450462;'TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS';'8200 WALNUT HILL LANE';?;TX;?;28;?;4116.0;3153.0;149;?
90001;'GEORGE WASHINGTON UNIV HOSPITAL';'900 23RD ST NW';WASHINGTON;?;'DC - Washington';18;?;?;4489.0;?;?
?;'CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL';?;WOODSTOCK;IL;?;?;?;?;?;313;?
340151;?;?;?;?;?;?;11855.0;?;4232.0;?;MEDICAL BACK PROBLEMS WO MCC'
30036;?;'475 SOUTH DOBSON ROAD';?;?;'AZ - Mesa';80;?;7514.0;?;?;?
?;?;?;?;OH;?;?;?;?;5754.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
100069;?;'7171 NORTH DALE MABRY';TAMPA;FL;'FL - Tampa';24;?;?;?;690;?
240044;'WINONA HEALTH SERVICES';'855 MANKATO AVENUE';?;?;'WI - La Crosse';26;?;7064.0;6332.0;?;?
380102;?;?;SPRINGFIELD;?;'OR - Eugene';40;12670.0;?;4872.0;?;?
?;?;'211 ST FRANCIS DR';?;MO;?;17;25342.0;?;4466.0;?;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
200009;'MAINE MEDICAL CENTER';?;PORTLAND;ME;?;?;15210.0;?;5281.0;?;?
?;?;?;?;?;?;?;29463.0;?;?;?;?
260214;'RESEARCH BELTON HOSPITAL';'17065 S 71 HIGHWAY';BELTON;MO;?;?;37137.0;?;?;?;?
50226;'AHMC ANAHEIM REGIONAL MEDICAL CENTER';'1111 W LA PALMA AVENUE';?;?;?;?;?;5606.0;3255.0;?;ATHEROSCLEROSIS WO MCC'
?;?;?;?;?;'TX - Fort Worth';86;?;6355.0;5164.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;'ELKHART GENERAL HOSPITAL';?;?;?;'IN - South Bend';96;?;?;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
390067;'PINNACLE HEALTH HOSPITALS';'409 SOUTH SECOND STREET';?;?;'PA - Harrisburg';53;13019.0;?;?;?;?
210056;?;?;?;?;'MD - Baltimore';44;10882.0;?;?;811;RED BLOOD CELL DISORDERS W MCC'
?;'LIBERTYHEALTH-JERSEY CITY MEDICAL CENTER CAMPUS';?;'JERSEY CITY';?;'NJ - Newark';24;?;?;49136.0;?;?
?;'DAVIS REGIONAL MEDICAL CENTER';'218 OLD MOCKSBVILLE RD PO BOX 1823';?;NC;'NC - Winston-Salem';12;17080.0;4503.0;?;?;?
?;'UNIVERSITY OF ILLINOIS HOSPITAL';'1740 WEST TAYLOR ST SUITE 1400';CHICAGO;IL;?;12;?;?;?;202;?
?;?;'600 HIGHLAND AVENUE';MADISON;WI;'WI - Madison';43;28251.0;?;?;?;?
210013;?;'2000 W BALTIMORE STREET';BALTIMORE;MD;'MD - Baltimore';?;?;?;9861.0;683;RENAL FAILURE W CC'
440161;'CENTENNIAL MEDICAL CENTER';'2300 PATTERSON STREET';NASHVILLE;TN;?;19;25890.0;?;?;315;?
440151;?;'1559 SPARTA STREET';?;TN;?;?;62722.0;?;?;470;?
220046;'BERKSHIRE MEDICAL CENTER INC';?;PITTSFIELD;?;?;28;?;41104.0;36988.0;207;?
?;?;?;?;?;?;55;?;10246.0;8784.0;254;?
?;?;'17800 S KEDZIE AVE';?;IL;'IL - Blue Island';28;51444.0;11599.0;?;481;?
460001;'UTAH VALLEY REGIONAL MEDICAL CENTER';?;PROVO;?;?;?;?;?;16799.0;480;?
?;?;'525 WEST ACACIA STREET';?;?;'CA - Stockton';?;44557.0;?;?;313;?
?;'CGH MEDICAL CENTER';'100 EAST LEFEVRE ROAD';STERLING;?;?;?;?;?;?;?;RENAL FAILURE W CC'
330286;?;'1000 MONTAUK HIGHWAY';?;?;?;38;?;12838.0;?;?;G--I-- HEMORRHAGE W MCC'
360095;?;?;?;?;?;24;11671.0;?;?;69;TRANSIENT ISCHEMIA'
?;?;?;?;IL;'IL - Joliet';25;29289.0;?;?;491;?
200019;?;'1 MEDICAL CENTER DRIVE';BIDDEFORD;ME;?;66;21081.0;7036.0;6277.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
310014;?;?;CAMDEN;NJ;'NJ - Camden';11;307032.0;?;56614.0;870;SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS'
100231;?;'8383 N DAVIS HWY';?;?;?;54;?;?;8782.0;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
190140;'FRANKLIN MEDICAL CENTER';'2106 LOOP ROAD';?;?;'LA - Monroe';?;?;?;3884.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;?;'60 MEMORIAL MEDICAL PKWY';'PALM COAST';?;?;?;?;4844.0;?;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
220084;?;'OLD ROAD TO 9 ACRE CORNER';'W CONCORD';MA;'MA - Boston';?;14550.0;?;4819.0;176;PULMONARY EMBOLISM WO MCC'
?;?;'441 N WABASH AVE';?;IN;'IN - Indianapolis';?;?;6906.0;6022.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
40007;'ST VINCENT INFIRMARY MEDICAL CENTER';?;'LITTLE ROCK';AR;'AR - Little Rock';37;?;11926.0;11325.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
390183;'ST LUKE\'S MINERS MEMORIAL HOSPITAL';'360 W RUDDLE STREET';COALDALE;PA;'PA - Allentown';?;?;4487.0;3312.0;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;?;'751 SOUTH BASCOM AVENUE';'SAN JOSE';?;'CA - San Jose';19;?;?;?;293;?
50380;'GOOD SAMARITAN HOSPITAL';'2425 SAMARITAN DRIVE';?;?;'CA - San Jose';15;?;?;?;254;?
390160;?;?;?;?;?;12;?;?;?;811;?
?;'ERIE COUNTY MEDICAL CENTER';?;BUFFALO;NY;'NY - Buffalo';26;15880.0;9415.0;8474.0;?;?
210029;'JOHNS HOPKINS BAYVIEW MEDICAL CENTER';?;?;MD;?;30;22241.0;20987.0;19018.0;?;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
?;'TRINITY MEDICAL CENTER';?;BIRMINGHAM;AL;'AL - Birmingham';?;62338.0;?;6054.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
100209;'KENDALL REGIONAL MEDICAL CENTER';'11750 BIRD RD';?;?;?;16;?;11943.0;10957.0;?;?
360010;'UNION HOSPITAL';?;DOVER;?;?;11;8139.0;?;?;?;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
?;?;?;?;?;'NJ - Camden';16;?;7967.0;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
260023;?;'HWY 61 SOUTH';?;MO;?;?;?;14509.0;11861.0;253;OTHER VASCULAR PROCEDURES W CC'
380091;?;?;CLACKAMAS;OR;'OR - Portland';11;?;7043.0;?;378;?
?;?;?;WINNFIELD;?;?;?;?;4542.0;?;192;?
?;'GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK';?;'GRAND BLANC';?;'MI - Flint';?;?;5440.0;?;?;FRACTURES OF HIP & PELVIS WO MCC'
50043;'ALTA BATES SUMMIT MEDICAL CENTER';?;OAKLAND;CA;'CA - Alameda County';110;?;10452.0;?;292;HEART FAILURE & SHOCK W CC'
?;?;?;?;NJ;'NJ - Camden';?;?;6537.0;5820.0;389;?
?;?;'333 PINE RIDGE BLVD';?;WI;?;?;17120.0;?;5122.0;378;?
?;'MARY LANNING MEMORIAL HOSPITAL';?;?;?;?;?;57630.0;31635.0;?;329;?
?;'KINGWOOD MEDICAL CENTER';'22999 US HWY 59';KINGWOOD;?;?;?;42545.0;?;?;39;EXTRACRANIAL PROCEDURES WO CCMCC'
450723;'METHODIST CHARLTON MEDICAL CENTER';'3500 W WHEATLAND ROAD';DALLAS;?;'TX - Dallas';31;?;?;12033.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'ST LUKES HOSPITAL';'915 E 1ST ST';?;?;'MN - Duluth';75;29824.0;?;?;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
?;'MORTON PLANT NORTH BAY HOSPITAL';'6600 MADISON STREET';'NEW PORT RICHEY';FL;'FL - Hudson';?;?;6184.0;5390.0;?;?
360068;?;'2142 NORTH COVE BOULEVARD';TOLEDO;?;'OH - Toledo';?;80990.0;?;10344.0;249;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
240001;'NORTH MEMORIAL MEDICAL CENTER';'3300 OAKDALE NORTH';ROBBINSDALE;MN;?;29;183171.0;?;?;?;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
?;'PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER';?;?;?;?;?;?;?;?;870;?
?;'DES PERES HOSPITAL';?;'SAINT LOUIS';MO;?;34;?;8712.0;?;?;HEART FAILURE & SHOCK W MCC'
?;'ESPANOLA HOSPITAL';'1010 SPRUCE STREET';ESPANOLA;?;?;?;?;6676.0;?;?;?
?;?;?;?;?;'DC - Washington';63;18372.0;8831.0;8324.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;'WENTWORTH-DOUGLASS HOSPITAL';?;DOVER;NH;'ME - Portland';?;?;?;2457.0;?;?
?;'MOUNT SINAI HOSPITAL';?;?;NY;?;?;?;11163.0;10174.0;?;?
140091;'CARLE FOUNDATION HOSPITAL';?;?;IL;?;51;?;18929.0;?;253;?
?;?;'3500 EAST FRANK PHILLIPS BOULEVARD';BARTLESVILLE;OK;?;?;?;?;?;?;?
100043;?;?;?;FL;'FL - Clearwater';16;?;?;?;?;?
?;?;?;PLATTSBURGH;?;'VT - Burlington';?;36181.0;17410.0;?;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
140133;?;'2701 W 68TH STREET';?;?;?;28;15076.0;4815.0;?;948;?
60119;?;'2500 ROCKY MOUNTAIN AVENUE';?;CO;'CO - Greeley';?;41495.0;13174.0;10357.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
250094;'WESLEY MEDICAL CENTER';'5001 W HARDY ST';HATTIESBURG;MS;'MS - Hattiesburg';47;?;8929.0;?;?;?
?;'GOOD SAMARITAN HOSPITAL MEDICAL CENTER';?;?;NY;'NY - East Long Island';53;?;?;?;?;PULMONARY EDEMA & RESPIRATORY FAILURE'
50701;'SOUTHWEST HEALTHCARE SYSTEM';'25500 MEDICAL CENTER DRIVE';?;?;?;13;?;18331.0;?;330;?
?;'HOLLAND COMMUNITY HOSPITAL';'602 MICHIGAN AVE';?;MI;?;?;33593.0;?;10161.0;481;?
180067;'UNIVERSITY OF KENTUCKY HOSPITAL';'HOSPITAL ADMINISTRATION';LEXINGTON;?;?;31;32977.0;9970.0;9101.0;?;?
?;'BAPTIST MEMORIAL HOSPITAL DESOTO';?;?;MS;?;?;?;6583.0;5631.0;176;?
240106;'REGIONS HOSPITAL';?;?;?;?;?;20714.0;?;?;683;?
?;?;?;'ROCK HILL';?;'NC - Charlotte';?;?;?;?;?;?
500141;?;'34515 9TH AVENUE SOUTH';'FEDERAL WAY';WA;'WA - Seattle';105;?;6429.0;?;?;?
?;'SIERRA NEVADA MEMORIAL HOSPITAL';'155 GLASSON WAY';?;?;?;107;32589.0;?;?;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
220046;?;?;PITTSFIELD;?;'NY - Albany';?;18085.0;?;?;?;?
?;'ELMHURST MEMORIAL HOSPITAL';?;?;?;?;14;31511.0;?;?;?;?
?;'SOMERSET MEDICAL CENTER';'110 REHILL AVE';SOMERVILLE;?;?;?;319790.0;47090.0;45578.0;?;?
220070;'HALLMARK HEALTH SYSTEM';'585 LEBANON STREET';?;?;'MA - Boston';?;?;22496.0;21785.0;252;?
210018;?;'18101 PRINCE PHILIP DRIVE';?;MD;?;?;4876.0;?;?;203;BRONCHITIS & ASTHMA WO CCMCC'
?;?;'710 FM 1960 WEST';?;?;?;12;45084.0;8318.0;?;?;?
450388;?;'7700 FLOYD CURL DR';'SAN ANTONIO';TX;'TX - San Antonio';122;?;?;13490.0;208;?
?;'ST JOSEPHS MERCY HEALTH CENTER INC';'300 WERNER STREET';?;?;?;15;25532.0;6272.0;5451.0;419;?
?;?;'1314 19TH AVE';MERIDIAN;MS;'MS - Meridian';?;?;6429.0;5404.0;176;PULMONARY EMBOLISM WO MCC'
?;'UPMC MERCY';'1400 LOCUST STREET';PITTSBURGH;?;?;17;78741.0;?;26515.0;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
340097;'HUGH CHATHAM MEMORIAL HOSPITAL';'180 PARKWOOD DR';ELKIN;?;'NC - Winston-Salem';?;36823.0;12204.0;11606.0;177;?
?;'MACNEAL  HOSPITAL';'3249 SOUTH OAK PARK AVENUE';BERWYN;IL;'IL - Melrose Park';76;?;?;?;?;SIMPLE PNEUMONIA & PLEURISY W CC'
360059;?;'2500 METROHEALTH DRIVE';CLEVELAND;?;?;?;?;49616.0;?;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
240106;'REGIONS HOSPITAL';'640 JACKSON STREET';'SAINT PAUL';?;?;?;13067.0;5367.0;4436.0;390;G--I-- OBSTRUCTION WO CCMCC'
?;?;?;HOUSTON;TX;?;?;30052.0;8705.0;7895.0;?;?
?;'GREAT PLAINS REGIONAL MEDICAL CENTER';?;'NORTH PLATTE';?;'NE - Lincoln';?;?;?;?;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
390086;?;?;DUBOIS;PA;?;35;14824.0;?;?;378;?
?;'SETON  NORTHWEST HOSPITAL';?;?;TX;'TX - Austin';?;?;9965.0;?;872;?
?;?;'1340 HAL GREER BOULEVARD';HUNTINGTON;WV;'WV - Huntington';?;21441.0;10215.0;9782.0;?;?
130003;'ST JOSEPH REGIONAL MEDICAL CENTER';'415 SIXTH STREET';LEWISTON;?;?;31;?;8413.0;7583.0;190;?
?;?;?;?;TX;?;24;273974.0;35233.0;?;207;?
250124;'MAGEE GENERAL HOSPITAL';'300 3RD AVE SE';?;?;?;14;18503.0;?;?;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
430016;?;?;?;?;'SD - Sioux Falls';?;12058.0;3724.0;2903.0;?;CHEST PAIN'
260200;'SSM ST JOSEPH HOSPITAL WEST';?;?;?;'MO - St-- Louis';28;?;?;11700.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;?;'6100 HARRIS PKWY';'FORT WORTH';TX;'TX - Fort Worth';?;18859.0;3696.0;3003.0;?;?
490042;?;?;?;?;?;?;43422.0;?;11007.0;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
?;'DOCTORS HOSPITAL OF MANTECA';'1205 E NORTH ST';?;CA;?;?;?;?;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
330194;?;'4802 TENTH AVENUE';?;NY;'NY - Manhattan';124;?;15789.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'NEW ENGLAND BAPTIST HOSPITAL';?;BOSTON;?;?;?;?;?;?;473;CERVICAL SPINAL FUSION WO CCMCC'
420071;'SELF REGIONAL HEALTHCARE';'1325 SPRING STREET';GREENWOOD;?;?;12;21428.0;?;9680.0;?;?
?;?;'1101 W UNIVERSITY DRIVE';ROCHESTER;MI;?;?;?;?;?;101;?
?;?;?;?;NC;?;?;25660.0;?;?;491;?
50179;?;?;TURLOCK;?;'CA - Modesto';?;?;?;18044.0;?;?
?;'WILLIS KNIGHTON BOSSIER HEALTH CENTER';'2400 HOSPITAL DR';?;LA;?;?;16710.0;3888.0;3016.0;?;SYNCOPE & COLLAPSE'
?;?;?;?;?;?;?;20100.0;11676.0;10921.0;?;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
20001;?;'BOX 196604';ANCHORAGE;?;'AK - Anchorage';40;55686.0;12566.0;11807.0;?;PULMONARY EDEMA & RESPIRATORY FAILURE'
?;'METRO HEALTH MEDICAL CENTER';?;?;OH;'OH - Cleveland';26;?;15606.0;?;682;RENAL FAILURE W MCC'
230230;'EDWARD W SPARROW HOSPITAL';?;LANSING;?;'MI - Lansing';?;?;?;3479.0;?;DYSEQUILIBRIUM'
220066;?;?;SPRINGFIELD;?;'MA - Springfield';?;16078.0;?;?;?;SIMPLE PNEUMONIA & PLEURISY W CC'
?;'IOWA METHODIST MEDICAL CENTER';'1200 PLEASANT STREET';'DES MOINES';IA;?;?;?;5067.0;?;684;?
?;?;'750 EAST ADAMS STREET';SYRACUSE;NY;?;?;?;33262.0;28714.0;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
450229;'HENDRICK MEDICAL CENTER';'1900 PINE';ABILENE;?;?;11;34392.0;?;7277.0;?;CELLULITIS W MCC'
?;'MOBILE INFIRMARY';'5 MOBILE INFIRMARY CIRCLE';MOBILE;?;?;?;?;3468.0;?;149;?
?;?;?;?;MS;?;43;?;4906.0;4125.0;?;?
140162;'ST JOSEPH MEDICAL CENTER';'2200 E WASHINGTON';?;IL;?;27;?;?;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;'MORTON PLANT HOSPITAL';?;CLEARWATER;FL;'FL - Clearwater';24;?;?;?;?;DIABETES W CC'
?;?;?;?;CO;?;48;22092.0;?;?;?;HEART FAILURE & SHOCK W CC'
210057;'SHADY GROVE ADVENTIST HOSPITAL';'9901 MEDICAL CTR DR';ROCKVILLE;?;?;45;22704.0;?;?;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'SOUTHWEST HEALTHCARE SYSTEM';'25500 MEDICAL CENTER DRIVE';MURRIETA;CA;?;?;25901.0;?;?;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;'MEMORIAL HOSPITAL OF RHODE ISLAND';'111 BREWSTER STREET';?;RI;?;?;?;?;5430.0;?;?
440152;'REGIONAL MEDICAL CENTER AT MEMPHIS';?;?;TN;?;?;18957.0;7006.0;?;293;?
?;'ST JOSEPH\'S HOSPITAL AND MEDICAL CENTER';?;PHOENIX;AZ;'AZ - Phoenix';?;?;23333.0;?;?;?
190041;?;'ONE ST MARY PLACE';?;?;?;?;47957.0;?;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
360006;?;'3535 OLENTANGY RIVER RD';?;OH;?;?;24818.0;6319.0;5352.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;'METHODIST CHARLTON MEDICAL CENTER';'3500 W WHEATLAND ROAD';DALLAS;?;'TX - Dallas';?;?;14689.0;?;208;?
?;?;?;?;?;?;?;9264.0;6660.0;?;?;?
310008;?;?;?;?;?;?;28718.0;?;5154.0;?;CELLULITIS WO MCC'
?;'THOMAS MEMORIAL HOSPITAL';?;'SOUTH CHARLESTO';WV;'WV - Charleston';?;11663.0;?;5285.0;?;?
520030;?;?;WAUSAU;?;?;?;?;?;?;?;?
100266;'GULF BREEZE HOSPITAL';'1110 GULF BREEZE PKWY';?;FL;'FL - Pensacola';?;12864.0;?;2568.0;?;?
390201;?;?;?;?;?;?;?;?;2938.0;310;?
?;'MERCY HOSPITAL - GRAYLING';'1100 E MICHIGAN AVE';GRAYLING;MI;?;11;9694.0;?;?;638;?
?;?;'1240 HUFFMAN MILL RD PO BOX 202';BURLINGTON;?;'NC - Durham';12;?;?;?;684;RENAL FAILURE WO CCMCC'
40020;?;?;?;?;?;29;?;5119.0;?;202;BRONCHITIS & ASTHMA W CCMCC'
?;'TENNOVA HEALTHCARE-LAFOLLETT MEDICAL CENTER';'923 EAST CENTRAL AVENUE';'LA FOLLETTE';?;?;?;?;?;3310.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;?;?;?;?;?;?;13359.0;5070.0;3876.0;885;PSYCHOSES'
450651;'MEDICAL CENTER OF PLANO';'3901 W 15TH ST';?;?;?;?;30480.0;?;3743.0;812;?
?;'MERCY HLTH SYS CORP';'1000 MINERAL POINT AVE';JANESVILLE;WI;'WI - Madison';?;?;?;?;?;?
100092;?;?;?;?;'FL - Orlando';36;46851.0;12730.0;12136.0;?;?
50305;?;?;?;CA;'CA - Alameda County';?;?;?;?;?;?
?;?;'1925 WOODWINDS DRIVE';WOODBURY;?;'MN - St-- Paul';?;?;5891.0;5177.0;292;HEART FAILURE & SHOCK W CC'
280131;'MIDWEST SURGICAL HOSPITAL LLC';'7915 FARNAM DRIVE';OMAHA;NE;?;77;?;?;?;460;?
?;'TIFT REGIONAL MEDICAL CENTER';'901 E 18TH STREET';TIFTON;GA;'FL - Tallahassee';?;20284.0;6711.0;?;?;?
390231;'ABINGTON MEMORIAL HOSPITAL';?;ABINGTON;PA;'PA - Philadelphia';51;91714.0;?;10832.0;?;?
?;?;'3000 HOSPITAL DRIVE';BATAVIA;?;'OH - Cincinnati';?;16082.0;?;4837.0;?;?
70007;'LAWRENCE & MEMORIAL HOSPITAL';'365 MONTAUK AVE';'NEW LONDON';?;'CT - New Haven';?;?;?;5028.0;?;?
140117;'RESURRECTION MEDICAL CENTER';?;CHICAGO;?;?;?;31751.0;?;?;378;?
310060;?;?;?;NJ;?;79;41720.0;?;?;?;CELLULITIS WO MCC'
?;'MCLAREN - GREATER LANSING';'401 W GREENLAWN AVE';?;MI;'MI - Lansing';?;?;6643.0;?;?;?
?;?;'ONE RIVERVIEW PLAZA';?;NJ;?;?;?;5549.0;?;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
520066;?;'1000 MINERAL POINT AVE';?;WI;'WI - Madison';?;?;5367.0;?;603;CELLULITIS WO MCC'
?;'MULTICARE GOOD SAMARITAN HOSPITAL';'401 15TH AVENUE SE';?;WA;'WA - Tacoma';?;30642.0;?;6001.0;292;HEART FAILURE & SHOCK W CC'
?;?;?;?;?;'TN - Nashville';?;?;12553.0;10631.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
220163;?;?;WORCESTER;?;?;89;19497.0;7912.0;?;101;SEIZURES WO MCC'
520062;'OCONOMOWOC MEM HSPTL';?;?;?;?;?;9787.0;?;3418.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;?;'3000 HOSPITAL BOULEVARD';?;?;?;20;67907.0;?;?;682;?
?;?;'44045 RIVERSIDE PARKWAY';?;VA;?;15;22131.0;9762.0;7863.0;?;?
330158;'GOOD SAMARITAN HOSPITAL OF SUFFERN';?;?;?;?;?;?;?;?;470;?
?;?;'78 MEDICAL CENTER DRIVE';FISHERSVILLE;?;'VA - Charlottesville';?;9283.0;4530.0;3670.0;101;?
?;?;?;?;?;'PA - Sayre';?;18406.0;6694.0;?;?;?
?;?;?;?;?;'TX - Fort Worth';28;?;?;?;682;RENAL FAILURE W MCC'
490020;?;'411 WEST RANDOLPH ROAD';HOPEWELL;?;?;14;?;6721.0;5841.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
100113;'SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA';?;?;?;?;101;?;?;?;?;?
110054;'FLOYD MEDICAL CENTER';'304 TURNER MCCALL BLVD P O BOX 233';ROME;GA;?;36;32457.0;?;?;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;'MENA REGIONAL HEALTH SYSTEM';?;MENA;AR;?;?;16075.0;10260.0;9906.0;?;?
?;?;'3325 CHANATE RD';?;?;'CA - Santa Rosa';?;25944.0;?;8205.0;?;?
?;'GRIFFIN HOSPITAL';?;?;CT;?;12;?;?;?;?;?
260047;'CAPITAL REGION MEDICAL CENTER';'1125 MADISON ST';'JEFFERSON CITY';?;?;12;?;3951.0;3104.0;?;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
100002;'BETHESDA MEMORIAL HOSPITAL';?;'BOYNTON BEACH';FL;?;?;?;19423.0;18612.0;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
?;'METROPLEX HOSPITAL';'2201 S CLEAR CREEK ROAD';?;?;'TX - Temple';?;16489.0;3684.0;?;?;?
?;?;?;?;WA;?;65;26011.0;8676.0;7569.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
230193;?;'1375 N MAIN ST';?;MI;?;17;29659.0;?;9118.0;377;G--I-- HEMORRHAGE W MCC'
230216;'PORT HURON HOSPITAL';'1221 PINE GROVE AVE';'PORT HURON';?;'MI - Detroit';?;?;10983.0;10223.0;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
?;?;'ONE CLARA MAAS DRIVE';BELLEVILLE;?;'NJ - Newark';22;37758.0;4579.0;?;?;HYPERTENSION WO MCC'
140120;'PEKIN MEMORIAL HOSPITAL';?;?;IL;?;?;?;5665.0;4949.0;?;?
340141;'NEW HANOVER REGIONAL MEDICAL CENTER';?;?;?;'NC - Wilmington';?;?;?;?;?;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
?;?;'730 WEST MARKET STREET';LIMA;?;?;?;66527.0;10221.0;9447.0;249;?
50488;'EDEN MEDICAL CENTER';?;?;?;?;?;?;8960.0;7863.0;491;?
?;?;?;BRADENTON;?;?;95;?;6170.0;5298.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;?;BLUEFIELD;WV;?;?;?;?;?;?;?
450558;'ABILENE REGIONAL MEDICAL CENTER';?;ABILENE;TX;'TX - Abilene';?;106516.0;?;16603.0;?;MAJOR CARDIOVASC PROCEDURES WO MCC'
?;'MOTHER FRANCES HOSPITAL';'800 EAST DAWSON';TYLER;?;?;37;25237.0;?;2883.0;192;?
?;?;'ONE HOSPITAL DR SE';?;?;?;38;44646.0;?;?;682;?
450884;?;?;GILMER;?;?;?;25288.0;?;?;?;CELLULITIS WO MCC'
420053;'NEWBERRY COUNTY MEMORIAL HOSPITAL';?;NEWBERRY;SC;'SC - Columbia';45;12824.0;?;4425.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'BAYSTATE MEDICAL CENTER';'759 CHESTNUT STREET';?;MA;?;108;?;7456.0;?;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
440173;'PARKWEST MEDICAL CENTER';'9352 PARK WEST BLVD';?;?;'TN - Knoxville';?;?;6458.0;?;?;?
390113;'MEADVILLE MEDICAL CENTER';'751 LIBERTY STREET';MEADVILLE;?;'PA - Erie';?;17164.0;4151.0;3613.0;948;SIGNS & SYMPTOMS WO MCC'
440011;'BLOUNT MEMORIAL HOSPITAL';?;MARYVILLE;TN;?;16;?;5809.0;?;202;?
310045;?;'350 ENGLE ST';ENGLEWOOD;NJ;?;28;?;?;?;249;?
?;?;?;?;FL;?;57;?;?;?;?;G--I-- HEMORRHAGE W CC'
310075;?;?;'LONG BRANCH';NJ;'NJ - Camden';32;59496.0;7762.0;?;638;?
150011;?;?;MARION;?;'IN - Indianapolis';?;?;?;3299.0;?;G--I-- HEMORRHAGE WO CCMCC'
?;'VALLEY HOSPITAL';'12606 EAST MISSION AVENUE';?;?;'WA - Spokane';?;?;?;?;176;?
?;?;'22 S GREENE ST';?;?;?;?;?;6156.0;?;?;?
260119;?;?;'POPLAR BLUFF';?;'MO - St-- Louis';16;232003.0;?;37234.0;?;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
