450462;'TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS';?;?;TX;'TX - Dallas';28;22133.0;?;3153.0;149;?
90001;'GEORGE WASHINGTON UNIV HOSPITAL';'900 23RD ST NW';WASHINGTON;DC;'DC - Washington';?;15690.0;5692.0;4489.0;?;HYPERTENSION WO MCC'
140176;'CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL';?;?;?;'IL - Rockford';26;?;?;2554.0;313;CHEST PAIN'
?;'HALIFAX REGIONAL MEDICAL CENTER INC';'250 SMITH CHURCH RD';'ROANOKE RAPIDS';NC;?;21;11855.0;?;?;?;?
30036;'CHANDLER REGIONAL MEDICAL CENTER';'475 SOUTH DOBSON ROAD';CHANDLER;AZ;?;80;?;?;6175.0;?;?
?;'MERCY HOSPITAL CLERMONT';'3000 HOSPITAL DRIVE';BATAVIA;?;'OH - Cincinnati';50;13091.0;7193.0;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
100069;'FLORIDA HOSPITAL CARROLLWOOD';'7171 NORTH DALE MABRY';?;?;?;24;13382.0;4422.0;3577.0;?;?
240044;'WINONA HEALTH SERVICES';'855 MANKATO AVENUE';WINONA;MN;'WI - La Crosse';26;?;?;6332.0;?;HEART FAILURE & SHOCK W CC'
380102;'SACRED HEART MEDICAL CENTER - RIVERBEND';'3333 RIVERBEND DRIVE';SPRINGFIELD;?;'OR - Eugene';?;12670.0;?;?;?;?
?;'ST FRANCIS MEDICAL CENTER';'211 ST FRANCIS DR';'CAPE GIRARDEAU';MO;'MO - Cape Girardeau';?;?;?;4466.0;?;?
200009;'MAINE MEDICAL CENTER';'22 BRAMHALL ST';?;ME;'ME - Portland';14;15210.0;?;?;202;?
390195;'MAIN LINE HOSPITAL LANKENAU';'100 LANCASTER AVE';?;?;?;50;29463.0;?;?;69;TRANSIENT ISCHEMIA'
260214;?;?;BELTON;MO;?;11;37137.0;7613.0;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
50226;'AHMC ANAHEIM REGIONAL MEDICAL CENTER';?;?;?;'CA - Orange County';19;?;5606.0;3255.0;303;ATHEROSCLEROSIS WO MCC'
?;'TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD';?;?;?;'TX - Fort Worth';?;?;6355.0;?;872;?
?;'ELKHART GENERAL HOSPITAL';?;?;IN;?;96;?;?;5759.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
390067;?;'409 SOUTH SECOND STREET';?;PA;?;53;13019.0;?;4389.0;948;SIGNS & SYMPTOMS WO MCC'
210056;'GOOD SAMARITAN HOSPITAL';'5601 LOCH RAVEN BLVD';?;?;'MD - Baltimore';?;?;?;9451.0;?;RED BLOOD CELL DISORDERS W MCC'
310074;'LIBERTYHEALTH-JERSEY CITY MEDICAL CENTER CAMPUS';'355 GRAND STREET';?;NJ;?;?;?;49618.0;49136.0;853;?
340144;?;?;STATESVILLE;?;'NC - Winston-Salem';12;?;4503.0;3751.0;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
140150;'UNIVERSITY OF ILLINOIS HOSPITAL';?;?;IL;'IL - Chicago';?;22788.0;11486.0;9477.0;202;BRONCHITIS & ASTHMA W CCMCC'
520098;?;'600 HIGHLAND AVENUE';MADISON;WI;?;43;28251.0;?;13676.0;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
210013;'BON SECOURS HOSPITAL';'2000 W BALTIMORE STREET';?;?;'MD - Baltimore';?;?;10679.0;9861.0;683;RENAL FAILURE W CC'
440161;?;?;NASHVILLE;TN;?;?;?;6347.0;4923.0;?;?
440151;?;'1559 SPARTA STREET';'MC MINNVILLE';TN;?;?;?;?;11447.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;?;?;PITTSFIELD;?;'NY - Albany';?;66848.0;41104.0;36988.0;207;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
440048;?;?;MEMPHIS;TN;'TN - Memphis';55;44005.0;?;8784.0;254;?
140250;'ADVOCATE SOUTH SUBURBAN HOSPITAL';?;'HAZEL CREST';?;'IL - Blue Island';28;51444.0;?;10755.0;481;?
?;'UTAH VALLEY REGIONAL MEDICAL CENTER';'1034 NORTH 500 WEST';?;UT;?;15;50745.0;17843.0;16799.0;480;?
?;'DAMERON HOSPITAL';'525 WEST ACACIA STREET';?;CA;'CA - Stockton';?;?;?;3486.0;313;CHEST PAIN'
140043;?;'100 EAST LEFEVRE ROAD';STERLING;IL;'IL - Rockford';26;17638.0;5847.0;5241.0;?;?
330286;?;'1000 MONTAUK HIGHWAY';'WEST ISLIP';?;'NY - East Long Island';38;?;12838.0;?;377;?
360095;'BLANCHARD VALLEY HOSPITAL';'1900 SOUTH MAIN STREET';FINDLAY;?;?;?;?;?;3048.0;?;TRANSIENT ISCHEMIA'
140213;?;'1900 SILVER CROSS BLVD';?;?;?;25;29289.0;?;?;?;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
?;'SOUTHERN MAINE MEDICAL CENTER';'1 MEDICAL CENTER DRIVE';?;?;'ME - Portland';66;21081.0;?;6277.0;190;?
310014;'COOPER UNIVERSITY HOSPITAL';'1 COOPER PLAZA';?;?;?;?;307032.0;59418.0;?;?;SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS'
?;?;'8383 N DAVIS HWY';?;FL;'FL - Pensacola';54;?;9801.0;8782.0;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
?;?;?;WINNSBORO;LA;?;19;?;4650.0;3884.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;'FLORIDA HOSPITAL FLAGLER';'60 MEMORIAL MEDICAL PKWY';?;?;?;?;?;?;3535.0;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;?;?;'W CONCORD';MA;'MA - Boston';13;14550.0;5712.0;?;176;?
150011;'MARION GENERAL HOSPITAL';?;?;?;'IN - Indianapolis';19;13107.0;6906.0;6022.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;'ST VINCENT INFIRMARY MEDICAL CENTER';'TWO ST VINCENT CIRCLE';?;?;'AR - Little Rock';37;43889.0;11926.0;?;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'ST LUKE\'S MINERS MEMORIAL HOSPITAL';?;COALDALE;PA;?;15;?;?;?;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;?;'751 SOUTH BASCOM AVENUE';?;CA;'CA - San Jose';19;32441.0;?;9161.0;293;?
50380;?;?;'SAN JOSE';CA;'CA - San Jose';15;141691.0;13855.0;13178.0;254;?
?;'CANONSBURG GENERAL HOSPITAL';?;CANONSBURG;PA;'PA - Pittsburgh';12;15253.0;6123.0;5651.0;?;RED BLOOD CELL DISORDERS W MCC'
330219;'ERIE COUNTY MEDICAL CENTER';?;?;?;?;26;?;?;?;?;SIMPLE PNEUMONIA & PLEURISY W CC'
?;'JOHNS HOPKINS BAYVIEW MEDICAL CENTER';'4940 EASTERN AVENUE';BALTIMORE;MD;?;30;?;?;19018.0;314;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
?;'TRINITY MEDICAL CENTER';?;BIRMINGHAM;AL;?;?;62338.0;?;?;?;?
100209;?;?;?;FL;'FL - Miami';?;83082.0;11943.0;10957.0;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT WO CCMCC'
?;'UNION HOSPITAL';'659 BOULEVARD';DOVER;OH;?;?;8139.0;5383.0;4569.0;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
?;?;?;WILLINGBORO;NJ;?;?;75397.0;?;?;308;?
?;'JEFFERSON REGIONAL MEDICAL CENTER';?;'CRYSTAL CITY';?;'MO - St-- Louis';17;33943.0;14509.0;11861.0;?;OTHER VASCULAR PROCEDURES W CC'
380091;'KAISER SUNNYSIDE MEDICAL CENTER';?;CLACKAMAS;OR;'OR - Portland';11;?;?;6123.0;?;?
190090;'WINN PARISH MEDICAL CENTER';'301 W BOUNDARY STREET';WINNFIELD;LA;'LA - Shreveport';23;14952.0;4542.0;?;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;'GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK';'ONE GENESYS PARKWAY';?;MI;'MI - Flint';?;11805.0;?;?;536;FRACTURES OF HIP & PELVIS WO MCC'
50043;'ALTA BATES SUMMIT MEDICAL CENTER';'350 HAWTHORNE AVENUE';?;?;'CA - Alameda County';110;45034.0;?;9664.0;292;HEART FAILURE & SHOCK W CC'
310032;?;?;VINELAND;?;?;?;48386.0;6537.0;?;389;G--I-- OBSTRUCTION W CC'
520030;'ASPIRUS WAUSAU HOSPITAL';'333 PINE RIDGE BLVD';?;WI;?;56;17120.0;6171.0;5122.0;?;G--I-- HEMORRHAGE W CC'
?;'MARY LANNING MEMORIAL HOSPITAL';?;HASTINGS;NE;'NE - Lincoln';?;57630.0;31635.0;?;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
450775;?;'22999 US HWY 59';KINGWOOD;TX;?;12;?;7289.0;4555.0;?;EXTRACRANIAL PROCEDURES WO CCMCC'
450723;'METHODIST CHARLTON MEDICAL CENTER';'3500 W WHEATLAND ROAD';?;?;?;31;36102.0;?;12033.0;177;?
240047;'ST LUKES HOSPITAL';?;DULUTH;MN;?;75;29824.0;9418.0;8347.0;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
?;'MORTON PLANT NORTH BAY HOSPITAL';'6600 MADISON STREET';?;FL;?;?;?;6184.0;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'TOLEDO HOSPITAL THE';?;TOLEDO;OH;?;?;80990.0;12328.0;10344.0;?;?
240001;?;'3300 OAKDALE NORTH';ROBBINSDALE;?;?;?;?;40845.0;39958.0;?;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
?;'PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER';?;RIVERSIDE;?;?;?;?;48723.0;47616.0;?;SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS'
260176;?;'2345 DOUGHERTY FERRY ROAD';?;?;'MO - St-- Louis';?;?;8712.0;8127.0;291;HEART FAILURE & SHOCK W MCC'
?;?;?;?;NM;?;12;16635.0;?;4770.0;379;G--I-- HEMORRHAGE WO CCMCC'
90003;'HOWARD UNIVERSITY HOSPITAL';'2041 GEORGIA AVE NW';?;?;'DC - Washington';?;?;?;?;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
300018;'WENTWORTH-DOUGLASS HOSPITAL';'789 CENTRAL AVE';?;?;'ME - Portland';?;12574.0;?;2457.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
330024;'MOUNT SINAI HOSPITAL';?;'NEW YORK';?;?;?;22931.0;?;?;389;?
140091;'CARLE FOUNDATION HOSPITAL';'611 WEST PARK STREET';URBANA;IL;'IL - Urbana';?;95173.0;?;?;253;OTHER VASCULAR PROCEDURES W CC'
370018;?;'3500 EAST FRANK PHILLIPS BOULEVARD';BARTLESVILLE;OK;?;14;?;4779.0;?;389;?
100043;'MEASE HOSPITAL DUNEDIN';'601 MAIN STREET';DUNEDIN;FL;'FL - Clearwater';?;35725.0;?;8386.0;?;G--I-- HEMORRHAGE W MCC'
?;?;?;PLATTSBURGH;NY;?;?;36181.0;17410.0;?;?;?
140133;?;?;CHICAGO;?;'IL - Chicago';28;15076.0;4815.0;?;948;SIGNS & SYMPTOMS WO MCC'
60119;'MEDICAL CENTER OF THE ROCKIES';?;LOVELAND;?;?;?;?;?;?;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;'WESLEY MEDICAL CENTER';'5001 W HARDY ST';?;MS;'MS - Hattiesburg';47;?;8929.0;?;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
330286;?;'1000 MONTAUK HIGHWAY';'WEST ISLIP';NY;'NY - East Long Island';53;?;?;?;189;?
50701;'SOUTHWEST HEALTHCARE SYSTEM';?;MURRIETA;CA;'CA - San Diego';?;65213.0;?;?;?;?
?;?;'602 MICHIGAN AVE';?;MI;?;13;33593.0;?;?;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
180067;'UNIVERSITY OF KENTUCKY HOSPITAL';'HOSPITAL ADMINISTRATION';?;KY;?;31;32977.0;?;?;57;?
250141;'BAPTIST MEMORIAL HOSPITAL DESOTO';'7601 SOUTHCREST DR';SOUTHAVEN;MS;'TN - Memphis';20;?;6583.0;5631.0;?;PULMONARY EMBOLISM WO MCC'
240106;?;?;'SAINT PAUL';?;'MN - St-- Paul';?;20714.0;?;?;683;RENAL FAILURE W CC'
?;?;?;?;SC;?;11;?;6149.0;?;?;OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC'
500141;?;'34515 9TH AVENUE SOUTH';?;WA;'WA - Seattle';?;14829.0;6429.0;?;885;PSYCHOSES'
50150;?;?;'GRASS VALLEY';?;'CA - Sacramento';107;32589.0;7824.0;7093.0;872;?
220046;?;'725 NORTH STREET';PITTSFIELD;MA;'NY - Albany';98;?;11501.0;10824.0;?;HEART FAILURE & SHOCK W MCC'
140200;?;'155 EAST BRUSH HILL ROAD';?;IL;?;?;?;?;5189.0;?;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
?;'SOMERSET MEDICAL CENTER';'110 REHILL AVE';SOMERVILLE;?;?;?;319790.0;47090.0;45578.0;?;SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS'
220070;'HALLMARK HEALTH SYSTEM';'585 LEBANON STREET';?;?;?;?;51554.0;22496.0;21785.0;?;OTHER VASCULAR PROCEDURES W MCC'
210018;'MONTGOMERY GENERAL HOSPITAL INC';?;?;MD;?;24;4876.0;4583.0;?;?;BRONCHITIS & ASTHMA WO CCMCC'
450638;?;'710 FM 1960 WEST';HOUSTON;TX;'TX - Houston';12;45084.0;8318.0;6928.0;372;?
450388;'METHODIST HOSPITAL';?;?;?;'TX - San Antonio';?;68772.0;?;?;?;?
?;'ST JOSEPHS MERCY HEALTH CENTER INC';'300 WERNER STREET';'HOT SPRINGS';?;?;15;25532.0;?;?;419;?
250069;'RUSH FOUNDATION HOSPITAL';?;MERIDIAN;MS;?;17;?;?;5404.0;?;?
390028;?;'1400 LOCUST STREET';?;?;?;?;78741.0;?;26515.0;?;?
?;'HUGH CHATHAM MEMORIAL HOSPITAL';'180 PARKWOOD DR';?;NC;'NC - Winston-Salem';30;36823.0;?;?;177;?
140054;'MACNEAL  HOSPITAL';?;?;IL;'IL - Melrose Park';?;23979.0;?;6724.0;?;?
360059;?;'2500 METROHEALTH DRIVE';?;OH;'OH - Cleveland';26;95327.0;?;?;207;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
?;?;'640 JACKSON STREET';?;?;'MN - St-- Paul';?;?;5367.0;4436.0;390;G--I-- OBSTRUCTION WO CCMCC'
450035;'ST JOSEPH MEDICAL CENTER';'1401 ST-- JOSEPH PARKWAY';?;TX;'TX - Houston';25;30052.0;8705.0;7895.0;378;G--I-- HEMORRHAGE W CC'
?;'GREAT PLAINS REGIONAL MEDICAL CENTER';'601 WEST LEOTA ST';?;?;'NE - Lincoln';?;?;?;?;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
390086;?;'100 HOSPITAL AVENUE';DUBOIS;PA;'PA - Pittsburgh';35;14824.0;?;?;378;G--I-- HEMORRHAGE W CC'
?;'SETON  NORTHWEST HOSPITAL';'11113 RESEARCH BOULEVARD';?;TX;?;13;42061.0;9965.0;5123.0;872;?
510055;'CABELL-HUNTINGTON HOSPITAL INC';'1340 HAL GREER BOULEVARD';HUNTINGTON;WV;?;?;?;?;9782.0;372;?
130003;'ST JOSEPH REGIONAL MEDICAL CENTER';?;LEWISTON;ID;'WA - Spokane';31;?;?;7583.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;'3301 MATLOCK ROAD';?;?;'TX - Fort Worth';24;?;?;?;?;?
250124;'MAGEE GENERAL HOSPITAL';?;MAGEE;MS;?;14;18503.0;8179.0;?;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;?;'1325 S CLIFF AVE  PO BOX 5045';'SIOUX FALLS';?;'SD - Sioux Falls';41;12058.0;3724.0;2903.0;313;?
?;'SSM ST JOSEPH HOSPITAL WEST';'100 MEDICAL PLAZA';'LAKE SAINT LOUI';?;'MO - St-- Louis';?;?;12302.0;11700.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
450779;?;?;?;TX;?;?;18859.0;?;3003.0;293;HEART FAILURE & SHOCK WO CCMCC'
490042;'CARILION NEW RIVER VALLEY MEDICAL CENTER';'2900 LAMB CIRCLE';?;VA;?;?;43422.0;?;11007.0;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
?;'DOCTORS HOSPITAL OF MANTECA';'1205 E NORTH ST';MANTECA;?;?;?;88679.0;?;6932.0;?;?
?;'MAIMONIDES MEDICAL CENTER';'4802 TENTH AVENUE';BROOKLYN;NY;'NY - Manhattan';124;?;?;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
220088;'NEW ENGLAND BAPTIST HOSPITAL';?;BOSTON;MA;'MA - Boston';?;27791.0;13875.0;12861.0;473;?
420071;?;?;GREENWOOD;SC;'SC - Columbia';?;?;?;?;372;?
?;?;'1101 W UNIVERSITY DRIVE';?;?;'MI - Royal Oak';26;16074.0;4629.0;3766.0;?;?
340143;'CATAWBA VALLEY MEDICAL CENTER';'810 FAIRGROVE CHURCH RD';HICKORY;?;'NC - Hickory';14;25660.0;?;?;491;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
50179;?;?;TURLOCK;?;?;16;99832.0;?;18044.0;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
190236;'WILLIS KNIGHTON BOSSIER HEALTH CENTER';?;'BOSSIER CITY';?;?;57;?;3888.0;3016.0;312;SYNCOPE & COLLAPSE'
330397;?;'1545 ATLANTIC AVENUE';BROOKLYN;?;'NY - Manhattan';15;20100.0;11676.0;?;?;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
20001;'PROVIDENCE ALASKA MEDICAL CENTER';?;ANCHORAGE;AK;?;?;?;12566.0;11807.0;189;?
360059;'METRO HEALTH MEDICAL CENTER';'2500 METROHEALTH DRIVE';?;OH;'OH - Cleveland';26;25160.0;15606.0;14823.0;?;?
230230;'EDWARD W SPARROW HOSPITAL';'1215 E MICHIGAN AVENUE';LANSING;?;'MI - Lansing';45;16443.0;4952.0;3479.0;149;?
?;'MERCY MEDICAL CENTER';'271 CAREW STREET';?;?;?;101;?;6928.0;5968.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
160082;'IOWA METHODIST MEDICAL CENTER';'1200 PLEASANT STREET';'DES MOINES';IA;?;?;14397.0;?;?;?;RENAL FAILURE WO CCMCC'
330241;'UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER';?;SYRACUSE;NY;'NY - Syracuse';?;?;?;?;?;?
?;'HENDRICK MEDICAL CENTER';?;ABILENE;TX;?;11;34392.0;8202.0;?;602;CELLULITIS W MCC'
10113;?;'5 MOBILE INFIRMARY CIRCLE';?;AL;?;30;?;3468.0;2392.0;149;?
?;?;'830 S GLOSTER';?;?;'MS - Tupelo';?;13963.0;4906.0;?;638;DIABETES W CC'
140162;'ST JOSEPH MEDICAL CENTER';?;?;?;'IL - Bloomington';27;21285.0;4710.0;?;?;?
?;?;?;?;FL;'FL - Clearwater';24;18790.0;4760.0;3845.0;638;?
?;?;?;'GRAND JUNCTION';CO;?;48;22092.0;7086.0;6434.0;?;HEART FAILURE & SHOCK W CC'
210057;'SHADY GROVE ADVENTIST HOSPITAL';'9901 MEDICAL CTR DR';ROCKVILLE;MD;?;45;?;?;20475.0;177;?
50701;?;'25500 MEDICAL CENTER DRIVE';?;?;?;?;25901.0;8197.0;7293.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
410001;'MEMORIAL HOSPITAL OF RHODE ISLAND';'111 BREWSTER STREET';?;?;?;47;?;?;?;192;?
?;'REGIONAL MEDICAL CENTER AT MEMPHIS';'877 JEFFERSON AVENUE';MEMPHIS;?;?;11;18957.0;7006.0;?;293;HEART FAILURE & SHOCK WO CCMCC'
30024;'ST JOSEPH\'S HOSPITAL AND MEDICAL CENTER';'350 WEST THOMAS ROAD';PHOENIX;?;'AZ - Phoenix';13;81542.0;23333.0;?;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
190041;?;?;SHREVEPORT;LA;'LA - Shreveport';?;?;?;11049.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
360006;?;?;?;OH;'OH - Columbus';?;24818.0;6319.0;?;191;?
450723;'METHODIST CHARLTON MEDICAL CENTER';?;DALLAS;TX;?;94;?;?;13306.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
330197;'CANTON-POTSDAM HOSPITAL';'50 LEROY STREET';POTSDAM;?;?;?;9264.0;?;?;292;HEART FAILURE & SHOCK W CC'
310008;?;?;TEANECK;NJ;?;?;28718.0;?;5154.0;603;?
510029;?;'4605 MACCORKLE AVE SW';?;?;'WV - Charleston';11;?;?;5285.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
520030;'ASPIRUS WAUSAU HOSPITAL';'333 PINE RIDGE BLVD';WAUSAU;?;?;?;22617.0;7400.0;5337.0;419;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
?;?;?;?;?;'FL - Pensacola';12;?;?;?;?;FRACTURES OF HIP & PELVIS WO MCC'
?;'POCONO MEDICAL CENTER';'206 EAST BROWN STREET';'EAST STROUDSBUR';PA;?;?;?;4115.0;?;310;?
?;?;'1100 E MICHIGAN AVE';GRAYLING;MI;?;11;?;5175.0;4249.0;638;DIABETES W CC'
340070;'ALAMANCE REGIONAL MEDICAL CENTER';'1240 HUFFMAN MILL RD PO BOX 202';?;?;?;12;7085.0;3952.0;3200.0;?;RENAL FAILURE WO CCMCC'
40020;'ST BERNARDS MEDICAL CTR';'225 E JACKSON';?;?;'AR - Jonesboro';29;6043.0;5119.0;4281.0;202;BRONCHITIS & ASTHMA W CCMCC'
440033;?;'923 EAST CENTRAL AVENUE';'LA FOLLETTE';TN;'TN - Knoxville';?;?;4190.0;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'SARATOGA HOSPITAL';'211 CHURCH STREET';'SARATOGA SPRING';NY;?;?;?;5070.0;3876.0;885;PSYCHOSES'
450651;?;?;?;TX;?;41;?;?;3743.0;812;RED BLOOD CELL DISORDERS WO MCC'
520066;?;'1000 MINERAL POINT AVE';JANESVILLE;WI;?;15;?;7430.0;6608.0;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
100092;'WUESTHOFF MEDICAL CENTER  ROCKLEDGE';'110 LONGWOOD AVE';?;FL;'FL - Orlando';36;46851.0;12730.0;?;208;?
50305;'ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP';?;BERKELEY;CA;'CA - Alameda County';24;?;?;?;66;?
?;'HEALTHEAST WOODWINDS HOSPITAL';'1925 WOODWINDS DRIVE';WOODBURY;?;?;?;?;?;?;?;HEART FAILURE & SHOCK W CC'
?;'MIDWEST SURGICAL HOSPITAL LLC';'7915 FARNAM DRIVE';OMAHA;?;'NE - Omaha';?;?;?;18369.0;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
110095;?;?;TIFTON;?;?;39;20284.0;6711.0;5931.0;?;?
390231;'ABINGTON MEMORIAL HOSPITAL';?;?;PA;?;51;91714.0;?;10832.0;?;?
360236;'MERCY HOSPITAL CLERMONT';'3000 HOSPITAL DRIVE';?;OH;'OH - Cincinnati';?;16082.0;?;4837.0;394;?
70007;'LAWRENCE & MEMORIAL HOSPITAL';'365 MONTAUK AVE';'NEW LONDON';CT;?;?;11288.0;?;?;202;?
?;'RESURRECTION MEDICAL CENTER';'7435 W TALCOTT AVENUE';CHICAGO;IL;?;?;31751.0;6858.0;5786.0;378;?
?;?;'185 ROSEBERRY ST';PHILLIPSBURG;NJ;'PA - Allentown';79;41720.0;6470.0;?;?;?
230167;'MCLAREN - GREATER LANSING';'401 W GREENLAWN AVE';?;MI;?;35;17486.0;?;?;300;PERIPHERAL VASCULAR DISORDERS W CC'
310034;?;'ONE RIVERVIEW PLAZA';'RED BANK';NJ;'NJ - Camden';29;47301.0;5549.0;?;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
?;'MERCY HLTH SYS CORP';?;?;WI;?;52;?;5367.0;?;603;CELLULITIS WO MCC'
?;'MULTICARE GOOD SAMARITAN HOSPITAL';'401 15TH AVENUE SE';?;WA;'WA - Tacoma';?;30642.0;?;6001.0;?;HEART FAILURE & SHOCK W CC'
440144;'HARTON REGIONAL MEDICAL CENTER';'1801 N JACKSON ST BOX 460';TULLAHOMA;?;'TN - Nashville';50;67865.0;?;?;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
220163;?;?;?;MA;?;?;?;?;?;101;SEIZURES WO MCC'
?;'OCONOMOWOC MEM HSPTL';?;?;?;'WI - Milwaukee';16;9787.0;?;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
110198;'NORTH FULTON REGIONAL HOSPITAL';'3000 HOSPITAL BOULEVARD';ROSWELL;?;'GA - Atlanta';20;?;?;9110.0;682;RENAL FAILURE W MCC'
490043;'INOVA LOUDOUN HOSPITAL';'44045 RIVERSIDE PARKWAY';?;VA;'VA - Arlington';?;22131.0;?;?;698;?
?;'GOOD SAMARITAN HOSPITAL OF SUFFERN';'255 LAFAYETTE AVENUE';?;NY;'NJ - Ridgewood';?;75011.0;16322.0;15080.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
490018;'AUGUSTA HEALTH';?;?;VA;'VA - Charlottesville';17;9283.0;4530.0;3670.0;101;?
390079;?;?;SAYRE;PA;'PA - Sayre';25;18406.0;?;5974.0;439;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
450087;'NORTH HILLS HOSPITAL';?;'NORTH RICHLAND';TX;'TX - Fort Worth';28;?;8723.0;?;?;RENAL FAILURE W MCC'
490020;?;?;?;?;?;?;?;6721.0;5841.0;65;?
100113;?;'1600 SW ARCHER RD';?;FL;'FL - Gainesville';101;?;?;10504.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'FLOYD MEDICAL CENTER';'304 TURNER MCCALL BLVD P O BOX 233';?;?;?;36;32457.0;9911.0;?;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
40015;'MENA REGIONAL HEALTH SYSTEM';?;MENA;?;?;19;16075.0;?;?;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;?;'3325 CHANATE RD';'SANTA ROSA';CA;'CA - Santa Rosa';?;25944.0;9048.0;?;309;?
70031;?;'130 DIVISION ST';DERBY;CT;?;?;22393.0;?;?;?;?
?;?;?;'JEFFERSON CITY';MO;?;12;6882.0;?;3104.0;?;?
100002;'BETHESDA MEMORIAL HOSPITAL';?;'BOYNTON BEACH';FL;?;18;?;?;?;480;?
450152;?;'2201 S CLEAR CREEK ROAD';?;TX;'TX - Temple';27;?;3684.0;2537.0;?;?
