240106;'REGIONS HOSPITAL';?;'SAINT PAUL';?;'MN - St-- Paul';17;13067.0;5367.0;4436.0;390;?
450035;'ST JOSEPH MEDICAL CENTER';'1401 ST-- JOSEPH PARKWAY';HOUSTON;?;'TX - Houston';?;30052.0;8705.0;7895.0;378;?
280065;?;?;'NORTH PLATTE';NE;'NE - Lincoln';?;?;8274.0;?;193;?
390086;'DUBOIS REGIONAL MEDICAL CENTER';'100 HOSPITAL AVENUE';?;PA;?;35;14824.0;6298.0;?;378;G--I-- HEMORRHAGE W CC'
?;?;?;AUSTIN;TX;'TX - Austin';?;42061.0;?;5123.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
510055;?;'1340 HAL GREER BOULEVARD';HUNTINGTON;WV;'WV - Huntington';13;?;10215.0;?;?;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
?;'ST JOSEPH REGIONAL MEDICAL CENTER';'415 SIXTH STREET';?;?;'WA - Spokane';31;?;?;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
450675;?;?;?;?;?;24;273974.0;35233.0;33755.0;207;?
?;?;'300 3RD AVE SE';MAGEE;?;'MS - Jackson';?;18503.0;?;?;193;?
430016;'AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER';?;?;?;?;41;12058.0;?;2903.0;313;CHEST PAIN'
260200;'SSM ST JOSEPH HOSPITAL WEST';?;?;MO;?;28;?;12302.0;11700.0;?;?
?;'TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F';?;'FORT WORTH';?;?;26;18859.0;3696.0;?;?;HEART FAILURE & SHOCK WO CCMCC'
490042;'CARILION NEW RIVER VALLEY MEDICAL CENTER';'2900 LAMB CIRCLE';CHRISTIANSBURG;VA;?;?;43422.0;14982.0;11007.0;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
?;'DOCTORS HOSPITAL OF MANTECA';'1205 E NORTH ST';?;?;'CA - Stockton';34;?;8697.0;6932.0;?;?
330194;'MAIMONIDES MEDICAL CENTER';'4802 TENTH AVENUE';BROOKLYN;?;?;?;50067.0;15789.0;?;190;?
?;?;?;BOSTON;?;'MA - Boston';31;27791.0;?;12861.0;473;?
420071;?;'1325 SPRING STREET';GREENWOOD;SC;?;12;21428.0;10430.0;?;372;?
?;?;'1101 W UNIVERSITY DRIVE';?;MI;?;26;16074.0;?;3766.0;?;SEIZURES WO MCC'
340143;'CATAWBA VALLEY MEDICAL CENTER';?;HICKORY;NC;'NC - Hickory';14;?;5908.0;4645.0;491;?
50179;'EMANUEL MEDICAL CENTER INC';'825 DELBON AVE';?;CA;?;16;?;18885.0;?;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
?;'WILLIS KNIGHTON BOSSIER HEALTH CENTER';?;?;LA;?;57;16710.0;3888.0;3016.0;?;?
?;'INTERFAITH MEDICAL CENTER';'1545 ATLANTIC AVENUE';BROOKLYN;?;'NY - Manhattan';15;?;?;10921.0;57;?
?;'PROVIDENCE ALASKA MEDICAL CENTER';'BOX 196604';ANCHORAGE;AK;?;40;?;?;11807.0;189;?
?;'METRO HEALTH MEDICAL CENTER';'2500 METROHEALTH DRIVE';CLEVELAND;OH;?;26;?;15606.0;14823.0;682;RENAL FAILURE W MCC'
230230;?;?;?;?;?;?;?;4952.0;3479.0;?;DYSEQUILIBRIUM'
220066;?;'271 CAREW STREET';SPRINGFIELD;MA;'MA - Springfield';101;16078.0;?;?;194;?
?;'IOWA METHODIST MEDICAL CENTER';'1200 PLEASANT STREET';'DES MOINES';?;?;?;14397.0;?;?;?;?
?;?;'750 EAST ADAMS STREET';SYRACUSE;NY;?;?;?;33262.0;?;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
450229;'HENDRICK MEDICAL CENTER';'1900 PINE';?;TX;'TX - Abilene';11;34392.0;?;7277.0;602;?
10113;?;'5 MOBILE INFIRMARY CIRCLE';MOBILE;AL;'AL - Mobile';30;12466.0;?;2392.0;?;DYSEQUILIBRIUM'
250004;?;'830 S GLOSTER';?;MS;?;?;13963.0;4906.0;4125.0;638;DIABETES W CC'
?;'ST JOSEPH MEDICAL CENTER';?;BLOOMINGTON;IL;'IL - Bloomington';27;?;4710.0;?;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
100127;'MORTON PLANT HOSPITAL';?;CLEARWATER;FL;'FL - Clearwater';?;18790.0;4760.0;3845.0;638;DIABETES W CC'
?;'ST MARYS HOSPITAL AND MEDICAL CENTER';'2635 N 7TH STREET';'GRAND JUNCTION';CO;'CO - Grand Junction';48;22092.0;7086.0;?;?;?
?;'SHADY GROVE ADVENTIST HOSPITAL';'9901 MEDICAL CTR DR';ROCKVILLE;MD;'DC - Washington';45;?;?;20475.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
50701;'SOUTHWEST HEALTHCARE SYSTEM';?;MURRIETA;?;?;41;?;8197.0;7293.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
410001;'MEMORIAL HOSPITAL OF RHODE ISLAND';'111 BREWSTER STREET';PAWTUCKET;?;'RI - Providence';?;14979.0;?;5430.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
440152;'REGIONAL MEDICAL CENTER AT MEMPHIS';'877 JEFFERSON AVENUE';MEMPHIS;?;?;?;?;7006.0;?;?;HEART FAILURE & SHOCK WO CCMCC'
30024;'ST JOSEPH\'S HOSPITAL AND MEDICAL CENTER';'350 WEST THOMAS ROAD';PHOENIX;AZ;?;13;81542.0;23333.0;18264.0;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
190041;'CHRISTUS SCHUMPERT HEALTH SYSTEM';?;?;LA;?;19;?;12126.0;11049.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
360006;'RIVERSIDE METHODIST HOSPITAL';'3535 OLENTANGY RIVER RD';COLUMBUS;OH;'OH - Columbus';?;24818.0;6319.0;5352.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
450723;'METHODIST CHARLTON MEDICAL CENTER';?;DALLAS;TX;'TX - Dallas';?;?;14689.0;13306.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
330197;?;'50 LEROY STREET';POTSDAM;?;'VT - Burlington';43;?;6660.0;5960.0;292;HEART FAILURE & SHOCK W CC'
?;?;?;?;NJ;'NJ - Hackensack';122;28718.0;6111.0;5154.0;603;?
510029;'THOMAS MEMORIAL HOSPITAL';?;'SOUTH CHARLESTO';WV;?;11;11663.0;?;5285.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
520030;'ASPIRUS WAUSAU HOSPITAL';'333 PINE RIDGE BLVD';WAUSAU;WI;'WI - Wausau';?;22617.0;?;?;419;?
100266;?;?;?;FL;'FL - Pensacola';12;12864.0;3601.0;?;536;FRACTURES OF HIP & PELVIS WO MCC'
390201;'POCONO MEDICAL CENTER';'206 EAST BROWN STREET';?;PA;'PA - Allentown';70;15076.0;?;?;310;?
?;?;'1100 E MICHIGAN AVE';GRAYLING;MI;?;11;9694.0;?;4249.0;?;DIABETES W CC'
?;'ALAMANCE REGIONAL MEDICAL CENTER';'1240 HUFFMAN MILL RD PO BOX 202';?;NC;'NC - Durham';?;7085.0;?;3200.0;684;?
40020;?;'225 E JACKSON';JONESBORO;AR;?;29;?;?;4281.0;202;BRONCHITIS & ASTHMA W CCMCC'
440033;'TENNOVA HEALTHCARE-LAFOLLETT MEDICAL CENTER';'923 EAST CENTRAL AVENUE';'LA FOLLETTE';TN;'TN - Knoxville';48;12947.0;4190.0;3310.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'SARATOGA HOSPITAL';?;'SARATOGA SPRING';?;'NY - Albany';118;?;?;?;885;PSYCHOSES'
?;'MEDICAL CENTER OF PLANO';?;?;TX;'TX - Dallas';?;?;?;3743.0;812;?
520066;?;?;?;?;'WI - Madison';15;?;7430.0;6608.0;189;?
100092;?;'110 LONGWOOD AVE';?;?;'FL - Orlando';36;?;?;?;?;?
50305;'ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP';?;BERKELEY;?;'CA - Alameda County';24;40661.0;8787.0;7803.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
240213;?;'1925 WOODWINDS DRIVE';?;MN;'MN - St-- Paul';44;18362.0;5891.0;?;292;?
?;'MIDWEST SURGICAL HOSPITAL LLC';'7915 FARNAM DRIVE';OMAHA;?;'NE - Omaha';?;65193.0;?;18369.0;460;?
110095;?;'901 E 18TH STREET';?;GA;'FL - Tallahassee';39;20284.0;6711.0;?;872;?
?;'ABINGTON MEMORIAL HOSPITAL';?;ABINGTON;?;'PA - Philadelphia';51;?;11527.0;10832.0;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
?;?;'3000 HOSPITAL DRIVE';BATAVIA;?;?;?;?;?;?;394;?
70007;'LAWRENCE & MEMORIAL HOSPITAL';?;'NEW LONDON';CT;'CT - New Haven';20;?;5873.0;5028.0;202;BRONCHITIS & ASTHMA W CCMCC'
?;'RESURRECTION MEDICAL CENTER';'7435 W TALCOTT AVENUE';CHICAGO;IL;?;129;31751.0;6858.0;5786.0;378;G--I-- HEMORRHAGE W CC'
310060;'ST LUKE\'S WARREN HOSPITAL';?;PHILLIPSBURG;NJ;'PA - Allentown';?;?;6470.0;5625.0;603;?
230167;'MCLAREN - GREATER LANSING';?;LANSING;?;'MI - Lansing';35;17486.0;6643.0;?;300;PERIPHERAL VASCULAR DISORDERS W CC'
310034;'RIVERVIEW MEDICAL CENTER';?;'RED BANK';NJ;?;29;47301.0;5549.0;4622.0;?;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
520066;?;'1000 MINERAL POINT AVE';?;WI;?;?;?;?;?;603;CELLULITIS WO MCC'
500079;'MULTICARE GOOD SAMARITAN HOSPITAL';?;PUYALLUP;?;?;90;30642.0;6773.0;?;292;HEART FAILURE & SHOCK W CC'
440144;'HARTON REGIONAL MEDICAL CENTER';'1801 N JACKSON ST BOX 460';?;TN;'TN - Nashville';50;67865.0;?;10631.0;470;?
220163;'UMASS MEMORIAL MEDICAL CENTER INC';'55 LAKE AVENUE NORTH';WORCESTER;MA;'MA - Worcester';?;?;7912.0;6721.0;?;?
?;'OCONOMOWOC MEM HSPTL';?;OCONOMOWOC;WI;'WI - Milwaukee';?;9787.0;4332.0;3418.0;690;?
110198;?;'3000 HOSPITAL BOULEVARD';ROSWELL;GA;?;20;?;9731.0;?;682;?
?;'INOVA LOUDOUN HOSPITAL';'44045 RIVERSIDE PARKWAY';?;VA;'VA - Arlington';15;22131.0;9762.0;?;?;?
?;?;?;SUFFERN;NY;?;58;?;16322.0;?;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
490018;'AUGUSTA HEALTH';'78 MEDICAL CENTER DRIVE';FISHERSVILLE;VA;'VA - Charlottesville';17;9283.0;4530.0;3670.0;?;SEIZURES WO MCC'
390079;?;'ONE GUTHRIE SQUARE';?;PA;'PA - Sayre';25;18406.0;?;?;?;?
450087;?;'4401 BOOTH CALLOWAY ROAD';'NORTH RICHLAND';TX;?;28;54353.0;?;7877.0;682;RENAL FAILURE W MCC'
?;'JOHN RANDOLPH MEDICAL CENTER';?;HOPEWELL;?;'VA - Richmond';14;?;6721.0;5841.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;?;?;GAINESVILLE;FL;'FL - Gainesville';101;?;?;10504.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'FLOYD MEDICAL CENTER';?;?;GA;'GA - Rome';?;?;?;8949.0;?;?
40015;?;?;MENA;AR;'AR - Fort Smith';?;?;10260.0;9906.0;?;?
?;?;'3325 CHANATE RD';?;?;'CA - Santa Rosa';12;?;9048.0;8205.0;?;?
70031;?;?;DERBY;CT;?;?;22393.0;7788.0;6428.0;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
260047;'CAPITAL REGION MEDICAL CENTER';'1125 MADISON ST';?;?;'MO - Columbia';?;6882.0;?;?;918;?
100002;'BETHESDA MEMORIAL HOSPITAL';?;'BOYNTON BEACH';?;?;18;93659.0;19423.0;?;480;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
?;'METROPLEX HOSPITAL';?;KILLEEN;?;?;27;16489.0;3684.0;2537.0;?;?
?;'TACOMA GENERAL ALLENMORE HOSPITAL';'315 S MLK JR WAY';TACOMA;WA;?;65;?;8676.0;7569.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
230193;'LAPEER REGIONAL MEDICAL CENTER';'1375 N MAIN ST';LAPEER;MI;?;?;?;?;9118.0;377;?
?;?;'1221 PINE GROVE AVE';?;MI;'MI - Detroit';31;?;?;10223.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
310009;?;'ONE CLARA MAAS DRIVE';?;?;?;22;37758.0;4579.0;3707.0;?;HYPERTENSION WO MCC'
?;?;'600 SOUTH 13TH STREET';PEKIN;IL;'IL - Peoria';22;28070.0;5665.0;?;378;G--I-- HEMORRHAGE W CC'
340141;?;'2131 S 17TH ST BOX 9000';WILMINGTON;?;'NC - Wilmington';74;44185.0;12522.0;?;?;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
360066;'ST RITA\'S MEDICAL CENTER';?;?;OH;'OH - Dayton';13;66527.0;10221.0;?;249;?
?;'EDEN MEDICAL CENTER';?;?;CA;?;42;?;8960.0;7863.0;?;?
?;'BLAKE MEDICAL CENTER';?;BRADENTON;FL;'FL - Bradenton';95;?;6170.0;5298.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'BLUEFIELD REGIONAL MEDICAL CENTER';?;BLUEFIELD;?;'VA - Roanoke';19;8583.0;?;3465.0;?;MEDICAL BACK PROBLEMS WO MCC'
450558;?;?;ABILENE;?;'TX - Abilene';23;?;?;?;238;MAJOR CARDIOVASC PROCEDURES WO MCC'
450102;'MOTHER FRANCES HOSPITAL';?;TYLER;TX;'TX - Tyler';?;?;3922.0;2883.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;?;?;HUNTSVILLE;?;'AL - Huntsville';38;?;8401.0;7584.0;?;?
?;?;'712 NORTH WOOD';?;TX;?;11;?;?;4294.0;603;?
420053;'NEWBERRY COUNTY MEMORIAL HOSPITAL';?;?;SC;?;?;?;5374.0;4425.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
220077;?;'759 CHESTNUT STREET';?;?;?;?;?;7456.0;6104.0;309;?
440173;'PARKWEST MEDICAL CENTER';'9352 PARK WEST BLVD';?;?;'TN - Knoxville';66;13352.0;?;4988.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
390113;?;'751 LIBERTY STREET';MEADVILLE;?;'PA - Erie';21;?;4151.0;3613.0;?;SIGNS & SYMPTOMS WO MCC'
?;'BLOUNT MEMORIAL HOSPITAL';'907 E LAMAR ALEXANDER PARKWAY';MARYVILLE;?;'TN - Knoxville';16;22245.0;?;?;202;?
?;'ENGLEWOOD HOSPITAL AND MEDICAL CENTER';?;ENGLEWOOD;?;'NJ - Hackensack';28;?;13691.0;?;?;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
?;'LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE';?;'FORT PIERCE';FL;'FL - Orlando';57;?;?;5944.0;378;G--I-- HEMORRHAGE W CC'
?;?;'300 SECOND AVENUE';'LONG BRANCH';?;?;?;?;7762.0;?;638;?
150011;?;?;?;IN;?;11;?;4326.0;3299.0;?;G--I-- HEMORRHAGE WO CCMCC'
?;'VALLEY HOSPITAL';?;SPOKANE;?;'WA - Spokane';15;21137.0;?;5109.0;?;?
210002;?;?;BALTIMORE;MD;?;?;6518.0;6156.0;?;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
260119;'POPLAR BLUFF REGIONAL MEDICAL CENTER';'2620 N WESTWOOD BLVD';?;MO;'MO - St-- Louis';16;?;?;37234.0;853;?
?;'BANNER BOSWELL MEDICAL CENTER';'10401 WEST THUNDERBIRD BOULEVARD';'SUN CITY';?;'AZ - Sun City';11;26303.0;?;?;315;?
30103;?;?;PHOENIX;AZ;'AZ - Phoenix';26;21844.0;8977.0;6159.0;?;?
?;'MERCY MEDICAL CENTER';?;?;?;'CA - Modesto';14;273201.0;?;58336.0;?;SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS'
?;'VISTA MEDICAL CENTER EAST';?;WAUKEGAN;?;'WI - Milwaukee';24;?;33283.0;32254.0;207;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
?;'LAKE CHARLES MEMORIAL HOSPITAL';?;'LAKE CHARLES';LA;'LA - Lake Charles';?;114968.0;37290.0;?;329;?
180044;'PIKEVILLE MEDICAL CENTER';?;PIKEVILLE;KY;'KY - Lexington';?;?;27093.0;?;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
260210;'ST ALEXIUS HOSPITAL';'3933 S BROADWAY';?;MO;?;?;21527.0;?;4226.0;?;?
390073;?;'620 HOWARD AVENUE';ALTOONA;PA;?;93;?;9079.0;7885.0;?;RENAL FAILURE W MCC'
330195;'LONG ISLAND JEWISH MEDICAL CENTER';'270 - 05 76TH AVENUE';'NEW HYDE PARK';?;?;?;40408.0;?;8651.0;812;?
390133;'LEHIGH VALLEY HOSPITAL';?;?;PA;'PA - Allentown';?;74393.0;14490.0;12864.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;'FORREST GENERAL HOSPITAL';'6051 US HIGHWAY 49';HATTIESBURG;MS;'MS - Hattiesburg';?;?;15774.0;15035.0;243;?
100307;?;'4201 BELFORT RD';?;?;?;27;?;8308.0;7727.0;?;?
?;?;'202 S PARK ST';?;WI;'WI - Madison';?;20136.0;?;?;699;?
?;'WARREN MEMORIAL HOSPITAL';?;'FRONT ROYAL';VA;?;21;11184.0;8611.0;?;689;?
?;'BANNER DESERT MEDICAL CENTER';?;?;?;'AZ - Mesa';54;25462.0;6619.0;5482.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;'CAROLINAS MED CENTER-MERCY';'2001 VAIL AVE';?;NC;?;15;36521.0;?;10812.0;473;CERVICAL SPINAL FUSION WO CCMCC'
250141;'BAPTIST MEMORIAL HOSPITAL DESOTO';'7601 SOUTHCREST DR';SOUTHAVEN;?;?;24;13160.0;4721.0;?;684;?
190140;?;'2106 LOOP ROAD';?;LA;?;?;?;?;4549.0;?;RED BLOOD CELL DISORDERS WO MCC'
430016;?;'1325 S CLIFF AVE  PO BOX 5045';'SIOUX FALLS';?;?;?;?;11035.0;10334.0;?;RENAL FAILURE W MCC'
50644;'LOS ANGELES METROPOLITAN MEDICAL CTR';'2231 S WESTERN AVE';?;CA;'CA - Los Angeles';25;?;?;13908.0;193;?
?;'MEDICAL COLLEGE OF VIRGINIA HOSPITALS';?;?;VA;'VA - Richmond';58;?;9289.0;6577.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;'HARRISBURG MEDICAL CENTER';?;?;?;?;?;?;?;5007.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
340020;?;'1135 CARTHAGE ST';SANFORD;NC;'NC - Durham';13;?;?;5801.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
110035;'WELLSTAR KENNESTONE HOSPITAL';?;MARIETTA;?;'GA - Atlanta';40;63228.0;?;16133.0;480;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
230142;?;'33155 ANNAPOLIS AVE';WAYNE;MI;'MI - Ann Arbor';14;13278.0;?;?;?;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
?;?;'2601 HOLME AVE';PHILADELPHIA;PA;?;11;?;8983.0;?;602;CELLULITIS W MCC'
50007;?;'1501 TROUSDALE DRIVE';?;CA;'CA - San Mateo County';?;120329.0;?;?;247;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
160030;'MARY GREELEY MEDICAL CENTER';'1111 DUFF AVENUE';?;?;'IA - Des Moines';170;36505.0;12029.0;10312.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;'PEKIN MEMORIAL HOSPITAL';'600 SOUTH 13TH STREET';?;?;?;?;28425.0;?;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;?;?;?;'KS - Wichita';?;39522.0;13231.0;12516.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
440007;'UNITED REGIONAL MEDICAL CENTER';?;MANCHESTER;TN;?;20;10788.0;?;6006.0;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
140250;'ADVOCATE SOUTH SUBURBAN HOSPITAL';?;'HAZEL CREST';IL;?;34;62936.0;?;18159.0;?;?
240038;'UNITED HOSPITAL';'333 NORTH SMITH';'SAINT PAUL';?;'MN - St-- Paul';?;29547.0;?;7825.0;811;?
?;?;'100 GROSS CRESCENT';?;GA;?;?;?;4969.0;?;?;?
220175;?;'115 LINCOLN STREET';?;MA;'MA - Boston';94;?;?;?;690;?
?;'UNITED MEDICAL CENTER';?;WASHINGTON;DC;'DC - Washington';48;?;8112.0;7503.0;292;HEART FAILURE & SHOCK W CC'
?;?;'438 W LAS TUNAS DRIVE';'SAN GABRIEL';CA;'CA - Los Angeles';?;51645.0;?;5634.0;312;SYNCOPE & COLLAPSE'
100224;'UNIVERSITY HOSPITAL AND MEDICAL CENTER';?;?;FL;?;?;?;?;?;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;'SAINT ANNE\'S HOSPITAL';'795 MIDDLE STREET';?;MA;?;?;?;14305.0;13506.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
390058;'CARLISLE REGIONAL MEDICAL CENTER';'361 ALEXANDER SPRING ROAD';?;?;?;22;46258.0;5956.0;?;?;EXTRACRANIAL PROCEDURES WO CCMCC'
510062;?;'306 STANAFORD ROAD';?;?;'WV - Charleston';?;9081.0;3153.0;2373.0;313;?
?;?;?;EASTON;PA;'PA - Allentown';22;?;15271.0;14604.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
500007;'ISLAND HOSPITAL';?;?;WA;'WA - Everett';?;10446.0;?;5669.0;194;?
?;?;?;MIDLOTHIAN;VA;'VA - Richmond';?;16672.0;4720.0;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
110007;'PHOEBE PUTNEY MEMORIAL HOSPITAL';'417 THIRD AVENUE';ALBANY;GA;'GA - Albany';?;16919.0;5323.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
50581;'LAKEWOOD REGIONAL MEDICAL CENTER';?;?;?;'CA - Los Angeles';29;128422.0;17861.0;?;208;?
210023;'ANNE ARUNDEL MEDICAL CENTER';'2001 MEDICAL PARKWAY';ANNAPOLIS;MD;'DC - Washington';131;7503.0;7107.0;6023.0;?;G--I-- HEMORRHAGE W CC'
360072;?;?;LANCASTER;OH;?;30;?;15096.0;?;?;?
100073;'HOLY CROSS HOSPITAL INC';?;'FORT LAUDERDALE';?;'FL - Fort Lauderdale';?;?;9252.0;7452.0;698;?
280020;'SAINT ELIZABETH REGIONAL MEDICAL CENTER';?;LINCOLN;NE;'NE - Lincoln';24;?;9250.0;?;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT WO CCMCC'
290039;?;?;'LAS VEGAS';NV;'NV - Las Vegas';18;71780.0;?;8049.0;?;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
340030;'DUKE UNIVERSITY HOSPITAL';'PO BOX 3708 DUMC  ERWIN RD';DURHAM;?;?;42;?;28000.0;27279.0;?;?
340021;'CLEVELAND REGIONAL MEDICAL CENTER';?;?;?;?;16;19822.0;7008.0;4896.0;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
?;'MERITER HSPTL';'202 S PARK ST';MADISON;WI;'WI - Madison';22;115182.0;?;37537.0;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
50390;'HEMET VALLEY MEDICAL CENTER';'1117 EAST DEVONSHIRE';?;CA;?;26;?;8945.0;8253.0;308;?
?;?;'1450 CHAPEL ST';'NEW HAVEN';CT;?;42;20248.0;5334.0;4632.0;918;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
520075;?;?;?;WI;?;12;11943.0;3809.0;?;390;?
?;'ARNOT OGDEN MEDICAL CENTER';'600 ROE AVENUE';ELMIRA;NY;?;71;?;?;?;292;?
320009;'LOVELACE MEDICAL CENTER';?;ALBUQUERQUE;NM;'NM - Albuquerque';?;?;34746.0;33407.0;870;?
?;'SENTARA CAREPLEX HOSPITAL';'3000 COLISEUM DRIVE';HAMPTON;VA;?;31;35683.0;12444.0;9459.0;314;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
?;'JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS';'1601 YGNACIO VALLEY RD';?;?;'CA - Contra Costa County';22;?;?;33485.0;?;?
450771;?;?;?;?;'TX - Dallas';23;21046.0;3596.0;2670.0;390;?
10112;?;'105 HIGHWAY 80 EAST';?;?;?;36;8759.0;?;?;195;?
230104;'HARPER UNIVERSITY HOSPITAL';'3990 JOHN R STREET';DETROIT;?;'MI - Detroit';174;23057.0;15908.0;?;291;?
?;'OHIO STATE UNIVERSITY HOSPITALS';'410 WEST 10TH AVENUE';COLUMBUS;OH;?;265;65160.0;14571.0;12797.0;?;PERC CARDIOVASC PROC WO CORONARY ARTERY STENT WO MCC'
200021;'MID COAST HOSPITAL';'123 MEDICAL CENTER DRIVE';BRUNSWICK;?;?;?;?;?;3915.0;?;?
?;'ST JOSEPH\'S HOSPITAL HEALTH CENTER';'301 PROSPECT AVENUE';?;NY;?;23;13623.0;?;4292.0;301;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
100179;?;'3625 UNIVERSITY BLVD S';?;FL;?;25;?;4058.0;?;379;?
330399;'ST BARNABAS HOSPITAL';'4422 THIRD AVENUE';BRONX;NY;'NY - Bronx';35;20757.0;12185.0;11350.0;603;CELLULITIS WO MCC'
330125;'ROCHESTER GENERAL HOSPITAL';?;ROCHESTER;?;'NY - Rochester';?;9565.0;?;5250.0;191;?
110075;'EAST GEORGIA REGIONAL MEDICAL CENTER';'1499 FAIR ROAD';STATESBORO;?;'GA - Savannah';?;19815.0;4125.0;3349.0;?;?
110087;'GWINNETT MEDICAL CENTER';'1000 MEDICAL CENTER BOULEVARD';LAWRENCEVILLE;?;'GA - Atlanta';87;23081.0;?;?;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
240093;'MAYO CLINIC HEALTH SYSTEM - MANKATO';'1025 MARSH STREET BOX 8673';MANKATO;MN;'MN - Minneapolis';?;?;21041.0;20311.0;?;?
?;'ST JOSEPH\'S HOSPITAL - SAVANNAH';?;SAVANNAH;?;'GA - Savannah';?;?;3266.0;2652.0;305;HYPERTENSION WO MCC'
360132;'FORT HAMILTON HUGHES MEMORIAL HOSPITAL';'630 EATON AVENUE';?;?;?;15;20026.0;?;3986.0;?;?
