?;'OCONOMOWOC MEM HSPTL';'791 E SUMMIT AVE';?;WI;'WI - Milwaukee';16;9787.0;?;3418.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
110198;?;?;?;GA;'GA - Atlanta';20;67907.0;9731.0;?;682;?
490043;'INOVA LOUDOUN HOSPITAL';'44045 RIVERSIDE PARKWAY';LEESBURG;?;'VA - Arlington';?;?;9762.0;?;?;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
?;?;?;?;?;?;?;75011.0;?;15080.0;?;?
490018;'AUGUSTA HEALTH';?;?;?;?;17;?;4530.0;?;?;SEIZURES WO MCC'
?;'ROBERT PACKER HOSPITAL';'ONE GUTHRIE SQUARE';?;?;'PA - Sayre';25;?;?;5974.0;?;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
?;?;'4401 BOOTH CALLOWAY ROAD';?;?;'TX - Fort Worth';?;54353.0;?;?;682;?
?;?;'411 WEST RANDOLPH ROAD';HOPEWELL;VA;'VA - Richmond';14;51212.0;6721.0;5841.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;?;'1600 SW ARCHER RD';GAINESVILLE;FL;'FL - Gainesville';?;23165.0;?;10504.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'FLOYD MEDICAL CENTER';'304 TURNER MCCALL BLVD P O BOX 233';ROME;?;'GA - Rome';36;32457.0;9911.0;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;'MENA REGIONAL HEALTH SYSTEM';?;?;?;'AR - Fort Smith';19;?;10260.0;?;?;?
?;'SUTTER MEDICAL CENTER OF SANTA ROSA';'3325 CHANATE RD';'SANTA ROSA';CA;'CA - Santa Rosa';12;?;?;8205.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;?;'130 DIVISION ST';DERBY;CT;?;12;?;7788.0;?;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
260047;'CAPITAL REGION MEDICAL CENTER';'1125 MADISON ST';?;?;?;12;?;3951.0;?;918;?
100002;?;'2815 S SEACREST BLVD';?;FL;'FL - Fort Lauderdale';18;93659.0;?;18612.0;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
450152;'METROPLEX HOSPITAL';'2201 S CLEAR CREEK ROAD';KILLEEN;TX;?;?;?;3684.0;?;?;?
500129;'TACOMA GENERAL ALLENMORE HOSPITAL';'315 S MLK JR WAY';?;?;'WA - Tacoma';65;?;?;7569.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
230193;?;'1375 N MAIN ST';LAPEER;MI;'MI - Flint';17;29659.0;?;9118.0;377;G--I-- HEMORRHAGE W MCC'
230216;'PORT HURON HOSPITAL';?;'PORT HURON';?;'MI - Detroit';?;31154.0;10983.0;10223.0;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
310009;'CLARA MAASS MEDICAL CENTER';'ONE CLARA MAAS DRIVE';BELLEVILLE;NJ;'NJ - Newark';22;?;?;3707.0;?;?
?;?;?;?;?;'IL - Peoria';?;?;5665.0;?;378;?
340141;?;'2131 S 17TH ST BOX 9000';WILMINGTON;?;'NC - Wilmington';?;?;12522.0;10223.0;?;?
360066;'ST RITA\'S MEDICAL CENTER';'730 WEST MARKET STREET';?;?;'OH - Dayton';?;?;10221.0;9447.0;249;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
50488;?;'20103 LAKE CHABOT ROAD';'CASTRO VALLEY';CA;'CA - Alameda County';?;?;8960.0;7863.0;491;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
100213;'BLAKE MEDICAL CENTER';?;BRADENTON;FL;'FL - Bradenton';95;40655.0;?;5298.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'BLUEFIELD REGIONAL MEDICAL CENTER';?;BLUEFIELD;?;'VA - Roanoke';19;8583.0;?;?;552;?
450558;?;'6250 HWY 8384';ABILENE;TX;'TX - Abilene';23;106516.0;18303.0;16603.0;238;?
?;?;'800 EAST DAWSON';?;TX;'TX - Tyler';?;?;3922.0;2883.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
10131;'CRESTWOOD MEDICAL CENTER';?;?;AL;'AL - Huntsville';38;44646.0;8401.0;?;682;RENAL FAILURE W MCC'
?;'EAST TEXAS MEDICAL CENTER - GILMER';?;GILMER;TX;'TX - Tyler';?;?;?;4294.0;?;CELLULITIS WO MCC'
420053;'NEWBERRY COUNTY MEMORIAL HOSPITAL';?;?;SC;'SC - Columbia';?;?;5374.0;4425.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'BAYSTATE MEDICAL CENTER';'759 CHESTNUT STREET';SPRINGFIELD;MA;?;108;13043.0;7456.0;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
440173;'PARKWEST MEDICAL CENTER';?;KNOXVILLE;TN;'TN - Knoxville';?;13352.0;?;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;?;'751 LIBERTY STREET';?;?;?;21;17164.0;4151.0;3613.0;948;?
?;'BLOUNT MEMORIAL HOSPITAL';?;?;TN;'TN - Knoxville';16;?;5809.0;3240.0;202;?
?;'ENGLEWOOD HOSPITAL AND MEDICAL CENTER';'350 ENGLE ST';?;?;?;28;68881.0;?;12687.0;?;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
100246;'LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE';'1700 S 23RD ST';'FORT PIERCE';FL;'FL - Orlando';57;?;6911.0;5944.0;?;G--I-- HEMORRHAGE W CC'
310075;'MONMOUTH MEDICAL CENTER';?;'LONG BRANCH';NJ;'NJ - Camden';32;59496.0;?;?;?;DIABETES W CC'
150011;'MARION GENERAL HOSPITAL';'441 N WABASH AVE';MARION;IN;'IN - Indianapolis';11;9053.0;4326.0;?;?;G--I-- HEMORRHAGE WO CCMCC'
?;?;?;?;?;'WA - Spokane';?;21137.0;?;?;176;?
210002;?;'22 S GREENE ST';BALTIMORE;?;'MD - Baltimore';?;6518.0;?;5226.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
260119;'POPLAR BLUFF REGIONAL MEDICAL CENTER';'2620 N WESTWOOD BLVD';?;MO;'MO - St-- Louis';?;?;?;37234.0;?;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
?;'BANNER BOSWELL MEDICAL CENTER';'10401 WEST THUNDERBIRD BOULEVARD';?;AZ;?;11;?;?;?;?;?
30103;'MAYO CLINIC HOSPITAL';?;PHOENIX;AZ;?;26;21844.0;8977.0;?;?;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
?;'MERCY MEDICAL CENTER';'333 MERCY AVENUE';?;?;'CA - Modesto';14;273201.0;59989.0;?;?;?
?;'VISTA MEDICAL CENTER EAST';?;WAUKEGAN;?;?;24;?;33283.0;32254.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
190060;?;'1701 OAK PARK BLVD';'LAKE CHARLES';LA;'LA - Lake Charles';?;114968.0;?;29442.0;329;?
?;'PIKEVILLE MEDICAL CENTER';?;?;KY;?;17;?;27093.0;?;469;?
260210;?;'3933 S BROADWAY';?;MO;?;46;?;?;4226.0;?;?
390073;'ALTOONA REGIONAL HEALTH SYSTEM';'620 HOWARD AVENUE';?;PA;'PA - Altoona';93;22891.0;9079.0;7885.0;?;RENAL FAILURE W MCC'
330195;'LONG ISLAND JEWISH MEDICAL CENTER';'270 - 05 76TH AVENUE';?;NY;?;?;?;?;8651.0;?;?
390133;?;?;?;?;?;?;74393.0;14490.0;12864.0;470;?
?;?;?;HATTIESBURG;?;'MS - Hattiesburg';26;33955.0;15774.0;15035.0;?;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
?;?;?;JACKSONVILLE;FL;'FL - Jacksonville';27;34475.0;8308.0;?;682;RENAL FAILURE W MCC'
520089;?;?;?;?;?;17;20136.0;6623.0;5961.0;699;OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC'
?;'WARREN MEMORIAL HOSPITAL';'1000 NORTH SHENANDOAH AVE';'FRONT ROYAL';VA;?;?;?;?;7648.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
30065;?;'1400 SOUTH  DOBSON ROAD';MESA;?;?;?;?;6619.0;5482.0;?;?
?;'CAROLINAS MED CENTER-MERCY';'2001 VAIL AVE';CHARLOTTE;?;'NC - Charlotte';15;?;?;10812.0;473;CERVICAL SPINAL FUSION WO CCMCC'
250141;?;'7601 SOUTHCREST DR';SOUTHAVEN;MS;?;24;?;4721.0;?;684;?
190140;?;'2106 LOOP ROAD';WINNSBORO;LA;'LA - Monroe';?;?;5239.0;?;?;RED BLOOD CELL DISORDERS WO MCC'
?;?;?;'SIOUX FALLS';SD;?;61;37404.0;11035.0;10334.0;?;RENAL FAILURE W MCC'
50644;'LOS ANGELES METROPOLITAN MEDICAL CTR';'2231 S WESTERN AVE';'LOS ANGELES';CA;?;?;71706.0;14357.0;?;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
490032;'MEDICAL COLLEGE OF VIRGINIA HOSPITALS';'1250 EAST MARSHALL STREET - BOX 980510';RICHMOND;VA;'VA - Richmond';58;29255.0;9289.0;6577.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;?;'100 DOCTOR WARREN TUTTLE DR';?;?;'IN - Evansville';?;14604.0;5824.0;?;194;SIMPLE PNEUMONIA & PLEURISY W CC'
?;?;'1135 CARTHAGE ST';SANFORD;?;?;?;?;?;5801.0;308;?
?;'WELLSTAR KENNESTONE HOSPITAL';'677 CHURCH STREET';?;GA;?;40;?;17765.0;?;480;?
230142;'OAKWOOD ANNAPOLIS HOSPITAL';?;WAYNE;?;?;?;?;?;?;?;?
?;'NAZARETH HOSPITAL';'2601 HOLME AVE';?;?;?;11;?;?;?;602;?
?;?;?;BURLINGAME;CA;'CA - San Mateo County';12;120329.0;34975.0;?;247;?
160030;'MARY GREELEY MEDICAL CENTER';'1111 DUFF AVENUE';?;IA;'IA - Des Moines';170;?;?;10312.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
140120;?;?;PEKIN;?;?;56;?;?;5517.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
170020;?;?;HUTCHINSON;KS;'KS - Wichita';31;39522.0;?;12516.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
440007;'UNITED REGIONAL MEDICAL CENTER';?;MANCHESTER;TN;?;20;?;6900.0;?;?;?
?;?;'17800 S KEDZIE AVE';'HAZEL CREST';?;?;34;62936.0;19881.0;18159.0;?;?
?;'UNITED HOSPITAL';'333 NORTH SMITH';?;MN;'MN - St-- Paul';?;?;8253.0;?;811;?
110004;?;'100 GROSS CRESCENT';'FORT OGLETHORPE';GA;?;?;?;4969.0;?;638;DIABETES W CC'
?;?;'115 LINCOLN STREET';?;?;?;?;10129.0;5607.0;?;690;?
?;?;?;WASHINGTON;?;'DC - Washington';48;28510.0;?;?;292;?
?;?;'438 W LAS TUNAS DRIVE';'SAN GABRIEL';CA;'CA - Los Angeles';29;51645.0;6526.0;?;312;?
?;?;?;TAMARAC;?;'FL - Fort Lauderdale';86;82630.0;11238.0;9471.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;?;?;'FALL RIVER';MA;'MA - Boston';?;31301.0;14305.0;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'CARLISLE REGIONAL MEDICAL CENTER';?;CARLISLE;PA;?;?;46258.0;5956.0;4083.0;?;?
510062;'BECKLEY ARH HOSPITAL';'306 STANAFORD ROAD';BECKLEY;WV;'WV - Charleston';?;9081.0;3153.0;2373.0;?;?
?;'EASTON HOSPITAL';'250 SOUTH 21ST STREET';?;PA;'PA - Allentown';22;?;15271.0;14604.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;'ISLAND HOSPITAL';'1211  24TH STREET';?;WA;?;?;?;6599.0;5669.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
490136;'BON SECOURS - ST FRANCIS MEDICAL CENTER';'13700 STFRANCIS BLVD SUITE 100';MIDLOTHIAN;VA;'VA - Richmond';?;16672.0;4720.0;3849.0;?;?
110007;?;?;ALBANY;GA;?;81;?;5323.0;3878.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
50581;'LAKEWOOD REGIONAL MEDICAL CENTER';?;?;?;'CA - Los Angeles';29;128422.0;?;16855.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;?;'2001 MEDICAL PARKWAY';ANNAPOLIS;MD;?;131;7503.0;7107.0;6023.0;?;G--I-- HEMORRHAGE W CC'
?;?;'401 NORTH EWING STREET';LANCASTER;OH;'OH - Columbus';30;46128.0;15096.0;14334.0;253;OTHER VASCULAR PROCEDURES W CC'
100073;'HOLY CROSS HOSPITAL INC';?;'FORT LAUDERDALE';FL;'FL - Fort Lauderdale';32;?;9252.0;7452.0;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
280020;'SAINT ELIZABETH REGIONAL MEDICAL CENTER';?;LINCOLN;NE;'NE - Lincoln';24;24903.0;9250.0;7705.0;482;?
?;'MOUNTAINVIEW HOSPITAL';'3100 N TENAYA WAY';'LAS VEGAS';?;'NV - Las Vegas';?;?;8364.0;8049.0;?;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
?;?;?;?;?;'NC - Durham';42;89494.0;28000.0;27279.0;208;?
340021;?;'201 E GROVER ST';?;NC;'NC - Charlotte';16;19822.0;7008.0;?;394;?
?;'MERITER HSPTL';?;?;WI;'WI - Madison';22;115182.0;38406.0;37537.0;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
?;'HEMET VALLEY MEDICAL CENTER';?;?;CA;?;26;30656.0;?;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
70001;'HOSPITAL OF ST RAPHAEL';?;?;?;?;?;20248.0;5334.0;?;918;?
520075;?;'835 S VAN BUREN ST';?;WI;?;12;11943.0;?;?;?;?
330090;'ARNOT OGDEN MEDICAL CENTER';'600 ROE AVENUE';?;NY;'NY - Elmira';71;16330.0;?;5627.0;292;HEART FAILURE & SHOCK W CC'
320009;'LOVELACE MEDICAL CENTER';'601 DR MARTIN LUTHER KING JR AVE NE';?;?;'NM - Albuquerque';24;147998.0;?;33407.0;?;SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS'
?;?;'3000 COLISEUM DRIVE';HAMPTON;VA;'VA - Newport News';?;35683.0;?;9459.0;?;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
?;'JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS';'1601 YGNACIO VALLEY RD';'WALNUT CREEK';?;?;22;253603.0;?;33485.0;469;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
?;'TEXAS HEALTH PRESBYTERIAN HOSPITAL PLANO';'6200 W PARKER RD';PLANO;?;'TX - Dallas';23;21046.0;3596.0;2670.0;?;G--I-- OBSTRUCTION WO CCMCC'
10112;'BRYAN W WHITFIELD MEM HOSP INC';'105 HIGHWAY 80 EAST';DEMOPOLIS;AL;?;?;8759.0;?;?;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
230104;'HARPER UNIVERSITY HOSPITAL';?;DETROIT;MI;'MI - Detroit';174;23057.0;?;?;291;HEART FAILURE & SHOCK W MCC'
?;'OHIO STATE UNIVERSITY HOSPITALS';'410 WEST 10TH AVENUE';?;OH;'OH - Columbus';?;65160.0;14571.0;?;251;PERC CARDIOVASC PROC WO CORONARY ARTERY STENT WO MCC'
?;'MID COAST HOSPITAL';?;BRUNSWICK;ME;'ME - Portland';13;13307.0;5411.0;3915.0;638;?
330140;?;'301 PROSPECT AVENUE';?;NY;'NY - Syracuse';?;?;?;?;301;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
?;'MEMORIAL HOSPITAL JACKSONVILLE';'3625 UNIVERSITY BLVD S';?;FL;'FL - Jacksonville';25;39413.0;?;3218.0;379;G--I-- HEMORRHAGE WO CCMCC'
330399;'ST BARNABAS HOSPITAL';'4422 THIRD AVENUE';BRONX;NY;'NY - Bronx';35;20757.0;?;11350.0;?;CELLULITIS WO MCC'
?;?;?;ROCHESTER;NY;?;78;?;6028.0;5250.0;?;?
110075;'EAST GEORGIA REGIONAL MEDICAL CENTER';'1499 FAIR ROAD';STATESBORO;GA;?;13;19815.0;4125.0;3349.0;?;DYSEQUILIBRIUM'
110087;'GWINNETT MEDICAL CENTER';'1000 MEDICAL CENTER BOULEVARD';LAWRENCEVILLE;?;'GA - Atlanta';87;23081.0;?;8126.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
240093;'MAYO CLINIC HEALTH SYSTEM - MANKATO';'1025 MARSH STREET BOX 8673';?;MN;?;20;46511.0;21041.0;20311.0;480;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
110043;?;'11705 MERCY BOULEVARD';SAVANNAH;GA;?;?;22470.0;3266.0;?;?;HYPERTENSION WO MCC'
?;'FORT HAMILTON HUGHES MEMORIAL HOSPITAL';?;?;?;'OH - Cincinnati';15;20026.0;?;?;638;DIABETES W CC'
500051;'OVERLAKE HOSPITAL MEDICAL CENTER';'1035-116TH AVE NE';?;?;'WA - Seattle';?;13758.0;?;4281.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;'JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS';'1601 YGNACIO VALLEY RD';?;CA;'CA - Contra Costa County';27;164620.0;20637.0;19046.0;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
?;'MAYO CLINIC - SAINT MARYS HOSPITAL';'1216 SECOND STREET WEST';?;?;?;24;15597.0;?;?;149;?
450518;'THE MEDICAL CENTER OF SOUTHEAST TEXAS';?;'PORT ARTHUR';?;?;49;30497.0;?;5185.0;292;?
?;?;'1516 JEFFERSON HWY';?;?;'LA - New Orleans';27;139781.0;44793.0;?;870;?
370028;?;?;?;OK;?;48;29542.0;?;4217.0;192;?
110002;'UPSON REGIONAL MEDICAL CENTER';'801 W GORDON STREET';?;GA;'GA - Macon';?;35573.0;11182.0;10497.0;?;?
?;'COMMUNITY MEM HSPTL';?;'MENOMONEE FALLS';WI;?;?;47476.0;16028.0;?;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
290041;?;?;?;NV;'NV - Las Vegas';45;54383.0;?;5614.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
190019;?;'3330 MASONIC DRIVE';ALEXANDRIA;?;'LA - Alexandria';103;25398.0;5711.0;?;683;RENAL FAILURE W CC'
170122;?;'929 N ST FRANCIS ST';WICHITA;?;'KS - Wichita';178;26207.0;6379.0;5396.0;292;HEART FAILURE & SHOCK W CC'
?;'MASONIC HOME AND HOSPITAL';?;WALLINGFORD;CT;'CT - New Haven';17;5144.0;6420.0;5782.0;?;HEART FAILURE & SHOCK W CC'
?;?;'501 E HAMPDEN AVENUE';?;CO;'CO - Denver';?;?;?;4594.0;74;?
450395;'MEMORIAL MEDICAL CENTER LIVINGSTON';'1717 HWY 59 BYPASS';?;?;'TX - Houston';?;?;7206.0;6529.0;?;?
?;'CROUSE HOSPITAL';'736 IRVING AVENUE';?;NY;?;?;?;12095.0;10446.0;418;?
50320;'ALAMEDA COUNTY MEDICAL CENTER';'1411 E 31ST ST';OAKLAND;CA;?;21;19974.0;?;?;?;CELLULITIS WO MCC'
260191;'BARNES-JEWISH ST PETERS HOSPITAL';?;?;?;'MO - St-- Louis';31;?;8404.0;?;682;RENAL FAILURE W MCC'
110024;?;'5353 REYNOLDS STREET';?;?;'GA - Savannah';13;?;?;?;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
?;?;'18321 CLARK STREET';TARZANA;?;'CA - Los Angeles';?;?;7111.0;?;292;HEART FAILURE & SHOCK W CC'
60113;?;'7700 S BROADWAY';LITTLETON;?;?;?;?;6624.0;5566.0;872;?
230041;?;?;?;MI;'MI - Saginaw';135;15383.0;5581.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
450688;'DALLAS REGIONAL MEDICAL CENTER';'1011 NORTH GALLOWAY AVENUE';MESQUITE;?;?;15;245731.0;?;?;?;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
?;'NORTHWEST MEDICAL CENTER';?;?;AL;'AL - Birmingham';?;?;5209.0;3443.0;?;?
?;'EDEN MEDICAL CENTER';'20103 LAKE CHABOT ROAD';'CASTRO VALLEY';CA;'CA - Alameda County';55;?;?;6631.0;?;?
50099;?;'999 SAN BERNARDINO RD';?;?;'CA - San Bernardino';25;?;5145.0;3833.0;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
50128;?;?;OCEANSIDE;CA;?;?;202486.0;?;?;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
340047;'NORTH CAROLINA BAPTIST HOSPITAL';'MEDICAL CENTER BOULEVARD';?;?;'NC - Winston-Salem';?;?;12287.0;11460.0;?;?
50290;?;?;'SANTA MONICA';CA;?;?;136562.0;33553.0;?;329;?
?;'SANTA ROSA MEMORIAL HOSPITAL';?;'SANTA ROSA';?;'CA - Santa Rosa';342;136761.0;18386.0;16987.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;?;?;?;IL;'KY - Paducah';28;22110.0;4137.0;2083.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;'CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL';'3701 DOTY ROAD';WOODSTOCK;IL;?;23;?;?;3224.0;?;?
?;'SAMPSON REGIONAL MEDICAL CENTER';'607 BEAMAN ST';CLINTON;NC;'NC - Raleigh';25;13876.0;7027.0;6261.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;?;'232 WEST 25TH STREET';?;?;?;49;?;4666.0;?;69;TRANSIENT ISCHEMIA'
?;?;'401 W GREENLAWN AVE';?;?;?;?;29849.0;13877.0;?;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;'RIVERSIDE COMMUNITY HOSPITAL';?;RIVERSIDE;CA;'CA - San Bernardino';?;100308.0;?;14435.0;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
?;'ST RITA\'S MEDICAL CENTER';'730 WEST MARKET STREET';LIMA;OH;'OH - Dayton';54;54522.0;?;9596.0;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
?;?;'ONE KISH HOSPITAL DRIVE';?;IL;'IL - Rockford';?;17939.0;?;?;?;CELLULITIS WO MCC'
10016;'SHELBY BAPTIST MEDICAL CENTER';'1000 FIRST STREET NORTH';?;?;'AL - Birmingham';?;32865.0;6428.0;?;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
450684;'MEMORIAL HERMANN NORTHEAST';'18951 MEMORIAL NORTH';HUMBLE;TX;'TX - Houston';?;21144.0;?;5094.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
180130;'BAPTIST HOSPITAL EAST';'4000 KRESGE WAY';?;KY;'KY - Louisville';?;?;9905.0;?;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;'MERCY ST ANNE HOSPITAL';'3404 SYLVANIA AVENUE';TOLEDO;?;?;?;?;?;?;?;HEART FAILURE & SHOCK W MCC'
?;'MAINE MEDICAL CENTER';'22 BRAMHALL ST';PORTLAND;ME;?;33;?;?;7966.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
170010;'MERCY HOSPITAL OF KANSAS INDEPENDENCE';?;INDEPENDENCE;?;'KS - Wichita';18;47200.0;?;11766.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;?;?;SALEM;?;'DE - Wilmington';12;46047.0;8966.0;8500.0;178;?
?;?;'1705 S TARBORO ST';WILSON;NC;?;23;18811.0;4694.0;3913.0;379;G--I-- HEMORRHAGE WO CCMCC'
340036;?;'100 HOSPITAL DR BOX 609';LOUISBURG;NC;?;20;?;?;6478.0;872;?
390180;'CROZER CHESTER MEDICAL CENTER';?;?;PA;?;149;?;9829.0;8944.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
330056;'BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS';'121 DEKALB AVENUE';?;NY;'NY - Manhattan';19;24157.0;?;14239.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
220050;'BAYSTATE MARY LANE HOSPITAL';?;WARE;MA;?;14;15221.0;?;?;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
140018;?;?;CHICAGO;IL;'IL - Chicago';30;18253.0;?;6905.0;101;SEIZURES WO MCC'
?;'GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK';'ONE GENESYS PARKWAY';?;MI;'MI - Flint';?;?;6498.0;5554.0;?;?
?;'WESTLAKE COMMUNITY HOSPITAL';'1225 LAKE ST';?;IL;'IL - Melrose Park';30;?;?;5701.0;690;?
70024;'WILLIAM W BACKUS HOSPITAL';'326 WASHINGTON ST';NORWICH;CT;'CT - Hartford';?;20886.0;?;5770.0;176;PULMONARY EMBOLISM WO MCC'
240141;?;'911 NORTHLAND DR';?;MN;'MN - Minneapolis';22;15627.0;?;?;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
290053;'SAINT ROSE DOMINICAN HOSPITAL - SAN MARTIN CAMPUS';?;'LAS VEGAS';NV;'NV - Las Vegas';?;81739.0;12364.0;?;291;HEART FAILURE & SHOCK W MCC'
?;'MIDSTATE MEDICAL CENTER';'435 LEWIS AVE';MERIDEN;CT;'CT - New Haven';15;18045.0;5604.0;4640.0;?;?
?;'COMMUNITY HOSPITAL';?;'OKLAHOMA CITY';OK;'OK - Oklahoma City';109;90023.0;?;?;460;?
?;'HOLY CROSS HOSPITAL';?;'SILVER SPRING';MD;?;205;9107.0;8586.0;7624.0;292;HEART FAILURE & SHOCK W CC'
440035;'GATEWAY MEDICAL CENTER';'651 DUNLOP LANE';CLARKSVILLE;?;'TN - Nashville';?;?;7091.0;6274.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
450101;'HILLCREST BAPTIST MEDICAL CENTER';'100 HILLCREST MEDICAL BLVD';WACO;TX;?;?;97838.0;?;34430.0;?;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
360079;'KETTERING MEDICAL CENTER';'3535 SOUTHERN BOULEVARD';KETTERING;OH;?;?;22200.0;5251.0;?;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
450147;'DETAR HOSPITAL NAVARRO';'506 E SAN ANTONIO ST';VICTORIA;?;'TX - Victoria';?;37849.0;?;6223.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;?;?;?;?;'WI - Milwaukee';?;15847.0;?;?;?;ATHEROSCLEROSIS WO MCC'
