240044;'WINONA HEALTH SERVICES';'855 MANKATO AVENUE';WINONA;?;'WI - La Crosse';26;?;?;?;292;?
380102;'SACRED HEART MEDICAL CENTER - RIVERBEND';?;?;OR;?;?;12670.0;?;4872.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;?;'211 ST FRANCIS DR';?;MO;'MO - Cape Girardeau';17;?;?;4466.0;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
200009;'MAINE MEDICAL CENTER';'22 BRAMHALL ST';?;?;'ME - Portland';?;15210.0;6157.0;?;?;?
390195;'MAIN LINE HOSPITAL LANKENAU';?;?;PA;?;?;?;?;?;69;?
260214;?;'17065 S 71 HIGHWAY';?;?;'MO - Kansas City';11;?;?;?;?;?
50226;'AHMC ANAHEIM REGIONAL MEDICAL CENTER';?;?;CA;'CA - Orange County';19;41392.0;?;3255.0;?;ATHEROSCLEROSIS WO MCC'
450639;'TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD';'1600 HOSPITAL PARKWAY';?;TX;'TX - Fort Worth';86;24007.0;6355.0;5164.0;872;?
150018;'ELKHART GENERAL HOSPITAL';'600 E BLVD';ELKHART;IN;?;96;?;6556.0;5759.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
390067;?;?;HARRISBURG;?;'PA - Harrisburg';53;13019.0;?;4389.0;948;?
?;?;?;BALTIMORE;?;'MD - Baltimore';44;10882.0;?;?;?;RED BLOOD CELL DISORDERS W MCC'
?;?;?;'JERSEY CITY';?;?;?;182544.0;49618.0;?;?;?
340144;'DAVIS REGIONAL MEDICAL CENTER';?;STATESVILLE;NC;?;?;?;4503.0;?;195;?
140150;'UNIVERSITY OF ILLINOIS HOSPITAL';'1740 WEST TAYLOR ST SUITE 1400';?;?;'IL - Chicago';12;?;11486.0;?;?;?
?;'UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY';?;MADISON;WI;'WI - Madison';43;?;15824.0;?;193;?
?;?;?;BALTIMORE;MD;?;33;?;10679.0;9861.0;?;RENAL FAILURE W CC'
440161;?;'2300 PATTERSON STREET';NASHVILLE;TN;'TN - Nashville';?;?;?;4923.0;315;?
?;'RIVER PARK HOSPITAL';?;?;?;'TN - Nashville';26;?;?;?;?;?
220046;'BERKSHIRE MEDICAL CENTER INC';'725 NORTH STREET';?;MA;?;28;?;41104.0;36988.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
?;'BAPTIST MEMORIAL HOSPITAL';?;?;TN;'TN - Memphis';55;44005.0;?;?;?;OTHER VASCULAR PROCEDURES WO CCMCC'
?;'ADVOCATE SOUTH SUBURBAN HOSPITAL';?;?;?;'IL - Blue Island';?;?;11599.0;?;481;?
460001;'UTAH VALLEY REGIONAL MEDICAL CENTER';'1034 NORTH 500 WEST';PROVO;UT;?;15;50745.0;?;16799.0;480;?
?;?;?;STOCKTON;?;?;14;?;?;3486.0;313;CHEST PAIN'
140043;?;?;STERLING;?;'IL - Rockford';26;?;?;5241.0;?;RENAL FAILURE W CC'
330286;'GOOD SAMARITAN HOSPITAL MEDICAL CENTER';'1000 MONTAUK HIGHWAY';'WEST ISLIP';NY;?;?;67593.0;?;11938.0;377;?
360095;'BLANCHARD VALLEY HOSPITAL';'1900 SOUTH MAIN STREET';?;?;'OH - Toledo';24;11671.0;3988.0;?;69;TRANSIENT ISCHEMIA'
?;?;'1900 SILVER CROSS BLVD';'NEW LENOX';IL;?;?;?;?;?;491;?
?;'SOUTHERN MAINE MEDICAL CENTER';?;BIDDEFORD;ME;?;66;?;7036.0;?;?;?
?;?;?;CAMDEN;NJ;'NJ - Camden';11;?;59418.0;?;?;?
100231;'WEST FLORIDA HOSPITAL';?;?;FL;'FL - Pensacola';?;?;?;8782.0;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
?;'FRANKLIN MEDICAL CENTER';?;?;?;?;19;7047.0;?;3884.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;?;'60 MEMORIAL MEDICAL PKWY';?;?;?;?;?;?;?;195;?
220084;?;?;'W CONCORD';?;'MA - Boston';?;?;5712.0;?;176;?
150011;?;?;MARION;IN;'IN - Indianapolis';?;13107.0;6906.0;6022.0;689;?
?;'ST VINCENT INFIRMARY MEDICAL CENTER';'TWO ST VINCENT CIRCLE';'LITTLE ROCK';AR;?;?;?;11926.0;11325.0;?;?
?;?;?;?;?;'PA - Allentown';15;16801.0;4487.0;?;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;?;'751 SOUTH BASCOM AVENUE';?;?;'CA - San Jose';19;?;10104.0;9161.0;?;HEART FAILURE & SHOCK WO CCMCC'
50380;?;'2425 SAMARITAN DRIVE';'SAN JOSE';?;?;15;141691.0;13855.0;?;?;?
?;?;'100 MEDICAL BOULEVARD';CANONSBURG;?;'PA - Pittsburgh';12;15253.0;?;5651.0;811;?
330219;?;?;?;NY;?;?;15880.0;9415.0;?;?;SIMPLE PNEUMONIA & PLEURISY W CC'
?;?;?;?;MD;'MD - Baltimore';?;?;?;?;314;?
?;?;'800 MONTCLAIR RD';?;AL;'AL - Birmingham';49;62338.0;?;?;190;?
100209;'KENDALL REGIONAL MEDICAL CENTER';'11750 BIRD RD';?;?;?;16;83082.0;?;10957.0;482;?
360010;'UNION HOSPITAL';?;?;OH;'OH - Canton';?;?;?;4569.0;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
310061;?;?;WILLINGBORO;NJ;'NJ - Camden';16;?;?;7337.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
260023;'JEFFERSON REGIONAL MEDICAL CENTER';'HWY 61 SOUTH';?;?;?;?;?;?;?;?;OTHER VASCULAR PROCEDURES W CC'
380091;'KAISER SUNNYSIDE MEDICAL CENTER';?;?;?;'OR - Portland';?;?;7043.0;6123.0;?;?
?;'WINN PARISH MEDICAL CENTER';'301 W BOUNDARY STREET';?;LA;?;?;14952.0;4542.0;?;192;?
230197;'GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK';'ONE GENESYS PARKWAY';?;MI;'MI - Flint';?;?;?;4616.0;?;?
50043;?;'350 HAWTHORNE AVENUE';?;CA;?;?;?;10452.0;?;292;?
310032;'SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER';'1505 W SHERMAN AVE';?;?;'NJ - Camden';?;48386.0;6537.0;5820.0;389;G--I-- OBSTRUCTION W CC'
520030;?;?;WAUSAU;WI;?;?;17120.0;6171.0;?;378;?
280032;'MARY LANNING MEMORIAL HOSPITAL';'715 N ST JOSEPH AVE';?;?;'NE - Lincoln';15;?;31635.0;30887.0;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
?;?;'22999 US HWY 59';?;?;?;?;?;?;4555.0;?;EXTRACRANIAL PROCEDURES WO CCMCC'
450723;?;?;DALLAS;TX;?;31;?;?;?;?;?
240047;'ST LUKES HOSPITAL';'915 E 1ST ST';?;?;?;?;29824.0;9418.0;8347.0;189;?
?;'MORTON PLANT NORTH BAY HOSPITAL';?;?;FL;?;56;?;6184.0;5390.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
360068;?;?;TOLEDO;?;?;61;80990.0;?;10344.0;249;?
?;?;'3300 OAKDALE NORTH';?;MN;?;29;183171.0;40845.0;?;?;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
?;?;?;?;?;'CA - San Bernardino';?;196178.0;?;?;870;?
260176;?;?;'SAINT LOUIS';?;'MO - St-- Louis';34;?;?;8127.0;?;?
320011;'ESPANOLA HOSPITAL';?;?;NM;?;12;?;6676.0;?;?;?
90003;'HOWARD UNIVERSITY HOSPITAL';?;?;DC;'DC - Washington';?;?;8831.0;8324.0;?;?
300018;?;?;?;NH;?;?;12574.0;4273.0;?;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
330024;?;?;'NEW YORK';NY;?;?;?;?;10174.0;389;G--I-- OBSTRUCTION W CC'
?;?;'611 WEST PARK STREET';?;IL;'IL - Urbana';?;95173.0;?;16780.0;253;OTHER VASCULAR PROCEDURES W CC'
370018;'JANE PHILLIPS MEDICAL CENTER';?;?;?;'OK - Tulsa';14;?;?;3792.0;?;G--I-- OBSTRUCTION W CC'
100043;?;?;DUNEDIN;FL;?;?;35725.0;9235.0;?;377;?
?;?;'75 BEEKMAN STREET';PLATTSBURGH;?;?;136;?;?;?;?;?
140133;'HOLY CROSS HOSPITAL';?;CHICAGO;IL;?;28;?;4815.0;4089.0;?;SIGNS & SYMPTOMS WO MCC'
60119;'MEDICAL CENTER OF THE ROCKIES';'2500 ROCKY MOUNTAIN AVENUE';LOVELAND;CO;?;49;41495.0;13174.0;10357.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
250094;'WESLEY MEDICAL CENTER';'5001 W HARDY ST';HATTIESBURG;?;'MS - Hattiesburg';47;?;8929.0;?;?;?
330286;'GOOD SAMARITAN HOSPITAL MEDICAL CENTER';'1000 MONTAUK HIGHWAY';'WEST ISLIP';NY;'NY - East Long Island';53;65540.0;10084.0;?;?;?
50701;'SOUTHWEST HEALTHCARE SYSTEM';?;MURRIETA;?;?;13;?;?;15023.0;330;?
?;?;'602 MICHIGAN AVE';?;MI;?;?;33593.0;?;10161.0;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
180067;'UNIVERSITY OF KENTUCKY HOSPITAL';?;?;?;'KY - Lexington';31;32977.0;?;9101.0;?;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
250141;'BAPTIST MEMORIAL HOSPITAL DESOTO';?;?;?;'TN - Memphis';?;24596.0;?;?;?;?
240106;?;'640 JACKSON STREET';?;MN;'MN - St-- Paul';110;20714.0;8456.0;?;?;RENAL FAILURE W CC'
420002;'PIEDMONT MEDICAL CENTER';'222 S HERLONG AVE';'ROCK HILL';?;'NC - Charlotte';11;27184.0;?;?;699;?
500141;'ST FRANCIS COMMUNITY HOSPITAL';'34515 9TH AVENUE SOUTH';?;WA;'WA - Seattle';?;?;6429.0;4991.0;885;?
50150;?;?;'GRASS VALLEY';CA;?;?;32589.0;7824.0;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
220046;'BERKSHIRE MEDICAL CENTER INC';?;?;?;?;?;?;11501.0;?;?;HEART FAILURE & SHOCK W MCC'
?;?;?;ELMHURST;?;?;?;?;5831.0;5189.0;?;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
310048;?;'110 REHILL AVE';SOMERVILLE;NJ;'NJ - New Brunswick';17;?;47090.0;45578.0;870;SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS'
?;?;?;?;?;?;?;?;?;?;252;?
210018;'MONTGOMERY GENERAL HOSPITAL INC';'18101 PRINCE PHILIP DRIVE';OLNEY;?;?;?;4876.0;4583.0;3556.0;203;BRONCHITIS & ASTHMA WO CCMCC'
450638;?;?;?;?;'TX - Houston';12;?;8318.0;?;?;?
?;?;'7700 FLOYD CURL DR';?;TX;'TX - San Antonio';122;68772.0;?;13490.0;?;?
40026;'ST JOSEPHS MERCY HEALTH CENTER INC';?;'HOT SPRINGS';?;?;15;?;?;5451.0;419;?
?;?;?;?;?;?;17;?;?;?;176;PULMONARY EMBOLISM WO MCC'
390028;'UPMC MERCY';?;?;PA;'PA - Pittsburgh';17;?;?;?;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
340097;?;'180 PARKWOOD DR';?;?;?;?;36823.0;?;11606.0;?;?
?;'MACNEAL  HOSPITAL';'3249 SOUTH OAK PARK AVENUE';?;IL;?;76;?;7818.0;6724.0;?;SIMPLE PNEUMONIA & PLEURISY W CC'
360059;'METRO HEALTH MEDICAL CENTER';'2500 METROHEALTH DRIVE';CLEVELAND;OH;?;26;95327.0;?;?;?;?
240106;'REGIONS HOSPITAL';'640 JACKSON STREET';?;MN;?;17;?;5367.0;?;?;G--I-- OBSTRUCTION WO CCMCC'
?;'ST JOSEPH MEDICAL CENTER';?;?;?;?;?;?;8705.0;?;378;?
?;'GREAT PLAINS REGIONAL MEDICAL CENTER';?;?;NE;'NE - Lincoln';37;19603.0;8274.0;?;?;?
?;?;'100 HOSPITAL AVENUE';DUBOIS;?;?;?;14824.0;6298.0;5084.0;378;G--I-- HEMORRHAGE W CC'
450867;?;'11113 RESEARCH BOULEVARD';AUSTIN;?;?;?;?;?;?;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;'CABELL-HUNTINGTON HOSPITAL INC';'1340 HAL GREER BOULEVARD';HUNTINGTON;WV;?;?;21441.0;?;?;?;?
?;?;?;?;?;'WA - Spokane';?;19272.0;?;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
450675;?;?;?;?;?;?;?;35233.0;?;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
?;'MAGEE GENERAL HOSPITAL';'300 3RD AVE SE';MAGEE;?;'MS - Jackson';14;18503.0;?;7377.0;?;?
?;'AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER';'1325 S CLIFF AVE  PO BOX 5045';?;SD;'SD - Sioux Falls';41;?;3724.0;?;?;CHEST PAIN'
?;'SSM ST JOSEPH HOSPITAL WEST';'100 MEDICAL PLAZA';?;MO;'MO - St-- Louis';28;52798.0;?;?;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
450779;'TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F';?;?;TX;'TX - Fort Worth';?;18859.0;?;3003.0;293;?
?;'CARILION NEW RIVER VALLEY MEDICAL CENTER';?;?;?;?;?;?;?;?;?;?
50118;?;?;?;?;'CA - Stockton';34;?;8697.0;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
330194;?;'4802 TENTH AVENUE';?;?;'NY - Manhattan';124;50067.0;?;14691.0;190;?
?;?;'125 PARKER HILL AVENUE';?;?;?;31;27791.0;13875.0;12861.0;473;?
?;?;?;GREENWOOD;?;?;12;21428.0;10430.0;?;372;?
?;?;'1101 W UNIVERSITY DRIVE';?;?;'MI - Royal Oak';26;16074.0;4629.0;3766.0;101;SEIZURES WO MCC'
340143;?;'810 FAIRGROVE CHURCH RD';?;?;'NC - Hickory';14;?;5908.0;?;?;?
50179;?;?;TURLOCK;?;?;16;99832.0;18885.0;18044.0;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
190236;?;'2400 HOSPITAL DR';'BOSSIER CITY';LA;'LA - Shreveport';?;16710.0;?;3016.0;?;SYNCOPE & COLLAPSE'
330397;'INTERFAITH MEDICAL CENTER';?;BROOKLYN;NY;'NY - Manhattan';?;?;11676.0;10921.0;?;?
?;?;?;?;AK;'AK - Anchorage';40;55686.0;12566.0;?;189;?
?;'METRO HEALTH MEDICAL CENTER';'2500 METROHEALTH DRIVE';CLEVELAND;?;?;26;25160.0;15606.0;?;?;RENAL FAILURE W MCC'
230230;?;?;LANSING;MI;'MI - Lansing';?;16443.0;4952.0;3479.0;149;?
220066;'MERCY MEDICAL CENTER';'271 CAREW STREET';?;?;?;101;?;?;5968.0;?;?
?;'IOWA METHODIST MEDICAL CENTER';?;?;IA;'IA - Des Moines';?;14397.0;?;?;?;RENAL FAILURE WO CCMCC'
?;?;'750 EAST ADAMS STREET';SYRACUSE;?;?;29;67160.0;?;?;460;?
450229;?;?;?;?;'TX - Abilene';?;34392.0;8202.0;?;602;?
10113;'MOBILE INFIRMARY';?;MOBILE;?;'AL - Mobile';?;?;3468.0;?;149;?
250004;?;'830 S GLOSTER';?;MS;?;43;?;?;?;?;DIABETES W CC'
140162;'ST JOSEPH MEDICAL CENTER';'2200 E WASHINGTON';BLOOMINGTON;IL;'IL - Bloomington';27;?;4710.0;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
100127;'MORTON PLANT HOSPITAL';'300 PINELLAS ST';CLEARWATER;?;?;24;18790.0;?;3845.0;638;DIABETES W CC'
60023;?;?;?;CO;'CO - Grand Junction';?;?;7086.0;6434.0;?;?
210057;'SHADY GROVE ADVENTIST HOSPITAL';'9901 MEDICAL CTR DR';?;MD;?;45;22704.0;?;?;177;?
50701;'SOUTHWEST HEALTHCARE SYSTEM';'25500 MEDICAL CENTER DRIVE';MURRIETA;CA;'CA - San Diego';41;?;8197.0;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
410001;'MEMORIAL HOSPITAL OF RHODE ISLAND';?;?;RI;'RI - Providence';?;14979.0;?;5430.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;'REGIONAL MEDICAL CENTER AT MEMPHIS';'877 JEFFERSON AVENUE';?;?;'TN - Memphis';?;18957.0;?;4962.0;?;?
30024;'ST JOSEPH\'S HOSPITAL AND MEDICAL CENTER';'350 WEST THOMAS ROAD';?;AZ;?;?;81542.0;?;?;?;?
?;?;'ONE ST MARY PLACE';SHREVEPORT;?;?;19;?;12126.0;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
360006;'RIVERSIDE METHODIST HOSPITAL';'3535 OLENTANGY RIVER RD';?;OH;?;153;?;6319.0;5352.0;191;?
450723;'METHODIST CHARLTON MEDICAL CENTER';'3500 W WHEATLAND ROAD';DALLAS;TX;'TX - Dallas';94;?;14689.0;13306.0;208;?
?;'CANTON-POTSDAM HOSPITAL';'50 LEROY STREET';?;?;?;?;?;6660.0;5960.0;?;HEART FAILURE & SHOCK W CC'
?;'HOLY NAME MEDICAL CENTER';'718 TEANECK RD';?;?;'NJ - Hackensack';?;28718.0;6111.0;?;?;?
510029;?;'4605 MACCORKLE AVE SW';'SOUTH CHARLESTO';?;'WV - Charleston';11;11663.0;?;5285.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;?;?;?;?;'WI - Wausau';12;?;7400.0;5337.0;419;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
?;?;'1110 GULF BREEZE PKWY';'GULF BREEZE';FL;'FL - Pensacola';?;?;3601.0;?;?;?
390201;'POCONO MEDICAL CENTER';?;'EAST STROUDSBUR';?;'PA - Allentown';?;15076.0;?;2938.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;'MERCY HOSPITAL - GRAYLING';'1100 E MICHIGAN AVE';GRAYLING;?;?;11;?;5175.0;4249.0;638;DIABETES W CC'
340070;'ALAMANCE REGIONAL MEDICAL CENTER';'1240 HUFFMAN MILL RD PO BOX 202';?;?;'NC - Durham';12;7085.0;?;3200.0;?;?
40020;'ST BERNARDS MEDICAL CTR';?;JONESBORO;AR;'AR - Jonesboro';?;?;5119.0;4281.0;?;?
?;'TENNOVA HEALTHCARE-LAFOLLETT MEDICAL CENTER';'923 EAST CENTRAL AVENUE';?;TN;?;48;?;?;?;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
330222;?;'211 CHURCH STREET';?;NY;'NY - Albany';?;?;?;3876.0;?;PSYCHOSES'
?;?;?;?;TX;'TX - Dallas';?;?;4691.0;?;812;?
?;'MERCY HLTH SYS CORP';?;JANESVILLE;?;'WI - Madison';15;?;?;?;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
?;'WUESTHOFF MEDICAL CENTER  ROCKLEDGE';'110 LONGWOOD AVE';ROCKLEDGE;?;'FL - Orlando';?;?;12730.0;?;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
50305;'ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP';'2450 ASHBY AVE';BERKELEY;CA;?;24;40661.0;8787.0;?;66;?
240213;'HEALTHEAST WOODWINDS HOSPITAL';?;WOODBURY;MN;?;44;?;5891.0;5177.0;292;HEART FAILURE & SHOCK W CC'
280131;'MIDWEST SURGICAL HOSPITAL LLC';?;OMAHA;?;?;77;?;?;18369.0;460;?
?;'TIFT REGIONAL MEDICAL CENTER';'901 E 18TH STREET';?;?;'FL - Tallahassee';39;?;6711.0;5931.0;872;?
?;?;'1200 OLD YORK ROAD';?;PA;?;51;91714.0;?;10832.0;?;?
?;'MERCY HOSPITAL CLERMONT';'3000 HOSPITAL DRIVE';?;OH;?;13;16082.0;7109.0;4837.0;?;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
?;?;'365 MONTAUK AVE';?;CT;'CT - New Haven';20;11288.0;?;5028.0;?;BRONCHITIS & ASTHMA W CCMCC'
140117;?;?;?;?;?;?;31751.0;?;?;?;G--I-- HEMORRHAGE W CC'
310060;?;'185 ROSEBERRY ST';?;?;'PA - Allentown';?;?;6470.0;5625.0;?;CELLULITIS WO MCC'
230167;'MCLAREN - GREATER LANSING';?;?;MI;?;35;?;?;5713.0;300;PERIPHERAL VASCULAR DISORDERS W CC'
310034;?;'ONE RIVERVIEW PLAZA';?;NJ;'NJ - Camden';?;47301.0;?;4622.0;57;?
520066;'MERCY HLTH SYS CORP';?;?;?;?;52;15362.0;?;?;603;CELLULITIS WO MCC'
500079;'MULTICARE GOOD SAMARITAN HOSPITAL';?;?;WA;'WA - Tacoma';90;30642.0;6773.0;?;292;HEART FAILURE & SHOCK W CC'
440144;?;'1801 N JACKSON ST BOX 460';TULLAHOMA;?;?;?;67865.0;12553.0;10631.0;?;?
?;'UMASS MEMORIAL MEDICAL CENTER INC';'55 LAKE AVENUE NORTH';WORCESTER;MA;?;89;19497.0;?;?;101;?
?;?;'791 E SUMMIT AVE';?;?;'WI - Milwaukee';16;?;?;3418.0;?;?
?;?;'3000 HOSPITAL BOULEVARD';?;GA;?;20;?;9731.0;9110.0;682;RENAL FAILURE W MCC'
?;'INOVA LOUDOUN HOSPITAL';?;?;?;?;15;22131.0;?;?;?;?
?;?;'255 LAFAYETTE AVENUE';SUFFERN;?;?;?;75011.0;?;15080.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;'AUGUSTA HEALTH';'78 MEDICAL CENTER DRIVE';FISHERSVILLE;VA;?;?;9283.0;4530.0;?;?;SEIZURES WO MCC'
?;'ROBERT PACKER HOSPITAL';?;?;PA;'PA - Sayre';25;?;6694.0;5974.0;439;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
?;'NORTH HILLS HOSPITAL';?;?;?;'TX - Fort Worth';?;54353.0;?;7877.0;?;?
?;'JOHN RANDOLPH MEDICAL CENTER';'411 WEST RANDOLPH ROAD';?;VA;'VA - Richmond';14;?;?;?;65;?
100113;'SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA';'1600 SW ARCHER RD';GAINESVILLE;FL;'FL - Gainesville';101;?;11227.0;10504.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'FLOYD MEDICAL CENTER';?;?;?;'GA - Rome';36;?;?;?;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
40015;?;'311 NORTH MORROW STREET';MENA;AR;'AR - Fort Smith';?;16075.0;10260.0;9906.0;?;?
50291;?;'3325 CHANATE RD';'SANTA ROSA';CA;'CA - Santa Rosa';12;?;?;?;?;?
?;?;?;DERBY;?;'CT - New Haven';12;?;7788.0;6428.0;?;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
260047;?;?;'JEFFERSON CITY';MO;'MO - Columbia';?;6882.0;?;3104.0;918;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
?;?;'2815 S SEACREST BLVD';'BOYNTON BEACH';?;?;18;?;?;?;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
?;?;?;KILLEEN;TX;?;?;?;3684.0;?;?;?
?;?;?;?;WA;?;65;26011.0;8676.0;7569.0;?;?
?;?;?;?;?;?;17;29659.0;9978.0;9118.0;377;?
230216;'PORT HURON HOSPITAL';?;'PORT HURON';MI;'MI - Detroit';31;?;10983.0;?;?;?
310009;'CLARA MAASS MEDICAL CENTER';'ONE CLARA MAAS DRIVE';?;?;?;?;?;?;3707.0;305;HYPERTENSION WO MCC'
140120;?;'600 SOUTH 13TH STREET';PEKIN;IL;'IL - Peoria';22;28070.0;5665.0;?;378;?
340141;?;'2131 S 17TH ST BOX 9000';WILMINGTON;?;'NC - Wilmington';?;?;?;10223.0;249;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
360066;'ST RITA\'S MEDICAL CENTER';?;?;OH;'OH - Dayton';?;66527.0;10221.0;9447.0;249;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
?;?;?;'CASTRO VALLEY';?;?;?;?;?;?;491;?
?;'BLAKE MEDICAL CENTER';?;BRADENTON;?;'FL - Bradenton';95;?;?;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'BLUEFIELD REGIONAL MEDICAL CENTER';'500 CHERRY ST';?;WV;?;?;8583.0;4686.0;3465.0;?;MEDICAL BACK PROBLEMS WO MCC'
450558;?;?;?;TX;'TX - Abilene';?;?;18303.0;?;?;MAJOR CARDIOVASC PROCEDURES WO MCC'
?;?;'800 EAST DAWSON';TYLER;?;'TX - Tyler';37;?;?;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
10131;?;'ONE HOSPITAL DR SE';?;AL;?;38;44646.0;?;7584.0;682;?
?;?;?;?;TX;?;11;?;5011.0;4294.0;?;?
?;?;'2669 KINARD ST PO BOX 497';?;?;?;?;12824.0;5374.0;4425.0;690;?
220077;?;'759 CHESTNUT STREET';?;?;?;108;13043.0;7456.0;?;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
440173;'PARKWEST MEDICAL CENTER';'9352 PARK WEST BLVD';?;?;?;66;?;?;?;?;?
390113;'MEADVILLE MEDICAL CENTER';?;MEADVILLE;PA;'PA - Erie';21;17164.0;4151.0;?;948;SIGNS & SYMPTOMS WO MCC'
?;'BLOUNT MEMORIAL HOSPITAL';?;MARYVILLE;TN;'TN - Knoxville';?;?;5809.0;?;?;?
?;?;'350 ENGLE ST';?;?;'NJ - Hackensack';28;?;13691.0;?;249;?
100246;?;'1700 S 23RD ST';'FORT PIERCE';?;?;57;?;6911.0;?;378;?
310075;'MONMOUTH MEDICAL CENTER';?;?;?;'NJ - Camden';?;59496.0;7762.0;6357.0;638;DIABETES W CC'
?;?;?;MARION;IN;'IN - Indianapolis';11;?;?;?;379;G--I-- HEMORRHAGE WO CCMCC'
500119;'VALLEY HOSPITAL';?;SPOKANE;WA;'WA - Spokane';15;?;?;5109.0;176;?
210002;'UNIVERSITY OF MARYLAND MEDICAL CENTER';?;?;?;'MD - Baltimore';39;?;6156.0;?;192;?
?;'POPLAR BLUFF REGIONAL MEDICAL CENTER';?;'POPLAR BLUFF';?;'MO - St-- Louis';?;?;39002.0;37234.0;?;?
30061;'BANNER BOSWELL MEDICAL CENTER';'10401 WEST THUNDERBIRD BOULEVARD';'SUN CITY';?;'AZ - Sun City';11;26303.0;?;?;315;?
30103;'MAYO CLINIC HOSPITAL';?;PHOENIX;?;'AZ - Phoenix';?;?;?;6159.0;439;?
50444;'MERCY MEDICAL CENTER';?;?;?;?;?;?;?;?;870;?
140084;'VISTA MEDICAL CENTER EAST';?;WAUKEGAN;?;'WI - Milwaukee';24;?;?;?;207;?
?;'LAKE CHARLES MEMORIAL HOSPITAL';?;?;?;'LA - Lake Charles';?;?;?;?;329;?
