220046;'BERKSHIRE MEDICAL CENTER INC';'725 NORTH STREET';PITTSFIELD;?;'NY - Albany';98;?;11501.0;?;291;HEART FAILURE & SHOCK W MCC'
140200;'ELMHURST MEMORIAL HOSPITAL';'155 EAST BRUSH HILL ROAD';ELMHURST;IL;?;14;31511.0;5831.0;?;439;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
?;'SOMERSET MEDICAL CENTER';'110 REHILL AVE';SOMERVILLE;?;'NJ - New Brunswick';17;319790.0;47090.0;?;870;SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS'
220070;?;'585 LEBANON STREET';MELROSE;?;'MA - Boston';11;51554.0;22496.0;21785.0;?;?
210018;'MONTGOMERY GENERAL HOSPITAL INC';'18101 PRINCE PHILIP DRIVE';OLNEY;MD;'MD - Takoma Park';24;4876.0;4583.0;?;203;BRONCHITIS & ASTHMA WO CCMCC'
?;?;?;HOUSTON;TX;?;12;45084.0;?;6928.0;372;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
450388;'METHODIST HOSPITAL';'7700 FLOYD CURL DR';'SAN ANTONIO';?;'TX - San Antonio';122;68772.0;14599.0;13490.0;208;?
40026;'ST JOSEPHS MERCY HEALTH CENTER INC';'300 WERNER STREET';?;AR;?;15;25532.0;6272.0;5451.0;419;?
250069;'RUSH FOUNDATION HOSPITAL';'1314 19TH AVE';MERIDIAN;?;'MS - Meridian';?;?;6429.0;5404.0;?;PULMONARY EMBOLISM WO MCC'
?;'UPMC MERCY';'1400 LOCUST STREET';PITTSBURGH;?;?;17;78741.0;?;26515.0;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
340097;'HUGH CHATHAM MEMORIAL HOSPITAL';'180 PARKWOOD DR';?;NC;'NC - Winston-Salem';?;36823.0;12204.0;?;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'MACNEAL  HOSPITAL';'3249 SOUTH OAK PARK AVENUE';BERWYN;IL;'IL - Melrose Park';?;?;7818.0;6724.0;?;?
360059;'METRO HEALTH MEDICAL CENTER';'2500 METROHEALTH DRIVE';CLEVELAND;OH;'OH - Cleveland';?;95327.0;49616.0;47333.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
240106;?;'640 JACKSON STREET';'SAINT PAUL';MN;'MN - St-- Paul';17;13067.0;5367.0;4436.0;390;?
450035;'ST JOSEPH MEDICAL CENTER';'1401 ST-- JOSEPH PARKWAY';?;?;?;25;30052.0;?;7895.0;378;G--I-- HEMORRHAGE W CC'
280065;?;'601 WEST LEOTA ST';'NORTH PLATTE';NE;'NE - Lincoln';37;19603.0;8274.0;7606.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
390086;'DUBOIS REGIONAL MEDICAL CENTER';'100 HOSPITAL AVENUE';DUBOIS;PA;'PA - Pittsburgh';?;?;6298.0;?;378;G--I-- HEMORRHAGE W CC'
?;'SETON  NORTHWEST HOSPITAL';'11113 RESEARCH BOULEVARD';AUSTIN;TX;'TX - Austin';13;42061.0;9965.0;5123.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;'CABELL-HUNTINGTON HOSPITAL INC';'1340 HAL GREER BOULEVARD';?;?;?;13;21441.0;10215.0;9782.0;372;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
130003;'ST JOSEPH REGIONAL MEDICAL CENTER';'415 SIXTH STREET';LEWISTON;ID;'WA - Spokane';31;19272.0;8413.0;7583.0;190;?
450675;'MEDICAL CENTER OF ARLINGTON';?;?;TX;'TX - Fort Worth';24;273974.0;35233.0;33755.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
250124;'MAGEE GENERAL HOSPITAL';'300 3RD AVE SE';?;MS;'MS - Jackson';14;18503.0;8179.0;7377.0;193;?
430016;'AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER';'1325 S CLIFF AVE  PO BOX 5045';'SIOUX FALLS';SD;'SD - Sioux Falls';41;12058.0;?;2903.0;313;CHEST PAIN'
260200;'SSM ST JOSEPH HOSPITAL WEST';'100 MEDICAL PLAZA';'LAKE SAINT LOUI';?;'MO - St-- Louis';28;52798.0;12302.0;11700.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
450779;?;'6100 HARRIS PKWY';'FORT WORTH';?;'TX - Fort Worth';26;18859.0;3696.0;?;293;HEART FAILURE & SHOCK WO CCMCC'
490042;'CARILION NEW RIVER VALLEY MEDICAL CENTER';'2900 LAMB CIRCLE';CHRISTIANSBURG;VA;'VA - Roanoke';14;?;?;11007.0;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
50118;'DOCTORS HOSPITAL OF MANTECA';'1205 E NORTH ST';MANTECA;CA;?;34;88679.0;8697.0;6932.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
330194;'MAIMONIDES MEDICAL CENTER';'4802 TENTH AVENUE';BROOKLYN;?;?;124;50067.0;15789.0;14691.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
220088;'NEW ENGLAND BAPTIST HOSPITAL';'125 PARKER HILL AVENUE';BOSTON;MA;'MA - Boston';31;27791.0;13875.0;12861.0;473;CERVICAL SPINAL FUSION WO CCMCC'
?;?;'1325 SPRING STREET';GREENWOOD;SC;'SC - Columbia';12;21428.0;10430.0;9680.0;372;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
?;'CRITTENTON HOSPITAL MEDICAL CENTER';'1101 W UNIVERSITY DRIVE';ROCHESTER;MI;'MI - Royal Oak';26;16074.0;4629.0;3766.0;101;SEIZURES WO MCC'
340143;'CATAWBA VALLEY MEDICAL CENTER';'810 FAIRGROVE CHURCH RD';HICKORY;NC;'NC - Hickory';14;25660.0;5908.0;4645.0;?;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
50179;'EMANUEL MEDICAL CENTER INC';'825 DELBON AVE';TURLOCK;CA;'CA - Modesto';16;99832.0;18885.0;?;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
190236;'WILLIS KNIGHTON BOSSIER HEALTH CENTER';'2400 HOSPITAL DR';'BOSSIER CITY';LA;'LA - Shreveport';57;16710.0;3888.0;3016.0;312;SYNCOPE & COLLAPSE'
330397;'INTERFAITH MEDICAL CENTER';'1545 ATLANTIC AVENUE';BROOKLYN;NY;'NY - Manhattan';15;20100.0;11676.0;10921.0;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
?;'PROVIDENCE ALASKA MEDICAL CENTER';'BOX 196604';ANCHORAGE;AK;'AK - Anchorage';40;55686.0;12566.0;11807.0;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
?;?;'2500 METROHEALTH DRIVE';?;OH;'OH - Cleveland';?;25160.0;15606.0;14823.0;682;RENAL FAILURE W MCC'
230230;'EDWARD W SPARROW HOSPITAL';'1215 E MICHIGAN AVENUE';LANSING;MI;'MI - Lansing';45;16443.0;4952.0;?;149;?
220066;'MERCY MEDICAL CENTER';?;SPRINGFIELD;MA;'MA - Springfield';101;16078.0;6928.0;5968.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
?;'IOWA METHODIST MEDICAL CENTER';'1200 PLEASANT STREET';'DES MOINES';IA;'IA - Des Moines';21;14397.0;?;3159.0;684;?
330241;'UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER';'750 EAST ADAMS STREET';SYRACUSE;?;'NY - Syracuse';29;67160.0;?;28714.0;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
450229;'HENDRICK MEDICAL CENTER';?;ABILENE;?;'TX - Abilene';11;34392.0;8202.0;7277.0;602;CELLULITIS W MCC'
10113;'MOBILE INFIRMARY';'5 MOBILE INFIRMARY CIRCLE';MOBILE;AL;'AL - Mobile';?;12466.0;3468.0;2392.0;149;?
250004;'NORTH MISSISSIPPI MEDICAL CENTER';'830 S GLOSTER';?;?;'MS - Tupelo';43;?;?;4125.0;638;DIABETES W CC'
140162;'ST JOSEPH MEDICAL CENTER';'2200 E WASHINGTON';BLOOMINGTON;IL;'IL - Bloomington';27;21285.0;4710.0;4001.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
100127;'MORTON PLANT HOSPITAL';'300 PINELLAS ST';CLEARWATER;FL;'FL - Clearwater';24;18790.0;4760.0;3845.0;638;DIABETES W CC'
60023;'ST MARYS HOSPITAL AND MEDICAL CENTER';'2635 N 7TH STREET';'GRAND JUNCTION';CO;'CO - Grand Junction';48;?;7086.0;?;292;HEART FAILURE & SHOCK W CC'
210057;'SHADY GROVE ADVENTIST HOSPITAL';'9901 MEDICAL CTR DR';ROCKVILLE;MD;'DC - Washington';45;22704.0;21342.0;20475.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'SOUTHWEST HEALTHCARE SYSTEM';'25500 MEDICAL CENTER DRIVE';MURRIETA;CA;'CA - San Diego';41;?;8197.0;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;'MEMORIAL HOSPITAL OF RHODE ISLAND';?;PAWTUCKET;RI;'RI - Providence';47;14979.0;6957.0;5430.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
440152;'REGIONAL MEDICAL CENTER AT MEMPHIS';'877 JEFFERSON AVENUE';MEMPHIS;TN;'TN - Memphis';11;18957.0;7006.0;?;293;HEART FAILURE & SHOCK WO CCMCC'
30024;?;?;PHOENIX;AZ;?;?;81542.0;23333.0;?;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
190041;'CHRISTUS SCHUMPERT HEALTH SYSTEM';'ONE ST MARY PLACE';SHREVEPORT;LA;'LA - Shreveport';19;47957.0;12126.0;11049.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
360006;'RIVERSIDE METHODIST HOSPITAL';'3535 OLENTANGY RIVER RD';COLUMBUS;OH;'OH - Columbus';153;?;6319.0;5352.0;191;?
450723;'METHODIST CHARLTON MEDICAL CENTER';'3500 W WHEATLAND ROAD';DALLAS;TX;'TX - Dallas';94;50673.0;14689.0;13306.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
330197;'CANTON-POTSDAM HOSPITAL';?;POTSDAM;NY;?;43;?;6660.0;5960.0;?;HEART FAILURE & SHOCK W CC'
310008;'HOLY NAME MEDICAL CENTER';'718 TEANECK RD';TEANECK;?;'NJ - Hackensack';122;28718.0;6111.0;5154.0;?;CELLULITIS WO MCC'
510029;?;?;?;WV;'WV - Charleston';11;11663.0;6203.0;5285.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;'ASPIRUS WAUSAU HOSPITAL';'333 PINE RIDGE BLVD';WAUSAU;WI;'WI - Wausau';12;22617.0;?;5337.0;419;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
100266;'GULF BREEZE HOSPITAL';'1110 GULF BREEZE PKWY';'GULF BREEZE';?;'FL - Pensacola';?;12864.0;3601.0;2568.0;536;FRACTURES OF HIP & PELVIS WO MCC'
390201;'POCONO MEDICAL CENTER';'206 EAST BROWN STREET';'EAST STROUDSBUR';PA;?;70;15076.0;4115.0;2938.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
230058;'MERCY HOSPITAL - GRAYLING';'1100 E MICHIGAN AVE';GRAYLING;MI;?;11;9694.0;5175.0;4249.0;638;DIABETES W CC'
340070;'ALAMANCE REGIONAL MEDICAL CENTER';'1240 HUFFMAN MILL RD PO BOX 202';BURLINGTON;NC;'NC - Durham';12;?;3952.0;3200.0;684;RENAL FAILURE WO CCMCC'
40020;'ST BERNARDS MEDICAL CTR';'225 E JACKSON';JONESBORO;AR;?;29;6043.0;?;?;202;BRONCHITIS & ASTHMA W CCMCC'
440033;'TENNOVA HEALTHCARE-LAFOLLETT MEDICAL CENTER';'923 EAST CENTRAL AVENUE';'LA FOLLETTE';TN;'TN - Knoxville';?;?;4190.0;3310.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
330222;?;'211 CHURCH STREET';'SARATOGA SPRING';?;'NY - Albany';118;13359.0;?;3876.0;885;PSYCHOSES'
?;'MEDICAL CENTER OF PLANO';'3901 W 15TH ST';PLANO;TX;'TX - Dallas';41;30480.0;4691.0;3743.0;812;RED BLOOD CELL DISORDERS WO MCC'
520066;'MERCY HLTH SYS CORP';'1000 MINERAL POINT AVE';JANESVILLE;?;'WI - Madison';15;20860.0;7430.0;6608.0;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
100092;'WUESTHOFF MEDICAL CENTER  ROCKLEDGE';'110 LONGWOOD AVE';ROCKLEDGE;?;'FL - Orlando';36;46851.0;12730.0;12136.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
50305;'ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP';'2450 ASHBY AVE';BERKELEY;?;?;24;40661.0;8787.0;7803.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
240213;?;'1925 WOODWINDS DRIVE';WOODBURY;MN;?;44;18362.0;5891.0;5177.0;292;HEART FAILURE & SHOCK W CC'
280131;?;'7915 FARNAM DRIVE';OMAHA;NE;'NE - Omaha';77;?;21912.0;18369.0;460;?
110095;'TIFT REGIONAL MEDICAL CENTER';'901 E 18TH STREET';?;?;?;39;20284.0;?;?;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
390231;'ABINGTON MEMORIAL HOSPITAL';'1200 OLD YORK ROAD';ABINGTON;PA;'PA - Philadelphia';?;91714.0;11527.0;10832.0;698;?
360236;'MERCY HOSPITAL CLERMONT';?;BATAVIA;OH;?;?;16082.0;7109.0;4837.0;394;?
?;'LAWRENCE & MEMORIAL HOSPITAL';?;?;?;'CT - New Haven';20;11288.0;5873.0;5028.0;202;BRONCHITIS & ASTHMA W CCMCC'
140117;?;'7435 W TALCOTT AVENUE';CHICAGO;?;'IL - Chicago';129;31751.0;?;?;?;G--I-- HEMORRHAGE W CC'
310060;'ST LUKE\'S WARREN HOSPITAL';'185 ROSEBERRY ST';PHILLIPSBURG;?;'PA - Allentown';79;41720.0;6470.0;5625.0;603;CELLULITIS WO MCC'
230167;?;'401 W GREENLAWN AVE';LANSING;MI;'MI - Lansing';35;17486.0;6643.0;5713.0;300;PERIPHERAL VASCULAR DISORDERS W CC'
310034;'RIVERVIEW MEDICAL CENTER';'ONE RIVERVIEW PLAZA';'RED BANK';NJ;'NJ - Camden';29;47301.0;?;4622.0;?;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
520066;'MERCY HLTH SYS CORP';'1000 MINERAL POINT AVE';JANESVILLE;WI;'WI - Madison';52;15362.0;5367.0;4235.0;603;?
500079;'MULTICARE GOOD SAMARITAN HOSPITAL';'401 15TH AVENUE SE';PUYALLUP;WA;'WA - Tacoma';90;?;?;?;292;HEART FAILURE & SHOCK W CC'
440144;'HARTON REGIONAL MEDICAL CENTER';'1801 N JACKSON ST BOX 460';TULLAHOMA;TN;'TN - Nashville';?;67865.0;12553.0;10631.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
220163;'UMASS MEMORIAL MEDICAL CENTER INC';'55 LAKE AVENUE NORTH';WORCESTER;?;'MA - Worcester';89;19497.0;7912.0;6721.0;101;SEIZURES WO MCC'
520062;'OCONOMOWOC MEM HSPTL';'791 E SUMMIT AVE';OCONOMOWOC;WI;'WI - Milwaukee';16;9787.0;?;3418.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
110198;'NORTH FULTON REGIONAL HOSPITAL';'3000 HOSPITAL BOULEVARD';ROSWELL;GA;'GA - Atlanta';20;67907.0;9731.0;9110.0;682;RENAL FAILURE W MCC'
490043;'INOVA LOUDOUN HOSPITAL';'44045 RIVERSIDE PARKWAY';?;VA;'VA - Arlington';15;?;9762.0;?;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
330158;'GOOD SAMARITAN HOSPITAL OF SUFFERN';'255 LAFAYETTE AVENUE';SUFFERN;NY;'NJ - Ridgewood';?;?;16322.0;15080.0;?;?
490018;'AUGUSTA HEALTH';'78 MEDICAL CENTER DRIVE';FISHERSVILLE;VA;'VA - Charlottesville';17;?;?;3670.0;101;SEIZURES WO MCC'
390079;?;'ONE GUTHRIE SQUARE';?;PA;'PA - Sayre';25;18406.0;6694.0;5974.0;439;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
450087;'NORTH HILLS HOSPITAL';'4401 BOOTH CALLOWAY ROAD';'NORTH RICHLAND';TX;'TX - Fort Worth';28;54353.0;8723.0;7877.0;682;?
490020;'JOHN RANDOLPH MEDICAL CENTER';?;HOPEWELL;?;'VA - Richmond';?;51212.0;6721.0;5841.0;65;?
100113;'SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA';?;GAINESVILLE;FL;?;101;23165.0;11227.0;10504.0;190;?
110054;?;'304 TURNER MCCALL BLVD P O BOX 233';ROME;GA;'GA - Rome';36;?;9911.0;8949.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
40015;?;'311 NORTH MORROW STREET';MENA;AR;'AR - Fort Smith';19;16075.0;?;?;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
50291;'SUTTER MEDICAL CENTER OF SANTA ROSA';'3325 CHANATE RD';'SANTA ROSA';CA;'CA - Santa Rosa';12;25944.0;9048.0;8205.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
70031;'GRIFFIN HOSPITAL';'130 DIVISION ST';?;CT;'CT - New Haven';12;22393.0;7788.0;6428.0;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
260047;'CAPITAL REGION MEDICAL CENTER';'1125 MADISON ST';'JEFFERSON CITY';MO;?;12;6882.0;3951.0;3104.0;?;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
?;?;'2815 S SEACREST BLVD';?;FL;'FL - Fort Lauderdale';18;93659.0;19423.0;18612.0;480;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
450152;'METROPLEX HOSPITAL';'2201 S CLEAR CREEK ROAD';KILLEEN;TX;'TX - Temple';27;?;3684.0;2537.0;?;HYPERTENSION WO MCC'
?;'TACOMA GENERAL ALLENMORE HOSPITAL';'315 S MLK JR WAY';?;WA;?;?;26011.0;8676.0;7569.0;872;?
230193;'LAPEER REGIONAL MEDICAL CENTER';'1375 N MAIN ST';LAPEER;MI;'MI - Flint';17;29659.0;9978.0;9118.0;?;G--I-- HEMORRHAGE W MCC'
230216;'PORT HURON HOSPITAL';?;'PORT HURON';MI;'MI - Detroit';31;31154.0;?;10223.0;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
310009;?;'ONE CLARA MAAS DRIVE';BELLEVILLE;NJ;'NJ - Newark';22;37758.0;4579.0;3707.0;305;HYPERTENSION WO MCC'
140120;'PEKIN MEMORIAL HOSPITAL';'600 SOUTH 13TH STREET';PEKIN;IL;'IL - Peoria';?;28070.0;5665.0;4949.0;378;G--I-- HEMORRHAGE W CC'
340141;'NEW HANOVER REGIONAL MEDICAL CENTER';'2131 S 17TH ST BOX 9000';WILMINGTON;NC;'NC - Wilmington';74;44185.0;12522.0;?;249;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
?;'ST RITA\'S MEDICAL CENTER';'730 WEST MARKET STREET';LIMA;OH;'OH - Dayton';13;?;?;9447.0;?;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
50488;'EDEN MEDICAL CENTER';'20103 LAKE CHABOT ROAD';?;CA;'CA - Alameda County';42;50714.0;?;?;491;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
100213;'BLAKE MEDICAL CENTER';?;BRADENTON;FL;'FL - Bradenton';95;?;6170.0;5298.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
510071;?;'500 CHERRY ST';BLUEFIELD;?;'VA - Roanoke';19;?;4686.0;3465.0;552;MEDICAL BACK PROBLEMS WO MCC'
450558;'ABILENE REGIONAL MEDICAL CENTER';'6250 HWY 8384';?;TX;?;?;106516.0;18303.0;16603.0;238;MAJOR CARDIOVASC PROCEDURES WO MCC'
?;'MOTHER FRANCES HOSPITAL';?;TYLER;TX;'TX - Tyler';37;25237.0;3922.0;?;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
10131;'CRESTWOOD MEDICAL CENTER';'ONE HOSPITAL DR SE';HUNTSVILLE;AL;'AL - Huntsville';38;44646.0;8401.0;7584.0;682;RENAL FAILURE W MCC'
450884;'EAST TEXAS MEDICAL CENTER - GILMER';?;GILMER;?;'TX - Tyler';11;?;5011.0;4294.0;603;?
420053;?;'2669 KINARD ST PO BOX 497';?;SC;'SC - Columbia';?;12824.0;5374.0;4425.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
220077;'BAYSTATE MEDICAL CENTER';'759 CHESTNUT STREET';SPRINGFIELD;MA;'MA - Springfield';?;13043.0;7456.0;6104.0;309;?
440173;'PARKWEST MEDICAL CENTER';'9352 PARK WEST BLVD';KNOXVILLE;TN;'TN - Knoxville';66;13352.0;6458.0;4988.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
390113;'MEADVILLE MEDICAL CENTER';'751 LIBERTY STREET';MEADVILLE;PA;?;21;17164.0;?;3613.0;948;SIGNS & SYMPTOMS WO MCC'
440011;'BLOUNT MEMORIAL HOSPITAL';?;MARYVILLE;TN;'TN - Knoxville';16;?;?;3240.0;202;BRONCHITIS & ASTHMA W CCMCC'
?;'ENGLEWOOD HOSPITAL AND MEDICAL CENTER';'350 ENGLE ST';?;NJ;'NJ - Hackensack';28;?;13691.0;12687.0;249;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
?;?;'1700 S 23RD ST';'FORT PIERCE';?;'FL - Orlando';57;48824.0;6911.0;5944.0;378;G--I-- HEMORRHAGE W CC'
?;?;'300 SECOND AVENUE';'LONG BRANCH';NJ;'NJ - Camden';32;59496.0;7762.0;6357.0;638;?
150011;'MARION GENERAL HOSPITAL';?;MARION;IN;?;11;9053.0;4326.0;3299.0;379;G--I-- HEMORRHAGE WO CCMCC'
500119;'VALLEY HOSPITAL';'12606 EAST MISSION AVENUE';SPOKANE;WA;'WA - Spokane';?;?;6947.0;5109.0;176;PULMONARY EMBOLISM WO MCC'
210002;'UNIVERSITY OF MARYLAND MEDICAL CENTER';'22 S GREENE ST';BALTIMORE;MD;'MD - Baltimore';39;?;6156.0;5226.0;?;?
260119;?;'2620 N WESTWOOD BLVD';'POPLAR BLUFF';MO;'MO - St-- Louis';16;?;39002.0;37234.0;853;?
30061;'BANNER BOSWELL MEDICAL CENTER';'10401 WEST THUNDERBIRD BOULEVARD';'SUN CITY';AZ;'AZ - Sun City';11;26303.0;?;4816.0;315;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC'
30103;'MAYO CLINIC HOSPITAL';'5777 EAST MAYO BOULEVARD';PHOENIX;AZ;'AZ - Phoenix';?;21844.0;8977.0;6159.0;?;?
?;?;'333 MERCY AVENUE';MERCED;CA;?;14;?;59989.0;?;870;?
140084;'VISTA MEDICAL CENTER EAST';'1324 NORTH SHERIDAN ROAD';WAUKEGAN;IL;'WI - Milwaukee';24;?;?;32254.0;207;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
?;'LAKE CHARLES MEMORIAL HOSPITAL';'1701 OAK PARK BLVD';'LAKE CHARLES';LA;'LA - Lake Charles';22;114968.0;37290.0;?;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
180044;?;'911 BYPASS ROAD';PIKEVILLE;KY;'KY - Lexington';17;78759.0;27093.0;21247.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
260210;'ST ALEXIUS HOSPITAL';'3933 S BROADWAY';'SAINT LOUIS';MO;'MO - St-- Louis';46;21527.0;4784.0;4226.0;690;?
?;?;'620 HOWARD AVENUE';ALTOONA;PA;'PA - Altoona';93;?;9079.0;7885.0;682;RENAL FAILURE W MCC'
330195;?;'270 - 05 76TH AVENUE';?;NY;'NY - East Long Island';?;40408.0;9680.0;?;812;RED BLOOD CELL DISORDERS WO MCC'
390133;'LEHIGH VALLEY HOSPITAL';'PO BOX 689';?;PA;'PA - Allentown';538;?;14490.0;12864.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
250078;'FORREST GENERAL HOSPITAL';'6051 US HIGHWAY 49';HATTIESBURG;MS;'MS - Hattiesburg';26;33955.0;15774.0;15035.0;243;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
?;'ST VINCENT\'S MEDICAL CENTER SOUTHSIDE';'4201 BELFORT RD';JACKSONVILLE;?;?;27;34475.0;?;7727.0;?;RENAL FAILURE W MCC'
?;'MERITER HSPTL';?;MADISON;WI;?;17;?;6623.0;5961.0;699;?
?;'WARREN MEMORIAL HOSPITAL';'1000 NORTH SHENANDOAH AVE';'FRONT ROYAL';?;'VA - Winchester';21;11184.0;8611.0;7648.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
30065;'BANNER DESERT MEDICAL CENTER';'1400 SOUTH  DOBSON ROAD';?;AZ;'AZ - Mesa';54;25462.0;?;5482.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
340098;'CAROLINAS MED CENTER-MERCY';'2001 VAIL AVE';CHARLOTTE;NC;'NC - Charlotte';?;?;?;10812.0;?;?
250141;'BAPTIST MEMORIAL HOSPITAL DESOTO';'7601 SOUTHCREST DR';SOUTHAVEN;MS;?;24;13160.0;?;2938.0;?;RENAL FAILURE WO CCMCC'
?;'FRANKLIN MEDICAL CENTER';'2106 LOOP ROAD';WINNSBORO;LA;?;31;8568.0;5239.0;4549.0;812;RED BLOOD CELL DISORDERS WO MCC'
430016;'AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER';'1325 S CLIFF AVE  PO BOX 5045';'SIOUX FALLS';SD;'SD - Sioux Falls';61;?;11035.0;10334.0;?;RENAL FAILURE W MCC'
?;'LOS ANGELES METROPOLITAN MEDICAL CTR';'2231 S WESTERN AVE';'LOS ANGELES';CA;'CA - Los Angeles';25;?;14357.0;?;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
490032;'MEDICAL COLLEGE OF VIRGINIA HOSPITALS';'1250 EAST MARSHALL STREET - BOX 980510';RICHMOND;VA;'VA - Richmond';58;29255.0;9289.0;6577.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
140210;'HARRISBURG MEDICAL CENTER';'100 DOCTOR WARREN TUTTLE DR';HARRISBURG;?;'IN - Evansville';98;14604.0;5824.0;?;194;SIMPLE PNEUMONIA & PLEURISY W CC'
340020;'CENTRAL CAROLINA HOSPITAL';'1135 CARTHAGE ST';SANFORD;NC;'NC - Durham';13;28729.0;6580.0;5801.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;'WELLSTAR KENNESTONE HOSPITAL';'677 CHURCH STREET';MARIETTA;GA;'GA - Atlanta';40;?;17765.0;16133.0;480;?
