330024;?;?;'NEW YORK';?;'NY - Manhattan';?;22931.0;?;10174.0;389;G--I-- OBSTRUCTION W CC'
?;?;'611 WEST PARK STREET';?;?;'IL - Urbana';?;?;18929.0;?;253;OTHER VASCULAR PROCEDURES W CC'
?;'JANE PHILLIPS MEDICAL CENTER';'3500 EAST FRANK PHILLIPS BOULEVARD';BARTLESVILLE;OK;?;?;?;4779.0;3792.0;?;?
100043;?;?;DUNEDIN;?;'FL - Clearwater';16;?;9235.0;?;?;G--I-- HEMORRHAGE W MCC'
?;?;?;?;?;'VT - Burlington';136;?;?;?;470;?
140133;?;'2701 W 68TH STREET';?;IL;'IL - Chicago';?;15076.0;4815.0;4089.0;948;?
?;?;?;LOVELAND;?;?;49;?;13174.0;10357.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
250094;?;?;HATTIESBURG;MS;'MS - Hattiesburg';47;62164.0;8929.0;?;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;?;'1000 MONTAUK HIGHWAY';'WEST ISLIP';?;?;53;?;10084.0;9047.0;?;PULMONARY EDEMA & RESPIRATORY FAILURE'
50701;?;'25500 MEDICAL CENTER DRIVE';MURRIETA;?;?;13;?;?;15023.0;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
?;'HOLLAND COMMUNITY HOSPITAL';?;HOLLAND;MI;?;13;?;?;10161.0;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
180067;'UNIVERSITY OF KENTUCKY HOSPITAL';'HOSPITAL ADMINISTRATION';LEXINGTON;?;?;?;32977.0;9970.0;9101.0;?;?
250141;?;'7601 SOUTHCREST DR';?;MS;?;?;?;6583.0;5631.0;176;?
240106;'REGIONS HOSPITAL';'640 JACKSON STREET';?;?;?;110;?;8456.0;7536.0;683;RENAL FAILURE W CC'
420002;'PIEDMONT MEDICAL CENTER';'222 S HERLONG AVE';'ROCK HILL';SC;?;?;27184.0;6149.0;?;?;?
?;'ST FRANCIS COMMUNITY HOSPITAL';?;'FEDERAL WAY';WA;'WA - Seattle';?;?;6429.0;?;?;?
50150;'SIERRA NEVADA MEMORIAL HOSPITAL';?;?;?;'CA - Sacramento';?;?;?;?;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
220046;?;?;PITTSFIELD;?;?;98;18085.0;11501.0;10824.0;291;?
140200;'ELMHURST MEMORIAL HOSPITAL';'155 EAST BRUSH HILL ROAD';ELMHURST;?;'IL - Melrose Park';14;31511.0;5831.0;5189.0;439;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
310048;'SOMERSET MEDICAL CENTER';?;SOMERVILLE;?;?;17;?;47090.0;?;?;SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS'
?;'HALLMARK HEALTH SYSTEM';?;MELROSE;MA;'MA - Boston';?;51554.0;?;?;?;?
210018;'MONTGOMERY GENERAL HOSPITAL INC';?;?;MD;?;?;?;?;3556.0;?;BRONCHITIS & ASTHMA WO CCMCC'
?;?;?;HOUSTON;TX;'TX - Houston';12;?;?;?;372;?
?;'METHODIST HOSPITAL';'7700 FLOYD CURL DR';'SAN ANTONIO';?;'TX - San Antonio';?;68772.0;14599.0;?;?;?
?;'ST JOSEPHS MERCY HEALTH CENTER INC';?;?;AR;'AR - Little Rock';?;?;?;?;?;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
?;?;'1314 19TH AVE';MERIDIAN;MS;?;?;21188.0;?;?;?;PULMONARY EMBOLISM WO MCC'
390028;?;?;?;?;'PA - Pittsburgh';17;?;?;26515.0;460;?
?;?;?;?;?;'NC - Winston-Salem';?;?;?;11606.0;?;?
?;?;?;BERWYN;?;?;76;?;?;?;194;?
360059;'METRO HEALTH MEDICAL CENTER';?;?;OH;'OH - Cleveland';?;95327.0;49616.0;47333.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
?;'REGIONS HOSPITAL';'640 JACKSON STREET';'SAINT PAUL';?;?;17;13067.0;5367.0;4436.0;390;G--I-- OBSTRUCTION WO CCMCC'
?;'ST JOSEPH MEDICAL CENTER';?;?;TX;'TX - Houston';?;?;8705.0;?;378;?
280065;'GREAT PLAINS REGIONAL MEDICAL CENTER';?;?;?;?;37;19603.0;?;7606.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
390086;?;?;DUBOIS;PA;?;?;?;6298.0;?;378;G--I-- HEMORRHAGE W CC'
?;?;?;?;?;?;?;42061.0;9965.0;?;872;?
510055;?;'1340 HAL GREER BOULEVARD';HUNTINGTON;WV;?;13;21441.0;?;?;372;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
?;?;?;?;ID;?;31;19272.0;8413.0;?;?;?
450675;?;?;ARLINGTON;TX;?;?;273974.0;35233.0;33755.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
250124;?;?;?;MS;'MS - Jackson';14;?;8179.0;7377.0;?;?
430016;?;?;?;?;?;?;12058.0;?;2903.0;313;CHEST PAIN'
?;?;'100 MEDICAL PLAZA';'LAKE SAINT LOUI';MO;'MO - St-- Louis';?;?;12302.0;?;208;?
450779;?;?;?;TX;?;?;18859.0;?;3003.0;293;?
490042;'CARILION NEW RIVER VALLEY MEDICAL CENTER';'2900 LAMB CIRCLE';?;VA;?;14;?;14982.0;11007.0;330;?
?;'DOCTORS HOSPITAL OF MANTECA';?;MANTECA;CA;?;34;?;8697.0;?;872;?
330194;'MAIMONIDES MEDICAL CENTER';?;BROOKLYN;?;?;?;50067.0;15789.0;14691.0;?;?
?;?;?;BOSTON;?;'MA - Boston';?;?;?;?;?;CERVICAL SPINAL FUSION WO CCMCC'
?;?;'1325 SPRING STREET';?;?;'SC - Columbia';?;?;?;9680.0;372;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
230254;?;?;ROCHESTER;MI;'MI - Royal Oak';26;?;?;?;101;?
?;?;?;?;NC;'NC - Hickory';?;25660.0;5908.0;4645.0;491;?
?;'EMANUEL MEDICAL CENTER INC';'825 DELBON AVE';TURLOCK;CA;'CA - Modesto';?;?;18885.0;18044.0;?;?
?;'WILLIS KNIGHTON BOSSIER HEALTH CENTER';?;?;LA;'LA - Shreveport';?;?;3888.0;?;?;SYNCOPE & COLLAPSE'
330397;?;'1545 ATLANTIC AVENUE';?;NY;?;15;?;?;?;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
20001;'PROVIDENCE ALASKA MEDICAL CENTER';'BOX 196604';ANCHORAGE;?;'AK - Anchorage';40;55686.0;?;11807.0;?;?
?;?;'2500 METROHEALTH DRIVE';?;OH;'OH - Cleveland';26;25160.0;15606.0;14823.0;682;?
230230;'EDWARD W SPARROW HOSPITAL';?;LANSING;?;'MI - Lansing';45;?;?;3479.0;149;DYSEQUILIBRIUM'
?;?;?;?;?;'MA - Springfield';101;16078.0;6928.0;5968.0;?;?
160082;'IOWA METHODIST MEDICAL CENTER';'1200 PLEASANT STREET';?;?;?;21;14397.0;5067.0;3159.0;684;?
?;'UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER';'750 EAST ADAMS STREET';SYRACUSE;?;?;29;?;?;?;460;?
450229;'HENDRICK MEDICAL CENTER';'1900 PINE';?;?;'TX - Abilene';11;?;8202.0;?;?;CELLULITIS W MCC'
?;?;?;?;?;'AL - Mobile';30;12466.0;?;?;149;DYSEQUILIBRIUM'
?;'NORTH MISSISSIPPI MEDICAL CENTER';'830 S GLOSTER';?;MS;'MS - Tupelo';43;13963.0;4906.0;4125.0;?;DIABETES W CC'
140162;?;?;BLOOMINGTON;IL;?;27;21285.0;4710.0;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;'MORTON PLANT HOSPITAL';'300 PINELLAS ST';?;?;?;?;18790.0;?;3845.0;638;DIABETES W CC'
?;?;?;?;?;?;?;?;7086.0;?;292;HEART FAILURE & SHOCK W CC'
210057;?;?;?;MD;'DC - Washington';?;?;?;?;177;?
50701;'SOUTHWEST HEALTHCARE SYSTEM';?;?;?;'CA - San Diego';?;25901.0;?;7293.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;'MEMORIAL HOSPITAL OF RHODE ISLAND';?;PAWTUCKET;RI;'RI - Providence';47;14979.0;?;5430.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;'REGIONAL MEDICAL CENTER AT MEMPHIS';?;MEMPHIS;TN;'TN - Memphis';?;18957.0;?;4962.0;?;?
30024;'ST JOSEPH\'S HOSPITAL AND MEDICAL CENTER';?;?;AZ;'AZ - Phoenix';13;81542.0;23333.0;?;330;?
?;?;'ONE ST MARY PLACE';?;LA;?;19;?;?;?;177;?
360006;?;?;?;?;'OH - Columbus';153;24818.0;?;5352.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
450723;?;'3500 W WHEATLAND ROAD';?;TX;'TX - Dallas';?;50673.0;14689.0;?;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;'CANTON-POTSDAM HOSPITAL';?;POTSDAM;NY;?;?;?;6660.0;5960.0;292;HEART FAILURE & SHOCK W CC'
?;'HOLY NAME MEDICAL CENTER';'718 TEANECK RD';TEANECK;NJ;?;?;28718.0;?;5154.0;?;?
?;'THOMAS MEMORIAL HOSPITAL';?;?;WV;?;11;?;6203.0;5285.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
520030;'ASPIRUS WAUSAU HOSPITAL';?;?;WI;'WI - Wausau';?;?;?;?;?;?
?;'GULF BREEZE HOSPITAL';'1110 GULF BREEZE PKWY';'GULF BREEZE';?;?;12;12864.0;3601.0;?;536;?
390201;?;?;?;PA;?;?;15076.0;?;2938.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
230058;'MERCY HOSPITAL - GRAYLING';'1100 E MICHIGAN AVE';?;MI;?;11;9694.0;5175.0;4249.0;638;?
?;'ALAMANCE REGIONAL MEDICAL CENTER';'1240 HUFFMAN MILL RD PO BOX 202';BURLINGTON;NC;'NC - Durham';?;?;?;?;?;?
?;?;'225 E JACKSON';?;?;?;?;6043.0;?;4281.0;202;BRONCHITIS & ASTHMA W CCMCC'
?;?;'923 EAST CENTRAL AVENUE';'LA FOLLETTE';?;'TN - Knoxville';?;12947.0;4190.0;3310.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
330222;?;?;?;NY;'NY - Albany';118;?;?;3876.0;885;PSYCHOSES'
?;'MEDICAL CENTER OF PLANO';?;PLANO;TX;'TX - Dallas';41;?;4691.0;3743.0;812;RED BLOOD CELL DISORDERS WO MCC'
?;'MERCY HLTH SYS CORP';'1000 MINERAL POINT AVE';?;WI;'WI - Madison';15;?;7430.0;?;?;?
?;'WUESTHOFF MEDICAL CENTER  ROCKLEDGE';?;?;FL;'FL - Orlando';?;?;?;12136.0;?;?
?;'ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP';'2450 ASHBY AVE';BERKELEY;CA;'CA - Alameda County';?;?;8787.0;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
240213;?;?;?;MN;'MN - St-- Paul';44;?;?;?;?;?
280131;'MIDWEST SURGICAL HOSPITAL LLC';'7915 FARNAM DRIVE';?;NE;'NE - Omaha';?;?;21912.0;18369.0;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
?;'TIFT REGIONAL MEDICAL CENTER';?;TIFTON;?;?;?;20284.0;6711.0;?;872;?
390231;?;?;ABINGTON;?;'PA - Philadelphia';?;91714.0;?;10832.0;?;?
360236;?;?;?;OH;'OH - Cincinnati';13;16082.0;?;?;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
?;?;?;?;?;'CT - New Haven';?;11288.0;5873.0;?;202;?
140117;?;?;?;?;?;?;31751.0;6858.0;?;378;G--I-- HEMORRHAGE W CC'
?;?;'185 ROSEBERRY ST';PHILLIPSBURG;NJ;'PA - Allentown';?;?;6470.0;?;603;CELLULITIS WO MCC'
230167;?;?;LANSING;MI;'MI - Lansing';35;17486.0;6643.0;?;300;?
?;?;'ONE RIVERVIEW PLAZA';?;NJ;?;29;?;5549.0;?;?;?
?;'MERCY HLTH SYS CORP';'1000 MINERAL POINT AVE';?;?;'WI - Madison';?;15362.0;5367.0;4235.0;?;?
?;?;'401 15TH AVENUE SE';?;?;?;?;30642.0;6773.0;6001.0;292;?
?;'HARTON REGIONAL MEDICAL CENTER';?;?;?;'TN - Nashville';50;?;12553.0;10631.0;470;?
220163;'UMASS MEMORIAL MEDICAL CENTER INC';?;WORCESTER;MA;?;89;?;7912.0;?;?;?
?;?;'791 E SUMMIT AVE';?;WI;?;16;9787.0;?;3418.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'NORTH FULTON REGIONAL HOSPITAL';'3000 HOSPITAL BOULEVARD';ROSWELL;?;?;?;67907.0;?;?;?;RENAL FAILURE W MCC'
490043;'INOVA LOUDOUN HOSPITAL';?;?;?;?;15;?;9762.0;7863.0;?;?
?;'GOOD SAMARITAN HOSPITAL OF SUFFERN';'255 LAFAYETTE AVENUE';?;NY;?;58;75011.0;?;?;?;?
?;'AUGUSTA HEALTH';?;?;VA;?;17;9283.0;?;3670.0;101;?
390079;'ROBERT PACKER HOSPITAL';?;?;PA;'PA - Sayre';25;?;?;?;439;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
?;?;?;?;?;?;28;?;8723.0;7877.0;?;?
490020;?;'411 WEST RANDOLPH ROAD';HOPEWELL;VA;'VA - Richmond';?;?;?;?;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;?;?;GAINESVILLE;?;'FL - Gainesville';101;23165.0;11227.0;10504.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;'304 TURNER MCCALL BLVD P O BOX 233';ROME;?;?;?;?;?;8949.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
40015;?;'311 NORTH MORROW STREET';?;AR;?;?;16075.0;10260.0;9906.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;?;?;'SANTA ROSA';?;'CA - Santa Rosa';12;?;?;8205.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
70031;?;?;?;CT;?;12;?;?;6428.0;?;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
?;?;?;?;MO;?;?;6882.0;3951.0;3104.0;918;?
100002;?;?;'BOYNTON BEACH';?;?;?;?;19423.0;18612.0;?;?
?;?;'2201 S CLEAR CREEK ROAD';KILLEEN;TX;?;27;16489.0;3684.0;?;305;?
500129;'TACOMA GENERAL ALLENMORE HOSPITAL';'315 S MLK JR WAY';TACOMA;WA;'WA - Tacoma';65;?;?;7569.0;872;?
230193;'LAPEER REGIONAL MEDICAL CENTER';'1375 N MAIN ST';?;MI;?;?;29659.0;?;9118.0;377;G--I-- HEMORRHAGE W MCC'
230216;'PORT HURON HOSPITAL';'1221 PINE GROVE AVE';'PORT HURON';?;?;31;?;?;10223.0;64;?
310009;?;?;?;?;'NJ - Newark';?;37758.0;?;?;?;HYPERTENSION WO MCC'
?;?;?;PEKIN;IL;'IL - Peoria';?;?;?;4949.0;378;?
?;?;'2131 S 17TH ST BOX 9000';?;?;'NC - Wilmington';74;44185.0;12522.0;10223.0;249;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
?;?;'730 WEST MARKET STREET';?;OH;'OH - Dayton';13;66527.0;?;?;?;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
?;?;'20103 LAKE CHABOT ROAD';'CASTRO VALLEY';CA;'CA - Alameda County';?;50714.0;8960.0;?;491;?
?;'BLAKE MEDICAL CENTER';'2020 59TH ST W';BRADENTON;?;'FL - Bradenton';?;?;6170.0;?;?;?
?;?;'500 CHERRY ST';BLUEFIELD;WV;'VA - Roanoke';?;?;?;?;552;MEDICAL BACK PROBLEMS WO MCC'
?;'ABILENE REGIONAL MEDICAL CENTER';'6250 HWY 8384';?;?;?;23;?;?;16603.0;?;MAJOR CARDIOVASC PROCEDURES WO MCC'
?;?;'800 EAST DAWSON';TYLER;?;'TX - Tyler';?;25237.0;3922.0;2883.0;192;?
?;?;?;HUNTSVILLE;?;?;38;?;?;7584.0;682;RENAL FAILURE W MCC'
?;?;'712 NORTH WOOD';GILMER;?;'TX - Tyler';11;25288.0;5011.0;4294.0;603;?
?;?;?;NEWBERRY;SC;'SC - Columbia';45;?;?;?;?;?
?;?;?;SPRINGFIELD;MA;'MA - Springfield';?;13043.0;7456.0;6104.0;?;?
440173;?;?;?;TN;?;?;?;6458.0;?;?;?
390113;'MEADVILLE MEDICAL CENTER';?;?;?;'PA - Erie';21;17164.0;4151.0;?;948;?
440011;'BLOUNT MEMORIAL HOSPITAL';'907 E LAMAR ALEXANDER PARKWAY';MARYVILLE;TN;?;16;22245.0;5809.0;?;202;BRONCHITIS & ASTHMA W CCMCC'
310045;?;'350 ENGLE ST';?;?;'NJ - Hackensack';28;?;13691.0;12687.0;?;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
?;'LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE';'1700 S 23RD ST';'FORT PIERCE';FL;?;?;48824.0;6911.0;5944.0;?;G--I-- HEMORRHAGE W CC'
?;'MONMOUTH MEDICAL CENTER';'300 SECOND AVENUE';'LONG BRANCH';?;?;32;59496.0;?;6357.0;?;DIABETES W CC'
?;?;?;MARION;IN;?;?;?;4326.0;3299.0;379;?
500119;?;?;SPOKANE;WA;?;15;21137.0;?;?;176;?
?;?;'22 S GREENE ST';?;?;'MD - Baltimore';?;6518.0;?;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
260119;?;'2620 N WESTWOOD BLVD';'POPLAR BLUFF';?;?;?;?;?;37234.0;?;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
30061;?;?;'SUN CITY';?;?;11;?;5222.0;4816.0;315;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC'
?;'MAYO CLINIC HOSPITAL';?;PHOENIX;?;'AZ - Phoenix';26;21844.0;8977.0;?;?;?
50444;?;'333 MERCY AVENUE';?;CA;'CA - Modesto';?;?;59989.0;?;870;SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS'
?;'VISTA MEDICAL CENTER EAST';?;?;?;?;24;132817.0;?;?;207;?
190060;?;'1701 OAK PARK BLVD';?;LA;?;22;114968.0;?;29442.0;329;?
180044;?;'911 BYPASS ROAD';PIKEVILLE;KY;'KY - Lexington';17;78759.0;?;21247.0;?;?
260210;?;?;?;MO;?;46;21527.0;?;?;690;?
390073;?;'620 HOWARD AVENUE';?;?;'PA - Altoona';?;22891.0;?;?;?;?
?;?;?;?;?;?;?;40408.0;?;8651.0;?;?
?;'LEHIGH VALLEY HOSPITAL';?;ALLENTOWN;PA;?;538;?;?;12864.0;470;?
?;?;'6051 US HIGHWAY 49';?;MS;?;26;33955.0;15774.0;15035.0;?;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
100307;'ST VINCENT\'S MEDICAL CENTER SOUTHSIDE';?;?;?;'FL - Jacksonville';27;?;?;?;682;?
?;?;?;MADISON;WI;'WI - Madison';17;20136.0;6623.0;5961.0;699;?
490033;'WARREN MEMORIAL HOSPITAL';?;?;?;'VA - Winchester';?;11184.0;8611.0;7648.0;689;?
30065;'BANNER DESERT MEDICAL CENTER';'1400 SOUTH  DOBSON ROAD';?;AZ;?;54;25462.0;6619.0;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;?;'2001 VAIL AVE';CHARLOTTE;?;'NC - Charlotte';?;?;11784.0;10812.0;?;?
?;?;'7601 SOUTHCREST DR';?;MS;'TN - Memphis';?;?;4721.0;?;?;RENAL FAILURE WO CCMCC'
190140;?;?;?;?;'LA - Monroe';31;8568.0;5239.0;?;?;RED BLOOD CELL DISORDERS WO MCC'
?;?;'1325 S CLIFF AVE  PO BOX 5045';?;?;'SD - Sioux Falls';61;?;11035.0;10334.0;682;RENAL FAILURE W MCC'
?;'LOS ANGELES METROPOLITAN MEDICAL CTR';'2231 S WESTERN AVE';'LOS ANGELES';?;?;?;?;?;?;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
490032;'MEDICAL COLLEGE OF VIRGINIA HOSPITALS';?;RICHMOND;?;?;?;?;9289.0;?;?;?
?;?;?;HARRISBURG;IL;'IN - Evansville';?;14604.0;?;?;194;SIMPLE PNEUMONIA & PLEURISY W CC'
340020;'CENTRAL CAROLINA HOSPITAL';?;?;NC;?;13;?;?;5801.0;308;?
?;?;?;?;?;?;40;63228.0;17765.0;16133.0;480;?
230142;'OAKWOOD ANNAPOLIS HOSPITAL';?;?;?;?;?;?;5737.0;5018.0;?;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
390204;?;?;PHILADELPHIA;?;?;11;40589.0;?;?;?;?
?;'PENINSULA MEDICAL CENTER';'1501 TROUSDALE DRIVE';?;?;?;?;?;34975.0;?;?;?
160030;'MARY GREELEY MEDICAL CENTER';'1111 DUFF AVENUE';?;IA;'IA - Des Moines';170;?;12029.0;10312.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
140120;'PEKIN MEMORIAL HOSPITAL';?;?;IL;'IL - Peoria';?;28425.0;7058.0;?;?;?
?;?;?;HUTCHINSON;?;?;?;39522.0;?;?;?;?
440007;?;'1001 MCARTHUR ST';?;?;'TN - Nashville';?;10788.0;6900.0;?;?;?
140250;'ADVOCATE SOUTH SUBURBAN HOSPITAL';?;'HAZEL CREST';IL;?;?;?;19881.0;18159.0;252;?
240038;'UNITED HOSPITAL';'333 NORTH SMITH';?;MN;'MN - St-- Paul';?;?;?;?;?;?
110004;?;'100 GROSS CRESCENT';?;GA;?;20;16192.0;?;?;638;?
220175;'METROWEST MEDICAL CENTER';?;FRAMINGHAM;MA;'MA - Boston';?;?;5607.0;4673.0;690;?
?;'UNITED MEDICAL CENTER';?;WASHINGTON;DC;?;48;28510.0;?;7503.0;?;HEART FAILURE & SHOCK W CC'
50132;'SAN GABRIEL VALLEY MEDICAL CENTER';?;'SAN GABRIEL';?;'CA - Los Angeles';?;51645.0;?;5634.0;?;SYNCOPE & COLLAPSE'
100224;'UNIVERSITY HOSPITAL AND MEDICAL CENTER';'7201 N UNIVERSITY DR';TAMARAC;FL;?;86;82630.0;11238.0;?;871;?
220020;'SAINT ANNE\'S HOSPITAL';'795 MIDDLE STREET';?;?;?;24;?;14305.0;?;177;?
?;?;'361 ALEXANDER SPRING ROAD';?;?;'PA - Harrisburg';22;46258.0;5956.0;?;?;EXTRACRANIAL PROCEDURES WO CCMCC'
?;'BECKLEY ARH HOSPITAL';'306 STANAFORD ROAD';?;WV;?;?;?;?;?;?;CHEST PAIN'
?;?;?;?;PA;'PA - Allentown';?;?;15271.0;?;208;?
500007;?;?;?;WA;'WA - Everett';?;?;?;5669.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
490136;'BON SECOURS - ST FRANCIS MEDICAL CENTER';?;MIDLOTHIAN;?;?;62;16672.0;4720.0;3849.0;690;?
110007;?;'417 THIRD AVENUE';?;?;'GA - Albany';81;?;?;3878.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
50581;'LAKEWOOD REGIONAL MEDICAL CENTER';?;?;?;?;29;128422.0;17861.0;16855.0;208;?
210023;'ANNE ARUNDEL MEDICAL CENTER';?;?;?;?;131;?;7107.0;6023.0;?;?
360072;?;?;?;?;'OH - Columbus';?;?;15096.0;14334.0;?;?
100073;'HOLY CROSS HOSPITAL INC';'4725 N FEDERAL HWY';'FORT LAUDERDALE';?;?;32;40838.0;9252.0;?;?;?
?;?;?;?;NE;?;24;?;9250.0;7705.0;482;?
290039;?;?;'LAS VEGAS';NV;?;?;71780.0;8364.0;?;?;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
?;'DUKE UNIVERSITY HOSPITAL';'PO BOX 3708 DUMC  ERWIN RD';?;?;'NC - Durham';42;?;28000.0;27279.0;208;?
?;?;?;?;NC;'NC - Charlotte';?;19822.0;?;4896.0;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
?;?;?;MADISON;WI;?;22;115182.0;38406.0;?;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
?;?;?;HEMET;CA;'CA - San Bernardino';?;?;8945.0;?;?;?
70001;?;'1450 CHAPEL ST';?;?;'CT - New Haven';?;20248.0;?;4632.0;918;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
?;'ST VINCENT HSPTL';'835 S VAN BUREN ST';?;?;?;?;11943.0;3809.0;?;390;G--I-- OBSTRUCTION WO CCMCC'
?;'ARNOT OGDEN MEDICAL CENTER';?;ELMIRA;?;'NY - Elmira';71;16330.0;?;?;?;?
320009;?;'601 DR MARTIN LUTHER KING JR AVE NE';ALBUQUERQUE;NM;?;24;?;?;33407.0;?;?
490093;'SENTARA CAREPLEX HOSPITAL';'3000 COLISEUM DRIVE';?;VA;'VA - Newport News';31;35683.0;?;9459.0;314;?
?;'JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS';'1601 YGNACIO VALLEY RD';?;CA;'CA - Contra Costa County';?;?;34604.0;?;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
?;?;?;PLANO;TX;'TX - Dallas';?;21046.0;3596.0;?;390;?
?;'BRYAN W WHITFIELD MEM HOSP INC';'105 HIGHWAY 80 EAST';?;AL;?;?;?;?;2879.0;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
230104;'HARPER UNIVERSITY HOSPITAL';?;?;MI;'MI - Detroit';174;?;?;?;?;?
360085;?;'410 WEST 10TH AVENUE';?;?;?;?;65160.0;14571.0;?;251;PERC CARDIOVASC PROC WO CORONARY ARTERY STENT WO MCC'
?;'MID COAST HOSPITAL';'123 MEDICAL CENTER DRIVE';BRUNSWICK;ME;?;?;13307.0;?;3915.0;638;DIABETES W CC'
?;'ST JOSEPH\'S HOSPITAL HEALTH CENTER';'301 PROSPECT AVENUE';?;NY;?;?;?;5168.0;4292.0;301;?
?;?;?;?;FL;?;25;?;?;?;379;?
330399;'ST BARNABAS HOSPITAL';?;BRONX;NY;'NY - Bronx';?;20757.0;12185.0;?;603;?
330125;'ROCHESTER GENERAL HOSPITAL';?;?;?;?;?;9565.0;6028.0;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
110075;?;?;?;GA;?;?;19815.0;?;3349.0;149;?
110087;?;?;?;?;'GA - Atlanta';87;?;?;?;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
240093;'MAYO CLINIC HEALTH SYSTEM - MANKATO';?;MANKATO;MN;'MN - Minneapolis';?;?;21041.0;20311.0;480;?
110043;'ST JOSEPH\'S HOSPITAL - SAVANNAH';?;SAVANNAH;?;?;?;?;?;?;305;?
?;'FORT HAMILTON HUGHES MEMORIAL HOSPITAL';'630 EATON AVENUE';HAMILTON;?;'OH - Cincinnati';?;20026.0;4663.0;?;?;?
?;'OVERLAKE HOSPITAL MEDICAL CENTER';'1035-116TH AVE NE';BELLEVUE;WA;?;37;13758.0;?;4281.0;309;?
