?;Moto2;NED;Assen;2459;?;Petronas Raceline Malaysia;?;?;?;?;?
2017;Moto2;NED;Assen;2563;?;Pons HP40;Kalex;9;?;?;?
?;?;NED;?;?;Bagnaia Francesco;SKY Racing Team VR46;Kalex;10;6;?;IT
2017;Moto3;NED;Assen;2591;?;?;Honda;1;?;?;?
2017;Moto3;?;Assen;2470;?;?;Honda;?;20;?;?
?;?;?;Assen;?;Mcphee John;?;?;?;16;?;GB
2017;Moto3;?;Assen;2564;?;?;Honda;4;?;88.0;?
2017;?;?;Assen;2506;Danilo Jules;?;Honda;?;11;95.0;?
?;?;?;Assen;2540;Ramirez Marcos;?;KTM;6;10;42.0;?
2017;Moto3;?;?;2541;?;?;KTM;?;9;?;?
?;Moto3;?;?;?;?;SIC58 Squadra Corse;Honda;?;8;24.0;JP
?;Moto3;NED;?;2585;Mir Joan;Leopard Racing;Honda;9;?;36.0;?
2017;Moto3;NED;?;?;Bulega Nicolo;?;KTM;?;6;?;?
?;?;?;?;?;?;?;Honda;1;?;93.0;ES
2017;MotoGP;?;?;2315;Folger Jonas;Monster Yamaha Tech 3;Yamaha;?;?;?;DE
2017;?;GER;?;?;Pedrosa Dani;Repsol Honda Team;Honda;3;16;?;ES
2017;MotoGP;GER;Sachsenring;2428;?;?;Yamaha;4;13;25.0;ES
2017;?;?;Sachsenring;1762;?;Movistar Yamaha MotoGP;Yamaha;?;?;?;?
2017;MotoGP;?;?;?;?;Pull&Bear Aspar Team;Ducati;?;10;19.0;ES
?;MotoGP;GER;Sachsenring;2152;Espargaro Aleix;Aprilia Racing Team Gresini;?;?;?;?;?
?;MotoGP;?;Sachsenring;?;Dovizioso Andrea;Ducati Team;?;8;8;4.0;?
?;MotoGP;?;Sachsenring;?;?;Monster Yamaha Tech 3;?;9;7;5.0;?
?;MotoGP;GER;?;2425;?;LCR Honda;?;10;6;?;?
2017;?;?;?;?;?;?;?;1;25;21.0;?
?;?;GER;?;?;Oliveira Miguel;?;KTM;2;20;44.0;?
?;Moto2;?;Sachsenring;?;?;?;?;?;16;42.0;?
2017;?;GER;Sachsenring;2064;Corsi Simone;Speed Up Racing;?;4;13;24.0;IT
2017;Moto2;GER;?;2130;?;?;Kalex;?;?;?;?
?;Moto2;GER;?;?;?;Federal Oil Gresini Moto2;Kalex;6;10;?;ES
2017;Moto2;?;?;2450;Binder Brad;Red Bull KTM Ajo;KTM;?;?;41.0;ZA
2017;Moto2;GER;?;?;Cortese Sandro;?;Suter;?;?;11.0;?
?;Moto2;?;Sachsenring;2308;Schrotter Marcel;?;?;?;7;?;DE
2017;?;?;Sachsenring;2284;?;IDEMITSU Honda Team Asia;Kalex;?;?;?;?
?;Moto3;GER;?;?;?;Leopard Racing;Honda;?;25;36.0;?
2017;?;?;?;2470;Fenati Romano;Marinelli Rivacold Snipers;?;?;20;?;IT
?;?;?;Sachsenring;?;?;?;?;3;?;42.0;?
2017;?;GER;?;2586;?;SKY Racing Team VR46;?;?;?;?;?
?;?;GER;?;2494;Oettl Philipp;?;?;?;?;?;?
2017;?;?;?;?;?;Estrella Galicia 00;?;?;?;33.0;IT
2017;Moto3;?;?;?;Loi Livio;?;?;?;9;11.0;?
2017;Moto3;GER;?;?;?;?;?;8;8;64.0;NL
2017;?;GER;?;2566;?;SIC58 Squadra Corse;?;?;?;24.0;?
2017;?;GER;Sachsenring;2565;?;?;KTM;?;?;40.0;?
2017;?;?;Brno;2293;Marquez Marc;Repsol Honda Team;Honda;?;25;?;ES
2017;MotoGP;CZE;?;2015;?;Repsol Honda Team;Honda;?;?;26.0;?
2017;?;CZE;Brno;2428;Vinales Maverick;?;?;3;16;25.0;?
?;?;CZE;?;1762;?;Movistar Yamaha MotoGP;Yamaha;4;13;46.0;IT
2017;MotoGP;?;?;2425;Crutchlow Cal;?;Honda;?;?;35.0;?
?;MotoGP;?;Brno;?;Dovizioso Andrea;?;?;?;?;?;?
?;MotoGP;CZE;Brno;?;?;OCTO Pramac Racing;Ducati;?;?;?;?
2017;MotoGP;CZE;?;2152;Espargaro Aleix;Aprilia Racing Team Gresini;Aprilia;?;8;41.0;ES
?;?;CZE;Brno;?;?;Red Bull KTM Factory Racing;KTM;?;7;44.0;?
?;?;CZE;?;2315;Folger Jonas;?;Yamaha;?;?;94.0;?
2017;?;CZE;?;2075;?;CarXpert Interwetten;Kalex;?;25;12.0;?
2017;?;CZE;?;2475;?;EG 00 Marc VDS;?;?;?;?;ES
2017;?;?;Brno;?;?;Red Bull KTM Ajo;KTM;?;16;?;?
2017;Moto2;CZE;Brno;2520;Marini Luca;Forward Racing Team;?;4;?;?;?
2017;?;CZE;Brno;2573;Vierge Xavi;Tech 3 Racing;?;5;?;97.0;ES
2017;Moto2;?;?;?;?;Speed Up Racing;Speed Up;?;10;?;?
?;Moto2;CZE;?;2499;?;?;Kalex;?;9;42.0;?
2017;Moto2;CZE;?;?;?;?;Kalex;8;?;21.0;IT
?;?;CZE;Brno;?;?;Tech 3 Racing;Tech 3;?;?;87.0;AU
?;Moto2;?;Brno;2620;?;AGR Team;?;?;6;20.0;US
?;Moto3;CZE;?;?;Mir Joan;?;?;?;?;?;ES
?;?;CZE;?;?;?;?;Honda;?;?;5.0;IT
2017;Moto3;?;Brno;2591;Canet Aron;?;Honda;?;?;44.0;?
2017;Moto3;?;Brno;2590;?;?;?;?;?;64.0;?
2017;?;?;?;?;?;RBA BOE Racing Team;KTM;5;11;58.0;ES
?;?;?;Brno;?;Mcphee John;?;?;?;10;17.0;?
2017;Moto3;?;?;2540;Ramirez Marcos;?;KTM;?;9;42.0;ES
?;Moto3;CZE;Brno;?;?;SIC58 Squadra Corse;?;8;?;?;JP
2017;?;?;Brno;2592;?;?;?;9;7;7.0;?
2017;Moto3;CZE;?;?;Atiratphuvapat Nakarin;Honda Team Asia;?;10;?;?;TH
2017;?;AUT;?;?;Dovizioso Andrea;Ducati Team;?;?;25;4.0;?
?;MotoGP;AUT;Spielberg;?;Marquez Marc;?;?;?;20;?;ES
2017;?;?;Spielberg;2015;?;?;Honda;?;?;26.0;?
2017;MotoGP;?;?;?;?;Ducati Team;Ducati;4;13;99.0;ES
2017;?;?;?;2330;?;Monster Yamaha Tech 3;?;5;?;5.0;FR
?;MotoGP;AUT;?;?;Vinales Maverick;Movistar Yamaha MotoGP;Yamaha;6;10;25.0;ES
?;MotoGP;?;Spielberg;?;Rossi Valentino;Movistar Yamaha MotoGP;?;7;9;?;IT
?;?;AUT;?;?;Bautista Alvaro;?;Ducati;?;?;?;?
?;MotoGP;AUT;?;2562;Baz Loris;?;Ducati;?;?;76.0;?
?;?;AUT;Spielberg;?;Kallio Mika;Red Bull KTM Factory Racing;?;10;?;36.0;?
?;Moto2;AUT;?;?;Morbidelli Franco;EG 00 Marc VDS;Kalex;1;25;21.0;IT
2017;?;AUT;?;2475;?;?;Kalex;2;20;?;ES
?;?;AUT;Spielberg;?;?;?;?;3;?;?;?
2017;?;?;?;?;Bagnaia Francesco;?;Kalex;4;13;?;?
2017;Moto2;AUT;?;2130;?;Italtrans Racing Team;?;5;?;54.0;IT
2017;Moto2;?;Spielberg;2284;?;?;?;?;10;?;JP
?;Moto2;?;Spielberg;?;?;Red Bull KTM Ajo;?;7;?;?;ZA
2017;Moto2;?;?;2488;Navarro Jorge;Federal Oil Gresini Moto2;Kalex;8;?;9.0;?
?;?;AUT;Spielberg;?;?;?;?;9;7;?;CH
?;?;?;?;?;?;?;Kalex;?;?;55.0;?
2017;?;AUT;?;?;?;?;Honda;1;?;?;ES
?;?;?;Spielberg;?;?;?;KTM;?;20;65.0;DE
?;Moto3;?;Spielberg;?;?;Del Conca Gresini Moto3;?;3;16;?;?
2017;Moto3;AUT;Spielberg;?;?;?;?;?;?;?;BE
?;Moto3;?;?;2591;?;Estrella Galicia 00;?;5;?;?;ES
2017;?;?;?;?;?;?;?;6;?;21.0;?
2017;?;?;Spielberg;2541;?;RBA BOE Racing Team;KTM;?;?;?;AR
?;Moto3;AUT;?;?;Norrodin Adam;SIC Racing Team;?;8;8;?;MY
2017;?;AUT;?;2622;?;Platinum Bay Real Estate;?;?;?;?;?
2017;?;?;Spielberg;?;?;Estrella Galicia 00;?;?;6;33.0;?
?;?;?;?;2055;?;Ducati Team;Ducati;1;?;4.0;IT
?;MotoGP;?;?;?;Vinales Maverick;Movistar Yamaha MotoGP;Yamaha;2;?;?;ES
?;?;?;Silverstone;?;Rossi Valentino;?;Yamaha;?;?;46.0;IT
?;?;?;?;2425;Crutchlow Cal;?;Honda;?;13;?;GB
2017;MotoGP;GBR;Silverstone;2058;?;Ducati Team;Ducati;5;?;99.0;ES
?;?;GBR;Silverstone;2330;?;Monster Yamaha Tech 3;?;?;10;?;?
?;?;GBR;?;2015;Pedrosa Dani;?;Honda;?;9;26.0;ES
2017;MotoGP;GBR;?;2288;?;OCTO Pramac Racing;Ducati;?;?;45.0;GB
2017;MotoGP;?;Silverstone;2471;?;?;?;?;?;42.0;?
2017;MotoGP;GBR;Silverstone;?;?;Pull&Bear Aspar Team;?;?;?;19.0;?
2017;Moto2;?;Silverstone;2284;Nakagami Takaaki;IDEMITSU Honda Team Asia;Kalex;1;?;?;?
2017;?;?;?;?;Pasini Mattia;Italtrans Racing Team;?;?;20;?;?
2017;Moto2;GBR;?;?;?;?;Kalex;?;?;?;?
?;Moto2;?;?;2075;Luthi Thomas;CarXpert Interwetten;Kalex;?;13;12.0;CH
2017;Moto2;?;Silverstone;2499;Bagnaia Francesco;?;Kalex;5;?;?;IT
?;Moto2;?;Silverstone;2064;?;Speed Up Racing;Speed Up;?;?;?;IT
?;?;?;?;2569;?;?;?;7;?;62.0;?
2017;Moto2;?;Silverstone;2429;Oliveira Miguel;?;KTM;8;8;?;?
?;?;?;Silverstone;2450;?;Red Bull KTM Ajo;?;9;7;?;?
2017;Moto2;?;Silverstone;?;Aegerter Dominique;?;?;?;6;77.0;?
?;?;?;?;2591;Canet Aron;Estrella Galicia 00;?;?;?;?;?
2017;Moto3;?;?;?;Bastianini Enea;?;?;?;20;33.0;IT
?;?;?;?;2564;Martin Jorge;Del Conca Gresini Moto3;Honda;3;?;?;ES
?;Moto3;GBR;Silverstone;?;?;RBA BOE Racing Team;?;?;?;19.0;AR
?;Moto3;GBR;Silverstone;2585;?;Leopard Racing;Honda;5;11;?;ES
?;?;GBR;Silverstone;?;?;?;Honda;6;?;?;?
2017;Moto3;?;?;2470;Fenati Romano;?;?;?;?;5.0;IT
2017;?;?;?;?;?;SKY Racing Team VR46;?;8;8;?;?
2017;Moto3;?;?;?;Oettl Philipp;?;KTM;9;7;65.0;?
2017;Moto3;?;?;?;?;Del Conca Gresini Moto3;Honda;?;?;?;?
?;?;?;Misano;2293;Marquez Marc;Repsol Honda Team;?;?;25;?;?
?;MotoGP;RSM;?;?;?;?;?;?;?;?;?
2017;MotoGP;RSM;?;?;Dovizioso Andrea;?;Ducati;?;16;4.0;?
2017;?;?;Misano;2428;?;Movistar Yamaha MotoGP;?;4;?;25.0;ES
?;MotoGP;?;?;2107;Pirro Michele;Ducati Team;?;5;11;?;IT
?;MotoGP;?;?;?;?;?;?;?;10;?;?
2017;MotoGP;?;?;2288;?;?;Ducati;?;9;45.0;GB
2017;MotoGP;?;Misano;2471;Rins Alex;Team SUZUKI ECSTAR;?;8;?;?;?
2017;MotoGP;RSM;Misano;?;Folger Jonas;Monster Yamaha Tech 3;Yamaha;9;?;?;?
2017;?;?;Misano;2206;?;?;?;?;?;38.0;?
?;Moto2;?;Misano;?;Luthi Thomas;CarXpert Interwetten;Kalex;1;?;12.0;CH
?;Moto2;?;Misano;2459;Syahrin Hafizh;Petronas Raceline Malaysia;?;2;20;?;MY
?;Moto2;RSM;?;?;?;SKY Racing Team VR46;?;3;16;?;IT
?;?;?;?;?;?;Red Bull KTM Ajo;KTM;?;?;41.0;?
2017;Moto2;?;Misano;2157;?;?;?;5;?;11.0;DE
?;?;RSM;Misano;?;Quartararo Fabio;Pons HP40;Kalex;6;10;40.0;FR
?;?;RSM;?;?;Corsi Simone;Speed Up Racing;Speed Up;7;?;?;?
?;?;RSM;?;?;Pawi Khairul Idham;?;?;8;8;89.0;?
?;?;RSM;Misano;?;?;Garage Plus Interwetten;Kalex;9;7;2.0;?
2017;?;?;Misano;2284;?;IDEMITSU Honda Team Asia;Kalex;10;6;30.0;JP
?;?;?;?;?;Fenati Romano;Marinelli Rivacold Snipers;Honda;?;?;?;?
2017;Moto3;?;Misano;2585;Mir Joan;?;Honda;?;20;?;ES
2017;Moto3;?;?;2587;Di Giannantonio Fabio;?;?;3;16;?;?
2017;Moto3;RSM;?;?;?;Südmetall Schedl GP Racing;KTM;4;?;?;DE
?;?;?;?;?;Bulega Nicolo;?;KTM;5;?;8.0;IT
?;Moto3;RSM;Misano;?;?;?;?;?;?;64.0;?
2017;Moto3;RSM;?;?;?;Peugeot MC Saxoprint;?;7;?;84.0;?
?;Moto3;RSM;Misano;2561;?;?;?;?;?;?;ES
?;Moto3;?;Misano;2509;Migno Andrea;SKY Racing Team VR46;?;9;7;?;?
2017;Moto3;?;Misano;2622;Masia Jaume;?;?;10;6;15.0;ES
?;?;?;Aragon;2293;?;Repsol Honda Team;?;?;25;?;?
?;?;ARA;?;2015;Pedrosa Dani;?;Honda;2;20;26.0;?
?;?;?;?;?;?;Ducati Team;Ducati;?;?;99.0;ES
?;?;?;?;?;Vinales Maverick;?;Yamaha;4;?;25.0;?
?;?;ARA;?;1762;?;Movistar Yamaha MotoGP;Yamaha;5;?;?;?
2017;?;ARA;?;?;?;Aprilia Racing Team Gresini;?;?;10;41.0;?
?;MotoGP;?;Aragon;?;?;Ducati Team;Ducati;7;9;4.0;IT
?;MotoGP;ARA;?;2059;?;?;?;8;?;?;ES
?;?;?;Aragon;2330;Zarco Johann;Monster Yamaha Tech 3;?;?;7;5.0;?
?;MotoGP;?;Aragon;2218;?;?;?;10;6;?;?
2017;?;ARA;Aragon;2517;?;EG 00 Marc VDS;?;?;?;?;?
2017;Moto2;ARA;?;2130;?;Italtrans Racing Team;?;2;?;?;IT
?;Moto2;ARA;Aragon;2429;Oliveira Miguel;Red Bull KTM Ajo;?;?;16;44.0;PT
?;?;?;Aragon;?;?;CarXpert Interwetten;Kalex;4;?;12.0;?
2017;Moto2;?;Aragon;2450;Binder Brad;Red Bull KTM Ajo;?;5;11;41.0;?
?;Moto2;?;Aragon;2488;?;?;Kalex;6;?;9.0;ES
2017;?;?;?;2064;?;?;?;?;?;24.0;?
?;?;ARA;Aragon;2284;?;IDEMITSU Honda Team Asia;Kalex;8;?;?;?
2017;Moto2;?;?;2157;?;?;Suter;?;?;11.0;?
2017;Moto2;?;?;?;?;SKY Racing Team VR46;Kalex;?;6;42.0;IT
2017;Moto3;ARA;Aragon;?;Mir Joan;Leopard Racing;?;1;25;?;ES
?;?;ARA;Aragon;?;?;?;?;2;?;?;IT
2017;?;ARA;Aragon;2535;Bastianini Enea;Estrella Galicia 00;?;3;?;33.0;?
?;?;ARA;Aragon;?;?;Del Conca Gresini Moto3;?;4;13;88.0;?
?;Moto3;?;?;2591;?;?;Honda;?;?;?;ES
?;Moto3;?;Aragon;?;Mcphee John;?;?;6;?;17.0;GB
2017;Moto3;ARA;Aragon;2540;Ramirez Marcos;?;?;?;?;42.0;ES
?;Moto3;?;?;?;Foggia Dennis;?;KTM;8;8;?;?
2017;?;ARA;Aragon;?;?;Südmetall Schedl GP Racing;KTM;?;?;?;DE
2017;Moto3;?;?;?;Fenati Romano;Marinelli Rivacold Snipers;Honda;10;6;?;IT
?;MotoGP;?;Motegi;?;?;Ducati Team;?;?;25;4.0;?
?;?;?;Motegi;2293;Marquez Marc;?;Honda;?;?;93.0;?
2017;?;?;?;?;Petrucci Danilo;OCTO Pramac Racing;?;?;16;?;IT
?;MotoGP;JPN;?;2158;?;Team SUZUKI ECSTAR;?;?;?;?;IT
?;?;?;Motegi;2471;?;?;Suzuki;5;11;?;?
?;MotoGP;JPN;Motegi;?;Lorenzo Jorge;?;?;?;?;99.0;ES
2017;?;JPN;?;?;?;?;?;7;?;?;ES
2017;MotoGP;?;Motegi;2330;Zarco Johann;Monster Yamaha Tech 3;Yamaha;?;?;?;FR
?;MotoGP;?;?;?;?;?;?;?;?;25.0;?
2017;?;?;?;?;?;?;Ducati;?;6;76.0;?
2017;Moto2;?;?;2475;Marquez Alex;?;Kalex;1;?;?;ES
2017;Moto2;?;?;2573;?;?;?;?;?;97.0;?
2017;?;?;Motegi;?;Syahrin Hafizh;Petronas Raceline Malaysia;Kalex;?;?;?;MY
2017;Moto2;?;?;2499;Bagnaia Francesco;SKY Racing Team VR46;?;?;?;42.0;IT
?;?;?;Motegi;?;?;?;Kalex;5;?;?;IT
?;?;?;?;2284;Nakagami Takaaki;?;?;6;?;?;?
?;Moto2;JPN;?;?;Oliveira Miguel;Red Bull KTM Ajo;KTM;7;9;?;PT
?;Moto2;JPN;Motegi;2517;?;?;Kalex;8;?;21.0;?
2017;?;?;?;2245;Aegerter Dominique;?;?;?;7;77.0;?
2017;Moto2;?;?;2502;?;Forward Racing Team;Kalex;10;6;7.0;?
?;Moto3;JPN;?;2470;Fenati Romano;Marinelli Rivacold Snipers;?;?;25;?;IT
2017;?;?;?;?;?;?;?;2;20;23.0;IT
?;?;JPN;Motegi;2567;?;CIP;?;?;16;?;IT
?;?;JPN;?;?;Suzuki Tatsuki;SIC58 Squadra Corse;?;4;13;?;JP
2017;Moto3;JPN;Motegi;?;?;Estrella Galicia 00;?;?;?;?;ES
?;?;?;Motegi;?;?;?;?;?;10;65.0;?
2017;Moto3;?;Motegi;?;Di Giannantonio Fabio;Del Conca Gresini Moto3;?;?;?;21.0;IT
2017;Moto3;?;Motegi;?;Kornfeil Jakub;?;?;8;?;?;CZ
2017;Moto3;?;Motegi;2590;Bendsneyder Bo;?;KTM;9;7;64.0;?
2017;?;?;Motegi;?;?;British Talent Team;Honda;?;6;17.0;?
2017;?;AUS;?;2293;Marquez Marc;?;Honda;1;25;?;ES
?;MotoGP;?;Phillip Island;1762;?;Movistar Yamaha MotoGP;?;?;20;46.0;?
2017;MotoGP;?;Phillip Island;2428;?;?;?;?;?;25.0;ES
?;?;AUS;?;?;?;Monster Yamaha Tech 3;?;4;13;5.0;?
2017;MotoGP;?;Phillip Island;?;?;?;?;5;?;?;?
2017;MotoGP;?;?;2158;Iannone Andrea;Team SUZUKI ECSTAR;Suzuki;6;?;29.0;IT
?;?;AUS;Phillip Island;2445;Miller Jack;?;Honda;7;?;?;AU
2017;?;AUS;Phillip Island;2471;Rins Alex;Team SUZUKI ECSTAR;Suzuki;8;8;42.0;?
2017;MotoGP;?;?;?;Espargaro Pol;?;?;?;7;44.0;?
?;?;AUS;Phillip Island;2206;?;?;KTM;?;6;?;GB
2017;?;AUS;Phillip Island;?;Oliveira Miguel;Red Bull KTM Ajo;?;1;25;44.0;?
2017;Moto2;?;?;2450;Binder Brad;Red Bull KTM Ajo;?;?;20;?;?
?;Moto2;AUS;?;?;?;?;Kalex;?;16;?;IT
2017;?;AUS;?;?;Raffin Jesko;?;?;4;?;?;?
2017;Moto2;AUS;Phillip Island;2573;?;?;Tech 3;5;?;97.0;ES
2017;Moto2;?;?;?;?;EG 00 Marc VDS;?;6;?;?;?
2017;Moto2;?;Phillip Island;?;?;Speed Up Racing;Speed Up;7;?;?;IT
2017;?;AUS;?;2245;?;Kiefer Racing;Suter;8;?;?;?
?;Moto2;?;?;2157;?;?;?;?;7;?;DE
?;?;?;?;?;Luthi Thomas;CarXpert Interwetten;Kalex;10;6;12.0;?
?;Moto3;AUS;Phillip Island;2585;?;?;?;?;?;36.0;?
?;Moto3;?;Phillip Island;?;Loi Livio;?;Honda;?;?;?;?
2017;Moto3;?;?;2564;?;Del Conca Gresini Moto3;Honda;?;?;88.0;?
2017;Moto3;?;?;?;?;?;?;?;?;?;?
2017;?;?;?;?;Bastianini Enea;Estrella Galicia 00;?;5;11;?;?
?;Moto3;AUS;Phillip Island;2470;Fenati Romano;Marinelli Rivacold Snipers;Honda;6;10;?;?
?;?;?;Phillip Island;2603;Sasaki Ayumu;?;Honda;7;9;?;?
?;Moto3;?;Phillip Island;?;?;SIC Racing Team;?;8;8;?;MY
?;Moto3;?;?;?;?;?;?;?;?;24.0;?
?;?;?;?;2574;Dalla Porta Lorenzo;?;Mahindra;?;?;?;?
2017;?;MAL;Sepang;?;?;Ducati Team;Ducati;?;25;4.0;IT
?;?;?;Sepang;2058;Lorenzo Jorge;?;?;?;20;99.0;?
?;?;MAL;?;2330;?;?;?;3;?;5.0;?
?;?;MAL;?;2293;?;?;Honda;?;13;?;ES
2017;?;MAL;?;?;Pedrosa Dani;Repsol Honda Team;?;5;11;26.0;?
2017;MotoGP;MAL;?;2464;Petrucci Danilo;OCTO Pramac Racing;Ducati;?;?;?;IT
?;MotoGP;MAL;?;1762;?;?;Yamaha;7;9;?;?
2017;?;?;Sepang;?;?;EG 00 Marc VDS;Honda;?;?;?;AU
?;?;?;?;2428;Vinales Maverick;Movistar Yamaha MotoGP;?;?;7;?;ES
2017;?;MAL;?;?;?;?;KTM;10;?;?;?
?;?;?;Sepang;2429;Oliveira Miguel;Red Bull KTM Ajo;KTM;?;?;44.0;PT
?;?;?;?;?;Binder Brad;?;?;?;20;41.0;?
2017;?;MAL;Sepang;2517;?;EG 00 Marc VDS;?;3;?;?;?
?;Moto2;?;?;?;Pasini Mattia;?;Kalex;?;13;54.0;?
?;?;MAL;Sepang;2499;Bagnaia Francesco;?;?;5;11;42.0;IT
2017;?;?;?;?;Syahrin Hafizh;?;Kalex;?;?;?;MY
2017;Moto2;MAL;?;?;?;?;Kalex;7;9;40.0;?
?;Moto2;?;Sepang;?;Vierge Xavi;Tech 3 Racing;Tech 3;8;8;?;ES
2017;Moto2;MAL;Sepang;?;Vinales Isaac;?;?;9;7;?;?
2017;?;MAL;Sepang;?;Nagashima Tetsuta;Teluru SAG Team;?;10;?;?;JP
2017;?;MAL;?;?;Mir Joan;Leopard Racing;Honda;1;?;36.0;?
?;Moto3;MAL;?;?;?;Del Conca Gresini Moto3;?;?;20;?;ES
2017;?;MAL;Sepang;?;Bastianini Enea;?;?;3;?;?;IT
?;?;MAL;?;2504;?;?;Honda;4;13;?;BE
2017;?;?;?;?;Mcphee John;?;?;?;?;17.0;?
?;Moto3;MAL;?;2509;?;SKY Racing Team VR46;?;6;10;16.0;IT
2017;Moto3;?;?;?;Fenati Romano;?;?;7;9;5.0;IT
?;?;?;?;?;?;?;?;8;8;?;?
?;Moto3;MAL;?;2587;?;Del Conca Gresini Moto3;?;9;?;?;IT
2017;?;?;?;2590;Bendsneyder Bo;Red Bull KTM Ajo;?;?;6;64.0;?
?;MotoGP;?;Ricardo Tormo;?;Pedrosa Dani;?;?;?;?;?;ES
2017;MotoGP;VAL;?;?;Zarco Johann;Monster Yamaha Tech 3;Yamaha;?;20;5.0;FR
?;MotoGP;?;Ricardo Tormo;?;?;Repsol Honda Team;?;3;16;93.0;?
?;MotoGP;?;Ricardo Tormo;?;?;Team SUZUKI ECSTAR;?;4;13;42.0;?
?;?;VAL;Ricardo Tormo;?;Rossi Valentino;?;?;?;11;?;?
?;?;VAL;?;2158;Iannone Andrea;?;Suzuki;6;?;29.0;?
?;MotoGP;VAL;?;?;Miller Jack;EG 00 Marc VDS;?;?;?;?;?
2017;MotoGP;?;Ricardo Tormo;?;?;?;Honda;8;8;?;?
?;?;?;?;2107;Pirro Michele;?;Ducati;9;?;51.0;IT
?;MotoGP;?;Ricardo Tormo;?;Rabat Tito;?;Honda;?;?;53.0;?
?;Moto2;?;Ricardo Tormo;2429;?;Red Bull KTM Ajo;KTM;?;?;44.0;PT
2017;Moto2;?;?;2517;?;EG 00 Marc VDS;Kalex;2;20;21.0;IT
2017;Moto2;?;?;2450;?;?;?;?;?;?;?
?;Moto2;VAL;Ricardo Tormo;2499;?;SKY Racing Team VR46;Kalex;4;13;?;?
2017;?;?;Ricardo Tormo;2475;Marquez Alex;EG 00 Marc VDS;?;5;?;?;?
?;Moto2;VAL;?;2459;Syahrin Hafizh;?;?;6;?;?;?
?;Moto2;?;?;?;Nakagami Takaaki;?;Kalex;7;9;?;JP
2017;?;?;Ricardo Tormo;2563;Quartararo Fabio;?;?;8;?;40.0;FR
?;Moto2;?;?;?;?;Speed Up Racing;?;?;7;24.0;?
2017;?;VAL;?;2245;?;?;Suter;10;6;77.0;CH
?;?;VAL;?;?;Martin Jorge;?;?;?;?;88.0;ES
?;Moto3;?;Ricardo Tormo;2585;Mir Joan;Leopard Racing;?;2;?;?;?
2017;?;?;?;2540;?;Platinum Bay Real Estate;?;3;16;42.0;?
2017;Moto3;?;Ricardo Tormo;?;Fenati Romano;Marinelli Rivacold Snipers;Honda;?;?;5.0;?
?;?;?;?;?;Bastianini Enea;?;Honda;5;?;?;?
2017;?;?;?;?;Guevara Juan Francisco;RBA BOE Racing Team;KTM;6;10;?;?
2017;?;?;?;?;?;Sky Junior Team VR46 Academy;KTM;?;9;10.0;IT
2017;Moto3;?;?;?;Mcphee John;British Talent Team;Honda;?;?;?;?
2017;Moto3;?;?;?;?;?;Honda;9;7;44.0;?
2017;?;VAL;Ricardo Tormo;?;?;Asia Talent Team;Honda;?;6;?;JP
2018;?;QAT;?;?;Dovizioso Andrea;?;Ducati;1;25;?;?
?;?;QAT;?;?;?;?;Honda;?;20;93.0;ES
?;?;QAT;Losail;?;?;Movistar Yamaha MotoGP;?;?;16;?;IT
2018;?;QAT;Losail;?;?;?;Honda;?;13;35.0;GB
2018;?;QAT;?;?;?;Alma Pramac Racing;?;?;?;9.0;?
?;MotoGP;?;Losail;?;Vinales Maverick;Movistar Yamaha MotoGP;Yamaha;6;?;25.0;?
?;MotoGP;?;?;2015;?;Repsol Honda Team;?;7;?;26.0;ES
?;?;QAT;Losail;2330;?;Monster Yamaha Tech 3;Yamaha;?;?;5.0;FR
?;MotoGP;QAT;Losail;?;Iannone Andrea;Team SUZUKI ECSTAR;Suzuki;?;?;?;IT
2018;?;QAT;?;2445;?;?;?;10;?;?;AU
?;Moto2;?;?;?;Bagnaia Francesco;SKY Racing Team VR46;?;1;25;?;IT
2018;Moto2;?;?;?;Baldassarri Lorenzo;?;?;?;?;7.0;IT
?;?;QAT;?;?;?;?;Kalex;3;?;73.0;?
2018;Moto2;QAT;?;2130;Pasini Mattia;?;Kalex;4;13;54.0;IT
2018;Moto2;QAT;Losail;?;?;?;?;5;11;44.0;?
?;?;?;?;2450;?;Red Bull KTM Ajo;?;?;10;?;?
?;Moto2;QAT;Losail;?;Schrotter Marcel;?;?;?;9;23.0;DE
2018;?;?;Losail;2573;?;Dynavolt Intact GP;Kalex;?;8;97.0;?
2018;Moto2;QAT;?;?;?;?;?;9;7;?;IT
2018;Moto2;QAT;?;?;Navarro Jorge;Federal Oil Gresini Moto2;?;?;?;?;?
?;Moto3;?;?;2564;Martin Jorge;?;Honda;1;25;88.0;ES
2018;Moto3;?;?;2591;?;?;Honda;2;?;?;ES
?;?;?;?;?;Dalla Porta Lorenzo;Leopard Racing;Honda;?;16;?;?
?;Moto3;?;?;2473;Antonelli Niccolo;?;?;4;?;23.0;IT
?;Moto3;QAT;Losail;?;?;RBA BOE Skull Rider;?;5;11;19.0;AR
?;?;?;Losail;2587;Di Giannantonio Fabio;Del Conca Gresini Moto3;Honda;6;?;?;?
2018;Moto3;?;Losail;2610;Toba Kaito;Honda Team Asia;Honda;7;?;?;JP
?;Moto3;QAT;Losail;?;?;?;Honda;?;?;71.0;?
2018;?;QAT;?;?;Kornfeil Jakub;?;?;?;7;?;CZ
?;Moto3;QAT;Losail;?;Migno Andrea;Angel Nieto Team Moto3;KTM;?;6;16.0;?
