2019;MotoGP;ARG;Rio Hondo;2563;Quartararo Fabio;Petronas Yamaha SRT;Yamaha;8;8;20.0;FR
2019;?;?;Rio Hondo;2152;Espargaro Aleix;?;Aprilia;9;7;41.0;ES
?;?;?;Rio Hondo;?;Espargaro Pol;Red Bull KTM Factory Racing;KTM;10;6;44.0;ES
2019;Moto2;ARG;Rio Hondo;2502;Baldassarri Lorenzo;Flexbox HP 40;Kalex;?;25;?;?
2019;Moto2;ARG;Rio Hondo;2553;?;?;Kalex;?;20;?;AU
?;Moto2;ARG;?;2475;Marquez Alex;?;Kalex;3;?;73.0;ES
2019;Moto2;ARG;?;2597;?;American Racing KTM;?;4;?;27.0;ES
?;Moto2;ARG;?;?;Schrotter Marcel;Dynavolt Intact GP;Kalex;?;11;23.0;DE
2019;Moto2;ARG;?;2450;?;?;KTM;6;10;?;ZA
2019;?;ARG;Rio Hondo;2520;?;SKY Racing Team VR46;Kalex;7;9;10.0;IT
2019;Moto2;?;Rio Hondo;2488;Navarro Jorge;?;Speed Up;8;?;9.0;?
?;?;ARG;Rio Hondo;?;Bastianini Enea;?;Kalex;9;7;33.0;?
?;Moto2;ARG;Rio Hondo;?;Chantra Somkiat;?;?;10;6;35.0;TH
?;?;ARG;?;?;Masia Jaume;?;KTM;1;25;5.0;ES
2019;Moto3;ARG;?;?;Binder Darryn;CIP Green Power;?;2;20;40.0;ZA
2019;Moto3;ARG;?;?;Arbolino Tony;VNE Snipers;?;3;?;?;IT
?;Moto3;ARG;Rio Hondo;2473;Antonelli Niccolo;?;Honda;?;?;?;IT
2019;Moto3;?;Rio Hondo;2603;Sasaki Ayumu;Petronas Sprinta Racing;?;5;11;71.0;JP
2019;Moto3;?;Rio Hondo;2541;Rodrigo Gabriel;?;Honda;6;10;?;?
?;?;ARG;?;?;Dalla Porta Lorenzo;Leopard Racing;?;7;?;48.0;IT
2019;Moto3;?;Rio Hondo;2621;Foggia Dennis;SKY Racing Team VR46;?;?;8;7.0;?
2019;?;ARG;Rio Hondo;?;?;?;Honda;9;?;42.0;ES
?;Moto3;ARG;Rio Hondo;?;?;Honda Team Asia;Honda;10;6;27.0;JP
2019;MotoGP;AME;Texas;?;Rins Alex;Team SUZUKI ECSTAR;Suzuki;1;25;42.0;ES
?;?;AME;Texas;1762;Rossi Valentino;Monster Energy Yamaha MotoGP;Yamaha;2;?;46.0;IT
2019;?;?;Texas;?;?;?;Ducati;?;16;43.0;AU
2019;MotoGP;?;Texas;2055;Dovizioso Andrea;Mission Winnow Ducati;?;?;13;4.0;IT
2019;MotoGP;AME;?;2517;Morbidelli Franco;Petronas Yamaha SRT;Yamaha;5;11;?;IT
2019;MotoGP;AME;Texas;2464;?;Mission Winnow Ducati;?;6;10;?;IT
2019;MotoGP;AME;Texas;2563;Quartararo Fabio;Petronas Yamaha SRT;Yamaha;7;9;20.0;FR
2019;MotoGP;?;Texas;?;?;Red Bull KTM Factory Racing;KTM;8;?;?;?
?;MotoGP;?;Texas;?;Bagnaia Francesco;?;?;9;?;63.0;IT
?;?;AME;Texas;?;Nakagami Takaaki;?;?;10;6;?;?
2019;Moto2;?;Texas;2075;Luthi Thomas;Dynavolt Intact GP;Kalex;?;25;?;CH
2019;Moto2;AME;Texas;2308;Schrotter Marcel;Dynavolt Intact GP;Kalex;2;?;23.0;DE
2019;Moto2;AME;?;?;Navarro Jorge;?;Speed Up;3;16;9.0;ES
2019;Moto2;AME;Texas;?;Pasini Mattia;Flexbox HP 40;Kalex;?;13;54.0;IT
?;Moto2;AME;Texas;2475;?;EG 00 Marc VDS;Kalex;5;11;73.0;ES
?;?;?;?;?;?;SKY Racing Team VR46;Kalex;6;10;10.0;IT
2019;Moto2;AME;Texas;2532;?;Federal Oil Gresini Moto2;Kalex;?;9;?;GB
2019;Moto2;AME;Texas;2064;Corsi Simone;?;?;8;8;?;IT
2019;Moto2;?;Texas;2535;Bastianini Enea;Italtrans Racing Team;Kalex;?;7;?;IT
2019;Moto2;AME;?;?;?;Italtrans Racing Team;Kalex;?;?;5.0;IT
2019;Moto3;AME;?;2591;Canet Aron;Sterilgarda Max Racing Team;KTM;1;25;44.0;ES
2019;Moto3;AME;Texas;?;?;Bester Capital Dubai;?;?;?;5.0;ES
?;Moto3;AME;Texas;2509;Migno Andrea;Bester Capital Dubai;KTM;3;?;16.0;IT
2019;Moto3;AME;Texas;2541;Rodrigo Gabriel;Kömmerling Gresini Moto3;Honda;4;13;?;AR
2019;Moto3;AME;Texas;2473;?;?;Honda;?;?;23.0;IT
?;?;?;Texas;2611;Arbolino Tony;VNE Snipers;Honda;?;?;14.0;?
?;?;AME;Texas;2605;Fernandez Raul;?;KTM;7;9;25.0;ES
?;Moto3;?;Texas;?;Lopez Alonso;?;Honda;8;8;21.0;?
2019;Moto3;AME;?;2650;Vietti Celestino;?;KTM;9;7;13.0;?
2019;Moto3;?;Texas;2621;?;?;KTM;10;6;7.0;IT
2019;?;SPA;Jerez;2293;Marquez Marc;Repsol Honda Team;?;1;25;93.0;?
2019;MotoGP;SPA;Jerez;2471;Rins Alex;Team SUZUKI ECSTAR;?;?;?;42.0;ES
?;MotoGP;SPA;Jerez;2428;Vinales Maverick;?;?;3;?;?;ES
2019;?;SPA;Jerez;2055;Dovizioso Andrea;?;?;?;13;4.0;IT
2019;MotoGP;SPA;Jerez;?;Petrucci Danilo;Mission Winnow Ducati;Ducati;5;11;9.0;?
2019;MotoGP;SPA;Jerez;1762;Rossi Valentino;?;Yamaha;?;?;?;IT
2019;MotoGP;SPA;Jerez;2517;Morbidelli Franco;?;?;?;?;?;IT
2019;MotoGP;SPA;Jerez;2425;Crutchlow Cal;LCR Honda CASTROL;?;?;?;35.0;GB
2019;MotoGP;SPA;Jerez;2284;?;?;Honda;9;7;?;JP
2019;?;SPA;Jerez;2174;Bradl Stefan;Team HRC;?;?;6;6.0;?
2019;Moto2;SPA;?;?;Baldassarri Lorenzo;Flexbox HP 40;Kalex;1;25;?;IT
?;?;?;?;2488;Navarro Jorge;HDR Heidrun Speed Up;Speed Up;2;20;?;ES
?;?;SPA;Jerez;2615;Fernandez Augusto;Flexbox HP 40;?;?;16;40.0;ES
2019;Moto2;?;Jerez;2075;?;Dynavolt Intact GP;Kalex;4;?;?;CH
2019;Moto2;?;Jerez;2450;?;Red Bull KTM Ajo;KTM;?;11;41.0;?
2019;Moto2;SPA;Jerez;?;?;EG 00 Marc VDS;Kalex;6;10;?;ES
?;Moto2;SPA;Jerez;2530;Nagashima Tetsuta;ONEXOX TKKR SAG Team;?;7;?;45.0;?
2019;?;SPA;?;2520;?;SKY Racing Team VR46;Kalex;8;8;10.0;?
2019;Moto2;SPA;?;2586;Bulega Nicolo;SKY Racing Team VR46;?;9;7;11.0;IT
2019;?;?;Jerez;2597;Lecuona Iker;American Racing KTM;KTM;10;6;27.0;?
2019;Moto3;SPA;Jerez;?;Antonelli Niccolo;SIC58 Squadra Corse;Honda;?;25;?;IT
2019;?;SPA;Jerez;?;?;?;Honda;2;20;24.0;JP
2019;Moto3;SPA;Jerez;2650;Vietti Celestino;?;KTM;?;16;?;IT
?;Moto3;SPA;?;2591;?;Sterilgarda Max Racing Team;KTM;?;13;?;ES
2019;?;?;Jerez;?;?;Sama Qatar Angel Nieto Team;KTM;?;11;75.0;?
?;?;SPA;Jerez;?;Toba Kaito;Honda Team Asia;?;6;10;27.0;?
2019;Moto3;?;Jerez;?;Kornfeil Jakub;Redox PruestelGP;KTM;7;9;?;CZ
2019;?;SPA;?;?;Dalla Porta Lorenzo;Leopard Racing;?;8;8;48.0;IT
2019;Moto3;SPA;?;2639;?;Honda Team Asia;?;?;7;79.0;JP
?;Moto3;SPA;Jerez;?;?;Bester Capital Dubai;?;?;6;?;IT
2019;MotoGP;?;Le Mans;?;Marquez Marc;Repsol Honda Team;?;1;25;93.0;ES
?;?;FRA;Le Mans;2055;?;Ducati Team;Ducati;2;20;4.0;IT
2019;MotoGP;FRA;?;?;?;Ducati Team;?;3;16;9.0;IT
2019;?;FRA;Le Mans;?;?;Pramac Racing;Ducati;4;13;?;AU
2019;MotoGP;FRA;Le Mans;1762;Rossi Valentino;Monster Energy Yamaha MotoGP;Yamaha;5;11;46.0;?
2019;MotoGP;?;Le Mans;2218;Espargaro Pol;?;KTM;6;?;44.0;ES
?;MotoGP;FRA;?;?;Morbidelli Franco;Petronas Yamaha SRT;?;7;9;21.0;IT
2019;?;FRA;Le Mans;2563;?;Petronas Yamaha SRT;Yamaha;8;?;20.0;?
2019;?;FRA;Le Mans;2425;Crutchlow Cal;?;Honda;9;7;35.0;GB
2019;MotoGP;FRA;?;2471;Rins Alex;Team SUZUKI ECSTAR;Suzuki;10;6;?;?
?;?;?;Le Mans;?;Marquez Alex;?;?;?;25;73.0;ES
2019;Moto2;FRA;?;?;Navarro Jorge;?;?;2;20;?;?
2019;?;?;Le Mans;2615;?;FLEXBOX HP 40;Kalex;3;16;40.0;?
2019;Moto2;?;Le Mans;2450;?;Red Bull KTM Ajo;KTM;4;13;?;?
2019;?;FRA;Le Mans;2573;Vierge Xavi;EG 00 Marc VDS;?;5;11;97.0;ES
?;Moto2;FRA;Le Mans;2075;?;?;?;?;10;12.0;CH
2019;Moto2;FRA;Le Mans;2535;?;?;?;7;9;33.0;IT
2019;?;FRA;Le Mans;2308;Schrotter Marcel;Dynavolt Intact GP;Kalex;8;8;?;DE
2019;Moto2;FRA;Le Mans;2597;Lecuona Iker;?;KTM;?;7;27.0;ES
?;Moto2;FRA;?;?;Bulega Nicolo;SKY Racing Team VR46;?;?;6;11.0;IT
?;Moto3;FRA;?;2423;?;Petronas Sprinta Racing;Honda;1;?;17.0;?
2019;?;FRA;?;?;Dalla Porta Lorenzo;Leopard Racing;?;2;?;48.0;IT
2019;?;FRA;Le Mans;2591;Canet Aron;Sterilgarda Max Racing Team;?;3;?;44.0;ES
?;Moto3;FRA;Le Mans;?;Rodrigo Gabriel;Kömmerling Gresini Moto3;Honda;4;13;19.0;?
2019;Moto3;?;?;2509;Migno Andrea;?;?;5;11;16.0;?
2019;Moto3;FRA;Le Mans;2610;Toba Kaito;?;Honda;6;?;27.0;JP
2019;Moto3;FRA;Le Mans;2650;?;SKY Racing Team VR46;KTM;7;9;?;IT
2019;Moto3;?;?;2633;Masaki Kazuki;BOE Skull Rider Mugen Race;KTM;8;8;22.0;JP
2019;Moto3;?;Le Mans;?;Kornfeil Jakub;?;KTM;9;?;?;CZ
2019;?;FRA;Le Mans;2605;Fernandez Raul;Sama Qatar Angel Nieto Team;KTM;10;6;?;ES
2019;MotoGP;ITA;Mugello;?;?;Mission Winnow Ducati;?;?;25;?;IT
2019;MotoGP;?;Mugello;?;Marquez Marc;Repsol Honda Team;Honda;?;20;?;?
?;MotoGP;ITA;?;?;Dovizioso Andrea;Mission Winnow Ducati;Ducati;3;?;?;IT
2019;MotoGP;?;Mugello;2471;Rins Alex;Team SUZUKI ECSTAR;Suzuki;?;?;?;?
?;?;?;?;2284;?;?;?;5;?;30.0;JP
2019;MotoGP;ITA;Mugello;2428;Vinales Maverick;Monster Energy Yamaha MotoGP;?;6;10;12.0;ES
2019;MotoGP;ITA;Mugello;2107;Pirro Michele;?;Ducati;?;9;51.0;IT
?;MotoGP;ITA;?;?;Crutchlow Cal;LCR Honda CASTROL;Honda;?;8;35.0;?
2019;?;ITA;Mugello;2218;Espargaro Pol;Red Bull KTM Factory Racing;KTM;9;7;44.0;?
2019;MotoGP;?;Mugello;2563;Quartararo Fabio;?;Yamaha;10;6;20.0;FR
2019;Moto2;ITA;Mugello;2475;Marquez Alex;EG 00 Marc VDS;Kalex;1;25;73.0;ES
?;Moto2;ITA;Mugello;2520;Marini Luca;?;Kalex;2;20;10.0;?
?;Moto2;ITA;Mugello;2075;Luthi Thomas;?;Kalex;3;16;12.0;CH
2019;?;ITA;Mugello;?;Baldassarri Lorenzo;FLEXBOX HP 40;?;?;?;7.0;IT
2019;?;?;?;?;?;?;Kalex;5;11;?;ES
?;?;ITA;?;2535;?;?;Kalex;6;10;33.0;IT
?;Moto2;?;?;2488;?;?;Speed Up;7;?;9.0;?
2019;Moto2;ITA;?;2308;?;Dynavolt Intact GP;Kalex;8;8;23.0;?
2019;Moto2;ITA;?;2532;?;?;Kalex;?;?;?;GB
2019;Moto2;?;Mugello;2587;Di Giannantonio Fabio;MB Conveyors Speed Up;Speed Up;10;?;?;?
2019;Moto3;?;?;?;?;VNE Snipers;?;?;25;14.0;IT
?;Moto3;ITA;Mugello;2574;Dalla Porta Lorenzo;Leopard Racing;?;2;?;48.0;IT
?;Moto3;ITA;?;?;Masia Jaume;Bester Capital Dubai;KTM;?;16;5.0;?
2019;Moto3;ITA;Mugello;2473;Antonelli Niccolo;?;Honda;4;13;23.0;?
2019;Moto3;?;?;2621;Foggia Dennis;?;KTM;5;11;7.0;?
2019;Moto3;?;Mugello;2423;?;?;Honda;6;10;17.0;GB
?;?;ITA;Mugello;2591;Canet Aron;Sterilgarda Max Racing Team;KTM;7;?;44.0;ES
2019;Moto3;ITA;?;?;Suzuki Tatsuki;SIC58 Squadra Corse;Honda;8;?;24.0;JP
2019;Moto3;ITA;Mugello;2650;Vietti Celestino;SKY Racing Team VR46;KTM;9;?;13.0;IT
2019;Moto3;ITA;Mugello;?;Binder Darryn;CIP Green Power;KTM;10;6;40.0;?
2019;MotoGP;CAT;Catalunya;?;?;?;Honda;?;?;93.0;ES
2019;MotoGP;CAT;Catalunya;2563;Quartararo Fabio;Petronas Yamaha SRT;Yamaha;2;20;20.0;?
2019;MotoGP;CAT;Catalunya;2464;Petrucci Danilo;Mission Winnow Ducati;Ducati;3;16;9.0;IT
?;MotoGP;CAT;Catalunya;?;Rins Alex;Team SUZUKI ECSTAR;?;?;13;42.0;ES
2019;?;?;Catalunya;2445;?;Pramac Racing;?;5;?;43.0;?
2019;MotoGP;CAT;Catalunya;2585;Mir Joan;?;Suzuki;6;10;36.0;?
2019;MotoGP;CAT;?;2218;?;Red Bull KTM Factory Racing;KTM;7;?;44.0;ES
?;MotoGP;CAT;Catalunya;?;?;LCR Honda IDEMITSU;?;8;?;?;?
2019;MotoGP;CAT;Catalunya;?;Rabat Tito;?;?;9;7;53.0;ES
?;MotoGP;CAT;?;?;Zarco Johann;Red Bull KTM Factory Racing;KTM;10;6;5.0;FR
?;?;CAT;Catalunya;2475;?;?;Kalex;?;?;?;?
2019;Moto2;CAT;Catalunya;2075;Luthi Thomas;Dynavolt Intact GP;Kalex;?;20;12.0;CH
2019;Moto2;?;Catalunya;2488;?;HDR Heidrun Speed Up;Speed Up;3;16;?;ES
2019;Moto2;?;Catalunya;?;Fernandez Augusto;?;Kalex;4;?;40.0;ES
2019;Moto2;CAT;?;2535;?;Italtrans Racing Team;Kalex;5;11;?;IT
?;?;?;Catalunya;?;?;SKY Racing Team VR46;Kalex;6;10;10.0;IT
?;Moto2;?;?;?;?;?;Kalex;7;9;23.0;DE
2019;Moto2;CAT;Catalunya;2573;Vierge Xavi;EG 00 Marc VDS;Kalex;8;?;?;?
2019;Moto2;?;Catalunya;2532;Lowes Sam;Federal Oil Gresini Moto2;Kalex;?;7;22.0;GB
2019;Moto2;CAT;Catalunya;2530;?;?;Kalex;10;6;?;JP
?;Moto3;CAT;Catalunya;2540;Ramirez Marcos;?;?;?;?;42.0;ES
?;Moto3;CAT;Catalunya;?;Canet Aron;Sterilgarda Max Racing Team;KTM;2;?;44.0;ES
?;Moto3;?;?;2650;Vietti Celestino;?;KTM;?;16;?;IT
?;Moto3;CAT;Catalunya;2636;Lopez Alonso;Estrella Galicia 00;Honda;?;13;21.0;ES
?;?;CAT;Catalunya;2621;Foggia Dennis;?;KTM;5;11;7.0;?
2019;Moto3;CAT;Catalunya;2639;?;?;Honda;6;10;79.0;JP
2019;Moto3;?;Catalunya;?;Fenati Romano;VNE Snipers;Honda;?;9;?;IT
?;Moto3;?;Catalunya;?;?;?;?;8;8;?;JP
?;Moto3;CAT;Catalunya;2655;Yamanaka Ryusei;Estrella Galicia 00;Honda;9;7;?;?
2019;Moto3;CAT;Catalunya;2364;?;?;KTM;?;6;84.0;?
2019;?;?;Assen;2428;?;?;Yamaha;1;25;?;ES
2019;MotoGP;NED;Assen;2293;Marquez Marc;Repsol Honda Team;?;2;?;93.0;ES
2019;?;NED;Assen;?;?;?;Yamaha;3;?;20.0;FR
?;MotoGP;NED;?;2055;?;Ducati Team;Ducati;4;13;4.0;?
2019;MotoGP;NED;?;2517;Morbidelli Franco;?;Yamaha;5;?;?;IT
?;MotoGP;?;Assen;2464;Petrucci Danilo;?;Ducati;?;?;9.0;IT
2019;MotoGP;NED;Assen;?;Crutchlow Cal;LCR Honda CASTROL;?;?;9;?;GB
2019;?;?;Assen;?;Mir Joan;Team SUZUKI ECSTAR;Suzuki;8;8;?;ES
2019;MotoGP;NED;Assen;2445;Miller Jack;Pramac Racing;Ducati;9;7;43.0;?
2019;MotoGP;?;?;2158;?;Aprilia Racing Team Gresini;Aprilia;?;6;?;?
2019;Moto2;NED;?;2615;Fernandez Augusto;FLEXBOX HP 40;Kalex;1;25;40.0;ES
2019;Moto2;NED;Assen;2450;Binder Brad;?;KTM;?;20;?;ZA
2019;Moto2;NED;Assen;2520;Marini Luca;SKY Racing Team VR46;?;3;16;?;?
?;Moto2;NED;?;2075;Luthi Thomas;Dynavolt Intact GP;Kalex;4;13;?;CH
2019;Moto2;NED;?;2530;Nagashima Tetsuta;ONEXOX TKKR SAG Team;Kalex;?;11;45.0;JP
2019;?;?;Assen;2507;Locatelli Andrea;Italtrans Racing Team;Kalex;6;10;?;IT
2019;Moto2;?;Assen;2569;Manzi Stefano;MV Agusta Idealavoro Forward;?;7;9;62.0;?
2019;Moto2;?;Assen;2308;?;Dynavolt Intact GP;Kalex;8;8;23.0;DE
2019;Moto2;?;Assen;?;?;?;MV Agusta;?;7;77.0;CH
?;Moto2;?;?;2567;Bezzecchi Marco;?;KTM;10;6;72.0;?
2019;Moto3;NED;Assen;2611;?;VNE Snipers;Honda;1;25;?;IT
2019;?;?;Assen;?;?;Leopard Racing;Honda;?;20;48.0;?
2019;Moto3;?;?;2364;Kornfeil Jakub;Redox PruestelGP;?;3;16;?;CZ
2019;?;NED;?;?;Rodrigo Gabriel;?;?;?;13;19.0;AR
2019;Moto3;NED;Assen;2423;Mcphee John;?;?;?;?;17.0;GB
?;Moto3;NED;Assen;2639;?;Honda Team Asia;?;?;10;?;JP
2019;Moto3;NED;Assen;2540;?;Leopard Racing;Honda;7;9;?;ES
2019;Moto3;NED;Assen;2473;Antonelli Niccolo;?;Honda;?;8;?;?
2019;?;?;?;2621;Foggia Dennis;?;KTM;9;7;?;IT
2019;?;NED;?;2636;Lopez Alonso;Estrella Galicia 00;Honda;10;?;21.0;ES
?;MotoGP;?;Sachsenring;?;?;?;Honda;1;25;93.0;ES
2019;MotoGP;?;Sachsenring;2428;?;Monster Energy Yamaha MotoGP;Yamaha;?;20;12.0;ES
2019;?;GER;?;?;Crutchlow Cal;LCR Honda CASTROL;Honda;?;16;35.0;GB
2019;MotoGP;?;Sachsenring;2464;Petrucci Danilo;Ducati Team;Ducati;4;13;9.0;?
2019;MotoGP;GER;Sachsenring;?;Dovizioso Andrea;Ducati Team;Ducati;?;?;4.0;IT
2019;MotoGP;GER;?;2445;Miller Jack;Pramac Racing;Ducati;6;10;43.0;AU
2019;MotoGP;GER;?;2585;Mir Joan;?;Suzuki;?;9;36.0;ES
2019;MotoGP;GER;Sachsenring;1762;Rossi Valentino;?;Yamaha;8;8;?;?
2019;MotoGP;GER;Sachsenring;2517;Morbidelli Franco;?;Yamaha;9;?;?;IT
2019;?;GER;Sachsenring;2174;Bradl Stefan;?;?;?;6;6.0;DE
2019;Moto2;?;Sachsenring;2475;Marquez Alex;EG 00 Marc VDS;Kalex;1;?;73.0;?
2019;Moto2;GER;?;?;Binder Brad;Red Bull KTM Ajo;KTM;2;20;41.0;?
?;?;GER;Sachsenring;2308;Schrotter Marcel;?;Kalex;?;16;23.0;?
2019;?;GER;?;?;Di Giannantonio Fabio;MB Conveyors Speed Up;Speed Up;?;?;?;IT
2019;Moto2;GER;Sachsenring;2075;Luthi Thomas;Dynavolt Intact GP;Kalex;5;?;12.0;?
?;Moto2;?;Sachsenring;2615;Fernandez Augusto;?;Kalex;6;10;?;?
2019;?;?;Sachsenring;2502;Baldassarri Lorenzo;FLEXBOX HP 40;?;?;9;?;IT
2019;Moto2;GER;Sachsenring;?;Navarro Jorge;MB Conveyors Speed Up;Speed Up;?;8;?;ES
2019;Moto2;?;Sachsenring;2564;Martin Jorge;Red Bull KTM Ajo;KTM;9;7;88.0;ES
?;?;GER;Sachsenring;2520;Marini Luca;SKY Racing Team VR46;Kalex;10;?;10.0;?
2019;Moto3;?;?;2574;Dalla Porta Lorenzo;?;Honda;1;25;48.0;IT
2019;Moto3;GER;Sachsenring;?;?;Leopard Racing;?;2;20;42.0;?
2019;Moto3;?;Sachsenring;2591;?;Sterilgarda Max Racing Team;KTM;3;?;44.0;ES
2019;Moto3;GER;Sachsenring;2470;?;?;?;?;13;55.0;IT
2019;Moto3;GER;?;2605;?;?;KTM;5;11;25.0;ES
2019;?;?;?;2423;Mcphee John;Petronas Sprinta Racing;Honda;6;10;?;GB
2019;Moto3;GER;Sachsenring;2639;Ogura Ai;Honda Team Asia;Honda;7;?;79.0;?
2019;?;GER;?;2566;Suzuki Tatsuki;SIC58 Squadra Corse;Honda;?;?;24.0;?
2019;Moto3;?;?;2603;Sasaki Ayumu;Petronas Sprinta Racing;Honda;9;?;71.0;JP
?;Moto3;GER;?;2364;Kornfeil Jakub;Redox PruestelGP;KTM;?;?;?;CZ
2019;MotoE;GER;?;?;Tuuli Niki;?;Energica;?;?;66.0;?
2019;MotoE;?;Sachsenring;?;?;One Energy Racing;Energica;2;20;38.0;?
2019;MotoE;GER;Sachsenring;?;Di Meglio Mike;?;Energica;3;16;63.0;?
2019;?;GER;Sachsenring;2619;Garzo Hector;Tech 3 E-Racing;Energica;4;13;4.0;ES
2019;MotoE;GER;?;?;?;TRENTINO Gresini MotoE;Energica;5;11;?;IT
?;MotoE;GER;Sachsenring;1981;De Angelis Alex;OCTO Pramac MotoE;Energica;6;?;5.0;SM
2019;MotoE;?;?;2388;Simeon Xavier;?;?;7;9;?;?
?;MotoE;GER;Sachsenring;2476;?;?;?;?;8;51.0;?
2019;MotoE;GER;Sachsenring;1588;Gibernau Sete;Join Contract Pons 40;?;?;7;15.0;?
?;MotoE;GER;Sachsenring;2151;Terol Nicolas;OpenBank Angel Nieto Team;Energica;10;6;18.0;ES
2019;MotoGP;?;Brno;2293;Marquez Marc;Repsol Honda Team;Honda;1;25;?;ES
2019;?;CZE;?;2055;Dovizioso Andrea;?;?;2;20;?;IT
?;MotoGP;CZE;?;?;Miller Jack;Pramac Racing;?;?;16;43.0;AU
2019;MotoGP;CZE;?;2471;?;Team SUZUKI ECSTAR;Suzuki;?;13;42.0;ES
2019;MotoGP;CZE;Brno;2425;Crutchlow Cal;LCR Honda CASTROL;?;5;?;?;?
2019;MotoGP;CZE;Brno;1762;Rossi Valentino;Monster Energy Yamaha MotoGP;?;6;10;46.0;IT
?;MotoGP;CZE;Brno;?;Quartararo Fabio;?;?;7;9;20.0;?
2019;MotoGP;?;?;?;?;?;Ducati;8;?;9.0;IT
2019;?;CZE;Brno;?;?;?;Honda;9;7;30.0;JP
2019;MotoGP;CZE;?;2428;Vinales Maverick;?;Yamaha;?;?;?;?
2019;?;CZE;?;2475;Marquez Alex;EG 00 Marc VDS;?;?;25;73.0;ES
2019;Moto2;CZE;?;2587;Di Giannantonio Fabio;Beta Tools Speed Up;Speed Up;2;20;21.0;IT
2019;?;CZE;Brno;2535;Bastianini Enea;Italtrans Racing Team;?;3;?;33.0;IT
2019;Moto2;CZE;Brno;2488;Navarro Jorge;Beta Tools Speed Up;Speed Up;4;13;9.0;ES
?;Moto2;?;Brno;2520;Marini Luca;SKY Racing Team VR46;Kalex;5;11;10.0;?
2019;Moto2;CZE;Brno;2308;Schrotter Marcel;Dynavolt Intact GP;Kalex;?;10;?;?
2019;Moto2;CZE;Brno;2586;?;SKY Racing Team VR46;?;7;9;?;IT
2019;?;?;Brno;2615;?;?;Kalex;8;8;40.0;ES
2019;Moto2;CZE;?;2530;Nagashima Tetsuta;ONEXOX TKKR SAG Team;Kalex;9;7;45.0;JP
2019;Moto2;?;Brno;2597;Lecuona Iker;American Racing KTM;KTM;10;6;27.0;?
2019;Moto3;CZE;Brno;?;Canet Aron;?;KTM;?;25;44.0;ES
2019;Moto3;?;Brno;2574;Dalla Porta Lorenzo;?;Honda;2;?;48.0;IT
?;?;CZE;Brno;?;Arbolino Tony;VNE Snipers;Honda;?;?;?;IT
2019;?;CZE;Brno;?;Masia Jaume;Bester Capital Dubai;KTM;4;13;5.0;ES
2019;Moto3;?;Brno;?;Antonelli Niccolo;SIC58 Squadra Corse;Honda;?;?;23.0;?
?;?;CZE;Brno;?;Ogura Ai;Honda Team Asia;Honda;?;?;79.0;JP
?;?;CZE;Brno;?;?;Bester Capital Dubai;KTM;7;9;16.0;IT
?;Moto3;CZE;Brno;2470;Fenati Romano;VNE Snipers;Honda;8;8;55.0;IT
2019;?;CZE;?;2364;?;?;?;9;?;84.0;CZ
2019;?;CZE;Brno;2565;?;CIP Green Power;KTM;10;?;40.0;ZA
2019;MotoGP;AUT;Spielberg;2055;?;Ducati Team;Ducati;?;25;?;?
2019;?;AUT;?;2293;Marquez Marc;Repsol Honda Team;?;2;20;93.0;ES
?;MotoGP;AUT;Spielberg;?;Quartararo Fabio;Petronas Yamaha SRT;Yamaha;3;16;?;FR
2019;MotoGP;?;Spielberg;?;Rossi Valentino;Monster Energy Yamaha MotoGP;Yamaha;4;13;46.0;IT
?;MotoGP;AUT;Spielberg;2428;Vinales Maverick;Monster Energy Yamaha MotoGP;Yamaha;5;?;12.0;?
2019;?;?;Spielberg;2471;?;?;Suzuki;6;10;42.0;ES
2019;MotoGP;AUT;?;2499;?;Pramac Racing;?;?;9;?;IT
2019;MotoGP;AUT;?;?;Oliveira Miguel;Red Bull KTM Tech 3;KTM;?;?;88.0;PT
2019;?;AUT;Spielberg;2464;Petrucci Danilo;Ducati Team;Ducati;9;7;?;IT
2019;MotoGP;AUT;Spielberg;?;?;Petronas Yamaha SRT;Yamaha;10;6;21.0;IT
2019;?;AUT;?;2450;?;Red Bull KTM Ajo;KTM;1;?;?;?
2019;Moto2;?;?;2475;?;EG 00 Marc VDS;Kalex;2;20;?;ES
?;Moto2;?;Spielberg;?;Navarro Jorge;?;Speed Up;?;16;?;ES
2019;Moto2;AUT;Spielberg;2502;?;?;Kalex;4;13;7.0;IT
?;Moto2;AUT;Spielberg;2615;Fernandez Augusto;FLEXBOX HP 40;Kalex;5;?;40.0;ES
2019;?;AUT;Spielberg;2075;?;Dynavolt Intact GP;Kalex;6;10;12.0;CH
?;Moto2;?;Spielberg;2564;?;?;KTM;7;9;88.0;ES
2019;Moto2;AUT;?;?;Lecuona Iker;?;KTM;8;8;27.0;ES
2019;Moto2;AUT;?;2308;Schrotter Marcel;Dynavolt Intact GP;Kalex;?;?;23.0;?
2019;?;?;Spielberg;2130;Pasini Mattia;Tasca Racing Scuderia Moto2;Kalex;10;6;54.0;IT
?;Moto3;AUT;Spielberg;2470;Fenati Romano;VNE Snipers;?;?;?;?;?
2019;Moto3;AUT;?;2611;?;?;Honda;2;?;14.0;IT
2019;?;AUT;Spielberg;2423;Mcphee John;?;Honda;3;16;17.0;GB
2019;?;?;?;2650;?;SKY Racing Team VR46;?;4;?;13.0;IT
2019;?;?;Spielberg;2540;Ramirez Marcos;?;?;5;11;42.0;ES
