2019;Moto3;QAT;Losail;?;?;SKY Racing Team VR46;?;5;11;13.0;IT
2019;Moto3;QAT;Losail;2561;?;Sama Qatar Angel Nieto Team;KTM;6;10;75.0;ES
2019;Moto3;QAT;Losail;?;Fernandez Raul;Sama Qatar Angel Nieto Team;KTM;7;9;25.0;ES
2019;Moto3;QAT;Losail;2473;?;SIC58 Squadra Corse;Honda;8;8;23.0;IT
2019;Moto3;QAT;Losail;2470;Fenati Romano;Snipers Team;Honda;9;7;55.0;IT
2019;?;QAT;?;2364;Kornfeil Jakub;Redox PruestelGP;KTM;10;6;84.0;CZ
2019;?;ARG;Rio Hondo;2293;Marquez Marc;Repsol Honda Team;Honda;1;25;93.0;ES
2019;?;ARG;Rio Hondo;1762;Rossi Valentino;Monster Energy Yamaha MotoGP;Yamaha;2;?;46.0;?
2019;MotoGP;ARG;Rio Hondo;2055;Dovizioso Andrea;Mission Winnow Ducati;Ducati;3;16;4.0;IT
2019;MotoGP;?;Rio Hondo;?;Miller Jack;Pramac Racing;Ducati;4;13;43.0;AU
2019;MotoGP;ARG;Rio Hondo;?;Rins Alex;Team SUZUKI ECSTAR;Suzuki;?;11;42.0;ES
2019;MotoGP;ARG;Rio Hondo;2464;?;Mission Winnow Ducati;Ducati;6;10;9.0;IT
2019;MotoGP;ARG;Rio Hondo;2284;Nakagami Takaaki;LCR Honda IDEMITSU;Honda;7;9;30.0;JP
2019;MotoGP;ARG;Rio Hondo;2563;Quartararo Fabio;Petronas Yamaha SRT;Yamaha;8;8;20.0;FR
2019;MotoGP;ARG;Rio Hondo;2152;Espargaro Aleix;Aprilia Racing Team Gresini;Aprilia;9;7;41.0;ES
2019;MotoGP;ARG;Rio Hondo;2218;Espargaro Pol;Red Bull KTM Factory Racing;KTM;10;6;44.0;ES
2019;Moto2;ARG;Rio Hondo;2502;?;Flexbox HP 40;?;?;25;7.0;IT
2019;Moto2;ARG;Rio Hondo;2553;Gardner Remy;ONEXOX TKKR SAG Team;Kalex;2;20;87.0;AU
2019;Moto2;?;Rio Hondo;2475;Marquez Alex;EG 00 Marc VDS;Kalex;3;16;73.0;ES
2019;Moto2;?;Rio Hondo;2597;Lecuona Iker;American Racing KTM;KTM;?;?;?;ES
2019;Moto2;?;Rio Hondo;2308;Schrotter Marcel;Dynavolt Intact GP;Kalex;5;11;23.0;DE
2019;Moto2;ARG;?;2450;Binder Brad;?;KTM;6;10;41.0;?
2019;Moto2;ARG;Rio Hondo;2520;Marini Luca;SKY Racing Team VR46;?;7;9;10.0;IT
2019;Moto2;ARG;Rio Hondo;2488;Navarro Jorge;Beta Tools Speed Up;Speed Up;8;?;9.0;ES
2019;Moto2;?;Rio Hondo;2535;Bastianini Enea;Italtrans Racing Team;Kalex;9;7;33.0;IT
2019;Moto2;ARG;Rio Hondo;2649;Chantra Somkiat;IDEMITSU Honda Team Asia;Kalex;10;6;35.0;TH
2019;Moto3;ARG;Rio Hondo;2622;Masia Jaume;Bester Capital Dubai;KTM;?;25;5.0;ES
2019;Moto3;ARG;Rio Hondo;?;Binder Darryn;CIP Green Power;KTM;2;20;40.0;ZA
2019;Moto3;ARG;?;2611;Arbolino Tony;VNE Snipers;Honda;3;16;14.0;IT
2019;Moto3;?;Rio Hondo;?;Antonelli Niccolo;SIC58 Squadra Corse;Honda;4;13;23.0;IT
2019;Moto3;ARG;Rio Hondo;?;Sasaki Ayumu;Petronas Sprinta Racing;Honda;5;?;71.0;JP
2019;Moto3;ARG;Rio Hondo;2541;Rodrigo Gabriel;Kömmerling Gresini Moto3;Honda;6;10;19.0;AR
2019;Moto3;ARG;Rio Hondo;2574;?;?;Honda;7;9;48.0;IT
2019;Moto3;ARG;?;2621;Foggia Dennis;SKY Racing Team VR46;KTM;8;8;7.0;?
2019;Moto3;ARG;Rio Hondo;2540;Ramirez Marcos;Leopard Racing;Honda;9;7;42.0;ES
2019;Moto3;ARG;Rio Hondo;2610;Toba Kaito;Honda Team Asia;Honda;10;6;27.0;JP
2019;MotoGP;?;Texas;2471;Rins Alex;Team SUZUKI ECSTAR;Suzuki;?;25;42.0;ES
2019;MotoGP;AME;Texas;1762;Rossi Valentino;Monster Energy Yamaha MotoGP;Yamaha;2;20;46.0;IT
2019;MotoGP;AME;Texas;2445;Miller Jack;Pramac Racing;Ducati;3;16;?;AU
2019;?;?;Texas;2055;?;Mission Winnow Ducati;Ducati;?;13;4.0;IT
2019;MotoGP;AME;Texas;2517;Morbidelli Franco;Petronas Yamaha SRT;Yamaha;5;11;21.0;IT
2019;MotoGP;AME;Texas;2464;Petrucci Danilo;Mission Winnow Ducati;Ducati;6;10;9.0;IT
2019;MotoGP;AME;Texas;2563;Quartararo Fabio;Petronas Yamaha SRT;Yamaha;7;9;20.0;?
2019;MotoGP;AME;Texas;2218;?;Red Bull KTM Factory Racing;?;8;8;44.0;ES
2019;MotoGP;AME;Texas;2499;Bagnaia Francesco;Pramac Racing;Ducati;9;7;63.0;IT
2019;MotoGP;AME;Texas;2284;Nakagami Takaaki;LCR Honda IDEMITSU;Honda;10;6;30.0;JP
2019;Moto2;?;?;2075;?;Dynavolt Intact GP;Kalex;1;25;12.0;CH
2019;?;AME;Texas;2308;Schrotter Marcel;Dynavolt Intact GP;Kalex;2;?;23.0;DE
2019;Moto2;AME;Texas;?;Navarro Jorge;?;Speed Up;3;16;?;ES
2019;Moto2;AME;Texas;2130;Pasini Mattia;Flexbox HP 40;Kalex;4;?;54.0;IT
2019;Moto2;AME;Texas;2475;Marquez Alex;EG 00 Marc VDS;Kalex;5;?;73.0;ES
2019;Moto2;AME;Texas;2520;Marini Luca;SKY Racing Team VR46;Kalex;6;?;10.0;IT
2019;Moto2;AME;Texas;2532;Lowes Sam;Federal Oil Gresini Moto2;Kalex;7;9;22.0;GB
2019;Moto2;AME;Texas;2064;Corsi Simone;Tasca Racing Scuderia Moto2;Kalex;8;8;24.0;IT
2019;Moto2;AME;Texas;2535;Bastianini Enea;?;Kalex;9;7;33.0;IT
2019;Moto2;AME;Texas;2507;Locatelli Andrea;Italtrans Racing Team;Kalex;10;6;5.0;IT
2019;Moto3;AME;Texas;2591;Canet Aron;Sterilgarda Max Racing Team;?;1;25;44.0;ES
2019;Moto3;AME;Texas;2622;Masia Jaume;Bester Capital Dubai;KTM;2;20;5.0;?
2019;Moto3;AME;Texas;2509;Migno Andrea;Bester Capital Dubai;KTM;3;16;16.0;IT
2019;Moto3;AME;Texas;2541;Rodrigo Gabriel;Kömmerling Gresini Moto3;Honda;4;13;19.0;?
2019;Moto3;AME;Texas;2473;Antonelli Niccolo;SIC58 Squadra Corse;Honda;5;?;23.0;IT
2019;Moto3;AME;?;2611;?;VNE Snipers;?;6;10;14.0;IT
2019;Moto3;AME;?;2605;Fernandez Raul;Sama Qatar Angel Nieto Team;KTM;?;9;25.0;ES
2019;?;AME;Texas;2636;Lopez Alonso;Estrella Galicia 00;Honda;?;8;?;?
2019;Moto3;AME;Texas;2650;Vietti Celestino;SKY Racing Team VR46;KTM;9;7;13.0;IT
?;Moto3;AME;Texas;2621;Foggia Dennis;SKY Racing Team VR46;?;10;6;?;IT
2019;MotoGP;SPA;Jerez;2293;Marquez Marc;Repsol Honda Team;?;1;25;93.0;ES
2019;MotoGP;SPA;Jerez;2471;Rins Alex;Team SUZUKI ECSTAR;Suzuki;2;20;42.0;ES
2019;MotoGP;?;?;2428;Vinales Maverick;Monster Energy Yamaha MotoGP;Yamaha;3;16;12.0;?
2019;MotoGP;SPA;Jerez;2055;Dovizioso Andrea;Mission Winnow Ducati;?;4;13;4.0;IT
2019;?;?;Jerez;2464;Petrucci Danilo;Mission Winnow Ducati;Ducati;5;11;9.0;IT
?;MotoGP;?;Jerez;1762;Rossi Valentino;Monster Energy Yamaha MotoGP;Yamaha;6;10;46.0;IT
2019;MotoGP;SPA;Jerez;2517;Morbidelli Franco;Petronas Yamaha SRT;Yamaha;7;9;21.0;IT
?;?;SPA;Jerez;2425;Crutchlow Cal;LCR Honda CASTROL;Honda;8;8;35.0;GB
?;MotoGP;SPA;Jerez;2284;Nakagami Takaaki;LCR Honda IDEMITSU;Honda;9;7;30.0;JP
?;MotoGP;SPA;Jerez;2174;Bradl Stefan;?;Honda;10;6;6.0;DE
2019;Moto2;SPA;Jerez;2502;?;Flexbox HP 40;Kalex;1;?;7.0;IT
?;Moto2;SPA;Jerez;2488;Navarro Jorge;?;Speed Up;2;20;9.0;?
2019;Moto2;SPA;Jerez;2615;Fernandez Augusto;Flexbox HP 40;Kalex;3;16;40.0;ES
2019;Moto2;SPA;Jerez;2075;Luthi Thomas;Dynavolt Intact GP;Kalex;4;13;12.0;CH
2019;Moto2;SPA;Jerez;2450;Binder Brad;Red Bull KTM Ajo;KTM;5;11;41.0;ZA
2019;Moto2;SPA;Jerez;2573;Vierge Xavi;EG 00 Marc VDS;Kalex;6;10;97.0;ES
2019;Moto2;SPA;Jerez;2530;Nagashima Tetsuta;ONEXOX TKKR SAG Team;Kalex;7;9;45.0;JP
2019;Moto2;SPA;?;2520;Marini Luca;?;Kalex;8;8;10.0;IT
?;Moto2;?;Jerez;2586;Bulega Nicolo;?;Kalex;?;?;11.0;IT
2019;Moto2;?;Jerez;2597;Lecuona Iker;American Racing KTM;KTM;10;6;?;ES
2019;Moto3;SPA;Jerez;2473;Antonelli Niccolo;SIC58 Squadra Corse;Honda;1;25;23.0;IT
2019;Moto3;SPA;Jerez;?;Suzuki Tatsuki;SIC58 Squadra Corse;Honda;2;20;24.0;JP
2019;Moto3;SPA;Jerez;2650;Vietti Celestino;SKY Racing Team VR46;KTM;3;?;13.0;IT
2019;Moto3;SPA;Jerez;2591;Canet Aron;Sterilgarda Max Racing Team;KTM;4;?;44.0;?
2019;Moto3;SPA;Jerez;2561;Arenas Albert;Sama Qatar Angel Nieto Team;KTM;5;11;75.0;ES
2019;Moto3;?;Jerez;2610;Toba Kaito;Honda Team Asia;Honda;6;?;27.0;?
2019;Moto3;SPA;Jerez;2364;Kornfeil Jakub;Redox PruestelGP;KTM;?;9;84.0;CZ
2019;Moto3;SPA;?;2574;Dalla Porta Lorenzo;Leopard Racing;Honda;8;8;48.0;?
2019;Moto3;SPA;Jerez;2639;?;Honda Team Asia;Honda;9;7;79.0;JP
?;Moto3;SPA;Jerez;2509;Migno Andrea;Bester Capital Dubai;KTM;10;6;16.0;IT
2019;MotoGP;FRA;?;2293;Marquez Marc;Repsol Honda Team;Honda;1;25;93.0;ES
2019;MotoGP;FRA;Le Mans;2055;Dovizioso Andrea;Ducati Team;Ducati;2;20;4.0;IT
2019;MotoGP;FRA;Le Mans;?;Petrucci Danilo;Ducati Team;Ducati;3;16;9.0;IT
?;MotoGP;FRA;Le Mans;2445;Miller Jack;Pramac Racing;?;4;13;43.0;?
2019;MotoGP;FRA;Le Mans;1762;Rossi Valentino;Monster Energy Yamaha MotoGP;Yamaha;5;11;46.0;IT
2019;MotoGP;FRA;Le Mans;2218;Espargaro Pol;?;?;6;10;44.0;ES
2019;MotoGP;FRA;Le Mans;2517;Morbidelli Franco;Petronas Yamaha SRT;Yamaha;7;9;21.0;IT
2019;MotoGP;FRA;Le Mans;2563;Quartararo Fabio;Petronas Yamaha SRT;Yamaha;8;8;20.0;FR
2019;MotoGP;FRA;Le Mans;2425;Crutchlow Cal;LCR Honda CASTROL;Honda;9;7;35.0;?
2019;MotoGP;FRA;Le Mans;2471;Rins Alex;Team SUZUKI ECSTAR;?;10;6;42.0;?
2019;Moto2;FRA;Le Mans;2475;Marquez Alex;EG 00 Marc VDS;Kalex;1;25;73.0;ES
2019;Moto2;FRA;Le Mans;2488;Navarro Jorge;Lightech Speed Up;Speed Up;2;?;9.0;ES
2019;Moto2;FRA;Le Mans;2615;Fernandez Augusto;FLEXBOX HP 40;?;3;16;40.0;ES
2019;Moto2;FRA;Le Mans;2450;Binder Brad;Red Bull KTM Ajo;KTM;4;13;41.0;ZA
2019;Moto2;FRA;Le Mans;?;Vierge Xavi;EG 00 Marc VDS;Kalex;5;11;97.0;ES
2019;Moto2;FRA;Le Mans;?;Luthi Thomas;Dynavolt Intact GP;Kalex;6;10;12.0;CH
2019;Moto2;FRA;Le Mans;2535;Bastianini Enea;Italtrans Racing Team;Kalex;7;9;33.0;IT
2019;Moto2;FRA;Le Mans;2308;Schrotter Marcel;Dynavolt Intact GP;Kalex;8;8;23.0;DE
2019;Moto2;FRA;Le Mans;2597;Lecuona Iker;American Racing KTM;KTM;9;7;27.0;ES
2019;Moto2;FRA;?;2586;Bulega Nicolo;?;Kalex;10;6;11.0;?
2019;Moto3;FRA;Le Mans;2423;Mcphee John;Petronas Sprinta Racing;Honda;1;25;17.0;GB
2019;Moto3;FRA;Le Mans;2574;Dalla Porta Lorenzo;Leopard Racing;Honda;2;20;48.0;IT
2019;Moto3;FRA;Le Mans;2591;Canet Aron;Sterilgarda Max Racing Team;KTM;3;16;44.0;ES
2019;Moto3;FRA;Le Mans;2541;Rodrigo Gabriel;Kömmerling Gresini Moto3;Honda;4;?;?;AR
2019;Moto3;FRA;Le Mans;?;Migno Andrea;Bester Capital Dubai;KTM;5;11;16.0;IT
2019;?;FRA;?;2610;Toba Kaito;Honda Team Asia;Honda;6;10;27.0;JP
2019;Moto3;FRA;Le Mans;2650;Vietti Celestino;SKY Racing Team VR46;?;7;9;13.0;?
2019;Moto3;?;?;2633;Masaki Kazuki;BOE Skull Rider Mugen Race;?;8;8;22.0;JP
2019;Moto3;FRA;Le Mans;2364;Kornfeil Jakub;Redox PruestelGP;KTM;9;7;84.0;CZ
2019;Moto3;?;Le Mans;?;Fernandez Raul;Sama Qatar Angel Nieto Team;KTM;10;?;25.0;ES
2019;MotoGP;ITA;?;2464;Petrucci Danilo;Mission Winnow Ducati;Ducati;1;25;?;IT
2019;?;ITA;Mugello;2293;Marquez Marc;?;Honda;2;20;93.0;ES
2019;MotoGP;?;Mugello;2055;Dovizioso Andrea;Mission Winnow Ducati;Ducati;3;16;?;IT
?;MotoGP;ITA;Mugello;2471;Rins Alex;Team SUZUKI ECSTAR;Suzuki;4;13;42.0;ES
2019;MotoGP;ITA;Mugello;2284;Nakagami Takaaki;LCR Honda IDEMITSU;Honda;5;11;30.0;JP
2019;MotoGP;ITA;Mugello;?;Vinales Maverick;Monster Energy Yamaha MotoGP;Yamaha;6;10;12.0;ES
2019;MotoGP;ITA;?;2107;Pirro Michele;Mission Winnow Ducati;?;7;9;51.0;IT
2019;MotoGP;ITA;Mugello;2425;Crutchlow Cal;LCR Honda CASTROL;Honda;8;8;35.0;GB
?;MotoGP;ITA;Mugello;2218;Espargaro Pol;?;?;9;7;44.0;ES
2019;MotoGP;ITA;Mugello;2563;Quartararo Fabio;Petronas Yamaha SRT;Yamaha;10;6;20.0;FR
2019;Moto2;?;Mugello;?;Marquez Alex;EG 00 Marc VDS;Kalex;1;25;73.0;ES
2019;Moto2;ITA;?;2520;Marini Luca;SKY Racing Team VR46;Kalex;2;20;10.0;IT
2019;Moto2;?;?;2075;Luthi Thomas;Dynavolt Intact GP;Kalex;3;16;12.0;CH
?;Moto2;ITA;Mugello;2502;Baldassarri Lorenzo;FLEXBOX HP 40;Kalex;4;13;7.0;IT
2019;Moto2;ITA;Mugello;2615;Fernandez Augusto;FLEXBOX HP 40;Kalex;5;11;40.0;ES
2019;Moto2;?;?;?;Bastianini Enea;Italtrans Racing Team;Kalex;6;10;33.0;?
2019;Moto2;ITA;Mugello;?;Navarro Jorge;MB Conveyors Speed Up;Speed Up;7;9;9.0;ES
2019;Moto2;ITA;Mugello;2308;Schrotter Marcel;Dynavolt Intact GP;Kalex;8;8;23.0;DE
?;Moto2;ITA;Mugello;2532;Lowes Sam;Federal Oil Gresini Moto2;?;9;7;22.0;GB
2019;Moto2;ITA;Mugello;2587;Di Giannantonio Fabio;MB Conveyors Speed Up;Speed Up;?;6;?;IT
2019;Moto3;ITA;?;2611;Arbolino Tony;VNE Snipers;Honda;1;25;14.0;IT
2019;Moto3;ITA;Mugello;2574;Dalla Porta Lorenzo;Leopard Racing;Honda;?;20;48.0;IT
2019;Moto3;ITA;Mugello;2622;Masia Jaume;Bester Capital Dubai;KTM;3;16;5.0;?
2019;Moto3;ITA;Mugello;2473;Antonelli Niccolo;SIC58 Squadra Corse;Honda;4;13;?;IT
2019;Moto3;ITA;Mugello;2621;Foggia Dennis;SKY Racing Team VR46;KTM;5;?;7.0;IT
2019;Moto3;ITA;Mugello;2423;Mcphee John;Petronas Sprinta Racing;Honda;6;10;17.0;?
2019;Moto3;ITA;Mugello;2591;Canet Aron;Sterilgarda Max Racing Team;KTM;7;9;44.0;ES
2019;Moto3;ITA;Mugello;2566;Suzuki Tatsuki;SIC58 Squadra Corse;Honda;?;8;24.0;JP
2019;Moto3;ITA;Mugello;2650;Vietti Celestino;SKY Racing Team VR46;KTM;9;7;13.0;IT
2019;Moto3;ITA;Mugello;?;Binder Darryn;CIP Green Power;KTM;10;6;40.0;ZA
2019;?;CAT;Catalunya;?;Marquez Marc;Repsol Honda Team;Honda;1;25;93.0;ES
2019;?;CAT;?;2563;Quartararo Fabio;Petronas Yamaha SRT;Yamaha;2;20;20.0;FR
2019;MotoGP;CAT;Catalunya;2464;Petrucci Danilo;Mission Winnow Ducati;Ducati;3;16;9.0;IT
2019;MotoGP;CAT;Catalunya;?;Rins Alex;Team SUZUKI ECSTAR;Suzuki;4;13;42.0;ES
2019;?;CAT;Catalunya;2445;Miller Jack;Pramac Racing;Ducati;5;11;43.0;AU
2019;MotoGP;CAT;Catalunya;2585;Mir Joan;Team SUZUKI ECSTAR;?;6;10;36.0;ES
2019;MotoGP;CAT;Catalunya;2218;Espargaro Pol;?;?;7;9;44.0;ES
2019;MotoGP;CAT;Catalunya;2284;?;LCR Honda IDEMITSU;Honda;8;?;30.0;JP
2019;MotoGP;CAT;Catalunya;2202;Rabat Tito;?;Ducati;9;7;53.0;ES
2019;MotoGP;CAT;Catalunya;?;Zarco Johann;Red Bull KTM Factory Racing;KTM;10;6;5.0;FR
2019;Moto2;CAT;Catalunya;2475;Marquez Alex;EG 00 Marc VDS;Kalex;1;25;73.0;ES
2019;?;CAT;Catalunya;2075;Luthi Thomas;Dynavolt Intact GP;Kalex;2;20;12.0;CH
2019;Moto2;CAT;Catalunya;2488;Navarro Jorge;HDR Heidrun Speed Up;Speed Up;3;16;9.0;ES
2019;Moto2;CAT;Catalunya;?;Fernandez Augusto;FLEXBOX HP 40;Kalex;4;13;40.0;ES
2019;Moto2;CAT;Catalunya;2535;?;Italtrans Racing Team;Kalex;5;11;33.0;IT
2019;Moto2;?;Catalunya;2520;Marini Luca;?;Kalex;6;10;10.0;IT
2019;Moto2;CAT;Catalunya;2308;Schrotter Marcel;Dynavolt Intact GP;Kalex;7;9;23.0;DE
2019;Moto2;CAT;Catalunya;2573;Vierge Xavi;EG 00 Marc VDS;Kalex;8;8;97.0;ES
2019;Moto2;CAT;Catalunya;2532;?;Federal Oil Gresini Moto2;?;9;7;22.0;GB
2019;Moto2;CAT;Catalunya;2530;Nagashima Tetsuta;ONEXOX TKKR SAG Team;Kalex;10;6;45.0;JP
2019;Moto3;CAT;Catalunya;2540;?;Leopard Racing;Honda;1;25;42.0;ES
2019;Moto3;CAT;Catalunya;2591;Canet Aron;Sterilgarda Max Racing Team;KTM;2;20;44.0;ES
?;Moto3;CAT;Catalunya;2650;Vietti Celestino;SKY Racing Team VR46;?;3;16;13.0;?
2019;Moto3;CAT;Catalunya;2636;Lopez Alonso;Estrella Galicia 00;Honda;4;13;21.0;ES
2019;Moto3;CAT;Catalunya;2621;Foggia Dennis;SKY Racing Team VR46;KTM;5;11;7.0;IT
2019;Moto3;CAT;Catalunya;2639;Ogura Ai;Honda Team Asia;Honda;6;10;79.0;JP
?;Moto3;?;Catalunya;2470;Fenati Romano;VNE Snipers;Honda;?;9;55.0;IT
?;Moto3;CAT;Catalunya;2603;Sasaki Ayumu;Petronas Sprinta Racing;?;8;?;71.0;?
2019;Moto3;CAT;Catalunya;2655;Yamanaka Ryusei;Estrella Galicia 00;Honda;9;7;6.0;?
2019;Moto3;?;?;2364;Kornfeil Jakub;?;KTM;10;6;84.0;CZ
2019;MotoGP;NED;Assen;2428;Vinales Maverick;Monster Energy Yamaha MotoGP;Yamaha;1;25;?;ES
2019;MotoGP;NED;?;2293;Marquez Marc;Repsol Honda Team;Honda;2;20;93.0;ES
2019;MotoGP;NED;Assen;2563;Quartararo Fabio;Petronas Yamaha SRT;?;3;16;20.0;FR
2019;?;NED;Assen;2055;Dovizioso Andrea;Ducati Team;Ducati;4;13;4.0;IT
2019;MotoGP;?;Assen;2517;Morbidelli Franco;Petronas Yamaha SRT;Yamaha;?;11;21.0;IT
2019;MotoGP;NED;Assen;2464;Petrucci Danilo;Ducati Team;Ducati;6;10;9.0;IT
2019;MotoGP;NED;Assen;2425;Crutchlow Cal;LCR Honda CASTROL;Honda;7;9;35.0;GB
2019;MotoGP;NED;Assen;2585;Mir Joan;Team SUZUKI ECSTAR;Suzuki;8;?;36.0;ES
2019;MotoGP;NED;Assen;2445;Miller Jack;Pramac Racing;Ducati;9;7;43.0;AU
2019;MotoGP;NED;Assen;2158;Iannone Andrea;Aprilia Racing Team Gresini;Aprilia;10;6;29.0;IT
2019;Moto2;NED;Assen;2615;Fernandez Augusto;FLEXBOX HP 40;Kalex;1;25;40.0;ES
?;?;NED;Assen;?;?;Red Bull KTM Ajo;KTM;2;20;?;ZA
2019;Moto2;NED;Assen;2520;Marini Luca;SKY Racing Team VR46;Kalex;3;16;10.0;IT
2019;Moto2;NED;Assen;2075;Luthi Thomas;Dynavolt Intact GP;Kalex;4;13;12.0;CH
2019;Moto2;NED;Assen;2530;Nagashima Tetsuta;ONEXOX TKKR SAG Team;Kalex;5;11;45.0;JP
2019;Moto2;?;Assen;2507;Locatelli Andrea;Italtrans Racing Team;Kalex;6;10;5.0;IT
2019;Moto2;NED;Assen;2569;Manzi Stefano;MV Agusta Idealavoro Forward;MV Agusta;7;9;62.0;IT
2019;Moto2;NED;Assen;2308;Schrotter Marcel;Dynavolt Intact GP;Kalex;8;8;23.0;DE
2019;Moto2;NED;Assen;2245;Aegerter Dominique;MV Agusta Idealavoro Forward;MV Agusta;9;7;77.0;CH
2019;Moto2;NED;Assen;2567;Bezzecchi Marco;Red Bull KTM Tech 3;KTM;10;6;72.0;IT
2019;Moto3;NED;Assen;?;Arbolino Tony;VNE Snipers;Honda;1;25;14.0;IT
2019;Moto3;NED;Assen;2574;Dalla Porta Lorenzo;?;?;2;20;48.0;IT
2019;Moto3;NED;Assen;2364;Kornfeil Jakub;Redox PruestelGP;KTM;3;16;84.0;CZ
?;Moto3;NED;Assen;2541;Rodrigo Gabriel;Kömmerling Gresini Moto3;Honda;4;13;19.0;AR
2019;Moto3;?;?;2423;Mcphee John;Petronas Sprinta Racing;Honda;5;11;17.0;GB
2019;Moto3;NED;Assen;?;Ogura Ai;Honda Team Asia;Honda;6;10;79.0;JP
2019;Moto3;NED;Assen;2540;Ramirez Marcos;Leopard Racing;Honda;7;9;42.0;ES
2019;Moto3;?;Assen;2473;Antonelli Niccolo;SIC58 Squadra Corse;Honda;8;?;23.0;IT
2019;Moto3;NED;Assen;2621;Foggia Dennis;SKY Racing Team VR46;KTM;9;7;7.0;IT
2019;Moto3;NED;Assen;2636;Lopez Alonso;Estrella Galicia 00;Honda;10;6;21.0;?
2019;MotoGP;GER;Sachsenring;2293;Marquez Marc;Repsol Honda Team;Honda;1;25;?;ES
2019;MotoGP;GER;?;2428;Vinales Maverick;Monster Energy Yamaha MotoGP;Yamaha;2;20;12.0;ES
2019;MotoGP;GER;Sachsenring;?;Crutchlow Cal;LCR Honda CASTROL;Honda;3;16;35.0;GB
2019;MotoGP;GER;Sachsenring;2464;Petrucci Danilo;Ducati Team;Ducati;4;13;9.0;IT
2019;MotoGP;GER;Sachsenring;2055;Dovizioso Andrea;Ducati Team;?;5;11;4.0;IT
2019;MotoGP;GER;Sachsenring;?;Miller Jack;Pramac Racing;Ducati;6;10;43.0;AU
2019;MotoGP;GER;Sachsenring;2585;?;?;Suzuki;?;9;?;ES
2019;MotoGP;GER;Sachsenring;1762;Rossi Valentino;Monster Energy Yamaha MotoGP;Yamaha;8;8;46.0;IT
2019;MotoGP;GER;Sachsenring;2517;Morbidelli Franco;Petronas Yamaha SRT;Yamaha;9;7;21.0;IT
2019;MotoGP;GER;Sachsenring;2174;Bradl Stefan;Repsol Honda Team;Honda;10;6;6.0;DE
2019;?;GER;Sachsenring;2475;Marquez Alex;EG 00 Marc VDS;Kalex;1;?;73.0;ES
2019;Moto2;GER;Sachsenring;2450;Binder Brad;?;KTM;2;20;?;?
2019;Moto2;GER;Sachsenring;2308;Schrotter Marcel;Dynavolt Intact GP;Kalex;3;16;23.0;DE
2019;Moto2;GER;Sachsenring;2587;Di Giannantonio Fabio;MB Conveyors Speed Up;Speed Up;4;13;21.0;IT
2019;Moto2;GER;Sachsenring;2075;Luthi Thomas;Dynavolt Intact GP;Kalex;5;11;12.0;CH
2019;Moto2;?;?;2615;Fernandez Augusto;FLEXBOX HP 40;Kalex;6;10;40.0;ES
2019;Moto2;GER;?;2502;Baldassarri Lorenzo;FLEXBOX HP 40;Kalex;7;9;7.0;?
2019;Moto2;GER;Sachsenring;2488;Navarro Jorge;MB Conveyors Speed Up;Speed Up;8;8;9.0;ES
2019;Moto2;GER;?;2564;Martin Jorge;Red Bull KTM Ajo;KTM;9;?;88.0;ES
2019;Moto2;GER;Sachsenring;2520;Marini Luca;SKY Racing Team VR46;Kalex;10;6;?;?
2019;Moto3;GER;Sachsenring;2574;Dalla Porta Lorenzo;Leopard Racing;Honda;1;25;48.0;IT
?;Moto3;GER;Sachsenring;2540;Ramirez Marcos;Leopard Racing;Honda;2;20;42.0;?
2019;Moto3;GER;Sachsenring;2591;Canet Aron;Sterilgarda Max Racing Team;KTM;3;16;44.0;ES
2019;Moto3;GER;Sachsenring;2470;Fenati Romano;VNE Snipers;Honda;4;13;55.0;IT
2019;?;GER;Sachsenring;2605;Fernandez Raul;Sama Qatar Angel Nieto Team;KTM;5;11;25.0;ES
2019;Moto3;GER;Sachsenring;2423;Mcphee John;Petronas Sprinta Racing;Honda;6;10;17.0;GB
?;Moto3;GER;Sachsenring;2639;Ogura Ai;Honda Team Asia;Honda;7;9;?;JP
2019;Moto3;GER;Sachsenring;2566;?;SIC58 Squadra Corse;Honda;8;8;24.0;JP
2019;Moto3;GER;Sachsenring;2603;Sasaki Ayumu;Petronas Sprinta Racing;Honda;9;7;71.0;JP
2019;Moto3;GER;Sachsenring;2364;Kornfeil Jakub;Redox PruestelGP;KTM;10;6;84.0;CZ
2019;MotoE;GER;Sachsenring;2641;Tuuli Niki;Ajo MotoE;Energica;?;25;66.0;FI
2019;MotoE;GER;Sachsenring;2206;Smith Bradley;One Energy Racing;Energica;2;20;38.0;GB
2019;MotoE;GER;Sachsenring;2098;Di Meglio Mike;EG 00 Marc VDS;Energica;3;16;63.0;FR
2019;MotoE;GER;Sachsenring;?;Garzo Hector;Tech 3 E-Racing;Energica;4;13;4.0;ES
2019;MotoE;GER;Sachsenring;2500;Ferrari Matteo;TRENTINO Gresini MotoE;Energica;5;11;11.0;?
2019;MotoE;GER;Sachsenring;1981;De Angelis Alex;OCTO Pramac MotoE;Energica;6;10;5.0;SM
?;MotoE;GER;Sachsenring;2388;Simeon Xavier;Avintia Esponsorama Racing;Energica;7;9;10.0;BE
2019;MotoE;GER;Sachsenring;2476;Granado Eric;Avintia Esponsorama Racing;Energica;8;8;51.0;BR
2019;MotoE;GER;Sachsenring;1588;Gibernau Sete;Join Contract Pons 40;?;9;7;15.0;ES
