?;CV-12805;?;?;San Francisco;California;?;OFF-EN-10001335;?;White Business Envelopes with Contemporary Seam Recycled White Business Envelopes;21.88
?;?;Seth Vernon;Consumer;Lafayette;Louisiana;South;FUR-BO-10000468;Bookcases;O'Sullivan 2-Shelf Heavy-Duty Bookcases;145.74
First Class;MH-17785;Maya Herman;Corporate;?;New York;East;?;Binders;Cardinal Holdit Data Disk Pockets;34.94
Standard Class;PW-19240;Pierre Wener;?;Philadelphia;Pennsylvania;East;OFF-AR-10003481;Art;?;7.87
?;?;Lena Creighton;?;Los Angeles;California;?;FUR-FU-10003268;Furnishings;Eldon Radial Chair Mat for Low to Medium Pile Carpets;119.94
Second Class;?;Lena Cacioppo;?;Thornton;Colorado;West;FUR-FU-10004053;Furnishings;DAX Two-Tone Silver Metal Document Frame;16.19
?;JM-15265;?;Corporate;Canton;Michigan;Central;FUR-FU-10003347;Furnishings;Coloredge Poster Frame;?
Second Class;GA-14725;Guy Armstrong;Consumer;Columbia;Missouri;Central;FUR-FU-10002298;Furnishings;Rubbermaid ClusterMat Chairmats Mat Size- 66 x 60 Lip 20 x 11 -90 Degree Angle;332.94
Second Class;?;Tim Brockman;?;Seattle;?;West;?;?;Global Deluxe High-Back Office Chair in Storm;435.17
?;TA-21385;Tom Ashbrook;Home Office;New York City;New York;East;?;Copiers;Canon imageCLASS 2200 Advanced Copier;?
Standard Class;EH-14125;Eugene Hildebrand;Home Office;Rochester;?;?;?;Art;?;14.67
?;?;Ken Heidel;Corporate;?;Maryland;East;OFF-BI-10000962;Binders;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;65.08
Standard Class;SC-20020;Sam Craven;Consumer;Plano;Texas;Central;OFF-BI-10000756;Binders;?;3.39
Standard Class;BM-11575;Brendan Murry;Corporate;Gaithersburg;Maryland;East;TEC-PH-10000455;Phones;GE 30522EE2;231.98
Same Day;PT-19090;Pete Takahito;Consumer;Jacksonville;Florida;South;FUR-FU-10000175;?;DAX Wood Document Frame.;43.94
Standard Class;FM-14290;Frank Merwin;Home Office;Philadelphia;Pennsylvania;?;OFF-PA-10000477;Paper;?;7.97
Standard Class;?;Daniel Byrd;Home Office;Lake Forest;California;West;?;Paper;Xerox 1900;8.56
First Class;RO-19780;?;?;San Francisco;California;?;OFF-ST-10000352;Storage;Acco Perma 2700 Stacking Storage Drawers;29.74
?;SP-20920;?;Consumer;Columbus;Ohio;?;TEC-AC-10004571;Accessories;Logitech G700s Rechargeable Gaming Mouse;159.98
Standard Class;?;Chris McAfee;Consumer;Phoenix;Arizona;?;?;?;Eldon Simplefile Box Office;39.81
Second Class;LA-16780;Laura Armstrong;Corporate;?;Texas;?;TEC-PH-10004345;Phones;Cisco SPA 502G IP Phone;287.88
Same Day;RB-19465;Rick Bensley;Home Office;?;Nebraska;Central;?;Furnishings;?;15.92
First Class;MT-18070;?;Home Office;Los Angeles;California;West;FUR-BO-10001337;?;O'Sullivan Living Dimensions 2-Shelf Bookcases;?
First Class;?;Benjamin Venier;?;Seattle;Washington;West;OFF-PA-10002986;Paper;Xerox 1898;?
First Class;NP-18325;?;?;?;New York;East;TEC-AC-10002600;Accessories;Belkin QODE FastFit Bluetooth Keyboard;247.8
Same Day;PP-18955;Paul Prost;Home Office;Smyrna;?;?;OFF-ST-10004804;Storage;Belkin 19 Vented Equipment Shelf Black;154.44
?;RP-19270;Rachel Payne;?;?;?;Central;FUR-BO-10003965;Bookcases;O'Sullivan Manor Hill 2-Door Library in Brianna Oak;?
Standard Class;?;?;Consumer;Houston;Texas;Central;?;Tables;Bevis Round Conference Room Tables and Bases;376.51
?;AF-10870;Art Ferguson;?;Chicago;Illinois;Central;?;Accessories;Logitech Desktop MK120 Mouse and keyboard Combo;?
Standard Class;?;Grace Kelly;?;Morristown;New Jersey;East;?;Binders;?;1793.98
Second Class;SV-20365;?;?;Houston;Texas;Central;OFF-ST-10004634;Storage;?;44.84
Same Day;?;Chloris Kastensmidt;?;Apopka;Florida;South;FUR-FU-10003623;Furnishings;DataProducts Ampli Magnifier Task Lamp Black;129.89
?;CP-12340;?;Corporate;Miami;Florida;?;OFF-BI-10003305;Binders;?;16.15
?;?;?;Home Office;Lakeville;?;Central;OFF-PA-10000061;Paper;Xerox 205;25.92
Second Class;JL-15175;James Lanier;Home Office;?;?;South;TEC-MA-10003493;?;Penpower WorldCard Pro Card Scanner;91.48
Same Day;?;?;?;Fort Worth;Texas;Central;OFF-PA-10004621;Paper;Xerox 212;?
?;?;Stuart Calhoun;?;Jackson;Mississippi;South;TEC-AC-10002323;Accessories;SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card;66.3
First Class;?;Pamela Stobb;Consumer;?;Pennsylvania;East;TEC-MA-10001681;Machines;Lexmark MarkNet N8150 Wireless Print Server;?
?;?;Erin Ashbrook;?;Philadelphia;Pennsylvania;?;TEC-MA-10000904;Machines;Brother MFC-9340CDW LED All-In-One Printer Copier Scanner;341.99
First Class;?;?;Corporate;San Francisco;?;West;?;Machines;Cubify CubeX 3D Printer Double Head Print;4799.98
Standard Class;?;?;Consumer;San Francisco;California;?;OFF-AP-10001242;Appliances;APC 7 Outlet Network SurgeArrest Surge Protector;160.96
Standard Class;GH-14410;Gary Hansen;Home Office;?;California;?;OFF-ST-10002957;?;Sterilite Show Offs Storage Containers;26.4
?;SG-20080;?;Consumer;Seattle;Washington;West;OFF-PA-10004948;Paper;?;?
?;?;Saphhira Shifley;Corporate;Mesquite;Texas;?;FUR-FU-10001940;Furnishings;Staple-based wall hangings;6.37
First Class;DB-13060;?;Consumer;Chicago;Illinois;?;TEC-PH-10004536;?;?;323.98
First Class;CK-12325;Christine Kargatis;Home Office;Troy;Ohio;East;FUR-FU-10004973;Furnishings;Flat Face Poster Frame;?
?;?;?;Consumer;Edmonds;?;?;?;Tables;?;1298.55
Standard Class;CV-12805;?;?;?;New York;East;FUR-FU-10001934;Furnishings;Magnifier Swing Arm Lamp;41.96
Standard Class;?;Darrin Sayre;Home Office;San Francisco;?;?;FUR-BO-10004218;Bookcases;Bush Heritage Pine Collection 5-Shelf Bookcase Albany Pine Finish *Special Order;119.83
?;?;Ed Jacobs;Consumer;Huntsville;Texas;Central;?;Furnishings;?;56.57
First Class;ZD-21925;Zuschuss Donatelli;Consumer;Los Angeles;California;West;OFF-AP-10004532;?;Kensington 6 Outlet Guardian Standard Surge Protector;61.44
?;FM-14290;Frank Merwin;Home Office;Philadelphia;Pennsylvania;East;TEC-PH-10002645;Phones;LG G2;?
Standard Class;SC-20380;Shahid Collister;Consumer;El Paso;Texas;Central;FUR-CH-10001270;Chairs;?;362.25
Second Class;JK-15730;?;Consumer;?;?;East;?;Paper;?;36.29
Standard Class;BD-11770;Bryan Davis;?;?;New York;East;FUR-BO-10001811;?;Atlantic Metals Mobile 5-Shelf Bookcases Custom Colors;240.78
First Class;KC-16255;Karen Carlisle;Corporate;San Francisco;California;West;OFF-PA-10000350;Paper;Message Book Standard Line While You Were Out 5 1/2 X 4 200 Sets/Book;17.12
?;?;?;?;San Francisco;?;West;?;?;Hon 61000 Series Interactive Training Tables;?
?;TB-21175;Thomas Boland;Corporate;New York City;?;?;?;Supplies;Acme Value Line Scissors;10.95
Second Class;FM-14215;Filia McAdams;Corporate;Dublin;Ohio;?;FUR-TA-10001307;?;SAFCO PlanMaster Heigh-Adjustable Drafting Table Base 43w x 30d x 30-37h Black;1048.35
Second Class;?;Rob Lucas;Consumer;Chicago;Illinois;?;TEC-PH-10003963;?;GE 2-Jack Phone Line Splitter;659.17
Standard Class;TC-20980;Tamara Chand;?;Lafayette;Indiana;Central;TEC-CO-10004722;Copiers;?;17499.95
First Class;SF-20065;Sandra Flanagan;Consumer;Dallas;Texas;Central;OFF-AR-10003582;?;Boston Electric Pencil Sharpener Model 1818 Charcoal Black;45.04
Standard Class;?;George Bell;?;Fort Worth;Texas;Central;OFF-AR-10000475;Art;?;9.33
Standard Class;BF-11170;Ben Ferrer;Home Office;Lawrence;Massachusetts;East;TEC-CO-10002313;?;Canon PC1080F Personal Copier;1199.98
?;?;Jim Sink;?;Miramar;Florida;South;OFF-ST-10002301;Storage;Tennsco Commercial Shelving;81.36
Standard Class;?;Art Ferguson;Consumer;?;?;South;?;Supplies;Staple remover;2.94
?;?;Mark Haberlin;Corporate;Jackson;?;South;OFF-BI-10000605;Binders;Acco Pressboard Covers with Storage Hooks 9 1/2 x 11 Executive Red;11.43
First Class;PR-18880;?;Consumer;Oakland;California;?;FUR-FU-10000193;?;Tenex Chairmats For Use with Hard Floors;129.92
?;?;Chris Selesnick;Corporate;?;Washington;West;TEC-PH-10004100;?;Griffin GC17055 Auxiliary Audio Cable;86.35
Standard Class;?;Sylvia Foulston;Corporate;Houston;Texas;Central;FUR-FU-10003535;?;?;?
?;?;Rick Duston;Consumer;Houston;Texas;Central;TEC-PH-10002185;Phones;?;?
?;CA-12265;?;Consumer;San Francisco;California;West;OFF-AR-10003829;Art;?;?
Standard Class;NM-18520;?;Consumer;New York City;New York;East;TEC-PH-10003215;Phones;Jackery Bar Premium Fast-charging Portable Charger;?
Standard Class;GP-14740;Guy Phonely;Corporate;?;Massachusetts;East;?;?;Pressboard Covers with Storage Hooks 9 1/2 x 11 Light Blue;14.73
?;?;Vivek Sundaresam;Consumer;Naperville;Illinois;Central;FUR-CH-10002880;Chairs;?;?
?;BM-11785;Bryan Mills;?;Harrisonburg;?;South;TEC-AC-10000521;Accessories;Verbatim Slim CD and DVD Storage Cases 50/Pack;23.08
?;TC-21535;Tracy Collins;?;Los Angeles;?;West;OFF-AP-10002867;Appliances;Fellowes Command Center 5-outlet power strip;?
?;SV-20785;Stewart Visinsky;Consumer;Philadelphia;Pennsylvania;?;?;?;?;844.12
Second Class;?;Natalie Fritzler;Consumer;?;Mississippi;?;?;Chairs;?;866.4
Standard Class;GM-14440;Gary McGarr;Consumer;San Diego;California;?;FUR-CH-10000595;?;Safco Contoured Stacking Chairs;?
?;KL-16645;?;Consumer;Chicago;Illinois;Central;FUR-FU-10000576;?;Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base;419.68
Same Day;MG-17680;?;?;Mentor;?;East;FUR-TA-10004442;Tables;?;344.22
Standard Class;?;?;?;?;Colorado;West;?;Paper;Wirebound Four 2-3/4 x 5 Forms per Page 400 Sets per Book;15.48
Standard Class;MS-17770;Maxwell Schwartz;Consumer;?;Washington;?;OFF-PA-10002160;Paper;Xerox 1978;34.68
?;TS-21370;Todd Sumrall;Corporate;?;California;West;OFF-SU-10002301;Supplies;Serrated Blade or Curved Handle Hand Letter Openers;6.28
?;BT-11680;?;Consumer;?;Maryland;?;OFF-BI-10004001;Binders;GBC Recycled VeloBinder Covers;?
First Class;WB-21850;William Brown;?;?;?;West;?;Art;Newell 328;11.68
First Class;KD-16345;?;Consumer;New York City;?;East;OFF-PA-10000349;?;?;14.94
Second Class;?;Andy Reiter;?;Woonsocket;Rhode Island;East;FUR-FU-10001095;?;?;52.96
Second Class;HR-14830;Harold Ryan;Corporate;New York City;New York;East;OFF-ST-10001291;Storage;Tenex Personal Self-Stacking Standard File Box Black/Gray;33.82
First Class;SP-20650;?;Corporate;San Jose;California;West;?;Paper;Southworth 25% Cotton Antique Laid Paper & Envelopes;58.38
First Class;?;Tracy Poddar;Corporate;Coppell;Texas;Central;?;?;?;?
Standard Class;KW-16435;Katrina Willman;?;New York City;New York;East;OFF-AR-10003732;Art;?;5.56
Second Class;?;Denny Blanton;?;New York City;?;East;TEC-AC-10003038;Accessories;Kingston Digital DataTraveler 16GB USB 2.0;?
First Class;GG-14650;?;Corporate;Columbus;Ohio;East;OFF-BI-10000285;Binders;XtraLife ClearVue Slant-D Ring Binders by Cardinal;?
Second Class;?;John Lee;Consumer;Richmond;Kentucky;South;OFF-LA-10004409;?;Avery 492;?
Standard Class;?;Shirley Schmidt;Home Office;Louisville;Kentucky;South;?;Furnishings;Eldon Expressions Wood and Plastic Desk Accessories Cherry Wood;20.94
?;?;Steven Roelle;Home Office;Los Angeles;California;West;OFF-PA-10003363;Paper;?;12.96
First Class;LB-16795;Laurel Beltran;Home Office;Seattle;Washington;?;?;Storage;Home/Office Personal File Carts;104.28
?;KD-16345;?;Consumer;?;?;West;OFF-PA-10001457;Paper;?;90.24
Standard Class;?;Bill Shonely;?;Lakewood;?;East;TEC-MA-10001047;Machines;?;9099.93
Second Class;MN-17935;Michael Nguyen;Consumer;Memphis;?;South;OFF-PA-10003424;Paper;While you Were Out Message Book One Form per Page;8.9
?;?;?;Home Office;?;New Jersey;East;?;?;?;?
Standard Class;?;Sanjit Chand;Consumer;?;California;West;?;Binders;Clear Mylar Reinforcing Strips;?
?;LC-16930;Linda Cazamias;?;New York City;New York;East;?;Art;Prang Dustless Chalk Sticks;8.4
Standard Class;ES-14080;Erin Smith;Corporate;Melbourne;Florida;South;?;Storage;Advantus 10-Drawer Portable Organizer Chrome Metal Frame Smoke Drawers;95.62
Standard Class;LS-17200;Luke Schmidt;Corporate;?;California;?;OFF-AP-10000692;?;Fellowes Mighty 8 Compact Surge Protector;40.54
Standard Class;?;Giulietta Baptist;Consumer;Columbia;South Carolina;South;OFF-ST-10004186;Storage;Stur-D-Stor Shelving Vertical 5-Shelf: 72H x 36W x 18 1/2D;887.84
First Class;?;Dave Kipp;Consumer;?;Maryland;East;?;Furnishings;Regeneration Desk Collection;?
?;AH-10690;Anna Hberlin;Corporate;New York City;New York;?;OFF-PA-10000474;?;Easy-staple paper;70.88
?;JK-15730;Joe Kamberova;Consumer;Des Plaines;Illinois;Central;FUR-TA-10002533;Tables;BPI Conference Tables;?
Standard Class;HK-14890;Heather Kirkland;Corporate;Houston;?;Central;OFF-PA-10002581;?;?;?
Second Class;PO-18865;Patrick O'Donnell;Consumer;Los Angeles;California;West;?;Storage;?;?
Standard Class;CS-12505;Cindy Stewart;Consumer;Columbus;Georgia;South;TEC-MA-10004458;?;?;396.0
?;CK-12325;?;?;Seattle;?;West;OFF-AR-10001166;?;Staples in misc. colors;?
?;TB-21355;Todd Boyes;Corporate;?;Georgia;?;TEC-PH-10002185;?;QVS USB Car Charger 2-Port 2.1Amp for iPod/iPhone/iPad/iPad 2/iPad 3;34.75
Second Class;AC-10660;?;?;?;California;West;TEC-PH-10003484;Phones;Ooma Telo VoIP Home Phone System;?
Second Class;TB-21400;Tom Boeckenhauer;Consumer;?;Oklahoma;Central;OFF-PA-10000223;Paper;Xerox 2000;12.96
Standard Class;NW-18400;?;Consumer;?;?;?;TEC-CO-10004115;Copiers;Sharp AL-1530CS Digital Copier;2799.94
?;JE-15475;Jeremy Ellison;?;Seattle;Washington;West;FUR-TA-10001039;Tables;KI Adjustable-Height Table;?
Standard Class;?;Odella Nelson;Corporate;Houston;Texas;?;?;Paper;Things To Do Today Pad;?
?;LF-17185;Luke Foster;Consumer;Newark;Ohio;East;OFF-AR-10002053;Art;?;7.15
Standard Class;BD-11605;Brian Dahlen;Consumer;?;California;?;?;?;4009 Highlighters by Sanford;19.9
Standard Class;?;Russell D'Ascenzo;Consumer;Dallas;Texas;Central;?;Fasteners;Colored Push Pins;4.34
?;ST-20530;Shui Tom;?;Houston;Texas;?;?;Paper;Memo Book 100 Message Capacity 5 3/8 x 11;16.18
?;?;Patricia Hirasaki;Home Office;Lakeland;Florida;South;?;Chairs;Global Commerce Series High-Back Swivel/Tilt Chairs;?
First Class;JF-15415;Jennifer Ferguson;Consumer;Saint Charles;Missouri;?;OFF-PA-10001846;?;Xerox 1899;11.56
Standard Class;?;Adam Shillingsburg;?;New York City;?;?;?;Chairs;Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms;?
Standard Class;?;Xylona Preis;?;?;?;Central;?;Furnishings;Eldon ClusterMat Chair Mat with Cordless Antistatic Protection;272.94
Standard Class;SC-20050;Sample Company A;?;Lubbock;Texas;?;?;?;Flexible Leather- Look Classic Collection Ring Binder;11.36
First Class;BC-11125;?;Home Office;Peoria;?;?;?;Storage;Fellowes Officeware Wire Shelving;215.59
Second Class;RF-19345;Randy Ferguson;Corporate;Dover;?;East;OFF-AR-10004511;?;Sanford Colorific Scented Colored Pencils 12/Pack;38.52
Second Class;JO-15280;?;?;Los Angeles;California;West;?;Phones;PowerGen Dual USB Car Charger;39.96
Same Day;RA-19885;Ruben Ausman;Corporate;San Francisco;?;?;?;?;Staple envelope;71.88
Standard Class;JE-15475;Jeremy Ellison;?;San Diego;California;West;FUR-FU-10003731;Furnishings;Eldon Expressions Wood and Plastic Desk Accessories Oak;?
First Class;LL-16840;Lauren Leatherbury;Consumer;Waynesboro;Virginia;South;?;Furnishings;Tenex Antistatic Computer Chair Mats;1196.86
?;TS-21610;Troy Staebel;Consumer;?;California;West;?;?;Wirebound Message Books Four 2 3/4 x 5 Forms per Page 600 Sets per Book;?
First Class;RH-19510;Rick Huthwaite;Home Office;Providence;Rhode Island;?;?;?;?;17.04
Same Day;CL-12565;Clay Ludtke;?;Cleveland;?;?;OFF-ST-10002011;?;Smead Adjustable Mobile File Trolley with Lockable Top;1006.06
Standard Class;HM-14860;Harry Marie;?;Huntsville;Texas;Central;FUR-BO-10000780;?;O'Sullivan Plantations 2-Door Library in Landvery Oak;956.66
?;CD-11920;?;Consumer;?;California;West;?;?;Xerox 201;?
Standard Class;MG-17695;Maureen Gnade;Consumer;Philadelphia;?;East;OFF-AP-10003287;?;Tripp Lite TLP810NET Broadband Surge for Modem/Fax;81.55
Standard Class;DM-13345;Denise Monton;?;Roswell;?;South;FUR-FU-10003832;Furnishings;Eldon Expressions Punched Metal & Wood Desk Accessories Black & Cherry;?
Second Class;?;Sean Wendt;?;Detroit;?;?;OFF-BI-10000831;Binders;?;5.28
Second Class;TB-21520;?;Consumer;Beaumont;Texas;Central;?;?;?;119.98
Standard Class;MC-18100;?;Consumer;Bloomington;Illinois;Central;OFF-ST-10003716;Storage;Tennsco Double-Tier Lockers;180.02
?;RH-19510;?;Home Office;Providence;Rhode Island;?;?;?;JM Magazine Binder;49.53
Standard Class;BG-11695;Brooke Gillingham;Corporate;New York City;?;?;OFF-BI-10004506;Binders;?;13.17
Standard Class;?;?;?;Columbus;Indiana;?;OFF-BI-10004519;Binders;?;497.94
Standard Class;?;Keith Herrera;Consumer;San Francisco;?;West;?;Paper;Xerox 1908;55.98
Same Day;RA-19945;Ryan Akin;Consumer;Dallas;Texas;Central;OFF-ST-10002214;Storage;?;54.19
Standard Class;GM-14500;Gene McClure;?;Bakersfield;California;West;?;Furnishings;Executive Impressions 8-1/2 Career Panel/Partition Cubicle Clock;41.6
First Class;?;?;Home Office;?;Michigan;Central;OFF-BI-10000666;?;Surelock Post Binders;?
Standard Class;JG-15115;Jack Garza;Consumer;?;North Carolina;South;TEC-PH-10001700;Phones;?;105.58
First Class;JM-15655;Jim Mitchum;Corporate;Los Angeles;California;West;?;?;Chromcraft Rectangular Conference Tables;189.58
?;?;Dean percer;Home Office;Waterbury;?;East;OFF-ST-10000943;?;Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black;38.62
Second Class;CR-12625;Corey Roper;Home Office;Grand Rapids;?;Central;OFF-PA-10001934;?;?;19.44
First Class;CR-12580;?;Home Office;San Diego;California;?;?;Accessories;?;199.75
?;TT-21070;Ted Trevino;Consumer;?;Washington;West;OFF-ST-10000991;Storage;Space Solutions HD Industrial Steel Shelving.;?
First Class;PG-18820;?;Consumer;Bakersfield;California;?;FUR-CH-10002961;?;?;?
?;SB-20185;Sarah Brown;Consumer;New York City;?;?;FUR-BO-10002213;Bookcases;?;?
?;YS-21880;Yana Sorensen;?;Oakland;California;West;OFF-ST-10003306;Storage;Letter Size Cart;?
Same Day;SS-20590;Sonia Sunley;?;Madison;?;Central;?;Fasteners;Colored Push Pins;?
First Class;?;Adrian Shami;Home Office;New York City;New York;East;OFF-PA-10002986;?;Xerox 1898;13.36
Same Day;?;Karen Ferguson;Home Office;Long Beach;California;West;?;Paper;Xerox 1996;12.96
Standard Class;?;Tim Taslimi;Corporate;Los Angeles;?;West;?;Storage;?;323.1
Standard Class;?;?;Home Office;?;California;West;?;Copiers;Canon Imageclass D680 Copier / Fax;3359.95
Second Class;?;Quincy Jones;Corporate;Philadelphia;Pennsylvania;East;?;?;Xerox 1909;?
Standard Class;LH-17155;Logan Haushalter;Consumer;?;California;?;?;Paper;Xerox 231;6.48
?;GG-14650;?;?;?;New York;East;TEC-PH-10000439;Phones;GE DSL Phone Line Filter;39.99
?;?;Mike Pelletier;?;San Diego;California;?;?;Furnishings;Eldon 400 Class Desk Accessories Black Carbon;?
Standard Class;?;James Galang;Consumer;?;New York;East;OFF-BI-10003684;Binders;?;70.37
Standard Class;JE-15715;?;Consumer;Seattle;Washington;West;?;Chairs;Global Executive Mid-Back Manager's Chair;?
Second Class;VM-21685;Valerie Mitchum;?;Lancaster;California;West;OFF-BI-10002225;Binders;?;33.02
Standard Class;?;Gary Zandusky;Consumer;Rio Rancho;New Mexico;West;?;Chairs;SAFCO Arco Folding Chair;?
First Class;AC-10450;?;?;Tampa;Florida;South;TEC-AC-10002718;Accessories;Belkin Standard 104 key USB Keyboard;11.67
Standard Class;JK-15325;Jason Klamczynski;Corporate;Dallas;Texas;?;?;Phones;RCA Visys Integrated PBX 8-Line Router;267.96
Standard Class;NM-18520;?;Consumer;Bowling Green;Ohio;East;?;Binders;Universal Recycled Hanging Pressboard Report Binders Letter Size;5.55
Standard Class;?;Thomas Boland;?;New York City;New York;?;OFF-LA-10001297;Labels;Avery 473;20.7
?;RD-19720;Roger Demir;?;Daytona Beach;Florida;?;TEC-AC-10003237;Accessories;Memorex Micro Travel Drive 4 GB;50.88
?;JR-16210;Justin Ritter;Corporate;San Francisco;?;West;TEC-AC-10004761;Accessories;Maxell 4.7GB DVD+RW 3/Pack;31.86
First Class;SZ-20035;Sam Zeldin;?;?;Texas;Central;?;Accessories;?;?
First Class;RC-19825;Roy Collins;Consumer;?;California;West;?;Storage;Fellowes Bankers Box Recycled Super Stor/Drawer;161.94
Standard Class;LC-16930;Linda Cazamias;Corporate;Naperville;Illinois;?;TEC-PH-10004093;Phones;?;?
First Class;CK-12325;Christine Kargatis;Home Office;Troy;?;East;?;Phones;Vtech CS6719;57.59
Standard Class;SC-20050;Sample Company A;Home Office;Hialeah;?;South;OFF-PA-10001609;?;Tops Wirebound Message Log Books;10.53
First Class;DH-13075;?;Corporate;?;California;West;FUR-FU-10001095;Furnishings;DAX Black Cherry Wood-Tone Poster Frame;26.48
Standard Class;KH-16330;Katharine Harms;Corporate;Hillsboro;?;West;OFF-PA-10003205;Paper;Wirebound Message Forms Four 2 3/4 x 5 Forms per Page Pink Paper;?
Standard Class;VP-21760;Victoria Pisteka;Corporate;New York City;?;East;FUR-FU-10003976;Furnishings;DAX Executive Solid Wood Document Frame Desktop or Hang Mahogany 5 x 7;37.74
Standard Class;SC-20050;Sample Company A;Home Office;Los Angeles;California;West;?;?;?;56.7
?;?;Trudy Brown;Consumer;San Francisco;?;West;?;Tables;Balt Solid Wood Rectangular Table;253.18
First Class;AB-10060;Adam Bellavance;Home Office;New York City;New York;East;?;Accessories;Sabrent 4-Port USB 2.0 Hub;?
Standard Class;SP-20620;Stefania Perrino;Corporate;Philadelphia;Pennsylvania;East;?;Art;?;4.67
Standard Class;JS-16030;Joy Smith;?;San Francisco;California;West;OFF-BI-10004826;Binders;JM Magazine Binder;?
Standard Class;?;Bryan Mills;Consumer;Columbus;Ohio;East;?;?;Acme Office Executive Series Stainless Steel Trimmers;13.71
Standard Class;?;Cyra Reiten;Home Office;New York City;New York;East;?;Paper;?;17.04
Standard Class;CM-12655;Corinna Mitchell;Home Office;?;California;West;TEC-AC-10001109;Accessories;Logitech Trackman Marble Mouse;?
First Class;?;James Galang;Consumer;Pocatello;?;West;OFF-ST-10000025;?;?;477.15
?;LW-17125;Liz Willingham;Consumer;?;Connecticut;East;OFF-BI-10004040;Binders;Wilson Jones Impact Binders;10.36
First Class;AH-10210;Alan Hwang;Consumer;New York City;New York;East;TEC-PH-10001336;Phones;Digium D40 VoIP phone;773.94
Standard Class;ME-17320;Maria Etezadi;?;Los Angeles;?;?;FUR-CH-10001714;Chairs;?;241.42
Standard Class;RB-19330;Randy Bradley;Consumer;?;Pennsylvania;East;OFF-PA-10002137;?;Southworth 100% Rsum Paper 24lb.;12.45
?;PG-18820;Patrick Gardner;Consumer;?;?;South;TEC-PH-10004897;Phones;Mediabridge Sport Armband iPhone 5s;29.97
Standard Class;CD-12790;Cynthia Delaney;Home Office;?;?;Central;OFF-LA-10003223;Labels;?;29.46
First Class;?;Cathy Prescott;Corporate;Quincy;Illinois;Central;OFF-BI-10002012;Binders;Wilson Jones Easy Flow II Sheet Lifters;?
Standard Class;AR-10510;Andrew Roberts;?;?;Oklahoma;?;OFF-BI-10004656;Binders;?;10.8
Second Class;RC-19960;?;?;Springfield;Oregon;?;OFF-ST-10002205;Storage;?;53.42
Second Class;KH-16630;Ken Heidel;Corporate;?;?;West;?;Binders;?;12.14
Same Day;?;Luke Foster;Consumer;New York City;New York;East;?;Envelopes;Staple envelope;29.34
Standard Class;?;Dean percer;Home Office;Charlotte;?;South;OFF-FA-10003112;?;Staples;18.94
Second Class;SA-20830;Sue Ann Reed;Consumer;Fresno;?;West;OFF-BI-10000343;Binders;Pressboard Covers with Storage Hooks 9 1/2 x 11 Light Blue;27.5
Same Day;KC-16540;?;Consumer;Seattle;Washington;West;?;Accessories;?;447.93
?;NP-18325;Naresj Patel;?;New York City;New York;East;FUR-FU-10001706;Furnishings;?;6.16
?;?;Patrick Bzostek;Home Office;Seattle;Washington;West;?;Binders;Fellowes Black Plastic Comb Bindings;9.3
Standard Class;SC-20095;Sanjit Chand;?;?;Massachusetts;?;OFF-PA-10004675;Paper;Telephone Message Books with Fax/Mobile Section 5 1/2 x 3 3/16;?
Standard Class;SC-20725;?;Consumer;?;Arizona;?;TEC-AC-10001142;Accessories;First Data FD10 PIN Pad;252.8
Standard Class;JF-15415;Jennifer Ferguson;Consumer;New York City;New York;East;?;Labels;Avery 473;72.45
First Class;JB-15925;Joni Blumstein;Consumer;Los Angeles;?;West;OFF-AP-10001469;Appliances;?;250.26
?;DB-13120;David Bremer;Corporate;?;?;South;OFF-SU-10004261;Supplies;Fiskars 8 Scissors 2/Pack;?
Standard Class;MS-17365;Maribeth Schnelling;Consumer;Phoenix;Arizona;West;TEC-PH-10002170;Phones;ClearSounds CSC500 Amplified Spirit Phone Corded phone;111.98
Same Day;?;?;Corporate;?;Florida;?;OFF-ST-10001321;?;Decoflex Hanging Personal Folder File Blue;24.67
Standard Class;?;?;Consumer;?;Illinois;?;?;Furnishings;Eldon Cleatmat Plus Chair Mats for High Pile Carpets;159.04
?;SS-20140;Saphhira Shifley;Corporate;Pompano Beach;?;?;?;Accessories;?;2.38
Standard Class;?;Maria Etezadi;Home Office;Columbus;Georgia;South;OFF-ST-10003282;?;Advantus 10-Drawer Portable Organizer Chrome Metal Frame Smoke Drawers;?
Standard Class;?;?;?;?;California;West;FUR-CH-10001854;Chairs;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat;1403.92
Standard Class;?;Paul Prost;?;Hollywood;Florida;South;OFF-BI-10004002;?;Wilson Jones International Size A4 Ring Binders;?
Standard Class;?;Brenda Bowman;Corporate;Oakland;?;?;?;?;Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms;1159.06
Standard Class;AA-10480;Andrew Allen;Consumer;Springfield;Missouri;Central;OFF-ST-10002344;Storage;Carina 42Hx23 3/4W Media Storage Unit;242.94
?;?;Alan Dominguez;Home Office;Fairfield;Connecticut;East;OFF-PA-10001972;Paper;?;19.44
