?;KF-16285;Karen Ferguson;?;?;?;West;OFF-PA-10003172;Paper;Xerox 1996;?
?;TT-21265;Tim Taslimi;?;Los Angeles;?;West;OFF-ST-10000046;?;?;?
?;?;Penelope Sewall;?;Los Angeles;California;West;TEC-CO-10001046;Copiers;?;3359.95
?;?;?;?;?;?;East;?;?;?;126.62
Standard Class;?;Logan Haushalter;Consumer;?;California;West;?;Paper;?;?
Standard Class;?;?;?;New York City;New York;East;TEC-PH-10000439;?;?;39.99
?;MP-18175;Mike Pelletier;Home Office;?;California;West;FUR-FU-10004963;?;?;?
Standard Class;JG-15160;James Galang;?;New York City;New York;?;OFF-BI-10003684;Binders;?;70.37
?;?;?;?;?;Washington;West;?;?;Global Executive Mid-Back Manager's Chair;?
?;?;Valerie Mitchum;Home Office;Lancaster;California;?;?;Binders;?;33.02
?;?;Gary Zandusky;?;?;?;West;FUR-CH-10004287;Chairs;?;883.84
First Class;?;Amy Cox;Consumer;?;Florida;?;?;Accessories;Belkin Standard 104 key USB Keyboard;11.67
Standard Class;?;Jason Klamczynski;?;Dallas;Texas;Central;?;?;?;267.96
Standard Class;NM-18520;?;Consumer;Bowling Green;?;East;?;?;Universal Recycled Hanging Pressboard Report Binders Letter Size;?
?;TB-21175;?;Corporate;?;?;?;OFF-LA-10001297;?;?;?
?;RD-19720;Roger Demir;?;Daytona Beach;Florida;South;?;Accessories;?;50.88
Standard Class;?;Justin Ritter;?;?;California;West;TEC-AC-10004761;Accessories;Maxell 4.7GB DVD+RW 3/Pack;31.86
First Class;SZ-20035;?;?;?;Texas;?;?;Accessories;?;?
?;?;?;Consumer;?;California;?;?;?;Fellowes Bankers Box Recycled Super Stor/Drawer;?
Standard Class;LC-16930;Linda Cazamias;?;?;Illinois;Central;?;Phones;?;?
First Class;CK-12325;?;?;?;?;East;TEC-PH-10000526;?;?;57.59
Standard Class;?;Sample Company A;?;Hialeah;?;South;?;?;Tops Wirebound Message Log Books;10.53
?;?;Dave Hallsten;?;?;?;?;?;Furnishings;?;26.48
?;?;?;Corporate;Hillsboro;Oregon;?;?;?;?;?
Standard Class;?;?;Corporate;?;New York;?;FUR-FU-10003976;Furnishings;DAX Executive Solid Wood Document Frame Desktop or Hang Mahogany 5 x 7;37.74
Standard Class;SC-20050;?;Home Office;?;?;?;OFF-PA-10002764;Paper;Easy-staple paper;56.7
?;?;Trudy Brown;Consumer;San Francisco;California;West;FUR-TA-10001857;?;Balt Solid Wood Rectangular Table;?
?;AB-10060;?;?;?;New York;East;TEC-AC-10000290;Accessories;?;?
Standard Class;SP-20620;?;Corporate;?;?;East;OFF-AR-10003602;Art;Quartet Omega Colored Chalk 12/Pack;?
?;JS-16030;?;?;?;California;West;?;?;JM Magazine Binder;?
?;?;Bryan Mills;?;Columbus;?;?;?;Supplies;Acme Office Executive Series Stainless Steel Trimmers;?
Standard Class;?;Cyra Reiten;?;?;?;East;?;?;Adams Telephone Message Book W/Dividers/Space For Phone Numbers 5 1/4X8 1/2 200/Messages;17.04
?;CM-12655;Corinna Mitchell;?;Los Angeles;?;West;?;?;Logitech Trackman Marble Mouse;?
?;JG-15160;James Galang;Consumer;?;?;West;?;Storage;?;477.15
Standard Class;LW-17125;?;?;Norwich;?;?;?;Binders;?;10.36
First Class;AH-10210;?;?;New York City;New York;?;TEC-PH-10001336;Phones;?;?
Standard Class;?;?;?;Los Angeles;California;West;FUR-CH-10001714;?;Global Leather & Oak Executive Chair Burgundy;?
Standard Class;RB-19330;?;?;?;Pennsylvania;?;OFF-PA-10002137;Paper;?;12.45
Standard Class;?;?;Consumer;?;Kentucky;?;TEC-PH-10004897;?;Mediabridge Sport Armband iPhone 5s;?
?;CD-12790;?;Home Office;Oklahoma City;Oklahoma;Central;?;Labels;?;29.46
First Class;CP-12085;Cathy Prescott;Corporate;Quincy;?;?;OFF-BI-10002012;Binders;Wilson Jones Easy Flow II Sheet Lifters;?
Standard Class;?;?;?;?;Oklahoma;Central;?;?;Peel & Stick Add-On Corner Pockets;10.8
Second Class;RC-19960;?;Consumer;Springfield;Oregon;West;OFF-ST-10002205;?;?;53.42
?;KH-16630;Ken Heidel;?;Pleasant Grove;Utah;West;?;?;?;12.14
?;?;?;Consumer;New York City;?;East;?;?;Staple envelope;29.34
Standard Class;Dp-13240;Dean percer;?;?;?;?;?;Fasteners;Staples;18.94
?;?;Sue Ann Reed;?;?;California;?;?;?;?;27.5
?;?;Kelly Collister;?;?;?;?;?;?;Logitech K350 2.4Ghz Wireless Keyboard;447.93
First Class;?;Naresj Patel;Consumer;?;?;?;FUR-FU-10001706;Furnishings;Longer-Life Soft White Bulbs;?
?;?;Patrick Bzostek;?;Seattle;?;West;OFF-BI-10002071;?;Fellowes Black Plastic Comb Bindings;9.3
Standard Class;?;?;Consumer;?;?;?;OFF-PA-10004675;Paper;?;12.7
Standard Class;?;Steven Cartwright;?;?;Arizona;West;?;?;First Data FD10 PIN Pad;?
?;JF-15415;Jennifer Ferguson;Consumer;New York City;?;?;?;?;Avery 473;72.45
First Class;JB-15925;Joni Blumstein;?;Los Angeles;?;?;OFF-AP-10001469;Appliances;?;250.26
Standard Class;DB-13120;David Bremer;?;Tampa;Florida;South;?;Supplies;Fiskars 8 Scissors 2/Pack;41.38
Standard Class;?;?;?;?;?;West;?;Phones;ClearSounds CSC500 Amplified Spirit Phone Corded phone;111.98
?;?;?;?;Coral Springs;Florida;?;?;?;Decoflex Hanging Personal Folder File Blue;24.67
Standard Class;?;?;Consumer;Chicago;?;?;?;?;?;159.04
Standard Class;SS-20140;Saphhira Shifley;Corporate;?;Florida;South;TEC-AC-10003433;Accessories;?;?
Standard Class;ME-17320;?;?;?;Georgia;?;?;?;?;59.76
?;SH-20635;Stefanie Holloman;Corporate;?;California;West;?;Chairs;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat;1403.92
?;PP-18955;?;?;Hollywood;?;South;OFF-BI-10004002;?;Wilson Jones International Size A4 Ring Binders;?
Standard Class;BB-11545;?;?;Oakland;?;West;FUR-CH-10004983;?;Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms;?
?;?;?;Consumer;Springfield;Missouri;?;?;?;Carina 42Hx23 3/4W Media Storage Unit;242.94
?;?;Alan Dominguez;?;Fairfield;?;?;OFF-PA-10001972;?;Xerox 214;?
?;?;?;?;?;Colorado;?;FUR-BO-10004467;?;?;?
Second Class;?;?;Consumer;?;?;East;FUR-FU-10004415;?;?;17.92
?;MW-18220;?;Consumer;?;Washington;?;?;Phones;?;1007.94
Standard Class;GA-14725;?;Consumer;Dallas;Texas;?;OFF-AR-10001615;Art;?;31.74
Standard Class;?;?;Consumer;San Francisco;?;?;?;?;Eberhard Faber 3 1/2 Golf Pencils;14.88
?;BP-11185;Ben Peterman;?;?;?;West;TEC-AC-10004510;Accessories;?;?
Standard Class;?;?;?;?;?;?;?;?;Safco Contoured Stacking Chairs;?
?;JS-15880;?;?;Harlingen;Texas;Central;?;?;Xerox 1993;?
First Class;?;Erin Smith;Corporate;Lakewood;?;East;OFF-PA-10004243;Paper;Xerox 1939;37.94
?;?;?;Consumer;Raleigh;?;South;OFF-BI-10004236;Binders;XtraLife ClearVue Slant-D Ring Binder White 3;30.83
Second Class;KM-16720;?;Consumer;?;?;?;OFF-AR-10001246;?;?;16.46
?;?;Rick Wilson;?;?;?;West;FUR-FU-10004093;Furnishings;Hand-Finished Solid Wood Document Frame;136.92
?;?;?;?;?;Virginia;?;OFF-BI-10001597;Binders;?;122.94
?;?;Bart Folk;?;?;New York;East;OFF-LA-10000248;?;?;11.07
Standard Class;CT-11995;Carol Triggs;Consumer;?;Texas;?;?;?;Premier Electric Letter Opener;185.38
?;?;?;Corporate;San Diego;?;?;?;Binders;?;89.7
?;?;?;Consumer;?;California;?;?;Fasteners;Advantus Push Pins;?
Second Class;JS-15940;Joni Sundaresam;Home Office;Lancaster;Ohio;East;OFF-PA-10002586;?;?;11.95
?;?;?;Corporate;?;?;West;?;?;?;?
?;ON-18715;Odella Nelson;Corporate;Cary;North Carolina;South;?;Appliances;?;?
?;XP-21865;?;Consumer;Belleville;New Jersey;East;?;Paper;?;?
?;PS-18970;?;?;?;?;?;?;?;?;?
?;?;Yoseph Carroll;?;?;?;East;?;Storage;?;2934.33
?;?;Sample Company A;Home Office;Hialeah;Florida;South;OFF-AP-10002765;Appliances;Fellowes Advanced Computer Series Surge Protectors;42.38
First Class;?;?;?;?;Pennsylvania;?;TEC-AC-10001109;Accessories;?;71.98
Standard Class;?;Eugene Hildebrand;Home Office;?;California;West;OFF-AR-10001227;?;?;?
Standard Class;WB-21850;?;Consumer;Grand Prairie;?;?;OFF-AP-10001563;Appliances;?;?
?;TM-21010;Tamara Manning;Consumer;Auburn;?;East;OFF-EN-10002504;Envelopes;?;27.18
?;AH-10585;?;Consumer;?;?;South;?;Chairs;Global Comet Stacking Armless Chair;239.24
?;?;Sheri Gordon;Consumer;?;?;East;?;Chairs;?;117.88
?;LB-16795;?;?;Pueblo;Colorado;West;OFF-BI-10002571;Binders;?;?
Standard Class;KN-16705;Kristina Nunn;?;?;?;West;TEC-PH-10000912;Phones;Anker 24W Portable Micro USB Car Charger;35.17
?;?;?;?;?;?;East;?;?;Cardinal HOLDit! Binder Insert StripsExtra Strips;25.32
Second Class;?;?;Corporate;?;Michigan;Central;?;?;?;?
?;AM-10360;Alice McCarthy;?;?;California;West;OFF-BI-10004187;Binders;3-ring staple pack;9.02
First Class;?;?;Home Office;Harrisonburg;Virginia;South;?;?;?;?
Second Class;DA-13450;Dianna Arnett;Home Office;?;District of Columbia;East;?;?;?;?
?;YC-21895;?;?;Newark;Delaware;?;?;Furnishings;Eldon Econocleat Chair Mats for Low Pile Carpets;?
Standard Class;DC-13285;?;Consumer;?;?;Central;OFF-ST-10002444;Storage;Recycled Eldon Regeneration Jumbo File;24.56
?;?;?;?;Los Angeles;?;West;?;?;?;239.97
First Class;?;Sean Christensen;?;?;?;?;FUR-CH-10002024;?;HON 5400 Series Task Chairs for Big and Tall;2803.92
Second Class;?;?;?;?;Pennsylvania;East;?;Envelopes;Colored Envelopes;?
?;MM-17920;Michael Moore;Consumer;Newark;Ohio;East;OFF-PA-10002947;?;Xerox 1923;37.41
Second Class;?;Michael Nguyen;Consumer;?;?;East;TEC-PH-10002310;?;?;?
?;?;?;Consumer;?;?;West;OFF-EN-10002600;Envelopes;?;7.08
Standard Class;?;?;?;?;New York;East;?;Copiers;Brother DCP1000 Digital 3 in 1 Multifunction Machine;479.98
Standard Class;JF-15565;Jill Fjeld;?;?;New York;?;?;?;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;?
?;BP-11290;?;?;?;Illinois;?;FUR-CH-10000422;Chairs;?;?
?;?;Xylona Preis;?;Westland;Michigan;?;OFF-AP-10002311;Appliances;Holmes Replacement Filter for HEPA Air Cleaner Very Large Room HEPA Filter;?
?;?;?;Consumer;San Francisco;California;West;?;Paper;Xerox 2;25.92
Second Class;?;?;?;New York City;New York;East;OFF-PA-10001870;?;?;12.96
Standard Class;?;?;?;?;California;West;?;?;Fellowes 8 Outlet Superior Workstation Surge Protector w/o Phone/Fax/Modem Protection;?
?;ML-17755;Max Ludwig;?;?;Virginia;South;?;?;?;?
?;JF-15490;?;Consumer;?;?;West;?;Chairs;Bevis Steel Folding Chairs;230.28
?;?;?;Home Office;?;?;?;?;Art;?;?
?;?;?;?;?;?;Central;OFF-BI-10001249;Binders;Avery Heavy-Duty EZD View Binder with Locking Rings;5.1
?;?;?;?;Seattle;Washington;West;?;Paper;Xerox 1937;192.16
Standard Class;PO-18850;Patrick O'Brill;?;San Francisco;?;?;?;?;?;35.06
?;BN-11515;?;?;?;California;?;OFF-AR-10001246;Art;Newell 317;5.88
Standard Class;MH-18115;Mick Hernandez;?;?;Georgia;?;OFF-BI-10002824;?;?;?
Standard Class;?;?;Home Office;?;?;Central;FUR-CH-10002017;?;SAFCO Optional Arm Kit for Workspace Cribbage Stacking Chair;74.59
Standard Class;EB-13750;Edward Becker;?;?;New York;?;FUR-CH-10004997;Chairs;?;?
?;JM-16195;Justin MacKendrick;?;Draper;?;West;FUR-FU-10002396;Furnishings;?;?
Standard Class;?;?;Corporate;Grand Rapids;?;Central;?;Fasteners;?;24.85
Standard Class;?;?;Consumer;Paterson;New Jersey;East;OFF-SU-10000898;?;Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles 3 7/8 Cut 8L;?
?;?;Beth Thompson;Home Office;Costa Mesa;?;West;?;?;?;37.74
?;JD-15895;?;Corporate;?;California;?;OFF-PA-10003971;Paper;Xerox 1965;?
Second Class;?;Laura Armstrong;Corporate;?;?;Central;?;Phones;Wireless Extenders zBoost YX545 SOHO Signal Booster;?
?;PR-18880;Patrick Ryan;?;?;California;?;?;?;?;17.12
Standard Class;SN-20710;Steve Nguyen;?;?;Washington;West;OFF-AP-10000576;?;Belkin 7 Outlet SurgeMaster II;236.88
Standard Class;?;Justin Deggeller;?;Milwaukee;?;Central;?;Chairs;Global Highback Leather Tilter in Burgundy;?
First Class;JM-15535;Jessica Myrick;Consumer;?;?;East;?;Accessories;Hypercom P1300 Pinpad;252.0
?;?;?;?;Los Angeles;?;West;?;Paper;Xerox 1947;11.96
Standard Class;?;Tanja Norvell;Home Office;San Diego;?;?;?;?;?;?
Same Day;?;Marc Harrigan;Home Office;?;California;?;FUR-BO-10004218;Bookcases;Bush Heritage Pine Collection 5-Shelf Bookcase Albany Pine Finish *Special Order;?
Second Class;?;Brenda Bowman;?;Fort Lauderdale;?;South;?;?;?;?
?;?;Sanjit Jacobs;?;?;?;South;OFF-BI-10000042;Binders;Pressboard Data Binder Crimson 12 X 8 1/2;?
?;RH-19600;?;Consumer;Hampton;?;?;?;Appliances;?;?
?;?;Thomas Seio;?;Nashville;Tennessee;?;OFF-AP-10004249;?;Staple holder;76.61
First Class;?;?;Corporate;?;?;?;FUR-FU-10001095;?;DAX Black Cherry Wood-Tone Poster Frame;?
?;?;Daniel Byrd;Home Office;Tampa;Florida;South;?;Binders;Premier Elliptical Ring Binder Black;?
?;?;?;Corporate;Lakewood;?;East;OFF-EN-10004459;Envelopes;?;24.45
?;RD-19900;?;Consumer;Thousand Oaks;California;?;TEC-PH-10000376;?;?;?
?;?;?;?;?;?;South;?;Phones;Innergie mMini Combo Duo USB Travel Charging Kit;?
?;KD-16270;?;Consumer;?;?;Central;OFF-PA-10003724;?;Wirebound Message Book 4 per Page;21.72
?;LS-16975;?;Home Office;Dallas;?;Central;OFF-EN-10001219;?;#10- 4 1/8 x 9 1/2 Security-Tint Envelopes;12.22
Standard Class;?;Speros Goranitis;?;?;?;Central;OFF-PA-10000295;Paper;?;15.55
?;?;Dean Katz;?;Philadelphia;?;?;OFF-PA-10004675;?;?;30.48
?;?;Alice McCarthy;?;Cleveland;Ohio;?;?;?;?;115.96
First Class;KM-16720;?;Consumer;?;Massachusetts;?;OFF-AP-10001293;Appliances;?;?
First Class;?;Bruce Geld;Consumer;?;?;South;?;?;Avery 476;?
?;?;?;?;?;Kentucky;?;?;Fasteners;?;?
Same Day;?;Maureen Gastineau;Home Office;?;?;?;TEC-AC-10004571;?;?;?
?;?;James Galang;Consumer;?;Texas;?;TEC-PH-10001336;?;?;?
?;?;Charles Crestani;Consumer;Oklahoma City;Oklahoma;?;?;?;?;?
?;?;Stephanie Ulpright;?;?;?;South;?;Labels;?;?
?;?;Katherine Murray;Home Office;Providence;Rhode Island;?;?;?;Plantronics Savi W720 Multi-Device Wireless Headset System;?
?;BS-11590;?;?;Philadelphia;Pennsylvania;?;FUR-BO-10003433;?;Sauder Cornerstone Collection Library;?
Standard Class;CA-12310;Christine Abelman;?;San Antonio;?;Central;TEC-AC-10002217;?;?;?
Standard Class;?;?;Consumer;Medina;?;East;?;Phones;Polycom CX300 Desktop Phone USB VoIP phone;?
?;?;Trudy Schmidt;?;?;Arkansas;?;FUR-FU-10003553;Furnishings;Howard Miller 13-1/2 Diameter Rosebrook Wall Clock;343.85
Standard Class;BN-11515;Bradley Nguyen;Consumer;Lakeville;?;?;?;?;Memo Book 100 Message Capacity 5 3/8 x 11;?
?;?;?;Corporate;Baltimore;?;East;?;?;?;?
?;VM-21835;Vivian Mathis;?;?;?;East;?;Binders;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;32.54
Standard Class;?;Ruben Dartt;Consumer;San Diego;?;?;?;?;Southworth 100% Rsum Paper 24lb.;?
?;FH-14365;?;?;?;?;West;?;?;Sanford Colorific Colored Pencils 12/Box;?
Standard Class;DB-13555;?;?;Fayetteville;Arkansas;South;OFF-LA-10000240;?;Self-Adhesive Address Labels for Typewriters by Universal;?
?;?;Deanra Eno;Home Office;Dubuque;Iowa;Central;?;?;?;1408.1
?;?;Stephanie Phelps;?;Chicago;?;Central;?;?;?;?
Standard Class;?;?;Corporate;Philadelphia;?;?;?;Chairs;?;?
?;?;?;Consumer;?;California;West;?;?;?;36.44
Standard Class;?;?;Consumer;?;Florida;South;FUR-TA-10001039;Tables;KI Adjustable-Height Table;?
Standard Class;ML-17755;?;?;Springfield;Oregon;?;?;?;?;71.04
Second Class;?;?;Consumer;Dublin;Ohio;East;TEC-AC-10001606;Accessories;?;479.95
Second Class;?;?;Consumer;Holland;Michigan;?;OFF-LA-10001982;?;Smead Alpha-Z Color-Coded Name Labels First Letter Starter Set;?
?;?;?;Consumer;?;?;East;?;?;Memorex Micro Travel Drive 4 GB;31.8
?;?;?;?;New York City;New York;?;?;Paper;Snap-A-Way Black Print Carbonless Ruled Speed Letter Triplicate;?
?;CM-12190;Charlotte Melton;Consumer;?;?;West;?;?;?;?
Standard Class;HG-14845;Harry Greene;?;?;?;?;OFF-BI-10003655;?;Durable Pressboard Binders;?
?;?;?;Home Office;?;?;?;OFF-AR-10000614;Art;?;?
?;SA-20830;Sue Ann Reed;Consumer;?;Florida;South;OFF-BI-10002026;?;Avery Arch Ring Binders;?
Second Class;TB-21400;?;?;?;Washington;?;?;Storage;?;102.96
Standard Class;?;Darren Koutras;?;?;California;West;OFF-EN-10003448;?;Peel & Seel Recycled Catalog Envelopes Brown;23.16
?;JA-15970;?;Consumer;?;California;?;OFF-PA-10001947;Paper;Xerox 1974;11.96
?;GG-14650;Greg Guthrie;?;Los Angeles;California;?;?;?;?;64.74
?;EH-13765;Edward Hooks;Corporate;?;?;West;OFF-BI-10001078;?;Acco PRESSTEX Data Binder with Storage Hooks Dark Blue 14 7/8 X 11;?
Standard Class;?;Ken Dana;?;Scottsdale;Arizona;West;?;?;12-1/2 Diameter Round Wall Clock;?
First Class;CK-12595;?;Consumer;?;Pennsylvania;East;?;Art;?;?
Standard Class;DM-13345;?;?;Rochester;?;?;?;Tables;Hon 2111 Invitation Series Corner Table;376.87
?;JK-15730;Joe Kamberova;Consumer;?;Illinois;Central;OFF-ST-10000025;Storage;Fellowes Stor/Drawer Steel Plus Storage Drawers;381.72
Second Class;AR-10825;Anthony Rawles;?;?;?;?;?;Phones;?;?
?;?;?;?;?;Kentucky;?;?;Paper;?;?
First Class;?;Jack O'Briant;?;?;California;West;TEC-PH-10003215;?;?;?
Standard Class;MS-17770;?;Consumer;Seattle;?;?;?;?;Acme Rosewood Handle Letter Opener;15.88
?;DS-13180;David Smith;Corporate;San Francisco;California;?;?;Bookcases;Sauder Camden County Collection Library;586.4
Standard Class;SP-20860;Sung Pak;Corporate;?;?;West;?;?;?;15.25
Standard Class;?;?;?;Hattiesburg;Mississippi;?;OFF-AP-10004540;?;?;320.64
?;RB-19360;Raymond Buch;Consumer;Seattle;Washington;West;?;Storage;Acco Perma 4000 Stacking Storage Drawers;?
?;KL-16645;Ken Lonsdale;Consumer;?;Oregon;West;OFF-EN-10002592;Envelopes;?;27.79
First Class;?;?;?;?;?;East;FUR-FU-10004460;Furnishings;Howard Miller 12 Round Wall Clock;282.89
?;JM-15250;Janet Martin;?;New York City;?;East;OFF-PA-10000466;Paper;?;?
?;?;Stefania Perrino;?;?;New York;?;TEC-PH-10003988;?;?;43.6
?;AH-10585;?;Consumer;?;Washington;?;TEC-PH-10000526;?;Vtech CS6719;?
First Class;?;Ken Brennan;Corporate;Houston;?;?;FUR-FU-10000260;?;?;9.71
?;?;Shaun Weien;Consumer;Suffolk;Virginia;?;OFF-LA-10003930;Labels;Dot Matrix Printer Tape Reel Labels White 5000/Box;?
?;?;Shahid Collister;Consumer;?;?;Central;OFF-BI-10002026;Binders;Ibico Recycled Linen-Style Covers;?
?;?;?;Consumer;?;Montana;?;OFF-ST-10000876;?;?;?
Standard Class;TB-21355;?;?;?;?;?;?;Furnishings;Luxo Economy Swing Arm Lamp;39.88
?;?;Tiffany House;Corporate;?;?;Central;?;Phones;?;?
?;?;Christopher Martinez;Consumer;?;?;South;?;Art;Newell 344;?
?;MK-18160;?;Consumer;?;?;?;OFF-BI-10000773;?;Insertable Tab Post Binder Dividers;?
?;?;?;?;San Francisco;?;West;OFF-LA-10003766;?;?;6.3
?;?;Delfina Latchford;Consumer;?;?;East;?;?;?;109.48
Standard Class;TB-21250;Tim Brockman;Consumer;Salem;?;West;?;?;?;39.07
Second Class;JD-15895;Jonathan Doherty;?;?;Pennsylvania;?;?;Fasteners;?;30.99
?;ES-14020;Erica Smith;?;Los Angeles;?;?;TEC-PH-10001700;Phones;?;369.54
?;?;Joel Eaton;?;Amarillo;?;Central;FUR-CH-10002024;?;?;2453.43
?;AB-10105;Adrian Barton;Consumer;Houston;Texas;Central;?;?;Fellowes Recycled Storage Drawers;177.65
?;?;?;Home Office;League City;?;?;OFF-AR-10003158;?;Fluorescent Highlighters by Dixon;?
?;?;Erica Smith;Consumer;San Francisco;California;?;OFF-PA-10003724;?;?;?
?;?;Michael Grace;Home Office;?;Illinois;Central;?;Tables;Hon Rectangular Conference Tables;?
?;?;Harry Marie;Corporate;?;?;?;?;Paper;?;7.97
?;TB-21400;Tom Boeckenhauer;Consumer;Seattle;?;West;?;?;O'Sullivan 3-Shelf Heavy-Duty Bookcases;174.42
?;TH-21550;?;Home Office;Jacksonville;?;South;?;Accessories;?;?
?;EM-14065;?;Consumer;?;New York;?;?;Accessories;Logitech G602 Wireless Gaming Mouse;?
Standard Class;CL-12565;?;Consumer;Los Angeles;?;West;TEC-PH-10004345;?;?;?
Standard Class;?;Jeremy Farry;Consumer;New York City;?;?;FUR-CH-10001545;?;?;?
?;?;Bart Pistole;?;San Francisco;?;?;?;?;?;?
Standard Class;?;?;Consumer;Phoenix;?;West;?;Fasteners;?;?
Standard Class;MP-17470;?;?;?;?;East;?;?;Ultra Door Push Plate;?
Second Class;DK-13375;Dennis Kane;Consumer;?;Washington;?;?;Storage;?;69.52
?;SM-20005;Sally Matthias;Consumer;?;New York;?;?;Labels;?;25.83
Same Day;LB-16795;Laurel Beltran;Home Office;?;California;?;OFF-EN-10001219;Envelopes;#10- 4 1/8 x 9 1/2 Security-Tint Envelopes;22.92
?;?;Clytie Kelty;Consumer;?;California;West;?;Supplies;?;11.91
Second Class;BP-11155;?;?;Paterson;?;East;OFF-AP-10002311;Appliances;?;275.24
Standard Class;JK-16090;?;Consumer;?;?;?;?;Art;Berol Giant Pencil Sharpener;95.14
Standard Class;AC-10660;?;Consumer;?;?;?;?;Paper;Xerox 1895;35.88
?;?;?;?;San Diego;California;West;FUR-FU-10001867;?;?;53.2
Standard Class;?;?;?;?;?;East;?;?;?;?
Second Class;BD-11635;?;?;?;?;East;FUR-CH-10003535;Chairs;?;164.65
?;?;Ted Butterfield;Consumer;?;New York;East;?;?;Home/Office Personal File Carts;208.56
Same Day;?;Sandra Glassco;Consumer;Redlands;California;West;?;?;?;?
?;?;?;Corporate;Columbus;Indiana;Central;TEC-PH-10002310;?;?;587.97
?;BV-11245;?;?;?;?;?;TEC-PH-10002583;?;iOttie HLCRIO102 Car Mount;?
?;TM-21490;?;Consumer;Oklahoma City;Oklahoma;Central;?;Envelopes;?;325.86
Second Class;?;?;Consumer;?;Washington;?;?;?;Avery Printable Repositionable Plastic Tabs;6.88
Standard Class;CW-11905;Carl Weiss;Home Office;Los Angeles;California;West;?;Binders;Tuff Stuff Recycled Round Ring Binders;?
First Class;?;Steven Cartwright;Consumer;San Francisco;?;West;?;Labels;?;?
?;NC-18535;Nick Crebassa;?;?;?;?;?;?;?;12.3
Standard Class;?;John Lee;Consumer;Columbus;?;East;?;?;?;?
?;ND-18370;Natalie DeCherney;?;Mount Pleasant;?;South;?;?;?;545.94
Standard Class;?;?;Consumer;Akron;Ohio;East;?;Art;Newell 315;?
Standard Class;JW-15220;Jane Waco;Corporate;Sacramento;California;West;?;Phones;Anker Astro Mini 3000mAh Ultra-Compact Portable Charger;?
?;?;Adam Hart;?;?;Ohio;?;?;?;?;3.01
?;SN-20710;Steve Nguyen;?;?;Texas;?;?;Phones;Plantronics HL10 Handset Lifter;?
Standard Class;?;Shui Tom;?;?;Ohio;East;?;Paper;Xerox 203;31.1
Second Class;?;?;?;?;Florida;?;?;Appliances;?;?
First Class;RL-19615;?;Consumer;Philadelphia;Pennsylvania;East;?;?;?;?
Second Class;?;?;?;Columbia;Missouri;?;?;Binders;Wilson Jones Turn Tabs Binder Tool for Ring Binders;9.64
Standard Class;HW-14935;?;Corporate;Seattle;Washington;?;?;Accessories;?;1496.16
Standard Class;?;?;Consumer;?;?;?;?;?;Avery Trapezoid Ring Binder 3 Capacity Black 1040 sheets;?
Standard Class;?;?;?;?;?;South;OFF-EN-10004955;?;?;?
Second Class;?;Fred Wasserman;?;?;California;?;TEC-AC-10000682;?;Kensington K72356US Mouse-in-a-Box USB Desktop Mouse;16.59
?;?;?;?;?;?;?;?;?;Quartet Omega Colored Chalk 12/Pack;?
Standard Class;CC-12145;Charles Crestani;?;?;?;Central;?;?;?;31.74
?;?;Eugene Barchas;?;?;New York;East;?;Envelopes;Staple envelope;?
Same Day;?;Sonia Sunley;?;Madison;Wisconsin;?;OFF-BI-10004970;Binders;?;8.26
Standard Class;AD-10180;Alan Dominguez;?;New York City;?;East;?;Art;Colorific Watercolor Pencils;?
?;?;Helen Andreada;Consumer;Fayetteville;?;South;?;?;?;?
Same Day;MK-17905;Michael Kennedy;Corporate;Manchester;Connecticut;East;?;?;Wilson Jones Snap Scratch Pad Binder Tool for Ring Binders;?
Standard Class;?;Joe Elijah;Consumer;?;?;?;?;?;?;?
?;?;?;Consumer;?;?;?;OFF-ST-10001325;Storage;Sterilite Officeware Hinged File Box;52.4
?;ZC-21910;?;?;Los Angeles;?;?;?;?;?;8.73
Standard Class;?;Maris LaWare;?;?;?;?;OFF-AP-10001564;Appliances;Hoover Commercial Lightweight Upright Vacuum with E-Z Empty Dirt Cup;?
?;MG-17875;Michael Grace;?;Fort Lauderdale;Florida;?;OFF-ST-10001522;?;?;?
?;RB-19435;?;?;?;California;West;?;Art;?;?
Standard Class;?;?;?;?;Ohio;East;TEC-AC-10002323;Accessories;SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card;70.72
Standard Class;SD-20485;Shirley Daniels;Home Office;?;?;?;?;?;?;?
Standard Class;?;?;?;Woodbury;?;Central;?;?;?;39.9
Standard Class;BH-11710;Brosina Hoffman;Consumer;?;Delaware;East;TEC-PH-10001557;?;?;?
Standard Class;VM-21835;?;Consumer;Mission Viejo;?;?;OFF-AP-10002222;Appliances;Staple holder;8.67
?;?;Chloris Kastensmidt;Consumer;Renton;Washington;?;?;?;Vinyl Sectional Post Binders;150.8
?;MB-17305;Maria Bertelson;Consumer;?;?;?;?;Envelopes;#6 3/4 Gummed Flap White Envelopes;?
?;BV-11245;Benjamin Venier;Corporate;?;Iowa;?;?;?;Boston 19500 Mighty Mite Electric Pencil Sharpener;?
