?;SC-20095;Sanjit Chand;?;Minneapolis;?;Central;OFF-BI-10001120;Binders;Ibico EPK-21 Electric Binding System;9449.95
Standard Class;SH-20395;Shahid Hopkins;Consumer;Springfield;?;?;OFF-BI-10003910;Binders;DXL Angle-View Binders with Locking Rings by Samsill;2.31
?;ML-17410;Maris LaWare;Consumer;Phoenix;Arizona;West;FUR-TA-10001932;?;Chromcraft 48 x 96 Racetrack Double Pedestal Table;801.6
?;?;Toby Braunhardt;?;?;?;?;OFF-BI-10004506;?;Wilson Jones data.warehouse D-Ring Binders with DublLock;26.34
Standard Class;?;Carlos Soltero;Consumer;?;Illinois;Central;OFF-ST-10002974;Storage;?;?
Second Class;AS-10090;?;Consumer;Springfield;Missouri;Central;OFF-EN-10001990;Envelopes;Staple envelope;28.4
Second Class;DM-13525;Don Miller;Corporate;Houston;?;Central;?;Paper;Xerox 1930;10.37
Standard Class;ER-13855;Elpida Rittenbach;Corporate;Saint Paul;?;?;OFF-AP-10000358;Appliances;Fellowes Basic Home/Office Series Surge Protectors;77.88
Standard Class;GT-14635;Grant Thornton;Corporate;?;?;East;OFF-BI-10003982;?;Wilson Jones Century Plastic Molded Ring Binders;149.54
?;FO-14305;?;?;Glendale;Arizona;West;?;Storage;?;35.17
?;?;?;?;?;?;East;TEC-CO-10001571;?;Sharp 1540cs Digital Laser Copier;659.99
Standard Class;?;Bill Donatelli;Consumer;Minneapolis;Minnesota;?;?;Chairs;Hon Pagoda Stacking Chairs;?
?;CA-12775;Cynthia Arntzen;Consumer;?;Pennsylvania;East;?;?;Xerox 1941;?
Same Day;?;Dan Reichenbach;Corporate;Newark;Ohio;East;TEC-PH-10000576;?;AT&T 1080 Corded phone;?
?;NF-18595;Nicole Fjeld;Home Office;New York City;New York;East;FUR-FU-10004622;?;?;108.4
Standard Class;?;Harold Engle;?;?;Delaware;East;FUR-FU-10001057;Furnishings;Tensor Track Tree Floor Lamp;39.98
?;DL-12925;?;Consumer;Minneapolis;?;Central;OFF-BI-10003684;Binders;Wilson Jones Legal Size Ring Binders;43.98
Second Class;BF-11170;Ben Ferrer;Home Office;Chicago;Illinois;?;?;Fasteners;Advantus Plastic Paper Clips;?
Standard Class;NP-18685;Nora Pelletier;Home Office;?;?;?;OFF-BI-10000320;Binders;GBC Plastic Binding Combs;17.71
Standard Class;JR-16210;Justin Ritter;Corporate;Springfield;Oregon;West;TEC-PH-10001425;Phones;Mophie Juice Pack Helium for iPhone;191.98
Standard Class;?;Benjamin Patterson;Consumer;?;California;West;FUR-FU-10002364;?;Eldon Expressions Wood Desk Accessories Oak;14.76
?;SH-19975;?;Corporate;Caldwell;?;?;?;Paper;?;91.36
Standard Class;RR-19525;Rick Reed;?;New York City;New York;?;OFF-FA-10003495;Fasteners;Staples;36.48
Standard Class;?;?;Corporate;Arlington;Virginia;?;OFF-EN-10002600;Envelopes;Redi-Strip #10 Envelopes 4 1/8 x 9 1/2;26.55
Standard Class;BT-11395;Bill Tyler;?;San Francisco;California;West;OFF-BI-10004817;Binders;GBC Personal VeloBind Strips;9.58
Standard Class;DR-12940;?;Home Office;Franklin;?;East;OFF-BI-10001510;Binders;Deluxe Heavy-Duty Vinyl Round Ring Binder;114.6
Second Class;JO-15280;?;?;Los Angeles;California;West;?;Binders;Angle-D Binders with Locking Rings Label Holders;5.84
?;JB-16000;Joy Bell-;Consumer;?;?;East;OFF-BI-10002026;Binders;?;174.3
?;AG-10765;?;Home Office;?;Illinois;?;OFF-BI-10000309;Binders;GBC Twin Loop Wire Binding Elements 9/16 Spine Black;27.4
First Class;PO-18850;Patrick O'Brill;?;?;Texas;?;FUR-TA-10004607;Tables;?;?
First Class;?;Dean percer;Home Office;?;Arizona;West;OFF-BI-10003291;Binders;Wilson Jones Leather-Like Binders with DublLock Round Rings;7.86
?;RO-19780;Rose O'Brian;?;Memphis;Tennessee;South;FUR-TA-10001857;Tables;?;189.88
Second Class;?;Christopher Martinez;Consumer;?;?;South;?;Storage;Fellowes Officeware Wire Shelving;269.49
?;CS-12250;Chris Selesnick;Corporate;?;Louisiana;South;OFF-ST-10000025;?;Fellowes Stor/Drawer Steel Plus Storage Drawers;?
Standard Class;?;Cyma Kinney;?;?;New York;East;OFF-AR-10003582;?;Boston Electric Pencil Sharpener Model 1818 Charcoal Black;140.75
Standard Class;CV-12805;?;?;?;Texas;Central;FUR-BO-10002268;Bookcases;?;220.27
Standard Class;JE-15715;Joe Elijah;Consumer;Broomfield;?;?;OFF-BI-10001634;?;?;8.74
Standard Class;?;?;?;Richmond;Kentucky;South;OFF-AR-10001919;?;OIC #2 Pencils Medium Soft;?
Standard Class;EJ-13720;Ed Jacobs;Consumer;?;California;West;?;Tables;Balt Split Level Computer Training Table;?
?;?;?;Home Office;?;California;?;?;Labels;Avery 49;2.88
Standard Class;MS-17770;Maxwell Schwartz;Consumer;Lancaster;Pennsylvania;East;OFF-SU-10000157;Supplies;Compact Automatic Electric Letter Opener;286.34
?;?;Ed Jacobs;Consumer;Huntsville;?;Central;?;Paper;?;?
Second Class;?;Seth Vernon;Consumer;Cleveland;?;East;FUR-CH-10000513;Chairs;High-Back Leather Manager's Chair;181.99
Standard Class;KB-16585;Ken Black;Corporate;Seattle;?;?;OFF-PA-10003228;Paper;?;440.19
?;EC-14050;Erin Creighton;Consumer;Columbus;Ohio;?;OFF-BI-10002954;Binders;?;5.48
Standard Class;DH-13075;?;?;Decatur;Alabama;South;OFF-AR-10004269;Art;Newell 31;24.78
?;DB-13270;Deborah Brumfield;Home Office;New York City;New York;East;OFF-AR-10001044;Art;?;?
Second Class;?;Tom Boeckenhauer;Consumer;?;Washington;West;OFF-BI-10004593;Binders;?;?
?;?;Melanie Seite;Consumer;Los Angeles;California;West;FUR-FU-10002759;?;12-1/2 Diameter Round Wall Clock;?
Same Day;SN-20560;Skye Norling;Home Office;Roseville;Michigan;Central;?;Storage;SAFCO Mobile Desk Side File Wire Frame;171.04
?;MM-18055;Michelle Moray;Consumer;San Francisco;California;West;OFF-AP-10000692;Appliances;Fellowes Mighty 8 Compact Surge Protector;81.08
?;LR-16915;?;Consumer;Los Angeles;California;West;?;Furnishings;Ultra Door Pull Handle;94.68
Standard Class;AC-10615;?;Corporate;?;New York;East;FUR-FU-10001196;Furnishings;DAX Cubicle Frames - 8x10;11.54
Standard Class;SP-20860;Sung Pak;Corporate;Murfreesboro;Tennessee;South;FUR-FU-10002030;?;Executive Impressions 14 Contract Wall Clock with Quartz Movement;53.35
Standard Class;CJ-12010;?;Consumer;?;?;East;OFF-LA-10003923;?;Alphabetical Labels for Top Tab Filing;?
Standard Class;?;?;Home Office;Minneapolis;Minnesota;Central;FUR-TA-10001771;Tables;Bush Cubix Conference Tables Fully Assembled;692.94
Standard Class;BE-11335;Bill Eplett;?;?;Michigan;Central;?;?;?;1928.78
?;CT-11995;Carol Triggs;Consumer;?;Pennsylvania;East;TEC-PH-10004165;Phones;?;?
Standard Class;TS-21370;?;Corporate;New York City;New York;?;?;?;Samsung HM1900 Bluetooth Headset;?
?;RB-19330;Randy Bradley;?;Austin;Texas;Central;TEC-AC-10002942;?;WD My Passport Ultra 1TB Portable External Hard Drive;55.2
Standard Class;?;Stefania Perrino;?;?;California;West;FUR-TA-10003954;?;Hon 94000 Series Round Tables;1421.66
?;LA-16780;Laura Armstrong;Corporate;?;Texas;?;OFF-LA-10002945;?;Permanent Self-Adhesive File Folder Labels for Typewriters 1 1/8 x 3 1/2 White;45.36
?;RS-19420;Ricardo Sperren;Corporate;Seattle;Washington;West;FUR-TA-10001950;Tables;Balt Solid Wood Round Tables;?
Second Class;?;?;?;?;Ohio;East;OFF-AP-10002287;Appliances;Eureka Sanitaire  Multi-Pro Heavy-Duty Upright Disposable Bags;17.48
Standard Class;DP-13390;Dennis Pardue;Home Office;San Francisco;California;West;OFF-FA-10002988;Fasteners;?;4.02
Standard Class;VP-21760;Victoria Pisteka;?;Toledo;Ohio;East;OFF-BI-10002133;?;Wilson Jones Elliptical Ring 3 1/2 Capacity Binders 800 sheets;166.92
Standard Class;TC-21295;Toby Carlisle;Consumer;Westminster;California;?;OFF-AR-10004042;Art;BOSTON Model 1800 Electric Pencil Sharpeners Putty/Woodgrain;71.92
?;?;Deirdre Greer;Corporate;?;?;East;OFF-AP-10004708;Appliances;Fellowes Superior 10 Outlet Split Surge Protector;76.12
?;SR-20740;Steven Roelle;?;?;New York;East;OFF-PA-10003797;Paper;Xerox 209;19.44
?;DV-13045;?;Corporate;San Diego;?;?;OFF-LA-10003148;Labels;Avery 51;18.9
Second Class;?;Rick Wilson;?;Los Angeles;California;West;OFF-PA-10004530;?;Personal Creations Ink Jet Cards and Labels;22.96
Standard Class;?;Christine Kargatis;?;?;Arkansas;South;OFF-PA-10001934;Paper;Xerox 1993;25.92
Standard Class;KD-16495;Keith Dawkins;Corporate;?;California;West;?;Binders;GBC VeloBind Cover Sets;?
Second Class;RS-19420;?;Corporate;Meriden;?;East;FUR-CH-10002335;?;Hon GuestStacker Chair;1133.35
?;SJ-20215;Sarah Jordon;Consumer;?;Illinois;?;OFF-BI-10000343;Binders;Pressboard Covers with Storage Hooks 9 1/2 x 11 Light Blue;1.96
Standard Class;?;Philisse Overcash;Home Office;New York City;?;East;OFF-AP-10002457;Appliances;Eureka The Boss Plus 12-Amp Hard Box Upright Vacuum Red;?
Standard Class;AH-10465;Amy Hunt;?;New York City;New York;East;?;Storage;?;22.58
Standard Class;DB-13210;Dean Braden;Consumer;Paterson;New Jersey;East;TEC-PH-10002103;Phones;Jabra SPEAK 410;?
First Class;?;?;?;Monroe;North Carolina;South;?;Furnishings;Executive Impressions 14 Two-Color Numerals Wall Clock;18.18
Standard Class;EH-14125;?;Home Office;San Francisco;California;West;OFF-AR-10003759;Art;Crayola Anti Dust Chalk 12/Pack;12.74
First Class;DK-12835;?;?;Philadelphia;Pennsylvania;East;?;?;?;1.19
?;GZ-14470;?;Consumer;Bullhead City;Arizona;West;OFF-EN-10003068;?;#6 3/4 Gummed Flap White Envelopes;?
?;?;Allen Armold;Consumer;New York City;New York;East;?;?;Clear Mylar Reinforcing Strips;?
Standard Class;?;Olvera Toch;?;Detroit;Michigan;Central;OFF-EN-10003296;Envelopes;Tyvek Side-Opening Peel & Seel Expanding Envelopes;180.96
Standard Class;EH-13945;Eric Hoffmann;?;Houston;Texas;Central;OFF-ST-10000642;Storage;Tennsco Lockers Gray;100.7
Standard Class;AC-10450;Amy Cox;Consumer;Pembroke Pines;Florida;?;?;?;Acco Suede Grain Vinyl Round Ring Binder;?
?;EP-13915;Emily Phan;Consumer;?;Illinois;Central;OFF-BI-10002429;Binders;Premier Elliptical Ring Binder Black;?
Standard Class;?;William Brown;Consumer;Grand Prairie;Texas;?;?;Accessories;?;?
?;MS-17365;Maribeth Schnelling;Consumer;San Francisco;California;?;OFF-BI-10001294;Binders;Fellowes Binding Cases;?
?;SN-20710;Steve Nguyen;Home Office;Rockford;Illinois;Central;FUR-CH-10002304;?;Global Stack Chair without Arms Black;254.6
Second Class;RD-19810;?;Home Office;?;Texas;Central;OFF-BI-10001132;Binders;Acco PRESSTEX Data Binder with Storage Hooks Dark Blue 9 1/2 X 11;?
Standard Class;?;Annie Zypern;Consumer;Wheeling;Illinois;Central;OFF-AR-10000380;Art;Hunt PowerHouse Electric Pencil Sharpener Blue;121.54
Standard Class;DP-13000;Darren Powers;?;New Albany;Indiana;Central;?;Binders;?;38.22
Standard Class;DW-13480;Dianna Wilson;?;Louisville;Kentucky;South;OFF-BI-10003364;Binders;Binding Machine Supplies;58.34
Standard Class;RH-19510;Rick Huthwaite;Home Office;?;Kansas;?;?;Phones;?;273.96
?;MM-17920;Michael Moore;?;Springfield;?;?;OFF-PA-10002986;?;?;13.36
Standard Class;TM-21010;Tamara Manning;Consumer;San Francisco;?;?;TEC-PH-10003072;Phones;Panasonic KX-TG9541B DECT 6.0 Digital 2-Line Expandable Cordless Phone With Digital Answering System;359.98
Standard Class;KL-16645;Ken Lonsdale;Consumer;?;Delaware;?;TEC-PH-10003691;Phones;BlackBerry Q10;?
?;?;Jack O'Briant;Corporate;Los Angeles;California;West;FUR-FU-10001487;Furnishings;?;?
Standard Class;BS-11380;Bill Stewart;?;Denver;Colorado;?;OFF-BI-10003707;Binders;Aluminum Screw Posts;?
Standard Class;SH-19975;Sally Hughsby;?;?;Washington;West;OFF-BI-10002003;Binders;Ibico Presentation Index for Binding Systems;15.92
?;CC-12145;Charles Crestani;?;San Diego;California;?;FUR-FU-10003577;?;Nu-Dell Leatherette Frames;43.02
?;AR-10510;Andrew Roberts;?;Los Angeles;California;West;OFF-PA-10003441;?;Xerox 226;58.32
?;SM-20950;Suzanne McNair;Corporate;Broomfield;Colorado;West;FUR-FU-10000246;Furnishings;Aluminum Document Frame;68.43
Standard Class;CS-12250;Chris Selesnick;?;?;Illinois;?;?;Paper;Xerox 1959;10.69
?;EA-14035;?;Corporate;Carrollton;Texas;Central;?;Accessories;?;95.97
Standard Class;CC-12145;Charles Crestani;?;?;?;West;?;?;?;227.36
?;JE-15715;Joe Elijah;Consumer;Seattle;Washington;West;?;Tables;SAFCO PlanMaster Heigh-Adjustable Drafting Table Base 43w x 30d x 30-37h Black;1747.25
?;EB-13705;?;Corporate;New York City;?;East;OFF-BI-10003274;Binders;?;15.92
First Class;SC-20380;Shahid Collister;Consumer;?;Connecticut;East;OFF-PA-10003673;Paper;Strathmore Photo Mount Cards;?
Standard Class;GM-14695;Greg Maxwell;Corporate;?;?;West;OFF-PA-10002319;Paper;?;?
Standard Class;DR-12940;?;Home Office;?;Illinois;Central;FUR-CH-10003298;Chairs;?;366.74
Standard Class;AJ-10795;Anthony Johnson;Corporate;San Francisco;California;West;TEC-MA-10003183;Machines;?;767.95
Standard Class;?;Patrick O'Donnell;?;?;?;?;OFF-LA-10003498;Labels;Avery 475;133.2
Standard Class;AP-10915;Arthur Prichep;?;?;?;South;OFF-EN-10001219;?;#10- 4 1/8 x 9 1/2 Security-Tint Envelopes;24.45
Standard Class;CV-12805;?;Corporate;Oakland;California;West;OFF-BI-10001757;?;Pressboard Hanging Data Binders for Unburst Sheets;11.81
Second Class;GA-14725;Guy Armstrong;Consumer;?;?;?;OFF-LA-10004853;Labels;Avery 483;?
Standard Class;?;?;Consumer;?;New York;East;TEC-AC-10000927;Accessories;Anker Ultrathin Bluetooth Wireless Keyboard Aluminum Cover with Stand;?
?;AC-10615;Ann Chong;Corporate;Rochester;New York;East;FUR-FU-10001602;?;?;?
Second Class;TB-21055;Ted Butterfield;?;Quincy;?;East;OFF-FA-10000735;?;Staples;11.68
Standard Class;PA-19060;?;?;Eau Claire;?;?;OFF-BI-10000666;Binders;Surelock Post Binders;?
First Class;DB-13555;Dorothy Badders;Corporate;Raleigh;North Carolina;South;OFF-AP-10002534;?;3.6 Cubic Foot Counter Height Office Refrigerator;?
Standard Class;?;Anna Andreadi;?;Chester;Pennsylvania;East;FUR-CH-10000454;Chairs;Hon Deluxe Fabric Upholstered Stacking Chairs Rounded Back;853.93
Standard Class;?;Ross Baird;?;Philadelphia;Pennsylvania;East;OFF-BI-10001524;Binders;GBC Premium Transparent Covers with Diagonal Lined Pattern;25.18
First Class;?;?;?;Columbus;Indiana;?;OFF-AP-10004532;Appliances;Kensington 6 Outlet Guardian Standard Surge Protector;?
Standard Class;?;?;?;Philadelphia;Pennsylvania;East;?;Art;Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters 4/Pack;19.54
First Class;KL-16555;Kelly Lampkin;?;?;Colorado;?;OFF-FA-10004854;Fasteners;?;27.55
First Class;AB-10060;?;Home Office;?;Indiana;?;OFF-PA-10003673;Paper;Strathmore Photo Mount Cards;67.8
Standard Class;?;Anne McFarland;?;?;?;South;OFF-PA-10000533;?;Southworth Parchment Paper & Envelopes;13.08
Same Day;?;Becky Castell;Home Office;?;California;?;OFF-AR-10001419;?;Newell 325;37.17
Standard Class;?;Kalyca Meade;Corporate;Springfield;Missouri;Central;FUR-FU-10001085;Furnishings;3M Polarizing Light Filter Sleeves;37.3
?;BD-11635;Brian Derr;Consumer;New York City;New York;?;?;Paper;Xerox 188;22.68
First Class;AJ-10780;Anthony Jacobs;Corporate;Baltimore;?;?;OFF-LA-10004544;Labels;?;74.0
Standard Class;GP-14740;Guy Phonely;Corporate;?;Pennsylvania;?;OFF-BI-10003719;?;Large Capacity Hanging Post Binders;44.91
Standard Class;EH-13765;?;Corporate;?;California;West;?;Chairs;Hon Olson Stacker Stools;?
Standard Class;?;Sally Knutson;Consumer;?;New York;East;?;?;Acme 10 Easy Grip Assistive Scissors;?
Standard Class;?;?;?;Los Angeles;California;West;TEC-PH-10000439;Phones;GE DSL Phone Line Filter;255.94
Standard Class;?;Lena Cacioppo;Consumer;?;Colorado;West;?;Accessories;Logitech K350 2.4Ghz Wireless Keyboard;238.9
First Class;?;?;?;Austin;?;Central;OFF-BI-10001597;Binders;Wilson Jones Ledger-Size Piano-Hinge Binder 2 Blue;32.78
Standard Class;?;Bobby Odegard;Consumer;?;Kentucky;South;OFF-BI-10003719;Binders;Large Capacity Hanging Post Binders;124.75
Standard Class;GM-14500;Gene McClure;Consumer;Chicago;?;Central;OFF-EN-10001535;?;Grip Seal Envelopes;7.07
?;KT-16480;Kean Thornton;Consumer;Buffalo;New York;East;OFF-EN-10003055;?;?;?
?;DM-13525;?;?;?;Texas;?;OFF-PA-10001870;Paper;Xerox 202;?
Standard Class;LP-17095;?;Consumer;Aurora;Illinois;Central;OFF-AR-10003602;?;Quartet Omega Colored Chalk 12/Pack;?
First Class;TS-21205;Thomas Seio;Corporate;?;California;West;?;Appliances;?;241.44
Standard Class;?;?;Consumer;Detroit;Michigan;?;OFF-AP-10002191;Appliances;Belkin 8 Outlet SurgeMaster II Gold Surge Protector;?
Standard Class;?;Patrick Gardner;Consumer;?;New York;East;?;Furnishings;Howard Miller 14-1/2 Diameter Chrome Round Wall Clock;191.82
Standard Class;MO-17800;?;Home Office;New York City;New York;?;?;Furnishings;Master Caster Door Stop Brown;35.56
Standard Class;SS-20410;Shahid Shariari;?;Oswego;Illinois;Central;OFF-FA-10000936;Fasteners;Acco Hot Clips Clips to Go;?
Second Class;?;?;Home Office;?;?;West;OFF-PA-10001289;?;White Computer Printout Paper by Universal;93.02
Standard Class;MG-17695;Maureen Gnade;?;Chicago;Illinois;Central;?;Appliances;Hoover Shoulder Vac Commercial Portable Vacuum;?
Standard Class;KC-16540;?;Consumer;San Diego;California;?;TEC-AC-10003832;Accessories;?;3347.37
?;GG-14650;Greg Guthrie;?;Los Angeles;California;West;OFF-BI-10002571;Binders;Avery Framed View Binder EZD Ring (Locking) Navy 1 1/2;15.97
Standard Class;AP-10915;?;Consumer;Denver;Colorado;West;FUR-FU-10003274;?;Regeneration Desk Collection;?
Standard Class;?;?;Corporate;?;Texas;Central;?;Appliances;?;93.03
Standard Class;TT-21220;Thomas Thornton;?;Houston;Texas;Central;?;?;Maxell 4.7GB DVD-RW 3/Pack;25.49
Standard Class;MH-17440;Mark Haberlin;Corporate;?;?;Central;FUR-CH-10001270;?;Harbour Creations Steel Folding Chair;?
Standard Class;BP-11230;?;?;?;Washington;?;FUR-TA-10004767;Tables;?;?
?;?;Ryan Crowe;Consumer;Columbus;Ohio;East;OFF-FA-10000621;?;OIC Colored Binder Clips Assorted Sizes;40.1
Standard Class;DK-13225;?;?;Rochester;New York;?;OFF-BI-10003291;?;Wilson Jones Leather-Like Binders with DublLock Round Rings;6.98
?;?;Evan Bailliet;Consumer;Seattle;Washington;West;OFF-BI-10001308;Binders;GBC Standard Plastic Binding Systems' Combs;?
Second Class;TS-21430;Tom Stivers;Corporate;?;Pennsylvania;East;FUR-BO-10002545;?;?;?
Standard Class;?;Paul Van Hugh;Home Office;Los Angeles;California;West;OFF-BI-10002854;Binders;Performers Binder/Pad Holder Black;112.12
Second Class;?;Arthur Wiediger;Home Office;Houston;?;Central;OFF-ST-10002562;Storage;Staple magnet;67.54
First Class;?;John Lucas;?;New York City;?;?;OFF-AP-10002311;?;Holmes Replacement Filter for HEPA Air Cleaner Very Large Room HEPA Filter;?
Standard Class;?;Jamie Frazer;Consumer;?;Connecticut;East;TEC-PH-10001336;Phones;Digium D40 VoIP phone;257.98
?;TG-21640;Trudy Glocke;?;?;?;West;OFF-PA-10004530;Paper;Personal Creations Ink Jet Cards and Labels;160.72
Second Class;JS-15685;?;?;?;?;?;OFF-PA-10003309;?;Xerox 211;?
Second Class;MC-17575;Matt Collins;?;Fremont;?;Central;?;Paper;Strathmore Photo Mount Cards;?
First Class;PR-18880;Patrick Ryan;Consumer;Oakland;California;West;FUR-TA-10001539;Tables;?;568.73
?;RF-19345;?;Corporate;?;?;South;OFF-BI-10004519;Binders;GBC DocuBind P100 Manual Binding Machine;165.98
?;?;?;?;Tulsa;?;Central;FUR-CH-10002084;Chairs;?;?
?;BG-11035;Barry Gonzalez;Consumer;Austin;Texas;?;?;Storage;Fellowes Stor/Drawer Steel Plus Storage Drawers;152.69
First Class;CS-12250;Chris Selesnick;?;San Diego;?;West;OFF-LA-10002762;Labels;Avery 485;50.12
Standard Class;CP-12340;Christine Phan;Corporate;Waterbury;Connecticut;East;?;Phones;Wireless Extenders zBoost YX545 SOHO Signal Booster;566.97
Standard Class;JG-15160;James Galang;Consumer;?;?;Central;OFF-PA-10001954;Paper;Xerox 1964;127.9
Second Class;?;Ricardo Emerson;Consumer;Kent;?;East;OFF-AP-10003281;Appliances;?;48.36
Second Class;ND-18370;?;Consumer;New York City;New York;?;FUR-CH-10000595;Chairs;Safco Contoured Stacking Chairs;1931.04
Standard Class;?;Christopher Schild;?;Tampa;?;South;OFF-BI-10001679;Binders;GBC Instant Index System for Binding Systems;5.33
Second Class;DJ-13420;?;Corporate;?;Wisconsin;Central;FUR-CH-10000847;Chairs;?;1454.9
First Class;?;Anna Andreadi;Consumer;?;California;West;?;?;?;1279.16
Standard Class;IM-15055;Ionia McGrath;Consumer;?;Nevada;West;OFF-PA-10001804;Paper;?;40.08
First Class;KB-16405;?;Home Office;Apple Valley;California;West;?;?;invisibleSHIELD by ZAGG Smudge-Free Screen Protector;?
Standard Class;BW-11110;Bart Watters;Corporate;?;New York;?;OFF-AR-10001860;?;BIC Liqua Brite Liner;34.7
First Class;VP-21760;?;Corporate;San Francisco;?;West;?;Furnishings;?;41.88
Standard Class;?;Jamie Kunitz;Consumer;?;California;West;?;Art;4009 Highlighters by Sanford;?
?;CM-12655;Corinna Mitchell;Home Office;Jackson;?;South;OFF-FA-10001883;Fasteners;?;23.34
?;SF-20965;?;Corporate;Bedford;Texas;Central;OFF-BI-10004209;?;Fellowes Twister Kit Gray/Clear 3/pkg;?
Standard Class;NC-18625;?;Corporate;?;Pennsylvania;East;OFF-BI-10004492;Binders;Tuf-Vin Binders;?
Standard Class;JK-15205;?;Consumer;Marion;?;East;OFF-ST-10003994;?;?;141.55
First Class;?;Cynthia Voltz;?;Philadelphia;?;East;FUR-FU-10001876;Furnishings;Computer Room Manger 14;51.97
?;CS-12355;?;Consumer;New York City;New York;East;?;?;?;10.78
Standard Class;BE-11410;Bobby Elias;Consumer;?;Wisconsin;Central;TEC-AC-10003033;?;Plantronics CS510 - Over-the-Head monaural Wireless Headset System;1649.75
?;BH-11710;?;Consumer;?;?;South;TEC-PH-10001924;Phones;?;?
?;RP-19390;Resi Plking;Consumer;Fairfield;Connecticut;East;OFF-SU-10002522;Supplies;Acme Kleen Earth Office Shears;11.64
Standard Class;AA-10315;Alex Avila;?;?;California;West;OFF-BI-10004390;Binders;GBC DocuBind 200 Manual Binding Machine;673.57
Standard Class;HK-14890;?;Corporate;?;Texas;Central;OFF-ST-10000344;?;Neat Ideas Personal Hanging Folder Files Black;32.23
Second Class;ME-17725;Max Engle;Consumer;?;Washington;?;OFF-BI-10001097;?;Avery Hole Reinforcements;14.95
Standard Class;?;Giulietta Weimer;Consumer;Houston;Texas;Central;?;?;Recycled Steel Personal File for Hanging File Folders;137.35
?;FM-14290;Frank Merwin;Home Office;?;Texas;Central;OFF-BI-10004040;Binders;Wilson Jones Impact Binders;4.14
Standard Class;?;?;?;?;Arizona;West;OFF-ST-10002974;Storage;?;243.99
Second Class;?;Dean Katz;Corporate;San Francisco;California;?;FUR-CH-10003746;?;Hon 4070 Series Pagoda Round Back Stacking Chairs;?
?;DN-13690;Duane Noonan;Consumer;?;Oklahoma;?;FUR-FU-10003664;Furnishings;?;?
Second Class;BP-11230;Benjamin Patterson;?;?;Ohio;East;TEC-PH-10001530;?;Cisco Unified IP Phone 7945G VoIP phone;?
Standard Class;LA-16780;?;Corporate;Hackensack;New Jersey;East;OFF-LA-10001175;Labels;Avery 514;14.4
Standard Class;?;Nick Zandusky;Home Office;Meridian;Idaho;West;FUR-FU-10003247;Furnishings;36X48 HARDFLOOR CHAIRMAT;?
First Class;AA-10645;Anna Andreadi;Consumer;San Francisco;California;?;FUR-FU-10000221;Furnishings;Master Caster Door Stop Brown;25.4
Standard Class;?;?;?;?;Texas;Central;?;?;?;4.45
Standard Class;BS-11665;Brian Stugart;?;Chicago;?;Central;OFF-ST-10001496;Storage;?;?
First Class;JE-15610;Jim Epp;?;Lakeland;Florida;South;OFF-ST-10001780;Storage;?;1036.62
Standard Class;QJ-19255;Quincy Jones;Corporate;New York City;New York;?;TEC-PH-10000347;Phones;Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple;4.95
Standard Class;CC-12475;Cindy Chapman;Consumer;San Francisco;California;West;TEC-AC-10002217;Accessories;?;56.4
?;RP-19390;?;?;Baltimore;?;East;OFF-PA-10002319;Paper;Xerox 1944;116.28
Standard Class;HK-14890;?;Corporate;?;Tennessee;South;FUR-FU-10002960;Furnishings;?;35.17
Standard Class;RB-19645;?;?;?;?;?;FUR-FU-10000221;?;Master Caster Door Stop Brown;20.32
Standard Class;DB-13615;Doug Bickford;Consumer;Asheville;North Carolina;?;OFF-AP-10001205;Appliances;Belkin 5 Outlet SurgeMaster Power Centers;43.58
Second Class;?;?;Home Office;Albuquerque;New Mexico;?;OFF-PA-10001534;?;?;45.36
?;BK-11260;?;Consumer;New York City;New York;East;OFF-PA-10001019;Paper;Xerox 1884;39.96
Second Class;AI-10855;?;Consumer;Los Angeles;California;West;OFF-PA-10004947;Paper;?;17.12
Second Class;?;Nancy Lomonaco;Home Office;?;California;?;OFF-ST-10001511;Storage;Space Solutions Commercial Steel Shelving;452.55
Standard Class;JM-15865;John Murray;Consumer;Phoenix;?;?;?;Labels;Avery 488;5.04
?;EH-13765;Edward Hooks;?;?;New York;East;OFF-BI-10003091;Binders;GBC DocuBind TL200 Manual Binding Machine;?
First Class;CV-12805;Cynthia Voltz;Corporate;Philadelphia;Pennsylvania;East;FUR-FU-10004671;Furnishings;?;42.41
Standard Class;?;?;Consumer;Houston;?;Central;?;?;Pyle PMP37LED;?
Standard Class;BS-11590;Brendan Sweed;Corporate;Columbus;Ohio;East;OFF-BI-10004141;Binders;Insertable Tab Indexes For Data Binders;2.86
Second Class;TB-21250;Tim Brockman;?;New York City;New York;East;?;Paper;?;?
?;AH-10195;?;Corporate;Chicago;Illinois;?;OFF-BI-10000474;Binders;?;16.03
?;AH-10195;Alan Haines;Corporate;Tamarac;?;South;OFF-AP-10002684;Appliances;Acco 7-Outlet Masterpiece Power Center Wihtout Fax/Phone Line Protection;194.53
Standard Class;CC-12685;Craig Carroll;Consumer;?;Texas;Central;OFF-BI-10000977;Binders;Ibico Plastic Spiral Binding Combs;?
Standard Class;BO-11350;Bill Overfelt;?;?;Oklahoma;?;?;?;?;?
?;?;Erica Bern;Corporate;?;?;West;?;Binders;GBC Binding covers;?
