Standard Class;TS-21205;Thomas Seio;Corporate;Nashville;?;South;?;Phones;Samsung Galaxy S III - 16GB - pebble blue (T-Mobile);2239.94
Standard Class;TC-21295;?;?;?;California;West;OFF-FA-10000490;Fasteners;OIC Binder Clips Mini 1/4 Capacity Black;4.96
?;?;Andrew Roberts;Consumer;Columbus;?;?;?;Appliances;Belkin 6 Outlet Metallic Surge Strip;26.14
Standard Class;SM-20005;Sally Matthias;Consumer;Houston;Texas;?;FUR-FU-10000723;Furnishings;?;66.11
Standard Class;TB-21520;Tracy Blumstein;?;?;Arizona;West;FUR-FU-10002088;Furnishings;Nu-Dell Float Frame 11 x 14 1/2;14.37
Standard Class;GR-14560;Georgia Rosenberg;Corporate;?;Delaware;?;?;Labels;?;22.5
?;ES-14020;Erica Smith;Consumer;Houston;Texas;Central;OFF-PA-10002377;Paper;?;117.46
Standard Class;MC-18130;Mike Caudle;Corporate;Los Angeles;California;West;FUR-TA-10003473;?;?;?
Standard Class;?;?;Home Office;Phoenix;Arizona;West;FUR-FU-10001488;?;Tenex 46 x 60 Computer Anti-Static Chairmat Rectangular Shaped;169.57
?;MT-18070;?;Home Office;Houston;Texas;Central;?;Envelopes;?;?
Standard Class;KE-16420;Katrina Edelman;Corporate;San Antonio;Texas;Central;?;Paper;?;?
?;TH-21115;?;Corporate;Providence;Rhode Island;East;OFF-PA-10000289;Paper;?;12.96
Standard Class;MM-18280;Muhammed MacIntyre;?;New York City;New York;East;OFF-PA-10001639;Paper;?;19.44
Same Day;?;Luke Schmidt;Corporate;?;Pennsylvania;East;FUR-FU-10002088;Furnishings;?;14.37
Second Class;?;Craig Carreira;?;Tampa;Florida;South;?;?;?;83.92
Standard Class;EB-13930;?;Consumer;Chicago;?;?;FUR-CH-10004997;Chairs;Hon Every-Day Series Multi-Task Chairs;526.34
Standard Class;SM-20320;Sean Miller;Home Office;Jacksonville;Florida;South;FUR-FU-10001986;Furnishings;?;?
?;LT-17110;Liz Thompson;Consumer;San Antonio;Texas;Central;OFF-PA-10000659;Paper;TOPS Carbonless Receipt Book Four 2-3/4 x 7-1/4 Money Receipts per Page;70.08
?;MM-18055;Michelle Moray;Consumer;Great Falls;?;West;TEC-PH-10000586;Phones;AT&T SB67148 SynJ;105.58
First Class;DM-13525;Don Miller;Corporate;?;?;South;FUR-FU-10001591;Furnishings;Advantus Panel Wall Certificate Holder - 8.5x11;19.52
?;HG-15025;?;Consumer;?;?;East;?;Accessories;Microsoft Sculpt Comfort Mouse;63.92
First Class;TA-21385;Tom Ashbrook;Home Office;New York City;?;?;OFF-EN-10002500;?;?;63.9
Standard Class;?;Brian Thompson;Consumer;Clinton;Maryland;?;OFF-BI-10002854;Binders;Performers Binder/Pad Holder Black;?
Standard Class;?;Anthony Witt;Consumer;?;California;West;?;Art;OIC #2 Pencils Medium Soft;9.4
Standard Class;?;Cyra Reiten;?;New York City;?;East;?;Storage;Space Solutions HD Industrial Steel Shelving.;344.91
?;JO-15145;?;Corporate;Franklin;Wisconsin;Central;OFF-BI-10001460;Binders;Plastic Binding Combs;106.05
Standard Class;GT-14710;?;Consumer;Washington;?;East;OFF-AR-10001166;Art;?;22.74
Second Class;SZ-20035;Sam Zeldin;?;Saint Charles;Illinois;?;TEC-MA-10004241;Machines;Star Micronics TSP800 TSP847IIU Receipt Printer;600.53
?;SP-20860;Sung Pak;Corporate;Philadelphia;Pennsylvania;East;?;Paper;Xerox 199;?
First Class;RD-19810;?;Home Office;Akron;?;East;?;?;OIC Colored Binder Clips Assorted Sizes;17.18
Standard Class;EP-13915;Emily Phan;Consumer;Tempe;Arizona;?;FUR-CH-10003396;Chairs;Global Deluxe Steno Chair;307.92
?;JL-15835;?;?;Los Angeles;?;West;?;Appliances;?;46.8
Standard Class;?;Cynthia Delaney;?;?;Oklahoma;Central;OFF-BI-10000977;Binders;?;121.6
Standard Class;DL-12865;Dan Lawera;Consumer;?;?;South;FUR-FU-10004270;Furnishings;?;15.38
Standard Class;?;Irene Maddox;Consumer;New York City;New York;?;OFF-PA-10003129;?;Tops White Computer Printout Paper;146.73
Standard Class;MC-17590;Matt Collister;?;?;Texas;?;OFF-PA-10000955;Paper;?;?
Standard Class;SF-20200;Sarah Foster;Consumer;Richmond;Indiana;Central;OFF-AP-10002350;?;Belkin F9H710-06 7 Outlet SurgeMaster Surge Protector;207.24
Standard Class;?;Chloris Kastensmidt;Consumer;Hempstead;New York;East;?;Envelopes;?;41.4
Standard Class;SM-20320;Sean Miller;Home Office;Allentown;?;?;?;Paper;Xerox 1979;49.57
Standard Class;KM-16720;Kunst Miller;Consumer;?;New York;?;?;Art;?;?
?;JK-16090;Juliana Krohn;Consumer;Springfield;Oregon;West;OFF-BI-10003676;Binders;GBC Standard Recycled Report Covers Clear Plastic Sheets;?
First Class;?;?;Consumer;?;Texas;?;?;Chairs;Global Commerce Series Low-Back Swivel/Tilt Chairs;899.43
Second Class;LE-16810;?;?;Springfield;?;South;FUR-FU-10002268;?;Ultra Door Push Plate;?
Standard Class;MY-17380;Maribeth Yedwab;?;?;California;West;OFF-LA-10004008;Labels;Avery 507;5.76
Standard Class;?;Xylona Preis;?;?;New Jersey;?;OFF-PA-10001357;Paper;Xerox 1886;143.7
Standard Class;?;?;Consumer;New Castle;Indiana;Central;OFF-AP-10002222;Appliances;Staple holder;60.69
Standard Class;?;?;Consumer;?;New York;East;OFF-BI-10004318;?;Ibico EB-19 Dual Function Manual Binding System;415.18
First Class;JD-16150;Justin Deggeller;Corporate;Los Angeles;California;?;FUR-BO-10004015;Bookcases;?;305.97
?;EM-13825;Elizabeth Moffitt;Corporate;Paterson;New Jersey;East;OFF-ST-10004340;?;?;62.18
?;BK-11260;Berenike Kampe;Consumer;Santa Ana;?;West;?;Supplies;?;21.96
Second Class;KC-16255;Karen Carlisle;Corporate;Huntsville;Alabama;South;TEC-AC-10003870;?;Logitech Z-906 Speaker sys - home theater - 5.1-CH;?
Standard Class;RB-19795;?;?;Gastonia;North Carolina;South;?;Accessories;"Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB";?
?;?;?;Corporate;?;California;West;OFF-BI-10002794;?;?;65.57
Standard Class;PG-18820;?;?;San Francisco;?;?;TEC-AC-10000109;Accessories;Sony Micro Vault Click 16 GB USB 2.0 Flash Drive;?
?;LO-17170;?;Corporate;La Quinta;California;West;TEC-AC-10003499;Accessories;Memorex Mini Travel Drive 8 GB USB 2.0 Flash Drive;46.32
?;WB-21850;William Brown;Consumer;New York City;?;East;OFF-PA-10004285;Paper;Xerox 1959;?
Standard Class;?;?;?;?;Michigan;Central;OFF-BI-10004364;Binders;Storex Dura Pro Binders;29.7
Standard Class;DK-13225;Dean Katz;Corporate;Huntington Beach;California;West;OFF-PA-10001204;Paper;Xerox 1972;10.56
First Class;BC-11125;Becky Castell;Home Office;Peoria;Arizona;West;OFF-AR-10002956;?;Boston 16801 Nautilus Battery Pencil Sharpener;?
First Class;SA-20830;?;Consumer;Chicago;Illinois;Central;OFF-AR-10003045;?;Prang Colored Pencils;7.06
Standard Class;TS-21655;?;?;?;Wisconsin;?;?;?;?;272.4
Standard Class;BS-11365;Bill Shonely;?;Oklahoma City;?;Central;TEC-AC-10004877;Accessories;Imation 30456 USB Flash Drive 8GB;?
?;CS-12355;?;Consumer;Roswell;?;?;?;Envelopes;Security-Tint Envelopes;?
?;BV-11245;?;Corporate;Oceanside;New York;?;FUR-FU-10000629;Furnishings;?;?
Standard Class;RS-19765;Roland Schwarz;?;Columbia;?;South;OFF-PA-10000100;Paper;?;122.97
Standard Class;?;Mike Vittorini;?;New York City;New York;East;?;?;?;23.36
Second Class;DB-13405;Denny Blanton;?;New York City;New York;?;?;Labels;?;18.75
?;EH-14185;Evan Henry;?;?;Alabama;?;TEC-PH-10003171;Phones;?;?
Standard Class;?;Paul Prost;Home Office;?;California;West;?;?;Master Caster Door Stop Gray;?
Standard Class;?;?;Home Office;?;Rhode Island;?;OFF-ST-10000142;Storage;Deluxe Rollaway Locking File with Drawer;?
?;RD-19585;Rob Dowd;?;?;?;West;TEC-PH-10001530;Phones;?;494.38
Standard Class;LS-16945;Linda Southworth;Corporate;Denver;Colorado;West;OFF-BI-10004967;Binders;Round Ring Binders;?
First Class;DJ-13510;?;Corporate;?;Rhode Island;?;?;Binders;?;45.78
?;DK-13150;David Kendrick;Corporate;Decatur;Illinois;Central;OFF-ST-10003455;Storage;Tenex File Box Personal Filing Tote with Lid Black;24.82
Second Class;?;Tonja Turnell;Home Office;Houston;Texas;Central;?;Storage;Crate-A-Files;8.72
Standard Class;?;?;Home Office;?;Oklahoma;Central;OFF-PA-10001870;Paper;Xerox 202;32.4
?;ML-17395;Marina Lichtenstein;Corporate;Philadelphia;Pennsylvania;East;OFF-EN-10003068;Envelopes;#6 3/4 Gummed Flap White Envelopes;?
Second Class;JP-15520;?;Consumer;North Miami;?;South;OFF-SU-10003936;Supplies;Acme Serrated Blade Letter Opener;7.63
Second Class;DN-13690;Duane Noonan;Consumer;New York City;?;East;OFF-PA-10003823;Paper;?;?
Standard Class;?;Nora Preis;?;?;?;Central;OFF-ST-10000585;Storage;Economy Rollaway Files;?
Standard Class;CS-12355;?;Consumer;Seattle;Washington;?;?;Labels;?;9.96
Standard Class;MC-17635;?;?;Decatur;Illinois;Central;OFF-BI-10004632;Binders;?;182.99
Standard Class;?;Kean Nguyen;?;Redondo Beach;?;West;TEC-PH-10001557;Phones;Pyle PMP37LED;?
Second Class;?;Dennis Kane;Consumer;Seattle;Washington;West;FUR-FU-10004164;?;Eldon 300 Class Desk Accessories Black;24.75
?;?;Anthony Witt;Consumer;?;Texas;Central;?;Accessories;Kingston Digital DataTraveler 16GB USB 2.0;21.48
?;?;Jay Fein;Consumer;?;California;West;?;Chairs;?;?
Standard Class;TS-21655;Trudy Schmidt;Consumer;Fayetteville;Arkansas;South;OFF-AR-10003811;Art;Newell 327;19.89
?;MS-17710;?;?;?;?;?;?;?;?;6.91
Standard Class;?;?;?;New York City;New York;East;OFF-BI-10003196;?;Accohide Poly Flexible Ring Binders;5.98
Standard Class;JC-15385;?;Consumer;Kent;?;West;TEC-AC-10003063;?;?;50.0
First Class;AB-10600;Ann Blume;Corporate;?;Arizona;West;OFF-BI-10001036;Binders;Cardinal EasyOpen D-Ring Binders;38.39
First Class;CM-11815;Candace McMahon;Corporate;?;?;?;OFF-PA-10004609;Paper;Xerox 221;20.74
Standard Class;?;?;Consumer;?;?;?;OFF-PA-10001837;Paper;?;15.55
?;DB-13210;?;Consumer;Hickory;?;South;?;?;AT&T 17929 Lendline Telephone;36.19
Second Class;KH-16510;Keith Herrera;?;Houston;Texas;Central;OFF-PA-10001937;Paper;?;15.55
Standard Class;JM-15655;Jim Mitchum;?;?;?;?;?;Labels;Avery 517;?
?;?;Paul Prost;Home Office;?;Ohio;East;TEC-PH-10000376;Phones;?;41.96
?;CV-12805;Cynthia Voltz;?;San Francisco;?;West;OFF-EN-10001335;Envelopes;?;?
Second Class;SV-20365;Seth Vernon;Consumer;Lafayette;?;South;FUR-BO-10000468;?;O'Sullivan 2-Shelf Heavy-Duty Bookcases;?
First Class;MH-17785;?;Corporate;New York City;?;East;?;Binders;Cardinal Holdit Data Disk Pockets;34.94
Standard Class;PW-19240;Pierre Wener;Consumer;Philadelphia;Pennsylvania;East;OFF-AR-10003481;Art;?;7.87
Standard Class;?;?;Consumer;?;California;West;FUR-FU-10003268;?;Eldon Radial Chair Mat for Low to Medium Pile Carpets;119.94
Second Class;?;?;Consumer;Thornton;Colorado;West;FUR-FU-10004053;Furnishings;DAX Two-Tone Silver Metal Document Frame;16.19
Second Class;JM-15265;Janet Molinari;Corporate;?;Michigan;Central;FUR-FU-10003347;Furnishings;Coloredge Poster Frame;?
Second Class;?;?;Consumer;?;Missouri;Central;FUR-FU-10002298;Furnishings;Rubbermaid ClusterMat Chairmats Mat Size- 66 x 60 Lip 20 x 11 -90 Degree Angle;?
Second Class;TB-21250;?;Consumer;Seattle;Washington;West;?;?;Global Deluxe High-Back Office Chair in Storm;435.17
First Class;TA-21385;Tom Ashbrook;Home Office;New York City;New York;East;TEC-CO-10004722;Copiers;Canon imageCLASS 2200 Advanced Copier;11199.97
?;EH-14125;Eugene Hildebrand;Home Office;Rochester;?;?;OFF-AR-10002804;?;Faber Castell Col-Erase Pencils;?
Standard Class;?;?;Corporate;?;Maryland;?;OFF-BI-10000962;?;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;65.08
?;?;?;Consumer;Plano;?;Central;?;Binders;Storex DuraTech Recycled Plastic Frosted Binders;?
Standard Class;?;Brendan Murry;Corporate;Gaithersburg;Maryland;East;TEC-PH-10000455;Phones;GE 30522EE2;231.98
?;PT-19090;Pete Takahito;Consumer;Jacksonville;Florida;South;?;Furnishings;DAX Wood Document Frame.;43.94
?;FM-14290;Frank Merwin;?;Philadelphia;Pennsylvania;East;OFF-PA-10000477;Paper;Xerox 1952;?
Standard Class;?;?;Home Office;Lake Forest;California;?;OFF-PA-10004610;Paper;?;?
First Class;RO-19780;Rose O'Brian;?;San Francisco;California;West;OFF-ST-10000352;Storage;Acco Perma 2700 Stacking Storage Drawers;?
Same Day;SP-20920;Susan Pistek;?;?;Ohio;East;TEC-AC-10004571;?;Logitech G700s Rechargeable Gaming Mouse;?
Standard Class;CM-12235;?;Consumer;Phoenix;Arizona;West;?;Storage;Eldon Simplefile Box Office;39.81
?;LA-16780;Laura Armstrong;?;?;Texas;Central;?;?;Cisco SPA 502G IP Phone;?
Same Day;RB-19465;Rick Bensley;Home Office;Fremont;?;?;?;Furnishings;Staple-based wall hangings;15.92
First Class;MT-18070;Michelle Tran;?;?;California;?;?;Bookcases;?;?
First Class;BV-11245;Benjamin Venier;Corporate;?;?;West;?;Paper;Xerox 1898;33.4
?;NP-18325;?;Consumer;New York City;?;East;TEC-AC-10002600;Accessories;Belkin QODE FastFit Bluetooth Keyboard;247.8
Same Day;PP-18955;Paul Prost;Home Office;Smyrna;Georgia;?;OFF-ST-10004804;Storage;Belkin 19 Vented Equipment Shelf Black;154.44
Standard Class;?;Rachel Payne;Corporate;Houston;Texas;Central;?;?;?;369.2
Standard Class;GW-14605;?;Consumer;Houston;Texas;Central;FUR-TA-10001866;?;Bevis Round Conference Room Tables and Bases;376.51
Standard Class;?;Art Ferguson;Consumer;?;?;Central;TEC-AC-10004510;?;Logitech Desktop MK120 Mouse and keyboard Combo;26.18
?;GK-14620;?;?;Morristown;New Jersey;?;?;Binders;GBC DocuBind TL300 Electric Binding System;1793.98
?;?;Seth Vernon;Consumer;Houston;Texas;Central;OFF-ST-10004634;Storage;Personal Folder Holder Ebony;?
?;?;Chloris Kastensmidt;Consumer;?;?;?;?;?;DataProducts Ampli Magnifier Task Lamp Black;129.89
Standard Class;CP-12340;?;?;?;?;?;?;Binders;Avery Hanging File Binders;16.15
Second Class;DW-13480;Dianna Wilson;Home Office;Lakeville;Minnesota;?;OFF-PA-10000061;?;?;25.92
?;JL-15175;James Lanier;Home Office;Chattanooga;Tennessee;?;TEC-MA-10003493;Machines;?;91.48
Same Day;MS-17710;Maurice Satty;?;Fort Worth;Texas;Central;OFF-PA-10004621;?;?;10.37
Standard Class;SC-20800;Stuart Calhoun;?;?;?;South;TEC-AC-10002323;?;SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card;66.3
First Class;PS-18760;Pamela Stobb;Consumer;Philadelphia;Pennsylvania;?;TEC-MA-10001681;?;?;241.17
Same Day;?;Erin Ashbrook;Corporate;Philadelphia;Pennsylvania;East;?;Machines;?;?
First Class;?;?;?;San Francisco;California;?;TEC-MA-10000418;?;?;?
Standard Class;?;Bruce Stewart;Consumer;San Francisco;California;West;OFF-AP-10001242;?;?;160.96
?;?;Gary Hansen;Home Office;San Francisco;?;West;OFF-ST-10002957;?;Sterilite Show Offs Storage Containers;?
?;SG-20080;Sandra Glassco;Consumer;Seattle;Washington;West;?;Paper;Xerox 190;?
?;?;Saphhira Shifley;Corporate;Mesquite;?;Central;FUR-FU-10001940;?;?;6.37
First Class;DB-13060;Dave Brooks;?;Chicago;?;Central;TEC-PH-10004536;Phones;?;323.98
?;CK-12325;Christine Kargatis;?;Troy;Ohio;?;?;?;Flat Face Poster Frame;30.14
First Class;ZC-21910;?;?;?;Washington;West;FUR-TA-10002903;Tables;?;1298.55
?;CV-12805;Cynthia Voltz;Corporate;New York City;New York;East;FUR-FU-10001934;?;?;41.96
Standard Class;DS-13030;Darrin Sayre;?;San Francisco;California;West;FUR-BO-10004218;?;Bush Heritage Pine Collection 5-Shelf Bookcase Albany Pine Finish *Special Order;?
Standard Class;?;?;Consumer;Huntsville;Texas;?;FUR-FU-10002116;Furnishings;Tenex Carpeted Granite-Look or Clear Contemporary Contour Shape Chair Mats;56.57
First Class;ZD-21925;?;Consumer;Los Angeles;California;West;OFF-AP-10004532;Appliances;Kensington 6 Outlet Guardian Standard Surge Protector;?
Standard Class;FM-14290;Frank Merwin;Home Office;Philadelphia;Pennsylvania;East;TEC-PH-10002645;Phones;?;1499.97
Standard Class;?;Shahid Collister;Consumer;El Paso;Texas;Central;FUR-CH-10001270;Chairs;Harbour Creations Steel Folding Chair;?
?;JK-15730;Joe Kamberova;Consumer;Columbus;?;East;OFF-PA-10001972;Paper;?;36.29
?;BD-11770;Bryan Davis;Consumer;New York City;?;East;FUR-BO-10001811;Bookcases;Atlantic Metals Mobile 5-Shelf Bookcases Custom Colors;240.78
?;KC-16255;?;Corporate;San Francisco;?;West;OFF-PA-10000350;Paper;Message Book Standard Line While You Were Out 5 1/2 X 4 200 Sets/Book;17.12
?;?;?;?;San Francisco;California;West;FUR-TA-10001676;Tables;Hon 61000 Series Interactive Training Tables;?
Standard Class;TB-21175;?;Corporate;New York City;New York;East;OFF-SU-10001574;?;Acme Value Line Scissors;10.95
?;FM-14215;?;?;Dublin;?;East;FUR-TA-10001307;Tables;SAFCO PlanMaster Heigh-Adjustable Drafting Table Base 43w x 30d x 30-37h Black;1048.35
Second Class;RL-19615;?;Consumer;Chicago;?;Central;TEC-PH-10003963;Phones;GE 2-Jack Phone Line Splitter;659.17
Standard Class;TC-20980;Tamara Chand;Corporate;Lafayette;?;Central;TEC-CO-10004722;Copiers;?;17499.95
?;SF-20065;Sandra Flanagan;?;Dallas;Texas;Central;OFF-AR-10003582;Art;Boston Electric Pencil Sharpener Model 1818 Charcoal Black;45.04
Standard Class;GB-14530;?;Corporate;Fort Worth;?;?;?;?;Hunt BOSTON Vista Battery-Operated Pencil Sharpener Black;?
?;?;?;?;Lawrence;Massachusetts;East;?;Copiers;Canon PC1080F Personal Copier;?
Second Class;?;Jim Sink;Corporate;Miramar;?;South;?;Storage;Tennsco Commercial Shelving;?
Standard Class;?;Art Ferguson;?;?;Florida;South;OFF-SU-10001225;?;?;?
Standard Class;?;?;Corporate;?;Mississippi;South;OFF-BI-10000605;?;Acco Pressboard Covers with Storage Hooks 9 1/2 x 11 Executive Red;?
First Class;PR-18880;Patrick Ryan;?;?;California;West;FUR-FU-10000193;Furnishings;?;129.92
Standard Class;?;Chris Selesnick;Corporate;?;Washington;West;TEC-PH-10004100;Phones;Griffin GC17055 Auxiliary Audio Cable;86.35
?;SF-20965;Sylvia Foulston;Corporate;?;Texas;Central;?;Furnishings;Howard Miller Distant Time Traveler Alarm Clock;21.94
Standard Class;?;?;Consumer;Houston;?;Central;TEC-PH-10002185;Phones;QVS USB Car Charger 2-Port 2.1Amp for iPod/iPhone/iPad/iPad 2/iPad 3;16.68
?;CA-12265;?;?;San Francisco;?;?;OFF-AR-10003829;Art;Newell 35;?
Standard Class;NM-18520;?;Consumer;?;New York;East;TEC-PH-10003215;Phones;?;179.7
Standard Class;?;Guy Phonely;Corporate;?;Massachusetts;East;OFF-BI-10000343;Binders;?;14.73
?;?;?;?;?;Illinois;Central;FUR-CH-10002880;?;Global High-Back Leather Tilter Burgundy;602.65
Standard Class;BM-11785;Bryan Mills;Consumer;Harrisonburg;?;?;TEC-AC-10000521;Accessories;Verbatim Slim CD and DVD Storage Cases 50/Pack;23.08
Standard Class;?;?;?;?;California;West;OFF-AP-10002867;?;Fellowes Command Center 5-outlet power strip;67.84
Standard Class;SV-20785;Stewart Visinsky;Consumer;?;Pennsylvania;East;?;Chairs;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;844.12
Second Class;?;Natalie Fritzler;Consumer;Jackson;?;?;?;?;?;?
?;GM-14440;Gary McGarr;?;San Diego;?;West;FUR-CH-10000595;?;Safco Contoured Stacking Chairs;?
Second Class;KL-16645;Ken Lonsdale;Consumer;Chicago;Illinois;Central;FUR-FU-10000576;Furnishings;?;419.68
Same Day;?;?;?;?;Ohio;East;FUR-TA-10004442;Tables;Riverside Furniture Stanwyck Manor Table Series;344.22
?;CS-12130;Chad Sievert;?;Englewood;Colorado;West;OFF-PA-10002246;?;Wirebound Four 2-3/4 x 5 Forms per Page 400 Sets per Book;?
?;MS-17770;Maxwell Schwartz;Consumer;?;Washington;West;OFF-PA-10002160;Paper;?;34.68
?;?;Todd Sumrall;Corporate;Los Angeles;?;West;OFF-SU-10002301;?;?;6.28
?;BT-11680;?;?;Clinton;Maryland;East;OFF-BI-10004001;Binders;GBC Recycled VeloBinder Covers;?
First Class;WB-21850;William Brown;Consumer;Los Angeles;California;West;OFF-AR-10000255;Art;Newell 328;11.68
?;KD-16345;?;Consumer;New York City;?;?;OFF-PA-10000349;?;?;14.94
Second Class;AR-10540;?;?;?;Rhode Island;East;FUR-FU-10001095;?;DAX Black Cherry Wood-Tone Poster Frame;52.96
Second Class;?;Harold Ryan;Corporate;New York City;?;?;OFF-ST-10001291;?;?;33.82
First Class;SP-20650;Stephanie Phelps;Corporate;San Jose;?;West;OFF-PA-10001950;Paper;Southworth 25% Cotton Antique Laid Paper & Envelopes;58.38
First Class;TP-21565;?;Corporate;?;Texas;?;TEC-PH-10003215;?;?;95.84
Standard Class;KW-16435;Katrina Willman;Consumer;New York City;New York;?;?;Art;?;5.56
?;?;Denny Blanton;Consumer;New York City;New York;East;?;Accessories;?;71.6
First Class;?;Greg Guthrie;?;Columbus;Ohio;?;?;Binders;?;11.76
Second Class;JL-15835;John Lee;Consumer;Richmond;Kentucky;South;OFF-LA-10004409;Labels;Avery 492;5.76
Standard Class;SS-20515;Shirley Schmidt;?;?;?;South;FUR-FU-10001487;Furnishings;?;20.94
Standard Class;SR-20740;Steven Roelle;Home Office;?;California;West;?;Paper;Xerox 204;12.96
First Class;LB-16795;Laurel Beltran;Home Office;Seattle;Washington;West;OFF-ST-10000604;Storage;?;?
Second Class;KD-16345;Katherine Ducich;?;?;?;West;OFF-PA-10001457;?;White GlueTop Scratch Pads;?
Standard Class;BS-11365;?;?;Lakewood;?;East;TEC-MA-10001047;Machines;?;?
Second Class;MN-17935;?;Consumer;Memphis;?;South;OFF-PA-10003424;?;While you Were Out Message Book One Form per Page;8.9
?;CR-12625;Corey Roper;?;Lakewood;New Jersey;?;?;?;GBC Clear Cover 8-1/2 x 11 unpunched 25 covers per pack;45.48
?;?;Sanjit Chand;Consumer;Costa Mesa;California;West;?;Binders;Clear Mylar Reinforcing Strips;119.62
Standard Class;?;Linda Cazamias;?;New York City;New York;East;OFF-AR-10001868;Art;Prang Dustless Chalk Sticks;?
Standard Class;ES-14080;Erin Smith;Corporate;Melbourne;?;?;OFF-ST-10003282;Storage;Advantus 10-Drawer Portable Organizer Chrome Metal Frame Smoke Drawers;95.62
Standard Class;LS-17200;?;Corporate;Fresno;?;West;OFF-AP-10000692;Appliances;Fellowes Mighty 8 Compact Surge Protector;40.54
Standard Class;GB-14575;Giulietta Baptist;?;Columbia;?;South;OFF-ST-10004186;Storage;?;887.84
?;?;?;Consumer;Clinton;Maryland;East;FUR-FU-10003274;?;Regeneration Desk Collection;10.56
First Class;?;Anna Hberlin;Corporate;New York City;New York;East;OFF-PA-10000474;Paper;?;?
First Class;JK-15730;?;Consumer;Des Plaines;Illinois;Central;FUR-TA-10002533;?;?;292.1
Standard Class;HK-14890;?;?;Houston;Texas;Central;OFF-PA-10002581;?;Xerox 1951;74.35
Second Class;PO-18865;?;Consumer;Los Angeles;?;?;?;Storage;?;330.4
Standard Class;?;?;?;Columbus;?;South;TEC-MA-10004458;Machines;Lexmark X 9575 Professional All-in-One Color Printer;396.0
Standard Class;CK-12325;?;Home Office;Seattle;Washington;West;OFF-AR-10001166;?;Staples in misc. colors;?
First Class;?;Todd Boyes;?;Sandy Springs;?;?;TEC-PH-10002185;?;?;?
Second Class;AC-10660;?;Consumer;?;California;?;TEC-PH-10003484;Phones;?;201.58
Second Class;TB-21400;Tom Boeckenhauer;Consumer;Tulsa;?;Central;?;Paper;Xerox 2000;12.96
Standard Class;NW-18400;?;Consumer;New York City;New York;East;?;Copiers;Sharp AL-1530CS Digital Copier;?
Second Class;?;?;Consumer;Seattle;Washington;West;FUR-TA-10001039;Tables;KI Adjustable-Height Table;171.96
Standard Class;ON-18715;Odella Nelson;?;Houston;Texas;Central;OFF-PA-10002250;?;Things To Do Today Pad;?
First Class;LF-17185;Luke Foster;?;?;Ohio;?;OFF-AR-10002053;Art;?;?
Standard Class;BD-11605;Brian Dahlen;Consumer;San Francisco;California;West;OFF-AR-10003514;Art;4009 Highlighters by Sanford;19.9
?;RD-19930;?;Consumer;Dallas;Texas;Central;OFF-FA-10002676;?;Colored Push Pins;4.34
Second Class;ST-20530;Shui Tom;?;Houston;Texas;?;OFF-PA-10000466;?;?;16.18
?;PH-18790;Patricia Hirasaki;Home Office;Lakeland;Florida;South;?;?;Global Commerce Series High-Back Swivel/Tilt Chairs;683.95
First Class;JF-15415;Jennifer Ferguson;Consumer;Saint Charles;Missouri;Central;OFF-PA-10001846;?;Xerox 1899;?
Standard Class;AS-10090;Adam Shillingsburg;?;New York City;?;?;?;Chairs;?;579.53
Standard Class;XP-21865;Xylona Preis;?;?;?;?;FUR-FU-10002918;Furnishings;Eldon ClusterMat Chair Mat with Cordless Antistatic Protection;?
Standard Class;SC-20050;?;Home Office;Lubbock;Texas;Central;OFF-BI-10004738;Binders;Flexible Leather- Look Classic Collection Ring Binder;11.36
First Class;?;Becky Castell;Home Office;Peoria;Arizona;?;?;?;?;?
?;RF-19345;Randy Ferguson;Corporate;Dover;New Hampshire;East;OFF-AR-10004511;Art;?;38.52
?;JO-15280;Jas O'Carroll;?;Los Angeles;?;West;TEC-PH-10004700;?;?;39.96
Same Day;RA-19885;Ruben Ausman;Corporate;San Francisco;?;West;OFF-EN-10001028;Envelopes;?;71.88
Standard Class;JE-15475;Jeremy Ellison;Consumer;San Diego;California;West;?;Furnishings;Eldon Expressions Wood and Plastic Desk Accessories Oak;39.92
First Class;LL-16840;Lauren Leatherbury;Consumer;Waynesboro;Virginia;?;?;Furnishings;Tenex Antistatic Computer Chair Mats;1196.86
?;?;Troy Staebel;?;San Francisco;California;?;OFF-PA-10001776;Paper;Wirebound Message Books Four 2 3/4 x 5 Forms per Page 600 Sets per Book;18.54
?;RH-19510;?;Home Office;Providence;Rhode Island;?;?;Paper;?;17.04
?;CL-12565;?;Consumer;Cleveland;?;East;OFF-ST-10002011;Storage;Smead Adjustable Mobile File Trolley with Lockable Top;1006.06
?;?;?;Corporate;?;?;Central;FUR-BO-10000780;Bookcases;O'Sullivan Plantations 2-Door Library in Landvery Oak;956.66
Standard Class;?;?;?;Oceanside;California;West;OFF-PA-10000520;Paper;?;12.96
Standard Class;MG-17695;Maureen Gnade;Consumer;Philadelphia;?;?;OFF-AP-10003287;Appliances;Tripp Lite TLP810NET Broadband Surge for Modem/Fax;81.55
