?;TT-21460;Tonja Turnell;Home Office;Aurora;Illinois;?;?;?;Pizazz Global Quick File;23.95
Standard Class;?;?;?;?;Washington;West;OFF-PA-10003127;Paper;Easy-staple paper;52.76
Second Class;?;Clay Ludtke;Consumer;Reading;?;?;FUR-FU-10004904;?;Eldon L Workstation Diamond Chairmat;?
Standard Class;?;Pauline Webber;?;?;?;?;?;Chairs;Global Fabric Manager's Chair Dark Gray;?
?;HW-14935;?;?;Tulsa;Oklahoma;Central;OFF-ST-10001128;?;Carina Mini System Audio Rack Model AR050B;?
?;?;?;Corporate;?;Pennsylvania;?;?;?;?;47.98
Standard Class;TH-21115;Thea Hudgings;Corporate;Newark;Delaware;East;?;Binders;Wilson Jones Suede Grain Vinyl Binders;?
Second Class;CM-11815;?;Corporate;Seattle;Washington;?;?;?;?;?
Standard Class;?;Keith Herrera;Consumer;San Francisco;?;?;TEC-AC-10000158;?;?;?
?;?;Scot Wooten;Consumer;Aurora;?;Central;FUR-CH-10001545;Chairs;Hon Comfortask Task/Swivel Chairs;239.36
?;?;Maureen Gnade;Consumer;Philadelphia;?;?;OFF-AP-10002998;Appliances;Holmes 99% HEPA Air Purifier;34.66
?;PB-18805;?;?;San Francisco;California;West;?;Binders;Cardinal Poly Pocket Divider Pockets for Ring Binders;24.19
?;?;Corey-Lock;Consumer;?;?;South;OFF-ST-10000563;?;?;191.88
Standard Class;GH-14425;?;?;?;California;West;TEC-AC-10001772;Accessories;?;111.79
Second Class;?;Michelle Moray;Consumer;New York City;New York;East;?;?;Avery 509;7.83
?;?;Marc Harrigan;?;Los Angeles;?;?;?;Labels;?;?
Standard Class;?;Christopher Conant;Consumer;New York City;?;East;OFF-PA-10004735;Paper;Xerox 1905;?
Standard Class;?;?;Corporate;Marion;Ohio;East;?;Tables;Riverside Furniture Oval Coffee Table Oval End Table End Table with Drawer;1548.99
First Class;CS-12355;?;Consumer;Hollywood;Florida;South;?;Appliances;Fellowes Superior 10 Outlet Split Surge Protector;152.24
?;TB-21280;Toby Braunhardt;Consumer;?;District of Columbia;East;?;Paper;?;?
?;ME-17725;?;Consumer;Dallas;?;Central;?;?;Bevis Round Conference Table Top & Single Column Base;307.31
?;FO-14305;Frank Olsen;Consumer;?;New York;East;OFF-BI-10003669;Binders;?;8.64
?;?;?;?;Akron;Ohio;East;OFF-BI-10001658;?;GBC Standard Therm-A-Bind Covers;14.95
?;GB-14575;Giulietta Baptist;?;Columbia;South Carolina;South;OFF-ST-10002444;Storage;?;?
First Class;JE-15715;Joe Elijah;Consumer;Houston;?;?;TEC-PH-10002103;Phones;Jabra SPEAK 410;150.38
Standard Class;?;Sung Shariari;?;?;?;?;?;Binders;Avery Metallic Poly Binders;?
Standard Class;TS-21205;?;Corporate;Nashville;Tennessee;South;TEC-PH-10000560;Phones;Samsung Galaxy S III - 16GB - pebble blue (T-Mobile);?
Standard Class;?;?;?;?;?;West;?;?;OIC Binder Clips Mini 1/4 Capacity Black;4.96
Same Day;?;?;Consumer;?;?;?;?;Appliances;Belkin 6 Outlet Metallic Surge Strip;26.14
Standard Class;SM-20005;?;Consumer;Houston;?;Central;FUR-FU-10000723;Furnishings;?;?
Standard Class;TB-21520;Tracy Blumstein;?;?;Arizona;?;FUR-FU-10002088;Furnishings;Nu-Dell Float Frame 11 x 14 1/2;14.37
?;?;Georgia Rosenberg;?;Wilmington;Delaware;?;?;Labels;?;22.5
Standard Class;ES-14020;Erica Smith;Consumer;?;Texas;Central;OFF-PA-10002377;Paper;Xerox 1916;?
?;MC-18130;?;Corporate;Los Angeles;California;?;FUR-TA-10003473;Tables;Bretford Rectangular Conference Table Tops;902.71
Standard Class;MZ-17335;?;?;Phoenix;Arizona;West;?;Furnishings;?;169.57
Standard Class;?;Michelle Tran;Home Office;Houston;Texas;?;OFF-EN-10001509;?;Poly String Tie Envelopes;3.26
?;KE-16420;Katrina Edelman;Corporate;?;Texas;?;OFF-PA-10002606;Paper;Xerox 1928;42.24
?;?;?;Corporate;?;?;East;?;?;Xerox 213;?
Standard Class;?;Muhammed MacIntyre;Corporate;New York City;?;?;OFF-PA-10001639;?;Xerox 203;?
Same Day;?;?;Corporate;Philadelphia;Pennsylvania;East;FUR-FU-10002088;Furnishings;?;14.37
?;?;Craig Carreira;Consumer;Tampa;Florida;South;OFF-ST-10004950;Storage;Acco Perma 3000 Stacking Storage Drawers;83.92
Standard Class;?;Eric Barreto;?;?;Illinois;Central;FUR-CH-10004997;Chairs;Hon Every-Day Series Multi-Task Chairs;?
Standard Class;SM-20320;Sean Miller;Home Office;?;?;South;FUR-FU-10001986;Furnishings;Dana Fluorescent Magnifying Lamp White 36;122.35
?;LT-17110;Liz Thompson;Consumer;San Antonio;Texas;?;OFF-PA-10000659;Paper;?;?
Standard Class;MM-18055;Michelle Moray;Consumer;?;?;West;TEC-PH-10000586;?;?;105.58
?;?;?;Corporate;?;Florida;?;?;?;?;19.52
Standard Class;HG-15025;Hunter Glantz;Consumer;Marion;?;?;TEC-AC-10004469;?;Microsoft Sculpt Comfort Mouse;?
First Class;TA-21385;Tom Ashbrook;Home Office;?;?;East;?;Envelopes;Globe Weis Peel & Seel First Class Envelopes;63.9
Standard Class;BT-11680;Brian Thompson;Consumer;Clinton;?;East;OFF-BI-10002854;Binders;Performers Binder/Pad Holder Black;?
Standard Class;?;Anthony Witt;?;Bakersfield;?;West;?;?;OIC #2 Pencils Medium Soft;9.4
Standard Class;CR-12820;?;?;New York City;?;East;?;?;Space Solutions HD Industrial Steel Shelving.;344.91
?;JO-15145;Jack O'Briant;?;Franklin;Wisconsin;?;OFF-BI-10001460;Binders;?;106.05
Standard Class;GT-14710;Greg Tran;?;?;?;?;OFF-AR-10001166;Art;Staples in misc. colors;22.74
Second Class;?;?;Home Office;?;?;?;?;Machines;?;600.53
?;?;?;Corporate;?;Pennsylvania;?;OFF-PA-10000130;?;?;?
First Class;?;?;Home Office;Akron;Ohio;?;?;?;?;17.18
?;EP-13915;Emily Phan;Consumer;Tempe;Arizona;?;?;?;Global Deluxe Steno Chair;?
Standard Class;?;John Lee;?;Los Angeles;?;West;OFF-AP-10000252;Appliances;Harmony HEPA Quiet Air Purifiers;?
Standard Class;CD-12790;Cynthia Delaney;Home Office;?;?;?;OFF-BI-10000977;Binders;Ibico Plastic Spiral Binding Combs;?
Standard Class;?;Dan Lawera;Consumer;Hialeah;?;South;FUR-FU-10004270;Furnishings;?;15.38
?;IM-15070;Irene Maddox;Consumer;New York City;New York;East;OFF-PA-10003129;Paper;?;146.73
?;MC-17590;Matt Collister;Corporate;Arlington;?;Central;?;Paper;Southworth 25% Cotton Granite Paper & Envelopes;?
Standard Class;SF-20200;?;Consumer;Richmond;?;Central;?;?;Belkin F9H710-06 7 Outlet SurgeMaster Surge Protector;?
?;CK-12205;?;?;?;New York;East;?;?;?;41.4
Standard Class;SM-20320;Sean Miller;Home Office;Allentown;?;East;OFF-PA-10003625;?;?;49.57
Standard Class;KM-16720;?;?;Long Beach;?;East;OFF-AR-10001915;?;Peel-Off China Markers;49.65
?;?;?;?;?;Oregon;West;OFF-BI-10003676;Binders;GBC Standard Recycled Report Covers Clear Plastic Sheets;?
First Class;GT-14710;Greg Tran;Consumer;?;Texas;Central;?;Chairs;Global Commerce Series Low-Back Swivel/Tilt Chairs;899.43
?;?;?;Consumer;?;Virginia;South;FUR-FU-10002268;Furnishings;?;?
?;?;?;?;Rancho Cucamonga;?;West;OFF-LA-10004008;Labels;Avery 507;?
Standard Class;XP-21865;?;?;Belleville;New Jersey;?;OFF-PA-10001357;Paper;Xerox 1886;143.7
Standard Class;?;?;Consumer;?;?;?;OFF-AP-10002222;?;Staple holder;?
Standard Class;JF-15190;Jamie Frazer;Consumer;New York City;?;East;?;Binders;Ibico EB-19 Dual Function Manual Binding System;?
?;JD-16150;?;Corporate;Los Angeles;?;West;FUR-BO-10004015;?;Bush Andora Bookcase Maple/Graphite Gray Finish;?
Second Class;?;Elizabeth Moffitt;Corporate;?;?;?;OFF-ST-10004340;Storage;?;62.18
Standard Class;?;?;?;Santa Ana;?;West;OFF-SU-10001218;Supplies;Fiskars Softgrip Scissors;?
Second Class;KC-16255;Karen Carlisle;Corporate;Huntsville;Alabama;South;TEC-AC-10003870;Accessories;?;?
Standard Class;RB-19795;Ross Baird;Home Office;Gastonia;?;South;TEC-AC-10004659;Accessories;"Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB";?
Second Class;FH-14275;Frank Hawley;Corporate;?;?;West;?;Binders;?;?
Standard Class;?;Patrick Gardner;Consumer;San Francisco;?;?;TEC-AC-10000109;?;Sony Micro Vault Click 16 GB USB 2.0 Flash Drive;167.97
?;?;Lori Olson;?;La Quinta;California;West;TEC-AC-10003499;?;Memorex Mini Travel Drive 8 GB USB 2.0 Flash Drive;?
?;WB-21850;?;?;New York City;New York;East;OFF-PA-10004285;Paper;?;60.12
Standard Class;?;?;?;Westland;Michigan;Central;?;?;Storex Dura Pro Binders;29.7
Standard Class;?;Dean Katz;Corporate;Huntington Beach;California;?;OFF-PA-10001204;?;Xerox 1972;?
First Class;BC-11125;Becky Castell;Home Office;Peoria;?;West;OFF-AR-10002956;Art;Boston 16801 Nautilus Battery Pencil Sharpener;88.04
First Class;?;?;Consumer;?;Illinois;Central;OFF-AR-10003045;Art;Prang Colored Pencils;7.06
Standard Class;TS-21655;Trudy Schmidt;?;Milwaukee;Wisconsin;Central;?;?;Belkin 5 Outlet SurgeMaster Power Centers;272.4
Standard Class;?;Bill Shonely;Corporate;?;Oklahoma;Central;TEC-AC-10004877;Accessories;Imation 30456 USB Flash Drive 8GB;?
?;?;Christine Sundaresam;?;?;Georgia;South;OFF-EN-10004459;Envelopes;?;?
Standard Class;BV-11245;Benjamin Venier;Corporate;?;New York;East;FUR-FU-10000629;?;?;?
Standard Class;RS-19765;Roland Schwarz;Corporate;Columbia;South Carolina;?;OFF-PA-10000100;Paper;?;122.97
?;MV-18190;Mike Vittorini;?;New York City;?;?;OFF-BI-10000050;?;Angle-D Binders with Locking Rings Label Holders;23.36
Second Class;DB-13405;?;Consumer;New York City;New York;East;OFF-LA-10000081;Labels;?;?
Standard Class;?;?;?;Decatur;?;South;?;Phones;?;44.95
Standard Class;PP-18955;Paul Prost;?;?;California;?;?;Furnishings;?;?
?;?;?;Home Office;Providence;Rhode Island;?;OFF-ST-10000142;?;?;2079.4
First Class;RD-19585;Rob Dowd;?;?;California;West;?;Phones;?;?
Standard Class;?;Linda Southworth;Corporate;Denver;Colorado;West;OFF-BI-10004967;Binders;Round Ring Binders;?
First Class;?;Don Jones;?;Woonsocket;?;?;OFF-BI-10003707;?;Aluminum Screw Posts;?
Second Class;DK-13150;?;Corporate;?;Illinois;Central;OFF-ST-10003455;?;?;24.82
Second Class;TT-21460;?;?;Houston;Texas;Central;?;Storage;Crate-A-Files;8.72
Standard Class;?;Michelle Tran;Home Office;?;Oklahoma;Central;OFF-PA-10001870;Paper;Xerox 202;32.4
Standard Class;?;?;Corporate;Philadelphia;Pennsylvania;?;OFF-EN-10003068;?;#6 3/4 Gummed Flap White Envelopes;31.68
Second Class;JP-15520;Jeremy Pistek;?;North Miami;Florida;?;?;Supplies;Acme Serrated Blade Letter Opener;?
Second Class;?;Duane Noonan;Consumer;New York City;?;East;OFF-PA-10003823;?;Xerox 197;123.92
?;?;?;?;Chicago;?;Central;?;Storage;Economy Rollaway Files;132.16
Standard Class;CS-12355;Christine Sundaresam;Consumer;?;?;West;OFF-LA-10004853;?;Avery 483;9.96
?;?;?;Corporate;Decatur;Illinois;Central;?;Binders;?;182.99
Standard Class;?;?;Corporate;?;?;?;?;?;Pyle PMP37LED;1075.09
?;DK-13375;?;Consumer;?;Washington;West;FUR-FU-10004164;Furnishings;Eldon 300 Class Desk Accessories Black;?
First Class;?;Anthony Witt;?;Allen;Texas;Central;?;Accessories;?;?
Second Class;JF-15355;Jay Fein;?;San Diego;California;West;FUR-CH-10004495;Chairs;Global Leather and Oak Executive Chair Black;?
?;TS-21655;Trudy Schmidt;Consumer;Fayetteville;Arkansas;?;?;?;Newell 327;19.89
Second Class;MS-17710;Maurice Satty;Consumer;Bowling Green;?;?;OFF-LA-10003190;?;Avery 474;?
Standard Class;?;?;?;?;?;?;OFF-BI-10003196;?;Accohide Poly Flexible Ring Binders;?
Standard Class;?;Jenna Caffey;Consumer;?;Washington;West;TEC-AC-10003063;?;Micro Innovations USB RF Wireless Keyboard with Mouse;?
First Class;?;?;Corporate;Tucson;?;?;?;Binders;Cardinal EasyOpen D-Ring Binders;38.39
?;CM-11815;Candace McMahon;?;?;?;?;?;Paper;Xerox 221;20.74
Standard Class;AP-10915;?;?;Denver;Colorado;West;?;Paper;Xerox 1976;?
Same Day;DB-13210;?;?;Hickory;?;South;TEC-PH-10002890;Phones;?;36.19
?;KH-16510;Keith Herrera;Consumer;Houston;Texas;Central;OFF-PA-10001937;?;Xerox 21;15.55
?;?;Jim Mitchum;?;Carlsbad;?;?;OFF-LA-10001404;?;?;?
Standard Class;PP-18955;Paul Prost;Home Office;Springfield;Ohio;East;?;Phones;?;?
First Class;CV-12805;Cynthia Voltz;Corporate;San Francisco;California;?;?;Envelopes;White Business Envelopes with Contemporary Seam Recycled White Business Envelopes;?
Second Class;?;Seth Vernon;?;Lafayette;Louisiana;South;FUR-BO-10000468;Bookcases;O'Sullivan 2-Shelf Heavy-Duty Bookcases;?
First Class;MH-17785;Maya Herman;Corporate;New York City;?;?;?;Binders;Cardinal Holdit Data Disk Pockets;34.94
Standard Class;PW-19240;?;?;?;Pennsylvania;East;?;Art;?;?
Standard Class;?;?;?;?;California;West;FUR-FU-10003268;Furnishings;?;?
Second Class;?;?;Consumer;?;Colorado;?;?;Furnishings;DAX Two-Tone Silver Metal Document Frame;16.19
?;JM-15265;Janet Molinari;?;Canton;Michigan;Central;FUR-FU-10003347;Furnishings;Coloredge Poster Frame;28.4
?;GA-14725;?;?;Columbia;?;?;FUR-FU-10002298;Furnishings;Rubbermaid ClusterMat Chairmats Mat Size- 66 x 60 Lip 20 x 11 -90 Degree Angle;332.94
Second Class;TB-21250;Tim Brockman;Consumer;Seattle;?;West;FUR-CH-10001190;Chairs;Global Deluxe High-Back Office Chair in Storm;435.17
?;TA-21385;?;?;New York City;New York;East;?;Copiers;Canon imageCLASS 2200 Advanced Copier;?
?;EH-14125;?;Home Office;Rochester;?;?;OFF-AR-10002804;Art;Faber Castell Col-Erase Pencils;?
Standard Class;KH-16630;?;Corporate;?;Maryland;East;OFF-BI-10000962;Binders;?;65.08
?;SC-20020;Sam Craven;Consumer;Plano;Texas;Central;?;?;Storex DuraTech Recycled Plastic Frosted Binders;3.39
?;BM-11575;?;Corporate;?;Maryland;?;TEC-PH-10000455;Phones;?;?
Same Day;?;Pete Takahito;?;?;?;South;FUR-FU-10000175;Furnishings;DAX Wood Document Frame.;43.94
Standard Class;FM-14290;?;?;Philadelphia;?;East;OFF-PA-10000477;Paper;?;7.97
?;DB-12910;?;Home Office;Lake Forest;California;West;OFF-PA-10004610;Paper;Xerox 1900;8.56
?;RO-19780;?;?;San Francisco;California;?;OFF-ST-10000352;Storage;?;?
?;SP-20920;Susan Pistek;?;Columbus;Ohio;East;?;Accessories;?;159.98
?;CM-12235;?;Consumer;Phoenix;Arizona;West;OFF-ST-10000876;Storage;?;?
?;LA-16780;?;?;?;?;?;?;?;Cisco SPA 502G IP Phone;287.88
?;RB-19465;Rick Bensley;Home Office;?;Nebraska;Central;FUR-FU-10001940;?;Staple-based wall hangings;?
First Class;?;Michelle Tran;?;Los Angeles;California;?;FUR-BO-10001337;?;O'Sullivan Living Dimensions 2-Shelf Bookcases;514.16
?;BV-11245;?;Corporate;Seattle;Washington;West;?;?;Xerox 1898;33.4
First Class;NP-18325;?;Consumer;New York City;New York;East;?;?;Belkin QODE FastFit Bluetooth Keyboard;247.8
?;PP-18955;?;Home Office;?;?;South;?;?;Belkin 19 Vented Equipment Shelf Black;?
?;?;Rachel Payne;?;Houston;Texas;Central;FUR-BO-10003965;Bookcases;?;?
Standard Class;GW-14605;Giulietta Weimer;?;Houston;?;Central;FUR-TA-10001866;Tables;Bevis Round Conference Room Tables and Bases;?
Standard Class;?;?;?;Chicago;?;?;TEC-AC-10004510;Accessories;?;26.18
?;?;Grace Kelly;?;Morristown;?;?;OFF-BI-10001359;Binders;GBC DocuBind TL300 Electric Binding System;1793.98
Second Class;?;Seth Vernon;?;?;?;?;OFF-ST-10004634;Storage;Personal Folder Holder Ebony;44.84
Same Day;CK-12205;Chloris Kastensmidt;?;?;Florida;South;FUR-FU-10003623;?;?;129.89
?;?;Christine Phan;?;?;?;?;?;?;Avery Hanging File Binders;?
Second Class;DW-13480;?;Home Office;?;?;Central;OFF-PA-10000061;Paper;Xerox 205;?
?;?;James Lanier;Home Office;Chattanooga;Tennessee;South;TEC-MA-10003493;Machines;Penpower WorldCard Pro Card Scanner;91.48
?;MS-17710;?;Consumer;?;Texas;?;?;Paper;?;10.37
?;SC-20800;Stuart Calhoun;?;Jackson;?;?;?;Accessories;?;66.3
First Class;?;?;?;Philadelphia;?;East;TEC-MA-10001681;Machines;Lexmark MarkNet N8150 Wireless Print Server;241.17
Same Day;EA-14035;Erin Ashbrook;Corporate;Philadelphia;Pennsylvania;?;TEC-MA-10000904;?;Brother MFC-9340CDW LED All-In-One Printer Copier Scanner;?
First Class;NC-18535;Nick Crebassa;Corporate;San Francisco;California;West;?;Machines;Cubify CubeX 3D Printer Double Head Print;?
Standard Class;?;Bruce Stewart;Consumer;San Francisco;?;West;OFF-AP-10001242;?;APC 7 Outlet Network SurgeArrest Surge Protector;160.96
?;GH-14410;?;?;San Francisco;California;?;OFF-ST-10002957;Storage;Sterilite Show Offs Storage Containers;?
?;SG-20080;?;Consumer;Seattle;?;West;?;?;Xerox 190;4.98
Standard Class;?;Saphhira Shifley;?;Mesquite;?;Central;FUR-FU-10001940;Furnishings;?;?
First Class;DB-13060;Dave Brooks;Consumer;?;Illinois;Central;?;?;Avaya 5420 Digital phone;323.98
First Class;CK-12325;Christine Kargatis;?;Troy;Ohio;East;FUR-FU-10004973;Furnishings;Flat Face Poster Frame;30.14
First Class;ZC-21910;?;?;?;?;?;FUR-TA-10002903;?;Bevis Round Bullnose 29 High Table Top;1298.55
Standard Class;?;Cynthia Voltz;Corporate;?;?;?;?;Furnishings;?;41.96
?;DS-13030;?;Home Office;San Francisco;California;West;?;?;Bush Heritage Pine Collection 5-Shelf Bookcase Albany Pine Finish *Special Order;?
Standard Class;EJ-13720;?;Consumer;Huntsville;Texas;Central;?;?;?;56.57
First Class;?;?;?;Los Angeles;California;West;OFF-AP-10004532;Appliances;?;?
?;FM-14290;?;?;Philadelphia;Pennsylvania;East;TEC-PH-10002645;Phones;?;?
Standard Class;SC-20380;Shahid Collister;?;El Paso;?;Central;FUR-CH-10001270;?;Harbour Creations Steel Folding Chair;362.25
?;JK-15730;?;Consumer;Columbus;Ohio;East;OFF-PA-10001972;Paper;Xerox 214;36.29
?;BD-11770;Bryan Davis;?;New York City;?;East;FUR-BO-10001811;Bookcases;Atlantic Metals Mobile 5-Shelf Bookcases Custom Colors;240.78
First Class;KC-16255;Karen Carlisle;Corporate;San Francisco;?;?;?;?;?;17.12
Second Class;AH-10465;?;Consumer;?;California;West;?;Tables;?;71.09
Standard Class;TB-21175;?;Corporate;New York City;?;East;OFF-SU-10001574;Supplies;?;10.95
Second Class;?;?;Corporate;Dublin;?;East;?;Tables;SAFCO PlanMaster Heigh-Adjustable Drafting Table Base 43w x 30d x 30-37h Black;?
?;RL-19615;Rob Lucas;Consumer;Chicago;?;Central;?;?;GE 2-Jack Phone Line Splitter;?
Standard Class;TC-20980;?;?;?;?;?;TEC-CO-10004722;Copiers;Canon imageCLASS 2200 Advanced Copier;?
First Class;?;Sandra Flanagan;?;?;Texas;Central;OFF-AR-10003582;?;?;?
?;GB-14530;?;?;?;?;Central;OFF-AR-10000475;?;?;9.33
?;?;Ben Ferrer;?;?;Massachusetts;?;TEC-CO-10002313;?;Canon PC1080F Personal Copier;?
?;JS-15685;Jim Sink;Corporate;Miramar;Florida;?;OFF-ST-10002301;Storage;?;81.36
Standard Class;AF-10870;Art Ferguson;Consumer;?;?;?;OFF-SU-10001225;Supplies;?;2.94
?;MH-17440;Mark Haberlin;Corporate;?;?;South;OFF-BI-10000605;Binders;Acco Pressboard Covers with Storage Hooks 9 1/2 x 11 Executive Red;?
?;?;?;Consumer;?;California;West;FUR-FU-10000193;?;Tenex Chairmats For Use with Hard Floors;129.92
Standard Class;?;Chris Selesnick;Corporate;?;Washington;West;?;Phones;?;86.35
Standard Class;?;Sylvia Foulston;Corporate;Houston;?;Central;FUR-FU-10003535;Furnishings;Howard Miller Distant Time Traveler Alarm Clock;21.94
Standard Class;RD-19480;?;Consumer;Houston;?;Central;TEC-PH-10002185;?;QVS USB Car Charger 2-Port 2.1Amp for iPod/iPhone/iPad/iPad 2/iPad 3;?
Standard Class;?;Christina Anderson;?;San Francisco;?;West;OFF-AR-10003829;Art;?;?
Standard Class;?;Neoma Murray;Consumer;New York City;New York;East;TEC-PH-10003215;?;?;?
Standard Class;GP-14740;?;Corporate;Leominster;?;?;OFF-BI-10000343;?;?;?
Second Class;?;Vivek Sundaresam;?;?;?;Central;?;Chairs;Global High-Back Leather Tilter Burgundy;?
Standard Class;BM-11785;?;?;Harrisonburg;?;South;TEC-AC-10000521;Accessories;Verbatim Slim CD and DVD Storage Cases 50/Pack;?
Standard Class;TC-21535;Tracy Collins;Home Office;Los Angeles;California;West;?;Appliances;Fellowes Command Center 5-outlet power strip;?
Standard Class;SV-20785;?;Consumer;?;Pennsylvania;?;FUR-CH-10002965;?;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;844.12
Second Class;?;Natalie Fritzler;Consumer;Jackson;?;South;FUR-CH-10000015;Chairs;?;866.4
Standard Class;?;Gary McGarr;Consumer;San Diego;?;?;?;?;Safco Contoured Stacking Chairs;572.16
Second Class;?;Ken Lonsdale;?;Chicago;?;Central;FUR-FU-10000576;?;Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base;419.68
?;MG-17680;?;Home Office;?;Ohio;East;FUR-TA-10004442;Tables;Riverside Furniture Stanwyck Manor Table Series;?
?;CS-12130;?;?;?;Colorado;West;OFF-PA-10002246;Paper;?;?
?;MS-17770;?;?;?;Washington;West;?;?;Xerox 1978;?
?;TS-21370;Todd Sumrall;Corporate;Los Angeles;California;West;?;Supplies;Serrated Blade or Curved Handle Hand Letter Openers;?
Standard Class;BT-11680;Brian Thompson;Consumer;?;?;?;?;?;?;?
First Class;?;?;?;?;California;West;?;?;?;?
?;KD-16345;?;Consumer;?;?;?;OFF-PA-10000349;Paper;Easy-staple paper;14.94
?;AR-10540;Andy Reiter;?;?;?;East;FUR-FU-10001095;?;DAX Black Cherry Wood-Tone Poster Frame;52.96
Second Class;?;?;Corporate;?;New York;East;?;Storage;?;33.82
First Class;SP-20650;Stephanie Phelps;Corporate;?;California;?;?;?;?;58.38
First Class;TP-21565;Tracy Poddar;Corporate;?;Texas;Central;?;Phones;?;95.84
?;?;Katrina Willman;Consumer;New York City;New York;?;?;?;Newell 333;5.56
Second Class;DB-13405;?;Consumer;New York City;New York;East;?;?;Kingston Digital DataTraveler 16GB USB 2.0;?
?;GG-14650;Greg Guthrie;?;?;Ohio;East;OFF-BI-10000285;Binders;XtraLife ClearVue Slant-D Ring Binders by Cardinal;11.76
Second Class;JL-15835;John Lee;Consumer;Richmond;Kentucky;?;?;Labels;Avery 492;5.76
?;?;?;Home Office;?;?;?;FUR-FU-10001487;Furnishings;Eldon Expressions Wood and Plastic Desk Accessories Cherry Wood;?
?;SR-20740;Steven Roelle;Home Office;Los Angeles;California;?;OFF-PA-10003363;?;Xerox 204;12.96
First Class;LB-16795;?;?;Seattle;?;West;OFF-ST-10000604;Storage;Home/Office Personal File Carts;?
Second Class;?;?;Consumer;Los Angeles;California;?;?;Paper;White GlueTop Scratch Pads;90.24
Standard Class;?;Bill Shonely;Corporate;?;New Jersey;?;TEC-MA-10001047;Machines;3D Systems Cube Printer 2nd Generation Magenta;9099.93
?;MN-17935;Michael Nguyen;Consumer;Memphis;Tennessee;?;?;?;?;8.9
Standard Class;CR-12625;Corey Roper;Home Office;?;?;?;OFF-BI-10001072;?;GBC Clear Cover 8-1/2 x 11 unpunched 25 covers per pack;?
?;SC-20095;Sanjit Chand;Consumer;Costa Mesa;California;West;OFF-BI-10002498;?;Clear Mylar Reinforcing Strips;?
Standard Class;LC-16930;?;Corporate;New York City;New York;East;?;?;Prang Dustless Chalk Sticks;8.4
Standard Class;?;?;Corporate;Melbourne;Florida;South;?;?;?;?
?;LS-17200;Luke Schmidt;Corporate;?;California;?;?;?;Fellowes Mighty 8 Compact Surge Protector;?
Standard Class;?;?;Consumer;?;?;?;OFF-ST-10004186;Storage;Stur-D-Stor Shelving Vertical 5-Shelf: 72H x 36W x 18 1/2D;887.84
?;?;Dave Kipp;Consumer;Clinton;?;?;?;Furnishings;Regeneration Desk Collection;?
First Class;AH-10690;Anna Hberlin;Corporate;New York City;?;?;OFF-PA-10000474;Paper;?;70.88
First Class;?;Joe Kamberova;?;Des Plaines;Illinois;Central;FUR-TA-10002533;Tables;BPI Conference Tables;292.1
?;?;?;Corporate;Houston;Texas;?;?;?;Xerox 1951;?
Second Class;PO-18865;Patrick O'Donnell;Consumer;Los Angeles;California;West;OFF-ST-10000585;Storage;?;330.4
Standard Class;?;?;Consumer;Columbus;?;?;TEC-MA-10004458;Machines;?;?
?;?;Christine Kargatis;Home Office;?;?;West;OFF-AR-10001166;Art;Staples in misc. colors;7.58
First Class;TB-21355;Todd Boyes;?;?;Georgia;?;TEC-PH-10002185;Phones;QVS USB Car Charger 2-Port 2.1Amp for iPod/iPhone/iPad/iPad 2/iPad 3;?
Second Class;AC-10660;Anna Chung;Consumer;San Francisco;California;West;?;?;?;201.58
Second Class;?;Tom Boeckenhauer;Consumer;Tulsa;Oklahoma;Central;?;?;?;12.96
Standard Class;NW-18400;?;?;New York City;New York;?;TEC-CO-10004115;Copiers;Sharp AL-1530CS Digital Copier;?
Second Class;?;Jeremy Ellison;?;Seattle;Washington;West;FUR-TA-10001039;Tables;?;171.96
Standard Class;?;Odella Nelson;?;Houston;Texas;Central;?;Paper;Things To Do Today Pad;14.09
?;?;?;Consumer;Newark;?;East;?;?;Premium Writing Pencils Soft #2 by Central Association for the Blind;?
?;BD-11605;Brian Dahlen;Consumer;San Francisco;?;?;?;Art;4009 Highlighters by Sanford;19.9
Standard Class;?;?;?;?;?;?;OFF-FA-10002676;?;Colored Push Pins;4.34
?;ST-20530;Shui Tom;Consumer;Houston;Texas;Central;?;Paper;?;16.18
Standard Class;PH-18790;Patricia Hirasaki;?;Lakeland;Florida;?;FUR-CH-10003379;Chairs;Global Commerce Series High-Back Swivel/Tilt Chairs;?
?;JF-15415;Jennifer Ferguson;?;Saint Charles;Missouri;?;OFF-PA-10001846;?;Xerox 1899;?
Standard Class;AS-10090;?;Consumer;?;?;East;FUR-CH-10004983;Chairs;Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms;579.53
?;XP-21865;?;Consumer;Westland;Michigan;?;FUR-FU-10002918;?;Eldon ClusterMat Chair Mat with Cordless Antistatic Protection;?
Standard Class;SC-20050;?;Home Office;Lubbock;?;Central;OFF-BI-10004738;?;Flexible Leather- Look Classic Collection Ring Binder;11.36
First Class;?;Becky Castell;Home Office;?;Arizona;West;?;Storage;Fellowes Officeware Wire Shelving;215.59
?;?;?;?;?;?;?;OFF-AR-10004511;?;Sanford Colorific Scented Colored Pencils 12/Pack;?
