?;?;?;?;?;?;West;OFF-AR-10000255;Art;?;11.68
?;?;?;?;?;New York;East;?;?;Easy-staple paper;?
?;AR-10540;?;Consumer;?;?;East;FUR-FU-10001095;Furnishings;DAX Black Cherry Wood-Tone Poster Frame;?
?;?;?;?;?;New York;?;?;?;Tenex Personal Self-Stacking Standard File Box Black/Gray;?
First Class;SP-20650;Stephanie Phelps;Corporate;?;California;?;OFF-PA-10001950;?;?;?
?;?;?;?;Coppell;?;Central;?;?;Jackery Bar Premium Fast-charging Portable Charger;?
?;KW-16435;Katrina Willman;Consumer;?;New York;?;OFF-AR-10003732;?;?;?
Second Class;DB-13405;?;Consumer;?;New York;East;?;Accessories;Kingston Digital DataTraveler 16GB USB 2.0;?
First Class;?;?;?;Columbus;Ohio;East;OFF-BI-10000285;Binders;?;11.76
Second Class;?;?;Consumer;?;Kentucky;?;OFF-LA-10004409;?;?;?
Standard Class;SS-20515;Shirley Schmidt;Home Office;?;?;?;FUR-FU-10001487;?;Eldon Expressions Wood and Plastic Desk Accessories Cherry Wood;?
Standard Class;?;Steven Roelle;Home Office;?;California;?;OFF-PA-10003363;?;?;12.96
?;?;Laurel Beltran;Home Office;Seattle;?;West;?;?;?;104.28
?;?;Katherine Ducich;Consumer;Los Angeles;California;?;OFF-PA-10001457;?;?;90.24
?;BS-11365;Bill Shonely;?;?;?;East;?;?;?;9099.93
?;?;Michael Nguyen;?;Memphis;Tennessee;?;OFF-PA-10003424;Paper;While you Were Out Message Book One Form per Page;?
Standard Class;?;Corey Roper;Home Office;Lakewood;?;East;?;Binders;?;45.48
Standard Class;?;Sanjit Chand;?;?;California;West;?;Binders;?;?
Standard Class;?;Linda Cazamias;?;New York City;?;?;?;Art;?;8.4
?;?;?;Corporate;?;?;?;OFF-ST-10003282;?;Advantus 10-Drawer Portable Organizer Chrome Metal Frame Smoke Drawers;?
?;?;Luke Schmidt;Corporate;?;California;West;OFF-AP-10000692;?;Fellowes Mighty 8 Compact Surge Protector;?
Standard Class;GB-14575;Giulietta Baptist;Consumer;Columbia;?;?;?;?;?;?
First Class;DK-13090;Dave Kipp;Consumer;?;Maryland;?;FUR-FU-10003274;?;Regeneration Desk Collection;?
First Class;AH-10690;Anna Hberlin;?;New York City;New York;?;?;?;?;?
?;?;Joe Kamberova;?;?;Illinois;?;?;Tables;?;292.1
Standard Class;HK-14890;Heather Kirkland;?;Houston;?;?;OFF-PA-10002581;Paper;?;?
?;PO-18865;?;?;Los Angeles;?;?;OFF-ST-10000585;?;?;330.4
Standard Class;CS-12505;Cindy Stewart;Consumer;Columbus;?;South;TEC-MA-10004458;Machines;Lexmark X 9575 Professional All-in-One Color Printer;?
Standard Class;?;?;Home Office;?;Washington;West;?;Art;?;7.58
First Class;TB-21355;?;?;Sandy Springs;Georgia;?;?;Phones;?;34.75
?;?;?;?;San Francisco;California;West;TEC-PH-10003484;Phones;Ooma Telo VoIP Home Phone System;?
Second Class;?;?;?;?;Oklahoma;Central;OFF-PA-10000223;Paper;?;12.96
Standard Class;NW-18400;?;Consumer;New York City;?;?;TEC-CO-10004115;Copiers;Sharp AL-1530CS Digital Copier;2799.94
Second Class;?;Jeremy Ellison;?;?;Washington;West;?;?;KI Adjustable-Height Table;?
Standard Class;?;?;Corporate;Houston;Texas;?;OFF-PA-10002250;Paper;?;14.09
First Class;LF-17185;Luke Foster;?;Newark;?;East;?;?;Premium Writing Pencils Soft #2 by Central Association for the Blind;?
Standard Class;BD-11605;Brian Dahlen;Consumer;?;?;West;OFF-AR-10003514;?;4009 Highlighters by Sanford;?
?;RD-19930;Russell D'Ascenzo;Consumer;?;?;?;?;?;Colored Push Pins;?
?;ST-20530;?;?;?;Texas;?;?;?;Memo Book 100 Message Capacity 5 3/8 x 11;?
Standard Class;?;?;Home Office;?;?;?;FUR-CH-10003379;Chairs;Global Commerce Series High-Back Swivel/Tilt Chairs;?
First Class;JF-15415;Jennifer Ferguson;?;Saint Charles;?;Central;?;?;Xerox 1899;11.56
?;AS-10090;?;?;New York City;New York;?;FUR-CH-10004983;Chairs;Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms;?
?;XP-21865;?;Consumer;Westland;Michigan;?;?;Furnishings;Eldon ClusterMat Chair Mat with Cordless Antistatic Protection;?
?;?;?;?;Lubbock;?;?;?;Binders;Flexible Leather- Look Classic Collection Ring Binder;11.36
First Class;BC-11125;?;?;?;Arizona;West;?;Storage;?;?
Second Class;RF-19345;?;Corporate;Dover;New Hampshire;East;?;Art;?;38.52
Second Class;?;?;?;Los Angeles;California;?;?;?;?;?
?;RA-19885;Ruben Ausman;?;San Francisco;?;?;OFF-EN-10001028;?;?;71.88
Standard Class;JE-15475;Jeremy Ellison;?;San Diego;California;?;FUR-FU-10003731;?;Eldon Expressions Wood and Plastic Desk Accessories Oak;?
First Class;LL-16840;Lauren Leatherbury;Consumer;?;?;?;?;Furnishings;?;1196.86
First Class;TS-21610;Troy Staebel;?;San Francisco;California;West;?;?;Wirebound Message Books Four 2 3/4 x 5 Forms per Page 600 Sets per Book;18.54
?;?;Rick Huthwaite;?;Providence;?;East;?;Paper;?;17.04
?;?;?;Consumer;?;?;?;OFF-ST-10002011;?;?;1006.06
Standard Class;HM-14860;?;Corporate;?;?;Central;FUR-BO-10000780;Bookcases;O'Sullivan Plantations 2-Door Library in Landvery Oak;956.66
?;CD-11920;Carlos Daly;?;Oceanside;?;West;?;Paper;?;12.96
?;?;?;?;?;?;?;?;Appliances;Tripp Lite TLP810NET Broadband Surge for Modem/Fax;?
Standard Class;?;?;?;Roswell;Georgia;South;?;?;?;56.28
Second Class;?;?;Home Office;Detroit;Michigan;?;?;Binders;Storex Flexible Poly Binders with Double Pockets;?
?;?;Tracy Blumstein;?;?;?;Central;?;Accessories;?;119.98
Standard Class;?;?;?;Bloomington;?;Central;OFF-ST-10003716;Storage;?;180.02
?;?;?;?;Providence;?;?;?;Binders;?;?
?;?;Brooke Gillingham;?;New York City;?;East;?;?;Wilson Jones data.warehouse D-Ring Binders with DublLock;?
?;JR-16210;Justin Ritter;?;Columbus;Indiana;?;?;?;?;?
?;KH-16510;?;Consumer;?;?;West;?;Paper;Xerox 1908;?
Same Day;?;Ryan Akin;Consumer;Dallas;?;?;?;?;?;54.19
Standard Class;?;?;?;Bakersfield;California;?;?;?;Executive Impressions 8-1/2 Career Panel/Partition Cubicle Clock;?
First Class;?;?;Home Office;Ann Arbor;Michigan;Central;?;?;?;?
Standard Class;?;?;Consumer;?;?;?;?;?;Panasonic KX-TG6844B Expandable Digital Cordless Telephone;?
First Class;JM-15655;?;?;?;?;?;FUR-TA-10001539;Tables;?;?
Standard Class;?;Dean percer;?;Waterbury;?;?;?;Storage;Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black;?
?;CR-12625;Corey Roper;?;Grand Rapids;?;?;OFF-PA-10001934;Paper;Xerox 1993;?
?;?;Clay Rozendal;Home Office;San Diego;?;?;?;Accessories;Microsoft Sculpt Comfort Mouse;?
?;TT-21070;?;Consumer;?;?;?;OFF-ST-10000991;?;Space Solutions HD Industrial Steel Shelving.;344.91
First Class;?;?;Consumer;Bakersfield;California;?;FUR-CH-10002961;?;?;?
?;?;Sarah Brown;?;?;?;East;FUR-BO-10002213;Bookcases;?;400.78
Standard Class;?;?;Corporate;?;?;West;?;Storage;?;1000.02
?;SS-20590;Sonia Sunley;Consumer;Madison;?;?;OFF-FA-10002676;?;?;?
First Class;?;?;?;New York City;New York;East;OFF-PA-10002986;?;Xerox 1898;?
Same Day;?;Karen Ferguson;Home Office;?;?;?;?;Paper;?;?
?;?;Tim Taslimi;Corporate;Los Angeles;California;?;?;?;?;?
Standard Class;PS-19045;Penelope Sewall;?;?;California;?;?;?;?;3359.95
Second Class;QJ-19255;?;?;Philadelphia;?;East;?;?;Xerox 1909;?
?;LH-17155;Logan Haushalter;Consumer;Los Angeles;?;?;?;Paper;?;6.48
Standard Class;?;?;Corporate;?;New York;?;TEC-PH-10000439;Phones;?;?
Standard Class;MP-18175;?;?;?;?;?;FUR-FU-10004963;?;?;?
Standard Class;?;James Galang;?;?;New York;East;OFF-BI-10003684;?;?;70.37
Standard Class;?;?;Consumer;?;?;?;?;?;Global Executive Mid-Back Manager's Chair;698.35
Second Class;?;?;Home Office;Lancaster;California;?;?;Binders;Square Ring Data Binders Rigid 75 Pt. Covers 11 x 14-7/8;33.02
?;GZ-14470;?;?;?;New Mexico;West;?;?;?;?
First Class;AC-10450;Amy Cox;?;Tampa;Florida;?;TEC-AC-10002718;?;Belkin Standard 104 key USB Keyboard;11.67
?;?;?;?;Dallas;?;?;?;?;?;267.96
?;NM-18520;?;?;Bowling Green;Ohio;?;OFF-BI-10001267;Binders;Universal Recycled Hanging Pressboard Report Binders Letter Size;?
?;TB-21175;Thomas Boland;?;?;New York;?;OFF-LA-10001297;?;?;?
?;RD-19720;?;?;?;Florida;South;TEC-AC-10003237;Accessories;Memorex Micro Travel Drive 4 GB;50.88
?;JR-16210;Justin Ritter;Corporate;San Francisco;?;West;?;?;?;31.86
First Class;?;?;?;Houston;Texas;?;?;?;?;?
?;RC-19825;Roy Collins;Consumer;Pasadena;California;?;OFF-ST-10001469;Storage;Fellowes Bankers Box Recycled Super Stor/Drawer;161.94
Standard Class;LC-16930;?;?;Naperville;?;?;TEC-PH-10004093;?;?;?
?;?;?;Home Office;?;Ohio;East;?;?;?;?
Standard Class;SC-20050;?;Home Office;Hialeah;Florida;South;OFF-PA-10001609;Paper;Tops Wirebound Message Log Books;?
?;?;Dave Hallsten;?;Fairfield;California;West;?;Furnishings;?;26.48
?;?;?;?;Hillsboro;?;West;?;?;?;?
Standard Class;VP-21760;?;?;?;?;?;FUR-FU-10003976;?;?;37.74
Standard Class;?;?;?;?;California;West;OFF-PA-10002764;Paper;?;56.7
?;?;?;?;?;California;West;FUR-TA-10001857;Tables;Balt Solid Wood Rectangular Table;?
?;?;?;?;New York City;New York;?;TEC-AC-10000290;?;?;6.79
?;?;?;Corporate;Philadelphia;Pennsylvania;East;OFF-AR-10003602;?;Quartet Omega Colored Chalk 12/Pack;4.67
Standard Class;?;?;?;?;?;?;?;?;JM Magazine Binder;?
Standard Class;?;?;Consumer;?;?;East;?;?;?;?
Standard Class;?;?;?;New York City;New York;East;?;?;Adams Telephone Message Book W/Dividers/Space For Phone Numbers 5 1/4X8 1/2 200/Messages;?
Standard Class;?;?;Home Office;Los Angeles;California;West;TEC-AC-10001109;Accessories;?;89.97
?;JG-15160;?;?;?;?;West;OFF-ST-10000025;Storage;?;477.15
?;?;Liz Willingham;?;Norwich;?;East;OFF-BI-10004040;?;Wilson Jones Impact Binders;?
First Class;AH-10210;Alan Hwang;?;?;?;?;?;?;?;?
Standard Class;?;?;Home Office;?;California;?;?;?;?;241.42
?;?;Randy Bradley;Consumer;?;Pennsylvania;East;OFF-PA-10002137;Paper;Southworth 100% Rsum Paper 24lb.;12.45
?;?;?;Consumer;?;?;?;?;?;?;29.97
Standard Class;?;Cynthia Delaney;Home Office;?;?;Central;?;?;?;?
?;CP-12085;Cathy Prescott;Corporate;?;?;Central;?;?;Wilson Jones Easy Flow II Sheet Lifters;3.24
Standard Class;?;Andrew Roberts;Consumer;?;?;Central;OFF-BI-10004656;?;?;10.8
Second Class;?;Ryan Crowe;?;?;?;?;?;Storage;File Shuttle I and Handi-File;?
?;KH-16630;Ken Heidel;?;?;Utah;?;OFF-BI-10002432;Binders;?;?
?;LF-17185;?;?;?;?;East;?;?;Staple envelope;?
Standard Class;Dp-13240;?;?;?;?;?;OFF-FA-10003112;Fasteners;?;?
?;SA-20830;Sue Ann Reed;Consumer;Fresno;California;West;OFF-BI-10000343;Binders;Pressboard Covers with Storage Hooks 9 1/2 x 11 Light Blue;?
?;?;?;?;?;Washington;West;?;Accessories;Logitech K350 2.4Ghz Wireless Keyboard;?
?;NP-18325;?;?;?;?;?;?;?;Longer-Life Soft White Bulbs;?
?;?;?;Home Office;?;?;?;?;?;Fellowes Black Plastic Comb Bindings;?
?;SC-20095;Sanjit Chand;?;?;Massachusetts;?;OFF-PA-10004675;?;?;?
Standard Class;?;?;?;Peoria;Arizona;?;TEC-AC-10001142;Accessories;First Data FD10 PIN Pad;?
Standard Class;?;?;Consumer;?;?;?;OFF-LA-10001297;Labels;Avery 473;?
First Class;JB-15925;?;Consumer;Los Angeles;?;?;OFF-AP-10001469;Appliances;Fellowes 8 Outlet Superior Workstation Surge Protector;?
?;?;David Bremer;Corporate;Tampa;Florida;South;?;Supplies;?;41.38
Standard Class;MS-17365;Maribeth Schnelling;Consumer;Phoenix;Arizona;West;TEC-PH-10002170;?;?;?
?;?;Nat Gilpin;Corporate;Coral Springs;Florida;?;?;Storage;?;?
?;LC-16870;?;?;?;Illinois;Central;FUR-FU-10003773;Furnishings;Eldon Cleatmat Plus Chair Mats for High Pile Carpets;159.04
Standard Class;SS-20140;Saphhira Shifley;Corporate;Pompano Beach;?;?;TEC-AC-10003433;Accessories;Maxell 4.7GB DVD+R 5/Pack;?
?;ME-17320;?;Home Office;?;?;South;?;Storage;?;59.76
?;SH-20635;?;Corporate;Sacramento;?;?;?;Chairs;?;1403.92
?;PP-18955;?;Home Office;?;Florida;South;?;?;?;?
?;BB-11545;?;Corporate;?;?;?;FUR-CH-10004983;?;Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms;?
?;?;Andrew Allen;?;Springfield;Missouri;Central;?;Storage;?;242.94
Standard Class;AD-10180;Alan Dominguez;?;Fairfield;?;East;OFF-PA-10001972;Paper;?;19.44
?;LH-17020;?;Consumer;Louisville;?;West;FUR-BO-10004467;?;?;?
?;?;Alan Shonely;?;?;?;?;FUR-FU-10004415;?;Stacking Tray Side-Loading Legal Smoke;17.92
Standard Class;MW-18220;?;?;Seattle;?;?;TEC-PH-10000895;Phones;Polycom VVX 310 VoIP phone;1007.94
Standard Class;?;Guy Armstrong;?;Dallas;Texas;?;OFF-AR-10001615;Art;Newell 34;?
?;?;Christina Anderson;?;?;California;?;?;?;?;14.88
Second Class;BP-11185;?;?;Seattle;?;?;TEC-AC-10004510;Accessories;Logitech Desktop MK120 Mouse and keyboard Combo;?
Standard Class;SB-20170;Sarah Bern;Consumer;New York City;New York;East;FUR-CH-10000595;?;Safco Contoured Stacking Chairs;858.24
First Class;?;?;?;?;Texas;Central;?;?;Xerox 1993;5.18
First Class;ES-14080;?;Corporate;Lakewood;?;?;OFF-PA-10004243;?;?;37.94
?;VS-21820;?;?;Raleigh;?;?;OFF-BI-10004236;Binders;?;30.83
?;KM-16720;Kunst Miller;Consumer;?;Arizona;?;?;Art;?;16.46
?;RW-19540;Rick Wilson;?;?;?;?;?;Furnishings;?;?
Standard Class;?;Kristen Hastings;Corporate;?;?;South;?;?;Wilson Jones Ledger-Size Piano-Hinge Binder 2 Blue;122.94
Second Class;BF-11080;Bart Folk;?;New York City;New York;?;OFF-LA-10000248;Labels;?;11.07
?;?;?;Consumer;?;Texas;?;?;?;?;185.38
?;?;?;Corporate;?;California;?;?;?;Performers Binder/Pad Holder Black;89.7
First Class;JH-15985;?;?;?;?;?;OFF-FA-10000304;?;?;?
Second Class;JS-15940;?;?;Lancaster;Ohio;East;OFF-PA-10002586;?;?;?
?;AR-10825;?;Corporate;Vancouver;?;West;?;?;First Data FD10 PIN Pad;?
Second Class;ON-18715;?;Corporate;Cary;?;?;?;Appliances;Acco 6 Outlet Guardian Premium Surge Suppressor;58.24
?;XP-21865;Xylona Preis;Consumer;Belleville;New Jersey;?;OFF-PA-10004888;Paper;?;?
?;PS-18970;?;?;Seattle;?;West;OFF-BI-10004410;Binders;?;?
Standard Class;YC-21895;Yoseph Carroll;?;?;Delaware;East;?;?;Smead Adjustable Mobile File Trolley with Lockable Top;2934.33
?;?;Sample Company A;Home Office;?;?;?;OFF-AP-10002765;?;?;?
First Class;AS-10090;?;?;Philadelphia;Pennsylvania;?;TEC-AC-10001109;Accessories;?;71.98
?;?;?;?;San Francisco;California;West;OFF-AR-10001227;?;Newell 338;8.82
?;?;William Brown;?;Grand Prairie;Texas;?;OFF-AP-10001563;Appliances;?;?
Standard Class;?;Tamara Manning;Consumer;Auburn;New York;?;?;?;Tyvek  Top-Opening Peel & Seel Envelopes Plain White;?
?;?;?;Consumer;Miami;Florida;South;?;Chairs;?;239.24
First Class;SG-20470;?;Consumer;New York City;?;?;FUR-CH-10001482;?;Office Star - Mesh Screen back chair with Vinyl seat;?
?;LB-16795;Laurel Beltran;?;Pueblo;?;West;?;Binders;Avery Framed View Binder EZD Ring (Locking) Navy 1 1/2;?
Standard Class;KN-16705;?;?;Seattle;?;?;TEC-PH-10000912;?;?;35.17
First Class;RP-19390;?;Consumer;?;?;East;?;?;Cardinal HOLDit! Binder Insert StripsExtra Strips;25.32
?;BM-11650;Brian Moss;?;Ann Arbor;?;Central;TEC-PH-10003875;Phones;KLD Oscar II Style Snap-on Ultra Thin Side Flip Synthetic Leather Cover Case for HTC One HTC M7;29.16
?;?;Alice McCarthy;Corporate;?;?;?;?;Binders;?;?
First Class;?;Penelope Sewall;Home Office;?;?;?;FUR-TA-10001932;Tables;Chromcraft 48 x 96 Racetrack Double Pedestal Table;2244.48
?;?;?;Home Office;Washington;?;?;?;Furnishings;?;37.68
Standard Class;YC-21895;?;Corporate;Newark;Delaware;?;?;Furnishings;Eldon Econocleat Chair Mats for Low Pile Carpets;?
Standard Class;DC-13285;?;?;?;?;?;OFF-ST-10002444;Storage;Recycled Eldon Regeneration Jumbo File;?
?;AM-10360;?;?;?;California;?;?;Accessories;?;?
?;?;?;Consumer;Los Angeles;?;?;?;Chairs;?;2803.92
?;TB-21055;Ted Butterfield;?;?;?;East;OFF-EN-10003845;Envelopes;Colored Envelopes;?
?;MM-17920;Michael Moore;Consumer;?;Ohio;East;OFF-PA-10002947;Paper;Xerox 1923;?
Second Class;MN-17935;Michael Nguyen;Consumer;New York City;New York;?;TEC-PH-10002310;Phones;?;979.95
?;MT-17815;Meg Tillman;?;Scottsdale;Arizona;?;OFF-EN-10002600;?;Redi-Strip #10 Envelopes 4 1/8 x 9 1/2;7.08
?;DP-13105;?;Corporate;?;New York;?;?;Copiers;Brother DCP1000 Digital 3 in 1 Multifunction Machine;?
?;?;?;Consumer;?;New York;?;?;Accessories;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;89.97
?;?;Beth Paige;?;?;Illinois;Central;FUR-CH-10000422;?;?;?
Standard Class;?;Xylona Preis;Consumer;Westland;Michigan;Central;OFF-AP-10002311;?;Holmes Replacement Filter for HEPA Air Cleaner Very Large Room HEPA Filter;247.72
?;MK-18160;Mike Kennedy;Consumer;San Francisco;?;West;?;?;Xerox 2;?
Second Class;CD-12280;Christina DeMoss;?;?;New York;East;?;?;Xerox 202;?
?;KB-16240;Karen Bern;Corporate;Los Angeles;?;?;OFF-AP-10003040;?;?;?
Standard Class;?;?;Home Office;Suffolk;Virginia;South;?;?;Avery 478;9.82
Standard Class;?;Jeremy Farry;?;?;?;West;?;?;Bevis Steel Folding Chairs;?
?;?;?;?;?;Kansas;Central;OFF-AR-10002445;?;SANFORD Major Accent Highlighters;?
?;JD-16015;?;Consumer;?;Illinois;?;?;?;?;5.1
?;?;Dana Kaydos;Consumer;Seattle;Washington;?;OFF-PA-10003134;?;?;192.16
Standard Class;PO-18850;Patrick O'Brill;?;San Francisco;?;?;OFF-SU-10002573;Supplies;?;35.06
?;BN-11515;Bradley Nguyen;?;Los Angeles;?;?;OFF-AR-10001246;Art;Newell 317;?
Standard Class;?;Mick Hernandez;?;?;Georgia;South;?;?;Recycled Easel Ring Binders;?
Standard Class;?;Emily Ducich;?;?;Texas;Central;FUR-CH-10002017;Chairs;SAFCO Optional Arm Kit for Workspace Cribbage Stacking Chair;?
Standard Class;?;Edward Becker;Corporate;?;New York;East;?;?;?;1522.64
?;JM-16195;Justin MacKendrick;Consumer;?;Utah;West;FUR-FU-10002396;Furnishings;?;?
?;?;?;Corporate;Grand Rapids;Michigan;?;OFF-FA-10000992;?;?;24.85
Standard Class;DB-13210;?;Consumer;Paterson;New Jersey;East;OFF-SU-10000898;Supplies;?;?
?;BT-11305;?;?;?;California;?;?;Furnishings;DAX Executive Solid Wood Document Frame Desktop or Hang Mahogany 5 x 7;?
First Class;JD-15895;Jonathan Doherty;Corporate;?;California;West;OFF-PA-10003971;?;?;?
Second Class;LA-16780;?;?;?;?;?;TEC-PH-10004539;Phones;?;?
First Class;?;Patrick Ryan;Consumer;?;?;West;OFF-AR-10000203;?;Newell 336;17.12
?;SN-20710;?;?;?;?;West;OFF-AP-10000576;?;Belkin 7 Outlet SurgeMaster II;?
?;JD-16150;Justin Deggeller;?;?;Wisconsin;?;?;?;?;90.99
First Class;?;Jessica Myrick;?;Philadelphia;?;?;TEC-AC-10004353;Accessories;?;252.0
?;SS-20140;Saphhira Shifley;Corporate;Los Angeles;?;West;OFF-PA-10001593;Paper;?;?
?;TN-21040;?;Home Office;?;?;West;TEC-AC-10001445;Accessories;?;?
?;?;Marc Harrigan;Home Office;Los Angeles;California;West;FUR-BO-10004218;?;Bush Heritage Pine Collection 5-Shelf Bookcase Albany Pine Finish *Special Order;599.16
Second Class;BB-11545;Brenda Bowman;Corporate;?;?;?;?;?;Hoover Upright Vacuum With Dirt Cup;1158.12
Standard Class;SJ-20125;Sanjit Jacobs;?;Franklin;?;South;?;Binders;?;?
Second Class;RH-19600;Rob Haberlin;Consumer;?;Virginia;?;OFF-AP-10003266;Appliances;?;?
Standard Class;TS-21205;?;Corporate;Nashville;?;?;?;Appliances;?;?
First Class;BF-11020;Barry Franzsisch;?;Arlington;?;?;FUR-FU-10001095;?;DAX Black Cherry Wood-Tone Poster Frame;21.18
Standard Class;DB-12910;Daniel Byrd;?;Tampa;Florida;South;OFF-BI-10002429;?;Premier Elliptical Ring Binder Black;?
Standard Class;?;Carol Adams;?;Lakewood;?;East;?;Envelopes;?;?
?;?;Ruben Dartt;Consumer;?;?;?;TEC-PH-10000376;Phones;?;15.98
?;LW-16990;?;?;?;?;?;TEC-PH-10001819;Phones;?;71.98
Standard Class;?;Karen Daniels;Consumer;Houston;?;?;OFF-PA-10003724;Paper;Wirebound Message Book 4 per Page;?
?;LS-16975;?;Home Office;?;Texas;?;?;Envelopes;?;?
Standard Class;?;Speros Goranitis;Consumer;Chicago;?;?;OFF-PA-10000295;Paper;?;?
?;?;Dean Katz;?;?;?;East;?;?;?;?
Standard Class;?;Alice McCarthy;Corporate;?;?;East;?;?;Bush Westfield Collection Bookcases Medium Cherry Finish;115.96
?;?;?;Consumer;Lowell;?;?;OFF-AP-10001293;?;Belkin 8 Outlet Surge Protector;?
?;?;?;?;?;Florida;?;?;?;Avery 476;9.91
Second Class;SS-20410;Shahid Shariari;Consumer;?;?;?;OFF-FA-10000992;?;Acco Clips to Go Binder Clips 24 Clips in Two Sizes;?
Same Day;MG-17680;Maureen Gastineau;Home Office;Mentor;Ohio;East;TEC-AC-10004571;?;Logitech G700s Rechargeable Gaming Mouse;239.98
Standard Class;?;?;?;?;Texas;Central;TEC-PH-10001336;Phones;Digium D40 VoIP phone;?
Standard Class;CC-12145;?;Consumer;Oklahoma City;?;Central;?;?;?;10.56
Standard Class;SU-20665;?;?;?;?;?;OFF-LA-10004559;?;?;9.22
Standard Class;KM-16375;Katherine Murray;?;?;Rhode Island;East;TEC-AC-10002049;?;Plantronics Savi W720 Multi-Device Wireless Headset System;1687.8
?;?;?;?;Philadelphia;?;?;FUR-BO-10003433;?;Sauder Cornerstone Collection Library;61.96
?;CA-12310;Christine Abelman;Corporate;San Antonio;?;Central;TEC-AC-10002217;Accessories;?;30.08
Standard Class;?;?;Consumer;?;Ohio;?;?;Phones;?;539.96
Standard Class;?;?;?;?;?;South;FUR-FU-10003553;?;Howard Miller 13-1/2 Diameter Rosebrook Wall Clock;343.85
?;?;Bradley Nguyen;?;?;?;?;OFF-PA-10000466;?;Memo Book 100 Message Capacity 5 3/8 x 11;?
Standard Class;KM-16225;Kalyca Meade;Corporate;Baltimore;?;East;OFF-PA-10001509;Paper;?;44.75
?;?;?;Consumer;?;?;?;?;?;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;?
Standard Class;?;Ruben Dartt;?;?;California;?;OFF-PA-10002137;?;Southworth 100% Rsum Paper 24lb.;62.24
Standard Class;FH-14365;?;Corporate;Los Angeles;?;West;OFF-AR-10001149;Art;Sanford Colorific Colored Pencils 12/Box;23.04
Standard Class;?;?;?;?;Arkansas;?;?;?;Self-Adhesive Address Labels for Typewriters by Universal;7.31
?;?;Deanra Eno;Home Office;Dubuque;?;?;?;Chairs;Hon Olson Stacker Stools;1408.1
First Class;SP-20650;Stephanie Phelps;Corporate;?;Illinois;Central;FUR-FU-10001037;?;?;?
?;?;?;Corporate;?;Pennsylvania;?;?;Chairs;?;128.06
Second Class;XP-21865;Xylona Preis;?;Chico;California;?;OFF-PA-10000726;?;Black Print Carbonless Snap-Off Rapid Letter 8 1/2 x 7;36.44
?;HF-14995;?;?;?;?;South;?;?;KI Adjustable-Height Table;331.02
Standard Class;ML-17755;?;Home Office;Springfield;?;West;OFF-LA-10003923;Labels;?;71.04
?;?;Christine Sundaresam;Consumer;?;?;East;TEC-AC-10001606;Accessories;?;479.95
?;?;?;?;Holland;?;Central;OFF-LA-10001982;?;?;?
?;?;Patrick O'Donnell;Consumer;?;?;East;?;?;Memorex Micro Travel Drive 4 GB;31.8
Standard Class;SR-20740;?;Home Office;?;New York;East;?;Paper;Snap-A-Way Black Print Carbonless Ruled Speed Letter Triplicate;?
?;?;?;?;?;California;?;OFF-ST-10003479;Storage;?;77.88
?;?;Harry Greene;Consumer;?;New York;?;OFF-BI-10003655;?;Durable Pressboard Binders;?
Standard Class;KF-16285;?;?;Sandy Springs;?;South;OFF-AR-10000614;?;Barrel Sharpener;14.28
?;?;?;?;Jacksonville;?;South;?;?;?;?
Second Class;?;?;Consumer;?;Washington;?;?;?;Belkin 19 Vented Equipment Shelf Black;102.96
Standard Class;?;Darren Koutras;Consumer;?;?;?;OFF-EN-10003448;?;?;?
Standard Class;JA-15970;Joseph Airdo;Consumer;?;California;West;?;Paper;?;11.96
Standard Class;GG-14650;Greg Guthrie;?;Los Angeles;California;West;OFF-PA-10000477;?;?;64.74
?;EH-13765;?;?;Seattle;?;West;?;Binders;Acco PRESSTEX Data Binder with Storage Hooks Dark Blue 14 7/8 X 11;?
Standard Class;?;?;?;?;?;West;?;?;12-1/2 Diameter Round Wall Clock;111.89
First Class;CK-12595;?;?;?;?;?;?;Art;Newell 333;?
Standard Class;DM-13345;Denise Monton;?;?;?;?;?;?;?;376.87
?;?;?;?;?;?;?;?;?;?;381.72
?;AR-10825;Anthony Rawles;?;Vancouver;Washington;?;TEC-PH-10003273;Phones;AT&T TR1909W;302.38
?;SB-20290;?;Corporate;?;?;South;?;Paper;?;?
First Class;?;Jack O'Briant;?;?;?;?;TEC-PH-10003215;?;?;95.84
Standard Class;MS-17770;?;Consumer;?;Washington;West;OFF-SU-10002189;?;?;?
Standard Class;DS-13180;?;?;San Francisco;California;?;?;Bookcases;Sauder Camden County Collection Library;586.4
Standard Class;?;Sung Pak;?;?;California;West;OFF-EN-10000483;Envelopes;White Envelopes White Envelopes with Clear Poly Window;15.25
Standard Class;?;?;?;?;Mississippi;South;OFF-AP-10004540;?;Eureka The Boss Lite 10-Amp Upright Vacuum Blue;320.64
?;RB-19360;Raymond Buch;?;?;Washington;?;?;Storage;Acco Perma 4000 Stacking Storage Drawers;?
Second Class;?;?;?;?;?;?;?;?;?;?
First Class;DG-13300;Deirdre Greer;?;?;Pennsylvania;East;?;Furnishings;?;?
