?;?;?;Consumer;Newark;?;?;?;?;Pyle PMP37LED;479.95
Standard Class;VM-21835;Vivian Mathis;Consumer;Mission Viejo;?;West;OFF-AP-10002222;Appliances;Staple holder;8.67
Standard Class;CK-12205;Chloris Kastensmidt;Consumer;?;Washington;?;OFF-BI-10001670;?;Vinyl Sectional Post Binders;150.8
Same Day;?;Maria Bertelson;Consumer;Columbus;Ohio;East;OFF-EN-10003068;Envelopes;#6 3/4 Gummed Flap White Envelopes;15.84
Standard Class;BV-11245;Benjamin Venier;Corporate;?;Iowa;Central;OFF-AR-10004648;Art;Boston 19500 Mighty Mite Electric Pencil Sharpener;40.3
Standard Class;MC-17590;Matt Collister;Corporate;?;Texas;Central;FUR-FU-10000221;?;Master Caster Door Stop Brown;6.1
Standard Class;WB-21850;?;?;?;California;West;FUR-FU-10003975;Furnishings;Eldon Advantage Chair Mats for Low to Medium Pile Carpets;?
Standard Class;BM-11140;Becky Martin;Consumer;San Antonio;?;Central;TEC-MA-10000822;Machines;Lexmark MX611dhe Monochrome Laser Printer;8159.95
?;LW-17125;?;Consumer;Virginia Beach;Virginia;South;?;Accessories;Microsoft Natural Ergonomic Keyboard 4000;89.97
Standard Class;?;?;Home Office;Tallahassee;Florida;South;OFF-PA-10001001;Paper;Snap-A-Way Black Print Carbonless Speed Message No Reply Area Duplicate;93.25
?;AS-10240;?;Consumer;Cleveland;Ohio;East;OFF-BI-10001510;Binders;Deluxe Heavy-Duty Vinyl Round Ring Binder;?
Second Class;?;Paul Gonzalez;Consumer;?;California;?;OFF-BI-10002026;?;Avery Arch Ring Binders;?
Second Class;RS-19765;?;?;Marion;Ohio;East;TEC-AC-10004864;?;?;116.83
First Class;DK-12835;Damala Kotsonis;Corporate;?;Oregon;West;FUR-CH-10000155;Chairs;?;478.48
First Class;DL-13315;Delfina Latchford;Consumer;?;New York;?;OFF-ST-10001228;Storage;?;80.58
First Class;?;Fred Harton;Consumer;Dublin;?;East;OFF-PA-10000682;Paper;?;27.74
Standard Class;CK-12760;Cyma Kinney;Corporate;New York City;New York;East;?;?;?;24.88
?;SL-20155;Sara Luxemburg;?;Muskogee;Oklahoma;?;TEC-PH-10000895;Phones;Polycom VVX 310 VoIP phone;?
Standard Class;SC-20725;?;Consumer;Lancaster;?;East;?;Furnishings;Eldon Executive Woodline II Desk Accessories Mahogany;?
First Class;GH-14485;?;Corporate;Richardson;?;Central;?;Furnishings;Electrix Architect's Clamp-On Swing Arm Lamp Black;190.92
Standard Class;?;Chuck Magee;?;San Francisco;?;?;OFF-SU-10001225;Supplies;?;7.36
Standard Class;?;Chuck Clark;?;Lakewood;California;?;?;?;Global Geo Office Task Chair Gray;518.27
First Class;TA-21385;Tom Ashbrook;?;Chicago;?;Central;FUR-FU-10000277;?;?;?
First Class;SZ-20035;Sam Zeldin;Home Office;?;California;West;OFF-ST-10003455;?;Tenex File Box Personal Filing Tote with Lid Black;46.53
Standard Class;VP-21760;?;Corporate;?;New York;?;TEC-AC-10002018;Accessories;AmazonBasics 3-Button USB Wired Mouse;?
First Class;MS-17770;?;Consumer;New York City;?;?;OFF-PA-10000249;Paper;Easy-staple paper;24.56
Second Class;DB-13360;Dennis Bolton;Home Office;Salt Lake City;Utah;West;OFF-PA-10000357;Paper;Xerox 1888;?
?;TS-21205;?;Corporate;Nashville;?;South;?;?;?;?
Standard Class;VB-21745;?;Corporate;Houston;Texas;Central;OFF-LA-10002368;?;Avery 479;?
Standard Class;JL-15130;?;Consumer;New Rochelle;?;East;OFF-BI-10002103;?;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;?
?;AJ-10795;Anthony Johnson;?;San Francisco;California;?;OFF-BI-10003305;?;Avery Hanging File Binders;14.35
Standard Class;NH-18610;Nicole Hansen;?;Irving;?;Central;OFF-LA-10001569;Labels;?;15.94
First Class;JG-15160;James Galang;Consumer;Lafayette;?;South;OFF-AR-10004456;Art;Panasonic KP-4ABK Battery-Operated Pencil Sharpener;73.2
Standard Class;ZC-21910;?;Consumer;Houston;Texas;Central;TEC-AC-10001990;?;Kensington Orbit Wireless Mobile Trackball for PC and Mac;431.93
Standard Class;?;Dan Reichenbach;?;Chicago;Illinois;?;FUR-FU-10002505;?;Eldon 100 Class Desk Accessories;12.13
?;BF-11215;Benjamin Farhat;?;New York City;New York;East;FUR-FU-10004091;Furnishings;Eldon 200 Class Desk Accessories Black;56.52
?;CV-12295;Christina VanderZanden;Consumer;Detroit;Michigan;?;OFF-BI-10001036;Binders;Cardinal EasyOpen D-Ring Binders;?
Second Class;AY-10555;?;Corporate;Oceanside;California;?;OFF-BI-10002949;Binders;?;24.32
Standard Class;SP-20860;Sung Pak;Corporate;?;Pennsylvania;?;FUR-FU-10001488;Furnishings;Tenex 46 x 60 Computer Anti-Static Chairmat Rectangular Shaped;254.35
Same Day;?;Jim Kriz;Home Office;Seattle;Washington;?;?;?;Okidata MB491 Multifunction Printer;2395.2
?;NG-18355;Nat Gilpin;Corporate;New York City;?;?;?;Furnishings;?;?
Standard Class;?;?;Consumer;Chicago;Illinois;Central;OFF-ST-10000532;?;Advantus Rolling Drawer Organizers;61.57
Same Day;DM-13015;Darrin Martin;Consumer;New York City;New York;?;?;Paper;Xerox 198;44.82
?;?;Patrick Jones;Corporate;Seattle;?;West;?;?;Imation 30456 USB Flash Drive 8GB;27.6
Standard Class;?;Kunst Miller;?;Los Angeles;California;?;?;Accessories;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 3/Pack;13.98
Standard Class;CG-12040;Catherine Glotzbach;Home Office;Philadelphia;Pennsylvania;East;OFF-BI-10004826;Binders;?;29.72
Standard Class;?;Justin Ellison;Corporate;?;Wisconsin;?;OFF-BI-10002735;Binders;GBC Prestige Therm-A-Bind Covers;171.55
Standard Class;?;?;Consumer;?;Pennsylvania;East;TEC-PH-10003811;?;Jabra Supreme Plus Driver Edition Headset;?
First Class;AS-10045;Aaron Smayling;?;?;?;West;FUR-BO-10002613;Bookcases;?;477.67
?;AJ-10795;?;Corporate;San Francisco;?;West;OFF-PA-10000528;Paper;Xerox 1981;21.12
?;JM-15265;Janet Molinari;Corporate;Seattle;?;West;FUR-FU-10000448;Furnishings;?;31.96
Standard Class;?;Katherine Nockton;?;New York City;New York;East;OFF-PA-10004156;Paper;Xerox 188;45.36
Standard Class;NP-18685;?;?;Niagara Falls;?;?;OFF-AR-10003770;Art;Newell 340;?
Standard Class;?;?;?;Cleveland;Ohio;East;OFF-BI-10003007;?;Premium Transparent Presentation Covers No Pattern/Clear 8 1/2 x 11;58.17
Standard Class;TM-21010;?;?;?;New York;East;OFF-PA-10002464;Paper;?;28.9
Standard Class;PO-18865;Patrick O'Donnell;Consumer;Marlborough;Massachusetts;East;FUR-FU-10004864;?;?;191.82
First Class;?;?;Consumer;Murray;?;South;FUR-FU-10004748;?;Howard Miller 16 Diameter Gallery Wall Clock;191.82
Same Day;?;Jay Kimmel;?;San Francisco;California;West;OFF-AP-10004249;Appliances;Staple holder;83.79
Standard Class;PM-18940;Paul MacIntyre;Consumer;Texas City;Texas;Central;?;Tables;Bevis Round Conference Table Top & Single Column Base;?
Standard Class;JL-15850;John Lucas;Consumer;San Francisco;California;West;FUR-FU-10000308;Furnishings;?;?
Standard Class;?;Michael Granlund;?;?;Maryland;East;OFF-EN-10000483;Envelopes;White Envelopes White Envelopes with Clear Poly Window;?
Second Class;?;?;Home Office;Houston;Texas;Central;OFF-BI-10001525;Binders;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Executive Red;1.52
?;SS-20515;?;Home Office;Louisville;Kentucky;South;TEC-AC-10003289;Accessories;?;279.86
?;DC-13285;Debra Catini;Consumer;Cottage Grove;Minnesota;?;?;Accessories;?;119.8
?;LC-16870;?;Consumer;Thornton;?;West;?;Accessories;Memorex Micro Travel Drive 16 GB;102.34
Standard Class;SP-20860;Sung Pak;Corporate;Los Angeles;California;West;OFF-AR-10001573;Art;American Pencil;9.32
Standard Class;?;?;?;New York City;New York;East;?;?;AT&T CL83451 4-Handset Telephone;1029.95
?;?;Brosina Hoffman;Consumer;Johnson City;Tennessee;South;?;Binders;?;5.97
?;?;?;?;Madison;Wisconsin;?;OFF-PA-10002713;Paper;Adams Phone Message Book 200 Message Capacity 8 1/16 x 11;27.52
?;?;Xylona Preis;Consumer;Pasadena;Texas;Central;TEC-AC-10004855;Accessories;?;167.95
Standard Class;CS-12130;Chad Sievert;Consumer;?;California;?;OFF-PA-10000659;Paper;Adams Phone Message Book Professional 400 Message Capacity 5 3/6 x 11;20.94
First Class;RH-19495;?;?;?;Colorado;West;?;Paper;Eaton Premium Continuous-Feed Paper 25% Cotton Letter Size White 1000 Shts/Box;88.77
Second Class;AH-10195;?;Corporate;Bethlehem;Pennsylvania;East;FUR-CH-10002647;Chairs;Situations Contoured Folding Chairs 4/Set;?
Same Day;CC-12475;?;Consumer;New York City;?;?;?;Binders;Poly Designer Cover & Back;45.58
Standard Class;CS-12400;Christopher Schild;Home Office;Fargo;North Dakota;?;OFF-AR-10004707;?;Staples in misc. colors;2.48
Standard Class;BP-11095;?;Corporate;New York City;New York;East;?;Bookcases;Bush Andora Bookcase Maple/Graphite Gray Finish;287.98
Standard Class;?;?;Home Office;?;Georgia;?;FUR-FU-10000755;Furnishings;Eldon Expressions Mahogany Wood Desk Collection;24.96
?;CK-12595;Clytie Kelty;?;Philadelphia;Pennsylvania;East;FUR-CH-10003833;Chairs;Novimex Fabric Task Chair;341.49
?;TC-21535;Tracy Collins;Home Office;?;?;West;?;Accessories;Logitech G35 7.1-Channel Surround Sound Headset;389.97
Standard Class;?;?;Home Office;?;Virginia;?;?;Furnishings;?;?
Second Class;KM-16660;?;Consumer;Philadelphia;Pennsylvania;?;FUR-FU-10004864;Furnishings;Eldon 500 Class Desk Accessories;?
Standard Class;BV-11245;Benjamin Venier;Corporate;Des Moines;?;Central;?;Binders;?;7.71
Second Class;?;Candace McMahon;?;Seattle;Washington;West;OFF-SU-10004737;?;?;13.68
Standard Class;?;Shahid Hopkins;Consumer;New York City;?;East;OFF-LA-10003510;?;Avery 4027 File Folder Labels for Dot Matrix Printers 5000 Labels per Box White;91.59
First Class;?;Linda Cazamias;?;?;Arizona;West;OFF-PA-10001667;Paper;Great White Multi-Use Recycled Paper (20Lb. and 84 Bright);9.57
Standard Class;EB-13975;?;?;Fairfield;?;West;OFF-BI-10002103;Binders;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;13.9
Standard Class;JF-15565;Jill Fjeld;Consumer;Newport News;Virginia;?;?;?;#10 Self-Seal White Envelopes;11.09
Standard Class;AT-10735;Annie Thurman;Consumer;Nashville;Tennessee;?;OFF-PA-10001019;?;?;143.86
?;?;Doug Jacobs;Consumer;New York City;?;?;?;Appliances;?;?
Standard Class;DB-13120;David Bremer;Corporate;Marion;Ohio;East;OFF-EN-10003286;Envelopes;Staple envelope;?
First Class;?;Matt Collins;Consumer;?;Illinois;Central;OFF-AP-10004249;Appliances;Staple holder;2.39
?;JF-15190;?;?;New York City;New York;East;OFF-PA-10000062;?;Green Bar Computer Printout Paper;54.96
First Class;BD-11725;Bruce Degenhardt;?;Lafayette;Louisiana;South;OFF-BI-10000591;Binders;?;3.89
?;EM-14095;Eudokia Martin;Corporate;Phoenix;Arizona;West;OFF-LA-10003121;Labels;Avery 506;16.52
Second Class;AR-10825;Anthony Rawles;?;?;California;West;OFF-AR-10001374;Art;BIC Brite Liner Highlighters Chisel Tip;32.4
?;?;Richard Bierner;Consumer;Columbus;?;East;TEC-MA-10002694;Machines;?;?
Standard Class;RP-19855;Roy Phan;?;Houston;?;Central;OFF-AR-10000817;Art;?;12.16
Standard Class;KT-16465;Kean Takahito;Consumer;Chicago;Illinois;Central;OFF-AR-10004956;Art;Newell 33;13.39
Standard Class;AF-10870;Art Ferguson;?;Passaic;?;East;FUR-TA-10003748;Tables;Bevis 36 x 72 Conference Tables;174.29
Second Class;SP-20620;?;Corporate;?;Texas;Central;OFF-EN-10004955;Envelopes;?;12.98
Same Day;DM-13015;?;Consumer;New York City;New York;East;?;Envelopes;Staple envelope;68.46
First Class;AS-10045;?;Corporate;?;?;South;OFF-ST-10000649;Storage;?;?
Standard Class;?;David Smith;Corporate;Philadelphia;Pennsylvania;?;TEC-PH-10004539;Phones;Wireless Extenders zBoost YX545 SOHO Signal Booster;340.18
Standard Class;?;Guy Phonely;Corporate;Leominster;?;East;?;Storage;?;?
?;?;Jennifer Patt;Corporate;Oceanside;New York;East;FUR-FU-10004586;?;?;13.28
First Class;JB-16000;?;Consumer;Philadelphia;Pennsylvania;?;OFF-LA-10003720;Labels;?;23.62
?;AC-10615;Ann Chong;?;New York City;New York;East;FUR-CH-10003379;Chairs;Global Commerce Series High-Back Swivel/Tilt Chairs;1282.41
?;FP-14320;Frank Preis;Consumer;Huntsville;?;?;FUR-TA-10002530;Tables;Iceberg OfficeWorks 42 Round Tables;?
Second Class;LS-16975;Lindsay Shagiari;Home Office;Chicago;Illinois;Central;OFF-BI-10000632;Binders;Satellite Sectional Post Binders;8.68
?;?;Sean Christensen;Consumer;Chicago;Illinois;Central;OFF-PA-10002479;Paper;Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright);?
?;JS-15880;John Stevenson;?;Seattle;Washington;?;TEC-AC-10003198;Accessories;?;99.6
Second Class;AG-10675;Anna Gayman;?;Houston;Texas;Central;OFF-ST-10001580;?;Super Decoflex Portable Personal File;?
?;LC-16870;Lena Cacioppo;Consumer;San Francisco;?;?;?;Binders;?;62.5
?;JK-15640;Jim Kriz;Home Office;San Francisco;California;West;OFF-FA-10000053;?;?;5.67
?;?;Thomas Thornton;Consumer;Dover;Delaware;East;OFF-BI-10004965;Binders;Ibico Covers for Plastic or Wire Binding Elements;?
Standard Class;HG-14965;?;Corporate;?;?;?;OFF-SU-10003505;Supplies;?;?
Standard Class;?;Bill Stewart;?;Denver;Colorado;?;?;Bookcases;?;242.35
?;CG-12040;?;?;Philadelphia;?;?;OFF-PA-10001870;Paper;Xerox 202;15.55
Standard Class;PG-18820;?;Consumer;San Francisco;?;West;?;Accessories;?;?
First Class;RS-19765;Roland Schwarz;Corporate;Los Angeles;California;West;?;?;?;1261.33
First Class;GT-14710;Greg Tran;?;Houston;?;Central;OFF-AR-10001446;Art;Newell 309;?
?;?;Karen Ferguson;Home Office;Indianapolis;?;Central;OFF-BI-10003656;Binders;Fellowes PB200 Plastic Comb Binding Machine;169.99
Standard Class;?;?;Consumer;San Francisco;?;West;?;Furnishings;?;?
Second Class;SC-20770;Stewart Carmichael;?;Philadelphia;Pennsylvania;East;TEC-MA-10001148;?;Okidata MB491 Multifunction Printer;449.1
First Class;LO-17170;Lori Olson;?;Suffolk;Virginia;South;?;Paper;?;?
Standard Class;FG-14260;Frank Gastineau;Home Office;?;?;East;OFF-AP-10001962;Appliances;Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210;?
Standard Class;?;Jennifer Patt;?;New York City;New York;?;OFF-AR-10002399;Art;Dixon Prang Watercolor Pencils 10-Color Set with Brush;21.3
?;AH-10585;Angele Hood;Consumer;?;Illinois;Central;OFF-PA-10004965;Paper;Xerox 1921;15.98
?;SR-20425;Sharelle Roach;Home Office;Louisville;Colorado;West;?;?;Insertable Tab Post Binder Dividers;12.03
Standard Class;?;Sally Matthias;Consumer;?;Arizona;West;OFF-EN-10002621;?;?;23.47
Second Class;DJ-13630;Doug Jacobs;Consumer;Portland;Oregon;West;TEC-PH-10001051;Phones;HTC One;319.97
Standard Class;AG-10330;?;?;Houston;Texas;Central;OFF-BI-10003429;Binders;?;6.33
Standard Class;BT-11680;?;?;Houston;?;Central;OFF-AR-10000657;Art;Binney & Smith inkTank Desk Highlighter Chisel Tip Yellow 12/Box;3.44
First Class;?;Barry Franzsisch;Corporate;Arlington;?;?;FUR-CH-10003535;?;Global Armless Task Chair Royal Blue;?
Standard Class;?;?;Corporate;?;?;East;?;?;?;?
Second Class;MP-17965;Michael Paige;?;?;?;South;FUR-BO-10004709;Bookcases;Bush Westfield Collection Bookcases Medium Cherry Finish;231.92
Standard Class;?;?;?;Santa Ana;California;?;?;Chairs;Global Low Back Tilter Chair;484.7
Second Class;?;Gene McClure;Consumer;Philadelphia;?;?;TEC-AC-10004633;Accessories;?;16.78
Standard Class;?;Dave Poirier;?;?;Wisconsin;Central;OFF-ST-10001031;Storage;?;32.56
?;EH-13765;Edward Hooks;?;?;?;East;?;Paper;Xerox 1960;278.82
?;?;Dan Campbell;?;Memphis;Tennessee;South;FUR-FU-10003268;Furnishings;Eldon Radial Chair Mat for Low to Medium Pile Carpets;31.98
Standard Class;?;Mick Hernandez;Home Office;?;Texas;?;?;?;WD My Passport Ultra 2TB Portable External Hard Drive;?
?;?;?;?;Salt Lake City;?;?;?;?;Xerox 1982;45.68
Standard Class;PS-18970;?;?;Chicago;Illinois;?;FUR-CH-10001146;Chairs;Global Value Mid-Back Manager's Chair Gray;?
?;AS-10090;Adam Shillingsburg;?;?;Missouri;Central;OFF-EN-10000781;Envelopes;#10- 4 1/8 x 9 1/2 Recycled Envelopes;26.22
?;LB-16795;?;Home Office;Huntington Beach;California;West;OFF-EN-10002500;Envelopes;Globe Weis Peel & Seel First Class Envelopes;12.78
Standard Class;?;?;Consumer;Belleville;New Jersey;East;OFF-LA-10003223;Labels;Avery 508;9.82
Standard Class;BN-11515;Bradley Nguyen;Consumer;?;New York;?;OFF-AP-10001563;Appliances;Belkin Premiere Surge Master II 8-outlet surge protector;242.9
First Class;BB-10990;Barry Blumstein;?;?;?;West;OFF-PA-10002615;Paper;Ampad Gold Fibre Wirebound Steno Books 6 x 9 Gregg Ruled;?
?;RD-19900;Ruben Dartt;Consumer;Dearborn Heights;Michigan;Central;OFF-AR-10002952;Art;?;?
?;MV-17485;Mark Van Huff;Consumer;Arlington;Virginia;South;?;Bookcases;Bush Andora Bookcase Maple/Graphite Gray Finish;?
Second Class;DR-12880;Dan Reichenbach;Corporate;Inglewood;California;West;?;?;GBC DocuBind 300 Electric Binding Machine;841.57
?;MM-17920;Michael Moore;Consumer;Rome;New York;East;OFF-AR-10003190;?;?;2.88
Standard Class;BF-11170;?;?;Los Angeles;California;West;?;Furnishings;Westinghouse Floor Lamp with Metal Mesh Shade Black;?
Same Day;RD-19930;Russell D'Ascenzo;Consumer;?;?;Central;OFF-PA-10004101;Paper;Xerox 1894;10.37
?;BN-11515;Bradley Nguyen;?;Lakeville;Minnesota;?;OFF-AP-10001154;Appliances;Bionaire Personal Warm Mist Humidifier/Vaporizer;?
Standard Class;?;Mark Van Huff;Consumer;?;New York;?;?;?;Xerox 1885;192.16
Second Class;?;Andy Yotov;Corporate;Oceanside;California;?;FUR-CH-10003817;Chairs;Global Value Steno Chair Gray;?
Standard Class;RP-19855;Roy Phan;?;Los Angeles;California;?;?;?;?;81.79
Standard Class;LT-17110;Liz Thompson;?;Little Rock;?;?;?;Phones;?;881.93
Standard Class;LW-16825;Laurel Workman;Corporate;Phoenix;Arizona;West;?;Tables;KI Conference Tables;35.44
Standard Class;DB-13660;?;Consumer;Los Angeles;California;West;OFF-BI-10000977;?;?;72.96
Second Class;TB-21625;Trudy Brown;Consumer;Hagerstown;Maryland;East;?;Binders;Angle-D Binders with Locking Rings Label Holders;43.8
Standard Class;CC-12100;Chad Cunningham;Home Office;Philadelphia;Pennsylvania;East;OFF-BI-10001308;Binders;GBC Standard Plastic Binding Systems' Combs;9.42
Second Class;?;Tamara Willingham;Home Office;?;Washington;?;FUR-CH-10001215;?;Global Troy Executive Leather Low-Back Tilter;2003.92
?;DM-12955;?;Corporate;Yuma;?;?;?;?;Newell 351;?
Second Class;BD-11725;Bruce Degenhardt;Consumer;?;?;West;OFF-LA-10001297;Labels;?;51.75
Standard Class;?;Ruben Dartt;Consumer;Portland;?;West;TEC-AC-10002926;Accessories;Logitech Wireless Marathon Mouse M705;279.94
Second Class;TB-21400;Tom Boeckenhauer;?;?;Oklahoma;Central;FUR-FU-10004270;Furnishings;Executive Impressions 13 Clairmont Wall Clock;?
?;?;Barry Franz;Home Office;Los Angeles;?;West;OFF-ST-10001505;Storage;?;?
First Class;?;Noel Staavos;?;Baltimore;?;East;OFF-AP-10001492;Appliances;Acco Six-Outlet Power Strip 4' Cord Length;77.58
Standard Class;SJ-20215;Sarah Jordon;Consumer;Pasadena;?;West;?;Chairs;Novimex Turbo Task Chair;?
?;LS-17200;Luke Schmidt;Corporate;Texarkana;Arkansas;South;?;Chairs;Office Star Flex Back Scooter Chair with Aluminum Finish Frame;605.34
?;JB-15925;?;Consumer;Dublin;Ohio;East;?;Furnishings;Executive Impressions 14 Two-Color Numerals Wall Clock;72.7
?;SW-20755;Steven Ward;Corporate;New York City;New York;East;?;Fasteners;Ideal Clamps;14.07
First Class;?;Bart Pistole;Corporate;Miami;Florida;South;OFF-BI-10004654;Binders;VariCap6 Expandable Binder;15.57
Second Class;LW-16825;Laurel Workman;Corporate;Brentwood;California;?;FUR-FU-10001940;Furnishings;?;?
Second Class;?;Nathan Mautz;?;San Francisco;California;West;OFF-PA-10001878;Paper;Xerox 1891;48.91
Standard Class;MS-17980;Michael Stewart;?;?;?;East;TEC-AC-10000580;?;Logitech G13 Programmable Gameboard with LCD Display;255.97
Standard Class;CT-11995;Carol Triggs;?;?;Minnesota;Central;OFF-BI-10002976;?;ACCOHIDE Binder by Acco;8.26
Standard Class;JB-16045;Julia Barnett;Home Office;Columbus;Georgia;?;OFF-PA-10002893;?;Wirebound Service Call Books 5 1/2 x 4;19.36
Standard Class;?;Liz Thompson;Consumer;?;Arkansas;South;?;Furnishings;?;22.2
Standard Class;?;Ken Dana;?;?;California;West;OFF-ST-10002615;Storage;?;310.12
?;TT-21265;Tim Taslimi;?;Indianapolis;Indiana;?;OFF-AP-10001947;?;Acco 6 Outlet Guardian Premium Plus Surge Suppressor;54.96
Standard Class;HF-14995;?;Consumer;San Francisco;?;?;OFF-EN-10001539;Envelopes;Staple envelope;15.56
Same Day;?;Rick Hansen;Consumer;?;New York;?;TEC-AC-10003033;Accessories;Plantronics CS510 - Over-the-Head monaural Wireless Headset System;?
?;NZ-18565;Nick Zandusky;Home Office;?;?;East;TEC-AC-10002001;Accessories;Logitech Wireless Gaming Headset G930;255.98
Standard Class;FH-14350;Fred Harton;Consumer;Atlanta;?;South;OFF-PA-10003893;Paper;Xerox 1962;21.4
?;JK-15325;Jason Klamczynski;?;?;New Jersey;?;OFF-EN-10003134;?;Staple envelope;23.36
?;NP-18700;?;Consumer;Fresno;?;West;?;Tables;Hon Non-Folding Utility Tables;?
Standard Class;DV-13465;Dianna Vittorini;Consumer;Denver;Colorado;West;?;Binders;Recycled Pressboard Report Cover with Reinforced Top Hinge;6.78
Standard Class;?;?;Consumer;Milwaukee;Wisconsin;Central;?;Accessories;Rosewill 107 Normal Keys USB Wired Standard Keyboard;?
?;?;Shirley Schmidt;Home Office;?;?;Central;?;Accessories;Memorex Micro Travel Drive 16 GB;?
Standard Class;GM-14680;Greg Matthias;Consumer;San Jose;?;West;?;Supplies;Acme Design Stainless Steel Bent Scissors;41.04
First Class;?;Pamela Stobb;?;Philadelphia;Pennsylvania;East;OFF-BI-10000301;Binders;GBC Instant Report Kit;3.88
Standard Class;?;?;Consumer;Wilmington;?;East;FUR-TA-10004607;Tables;?;310.44
?;?;Charles Sheldon;?;San Francisco;California;West;OFF-BI-10001900;?;DXL Angle-View Binders with Locking Rings Black;?
?;GM-14695;Greg Maxwell;Corporate;San Francisco;?;West;OFF-BI-10003656;Binders;?;?
Standard Class;?;Dennis Pardue;?;?;Pennsylvania;East;?;?;BIC Liqua Brite Liner;16.66
Standard Class;DB-12910;Daniel Byrd;Home Office;Lake Forest;California;West;OFF-PA-10001878;Paper;?;97.82
Same Day;?;Ralph Ritter;Consumer;Aurora;Illinois;Central;OFF-PA-10001937;?;Xerox 21;10.37
Standard Class;DC-12850;?;Consumer;?;?;?;OFF-AR-10002833;Art;Newell 322;?
First Class;?;Helen Wasserman;Corporate;?;Illinois;Central;OFF-AR-10001149;Art;Sanford Colorific Colored Pencils 12/Box;6.91
Standard Class;CJ-12010;Caroline Jumper;Consumer;Philadelphia;Pennsylvania;?;?;Binders;GBC Clear Cover 8-1/2 x 11 unpunched 25 covers per pack;18.19
Standard Class;?;Matt Collister;?;Arlington;?;Central;TEC-AC-10001635;Accessories;KeyTronic KT400U2 - Keyboard - Black;?
Second Class;GT-14710;?;Consumer;San Francisco;California;West;OFF-PA-10001736;?;Xerox 1880;70.88
Standard Class;MS-17980;Michael Stewart;Corporate;?;Texas;?;OFF-PA-10002005;Paper;Xerox 225;25.92
Same Day;TC-21535;Tracy Collins;Home Office;Los Angeles;California;?;OFF-AR-10001868;Art;?;6.72
Second Class;DJ-13420;Denny Joy;Corporate;?;Georgia;?;FUR-CH-10001482;?;Office Star - Mesh Screen back chair with Vinyl seat;?
?;SS-20140;Saphhira Shifley;Corporate;Oak Park;Illinois;Central;?;Art;Newell 307;?
Second Class;PO-19195;Phillina Ober;Home Office;Bayonne;New Jersey;?;?;Accessories;Memorex Micro Travel Drive 16 GB;?
?;AS-10630;Ann Steele;Home Office;Knoxville;?;?;OFF-LA-10003190;Labels;Avery 474;4.61
?;TD-20995;Tamara Dahlen;Consumer;Bolingbrook;Illinois;?;?;Fasteners;Staples;12.03
Standard Class;?;Tamara Willingham;?;Mesa;Arizona;?;OFF-PA-10004039;?;?;44.78
Standard Class;?;Michael Nguyen;Consumer;Dallas;Texas;Central;?;Appliances;Holmes Cool Mist Humidifier for the Whole House with 8-Gallon Output per Day Extended Life Filter;7.96
Standard Class;TC-21145;Theresa Coyne;Corporate;Lakewood;New Jersey;East;FUR-FU-10002445;Furnishings;DAX Two-Tone Rosewood/Black Document Frame Desktop 5 x 7;?
Standard Class;?;Greg Maxwell;Corporate;San Francisco;California;West;OFF-AR-10000940;Art;Newell 343;?
Second Class;MH-17440;?;?;New York City;New York;East;OFF-BI-10000948;Binders;GBC Laser Imprintable Binding System Covers Desert Sand;34.25
?;?;?;Consumer;Detroit;?;Central;TEC-AC-10004761;Accessories;?;?
Same Day;AP-10720;Anne Pryor;Home Office;New York City;New York;East;?;?;Hon 61000 Series Interactive Training Tables;79.97
?;MK-17905;Michael Kennedy;?;Jacksonville;Florida;South;?;?;DAX Copper Panel Document Frame 5 x 7 Size;30.19
Standard Class;?;?;Consumer;Los Angeles;?;West;?;Storage;SAFCO Boltless Steel Shelving;340.92
First Class;LB-16795;Laurel Beltran;Home Office;Pueblo;Colorado;West;OFF-BI-10002824;?;Recycled Easel Ring Binders;?
Standard Class;?;Dorothy Badders;Corporate;?;?;East;OFF-AR-10001615;Art;Newell 34;59.52
Standard Class;?;Charles McCrossin;Consumer;New Bedford;Massachusetts;East;TEC-AC-10003614;Accessories;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 10/Pack;23.18
Standard Class;JF-15490;?;?;Tempe;?;West;OFF-ST-10000344;Storage;?;10.74
First Class;RS-19420;Ricardo Sperren;Corporate;?;Virginia;South;OFF-AP-10002191;Appliances;?;179.94
?;?;Victoria Brennan;Corporate;Lincoln Park;?;?;OFF-AP-10003842;Appliances;Euro-Pro Shark Turbo Vacuum;?
?;?;Arthur Prichep;?;Los Angeles;California;West;OFF-PA-10002105;Paper;Xerox 223;6.48
?;AZ-10750;?;?;San Diego;California;?;?;Labels;Avery 508;14.73
Standard Class;GM-14680;Greg Matthias;Consumer;New York City;?;East;FUR-BO-10003034;Bookcases;O'Sullivan Elevations Bookcase Cherry Finish;523.92
Standard Class;DB-13360;Dennis Bolton;Home Office;?;?;?;OFF-PA-10004040;?;?;43.06
