?;SV-20365;Seth Vernon;Consumer;?;?;?;OFF-ST-10004634;Storage;?;44.84
?;?;Chloris Kastensmidt;Consumer;Apopka;Florida;South;FUR-FU-10003623;Furnishings;?;129.89
Standard Class;CP-12340;?;?;Miami;?;?;?;?;?;?
?;?;?;?;?;?;?;OFF-PA-10000061;?;?;?
Second Class;?;?;Home Office;?;Tennessee;?;TEC-MA-10003493;Machines;?;91.48
Same Day;MS-17710;Maurice Satty;Consumer;Fort Worth;Texas;Central;?;?;?;?
?;SC-20800;?;?;?;Mississippi;South;?;Accessories;?;?
First Class;?;Pamela Stobb;?;?;Pennsylvania;?;?;?;Lexmark MarkNet N8150 Wireless Print Server;241.17
?;EA-14035;Erin Ashbrook;Corporate;?;?;East;?;?;?;?
First Class;?;?;?;San Francisco;California;West;?;?;Cubify CubeX 3D Printer Double Head Print;4799.98
?;BS-11755;Bruce Stewart;?;San Francisco;?;?;OFF-AP-10001242;?;APC 7 Outlet Network SurgeArrest Surge Protector;160.96
Standard Class;?;?;?;San Francisco;?;West;OFF-ST-10002957;Storage;Sterilite Show Offs Storage Containers;26.4
First Class;SG-20080;?;?;?;?;West;?;Paper;Xerox 190;?
?;?;?;Corporate;?;?;?;?;?;Staple-based wall hangings;?
First Class;?;Dave Brooks;?;Chicago;Illinois;?;?;?;?;?
?;CK-12325;Christine Kargatis;Home Office;Troy;Ohio;East;?;?;?;30.14
First Class;ZC-21910;?;Consumer;?;Washington;?;?;?;Bevis Round Bullnose 29 High Table Top;1298.55
Standard Class;CV-12805;Cynthia Voltz;?;?;New York;East;?;Furnishings;Magnifier Swing Arm Lamp;41.96
?;?;?;?;San Francisco;?;West;?;Bookcases;Bush Heritage Pine Collection 5-Shelf Bookcase Albany Pine Finish *Special Order;?
?;EJ-13720;Ed Jacobs;?;?;?;?;?;?;Tenex Carpeted Granite-Look or Clear Contemporary Contour Shape Chair Mats;?
First Class;?;Zuschuss Donatelli;?;Los Angeles;?;West;OFF-AP-10004532;Appliances;?;61.44
?;?;Frank Merwin;Home Office;Philadelphia;?;East;TEC-PH-10002645;Phones;?;?
Standard Class;?;?;?;?;?;Central;FUR-CH-10001270;Chairs;Harbour Creations Steel Folding Chair;362.25
Second Class;?;Joe Kamberova;Consumer;?;?;East;OFF-PA-10001972;Paper;Xerox 214;?
Standard Class;BD-11770;Bryan Davis;?;?;New York;?;FUR-BO-10001811;Bookcases;Atlantic Metals Mobile 5-Shelf Bookcases Custom Colors;?
First Class;?;?;?;San Francisco;?;West;?;?;Message Book Standard Line While You Were Out 5 1/2 X 4 200 Sets/Book;17.12
Second Class;AH-10465;Amy Hunt;?;San Francisco;?;?;?;Tables;Hon 61000 Series Interactive Training Tables;71.09
Standard Class;?;?;Corporate;?;?;East;OFF-SU-10001574;?;Acme Value Line Scissors;?
Second Class;FM-14215;?;Corporate;?;Ohio;East;FUR-TA-10001307;Tables;?;1048.35
Second Class;?;Rob Lucas;Consumer;?;Illinois;Central;TEC-PH-10003963;?;GE 2-Jack Phone Line Splitter;?
Standard Class;TC-20980;?;Corporate;?;Indiana;?;TEC-CO-10004722;Copiers;Canon imageCLASS 2200 Advanced Copier;17499.95
?;SF-20065;?;Consumer;?;?;?;OFF-AR-10003582;?;?;45.04
Standard Class;GB-14530;?;Corporate;Fort Worth;Texas;?;OFF-AR-10000475;Art;Hunt BOSTON Vista Battery-Operated Pencil Sharpener Black;?
Standard Class;BF-11170;Ben Ferrer;Home Office;Lawrence;Massachusetts;?;?;?;Canon PC1080F Personal Copier;1199.98
?;?;Jim Sink;?;Miramar;?;South;OFF-ST-10002301;?;?;?
?;AF-10870;?;?;Homestead;?;South;OFF-SU-10001225;Supplies;Staple remover;?
Standard Class;?;?;Corporate;?;?;?;?;?;?;11.43
First Class;PR-18880;?;?;Oakland;California;?;?;?;Tenex Chairmats For Use with Hard Floors;129.92
Standard Class;CS-12250;Chris Selesnick;?;Seattle;?;?;?;?;Griffin GC17055 Auxiliary Audio Cable;?
Standard Class;SF-20965;Sylvia Foulston;?;?;?;Central;?;?;Howard Miller Distant Time Traveler Alarm Clock;?
Standard Class;RD-19480;Rick Duston;Consumer;?;Texas;Central;TEC-PH-10002185;Phones;QVS USB Car Charger 2-Port 2.1Amp for iPod/iPhone/iPad/iPad 2/iPad 3;16.68
?;?;?;Consumer;?;?;?;?;?;Newell 35;?
?;NM-18520;?;?;New York City;New York;?;?;Phones;?;179.7
?;GP-14740;?;?;?;?;?;?;Binders;?;14.73
?;?;?;?;Naperville;?;?;?;?;Global High-Back Leather Tilter Burgundy;?
?;BM-11785;Bryan Mills;Consumer;Harrisonburg;Virginia;South;?;Accessories;?;?
?;?;?;Home Office;?;?;?;?;Appliances;Fellowes Command Center 5-outlet power strip;?
?;?;Stewart Visinsky;Consumer;Philadelphia;?;East;?;?;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;?
?;NF-18385;Natalie Fritzler;?;?;Mississippi;South;?;Chairs;Hon Multipurpose Stacking Arm Chairs;866.4
?;?;?;Consumer;San Diego;California;West;FUR-CH-10000595;?;Safco Contoured Stacking Chairs;572.16
?;KL-16645;?;?;Chicago;Illinois;?;FUR-FU-10000576;?;Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base;419.68
Same Day;MG-17680;?;Home Office;?;?;East;FUR-TA-10004442;?;Riverside Furniture Stanwyck Manor Table Series;344.22
?;CS-12130;?;?;?;?;?;OFF-PA-10002246;Paper;Wirebound Four 2-3/4 x 5 Forms per Page 400 Sets per Book;?
?;?;?;Consumer;Seattle;?;?;?;Paper;?;?
?;TS-21370;?;?;?;California;?;OFF-SU-10002301;Supplies;Serrated Blade or Curved Handle Hand Letter Openers;6.28
?;BT-11680;?;Consumer;?;Maryland;?;OFF-BI-10004001;?;?;?
First Class;?;William Brown;Consumer;?;California;West;OFF-AR-10000255;?;Newell 328;?
First Class;?;Katherine Ducich;Consumer;New York City;?;?;?;?;Easy-staple paper;?
Second Class;AR-10540;Andy Reiter;Consumer;Woonsocket;Rhode Island;?;FUR-FU-10001095;Furnishings;?;52.96
?;?;?;Corporate;New York City;New York;East;?;Storage;Tenex Personal Self-Stacking Standard File Box Black/Gray;33.82
First Class;SP-20650;?;Corporate;?;California;?;?;?;Southworth 25% Cotton Antique Laid Paper & Envelopes;?
First Class;TP-21565;?;Corporate;Coppell;?;Central;?;?;?;?
?;?;Katrina Willman;?;New York City;?;East;?;Art;Newell 333;5.56
?;?;Denny Blanton;?;?;?;East;TEC-AC-10003038;?;?;71.6
?;?;Greg Guthrie;?;?;Ohio;?;?;Binders;?;?
Second Class;JL-15835;?;?;Richmond;Kentucky;South;OFF-LA-10004409;Labels;?;?
Standard Class;?;?;?;Louisville;Kentucky;South;FUR-FU-10001487;Furnishings;?;20.94
?;SR-20740;Steven Roelle;?;?;?;?;OFF-PA-10003363;?;Xerox 204;?
First Class;?;?;Home Office;?;?;?;?;Storage;Home/Office Personal File Carts;?
Second Class;KD-16345;?;?;Los Angeles;?;West;?;Paper;?;?
?;BS-11365;?;Corporate;Lakewood;New Jersey;?;TEC-MA-10001047;?;?;?
?;?;Michael Nguyen;Consumer;Memphis;Tennessee;?;?;?;While you Were Out Message Book One Form per Page;?
?;?;?;?;?;?;?;?;?;GBC Clear Cover 8-1/2 x 11 unpunched 25 covers per pack;45.48
Standard Class;?;?;?;Costa Mesa;California;?;OFF-BI-10002498;Binders;?;?
?;LC-16930;?;?;?;?;?;OFF-AR-10001868;Art;Prang Dustless Chalk Sticks;?
?;ES-14080;Erin Smith;?;Melbourne;?;?;?;Storage;?;?
?;LS-17200;Luke Schmidt;Corporate;Fresno;California;?;OFF-AP-10000692;?;?;40.54
?;?;Giulietta Baptist;?;?;South Carolina;South;OFF-ST-10004186;?;Stur-D-Stor Shelving Vertical 5-Shelf: 72H x 36W x 18 1/2D;887.84
First Class;DK-13090;Dave Kipp;?;?;?;East;FUR-FU-10003274;?;Regeneration Desk Collection;?
?;AH-10690;Anna Hberlin;?;New York City;New York;?;?;Paper;Easy-staple paper;70.88
First Class;?;Joe Kamberova;?;Des Plaines;?;Central;FUR-TA-10002533;?;?;?
Standard Class;HK-14890;Heather Kirkland;Corporate;Houston;Texas;?;?;?;?;?
Second Class;PO-18865;Patrick O'Donnell;Consumer;?;California;West;?;?;?;?
?;?;Cindy Stewart;?;?;Georgia;South;TEC-MA-10004458;?;?;396.0
Standard Class;?;Christine Kargatis;Home Office;?;Washington;West;OFF-AR-10001166;?;Staples in misc. colors;?
First Class;TB-21355;Todd Boyes;Corporate;Sandy Springs;Georgia;?;?;?;QVS USB Car Charger 2-Port 2.1Amp for iPod/iPhone/iPad/iPad 2/iPad 3;34.75
?;?;?;?;?;California;?;TEC-PH-10003484;?;Ooma Telo VoIP Home Phone System;201.58
Second Class;TB-21400;?;?;Tulsa;?;?;?;?;?;12.96
?;?;?;?;?;New York;East;TEC-CO-10004115;Copiers;?;2799.94
?;?;?;?;Seattle;Washington;West;?;Tables;?;171.96
?;ON-18715;?;Corporate;Houston;?;Central;?;?;?;?
?;LF-17185;?;?;Newark;?;East;?;?;?;?
?;BD-11605;Brian Dahlen;Consumer;?;California;?;OFF-AR-10003514;?;4009 Highlighters by Sanford;19.9
?;RD-19930;?;Consumer;Dallas;?;Central;OFF-FA-10002676;Fasteners;?;4.34
Second Class;?;?;?;Houston;Texas;?;?;Paper;Memo Book 100 Message Capacity 5 3/8 x 11;16.18
?;PH-18790;Patricia Hirasaki;Home Office;Lakeland;Florida;?;?;?;Global Commerce Series High-Back Swivel/Tilt Chairs;683.95
?;JF-15415;?;Consumer;?;Missouri;?;?;?;Xerox 1899;?
Standard Class;?;Adam Shillingsburg;Consumer;?;?;East;?;?;Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms;?
Standard Class;?;Xylona Preis;Consumer;Westland;?;?;FUR-FU-10002918;?;Eldon ClusterMat Chair Mat with Cordless Antistatic Protection;272.94
?;SC-20050;?;Home Office;Lubbock;Texas;?;?;Binders;Flexible Leather- Look Classic Collection Ring Binder;11.36
First Class;BC-11125;Becky Castell;?;Peoria;Arizona;?;OFF-ST-10001809;?;Fellowes Officeware Wire Shelving;?
Second Class;RF-19345;?;?;Dover;New Hampshire;East;?;?;?;38.52
Second Class;JO-15280;?;Consumer;Los Angeles;California;West;TEC-PH-10004700;?;?;39.96
?;RA-19885;Ruben Ausman;?;San Francisco;?;?;?;Envelopes;?;71.88
?;JE-15475;Jeremy Ellison;Consumer;?;?;West;?;Furnishings;?;?
?;?;Lauren Leatherbury;Consumer;Waynesboro;Virginia;?;FUR-FU-10001468;?;?;?
First Class;TS-21610;?;?;San Francisco;California;?;OFF-PA-10001776;?;Wirebound Message Books Four 2 3/4 x 5 Forms per Page 600 Sets per Book;18.54
First Class;RH-19510;?;?;?;Rhode Island;?;?;?;Adams Telephone Message Book W/Dividers/Space For Phone Numbers 5 1/4X8 1/2 200/Messages;?
Same Day;?;?;?;?;?;East;?;Storage;?;1006.06
?;HM-14860;?;?;Huntsville;?;?;FUR-BO-10000780;Bookcases;O'Sullivan Plantations 2-Door Library in Landvery Oak;956.66
Standard Class;CD-11920;Carlos Daly;Consumer;Oceanside;California;West;?;Paper;?;12.96
?;MG-17695;?;Consumer;?;?;?;OFF-AP-10003287;?;?;?
Standard Class;DM-13345;Denise Monton;Corporate;Roswell;?;?;FUR-FU-10003832;Furnishings;Eldon Expressions Punched Metal & Wood Desk Accessories Black & Cherry;56.28
Second Class;SW-20350;Sean Wendt;?;Detroit;?;Central;?;Binders;?;?
?;TB-21520;Tracy Blumstein;?;?;Texas;Central;?;?;Case Logic 2.4GHz Wireless Keyboard;119.98
Standard Class;?;?;Consumer;Bloomington;Illinois;Central;?;Storage;Tennsco Double-Tier Lockers;?
?;?;?;?;?;?;East;?;?;?;?
Standard Class;BG-11695;Brooke Gillingham;?;?;New York;East;OFF-BI-10004506;Binders;Wilson Jones data.warehouse D-Ring Binders with DublLock;13.17
?;?;Justin Ritter;?;Columbus;Indiana;Central;OFF-BI-10004519;Binders;?;?
Standard Class;KH-16510;Keith Herrera;?;San Francisco;California;?;OFF-PA-10001970;?;Xerox 1908;55.98
?;?;Ryan Akin;Consumer;Dallas;?;Central;?;Storage;?;?
?;?;Gene McClure;Consumer;Bakersfield;California;?;?;?;Executive Impressions 8-1/2 Career Panel/Partition Cubicle Clock;?
First Class;SU-20665;Stephanie Ulpright;Home Office;?;?;Central;OFF-BI-10000666;?;?;?
?;?;Jack Garza;?;?;?;South;TEC-PH-10001700;?;?;?
First Class;JM-15655;?;?;?;California;West;?;Tables;Chromcraft Rectangular Conference Tables;?
?;?;?;?;Waterbury;Connecticut;?;?;Storage;Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black;?
Second Class;?;Corey Roper;Home Office;?;Michigan;Central;?;?;?;?
First Class;?;Clay Rozendal;Home Office;San Diego;?;?;TEC-AC-10004469;?;?;199.75
?;TT-21070;?;?;Seattle;?;West;?;Storage;?;344.91
First Class;?;?;Consumer;?;California;West;?;?;Leather Task Chair Black;72.78
?;SB-20185;Sarah Brown;?;New York City;New York;East;FUR-BO-10002213;Bookcases;DMI Eclipse Executive Suite Bookcases;400.78
?;YS-21880;Yana Sorensen;Corporate;?;California;West;OFF-ST-10003306;?;?;?
Same Day;?;?;Consumer;?;Wisconsin;?;OFF-FA-10002676;?;Colored Push Pins;1.81
First Class;AS-10135;?;?;?;?;?;OFF-PA-10002986;Paper;?;13.36
Same Day;?;?;Home Office;?;California;?;OFF-PA-10003172;Paper;Xerox 1996;12.96
Standard Class;TT-21265;Tim Taslimi;Corporate;Los Angeles;?;?;OFF-ST-10000046;?;?;323.1
Standard Class;PS-19045;Penelope Sewall;Home Office;?;California;?;?;Copiers;Canon Imageclass D680 Copier / Fax;?
?;QJ-19255;Quincy Jones;Corporate;Philadelphia;?;East;OFF-PA-10003641;Paper;?;126.62
Standard Class;LH-17155;?;Consumer;Los Angeles;?;?;?;Paper;Xerox 231;6.48
?;GG-14650;?;?;?;?;?;TEC-PH-10000439;?;?;?
Standard Class;MP-18175;Mike Pelletier;?;San Diego;California;West;?;?;?;?
?;?;James Galang;Consumer;New York City;?;?;OFF-BI-10003684;Binders;?;70.37
?;JE-15715;Joe Elijah;Consumer;?;Washington;West;FUR-CH-10000847;Chairs;?;698.35
?;VM-21685;?;Home Office;?;California;?;OFF-BI-10002225;Binders;?;?
?;GZ-14470;Gary Zandusky;Consumer;Rio Rancho;New Mexico;?;FUR-CH-10004287;Chairs;SAFCO Arco Folding Chair;883.84
?;AC-10450;Amy Cox;?;?;?;South;TEC-AC-10002718;?;Belkin Standard 104 key USB Keyboard;11.67
?;?;Jason Klamczynski;Corporate;?;Texas;Central;?;Phones;RCA Visys Integrated PBX 8-Line Router;267.96
Standard Class;?;Neoma Murray;Consumer;?;Ohio;East;?;?;?;5.55
?;?;Thomas Boland;Corporate;?;New York;?;?;?;?;?
Standard Class;RD-19720;?;?;?;?;?;TEC-AC-10003237;Accessories;?;50.88
?;JR-16210;Justin Ritter;Corporate;San Francisco;?;?;TEC-AC-10004761;Accessories;Maxell 4.7GB DVD+RW 3/Pack;31.86
First Class;SZ-20035;?;?;Houston;Texas;?;?;?;Belkin Standard 104 key USB Keyboard;?
First Class;RC-19825;Roy Collins;?;?;?;West;OFF-ST-10001469;Storage;Fellowes Bankers Box Recycled Super Stor/Drawer;161.94
Standard Class;LC-16930;?;?;Naperville;?;?;TEC-PH-10004093;Phones;Panasonic Kx-TS550;147.17
?;?;?;Home Office;Troy;?;?;TEC-PH-10000526;?;?;?
Standard Class;?;?;Home Office;Hialeah;Florida;?;OFF-PA-10001609;Paper;?;?
?;?;?;?;?;?;?;?;?;DAX Black Cherry Wood-Tone Poster Frame;?
?;?;Katharine Harms;Corporate;Hillsboro;Oregon;?;?;?;Wirebound Message Forms Four 2 3/4 x 5 Forms per Page Pink Paper;?
Standard Class;VP-21760;Victoria Pisteka;?;New York City;New York;East;FUR-FU-10003976;?;?;?
?;?;Sample Company A;Home Office;Los Angeles;?;West;OFF-PA-10002764;Paper;?;56.7
?;?;Trudy Brown;Consumer;San Francisco;?;?;FUR-TA-10001857;?;?;253.18
First Class;?;Adam Bellavance;Home Office;?;?;?;TEC-AC-10000290;?;?;?
?;?;Stefania Perrino;Corporate;?;?;East;OFF-AR-10003602;?;Quartet Omega Colored Chalk 12/Pack;?
Standard Class;JS-16030;Joy Smith;Consumer;?;California;West;OFF-BI-10004826;?;JM Magazine Binder;?
?;BM-11785;Bryan Mills;?;?;?;?;?;?;Acme Office Executive Series Stainless Steel Trimmers;?
?;?;?;Home Office;New York City;?;?;OFF-PA-10002377;Paper;Adams Telephone Message Book W/Dividers/Space For Phone Numbers 5 1/4X8 1/2 200/Messages;?
?;CM-12655;?;Home Office;Los Angeles;California;West;TEC-AC-10001109;Accessories;?;89.97
?;?;?;?;Pocatello;Idaho;West;?;?;Fellowes Stor/Drawer Steel Plus Storage Drawers;?
?;LW-17125;Liz Willingham;Consumer;Norwich;?;East;OFF-BI-10004040;Binders;?;10.36
?;AH-10210;?;Consumer;New York City;New York;East;TEC-PH-10001336;Phones;Digium D40 VoIP phone;?
Standard Class;?;?;?;Los Angeles;California;?;?;Chairs;Global Leather & Oak Executive Chair Burgundy;?
Standard Class;RB-19330;?;Consumer;?;Pennsylvania;East;?;?;?;?
?;PG-18820;Patrick Gardner;Consumer;?;?;?;TEC-PH-10004897;Phones;?;29.97
Standard Class;?;Cynthia Delaney;Home Office;Oklahoma City;Oklahoma;Central;OFF-LA-10003223;?;Avery 508;29.46
First Class;CP-12085;Cathy Prescott;Corporate;?;?;Central;OFF-BI-10002012;Binders;?;3.24
?;?;Andrew Roberts;?;?;Oklahoma;Central;OFF-BI-10004656;Binders;Peel & Stick Add-On Corner Pockets;?
?;RC-19960;Ryan Crowe;Consumer;?;Oregon;?;OFF-ST-10002205;?;?;53.42
Second Class;KH-16630;?;?;?;?;West;OFF-BI-10002432;Binders;Wilson Jones Standard D-Ring Binders;12.14
?;?;?;?;New York City;?;East;?;Envelopes;?;29.34
Standard Class;?;?;Home Office;Charlotte;?;South;?;?;Staples;?
Second Class;?;Sue Ann Reed;Consumer;?;California;?;?;Binders;Pressboard Covers with Storage Hooks 9 1/2 x 11 Light Blue;?
?;?;?;Consumer;?;?;West;TEC-AC-10001552;?;Logitech K350 2.4Ghz Wireless Keyboard;?
First Class;NP-18325;Naresj Patel;?;New York City;New York;?;FUR-FU-10001706;?;?;?
First Class;PB-18805;?;?;?;?;West;?;Binders;Fellowes Black Plastic Comb Bindings;?
Standard Class;?;Sanjit Chand;?;?;Massachusetts;?;?;?;Telephone Message Books with Fax/Mobile Section 5 1/2 x 3 3/16;12.7
?;SC-20725;?;Consumer;?;Arizona;West;TEC-AC-10001142;Accessories;?;?
?;JF-15415;Jennifer Ferguson;Consumer;?;New York;East;?;?;?;?
First Class;?;?;Consumer;Los Angeles;California;?;OFF-AP-10001469;?;?;?
?;?;David Bremer;Corporate;?;?;South;?;?;Fiskars 8 Scissors 2/Pack;?
Standard Class;?;Maribeth Schnelling;Consumer;?;?;?;?;?;?;?
Same Day;NG-18355;?;Corporate;Coral Springs;Florida;?;?;Storage;Decoflex Hanging Personal Folder File Blue;?
?;LC-16870;Lena Cacioppo;Consumer;Chicago;Illinois;?;?;?;Eldon Cleatmat Plus Chair Mats for High Pile Carpets;?
?;?;?;Corporate;Pompano Beach;?;?;?;Accessories;Maxell 4.7GB DVD+R 5/Pack;?
Standard Class;ME-17320;?;Home Office;?;Georgia;South;?;Storage;Advantus 10-Drawer Portable Organizer Chrome Metal Frame Smoke Drawers;?
Standard Class;SH-20635;Stefanie Holloman;?;?;?;?;?;?;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat;?
?;?;Paul Prost;?;Hollywood;?;South;OFF-BI-10004002;Binders;?;?
Standard Class;?;?;Corporate;Oakland;California;?;FUR-CH-10004983;?;Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms;?
?;?;?;?;?;?;Central;?;?;?;242.94
Standard Class;AD-10180;?;?;Fairfield;?;?;?;?;?;?
?;LH-17020;Lisa Hazard;?;?;?;?;?;?;?;89.99
Second Class;?;?;?;Cleveland;Ohio;?;FUR-FU-10004415;Furnishings;?;?
?;?;?;?;?;Washington;?;TEC-PH-10000895;Phones;?;1007.94
Standard Class;GA-14725;?;?;?;Texas;?;?;Art;Newell 34;?
?;CA-12265;Christina Anderson;?;?;California;West;OFF-AR-10003338;?;Eberhard Faber 3 1/2 Golf Pencils;14.88
?;BP-11185;Ben Peterman;?;?;Washington;?;TEC-AC-10004510;Accessories;Logitech Desktop MK120 Mouse and keyboard Combo;49.08
Standard Class;SB-20170;?;?;?;?;?;FUR-CH-10000595;?;Safco Contoured Stacking Chairs;858.24
First Class;JS-15880;John Stevenson;Consumer;Harlingen;?;?;OFF-PA-10001934;Paper;?;?
First Class;ES-14080;Erin Smith;?;?;New Jersey;?;?;?;?;?
Standard Class;VS-21820;Vivek Sundaresam;Consumer;?;North Carolina;South;OFF-BI-10004236;Binders;XtraLife ClearVue Slant-D Ring Binder White 3;30.83
Second Class;?;Kunst Miller;Consumer;Avondale;?;?;?;?;?;?
?;?;Rick Wilson;?;Los Angeles;California;West;FUR-FU-10004093;Furnishings;?;136.92
Standard Class;?;?;?;?;Virginia;?;?;?;?;?
Second Class;BF-11080;Bart Folk;?;?;?;East;?;?;?;?
?;?;?;?;Irving;?;Central;OFF-SU-10003505;?;?;185.38
First Class;?;Chris Selesnick;?;?;California;?;OFF-BI-10002854;?;Performers Binder/Pad Holder Black;?
First Class;JH-15985;?;?;Redondo Beach;California;West;OFF-FA-10000304;Fasteners;?;?
Second Class;?;Joni Sundaresam;Home Office;?;Ohio;East;?;?;?;?
Second Class;AR-10825;Anthony Rawles;?;?;Washington;?;TEC-AC-10001142;Accessories;?;316.0
?;ON-18715;?;?;?;North Carolina;South;?;Appliances;Acco 6 Outlet Guardian Premium Surge Suppressor;?
?;XP-21865;Xylona Preis;Consumer;Belleville;?;East;?;?;?;6.48
Standard Class;?;?;Home Office;?;Washington;?;OFF-BI-10004410;Binders;C-Line Peel & Stick Add-On Filing Pockets 8-3/4 x 5-1/8 10/Pack;?
?;?;?;Corporate;?;?;East;OFF-ST-10002011;?;?;?
?;?;Sample Company A;?;?;Florida;South;?;Appliances;?;42.38
?;AS-10090;?;Consumer;Philadelphia;Pennsylvania;East;?;Accessories;Logitech Trackman Marble Mouse;71.98
Standard Class;EH-14125;Eugene Hildebrand;Home Office;?;?;?;OFF-AR-10001227;Art;Newell 338;8.82
?;?;?;Consumer;?;Texas;?;?;Appliances;Belkin Premiere Surge Master II 8-outlet surge protector;?
Standard Class;TM-21010;Tamara Manning;Consumer;Auburn;New York;?;OFF-EN-10002504;Envelopes;?;27.18
?;?;?;?;?;?;South;?;Chairs;Global Comet Stacking Armless Chair;239.24
First Class;?;?;?;New York City;New York;East;FUR-CH-10001482;Chairs;Office Star - Mesh Screen back chair with Vinyl seat;?
First Class;?;?;?;?;Colorado;West;OFF-BI-10002571;?;Avery Framed View Binder EZD Ring (Locking) Navy 1 1/2;?
Standard Class;KN-16705;?;Home Office;?;Washington;West;?;?;Anker 24W Portable Micro USB Car Charger;?
?;?;?;Consumer;?;New York;East;?;?;Cardinal HOLDit! Binder Insert StripsExtra Strips;?
Second Class;?;Brian Moss;?;?;Michigan;?;TEC-PH-10003875;?;KLD Oscar II Style Snap-on Ultra Thin Side Flip Synthetic Leather Cover Case for HTC One HTC M7;?
Same Day;?;?;?;Los Angeles;California;West;?;?;?;?
?;?;Penelope Sewall;?;Harrisonburg;Virginia;South;?;?;Chromcraft 48 x 96 Racetrack Double Pedestal Table;2244.48
Second Class;DA-13450;?;?;Washington;?;East;?;?;Flat Face Poster Frame;37.68
Standard Class;YC-21895;?;?;?;Delaware;?;?;Furnishings;Eldon Econocleat Chair Mats for Low Pile Carpets;?
Standard Class;?;?;Consumer;Cottage Grove;Minnesota;Central;OFF-ST-10002444;?;Recycled Eldon Regeneration Jumbo File;24.56
?;?;?;Corporate;?;?;West;TEC-AC-10000736;Accessories;Logitech G600 MMO Gaming Mouse;?
?;SC-20305;Sean Christensen;Consumer;Los Angeles;?;West;FUR-CH-10002024;?;?;2803.92
Second Class;TB-21055;Ted Butterfield;Consumer;Reading;Pennsylvania;?;OFF-EN-10003845;Envelopes;?;8.86
?;MM-17920;Michael Moore;Consumer;?;Ohio;East;?;?;Xerox 1923;37.41
?;?;?;?;?;?;?;TEC-PH-10002310;?;Plantronics Calisto P620-M USB Wireless Speakerphone System;979.95
?;?;Meg Tillman;Consumer;?;Arizona;?;?;?;Redi-Strip #10 Envelopes 4 1/8 x 9 1/2;7.08
Standard Class;?;Dave Poirier;Corporate;Hempstead;New York;East;?;Copiers;?;479.98
Standard Class;?;Jill Fjeld;?;New York City;New York;East;?;Accessories;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;?
?;BP-11290;?;?;Decatur;?;?;FUR-CH-10000422;Chairs;?;191.08
?;?;Xylona Preis;?;Westland;Michigan;?;OFF-AP-10002311;?;Holmes Replacement Filter for HEPA Air Cleaner Very Large Room HEPA Filter;?
?;?;?;Consumer;?;?;West;?;?;?;25.92
?;CD-12280;?;Consumer;New York City;New York;East;?;?;Xerox 202;?
?;?;Karen Bern;Corporate;?;?;West;OFF-AP-10003040;Appliances;?;?
Standard Class;ML-17755;Max Ludwig;?;Suffolk;Virginia;South;?;Labels;Avery 478;?
Standard Class;JF-15490;?;Consumer;?;California;West;FUR-CH-10004886;Chairs;?;230.28
?;?;Nathan Mautz;?;Wichita;Kansas;Central;?;?;?;21.24
?;?;?;Consumer;Chicago;?;Central;?;Binders;Avery Heavy-Duty EZD View Binder with Locking Rings;?
Standard Class;DK-12895;?;?;Seattle;?;West;?;?;?;192.16
?;PO-18850;Patrick O'Brill;Consumer;San Francisco;?;West;?;?;Acme 10 Easy Grip Assistive Scissors;?
Standard Class;?;Bradley Nguyen;Consumer;?;?;?;OFF-AR-10001246;Art;?;?
Standard Class;MH-18115;Mick Hernandez;?;Columbus;?;?;OFF-BI-10002824;?;Recycled Easel Ring Binders;?
Standard Class;ED-13885;?;Home Office;Houston;Texas;?;?;?;SAFCO Optional Arm Kit for Workspace Cribbage Stacking Chair;74.59
?;?;?;Corporate;Buffalo;?;East;FUR-CH-10004997;?;?;1522.64
First Class;JM-16195;Justin MacKendrick;Consumer;?;?;?;?;Furnishings;DAX Copper Panel Document Frame 5 x 7 Size;25.16
Standard Class;MC-17590;?;?;Grand Rapids;Michigan;?;?;?;?;?
Standard Class;DB-13210;Dean Braden;?;?;?;?;OFF-SU-10000898;Supplies;?;69.5
Second Class;?;Beth Thompson;Home Office;Costa Mesa;California;West;?;?;DAX Executive Solid Wood Document Frame Desktop or Hang Mahogany 5 x 7;?
?;?;Jonathan Doherty;Corporate;?;California;?;?;?;?;?
?;?;?;Corporate;Houston;?;?;TEC-PH-10004539;?;Wireless Extenders zBoost YX545 SOHO Signal Booster;453.58
First Class;PR-18880;Patrick Ryan;Consumer;?;?;West;OFF-AR-10000203;?;Newell 336;17.12
Standard Class;?;?;Home Office;Covington;Washington;?;?;?;?;?
?;JD-16150;Justin Deggeller;Corporate;Milwaukee;?;Central;FUR-CH-10000422;?;Global Highback Leather Tilter in Burgundy;90.99
?;?;Jessica Myrick;?;Philadelphia;Pennsylvania;?;?;Accessories;?;252.0
Standard Class;SS-20140;?;?;?;California;West;OFF-PA-10001593;?;Xerox 1947;?
?;?;?;?;?;California;?;?;Accessories;?;21.21
