Standard Class;JM-15250;?;?;New York City;New York;?;?;Paper;Memo Book 100 Message Capacity 5 3/8 x 11;13.48
Second Class;?;?;?;Buffalo;New York;East;?;Phones;LF Elite 3D Dazzle Designer Hard Case Cover Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite;43.6
?;AH-10585;Angele Hood;Consumer;?;Washington;?;TEC-PH-10000526;Phones;?;383.96
First Class;KB-16600;?;Corporate;?;?;?;FUR-FU-10000260;Furnishings;6 Cubicle Wall Clock Black;9.71
First Class;?;Shaun Weien;Consumer;Suffolk;Virginia;South;?;Labels;Dot Matrix Printer Tape Reel Labels White 5000/Box;?
Standard Class;SC-20380;Shahid Collister;?;Houston;Texas;?;OFF-BI-10002026;?;Ibico Recycled Linen-Style Covers;?
Standard Class;MM-18055;?;Consumer;Great Falls;Montana;?;?;Storage;Eldon Simplefile Box Office;87.08
Standard Class;TB-21355;Todd Boyes;Corporate;?;New York;East;FUR-FU-10000397;Furnishings;Luxo Economy Swing Arm Lamp;39.88
Second Class;?;Tiffany House;?;Dallas;?;Central;TEC-PH-10004042;?;?;?
Standard Class;?;Christopher Martinez;Consumer;Atlanta;?;?;OFF-AR-10003856;Art;?;8.34
?;?;?;Consumer;?;Florida;South;?;Binders;Insertable Tab Post Binder Dividers;4.81
Second Class;?;Dionis Lloyd;Corporate;?;California;West;OFF-LA-10003766;Labels;?;6.3
Second Class;DL-13315;Delfina Latchford;?;New York City;New York;?;FUR-FU-10004952;Furnishings;?;?
Standard Class;?;Tim Brockman;?;Salem;?;?;?;?;?;?
Second Class;?;?;Corporate;Philadelphia;?;East;?;Fasteners;Staples;?
?;ES-14020;Erica Smith;?;?;?;West;?;Phones;Panasonic KX-TG6844B Expandable Digital Cordless Telephone;369.54
Same Day;JE-15745;?;Consumer;Amarillo;?;Central;?;?;?;2453.43
Standard Class;?;Adrian Barton;?;Houston;Texas;Central;OFF-ST-10000129;Storage;Fellowes Recycled Storage Drawers;177.65
Standard Class;PV-18985;?;Home Office;League City;Texas;Central;?;Art;Fluorescent Highlighters by Dixon;22.29
?;ES-14020;Erica Smith;Consumer;San Francisco;?;West;?;Paper;?;21.72
First Class;MG-17875;Michael Grace;?;Aurora;Illinois;?;?;Tables;Hon Rectangular Conference Tables;?
?;HM-14860;Harry Marie;Corporate;Loveland;Colorado;West;OFF-PA-10001752;?;?;7.97
Second Class;TB-21400;Tom Boeckenhauer;?;Seattle;?;West;?;Bookcases;O'Sullivan 3-Shelf Heavy-Duty Bookcases;174.42
?;TH-21550;Tracy Hopkins;?;?;?;South;TEC-AC-10002402;Accessories;Razer Kraken PRO Over Ear PC and Music Headset;255.97
Standard Class;?;?;Consumer;New York City;?;East;TEC-AC-10002567;Accessories;Logitech G602 Wireless Gaming Mouse;159.98
Standard Class;CL-12565;Clay Ludtke;Consumer;?;California;?;?;Phones;Cisco SPA 502G IP Phone;287.88
?;JF-15490;Jeremy Farry;Consumer;New York City;New York;?;?;Chairs;?;205.16
?;BP-11095;Bart Pistole;Corporate;San Francisco;California;?;OFF-AP-10001366;?;Staple holder;?
Standard Class;RD-19720;?;Consumer;Phoenix;Arizona;West;?;Fasteners;?;?
Standard Class;MP-17470;Mark Packer;?;Columbus;Ohio;East;FUR-FU-10002268;Furnishings;?;54.99
?;?;Dennis Kane;Consumer;Seattle;Washington;West;OFF-ST-10000604;?;Home/Office Personal File Carts;69.52
Second Class;SM-20005;?;?;?;New York;?;OFF-LA-10003720;Labels;Avery 487;25.83
Same Day;LB-16795;?;Home Office;Oxnard;?;West;OFF-EN-10001219;Envelopes;?;22.92
Standard Class;CK-12595;Clytie Kelty;Consumer;San Diego;?;West;?;Supplies;?;?
Second Class;BP-11155;Becky Pak;Consumer;Paterson;?;East;OFF-AP-10002311;Appliances;Holmes Replacement Filter for HEPA Air Cleaner Very Large Room HEPA Filter;275.24
?;?;Juliana Krohn;?;Springfield;Oregon;West;OFF-AR-10003727;Art;?;?
Standard Class;AC-10660;Anna Chung;Consumer;Lawrence;?;Central;OFF-PA-10002245;Paper;?;?
?;?;Ruben Dartt;Consumer;San Diego;?;West;?;?;Eldon Expressions Punched Metal & Wood Desk Accessories Pewter & Cherry;53.2
Standard Class;?;Daniel Raglin;?;Franklin;Massachusetts;East;?;Storage;Adjustable Depth Letter/Legal Cart;1088.76
Second Class;BD-11635;?;Consumer;New York City;New York;East;?;Chairs;Global Armless Task Chair Royal Blue;164.65
?;TB-21055;Ted Butterfield;Consumer;Troy;?;?;OFF-ST-10000604;Storage;?;208.56
?;SG-20080;Sandra Glassco;?;Redlands;California;West;?;Supplies;Acme Tagit Stainless Steel Antibacterial Scissors;?
Standard Class;BM-11650;Brian Moss;?;?;?;Central;TEC-PH-10002310;Phones;?;?
?;BV-11245;?;?;Oceanside;New York;East;TEC-PH-10002583;?;?;?
First Class;TM-21490;Tony Molinari;Consumer;Oklahoma City;Oklahoma;?;?;Envelopes;?;325.86
Second Class;DW-13540;?;Consumer;Seattle;Washington;West;OFF-BI-10000404;Binders;?;6.88
Standard Class;?;?;Home Office;?;?;?;OFF-BI-10003314;Binders;Tuff Stuff Recycled Round Ring Binders;?
?;SC-20725;Steven Cartwright;?;San Francisco;California;?;?;?;Avery 512;26.01
Standard Class;NC-18535;Nick Crebassa;?;New Bedford;?;East;OFF-BI-10000201;?;?;12.3
?;JL-15835;John Lee;Consumer;Columbus;?;East;FUR-FU-10002937;Furnishings;?;396.92
Second Class;ND-18370;Natalie DeCherney;Consumer;Mount Pleasant;?;?;?;?;Global Highback Leather Tilter in Burgundy;545.94
?;KB-16315;Karl Braun;Consumer;Akron;Ohio;East;OFF-AR-10004999;Art;Newell 315;14.35
Standard Class;JW-15220;Jane Waco;?;?;California;West;TEC-PH-10003187;Phones;?;?
Second Class;AH-10075;?;Corporate;Columbus;?;?;OFF-AR-10001919;Art;OIC #2 Pencils Medium Soft;3.01
Standard Class;?;Steve Nguyen;?;?;?;?;TEC-PH-10000486;?;Plantronics HL10 Handset Lifter;371.17
Standard Class;ST-20530;Shui Tom;Consumer;Parma;Ohio;East;OFF-PA-10001639;Paper;Xerox 203;31.1
?;?;?;Corporate;Jacksonville;Florida;?;OFF-AP-10002222;?;?;20.81
First Class;RL-19615;Rob Lucas;?;?;Pennsylvania;East;TEC-AC-10003033;Accessories;Plantronics CS510 - Over-the-Head monaural Wireless Headset System;?
?;GA-14725;Guy Armstrong;Consumer;?;Missouri;Central;OFF-BI-10004728;?;Wilson Jones Turn Tabs Binder Tool for Ring Binders;9.64
Standard Class;HW-14935;Helen Wasserman;Corporate;Seattle;Washington;West;?;Accessories;Imation Bio 8GB USB Flash Drive Imation Corp;?
Standard Class;DL-12865;Dan Lawera;?;?;?;South;?;?;?;12.29
Standard Class;RA-19885;Ruben Ausman;Corporate;?;?;South;?;Envelopes;Fashion Color Clasp Envelopes;16.23
Second Class;FW-14395;?;Corporate;Los Angeles;?;West;TEC-AC-10000682;?;Kensington K72356US Mouse-in-a-Box USB Desktop Mouse;?
Standard Class;GB-14530;George Bell;Corporate;Los Angeles;California;West;OFF-AR-10003602;Art;Quartet Omega Colored Chalk 12/Pack;11.68
Standard Class;CC-12145;Charles Crestani;Consumer;Houston;Texas;Central;OFF-AR-10002987;Art;Prismacolor Color Pencil Set;31.74
Standard Class;EB-14110;Eugene Barchas;Consumer;New York City;New York;East;OFF-EN-10001539;Envelopes;Staple envelope;?
Same Day;SS-20590;?;Consumer;Madison;Wisconsin;Central;?;Binders;ACCOHIDE 3-Ring Binder Blue 1;?
Standard Class;AD-10180;Alan Dominguez;Home Office;New York City;?;East;OFF-AR-10004817;Art;Colorific Watercolor Pencils;15.48
First Class;HA-14920;Helen Andreada;Consumer;Fayetteville;?;?;OFF-AP-10002518;Appliances;Kensington 7 Outlet MasterPiece Power Center;?
?;MK-17905;Michael Kennedy;Corporate;Manchester;?;?;?;Binders;Wilson Jones Snap Scratch Pad Binder Tool for Ring Binders;23.2
Standard Class;?;Joe Elijah;?;?;New York;East;FUR-CH-10002331;Chairs;Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms;?
Standard Class;?;Daniel Lacy;Consumer;Eagan;Minnesota;?;?;Storage;Sterilite Officeware Hinged File Box;52.4
Standard Class;ZC-21910;?;Consumer;Los Angeles;California;West;FUR-FU-10001424;Furnishings;Dax Clear Box Frame;8.73
?;?;Maris LaWare;Consumer;?;?;Central;OFF-AP-10001564;Appliances;Hoover Commercial Lightweight Upright Vacuum with E-Z Empty Dirt Cup;465.16
Standard Class;MG-17875;?;Home Office;?;Florida;South;OFF-ST-10001522;Storage;Gould Plastics 18-Pocket Panel Bin 34w x 5-1/4d x 20-1/2h;?
?;RB-19435;Richard Bierner;Consumer;?;California;West;OFF-AR-10004707;Art;?;7.44
Standard Class;HG-14965;Henry Goldwyn;Corporate;Lancaster;Ohio;East;TEC-AC-10002323;Accessories;SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card;70.72
Standard Class;?;Shirley Daniels;Home Office;Alexandria;?;?;?;Phones;Jabra SPEAK 410;?
?;CS-12250;?;Corporate;?;Minnesota;Central;?;Paper;?;?
Standard Class;?;Brosina Hoffman;Consumer;?;Delaware;East;?;Phones;?;479.95
?;VM-21835;Vivian Mathis;Consumer;Mission Viejo;California;West;OFF-AP-10002222;?;?;?
Standard Class;CK-12205;?;Consumer;Renton;Washington;West;?;?;Vinyl Sectional Post Binders;150.8
Same Day;MB-17305;?;Consumer;?;Ohio;?;OFF-EN-10003068;Envelopes;?;15.84
Standard Class;BV-11245;Benjamin Venier;Corporate;Des Moines;Iowa;Central;OFF-AR-10004648;?;?;?
Standard Class;MC-17590;?;Corporate;Arlington;Texas;Central;?;Furnishings;?;?
Standard Class;WB-21850;?;?;?;California;West;FUR-FU-10003975;Furnishings;Eldon Advantage Chair Mats for Low to Medium Pile Carpets;43.31
Standard Class;?;Becky Martin;Consumer;San Antonio;Texas;Central;?;?;Lexmark MX611dhe Monochrome Laser Printer;8159.95
First Class;LW-17125;Liz Willingham;Consumer;Virginia Beach;Virginia;South;?;Accessories;Microsoft Natural Ergonomic Keyboard 4000;89.97
Standard Class;?;?;Home Office;Tallahassee;Florida;South;OFF-PA-10001001;?;Snap-A-Way Black Print Carbonless Speed Message No Reply Area Duplicate;93.25
Second Class;AS-10240;Alan Shonely;Consumer;?;?;East;?;Binders;Deluxe Heavy-Duty Vinyl Round Ring Binder;?
?;PG-18895;?;?;Los Angeles;California;West;OFF-BI-10002026;?;Avery Arch Ring Binders;92.96
Second Class;?;Roland Schwarz;?;Marion;Ohio;East;?;Accessories;?;?
First Class;DK-12835;Damala Kotsonis;Corporate;Springfield;Oregon;West;FUR-CH-10000155;Chairs;Global Comet Stacking Armless Chair;478.48
First Class;DL-13315;Delfina Latchford;Consumer;?;New York;East;?;?;?;80.58
First Class;?;Fred Harton;?;Dublin;Ohio;East;?;?;Xerox 1924;27.74
Standard Class;CK-12760;Cyma Kinney;?;New York City;New York;East;OFF-ST-10000876;?;Eldon Simplefile Box Office;24.88
Same Day;SL-20155;Sara Luxemburg;Home Office;Muskogee;?;Central;?;Phones;Polycom VVX 310 VoIP phone;1439.92
Standard Class;SC-20725;?;?;Lancaster;Pennsylvania;East;FUR-FU-10001473;Furnishings;?;?
First Class;GH-14485;Gene Hale;Corporate;?;Texas;Central;FUR-FU-10003664;Furnishings;?;?
?;CM-12445;Chuck Magee;Consumer;San Francisco;California;West;OFF-SU-10001225;Supplies;Staple remover;?
Standard Class;CC-12430;Chuck Clark;Home Office;Lakewood;?;West;FUR-CH-10000225;?;Global Geo Office Task Chair Gray;518.27
First Class;TA-21385;Tom Ashbrook;Home Office;Chicago;Illinois;Central;FUR-FU-10000277;Furnishings;Deflect-o DuraMat Antistatic Studded Beveled Mat for Medium Pile Carpeting;84.27
First Class;?;Sam Zeldin;Home Office;San Francisco;?;West;OFF-ST-10003455;Storage;?;?
?;?;Victoria Pisteka;Corporate;New York City;?;East;TEC-AC-10002018;Accessories;?;?
First Class;?;Maxwell Schwartz;Consumer;New York City;New York;?;?;Paper;Easy-staple paper;?
Second Class;?;Dennis Bolton;?;Salt Lake City;Utah;?;?;Paper;Xerox 1888;166.44
Standard Class;TS-21205;?;Corporate;Nashville;?;South;TEC-PH-10001051;Phones;HTC One;239.98
?;VB-21745;Victoria Brennan;Corporate;Houston;Texas;?;?;Labels;?;6.26
Standard Class;JL-15130;Jack Lebron;?;New Rochelle;New York;East;OFF-BI-10002103;Binders;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;?
?;AJ-10795;Anthony Johnson;Corporate;San Francisco;?;West;OFF-BI-10003305;Binders;?;?
Standard Class;NH-18610;Nicole Hansen;Corporate;Irving;Texas;Central;?;Labels;Avery 499;?
?;?;?;?;Lafayette;Louisiana;South;?;Art;Panasonic KP-4ABK Battery-Operated Pencil Sharpener;73.2
Standard Class;ZC-21910;Zuschuss Carroll;Consumer;Houston;?;Central;TEC-AC-10001990;?;Kensington Orbit Wireless Mobile Trackball for PC and Mac;431.93
Standard Class;DR-12880;Dan Reichenbach;Corporate;Chicago;?;Central;FUR-FU-10002505;Furnishings;Eldon 100 Class Desk Accessories;12.13
Standard Class;BF-11215;?;Home Office;New York City;New York;East;FUR-FU-10004091;?;Eldon 200 Class Desk Accessories Black;?
Standard Class;?;Christina VanderZanden;Consumer;?;Michigan;?;OFF-BI-10001036;Binders;?;36.56
?;AY-10555;?;Corporate;Oceanside;California;West;OFF-BI-10002949;Binders;Prestige Round Ring Binders;24.32
?;?;?;?;?;Pennsylvania;East;FUR-FU-10001488;Furnishings;Tenex 46 x 60 Computer Anti-Static Chairmat Rectangular Shaped;?
Same Day;?;?;?;Seattle;Washington;?;?;Machines;Okidata MB491 Multifunction Printer;?
Second Class;NG-18355;?;?;New York City;New York;East;FUR-FU-10003849;?;?;40.48
Standard Class;CB-12415;Christy Brittain;Consumer;Chicago;Illinois;?;OFF-ST-10000532;Storage;Advantus Rolling Drawer Organizers;?
Same Day;?;Darrin Martin;Consumer;New York City;New York;?;?;Paper;Xerox 198;44.82
Standard Class;PJ-18835;Patrick Jones;Corporate;Seattle;?;West;?;Accessories;Imation 30456 USB Flash Drive 8GB;?
Standard Class;?;Kunst Miller;?;Los Angeles;California;?;?;?;?;13.98
Standard Class;CG-12040;Catherine Glotzbach;Home Office;Philadelphia;Pennsylvania;East;?;?;JM Magazine Binder;29.72
Standard Class;JE-16165;Justin Ellison;?;Franklin;Wisconsin;?;OFF-BI-10002735;?;GBC Prestige Therm-A-Bind Covers;?
Standard Class;EP-13915;Emily Phan;Consumer;Philadelphia;Pennsylvania;?;?;?;?;?
First Class;AS-10045;Aaron Smayling;Corporate;?;California;West;?;?;Atlantic Metals Mobile 4-Shelf Bookcases Custom Colors;477.67
?;?;Anthony Johnson;Corporate;San Francisco;California;West;OFF-PA-10000528;Paper;Xerox 1981;?
?;?;Janet Molinari;?;Seattle;Washington;?;FUR-FU-10000448;?;Tenex Chairmats For Use With Carpeted Floors;?
Standard Class;KN-16390;Katherine Nockton;Corporate;?;New York;East;OFF-PA-10004156;Paper;Xerox 188;?
?;?;?;Home Office;Niagara Falls;?;East;OFF-AR-10003770;Art;Newell 340;17.28
?;DP-13000;Darren Powers;?;Cleveland;Ohio;East;OFF-BI-10003007;Binders;?;58.17
Standard Class;?;Tamara Manning;Consumer;Auburn;New York;East;OFF-PA-10002464;Paper;?;28.9
?;?;Patrick O'Donnell;Consumer;Marlborough;Massachusetts;East;?;Furnishings;Howard Miller 14-1/2 Diameter Chrome Round Wall Clock;191.82
First Class;JG-15160;?;Consumer;?;Kentucky;South;FUR-FU-10004748;Furnishings;?;191.82
Same Day;?;Jay Kimmel;Consumer;?;California;West;OFF-AP-10004249;?;?;?
?;PM-18940;Paul MacIntyre;Consumer;?;Texas;?;FUR-TA-10002855;Tables;Bevis Round Conference Table Top & Single Column Base;?
Standard Class;?;?;Consumer;San Francisco;?;?;?;?;Deflect-o Glass Clear Studded Chair Mats;?
?;MG-17890;?;Home Office;Baltimore;Maryland;East;OFF-EN-10000483;Envelopes;?;137.25
Second Class;AW-10930;Arthur Wiediger;?;Houston;Texas;Central;?;Binders;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Executive Red;1.52
?;SS-20515;Shirley Schmidt;Home Office;?;Kentucky;South;?;?;Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard;?
Standard Class;DC-13285;Debra Catini;Consumer;?;Minnesota;Central;TEC-AC-10001267;Accessories;Imation 32GB Pocket Pro USB 3.0 Flash Drive - 32 GB - Black - 1 P ...;119.8
?;LC-16870;?;Consumer;Thornton;Colorado;?;TEC-AC-10002006;Accessories;Memorex Micro Travel Drive 16 GB;102.34
Standard Class;?;Sung Pak;Corporate;Los Angeles;California;?;OFF-AR-10001573;Art;American Pencil;9.32
?;JM-15265;Janet Molinari;?;New York City;New York;East;TEC-PH-10002447;Phones;?;1029.95
?;?;?;Consumer;Johnson City;?;South;OFF-BI-10002003;?;?;5.97
Standard Class;JP-15520;Jeremy Pistek;Consumer;Madison;?;?;?;Paper;Adams Phone Message Book 200 Message Capacity 8 1/16 x 11;?
Standard Class;XP-21865;?;Consumer;Pasadena;?;?;TEC-AC-10004855;Accessories;?;?
?;?;?;?;Los Angeles;California;?;OFF-PA-10000659;Paper;?;20.94
First Class;RH-19495;Rick Hansen;?;?;Colorado;West;OFF-PA-10004071;Paper;?;88.77
Second Class;AH-10195;?;?;Bethlehem;?;East;FUR-CH-10002647;Chairs;Situations Contoured Folding Chairs 4/Set;99.37
Same Day;CC-12475;Cindy Chapman;Consumer;New York City;New York;East;OFF-BI-10000315;Binders;Poly Designer Cover & Back;?
Standard Class;CS-12400;?;?;Fargo;North Dakota;Central;OFF-AR-10004707;Art;?;?
?;BP-11095;Bart Pistole;Corporate;New York City;?;?;?;Bookcases;?;287.98
Standard Class;?;Julia Barnett;Home Office;?;?;?;FUR-FU-10000755;?;?;24.96
First Class;CK-12595;Clytie Kelty;Consumer;?;?;East;?;Chairs;Novimex Fabric Task Chair;341.49
First Class;TC-21535;Tracy Collins;Home Office;San Francisco;California;West;?;Accessories;?;389.97
Standard Class;HP-14815;Harold Pawlan;Home Office;Virginia Beach;?;South;?;?;Executive Impressions 14;?
?;KM-16660;Khloe Miller;?;Philadelphia;Pennsylvania;East;FUR-FU-10004864;Furnishings;Eldon 500 Class Desk Accessories;?
Standard Class;BV-11245;?;Corporate;Des Moines;?;?;?;Binders;DXL Angle-View Binders with Locking Rings by Samsill;7.71
Second Class;?;?;Corporate;Seattle;Washington;West;OFF-SU-10004737;?;Acme Design Stainless Steel Bent Scissors;13.68
?;SH-20395;Shahid Hopkins;Consumer;?;?;East;?;?;Avery 4027 File Folder Labels for Dot Matrix Printers 5000 Labels per Box White;91.59
First Class;?;Linda Cazamias;Corporate;Phoenix;Arizona;West;OFF-PA-10001667;?;Great White Multi-Use Recycled Paper (20Lb. and 84 Bright);9.57
?;?;Erica Bern;Corporate;Fairfield;California;West;OFF-BI-10002103;?;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;13.9
Standard Class;JF-15565;Jill Fjeld;Consumer;Newport News;?;?;?;Envelopes;#10 Self-Seal White Envelopes;11.09
Standard Class;AT-10735;Annie Thurman;Consumer;Nashville;?;South;OFF-PA-10001019;Paper;Xerox 1884;?
?;?;?;Consumer;?;?;East;OFF-AP-10000891;Appliances;Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center;?
Standard Class;DB-13120;?;?;Marion;Ohio;?;OFF-EN-10003286;Envelopes;?;19.87
First Class;MC-17575;?;Consumer;?;?;?;OFF-AP-10004249;?;Staple holder;2.39
Standard Class;?;Jamie Frazer;Consumer;New York City;New York;East;?;?;Green Bar Computer Printout Paper;54.96
First Class;BD-11725;Bruce Degenhardt;Consumer;?;?;South;?;?;Avery Binder Labels;3.89
?;EM-14095;Eudokia Martin;Corporate;?;Arizona;?;OFF-LA-10003121;Labels;Avery 506;?
?;?;Anthony Rawles;Corporate;?;?;West;?;Art;BIC Brite Liner Highlighters Chisel Tip;32.4
Same Day;RB-19435;Richard Bierner;Consumer;Columbus;?;East;?;Machines;?;101.99
Standard Class;RP-19855;Roy Phan;Corporate;Houston;Texas;?;?;?;Manco Dry-Lighter Erasable Highlighter;12.16
Standard Class;KT-16465;Kean Takahito;Consumer;Chicago;?;Central;OFF-AR-10004956;Art;?;13.39
?;AF-10870;Art Ferguson;Consumer;?;New Jersey;?;FUR-TA-10003748;Tables;?;?
Second Class;?;Stefania Perrino;?;Laredo;Texas;Central;OFF-EN-10004955;Envelopes;?;12.98
Same Day;DM-13015;?;Consumer;New York City;New York;?;OFF-EN-10001099;Envelopes;Staple envelope;68.46
First Class;AS-10045;Aaron Smayling;Corporate;Arlington;?;South;?;?;Hanging Personal Folder File;?
Standard Class;DS-13180;David Smith;?;?;?;?;TEC-PH-10004539;Phones;Wireless Extenders zBoost YX545 SOHO Signal Booster;340.18
Standard Class;GP-14740;Guy Phonely;?;Leominster;Massachusetts;?;OFF-ST-10001172;Storage;?;?
?;JP-15460;Jennifer Patt;Corporate;Oceanside;New York;?;FUR-FU-10004586;?;G.E. Longer-Life Indoor Recessed Floodlight Bulbs;13.28
First Class;JB-16000;Joy Bell-;Consumer;Philadelphia;Pennsylvania;East;OFF-LA-10003720;?;Avery 487;23.62
Standard Class;AC-10615;Ann Chong;?;New York City;New York;East;?;?;Global Commerce Series High-Back Swivel/Tilt Chairs;1282.41
Standard Class;FP-14320;Frank Preis;Consumer;Huntsville;Texas;?;FUR-TA-10002530;Tables;Iceberg OfficeWorks 42 Round Tables;211.37
Second Class;?;Lindsay Shagiari;Home Office;Chicago;?;?;OFF-BI-10000632;Binders;?;8.68
Standard Class;SC-20305;Sean Christensen;Consumer;?;Illinois;Central;OFF-PA-10002479;?;Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright);?
Second Class;?;John Stevenson;?;?;Washington;?;TEC-AC-10003198;Accessories;Enermax Acrylux Wireless Keyboard;99.6
Second Class;?;?;Consumer;Houston;Texas;?;OFF-ST-10001580;Storage;Super Decoflex Portable Personal File;35.95
First Class;LC-16870;Lena Cacioppo;?;San Francisco;California;?;OFF-BI-10002026;?;Ibico Recycled Linen-Style Covers;62.5
?;?;Jim Kriz;Home Office;?;?;West;OFF-FA-10000053;?;?;?
?;?;Thomas Thornton;?;Dover;Delaware;East;OFF-BI-10004965;Binders;Ibico Covers for Plastic or Wire Binding Elements;?
?;?;?;Corporate;Los Angeles;?;West;OFF-SU-10003505;Supplies;Premier Electric Letter Opener;579.3
Standard Class;?;Bill Stewart;?;Denver;Colorado;West;FUR-BO-10003546;?;?;242.35
Standard Class;CG-12040;?;Home Office;Philadelphia;Pennsylvania;East;?;?;Xerox 202;?
Standard Class;?;Patrick Gardner;?;?;California;West;TEC-AC-10003441;Accessories;Kingston Digital DataTraveler 32GB USB 2.0;67.8
First Class;?;?;?;Los Angeles;California;West;OFF-ST-10001496;Storage;?;1261.33
First Class;GT-14710;?;Consumer;Houston;?;?;?;Art;?;?
?;KF-16285;Karen Ferguson;?;?;Indiana;Central;?;?;Fellowes PB200 Plastic Comb Binding Machine;169.99
Standard Class;JF-15565;?;Consumer;San Francisco;?;West;FUR-FU-10001979;?;Dana Halogen Swing-Arm Architect Lamp;204.85
Second Class;?;Stewart Carmichael;Corporate;Philadelphia;Pennsylvania;East;TEC-MA-10001148;Machines;Okidata MB491 Multifunction Printer;449.1
First Class;LO-17170;?;?;?;Virginia;?;?;Paper;?;29.9
Standard Class;FG-14260;?;Home Office;New York City;?;?;?;Appliances;Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210;58.73
?;JP-15460;Jennifer Patt;Corporate;?;New York;East;?;Art;Dixon Prang Watercolor Pencils 10-Color Set with Brush;21.3
Standard Class;?;Angele Hood;Consumer;Chicago;?;Central;OFF-PA-10004965;Paper;Xerox 1921;15.98
Standard Class;SR-20425;Sharelle Roach;?;?;Colorado;West;OFF-BI-10000773;Binders;Insertable Tab Post Binder Dividers;?
Standard Class;?;?;Consumer;?;Arizona;?;?;Envelopes;Staple envelope;?
?;DJ-13630;Doug Jacobs;Consumer;Portland;Oregon;West;TEC-PH-10001051;Phones;HTC One;319.97
Standard Class;?;Alex Grayson;Consumer;?;Texas;?;OFF-BI-10003429;Binders;Cardinal HOLDit! Binder Insert StripsExtra Strips;?
Standard Class;BT-11680;?;Consumer;?;Texas;Central;?;Art;Binney & Smith inkTank Desk Highlighter Chisel Tip Yellow 12/Box;3.44
?;BF-11020;Barry Franzsisch;Corporate;?;Texas;Central;FUR-CH-10003535;Chairs;Global Armless Task Chair Royal Blue;213.43
Standard Class;BW-11110;Bart Watters;Corporate;New York City;?;East;FUR-FU-10003535;Furnishings;Howard Miller Distant Time Traveler Alarm Clock;?
Second Class;?;?;Corporate;?;Florida;South;FUR-BO-10004709;?;?;231.92
Standard Class;SV-20785;Stewart Visinsky;Consumer;Santa Ana;?;?;FUR-CH-10004860;Chairs;?;484.7
Second Class;GM-14500;?;?;Philadelphia;Pennsylvania;East;TEC-AC-10004633;Accessories;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 3/Pack;?
?;DP-13105;Dave Poirier;Corporate;?;?;Central;OFF-ST-10001031;?;?;32.56
Standard Class;EH-13765;Edward Hooks;Corporate;Revere;?;East;?;?;Xerox 1960;278.82
Standard Class;?;?;Consumer;Memphis;?;South;?;Furnishings;Eldon Radial Chair Mat for Low to Medium Pile Carpets;?
Standard Class;MH-18115;Mick Hernandez;Home Office;Pharr;Texas;Central;TEC-AC-10002842;Accessories;?;?
Standard Class;PB-18805;Patrick Bzostek;?;Salt Lake City;Utah;?;OFF-PA-10000740;?;Xerox 1982;?
Standard Class;PS-18970;Paul Stevenson;Home Office;?;Illinois;Central;FUR-CH-10001146;Chairs;Global Value Mid-Back Manager's Chair Gray;?
Standard Class;AS-10090;?;Consumer;?;Missouri;Central;?;Envelopes;?;26.22
Second Class;?;?;Home Office;Huntington Beach;?;West;?;Envelopes;Globe Weis Peel & Seel First Class Envelopes;?
?;?;?;Consumer;Belleville;New Jersey;East;OFF-LA-10003223;?;Avery 508;?
Standard Class;BN-11515;Bradley Nguyen;?;New York City;New York;East;?;?;Belkin Premiere Surge Master II 8-outlet surge protector;242.9
?;BB-10990;Barry Blumstein;Corporate;Inglewood;California;West;OFF-PA-10002615;Paper;Ampad Gold Fibre Wirebound Steno Books 6 x 9 Gregg Ruled;8.82
?;?;?;Consumer;Dearborn Heights;?;Central;?;Art;Stanley Contemporary Battery Pencil Sharpeners;26.7
First Class;MV-17485;?;?;Arlington;Virginia;South;FUR-BO-10004015;?;Bush Andora Bookcase Maple/Graphite Gray Finish;359.97
Second Class;DR-12880;Dan Reichenbach;Corporate;Inglewood;California;?;OFF-BI-10003650;?;GBC DocuBind 300 Electric Binding Machine;841.57
Standard Class;?;?;?;Rome;?;East;OFF-AR-10003190;Art;?;2.88
Standard Class;?;Ben Ferrer;Home Office;Los Angeles;California;West;?;Furnishings;Westinghouse Floor Lamp with Metal Mesh Shade Black;23.99
?;?;Russell D'Ascenzo;Consumer;Austin;Texas;Central;?;Paper;?;?
?;BN-11515;Bradley Nguyen;Consumer;Lakeville;Minnesota;?;OFF-AP-10001154;Appliances;Bionaire Personal Warm Mist Humidifier/Vaporizer;93.78
Standard Class;MV-17485;Mark Van Huff;Consumer;New York City;New York;?;?;Paper;?;?
Second Class;AY-10555;Andy Yotov;Corporate;Oceanside;?;West;FUR-CH-10003817;Chairs;Global Value Steno Chair Gray;97.18
?;?;Roy Phan;?;?;California;West;?;?;?;?
