?;RD-19480;Rick Duston;Consumer;Houston;?;?;TEC-PH-10002185;Phones;?;?
Standard Class;CA-12265;Christina Anderson;Consumer;San Francisco;California;West;?;Art;Newell 35;6.56
Standard Class;NM-18520;Neoma Murray;Consumer;New York City;New York;East;?;Phones;Jackery Bar Premium Fast-charging Portable Charger;179.7
Standard Class;GP-14740;Guy Phonely;Corporate;Leominster;Massachusetts;East;OFF-BI-10000343;Binders;Pressboard Covers with Storage Hooks 9 1/2 x 11 Light Blue;14.73
Second Class;VS-21820;Vivek Sundaresam;Consumer;Naperville;?;?;FUR-CH-10002880;Chairs;Global High-Back Leather Tilter Burgundy;?
Standard Class;BM-11785;Bryan Mills;Consumer;Harrisonburg;Virginia;South;TEC-AC-10000521;Accessories;Verbatim Slim CD and DVD Storage Cases 50/Pack;23.08
Standard Class;?;Tracy Collins;Home Office;?;?;West;OFF-AP-10002867;Appliances;Fellowes Command Center 5-outlet power strip;67.84
Standard Class;SV-20785;Stewart Visinsky;Consumer;Philadelphia;Pennsylvania;East;FUR-CH-10002965;Chairs;?;844.12
Second Class;NF-18385;Natalie Fritzler;Consumer;Jackson;Mississippi;?;FUR-CH-10000015;Chairs;Hon Multipurpose Stacking Arm Chairs;866.4
Standard Class;GM-14440;Gary McGarr;Consumer;San Diego;California;West;FUR-CH-10000595;?;Safco Contoured Stacking Chairs;?
Second Class;KL-16645;?;Consumer;Chicago;?;?;FUR-FU-10000576;Furnishings;Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base;419.68
Same Day;?;Maureen Gastineau;Home Office;Mentor;Ohio;?;FUR-TA-10004442;Tables;?;344.22
Standard Class;CS-12130;Chad Sievert;Consumer;Englewood;Colorado;West;OFF-PA-10002246;Paper;Wirebound Four 2-3/4 x 5 Forms per Page 400 Sets per Book;?
Standard Class;MS-17770;Maxwell Schwartz;Consumer;?;Washington;West;OFF-PA-10002160;?;Xerox 1978;34.68
First Class;TS-21370;Todd Sumrall;?;Los Angeles;California;West;OFF-SU-10002301;Supplies;Serrated Blade or Curved Handle Hand Letter Openers;?
Standard Class;BT-11680;?;?;Clinton;Maryland;East;OFF-BI-10004001;?;GBC Recycled VeloBinder Covers;153.36
First Class;?;William Brown;Consumer;Los Angeles;California;West;OFF-AR-10000255;Art;Newell 328;11.68
First Class;KD-16345;?;Consumer;?;New York;East;?;Paper;Easy-staple paper;14.94
Second Class;AR-10540;Andy Reiter;Consumer;Woonsocket;Rhode Island;East;FUR-FU-10001095;Furnishings;DAX Black Cherry Wood-Tone Poster Frame;52.96
?;HR-14830;Harold Ryan;Corporate;?;New York;East;OFF-ST-10001291;?;Tenex Personal Self-Stacking Standard File Box Black/Gray;33.82
?;?;Stephanie Phelps;Corporate;San Jose;California;West;OFF-PA-10001950;?;Southworth 25% Cotton Antique Laid Paper & Envelopes;?
First Class;TP-21565;Tracy Poddar;Corporate;Coppell;Texas;?;TEC-PH-10003215;Phones;Jackery Bar Premium Fast-charging Portable Charger;95.84
Standard Class;KW-16435;?;?;New York City;?;East;OFF-AR-10003732;Art;Newell 333;5.56
?;DB-13405;Denny Blanton;Consumer;New York City;?;East;TEC-AC-10003038;Accessories;?;71.6
?;GG-14650;Greg Guthrie;Corporate;Columbus;Ohio;?;OFF-BI-10000285;Binders;XtraLife ClearVue Slant-D Ring Binders by Cardinal;?
Second Class;JL-15835;John Lee;Consumer;?;Kentucky;?;OFF-LA-10004409;Labels;?;5.76
Standard Class;SS-20515;Shirley Schmidt;Home Office;Louisville;Kentucky;?;FUR-FU-10001487;Furnishings;?;20.94
?;SR-20740;Steven Roelle;Home Office;Los Angeles;?;West;?;Paper;Xerox 204;12.96
First Class;LB-16795;Laurel Beltran;Home Office;Seattle;Washington;?;OFF-ST-10000604;Storage;Home/Office Personal File Carts;104.28
?;KD-16345;Katherine Ducich;Consumer;Los Angeles;California;West;OFF-PA-10001457;Paper;White GlueTop Scratch Pads;90.24
Standard Class;BS-11365;Bill Shonely;Corporate;?;New Jersey;East;TEC-MA-10001047;Machines;3D Systems Cube Printer 2nd Generation Magenta;9099.93
?;MN-17935;Michael Nguyen;Consumer;Memphis;Tennessee;South;OFF-PA-10003424;Paper;While you Were Out Message Book One Form per Page;8.9
Standard Class;CR-12625;Corey Roper;Home Office;Lakewood;New Jersey;East;OFF-BI-10001072;?;GBC Clear Cover 8-1/2 x 11 unpunched 25 covers per pack;45.48
Standard Class;SC-20095;Sanjit Chand;Consumer;?;California;West;OFF-BI-10002498;Binders;Clear Mylar Reinforcing Strips;119.62
?;LC-16930;Linda Cazamias;Corporate;New York City;?;East;OFF-AR-10001868;Art;Prang Dustless Chalk Sticks;?
?;?;Erin Smith;Corporate;Melbourne;Florida;?;OFF-ST-10003282;Storage;?;95.62
Standard Class;LS-17200;Luke Schmidt;Corporate;?;California;West;OFF-AP-10000692;Appliances;Fellowes Mighty 8 Compact Surge Protector;40.54
Standard Class;GB-14575;Giulietta Baptist;?;?;South Carolina;South;?;?;Stur-D-Stor Shelving Vertical 5-Shelf: 72H x 36W x 18 1/2D;887.84
First Class;DK-13090;Dave Kipp;Consumer;Clinton;Maryland;East;?;Furnishings;Regeneration Desk Collection;10.56
First Class;?;Anna Hberlin;?;New York City;New York;?;OFF-PA-10000474;Paper;Easy-staple paper;70.88
?;?;Joe Kamberova;Consumer;Des Plaines;?;Central;FUR-TA-10002533;?;?;?
Standard Class;HK-14890;Heather Kirkland;Corporate;?;Texas;Central;OFF-PA-10002581;?;?;74.35
?;PO-18865;?;?;?;California;West;OFF-ST-10000585;?;?;330.4
Standard Class;CS-12505;Cindy Stewart;Consumer;Columbus;Georgia;South;TEC-MA-10004458;Machines;Lexmark X 9575 Professional All-in-One Color Printer;?
Standard Class;CK-12325;?;?;Seattle;Washington;West;OFF-AR-10001166;?;Staples in misc. colors;7.58
First Class;TB-21355;?;?;Sandy Springs;Georgia;South;TEC-PH-10002185;Phones;QVS USB Car Charger 2-Port 2.1Amp for iPod/iPhone/iPad/iPad 2/iPad 3;34.75
Second Class;AC-10660;Anna Chung;Consumer;San Francisco;California;West;TEC-PH-10003484;Phones;Ooma Telo VoIP Home Phone System;201.58
?;TB-21400;Tom Boeckenhauer;Consumer;?;Oklahoma;Central;OFF-PA-10000223;Paper;Xerox 2000;12.96
Standard Class;?;Natalie Webber;?;New York City;New York;East;?;Copiers;Sharp AL-1530CS Digital Copier;2799.94
Second Class;?;Jeremy Ellison;Consumer;Seattle;?;West;FUR-TA-10001039;?;KI Adjustable-Height Table;171.96
Standard Class;ON-18715;?;Corporate;Houston;Texas;Central;OFF-PA-10002250;Paper;Things To Do Today Pad;14.09
First Class;LF-17185;Luke Foster;Consumer;Newark;Ohio;East;OFF-AR-10002053;Art;Premium Writing Pencils Soft #2 by Central Association for the Blind;7.15
Standard Class;?;Brian Dahlen;Consumer;San Francisco;California;West;OFF-AR-10003514;Art;?;19.9
?;RD-19930;Russell D'Ascenzo;?;?;Texas;Central;OFF-FA-10002676;?;?;4.34
Second Class;?;?;Consumer;Houston;Texas;Central;OFF-PA-10000466;?;Memo Book 100 Message Capacity 5 3/8 x 11;16.18
Standard Class;PH-18790;Patricia Hirasaki;Home Office;Lakeland;Florida;?;?;Chairs;Global Commerce Series High-Back Swivel/Tilt Chairs;683.95
First Class;JF-15415;Jennifer Ferguson;Consumer;Saint Charles;Missouri;Central;OFF-PA-10001846;Paper;Xerox 1899;11.56
?;?;Adam Shillingsburg;Consumer;New York City;?;?;FUR-CH-10004983;Chairs;?;579.53
?;?;Xylona Preis;Consumer;Westland;Michigan;?;FUR-FU-10002918;Furnishings;Eldon ClusterMat Chair Mat with Cordless Antistatic Protection;272.94
Standard Class;SC-20050;Sample Company A;Home Office;Lubbock;?;Central;OFF-BI-10004738;Binders;Flexible Leather- Look Classic Collection Ring Binder;11.36
First Class;BC-11125;Becky Castell;Home Office;Peoria;Arizona;West;OFF-ST-10001809;Storage;?;215.59
Second Class;RF-19345;Randy Ferguson;Corporate;Dover;New Hampshire;?;OFF-AR-10004511;Art;Sanford Colorific Scented Colored Pencils 12/Pack;38.52
Second Class;JO-15280;Jas O'Carroll;?;Los Angeles;California;?;TEC-PH-10004700;Phones;PowerGen Dual USB Car Charger;39.96
Same Day;RA-19885;Ruben Ausman;Corporate;San Francisco;California;West;OFF-EN-10001028;Envelopes;?;71.88
Standard Class;JE-15475;Jeremy Ellison;Consumer;?;California;West;?;Furnishings;Eldon Expressions Wood and Plastic Desk Accessories Oak;39.92
First Class;?;Lauren Leatherbury;Consumer;Waynesboro;Virginia;South;FUR-FU-10001468;Furnishings;Tenex Antistatic Computer Chair Mats;?
?;TS-21610;Troy Staebel;Consumer;San Francisco;California;West;OFF-PA-10001776;Paper;Wirebound Message Books Four 2 3/4 x 5 Forms per Page 600 Sets per Book;18.54
First Class;?;?;?;Providence;?;East;OFF-PA-10002377;Paper;?;?
Same Day;CL-12565;Clay Ludtke;Consumer;Cleveland;Ohio;East;OFF-ST-10002011;Storage;Smead Adjustable Mobile File Trolley with Lockable Top;1006.06
?;?;Harry Marie;Corporate;?;Texas;?;FUR-BO-10000780;?;O'Sullivan Plantations 2-Door Library in Landvery Oak;956.66
Standard Class;CD-11920;Carlos Daly;Consumer;Oceanside;California;West;OFF-PA-10000520;?;Xerox 201;12.96
Standard Class;MG-17695;Maureen Gnade;Consumer;Philadelphia;Pennsylvania;East;OFF-AP-10003287;Appliances;Tripp Lite TLP810NET Broadband Surge for Modem/Fax;81.55
?;DM-13345;?;?;?;Georgia;South;FUR-FU-10003832;?;?;56.28
?;?;Sean Wendt;Home Office;?;Michigan;Central;OFF-BI-10000831;Binders;Storex Flexible Poly Binders with Double Pockets;5.28
Second Class;TB-21520;Tracy Blumstein;?;Beaumont;Texas;Central;TEC-AC-10001314;Accessories;Case Logic 2.4GHz Wireless Keyboard;?
?;MC-18100;Mick Crebagga;?;Bloomington;Illinois;Central;OFF-ST-10003716;Storage;?;?
First Class;RH-19510;?;Home Office;Providence;?;East;OFF-BI-10004826;Binders;?;49.53
Standard Class;BG-11695;Brooke Gillingham;Corporate;New York City;New York;East;OFF-BI-10004506;?;Wilson Jones data.warehouse D-Ring Binders with DublLock;13.17
?;JR-16210;Justin Ritter;Corporate;?;Indiana;Central;?;Binders;GBC DocuBind P100 Manual Binding Machine;?
Standard Class;KH-16510;?;Consumer;San Francisco;California;?;?;?;Xerox 1908;?
Same Day;RA-19945;Ryan Akin;Consumer;Dallas;Texas;Central;OFF-ST-10002214;Storage;?;54.19
Standard Class;GM-14500;Gene McClure;Consumer;?;California;West;FUR-FU-10001617;?;Executive Impressions 8-1/2 Career Panel/Partition Cubicle Clock;41.6
First Class;?;Stephanie Ulpright;Home Office;Ann Arbor;Michigan;Central;?;?;Surelock Post Binders;152.8
Standard Class;JG-15115;Jack Garza;?;Jacksonville;North Carolina;South;TEC-PH-10001700;?;?;105.58
First Class;JM-15655;?;Corporate;?;California;West;FUR-TA-10001539;Tables;Chromcraft Rectangular Conference Tables;189.58
Standard Class;Dp-13240;Dean percer;Home Office;Waterbury;Connecticut;East;OFF-ST-10000943;?;?;38.62
Second Class;CR-12625;?;?;Grand Rapids;?;Central;?;Paper;Xerox 1993;?
First Class;CR-12580;?;Home Office;San Diego;California;West;TEC-AC-10004469;?;Microsoft Sculpt Comfort Mouse;199.75
Standard Class;TT-21070;?;Consumer;Seattle;Washington;West;OFF-ST-10000991;?;Space Solutions HD Industrial Steel Shelving.;344.91
First Class;PG-18820;Patrick Gardner;?;Bakersfield;?;West;FUR-CH-10002961;Chairs;Leather Task Chair Black;72.78
Second Class;SB-20185;?;?;New York City;New York;East;FUR-BO-10002213;Bookcases;DMI Eclipse Executive Suite Bookcases;400.78
?;YS-21880;Yana Sorensen;?;?;California;West;?;Storage;Letter Size Cart;1000.02
Same Day;SS-20590;Sonia Sunley;Consumer;Madison;Wisconsin;Central;OFF-FA-10002676;Fasteners;?;1.81
First Class;?;Adrian Shami;Home Office;New York City;New York;East;OFF-PA-10002986;Paper;Xerox 1898;?
Same Day;KF-16285;?;Home Office;Long Beach;?;West;OFF-PA-10003172;Paper;?;?
Standard Class;TT-21265;Tim Taslimi;Corporate;Los Angeles;California;West;OFF-ST-10000046;Storage;?;323.1
Standard Class;PS-19045;Penelope Sewall;Home Office;?;California;West;TEC-CO-10001046;Copiers;Canon Imageclass D680 Copier / Fax;3359.95
Second Class;QJ-19255;Quincy Jones;Corporate;Philadelphia;Pennsylvania;East;?;?;Xerox 1909;126.62
Standard Class;LH-17155;Logan Haushalter;Consumer;Los Angeles;California;West;OFF-PA-10004355;Paper;Xerox 231;?
?;GG-14650;Greg Guthrie;Corporate;New York City;New York;East;?;Phones;GE DSL Phone Line Filter;39.99
Standard Class;MP-18175;Mike Pelletier;Home Office;San Diego;California;West;FUR-FU-10004963;?;?;26.25
?;JG-15160;James Galang;Consumer;New York City;New York;?;?;Binders;Wilson Jones Legal Size Ring Binders;70.37
Standard Class;JE-15715;Joe Elijah;?;Seattle;Washington;West;FUR-CH-10000847;Chairs;Global Executive Mid-Back Manager's Chair;698.35
Second Class;VM-21685;Valerie Mitchum;Home Office;Lancaster;California;West;?;Binders;Square Ring Data Binders Rigid 75 Pt. Covers 11 x 14-7/8;33.02
Standard Class;GZ-14470;?;?;?;New Mexico;West;?;Chairs;SAFCO Arco Folding Chair;?
First Class;?;Amy Cox;Consumer;Tampa;Florida;South;TEC-AC-10002718;Accessories;?;11.67
Standard Class;JK-15325;?;Corporate;Dallas;Texas;Central;TEC-PH-10004922;Phones;RCA Visys Integrated PBX 8-Line Router;267.96
?;NM-18520;Neoma Murray;Consumer;?;?;?;OFF-BI-10001267;Binders;Universal Recycled Hanging Pressboard Report Binders Letter Size;5.55
?;TB-21175;Thomas Boland;?;New York City;?;East;OFF-LA-10001297;Labels;Avery 473;20.7
Standard Class;RD-19720;Roger Demir;Consumer;Daytona Beach;Florida;South;TEC-AC-10003237;?;Memorex Micro Travel Drive 4 GB;50.88
Standard Class;JR-16210;Justin Ritter;Corporate;San Francisco;California;West;TEC-AC-10004761;Accessories;Maxell 4.7GB DVD+RW 3/Pack;31.86
First Class;?;?;Home Office;Houston;Texas;Central;TEC-AC-10002718;?;Belkin Standard 104 key USB Keyboard;46.69
?;RC-19825;?;Consumer;Pasadena;California;West;OFF-ST-10001469;Storage;Fellowes Bankers Box Recycled Super Stor/Drawer;161.94
Standard Class;LC-16930;Linda Cazamias;Corporate;Naperville;?;Central;?;Phones;Panasonic Kx-TS550;147.17
?;CK-12325;Christine Kargatis;Home Office;Troy;Ohio;East;TEC-PH-10000526;Phones;Vtech CS6719;57.59
Standard Class;SC-20050;Sample Company A;?;Hialeah;?;South;?;Paper;Tops Wirebound Message Log Books;10.53
First Class;?;Dave Hallsten;Corporate;Fairfield;California;West;FUR-FU-10001095;Furnishings;DAX Black Cherry Wood-Tone Poster Frame;26.48
?;KH-16330;Katharine Harms;Corporate;Hillsboro;?;West;OFF-PA-10003205;Paper;Wirebound Message Forms Four 2 3/4 x 5 Forms per Page Pink Paper;19.61
Standard Class;VP-21760;?;Corporate;New York City;New York;?;FUR-FU-10003976;?;DAX Executive Solid Wood Document Frame Desktop or Hang Mahogany 5 x 7;37.74
Standard Class;SC-20050;Sample Company A;?;Los Angeles;California;West;OFF-PA-10002764;Paper;Easy-staple paper;56.7
Standard Class;?;Trudy Brown;?;San Francisco;California;West;FUR-TA-10001857;Tables;Balt Solid Wood Rectangular Table;253.18
First Class;AB-10060;Adam Bellavance;Home Office;New York City;New York;East;TEC-AC-10000290;Accessories;Sabrent 4-Port USB 2.0 Hub;?
Standard Class;SP-20620;Stefania Perrino;Corporate;Philadelphia;?;?;OFF-AR-10003602;Art;Quartet Omega Colored Chalk 12/Pack;4.67
Standard Class;?;Joy Smith;Consumer;?;California;?;OFF-BI-10004826;Binders;?;39.62
Standard Class;BM-11785;?;?;Columbus;?;East;OFF-SU-10001664;?;?;?
Standard Class;?;Cyra Reiten;Home Office;?;New York;East;?;Paper;Adams Telephone Message Book W/Dividers/Space For Phone Numbers 5 1/4X8 1/2 200/Messages;17.04
Standard Class;CM-12655;Corinna Mitchell;?;?;California;?;?;Accessories;Logitech Trackman Marble Mouse;?
First Class;?;?;Consumer;Pocatello;Idaho;West;OFF-ST-10000025;Storage;?;477.15
Standard Class;LW-17125;Liz Willingham;?;Norwich;?;East;OFF-BI-10004040;Binders;Wilson Jones Impact Binders;10.36
First Class;AH-10210;Alan Hwang;?;New York City;New York;East;TEC-PH-10001336;Phones;Digium D40 VoIP phone;?
Standard Class;ME-17320;?;?;Los Angeles;?;West;FUR-CH-10001714;?;Global Leather & Oak Executive Chair Burgundy;241.42
Standard Class;RB-19330;Randy Bradley;Consumer;Philadelphia;Pennsylvania;East;OFF-PA-10002137;Paper;Southworth 100% Rsum Paper 24lb.;12.45
Standard Class;PG-18820;?;?;Louisville;Kentucky;?;TEC-PH-10004897;Phones;Mediabridge Sport Armband iPhone 5s;29.97
Standard Class;?;Cynthia Delaney;Home Office;?;Oklahoma;Central;OFF-LA-10003223;Labels;?;?
First Class;CP-12085;Cathy Prescott;Corporate;Quincy;?;Central;OFF-BI-10002012;Binders;Wilson Jones Easy Flow II Sheet Lifters;3.24
Standard Class;AR-10510;Andrew Roberts;Consumer;Tulsa;Oklahoma;Central;OFF-BI-10004656;Binders;Peel & Stick Add-On Corner Pockets;10.8
Second Class;RC-19960;Ryan Crowe;?;Springfield;Oregon;?;OFF-ST-10002205;Storage;?;53.42
?;KH-16630;Ken Heidel;Corporate;Pleasant Grove;Utah;West;OFF-BI-10002432;Binders;Wilson Jones Standard D-Ring Binders;12.14
Same Day;LF-17185;Luke Foster;Consumer;?;?;?;?;?;Staple envelope;29.34
Standard Class;Dp-13240;Dean percer;Home Office;Charlotte;?;South;OFF-FA-10003112;?;Staples;18.94
Second Class;SA-20830;Sue Ann Reed;Consumer;Fresno;?;West;OFF-BI-10000343;Binders;?;27.5
?;KC-16540;Kelly Collister;Consumer;Seattle;Washington;West;TEC-AC-10001552;Accessories;Logitech K350 2.4Ghz Wireless Keyboard;447.93
First Class;?;Naresj Patel;Consumer;New York City;New York;?;?;Furnishings;Longer-Life Soft White Bulbs;6.16
?;PB-18805;Patrick Bzostek;Home Office;Seattle;Washington;?;OFF-BI-10002071;Binders;Fellowes Black Plastic Comb Bindings;9.3
Standard Class;?;Sanjit Chand;Consumer;Quincy;Massachusetts;East;OFF-PA-10004675;Paper;Telephone Message Books with Fax/Mobile Section 5 1/2 x 3 3/16;12.7
Standard Class;SC-20725;Steven Cartwright;?;Peoria;Arizona;West;?;Accessories;First Data FD10 PIN Pad;252.8
Standard Class;JF-15415;?;Consumer;New York City;New York;?;OFF-LA-10001297;?;Avery 473;72.45
First Class;JB-15925;Joni Blumstein;?;Los Angeles;California;West;OFF-AP-10001469;Appliances;Fellowes 8 Outlet Superior Workstation Surge Protector;?
Standard Class;DB-13120;?;Corporate;Tampa;Florida;?;OFF-SU-10004261;?;?;41.38
?;MS-17365;Maribeth Schnelling;?;Phoenix;?;West;TEC-PH-10002170;Phones;?;?
Same Day;NG-18355;Nat Gilpin;Corporate;Coral Springs;Florida;South;OFF-ST-10001321;Storage;?;24.67
Standard Class;?;Lena Cacioppo;Consumer;Chicago;?;Central;FUR-FU-10003773;Furnishings;Eldon Cleatmat Plus Chair Mats for High Pile Carpets;?
Standard Class;SS-20140;Saphhira Shifley;Corporate;?;Florida;?;TEC-AC-10003433;Accessories;Maxell 4.7GB DVD+R 5/Pack;2.38
?;ME-17320;Maria Etezadi;Home Office;Columbus;Georgia;South;OFF-ST-10003282;Storage;Advantus 10-Drawer Portable Organizer Chrome Metal Frame Smoke Drawers;?
Standard Class;SH-20635;Stefanie Holloman;Corporate;Sacramento;California;West;FUR-CH-10001854;Chairs;?;1403.92
Standard Class;PP-18955;Paul Prost;Home Office;Hollywood;Florida;South;OFF-BI-10004002;Binders;Wilson Jones International Size A4 Ring Binders;15.57
Standard Class;BB-11545;Brenda Bowman;Corporate;Oakland;California;West;FUR-CH-10004983;Chairs;?;?
Standard Class;AA-10480;Andrew Allen;Consumer;Springfield;Missouri;Central;OFF-ST-10002344;Storage;?;?
Standard Class;AD-10180;Alan Dominguez;Home Office;Fairfield;Connecticut;?;OFF-PA-10001972;Paper;Xerox 214;?
First Class;LH-17020;Lisa Hazard;Consumer;Louisville;Colorado;West;FUR-BO-10004467;Bookcases;?;?
Second Class;?;Alan Shonely;Consumer;Cleveland;?;?;FUR-FU-10004415;?;?;17.92
Standard Class;MW-18220;Mitch Webber;Consumer;Seattle;Washington;West;?;Phones;?;1007.94
Standard Class;GA-14725;?;Consumer;Dallas;Texas;Central;?;Art;Newell 34;31.74
Standard Class;CA-12265;?;Consumer;?;?;West;OFF-AR-10003338;Art;?;14.88
?;BP-11185;Ben Peterman;Corporate;Seattle;Washington;?;TEC-AC-10004510;Accessories;Logitech Desktop MK120 Mouse and keyboard Combo;49.08
Standard Class;SB-20170;Sarah Bern;Consumer;New York City;?;East;FUR-CH-10000595;Chairs;Safco Contoured Stacking Chairs;858.24
?;JS-15880;?;Consumer;?;?;Central;OFF-PA-10001934;?;Xerox 1993;?
First Class;ES-14080;Erin Smith;Corporate;Lakewood;New Jersey;East;OFF-PA-10004243;Paper;Xerox 1939;37.94
?;VS-21820;Vivek Sundaresam;Consumer;Raleigh;North Carolina;South;OFF-BI-10004236;Binders;XtraLife ClearVue Slant-D Ring Binder White 3;30.83
?;KM-16720;Kunst Miller;Consumer;Avondale;Arizona;West;OFF-AR-10001246;Art;Newell 317;16.46
First Class;?;Rick Wilson;Corporate;Los Angeles;California;West;FUR-FU-10004093;Furnishings;?;136.92
?;KH-16690;Kristen Hastings;Corporate;Springfield;Virginia;South;OFF-BI-10001597;Binders;?;122.94
Second Class;?;Bart Folk;Consumer;New York City;New York;East;OFF-LA-10000248;Labels;Avery 52;11.07
Standard Class;CT-11995;Carol Triggs;Consumer;Irving;Texas;Central;OFF-SU-10003505;Supplies;Premier Electric Letter Opener;185.38
First Class;?;?;Corporate;San Diego;California;?;?;Binders;Performers Binder/Pad Holder Black;89.7
First Class;JH-15985;?;?;Redondo Beach;California;West;OFF-FA-10000304;?;Advantus Push Pins;4.36
Second Class;JS-15940;Joni Sundaresam;Home Office;?;Ohio;East;OFF-PA-10002586;Paper;Xerox 1970;?
Second Class;?;Anthony Rawles;Corporate;Vancouver;?;West;TEC-AC-10001142;Accessories;First Data FD10 PIN Pad;316.0
Second Class;ON-18715;?;Corporate;?;North Carolina;?;OFF-AP-10004859;Appliances;?;?
Standard Class;XP-21865;Xylona Preis;Consumer;Belleville;New Jersey;East;?;Paper;Xerox 217;6.48
?;PS-18970;Paul Stevenson;Home Office;Seattle;Washington;West;OFF-BI-10004410;Binders;?;30.58
Standard Class;YC-21895;Yoseph Carroll;Corporate;Newark;Delaware;East;OFF-ST-10002011;Storage;Smead Adjustable Mobile File Trolley with Lockable Top;2934.33
Standard Class;SC-20050;Sample Company A;Home Office;?;Florida;South;?;Appliances;?;?
?;AS-10090;Adam Shillingsburg;Consumer;Philadelphia;Pennsylvania;East;TEC-AC-10001109;Accessories;Logitech Trackman Marble Mouse;71.98
Standard Class;EH-14125;Eugene Hildebrand;Home Office;?;California;West;?;?;Newell 338;8.82
Standard Class;WB-21850;William Brown;Consumer;Grand Prairie;Texas;Central;OFF-AP-10001563;Appliances;Belkin Premiere Surge Master II 8-outlet surge protector;19.43
Standard Class;?;Tamara Manning;Consumer;Auburn;New York;East;OFF-EN-10002504;?;?;27.18
Same Day;AH-10585;Angele Hood;?;?;Florida;South;FUR-CH-10000155;Chairs;Global Comet Stacking Armless Chair;239.24
?;SG-20470;Sheri Gordon;Consumer;New York City;New York;East;?;Chairs;Office Star - Mesh Screen back chair with Vinyl seat;117.88
First Class;?;Laurel Beltran;Home Office;Pueblo;Colorado;West;OFF-BI-10002571;Binders;Avery Framed View Binder EZD Ring (Locking) Navy 1 1/2;11.98
Standard Class;KN-16705;Kristina Nunn;?;?;?;?;TEC-PH-10000912;Phones;Anker 24W Portable Micro USB Car Charger;?
First Class;RP-19390;Resi Plking;?;New York City;New York;East;OFF-BI-10003429;Binders;Cardinal HOLDit! Binder Insert StripsExtra Strips;25.32
Second Class;BM-11650;Brian Moss;?;?;Michigan;?;?;?;KLD Oscar II Style Snap-on Ultra Thin Side Flip Synthetic Leather Cover Case for HTC One HTC M7;29.16
Same Day;AM-10360;Alice McCarthy;Corporate;Los Angeles;California;West;OFF-BI-10004187;Binders;3-ring staple pack;9.02
First Class;PS-19045;Penelope Sewall;Home Office;Harrisonburg;Virginia;South;FUR-TA-10001932;Tables;?;2244.48
Second Class;DA-13450;Dianna Arnett;Home Office;Washington;?;East;FUR-FU-10004973;?;Flat Face Poster Frame;?
Standard Class;YC-21895;Yoseph Carroll;Corporate;?;Delaware;East;FUR-FU-10002379;?;Eldon Econocleat Chair Mats for Low Pile Carpets;?
Standard Class;DC-13285;Debra Catini;Consumer;Cottage Grove;Minnesota;Central;OFF-ST-10002444;?;Recycled Eldon Regeneration Jumbo File;24.56
First Class;AM-10360;Alice McCarthy;Corporate;Los Angeles;California;?;?;Accessories;Logitech G600 MMO Gaming Mouse;239.97
First Class;SC-20305;Sean Christensen;Consumer;Los Angeles;?;West;?;Chairs;HON 5400 Series Task Chairs for Big and Tall;2803.92
Second Class;TB-21055;Ted Butterfield;Consumer;Reading;Pennsylvania;East;?;Envelopes;Colored Envelopes;8.86
Standard Class;MM-17920;Michael Moore;Consumer;Newark;Ohio;East;OFF-PA-10002947;Paper;Xerox 1923;37.41
Second Class;MN-17935;Michael Nguyen;Consumer;New York City;New York;East;TEC-PH-10002310;?;Plantronics Calisto P620-M USB Wireless Speakerphone System;979.95
First Class;MT-17815;Meg Tillman;Consumer;Scottsdale;Arizona;West;OFF-EN-10002600;Envelopes;Redi-Strip #10 Envelopes 4 1/8 x 9 1/2;7.08
?;DP-13105;Dave Poirier;?;?;New York;East;TEC-CO-10004202;Copiers;Brother DCP1000 Digital 3 in 1 Multifunction Machine;479.98
Standard Class;?;Jill Fjeld;Consumer;New York City;New York;East;TEC-AC-10003628;Accessories;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;89.97
Standard Class;BP-11290;Beth Paige;Consumer;Decatur;Illinois;Central;FUR-CH-10000422;Chairs;Global Highback Leather Tilter in Burgundy;191.08
?;XP-21865;?;Consumer;Westland;Michigan;Central;OFF-AP-10002311;Appliances;Holmes Replacement Filter for HEPA Air Cleaner Very Large Room HEPA Filter;247.72
?;MK-18160;Mike Kennedy;Consumer;?;California;West;OFF-PA-10001166;Paper;Xerox 2;25.92
?;CD-12280;?;?;New York City;New York;?;?;Paper;Xerox 202;?
Standard Class;KB-16240;Karen Bern;?;?;California;West;OFF-AP-10003040;Appliances;Fellowes 8 Outlet Superior Workstation Surge Protector w/o Phone/Fax/Modem Protection;168.1
Standard Class;ML-17755;Max Ludwig;?;Suffolk;?;South;OFF-LA-10002034;Labels;?;9.82
Standard Class;JF-15490;Jeremy Farry;?;San Francisco;California;West;?;?;Bevis Steel Folding Chairs;230.28
Second Class;NM-18445;Nathan Mautz;Home Office;Wichita;Kansas;Central;OFF-AR-10002445;Art;SANFORD Major Accent Highlighters;21.24
Standard Class;?;Joy Daniels;Consumer;?;Illinois;Central;OFF-BI-10001249;Binders;Avery Heavy-Duty EZD View Binder with Locking Rings;5.1
Standard Class;DK-12895;Dana Kaydos;Consumer;Seattle;Washington;West;?;Paper;Xerox 1937;192.16
Standard Class;PO-18850;Patrick O'Brill;?;San Francisco;California;?;OFF-SU-10002573;?;?;35.06
