Standard Class;?;Vivian Mathis;Consumer;Mission Viejo;?;?;?;?;Staple holder;?
Standard Class;?;Chloris Kastensmidt;Consumer;Renton;?;West;OFF-BI-10001670;?;Vinyl Sectional Post Binders;?
Same Day;?;Maria Bertelson;?;?;Ohio;?;OFF-EN-10003068;?;#6 3/4 Gummed Flap White Envelopes;?
?;BV-11245;Benjamin Venier;Corporate;?;?;Central;?;?;Boston 19500 Mighty Mite Electric Pencil Sharpener;40.3
?;?;Matt Collister;Corporate;Arlington;Texas;Central;FUR-FU-10000221;Furnishings;?;6.1
?;WB-21850;William Brown;Consumer;Concord;California;West;FUR-FU-10003975;Furnishings;Eldon Advantage Chair Mats for Low to Medium Pile Carpets;?
Standard Class;BM-11140;Becky Martin;Consumer;San Antonio;Texas;Central;?;?;Lexmark MX611dhe Monochrome Laser Printer;?
First Class;?;Liz Willingham;Consumer;Virginia Beach;?;South;?;Accessories;Microsoft Natural Ergonomic Keyboard 4000;89.97
?;?;Rick Bensley;?;?;Florida;South;?;Paper;?;93.25
Second Class;AS-10240;Alan Shonely;Consumer;Cleveland;?;East;OFF-BI-10001510;Binders;Deluxe Heavy-Duty Vinyl Round Ring Binder;?
?;?;Paul Gonzalez;Consumer;Los Angeles;California;West;?;Binders;Avery Arch Ring Binders;?
Second Class;?;Roland Schwarz;Corporate;Marion;Ohio;?;TEC-AC-10004864;Accessories;?;116.83
First Class;?;?;?;Springfield;Oregon;?;?;?;Global Comet Stacking Armless Chair;478.48
First Class;DL-13315;Delfina Latchford;Consumer;New York City;?;East;?;Storage;Fellowes Personal Hanging Folder Files Navy;?
?;?;?;Consumer;?;Ohio;?;OFF-PA-10000682;Paper;?;?
?;?;Cyma Kinney;?;New York City;New York;?;OFF-ST-10000876;Storage;Eldon Simplefile Box Office;?
Same Day;?;Sara Luxemburg;Home Office;?;Oklahoma;Central;TEC-PH-10000895;?;?;1439.92
?;?;Steven Cartwright;Consumer;Lancaster;?;East;FUR-FU-10001473;?;Eldon Executive Woodline II Desk Accessories Mahogany;20.1
?;?;Gene Hale;Corporate;?;Texas;?;?;?;Electrix Architect's Clamp-On Swing Arm Lamp Black;190.92
Standard Class;CM-12445;?;?;San Francisco;California;West;OFF-SU-10001225;Supplies;Staple remover;7.36
?;CC-12430;?;Home Office;?;?;West;?;Chairs;?;518.27
?;TA-21385;Tom Ashbrook;Home Office;?;Illinois;Central;FUR-FU-10000277;?;Deflect-o DuraMat Antistatic Studded Beveled Mat for Medium Pile Carpeting;?
First Class;SZ-20035;?;Home Office;San Francisco;California;West;?;?;Tenex File Box Personal Filing Tote with Lid Black;46.53
Standard Class;?;?;?;New York City;New York;?;?;Accessories;?;?
?;MS-17770;Maxwell Schwartz;?;?;?;East;OFF-PA-10000249;Paper;?;?
Second Class;DB-13360;Dennis Bolton;Home Office;?;Utah;West;OFF-PA-10000357;?;?;166.44
?;?;?;Corporate;Nashville;Tennessee;South;TEC-PH-10001051;?;?;?
Standard Class;?;?;Corporate;Houston;?;Central;OFF-LA-10002368;Labels;?;6.26
Standard Class;?;Jack Lebron;?;New Rochelle;?;East;?;Binders;?;?
?;?;Anthony Johnson;Corporate;San Francisco;?;West;?;Binders;Avery Hanging File Binders;14.35
Standard Class;NH-18610;?;Corporate;Irving;Texas;?;OFF-LA-10001569;?;Avery 499;15.94
First Class;JG-15160;James Galang;?;Lafayette;Louisiana;?;OFF-AR-10004456;?;?;73.2
Standard Class;ZC-21910;Zuschuss Carroll;?;Houston;?;Central;?;?;Kensington Orbit Wireless Mobile Trackball for PC and Mac;431.93
?;DR-12880;?;Corporate;Chicago;Illinois;Central;FUR-FU-10002505;?;?;12.13
Standard Class;BF-11215;?;Home Office;New York City;New York;?;FUR-FU-10004091;Furnishings;?;56.52
Standard Class;CV-12295;?;Consumer;Detroit;?;?;OFF-BI-10001036;Binders;?;36.56
Second Class;AY-10555;?;Corporate;Oceanside;?;?;OFF-BI-10002949;?;?;?
?;SP-20860;Sung Pak;Corporate;?;Pennsylvania;?;FUR-FU-10001488;Furnishings;Tenex 46 x 60 Computer Anti-Static Chairmat Rectangular Shaped;?
Same Day;JK-15640;Jim Kriz;Home Office;?;?;West;?;Machines;?;2395.2
Second Class;?;Nat Gilpin;Corporate;New York City;New York;?;?;?;?;?
?;CB-12415;Christy Brittain;?;Chicago;Illinois;Central;OFF-ST-10000532;?;?;61.57
Same Day;DM-13015;Darrin Martin;?;?;New York;East;OFF-PA-10000213;Paper;?;44.82
Standard Class;PJ-18835;Patrick Jones;?;?;Washington;?;TEC-AC-10004877;Accessories;?;27.6
Standard Class;KM-16720;Kunst Miller;?;?;California;?;TEC-AC-10004633;?;?;?
Standard Class;?;?;?;Philadelphia;Pennsylvania;East;OFF-BI-10004826;?;JM Magazine Binder;?
?;JE-16165;?;?;?;?;Central;?;Binders;GBC Prestige Therm-A-Bind Covers;171.55
Standard Class;EP-13915;Emily Phan;?;?;Pennsylvania;East;TEC-PH-10003811;Phones;Jabra Supreme Plus Driver Edition Headset;?
?;AS-10045;?;?;?;?;West;FUR-BO-10002613;Bookcases;Atlantic Metals Mobile 4-Shelf Bookcases Custom Colors;?
?;AJ-10795;?;Corporate;San Francisco;?;West;OFF-PA-10000528;?;?;21.12
?;?;Janet Molinari;Corporate;Seattle;Washington;West;FUR-FU-10000448;Furnishings;Tenex Chairmats For Use With Carpeted Floors;?
?;?;Katherine Nockton;Corporate;New York City;?;East;?;?;Xerox 188;45.36
?;NP-18685;Nora Pelletier;Home Office;Niagara Falls;New York;East;?;Art;Newell 340;?
?;?;Darren Powers;Consumer;?;Ohio;East;OFF-BI-10003007;Binders;?;?
?;TM-21010;?;Consumer;?;New York;?;?;Paper;HP Office Recycled Paper (20Lb. and 87 Bright);?
Standard Class;?;Patrick O'Donnell;Consumer;?;Massachusetts;?;FUR-FU-10004864;?;Howard Miller 14-1/2 Diameter Chrome Round Wall Clock;?
?;?;?;Consumer;Murray;Kentucky;South;FUR-FU-10004748;Furnishings;Howard Miller 16 Diameter Gallery Wall Clock;?
?;JK-15370;?;?;San Francisco;California;West;OFF-AP-10004249;Appliances;?;?
?;PM-18940;?;Consumer;?;?;?;FUR-TA-10002855;Tables;Bevis Round Conference Table Top & Single Column Base;102.44
?;JL-15850;John Lucas;Consumer;?;?;?;FUR-FU-10000308;?;?;435.26
Standard Class;?;Michael Granlund;Home Office;?;Maryland;East;?;Envelopes;?;137.25
Second Class;?;?;Home Office;Houston;Texas;Central;?;Binders;?;?
?;?;Shirley Schmidt;Home Office;Louisville;?;?;TEC-AC-10003289;?;Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard;?
?;DC-13285;Debra Catini;?;?;Minnesota;Central;TEC-AC-10001267;?;?;119.8
Second Class;LC-16870;?;Consumer;?;Colorado;?;?;?;?;102.34
?;?;Sung Pak;Corporate;Los Angeles;California;West;OFF-AR-10001573;Art;American Pencil;?
?;JM-15265;Janet Molinari;?;New York City;New York;East;TEC-PH-10002447;Phones;AT&T CL83451 4-Handset Telephone;1029.95
?;?;?;Consumer;Johnson City;Tennessee;South;OFF-BI-10002003;Binders;Ibico Presentation Index for Binding Systems;5.97
?;JP-15520;Jeremy Pistek;Consumer;Madison;?;Central;OFF-PA-10002713;Paper;Adams Phone Message Book 200 Message Capacity 8 1/16 x 11;27.52
Standard Class;?;?;Consumer;Pasadena;Texas;?;?;Accessories;V7 USB Numeric Keypad;167.95
?;?;?;Consumer;Los Angeles;California;?;OFF-PA-10000659;Paper;?;20.94
First Class;RH-19495;Rick Hansen;?;?;?;West;?;?;?;88.77
?;AH-10195;Alan Haines;Corporate;Bethlehem;?;?;FUR-CH-10002647;Chairs;Situations Contoured Folding Chairs 4/Set;99.37
?;CC-12475;Cindy Chapman;Consumer;?;New York;?;OFF-BI-10000315;?;Poly Designer Cover & Back;?
Standard Class;?;Christopher Schild;Home Office;?;North Dakota;?;OFF-AR-10004707;?;?;2.48
Standard Class;?;?;?;?;New York;East;FUR-BO-10004015;Bookcases;Bush Andora Bookcase Maple/Graphite Gray Finish;287.98
Standard Class;?;?;?;?;Georgia;South;FUR-FU-10000755;Furnishings;?;24.96
First Class;?;?;?;?;Pennsylvania;East;FUR-CH-10003833;Chairs;Novimex Fabric Task Chair;341.49
First Class;TC-21535;Tracy Collins;Home Office;San Francisco;California;?;TEC-AC-10003095;Accessories;Logitech G35 7.1-Channel Surround Sound Headset;389.97
Standard Class;HP-14815;Harold Pawlan;?;?;?;South;?;Furnishings;?;?
?;KM-16660;Khloe Miller;Consumer;Philadelphia;?;East;FUR-FU-10004864;Furnishings;?;19.31
?;?;?;?;?;Iowa;Central;?;?;DXL Angle-View Binders with Locking Rings by Samsill;?
?;?;?;Corporate;Seattle;?;West;OFF-SU-10004737;?;Acme Design Stainless Steel Bent Scissors;13.68
Standard Class;SH-20395;?;?;New York City;?;East;OFF-LA-10003510;Labels;?;?
?;LC-16930;?;?;?;Arizona;West;?;Paper;Great White Multi-Use Recycled Paper (20Lb. and 84 Bright);9.57
?;EB-13975;Erica Bern;?;Fairfield;California;West;?;?;?;?
Standard Class;JF-15565;Jill Fjeld;?;?;Virginia;South;OFF-EN-10002312;Envelopes;#10 Self-Seal White Envelopes;11.09
?;AT-10735;?;?;Nashville;Tennessee;?;?;?;Xerox 1884;143.86
?;DJ-13630;Doug Jacobs;Consumer;New York City;New York;?;OFF-AP-10000891;?;Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center;?
Standard Class;DB-13120;David Bremer;?;?;Ohio;?;OFF-EN-10003286;?;Staple envelope;?
First Class;MC-17575;?;Consumer;?;Illinois;?;OFF-AP-10004249;Appliances;Staple holder;2.39
Standard Class;?;Jamie Frazer;Consumer;New York City;?;East;OFF-PA-10000062;Paper;?;?
First Class;?;Bruce Degenhardt;Consumer;?;?;South;OFF-BI-10000591;?;Avery Binder Labels;3.89
Second Class;?;?;Corporate;Phoenix;?;West;OFF-LA-10003121;?;Avery 506;?
Second Class;?;Anthony Rawles;?;Los Angeles;?;?;OFF-AR-10001374;Art;?;32.4
?;?;?;?;Columbus;Ohio;?;TEC-MA-10002694;?;Hewlett-Packard Deskjet F4180 All-in-One Color Ink-jet - Printer / copier / scanner;101.99
Standard Class;RP-19855;Roy Phan;Corporate;Houston;Texas;Central;OFF-AR-10000817;Art;Manco Dry-Lighter Erasable Highlighter;12.16
?;KT-16465;?;Consumer;?;Illinois;Central;OFF-AR-10004956;?;?;13.39
Standard Class;?;Art Ferguson;Consumer;?;?;?;FUR-TA-10003748;Tables;Bevis 36 x 72 Conference Tables;174.29
?;?;Stefania Perrino;?;Laredo;Texas;Central;?;Envelopes;?;?
?;DM-13015;Darrin Martin;Consumer;?;New York;?;?;?;Staple envelope;?
First Class;?;?;?;Arlington;Virginia;?;?;Storage;Hanging Personal Folder File;31.4
?;DS-13180;?;?;?;Pennsylvania;East;?;Phones;?;340.18
?;GP-14740;Guy Phonely;Corporate;?;Massachusetts;East;OFF-ST-10001172;Storage;?;?
First Class;JP-15460;Jennifer Patt;?;?;?;East;?;Furnishings;G.E. Longer-Life Indoor Recessed Floodlight Bulbs;13.28
First Class;JB-16000;Joy Bell-;Consumer;?;?;?;OFF-LA-10003720;Labels;Avery 487;23.62
Standard Class;AC-10615;?;?;?;?;?;FUR-CH-10003379;Chairs;Global Commerce Series High-Back Swivel/Tilt Chairs;1282.41
Standard Class;FP-14320;?;Consumer;Huntsville;?;Central;?;Tables;?;211.37
?;?;Lindsay Shagiari;?;?;Illinois;Central;OFF-BI-10000632;?;?;?
Standard Class;SC-20305;Sean Christensen;Consumer;Chicago;?;Central;OFF-PA-10002479;?;?;25.34
Second Class;JS-15880;John Stevenson;Consumer;?;?;?;TEC-AC-10003198;?;Enermax Acrylux Wireless Keyboard;99.6
?;AG-10675;Anna Gayman;Consumer;?;?;?;OFF-ST-10001580;Storage;Super Decoflex Portable Personal File;?
First Class;?;Lena Cacioppo;Consumer;San Francisco;?;West;OFF-BI-10002026;Binders;Ibico Recycled Linen-Style Covers;?
?;JK-15640;Jim Kriz;Home Office;San Francisco;California;?;?;?;?;?
?;?;Thomas Thornton;Consumer;?;?;?;OFF-BI-10004965;Binders;Ibico Covers for Plastic or Wire Binding Elements;?
?;HG-14965;Henry Goldwyn;?;Los Angeles;California;?;OFF-SU-10003505;?;Premier Electric Letter Opener;?
?;?;?;Corporate;?;?;?;FUR-BO-10003546;Bookcases;?;242.35
Standard Class;CG-12040;Catherine Glotzbach;?;Philadelphia;Pennsylvania;East;?;Paper;Xerox 202;?
?;PG-18820;?;?;San Francisco;California;?;?;?;Kingston Digital DataTraveler 32GB USB 2.0;67.8
?;RS-19765;Roland Schwarz;?;?;California;?;OFF-ST-10001496;Storage;?;?
?;GT-14710;Greg Tran;Consumer;?;Texas;?;OFF-AR-10001446;Art;?;46.2
Standard Class;?;?;?;?;Indiana;Central;?;Binders;?;169.99
Standard Class;JF-15565;?;Consumer;San Francisco;?;?;?;?;?;204.85
Second Class;?;?;?;Philadelphia;Pennsylvania;East;?;?;Okidata MB491 Multifunction Printer;?
First Class;?;?;?;?;Virginia;?;?;Paper;Xerox 1920;?
?;FG-14260;?;?;?;?;East;?;Appliances;?;58.73
?;?;?;?;?;?;East;OFF-AR-10002399;?;Dixon Prang Watercolor Pencils 10-Color Set with Brush;21.3
Standard Class;AH-10585;Angele Hood;?;Chicago;Illinois;?;?;?;Xerox 1921;15.98
Standard Class;?;?;?;?;?;?;OFF-BI-10000773;?;Insertable Tab Post Binder Dividers;12.03
Standard Class;SM-20005;Sally Matthias;?;Scottsdale;Arizona;West;?;?;?;?
Second Class;?;Doug Jacobs;Consumer;Portland;?;West;TEC-PH-10001051;Phones;HTC One;319.97
?;?;?;Consumer;Houston;?;Central;OFF-BI-10003429;?;?;6.33
?;?;Brian Thompson;Consumer;?;Texas;Central;OFF-AR-10000657;Art;Binney & Smith inkTank Desk Highlighter Chisel Tip Yellow 12/Box;3.44
First Class;?;Barry Franzsisch;Corporate;Arlington;Texas;?;FUR-CH-10003535;Chairs;Global Armless Task Chair Royal Blue;?
Standard Class;BW-11110;Bart Watters;?;New York City;New York;East;?;?;?;?
?;MP-17965;Michael Paige;Corporate;Port Saint Lucie;Florida;South;?;?;Bush Westfield Collection Bookcases Medium Cherry Finish;?
Standard Class;SV-20785;Stewart Visinsky;Consumer;Santa Ana;?;West;?;Chairs;Global Low Back Tilter Chair;?
Second Class;?;Gene McClure;Consumer;?;Pennsylvania;?;TEC-AC-10004633;Accessories;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 3/Pack;?
?;DP-13105;Dave Poirier;?;?;Wisconsin;Central;OFF-ST-10001031;?;?;?
Standard Class;EH-13765;Edward Hooks;?;Revere;?;?;OFF-PA-10003039;Paper;Xerox 1960;?
Standard Class;DC-12850;Dan Campbell;Consumer;?;?;?;FUR-FU-10003268;?;?;?
Standard Class;MH-18115;?;Home Office;Pharr;?;?;TEC-AC-10002842;?;WD My Passport Ultra 2TB Portable External Hard Drive;666.4
?;PB-18805;?;Home Office;?;Utah;?;?;?;Xerox 1982;?
?;?;Paul Stevenson;Home Office;?;?;Central;?;?;Global Value Mid-Back Manager's Chair Gray;?
?;AS-10090;?;Consumer;Springfield;Missouri;?;OFF-EN-10000781;?;#10- 4 1/8 x 9 1/2 Recycled Envelopes;26.22
?;LB-16795;Laurel Beltran;Home Office;?;California;West;OFF-EN-10002500;?;Globe Weis Peel & Seel First Class Envelopes;?
?;TR-21325;?;?;?;?;?;?;Labels;Avery 508;9.82
Standard Class;?;Bradley Nguyen;Consumer;New York City;?;East;?;Appliances;?;?
?;BB-10990;?;Corporate;Inglewood;California;West;?;Paper;Ampad Gold Fibre Wirebound Steno Books 6 x 9 Gregg Ruled;?
?;RD-19900;?;?;Dearborn Heights;Michigan;Central;OFF-AR-10002952;?;?;?
First Class;?;?;?;Arlington;Virginia;?;FUR-BO-10004015;Bookcases;Bush Andora Bookcase Maple/Graphite Gray Finish;?
Second Class;?;?;?;Inglewood;California;?;?;Binders;GBC DocuBind 300 Electric Binding Machine;841.57
Standard Class;?;Michael Moore;Consumer;Rome;?;East;OFF-AR-10003190;Art;Newell 32;2.88
?;BF-11170;?;?;Los Angeles;California;West;FUR-FU-10002554;Furnishings;Westinghouse Floor Lamp with Metal Mesh Shade Black;?
?;RD-19930;Russell D'Ascenzo;Consumer;Austin;?;Central;?;Paper;?;10.37
Standard Class;BN-11515;?;Consumer;?;?;?;?;Appliances;?;93.78
Standard Class;MV-17485;Mark Van Huff;Consumer;New York City;New York;East;?;Paper;?;192.16
?;AY-10555;Andy Yotov;Corporate;?;California;?;FUR-CH-10003817;?;Global Value Steno Chair Gray;?
Standard Class;?;?;?;?;?;West;OFF-BI-10004001;Binders;GBC Recycled VeloBinder Covers;?
Standard Class;LT-17110;?;Consumer;?;?;?;TEC-PH-10002563;?;?;881.93
Standard Class;LW-16825;Laurel Workman;?;?;Arizona;?;?;?;?;35.44
?;DB-13660;?;Consumer;?;?;West;?;Binders;Ibico Plastic Spiral Binding Combs;?
?;TB-21625;?;Consumer;Hagerstown;?;?;?;Binders;?;43.8
?;?;Chad Cunningham;?;?;Pennsylvania;?;?;Binders;GBC Standard Plastic Binding Systems' Combs;?
?;TW-21025;Tamara Willingham;Home Office;Seattle;?;?;FUR-CH-10001215;Chairs;?;2003.92
Second Class;?;Dario Medina;Corporate;?;Arizona;?;?;?;Newell 351;10.5
Second Class;?;Bruce Degenhardt;Consumer;?;?;West;OFF-LA-10001297;Labels;?;51.75
Standard Class;RD-19900;Ruben Dartt;Consumer;Portland;Oregon;?;TEC-AC-10002926;?;?;?
?;TB-21400;?;Consumer;Tulsa;?;Central;?;?;Executive Impressions 13 Clairmont Wall Clock;57.69
Standard Class;BF-11005;Barry Franz;?;?;California;West;?;Storage;?;?
First Class;NS-18640;Noel Staavos;?;Baltimore;Maryland;East;?;Appliances;Acco Six-Outlet Power Strip 4' Cord Length;?
?;SJ-20215;?;?;Pasadena;California;?;?;Chairs;Novimex Turbo Task Chair;?
Standard Class;LS-17200;?;?;Texarkana;?;?;FUR-CH-10004626;Chairs;Office Star Flex Back Scooter Chair with Aluminum Finish Frame;?
?;JB-15925;Joni Blumstein;Consumer;Dublin;?;East;FUR-FU-10000087;?;Executive Impressions 14 Two-Color Numerals Wall Clock;72.7
Second Class;?;Steven Ward;?;New York City;?;East;OFF-FA-10002988;?;?;14.07
First Class;BP-11095;?;Corporate;Miami;?;South;OFF-BI-10004654;?;?;?
?;?;?;?;Brentwood;California;West;FUR-FU-10001940;Furnishings;Staple-based wall hangings;?
?;NM-18445;Nathan Mautz;Home Office;San Francisco;California;West;OFF-PA-10001878;?;Xerox 1891;48.91
?;?;?;?;Philadelphia;Pennsylvania;East;TEC-AC-10000580;Accessories;?;255.97
?;CT-11995;?;?;?;Minnesota;?;OFF-BI-10002976;?;?;8.26
Standard Class;JB-16045;Julia Barnett;?;Columbus;Georgia;South;OFF-PA-10002893;?;Wirebound Service Call Books 5 1/2 x 4;19.36
Standard Class;?;Liz Thompson;?;Little Rock;?;?;FUR-FU-10001935;Furnishings;3M Hangers With Command Adhesive;?
Standard Class;?;Ken Dana;Corporate;?;?;West;?;?;Dual Level Single-Width Filing Carts;310.12
First Class;TT-21265;Tim Taslimi;?;?;Indiana;?;?;Appliances;Acco 6 Outlet Guardian Premium Plus Surge Suppressor;54.96
?;HF-14995;Herbert Flentye;?;San Francisco;?;?;?;Envelopes;?;15.56
Same Day;RH-19495;Rick Hansen;Consumer;New York City;?;?;?;Accessories;Plantronics CS510 - Over-the-Head monaural Wireless Headset System;?
Second Class;?;Nick Zandusky;Home Office;Columbus;?;East;?;Accessories;Logitech Wireless Gaming Headset G930;255.98
?;FH-14350;Fred Harton;Consumer;Atlanta;Georgia;South;OFF-PA-10003893;?;Xerox 1962;?
?;?;?;?;Atlantic City;?;East;OFF-EN-10003134;?;?;?
Second Class;NP-18700;Nora Preis;?;?;?;West;FUR-TA-10004619;?;Hon Non-Folding Utility Tables;764.69
?;?;?;Consumer;?;?;?;?;Binders;?;6.78
Standard Class;AG-10675;?;Consumer;?;?;Central;?;Accessories;Rosewill 107 Normal Keys USB Wired Standard Keyboard;?
Standard Class;SS-20515;Shirley Schmidt;?;?;?;Central;TEC-AC-10002006;Accessories;Memorex Micro Travel Drive 16 GB;?
Standard Class;GM-14680;Greg Matthias;Consumer;San Jose;?;?;?;Supplies;Acme Design Stainless Steel Bent Scissors;?
First Class;PS-18760;?;?;?;Pennsylvania;East;?;Binders;?;?
Standard Class;MM-17260;?;?;Wilmington;Delaware;East;FUR-TA-10004607;Tables;?;?
?;CS-12175;Charles Sheldon;Corporate;?;?;West;?;Binders;DXL Angle-View Binders with Locking Rings Black;19.17
?;GM-14695;?;?;San Francisco;California;West;?;?;Fellowes PB200 Plastic Comb Binding Machine;271.98
?;DP-13390;Dennis Pardue;Home Office;?;Pennsylvania;East;OFF-AR-10001860;Art;BIC Liqua Brite Liner;16.66
?;?;Daniel Byrd;Home Office;?;California;West;OFF-PA-10001878;Paper;Xerox 1891;?
Same Day;?;Ralph Ritter;Consumer;?;?;Central;OFF-PA-10001937;?;?;10.37
Standard Class;DC-12850;?;Consumer;New York City;New York;East;OFF-AR-10002833;?;?;?
First Class;HW-14935;?;Corporate;?;Illinois;?;OFF-AR-10001149;?;Sanford Colorific Colored Pencils 12/Box;6.91
?;?;?;Consumer;?;Pennsylvania;?;OFF-BI-10001072;Binders;GBC Clear Cover 8-1/2 x 11 unpunched 25 covers per pack;18.19
?;MC-17590;Matt Collister;Corporate;Arlington;Texas;Central;?;?;KeyTronic KT400U2 - Keyboard - Black;?
Second Class;GT-14710;?;?;San Francisco;California;West;OFF-PA-10001736;Paper;?;70.88
?;MS-17980;Michael Stewart;?;?;?;Central;OFF-PA-10002005;?;Xerox 225;?
?;?;?;?;Los Angeles;?;West;OFF-AR-10001868;Art;?;?
Second Class;DJ-13420;Denny Joy;?;Warner Robins;Georgia;?;?;Chairs;Office Star - Mesh Screen back chair with Vinyl seat;392.94
Standard Class;SS-20140;?;Corporate;?;Illinois;Central;?;?;Newell 307;10.19
Second Class;?;?;?;Bayonne;?;East;TEC-AC-10002006;Accessories;Memorex Micro Travel Drive 16 GB;63.96
?;AS-10630;Ann Steele;Home Office;Knoxville;?;South;OFF-LA-10003190;?;Avery 474;?
?;?;?;?;Bolingbrook;Illinois;Central;OFF-FA-10003021;Fasteners;Staples;?
Standard Class;TW-21025;?;?;Mesa;Arizona;West;OFF-PA-10004039;Paper;Xerox 1882;44.78
Standard Class;MN-17935;Michael Nguyen;?;Dallas;Texas;Central;?;Appliances;Holmes Cool Mist Humidifier for the Whole House with 8-Gallon Output per Day Extended Life Filter;?
?;?;?;?;?;New Jersey;East;?;Furnishings;DAX Two-Tone Rosewood/Black Document Frame Desktop 5 x 7;47.4
?;?;?;Corporate;?;California;West;?;?;Newell 343;11.76
Second Class;MH-17440;Mark Haberlin;Corporate;?;?;?;?;Binders;?;?
First Class;?;Cynthia Arntzen;Consumer;Detroit;Michigan;?;?;?;Maxell 4.7GB DVD+RW 3/Pack;175.23
Same Day;AP-10720;Anne Pryor;?;New York City;New York;East;?;?;?;79.97
Standard Class;MK-17905;?;?;?;Florida;?;?;Furnishings;?;30.19
?;CS-11950;?;Consumer;Los Angeles;?;West;?;?;SAFCO Boltless Steel Shelving;340.92
?;LB-16795;Laurel Beltran;?;?;Colorado;West;OFF-BI-10002824;?;Recycled Easel Ring Binders;17.9
Standard Class;DB-13555;Dorothy Badders;Corporate;?;?;?;OFF-AR-10001615;Art;Newell 34;?
Standard Class;CM-12160;?;Consumer;New Bedford;Massachusetts;East;TEC-AC-10003614;Accessories;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 10/Pack;23.18
Standard Class;JF-15490;?;?;?;Arizona;West;OFF-ST-10000344;?;?;10.74
?;?;Ricardo Sperren;Corporate;Suffolk;?;South;?;Appliances;?;179.94
?;?;?;Corporate;Lincoln Park;Michigan;Central;OFF-AP-10003842;?;?;?
?;?;Arthur Prichep;?;Los Angeles;California;West;OFF-PA-10002105;Paper;?;6.48
Standard Class;AZ-10750;Annie Zypern;Consumer;?;California;?;OFF-LA-10003223;Labels;?;14.73
?;GM-14680;Greg Matthias;?;New York City;New York;?;?;?;?;?
Standard Class;DB-13360;Dennis Bolton;Home Office;?;Ohio;East;?;Paper;?;?
Second Class;?;?;?;Detroit;?;Central;?;?;?;478.24
?;BK-11260;Berenike Kampe;Consumer;?;Illinois;?;?;Furnishings;?;?
Standard Class;RH-19495;Rick Hansen;?;?;Minnesota;Central;OFF-BI-10000546;Binders;?;20.16
?;DH-13075;?;?;Los Angeles;?;?;?;Phones;?;?
Standard Class;EJ-14155;?;Consumer;Santa Ana;?;West;?;?;24 Capacity Maxi Data Binder Racks Pearl;421.1
?;FC-14245;Frank Carlisle;Home Office;?;?;West;FUR-FU-10003464;Furnishings;?;?
?;?;Sanjit Chand;?;?;Minnesota;Central;?;Binders;Ibico EPK-21 Electric Binding System;?
Standard Class;SH-20395;?;Consumer;?;?;East;OFF-BI-10003910;Binders;DXL Angle-View Binders with Locking Rings by Samsill;2.31
?;?;Maris LaWare;Consumer;Phoenix;Arizona;?;FUR-TA-10001932;Tables;Chromcraft 48 x 96 Racetrack Double Pedestal Table;801.6
?;TB-21280;Toby Braunhardt;Consumer;?;New York;East;OFF-BI-10004506;?;Wilson Jones data.warehouse D-Ring Binders with DublLock;?
Standard Class;CS-11950;Carlos Soltero;Consumer;?;Illinois;Central;?;?;?;69.71
?;AS-10090;?;Consumer;?;Missouri;Central;OFF-EN-10001990;?;Staple envelope;28.4
?;?;?;?;Houston;Texas;Central;?;Paper;Xerox 1930;10.37
Standard Class;ER-13855;?;Corporate;?;?;Central;OFF-AP-10000358;?;Fellowes Basic Home/Office Series Surge Protectors;77.88
Standard Class;GT-14635;?;Corporate;Long Beach;New York;?;?;?;Wilson Jones Century Plastic Molded Ring Binders;149.54
Standard Class;FO-14305;Frank Olsen;Consumer;Glendale;Arizona;West;?;Storage;?;?
Second Class;?;?;Consumer;Columbus;?;East;TEC-CO-10001571;Copiers;?;659.99
?;?;Bill Donatelli;Consumer;Minneapolis;Minnesota;Central;?;Chairs;Hon Pagoda Stacking Chairs;2567.84
Standard Class;?;?;Consumer;Philadelphia;?;East;OFF-PA-10003395;?;Xerox 1941;335.52
Same Day;DR-12880;Dan Reichenbach;?;?;Ohio;East;?;?;?;164.39
Standard Class;?;?;?;New York City;New York;East;FUR-FU-10004622;Furnishings;?;?
Standard Class;HE-14800;Harold Engle;?;Newark;Delaware;?;FUR-FU-10001057;?;Tensor Track Tree Floor Lamp;39.98
?;DL-12925;?;Consumer;Minneapolis;?;Central;OFF-BI-10003684;Binders;Wilson Jones Legal Size Ring Binders;43.98
?;?;Ben Ferrer;?;Chicago;Illinois;Central;OFF-FA-10002280;Fasteners;Advantus Plastic Paper Clips;?
Standard Class;NP-18685;Nora Pelletier;?;Niagara Falls;?;East;?;Binders;GBC Plastic Binding Combs;17.71
Standard Class;?;?;?;?;Oregon;West;?;Phones;Mophie Juice Pack Helium for iPhone;191.98
?;?;Benjamin Patterson;Consumer;Los Angeles;?;?;FUR-FU-10002364;Furnishings;Eldon Expressions Wood Desk Accessories Oak;14.76
Standard Class;SH-19975;Sally Hughsby;?;Caldwell;?;?;OFF-PA-10002222;Paper;Xerox Color Copier Paper 11 x 17 Ream;91.36
Standard Class;RR-19525;Rick Reed;Corporate;?;?;East;OFF-FA-10003495;?;Staples;36.48
?;EB-13750;?;?;?;?;?;?;Envelopes;?;?
?;?;Bill Tyler;?;?;California;West;?;?;?;?
