Standard Class;SB-20170;Sarah Bern;Consumer;New York City;New York;East;?;Chairs;?;?
First Class;JS-15880;John Stevenson;Consumer;Harlingen;?;Central;OFF-PA-10001934;Paper;Xerox 1993;?
First Class;ES-14080;Erin Smith;Corporate;Lakewood;New Jersey;East;OFF-PA-10004243;Paper;Xerox 1939;37.94
Standard Class;VS-21820;Vivek Sundaresam;?;Raleigh;North Carolina;South;?;?;XtraLife ClearVue Slant-D Ring Binder White 3;30.83
Second Class;?;Kunst Miller;Consumer;?;?;West;?;?;?;16.46
?;RW-19540;Rick Wilson;Corporate;Los Angeles;California;West;FUR-FU-10004093;Furnishings;Hand-Finished Solid Wood Document Frame;136.92
Standard Class;?;?;?;Springfield;Virginia;South;OFF-BI-10001597;Binders;Wilson Jones Ledger-Size Piano-Hinge Binder 2 Blue;122.94
Second Class;BF-11080;Bart Folk;?;New York City;New York;East;OFF-LA-10000248;Labels;Avery 52;11.07
Standard Class;CT-11995;Carol Triggs;Consumer;Irving;Texas;?;?;Supplies;Premier Electric Letter Opener;185.38
First Class;CS-12250;Chris Selesnick;Corporate;?;California;West;OFF-BI-10002854;Binders;Performers Binder/Pad Holder Black;89.7
First Class;JH-15985;Joseph Holt;Consumer;Redondo Beach;California;West;OFF-FA-10000304;Fasteners;Advantus Push Pins;?
?;?;Joni Sundaresam;Home Office;Lancaster;Ohio;East;OFF-PA-10002586;Paper;Xerox 1970;11.95
Second Class;AR-10825;?;Corporate;Vancouver;Washington;West;TEC-AC-10001142;Accessories;First Data FD10 PIN Pad;316.0
?;ON-18715;Odella Nelson;Corporate;Cary;North Carolina;South;OFF-AP-10004859;?;Acco 6 Outlet Guardian Premium Surge Suppressor;58.24
?;XP-21865;Xylona Preis;?;Belleville;New Jersey;East;OFF-PA-10004888;Paper;Xerox 217;?
Standard Class;PS-18970;Paul Stevenson;Home Office;Seattle;?;West;OFF-BI-10004410;?;?;30.58
Standard Class;YC-21895;Yoseph Carroll;Corporate;Newark;Delaware;East;OFF-ST-10002011;Storage;Smead Adjustable Mobile File Trolley with Lockable Top;2934.33
?;?;Sample Company A;Home Office;?;?;South;OFF-AP-10002765;Appliances;Fellowes Advanced Computer Series Surge Protectors;42.38
First Class;?;Adam Shillingsburg;Consumer;Philadelphia;?;East;TEC-AC-10001109;Accessories;?;?
Standard Class;EH-14125;Eugene Hildebrand;Home Office;San Francisco;California;West;OFF-AR-10001227;Art;Newell 338;8.82
Standard Class;WB-21850;?;Consumer;Grand Prairie;?;Central;OFF-AP-10001563;?;?;19.43
?;TM-21010;Tamara Manning;Consumer;Auburn;New York;East;?;?;Tyvek  Top-Opening Peel & Seel Envelopes Plain White;?
Same Day;AH-10585;Angele Hood;Consumer;Miami;Florida;?;FUR-CH-10000155;Chairs;Global Comet Stacking Armless Chair;239.24
First Class;SG-20470;Sheri Gordon;Consumer;?;New York;East;FUR-CH-10001482;Chairs;Office Star - Mesh Screen back chair with Vinyl seat;117.88
First Class;LB-16795;Laurel Beltran;Home Office;Pueblo;Colorado;West;?;Binders;Avery Framed View Binder EZD Ring (Locking) Navy 1 1/2;11.98
Standard Class;KN-16705;Kristina Nunn;Home Office;Seattle;Washington;West;TEC-PH-10000912;Phones;?;35.17
First Class;RP-19390;Resi Plking;Consumer;?;New York;East;OFF-BI-10003429;?;Cardinal HOLDit! Binder Insert StripsExtra Strips;25.32
Second Class;BM-11650;?;Corporate;Ann Arbor;Michigan;Central;?;Phones;KLD Oscar II Style Snap-on Ultra Thin Side Flip Synthetic Leather Cover Case for HTC One HTC M7;29.16
Same Day;?;Alice McCarthy;Corporate;?;?;?;OFF-BI-10004187;Binders;3-ring staple pack;9.02
First Class;PS-19045;Penelope Sewall;Home Office;Harrisonburg;Virginia;?;FUR-TA-10001932;?;Chromcraft 48 x 96 Racetrack Double Pedestal Table;2244.48
Second Class;DA-13450;Dianna Arnett;Home Office;Washington;District of Columbia;East;?;Furnishings;Flat Face Poster Frame;37.68
Standard Class;?;Yoseph Carroll;Corporate;Newark;Delaware;?;?;?;Eldon Econocleat Chair Mats for Low Pile Carpets;124.41
Standard Class;DC-13285;Debra Catini;Consumer;Cottage Grove;Minnesota;Central;?;?;Recycled Eldon Regeneration Jumbo File;24.56
First Class;AM-10360;Alice McCarthy;Corporate;Los Angeles;California;West;TEC-AC-10000736;Accessories;Logitech G600 MMO Gaming Mouse;239.97
First Class;SC-20305;?;?;?;California;?;?;Chairs;HON 5400 Series Task Chairs for Big and Tall;2803.92
Second Class;TB-21055;Ted Butterfield;Consumer;Reading;Pennsylvania;East;OFF-EN-10003845;Envelopes;Colored Envelopes;8.86
Standard Class;MM-17920;Michael Moore;?;Newark;Ohio;East;OFF-PA-10002947;Paper;Xerox 1923;37.41
?;MN-17935;Michael Nguyen;Consumer;?;?;East;TEC-PH-10002310;Phones;Plantronics Calisto P620-M USB Wireless Speakerphone System;979.95
First Class;MT-17815;Meg Tillman;Consumer;Scottsdale;Arizona;West;OFF-EN-10002600;Envelopes;Redi-Strip #10 Envelopes 4 1/8 x 9 1/2;7.08
Standard Class;DP-13105;Dave Poirier;Corporate;Hempstead;New York;East;TEC-CO-10004202;Copiers;Brother DCP1000 Digital 3 in 1 Multifunction Machine;479.98
Standard Class;JF-15565;Jill Fjeld;Consumer;New York City;New York;East;TEC-AC-10003628;Accessories;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;89.97
Standard Class;BP-11290;Beth Paige;?;Decatur;?;Central;FUR-CH-10000422;?;Global Highback Leather Tilter in Burgundy;191.08
Standard Class;XP-21865;?;Consumer;Westland;?;Central;?;?;Holmes Replacement Filter for HEPA Air Cleaner Very Large Room HEPA Filter;247.72
Standard Class;MK-18160;Mike Kennedy;Consumer;San Francisco;?;West;OFF-PA-10001166;Paper;Xerox 2;?
Second Class;?;Christina DeMoss;Consumer;?;New York;East;OFF-PA-10001870;?;Xerox 202;12.96
Standard Class;KB-16240;Karen Bern;?;Los Angeles;California;West;OFF-AP-10003040;?;Fellowes 8 Outlet Superior Workstation Surge Protector w/o Phone/Fax/Modem Protection;168.1
Standard Class;?;Max Ludwig;Home Office;Suffolk;Virginia;South;OFF-LA-10002034;Labels;Avery 478;9.82
Standard Class;JF-15490;?;Consumer;San Francisco;California;West;FUR-CH-10004886;Chairs;?;230.28
Second Class;NM-18445;Nathan Mautz;?;Wichita;Kansas;Central;OFF-AR-10002445;Art;SANFORD Major Accent Highlighters;21.24
Standard Class;JD-16015;Joy Daniels;Consumer;Chicago;Illinois;Central;OFF-BI-10001249;Binders;Avery Heavy-Duty EZD View Binder with Locking Rings;5.1
Standard Class;DK-12895;Dana Kaydos;Consumer;Seattle;Washington;West;OFF-PA-10003134;Paper;Xerox 1937;?
Standard Class;PO-18850;Patrick O'Brill;Consumer;San Francisco;California;West;OFF-SU-10002573;Supplies;Acme 10 Easy Grip Assistive Scissors;35.06
Standard Class;BN-11515;Bradley Nguyen;?;?;California;West;?;Art;?;5.88
Standard Class;MH-18115;Mick Hernandez;Home Office;Columbus;Georgia;South;?;Binders;?;?
Standard Class;ED-13885;Emily Ducich;?;Houston;Texas;Central;?;Chairs;SAFCO Optional Arm Kit for Workspace Cribbage Stacking Chair;74.59
Standard Class;EB-13750;Edward Becker;Corporate;?;New York;?;FUR-CH-10004997;?;Hon Every-Day Series Multi-Task Chairs;1522.64
First Class;JM-16195;Justin MacKendrick;Consumer;Draper;?;West;FUR-FU-10002396;Furnishings;DAX Copper Panel Document Frame 5 x 7 Size;25.16
?;MC-17590;Matt Collister;Corporate;Grand Rapids;Michigan;?;OFF-FA-10000992;Fasteners;Acco Clips to Go Binder Clips 24 Clips in Two Sizes;24.85
Standard Class;DB-13210;Dean Braden;?;?;New Jersey;East;?;Supplies;?;69.5
Second Class;BT-11305;?;?;Costa Mesa;?;West;FUR-FU-10003976;Furnishings;?;37.74
First Class;JD-15895;?;Corporate;Riverside;California;West;OFF-PA-10003971;?;Xerox 1965;11.96
Second Class;LA-16780;Laura Armstrong;Corporate;Houston;Texas;?;?;Phones;?;453.58
First Class;?;Patrick Ryan;Consumer;Oakland;?;West;OFF-AR-10000203;Art;?;17.12
Standard Class;?;Steve Nguyen;Home Office;Covington;Washington;West;OFF-AP-10000576;Appliances;?;236.88
?;JD-16150;Justin Deggeller;Corporate;Milwaukee;Wisconsin;Central;FUR-CH-10000422;Chairs;Global Highback Leather Tilter in Burgundy;90.99
First Class;JM-15535;Jessica Myrick;Consumer;Philadelphia;Pennsylvania;East;?;Accessories;Hypercom P1300 Pinpad;252.0
?;SS-20140;Saphhira Shifley;Corporate;Los Angeles;California;West;?;Paper;?;11.96
Standard Class;TN-21040;Tanja Norvell;Home Office;San Diego;California;?;TEC-AC-10001445;Accessories;Imation USB 2.0 Swivel Flash Drive USB flash drive - 4 GB - Pink;?
?;MH-17290;Marc Harrigan;Home Office;Los Angeles;?;West;?;?;?;599.16
Second Class;BB-11545;Brenda Bowman;?;?;Florida;South;OFF-AP-10002651;?;Hoover Upright Vacuum With Dirt Cup;1158.12
Standard Class;SJ-20125;Sanjit Jacobs;?;Franklin;Tennessee;South;OFF-BI-10000042;Binders;Pressboard Data Binder Crimson 12 X 8 1/2;3.2
Second Class;RH-19600;?;?;Hampton;?;South;OFF-AP-10003266;Appliances;Holmes Replacement Filter for HEPA Air Cleaner Large Room;44.43
?;TS-21205;Thomas Seio;?;?;Tennessee;South;OFF-AP-10004249;Appliances;?;?
First Class;?;Barry Franzsisch;Corporate;Arlington;Texas;Central;?;Furnishings;DAX Black Cherry Wood-Tone Poster Frame;21.18
Standard Class;DB-12910;?;Home Office;Tampa;Florida;South;OFF-BI-10002429;Binders;Premier Elliptical Ring Binder Black;45.66
Standard Class;?;?;?;Lakewood;?;East;OFF-EN-10004459;Envelopes;?;24.45
?;?;Ruben Dartt;Consumer;Thousand Oaks;California;West;?;Phones;?;15.98
Standard Class;?;?;Corporate;Monroe;North Carolina;South;TEC-PH-10001819;Phones;Innergie mMini Combo Duo USB Travel Charging Kit;71.98
Standard Class;?;Karen Daniels;Consumer;?;Texas;Central;OFF-PA-10003724;Paper;Wirebound Message Book 4 per Page;21.72
Standard Class;LS-16975;?;Home Office;?;Texas;Central;OFF-EN-10001219;Envelopes;#10- 4 1/8 x 9 1/2 Security-Tint Envelopes;12.22
Standard Class;SG-20605;?;Consumer;Chicago;Illinois;?;OFF-PA-10000295;Paper;Xerox 229;?
?;DK-13225;Dean Katz;Corporate;Philadelphia;?;East;OFF-PA-10004675;Paper;?;?
?;?;Alice McCarthy;Corporate;Cleveland;Ohio;?;FUR-BO-10004709;Bookcases;Bush Westfield Collection Bookcases Medium Cherry Finish;115.96
First Class;KM-16720;Kunst Miller;Consumer;?;Massachusetts;East;OFF-AP-10001293;Appliances;Belkin 8 Outlet Surge Protector;286.86
First Class;BG-11740;Bruce Geld;Consumer;Delray Beach;Florida;South;OFF-LA-10004484;?;?;9.91
Second Class;?;Shahid Shariari;?;Georgetown;Kentucky;?;OFF-FA-10000992;Fasteners;Acco Clips to Go Binder Clips 24 Clips in Two Sizes;?
Same Day;MG-17680;?;Home Office;?;Ohio;East;TEC-AC-10004571;Accessories;?;?
Standard Class;JG-15160;James Galang;Consumer;Houston;Texas;Central;TEC-PH-10001336;Phones;Digium D40 VoIP phone;619.15
Standard Class;CC-12145;Charles Crestani;?;Oklahoma City;?;Central;OFF-PA-10003270;Paper;Xerox 1954;10.56
?;SU-20665;Stephanie Ulpright;Home Office;Greenville;North Carolina;?;OFF-LA-10004559;Labels;?;?
Standard Class;KM-16375;Katherine Murray;Home Office;Providence;?;East;?;?;Plantronics Savi W720 Multi-Device Wireless Headset System;1687.8
First Class;BS-11590;Brendan Sweed;Corporate;Philadelphia;Pennsylvania;?;?;?;Sauder Cornerstone Collection Library;61.96
Standard Class;CA-12310;Christine Abelman;Corporate;San Antonio;Texas;?;TEC-AC-10002217;Accessories;Imation Clip USB flash drive - 8 GB;30.08
Standard Class;LC-17050;?;Consumer;Medina;Ohio;East;TEC-PH-10001299;Phones;Polycom CX300 Desktop Phone USB VoIP phone;539.96
Standard Class;TS-21655;Trudy Schmidt;Consumer;?;Arkansas;South;FUR-FU-10003553;?;Howard Miller 13-1/2 Diameter Rosebrook Wall Clock;343.85
Standard Class;BN-11515;Bradley Nguyen;?;Lakeville;Minnesota;Central;OFF-PA-10000466;?;Memo Book 100 Message Capacity 5 3/8 x 11;47.18
Standard Class;KM-16225;Kalyca Meade;Corporate;?;Maryland;East;OFF-PA-10001509;Paper;Recycled Desk Saver Line While You Were Out Book 5 1/2 X 4;44.75
Same Day;VM-21835;Vivian Mathis;Consumer;Newark;?;East;OFF-BI-10000962;Binders;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;?
Standard Class;?;Ruben Dartt;Consumer;San Diego;?;West;?;Paper;Southworth 100% Rsum Paper 24lb.;62.24
?;FH-14365;?;Corporate;Los Angeles;California;West;OFF-AR-10001149;Art;Sanford Colorific Colored Pencils 12/Box;23.04
Standard Class;DB-13555;Dorothy Badders;Corporate;Fayetteville;Arkansas;South;OFF-LA-10000240;Labels;?;7.31
Standard Class;DE-13255;Deanra Eno;?;Dubuque;Iowa;Central;FUR-CH-10000988;Chairs;Hon Olson Stacker Stools;?
First Class;SP-20650;Stephanie Phelps;Corporate;?;Illinois;Central;?;Furnishings;DAX Charcoal/Nickel-Tone Document Frame 5 x 7;22.75
Standard Class;DJ-13510;Don Jones;Corporate;Philadelphia;Pennsylvania;East;FUR-CH-10003535;?;?;128.06
Second Class;XP-21865;Xylona Preis;Consumer;Chico;?;?;OFF-PA-10000726;Paper;?;36.44
?;HF-14995;?;Consumer;Fort Lauderdale;Florida;?;FUR-TA-10001039;Tables;KI Adjustable-Height Table;331.02
?;?;Max Ludwig;Home Office;?;Oregon;?;OFF-LA-10003923;Labels;Alphabetical Labels for Top Tab Filing;71.04
Second Class;CS-12355;Christine Sundaresam;Consumer;Dublin;Ohio;East;TEC-AC-10001606;Accessories;Logitech Wireless Performance Mouse MX for PC and Mac;479.95
Second Class;JH-15820;John Huston;Consumer;Holland;Michigan;Central;OFF-LA-10001982;Labels;Smead Alpha-Z Color-Coded Name Labels First Letter Starter Set;7.5
?;PO-18865;Patrick O'Donnell;Consumer;East Orange;New Jersey;East;TEC-AC-10003237;?;Memorex Micro Travel Drive 4 GB;31.8
Standard Class;SR-20740;Steven Roelle;Home Office;New York City;New York;East;?;Paper;?;379.4
Same Day;CM-12190;Charlotte Melton;Consumer;?;California;West;OFF-ST-10003479;Storage;Eldon Base for stackable storage shelf platinum;77.88
Standard Class;HG-14845;Harry Greene;Consumer;?;New York;?;OFF-BI-10003655;Binders;Durable Pressboard Binders;18.24
Standard Class;KF-16285;Karen Ferguson;Home Office;Sandy Springs;Georgia;South;OFF-AR-10000614;Art;Barrel Sharpener;14.28
First Class;SA-20830;?;Consumer;?;?;South;?;Binders;Avery Arch Ring Binders;17.43
Second Class;TB-21400;?;Consumer;Seattle;Washington;West;OFF-ST-10004804;?;?;?
Standard Class;DK-12985;Darren Koutras;?;?;California;West;OFF-EN-10003448;Envelopes;Peel & Seel Recycled Catalog Envelopes Brown;23.16
Standard Class;JA-15970;Joseph Airdo;Consumer;Los Angeles;California;West;OFF-PA-10001947;Paper;Xerox 1974;?
?;?;Greg Guthrie;Corporate;Los Angeles;?;West;OFF-PA-10000477;Paper;?;64.74
Standard Class;EH-13765;Edward Hooks;Corporate;Seattle;Washington;West;OFF-BI-10001078;Binders;Acco PRESSTEX Data Binder with Storage Hooks Dark Blue 14 7/8 X 11;51.65
Standard Class;?;?;Corporate;Scottsdale;?;West;FUR-FU-10002759;Furnishings;12-1/2 Diameter Round Wall Clock;111.89
First Class;CK-12595;?;Consumer;Philadelphia;Pennsylvania;East;OFF-AR-10003732;Art;?;11.12
Standard Class;?;Denise Monton;Corporate;Rochester;New York;East;FUR-TA-10003715;?;Hon 2111 Invitation Series Corner Table;376.87
?;?;Joe Kamberova;Consumer;Des Plaines;Illinois;?;OFF-ST-10000025;?;Fellowes Stor/Drawer Steel Plus Storage Drawers;381.72
Second Class;AR-10825;?;Corporate;Vancouver;Washington;West;TEC-PH-10003273;Phones;?;302.38
Same Day;?;Sean Braxton;Corporate;Henderson;Kentucky;South;OFF-PA-10002689;?;Weyerhaeuser First Choice Laser/Copy Paper (20Lb. and 88 Bright);45.36
?;JO-15145;Jack O'Briant;Corporate;San Francisco;?;West;TEC-PH-10003215;Phones;Jackery Bar Premium Fast-charging Portable Charger;95.84
Standard Class;MS-17770;Maxwell Schwartz;Consumer;Seattle;Washington;West;OFF-SU-10002189;Supplies;Acme Rosewood Handle Letter Opener;15.88
Standard Class;DS-13180;David Smith;Corporate;San Francisco;California;West;?;Bookcases;Sauder Camden County Collection Library;586.4
Standard Class;SP-20860;Sung Pak;?;Los Angeles;California;?;OFF-EN-10000483;Envelopes;?;15.25
Standard Class;BH-11710;Brosina Hoffman;?;Hattiesburg;?;South;OFF-AP-10004540;Appliances;Eureka The Boss Lite 10-Amp Upright Vacuum Blue;320.64
First Class;RB-19360;Raymond Buch;Consumer;?;Washington;West;?;?;Acco Perma 4000 Stacking Storage Drawers;32.48
Second Class;KL-16645;?;?;?;Oregon;?;?;?;Peel & Seel Recycled Catalog Envelopes Brown;27.79
First Class;DG-13300;Deirdre Greer;Corporate;Philadelphia;?;East;FUR-FU-10004460;Furnishings;Howard Miller 12 Round Wall Clock;282.89
Standard Class;JM-15250;Janet Martin;Consumer;New York City;New York;East;OFF-PA-10000466;Paper;?;13.48
Second Class;?;?;Corporate;?;?;?;TEC-PH-10003988;Phones;?;43.6
Second Class;?;Angele Hood;Consumer;Seattle;Washington;?;TEC-PH-10000526;?;Vtech CS6719;383.96
First Class;KB-16600;Ken Brennan;Corporate;?;Texas;Central;FUR-FU-10000260;Furnishings;6 Cubicle Wall Clock Black;9.71
First Class;?;Shaun Weien;Consumer;Suffolk;Virginia;South;?;?;Dot Matrix Printer Tape Reel Labels White 5000/Box;196.62
Standard Class;SC-20380;Shahid Collister;Consumer;Houston;Texas;Central;OFF-BI-10002026;?;?;?
Standard Class;?;?;?;Great Falls;?;West;OFF-ST-10000876;Storage;Eldon Simplefile Box Office;87.08
Standard Class;TB-21355;Todd Boyes;Corporate;?;New York;East;?;Furnishings;Luxo Economy Swing Arm Lamp;39.88
Second Class;TH-21235;Tiffany House;?;?;Texas;Central;?;Phones;ClearOne Communications CHAT 70 OC Speaker Phone;381.58
?;?;Christopher Martinez;?;Atlanta;?;?;OFF-AR-10003856;Art;Newell 344;8.34
Standard Class;MK-18160;Mike Kennedy;Consumer;?;Florida;South;OFF-BI-10000773;Binders;Insertable Tab Post Binder Dividers;4.81
Second Class;?;?;Corporate;?;California;West;OFF-LA-10003766;Labels;Self-Adhesive Removable Labels;6.3
Second Class;?;?;?;New York City;New York;?;FUR-FU-10004952;?;C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back 8-1/2x11 25/Bx;109.48
Standard Class;TB-21250;?;Consumer;Salem;Oregon;West;OFF-ST-10001031;Storage;Adjustable Personal File Tote;39.07
Second Class;?;Jonathan Doherty;Corporate;?;Pennsylvania;?;?;Fasteners;Staples;30.99
Standard Class;ES-14020;Erica Smith;?;?;California;West;?;Phones;?;?
Same Day;JE-15745;?;Consumer;Amarillo;Texas;Central;FUR-CH-10002024;Chairs;HON 5400 Series Task Chairs for Big and Tall;2453.43
Standard Class;?;Adrian Barton;Consumer;?;?;Central;OFF-ST-10000129;Storage;?;177.65
Standard Class;PV-18985;Paul Van Hugh;Home Office;League City;Texas;?;?;Art;Fluorescent Highlighters by Dixon;22.29
Standard Class;ES-14020;Erica Smith;Consumer;?;?;West;?;Paper;Wirebound Message Book 4 per Page;21.72
First Class;MG-17875;?;?;?;Illinois;Central;FUR-TA-10002645;Tables;?;796.42
First Class;HM-14860;Harry Marie;Corporate;Loveland;Colorado;West;OFF-PA-10001752;Paper;Hammermill CopyPlus Copy Paper (20Lb. and 84 Bright);?
Second Class;TB-21400;Tom Boeckenhauer;?;Seattle;Washington;?;FUR-BO-10001519;?;O'Sullivan 3-Shelf Heavy-Duty Bookcases;174.42
Same Day;TH-21550;Tracy Hopkins;Home Office;Jacksonville;Florida;South;TEC-AC-10002402;Accessories;Razer Kraken PRO Over Ear PC and Music Headset;255.97
?;?;Erin Mull;Consumer;?;New York;East;?;Accessories;?;159.98
Standard Class;CL-12565;Clay Ludtke;Consumer;Los Angeles;California;West;TEC-PH-10004345;Phones;Cisco SPA 502G IP Phone;287.88
Standard Class;?;Jeremy Farry;Consumer;New York City;?;East;FUR-CH-10001545;Chairs;Hon Comfortask Task/Swivel Chairs;205.16
?;BP-11095;Bart Pistole;Corporate;San Francisco;California;West;OFF-AP-10001366;Appliances;Staple holder;?
Standard Class;RD-19720;Roger Demir;?;?;Arizona;West;?;Fasteners;?;4.46
Standard Class;MP-17470;Mark Packer;?;Columbus;Ohio;East;FUR-FU-10002268;Furnishings;Ultra Door Push Plate;54.99
Second Class;?;Dennis Kane;Consumer;Seattle;Washington;?;OFF-ST-10000604;?;Home/Office Personal File Carts;?
Second Class;?;Sally Matthias;Consumer;New York City;New York;East;OFF-LA-10003720;?;Avery 487;25.83
Same Day;?;Laurel Beltran;?;Oxnard;California;West;OFF-EN-10001219;Envelopes;#10- 4 1/8 x 9 1/2 Security-Tint Envelopes;22.92
?;CK-12595;Clytie Kelty;Consumer;San Diego;?;?;OFF-SU-10002189;Supplies;Acme Rosewood Handle Letter Opener;11.91
Second Class;BP-11155;?;Consumer;?;New Jersey;East;OFF-AP-10002311;Appliances;?;?
Standard Class;JK-16090;Juliana Krohn;Consumer;?;Oregon;?;?;Art;Berol Giant Pencil Sharpener;95.14
Standard Class;AC-10660;Anna Chung;?;Lawrence;Indiana;Central;OFF-PA-10002245;Paper;Xerox 1895;35.88
Standard Class;RD-19900;Ruben Dartt;Consumer;San Diego;California;West;FUR-FU-10001867;Furnishings;Eldon Expressions Punched Metal & Wood Desk Accessories Pewter & Cherry;53.2
Standard Class;DR-12940;?;Home Office;Franklin;Massachusetts;East;OFF-ST-10003208;Storage;?;1088.76
Second Class;BD-11635;Brian Derr;Consumer;New York City;New York;?;FUR-CH-10003535;Chairs;Global Armless Task Chair Royal Blue;164.65
First Class;TB-21055;Ted Butterfield;Consumer;Troy;New York;East;OFF-ST-10000604;Storage;?;208.56
?;SG-20080;Sandra Glassco;Consumer;Redlands;California;?;OFF-SU-10004231;Supplies;Acme Tagit Stainless Steel Antibacterial Scissors;29.7
Standard Class;BM-11650;?;Corporate;Columbus;?;Central;TEC-PH-10002310;Phones;?;587.97
?;BV-11245;Benjamin Venier;?;Oceanside;?;East;TEC-PH-10002583;Phones;?;39.98
First Class;TM-21490;Tony Molinari;Consumer;Oklahoma City;Oklahoma;Central;?;Envelopes;Multimedia Mailers;325.86
Second Class;DW-13540;Don Weiss;?;Seattle;Washington;West;?;Binders;Avery Printable Repositionable Plastic Tabs;6.88
Standard Class;CW-11905;Carl Weiss;Home Office;?;?;West;OFF-BI-10003314;Binders;Tuff Stuff Recycled Round Ring Binders;7.71
First Class;SC-20725;?;Consumer;San Francisco;California;West;OFF-LA-10004689;?;Avery 512;26.01
Standard Class;NC-18535;Nick Crebassa;Corporate;New Bedford;Massachusetts;?;OFF-BI-10000201;?;Avery Triangle Shaped Sheet Lifters Black 2/Pack;?
?;JL-15835;John Lee;Consumer;Columbus;Ohio;East;FUR-FU-10002937;Furnishings;GE 48 Fluorescent Tube Cool White Energy Saver 34 Watts 30/Box;396.92
Second Class;ND-18370;Natalie DeCherney;Consumer;Mount Pleasant;?;South;FUR-CH-10000422;Chairs;Global Highback Leather Tilter in Burgundy;545.94
Standard Class;KB-16315;Karl Braun;Consumer;?;Ohio;East;?;Art;Newell 315;14.35
Standard Class;JW-15220;Jane Waco;Corporate;Sacramento;California;West;TEC-PH-10003187;Phones;Anker Astro Mini 3000mAh Ultra-Compact Portable Charger;?
Second Class;?;Adam Hart;Corporate;Columbus;Ohio;?;OFF-AR-10001919;Art;?;3.01
Standard Class;SN-20710;Steve Nguyen;Home Office;Houston;?;?;TEC-PH-10000486;Phones;Plantronics HL10 Handset Lifter;?
Standard Class;ST-20530;Shui Tom;Consumer;Parma;Ohio;East;?;Paper;?;?
Second Class;BF-11020;Barry Franzsisch;?;Jacksonville;Florida;South;OFF-AP-10002222;Appliances;Staple holder;20.81
First Class;?;Rob Lucas;Consumer;?;?;East;TEC-AC-10003033;Accessories;Plantronics CS510 - Over-the-Head monaural Wireless Headset System;?
?;GA-14725;Guy Armstrong;Consumer;Columbia;Missouri;?;OFF-BI-10004728;Binders;Wilson Jones Turn Tabs Binder Tool for Ring Binders;9.64
Standard Class;HW-14935;?;Corporate;Seattle;Washington;West;TEC-AC-10002253;?;Imation Bio 8GB USB Flash Drive Imation Corp;1496.16
Standard Class;?;Dan Lawera;Consumer;?;Florida;South;OFF-BI-10002794;Binders;Avery Trapezoid Ring Binder 3 Capacity Black 1040 sheets;12.29
Standard Class;RA-19885;Ruben Ausman;Corporate;Columbus;Georgia;?;OFF-EN-10004955;?;Fashion Color Clasp Envelopes;16.23
Second Class;FW-14395;Fred Wasserman;Corporate;Los Angeles;California;West;TEC-AC-10000682;Accessories;Kensington K72356US Mouse-in-a-Box USB Desktop Mouse;16.59
Standard Class;GB-14530;George Bell;Corporate;Los Angeles;California;?;OFF-AR-10003602;Art;?;?
Standard Class;CC-12145;Charles Crestani;Consumer;?;Texas;Central;OFF-AR-10002987;Art;Prismacolor Color Pencil Set;?
Standard Class;EB-14110;?;Consumer;New York City;New York;?;OFF-EN-10001539;?;Staple envelope;?
Same Day;?;Sonia Sunley;Consumer;Madison;?;?;OFF-BI-10004970;Binders;ACCOHIDE 3-Ring Binder Blue 1;8.26
Standard Class;AD-10180;Alan Dominguez;Home Office;New York City;New York;?;OFF-AR-10004817;Art;Colorific Watercolor Pencils;15.48
First Class;?;Helen Andreada;?;Fayetteville;North Carolina;South;?;Appliances;Kensington 7 Outlet MasterPiece Power Center;569.54
Same Day;MK-17905;Michael Kennedy;Corporate;?;Connecticut;East;?;?;?;23.2
Standard Class;JE-15715;Joe Elijah;Consumer;New York City;?;East;FUR-CH-10002331;Chairs;Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms;?
?;DL-12925;Daniel Lacy;Consumer;?;Minnesota;Central;OFF-ST-10001325;Storage;Sterilite Officeware Hinged File Box;52.4
Standard Class;?;Zuschuss Carroll;Consumer;Los Angeles;California;West;FUR-FU-10001424;Furnishings;Dax Clear Box Frame;?
Standard Class;ML-17410;Maris LaWare;Consumer;Columbus;?;?;OFF-AP-10001564;Appliances;Hoover Commercial Lightweight Upright Vacuum with E-Z Empty Dirt Cup;?
?;MG-17875;Michael Grace;Home Office;Fort Lauderdale;Florida;South;OFF-ST-10001522;Storage;Gould Plastics 18-Pocket Panel Bin 34w x 5-1/4d x 20-1/2h;147.18
Standard Class;RB-19435;Richard Bierner;Consumer;Los Angeles;California;West;OFF-AR-10004707;Art;Staples in misc. colors;?
Standard Class;?;Henry Goldwyn;Corporate;Lancaster;Ohio;East;TEC-AC-10002323;?;?;70.72
Standard Class;SD-20485;Shirley Daniels;Home Office;Alexandria;Virginia;?;TEC-PH-10002103;Phones;Jabra SPEAK 410;187.98
?;CS-12250;Chris Selesnick;?;Woodbury;Minnesota;Central;?;Paper;?;39.9
Standard Class;?;Brosina Hoffman;Consumer;Newark;Delaware;East;TEC-PH-10001557;?;Pyle PMP37LED;479.95
Standard Class;VM-21835;Vivian Mathis;Consumer;Mission Viejo;California;West;OFF-AP-10002222;Appliances;Staple holder;8.67
