?;BF-11020;?;Corporate;?;Texas;Central;FUR-FU-10001095;Furnishings;?;?
Standard Class;DB-12910;?;Home Office;Tampa;Florida;South;?;Binders;?;?
Standard Class;CA-11965;?;Corporate;Lakewood;?;East;?;Envelopes;Security-Tint Envelopes;?
First Class;RD-19900;Ruben Dartt;Consumer;?;California;West;?;Phones;?;?
Standard Class;LW-16990;Lindsay Williams;Corporate;?;?;South;TEC-PH-10001819;Phones;?;?
?;KD-16270;Karen Daniels;Consumer;?;?;?;?;Paper;Wirebound Message Book 4 per Page;21.72
?;LS-16975;?;?;?;Texas;?;OFF-EN-10001219;Envelopes;?;12.22
Standard Class;?;Speros Goranitis;Consumer;Chicago;?;Central;OFF-PA-10000295;Paper;?;15.55
?;?;?;Corporate;Philadelphia;?;?;OFF-PA-10004675;Paper;Telephone Message Books with Fax/Mobile Section 5 1/2 x 3 3/16;30.48
?;AM-10360;Alice McCarthy;?;?;Ohio;East;FUR-BO-10004709;?;Bush Westfield Collection Bookcases Medium Cherry Finish;115.96
First Class;?;?;?;Lowell;Massachusetts;East;?;?;Belkin 8 Outlet Surge Protector;?
First Class;?;Bruce Geld;Consumer;?;Florida;?;?;Labels;?;9.91
Second Class;SS-20410;?;?;Georgetown;?;South;?;?;Acco Clips to Go Binder Clips 24 Clips in Two Sizes;14.2
?;MG-17680;Maureen Gastineau;?;Mentor;?;East;TEC-AC-10004571;?;Logitech G700s Rechargeable Gaming Mouse;239.98
Standard Class;?;?;Consumer;Houston;?;Central;TEC-PH-10001336;Phones;?;619.15
?;CC-12145;Charles Crestani;Consumer;?;?;Central;OFF-PA-10003270;?;Xerox 1954;?
Standard Class;SU-20665;?;Home Office;Greenville;?;?;OFF-LA-10004559;Labels;?;?
Standard Class;?;Katherine Murray;Home Office;Providence;Rhode Island;?;?;?;?;1687.8
First Class;?;Brendan Sweed;Corporate;?;Pennsylvania;East;?;Bookcases;?;?
Standard Class;CA-12310;Christine Abelman;Corporate;San Antonio;Texas;Central;TEC-AC-10002217;Accessories;Imation Clip USB flash drive - 8 GB;?
?;LC-17050;?;?;Medina;?;?;TEC-PH-10001299;Phones;Polycom CX300 Desktop Phone USB VoIP phone;?
?;TS-21655;Trudy Schmidt;?;?;Arkansas;South;?;Furnishings;Howard Miller 13-1/2 Diameter Rosebrook Wall Clock;?
?;?;?;Consumer;?;?;?;?;Paper;Memo Book 100 Message Capacity 5 3/8 x 11;?
Standard Class;KM-16225;?;Corporate;Baltimore;Maryland;East;OFF-PA-10001509;Paper;Recycled Desk Saver Line While You Were Out Book 5 1/2 X 4;44.75
?;VM-21835;?;Consumer;?;?;East;OFF-BI-10000962;Binders;?;?
Standard Class;RD-19900;?;?;San Diego;California;West;OFF-PA-10002137;?;Southworth 100% Rsum Paper 24lb.;?
Standard Class;FH-14365;?;Corporate;?;?;?;OFF-AR-10001149;?;Sanford Colorific Colored Pencils 12/Box;23.04
Standard Class;?;?;Corporate;Fayetteville;Arkansas;South;?;?;?;7.31
Standard Class;?;?;Home Office;?;Iowa;Central;FUR-CH-10000988;Chairs;Hon Olson Stacker Stools;1408.1
?;SP-20650;Stephanie Phelps;Corporate;Chicago;Illinois;Central;?;?;?;?
Standard Class;DJ-13510;Don Jones;Corporate;?;?;?;FUR-CH-10003535;Chairs;?;?
Second Class;XP-21865;Xylona Preis;Consumer;Chico;California;West;OFF-PA-10000726;?;Black Print Carbonless Snap-Off Rapid Letter 8 1/2 x 7;?
?;HF-14995;Herbert Flentye;?;?;Florida;South;FUR-TA-10001039;?;?;331.02
Standard Class;ML-17755;Max Ludwig;Home Office;?;?;West;OFF-LA-10003923;Labels;Alphabetical Labels for Top Tab Filing;71.04
?;?;Christine Sundaresam;?;?;Ohio;East;TEC-AC-10001606;Accessories;Logitech Wireless Performance Mouse MX for PC and Mac;479.95
Second Class;JH-15820;John Huston;Consumer;Holland;Michigan;Central;OFF-LA-10001982;Labels;?;7.5
Standard Class;PO-18865;Patrick O'Donnell;?;East Orange;New Jersey;?;?;?;?;31.8
?;SR-20740;Steven Roelle;?;New York City;New York;East;OFF-PA-10000482;Paper;Snap-A-Way Black Print Carbonless Ruled Speed Letter Triplicate;?
?;CM-12190;Charlotte Melton;?;Los Angeles;California;West;?;Storage;Eldon Base for stackable storage shelf platinum;?
?;HG-14845;?;?;New York City;New York;East;OFF-BI-10003655;?;Durable Pressboard Binders;?
Standard Class;KF-16285;?;Home Office;?;Georgia;South;?;Art;?;?
First Class;?;?;Consumer;?;Florida;South;OFF-BI-10002026;?;?;?
Second Class;TB-21400;Tom Boeckenhauer;Consumer;Seattle;?;West;?;Storage;?;?
Standard Class;DK-12985;Darren Koutras;Consumer;?;?;West;?;Envelopes;?;23.16
?;JA-15970;?;Consumer;Los Angeles;?;?;?;?;?;?
Standard Class;GG-14650;?;Corporate;?;California;?;?;Paper;?;64.74
Standard Class;?;Edward Hooks;Corporate;?;Washington;?;OFF-BI-10001078;Binders;?;51.65
Standard Class;?;?;?;Scottsdale;?;?;FUR-FU-10002759;?;?;111.89
First Class;?;Clytie Kelty;Consumer;Philadelphia;Pennsylvania;?;?;Art;Newell 333;?
?;?;Denise Monton;Corporate;Rochester;New York;?;FUR-TA-10003715;?;Hon 2111 Invitation Series Corner Table;376.87
First Class;JK-15730;?;Consumer;Des Plaines;Illinois;Central;OFF-ST-10000025;?;Fellowes Stor/Drawer Steel Plus Storage Drawers;?
Second Class;AR-10825;Anthony Rawles;Corporate;?;?;?;TEC-PH-10003273;?;AT&T TR1909W;302.38
Same Day;SB-20290;Sean Braxton;Corporate;?;Kentucky;South;?;?;?;45.36
First Class;JO-15145;?;Corporate;San Francisco;?;?;?;?;Jackery Bar Premium Fast-charging Portable Charger;?
Standard Class;MS-17770;?;?;Seattle;?;West;OFF-SU-10002189;?;Acme Rosewood Handle Letter Opener;?
Standard Class;DS-13180;David Smith;Corporate;San Francisco;California;?;?;?;?;?
?;SP-20860;Sung Pak;Corporate;?;California;West;?;Envelopes;?;?
?;?;Brosina Hoffman;Consumer;Hattiesburg;Mississippi;South;OFF-AP-10004540;Appliances;Eureka The Boss Lite 10-Amp Upright Vacuum Blue;?
?;RB-19360;Raymond Buch;Consumer;Seattle;Washington;West;OFF-ST-10001558;Storage;Acco Perma 4000 Stacking Storage Drawers;32.48
?;KL-16645;?;?;Springfield;Oregon;West;OFF-EN-10002592;Envelopes;Peel & Seel Recycled Catalog Envelopes Brown;27.79
First Class;DG-13300;Deirdre Greer;?;Philadelphia;Pennsylvania;?;FUR-FU-10004460;?;Howard Miller 12 Round Wall Clock;282.89
?;JM-15250;Janet Martin;Consumer;?;New York;?;OFF-PA-10000466;?;Memo Book 100 Message Capacity 5 3/8 x 11;?
Second Class;SP-20620;Stefania Perrino;Corporate;?;New York;East;?;Phones;?;?
?;AH-10585;Angele Hood;?;Seattle;?;?;TEC-PH-10000526;Phones;Vtech CS6719;383.96
First Class;?;?;Corporate;?;?;Central;FUR-FU-10000260;?;6 Cubicle Wall Clock Black;9.71
First Class;SW-20455;?;Consumer;Suffolk;Virginia;?;?;Labels;Dot Matrix Printer Tape Reel Labels White 5000/Box;?
Standard Class;?;?;?;Houston;Texas;Central;OFF-BI-10002026;?;Ibico Recycled Linen-Style Covers;?
?;MM-18055;Michelle Moray;?;Great Falls;Montana;West;OFF-ST-10000876;Storage;Eldon Simplefile Box Office;87.08
Standard Class;TB-21355;?;?;New York City;?;?;?;Furnishings;Luxo Economy Swing Arm Lamp;39.88
?;TH-21235;Tiffany House;Corporate;Dallas;Texas;Central;?;?;ClearOne Communications CHAT 70 OC Speaker Phone;381.58
?;?;?;Consumer;?;?;?;OFF-AR-10003856;Art;?;8.34
?;MK-18160;Mike Kennedy;Consumer;?;Florida;South;OFF-BI-10000773;?;?;?
?;?;Dionis Lloyd;Corporate;?;California;West;OFF-LA-10003766;?;?;6.3
Second Class;DL-13315;?;Consumer;?;?;East;FUR-FU-10004952;?;?;109.48
?;TB-21250;Tim Brockman;?;Salem;Oregon;?;?;?;Adjustable Personal File Tote;?
Second Class;JD-15895;Jonathan Doherty;?;?;Pennsylvania;East;?;Fasteners;?;30.99
Standard Class;?;Erica Smith;Consumer;Los Angeles;California;West;TEC-PH-10001700;Phones;?;?
?;JE-15745;Joel Eaton;Consumer;Amarillo;Texas;?;FUR-CH-10002024;?;HON 5400 Series Task Chairs for Big and Tall;2453.43
Standard Class;AB-10105;?;Consumer;?;?;Central;OFF-ST-10000129;Storage;Fellowes Recycled Storage Drawers;177.65
?;?;Paul Van Hugh;Home Office;?;?;?;?;Art;?;?
Standard Class;ES-14020;Erica Smith;?;?;California;West;?;?;Wirebound Message Book 4 per Page;21.72
First Class;MG-17875;Michael Grace;Home Office;?;?;Central;?;?;Hon Rectangular Conference Tables;796.42
First Class;HM-14860;Harry Marie;?;?;Colorado;West;?;?;Hammermill CopyPlus Copy Paper (20Lb. and 84 Bright);7.97
Second Class;?;Tom Boeckenhauer;Consumer;?;Washington;West;FUR-BO-10001519;?;O'Sullivan 3-Shelf Heavy-Duty Bookcases;?
Same Day;TH-21550;?;?;Jacksonville;Florida;South;?;Accessories;Razer Kraken PRO Over Ear PC and Music Headset;255.97
?;EM-14065;Erin Mull;Consumer;New York City;?;East;TEC-AC-10002567;Accessories;?;?
?;?;?;?;Los Angeles;California;West;TEC-PH-10004345;?;Cisco SPA 502G IP Phone;287.88
?;JF-15490;Jeremy Farry;?;?;?;East;?;Chairs;?;?
Standard Class;?;Bart Pistole;?;?;California;West;OFF-AP-10001366;Appliances;?;?
Standard Class;RD-19720;?;?;Phoenix;Arizona;West;OFF-FA-10004838;Fasteners;Super Bands 12/Pack;4.46
?;MP-17470;?;?;?;Ohio;East;FUR-FU-10002268;Furnishings;Ultra Door Push Plate;?
?;?;?;Consumer;Seattle;Washington;?;?;Storage;Home/Office Personal File Carts;?
Second Class;?;Sally Matthias;?;New York City;?;?;OFF-LA-10003720;?;?;?
Same Day;LB-16795;Laurel Beltran;?;Oxnard;California;?;OFF-EN-10001219;Envelopes;?;22.92
Standard Class;?;?;Consumer;San Diego;?;?;OFF-SU-10002189;?;?;11.91
Second Class;BP-11155;?;?;?;?;East;OFF-AP-10002311;?;?;?
Standard Class;JK-16090;?;Consumer;Springfield;?;?;OFF-AR-10003727;Art;Berol Giant Pencil Sharpener;95.14
Standard Class;AC-10660;Anna Chung;Consumer;Lawrence;Indiana;Central;OFF-PA-10002245;Paper;?;35.88
?;RD-19900;?;Consumer;San Diego;?;West;?;?;Eldon Expressions Punched Metal & Wood Desk Accessories Pewter & Cherry;53.2
Standard Class;?;?;Home Office;Franklin;Massachusetts;East;?;?;?;1088.76
Second Class;BD-11635;?;Consumer;?;?;?;FUR-CH-10003535;Chairs;?;164.65
First Class;?;Ted Butterfield;Consumer;Troy;?;East;OFF-ST-10000604;?;?;208.56
Same Day;?;Sandra Glassco;Consumer;Redlands;California;West;OFF-SU-10004231;Supplies;?;?
Standard Class;BM-11650;Brian Moss;Corporate;?;Indiana;Central;TEC-PH-10002310;Phones;Plantronics Calisto P620-M USB Wireless Speakerphone System;587.97
?;BV-11245;?;Corporate;Oceanside;New York;?;TEC-PH-10002583;?;iOttie HLCRIO102 Car Mount;?
?;TM-21490;Tony Molinari;?;Oklahoma City;Oklahoma;?;OFF-EN-10004206;Envelopes;Multimedia Mailers;325.86
?;DW-13540;Don Weiss;?;Seattle;Washington;West;?;Binders;Avery Printable Repositionable Plastic Tabs;6.88
Standard Class;CW-11905;Carl Weiss;Home Office;Los Angeles;?;West;OFF-BI-10003314;Binders;Tuff Stuff Recycled Round Ring Binders;7.71
First Class;SC-20725;?;?;San Francisco;California;West;?;Labels;?;26.01
Standard Class;?;Nick Crebassa;?;?;?;East;?;Binders;Avery Triangle Shaped Sheet Lifters Black 2/Pack;12.3
Standard Class;?;?;?;Columbus;Ohio;?;?;Furnishings;GE 48 Fluorescent Tube Cool White Energy Saver 34 Watts 30/Box;396.92
?;?;Natalie DeCherney;Consumer;Mount Pleasant;South Carolina;?;FUR-CH-10000422;Chairs;Global Highback Leather Tilter in Burgundy;545.94
Standard Class;?;?;Consumer;?;Ohio;East;?;Art;?;?
Standard Class;?;?;Corporate;Sacramento;California;West;TEC-PH-10003187;?;Anker Astro Mini 3000mAh Ultra-Compact Portable Charger;31.98
Second Class;?;Adam Hart;?;Columbus;Ohio;?;?;?;OIC #2 Pencils Medium Soft;3.01
Standard Class;SN-20710;Steve Nguyen;Home Office;?;Texas;Central;?;Phones;Plantronics HL10 Handset Lifter;?
?;ST-20530;Shui Tom;Consumer;Parma;?;?;?;Paper;Xerox 203;?
Second Class;BF-11020;Barry Franzsisch;Corporate;Jacksonville;Florida;?;?;Appliances;Staple holder;?
First Class;?;Rob Lucas;?;Philadelphia;Pennsylvania;?;TEC-AC-10003033;Accessories;Plantronics CS510 - Over-the-Head monaural Wireless Headset System;527.92
Second Class;GA-14725;Guy Armstrong;Consumer;?;Missouri;Central;?;Binders;?;9.64
?;?;?;?;?;?;West;TEC-AC-10002253;Accessories;?;1496.16
Standard Class;DL-12865;Dan Lawera;Consumer;Miami;?;South;OFF-BI-10002794;Binders;Avery Trapezoid Ring Binder 3 Capacity Black 1040 sheets;?
?;RA-19885;?;Corporate;Columbus;Georgia;South;?;Envelopes;Fashion Color Clasp Envelopes;16.23
Second Class;FW-14395;Fred Wasserman;?;Los Angeles;?;West;TEC-AC-10000682;?;?;16.59
Standard Class;GB-14530;George Bell;?;Los Angeles;California;West;OFF-AR-10003602;?;?;?
Standard Class;CC-12145;Charles Crestani;Consumer;Houston;?;Central;?;Art;Prismacolor Color Pencil Set;?
?;?;Eugene Barchas;?;?;New York;East;?;Envelopes;?;15.56
?;?;Sonia Sunley;Consumer;?;Wisconsin;?;OFF-BI-10004970;Binders;?;8.26
Standard Class;AD-10180;Alan Dominguez;Home Office;?;?;East;OFF-AR-10004817;Art;?;15.48
First Class;HA-14920;Helen Andreada;Consumer;?;?;South;?;?;?;?
Same Day;?;Michael Kennedy;?;Manchester;Connecticut;?;OFF-BI-10002412;Binders;?;?
Standard Class;JE-15715;Joe Elijah;Consumer;?;New York;?;?;Chairs;Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms;2563.06
Standard Class;DL-12925;Daniel Lacy;Consumer;Eagan;Minnesota;Central;OFF-ST-10001325;Storage;Sterilite Officeware Hinged File Box;52.4
?;ZC-21910;Zuschuss Carroll;?;?;California;?;?;Furnishings;?;8.73
Standard Class;?;?;?;Columbus;Indiana;Central;OFF-AP-10001564;Appliances;?;?
Standard Class;?;Michael Grace;Home Office;Fort Lauderdale;?;?;?;Storage;Gould Plastics 18-Pocket Panel Bin 34w x 5-1/4d x 20-1/2h;?
Standard Class;RB-19435;Richard Bierner;Consumer;Los Angeles;?;West;?;Art;?;?
Standard Class;HG-14965;?;Corporate;Lancaster;Ohio;?;?;?;SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card;?
Standard Class;SD-20485;?;?;Alexandria;?;?;?;Phones;?;187.98
Standard Class;CS-12250;Chris Selesnick;Corporate;Woodbury;Minnesota;Central;OFF-PA-10004082;Paper;?;?
Standard Class;?;?;?;Newark;Delaware;East;TEC-PH-10001557;Phones;Pyle PMP37LED;?
?;VM-21835;?;Consumer;Mission Viejo;California;West;OFF-AP-10002222;Appliances;Staple holder;8.67
Standard Class;CK-12205;?;?;Renton;Washington;?;?;Binders;Vinyl Sectional Post Binders;?
Same Day;?;Maria Bertelson;Consumer;?;Ohio;?;OFF-EN-10003068;Envelopes;#6 3/4 Gummed Flap White Envelopes;?
Standard Class;?;?;Corporate;Des Moines;Iowa;Central;?;?;Boston 19500 Mighty Mite Electric Pencil Sharpener;40.3
?;?;Matt Collister;Corporate;?;?;?;?;?;?;?
?;?;?;?;?;?;West;FUR-FU-10003975;Furnishings;?;?
Standard Class;BM-11140;Becky Martin;?;San Antonio;?;Central;?;Machines;Lexmark MX611dhe Monochrome Laser Printer;8159.95
First Class;?;Liz Willingham;?;Virginia Beach;?;South;?;?;Microsoft Natural Ergonomic Keyboard 4000;89.97
Standard Class;RB-19465;?;Home Office;Tallahassee;?;?;?;Paper;?;93.25
Second Class;?;Alan Shonely;?;Cleveland;Ohio;East;OFF-BI-10001510;Binders;?;41.26
?;?;?;Consumer;Los Angeles;?;?;OFF-BI-10002026;?;Avery Arch Ring Binders;92.96
Second Class;RS-19765;?;Corporate;Marion;?;East;TEC-AC-10004864;Accessories;Memorex Micro Travel Drive 32 GB;?
First Class;DK-12835;Damala Kotsonis;Corporate;Springfield;?;West;?;Chairs;Global Comet Stacking Armless Chair;?
First Class;?;?;?;New York City;New York;?;?;Storage;Fellowes Personal Hanging Folder Files Navy;?
?;?;?;Consumer;Dublin;Ohio;East;?;Paper;?;27.74
Standard Class;?;Cyma Kinney;Corporate;?;?;East;OFF-ST-10000876;?;Eldon Simplefile Box Office;24.88
Same Day;?;Sara Luxemburg;?;?;Oklahoma;Central;TEC-PH-10000895;?;?;1439.92
?;SC-20725;Steven Cartwright;Consumer;Lancaster;?;East;FUR-FU-10001473;Furnishings;Eldon Executive Woodline II Desk Accessories Mahogany;20.1
First Class;GH-14485;?;Corporate;Richardson;Texas;Central;FUR-FU-10003664;Furnishings;Electrix Architect's Clamp-On Swing Arm Lamp Black;?
Standard Class;?;?;Consumer;San Francisco;?;?;?;Supplies;Staple remover;7.36
Standard Class;CC-12430;Chuck Clark;Home Office;?;California;West;FUR-CH-10000225;?;?;518.27
First Class;TA-21385;?;Home Office;?;Illinois;?;FUR-FU-10000277;Furnishings;Deflect-o DuraMat Antistatic Studded Beveled Mat for Medium Pile Carpeting;?
First Class;?;Sam Zeldin;Home Office;San Francisco;California;West;?;Storage;Tenex File Box Personal Filing Tote with Lid Black;?
Standard Class;?;Victoria Pisteka;Corporate;?;New York;East;TEC-AC-10002018;Accessories;?;20.97
First Class;MS-17770;?;Consumer;New York City;?;East;OFF-PA-10000249;?;?;?
Second Class;DB-13360;Dennis Bolton;?;Salt Lake City;Utah;?;OFF-PA-10000357;Paper;?;166.44
?;TS-21205;?;Corporate;Nashville;?;South;?;Phones;?;239.98
?;VB-21745;Victoria Brennan;?;?;Texas;Central;?;Labels;?;?
Standard Class;JL-15130;Jack Lebron;Consumer;New Rochelle;New York;?;?;Binders;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;?
Standard Class;AJ-10795;Anthony Johnson;Corporate;San Francisco;California;West;?;Binders;Avery Hanging File Binders;14.35
?;NH-18610;?;Corporate;?;Texas;Central;OFF-LA-10001569;?;Avery 499;?
?;JG-15160;James Galang;?;?;Louisiana;?;OFF-AR-10004456;Art;Panasonic KP-4ABK Battery-Operated Pencil Sharpener;?
Standard Class;ZC-21910;Zuschuss Carroll;Consumer;Houston;Texas;Central;TEC-AC-10001990;?;?;?
?;DR-12880;?;Corporate;?;?;Central;?;Furnishings;?;?
Standard Class;BF-11215;Benjamin Farhat;Home Office;New York City;?;?;?;?;Eldon 200 Class Desk Accessories Black;56.52
Standard Class;?;?;?;?;?;?;OFF-BI-10001036;Binders;?;36.56
?;AY-10555;?;Corporate;?;California;?;OFF-BI-10002949;?;Prestige Round Ring Binders;24.32
Standard Class;SP-20860;?;Corporate;Philadelphia;?;?;?;?;Tenex 46 x 60 Computer Anti-Static Chairmat Rectangular Shaped;?
Same Day;?;Jim Kriz;?;Seattle;Washington;West;TEC-MA-10001148;?;Okidata MB491 Multifunction Printer;?
Second Class;NG-18355;Nat Gilpin;?;New York City;New York;East;FUR-FU-10003849;Furnishings;DAX Metal Frame Desktop Stepped-Edge;40.48
Standard Class;CB-12415;?;?;Chicago;?;Central;OFF-ST-10000532;?;Advantus Rolling Drawer Organizers;61.57
Same Day;DM-13015;Darrin Martin;Consumer;New York City;New York;East;OFF-PA-10000213;?;Xerox 198;?
?;?;Patrick Jones;?;?;?;?;TEC-AC-10004877;Accessories;Imation 30456 USB Flash Drive 8GB;27.6
?;?;Kunst Miller;Consumer;?;California;West;TEC-AC-10004633;?;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 3/Pack;?
Standard Class;?;Catherine Glotzbach;Home Office;Philadelphia;?;?;?;Binders;JM Magazine Binder;?
?;JE-16165;?;?;?;?;Central;OFF-BI-10002735;Binders;GBC Prestige Therm-A-Bind Covers;171.55
?;?;Emily Phan;?;?;Pennsylvania;East;TEC-PH-10003811;Phones;Jabra Supreme Plus Driver Edition Headset;359.97
First Class;AS-10045;?;?;?;California;West;?;?;?;477.67
?;?;Anthony Johnson;Corporate;?;?;West;OFF-PA-10000528;Paper;?;21.12
?;?;Janet Molinari;Corporate;Seattle;Washington;?;?;?;Tenex Chairmats For Use With Carpeted Floors;31.96
Standard Class;KN-16390;Katherine Nockton;?;New York City;New York;East;?;?;Xerox 188;45.36
?;NP-18685;Nora Pelletier;?;Niagara Falls;?;?;?;Art;?;?
Standard Class;DP-13000;Darren Powers;Consumer;?;Ohio;?;OFF-BI-10003007;Binders;?;?
Standard Class;TM-21010;Tamara Manning;?;Auburn;?;East;OFF-PA-10002464;?;HP Office Recycled Paper (20Lb. and 87 Bright);28.9
Standard Class;PO-18865;?;Consumer;?;?;East;FUR-FU-10004864;?;Howard Miller 14-1/2 Diameter Chrome Round Wall Clock;?
First Class;JG-15160;James Galang;Consumer;?;?;South;FUR-FU-10004748;Furnishings;Howard Miller 16 Diameter Gallery Wall Clock;191.82
?;JK-15370;Jay Kimmel;Consumer;?;California;?;OFF-AP-10004249;Appliances;Staple holder;?
?;PM-18940;Paul MacIntyre;Consumer;?;Texas;?;FUR-TA-10002855;Tables;Bevis Round Conference Table Top & Single Column Base;102.44
Standard Class;JL-15850;?;?;San Francisco;California;West;?;?;Deflect-o Glass Clear Studded Chair Mats;?
Standard Class;MG-17890;Michael Granlund;Home Office;?;?;East;OFF-EN-10000483;?;?;137.25
Second Class;AW-10930;?;Home Office;?;?;?;?;?;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Executive Red;?
?;SS-20515;?;Home Office;?;Kentucky;South;?;?;Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard;279.86
Standard Class;?;Debra Catini;?;Cottage Grove;?;?;TEC-AC-10001267;Accessories;?;119.8
?;LC-16870;?;Consumer;Thornton;?;West;TEC-AC-10002006;Accessories;?;?
?;SP-20860;Sung Pak;Corporate;Los Angeles;California;West;?;Art;American Pencil;?
Standard Class;?;Janet Molinari;?;New York City;New York;East;TEC-PH-10002447;?;AT&T CL83451 4-Handset Telephone;?
?;?;Brosina Hoffman;?;?;Tennessee;?;?;Binders;Ibico Presentation Index for Binding Systems;?
?;?;?;Consumer;?;Wisconsin;Central;OFF-PA-10002713;?;Adams Phone Message Book 200 Message Capacity 8 1/16 x 11;27.52
Standard Class;?;Xylona Preis;Consumer;Pasadena;Texas;?;TEC-AC-10004855;Accessories;?;?
?;CS-12130;Chad Sievert;Consumer;Los Angeles;California;?;OFF-PA-10000659;Paper;Adams Phone Message Book Professional 400 Message Capacity 5 3/6 x 11;20.94
First Class;RH-19495;Rick Hansen;Consumer;Denver;Colorado;?;OFF-PA-10004071;Paper;Eaton Premium Continuous-Feed Paper 25% Cotton Letter Size White 1000 Shts/Box;?
Second Class;AH-10195;Alan Haines;Corporate;Bethlehem;Pennsylvania;?;FUR-CH-10002647;Chairs;Situations Contoured Folding Chairs 4/Set;99.37
Same Day;?;?;Consumer;New York City;?;?;?;Binders;Poly Designer Cover & Back;?
Standard Class;CS-12400;Christopher Schild;?;Fargo;North Dakota;Central;?;Art;Staples in misc. colors;?
Standard Class;?;Bart Pistole;Corporate;New York City;New York;?;FUR-BO-10004015;?;?;287.98
?;JB-16045;Julia Barnett;Home Office;Columbus;Georgia;South;?;?;Eldon Expressions Mahogany Wood Desk Collection;24.96
?;CK-12595;Clytie Kelty;Consumer;?;Pennsylvania;East;?;?;?;?
?;?;Tracy Collins;Home Office;San Francisco;?;West;TEC-AC-10003095;Accessories;Logitech G35 7.1-Channel Surround Sound Headset;?
?;HP-14815;?;Home Office;?;Virginia;South;FUR-FU-10002045;Furnishings;Executive Impressions 14;111.15
Second Class;KM-16660;Khloe Miller;Consumer;Philadelphia;Pennsylvania;?;?;?;Eldon 500 Class Desk Accessories;?
?;BV-11245;Benjamin Venier;Corporate;Des Moines;?;?;OFF-BI-10003910;Binders;?;?
?;CM-11815;Candace McMahon;Corporate;?;Washington;West;OFF-SU-10004737;Supplies;?;?
?;?;?;?;?;?;East;OFF-LA-10003510;?;Avery 4027 File Folder Labels for Dot Matrix Printers 5000 Labels per Box White;?
?;LC-16930;?;Corporate;Phoenix;?;?;?;Paper;Great White Multi-Use Recycled Paper (20Lb. and 84 Bright);9.57
Standard Class;EB-13975;?;?;?;?;West;?;Binders;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;13.9
Standard Class;JF-15565;?;Consumer;Newport News;Virginia;South;OFF-EN-10002312;?;#10 Self-Seal White Envelopes;11.09
?;?;?;?;Nashville;Tennessee;South;OFF-PA-10001019;?;Xerox 1884;143.86
Standard Class;?;Doug Jacobs;Consumer;New York City;?;East;OFF-AP-10000891;Appliances;Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center;?
Standard Class;?;David Bremer;Corporate;Marion;Ohio;East;OFF-EN-10003286;Envelopes;Staple envelope;?
First Class;MC-17575;?;Consumer;?;Illinois;?;OFF-AP-10004249;?;?;2.39
Standard Class;JF-15190;Jamie Frazer;Consumer;?;New York;East;?;Paper;Green Bar Computer Printout Paper;?
?;BD-11725;Bruce Degenhardt;?;?;?;?;OFF-BI-10000591;Binders;?;3.89
?;EM-14095;Eudokia Martin;Corporate;Phoenix;?;?;?;Labels;Avery 506;16.52
Second Class;?;Anthony Rawles;Corporate;Los Angeles;California;West;OFF-AR-10001374;Art;?;32.4
Same Day;RB-19435;?;Consumer;?;Ohio;East;TEC-MA-10002694;?;Hewlett-Packard Deskjet F4180 All-in-One Color Ink-jet - Printer / copier / scanner;101.99
Standard Class;RP-19855;Roy Phan;?;Houston;Texas;?;OFF-AR-10000817;?;?;?
Standard Class;KT-16465;?;Consumer;?;Illinois;?;OFF-AR-10004956;?;Newell 33;13.39
Standard Class;?;Art Ferguson;?;?;?;?;FUR-TA-10003748;?;Bevis 36 x 72 Conference Tables;?
?;SP-20620;Stefania Perrino;?;?;?;Central;OFF-EN-10004955;Envelopes;Fashion Color Clasp Envelopes;12.98
Same Day;DM-13015;Darrin Martin;Consumer;New York City;New York;East;OFF-EN-10001099;Envelopes;Staple envelope;?
First Class;AS-10045;Aaron Smayling;Corporate;Arlington;Virginia;South;?;Storage;Hanging Personal Folder File;?
?;?;David Smith;?;Philadelphia;?;?;TEC-PH-10004539;Phones;Wireless Extenders zBoost YX545 SOHO Signal Booster;?
Standard Class;GP-14740;Guy Phonely;Corporate;Leominster;Massachusetts;?;?;Storage;Tennsco Lockers Sand;104.9
First Class;?;Jennifer Patt;Corporate;?;New York;East;FUR-FU-10004586;Furnishings;G.E. Longer-Life Indoor Recessed Floodlight Bulbs;13.28
First Class;?;Joy Bell-;Consumer;?;?;East;OFF-LA-10003720;?;Avery 487;?
?;AC-10615;Ann Chong;?;New York City;?;East;FUR-CH-10003379;?;?;?
Standard Class;?;Frank Preis;Consumer;Huntsville;Texas;Central;FUR-TA-10002530;Tables;Iceberg OfficeWorks 42 Round Tables;211.37
Second Class;LS-16975;Lindsay Shagiari;Home Office;Chicago;Illinois;?;?;Binders;?;8.68
Standard Class;SC-20305;?;?;Chicago;Illinois;Central;?;?;?;?
Second Class;?;John Stevenson;Consumer;Seattle;?;West;TEC-AC-10003198;Accessories;?;?
Second Class;?;Anna Gayman;?;Houston;?;Central;OFF-ST-10001580;?;?;35.95
