?;CR-12580;?;Home Office;?;California;?;TEC-AC-10004469;?;?;?
?;?;?;Consumer;Seattle;Washington;?;?;?;?;?
First Class;?;?;Consumer;?;California;?;FUR-CH-10002961;?;Leather Task Chair Black;?
Second Class;?;?;Consumer;New York City;New York;?;?;Bookcases;DMI Eclipse Executive Suite Bookcases;400.78
Standard Class;YS-21880;?;?;?;California;?;?;?;Letter Size Cart;1000.02
Same Day;SS-20590;Sonia Sunley;Consumer;?;Wisconsin;?;OFF-FA-10002676;Fasteners;?;1.81
?;?;Adrian Shami;?;New York City;?;East;OFF-PA-10002986;?;?;?
?;KF-16285;?;?;?;?;?;?;?;Xerox 1996;?
?;?;Tim Taslimi;Corporate;Los Angeles;?;?;OFF-ST-10000046;?;?;323.1
?;?;?;?;Los Angeles;?;?;TEC-CO-10001046;Copiers;?;?
?;QJ-19255;Quincy Jones;Corporate;?;?;?;?;?;Xerox 1909;126.62
?;LH-17155;Logan Haushalter;?;Los Angeles;?;West;?;Paper;Xerox 231;6.48
?;?;?;Corporate;New York City;New York;East;TEC-PH-10000439;?;?;?
?;?;?;Home Office;San Diego;?;West;FUR-FU-10004963;Furnishings;?;26.25
Standard Class;?;?;Consumer;?;?;East;?;Binders;Wilson Jones Legal Size Ring Binders;70.37
?;JE-15715;?;Consumer;?;Washington;West;?;?;Global Executive Mid-Back Manager's Chair;?
?;?;?;?;Lancaster;?;West;?;?;Square Ring Data Binders Rigid 75 Pt. Covers 11 x 14-7/8;33.02
Standard Class;?;Gary Zandusky;?;?;?;West;?;Chairs;SAFCO Arco Folding Chair;883.84
First Class;?;?;?;Tampa;?;?;TEC-AC-10002718;Accessories;Belkin Standard 104 key USB Keyboard;?
Standard Class;?;Jason Klamczynski;Corporate;Dallas;?;?;?;Phones;?;?
Standard Class;NM-18520;?;Consumer;?;?;East;OFF-BI-10001267;Binders;?;?
?;TB-21175;Thomas Boland;Corporate;?;?;East;?;?;Avery 473;?
Standard Class;RD-19720;?;?;Daytona Beach;Florida;?;TEC-AC-10003237;?;Memorex Micro Travel Drive 4 GB;50.88
?;JR-16210;Justin Ritter;?;San Francisco;California;?;?;Accessories;Maxell 4.7GB DVD+RW 3/Pack;?
?;?;Sam Zeldin;Home Office;Houston;Texas;Central;?;Accessories;?;46.69
?;RC-19825;Roy Collins;Consumer;?;California;?;?;?;Fellowes Bankers Box Recycled Super Stor/Drawer;?
?;LC-16930;?;?;?;Illinois;Central;TEC-PH-10004093;?;Panasonic Kx-TS550;147.17
?;CK-12325;Christine Kargatis;?;?;?;East;?;?;?;57.59
?;?;?;?;Hialeah;Florida;South;?;Paper;Tops Wirebound Message Log Books;10.53
?;DH-13075;Dave Hallsten;?;?;?;West;FUR-FU-10001095;?;DAX Black Cherry Wood-Tone Poster Frame;?
Standard Class;KH-16330;Katharine Harms;Corporate;Hillsboro;?;West;?;?;?;19.61
?;?;Victoria Pisteka;Corporate;New York City;New York;East;FUR-FU-10003976;?;?;37.74
?;SC-20050;?;?;?;?;?;OFF-PA-10002764;?;Easy-staple paper;56.7
Standard Class;?;Trudy Brown;?;San Francisco;California;?;?;?;Balt Solid Wood Rectangular Table;?
First Class;?;Adam Bellavance;Home Office;New York City;?;East;TEC-AC-10000290;?;?;6.79
?;SP-20620;Stefania Perrino;Corporate;Philadelphia;Pennsylvania;East;?;Art;Quartet Omega Colored Chalk 12/Pack;?
Standard Class;?;Joy Smith;Consumer;San Francisco;?;West;?;?;JM Magazine Binder;39.62
?;BM-11785;?;?;Columbus;Ohio;?;OFF-SU-10001664;?;?;?
?;?;?;?;New York City;New York;East;OFF-PA-10002377;Paper;?;?
Standard Class;?;Corinna Mitchell;?;Los Angeles;California;West;TEC-AC-10001109;?;Logitech Trackman Marble Mouse;?
First Class;?;James Galang;?;Pocatello;?;West;?;Storage;?;?
Standard Class;?;?;?;Norwich;?;?;OFF-BI-10004040;Binders;Wilson Jones Impact Binders;10.36
First Class;?;?;Consumer;New York City;?;?;TEC-PH-10001336;?;Digium D40 VoIP phone;773.94
?;ME-17320;Maria Etezadi;?;?;California;West;?;Chairs;Global Leather & Oak Executive Chair Burgundy;241.42
?;?;Randy Bradley;Consumer;Philadelphia;Pennsylvania;?;?;?;Southworth 100% Rsum Paper 24lb.;?
Standard Class;?;?;?;?;Kentucky;?;?;Phones;Mediabridge Sport Armband iPhone 5s;29.97
?;?;Cynthia Delaney;Home Office;?;?;Central;?;?;?;29.46
?;?;?;?;?;Illinois;?;?;?;Wilson Jones Easy Flow II Sheet Lifters;?
?;AR-10510;?;?;Tulsa;Oklahoma;?;?;Binders;?;10.8
?;?;?;Consumer;?;Oregon;West;OFF-ST-10002205;Storage;File Shuttle I and Handi-File;53.42
Second Class;KH-16630;?;Corporate;Pleasant Grove;Utah;?;OFF-BI-10002432;?;Wilson Jones Standard D-Ring Binders;12.14
Same Day;?;?;Consumer;New York City;?;?;?;Envelopes;?;29.34
?;Dp-13240;Dean percer;?;?;North Carolina;South;OFF-FA-10003112;Fasteners;Staples;?
?;SA-20830;?;?;Fresno;?;West;OFF-BI-10000343;Binders;?;27.5
?;?;?;?;Seattle;Washington;West;?;Accessories;?;447.93
?;?;Naresj Patel;Consumer;New York City;?;East;FUR-FU-10001706;Furnishings;Longer-Life Soft White Bulbs;6.16
?;PB-18805;?;?;?;Washington;West;OFF-BI-10002071;Binders;?;9.3
?;?;?;?;?;Massachusetts;East;?;Paper;Telephone Message Books with Fax/Mobile Section 5 1/2 x 3 3/16;?
Standard Class;SC-20725;?;?;Peoria;Arizona;West;TEC-AC-10001142;?;First Data FD10 PIN Pad;252.8
Standard Class;?;?;?;?;?;?;OFF-LA-10001297;?;Avery 473;72.45
?;?;Joni Blumstein;?;?;California;?;OFF-AP-10001469;Appliances;?;?
?;DB-13120;David Bremer;?;?;?;South;OFF-SU-10004261;Supplies;?;?
?;MS-17365;Maribeth Schnelling;Consumer;Phoenix;?;?;?;?;?;?
?;?;?;?;Coral Springs;?;?;OFF-ST-10001321;?;Decoflex Hanging Personal Folder File Blue;24.67
?;LC-16870;Lena Cacioppo;?;?;?;Central;FUR-FU-10003773;Furnishings;Eldon Cleatmat Plus Chair Mats for High Pile Carpets;159.04
Standard Class;?;Saphhira Shifley;?;Pompano Beach;Florida;?;?;?;Maxell 4.7GB DVD+R 5/Pack;?
Standard Class;?;?;Home Office;?;Georgia;?;?;?;Advantus 10-Drawer Portable Organizer Chrome Metal Frame Smoke Drawers;59.76
Standard Class;SH-20635;Stefanie Holloman;Corporate;Sacramento;?;West;FUR-CH-10001854;?;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat;1403.92
?;?;Paul Prost;?;Hollywood;Florida;South;OFF-BI-10004002;Binders;Wilson Jones International Size A4 Ring Binders;15.57
Standard Class;BB-11545;Brenda Bowman;?;?;?;West;FUR-CH-10004983;?;?;?
Standard Class;AA-10480;?;Consumer;?;?;Central;OFF-ST-10002344;Storage;?;?
?;?;Alan Dominguez;Home Office;?;?;East;OFF-PA-10001972;Paper;Xerox 214;?
?;LH-17020;?;?;?;?;?;?;?;Bestar Classic Bookcase;89.99
Second Class;AS-10240;?;?;?;Ohio;?;?;Furnishings;Stacking Tray Side-Loading Legal Smoke;17.92
?;?;Mitch Webber;?;?;Washington;West;TEC-PH-10000895;Phones;Polycom VVX 310 VoIP phone;1007.94
?;?;Guy Armstrong;Consumer;?;?;Central;?;Art;?;31.74
?;?;?;Consumer;San Francisco;California;West;OFF-AR-10003338;?;Eberhard Faber 3 1/2 Golf Pencils;?
Second Class;BP-11185;?;Corporate;Seattle;Washington;?;TEC-AC-10004510;Accessories;?;?
Standard Class;SB-20170;Sarah Bern;Consumer;New York City;?;?;FUR-CH-10000595;Chairs;Safco Contoured Stacking Chairs;858.24
?;JS-15880;John Stevenson;Consumer;Harlingen;Texas;Central;OFF-PA-10001934;?;?;?
First Class;ES-14080;Erin Smith;Corporate;?;?;East;OFF-PA-10004243;?;?;?
?;?;Vivek Sundaresam;?;?;?;South;OFF-BI-10004236;?;?;30.83
Second Class;?;Kunst Miller;?;Avondale;?;?;OFF-AR-10001246;?;?;?
?;RW-19540;?;?;Los Angeles;?;?;?;Furnishings;Hand-Finished Solid Wood Document Frame;136.92
?;KH-16690;?;Corporate;Springfield;Virginia;?;OFF-BI-10001597;?;?;122.94
?;BF-11080;Bart Folk;?;New York City;New York;East;OFF-LA-10000248;Labels;?;?
?;CT-11995;Carol Triggs;Consumer;?;Texas;Central;OFF-SU-10003505;Supplies;?;185.38
?;CS-12250;?;?;?;?;?;OFF-BI-10002854;?;?;?
First Class;JH-15985;Joseph Holt;Consumer;Redondo Beach;California;?;?;Fasteners;?;4.36
Second Class;JS-15940;Joni Sundaresam;?;?;?;East;?;?;Xerox 1970;?
Second Class;AR-10825;Anthony Rawles;Corporate;?;?;West;?;?;First Data FD10 PIN Pad;316.0
Second Class;ON-18715;?;Corporate;Cary;North Carolina;South;?;?;?;58.24
Standard Class;XP-21865;Xylona Preis;?;Belleville;?;East;?;Paper;?;?
Standard Class;?;Paul Stevenson;?;?;?;?;OFF-BI-10004410;Binders;?;?
?;?;Yoseph Carroll;?;?;?;East;OFF-ST-10002011;?;Smead Adjustable Mobile File Trolley with Lockable Top;?
?;SC-20050;?;Home Office;Hialeah;?;South;?;?;?;?
?;?;?;Consumer;Philadelphia;Pennsylvania;East;TEC-AC-10001109;Accessories;?;?
?;?;?;Home Office;?;California;West;OFF-AR-10001227;Art;Newell 338;8.82
?;WB-21850;?;?;Grand Prairie;?;Central;?;?;Belkin Premiere Surge Master II 8-outlet surge protector;19.43
?;TM-21010;Tamara Manning;Consumer;?;New York;East;OFF-EN-10002504;Envelopes;Tyvek  Top-Opening Peel & Seel Envelopes Plain White;27.18
Same Day;AH-10585;?;?;?;?;South;FUR-CH-10000155;?;?;239.24
?;SG-20470;?;Consumer;?;?;?;?;Chairs;Office Star - Mesh Screen back chair with Vinyl seat;117.88
First Class;?;Laurel Beltran;Home Office;?;Colorado;?;?;Binders;Avery Framed View Binder EZD Ring (Locking) Navy 1 1/2;?
?;KN-16705;Kristina Nunn;?;?;Washington;West;?;?;?;35.17
First Class;RP-19390;Resi Plking;Consumer;New York City;?;East;OFF-BI-10003429;Binders;Cardinal HOLDit! Binder Insert StripsExtra Strips;25.32
Second Class;BM-11650;Brian Moss;Corporate;Ann Arbor;?;Central;?;Phones;?;?
Same Day;?;?;?;?;California;?;OFF-BI-10004187;Binders;?;?
First Class;?;?;Home Office;Harrisonburg;Virginia;?;FUR-TA-10001932;Tables;Chromcraft 48 x 96 Racetrack Double Pedestal Table;2244.48
?;DA-13450;Dianna Arnett;?;Washington;District of Columbia;East;FUR-FU-10004973;Furnishings;Flat Face Poster Frame;37.68
?;YC-21895;Yoseph Carroll;Corporate;?;Delaware;?;?;Furnishings;?;124.41
?;?;?;Consumer;?;?;?;OFF-ST-10002444;?;Recycled Eldon Regeneration Jumbo File;24.56
First Class;AM-10360;Alice McCarthy;?;?;California;West;?;?;Logitech G600 MMO Gaming Mouse;?
?;SC-20305;?;Consumer;Los Angeles;California;?;?;Chairs;HON 5400 Series Task Chairs for Big and Tall;?
Second Class;TB-21055;Ted Butterfield;?;?;?;?;?;?;Colored Envelopes;?
?;?;Michael Moore;Consumer;Newark;Ohio;East;OFF-PA-10002947;?;?;37.41
Second Class;?;?;?;?;?;?;TEC-PH-10002310;Phones;?;979.95
?;MT-17815;?;Consumer;Scottsdale;?;West;OFF-EN-10002600;Envelopes;?;?
?;DP-13105;Dave Poirier;Corporate;Hempstead;?;?;TEC-CO-10004202;?;?;479.98
?;JF-15565;Jill Fjeld;?;?;New York;East;?;?;?;89.97
?;?;Beth Paige;Consumer;Decatur;?;?;FUR-CH-10000422;?;Global Highback Leather Tilter in Burgundy;?
?;XP-21865;?;Consumer;Westland;?;Central;OFF-AP-10002311;?;?;247.72
?;MK-18160;Mike Kennedy;Consumer;San Francisco;California;West;?;Paper;?;?
Second Class;?;Christina DeMoss;?;New York City;New York;?;OFF-PA-10001870;?;?;?
?;KB-16240;?;?;Los Angeles;California;West;?;?;?;168.1
?;ML-17755;?;Home Office;Suffolk;?;?;?;?;Avery 478;?
?;JF-15490;?;?;San Francisco;?;?;?;?;Bevis Steel Folding Chairs;?
Second Class;NM-18445;?;Home Office;Wichita;?;Central;?;?;SANFORD Major Accent Highlighters;?
Standard Class;JD-16015;Joy Daniels;Consumer;Chicago;?;Central;?;?;Avery Heavy-Duty EZD View Binder with Locking Rings;?
?;DK-12895;?;?;?;Washington;?;OFF-PA-10003134;Paper;Xerox 1937;192.16
?;PO-18850;?;?;?;?;West;?;Supplies;?;35.06
?;BN-11515;Bradley Nguyen;?;?;?;West;OFF-AR-10001246;Art;?;?
?;?;?;?;Columbus;?;?;OFF-BI-10002824;?;Recycled Easel Ring Binders;?
?;?;Emily Ducich;Home Office;Houston;Texas;Central;FUR-CH-10002017;?;?;?
Standard Class;?;?;Corporate;Buffalo;?;?;?;?;Hon Every-Day Series Multi-Task Chairs;?
?;JM-16195;Justin MacKendrick;Consumer;?;Utah;?;FUR-FU-10002396;?;?;?
?;MC-17590;?;Corporate;Grand Rapids;?;Central;OFF-FA-10000992;Fasteners;?;?
Standard Class;?;?;Consumer;?;?;?;?;?;?;69.5
Second Class;BT-11305;Beth Thompson;Home Office;?;?;West;FUR-FU-10003976;Furnishings;DAX Executive Solid Wood Document Frame Desktop or Hang Mahogany 5 x 7;37.74
First Class;JD-15895;?;Corporate;Riverside;?;West;?;Paper;?;?
?;?;?;?;Houston;Texas;?;TEC-PH-10004539;Phones;Wireless Extenders zBoost YX545 SOHO Signal Booster;453.58
First Class;?;?;Consumer;Oakland;?;West;OFF-AR-10000203;?;Newell 336;17.12
Standard Class;SN-20710;?;?;?;?;West;?;Appliances;Belkin 7 Outlet SurgeMaster II;?
Standard Class;JD-16150;?;Corporate;?;?;Central;?;Chairs;?;?
?;JM-15535;Jessica Myrick;?;?;Pennsylvania;East;TEC-AC-10004353;?;Hypercom P1300 Pinpad;252.0
?;SS-20140;?;?;?;?;?;OFF-PA-10001593;Paper;?;?
Standard Class;TN-21040;?;?;?;?;?;TEC-AC-10001445;Accessories;Imation USB 2.0 Swivel Flash Drive USB flash drive - 4 GB - Pink;21.21
?;MH-17290;?;?;?;?;West;FUR-BO-10004218;Bookcases;?;?
Second Class;?;Brenda Bowman;?;?;?;South;?;Appliances;?;1158.12
Standard Class;SJ-20125;?;Home Office;Franklin;?;South;OFF-BI-10000042;?;?;3.2
Second Class;RH-19600;Rob Haberlin;?;Hampton;?;South;OFF-AP-10003266;?;Holmes Replacement Filter for HEPA Air Cleaner Large Room;44.43
?;?;Thomas Seio;Corporate;Nashville;Tennessee;?;?;?;?;76.61
?;BF-11020;Barry Franzsisch;?;Arlington;?;?;?;?;DAX Black Cherry Wood-Tone Poster Frame;21.18
?;DB-12910;?;Home Office;Tampa;Florida;?;?;?;Premier Elliptical Ring Binder Black;45.66
?;CA-11965;Carol Adams;?;Lakewood;?;East;?;?;?;24.45
First Class;?;Ruben Dartt;Consumer;Thousand Oaks;California;West;TEC-PH-10000376;?;?;15.98
?;?;Lindsay Williams;?;Monroe;North Carolina;South;TEC-PH-10001819;?;?;?
Standard Class;KD-16270;?;Consumer;Houston;?;Central;?;?;?;?
?;?;?;?;?;?;?;OFF-EN-10001219;?;?;?
Standard Class;?;?;Consumer;?;?;?;?;?;?;?
?;DK-13225;Dean Katz;?;?;?;East;OFF-PA-10004675;Paper;Telephone Message Books with Fax/Mobile Section 5 1/2 x 3 3/16;30.48
Standard Class;AM-10360;?;Corporate;Cleveland;?;East;FUR-BO-10004709;?;?;115.96
First Class;KM-16720;Kunst Miller;?;Lowell;Massachusetts;East;?;?;?;?
First Class;BG-11740;Bruce Geld;?;Delray Beach;?;South;OFF-LA-10004484;Labels;Avery 476;9.91
Second Class;SS-20410;?;?;Georgetown;?;?;?;Fasteners;?;?
?;?;Maureen Gastineau;?;?;Ohio;?;?;Accessories;?;239.98
Standard Class;?;James Galang;?;?;Texas;?;?;?;Digium D40 VoIP phone;619.15
Standard Class;CC-12145;Charles Crestani;?;Oklahoma City;Oklahoma;?;?;Paper;?;?
?;SU-20665;?;Home Office;?;?;?;?;?;Avery 49;?
Standard Class;?;?;?;Providence;Rhode Island;?;?;Accessories;?;?
?;BS-11590;?;Corporate;Philadelphia;Pennsylvania;?;FUR-BO-10003433;?;?;?
Standard Class;?;Christine Abelman;Corporate;San Antonio;Texas;?;TEC-AC-10002217;?;Imation Clip USB flash drive - 8 GB;?
?;LC-17050;?;Consumer;Medina;?;East;?;?;?;539.96
?;TS-21655;Trudy Schmidt;Consumer;?;?;?;FUR-FU-10003553;?;Howard Miller 13-1/2 Diameter Rosebrook Wall Clock;343.85
?;?;?;Consumer;?;?;Central;OFF-PA-10000466;?;Memo Book 100 Message Capacity 5 3/8 x 11;47.18
?;?;Kalyca Meade;?;?;?;?;OFF-PA-10001509;Paper;Recycled Desk Saver Line While You Were Out Book 5 1/2 X 4;44.75
?;VM-21835;?;Consumer;?;?;East;?;?;?;?
?;?;Ruben Dartt;Consumer;San Diego;California;West;?;Paper;?;?
Standard Class;?;?;?;?;California;West;OFF-AR-10001149;?;Sanford Colorific Colored Pencils 12/Box;?
?;DB-13555;Dorothy Badders;Corporate;Fayetteville;Arkansas;?;?;?;?;7.31
Standard Class;DE-13255;?;Home Office;?;Iowa;?;FUR-CH-10000988;?;Hon Olson Stacker Stools;?
First Class;SP-20650;?;?;Chicago;Illinois;?;FUR-FU-10001037;Furnishings;?;?
?;DJ-13510;?;?;Philadelphia;?;?;?;?;?;128.06
Second Class;XP-21865;?;?;Chico;California;?;?;Paper;?;?
Standard Class;?;?;Consumer;Fort Lauderdale;Florida;South;?;?;KI Adjustable-Height Table;?
?;ML-17755;Max Ludwig;?;?;?;West;OFF-LA-10003923;?;Alphabetical Labels for Top Tab Filing;?
?;?;?;Consumer;?;Ohio;?;TEC-AC-10001606;Accessories;?;479.95
?;JH-15820;John Huston;Consumer;?;?;Central;?;Labels;?;?
?;?;Patrick O'Donnell;Consumer;East Orange;New Jersey;?;?;Accessories;Memorex Micro Travel Drive 4 GB;31.8
?;?;?;?;?;New York;?;OFF-PA-10000482;Paper;?;?
?;?;?;?;Los Angeles;?;West;?;?;?;?
?;?;Harry Greene;Consumer;New York City;?;East;OFF-BI-10003655;?;?;18.24
Standard Class;KF-16285;?;?;Sandy Springs;Georgia;?;?;?;Barrel Sharpener;14.28
?;?;?;?;?;?;South;OFF-BI-10002026;?;?;?
Second Class;?;Tom Boeckenhauer;Consumer;Seattle;?;West;?;?;Belkin 19 Vented Equipment Shelf Black;102.96
?;?;Darren Koutras;?;?;California;West;?;Envelopes;Peel & Seel Recycled Catalog Envelopes Brown;23.16
?;?;Joseph Airdo;Consumer;?;California;?;?;Paper;?;11.96
?;GG-14650;Greg Guthrie;Corporate;Los Angeles;California;West;OFF-PA-10000477;?;?;?
Standard Class;?;?;?;?;?;West;?;?;Acco PRESSTEX Data Binder with Storage Hooks Dark Blue 14 7/8 X 11;?
Standard Class;?;Ken Dana;?;Scottsdale;?;?;FUR-FU-10002759;Furnishings;?;111.89
?;CK-12595;?;Consumer;?;Pennsylvania;?;OFF-AR-10003732;?;?;11.12
Standard Class;DM-13345;Denise Monton;Corporate;Rochester;New York;?;FUR-TA-10003715;Tables;?;?
First Class;?;?;?;?;Illinois;Central;?;Storage;Fellowes Stor/Drawer Steel Plus Storage Drawers;381.72
Second Class;AR-10825;Anthony Rawles;?;?;Washington;?;TEC-PH-10003273;?;AT&T TR1909W;?
?;?;?;Corporate;?;?;South;?;Paper;Weyerhaeuser First Choice Laser/Copy Paper (20Lb. and 88 Bright);45.36
First Class;?;Jack O'Briant;Corporate;San Francisco;California;?;?;Phones;Jackery Bar Premium Fast-charging Portable Charger;?
?;MS-17770;?;Consumer;?;Washington;West;?;Supplies;?;?
?;DS-13180;David Smith;?;?;?;?;?;?;Sauder Camden County Collection Library;?
Standard Class;SP-20860;Sung Pak;?;Los Angeles;California;?;OFF-EN-10000483;?;White Envelopes White Envelopes with Clear Poly Window;?
Standard Class;BH-11710;Brosina Hoffman;Consumer;?;Mississippi;?;OFF-AP-10004540;Appliances;Eureka The Boss Lite 10-Amp Upright Vacuum Blue;?
?;?;Raymond Buch;?;Seattle;?;?;?;?;?;?
?;KL-16645;?;Consumer;Springfield;Oregon;?;?;?;Peel & Seel Recycled Catalog Envelopes Brown;27.79
First Class;DG-13300;Deirdre Greer;?;Philadelphia;?;East;FUR-FU-10004460;?;Howard Miller 12 Round Wall Clock;?
?;JM-15250;Janet Martin;?;?;?;?;?;Paper;?;?
?;?;?;Corporate;?;New York;East;?;?;?;?
?;AH-10585;?;?;Seattle;Washington;?;TEC-PH-10000526;Phones;?;383.96
?;KB-16600;Ken Brennan;?;?;?;Central;?;?;6 Cubicle Wall Clock Black;9.71
First Class;SW-20455;Shaun Weien;?;Suffolk;Virginia;?;OFF-LA-10003930;Labels;Dot Matrix Printer Tape Reel Labels White 5000/Box;196.62
?;?;Shahid Collister;?;?;?;?;OFF-BI-10002026;?;?;?
?;MM-18055;?;Consumer;Great Falls;?;?;?;Storage;Eldon Simplefile Box Office;87.08
?;TB-21355;?;?;?;?;?;?;?;Luxo Economy Swing Arm Lamp;?
?;TH-21235;Tiffany House;Corporate;?;?;Central;?;Phones;?;?
?;?;Christopher Martinez;?;?;?;?;?;?;?;8.34
Standard Class;?;?;Consumer;Jacksonville;?;?;?;?;?;?
Second Class;?;Dionis Lloyd;?;San Francisco;?;?;?;?;Self-Adhesive Removable Labels;6.3
?;?;Delfina Latchford;Consumer;New York City;?;?;FUR-FU-10004952;?;?;109.48
?;TB-21250;Tim Brockman;?;?;Oregon;West;OFF-ST-10001031;?;?;?
?;JD-15895;?;?;?;?;East;?;Fasteners;Staples;?
Standard Class;ES-14020;Erica Smith;?;?;?;West;TEC-PH-10001700;?;?;?
Same Day;JE-15745;Joel Eaton;?;Amarillo;?;?;?;?;?;2453.43
?;AB-10105;?;?;Houston;?;Central;?;?;Fellowes Recycled Storage Drawers;177.65
?;?;?;Home Office;League City;Texas;Central;OFF-AR-10003158;?;?;22.29
?;ES-14020;?;Consumer;?;?;?;?;Paper;Wirebound Message Book 4 per Page;?
First Class;?;?;?;?;?;?;FUR-TA-10002645;Tables;Hon Rectangular Conference Tables;?
First Class;HM-14860;?;Corporate;?;Colorado;?;?;Paper;Hammermill CopyPlus Copy Paper (20Lb. and 84 Bright);7.97
?;TB-21400;?;Consumer;Seattle;Washington;?;FUR-BO-10001519;Bookcases;O'Sullivan 3-Shelf Heavy-Duty Bookcases;174.42
?;?;?;?;?;?;South;?;Accessories;Razer Kraken PRO Over Ear PC and Music Headset;255.97
Standard Class;?;Erin Mull;?;New York City;New York;?;TEC-AC-10002567;Accessories;?;?
?;CL-12565;Clay Ludtke;Consumer;?;?;?;TEC-PH-10004345;Phones;Cisco SPA 502G IP Phone;287.88
Standard Class;JF-15490;Jeremy Farry;Consumer;New York City;?;East;?;Chairs;Hon Comfortask Task/Swivel Chairs;205.16
?;?;?;Corporate;?;California;West;OFF-AP-10001366;Appliances;Staple holder;43.92
?;?;?;?;?;?;?;?;Fasteners;Super Bands 12/Pack;?
?;?;Mark Packer;Home Office;Columbus;Ohio;East;FUR-FU-10002268;?;Ultra Door Push Plate;?
?;DK-13375;?;?;?;Washington;?;?;Storage;Home/Office Personal File Carts;?
Second Class;?;Sally Matthias;Consumer;New York City;?;?;?;Labels;?;?
?;LB-16795;?;?;?;California;West;OFF-EN-10001219;Envelopes;#10- 4 1/8 x 9 1/2 Security-Tint Envelopes;22.92
Standard Class;?;Clytie Kelty;?;?;California;West;OFF-SU-10002189;Supplies;?;11.91
Second Class;?;?;Consumer;Paterson;New Jersey;?;?;?;Holmes Replacement Filter for HEPA Air Cleaner Very Large Room HEPA Filter;?
Standard Class;JK-16090;?;Consumer;Springfield;Oregon;?;OFF-AR-10003727;?;Berol Giant Pencil Sharpener;95.14
Standard Class;?;Anna Chung;Consumer;Lawrence;Indiana;?;OFF-PA-10002245;?;?;?
Standard Class;?;?;Consumer;San Diego;California;?;?;Furnishings;Eldon Expressions Punched Metal & Wood Desk Accessories Pewter & Cherry;53.2
Standard Class;DR-12940;Daniel Raglin;Home Office;Franklin;?;?;?;?;?;?
?;BD-11635;Brian Derr;Consumer;New York City;New York;East;FUR-CH-10003535;?;Global Armless Task Chair Royal Blue;?
First Class;TB-21055;?;?;Troy;?;East;?;?;Home/Office Personal File Carts;?
?;?;?;Consumer;Redlands;California;West;OFF-SU-10004231;Supplies;Acme Tagit Stainless Steel Antibacterial Scissors;?
Standard Class;BM-11650;?;Corporate;Columbus;?;Central;TEC-PH-10002310;?;?;587.97
?;?;?;?;?;?;East;TEC-PH-10002583;?;?;?
First Class;TM-21490;?;?;?;?;?;OFF-EN-10004206;Envelopes;Multimedia Mailers;?
Second Class;?;?;Consumer;?;Washington;?;OFF-BI-10000404;Binders;?;6.88
?;CW-11905;?;?;?;?;West;?;?;Tuff Stuff Recycled Round Ring Binders;7.71
?;?;Steven Cartwright;Consumer;San Francisco;California;West;?;?;Avery 512;26.01
?;NC-18535;?;?;New Bedford;?;?;OFF-BI-10000201;?;Avery Triangle Shaped Sheet Lifters Black 2/Pack;?
?;JL-15835;?;Consumer;?;?;East;?;Furnishings;?;396.92
?;?;?;Consumer;Mount Pleasant;?;South;?;?;?;545.94
?;?;?;Consumer;Akron;Ohio;?;OFF-AR-10004999;?;?;?
?;?;?;?;Sacramento;?;West;?;Phones;Anker Astro Mini 3000mAh Ultra-Compact Portable Charger;?
Second Class;?;?;Corporate;Columbus;Ohio;East;OFF-AR-10001919;?;?;3.01
Standard Class;SN-20710;?;?;?;Texas;Central;?;Phones;Plantronics HL10 Handset Lifter;?
?;ST-20530;?;?;Parma;Ohio;East;OFF-PA-10001639;Paper;Xerox 203;?
?;?;Barry Franzsisch;Corporate;?;?;?;OFF-AP-10002222;?;Staple holder;20.81
?;RL-19615;Rob Lucas;?;?;Pennsylvania;East;TEC-AC-10003033;?;?;?
?;GA-14725;?;Consumer;?;?;?;OFF-BI-10004728;?;Wilson Jones Turn Tabs Binder Tool for Ring Binders;?
Standard Class;HW-14935;?;?;?;Washington;West;?;Accessories;?;?
Standard Class;DL-12865;Dan Lawera;?;Miami;?;South;?;?;Avery Trapezoid Ring Binder 3 Capacity Black 1040 sheets;12.29
?;?;Ruben Ausman;Corporate;?;Georgia;South;?;?;Fashion Color Clasp Envelopes;16.23
?;?;Fred Wasserman;?;Los Angeles;?;West;?;Accessories;Kensington K72356US Mouse-in-a-Box USB Desktop Mouse;?
Standard Class;?;George Bell;Corporate;?;?;West;OFF-AR-10003602;?;?;11.68
?;CC-12145;?;Consumer;Houston;Texas;Central;OFF-AR-10002987;?;?;?
?;EB-14110;?;Consumer;?;New York;East;?;Envelopes;Staple envelope;?
?;SS-20590;Sonia Sunley;?;Madison;?;?;?;?;?;?
Standard Class;?;?;?;?;?;East;OFF-AR-10004817;Art;?;?
First Class;HA-14920;?;?;?;?;South;OFF-AP-10002518;Appliances;Kensington 7 Outlet MasterPiece Power Center;?
Same Day;?;?;Corporate;Manchester;Connecticut;?;OFF-BI-10002412;Binders;?;?
Standard Class;?;Joe Elijah;Consumer;?;?;East;?;Chairs;?;2563.06
?;DL-12925;?;?;?;Minnesota;?;OFF-ST-10001325;?;Sterilite Officeware Hinged File Box;?
?;?;?;Consumer;?;?;West;?;?;?;8.73
?;?;?;?;Columbus;Indiana;?;OFF-AP-10001564;Appliances;Hoover Commercial Lightweight Upright Vacuum with E-Z Empty Dirt Cup;465.16
