First Class;?;Cathy Prescott;Corporate;Quincy;Illinois;?;?;Binders;?;3.24
Standard Class;?;Andrew Roberts;Consumer;?;?;?;OFF-BI-10004656;?;?;10.8
Second Class;RC-19960;?;Consumer;?;Oregon;West;OFF-ST-10002205;Storage;?;53.42
Second Class;KH-16630;?;?;?;Utah;?;?;Binders;Wilson Jones Standard D-Ring Binders;?
Same Day;?;Luke Foster;?;New York City;New York;?;OFF-EN-10002621;Envelopes;Staple envelope;29.34
?;?;Dean percer;Home Office;?;?;?;OFF-FA-10003112;Fasteners;?;18.94
?;?;Sue Ann Reed;?;?;?;West;?;?;?;27.5
?;?;?;?;Seattle;Washington;?;TEC-AC-10001552;?;Logitech K350 2.4Ghz Wireless Keyboard;447.93
First Class;NP-18325;?;?;?;?;East;FUR-FU-10001706;?;Longer-Life Soft White Bulbs;?
First Class;?;?;Home Office;Seattle;?;?;?;Binders;Fellowes Black Plastic Comb Bindings;?
?;?;?;Consumer;Quincy;?;?;OFF-PA-10004675;?;?;?
?;?;Steven Cartwright;?;?;?;West;TEC-AC-10001142;Accessories;?;252.8
Standard Class;?;Jennifer Ferguson;?;?;New York;?;OFF-LA-10001297;?;Avery 473;72.45
?;?;?;Consumer;Los Angeles;?;West;OFF-AP-10001469;Appliances;?;250.26
?;DB-13120;David Bremer;Corporate;Tampa;?;?;?;Supplies;?;?
?;?;?;Consumer;Phoenix;?;West;?;Phones;?;111.98
Same Day;NG-18355;Nat Gilpin;Corporate;?;?;?;?;Storage;Decoflex Hanging Personal Folder File Blue;?
Standard Class;LC-16870;Lena Cacioppo;Consumer;?;Illinois;Central;?;Furnishings;Eldon Cleatmat Plus Chair Mats for High Pile Carpets;159.04
?;?;?;?;Pompano Beach;?;South;?;?;?;2.38
Standard Class;?;?;Home Office;?;?;South;?;?;Advantus 10-Drawer Portable Organizer Chrome Metal Frame Smoke Drawers;59.76
?;?;Stefanie Holloman;Corporate;?;California;West;?;?;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat;1403.92
Standard Class;?;Paul Prost;Home Office;Hollywood;Florida;?;?;Binders;?;15.57
Standard Class;BB-11545;?;Corporate;?;California;?;?;?;?;?
?;AA-10480;Andrew Allen;Consumer;?;Missouri;Central;OFF-ST-10002344;Storage;Carina 42Hx23 3/4W Media Storage Unit;242.94
?;?;?;?;Fairfield;?;?;?;Paper;?;19.44
First Class;LH-17020;?;?;Louisville;?;?;FUR-BO-10004467;Bookcases;?;89.99
?;AS-10240;?;Consumer;?;Ohio;?;FUR-FU-10004415;Furnishings;Stacking Tray Side-Loading Legal Smoke;?
Standard Class;?;Mitch Webber;?;?;?;West;TEC-PH-10000895;?;Polycom VVX 310 VoIP phone;1007.94
Standard Class;?;?;Consumer;?;Texas;?;?;?;?;?
Standard Class;CA-12265;Christina Anderson;Consumer;San Francisco;California;?;OFF-AR-10003338;Art;?;14.88
?;BP-11185;Ben Peterman;?;?;Washington;?;TEC-AC-10004510;Accessories;?;49.08
?;?;?;Consumer;New York City;New York;East;?;Chairs;?;858.24
First Class;JS-15880;John Stevenson;Consumer;Harlingen;?;?;?;Paper;Xerox 1993;5.18
First Class;?;Erin Smith;Corporate;?;?;?;?;?;Xerox 1939;?
?;VS-21820;Vivek Sundaresam;?;Raleigh;?;?;?;?;?;30.83
Second Class;KM-16720;?;Consumer;?;Arizona;?;?;Art;?;16.46
?;RW-19540;Rick Wilson;?;?;?;West;?;?;Hand-Finished Solid Wood Document Frame;136.92
Standard Class;KH-16690;Kristen Hastings;?;?;Virginia;South;OFF-BI-10001597;?;Wilson Jones Ledger-Size Piano-Hinge Binder 2 Blue;122.94
?;?;?;Consumer;?;?;?;OFF-LA-10000248;?;?;11.07
Standard Class;?;Carol Triggs;Consumer;?;Texas;?;OFF-SU-10003505;?;Premier Electric Letter Opener;?
?;CS-12250;?;?;San Diego;California;?;?;?;Performers Binder/Pad Holder Black;?
?;JH-15985;?;Consumer;?;California;?;?;Fasteners;?;?
Second Class;?;Joni Sundaresam;Home Office;?;?;East;OFF-PA-10002586;?;?;11.95
?;?;Anthony Rawles;Corporate;?;?;?;TEC-AC-10001142;Accessories;?;316.0
?;ON-18715;Odella Nelson;Corporate;?;?;?;?;?;Acco 6 Outlet Guardian Premium Surge Suppressor;58.24
Standard Class;XP-21865;Xylona Preis;?;?;?;East;?;?;Xerox 217;6.48
Standard Class;?;?;?;?;Washington;West;OFF-BI-10004410;?;C-Line Peel & Stick Add-On Filing Pockets 8-3/4 x 5-1/8 10/Pack;30.58
?;YC-21895;?;?;Newark;?;?;?;Storage;?;?
Standard Class;SC-20050;Sample Company A;?;?;?;?;OFF-AP-10002765;?;Fellowes Advanced Computer Series Surge Protectors;42.38
?;?;Adam Shillingsburg;Consumer;?;Pennsylvania;?;TEC-AC-10001109;Accessories;Logitech Trackman Marble Mouse;71.98
?;?;Eugene Hildebrand;Home Office;?;California;West;OFF-AR-10001227;Art;?;?
?;?;William Brown;Consumer;?;?;?;OFF-AP-10001563;Appliances;?;19.43
Standard Class;TM-21010;?;Consumer;?;?;East;OFF-EN-10002504;?;Tyvek  Top-Opening Peel & Seel Envelopes Plain White;27.18
Same Day;?;?;Consumer;Miami;?;South;?;Chairs;?;?
?;?;?;Consumer;New York City;New York;?;?;?;Office Star - Mesh Screen back chair with Vinyl seat;?
First Class;LB-16795;Laurel Beltran;Home Office;Pueblo;?;?;?;?;?;?
Standard Class;KN-16705;?;?;Seattle;Washington;West;TEC-PH-10000912;Phones;?;?
?;RP-19390;?;?;?;New York;East;?;?;Cardinal HOLDit! Binder Insert StripsExtra Strips;?
Second Class;BM-11650;Brian Moss;Corporate;Ann Arbor;?;Central;TEC-PH-10003875;?;KLD Oscar II Style Snap-on Ultra Thin Side Flip Synthetic Leather Cover Case for HTC One HTC M7;?
Same Day;AM-10360;Alice McCarthy;Corporate;Los Angeles;?;?;OFF-BI-10004187;?;3-ring staple pack;9.02
?;?;?;?;Harrisonburg;?;South;FUR-TA-10001932;?;?;?
Second Class;?;?;Home Office;?;?;?;?;Furnishings;?;37.68
?;?;Yoseph Carroll;?;?;Delaware;East;FUR-FU-10002379;Furnishings;Eldon Econocleat Chair Mats for Low Pile Carpets;?
Standard Class;?;?;?;Cottage Grove;?;Central;OFF-ST-10002444;?;Recycled Eldon Regeneration Jumbo File;24.56
First Class;AM-10360;?;Corporate;?;?;West;TEC-AC-10000736;?;?;239.97
First Class;?;Sean Christensen;Consumer;?;?;?;?;?;?;?
?;TB-21055;?;?;Reading;Pennsylvania;?;?;?;Colored Envelopes;?
?;?;Michael Moore;Consumer;?;Ohio;?;OFF-PA-10002947;?;?;37.41
?;MN-17935;Michael Nguyen;?;?;?;East;TEC-PH-10002310;Phones;?;?
First Class;MT-17815;Meg Tillman;?;Scottsdale;?;?;OFF-EN-10002600;?;Redi-Strip #10 Envelopes 4 1/8 x 9 1/2;7.08
Standard Class;DP-13105;Dave Poirier;?;?;?;?;?;?;?;?
?;?;?;?;New York City;?;?;?;Accessories;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;?
Standard Class;?;Beth Paige;?;Decatur;Illinois;?;?;Chairs;?;191.08
?;XP-21865;?;Consumer;?;Michigan;Central;?;?;?;247.72
Standard Class;MK-18160;?;?;San Francisco;California;?;?;?;?;25.92
?;?;Christina DeMoss;?;New York City;New York;?;OFF-PA-10001870;?;?;?
?;KB-16240;Karen Bern;Corporate;Los Angeles;California;West;?;?;Fellowes 8 Outlet Superior Workstation Surge Protector w/o Phone/Fax/Modem Protection;168.1
Standard Class;?;Max Ludwig;?;?;?;South;OFF-LA-10002034;?;Avery 478;9.82
?;?;Jeremy Farry;?;?;California;?;?;?;Bevis Steel Folding Chairs;230.28
Second Class;?;?;?;Wichita;?;?;OFF-AR-10002445;?;?;21.24
Standard Class;?;Joy Daniels;Consumer;?;?;?;OFF-BI-10001249;?;Avery Heavy-Duty EZD View Binder with Locking Rings;5.1
Standard Class;?;?;Consumer;?;Washington;?;OFF-PA-10003134;?;?;?
?;?;?;Consumer;San Francisco;?;?;OFF-SU-10002573;?;Acme 10 Easy Grip Assistive Scissors;35.06
?;BN-11515;?;Consumer;?;?;?;OFF-AR-10001246;?;Newell 317;?
Standard Class;?;?;?;Columbus;?;?;?;?;?;?
?;ED-13885;Emily Ducich;Home Office;?;Texas;?;FUR-CH-10002017;?;?;?
Standard Class;EB-13750;Edward Becker;Corporate;Buffalo;?;East;FUR-CH-10004997;Chairs;Hon Every-Day Series Multi-Task Chairs;1522.64
?;?;?;?;?;?;West;?;Furnishings;DAX Copper Panel Document Frame 5 x 7 Size;?
?;?;?;?;?;?;?;?;?;?;?
Standard Class;?;Dean Braden;Consumer;?;New Jersey;East;OFF-SU-10000898;?;Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles 3 7/8 Cut 8L;69.5
?;?;?;Home Office;?;?;West;?;?;DAX Executive Solid Wood Document Frame Desktop or Hang Mahogany 5 x 7;37.74
First Class;?;Jonathan Doherty;Corporate;Riverside;California;West;OFF-PA-10003971;?;?;?
?;LA-16780;?;Corporate;Houston;?;?;?;Phones;Wireless Extenders zBoost YX545 SOHO Signal Booster;453.58
First Class;PR-18880;?;Consumer;?;?;West;OFF-AR-10000203;Art;Newell 336;?
Standard Class;?;?;?;?;Washington;?;?;?;?;?
Standard Class;?;Justin Deggeller;?;Milwaukee;?;?;FUR-CH-10000422;Chairs;Global Highback Leather Tilter in Burgundy;90.99
?;JM-15535;Jessica Myrick;Consumer;Philadelphia;?;?;TEC-AC-10004353;Accessories;Hypercom P1300 Pinpad;?
Standard Class;?;?;?;Los Angeles;California;?;?;?;Xerox 1947;11.96
?;?;Tanja Norvell;?;San Diego;California;?;?;Accessories;Imation USB 2.0 Swivel Flash Drive USB flash drive - 4 GB - Pink;?
Same Day;MH-17290;Marc Harrigan;?;Los Angeles;California;?;?;?;Bush Heritage Pine Collection 5-Shelf Bookcase Albany Pine Finish *Special Order;?
?;?;Brenda Bowman;?;?;Florida;?;OFF-AP-10002651;?;Hoover Upright Vacuum With Dirt Cup;1158.12
?;SJ-20125;Sanjit Jacobs;Home Office;?;Tennessee;?;OFF-BI-10000042;?;Pressboard Data Binder Crimson 12 X 8 1/2;?
?;?;Rob Haberlin;Consumer;Hampton;Virginia;South;OFF-AP-10003266;Appliances;Holmes Replacement Filter for HEPA Air Cleaner Large Room;?
Standard Class;?;Thomas Seio;?;?;Tennessee;South;OFF-AP-10004249;?;?;?
?;BF-11020;Barry Franzsisch;?;?;Texas;Central;FUR-FU-10001095;Furnishings;?;?
?;?;?;Home Office;?;Florida;South;?;Binders;Premier Elliptical Ring Binder Black;45.66
Standard Class;CA-11965;?;Corporate;Lakewood;Ohio;?;?;Envelopes;?;24.45
?;?;Ruben Dartt;Consumer;Thousand Oaks;?;West;?;?;?;?
?;LW-16990;?;Corporate;?;?;?;TEC-PH-10001819;Phones;Innergie mMini Combo Duo USB Travel Charging Kit;71.98
?;?;Karen Daniels;?;Houston;Texas;Central;?;Paper;?;?
?;LS-16975;Lindsay Shagiari;?;?;Texas;?;?;?;?;12.22
?;?;Speros Goranitis;Consumer;?;?;?;?;?;Xerox 229;15.55
?;DK-13225;?;Corporate;Philadelphia;?;East;OFF-PA-10004675;?;?;?
?;AM-10360;?;?;Cleveland;?;East;?;?;Bush Westfield Collection Bookcases Medium Cherry Finish;?
?;KM-16720;Kunst Miller;?;Lowell;Massachusetts;East;OFF-AP-10001293;Appliances;?;286.86
First Class;?;?;Consumer;?;Florida;?;OFF-LA-10004484;Labels;Avery 476;?
?;SS-20410;Shahid Shariari;?;?;Kentucky;?;OFF-FA-10000992;?;Acco Clips to Go Binder Clips 24 Clips in Two Sizes;14.2
Same Day;MG-17680;Maureen Gastineau;?;?;Ohio;?;TEC-AC-10004571;?;?;239.98
?;JG-15160;James Galang;?;?;?;?;TEC-PH-10001336;?;Digium D40 VoIP phone;619.15
Standard Class;CC-12145;?;?;?;?;?;OFF-PA-10003270;?;Xerox 1954;?
Standard Class;?;Stephanie Ulpright;Home Office;?;?;?;OFF-LA-10004559;?;?;?
?;KM-16375;?;?;?;?;East;TEC-AC-10002049;Accessories;?;1687.8
?;?;?;?;Philadelphia;Pennsylvania;East;?;Bookcases;Sauder Cornerstone Collection Library;?
?;CA-12310;?;Corporate;San Antonio;?;?;TEC-AC-10002217;Accessories;?;?
?;LC-17050;?;?;Medina;Ohio;East;?;Phones;Polycom CX300 Desktop Phone USB VoIP phone;?
?;?;Trudy Schmidt;?;?;Arkansas;?;FUR-FU-10003553;Furnishings;Howard Miller 13-1/2 Diameter Rosebrook Wall Clock;?
Standard Class;?;?;Consumer;?;?;?;OFF-PA-10000466;?;?;47.18
Standard Class;?;?;Corporate;?;?;East;OFF-PA-10001509;?;Recycled Desk Saver Line While You Were Out Book 5 1/2 X 4;44.75
Same Day;?;?;?;Newark;Delaware;East;?;Binders;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;32.54
?;?;?;Consumer;?;?;?;?;?;Southworth 100% Rsum Paper 24lb.;62.24
Standard Class;FH-14365;Fred Hopkins;?;?;California;West;?;?;?;?
Standard Class;?;?;Corporate;?;Arkansas;South;OFF-LA-10000240;?;Self-Adhesive Address Labels for Typewriters by Universal;7.31
Standard Class;DE-13255;Deanra Eno;?;?;?;?;FUR-CH-10000988;?;Hon Olson Stacker Stools;?
First Class;?;?;?;Chicago;Illinois;Central;?;Furnishings;?;?
?;DJ-13510;Don Jones;?;Philadelphia;?;East;FUR-CH-10003535;?;?;?
Second Class;?;?;?;?;California;?;?;?;Black Print Carbonless Snap-Off Rapid Letter 8 1/2 x 7;36.44
?;?;?;?;Fort Lauderdale;?;South;FUR-TA-10001039;Tables;?;?
?;?;?;Home Office;?;Oregon;?;OFF-LA-10003923;Labels;Alphabetical Labels for Top Tab Filing;71.04
?;?;?;?;?;?;?;?;Accessories;?;479.95
Second Class;JH-15820;John Huston;Consumer;Holland;?;?;?;?;Smead Alpha-Z Color-Coded Name Labels First Letter Starter Set;7.5
?;?;Patrick O'Donnell;?;East Orange;New Jersey;?;?;Accessories;Memorex Micro Travel Drive 4 GB;?
?;?;?;Home Office;?;?;East;?;Paper;?;379.4
?;?;Charlotte Melton;Consumer;?;?;West;?;?;Eldon Base for stackable storage shelf platinum;?
?;?;Harry Greene;Consumer;New York City;New York;?;?;?;?;?
Standard Class;?;Karen Ferguson;Home Office;Sandy Springs;Georgia;South;?;Art;?;14.28
First Class;?;?;?;?;Florida;?;OFF-BI-10002026;?;Avery Arch Ring Binders;?
Second Class;TB-21400;?;?;Seattle;Washington;West;OFF-ST-10004804;Storage;Belkin 19 Vented Equipment Shelf Black;?
Standard Class;?;?;Consumer;San Francisco;?;West;OFF-EN-10003448;Envelopes;?;23.16
Standard Class;?;Joseph Airdo;Consumer;Los Angeles;?;?;OFF-PA-10001947;Paper;Xerox 1974;?
?;?;Greg Guthrie;?;Los Angeles;California;West;?;Paper;?;?
Standard Class;?;Edward Hooks;?;Seattle;?;?;?;?;?;51.65
Standard Class;?;?;?;Scottsdale;?;West;FUR-FU-10002759;Furnishings;?;?
First Class;?;Clytie Kelty;?;?;Pennsylvania;East;OFF-AR-10003732;Art;Newell 333;11.12
Standard Class;?;?;?;Rochester;New York;?;FUR-TA-10003715;Tables;Hon 2111 Invitation Series Corner Table;?
First Class;?;Joe Kamberova;?;Des Plaines;Illinois;?;?;Storage;?;?
?;?;Anthony Rawles;Corporate;?;?;?;TEC-PH-10003273;Phones;?;302.38
?;?;Sean Braxton;?;?;?;?;?;Paper;?;?
?;?;?;?;?;?;West;?;?;?;?
Standard Class;MS-17770;Maxwell Schwartz;?;Seattle;Washington;West;?;?;Acme Rosewood Handle Letter Opener;?
Standard Class;?;?;Corporate;San Francisco;?;?;FUR-BO-10003893;?;?;586.4
?;SP-20860;Sung Pak;?;Los Angeles;?;West;OFF-EN-10000483;Envelopes;?;15.25
?;BH-11710;?;?;?;Mississippi;?;?;?;Eureka The Boss Lite 10-Amp Upright Vacuum Blue;?
First Class;RB-19360;?;?;Seattle;?;?;?;Storage;?;?
Second Class;?;Ken Lonsdale;Consumer;Springfield;?;?;?;Envelopes;?;?
First Class;DG-13300;?;?;Philadelphia;?;East;?;Furnishings;Howard Miller 12 Round Wall Clock;?
Standard Class;JM-15250;Janet Martin;Consumer;New York City;?;?;OFF-PA-10000466;Paper;?;13.48
Second Class;?;Stefania Perrino;?;?;?;?;?;Phones;?;?
?;?;?;Consumer;Seattle;?;West;TEC-PH-10000526;?;?;?
First Class;?;?;Corporate;?;Texas;?;?;Furnishings;?;9.71
First Class;?;?;Consumer;?;Virginia;South;OFF-LA-10003930;Labels;?;196.62
Standard Class;?;?;?;?;?;Central;?;Binders;?;?
Standard Class;MM-18055;Michelle Moray;?;Great Falls;?;?;OFF-ST-10000876;?;Eldon Simplefile Box Office;87.08
Standard Class;?;Todd Boyes;?;New York City;New York;East;?;?;?;39.88
?;TH-21235;?;?;Dallas;?;Central;TEC-PH-10004042;?;ClearOne Communications CHAT 70 OC Speaker Phone;381.58
?;?;Christopher Martinez;?;?;Georgia;?;?;Art;Newell 344;?
Standard Class;MK-18160;?;Consumer;?;?;South;OFF-BI-10000773;Binders;?;4.81
?;DL-13495;?;Corporate;?;California;?;OFF-LA-10003766;?;Self-Adhesive Removable Labels;6.3
?;?;?;Consumer;?;?;?;?;?;?;109.48
Standard Class;?;?;Consumer;?;Oregon;West;OFF-ST-10001031;?;Adjustable Personal File Tote;39.07
Second Class;?;?;Corporate;?;?;East;OFF-FA-10002780;Fasteners;Staples;30.99
?;ES-14020;Erica Smith;?;Los Angeles;?;?;?;?;?;?
Same Day;?;Joel Eaton;Consumer;Amarillo;?;?;?;Chairs;HON 5400 Series Task Chairs for Big and Tall;?
Standard Class;?;Adrian Barton;?;?;Texas;?;?;?;Fellowes Recycled Storage Drawers;177.65
?;PV-18985;Paul Van Hugh;?;?;?;?;?;Art;?;22.29
Standard Class;?;?;Consumer;San Francisco;California;?;OFF-PA-10003724;?;?;?
First Class;MG-17875;?;Home Office;?;Illinois;Central;FUR-TA-10002645;?;Hon Rectangular Conference Tables;?
?;?;?;Corporate;Loveland;Colorado;?;OFF-PA-10001752;?;Hammermill CopyPlus Copy Paper (20Lb. and 84 Bright);?
Second Class;?;?;Consumer;Seattle;Washington;West;?;?;?;?
Same Day;?;?;?;Jacksonville;?;South;?;Accessories;Razer Kraken PRO Over Ear PC and Music Headset;?
?;?;Erin Mull;Consumer;?;?;East;TEC-AC-10002567;?;?;159.98
Standard Class;?;?;?;Los Angeles;?;West;?;Phones;?;287.88
Standard Class;?;?;?;New York City;New York;East;?;Chairs;?;205.16
Standard Class;BP-11095;?;Corporate;?;California;West;OFF-AP-10001366;Appliances;Staple holder;?
Standard Class;?;?;?;Phoenix;Arizona;?;?;Fasteners;Super Bands 12/Pack;?
Standard Class;?;?;?;?;?;East;?;Furnishings;?;54.99
?;DK-13375;Dennis Kane;?;Seattle;Washington;West;?;?;?;?
?;SM-20005;Sally Matthias;?;?;?;?;?;Labels;?;25.83
?;?;?;Home Office;Oxnard;?;?;?;?;#10- 4 1/8 x 9 1/2 Security-Tint Envelopes;22.92
Standard Class;?;?;?;?;California;West;OFF-SU-10002189;Supplies;Acme Rosewood Handle Letter Opener;11.91
?;?;Becky Pak;?;?;?;?;OFF-AP-10002311;?;Holmes Replacement Filter for HEPA Air Cleaner Very Large Room HEPA Filter;?
Standard Class;JK-16090;Juliana Krohn;?;Springfield;Oregon;West;?;Art;Berol Giant Pencil Sharpener;95.14
?;AC-10660;?;?;Lawrence;Indiana;Central;OFF-PA-10002245;?;?;35.88
Standard Class;RD-19900;Ruben Dartt;?;San Diego;California;West;FUR-FU-10001867;?;?;?
Standard Class;?;Daniel Raglin;?;Franklin;Massachusetts;East;?;Storage;Adjustable Depth Letter/Legal Cart;1088.76
Second Class;?;Brian Derr;?;New York City;?;East;FUR-CH-10003535;?;?;?
First Class;?;?;Consumer;Troy;New York;?;OFF-ST-10000604;?;?;?
Same Day;SG-20080;Sandra Glassco;Consumer;Redlands;?;West;OFF-SU-10004231;?;Acme Tagit Stainless Steel Antibacterial Scissors;?
?;BM-11650;Brian Moss;?;?;Indiana;Central;?;?;Plantronics Calisto P620-M USB Wireless Speakerphone System;?
?;BV-11245;?;?;?;?;East;TEC-PH-10002583;Phones;?;39.98
?;?;Tony Molinari;?;Oklahoma City;Oklahoma;?;OFF-EN-10004206;Envelopes;Multimedia Mailers;325.86
?;?;?;?;Seattle;Washington;?;OFF-BI-10000404;Binders;?;6.88
?;?;?;Home Office;Los Angeles;?;West;?;Binders;?;?
First Class;SC-20725;Steven Cartwright;Consumer;San Francisco;?;?;?;?;Avery 512;26.01
Standard Class;?;Nick Crebassa;?;?;?;?;?;?;Avery Triangle Shaped Sheet Lifters Black 2/Pack;?
?;JL-15835;John Lee;Consumer;?;?;?;FUR-FU-10002937;?;GE 48 Fluorescent Tube Cool White Energy Saver 34 Watts 30/Box;?
?;?;?;Consumer;Mount Pleasant;?;South;?;?;?;?
?;KB-16315;?;Consumer;Akron;Ohio;?;OFF-AR-10004999;?;Newell 315;14.35
Standard Class;?;?;?;Sacramento;?;West;TEC-PH-10003187;Phones;Anker Astro Mini 3000mAh Ultra-Compact Portable Charger;31.98
Second Class;AH-10075;Adam Hart;?;Columbus;Ohio;?;?;?;?;3.01
Standard Class;?;?;Home Office;Houston;Texas;?;?;Phones;?;?
?;ST-20530;Shui Tom;Consumer;?;Ohio;?;OFF-PA-10001639;?;Xerox 203;31.1
Second Class;?;?;?;?;Florida;?;?;?;Staple holder;20.81
First Class;?;Rob Lucas;Consumer;Philadelphia;?;?;?;?;?;?
?;?;?;Consumer;?;?;?;OFF-BI-10004728;Binders;?;?
?;?;?;Corporate;?;?;?;?;Accessories;Imation Bio 8GB USB Flash Drive Imation Corp;?
Standard Class;?;?;?;?;?;South;?;Binders;?;12.29
?;?;?;?;Columbus;?;South;?;?;Fashion Color Clasp Envelopes;?
?;FW-14395;Fred Wasserman;?;Los Angeles;?;?;TEC-AC-10000682;Accessories;Kensington K72356US Mouse-in-a-Box USB Desktop Mouse;?
?;GB-14530;George Bell;?;Los Angeles;California;?;?;Art;Quartet Omega Colored Chalk 12/Pack;?
?;?;Charles Crestani;?;Houston;?;Central;OFF-AR-10002987;?;Prismacolor Color Pencil Set;31.74
Standard Class;EB-14110;?;?;New York City;?;East;OFF-EN-10001539;Envelopes;?;15.56
Same Day;?;?;Consumer;?;Wisconsin;Central;?;?;ACCOHIDE 3-Ring Binder Blue 1;8.26
Standard Class;AD-10180;Alan Dominguez;?;New York City;?;East;OFF-AR-10004817;Art;Colorific Watercolor Pencils;15.48
First Class;HA-14920;?;Consumer;?;North Carolina;South;?;Appliances;Kensington 7 Outlet MasterPiece Power Center;?
Same Day;MK-17905;?;?;?;Connecticut;East;?;?;Wilson Jones Snap Scratch Pad Binder Tool for Ring Binders;23.2
Standard Class;?;?;?;?;New York;?;?;Chairs;?;?
?;DL-12925;?;Consumer;Eagan;Minnesota;Central;?;?;?;?
Standard Class;ZC-21910;Zuschuss Carroll;Consumer;Los Angeles;?;West;?;?;?;?
?;?;?;?;Columbus;Indiana;?;?;?;Hoover Commercial Lightweight Upright Vacuum with E-Z Empty Dirt Cup;465.16
?;?;?;Home Office;Fort Lauderdale;Florida;?;?;Storage;Gould Plastics 18-Pocket Panel Bin 34w x 5-1/4d x 20-1/2h;147.18
?;?;Richard Bierner;Consumer;Los Angeles;?;?;OFF-AR-10004707;?;?;7.44
?;HG-14965;Henry Goldwyn;Corporate;?;Ohio;?;TEC-AC-10002323;?;SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card;?
?;SD-20485;?;Home Office;Alexandria;?;South;?;?;Jabra SPEAK 410;?
?;CS-12250;Chris Selesnick;Corporate;Woodbury;Minnesota;Central;?;?;?;?
?;BH-11710;Brosina Hoffman;Consumer;Newark;Delaware;East;TEC-PH-10001557;Phones;Pyle PMP37LED;?
Standard Class;VM-21835;?;?;?;California;?;OFF-AP-10002222;?;Staple holder;?
Standard Class;CK-12205;?;Consumer;?;Washington;?;OFF-BI-10001670;?;Vinyl Sectional Post Binders;?
?;?;?;?;Columbus;?;?;?;?;#6 3/4 Gummed Flap White Envelopes;?
?;BV-11245;Benjamin Venier;Corporate;?;Iowa;?;OFF-AR-10004648;Art;?;40.3
Standard Class;MC-17590;?;Corporate;Arlington;Texas;Central;FUR-FU-10000221;?;?;6.1
Standard Class;?;William Brown;Consumer;Concord;?;?;FUR-FU-10003975;?;Eldon Advantage Chair Mats for Low to Medium Pile Carpets;?
?;?;?;?;?;Texas;?;TEC-MA-10000822;Machines;Lexmark MX611dhe Monochrome Laser Printer;?
?;LW-17125;Liz Willingham;?;Virginia Beach;Virginia;?;TEC-AC-10000057;?;Microsoft Natural Ergonomic Keyboard 4000;?
Standard Class;RB-19465;Rick Bensley;?;?;?;?;OFF-PA-10001001;?;?;93.25
?;?;Alan Shonely;?;?;?;?;OFF-BI-10001510;?;Deluxe Heavy-Duty Vinyl Round Ring Binder;41.26
?;PG-18895;?;?;?;California;?;?;?;?;92.96
Second Class;?;Roland Schwarz;Corporate;Marion;?;?;?;?;?;?
First Class;?;Damala Kotsonis;Corporate;?;Oregon;West;?;?;?;478.48
?;DL-13315;?;?;New York City;New York;?;?;Storage;?;80.58
First Class;?;Fred Harton;?;?;Ohio;?;?;Paper;Xerox 1924;27.74
?;?;Cyma Kinney;?;?;?;?;?;Storage;Eldon Simplefile Box Office;24.88
Same Day;SL-20155;?;Home Office;Muskogee;?;Central;?;Phones;Polycom VVX 310 VoIP phone;?
Standard Class;?;Steven Cartwright;Consumer;Lancaster;Pennsylvania;East;?;Furnishings;?;20.1
First Class;GH-14485;?;?;?;?;?;FUR-FU-10003664;Furnishings;Electrix Architect's Clamp-On Swing Arm Lamp Black;190.92
?;?;Chuck Magee;?;San Francisco;?;West;?;Supplies;Staple remover;?
Standard Class;CC-12430;?;?;Lakewood;California;?;FUR-CH-10000225;?;?;?
First Class;?;Tom Ashbrook;?;Chicago;Illinois;?;?;?;?;84.27
?;?;Sam Zeldin;?;San Francisco;?;?;?;?;Tenex File Box Personal Filing Tote with Lid Black;46.53
Standard Class;?;?;Corporate;New York City;?;?;?;Accessories;AmazonBasics 3-Button USB Wired Mouse;?
First Class;?;Maxwell Schwartz;Consumer;New York City;?;East;OFF-PA-10000249;Paper;?;?
?;DB-13360;?;Home Office;?;?;West;?;?;Xerox 1888;?
?;TS-21205;?;?;?;?;South;?;Phones;?;239.98
Standard Class;?;?;?;Houston;?;Central;OFF-LA-10002368;?;?;?
?;?;Jack Lebron;?;?;?;?;?;Binders;?;13.9
Standard Class;AJ-10795;?;?;?;?;West;?;?;Avery Hanging File Binders;14.35
Standard Class;?;Nicole Hansen;?;?;?;?;?;Labels;?;?
First Class;?;?;Consumer;?;Louisiana;?;?;Art;Panasonic KP-4ABK Battery-Operated Pencil Sharpener;?
?;ZC-21910;Zuschuss Carroll;?;Houston;?;?;TEC-AC-10001990;Accessories;?;?
Standard Class;DR-12880;?;Corporate;?;Illinois;?;?;?;?;?
?;BF-11215;Benjamin Farhat;?;?;New York;East;FUR-FU-10004091;?;?;56.52
Standard Class;CV-12295;Christina VanderZanden;?;Detroit;Michigan;Central;OFF-BI-10001036;Binders;?;?
Second Class;AY-10555;?;Corporate;Oceanside;California;?;?;?;Prestige Round Ring Binders;24.32
?;SP-20860;?;Corporate;Philadelphia;Pennsylvania;?;?;Furnishings;Tenex 46 x 60 Computer Anti-Static Chairmat Rectangular Shaped;254.35
