?;?;?;?;Philadelphia;Pennsylvania;East;?;?;Southworth 100% Rsum Paper 24lb.;12.45
Standard Class;PG-18820;?;Consumer;Louisville;?;?;TEC-PH-10004897;?;Mediabridge Sport Armband iPhone 5s;?
Standard Class;CD-12790;Cynthia Delaney;?;Oklahoma City;Oklahoma;Central;OFF-LA-10003223;?;Avery 508;?
First Class;CP-12085;?;Corporate;Quincy;Illinois;Central;OFF-BI-10002012;?;?;3.24
Standard Class;AR-10510;Andrew Roberts;?;Tulsa;Oklahoma;Central;OFF-BI-10004656;Binders;Peel & Stick Add-On Corner Pockets;?
Second Class;RC-19960;?;?;?;Oregon;?;OFF-ST-10002205;Storage;?;?
Second Class;KH-16630;?;Corporate;Pleasant Grove;Utah;?;OFF-BI-10002432;Binders;?;?
Same Day;LF-17185;Luke Foster;?;New York City;?;East;OFF-EN-10002621;?;Staple envelope;29.34
?;?;Dean percer;?;Charlotte;?;?;OFF-FA-10003112;?;Staples;?
?;SA-20830;?;Consumer;?;?;West;OFF-BI-10000343;?;Pressboard Covers with Storage Hooks 9 1/2 x 11 Light Blue;27.5
Same Day;?;Kelly Collister;Consumer;Seattle;?;West;TEC-AC-10001552;Accessories;Logitech K350 2.4Ghz Wireless Keyboard;?
First Class;NP-18325;Naresj Patel;?;?;New York;?;?;Furnishings;Longer-Life Soft White Bulbs;6.16
?;PB-18805;Patrick Bzostek;Home Office;Seattle;?;?;OFF-BI-10002071;Binders;?;?
Standard Class;SC-20095;?;?;?;Massachusetts;East;?;?;?;12.7
Standard Class;SC-20725;?;Consumer;Peoria;Arizona;West;TEC-AC-10001142;Accessories;First Data FD10 PIN Pad;252.8
Standard Class;JF-15415;?;?;New York City;New York;East;OFF-LA-10001297;?;?;?
First Class;JB-15925;?;Consumer;?;?;West;?;Appliances;?;?
Standard Class;DB-13120;?;Corporate;Tampa;Florida;South;OFF-SU-10004261;Supplies;Fiskars 8 Scissors 2/Pack;41.38
Standard Class;MS-17365;Maribeth Schnelling;Consumer;Phoenix;Arizona;?;TEC-PH-10002170;Phones;ClearSounds CSC500 Amplified Spirit Phone Corded phone;?
?;NG-18355;Nat Gilpin;?;Coral Springs;?;South;OFF-ST-10001321;Storage;?;24.67
Standard Class;LC-16870;?;Consumer;Chicago;?;?;?;Furnishings;Eldon Cleatmat Plus Chair Mats for High Pile Carpets;?
?;?;?;?;Pompano Beach;?;South;TEC-AC-10003433;?;Maxell 4.7GB DVD+R 5/Pack;2.38
Standard Class;ME-17320;Maria Etezadi;?;Columbus;Georgia;South;OFF-ST-10003282;Storage;Advantus 10-Drawer Portable Organizer Chrome Metal Frame Smoke Drawers;59.76
Standard Class;?;Stefanie Holloman;?;Sacramento;California;West;FUR-CH-10001854;?;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat;?
?;PP-18955;Paul Prost;?;?;Florida;South;OFF-BI-10004002;?;?;15.57
Standard Class;BB-11545;?;Corporate;?;?;West;FUR-CH-10004983;Chairs;Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms;?
Standard Class;AA-10480;?;Consumer;Springfield;Missouri;Central;OFF-ST-10002344;?;?;?
Standard Class;AD-10180;Alan Dominguez;Home Office;Fairfield;?;East;?;?;Xerox 214;?
First Class;LH-17020;Lisa Hazard;Consumer;Louisville;Colorado;West;?;Bookcases;?;?
Second Class;AS-10240;?;Consumer;Cleveland;?;East;FUR-FU-10004415;Furnishings;Stacking Tray Side-Loading Legal Smoke;17.92
?;MW-18220;?;Consumer;Seattle;Washington;West;TEC-PH-10000895;Phones;?;?
Standard Class;?;Guy Armstrong;?;Dallas;?;?;?;Art;Newell 34;31.74
Standard Class;CA-12265;Christina Anderson;Consumer;San Francisco;California;?;OFF-AR-10003338;?;Eberhard Faber 3 1/2 Golf Pencils;14.88
?;?;?;Corporate;Seattle;Washington;?;TEC-AC-10004510;Accessories;?;49.08
Standard Class;SB-20170;Sarah Bern;?;?;?;East;FUR-CH-10000595;?;Safco Contoured Stacking Chairs;?
?;JS-15880;John Stevenson;Consumer;?;Texas;?;OFF-PA-10001934;Paper;Xerox 1993;5.18
First Class;ES-14080;Erin Smith;?;?;New Jersey;East;OFF-PA-10004243;Paper;Xerox 1939;37.94
Standard Class;VS-21820;Vivek Sundaresam;?;Raleigh;North Carolina;South;OFF-BI-10004236;?;XtraLife ClearVue Slant-D Ring Binder White 3;30.83
Second Class;KM-16720;?;?;?;Arizona;?;OFF-AR-10001246;?;Newell 317;16.46
?;?;Rick Wilson;?;?;?;West;FUR-FU-10004093;?;Hand-Finished Solid Wood Document Frame;136.92
Standard Class;?;Kristen Hastings;?;Springfield;?;South;OFF-BI-10001597;Binders;?;122.94
Second Class;BF-11080;?;?;New York City;New York;East;OFF-LA-10000248;?;?;?
?;CT-11995;Carol Triggs;Consumer;?;?;?;OFF-SU-10003505;Supplies;?;185.38
First Class;?;?;Corporate;?;?;?;OFF-BI-10002854;Binders;?;?
First Class;?;Joseph Holt;Consumer;?;?;?;OFF-FA-10000304;Fasteners;?;?
?;JS-15940;Joni Sundaresam;?;?;?;East;OFF-PA-10002586;Paper;Xerox 1970;?
?;AR-10825;?;?;?;Washington;?;TEC-AC-10001142;?;?;?
?;?;Odella Nelson;Corporate;?;?;?;OFF-AP-10004859;Appliances;Acco 6 Outlet Guardian Premium Surge Suppressor;58.24
?;XP-21865;Xylona Preis;Consumer;Belleville;?;?;OFF-PA-10004888;Paper;Xerox 217;6.48
?;PS-18970;?;?;?;?;West;?;Binders;C-Line Peel & Stick Add-On Filing Pockets 8-3/4 x 5-1/8 10/Pack;?
Standard Class;YC-21895;?;Corporate;Newark;Delaware;East;OFF-ST-10002011;Storage;Smead Adjustable Mobile File Trolley with Lockable Top;2934.33
Standard Class;SC-20050;Sample Company A;Home Office;?;Florida;South;?;?;?;?
First Class;AS-10090;?;?;Philadelphia;Pennsylvania;?;TEC-AC-10001109;Accessories;?;71.98
?;?;?;Home Office;San Francisco;California;West;OFF-AR-10001227;Art;?;?
Standard Class;WB-21850;William Brown;?;Grand Prairie;Texas;?;?;?;Belkin Premiere Surge Master II 8-outlet surge protector;19.43
?;?;Tamara Manning;?;Auburn;?;?;OFF-EN-10002504;?;Tyvek  Top-Opening Peel & Seel Envelopes Plain White;27.18
Same Day;AH-10585;Angele Hood;Consumer;Miami;Florida;South;FUR-CH-10000155;?;?;?
?;SG-20470;?;?;New York City;?;East;?;Chairs;Office Star - Mesh Screen back chair with Vinyl seat;117.88
First Class;?;?;Home Office;Pueblo;Colorado;?;OFF-BI-10002571;?;?;?
?;KN-16705;Kristina Nunn;Home Office;?;?;West;TEC-PH-10000912;Phones;Anker 24W Portable Micro USB Car Charger;?
First Class;?;Resi Plking;Consumer;New York City;?;East;?;?;Cardinal HOLDit! Binder Insert StripsExtra Strips;?
?;BM-11650;Brian Moss;?;Ann Arbor;Michigan;?;TEC-PH-10003875;Phones;KLD Oscar II Style Snap-on Ultra Thin Side Flip Synthetic Leather Cover Case for HTC One HTC M7;29.16
Same Day;AM-10360;?;?;Los Angeles;California;?;OFF-BI-10004187;Binders;3-ring staple pack;9.02
?;PS-19045;Penelope Sewall;Home Office;?;?;South;FUR-TA-10001932;Tables;?;2244.48
?;DA-13450;Dianna Arnett;Home Office;Washington;District of Columbia;?;FUR-FU-10004973;?;?;37.68
Standard Class;YC-21895;?;Corporate;Newark;Delaware;?;FUR-FU-10002379;?;?;124.41
?;?;?;?;?;Minnesota;?;OFF-ST-10002444;Storage;Recycled Eldon Regeneration Jumbo File;24.56
?;?;?;Corporate;Los Angeles;California;West;TEC-AC-10000736;Accessories;Logitech G600 MMO Gaming Mouse;?
?;?;Sean Christensen;Consumer;Los Angeles;California;?;FUR-CH-10002024;?;HON 5400 Series Task Chairs for Big and Tall;2803.92
Second Class;TB-21055;?;?;Reading;Pennsylvania;?;OFF-EN-10003845;?;?;8.86
Standard Class;?;Michael Moore;Consumer;?;Ohio;?;OFF-PA-10002947;Paper;Xerox 1923;37.41
?;MN-17935;?;Consumer;New York City;New York;East;TEC-PH-10002310;?;?;?
?;?;Meg Tillman;Consumer;Scottsdale;Arizona;West;OFF-EN-10002600;Envelopes;Redi-Strip #10 Envelopes 4 1/8 x 9 1/2;?
?;?;Dave Poirier;?;?;New York;East;TEC-CO-10004202;Copiers;?;?
?;?;Jill Fjeld;?;?;?;East;TEC-AC-10003628;?;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;?
Standard Class;?;Beth Paige;Consumer;Decatur;Illinois;?;FUR-CH-10000422;?;?;191.08
?;XP-21865;Xylona Preis;Consumer;Westland;Michigan;?;OFF-AP-10002311;?;Holmes Replacement Filter for HEPA Air Cleaner Very Large Room HEPA Filter;?
?;?;?;Consumer;?;California;?;?;?;?;?
?;?;?;?;?;New York;East;OFF-PA-10001870;Paper;Xerox 202;12.96
?;KB-16240;Karen Bern;Corporate;Los Angeles;California;West;?;Appliances;Fellowes 8 Outlet Superior Workstation Surge Protector w/o Phone/Fax/Modem Protection;168.1
Standard Class;?;?;Home Office;Suffolk;Virginia;South;OFF-LA-10002034;Labels;?;9.82
Standard Class;JF-15490;Jeremy Farry;Consumer;San Francisco;California;?;FUR-CH-10004886;?;?;230.28
?;?;?;Home Office;?;Kansas;?;OFF-AR-10002445;Art;SANFORD Major Accent Highlighters;21.24
Standard Class;?;Joy Daniels;?;Chicago;Illinois;?;?;Binders;Avery Heavy-Duty EZD View Binder with Locking Rings;?
?;?;Dana Kaydos;?;Seattle;Washington;West;OFF-PA-10003134;Paper;?;192.16
Standard Class;?;?;Consumer;San Francisco;California;West;?;Supplies;?;?
Standard Class;?;?;Consumer;?;California;?;OFF-AR-10001246;Art;Newell 317;5.88
Standard Class;?;?;Home Office;Columbus;?;?;?;?;Recycled Easel Ring Binders;?
Standard Class;?;Emily Ducich;Home Office;Houston;?;?;?;?;?;74.59
Standard Class;EB-13750;?;Corporate;Buffalo;?;?;?;Chairs;Hon Every-Day Series Multi-Task Chairs;1522.64
First Class;?;Justin MacKendrick;Consumer;?;Utah;West;FUR-FU-10002396;?;DAX Copper Panel Document Frame 5 x 7 Size;25.16
?;MC-17590;Matt Collister;?;Grand Rapids;Michigan;Central;?;Fasteners;Acco Clips to Go Binder Clips 24 Clips in Two Sizes;24.85
?;DB-13210;?;Consumer;?;New Jersey;East;?;?;Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles 3 7/8 Cut 8L;69.5
Second Class;BT-11305;?;?;Costa Mesa;California;West;FUR-FU-10003976;?;DAX Executive Solid Wood Document Frame Desktop or Hang Mahogany 5 x 7;37.74
?;?;Jonathan Doherty;Corporate;Riverside;?;West;?;?;Xerox 1965;?
Second Class;LA-16780;Laura Armstrong;Corporate;?;Texas;Central;TEC-PH-10004539;Phones;Wireless Extenders zBoost YX545 SOHO Signal Booster;?
First Class;PR-18880;Patrick Ryan;?;?;California;?;OFF-AR-10000203;Art;Newell 336;17.12
Standard Class;SN-20710;Steve Nguyen;Home Office;Covington;Washington;?;?;Appliances;?;236.88
?;?;Justin Deggeller;?;Milwaukee;?;?;?;Chairs;Global Highback Leather Tilter in Burgundy;90.99
First Class;?;?;?;?;Pennsylvania;?;TEC-AC-10004353;?;Hypercom P1300 Pinpad;?
?;?;Saphhira Shifley;?;?;California;West;OFF-PA-10001593;?;?;?
Standard Class;?;Tanja Norvell;?;San Diego;?;?;TEC-AC-10001445;?;Imation USB 2.0 Swivel Flash Drive USB flash drive - 4 GB - Pink;?
Same Day;MH-17290;?;Home Office;Los Angeles;California;West;?;Bookcases;Bush Heritage Pine Collection 5-Shelf Bookcase Albany Pine Finish *Special Order;?
?;BB-11545;Brenda Bowman;Corporate;Fort Lauderdale;?;?;OFF-AP-10002651;Appliances;?;1158.12
Standard Class;SJ-20125;?;?;Franklin;?;?;OFF-BI-10000042;?;Pressboard Data Binder Crimson 12 X 8 1/2;?
Second Class;?;?;?;Hampton;?;?;OFF-AP-10003266;Appliances;Holmes Replacement Filter for HEPA Air Cleaner Large Room;?
?;TS-21205;Thomas Seio;Corporate;?;?;?;OFF-AP-10004249;?;Staple holder;76.61
First Class;BF-11020;Barry Franzsisch;Corporate;Arlington;Texas;Central;FUR-FU-10001095;Furnishings;?;21.18
Standard Class;DB-12910;Daniel Byrd;Home Office;Tampa;Florida;South;OFF-BI-10002429;?;Premier Elliptical Ring Binder Black;45.66
?;?;Carol Adams;Corporate;Lakewood;Ohio;East;?;?;?;?
First Class;?;Ruben Dartt;Consumer;Thousand Oaks;California;West;TEC-PH-10000376;?;Square Credit Card Reader;15.98
Standard Class;?;Lindsay Williams;Corporate;?;?;?;TEC-PH-10001819;Phones;Innergie mMini Combo Duo USB Travel Charging Kit;?
Standard Class;?;Karen Daniels;?;?;?;Central;?;Paper;Wirebound Message Book 4 per Page;21.72
Standard Class;?;Lindsay Shagiari;Home Office;Dallas;Texas;Central;OFF-EN-10001219;Envelopes;?;?
Standard Class;SG-20605;Speros Goranitis;Consumer;Chicago;Illinois;Central;?;?;Xerox 229;?
Standard Class;?;?;Corporate;?;Pennsylvania;East;OFF-PA-10004675;?;?;?
?;?;?;Corporate;?;?;?;FUR-BO-10004709;Bookcases;Bush Westfield Collection Bookcases Medium Cherry Finish;?
First Class;KM-16720;?;Consumer;Lowell;Massachusetts;East;OFF-AP-10001293;Appliances;Belkin 8 Outlet Surge Protector;?
First Class;BG-11740;?;Consumer;Delray Beach;Florida;South;?;?;Avery 476;9.91
?;SS-20410;Shahid Shariari;Consumer;?;Kentucky;?;?;?;Acco Clips to Go Binder Clips 24 Clips in Two Sizes;14.2
Same Day;MG-17680;Maureen Gastineau;Home Office;Mentor;?;East;TEC-AC-10004571;Accessories;Logitech G700s Rechargeable Gaming Mouse;239.98
Standard Class;?;?;?;Houston;Texas;?;TEC-PH-10001336;?;Digium D40 VoIP phone;619.15
?;?;?;Consumer;Oklahoma City;Oklahoma;Central;?;Paper;Xerox 1954;?
Standard Class;?;Stephanie Ulpright;?;?;North Carolina;South;?;Labels;?;?
Standard Class;KM-16375;Katherine Murray;Home Office;Providence;Rhode Island;East;TEC-AC-10002049;?;?;?
?;BS-11590;Brendan Sweed;Corporate;?;Pennsylvania;?;FUR-BO-10003433;Bookcases;Sauder Cornerstone Collection Library;?
?;CA-12310;Christine Abelman;?;?;Texas;Central;TEC-AC-10002217;?;?;?
Standard Class;LC-17050;Liz Carlisle;Consumer;?;Ohio;East;TEC-PH-10001299;Phones;?;539.96
?;?;Trudy Schmidt;Consumer;?;Arkansas;South;?;Furnishings;Howard Miller 13-1/2 Diameter Rosebrook Wall Clock;343.85
Standard Class;?;Bradley Nguyen;Consumer;Lakeville;?;?;OFF-PA-10000466;Paper;Memo Book 100 Message Capacity 5 3/8 x 11;47.18
?;KM-16225;?;Corporate;?;Maryland;East;OFF-PA-10001509;Paper;Recycled Desk Saver Line While You Were Out Book 5 1/2 X 4;44.75
?;VM-21835;Vivian Mathis;Consumer;Newark;?;?;?;?;?;32.54
?;?;Ruben Dartt;?;San Diego;?;?;?;Paper;?;62.24
Standard Class;FH-14365;Fred Hopkins;Corporate;Los Angeles;?;West;?;Art;?;?
Standard Class;DB-13555;Dorothy Badders;?;Fayetteville;Arkansas;?;OFF-LA-10000240;Labels;?;?
?;DE-13255;Deanra Eno;Home Office;Dubuque;?;?;FUR-CH-10000988;?;Hon Olson Stacker Stools;?
?;SP-20650;Stephanie Phelps;?;Chicago;Illinois;?;?;Furnishings;DAX Charcoal/Nickel-Tone Document Frame 5 x 7;22.75
?;?;Don Jones;?;Philadelphia;Pennsylvania;?;?;?;Global Armless Task Chair Royal Blue;128.06
Second Class;XP-21865;?;Consumer;?;?;West;OFF-PA-10000726;?;Black Print Carbonless Snap-Off Rapid Letter 8 1/2 x 7;36.44
Standard Class;?;Herbert Flentye;?;Fort Lauderdale;Florida;South;FUR-TA-10001039;Tables;KI Adjustable-Height Table;331.02
?;ML-17755;Max Ludwig;?;Springfield;Oregon;?;?;Labels;Alphabetical Labels for Top Tab Filing;?
Second Class;?;?;Consumer;Dublin;?;?;TEC-AC-10001606;Accessories;Logitech Wireless Performance Mouse MX for PC and Mac;?
?;JH-15820;John Huston;Consumer;Holland;?;Central;?;?;Smead Alpha-Z Color-Coded Name Labels First Letter Starter Set;?
?;PO-18865;Patrick O'Donnell;Consumer;East Orange;New Jersey;East;?;?;?;31.8
Standard Class;SR-20740;Steven Roelle;Home Office;?;?;East;OFF-PA-10000482;Paper;?;?
?;CM-12190;Charlotte Melton;Consumer;?;California;West;OFF-ST-10003479;Storage;Eldon Base for stackable storage shelf platinum;77.88
Standard Class;HG-14845;?;Consumer;?;?;?;?;Binders;?;18.24
Standard Class;KF-16285;Karen Ferguson;Home Office;?;Georgia;?;?;?;?;?
?;SA-20830;?;Consumer;Jacksonville;Florida;South;?;Binders;?;?
Second Class;?;?;Consumer;Seattle;Washington;?;OFF-ST-10004804;Storage;Belkin 19 Vented Equipment Shelf Black;102.96
Standard Class;DK-12985;Darren Koutras;Consumer;?;?;West;OFF-EN-10003448;?;Peel & Seel Recycled Catalog Envelopes Brown;23.16
?;JA-15970;Joseph Airdo;?;Los Angeles;California;West;?;Paper;Xerox 1974;11.96
Standard Class;GG-14650;?;?;Los Angeles;?;West;OFF-PA-10000477;?;Xerox 1952;?
Standard Class;?;?;?;?;Washington;?;?;Binders;Acco PRESSTEX Data Binder with Storage Hooks Dark Blue 14 7/8 X 11;51.65
Standard Class;?;Ken Dana;Corporate;?;?;?;?;Furnishings;?;111.89
First Class;?;?;?;?;Pennsylvania;East;OFF-AR-10003732;?;Newell 333;?
Standard Class;DM-13345;Denise Monton;Corporate;?;?;?;FUR-TA-10003715;Tables;Hon 2111 Invitation Series Corner Table;376.87
?;?;?;Consumer;Des Plaines;Illinois;Central;OFF-ST-10000025;?;?;381.72
?;AR-10825;?;Corporate;Vancouver;?;?;?;Phones;AT&T TR1909W;?
Same Day;SB-20290;Sean Braxton;Corporate;?;Kentucky;South;OFF-PA-10002689;Paper;?;45.36
First Class;?;Jack O'Briant;?;San Francisco;California;?;?;Phones;Jackery Bar Premium Fast-charging Portable Charger;?
?;MS-17770;Maxwell Schwartz;?;Seattle;?;?;OFF-SU-10002189;?;Acme Rosewood Handle Letter Opener;?
Standard Class;DS-13180;?;?;?;California;?;?;Bookcases;Sauder Camden County Collection Library;586.4
Standard Class;?;Sung Pak;?;Los Angeles;California;?;?;?;White Envelopes White Envelopes with Clear Poly Window;?
Standard Class;BH-11710;Brosina Hoffman;Consumer;Hattiesburg;Mississippi;South;OFF-AP-10004540;Appliances;?;320.64
First Class;?;?;?;?;?;?;OFF-ST-10001558;?;Acco Perma 4000 Stacking Storage Drawers;32.48
Second Class;KL-16645;Ken Lonsdale;?;Springfield;Oregon;West;?;?;Peel & Seel Recycled Catalog Envelopes Brown;?
First Class;?;Deirdre Greer;?;Philadelphia;?;East;?;?;?;282.89
Standard Class;JM-15250;Janet Martin;Consumer;New York City;?;East;?;?;Memo Book 100 Message Capacity 5 3/8 x 11;13.48
Second Class;SP-20620;?;Corporate;?;New York;East;?;Phones;LF Elite 3D Dazzle Designer Hard Case Cover Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite;43.6
?;AH-10585;?;Consumer;?;Washington;West;TEC-PH-10000526;Phones;?;?
First Class;?;Ken Brennan;Corporate;?;?;Central;FUR-FU-10000260;Furnishings;6 Cubicle Wall Clock Black;9.71
First Class;?;?;Consumer;Suffolk;Virginia;?;OFF-LA-10003930;?;?;?
Standard Class;?;Shahid Collister;?;Houston;Texas;Central;OFF-BI-10002026;Binders;Ibico Recycled Linen-Style Covers;15.62
Standard Class;?;Michelle Moray;Consumer;Great Falls;Montana;West;?;Storage;Eldon Simplefile Box Office;87.08
Standard Class;TB-21355;?;Corporate;?;?;?;?;Furnishings;Luxo Economy Swing Arm Lamp;39.88
Second Class;?;Tiffany House;Corporate;Dallas;?;Central;TEC-PH-10004042;Phones;?;381.58
Standard Class;?;Christopher Martinez;Consumer;Atlanta;?;South;OFF-AR-10003856;?;Newell 344;8.34
?;MK-18160;Mike Kennedy;?;Jacksonville;Florida;?;OFF-BI-10000773;Binders;?;4.81
Second Class;DL-13495;Dionis Lloyd;?;?;California;West;?;Labels;Self-Adhesive Removable Labels;?
?;?;Delfina Latchford;Consumer;New York City;New York;?;FUR-FU-10004952;Furnishings;C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back 8-1/2x11 25/Bx;?
?;?;Tim Brockman;?;Salem;Oregon;West;OFF-ST-10001031;Storage;?;39.07
?;JD-15895;Jonathan Doherty;?;Philadelphia;Pennsylvania;East;OFF-FA-10002780;Fasteners;Staples;?
?;ES-14020;?;Consumer;?;?;West;TEC-PH-10001700;Phones;?;369.54
?;JE-15745;Joel Eaton;Consumer;Amarillo;?;Central;?;Chairs;HON 5400 Series Task Chairs for Big and Tall;2453.43
Standard Class;?;Adrian Barton;Consumer;Houston;?;Central;?;?;Fellowes Recycled Storage Drawers;177.65
?;?;Paul Van Hugh;Home Office;League City;?;?;OFF-AR-10003158;?;?;?
Standard Class;ES-14020;?;Consumer;San Francisco;?;West;OFF-PA-10003724;Paper;?;21.72
?;MG-17875;Michael Grace;?;Aurora;Illinois;?;?;Tables;?;796.42
?;?;Harry Marie;Corporate;Loveland;Colorado;?;OFF-PA-10001752;?;Hammermill CopyPlus Copy Paper (20Lb. and 84 Bright);?
?;TB-21400;Tom Boeckenhauer;Consumer;?;Washington;West;FUR-BO-10001519;?;?;174.42
?;?;Tracy Hopkins;?;Jacksonville;?;South;TEC-AC-10002402;?;Razer Kraken PRO Over Ear PC and Music Headset;255.97
?;?;Erin Mull;Consumer;New York City;New York;?;TEC-AC-10002567;?;Logitech G602 Wireless Gaming Mouse;159.98
Standard Class;?;Clay Ludtke;Consumer;?;?;?;TEC-PH-10004345;Phones;?;287.88
Standard Class;?;?;Consumer;New York City;New York;East;?;Chairs;Hon Comfortask Task/Swivel Chairs;205.16
Standard Class;?;?;Corporate;San Francisco;?;West;OFF-AP-10001366;Appliances;Staple holder;43.92
Standard Class;RD-19720;Roger Demir;Consumer;Phoenix;Arizona;West;OFF-FA-10004838;?;Super Bands 12/Pack;4.46
Standard Class;MP-17470;Mark Packer;Home Office;Columbus;?;East;?;?;?;54.99
Second Class;DK-13375;?;Consumer;Seattle;?;West;?;?;?;?
Second Class;?;?;Consumer;?;?;East;?;Labels;?;?
?;LB-16795;Laurel Beltran;Home Office;Oxnard;California;?;OFF-EN-10001219;Envelopes;?;?
Standard Class;?;Clytie Kelty;Consumer;San Diego;California;West;OFF-SU-10002189;Supplies;?;?
Second Class;BP-11155;Becky Pak;?;Paterson;?;East;?;Appliances;?;275.24
Standard Class;?;Juliana Krohn;Consumer;Springfield;Oregon;?;OFF-AR-10003727;Art;?;?
Standard Class;AC-10660;Anna Chung;Consumer;Lawrence;?;?;OFF-PA-10002245;Paper;Xerox 1895;?
Standard Class;RD-19900;Ruben Dartt;?;San Diego;California;West;FUR-FU-10001867;?;Eldon Expressions Punched Metal & Wood Desk Accessories Pewter & Cherry;?
Standard Class;DR-12940;Daniel Raglin;?;Franklin;Massachusetts;?;OFF-ST-10003208;?;?;1088.76
?;BD-11635;?;?;New York City;?;?;FUR-CH-10003535;Chairs;Global Armless Task Chair Royal Blue;?
?;TB-21055;?;Consumer;?;?;East;?;Storage;Home/Office Personal File Carts;?
?;SG-20080;Sandra Glassco;Consumer;?;California;?;?;?;?;29.7
?;BM-11650;Brian Moss;?;Columbus;Indiana;?;?;Phones;Plantronics Calisto P620-M USB Wireless Speakerphone System;587.97
?;?;Benjamin Venier;Corporate;?;?;East;TEC-PH-10002583;?;iOttie HLCRIO102 Car Mount;39.98
?;TM-21490;?;?;?;?;Central;?;Envelopes;Multimedia Mailers;?
Second Class;?;?;?;?;?;West;OFF-BI-10000404;?;Avery Printable Repositionable Plastic Tabs;6.88
Standard Class;CW-11905;Carl Weiss;Home Office;Los Angeles;?;West;OFF-BI-10003314;Binders;Tuff Stuff Recycled Round Ring Binders;7.71
First Class;SC-20725;?;Consumer;San Francisco;California;West;?;?;?;26.01
Standard Class;?;Nick Crebassa;Corporate;New Bedford;?;East;OFF-BI-10000201;?;?;12.3
Standard Class;?;John Lee;Consumer;Columbus;?;East;FUR-FU-10002937;Furnishings;GE 48 Fluorescent Tube Cool White Energy Saver 34 Watts 30/Box;396.92
?;ND-18370;Natalie DeCherney;Consumer;?;?;South;?;?;?;545.94
Standard Class;KB-16315;Karl Braun;Consumer;Akron;Ohio;?;?;Art;Newell 315;14.35
Standard Class;JW-15220;Jane Waco;?;Sacramento;?;?;TEC-PH-10003187;Phones;Anker Astro Mini 3000mAh Ultra-Compact Portable Charger;31.98
Second Class;?;Adam Hart;Corporate;?;Ohio;East;?;Art;OIC #2 Pencils Medium Soft;?
Standard Class;?;?;Home Office;Houston;Texas;Central;TEC-PH-10000486;Phones;?;371.17
Standard Class;ST-20530;?;Consumer;?;?;East;?;Paper;Xerox 203;?
Second Class;?;Barry Franzsisch;Corporate;Jacksonville;Florida;South;OFF-AP-10002222;Appliances;?;?
?;RL-19615;Rob Lucas;?;?;?;East;TEC-AC-10003033;Accessories;?;?
?;GA-14725;?;?;Columbia;Missouri;Central;OFF-BI-10004728;Binders;Wilson Jones Turn Tabs Binder Tool for Ring Binders;?
Standard Class;HW-14935;?;Corporate;Seattle;Washington;West;TEC-AC-10002253;Accessories;Imation Bio 8GB USB Flash Drive Imation Corp;1496.16
?;?;Dan Lawera;Consumer;?;Florida;?;?;?;Avery Trapezoid Ring Binder 3 Capacity Black 1040 sheets;12.29
Standard Class;?;Ruben Ausman;Corporate;Columbus;Georgia;South;OFF-EN-10004955;Envelopes;Fashion Color Clasp Envelopes;16.23
?;FW-14395;?;Corporate;?;California;West;TEC-AC-10000682;Accessories;Kensington K72356US Mouse-in-a-Box USB Desktop Mouse;?
?;?;?;Corporate;Los Angeles;?;?;?;?;?;?
Standard Class;CC-12145;?;Consumer;Houston;Texas;Central;OFF-AR-10002987;?;Prismacolor Color Pencil Set;31.74
Standard Class;EB-14110;?;Consumer;New York City;New York;East;OFF-EN-10001539;?;Staple envelope;15.56
Same Day;?;Sonia Sunley;Consumer;?;Wisconsin;?;?;?;?;?
Standard Class;?;?;Home Office;New York City;New York;East;OFF-AR-10004817;?;Colorific Watercolor Pencils;15.48
First Class;?;Helen Andreada;?;?;?;South;?;Appliances;?;?
Same Day;MK-17905;?;Corporate;Manchester;Connecticut;East;OFF-BI-10002412;Binders;?;23.2
?;JE-15715;?;?;?;New York;?;FUR-CH-10002331;Chairs;Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms;?
Standard Class;?;?;?;Eagan;Minnesota;Central;OFF-ST-10001325;Storage;?;?
?;?;?;Consumer;?;California;West;?;?;?;?
?;ML-17410;Maris LaWare;Consumer;Columbus;Indiana;?;?;Appliances;Hoover Commercial Lightweight Upright Vacuum with E-Z Empty Dirt Cup;465.16
?;?;Michael Grace;?;?;Florida;South;OFF-ST-10001522;Storage;Gould Plastics 18-Pocket Panel Bin 34w x 5-1/4d x 20-1/2h;147.18
Standard Class;RB-19435;Richard Bierner;Consumer;Los Angeles;California;West;?;Art;Staples in misc. colors;?
Standard Class;HG-14965;Henry Goldwyn;Corporate;Lancaster;?;?;TEC-AC-10002323;Accessories;?;?
Standard Class;SD-20485;?;?;Alexandria;?;South;?;Phones;Jabra SPEAK 410;187.98
Standard Class;?;?;Corporate;Woodbury;Minnesota;Central;OFF-PA-10004082;Paper;Adams Telephone Message Book w/Frequently-Called Numbers Space 400 Messages per Book;?
Standard Class;?;?;Consumer;?;Delaware;?;?;Phones;Pyle PMP37LED;?
