?;SG-20080;?;Consumer;?;?;West;OFF-SU-10004231;Supplies;Acme Tagit Stainless Steel Antibacterial Scissors;?
Standard Class;?;Brian Moss;?;?;Indiana;?;?;?;Plantronics Calisto P620-M USB Wireless Speakerphone System;?
?;BV-11245;?;Corporate;Oceanside;New York;East;TEC-PH-10002583;?;?;39.98
First Class;TM-21490;?;Consumer;?;Oklahoma;?;OFF-EN-10004206;?;Multimedia Mailers;325.86
Second Class;?;Don Weiss;?;Seattle;?;?;OFF-BI-10000404;Binders;?;6.88
Standard Class;?;Carl Weiss;Home Office;Los Angeles;?;West;?;Binders;?;7.71
First Class;SC-20725;?;Consumer;?;?;?;?;Labels;Avery 512;?
?;?;?;?;New Bedford;Massachusetts;?;?;Binders;Avery Triangle Shaped Sheet Lifters Black 2/Pack;12.3
?;?;John Lee;Consumer;?;Ohio;?;FUR-FU-10002937;Furnishings;?;?
?;ND-18370;Natalie DeCherney;?;?;?;South;FUR-CH-10000422;Chairs;Global Highback Leather Tilter in Burgundy;545.94
?;?;Karl Braun;?;Akron;?;East;OFF-AR-10004999;Art;?;?
?;JW-15220;?;?;?;?;West;TEC-PH-10003187;?;?;31.98
Second Class;?;Adam Hart;Corporate;Columbus;Ohio;?;?;Art;?;?
Standard Class;SN-20710;Steve Nguyen;?;Houston;?;?;?;Phones;Plantronics HL10 Handset Lifter;371.17
Standard Class;?;Shui Tom;?;Parma;Ohio;?;?;Paper;Xerox 203;31.1
Second Class;?;?;?;Jacksonville;Florida;South;?;?;Staple holder;20.81
First Class;?;?;?;?;?;East;TEC-AC-10003033;?;Plantronics CS510 - Over-the-Head monaural Wireless Headset System;?
Second Class;?;?;Consumer;?;Missouri;Central;?;Binders;Wilson Jones Turn Tabs Binder Tool for Ring Binders;?
?;HW-14935;Helen Wasserman;Corporate;Seattle;?;?;TEC-AC-10002253;?;Imation Bio 8GB USB Flash Drive Imation Corp;1496.16
Standard Class;DL-12865;?;?;?;?;?;OFF-BI-10002794;Binders;?;?
Standard Class;?;?;?;?;?;?;OFF-EN-10004955;Envelopes;Fashion Color Clasp Envelopes;?
?;FW-14395;Fred Wasserman;?;Los Angeles;?;?;TEC-AC-10000682;Accessories;?;?
?;?;George Bell;?;?;California;?;?;?;?;11.68
?;?;?;?;?;?;Central;OFF-AR-10002987;?;Prismacolor Color Pencil Set;?
?;EB-14110;?;?;New York City;?;?;OFF-EN-10001539;Envelopes;?;?
?;?;?;?;Madison;Wisconsin;?;OFF-BI-10004970;Binders;ACCOHIDE 3-Ring Binder Blue 1;8.26
Standard Class;?;?;?;New York City;New York;?;OFF-AR-10004817;Art;?;?
First Class;HA-14920;?;?;?;?;South;OFF-AP-10002518;?;?;?
Same Day;MK-17905;?;Corporate;Manchester;?;East;OFF-BI-10002412;Binders;Wilson Jones Snap Scratch Pad Binder Tool for Ring Binders;23.2
Standard Class;?;Joe Elijah;?;New York City;New York;East;FUR-CH-10002331;?;?;2563.06
Standard Class;DL-12925;?;?;?;Minnesota;?;?;?;?;?
?;ZC-21910;?;?;?;California;?;?;?;Dax Clear Box Frame;8.73
Standard Class;ML-17410;Maris LaWare;Consumer;Columbus;?;?;OFF-AP-10001564;Appliances;Hoover Commercial Lightweight Upright Vacuum with E-Z Empty Dirt Cup;465.16
?;?;Michael Grace;Home Office;?;Florida;?;?;?;?;?
Standard Class;RB-19435;?;?;?;California;West;?;Art;Staples in misc. colors;?
Standard Class;HG-14965;?;Corporate;?;?;?;?;?;SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card;?
?;SD-20485;?;?;Alexandria;Virginia;?;TEC-PH-10002103;Phones;Jabra SPEAK 410;187.98
?;CS-12250;?;Corporate;Woodbury;?;?;?;?;?;?
?;BH-11710;?;?;Newark;Delaware;East;?;Phones;?;?
Standard Class;?;Vivian Mathis;Consumer;?;?;West;?;Appliances;Staple holder;?
?;?;?;?;Renton;?;?;OFF-BI-10001670;?;?;?
Same Day;MB-17305;?;?;?;?;?;OFF-EN-10003068;?;?;?
Standard Class;BV-11245;?;?;Des Moines;?;?;?;?;?;40.3
?;MC-17590;Matt Collister;Corporate;Arlington;Texas;?;?;?;Master Caster Door Stop Brown;6.1
?;?;?;Consumer;?;?;?;?;Furnishings;?;43.31
?;?;?;Consumer;?;Texas;Central;?;?;Lexmark MX611dhe Monochrome Laser Printer;8159.95
?;LW-17125;Liz Willingham;Consumer;Virginia Beach;?;South;TEC-AC-10000057;?;Microsoft Natural Ergonomic Keyboard 4000;?
Standard Class;?;Rick Bensley;Home Office;?;?;South;OFF-PA-10001001;Paper;Snap-A-Way Black Print Carbonless Speed Message No Reply Area Duplicate;?
?;?;?;?;Cleveland;Ohio;East;?;?;Deluxe Heavy-Duty Vinyl Round Ring Binder;?
?;PG-18895;Paul Gonzalez;?;?;?;West;OFF-BI-10002026;Binders;?;92.96
?;?;?;?;Marion;?;East;TEC-AC-10004864;?;?;116.83
?;?;Damala Kotsonis;Corporate;Springfield;?;?;FUR-CH-10000155;Chairs;Global Comet Stacking Armless Chair;478.48
First Class;DL-13315;Delfina Latchford;?;?;New York;?;OFF-ST-10001228;?;?;?
First Class;?;?;?;Dublin;Ohio;?;OFF-PA-10000682;Paper;Xerox 1924;27.74
Standard Class;?;?;Corporate;New York City;New York;?;OFF-ST-10000876;Storage;?;24.88
Same Day;SL-20155;Sara Luxemburg;?;?;Oklahoma;?;TEC-PH-10000895;Phones;Polycom VVX 310 VoIP phone;1439.92
Standard Class;?;?;?;Lancaster;?;East;?;Furnishings;Eldon Executive Woodline II Desk Accessories Mahogany;?
?;?;?;Corporate;?;Texas;?;?;?;Electrix Architect's Clamp-On Swing Arm Lamp Black;?
Standard Class;?;Chuck Magee;Consumer;San Francisco;California;?;?;Supplies;Staple remover;?
?;?;Chuck Clark;Home Office;Lakewood;?;?;?;Chairs;Global Geo Office Task Chair Gray;518.27
First Class;?;Tom Ashbrook;Home Office;?;Illinois;Central;FUR-FU-10000277;Furnishings;?;84.27
First Class;SZ-20035;?;?;?;California;?;?;?;?;?
?;VP-21760;?;?;?;?;East;?;?;?;20.97
First Class;MS-17770;?;Consumer;?;New York;?;OFF-PA-10000249;?;?;?
Second Class;?;Dennis Bolton;Home Office;?;?;?;OFF-PA-10000357;?;?;?
Standard Class;?;?;Corporate;Nashville;Tennessee;?;?;?;?;239.98
Standard Class;?;?;Corporate;?;Texas;?;?;Labels;?;6.26
?;?;Jack Lebron;?;?;?;?;OFF-BI-10002103;?;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;?
?;AJ-10795;Anthony Johnson;Corporate;?;California;West;?;?;Avery Hanging File Binders;14.35
?;?;?;?;?;Texas;Central;OFF-LA-10001569;?;Avery 499;?
First Class;JG-15160;?;?;Lafayette;?;?;?;?;Panasonic KP-4ABK Battery-Operated Pencil Sharpener;73.2
Standard Class;ZC-21910;Zuschuss Carroll;?;?;?;Central;?;?;Kensington Orbit Wireless Mobile Trackball for PC and Mac;431.93
?;DR-12880;Dan Reichenbach;?;Chicago;?;Central;FUR-FU-10002505;?;?;?
?;?;Benjamin Farhat;Home Office;?;?;?;?;?;Eldon 200 Class Desk Accessories Black;?
Standard Class;CV-12295;Christina VanderZanden;?;?;Michigan;?;?;Binders;Cardinal EasyOpen D-Ring Binders;36.56
?;AY-10555;Andy Yotov;?;Oceanside;?;West;OFF-BI-10002949;?;Prestige Round Ring Binders;?
?;?;?;?;Philadelphia;?;East;?;Furnishings;?;?
Same Day;JK-15640;?;Home Office;?;?;West;?;?;?;?
?;NG-18355;Nat Gilpin;?;New York City;?;?;?;Furnishings;?;40.48
?;?;?;Consumer;Chicago;?;?;OFF-ST-10000532;Storage;Advantus Rolling Drawer Organizers;?
Same Day;?;?;Consumer;New York City;?;East;OFF-PA-10000213;?;?;?
?;?;?;?;?;?;?;?;?;Imation 30456 USB Flash Drive 8GB;?
?;KM-16720;?;?;Los Angeles;?;West;?;?;?;?
?;CG-12040;Catherine Glotzbach;?;?;?;?;OFF-BI-10004826;Binders;JM Magazine Binder;29.72
?;JE-16165;?;Corporate;Franklin;Wisconsin;Central;OFF-BI-10002735;?;GBC Prestige Therm-A-Bind Covers;171.55
Standard Class;EP-13915;Emily Phan;Consumer;Philadelphia;Pennsylvania;?;TEC-PH-10003811;?;?;359.97
First Class;?;?;?;San Francisco;California;West;FUR-BO-10002613;Bookcases;?;477.67
?;AJ-10795;?;Corporate;San Francisco;California;?;OFF-PA-10000528;Paper;?;21.12
Standard Class;JM-15265;?;?;?;?;West;FUR-FU-10000448;?;?;31.96
Standard Class;KN-16390;Katherine Nockton;Corporate;?;New York;?;?;?;?;?
?;NP-18685;?;Home Office;Niagara Falls;?;East;OFF-AR-10003770;Art;?;?
?;?;?;Consumer;Cleveland;Ohio;East;OFF-BI-10003007;Binders;Premium Transparent Presentation Covers No Pattern/Clear 8 1/2 x 11;58.17
Standard Class;?;?;?;?;?;East;?;Paper;?;?
?;PO-18865;?;Consumer;?;Massachusetts;?;FUR-FU-10004864;Furnishings;Howard Miller 14-1/2 Diameter Chrome Round Wall Clock;191.82
?;?;James Galang;?;?;Kentucky;?;?;?;?;191.82
Same Day;?;Jay Kimmel;?;San Francisco;California;?;OFF-AP-10004249;?;?;?
Standard Class;PM-18940;Paul MacIntyre;?;Texas City;?;?;?;?;Bevis Round Conference Table Top & Single Column Base;?
?;JL-15850;?;Consumer;San Francisco;?;West;?;?;?;435.26
Standard Class;?;?;?;?;Maryland;?;?;?;White Envelopes White Envelopes with Clear Poly Window;137.25
Second Class;?;Arthur Wiediger;?;Houston;?;Central;OFF-BI-10001525;?;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Executive Red;?
?;?;Shirley Schmidt;?;Louisville;?;South;?;?;Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard;279.86
?;?;Debra Catini;Consumer;Cottage Grove;?;?;?;?;Imation 32GB Pocket Pro USB 3.0 Flash Drive - 32 GB - Black - 1 P ...;?
Second Class;LC-16870;Lena Cacioppo;Consumer;?;Colorado;West;?;?;?;102.34
Standard Class;?;Sung Pak;Corporate;?;California;West;?;Art;?;?
Standard Class;?;Janet Molinari;Corporate;?;?;East;TEC-PH-10002447;Phones;AT&T CL83451 4-Handset Telephone;?
Standard Class;BH-11710;Brosina Hoffman;?;?;?;?;OFF-BI-10002003;Binders;Ibico Presentation Index for Binding Systems;5.97
Standard Class;JP-15520;Jeremy Pistek;Consumer;?;Wisconsin;?;?;Paper;?;?
Standard Class;XP-21865;Xylona Preis;Consumer;Pasadena;Texas;Central;TEC-AC-10004855;Accessories;V7 USB Numeric Keypad;167.95
Standard Class;CS-12130;Chad Sievert;?;Los Angeles;California;West;?;?;?;20.94
?;RH-19495;?;Consumer;?;Colorado;West;?;?;Eaton Premium Continuous-Feed Paper 25% Cotton Letter Size White 1000 Shts/Box;88.77
?;?;Alan Haines;?;Bethlehem;Pennsylvania;East;?;?;Situations Contoured Folding Chairs 4/Set;?
?;?;?;?;New York City;New York;East;?;Binders;?;?
Standard Class;CS-12400;Christopher Schild;Home Office;Fargo;?;Central;?;?;Staples in misc. colors;?
Standard Class;?;?;Corporate;New York City;New York;East;?;Bookcases;Bush Andora Bookcase Maple/Graphite Gray Finish;287.98
Standard Class;JB-16045;?;?;Columbus;Georgia;South;?;Furnishings;?;24.96
First Class;?;Clytie Kelty;?;Philadelphia;?;?;FUR-CH-10003833;Chairs;Novimex Fabric Task Chair;341.49
?;?;?;?;?;?;?;?;Accessories;Logitech G35 7.1-Channel Surround Sound Headset;389.97
Standard Class;HP-14815;Harold Pawlan;Home Office;?;?;?;?;?;Executive Impressions 14;111.15
Second Class;KM-16660;Khloe Miller;Consumer;?;Pennsylvania;East;FUR-FU-10004864;Furnishings;?;?
?;BV-11245;Benjamin Venier;?;?;Iowa;?;OFF-BI-10003910;Binders;DXL Angle-View Binders with Locking Rings by Samsill;7.71
?;?;?;?;?;?;West;?;?;Acme Design Stainless Steel Bent Scissors;13.68
?;?;Shahid Hopkins;?;New York City;?;?;OFF-LA-10003510;?;?;?
?;?;?;Corporate;Phoenix;Arizona;West;OFF-PA-10001667;Paper;Great White Multi-Use Recycled Paper (20Lb. and 84 Bright);9.57
?;?;Erica Bern;Corporate;Fairfield;California;West;?;?;?;?
?;?;Jill Fjeld;Consumer;?;Virginia;?;?;Envelopes;#10 Self-Seal White Envelopes;?
?;?;Annie Thurman;?;?;?;?;?;Paper;Xerox 1884;?
Standard Class;?;?;?;New York City;?;?;?;?;?;1704.56
?;?;David Bremer;Corporate;Marion;?;East;?;Envelopes;?;19.87
First Class;MC-17575;?;Consumer;?;Illinois;?;?;Appliances;?;2.39
Standard Class;?;Jamie Frazer;Consumer;?;?;?;OFF-PA-10000062;?;?;?
?;BD-11725;Bruce Degenhardt;?;Lafayette;?;South;OFF-BI-10000591;?;?;?
?;?;Eudokia Martin;Corporate;Phoenix;Arizona;West;?;Labels;?;?
?;?;Anthony Rawles;?;Los Angeles;California;?;OFF-AR-10001374;?;BIC Brite Liner Highlighters Chisel Tip;?
?;RB-19435;?;?;Columbus;?;?;TEC-MA-10002694;Machines;?;?
Standard Class;RP-19855;?;?;?;Texas;?;?;?;?;?
Standard Class;?;?;?;Chicago;?;Central;OFF-AR-10004956;?;?;?
?;AF-10870;Art Ferguson;Consumer;?;New Jersey;?;FUR-TA-10003748;?;?;174.29
Second Class;?;Stefania Perrino;?;Laredo;Texas;?;?;?;?;12.98
?;?;?;?;New York City;New York;East;?;Envelopes;Staple envelope;?
First Class;?;Aaron Smayling;?;?;?;?;?;Storage;?;?
Standard Class;DS-13180;?;Corporate;?;?;East;?;?;Wireless Extenders zBoost YX545 SOHO Signal Booster;340.18
?;GP-14740;Guy Phonely;Corporate;Leominster;Massachusetts;East;OFF-ST-10001172;?;?;?
?;?;?;Corporate;Oceanside;?;?;FUR-FU-10004586;?;G.E. Longer-Life Indoor Recessed Floodlight Bulbs;?
First Class;?;?;?;Philadelphia;Pennsylvania;East;OFF-LA-10003720;Labels;Avery 487;?
Standard Class;AC-10615;Ann Chong;?;?;?;East;FUR-CH-10003379;Chairs;Global Commerce Series High-Back Swivel/Tilt Chairs;1282.41
Standard Class;?;?;Consumer;Huntsville;?;?;FUR-TA-10002530;Tables;?;?
?;LS-16975;Lindsay Shagiari;?;?;Illinois;Central;?;?;Satellite Sectional Post Binders;8.68
?;?;?;Consumer;Chicago;Illinois;?;OFF-PA-10002479;Paper;?;25.34
?;?;?;Consumer;?;?;?;TEC-AC-10003198;Accessories;?;?
?;?;?;Consumer;Houston;?;?;OFF-ST-10001580;Storage;Super Decoflex Portable Personal File;35.95
?;LC-16870;Lena Cacioppo;?;San Francisco;California;?;OFF-BI-10002026;?;?;62.5
Same Day;?;Jim Kriz;Home Office;?;?;?;OFF-FA-10000053;Fasteners;Revere Boxed Rubber Bands by Revere;5.67
?;TT-21220;?;?;?;?;?;?;?;?;34.5
Standard Class;?;Henry Goldwyn;?;Los Angeles;California;?;OFF-SU-10003505;Supplies;?;579.3
Standard Class;?;?;Corporate;Denver;Colorado;?;FUR-BO-10003546;?;Hon 4-Shelf Metal Bookcases;242.35
Standard Class;?;Catherine Glotzbach;Home Office;Philadelphia;?;East;?;Paper;?;15.55
Standard Class;?;Patrick Gardner;Consumer;?;California;West;?;?;?;67.8
First Class;RS-19765;?;Corporate;?;California;West;OFF-ST-10001496;Storage;Standard Rollaway File with Lock;?
?;?;Greg Tran;Consumer;?;Texas;?;OFF-AR-10001446;Art;?;?
?;KF-16285;Karen Ferguson;Home Office;?;?;?;OFF-BI-10003656;Binders;?;169.99
Standard Class;?;?;?;?;?;?;?;?;?;204.85
Second Class;?;Stewart Carmichael;?;?;Pennsylvania;East;?;Machines;Okidata MB491 Multifunction Printer;?
First Class;LO-17170;Lori Olson;Corporate;Suffolk;Virginia;South;OFF-PA-10002751;?;Xerox 1920;?
?;?;Frank Gastineau;?;New York City;?;?;OFF-AP-10001962;Appliances;Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210;58.73
Standard Class;?;Jennifer Patt;Corporate;New York City;New York;?;OFF-AR-10002399;Art;Dixon Prang Watercolor Pencils 10-Color Set with Brush;?
Standard Class;AH-10585;?;?;Chicago;Illinois;Central;?;Paper;Xerox 1921;15.98
Standard Class;SR-20425;Sharelle Roach;?;?;?;?;OFF-BI-10000773;Binders;?;?
Standard Class;SM-20005;Sally Matthias;Consumer;?;?;West;?;Envelopes;?;23.47
?;?;?;?;?;Oregon;?;TEC-PH-10001051;Phones;HTC One;?
?;?;Alex Grayson;?;Houston;Texas;?;OFF-BI-10003429;?;?;?
?;?;?;?;Houston;Texas;Central;OFF-AR-10000657;?;Binney & Smith inkTank Desk Highlighter Chisel Tip Yellow 12/Box;3.44
?;BF-11020;?;Corporate;Arlington;?;Central;FUR-CH-10003535;?;?;213.43
?;BW-11110;Bart Watters;?;New York City;New York;East;?;Furnishings;Howard Miller Distant Time Traveler Alarm Clock;?
?;MP-17965;?;?;?;?;?;?;Bookcases;Bush Westfield Collection Bookcases Medium Cherry Finish;?
Standard Class;SV-20785;Stewart Visinsky;?;?;California;?;?;Chairs;Global Low Back Tilter Chair;484.7
Second Class;GM-14500;?;Consumer;?;Pennsylvania;East;TEC-AC-10004633;?;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 3/Pack;16.78
Standard Class;?;?;?;Eau Claire;Wisconsin;Central;?;Storage;?;32.56
Standard Class;EH-13765;Edward Hooks;Corporate;?;?;?;?;Paper;Xerox 1960;278.82
Standard Class;DC-12850;Dan Campbell;?;Memphis;?;?;?;?;Eldon Radial Chair Mat for Low to Medium Pile Carpets;31.98
Standard Class;?;?;Home Office;Pharr;Texas;Central;?;Accessories;WD My Passport Ultra 2TB Portable External Hard Drive;?
Standard Class;PB-18805;Patrick Bzostek;?;Salt Lake City;Utah;?;?;Paper;Xerox 1982;?
?;?;?;?;?;?;Central;?;Chairs;?;213.12
?;AS-10090;Adam Shillingsburg;?;Springfield;Missouri;Central;?;?;?;26.22
?;LB-16795;?;Home Office;Huntington Beach;California;West;?;Envelopes;?;12.78
Standard Class;?;Toby Ritter;?;?;?;East;OFF-LA-10003223;Labels;Avery 508;?
Standard Class;?;?;?;New York City;?;?;OFF-AP-10001563;Appliances;?;?
?;?;?;?;?;California;?;?;?;Ampad Gold Fibre Wirebound Steno Books 6 x 9 Gregg Ruled;8.82
?;RD-19900;?;?;?;Michigan;Central;?;Art;?;?
First Class;MV-17485;?;?;Arlington;?;?;FUR-BO-10004015;?;?;?
Second Class;?;Dan Reichenbach;?;Inglewood;?;?;OFF-BI-10003650;Binders;?;841.57
Standard Class;?;Michael Moore;Consumer;Rome;New York;?;OFF-AR-10003190;?;Newell 32;2.88
?;BF-11170;?;Home Office;?;California;?;?;?;?;23.99
Same Day;RD-19930;?;Consumer;Austin;Texas;Central;?;?;Xerox 1894;10.37
?;?;Bradley Nguyen;Consumer;?;Minnesota;Central;?;?;Bionaire Personal Warm Mist Humidifier/Vaporizer;93.78
?;?;Mark Van Huff;?;New York City;?;East;?;?;?;192.16
Second Class;AY-10555;Andy Yotov;Corporate;?;?;West;FUR-CH-10003817;?;?;97.18
Standard Class;?;?;Corporate;?;California;West;OFF-BI-10004001;Binders;GBC Recycled VeloBinder Covers;81.79
?;?;?;Consumer;?;Arkansas;?;TEC-PH-10002563;Phones;Adtran 1202752G1;881.93
?;?;Laurel Workman;?;Phoenix;Arizona;?;?;Tables;?;?
Standard Class;?;Duane Benoit;?;?;California;West;OFF-BI-10000977;?;Ibico Plastic Spiral Binding Combs;?
?;TB-21625;Trudy Brown;?;?;Maryland;?;OFF-BI-10000050;?;?;43.8
?;?;Chad Cunningham;?;Philadelphia;?;East;OFF-BI-10001308;?;?;9.42
?;TW-21025;Tamara Willingham;Home Office;?;?;?;FUR-CH-10001215;?;Global Troy Executive Leather Low-Back Tilter;2003.92
Second Class;DM-12955;?;?;Yuma;?;West;?;Art;Newell 351;?
?;BD-11725;?;?;?;?;?;OFF-LA-10001297;Labels;Avery 473;51.75
Standard Class;?;?;?;?;Oregon;?;TEC-AC-10002926;?;?;279.94
?;TB-21400;Tom Boeckenhauer;Consumer;Tulsa;?;?;FUR-FU-10004270;?;?;57.69
Standard Class;?;?;?;?;California;West;OFF-ST-10001505;Storage;?;?
First Class;NS-18640;Noel Staavos;Corporate;?;Maryland;?;OFF-AP-10001492;?;?;77.58
?;SJ-20215;?;?;?;?;West;FUR-CH-10003968;Chairs;Novimex Turbo Task Chair;?
Standard Class;?;?;?;?;?;South;?;?;Office Star Flex Back Scooter Chair with Aluminum Finish Frame;?
?;?;Joni Blumstein;?;Dublin;Ohio;?;FUR-FU-10000087;?;Executive Impressions 14 Two-Color Numerals Wall Clock;?
?;SW-20755;?;Corporate;New York City;New York;East;OFF-FA-10002988;?;?;14.07
First Class;BP-11095;Bart Pistole;?;?;Florida;?;OFF-BI-10004654;Binders;VariCap6 Expandable Binder;15.57
Second Class;LW-16825;?;?;Brentwood;California;?;FUR-FU-10001940;?;Staple-based wall hangings;?
?;?;Nathan Mautz;?;San Francisco;?;?;?;Paper;Xerox 1891;?
Standard Class;MS-17980;Michael Stewart;Corporate;?;?;?;TEC-AC-10000580;?;?;255.97
Standard Class;?;Carol Triggs;?;?;?;Central;?;?;ACCOHIDE Binder by Acco;?
Standard Class;?;Julia Barnett;Home Office;?;Georgia;South;?;Paper;?;19.36
?;?;Liz Thompson;?;?;Arkansas;?;FUR-FU-10001935;?;?;22.2
Standard Class;KD-16615;?;Corporate;?;California;?;OFF-ST-10002615;?;?;?
?;TT-21265;Tim Taslimi;?;?;Indiana;Central;?;Appliances;Acco 6 Outlet Guardian Premium Plus Surge Suppressor;54.96
?;HF-14995;Herbert Flentye;Consumer;San Francisco;?;?;OFF-EN-10001539;?;Staple envelope;?
Same Day;RH-19495;Rick Hansen;Consumer;?;?;?;TEC-AC-10003033;Accessories;?;2309.65
Second Class;NZ-18565;?;Home Office;Columbus;?;?;?;?;Logitech Wireless Gaming Headset G930;?
?;FH-14350;Fred Harton;Consumer;Atlanta;Georgia;?;OFF-PA-10003893;?;?;21.4
Second Class;JK-15325;Jason Klamczynski;?;Atlantic City;New Jersey;East;OFF-EN-10003134;?;?;?
?;NP-18700;Nora Preis;?;?;?;West;FUR-TA-10004619;Tables;?;?
Standard Class;DV-13465;?;?;?;?;?;?;Binders;Recycled Pressboard Report Cover with Reinforced Top Hinge;?
Standard Class;AG-10675;?;?;Milwaukee;?;Central;?;Accessories;Rosewill 107 Normal Keys USB Wired Standard Keyboard;?
Standard Class;?;Shirley Schmidt;Home Office;Franklin;Wisconsin;Central;TEC-AC-10002006;?;Memorex Micro Travel Drive 16 GB;?
?;?;?;?;San Jose;California;West;OFF-SU-10004737;?;Acme Design Stainless Steel Bent Scissors;?
First Class;PS-18760;?;?;?;?;?;?;?;?;3.88
Standard Class;MM-17260;?;?;?;?;East;FUR-TA-10004607;Tables;?;310.44
Standard Class;CS-12175;Charles Sheldon;Corporate;San Francisco;California;?;?;?;?;?
?;?;Greg Maxwell;Corporate;?;California;West;?;?;Fellowes PB200 Plastic Comb Binding Machine;?
Standard Class;DP-13390;Dennis Pardue;?;?;Pennsylvania;?;?;Art;?;?
?;DB-12910;?;?;Lake Forest;?;West;OFF-PA-10001878;Paper;Xerox 1891;97.82
?;RR-19315;Ralph Ritter;?;Aurora;?;?;?;?;?;?
Standard Class;DC-12850;Dan Campbell;?;New York City;New York;East;?;Art;?;5.46
?;?;?;Corporate;Chicago;Illinois;Central;OFF-AR-10001149;?;?;?
Standard Class;?;?;Consumer;Philadelphia;?;East;OFF-BI-10001072;Binders;GBC Clear Cover 8-1/2 x 11 unpunched 25 covers per pack;?
?;?;Matt Collister;Corporate;Arlington;Texas;Central;?;Accessories;?;24.67
Second Class;GT-14710;Greg Tran;Consumer;San Francisco;?;?;OFF-PA-10001736;?;?;?
?;MS-17980;Michael Stewart;Corporate;?;?;?;OFF-PA-10002005;Paper;Xerox 225;25.92
Same Day;?;Tracy Collins;?;Los Angeles;California;West;?;Art;Prang Dustless Chalk Sticks;6.72
?;DJ-13420;Denny Joy;Corporate;?;?;South;?;Chairs;?;392.94
?;?;?;?;?;Illinois;Central;OFF-AR-10000823;Art;Newell 307;10.19
Second Class;?;?;?;Bayonne;?;East;?;?;Memorex Micro Travel Drive 16 GB;63.96
?;?;Ann Steele;?;Knoxville;Tennessee;South;OFF-LA-10003190;Labels;?;4.61
?;TD-20995;Tamara Dahlen;Consumer;Bolingbrook;Illinois;?;?;Fasteners;Staples;?
?;TW-21025;?;?;?;Arizona;?;OFF-PA-10004039;?;Xerox 1882;?
?;MN-17935;Michael Nguyen;?;?;?;Central;?;?;?;?
Standard Class;TC-21145;?;Corporate;?;New Jersey;East;?;Furnishings;?;?
?;GM-14695;?;?;?;?;?;OFF-AR-10000940;?;?;11.76
Second Class;MH-17440;?;?;New York City;?;East;OFF-BI-10000948;?;GBC Laser Imprintable Binding System Covers Desert Sand;?
?;?;?;?;Detroit;Michigan;?;?;Accessories;Maxell 4.7GB DVD+RW 3/Pack;?
Same Day;AP-10720;Anne Pryor;Home Office;?;New York;?;?;?;?;79.97
?;?;?;Corporate;Jacksonville;Florida;?;?;Furnishings;?;30.19
?;CS-11950;?;?;?;California;?;OFF-ST-10002743;?;?;?
First Class;?;Laurel Beltran;?;?;?;West;OFF-BI-10002824;Binders;?;?
Standard Class;DB-13555;Dorothy Badders;Corporate;?;Delaware;?;?;Art;?;59.52
Standard Class;CM-12160;?;Consumer;New Bedford;Massachusetts;East;?;?;?;23.18
Standard Class;JF-15490;Jeremy Farry;?;?;?;West;?;Storage;Neat Ideas Personal Hanging Folder Files Black;?
?;?;Ricardo Sperren;Corporate;Suffolk;?;?;?;?;?;179.94
?;VB-21745;?;Corporate;?;?;?;OFF-AP-10003842;Appliances;?;167.29
Standard Class;AP-10915;?;Consumer;Los Angeles;?;West;OFF-PA-10002105;?;?;?
?;AZ-10750;?;Consumer;San Diego;California;West;?;?;?;?
Standard Class;?;?;Consumer;New York City;New York;East;FUR-BO-10003034;Bookcases;?;523.92
?;?;Dennis Bolton;Home Office;?;Ohio;?;?;Paper;?;?
?;?;?;Consumer;?;Michigan;?;?;Binders;GBC Recycled Regency Composition Covers;?
Standard Class;?;?;Consumer;?;?;Central;?;Furnishings;?;10.78
?;?;?;?;Rochester;?;?;?;Binders;?;20.16
Second Class;?;?;Corporate;?;California;?;TEC-PH-10000376;Phones;?;?
?;EJ-14155;?;Consumer;?;California;?;?;?;24 Capacity Maxi Data Binder Racks Pearl;?
?;?;Frank Carlisle;?;Sacramento;?;?;FUR-FU-10003464;?;?;60.84
Standard Class;?;?;Consumer;?;?;Central;OFF-BI-10001120;Binders;Ibico EPK-21 Electric Binding System;?
?;SH-20395;Shahid Hopkins;Consumer;?;Ohio;East;OFF-BI-10003910;Binders;DXL Angle-View Binders with Locking Rings by Samsill;?
Standard Class;?;?;Consumer;Phoenix;?;?;FUR-TA-10001932;?;Chromcraft 48 x 96 Racetrack Double Pedestal Table;801.6
Standard Class;?;?;?;?;New York;?;?;Binders;Wilson Jones data.warehouse D-Ring Binders with DublLock;?
?;CS-11950;Carlos Soltero;?;?;Illinois;?;OFF-ST-10002974;Storage;?;69.71
?;?;?;Consumer;?;?;?;?;Envelopes;Staple envelope;28.4
Second Class;?;?;Corporate;?;?;Central;?;?;Xerox 1930;?
Standard Class;ER-13855;Elpida Rittenbach;?;?;Minnesota;Central;?;?;?;77.88
Standard Class;?;?;Corporate;Long Beach;New York;East;OFF-BI-10003982;?;?;?
?;?;?;Consumer;?;Arizona;West;OFF-ST-10002485;Storage;?;?
