Standard Class;AP-10915;?;Consumer;?;Colorado;West;OFF-PA-10001837;Paper;Xerox 1976;15.55
Same Day;DB-13210;?;Consumer;?;North Carolina;?;?;Phones;AT&T 17929 Lendline Telephone;36.19
?;KH-16510;Keith Herrera;Consumer;Houston;Texas;Central;OFF-PA-10001937;Paper;Xerox 21;15.55
Standard Class;JM-15655;Jim Mitchum;Corporate;Carlsbad;New Mexico;West;OFF-LA-10001404;?;Avery 517;18.45
Standard Class;PP-18955;Paul Prost;Home Office;Springfield;Ohio;East;TEC-PH-10000376;?;?;41.96
First Class;?;Cynthia Voltz;?;San Francisco;California;West;?;Envelopes;White Business Envelopes with Contemporary Seam Recycled White Business Envelopes;21.88
Second Class;?;Seth Vernon;Consumer;Lafayette;Louisiana;South;FUR-BO-10000468;Bookcases;O'Sullivan 2-Shelf Heavy-Duty Bookcases;145.74
First Class;MH-17785;Maya Herman;Corporate;New York City;New York;East;?;Binders;?;34.94
Standard Class;PW-19240;?;Consumer;Philadelphia;Pennsylvania;East;OFF-AR-10003481;?;Newell 348;7.87
Standard Class;LC-16885;Lena Creighton;?;?;California;West;FUR-FU-10003268;Furnishings;Eldon Radial Chair Mat for Low to Medium Pile Carpets;119.94
Second Class;LC-16870;?;?;Thornton;Colorado;?;?;Furnishings;DAX Two-Tone Silver Metal Document Frame;?
?;JM-15265;Janet Molinari;Corporate;Canton;Michigan;Central;FUR-FU-10003347;Furnishings;Coloredge Poster Frame;28.4
Second Class;GA-14725;?;Consumer;Columbia;Missouri;?;FUR-FU-10002298;Furnishings;Rubbermaid ClusterMat Chairmats Mat Size- 66 x 60 Lip 20 x 11 -90 Degree Angle;?
Second Class;?;Tim Brockman;Consumer;Seattle;Washington;West;?;Chairs;Global Deluxe High-Back Office Chair in Storm;435.17
First Class;TA-21385;Tom Ashbrook;Home Office;?;New York;?;TEC-CO-10004722;Copiers;?;?
Standard Class;?;Eugene Hildebrand;Home Office;Rochester;?;East;OFF-AR-10002804;Art;Faber Castell Col-Erase Pencils;14.67
Standard Class;KH-16630;Ken Heidel;Corporate;?;?;?;OFF-BI-10000962;Binders;?;65.08
Standard Class;SC-20020;?;Consumer;Plano;Texas;Central;?;Binders;Storex DuraTech Recycled Plastic Frosted Binders;?
Standard Class;?;Brendan Murry;Corporate;?;Maryland;East;TEC-PH-10000455;Phones;GE 30522EE2;231.98
Same Day;?;Pete Takahito;Consumer;Jacksonville;Florida;South;FUR-FU-10000175;Furnishings;DAX Wood Document Frame.;?
?;FM-14290;Frank Merwin;Home Office;Philadelphia;Pennsylvania;East;OFF-PA-10000477;Paper;Xerox 1952;7.97
?;DB-12910;Daniel Byrd;Home Office;Lake Forest;?;West;OFF-PA-10004610;Paper;Xerox 1900;8.56
First Class;RO-19780;?;Consumer;?;?;West;?;Storage;Acco Perma 2700 Stacking Storage Drawers;?
?;SP-20920;Susan Pistek;Consumer;Columbus;?;East;TEC-AC-10004571;Accessories;Logitech G700s Rechargeable Gaming Mouse;?
Standard Class;CM-12235;Chris McAfee;Consumer;Phoenix;Arizona;?;OFF-ST-10000876;Storage;?;39.81
Second Class;LA-16780;Laura Armstrong;Corporate;Houston;Texas;Central;TEC-PH-10004345;Phones;Cisco SPA 502G IP Phone;287.88
Same Day;RB-19465;?;Home Office;Fremont;Nebraska;Central;FUR-FU-10001940;Furnishings;?;15.92
First Class;?;Michelle Tran;Home Office;Los Angeles;California;West;FUR-BO-10001337;Bookcases;O'Sullivan Living Dimensions 2-Shelf Bookcases;514.16
First Class;BV-11245;Benjamin Venier;Corporate;Seattle;Washington;?;OFF-PA-10002986;?;Xerox 1898;33.4
First Class;NP-18325;Naresj Patel;Consumer;New York City;New York;East;?;?;Belkin QODE FastFit Bluetooth Keyboard;?
?;PP-18955;Paul Prost;Home Office;?;Georgia;South;OFF-ST-10004804;Storage;?;154.44
Standard Class;RP-19270;?;Corporate;Houston;Texas;Central;FUR-BO-10003965;Bookcases;O'Sullivan Manor Hill 2-Door Library in Brianna Oak;369.2
Standard Class;GW-14605;Giulietta Weimer;Consumer;?;Texas;Central;FUR-TA-10001866;Tables;Bevis Round Conference Room Tables and Bases;376.51
?;AF-10870;?;Consumer;Chicago;Illinois;Central;?;?;?;26.18
Standard Class;GK-14620;Grace Kelly;Corporate;Morristown;New Jersey;East;OFF-BI-10001359;Binders;GBC DocuBind TL300 Electric Binding System;?
Second Class;SV-20365;?;Consumer;Houston;Texas;?;OFF-ST-10004634;Storage;Personal Folder Holder Ebony;44.84
Same Day;CK-12205;Chloris Kastensmidt;Consumer;Apopka;Florida;South;FUR-FU-10003623;Furnishings;?;129.89
Standard Class;CP-12340;Christine Phan;Corporate;Miami;?;South;OFF-BI-10003305;Binders;Avery Hanging File Binders;16.15
Second Class;DW-13480;?;?;?;Minnesota;Central;OFF-PA-10000061;Paper;Xerox 205;25.92
Second Class;JL-15175;James Lanier;?;?;Tennessee;South;TEC-MA-10003493;Machines;?;91.48
Same Day;MS-17710;?;Consumer;Fort Worth;?;Central;OFF-PA-10004621;Paper;Xerox 212;10.37
?;SC-20800;?;Consumer;Jackson;Mississippi;?;TEC-AC-10002323;Accessories;SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card;66.3
First Class;PS-18760;?;Consumer;Philadelphia;Pennsylvania;?;TEC-MA-10001681;Machines;Lexmark MarkNet N8150 Wireless Print Server;?
?;EA-14035;Erin Ashbrook;?;?;?;East;TEC-MA-10000904;?;Brother MFC-9340CDW LED All-In-One Printer Copier Scanner;341.99
First Class;NC-18535;Nick Crebassa;Corporate;San Francisco;?;West;TEC-MA-10000418;Machines;Cubify CubeX 3D Printer Double Head Print;4799.98
?;BS-11755;Bruce Stewart;Consumer;San Francisco;California;?;OFF-AP-10001242;?;APC 7 Outlet Network SurgeArrest Surge Protector;160.96
Standard Class;GH-14410;Gary Hansen;Home Office;San Francisco;California;West;OFF-ST-10002957;?;Sterilite Show Offs Storage Containers;?
First Class;SG-20080;?;Consumer;?;?;West;?;Paper;Xerox 190;?
Standard Class;SS-20140;Saphhira Shifley;?;Mesquite;Texas;Central;?;Furnishings;Staple-based wall hangings;?
?;DB-13060;Dave Brooks;Consumer;?;Illinois;Central;?;Phones;Avaya 5420 Digital phone;?
First Class;CK-12325;Christine Kargatis;Home Office;Troy;?;East;FUR-FU-10004973;Furnishings;Flat Face Poster Frame;30.14
?;ZC-21910;Zuschuss Carroll;?;Edmonds;Washington;West;FUR-TA-10002903;Tables;Bevis Round Bullnose 29 High Table Top;1298.55
Standard Class;CV-12805;Cynthia Voltz;Corporate;?;?;East;FUR-FU-10001934;Furnishings;Magnifier Swing Arm Lamp;?
Standard Class;?;?;Home Office;San Francisco;?;West;FUR-BO-10004218;Bookcases;Bush Heritage Pine Collection 5-Shelf Bookcase Albany Pine Finish *Special Order;?
?;?;Ed Jacobs;Consumer;?;Texas;?;FUR-FU-10002116;Furnishings;Tenex Carpeted Granite-Look or Clear Contemporary Contour Shape Chair Mats;56.57
?;ZD-21925;Zuschuss Donatelli;Consumer;Los Angeles;California;?;?;Appliances;Kensington 6 Outlet Guardian Standard Surge Protector;61.44
Standard Class;FM-14290;Frank Merwin;Home Office;Philadelphia;Pennsylvania;East;TEC-PH-10002645;?;LG G2;1499.97
Standard Class;SC-20380;Shahid Collister;?;El Paso;Texas;?;FUR-CH-10001270;?;Harbour Creations Steel Folding Chair;362.25
Second Class;JK-15730;?;Consumer;Columbus;Ohio;East;?;Paper;Xerox 214;36.29
?;BD-11770;?;Consumer;New York City;New York;?;?;Bookcases;Atlantic Metals Mobile 5-Shelf Bookcases Custom Colors;240.78
First Class;KC-16255;Karen Carlisle;?;?;California;West;OFF-PA-10000350;Paper;Message Book Standard Line While You Were Out 5 1/2 X 4 200 Sets/Book;17.12
Second Class;AH-10465;Amy Hunt;Consumer;San Francisco;California;West;FUR-TA-10001676;?;Hon 61000 Series Interactive Training Tables;?
Standard Class;TB-21175;Thomas Boland;Corporate;New York City;New York;?;OFF-SU-10001574;Supplies;Acme Value Line Scissors;10.95
Second Class;FM-14215;Filia McAdams;Corporate;Dublin;Ohio;East;?;Tables;SAFCO PlanMaster Heigh-Adjustable Drafting Table Base 43w x 30d x 30-37h Black;?
Second Class;RL-19615;?;Consumer;Chicago;Illinois;Central;TEC-PH-10003963;Phones;GE 2-Jack Phone Line Splitter;?
Standard Class;TC-20980;Tamara Chand;Corporate;Lafayette;Indiana;Central;TEC-CO-10004722;?;?;?
First Class;SF-20065;Sandra Flanagan;Consumer;Dallas;?;Central;OFF-AR-10003582;?;Boston Electric Pencil Sharpener Model 1818 Charcoal Black;45.04
Standard Class;GB-14530;George Bell;Corporate;Fort Worth;Texas;Central;?;Art;Hunt BOSTON Vista Battery-Operated Pencil Sharpener Black;?
Standard Class;BF-11170;Ben Ferrer;Home Office;Lawrence;Massachusetts;East;TEC-CO-10002313;Copiers;Canon PC1080F Personal Copier;1199.98
Second Class;JS-15685;Jim Sink;?;Miramar;?;?;OFF-ST-10002301;Storage;?;81.36
Standard Class;AF-10870;Art Ferguson;Consumer;Homestead;Florida;South;OFF-SU-10001225;Supplies;Staple remover;2.94
Standard Class;?;Mark Haberlin;Corporate;Jackson;Mississippi;South;OFF-BI-10000605;?;Acco Pressboard Covers with Storage Hooks 9 1/2 x 11 Executive Red;11.43
First Class;?;Patrick Ryan;?;Oakland;California;West;FUR-FU-10000193;Furnishings;Tenex Chairmats For Use with Hard Floors;129.92
Standard Class;CS-12250;Chris Selesnick;Corporate;Seattle;?;West;TEC-PH-10004100;Phones;Griffin GC17055 Auxiliary Audio Cable;86.35
?;SF-20965;Sylvia Foulston;Corporate;Houston;Texas;?;FUR-FU-10003535;Furnishings;Howard Miller Distant Time Traveler Alarm Clock;21.94
Standard Class;RD-19480;Rick Duston;Consumer;Houston;Texas;?;TEC-PH-10002185;?;?;16.68
Standard Class;CA-12265;?;Consumer;San Francisco;?;?;OFF-AR-10003829;Art;?;6.56
Standard Class;NM-18520;?;Consumer;New York City;New York;East;?;Phones;Jackery Bar Premium Fast-charging Portable Charger;179.7
Standard Class;GP-14740;Guy Phonely;Corporate;?;Massachusetts;East;?;?;Pressboard Covers with Storage Hooks 9 1/2 x 11 Light Blue;14.73
?;VS-21820;Vivek Sundaresam;Consumer;?;Illinois;Central;FUR-CH-10002880;Chairs;?;602.65
Standard Class;BM-11785;Bryan Mills;?;Harrisonburg;Virginia;South;?;Accessories;Verbatim Slim CD and DVD Storage Cases 50/Pack;23.08
Standard Class;?;Tracy Collins;Home Office;Los Angeles;California;West;OFF-AP-10002867;Appliances;Fellowes Command Center 5-outlet power strip;67.84
?;SV-20785;Stewart Visinsky;Consumer;Philadelphia;Pennsylvania;?;FUR-CH-10002965;Chairs;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;844.12
Second Class;NF-18385;?;Consumer;Jackson;Mississippi;South;?;?;Hon Multipurpose Stacking Arm Chairs;866.4
?;GM-14440;Gary McGarr;Consumer;San Diego;California;?;FUR-CH-10000595;Chairs;Safco Contoured Stacking Chairs;572.16
Second Class;?;Ken Lonsdale;?;Chicago;?;Central;FUR-FU-10000576;Furnishings;Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base;419.68
Same Day;MG-17680;Maureen Gastineau;Home Office;?;Ohio;East;FUR-TA-10004442;Tables;Riverside Furniture Stanwyck Manor Table Series;344.22
Standard Class;CS-12130;Chad Sievert;Consumer;Englewood;?;West;OFF-PA-10002246;Paper;Wirebound Four 2-3/4 x 5 Forms per Page 400 Sets per Book;15.48
Standard Class;?;Maxwell Schwartz;?;?;Washington;West;OFF-PA-10002160;Paper;Xerox 1978;?
First Class;TS-21370;Todd Sumrall;Corporate;Los Angeles;California;West;OFF-SU-10002301;Supplies;Serrated Blade or Curved Handle Hand Letter Openers;?
Standard Class;BT-11680;Brian Thompson;Consumer;Clinton;?;East;OFF-BI-10004001;Binders;GBC Recycled VeloBinder Covers;153.36
?;WB-21850;?;Consumer;Los Angeles;?;West;OFF-AR-10000255;?;Newell 328;11.68
?;KD-16345;Katherine Ducich;Consumer;?;New York;East;?;Paper;Easy-staple paper;14.94
?;AR-10540;Andy Reiter;Consumer;Woonsocket;Rhode Island;?;FUR-FU-10001095;?;DAX Black Cherry Wood-Tone Poster Frame;52.96
Second Class;HR-14830;?;Corporate;New York City;New York;East;OFF-ST-10001291;Storage;Tenex Personal Self-Stacking Standard File Box Black/Gray;33.82
First Class;SP-20650;Stephanie Phelps;Corporate;San Jose;California;West;?;?;Southworth 25% Cotton Antique Laid Paper & Envelopes;58.38
First Class;TP-21565;Tracy Poddar;Corporate;Coppell;?;Central;?;?;Jackery Bar Premium Fast-charging Portable Charger;95.84
Standard Class;KW-16435;Katrina Willman;Consumer;?;New York;East;OFF-AR-10003732;Art;Newell 333;5.56
?;DB-13405;?;Consumer;New York City;New York;East;TEC-AC-10003038;Accessories;Kingston Digital DataTraveler 16GB USB 2.0;71.6
First Class;GG-14650;Greg Guthrie;Corporate;Columbus;Ohio;East;OFF-BI-10000285;?;XtraLife ClearVue Slant-D Ring Binders by Cardinal;?
Second Class;JL-15835;John Lee;Consumer;Richmond;?;?;OFF-LA-10004409;?;Avery 492;5.76
Standard Class;SS-20515;Shirley Schmidt;Home Office;Louisville;Kentucky;South;FUR-FU-10001487;?;Eldon Expressions Wood and Plastic Desk Accessories Cherry Wood;20.94
Standard Class;SR-20740;Steven Roelle;Home Office;Los Angeles;California;West;OFF-PA-10003363;Paper;Xerox 204;12.96
First Class;LB-16795;Laurel Beltran;Home Office;?;Washington;West;OFF-ST-10000604;Storage;Home/Office Personal File Carts;104.28
Second Class;KD-16345;Katherine Ducich;Consumer;Los Angeles;California;West;OFF-PA-10001457;Paper;?;90.24
Standard Class;BS-11365;Bill Shonely;?;Lakewood;New Jersey;?;TEC-MA-10001047;Machines;3D Systems Cube Printer 2nd Generation Magenta;?
Second Class;?;Michael Nguyen;Consumer;?;Tennessee;South;OFF-PA-10003424;Paper;While you Were Out Message Book One Form per Page;8.9
Standard Class;CR-12625;?;Home Office;?;New Jersey;?;OFF-BI-10001072;?;GBC Clear Cover 8-1/2 x 11 unpunched 25 covers per pack;45.48
Standard Class;SC-20095;Sanjit Chand;Consumer;Costa Mesa;?;West;OFF-BI-10002498;?;Clear Mylar Reinforcing Strips;119.62
Standard Class;LC-16930;Linda Cazamias;Corporate;New York City;New York;East;OFF-AR-10001868;Art;Prang Dustless Chalk Sticks;8.4
Standard Class;ES-14080;?;Corporate;?;?;South;OFF-ST-10003282;Storage;?;95.62
Standard Class;?;Luke Schmidt;Corporate;Fresno;?;?;OFF-AP-10000692;Appliances;Fellowes Mighty 8 Compact Surge Protector;40.54
Standard Class;?;Giulietta Baptist;Consumer;?;South Carolina;South;OFF-ST-10004186;Storage;Stur-D-Stor Shelving Vertical 5-Shelf: 72H x 36W x 18 1/2D;887.84
First Class;DK-13090;Dave Kipp;Consumer;Clinton;Maryland;?;FUR-FU-10003274;Furnishings;Regeneration Desk Collection;10.56
First Class;AH-10690;Anna Hberlin;Corporate;New York City;New York;?;?;?;Easy-staple paper;70.88
?;JK-15730;?;Consumer;Des Plaines;Illinois;Central;FUR-TA-10002533;Tables;BPI Conference Tables;292.1
?;HK-14890;Heather Kirkland;?;Houston;Texas;Central;OFF-PA-10002581;Paper;Xerox 1951;74.35
Second Class;PO-18865;?;Consumer;?;California;?;OFF-ST-10000585;Storage;Economy Rollaway Files;330.4
Standard Class;CS-12505;Cindy Stewart;Consumer;Columbus;Georgia;?;TEC-MA-10004458;Machines;?;396.0
Standard Class;CK-12325;Christine Kargatis;Home Office;Seattle;?;West;?;Art;Staples in misc. colors;7.58
?;?;Todd Boyes;?;Sandy Springs;Georgia;?;?;Phones;QVS USB Car Charger 2-Port 2.1Amp for iPod/iPhone/iPad/iPad 2/iPad 3;?
?;AC-10660;?;Consumer;San Francisco;California;West;TEC-PH-10003484;Phones;?;201.58
Second Class;TB-21400;Tom Boeckenhauer;Consumer;Tulsa;?;Central;?;Paper;Xerox 2000;12.96
Standard Class;NW-18400;Natalie Webber;Consumer;New York City;New York;East;?;Copiers;Sharp AL-1530CS Digital Copier;2799.94
Second Class;JE-15475;Jeremy Ellison;Consumer;?;Washington;?;FUR-TA-10001039;Tables;?;171.96
Standard Class;ON-18715;Odella Nelson;Corporate;Houston;Texas;Central;OFF-PA-10002250;Paper;Things To Do Today Pad;14.09
?;LF-17185;Luke Foster;Consumer;?;?;East;OFF-AR-10002053;Art;Premium Writing Pencils Soft #2 by Central Association for the Blind;7.15
?;?;Brian Dahlen;?;San Francisco;California;West;OFF-AR-10003514;Art;4009 Highlighters by Sanford;?
Standard Class;RD-19930;Russell D'Ascenzo;Consumer;Dallas;Texas;Central;OFF-FA-10002676;Fasteners;Colored Push Pins;4.34
Second Class;?;Shui Tom;Consumer;Houston;Texas;Central;?;Paper;Memo Book 100 Message Capacity 5 3/8 x 11;?
Standard Class;PH-18790;Patricia Hirasaki;Home Office;Lakeland;?;South;FUR-CH-10003379;Chairs;?;683.95
First Class;JF-15415;Jennifer Ferguson;Consumer;Saint Charles;?;Central;OFF-PA-10001846;Paper;?;11.56
Standard Class;AS-10090;?;Consumer;New York City;?;East;FUR-CH-10004983;Chairs;Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms;579.53
Standard Class;XP-21865;Xylona Preis;Consumer;Westland;?;Central;FUR-FU-10002918;Furnishings;?;272.94
?;SC-20050;Sample Company A;Home Office;Lubbock;Texas;Central;OFF-BI-10004738;Binders;Flexible Leather- Look Classic Collection Ring Binder;11.36
?;?;Becky Castell;Home Office;Peoria;Arizona;West;OFF-ST-10001809;Storage;Fellowes Officeware Wire Shelving;215.59
Second Class;?;Randy Ferguson;Corporate;Dover;New Hampshire;East;OFF-AR-10004511;Art;?;?
Second Class;JO-15280;Jas O'Carroll;?;Los Angeles;California;?;TEC-PH-10004700;Phones;PowerGen Dual USB Car Charger;39.96
?;?;Ruben Ausman;Corporate;San Francisco;California;West;?;Envelopes;Staple envelope;71.88
?;JE-15475;Jeremy Ellison;Consumer;San Diego;California;West;FUR-FU-10003731;Furnishings;?;?
First Class;LL-16840;?;Consumer;Waynesboro;Virginia;South;FUR-FU-10001468;Furnishings;Tenex Antistatic Computer Chair Mats;?
First Class;TS-21610;?;Consumer;San Francisco;California;West;?;?;Wirebound Message Books Four 2 3/4 x 5 Forms per Page 600 Sets per Book;18.54
First Class;RH-19510;Rick Huthwaite;Home Office;Providence;Rhode Island;?;OFF-PA-10002377;Paper;Adams Telephone Message Book W/Dividers/Space For Phone Numbers 5 1/4X8 1/2 200/Messages;17.04
Same Day;CL-12565;Clay Ludtke;Consumer;Cleveland;Ohio;East;OFF-ST-10002011;Storage;Smead Adjustable Mobile File Trolley with Lockable Top;1006.06
?;HM-14860;Harry Marie;Corporate;Huntsville;Texas;Central;FUR-BO-10000780;?;O'Sullivan Plantations 2-Door Library in Landvery Oak;956.66
Standard Class;CD-11920;Carlos Daly;Consumer;Oceanside;?;West;OFF-PA-10000520;?;?;12.96
Standard Class;MG-17695;Maureen Gnade;Consumer;Philadelphia;?;East;?;Appliances;?;81.55
?;DM-13345;?;Corporate;?;Georgia;South;FUR-FU-10003832;Furnishings;Eldon Expressions Punched Metal & Wood Desk Accessories Black & Cherry;?
Second Class;SW-20350;Sean Wendt;Home Office;Detroit;Michigan;Central;OFF-BI-10000831;Binders;Storex Flexible Poly Binders with Double Pockets;?
Second Class;?;Tracy Blumstein;Consumer;Beaumont;Texas;Central;TEC-AC-10001314;Accessories;?;119.98
Standard Class;?;?;Consumer;Bloomington;Illinois;Central;OFF-ST-10003716;Storage;?;?
First Class;RH-19510;Rick Huthwaite;?;Providence;Rhode Island;?;?;Binders;JM Magazine Binder;49.53
Standard Class;BG-11695;Brooke Gillingham;?;New York City;New York;East;OFF-BI-10004506;Binders;Wilson Jones data.warehouse D-Ring Binders with DublLock;13.17
Standard Class;JR-16210;Justin Ritter;?;Columbus;?;Central;OFF-BI-10004519;?;GBC DocuBind P100 Manual Binding Machine;497.94
Standard Class;KH-16510;?;?;San Francisco;California;West;OFF-PA-10001970;Paper;?;55.98
Same Day;RA-19945;Ryan Akin;Consumer;Dallas;Texas;Central;?;Storage;X-Rack File for Hanging Folders;54.19
Standard Class;?;Gene McClure;Consumer;Bakersfield;California;West;FUR-FU-10001617;Furnishings;Executive Impressions 8-1/2 Career Panel/Partition Cubicle Clock;41.6
First Class;SU-20665;Stephanie Ulpright;Home Office;?;?;Central;OFF-BI-10000666;Binders;Surelock Post Binders;152.8
Standard Class;JG-15115;Jack Garza;Consumer;Jacksonville;North Carolina;South;TEC-PH-10001700;Phones;Panasonic KX-TG6844B Expandable Digital Cordless Telephone;105.58
First Class;JM-15655;Jim Mitchum;?;Los Angeles;California;West;FUR-TA-10001539;?;Chromcraft Rectangular Conference Tables;189.58
?;Dp-13240;Dean percer;Home Office;Waterbury;?;East;OFF-ST-10000943;Storage;Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black;38.62
Second Class;CR-12625;Corey Roper;?;Grand Rapids;?;Central;OFF-PA-10001934;?;Xerox 1993;19.44
First Class;CR-12580;Clay Rozendal;Home Office;San Diego;California;West;TEC-AC-10004469;Accessories;Microsoft Sculpt Comfort Mouse;199.75
Standard Class;TT-21070;Ted Trevino;Consumer;Seattle;Washington;West;?;Storage;?;?
First Class;PG-18820;Patrick Gardner;?;Bakersfield;California;West;FUR-CH-10002961;Chairs;?;72.78
Second Class;SB-20185;Sarah Brown;Consumer;New York City;?;East;FUR-BO-10002213;Bookcases;DMI Eclipse Executive Suite Bookcases;400.78
Standard Class;YS-21880;?;Corporate;Oakland;?;?;?;Storage;Letter Size Cart;?
Same Day;SS-20590;Sonia Sunley;Consumer;Madison;Wisconsin;Central;OFF-FA-10002676;Fasteners;Colored Push Pins;?
?;AS-10135;Adrian Shami;Home Office;?;New York;East;?;Paper;Xerox 1898;13.36
Same Day;?;Karen Ferguson;?;?;California;?;OFF-PA-10003172;Paper;Xerox 1996;12.96
?;TT-21265;?;Corporate;Los Angeles;California;West;OFF-ST-10000046;Storage;Fellowes Super Stor/Drawer Files;323.1
Standard Class;PS-19045;Penelope Sewall;?;Los Angeles;California;?;TEC-CO-10001046;?;Canon Imageclass D680 Copier / Fax;3359.95
Second Class;QJ-19255;Quincy Jones;Corporate;Philadelphia;Pennsylvania;East;OFF-PA-10003641;Paper;Xerox 1909;126.62
Standard Class;LH-17155;Logan Haushalter;Consumer;Los Angeles;California;West;OFF-PA-10004355;Paper;Xerox 231;6.48
Standard Class;GG-14650;Greg Guthrie;Corporate;New York City;New York;East;TEC-PH-10000439;?;GE DSL Phone Line Filter;39.99
Standard Class;MP-18175;Mike Pelletier;?;San Diego;?;West;?;Furnishings;?;?
Standard Class;JG-15160;James Galang;Consumer;New York City;New York;East;?;Binders;Wilson Jones Legal Size Ring Binders;70.37
Standard Class;?;Joe Elijah;Consumer;Seattle;?;West;FUR-CH-10000847;Chairs;?;698.35
Second Class;VM-21685;Valerie Mitchum;Home Office;Lancaster;California;West;OFF-BI-10002225;?;Square Ring Data Binders Rigid 75 Pt. Covers 11 x 14-7/8;33.02
Standard Class;GZ-14470;Gary Zandusky;Consumer;?;New Mexico;?;FUR-CH-10004287;Chairs;SAFCO Arco Folding Chair;883.84
First Class;AC-10450;Amy Cox;Consumer;Tampa;Florida;South;TEC-AC-10002718;Accessories;Belkin Standard 104 key USB Keyboard;11.67
Standard Class;JK-15325;Jason Klamczynski;?;Dallas;Texas;Central;TEC-PH-10004922;Phones;RCA Visys Integrated PBX 8-Line Router;?
Standard Class;NM-18520;Neoma Murray;Consumer;?;Ohio;East;OFF-BI-10001267;Binders;Universal Recycled Hanging Pressboard Report Binders Letter Size;5.55
Standard Class;?;Thomas Boland;Corporate;New York City;New York;East;OFF-LA-10001297;Labels;Avery 473;?
Standard Class;RD-19720;Roger Demir;Consumer;Daytona Beach;Florida;South;TEC-AC-10003237;Accessories;Memorex Micro Travel Drive 4 GB;50.88
Standard Class;?;Justin Ritter;Corporate;San Francisco;California;?;TEC-AC-10004761;Accessories;Maxell 4.7GB DVD+RW 3/Pack;31.86
First Class;SZ-20035;Sam Zeldin;?;Houston;Texas;Central;?;Accessories;Belkin Standard 104 key USB Keyboard;46.69
First Class;RC-19825;?;?;?;California;West;?;Storage;Fellowes Bankers Box Recycled Super Stor/Drawer;161.94
?;LC-16930;Linda Cazamias;?;Naperville;Illinois;Central;?;Phones;Panasonic Kx-TS550;147.17
First Class;CK-12325;Christine Kargatis;Home Office;Troy;Ohio;East;?;Phones;Vtech CS6719;57.59
Standard Class;?;Sample Company A;Home Office;Hialeah;Florida;South;OFF-PA-10001609;Paper;Tops Wirebound Message Log Books;10.53
?;DH-13075;Dave Hallsten;Corporate;Fairfield;California;?;FUR-FU-10001095;Furnishings;DAX Black Cherry Wood-Tone Poster Frame;?
Standard Class;KH-16330;Katharine Harms;Corporate;Hillsboro;Oregon;West;OFF-PA-10003205;Paper;?;?
Standard Class;VP-21760;Victoria Pisteka;Corporate;New York City;?;East;?;Furnishings;DAX Executive Solid Wood Document Frame Desktop or Hang Mahogany 5 x 7;37.74
?;?;Sample Company A;Home Office;Los Angeles;California;West;?;?;Easy-staple paper;56.7
Standard Class;TB-21625;Trudy Brown;Consumer;San Francisco;California;?;FUR-TA-10001857;Tables;Balt Solid Wood Rectangular Table;?
?;AB-10060;?;Home Office;New York City;New York;?;?;Accessories;Sabrent 4-Port USB 2.0 Hub;6.79
Standard Class;SP-20620;Stefania Perrino;Corporate;Philadelphia;Pennsylvania;?;OFF-AR-10003602;Art;Quartet Omega Colored Chalk 12/Pack;4.67
?;?;Joy Smith;?;San Francisco;California;West;OFF-BI-10004826;Binders;JM Magazine Binder;?
Standard Class;BM-11785;Bryan Mills;Consumer;Columbus;?;East;OFF-SU-10001664;Supplies;Acme Office Executive Series Stainless Steel Trimmers;13.71
Standard Class;CR-12820;Cyra Reiten;?;New York City;New York;East;OFF-PA-10002377;Paper;?;17.04
Standard Class;CM-12655;Corinna Mitchell;?;?;?;West;TEC-AC-10001109;Accessories;Logitech Trackman Marble Mouse;89.97
First Class;?;James Galang;Consumer;Pocatello;Idaho;?;OFF-ST-10000025;Storage;Fellowes Stor/Drawer Steel Plus Storage Drawers;477.15
Standard Class;LW-17125;Liz Willingham;Consumer;Norwich;Connecticut;East;?;?;Wilson Jones Impact Binders;?
First Class;?;Alan Hwang;Consumer;New York City;?;East;TEC-PH-10001336;Phones;Digium D40 VoIP phone;773.94
Standard Class;?;Maria Etezadi;Home Office;Los Angeles;California;West;FUR-CH-10001714;Chairs;Global Leather & Oak Executive Chair Burgundy;?
Standard Class;?;Randy Bradley;Consumer;?;Pennsylvania;East;OFF-PA-10002137;Paper;Southworth 100% Rsum Paper 24lb.;12.45
Standard Class;PG-18820;Patrick Gardner;Consumer;Louisville;?;?;TEC-PH-10004897;?;Mediabridge Sport Armband iPhone 5s;?
Standard Class;CD-12790;Cynthia Delaney;Home Office;Oklahoma City;?;?;OFF-LA-10003223;?;Avery 508;29.46
?;CP-12085;Cathy Prescott;Corporate;?;?;Central;OFF-BI-10002012;Binders;Wilson Jones Easy Flow II Sheet Lifters;?
Standard Class;AR-10510;Andrew Roberts;Consumer;Tulsa;Oklahoma;Central;OFF-BI-10004656;Binders;Peel & Stick Add-On Corner Pockets;10.8
Second Class;RC-19960;Ryan Crowe;Consumer;Springfield;Oregon;West;OFF-ST-10002205;Storage;File Shuttle I and Handi-File;?
?;KH-16630;Ken Heidel;?;Pleasant Grove;?;?;OFF-BI-10002432;Binders;Wilson Jones Standard D-Ring Binders;?
