?;?;Becky Castell;Home Office;?;?;?;FUR-CH-10004698;?;Padded Folding Chairs Black 4/Carton;?
?;HR-14830;?;Corporate;Philadelphia;?;East;FUR-CH-10001270;Chairs;Harbour Creations Steel Folding Chair;422.62
Second Class;?;Carol Adams;Corporate;Port Arthur;Texas;Central;FUR-BO-10003965;Bookcases;O'Sullivan Manor Hill 2-Door Library in Brianna Oak;246.13
Standard Class;?;Liz Pelletier;Consumer;San Francisco;California;West;OFF-BI-10001890;Binders;Avery Poly Binder Pockets;31.5
Standard Class;AG-10900;Arthur Gainer;Consumer;?;Wisconsin;Central;FUR-BO-10003450;Bookcases;?;405.86
Standard Class;?;Cynthia Arntzen;Consumer;Philadelphia;Pennsylvania;East;FUR-CH-10001394;Chairs;Global Leather Executive Chair;?
Standard Class;EH-13765;Edward Hooks;?;Seattle;?;?;?;Paper;?;37.94
First Class;KB-16585;Ken Black;?;?;?;West;OFF-FA-10000304;?;Advantus Push Pins;?
?;?;Harry Greene;?;New York City;?;?;FUR-BO-10003034;Bookcases;O'Sullivan Elevations Bookcase Cherry Finish;314.35
?;?;Patrick Bzostek;Home Office;Salt Lake City;?;?;OFF-BI-10001628;?;?;?
Second Class;CY-12745;Craig Yedwab;Corporate;Columbia;?;South;?;Phones;Wi-Ex zBoost YX540 Cellular Phone Signal Booster;?
?;DR-12940;?;Home Office;Providence;?;?;OFF-ST-10000136;?;?;119.1
?;LT-17110;?;?;Columbus;?;East;?;Phones;Motorola L804;?
?;AD-10180;?;Home Office;?;?;?;OFF-ST-10004459;Storage;?;?
?;?;Sue Ann Reed;?;Fresno;?;?;?;?;?;30.93
Second Class;?;Logan Haushalter;?;Oakland;California;West;FUR-FU-10004270;Furnishings;?;12.54
Standard Class;MJ-17740;Max Jones;Consumer;Detroit;?;?;OFF-BI-10003091;?;GBC DocuBind TL200 Manual Binding Machine;?
Standard Class;LT-17110;Liz Thompson;Consumer;?;Texas;Central;FUR-TA-10004619;Tables;Hon Non-Folding Utility Tables;557.58
?;?;?;Consumer;Philadelphia;?;East;?;Chairs;?;71.25
Standard Class;?;Benjamin Patterson;Consumer;Broken Arrow;Oklahoma;?;OFF-BI-10001249;Binders;?;?
Standard Class;?;Bart Watters;Corporate;?;?;?;?;?;?;?
Standard Class;SC-20575;Sonia Cooley;Consumer;Miami;?;?;OFF-BI-10000145;?;Zipper Ring Binder Pockets;?
Second Class;?;Michelle Moray;Consumer;New York City;New York;?;TEC-AC-10004708;?;?;?
Standard Class;GZ-14470;Gary Zandusky;Consumer;Texas City;Texas;Central;?;Tables;SAFCO PlanMaster Heigh-Adjustable Drafting Table Base 43w x 30d x 30-37h Black;?
Second Class;NZ-18565;?;Home Office;Columbus;Ohio;East;?;Labels;Avery 512;18.5
?;JC-15775;?;?;Newark;?;East;?;Labels;Avery 492;?
?;?;Ralph Ritter;Consumer;Aurora;?;?;FUR-FU-10004306;?;Electrix Halogen Magnifier Lamp;?
Second Class;?;Parhena Norris;Home Office;?;New York;?;OFF-ST-10000352;Storage;Acco Perma 2700 Stacking Storage Drawers;59.48
Standard Class;JW-16075;?;?;Jacksonville;North Carolina;?;OFF-BI-10000948;?;GBC Laser Imprintable Binding System Covers Desert Sand;12.84
?;?;Vivek Sundaresam;Consumer;Raleigh;North Carolina;South;TEC-PH-10004080;?;?;108.78
?;SB-20170;Sarah Bern;Consumer;New York City;New York;?;?;?;TOPS Voice Message Log Book Flash Format;19.04
?;RA-19285;?;Consumer;San Diego;California;?;TEC-CO-10004202;Copiers;Brother DCP1000 Digital 3 in 1 Multifunction Machine;1199.96
Second Class;?;?;?;?;?;East;?;?;?;38.97
?;?;Evan Henry;?;Decatur;?;South;TEC-PH-10002660;Phones;Nortel Networks T7316 E Nt8 B27;135.98
Standard Class;BG-11035;?;?;Austin;Texas;Central;?;Supplies;Staple remover;5.89
Standard Class;?;Erin Ashbrook;Corporate;?;Illinois;?;OFF-PA-10000809;Paper;?;?
Standard Class;KT-16465;Kean Takahito;Consumer;?;?;West;OFF-PA-10000994;?;Xerox 1915;104.85
Standard Class;?;?;Consumer;Marysville;?;West;?;?;Newell 332;8.82
First Class;?;Jim Epp;Corporate;?;?;?;OFF-BI-10003460;Binders;Acco 3-Hole Punch;14.02
?;?;?;?;Homestead;Florida;?;OFF-ST-10001476;Storage;?;?
First Class;?;Stewart Carmichael;Corporate;?;?;Central;?;Art;?;31.78
?;GW-14605;Giulietta Weimer;?;Henderson;Kentucky;?;OFF-BI-10002412;Binders;Wilson Jones Snap Scratch Pad Binder Tool for Ring Binders;?
Standard Class;?;Jane Waco;Corporate;San Diego;California;West;OFF-PA-10000100;Paper;Xerox 1945;368.91
Standard Class;JO-15550;?;Home Office;?;Nebraska;Central;OFF-FA-10004395;?;Plymouth Boxed Rubber Bands by Plymouth;23.55
First Class;LW-17215;Luke Weiss;Consumer;Rochester;New York;?;OFF-ST-10003479;?;Eldon Base for stackable storage shelf platinum;116.82
?;VP-21760;?;Corporate;?;Tennessee;South;FUR-TA-10001950;?;Balt Solid Wood Round Tables;?
First Class;?;Todd Boyes;Corporate;Sandy Springs;?;South;OFF-AP-10001492;Appliances;Acco Six-Outlet Power Strip 4' Cord Length;?
Standard Class;AC-10615;?;?;New York City;?;East;?;Labels;?;18.9
Standard Class;SO-20335;Sean O'Donnell;?;Seattle;Washington;?;OFF-PA-10001593;?;?;41.86
Second Class;?;Brian Dahlen;?;Miami;Florida;South;TEC-AC-10002857;Accessories;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 1/Pack;17.88
Second Class;JD-15895;?;?;Philadelphia;Pennsylvania;East;TEC-PH-10000702;Phones;Square Credit Card Reader 4 1/2 x 4 1/2 x 1 White;71.93
Second Class;?;?;?;Houston;?;Central;OFF-ST-10003123;Storage;Fellowes Bases and Tops For Staxonsteel/High-Stak Systems;26.63
?;?;Michelle Arnett;Home Office;?;?;?;OFF-AR-10004441;Art;BIC Brite Liner Highlighters;8.28
Second Class;BC-11125;?;?;?;California;?;?;?;?;?
Same Day;?;?;Home Office;Jonesboro;Arkansas;South;?;Binders;?;?
Standard Class;RW-19540;Rick Wilson;?;Brentwood;California;West;OFF-BI-10000174;?;Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders Clear;?
Standard Class;DC-12850;?;Consumer;?;Florida;South;OFF-PA-10001560;Paper;Adams Telephone Message Books 5 1/4 x 11;14.5
Second Class;JD-15895;Jonathan Doherty;Corporate;Richmond;Virginia;?;OFF-AP-10002945;Appliances;?;2104.55
?;SC-20725;?;?;Los Angeles;California;?;OFF-BI-10003981;?;?;10.9
Standard Class;KE-16420;Katrina Edelman;?;?;Texas;Central;FUR-BO-10003441;?;Bush Westfield Collection Bookcases Fully Assembled;206.0
Standard Class;?;Dennis Pardue;Home Office;?;Alabama;South;OFF-BI-10004728;Binders;?;33.74
Standard Class;?;Russell D'Ascenzo;?;?;?;Central;OFF-FA-10000254;Fasteners;Sterling Rubber Bands by Alliance;15.07
Second Class;?;?;?;?;California;West;FUR-CH-10003061;Chairs;Global Leather Task Chair Black;287.97
?;FP-14320;Frank Preis;?;?;New York;East;FUR-CH-10000454;?;?;1317.49
Standard Class;?;Anna Hberlin;?;San Francisco;?;?;?;Tables;Laminate Occasional Tables;?
?;RL-19615;Rob Lucas;Consumer;Chicago;Illinois;Central;?;?;Geemarc AmpliPOWER60;?
Second Class;MH-17455;?;Consumer;Philadelphia;?;East;?;Phones;?;39.59
Standard Class;MY-17380;Maribeth Yedwab;Corporate;San Antonio;Texas;Central;OFF-PA-10000520;?;Xerox 201;10.37
?;?;?;?;?;?;?;?;?;?;63.97
Standard Class;SC-20380;Shahid Collister;Consumer;Pembroke Pines;?;South;?;Binders;?;3.88
?;?;?;?;?;Texas;?;TEC-PH-10001750;Phones;?;158.38
Same Day;WB-21850;William Brown;?;Anaheim;California;West;OFF-AR-10000914;Art;?;23.32
First Class;?;?;Corporate;?;Kentucky;South;OFF-PA-10002713;Paper;Adams Phone Message Book 200 Message Capacity 8 1/16 x 11;13.76
Standard Class;?;Cynthia Delaney;?;?;?;West;OFF-FA-10001843;Fasteners;?;12.35
Standard Class;GT-14710;?;Consumer;?;Washington;West;TEC-PH-10002310;?;?;156.79
First Class;?;Mark Packer;Home Office;New York City;New York;?;FUR-BO-10002545;Bookcases;Atlantic Metals Mobile 3-Shelf Bookcases Custom Colors;?
Standard Class;AF-10870;Art Ferguson;?;?;California;?;OFF-EN-10004386;?;?;71.97
Standard Class;?;Fred Wasserman;?;Huntsville;?;South;?;?;?;19.56
?;?;Anne McFarland;Consumer;Auburn;Alabama;?;OFF-ST-10003716;?;?;900.08
?;DH-13675;Duane Huffman;?;?;Florida;South;OFF-PA-10000295;Paper;?;31.1
Standard Class;?;Ken Heidel;Corporate;Clinton;?;East;?;Storage;Safco Industrial Wire Shelving System;636.86
Standard Class;GH-14410;Gary Hansen;Home Office;?;Texas;?;?;Appliances;Eureka The Boss Plus 12-Amp Hard Box Upright Vacuum Red;62.79
Standard Class;?;?;?;Los Angeles;California;West;OFF-AR-10001615;?;?;59.52
?;?;?;?;?;California;?;FUR-CH-10004675;Chairs;Lifetime Advantage Folding Chairs 4/Carton;?
?;LS-16975;Lindsay Shagiari;Home Office;?;Texas;Central;?;?;?;30.56
Standard Class;?;Mark Van Huff;Consumer;New York City;New York;East;FUR-CH-10000665;Chairs;Global Airflow Leather Mesh Back Chair Black;271.76
Standard Class;?;John Dryer;?;?;Texas;?;OFF-ST-10004950;?;Acco Perma 3000 Stacking Storage Drawers;16.78
Second Class;MH-17440;Mark Haberlin;Corporate;New York City;New York;?;OFF-AR-10001545;?;Newell 326;3.52
Standard Class;?;?;Consumer;?;Washington;?;OFF-ST-10000636;Storage;Rogers Profile Extra Capacity Storage Tub;?
Standard Class;?;Kunst Miller;Consumer;?;?;?;TEC-PH-10004774;?;Gear Head AU3700S Headset;25.98
Standard Class;TT-21460;Tonja Turnell;Home Office;Aurora;Illinois;?;OFF-ST-10002406;?;?;23.95
Standard Class;MR-17545;Mathew Reese;Home Office;Seattle;?;West;?;Paper;Easy-staple paper;52.76
Second Class;?;?;Consumer;Reading;?;?;FUR-FU-10004904;Furnishings;?;303.92
?;PW-19030;Pauline Webber;?;Rome;New York;East;FUR-CH-10004218;Chairs;Global Fabric Manager's Chair Dark Gray;90.88
?;?;Helen Wasserman;?;Tulsa;Oklahoma;Central;?;Storage;?;332.94
Standard Class;?;Vivek Grady;?;?;?;?;TEC-AC-10001109;?;?;47.98
Standard Class;TH-21115;Thea Hudgings;Corporate;Newark;?;?;?;?;Wilson Jones Suede Grain Vinyl Binders;11.12
Second Class;CM-11815;?;?;?;Washington;?;OFF-ST-10000025;Storage;Fellowes Stor/Drawer Steel Plus Storage Drawers;?
?;KH-16510;?;Consumer;San Francisco;California;West;TEC-AC-10000158;Accessories;?;179.95
Standard Class;SW-20245;?;Consumer;Aurora;Illinois;Central;?;Chairs;Hon Comfortask Task/Swivel Chairs;?
?;?;?;Consumer;?;Pennsylvania;?;OFF-AP-10002998;Appliances;Holmes 99% HEPA Air Purifier;?
Standard Class;?;Patrick Bzostek;Home Office;San Francisco;California;West;?;Binders;?;24.19
?;Co-12640;Corey-Lock;?;Florence;South Carolina;?;OFF-ST-10000563;?;Fellowes Bankers Box Stor/Drawer Steel Plus;?
?;GH-14425;?;Consumer;?;?;West;TEC-AC-10001772;?;Memorex Mini Travel Drive 16 GB USB 2.0 Flash Drive;111.79
?;?;?;Consumer;?;?;East;OFF-LA-10000634;?;Avery 509;?
Standard Class;MH-17290;Marc Harrigan;?;?;California;?;?;Labels;Avery 495;12.6
?;CC-12370;Christopher Conant;Consumer;?;New York;East;?;Paper;Xerox 1905;38.88
Standard Class;?;David Bremer;Corporate;Marion;?;East;?;Tables;Riverside Furniture Oval Coffee Table Oval End Table End Table with Drawer;1548.99
First Class;?;?;?;?;?;South;?;?;?;152.24
Standard Class;TB-21280;?;Consumer;Washington;?;East;OFF-PA-10002689;?;Weyerhaeuser First Choice Laser/Copy Paper (20Lb. and 88 Bright);?
First Class;?;?;?;?;Texas;Central;?;Tables;Bevis Round Conference Table Top & Single Column Base;307.31
Standard Class;FO-14305;Frank Olsen;Consumer;?;?;East;OFF-BI-10003669;Binders;?;?
Standard Class;KB-16315;Karl Braun;Consumer;Akron;Ohio;East;?;Binders;?;14.95
Standard Class;?;Giulietta Baptist;Consumer;?;South Carolina;South;?;Storage;Recycled Eldon Regeneration Jumbo File;?
First Class;JE-15715;Joe Elijah;?;Houston;?;Central;TEC-PH-10002103;?;?;150.38
Standard Class;SS-20875;Sung Shariari;?;Redmond;Washington;?;?;Binders;Avery Metallic Poly Binders;22.92
?;TS-21205;Thomas Seio;?;Nashville;Tennessee;?;?;?;Samsung Galaxy S III - 16GB - pebble blue (T-Mobile);2239.94
?;TC-21295;Toby Carlisle;Consumer;?;California;West;?;Fasteners;?;?
Same Day;AR-10510;?;Consumer;Columbus;Ohio;East;OFF-AP-10003971;?;?;?
?;SM-20005;Sally Matthias;Consumer;Houston;?;?;FUR-FU-10000723;Furnishings;?;?
Standard Class;?;Tracy Blumstein;?;Sierra Vista;?;?;FUR-FU-10002088;?;Nu-Dell Float Frame 11 x 14 1/2;?
Standard Class;GR-14560;?;Corporate;?;Delaware;East;OFF-LA-10002787;Labels;?;?
?;ES-14020;Erica Smith;?;?;?;Central;?;Paper;Xerox 1916;?
Standard Class;MC-18130;Mike Caudle;Corporate;Los Angeles;California;?;FUR-TA-10003473;Tables;?;?
Standard Class;MZ-17335;Maria Zettner;Home Office;Phoenix;Arizona;West;FUR-FU-10001488;Furnishings;?;?
Standard Class;?;Michelle Tran;?;Houston;Texas;Central;?;Envelopes;Poly String Tie Envelopes;?
Standard Class;?;Katrina Edelman;Corporate;?;Texas;?;OFF-PA-10002606;Paper;Xerox 1928;42.24
Standard Class;?;Thea Hudgings;?;?;?;East;OFF-PA-10000289;Paper;?;12.96
Standard Class;MM-18280;Muhammed MacIntyre;?;?;?;?;?;Paper;Xerox 203;19.44
Same Day;LS-17200;?;?;Philadelphia;Pennsylvania;?;FUR-FU-10002088;Furnishings;Nu-Dell Float Frame 11 x 14 1/2;?
Second Class;CC-12670;Craig Carreira;?;?;Florida;South;?;?;?;83.92
Standard Class;EB-13930;Eric Barreto;Consumer;Chicago;Illinois;?;FUR-CH-10004997;Chairs;Hon Every-Day Series Multi-Task Chairs;526.34
Standard Class;?;Sean Miller;Home Office;Jacksonville;?;South;FUR-FU-10001986;Furnishings;Dana Fluorescent Magnifying Lamp White 36;?
Standard Class;LT-17110;?;Consumer;San Antonio;Texas;Central;?;?;TOPS Carbonless Receipt Book Four 2-3/4 x 7-1/4 Money Receipts per Page;70.08
Standard Class;MM-18055;Michelle Moray;?;Great Falls;Montana;West;TEC-PH-10000586;?;AT&T SB67148 SynJ;105.58
?;?;Don Miller;?;Palm Coast;Florida;South;FUR-FU-10001591;Furnishings;?;19.52
Standard Class;HG-15025;?;Consumer;Marion;?;East;?;Accessories;?;63.92
First Class;?;?;Home Office;New York City;?;?;OFF-EN-10002500;Envelopes;Globe Weis Peel & Seel First Class Envelopes;63.9
Standard Class;BT-11680;Brian Thompson;Consumer;Clinton;Maryland;?;OFF-BI-10002854;Binders;?;84.09
Standard Class;AW-10840;Anthony Witt;?;Bakersfield;?;West;OFF-AR-10001919;Art;?;?
Standard Class;CR-12820;?;?;New York City;?;?;OFF-ST-10000991;Storage;Space Solutions HD Industrial Steel Shelving.;?
?;?;?;Corporate;?;Wisconsin;Central;OFF-BI-10001460;Binders;Plastic Binding Combs;106.05
?;GT-14710;Greg Tran;?;Washington;District of Columbia;East;?;Art;?;?
?;SZ-20035;Sam Zeldin;?;Saint Charles;Illinois;?;TEC-MA-10004241;Machines;Star Micronics TSP800 TSP847IIU Receipt Printer;?
Standard Class;SP-20860;Sung Pak;?;?;Pennsylvania;?;OFF-PA-10000130;?;Xerox 199;10.27
?;?;?;Home Office;Akron;Ohio;?;OFF-FA-10000621;Fasteners;OIC Colored Binder Clips Assorted Sizes;?
?;?;Emily Phan;Consumer;Tempe;Arizona;?;FUR-CH-10003396;?;?;307.92
Standard Class;?;?;Consumer;?;?;West;?;?;Harmony HEPA Quiet Air Purifiers;46.8
?;?;Cynthia Delaney;Home Office;Oklahoma City;Oklahoma;Central;OFF-BI-10000977;Binders;Ibico Plastic Spiral Binding Combs;121.6
?;?;Dan Lawera;?;Hialeah;?;South;FUR-FU-10004270;Furnishings;Executive Impressions 13 Clairmont Wall Clock;15.38
Standard Class;IM-15070;?;?;New York City;New York;?;OFF-PA-10003129;Paper;Tops White Computer Printout Paper;146.73
?;?;Matt Collister;Corporate;Arlington;Texas;?;OFF-PA-10000955;Paper;?;15.7
?;?;?;Consumer;?;Indiana;?;?;?;?;?
?;CK-12205;Chloris Kastensmidt;?;Hempstead;New York;East;OFF-EN-10003286;?;?;?
Standard Class;?;Sean Miller;Home Office;Allentown;?;?;OFF-PA-10003625;?;Xerox 1979;?
Standard Class;?;Kunst Miller;?;Long Beach;New York;East;?;Art;?;49.65
Standard Class;JK-16090;Juliana Krohn;?;?;?;?;OFF-BI-10003676;?;GBC Standard Recycled Report Covers Clear Plastic Sheets;22.64
?;?;Greg Tran;?;?;?;?;FUR-CH-10003981;?;?;899.43
Second Class;LE-16810;Laurel Elliston;?;Springfield;Virginia;?;FUR-FU-10002268;Furnishings;Ultra Door Push Plate;29.46
Standard Class;MY-17380;Maribeth Yedwab;Corporate;Rancho Cucamonga;California;West;?;Labels;?;5.76
?;?;?;?;Belleville;?;?;OFF-PA-10001357;Paper;?;143.7
Standard Class;SF-20200;Sarah Foster;?;New Castle;Indiana;Central;?;?;Staple holder;?
?;?;Jamie Frazer;?;New York City;?;East;?;?;Ibico EB-19 Dual Function Manual Binding System;?
?;JD-16150;Justin Deggeller;?;?;California;West;FUR-BO-10004015;?;?;305.97
Second Class;EM-13825;?;?;?;New Jersey;East;OFF-ST-10004340;Storage;Fellowes Mobile File Cart Black;?
Standard Class;?;Berenike Kampe;?;Santa Ana;California;?;?;Supplies;Fiskars Softgrip Scissors;21.96
?;?;Karen Carlisle;Corporate;?;?;South;?;Accessories;Logitech Z-906 Speaker sys - home theater - 5.1-CH;1319.96
Standard Class;RB-19795;Ross Baird;Home Office;?;North Carolina;South;TEC-AC-10004659;Accessories;?;408.74
Second Class;?;?;Corporate;Los Angeles;California;West;OFF-BI-10002794;Binders;Avery Trapezoid Ring Binder 3 Capacity Black 1040 sheets;?
Standard Class;PG-18820;Patrick Gardner;Consumer;?;?;?;?;Accessories;?;167.97
First Class;LO-17170;?;?;?;California;West;TEC-AC-10003499;Accessories;?;?
?;?;William Brown;?;?;New York;East;OFF-PA-10004285;Paper;?;?
Standard Class;XP-21865;Xylona Preis;Consumer;Westland;Michigan;?;?;?;Storex Dura Pro Binders;?
Standard Class;DK-13225;Dean Katz;?;?;California;West;?;Paper;?;10.56
?;?;Becky Castell;?;?;Arizona;?;?;Art;Boston 16801 Nautilus Battery Pencil Sharpener;?
First Class;?;Sue Ann Reed;Consumer;Chicago;?;?;OFF-AR-10003045;Art;?;?
Standard Class;?;Trudy Schmidt;?;?;?;Central;?;Appliances;Belkin 5 Outlet SurgeMaster Power Centers;272.4
?;?;Bill Shonely;Corporate;Oklahoma City;Oklahoma;Central;TEC-AC-10004877;Accessories;?;6.9
Standard Class;CS-12355;Christine Sundaresam;Consumer;Roswell;?;?;?;Envelopes;Security-Tint Envelopes;15.28
Standard Class;BV-11245;Benjamin Venier;?;?;?;East;FUR-FU-10000629;?;?;68.95
?;?;Roland Schwarz;Corporate;Columbia;South Carolina;South;OFF-PA-10000100;Paper;Xerox 1945;122.97
Standard Class;MV-18190;Mike Vittorini;Consumer;New York City;?;?;OFF-BI-10000050;Binders;?;23.36
?;DB-13405;Denny Blanton;Consumer;New York City;New York;?;OFF-LA-10000081;Labels;Avery 496;18.75
?;EH-14185;Evan Henry;?;?;Alabama;South;?;Phones;?;44.95
Standard Class;PP-18955;Paul Prost;?;Los Angeles;?;?;?;Furnishings;Master Caster Door Stop Gray;15.24
Standard Class;?;?;?;Providence;?;East;?;Storage;Deluxe Rollaway Locking File with Drawer;?
First Class;?;?;Consumer;Temecula;?;West;TEC-PH-10001530;Phones;Plantronics Voyager Pro Legend;?
Standard Class;?;Linda Southworth;?;?;Colorado;?;OFF-BI-10004967;?;?;?
First Class;?;Don Jones;Corporate;Woonsocket;?;East;?;Binders;Aluminum Screw Posts;45.78
?;DK-13150;?;Corporate;Decatur;Illinois;?;OFF-ST-10003455;?;Tenex File Box Personal Filing Tote with Lid Black;24.82
Second Class;TT-21460;Tonja Turnell;Home Office;?;Texas;?;OFF-ST-10000918;Storage;Crate-A-Files;8.72
?;MT-18070;?;?;Tulsa;Oklahoma;?;OFF-PA-10001870;?;?;32.4
?;ML-17395;Marina Lichtenstein;Corporate;?;Pennsylvania;?;OFF-EN-10003068;?;?;?
Second Class;JP-15520;Jeremy Pistek;?;North Miami;Florida;South;OFF-SU-10003936;?;?;7.63
Second Class;DN-13690;Duane Noonan;Consumer;?;?;?;OFF-PA-10003823;?;?;?
Standard Class;NP-18700;Nora Preis;Consumer;Chicago;Illinois;?;OFF-ST-10000585;?;Economy Rollaway Files;132.16
?;?;?;Consumer;Seattle;Washington;West;OFF-LA-10004853;Labels;Avery 483;?
?;?;?;?;Decatur;Illinois;Central;OFF-BI-10004632;Binders;Ibico Hi-Tech Manual Binding System;182.99
Standard Class;KN-16450;Kean Nguyen;Corporate;?;California;West;?;Phones;Pyle PMP37LED;1075.09
Second Class;?;?;Consumer;Seattle;?;West;?;Furnishings;Eldon 300 Class Desk Accessories Black;24.75
?;AW-10840;Anthony Witt;Consumer;Allen;Texas;?;TEC-AC-10003038;?;Kingston Digital DataTraveler 16GB USB 2.0;21.48
?;?;Jay Fein;Consumer;San Diego;?;?;FUR-CH-10004495;Chairs;?;240.78
?;TS-21655;?;Consumer;Fayetteville;Arkansas;?;OFF-AR-10003811;Art;Newell 327;19.89
Second Class;MS-17710;Maurice Satty;?;Bowling Green;Ohio;East;OFF-LA-10003190;Labels;Avery 474;6.91
Standard Class;KD-16345;Katherine Ducich;Consumer;?;New York;East;OFF-BI-10003196;Binders;?;5.98
?;JC-15385;Jenna Caffey;?;Kent;?;West;TEC-AC-10003063;Accessories;?;50.0
First Class;AB-10600;Ann Blume;?;?;Arizona;?;OFF-BI-10001036;Binders;?;38.39
First Class;CM-11815;Candace McMahon;?;?;Texas;Central;OFF-PA-10004609;Paper;Xerox 221;20.74
?;?;Arthur Prichep;Consumer;Denver;?;West;OFF-PA-10001837;Paper;Xerox 1976;15.55
?;DB-13210;Dean Braden;?;?;North Carolina;South;TEC-PH-10002890;Phones;?;36.19
Second Class;?;?;?;Houston;Texas;Central;OFF-PA-10001937;?;Xerox 21;?
?;?;Jim Mitchum;?;?;New Mexico;West;OFF-LA-10001404;Labels;?;?
Standard Class;?;?;?;Springfield;Ohio;?;?;?;Square Credit Card Reader;41.96
?;?;Cynthia Voltz;Corporate;?;?;West;?;Envelopes;White Business Envelopes with Contemporary Seam Recycled White Business Envelopes;21.88
Second Class;?;?;Consumer;Lafayette;?;South;FUR-BO-10000468;Bookcases;?;145.74
?;?;Maya Herman;?;New York City;?;?;OFF-BI-10003963;?;Cardinal Holdit Data Disk Pockets;34.94
?;?;?;Consumer;Philadelphia;?;?;OFF-AR-10003481;Art;Newell 348;?
Standard Class;?;?;Consumer;Los Angeles;California;West;FUR-FU-10003268;?;Eldon Radial Chair Mat for Low to Medium Pile Carpets;119.94
Second Class;LC-16870;?;Consumer;Thornton;Colorado;?;FUR-FU-10004053;?;DAX Two-Tone Silver Metal Document Frame;16.19
?;?;Janet Molinari;Corporate;Canton;?;Central;FUR-FU-10003347;?;Coloredge Poster Frame;?
Second Class;?;?;Consumer;Columbia;?;?;FUR-FU-10002298;?;?;332.94
Second Class;TB-21250;Tim Brockman;Consumer;?;Washington;West;?;Chairs;Global Deluxe High-Back Office Chair in Storm;?
First Class;TA-21385;Tom Ashbrook;?;?;?;?;TEC-CO-10004722;?;Canon imageCLASS 2200 Advanced Copier;11199.97
?;?;Eugene Hildebrand;?;?;?;?;?;?;Faber Castell Col-Erase Pencils;14.67
Standard Class;KH-16630;?;Corporate;?;Maryland;East;OFF-BI-10000962;Binders;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;65.08
Standard Class;SC-20020;?;?;?;Texas;?;OFF-BI-10000756;?;?;3.39
?;?;Brendan Murry;?;?;Maryland;?;TEC-PH-10000455;Phones;?;231.98
?;?;?;Consumer;?;Florida;South;FUR-FU-10000175;?;DAX Wood Document Frame.;?
Standard Class;FM-14290;Frank Merwin;Home Office;Philadelphia;Pennsylvania;East;OFF-PA-10000477;?;Xerox 1952;7.97
?;DB-12910;Daniel Byrd;Home Office;?;California;?;OFF-PA-10004610;Paper;Xerox 1900;8.56
First Class;RO-19780;Rose O'Brian;Consumer;?;California;?;OFF-ST-10000352;Storage;?;29.74
Same Day;?;Susan Pistek;Consumer;Columbus;Ohio;?;TEC-AC-10004571;Accessories;?;?
Standard Class;?;Chris McAfee;?;?;?;West;OFF-ST-10000876;Storage;?;39.81
Second Class;LA-16780;Laura Armstrong;Corporate;Houston;Texas;?;TEC-PH-10004345;Phones;?;?
Same Day;RB-19465;Rick Bensley;Home Office;Fremont;Nebraska;Central;FUR-FU-10001940;?;?;15.92
?;MT-18070;?;?;?;California;West;FUR-BO-10001337;?;O'Sullivan Living Dimensions 2-Shelf Bookcases;514.16
First Class;BV-11245;?;Corporate;Seattle;Washington;West;?;Paper;Xerox 1898;33.4
First Class;NP-18325;?;Consumer;New York City;New York;?;TEC-AC-10002600;?;?;247.8
Same Day;PP-18955;Paul Prost;?;?;?;South;OFF-ST-10004804;Storage;Belkin 19 Vented Equipment Shelf Black;154.44
?;RP-19270;Rachel Payne;Corporate;?;?;?;?;Bookcases;O'Sullivan Manor Hill 2-Door Library in Brianna Oak;369.2
?;?;Giulietta Weimer;Consumer;Houston;?;Central;FUR-TA-10001866;Tables;?;?
Standard Class;?;?;Consumer;?;Illinois;?;TEC-AC-10004510;Accessories;?;26.18
?;GK-14620;Grace Kelly;Corporate;Morristown;New Jersey;East;?;Binders;GBC DocuBind TL300 Electric Binding System;?
?;SV-20365;?;Consumer;?;Texas;Central;?;?;?;?
Same Day;CK-12205;Chloris Kastensmidt;?;Apopka;?;South;?;?;DataProducts Ampli Magnifier Task Lamp Black;129.89
Standard Class;CP-12340;?;Corporate;Miami;?;?;OFF-BI-10003305;Binders;?;16.15
?;?;?;Home Office;?;Minnesota;Central;?;Paper;Xerox 205;?
?;JL-15175;James Lanier;Home Office;?;Tennessee;South;TEC-MA-10003493;Machines;Penpower WorldCard Pro Card Scanner;91.48
?;MS-17710;?;Consumer;?;Texas;?;OFF-PA-10004621;?;?;10.37
?;?;?;Consumer;Jackson;Mississippi;South;TEC-AC-10002323;Accessories;?;66.3
First Class;?;Pamela Stobb;?;Philadelphia;Pennsylvania;?;?;?;Lexmark MarkNet N8150 Wireless Print Server;?
Same Day;EA-14035;?;Corporate;Philadelphia;?;East;?;Machines;?;?
?;NC-18535;Nick Crebassa;Corporate;San Francisco;?;?;TEC-MA-10000418;Machines;Cubify CubeX 3D Printer Double Head Print;4799.98
Standard Class;BS-11755;Bruce Stewart;?;San Francisco;?;?;OFF-AP-10001242;Appliances;?;160.96
Standard Class;?;?;Home Office;?;California;West;?;?;?;?
First Class;SG-20080;Sandra Glassco;?;Seattle;?;West;?;Paper;Xerox 190;?
