?;?;27.0;?;70.0;Netherlands;?;2008 Summer;?;Summer;Beijing;?
Manfred Barth;M;43.0;?;?;?;?;1988 Summer;1988;Summer;Seoul;?
Kip Carpenter;?;22.0;178.0;73.0;?;?;?;2002;Winter;Salt Lake City;Speed Skating
Stefano Baudino;M;20.0;?;?;Italy;?;?;?;Summer;Los Angeles;Cycling
?;M;?;?;52.0;?;?;1964 Summer;1964;?;?;?
Mihaela Alina Fera (-Egan);F;21.0;?;64.0;?;ROU;1992 Winter;1992;?;?;Alpine Skiing
?;F;18.0;?;?;Soviet Union;URS;1980 Summer;?;Summer;Moskva;Gymnastics
Magorzata Barlak-Kamasiska;F;20.0;160.0;?;?;POL;1972 Summer;1972;?;Munich;Gymnastics
Andrea Chiarabini;M;17.0;179.0;?;Italy;?;?;2012;Summer;London;?
Stanislav Eduardovich Dubrovsky;M;?;174.0;?;?;?;?;?;?;Lillehammer;Nordic Combined
Christoph Bieler;M;24.0;180.0;?;Austria;AUT;?;2002;Winter;Salt Lake City;?
Sonja Bai;?;?;182.0;77.0;?;?;?;2012;?;London;Handball
Julia Marie Judy Dyer;F;20.0;163.0;57.0;?;USA;?;?;?;Mexico City;Athletics
Coralie Chacon;?;?;?;41.0;France;FRA;2004 Summer;2004;?;?;Gymnastics
Philippe Bozon;M;25.0;180.0;?;?;?;1992 Winter;1992;Winter;?;Ice Hockey
?;F;?;?;64.0;United States;USA;1976 Summer;?;Summer;Montreal;?
Teun Floris de Nooijer;M;?;?;?;Netherlands;NED;2012 Summer;2012;Summer;?;Hockey
Rodney Rod Davies;?;?;?;?;?;CAN;?;1996;Summer;?;Sailing
?;?;37.0;175.0;73.0;Great Britain;GBR;1996 Summer;1996;Summer;Atlanta;Equestrianism
Ahmad Abughaush;M;20.0;?;68.0;?;JOR;?;?;Summer;?;?
Hans Candrian;?;?;?;?;?;SUI;1968 Winter;1968;?;?;Bobsleigh
?;?;21.0;?;66.0;?;SWE;?;2014;Winter;?;Freestyle Skiing
Patricia Castro Ortega;?;?;178.0;?;Spain;?;?;?;?;Rio de Janeiro;?
?;?;?;?;66.0;Haiti;HAI;1976 Summer;1976;?;Montreal;Athletics
?;?;31.0;161.0;58.0;Japan;?;1968 Summer;?;Summer;Mexico City;?
?;F;?;172.0;79.0;?;FRA;2004 Summer;2004;?;?;Handball
Tadeusz Cuch;M;27.0;179.0;?;Poland;POL;?;?;?;?;?
Steven Elm;M;?;185.0;82.0;Canada;?;?;1998;Winter;?;?
Ronny Ackermann;M;?;?;?;?;?;2006 Winter;2006;?;Torino;Nordic Combined
Colin Cunningham;M;17.0;?;?;Great Britain;GBR;1972 Summer;1972;Summer;Munich;Swimming
Diane Hendrina Edelijn;F;?;176.0;?;Netherlands;NED;1976 Summer;?;?;Montreal;Swimming
?;M;34.0;180.0;85.0;Brazil;BRA;?;1972;?;Munich;?
Damir Dugonji;?;?;?;105.0;?;SLO;?;?;?;Beijing;?
?;M;?;180.0;70.0;?;?;1998 Winter;1998;Winter;Nagano;Nordic Combined
?;?;23.0;?;58.0;?;THA;1992 Summer;1992;Summer;?;Athletics
Fernando Calp Kedinger;M;?;190.0;?;?;ARG;1976 Summer;1976;?;Montreal;Hockey
Daniela Anschtz-Thoms;F;?;165.0;?;?;?;2006 Winter;?;?;Torino;Speed Skating
Jennifer Exaltacion;F;?;152.0;?;Canada;CAN;?;?;Summer;Atlanta;?
Yuliya Vladimirovna Chekalyova;?;30.0;?;?;Russia;RUS;?;?;?;?;Cross Country Skiing
?;M;23.0;?;86.0;Germany;GER;?;?;Summer;Atlanta;Swimming
?;M;22.0;191.0;?;Argentina;ARG;2012 Summer;2012;?;London;?
Linford Ecerio Christie;?;?;189.0;?;Great Britain;?;?;1988;?;Seoul;Athletics
?;M;?;184.0;?;?;WIF;1960 Summer;1960;?;?;?
?;?;25.0;180.0;72.0;Austria;AUT;?;1992;?;Albertville;Nordic Combined
?;?;30.0;?;?;Ukraine;?;2014 Winter;?;Winter;Sochi;?
Ferdinand Becherer;M;?;183.0;75.0;?;?;?;1988;?;Calgary;Figure Skating
?;?;?;174.0;?;France;FRA;?;?;Winter;?;?
?;M;20.0;188.0;?;?;?;?;1998;?;Nagano;Biathlon
Antje Buschschulte (-Meeuw);F;21.0;?;75.0;?;?;2000 Summer;?;Summer;?;Swimming
Caitlin Kinder Cahow;?;24.0;163.0;?;?;USA;2010 Winter;?;?;?;Ice Hockey
Charles El-Gressy;?;31.0;175.0;?;?;MAR;?;1960;?;?;Fencing
Joke Dierdorp (-van Aalst);F;?;?;67.0;?;NED;1976 Summer;?;?;Montreal;Rowing
Nasrollah Dehnavi;?;18.0;?;?;?;IRI;?;?;?;Mexico City;Weightlifting
Piotr Chmielewski;M;29.0;?;?;Poland;?;?;?;Summer;Sydney;?
Olga Bumbi;?;?;?;?;Yugoslavia;YUG;1972 Summer;?;?;Munich;Gymnastics
?;F;?;158.0;50.0;?;KOR;?;?;Summer;?;?
Kenneth Bryan Kenny Davis;?;?;180.0;82.0;United States;?;?;1972;?;Munich;Basketball
John W. Jack Alexander;?;21.0;182.0;?;?;CAN;?;?;Summer;Montreal;Modern Pentathlon
?;M;?;?;82.0;?;UKR;1994 Winter;1994;?;?;Biathlon
Birgitta Kristina Bengtsson;F;?;170.0;?;Sweden;SWE;1988 Summer;?;Summer;Seoul;Sailing
Mihly Dek-Brdos;?;?;195.0;120.0;?;HUN;?;?;Summer;London;Wrestling
?;?;22.0;178.0;82.0;?;?;2008 Summer;?;?;Beijing;?
Alexandre Bretholz;M;?;179.0;70.0;?;SUI;?;?;?;Mexico City;?
Cai Huijue;F;16.0;?;63.0;?;CHN;1996 Summer;?;Summer;?;Swimming
Benjmin Ceiner;?;?;197.0;94.0;?;?;2016 Summer;2016;Summer;?;Canoeing
Sandris Berzin;M;25.0;?;82.0;?;LAT;2002 Winter;2002;Winter;?;Luge
Hans Aasns;M;49.0;?;93.0;Norway;?;?;1952;Summer;?;?
Bruno Chimirri;?;?;?;76.0;Italy;ITA;2004 Summer;2004;?;?;Equestrianism
?;?;18.0;?;?;Mexico;?;1980 Summer;?;?;Moskva;Diving
Filipe Ruben Mendona Bezugo;?;?;?;61.0;Portugal;?;2004 Summer;?;Summer;Athina;?
Simon Child;M;28.0;?;80.0;New Zealand;?;?;2016;?;?;Hockey
Andrew James Baildon;M;17.0;186.0;78.0;?;AUS;?;1988;Summer;Seoul;Swimming
Alessandro Abbio;M;29.0;195.0;85.0;Italy;?;2000 Summer;?;Summer;?;?
Antonis Aronis;M;?;201.0;103.0;?;?;?;?;?;Seoul;Water Polo
?;?;21.0;171.0;70.0;?;PAR;?;1992;Summer;Barcelona;Football
?;?;?;170.0;64.0;?;?;1964 Summer;1964;?;Tokyo;?
David Ejoke;?;24.0;177.0;72.0;Nigeria;NGR;1964 Summer;?;Summer;?;Athletics
Yury Viktorovich Dolgopolov;?;38.0;?;?;Belarus;?;2008 Summer;?;?;?;Shooting
?;F;?;165.0;59.0;United States;USA;1988 Winter;1988;Winter;?;Speed Skating
?;M;?;180.0;?;Turkmenistan;?;?;?;Summer;Beijing;?
Adkhamdzhon Akhilov;?;?;?;54.0;Uzbekistan;UZB;?;1996;?;?;Wrestling
?;M;19.0;169.0;57.0;Mexico;MEX;1984 Summer;1984;Summer;Los Angeles;?
Wendy Elizabeth Cook-Hogg;F;?;175.0;64.0;Canada;CAN;1972 Summer;1972;?;Munich;Swimming
Luminia Liliana Dobrescu;?;?;?;70.0;?;?;?;?;?;?;Swimming
Mohammed Aman Geleto;?;18.0;165.0;58.0;Ethiopia;ETH;2012 Summer;2012;Summer;London;?
Chen Yu-Cheng;?;19.0;?;72.0;?;TPE;2012 Summer;2012;?;London;Archery
Gilad Bloom;M;21.0;171.0;?;Israel;ISR;1988 Summer;1988;?;Seoul;Tennis
Kouami Sacha Denanyoh;?;32.0;?;84.0;?;?;?;?;Summer;?;?
Emelie Anna Berggren;F;?;170.0;?;Sweden;SWE;?;2002;Winter;Salt Lake City;?
Camila Comin;F;?;?;?;Brazil;?;2004 Summer;2004;Summer;?;Gymnastics
?;M;48.0;175.0;70.0;Russia;RUS;2008 Summer;2008;?;Beijing;Equestrianism
?;?;?;183.0;?;Italy;?;?;1984;Summer;Los Angeles;Cycling
Bernard Esterhuizen;?;19.0;?;83.0;South Africa;RSA;?;?;Summer;London;Cycling
Holger Behrendt;?;24.0;161.0;?;?;?;?;1988;?;?;?
?;?;23.0;?;60.0;Norway;NOR;2002 Winter;2002;?;?;Ski Jumping
Susana Paula de Jesus Feitor;F;17.0;160.0;50.0;Portugal;POR;1992 Summer;1992;Summer;Barcelona;Athletics
Tomislav Bai;M;29.0;177.0;65.0;Croatia;?;2004 Summer;2004;?;Athina;?
Jan Bouwman;?;?;?;?;?;?;1960 Summer;?;?;Roma;?
Diana Sylvia Connolly-Carew (-Wrangel);F;28.0;?;55.0;Ireland;IRL;1968 Summer;?;Summer;?;Equestrianism
?;M;?;?;75.0;?;AZE;2016 Summer;?;Summer;Rio de Janeiro;Cycling
Jennifer Abel;F;24.0;?;62.0;Canada;CAN;?;2016;Summer;?;Diving
?;M;23.0;178.0;77.0;Ghana;GHA;2004 Summer;?;Summer;Athina;Football
?;M;24.0;171.0;73.0;?;?;1996 Summer;?;Summer;Atlanta;Shooting
Harold John Catleugh Brown;?;32.0;175.0;85.0;Great Britain-2;GBR;1968 Winter;?;Winter;Grenoble;Bobsleigh
Victor Antnio Rafael de Carvalho;?;27.0;193.0;89.0;?;ANG;?;?;Summer;Atlanta;?
?;F;?;166.0;56.0;?;ARG;?;?;Summer;?;Hockey
ric Claudon;?;?;179.0;69.0;France;FRA;?;1988;?;?;Biathlon
?;?;21.0;181.0;?;Great Britain;?;1984 Summer;?;?;?;?
?;M;24.0;?;?;Egypt;?;1984 Summer;1984;Summer;?;?
Ghassan Achi;?;?;?;60.0;Lebanon;?;2010 Winter;?;Winter;Vancouver;?
?;M;?;?;80.0;Canada;CAN;?;?;Summer;London;Swimming
Nicholas Nick Cleaver;M;?;?;75.0;?;?;?;1994;?;?;Freestyle Skiing
Charles Chuck Berkeley;M;33.0;195.0;?;?;USA;2010 Winter;?;Winter;Vancouver;Bobsleigh
?;?;21.0;185.0;?;?;?;?;1964;Summer;Tokyo;Athletics
?;?;?;164.0;?;New Zealand;?;2006 Winter;2006;Winter;?;Alpine Skiing
?;?;21.0;?;?;Eritrea;?;2000 Summer;2000;Summer;Sydney;Athletics
Maria del Consuelo Changanaqui de Graet;F;17.0;159.0;54.0;Peru;PER;1968 Summer;1968;Summer;Mexico City;Swimming
?;M;?;?;?;?;?;?;?;Winter;?;Cross Country Skiing
Jess Carballo Martnez;M;19.0;173.0;70.0;Spain;ESP;?;?;Summer;Atlanta;Gymnastics
Alberto Busnari;?;25.0;?;?;?;ITA;2004 Summer;2004;Summer;?;Gymnastics
Jacek Benedykt Bocian;M;?;?;65.0;Poland;?;?;2000;Summer;Sydney;Athletics
?;M;28.0;184.0;68.0;?;?;?;1980;Summer;Moskva;Shooting
?;M;28.0;?;60.0;?;QAT;2008 Summer;?;Summer;?;?
?;F;24.0;?;59.0;Czech Republic;CZE;2002 Winter;2002;?;Salt Lake City;?
?;F;19.0;157.0;55.0;France;?;1980 Winter;1980;Winter;Lake Placid;Alpine Skiing
Bernardo Mller Carioba Arndt;M;25.0;184.0;?;?;BRA;?;1992;Summer;?;?
?;?;?;163.0;54.0;Ireland;IRL;1972 Summer;1972;Summer;?;Boxing
Zoe Buckman;?;27.0;168.0;50.0;Australia;AUS;?;2016;Summer;Rio de Janeiro;?
Manuel De Vecchi;M;31.0;?;?;?;ITA;2012 Summer;2012;Summer;?;Cycling
?;?;27.0;?;?;?;CAN;?;1998;?;Nagano;Cross Country Skiing
Kroly Bajk;M;24.0;184.0;?;?;HUN;1968 Summer;?;?;Mexico City;Wrestling
?;F;?;?;?;Brazil;?;1988 Summer;1988;?;Seoul;Shooting
?;M;?;174.0;61.0;?;ETH;1980 Summer;1980;Summer;Moskva;Athletics
Brien William Baxter Cobcroft;M;30.0;177.0;?;?;AUS;1964 Summer;1964;?;Tokyo;Equestrianism
Cathy Chedal (-Bornu);F;23.0;168.0;58.0;France;?;1992 Winter;1992;Winter;Albertville;?
?;?;29.0;178.0;78.0;?;FIN;?;1960;Summer;Roma;?
?;?;28.0;?;?;?;USA;?;?;Summer;Melbourne;Gymnastics
Daniel Danny Clark;?;?;?;73.0;Australia;?;1972 Summer;?;Summer;?;?
Uwe Beyer;M;?;?;?;?;GER;1964 Summer;?;Summer;Tokyo;Athletics
?;M;38.0;182.0;82.0;Sweden;SWE;1960 Summer;?;?;Roma;Shooting
Neil Brooks;M;17.0;198.0;96.0;?;?;1980 Summer;?;Summer;Moskva;Swimming
Amanda Ray Beard (-Brown);F;?;173.0;?;United States;USA;?;?;?;?;?
?;?;28.0;193.0;88.0;Australia;AUS;2016 Summer;?;Summer;Rio de Janeiro;?
?;?;?;?;91.0;?;?;1972 Summer;1972;Summer;Munich;Judo
?;M;?;?;95.0;United States;USA;?;1984;?;?;Judo
Yennifer Frank Casaas Hernndez;M;21.0;187.0;?;?;CUB;?;2000;?;?;?
Rafael Batista;M;17.0;?;86.0;Puerto Rico;PUR;1968 Summer;1968;Summer;Mexico City;Shooting
Chang Min-Jung;M;22.0;182.0;87.0;Chinese Taipei;TPE;1994 Winter;1994;?;?;Bobsleigh
Roland Fischnaller;M;25.0;?;?;Italy;ITA;2006 Winter;2006;?;?;Snowboarding
?;M;?;185.0;71.0;New Zealand;NZL;?;?;Summer;Montreal;Shooting
?;F;33.0;176.0;58.0;?;TUR;2004 Summer;?;Summer;Athina;Athletics
Paul Accola;M;?;?;82.0;Switzerland;?;?;1992;Winter;?;Alpine Skiing
Marjorie Evalena Bailey (Turner-);F;28.0;170.0;61.0;?;CAN;1976 Summer;1976;?;Montreal;?
Janez Brodnik;M;28.0;172.0;?;?;?;1972 Summer;1972;?;?;Gymnastics
Ronald Boris Duncan;M;?;?;82.0;Great Britain;GBR;?;1988;Winter;Calgary;Alpine Skiing
?;M;17.0;?;?;?;GBR;?;?;Summer;Munich;?
Eskild Balschmidt Ebbesen;?;28.0;?;75.0;Denmark;DEN;2000 Summer;2000;Summer;?;?
?;F;14.0;?;42.0;?;URS;?;1980;Summer;Moskva;Diving
Nugzar Asatiani;M;?;171.0;?;?;?;1960 Summer;?;Summer;Roma;Fencing
Roderic George Rod de Highden;M;31.0;178.0;60.0;Australia;AUS;?;?;Summer;Sydney;?
?;?;27.0;165.0;?;United States;?;1992 Summer;?;?;?;?
?;M;21.0;177.0;68.0;?;?;?;1984;?;?;?
Predrag Filipovi;M;?;?;?;Serbia;SRB;?;?;Summer;?;Athletics
Martina Cavallero;F;?;163.0;58.0;Argentina;?;2016 Summer;2016;Summer;?;Hockey
Roland Bock;M;24.0;196.0;125.0;?;FRG;1968 Summer;1968;Summer;Mexico City;Wrestling
Armando Bauche;M;20.0;?;66.0;?;MEX;?;?;Summer;?;Sailing
?;?;?;184.0;75.0;?;COL;2008 Summer;?;Summer;Beijing;Swimming
Joana Sofia de Paiva Castelo;?;?;162.0;?;Portugal;POR;2012 Summer;2012;?;?;?
Christian Abbiati;?;23.0;192.0;90.0;?;?;2000 Summer;?;?;?;?
Jean-Paul Capelle;?;?;173.0;68.0;France;FRA;?;?;Summer;Mexico City;Hockey
?;M;?;175.0;62.0;United Arab Emirates;UAE;2016 Summer;2016;?;?;?
Stephen Robert Steve Cohen;M;?;?;70.0;?;USA;1968 Summer;?;Summer;Mexico City;Gymnastics
Stefania Belmondo;F;?;158.0;45.0;Italy;ITA;?;?;Winter;?;Cross Country Skiing
?;M;?;?;70.0;Italy;ITA;1980 Winter;1980;?;?;?
?;?;33.0;?;74.0;?;FRA;2004 Summer;?;Summer;Athina;Swimming
Christine Davy (-Smith);F;21.0;?;57.0;Australia;?;1956 Winter;1956;Winter;?;?
Lalka Stoyanova Berberova;F;?;182.0;?;?;BUL;?;1992;Summer;?;?
Abel Antn Rodrigo;M;29.0;178.0;61.0;Spain;ESP;?;1992;Summer;Barcelona;?
?;M;21.0;175.0;57.0;?;POL;2014 Winter;2014;?;?;Nordic Combined
?;M;30.0;190.0;88.0;Germany;GER;1996 Summer;1996;?;Atlanta;Beach Volleyball
Bevan John Docherty;M;?;?;71.0;?;?;2012 Summer;2012;Summer;?;?
Robert Bretscher;M;19.0;?;71.0;Switzerland;SUI;1972 Summer;1972;Summer;?;Gymnastics
Ole Einar Bjrndalen;?;?;178.0;65.0;?;NOR;2006 Winter;2006;Winter;Torino;Biathlon
Chana Franciela Masson de Souza;?;?;183.0;79.0;?;BRA;?;?;Summer;London;?
Amber Gerganiya Beckitt (-Shelley);F;?;?;59.0;Australia;AUS;1960 Summer;1960;Summer;Roma;Swimming
Suzana Cimbal Spirelja;?;?;?;60.0;Croatia;CRO;2008 Summer;2008;?;Beijing;Shooting
Paul Angenvoorth;M;?;?;?;West Germany;?;?;1972;?;Munich;?
?;M;22.0;179.0;?;Russia;RUS;?;?;?;Sochi;Luge
Alistair Ian Cragg;M;24.0;?;60.0;Ireland;IRL;2004 Summer;2004;?;Athina;Athletics
Abdoulaye Diallo;M;29.0;167.0;71.0;?;?;?;?;Summer;Moskva;Judo
Federico Andrade;?;19.0;175.0;61.0;Colombia;?;1960 Summer;?;?;Roma;?
Yoel Segundo Finol Rivas;?;19.0;168.0;52.0;Venezuela;VEN;?;2016;Summer;Rio de Janeiro;?
Maria Apostolidi;?;15.0;?;?;?;GRE;2004 Summer;?;?;Athina;?
Jason Block;M;26.0;?;?;Canada;CAN;2016 Summer;2016;Summer;Rio de Janeiro;Swimming
?;?;?;158.0;?;Czechoslovakia;?;?;1972;?;Munich;?
Ale Depta;M;?;?;?;?;?;1992 Summer;?;Summer;Barcelona;Fencing
?;M;28.0;?;80.0;?;CZE;2002 Winter;?;Winter;?;Skeleton
Roger Caron;M;42.0;170.0;?;Canada;CAN;2000 Summer;2000;Summer;Sydney;Shooting
?;?;?;190.0;?;?;AUS;2012 Summer;2012;?;London;?
Nils Tage Lennart Carlsson;?;?;181.0;?;Sweden;SWE;1976 Winter;?;Winter;Innsbruck;?
George Cornetta;M;26.0;170.0;59.0;United States;?;1920 Summer;?;Summer;?;?
?;?;16.0;160.0;54.0;France;?;?;1988;?;Seoul;Gymnastics
Juan Manuel Dvila Lpez;?;?;167.0;64.0;Guatemala;?;1988 Summer;1988;Summer;?;?
Adenzia Aparecida Ferreira da Silva;F;29.0;?;65.0;Brazil;?;2016 Summer;2016;?;Rio de Janeiro;Volleyball
Aleksey Vladimirovich Filipets;M;?;?;71.0;Russia;?;?;2000;Summer;Sydney;?
?;M;?;191.0;73.0;Brazil;BRA;?;2004;Summer;Athina;Athletics
Choe Byeong-Kwang;M;25.0;?;73.0;South Korea;?;2016 Summer;?;Summer;Rio de Janeiro;Athletics
?;?;?;165.0;?;South Korea;KOR;?;2002;?;Salt Lake City;Short Track Speed Skating
Krystyna Ambros (-urek);F;19.0;178.0;78.0;?;POL;1980 Summer;1980;Summer;Moskva;?
Charles Benedict Ben Ainslie;?;35.0;183.0;90.0;?;GBR;2012 Summer;2012;Summer;?;?
Marcel Fischer;M;25.0;?;78.0;?;?;2004 Summer;?;Summer;?;?
Abdullah Al-Shamsi;?;?;?;70.0;?;YAR;1988 Summer;1988;Summer;Seoul;?
Ji Douba;?;22.0;170.0;63.0;Czechoslovakia;TCH;1980 Summer;?;?;Moskva;?
?;?;26.0;183.0;?;Bulgaria;?;1988 Summer;?;Summer;?;?
Makelesi Bulikiobo-Batimala;F;30.0;181.0;?;?;FIJ;2008 Summer;?;?;Beijing;Athletics
Mohamed El-Kemissi;M;?;160.0;60.0;Tunisia;?;1960 Summer;1960;?;Roma;?
?;?;25.0;?;55.0;?;?;2008 Summer;2008;?;Beijing;Gymnastics
Chen Chien-Li;M;?;?;?;?;TPE;2002 Winter;2002;Winter;Salt Lake City;Bobsleigh
Prudencio Cardona;M;?;168.0;?;Colombia;COL;1972 Summer;1972;Summer;?;Boxing
?;?;?;184.0;?;Denmark;?;2008 Summer;?;?;Beijing;?
David Cooper;M;25.0;168.0;67.0;Australia;AUS;1996 Summer;?;Summer;?;Equestrianism
Marco Albarello;M;?;187.0;?;Italy;ITA;1998 Winter;?;?;?;Cross Country Skiing
?;M;?;?;58.0;Portugal;POR;1992 Summer;1992;Summer;Barcelona;?
Kimberley Frances Kim Conley;?;30.0;?;?;United States;USA;?;2016;?;?;?
Michael Engeler;M;21.0;172.0;?;Switzerland;SUI;1992 Summer;?;Summer;?;?
?;?;?;158.0;52.0;Japan;?;1992 Winter;?;?;Albertville;Cross Country Skiing
Elke Barth (-Schmitz);?;19.0;167.0;53.0;?;FRG;1976 Summer;1976;Summer;Montreal;?
?;?;24.0;?;110.0;Spain;?;?;?;Summer;?;Water Polo
Buyanjavyn Batzorig;?;?;170.0;66.0;?;MGL;2008 Summer;?;?;Beijing;Wrestling
?;?;21.0;?;64.0;Great Britain;?;?;?;?;?;?
?;?;?;178.0;?;Canada-1;CAN;1988 Winter;1988;?;Calgary;?
Yuliya Anatolyevna Chepalova;F;?;?;54.0;Russia;?;?;2002;Winter;Salt Lake City;Cross Country Skiing
Clarissa Eshuis;F;25.0;176.0;?;?;?;2012 Summer;?;Summer;London;Hockey
?;M;30.0;183.0;?;Mexico;MEX;?;?;?;?;?
?;M;25.0;180.0;?;?;?;2002 Winter;2002;Winter;Salt Lake City;Nordic Combined
?;?;?;?;95.0;Great Britain;GBR;1948 Summer;1948;?;?;Athletics
Du Long;?;28.0;?;?;?;?;?;?;?;Barcelona;Shooting
Cheng Wen-Hsing;F;30.0;166.0;63.0;Chinese Taipei;TPE;2012 Summer;2012;Summer;?;?
?;M;?;184.0;?;Sweden;SWE;1984 Summer;1984;?;Los Angeles;Handball
Daniel Aranzubia Aguado;M;20.0;?;75.0;Spain;?;?;?;Summer;Sydney;?
Billie Jo Patricia Pat Daniels-Winslow (-Bank -Connolly);F;21.0;180.0;?;?;USA;?;?;Summer;?;?
Gustavo Frana Borges;?;23.0;203.0;98.0;Brazil;BRA;1996 Summer;?;?;Atlanta;Swimming
George Richard Lycott Bovell;?;?;196.0;74.0;Trinidad and Tobago;TTO;?;2000;?;Sydney;Swimming
?;?;?;164.0;58.0;Italy;ITA;2016 Summer;?;Summer;Rio de Janeiro;Tennis
?;F;?;168.0;58.0;Jamaica;JAM;?;?;Summer;Beijing;Athletics
Arijana Boras;F;?;?;?;?;?;1998 Winter;1998;Winter;Nagano;Alpine Skiing
Peter Bni;M;27.0;?;?;Switzerland;SUI;?;1972;Summer;Munich;Canoeing
Ivan Beltrami;M;?;175.0;?;Italy;ITA;1988 Summer;?;Summer;?;?
Brenda Castillo;F;20.0;?;?;Dominican Republic;?;2012 Summer;2012;Summer;?;Volleyball
Jrme Marcel Crews;M;?;?;88.0;?;GER;2004 Summer;2004;?;Athina;?
Pamela Jane Pam Behrens (-Golding);F;29.0;?;81.0;United States;?;?;?;?;Montreal;?
?;M;23.0;177.0;?;Mexico;MEX;?;1996;Summer;Atlanta;Football
Sabin William Carr;M;23.0;?;76.0;United States;?;1928 Summer;1928;?;?;?
John E. Clark;M;24.0;?;?;?;?;?;1972;?;Munich;?
?;?;36.0;?;74.0;?;ARG;2004 Summer;2004;?;Athina;?
Olha Arkadivna Bryzhina (Vladykina-);F;25.0;171.0;63.0;Soviet Union;?;?;1988;?;Seoul;?
?;F;?;166.0;?;Germany;?;1960 Winter;1960;Winter;?;Cross Country Skiing
Dejan Bodiroga;M;23.0;205.0;?;?;SCG;1996 Summer;?;?;Atlanta;?
Taketsugu Asazaka;M;25.0;?;59.0;?;?;1956 Winter;?;Winter;Cortina d'Ampezzo;Speed Skating
Mara Luisa Doig Caldern;?;?;169.0;?;?;PER;2008 Summer;2008;Summer;?;Fencing
?;M;?;?;63.0;?;?;1968 Summer;1968;Summer;Mexico City;Equestrianism
?;?;25.0;172.0;?;France;FRA;2016 Summer;2016;?;Rio de Janeiro;Gymnastics
David Barrufet Bofill;M;38.0;?;100.0;?;ESP;2008 Summer;?;Summer;Beijing;?
Eligio Cervantes Islas;?;29.0;?;72.0;?;?;2004 Summer;2004;Summer;?;Triathlon
Greg Drummond;M;25.0;?;63.0;?;GBR;?;2014;Winter;Sochi;?
Lynne Marie Allsup (-Olson);?;?;163.0;59.0;United States;?;?;1964;Summer;Tokyo;Swimming
Dino Costantini;?;31.0;?;?;Italy;ITA;1972 Summer;1972;Summer;?;Equestrianism
Joseph Brooks Dodge Jr.;?;22.0;186.0;?;?;USA;1952 Winter;?;Winter;Oslo;Alpine Skiing
Rebecca Becky Adlington;?;23.0;179.0;70.0;Great Britain;GBR;?;2012;Summer;London;Swimming
Jnos Bkfi;?;25.0;?;100.0;?;HUN;?;?;?;Seoul;Weightlifting
?;M;?;?;86.0;East Germany;GDR;?;1988;Summer;Seoul;?
Bakr El-Sayed Bassam;M;?;170.0;90.0;Egypt;?;1968 Summer;1968;?;?;?
?;?;28.0;159.0;?;Spain;?;?;2000;?;Sydney;Judo
Bruce Featherston;M;20.0;?;76.0;Australia;?;1972 Summer;?;Summer;?;Swimming
Rachid Azzedine;?;29.0;172.0;60.0;France;FRA;?;2012;Summer;?;Boxing
Hector Edwards;M;27.0;185.0;?;Barbados;BAR;1976 Summer;1976;?;Montreal;Cycling
Ignacio Escamilla;?;30.0;183.0;68.0;Mexico;MEX;1988 Summer;1988;Summer;Seoul;?
?;F;?;?;?;Canada;?;?;2000;Summer;Sydney;Gymnastics
Zinaida Ivanovna Belovetskaya (-Plishkina);?;20.0;162.0;?;Soviet Union;URS;1960 Summer;1960;Summer;Roma;Swimming
?;M;31.0;?;75.0;Chinese Taipei;TPE;?;1960;Summer;Roma;?
Utz Chwalla;M;?;174.0;?;Austria-1;AUT;?;?;?;?;?
Jakub Paul Fiala;?;?;183.0;93.0;?;USA;2002 Winter;2002;Winter;Salt Lake City;Alpine Skiing
Vctor Colon Ortz;M;20.0;?;66.0;Puerto Rico;?;1992 Summer;1992;Summer;Barcelona;Gymnastics
Jaime Arbs Serra;?;?;170.0;64.0;?;ESP;?;?;Summer;Munich;?
Eleni Artymata;?;22.0;177.0;62.0;?;CYP;2008 Summer;2008;?;?;Athletics
Carlos Coloma Nicols;?;34.0;171.0;65.0;?;ESP;2016 Summer;?;?;Rio de Janeiro;Cycling
Kristine Andersen;F;28.0;?;?;?;DEN;2004 Summer;2004;?;Athina;Handball
Heidi Biebl (-Schmid -Prelevi);F;22.0;159.0;56.0;Germany;GER;1964 Winter;?;Winter;?;Alpine Skiing
Kassidy Leigh Cook;?;21.0;163.0;57.0;United States;USA;2016 Summer;2016;Summer;?;?
?;?;?;?;66.0;Switzerland;SUI;?;1964;?;?;Gymnastics
Bang Hyo-Mun;?;?;156.0;?;?;KOR;1984 Summer;1984;?;Los Angeles;Weightlifting
Daniel Stephen Caines;M;25.0;178.0;?;?;GBR;?;?;?;?;Athletics
?;F;20.0;162.0;?;Croatia;CRO;?;2008;Summer;Beijing;Gymnastics
?;M;23.0;?;?;?;GRE;1980 Summer;?;Summer;Moskva;?
Thomas Dunstan;?;?;?;96.0;United States;USA;?;?;Summer;Rio de Janeiro;?
Maria Rosa Candido;?;24.0;155.0;49.0;?;ITA;1992 Winter;1992;Winter;Albertville;Short Track Speed Skating
Martin Neil Bell;?;?;180.0;82.0;?;GBR;?;1984;Winter;Sarajevo;?
?;?;?;144.0;?;China;CHN;1988 Summer;1988;?;Seoul;?
Astrid Beckers;F;18.0;163.0;?;?;FRG;?;?;Summer;Los Angeles;Gymnastics
?;?;33.0;173.0;62.0;Australia;AUS;2016 Summer;2016;?;Rio de Janeiro;?
