Pavel Semyonovich Deyev;?;?;168.0;66.0;Soviet Union;?;1968 Summer;?;Summer;Mexico City;?
?;F;27.0;164.0;60.0;India;IND;?;2012;?;London;?
Jacinto Brito Villegas;?;22.0;?;68.0;Mexico;MEX;1960 Summer;?;Summer;?;Cycling
Lena Annika Adomat;?;20.0;?;56.0;Sweden;?;1984 Summer;?;?;?;?
Anders Bardal;?;?;186.0;60.0;?;?;2002 Winter;?;Winter;?;?
Genzebe Dibaba Keneni;F;?;168.0;52.0;Ethiopia;ETH;?;2016;?;Rio de Janeiro;Athletics
Adriana Carmona Gutirrez;F;30.0;177.0;75.0;?;VEN;2004 Summer;?;?;Athina;?
?;?;26.0;?;?;?;BEL;?;1988;Summer;Seoul;Cycling
Roddy Darragon;?;26.0;183.0;79.0;France;?;2010 Winter;2010;Winter;?;Cross Country Skiing
Eric Akogyiram;M;?;170.0;68.0;?;GHA;1992 Summer;1992;?;Barcelona;Athletics
Ronald John Crawford;M;24.0;179.0;79.0;Australia;?;1960 Summer;1960;Summer;Roma;Athletics
?;M;?;170.0;57.0;Colombia;?;2004 Summer;2004;Summer;Athina;Athletics
Simon Eder;?;?;?;79.0;?;AUT;?;?;Winter;Sochi;Biathlon
Robert Bobby Cloughen;M;19.0;?;76.0;United States;?;1908 Summer;?;Summer;London;Athletics
Serhiy Oleksandrovych Demidiuk;?;?;195.0;?;Ukraine;?;?;?;Summer;Athina;Athletics
Aya Nasr Al-Din Ibrahim Ali Darwish;F;17.0;?;51.0;?;EGY;2012 Summer;2012;?;London;?
?;M;26.0;180.0;?;?;NOR;?;?;?;Lillehammer;?
Moustafa Adam;M;19.0;173.0;71.0;?;EGY;?;?;?;Seoul;Modern Pentathlon
Cao Mianying;F;25.0;176.0;?;?;?;1992 Summer;?;?;Barcelona;Rowing
?;F;?;180.0;?;United States;USA;2008 Summer;2008;?;?;?
Shelley Katherine Cramer (-Persinger);F;30.0;162.0;?;United States Virgin Islands;?;1992 Summer;?;?;Barcelona;?
Coralie Balmy;F;25.0;180.0;67.0;?;FRA;2012 Summer;2012;Summer;?;?
Dyton Chimwaza;M;?;173.0;?;?;MAW;1988 Summer;1988;Summer;Seoul;Cycling
Jos Antonio Andrs Guilln;M;?;180.0;?;Spain;?;?;2000;?;?;Athletics
?;M;28.0;177.0;?;Italy;?;2016 Summer;?;Summer;?;Shooting
?;M;?;198.0;96.0;Australia;?;?;?;?;Los Angeles;?
Alyce Burnett;F;?;182.0;71.0;?;AUS;?;2016;Summer;Rio de Janeiro;Canoeing
Bilel Ben Hassine;M;29.0;195.0;88.0;?;TUN;?;2012;?;?;Volleyball
?;F;22.0;?;55.0;?;BLR;2002 Winter;?;Winter;Salt Lake City;Speed Skating
Yoav Bruck;?;?;?;90.0;?;ISR;1992 Summer;?;?;Barcelona;?
Kevin Ashley Bacon;M;36.0;?;66.0;?;?;?;1968;?;?;?
?;M;28.0;183.0;?;Belgium;?;?;1948;Summer;?;?
Mohamed Abdel Fattah;?;23.0;?;69.0;Egypt;EGY;?;2000;Summer;?;Cycling
?;?;23.0;176.0;62.0;Sweden;SWE;2012 Summer;2012;?;London;?
?;?;17.0;172.0;65.0;Argentina;?;1948 Summer;?;Summer;London;?
Raouf Abdou;M;22.0;?;60.0;Egypt;EGY;?;2004;?;?;Modern Pentathlon
Kilian Albrecht;M;36.0;181.0;?;?;?;?;2010;Winter;Vancouver;?
Manuel Malta da Costa;M;?;?;73.0;Portugal;?;1988 Summer;?;?;?;?
Jens Fiedler;M;?;?;94.0;?;GER;2004 Summer;?;Summer;?;?
?;F;27.0;194.0;82.0;Czechoslovakia;TCH;?;?;?;Montreal;Basketball
Michael James Mike Davidson;M;21.0;180.0;73.0;New Zealand;?;1984 Summer;1984;Summer;Los Angeles;Swimming
?;M;33.0;?;64.0;?;NOR;?;2012;Summer;London;Athletics
Agustina Albertario;?;23.0;165.0;55.0;Argentina;?;?;2016;?;?;?
Lidiya Arsentyevna Averyanova;F;28.0;180.0;74.0;?;URS;?;?;?;Seoul;?
Chang Yen-Shu;M;21.0;175.0;83.0;?;?;2000 Summer;2000;Summer;Sydney;Table Tennis
Bolesaw Bana;?;36.0;?;?;Poland;?;?;1948;Summer;London;Fencing
?;F;?;?;66.0;?;FRA;1968 Summer;1968;?;?;?
?;?;27.0;173.0;65.0;Romania;ROU;1976 Winter;1976;?;?;?
?;M;21.0;?;?;?;GBR;2004 Summer;?;?;?;?
Nadine Marejke Angerer;F;29.0;174.0;?;?;?;?;?;?;Beijing;?
Angelo DiBernardo;M;?;175.0;?;United States;USA;?;1984;?;?;?
Nereida Gloria Bauta Soles;F;?;154.0;50.0;Cuba;CUB;1968 Summer;1968;Summer;Mexico City;?
?;M;?;?;?;Australia;?;1996 Summer;1996;?;Atlanta;Gymnastics
?;?;23.0;182.0;75.0;Canada;?;1984 Summer;1984;?;Los Angeles;Fencing
Radovan Boin;?;20.0;?;73.0;?;?;1960 Summer;1960;Summer;Roma;?
Zsolt Bal;?;26.0;187.0;?;Hungary;HUN;?;?;Winter;?;Speed Skating
Rukayatu Ruky Abdulai;F;?;180.0;59.0;Canada;CAN;?;?;Summer;Beijing;?
?;M;27.0;183.0;82.0;?;?;2000 Summer;2000;Summer;?;?
Gustav Fischer;?;40.0;176.0;75.0;Switzerland;SUI;1956 Summer;1956;Summer;?;?
?;?;18.0;160.0;50.0;?;COL;?;?;Summer;?;Athletics
Barthold Wayne Bart Conner;M;?;165.0;58.0;United States;USA;?;1984;?;Los Angeles;Gymnastics
?;?;?;?;?;Ghana;GHA;1972 Summer;1972;Summer;?;?
?;M;28.0;?;90.0;?;?;1992 Winter;1992;Winter;?;Bobsleigh
Florence Isabel Jane Bell (-Walker -Doane);F;?;169.0;58.0;Canada;?;?;?;?;Amsterdam;?
Jonas Baumann;M;23.0;175.0;71.0;Switzerland;SUI;2014 Winter;2014;?;Sochi;Cross Country Skiing
Ott Boros;?;31.0;?;95.0;?;HUN;1960 Summer;1960;Summer;?;Water Polo
?;?;?;?;?;United States;?;2004 Summer;2004;Summer;Athina;?
?;?;?;?;?;Kenya;KEN;1984 Summer;?;Summer;Los Angeles;Shooting
?;?;30.0;?;82.0;?;CZE;?;?;Winter;Torino;?
Mikael Mike Beckmann;?;20.0;170.0;?;West Germany;FRG;?;1988;?;Seoul;?
?;?;25.0;172.0;70.0;Canada;CAN;1998 Winter;?;Winter;Nagano;?
Zurab Dzhidzhishvili;?;20.0;?;?;Georgia;?;1994 Winter;1994;Winter;Lillehammer;?
?;F;?;165.0;56.0;?;SWE;1994 Winter;?;Winter;?;?
Jury Dimitri Chechi;?;34.0;165.0;60.0;Italy;?;2004 Summer;?;Summer;Athina;Gymnastics
?;?;?;164.0;62.0;?;ARG;1952 Summer;1952;?;Helsinki;Gymnastics
?;?;?;166.0;?;Switzerland;?;1960 Summer;1960;?;Roma;Boxing
?;M;?;?;84.0;Brazil;?;?;1968;?;Mexico City;?
Kein Einaste;M;24.0;?;90.0;Estonia;EST;?;2010;Winter;Vancouver;Cross Country Skiing
Anna Maria Ans Dekker (-Pieters);?;21.0;167.0;54.0;?;NED;1976 Summer;?;?;Montreal;?
Josef Henri Josy Barthel;M;29.0;173.0;68.0;Luxembourg;?;1956 Summer;?;?;Melbourne;Athletics
Steffen Deibler;M;21.0;?;81.0;?;GER;2008 Summer;?;?;?;?
Manuela Carosi;F;19.0;?;61.0;Italy;ITA;?;?;Summer;Los Angeles;Swimming
Paolo Canedi;M;28.0;?;74.0;?;?;1994 Winter;?;?;Lillehammer;Bobsleigh
Stephanie Beckert;F;21.0;172.0;?;?;GER;?;2010;?;?;?
?;?;?;?;48.0;?;?;1976 Summer;1976;Summer;?;Wrestling
Christine Christl Filippovits (-Bahula);?;16.0;?;70.0;?;?;1960 Summer;1960;Summer;Roma;Swimming
?;?;?;167.0;65.0;Australia;AUS;1998 Winter;1998;Winter;?;?
?;?;31.0;188.0;?;United States;USA;?;1992;?;?;Cross Country Skiing
Dariusz Edward Biakowski;M;26.0;185.0;91.0;?;?;?;1996;Summer;Atlanta;Canoeing
Mihly Richrd Bodor;M;26.0;195.0;86.0;Hungary;HUN;?;?;?;Seoul;Swimming
Sujitra Ekmongkolpaisarn;F;23.0;172.0;?;?;THA;2000 Summer;2000;Summer;?;?
Marcus Robert Mark Bradtke;?;?;209.0;?;Australia;?;2000 Summer;?;Summer;Sydney;Basketball
?;M;33.0;172.0;83.0;?;VEN;1964 Summer;1964;Summer;Tokyo;Shooting
Roberta Felotti;F;15.0;?;?;?;ITA;?;?;?;Moskva;?
?;?;26.0;188.0;?;?;?;?;1988;?;?;Football
Lise Isabelle Arsenault-Goertz;F;?;?;?;Canada;?;?;1976;?;?;Gymnastics
Gustav Fischer;M;?;176.0;75.0;Switzerland;SUI;1964 Summer;1964;?;?;Equestrianism
?;M;25.0;?;88.0;Brazil;BRA;2012 Summer;2012;?;London;Athletics
Otto R. Brolo Hernndez;M;39.0;181.0;79.0;Guatemala;?;1968 Summer;1968;Summer;Mexico City;Shooting
Lydia de Vega Mercado;?;19.0;170.0;52.0;?;PHI;1984 Summer;1984;Summer;?;Athletics
?;F;16.0;178.0;60.0;United States;USA;1988 Summer;1988;Summer;Seoul;?
?;F;17.0;?;49.0;?;GRE;?;2004;?;Athina;Swimming
Jrg Dallmann;?;?;169.0;?;Germany;GER;2006 Winter;?;Winter;Torino;?
Annick de Susini;F;16.0;?;56.0;?;?;1976 Summer;1976;Summer;?;Swimming
Oksana Aleksandrovna Chusovitina;F;29.0;153.0;43.0;?;UZB;2004 Summer;2004;?;Athina;?
?;M;37.0;180.0;97.0;?;BLR;?;?;Summer;?;?
Rodolfo Daz;?;?;161.0;51.0;?;PHI;?;1968;?;?;?
?;?;26.0;180.0;88.0;?;?;?;2008;?;Beijing;Cycling
?;M;?;?;?;France;FRA;1976 Summer;1976;Summer;Montreal;?
Anna Ivanovna Bogaly-Titovets;F;?;?;?;Russia;?;2006 Winter;2006;Winter;Torino;?
Khaled Anwar Al-Awadhi;?;24.0;?;61.0;Kuwait;KUW;1988 Summer;?;?;Seoul;Fencing
Ulrich Ueli Bachmann;M;26.0;171.0;63.0;Switzerland;?;1976 Summer;1976;?;?;?
Ludovic Dpickre;?;26.0;183.0;?;France;?;?;?;Summer;Atlanta;?
Anne Elizabeth Alice Louise Mountbatten-Windsor (-Phillips -Laurence);?;?;?;?;Great Britain;GBR;1976 Summer;1976;Summer;?;Equestrianism
?;M;20.0;?;?;Denmark;DEN;?;1960;Summer;Roma;Rowing
?;?;?;168.0;62.0;Great Britain;GBR;1992 Summer;?;Summer;Barcelona;Swimming
Andreas Bronst;M;22.0;?;?;East Germany;GDR;1980 Summer;1980;?;?;Gymnastics
Raivis Belohvoiks;?;24.0;?;70.0;Latvia;LAT;2000 Summer;2000;Summer;Sydney;Cycling
Brahim Ben Bouilla;M;24.0;165.0;?;Morocco;MAR;1984 Summer;?;Summer;Los Angeles;Cycling
Raymond Bley;M;?;180.0;?;Luxembourg;?;?;1960;?;?;Cycling
Hans-Peter Baumgartner;?;?;190.0;71.0;West Germany;FRG;1972 Summer;?;Summer;Munich;?
Franco Doneg;?;19.0;173.0;?;Italy;?;?;1972;?;?;?
David Banks;M;28.0;?;?;?;?;2012 Summer;?;?;London;?
Catrine Bengtsson;F;?;?;?;?;?;?;1996;Summer;Atlanta;Badminton
Paul De Weert;?;?;?;80.0;?;?;?;?;Summer;Montreal;Rowing
Domenico Centurioni;M;?;163.0;?;Italy;ITA;1968 Summer;?;?;Mexico City;Wrestling
Colin William Ashburner Campbell;M;?;185.0;?;Great Britain-1;?;1976 Winter;?;?;Innsbruck;Bobsleigh
Kaori Chiba-Fujio;F;23.0;?;52.0;?;JPN;2004 Summer;?;?;?;?
Victor Arbez;?;?;180.0;80.0;France;FRA;1968 Winter;1968;?;Grenoble;Cross Country Skiing
?;F;?;160.0;44.0;South Korea;?;1988 Summer;?;Summer;Seoul;?
Lazarus Lajarus Barla;?;?;?;?;India;IND;2000 Summer;2000;Summer;Sydney;Hockey
?;?;22.0;189.0;100.0;Russia;RUS;?;2014;Winter;?;Luge
Pablo Abin Vicen;M;23.0;177.0;?;Spain;ESP;?;2008;Summer;Beijing;Badminton
?;M;?;183.0;77.0;Soviet Union;URS;?;1980;Winter;Lake Placid;?
Lubna Al-Omair;?;29.0;?;45.0;Saudi Arabia;KSA;?;?;Summer;?;Fencing
Brbara Micheline do Monte Barbosa;F;?;171.0;?;Brazil;BRA;2016 Summer;2016;Summer;?;Football
Nico Luca Marc Delle Karth;M;32.0;?;74.0;?;AUT;2016 Summer;2016;Summer;Rio de Janeiro;Sailing
Ricardo Esteves de Carvalho;?;19.0;192.0;?;?;BRA;1980 Summer;?;?;Moskva;Rowing
Zoltn Czukor;?;37.0;187.0;74.0;Hungary;HUN;2000 Summer;2000;Summer;?;Athletics
William Frederick Bill Crothers;M;23.0;183.0;?;?;?;?;1964;?;?;Athletics
?;?;?;174.0;68.0;Brazil;?;1984 Summer;?;?;?;?
?;F;26.0;?;?;?;ANG;1996 Summer;1996;Summer;Atlanta;Athletics
?;F;?;175.0;?;?;?;2016 Summer;2016;Summer;Rio de Janeiro;?
?;M;25.0;170.0;?;?;?;?;2002;Winter;?;?
?;?;26.0;183.0;?;Germany;GER;2016 Summer;2016;Summer;Rio de Janeiro;Athletics
Rolf Bernhard;M;26.0;180.0;?;Switzerland;SUI;1976 Summer;1976;?;Montreal;Athletics
Rodrigo Faustino;M;?;?;69.0;Brazil;?;2016 Summer;?;Summer;Rio de Janeiro;Hockey
Panagiotis Epitropopoulos;M;22.0;?;?;?;GRE;1960 Summer;1960;Summer;Roma;?
?;?;24.0;?;67.0;?;AUS;?;1924;Summer;Paris;?
?;?;?;156.0;42.0;France;FRA;?;2008;?;Beijing;?
?;F;?;?;62.0;?;GBR;2004 Summer;?;Summer;?;Triathlon
Carl Fredrik Buns;M;?;180.0;?;Norway;NOR;1960 Summer;?;?;Roma;?
?;?;24.0;188.0;74.0;United States;?;1992 Summer;1992;?;?;Swimming
Juan Ignacio Chela;?;24.0;?;75.0;?;?;2004 Summer;2004;Summer;?;Tennis
Dominique Dupont Roc;M;?;?;76.0;?;?;?;2002;Winter;?;?
Ana Mara Casas Rivas;?;?;?;?;?;?;?;?;?;Munich;Gymnastics
?;M;27.0;160.0;?;Malta;?;?;1960;Summer;Roma;Cycling
?;M;?;182.0;56.0;Guatemala;GUA;2004 Summer;?;Summer;Athina;Swimming
?;M;?;?;?;Great Britain;?;1996 Summer;1996;?;Atlanta;Athletics
Carsten Bruun;M;25.0;?;68.0;?;DEN;1960 Summer;1960;?;?;Hockey
Laurence Brize;F;?;158.0;55.0;?;?;2004 Summer;2004;Summer;?;Shooting
Chen Szu-Yu;?;23.0;162.0;58.0;?;TPE;2016 Summer;?;Summer;Rio de Janeiro;?
George Ajit Zal Chitty;M;?;?;?;Sri Lanka;?;?;?;?;Seoul;Shooting
Chhay-Kheng Nhem;M;?;171.0;?;Cambodia;CAM;?;?;Summer;?;Swimming
Dorota Elbieta Chylak;?;21.0;?;54.0;?;?;1988 Summer;1988;Summer;Seoul;?
Andrzej Stanisaw Badeski;?;25.0;173.0;68.0;?;POL;1968 Summer;1968;Summer;Mexico City;Athletics
Philippe Cola;?;28.0;174.0;95.0;France;?;1984 Summer;1984;Summer;Los Angeles;Shooting
?;M;27.0;?;66.0;East Germany;?;1972 Summer;1972;Summer;Munich;Equestrianism
Gary Robert Conelly;M;?;?;79.0;?;USA;1972 Summer;1972;Summer;Munich;Swimming
?;?;23.0;168.0;70.0;Canada;CAN;1988 Summer;?;Summer;Seoul;Weightlifting
Lynn Davies;M;?;185.0;77.0;Great Britain;GBR;?;1964;Summer;Tokyo;Athletics
?;?;?;?;?;Italy;ITA;?;?;Summer;?;Rowing
?;?;16.0;148.0;?;China;?;?;?;Summer;Rio de Janeiro;?
Attila Csszri;M;?;?;?;Hungary;HUN;1972 Summer;1972;?;?;Swimming
Jury Dimitri Chechi;?;18.0;165.0;?;Italy;ITA;1988 Summer;?;?;?;Gymnastics
Adnan ati;?;21.0;180.0;?;Germany;?;2000 Summer;2000;Summer;Sydney;Boxing
?;M;23.0;?;83.0;Italy;?;?;?;?;?;?
Konstantin Buga;M;23.0;181.0;77.0;Germany;?;?;2008;Summer;Beijing;?
Adriano Darioli;?;28.0;?;?;Italy;ITA;?;?;Winter;Sarajevo;?
?;M;17.0;173.0;72.0;?;TPE;?;?;Summer;?;?
Lars-Arne Torsten Blling;?;27.0;?;66.0;Sweden;SWE;1972 Winter;?;?;?;?
Roger Dion;M;30.0;170.0;62.0;Canada;?;?;1968;?;?;Gymnastics
Karin Bauer;?;20.0;?;56.0;?;AUT;?;?;Summer;Los Angeles;Shooting
Hctor Cotto Gonzlez;?;?;191.0;?;Puerto Rico;PUR;2012 Summer;2012;?;London;Athletics
Tanya Dubnicoff;F;22.0;170.0;?;Canada;CAN;?;?;Summer;Barcelona;?
Onyekachi Apam;M;?;?;?;Nigeria;NGR;2008 Summer;2008;Summer;Beijing;Football
?;M;24.0;174.0;80.0;Sweden;SWE;2006 Winter;?;Winter;Torino;Snowboarding
Celine Marie Knudtzon Brun-Lie;F;21.0;?;?;Norway;?;?;?;Winter;?;Cross Country Skiing
Jrmie Azou;M;?;?;?;France;FRA;?;?;?;Rio de Janeiro;Rowing
?;F;?;164.0;51.0;?;COL;?;1988;?;?;Athletics
?;?;?;191.0;75.0;Russia;RUS;?;?;Summer;?;Volleyball
?;?;24.0;?;59.0;?;LBR;1988 Summer;?;Summer;Seoul;Athletics
Johnson O. Amoah;M;28.0;183.0;73.0;Ghana;GHA;?;1968;?;?;Athletics
Andrs Espinosa Prez;M;37.0;168.0;?;Mexico;?;2000 Summer;2000;Summer;?;Athletics
?;?;?;152.0;?;China;?;?;?;Summer;Beijing;?
Horst Hardy Bulau;M;?;?;68.0;Canada;?;?;?;Winter;Lake Placid;Ski Jumping
Michel Dessureault;M;19.0;191.0;87.0;Canada;CAN;1976 Summer;1976;Summer;?;Fencing
?;M;19.0;?;57.0;China;CHN;2008 Summer;2008;?;Beijing;?
?;?;25.0;159.0;59.0;Poland;POL;?;1964;Summer;Tokyo;?
Viktor An;M;20.0;170.0;?;?;?;?;2006;Winter;Torino;?
?;?;29.0;?;55.0;?;ITA;2010 Winter;2010;Winter;Vancouver;Figure Skating
Carole Amoric (-Andraca);F;23.0;?;?;?;FRA;1984 Summer;?;?;Los Angeles;Swimming
?;?;?;185.0;77.0;?;USA;1996 Summer;1996;?;Atlanta;Canoeing
Michael Dzong;M;?;175.0;62.0;?;CGO;1992 Summer;1992;?;?;?
?;M;?;?;70.0;West Germany;FRG;1972 Summer;1972;?;?;?
Jzsef Dra;M;19.0;171.0;54.0;Hungary;HUN;1960 Summer;1960;?;?;?
Csaba Csatls;M;18.0;180.0;80.0;?;?;1968 Summer;?;Summer;?;Swimming
?;M;33.0;?;100.0;Australia;?;?;?;Summer;Athina;?
?;?;?;182.0;86.0;?;AUT;?;1988;?;Calgary;Bobsleigh
Siegfried Brietzke;M;?;?;90.0;?;GDR;1980 Summer;?;Summer;Moskva;?
?;F;24.0;171.0;?;Belarus;?;?;2012;Summer;London;?
?;F;23.0;166.0;?;?;?;1960 Summer;1960;?;Roma;Gymnastics
?;?;?;?;80.0;?;?;?;?;Summer;Munich;?
?;M;25.0;?;?;?;?;1948 Summer;1948;Summer;London;?
?;M;26.0;?;71.0;Cuba;CUB;1968 Summer;?;Summer;Mexico City;Athletics
Rebecca Ann Dussault (Quinn-);?;?;165.0;55.0;United States;USA;?;?;?;?;Cross Country Skiing
?;M;?;175.0;70.0;Saudi Arabia;KSA;?;?;?;?;Athletics
Chieko Akagi;?;?;165.0;59.0;Japan;JPN;?;?;Summer;Atlanta;Canoeing
Evangelos Ioannis Vangelis Delakas;?;?;?;90.0;Greece;GRE;?;2012;Summer;?;Water Polo
Erika Auersdorfer;F;?;168.0;?;Italy;ITA;?;?;?;?;Luge
Thomas Fitzgerald Tom Dolan;?;20.0;201.0;86.0;United States;USA;1996 Summer;1996;Summer;Atlanta;Swimming
Bengt Anders Ahlstrm;?;?;?;72.0;Finland;FIN;1952 Summer;1952;?;Helsinki;Rowing
Monica Covacci (-Gray);F;?;?;?;Canada;CAN;?;1988;Summer;?;Gymnastics
?;?;26.0;197.0;93.0;Latvia-2;?;2006 Winter;2006;?;?;?
?;F;20.0;?;66.0;?;AUS;?;2008;?;Beijing;?
Gaetano De Vescovi;M;22.0;?;73.0;?;ITA;1960 Summer;?;Summer;Roma;?
Lad Bessou;M;24.0;180.0;?;?;?;2000 Summer;2000;Summer;?;?
Vladislav Bykanov;M;24.0;?;?;Israel;ISR;?;?;?;?;?
?;?;28.0;?;52.0;Pakistan;?;1976 Summer;?;Summer;Montreal;Wrestling
Zbigniew Marcin Brdka;M;?;?;?;Poland;POL;2014 Winter;2014;?;Sochi;Speed Skating
Ren Benguerel;?;?;?;63.0;?;SUI;1996 Summer;?;Summer;Atlanta;?
?;F;?;168.0;55.0;Jamaica;JAM;2008 Summer;?;?;Beijing;?
Robert Bartko;M;28.0;186.0;80.0;Germany;?;2004 Summer;?;?;Athina;Cycling
?;?;23.0;188.0;?;?;CUB;1980 Summer;1980;?;Moskva;Water Polo
Rosman Alwi;M;22.0;178.0;74.0;Malaysia;?;?;1984;?;Los Angeles;?
Hannes Aigner;M;27.0;?;75.0;Germany;GER;2016 Summer;?;Summer;Rio de Janeiro;Canoeing
Emma Claire Carrick-Anderson;?;?;?;62.0;?;GBR;?;1994;?;?;Alpine Skiing
Kristina Marie Brandi;F;27.0;?;59.0;?;PUR;?;?;Summer;?;Tennis
Mohamadou Moustafa Diop;?;20.0;?;?;?;?;1972 Summer;1972;Summer;?;Basketball
?;M;?;180.0;?;Romania;?;?;1972;Summer;?;Handball
?;?;?;?;?;Germany;?;1952 Summer;1952;Summer;Helsinki;?
Paulo Batista de Sene;?;32.0;154.0;?;Brazil;BRA;1980 Summer;1980;Summer;Moskva;Weightlifting
Susan Cheesebrough;?;20.0;?;?;?;?;1980 Summer;1980;?;?;?
?;M;24.0;188.0;85.0;Switzerland;SUI;?;?;Winter;Calgary;Ice Hockey
Suzanne Elspeth Suzy Balogh;F;31.0;166.0;85.0;Australia;AUS;2004 Summer;2004;Summer;?;Shooting
Elisabeth Jurema Faro Cailo;F;21.0;175.0;66.0;?;?;2008 Summer;2008;?;Beijing;Handball
?;?;?;180.0;75.0;Norway;NOR;?;?;?;?;Cycling
?;F;?;?;?;New Zealand;?;2016 Summer;2016;Summer;Rio de Janeiro;Rugby Sevens
Ek Sam An;?;20.0;163.0;54.0;Cambodia;CAM;1964 Summer;?;Summer;Tokyo;Boxing
?;M;?;188.0;?;?;JAM;1980 Summer;1980;?;Moskva;Athletics
Andrey Anatolyevich Bukin;?;26.0;185.0;63.0;?;URS;1984 Winter;?;?;Sarajevo;Figure Skating
Zisis Babanasis;?;27.0;?;72.0;Greece;GRE;?;1992;Summer;Barcelona;Fencing
Alexis Jean-Claude Contin;M;23.0;182.0;?;France;FRA;2010 Winter;2010;Winter;Vancouver;?
?;?;?;178.0;?;Venezuela;?;2016 Summer;?;Summer;?;Taekwondo
Anders Torbjrn Bergstrm;?;25.0;?;127.5;Sweden;?;1992 Summer;?;Summer;Barcelona;?
Julio Csar Castillo Torres;?;?;?;91.0;?;?;2012 Summer;?;Summer;London;?
Donald Smith Don Cohan;M;42.0;178.0;82.0;United States;?;1972 Summer;1972;Summer;?;Sailing
Glenn Alan Dubis;?;?;173.0;?;United States;?;1984 Summer;?;Summer;Los Angeles;Shooting
?;?;?;?;?;Soviet Union;URS;?;1988;Summer;?;?
Taha Abdul Karim;M;?;156.0;59.0;?;IRQ;1960 Summer;1960;?;Roma;?
?;M;28.0;179.0;65.0;?;?;2016 Summer;2016;?;Rio de Janeiro;?
Aleksandr Yuryevich Chayev;?;18.0;181.0;66.0;Soviet Union;URS;1980 Summer;?;Summer;Moskva;?
Nia Sifaatihii Ali;?;27.0;170.0;65.0;?;USA;2016 Summer;?;?;Rio de Janeiro;?
Adriana Fernndez Miranda;?;29.0;163.0;59.0;Mexico;MEX;2000 Summer;2000;?;Sydney;?
Helen Mary Casey;F;?;167.0;?;Great Britain;GBR;?;2008;Summer;Beijing;Rowing
Kim Andr Christiansen;?;29.0;186.0;85.0;Norway;NOR;2006 Winter;?;Winter;Torino;Snowboarding
Yared Asmerom Tesfit;M;28.0;171.0;?;?;ERI;?;2008;?;Beijing;?
?;M;?;?;?;?;?;1994 Winter;?;Winter;Lillehammer;Biathlon
James Michael Jim Barrows;?;23.0;?;86.0;United States;USA;?;1968;Winter;Grenoble;?
Cheryl Bernard (Kullman-);F;43.0;?;55.0;?;?;?;2010;Winter;?;Curling
Kerron Stephon Clement;?;22.0;188.0;86.0;?;USA;?;2008;Summer;Beijing;?
?;?;28.0;188.0;?;?;?;1972 Summer;?;Summer;Munich;Boxing
?;M;?;181.0;?;Switzerland-1;SUI;2014 Winter;2014;?;?;?
Elissa Rebecca Louis Ellie Downie;F;17.0;162.0;60.0;?;GBR;?;?;Summer;Rio de Janeiro;Gymnastics
?;M;22.0;?;?;Netherlands;NED;1976 Summer;?;Summer;Montreal;Rowing
Iryna Mykhailivna Dekha;F;20.0;?;?;Ukraine;?;?;?;Summer;?;Weightlifting
?;M;21.0;190.0;86.0;?;BRA;?;1972;Summer;Munich;Sailing
Cristina Cimino;F;20.0;169.0;55.0;?;?;?;?;Summer;Los Angeles;Rhythmic Gymnastics
Pieralberto Carrara;M;25.0;173.0;?;?;?;?;1992;Winter;Albertville;Biathlon
Pavel Churav;?;24.0;179.0;?;Czech Republic;?;2002 Winter;2002;?;Salt Lake City;?
?;M;?;188.0;82.0;?;?;?;1968;Summer;Mexico City;Swimming
Karin Agneta Engstrm;F;?;176.0;65.0;Sweden;SWE;?;2000;Summer;Sydney;Sailing
?;M;?;170.0;60.0;West Germany;FRG;?;1968;Winter;?;?
Richard Douglas Rick Earley;M;?;?;63.0;?;?;1972 Summer;1972;Summer;?;Diving
?;?;33.0;?;80.0;Italy;?;?;?;Summer;Montreal;Sailing
Deng Haiyang;?;?;?;65.0;?;?;2008 Summer;?;Summer;Beijing;Athletics
Bolesaw Dubicki;M;?;165.0;84.0;?;?;1964 Summer;?;Summer;?;Wrestling
?;M;27.0;181.0;?;?;?;2002 Winter;2002;Winter;Salt Lake City;?
Andr Bucher;M;?;?;78.0;Switzerland;SUI;2004 Summer;?;Summer;?;Athletics
?;F;?;173.0;?;?;ZIM;?;2008;Summer;Beijing;Swimming
Marta Capurso;?;25.0;155.0;55.0;Italy;ITA;2006 Winter;2006;Winter;Torino;?
?;?;17.0;?;77.0;?;?;1984 Summer;1984;?;Los Angeles;Cycling
Florence  Andre Isabelle Baverel-Robert;F;?;?;?;?;FRA;2002 Winter;2002;?;Salt Lake City;?
Roberta Faccin;?;23.0;?;?;Italy;ITA;1980 Summer;?;Summer;?;?
James Hill Jim Carter;M;19.0;178.0;?;?;?;?;?;?;?;?
Denis Lucien mile Feron;M;27.0;185.0;77.0;Belgium;?;1956 Winter;1956;Winter;Cortina d'Ampezzo;Alpine Skiing
?;M;34.0;170.0;65.0;Hungary;HUN;?;?;?;Sydney;?
Fabrizio Donato;M;27.0;189.0;?;?;ITA;2004 Summer;2004;?;?;Athletics
Andreas Aguilar;M;26.0;168.0;67.0;West Germany;FRG;?;1988;?;Seoul;Gymnastics
?;M;20.0;?;75.0;East Germany;?;?;1980;?;?;Speed Skating
Konrad Bartelski;?;?;178.0;72.0;?;GBR;?;1972;Winter;?;?
Alberto lvarez Muoz;M;?;191.0;78.0;Mexico;?;2016 Summer;?;Summer;Rio de Janeiro;?
