?;F;19.0;?;52.0;Philippines;PHI;1984 Summer;1984;Summer;?;Athletics
Elizabeth Cynthia Beth Barr (-Isaak);F;?;178.0;60.0;United States;USA;1988 Summer;1988;Summer;Seoul;Swimming
?;F;17.0;159.0;49.0;?;GRE;?;2004;Summer;Athina;Swimming
Jrg Dallmann;M;26.0;?;72.0;Germany;GER;?;2006;?;Torino;Speed Skating
?;?;16.0;168.0;56.0;France;FRA;1976 Summer;1976;?;Montreal;Swimming
?;F;29.0;153.0;43.0;Uzbekistan;UZB;2004 Summer;2004;Summer;Athina;Gymnastics
Igor Mikhaylovich Basinsky;M;37.0;?;97.0;Belarus;BLR;2000 Summer;2000;Summer;Sydney;Shooting
Rodolfo Daz;M;22.0;161.0;51.0;Philippines;PHI;1968 Summer;1968;Summer;Mexico City;Boxing
Jeremy Adam Duvendeck;M;?;180.0;88.0;United States;USA;2008 Summer;2008;Summer;Beijing;Cycling
?;M;?;170.0;?;France;FRA;1976 Summer;1976;Summer;Montreal;Gymnastics
Anna Ivanovna Bogaly-Titovets;F;26.0;167.0;58.0;?;RUS;2006 Winter;?;Winter;?;Biathlon
Khaled Anwar Al-Awadhi;?;?;170.0;61.0;Kuwait;KUW;1988 Summer;1988;Summer;?;?
Ulrich Ueli Bachmann;M;26.0;171.0;63.0;Switzerland;SUI;?;1976;?;Montreal;Gymnastics
?;?;26.0;?;75.0;France;FRA;1996 Summer;?;Summer;Atlanta;Swimming
Anne Elizabeth Alice Louise Mountbatten-Windsor (-Phillips -Laurence);F;25.0;167.0;57.0;Great Britain;?;1976 Summer;?;Summer;?;Equestrianism
Jannik Madum Andersen;?;20.0;?;?;Denmark;DEN;1960 Summer;1960;Summer;Roma;?
Joanne Cara Deakins;?;19.0;168.0;62.0;Great Britain;?;1992 Summer;1992;Summer;Barcelona;Swimming
Andreas Bronst;M;22.0;?;65.0;East Germany;?;1980 Summer;1980;?;?;?
Raivis Belohvoiks;M;24.0;182.0;?;?;?;2000 Summer;2000;Summer;Sydney;Cycling
?;M;24.0;165.0;60.0;?;MAR;?;1984;Summer;Los Angeles;?
Raymond Bley;?;21.0;?;60.0;Luxembourg;?;1960 Summer;1960;Summer;Roma;Cycling
Hans-Peter Baumgartner;M;23.0;190.0;71.0;West Germany;FRG;1972 Summer;1972;?;Munich;Athletics
Franco Doneg;M;19.0;173.0;?;Italy;ITA;1972 Summer;1972;?;Munich;Gymnastics
David Banks;M;28.0;?;87.0;United States;USA;2012 Summer;2012;Summer;London;?
Catrine Bengtsson;F;26.0;161.0;?;Sweden-2;SWE;1996 Summer;?;Summer;Atlanta;Badminton
Paul De Weert;M;?;171.0;?;Belgium;BEL;1976 Summer;1976;Summer;Montreal;Rowing
Domenico Centurioni;M;27.0;163.0;52.0;Italy;ITA;?;1968;Summer;Mexico City;?
Colin William Ashburner Campbell;M;29.0;185.0;?;Great Britain-1;GBR;1976 Winter;1976;?;?;?
Kaori Chiba-Fujio;F;23.0;?;52.0;Japan;JPN;2004 Summer;2004;Summer;?;Hockey
?;M;33.0;180.0;?;France;FRA;1968 Winter;1968;Winter;?;?
Choi Se-Beom;?;16.0;160.0;44.0;South Korea;KOR;1988 Summer;1988;Summer;Seoul;Athletics
Lazarus Lajarus Barla;?;20.0;175.0;62.0;India;IND;?;2000;Summer;Sydney;Hockey
Aleksandr Vladimirovich Denisyev;M;22.0;189.0;100.0;Russia;?;2014 Winter;2014;Winter;?;?
Pablo Abin Vicen;M;23.0;177.0;68.0;?;ESP;2008 Summer;2008;Summer;Beijing;Badminton
Vladimir Mikhaylovich Andreyev;M;22.0;183.0;77.0;Soviet Union;URS;1980 Winter;?;Winter;Lake Placid;Alpine Skiing
?;F;29.0;152.0;45.0;Saudi Arabia;KSA;2016 Summer;2016;Summer;Rio de Janeiro;Fencing
Brbara Micheline do Monte Barbosa;F;28.0;171.0;71.0;?;BRA;2016 Summer;2016;Summer;Rio de Janeiro;?
Nico Luca Marc Delle Karth;M;?;180.0;74.0;Austria;AUT;2016 Summer;2016;Summer;Rio de Janeiro;Sailing
Ricardo Esteves de Carvalho;M;19.0;192.0;90.0;Brazil;BRA;1980 Summer;1980;Summer;Moskva;Rowing
Zoltn Czukor;?;37.0;?;74.0;Hungary;HUN;2000 Summer;?;Summer;Sydney;Athletics
?;M;23.0;?;?;?;CAN;1964 Summer;1964;Summer;Tokyo;Athletics
Carlos Caetano Dunga Bledorn Verri;?;?;174.0;?;Brazil;BRA;1984 Summer;1984;Summer;Los Angeles;Football
Guilhermina P. da Cruz;F;26.0;155.0;50.0;Angola;ANG;1996 Summer;1996;?;Atlanta;Athletics
?;F;25.0;?;64.0;?;GRE;?;2016;Summer;Rio de Janeiro;?
?;M;25.0;170.0;82.0;Australia;AUS;?;2002;Winter;Salt Lake City;Alpine Skiing
?;M;26.0;183.0;62.0;?;?;2016 Summer;2016;?;Rio de Janeiro;?
Rolf Bernhard;M;?;180.0;72.0;Switzerland;SUI;1976 Summer;?;Summer;Montreal;Athletics
Rodrigo Faustino;?;29.0;167.0;?;Brazil;BRA;2016 Summer;2016;Summer;Rio de Janeiro;Hockey
Panagiotis Epitropopoulos;M;?;182.0;?;Greece;GRE;?;1960;Summer;Roma;?
?;?;?;?;67.0;Australia;?;1924 Summer;?;Summer;Paris;Athletics
Marine Debauve;F;19.0;?;?;France;FRA;2008 Summer;2008;?;Beijing;Gymnastics
Julie Claire Dibens (Ricketts-);F;29.0;178.0;62.0;Great Britain;GBR;2004 Summer;?;Summer;Athina;?
Carl Fredrik Buns;M;20.0;?;78.0;Norway;NOR;1960 Summer;1960;?;Roma;Athletics
Hans F. Dersch;M;24.0;188.0;74.0;United States;USA;1992 Summer;1992;Summer;?;?
Juan Ignacio Chela;M;24.0;190.0;?;Argentina;ARG;?;2004;Summer;Athina;Tennis
Dominique Dupont Roc;M;38.0;?;76.0;France;?;2002 Winter;2002;?;?;Curling
Ana Mara Casas Rivas;F;16.0;160.0;48.0;Mexico;MEX;1972 Summer;?;?;Munich;?
John Bugeja;M;27.0;?;?;Malta;MLT;1960 Summer;1960;Summer;?;Cycling
Rodrigo Eduardo Daz Alarcn;M;20.0;182.0;56.0;Guatemala;GUA;?;2004;Summer;Athina;Swimming
Roger Anthony Black;M;30.0;190.0;79.0;Great Britain;GBR;1996 Summer;?;Summer;Atlanta;Athletics
?;M;?;171.0;68.0;?;?;?;1960;?;Roma;Hockey
Laurence Brize;F;28.0;158.0;55.0;France;?;2004 Summer;2004;Summer;Athina;Shooting
Chen Szu-Yu;F;23.0;162.0;?;Chinese Taipei;TPE;2016 Summer;2016;Summer;Rio de Janeiro;Table Tennis
George Ajit Zal Chitty;M;26.0;170.0;50.0;?;SRI;1988 Summer;1988;?;Seoul;?
Chhay-Kheng Nhem;M;25.0;171.0;70.0;Cambodia;CAM;?;1972;Summer;?;Swimming
Dorota Elbieta Chylak;F;21.0;165.0;?;?;POL;1988 Summer;1988;Summer;?;Swimming
Andrzej Stanisaw Badeski;M;25.0;173.0;68.0;?;POL;1968 Summer;1968;?;Mexico City;Athletics
Philippe Cola;M;28.0;174.0;95.0;France;?;1984 Summer;1984;Summer;?;Shooting
Joachim Brohmann;M;27.0;168.0;66.0;East Germany;GDR;1972 Summer;1972;?;Munich;?
?;?;19.0;?;?;United States;USA;?;1972;Summer;?;Swimming
Langis Ct;?;?;168.0;70.0;?;CAN;?;1988;?;Seoul;?
?;M;22.0;185.0;77.0;?;GBR;1964 Summer;?;Summer;?;Athletics
?;M;23.0;191.0;91.0;Italy;ITA;?;2000;?;Sydney;Rowing
Fan Yilin;?;16.0;?;37.0;China;CHN;2016 Summer;2016;Summer;?;Gymnastics
?;M;?;184.0;72.0;Hungary;?;1972 Summer;1972;?;Munich;Swimming
Jury Dimitri Chechi;M;18.0;165.0;60.0;Italy;ITA;1988 Summer;1988;Summer;Seoul;Gymnastics
Adnan ati;M;21.0;180.0;71.0;Germany;GER;?;?;Summer;Sydney;Boxing
Markus Eder;M;23.0;185.0;83.0;Italy;ITA;2014 Winter;2014;Winter;Sochi;Freestyle Skiing
Konstantin Buga;?;23.0;181.0;77.0;Germany;GER;2008 Summer;2008;Summer;Beijing;?
?;M;?;?;72.0;Italy;ITA;?;?;Winter;Sarajevo;Biathlon
Chang Hao;M;17.0;?;?;?;TPE;2008 Summer;2008;Summer;Beijing;Sailing
Lars-Arne Torsten Blling;M;27.0;?;?;Sweden;SWE;1972 Winter;?;Winter;Sapporo;Cross Country Skiing
Roger Dion;M;30.0;170.0;?;Canada;CAN;1968 Summer;1968;Summer;Mexico City;Gymnastics
Karin Bauer;?;20.0;165.0;56.0;?;AUT;1984 Summer;1984;Summer;?;Shooting
Hctor Cotto Gonzlez;M;27.0;?;82.0;Puerto Rico;PUR;2012 Summer;?;Summer;London;?
Tanya Dubnicoff;F;22.0;170.0;68.0;Canada;CAN;1992 Summer;?;Summer;Barcelona;?
Onyekachi Apam;?;21.0;180.0;79.0;Nigeria;?;2008 Summer;2008;Summer;Beijing;Football
?;M;24.0;174.0;80.0;Sweden;SWE;2006 Winter;2006;Winter;Torino;Snowboarding
Celine Marie Knudtzon Brun-Lie;?;21.0;?;61.0;Norway;NOR;?;2010;Winter;Vancouver;?
Jrmie Azou;M;27.0;178.0;71.0;?;?;?;2016;?;?;Rowing
Olga E. Escalante;?;25.0;164.0;51.0;Colombia;COL;1988 Summer;1988;Summer;?;Athletics
Yevgeniya Viktorovna Artamonova-Estes;F;25.0;?;?;Russia;RUS;2000 Summer;2000;?;?;?
Oliver Daniels;?;?;?;?;Liberia;LBR;1988 Summer;1988;Summer;?;?
Johnson O. Amoah;M;28.0;183.0;73.0;?;GHA;1968 Summer;?;Summer;Mexico City;Athletics
Andrs Espinosa Prez;?;37.0;168.0;56.0;Mexico;?;2000 Summer;2000;Summer;Sydney;Athletics
Cheng Fei;F;20.0;152.0;43.0;China;CHN;2008 Summer;2008;?;?;Gymnastics
Horst Hardy Bulau;M;?;177.0;?;Canada;CAN;1980 Winter;1980;Winter;Lake Placid;Ski Jumping
Michel Dessureault;?;19.0;191.0;87.0;Canada;CAN;1976 Summer;1976;Summer;Montreal;Fencing
Dong Dong;M;19.0;168.0;57.0;China;CHN;2008 Summer;2008;?;Beijing;?
Barbara Halina Eustachiewicz-Przygoda (-Kowal);?;?;159.0;59.0;Poland;POL;1964 Summer;1964;Summer;Tokyo;?
?;M;20.0;170.0;65.0;?;KOR;2006 Winter;?;Winter;Torino;Short Track Speed Skating
Federica Faiella;F;29.0;?;?;?;ITA;2010 Winter;2010;Winter;?;Figure Skating
Carole Amoric (-Andraca);F;23.0;168.0;56.0;?;FRA;1984 Summer;?;Summer;Los Angeles;Swimming
?;M;23.0;185.0;77.0;United States;USA;?;1996;Summer;Atlanta;?
Michael Dzong;M;20.0;175.0;62.0;Congo (Brazzaville);CGO;1992 Summer;1992;Summer;Barcelona;Athletics
Hans-Joachim Fanacht;M;21.0;?;70.0;West Germany;FRG;1972 Summer;1972;Summer;Munich;Swimming
Jzsef Dra;M;?;171.0;54.0;Hungary;HUN;?;1960;Summer;?;Diving
Csaba Csatls;M;18.0;180.0;80.0;Hungary;?;?;1968;Summer;Mexico City;Swimming
?;M;33.0;190.0;?;Australia;?;2004 Summer;2004;?;Athina;Canoeing
?;?;26.0;182.0;86.0;Austria-2;?;1988 Winter;?;?;?;Bobsleigh
Siegfried Brietzke;M;28.0;192.0;?;East Germany;GDR;1980 Summer;1980;?;Moskva;Rowing
Lyubov Viktorovna Cherkashina;?;24.0;171.0;53.0;Belarus;BLR;2012 Summer;2012;Summer;London;Rhythmic Gymnastics
Polina Hryhorivna Astakhova;F;23.0;166.0;56.0;Soviet Union;URS;1960 Summer;1960;Summer;Roma;Gymnastics
Clifford Brooks;M;28.0;181.0;80.0;Barbados;BAR;?;?;Summer;Munich;Athletics
William Harrison Dillard;M;25.0;178.0;69.0;United States;USA;1948 Summer;1948;Summer;London;Athletics
?;M;26.0;178.0;71.0;Cuba;CUB;?;1968;Summer;Mexico City;Athletics
Rebecca Ann Dussault (Quinn-);?;25.0;?;55.0;United States;USA;?;2006;Winter;Torino;Cross Country Skiing
Jamal Abdullah Al-Saffar;M;24.0;175.0;70.0;Saudi Arabia;?;1996 Summer;1996;Summer;Atlanta;Athletics
Chieko Akagi;F;29.0;165.0;59.0;?;?;?;1996;Summer;Atlanta;Canoeing
Evangelos Ioannis Vangelis Delakas;M;?;189.0;90.0;Greece;GRE;2012 Summer;2012;Summer;?;Water Polo
?;F;23.0;168.0;60.0;Italy;ITA;?;1964;Winter;Innsbruck;Luge
?;M;?;201.0;86.0;United States;USA;1996 Summer;1996;Summer;Atlanta;?
?;M;27.0;?;72.0;Finland;FIN;1952 Summer;1952;Summer;Helsinki;?
Monica Covacci (-Gray);F;16.0;154.0;44.0;Canada;CAN;?;1988;Summer;Seoul;Gymnastics
Intars Dcmanis;M;26.0;197.0;93.0;?;LAT;?;2006;Winter;Torino;Bobsleigh
Nicole Callisto;F;20.0;170.0;66.0;?;AUS;2008 Summer;2008;Summer;Beijing;?
Gaetano De Vescovi;M;22.0;173.0;73.0;Italy;ITA;1960 Summer;1960;Summer;Roma;Wrestling
Lad Bessou;M;?;180.0;63.0;?;ALG;2000 Summer;2000;?;Sydney;Athletics
?;M;24.0;186.0;?;Israel;?;?;?;Winter;Sochi;Short Track Speed Skating
Ditta Allah;M;28.0;171.0;52.0;Pakistan;PAK;1976 Summer;?;?;Montreal;Wrestling
?;M;29.0;183.0;85.0;Poland;POL;2014 Winter;2014;?;Sochi;?
Ren Benguerel;M;23.0;185.0;63.0;Switzerland;?;?;1996;?;Atlanta;?
?;?;25.0;168.0;?;Jamaica;JAM;2008 Summer;2008;Summer;Beijing;?
Robert Bartko;M;28.0;186.0;80.0;Germany;GER;2004 Summer;2004;Summer;Athina;Cycling
Lzaro Costa Mndez;M;?;?;76.0;Cuba;CUB;1980 Summer;1980;Summer;Moskva;Water Polo
?;M;22.0;?;?;Malaysia;MAS;1984 Summer;?;Summer;Los Angeles;Cycling
Hannes Aigner;M;27.0;183.0;75.0;Germany;GER;2016 Summer;2016;Summer;Rio de Janeiro;Canoeing
Emma Claire Carrick-Anderson;F;18.0;162.0;62.0;Great Britain;GBR;1994 Winter;1994;Winter;Lillehammer;Alpine Skiing
Kristina Marie Brandi;?;27.0;170.0;59.0;Puerto Rico;PUR;2004 Summer;2004;Summer;Athina;Tennis
?;?;?;187.0;?;Senegal;SEN;1972 Summer;1972;Summer;Munich;Basketball
Adrian Cosma;M;?;?;78.0;Romania;ROU;1972 Summer;1972;Summer;Munich;Handball
Urban Cleve;M;21.0;?;63.0;Germany;GER;?;1952;Summer;Helsinki;Athletics
Paulo Batista de Sene;M;32.0;154.0;56.0;Brazil;BRA;1980 Summer;1980;Summer;?;Weightlifting
Susan Cheesebrough;F;20.0;155.0;43.0;Great Britain;GBR;1980 Summer;1980;Summer;Moskva;Gymnastics
Patrice Brasey;M;24.0;188.0;85.0;Switzerland;SUI;?;1988;Winter;Calgary;Ice Hockey
?;?;31.0;166.0;85.0;?;AUS;2004 Summer;?;Summer;?;Shooting
?;F;21.0;175.0;66.0;Angola;ANG;2008 Summer;?;Summer;?;Handball
Thorleif Steinar Andresen;M;27.0;180.0;75.0;?;NOR;1972 Summer;1972;Summer;Munich;Cycling
Kelly Brazier;F;26.0;171.0;70.0;?;NZL;2016 Summer;?;Summer;Rio de Janeiro;Rugby Sevens
Ek Sam An;M;20.0;163.0;54.0;Cambodia;CAM;1964 Summer;1964;Summer;?;Boxing
Bertland Bert Cameron;M;?;188.0;79.0;Jamaica;JAM;1980 Summer;1980;Summer;?;Athletics
Andrey Anatolyevich Bukin;M;26.0;?;63.0;Soviet Union-1;URS;1984 Winter;1984;?;Sarajevo;Figure Skating
Zisis Babanasis;M;27.0;184.0;72.0;Greece;GRE;1992 Summer;1992;?;Barcelona;Fencing
Alexis Jean-Claude Contin;?;23.0;182.0;72.0;France;FRA;2010 Winter;2010;?;Vancouver;Speed Skating
Edgar Jess Contreras Triana;M;?;178.0;?;Venezuela;VEN;?;2016;?;Rio de Janeiro;?
Anders Torbjrn Bergstrm;M;?;182.0;?;Sweden;?;1992 Summer;1992;?;?;Weightlifting
Julio Csar Castillo Torres;?;24.0;183.0;91.0;Ecuador;ECU;2012 Summer;2012;Summer;London;?
Donald Smith Don Cohan;?;42.0;178.0;82.0;United States;USA;1972 Summer;1972;Summer;Munich;Sailing
Glenn Alan Dubis;M;25.0;173.0;95.0;United States;?;?;1984;?;Los Angeles;Shooting
Aleksandr Genrikhovich Borodyuk;M;25.0;?;74.0;Soviet Union;URS;?;1988;Summer;?;Football
?;M;20.0;?;59.0;Iraq;IRQ;1960 Summer;1960;Summer;Roma;?
Damiano Caruso;?;28.0;179.0;65.0;?;?;?;2016;Summer;?;Cycling
Aleksandr Yuryevich Chayev;M;18.0;181.0;?;?;URS;1980 Summer;1980;Summer;Moskva;Swimming
Nia Sifaatihii Ali;?;27.0;170.0;?;?;USA;?;2016;Summer;?;Athletics
Adriana Fernndez Miranda;?;29.0;163.0;59.0;?;MEX;2000 Summer;2000;Summer;Sydney;Athletics
Helen Mary Casey;F;34.0;167.0;?;Great Britain;GBR;2008 Summer;?;Summer;?;Rowing
Kim Andr Christiansen;M;29.0;186.0;85.0;?;NOR;2006 Winter;2006;Winter;Torino;Snowboarding
?;M;?;171.0;58.0;Eritrea;ERI;2008 Summer;2008;?;?;Athletics
Patrice Bailly-Salins;M;29.0;176.0;?;France;FRA;1994 Winter;1994;Winter;Lillehammer;Biathlon
James Michael Jim Barrows;M;23.0;183.0;86.0;United States;USA;?;?;Winter;Grenoble;Alpine Skiing
?;?;43.0;?;55.0;Canada;CAN;2010 Winter;2010;?;Vancouver;Curling
Kerron Stephon Clement;M;?;188.0;86.0;United States;USA;?;2008;Summer;?;?
?;M;?;188.0;84.0;Poland;POL;1972 Summer;1972;Summer;?;Boxing
Alex Baumann;M;?;181.0;100.0;?;SUI;2014 Winter;?;Winter;Sochi;Bobsleigh
Elissa Rebecca Louis Ellie Downie;F;17.0;162.0;?;?;GBR;?;?;Summer;Rio de Janeiro;Gymnastics
Martinus Jacobus Maria Martin Baltus;M;22.0;190.0;95.0;Netherlands;NED;1976 Summer;?;Summer;Montreal;Rowing
Iryna Mykhailivna Dekha;F;?;174.0;86.0;?;UKR;2016 Summer;2016;Summer;Rio de Janeiro;?
?;M;21.0;190.0;86.0;Brazil;?;1972 Summer;1972;Summer;Munich;Sailing
Cristina Cimino;F;20.0;?;55.0;Italy;?;?;1984;Summer;Los Angeles;Rhythmic Gymnastics
Pieralberto Carrara;M;25.0;?;57.0;Italy;ITA;1992 Winter;1992;Winter;Albertville;Biathlon
Pavel Churav;?;24.0;179.0;69.0;Czech Republic;CZE;?;?;Winter;Salt Lake City;Nordic Combined
Leonardo Baremboin;?;18.0;?;82.0;Argentina;ARG;1968 Summer;1968;Summer;Mexico City;Swimming
Karin Agneta Engstrm;F;29.0;176.0;65.0;Sweden;SWE;2000 Summer;?;Summer;Sydney;Sailing
Karl Buhl;?;28.0;170.0;?;West Germany;FRG;1968 Winter;1968;Winter;Grenoble;Cross Country Skiing
Richard Douglas Rick Earley;M;28.0;170.0;?;United States;USA;?;1972;?;Munich;Diving
Fabio Albarelli;M;33.0;179.0;?;Italy;ITA;1976 Summer;1976;Summer;Montreal;Sailing
Deng Haiyang;M;23.0;170.0;65.0;?;CHN;2008 Summer;?;Summer;Beijing;?
Bolesaw Dubicki;M;30.0;?;84.0;Poland;POL;1964 Summer;1964;Summer;Tokyo;Wrestling
Martin Annen;M;27.0;181.0;98.0;Switzerland-2;?;2002 Winter;?;Winter;?;Bobsleigh
Andr Bucher;M;27.0;186.0;?;Switzerland;SUI;2004 Summer;2004;?;Athina;Athletics
Heather Brand;F;25.0;173.0;60.0;Zimbabwe;ZIM;?;2008;Summer;Beijing;Swimming
Marta Capurso;F;25.0;?;55.0;Italy;ITA;2006 Winter;2006;Winter;Torino;?
Sirop Arslanian;M;17.0;180.0;?;Lebanon;LIB;1984 Summer;1984;Summer;Los Angeles;Cycling
Florence  Andre Isabelle Baverel-Robert;F;27.0;167.0;60.0;France;FRA;2002 Winter;?;Winter;?;Biathlon
Roberta Faccin;?;23.0;180.0;68.0;Italy;?;?;1980;?;Moskva;Basketball
James Hill Jim Carter;M;19.0;178.0;68.0;?;GBR;1976 Summer;?;Summer;Montreal;Swimming
Denis Lucien mile Feron;?;27.0;185.0;?;Belgium;BEL;1956 Winter;?;Winter;Cortina d'Ampezzo;?
Gyula Csaba Duds;M;34.0;170.0;?;Hungary;HUN;2000 Summer;?;Summer;Sydney;?
Fabrizio Donato;M;27.0;189.0;83.0;?;ITA;?;2004;Summer;?;Athletics
Andreas Aguilar;M;26.0;168.0;?;?;FRG;1988 Summer;1988;Summer;Seoul;?
Andreas Ehrig;M;20.0;183.0;75.0;East Germany;?;1980 Winter;1980;Winter;?;Speed Skating
Konrad Bartelski;M;17.0;178.0;72.0;Great Britain;GBR;1972 Winter;1972;Winter;Sapporo;Alpine Skiing
Alberto lvarez Muoz;?;?;191.0;78.0;Mexico;MEX;2016 Summer;?;?;Rio de Janeiro;Athletics
Carson Kimbal Ebanks;M;?;175.0;73.0;?;CAY;1984 Summer;?;Summer;Los Angeles;?
Jean-Nol Augert;M;22.0;180.0;?;France;FRA;?;1972;Winter;Sapporo;Alpine Skiing
Bayaraagiin Naranbaatar;M;?;163.0;55.0;Mongolia;MGL;2004 Summer;2004;?;Athina;Wrestling
Jrn Stian Dahl;M;25.0;188.0;95.0;Norway;NOR;1998 Winter;1998;Winter;?;Bobsleigh
Rachel Dawson;?;31.0;178.0;68.0;?;USA;?;2016;Summer;Rio de Janeiro;Hockey
Rose Cossar;F;21.0;?;55.0;Canada;CAN;2012 Summer;?;Summer;London;Rhythmic Gymnastics
Alan Jacob Alborn;?;25.0;178.0;61.0;United States;USA;2006 Winter;2006;Winter;Torino;Ski Jumping
Peter Aldag;M;27.0;192.0;92.0;Germany;GER;1992 Summer;1992;?;Barcelona;Sailing
Antonio Toni Bernad Planas;M;?;175.0;65.0;?;AND;2008 Summer;2008;Summer;Beijing;?
?;?;24.0;190.0;89.0;Slovenia;SLO;?;1996;Summer;Atlanta;?
Zdeka Bartoov-ilhav (Kus-);F;42.0;178.0;?;Czech Republic;CZE;1996 Summer;1996;Summer;?;Athletics
Martin Christopher Briggs;?;20.0;180.0;75.0;?;GBR;?;?;?;Los Angeles;Athletics
Brendon Mark Cameron;M;23.0;182.0;79.0;New Zealand;NZL;1996 Summer;1996;?;?;Cycling
?;M;27.0;?;52.0;Canada;?;1976 Summer;1976;Summer;Montreal;Wrestling
?;M;18.0;180.0;70.0;Jamaica;?;1972 Summer;1972;Summer;Munich;Athletics
?;F;33.0;178.0;70.0;Spain;ESP;?;2016;Summer;?;Handball
Godfried De Jonckheere;M;?;?;74.0;Belgium;BEL;1992 Summer;?;Summer;Barcelona;Athletics
Patrick Pat Bawtinheimer;M;22.0;173.0;60.0;Canada;CAN;?;1984;Summer;?;Shooting
Ion Baciu;M;24.0;?;57.0;Romania;ROU;1968 Summer;1968;?;Mexico City;Wrestling
Carl Auteried Jr.;M;32.0;190.0;94.0;Austria;AUT;1976 Summer;1976;?;Montreal;Sailing
?;?;?;162.0;52.0;Andorra;AND;2000 Summer;?;?;Sydney;Athletics
Daniele Danesin;M;26.0;?;70.0;Italy;ITA;2012 Summer;2012;Summer;?;Rowing
Didier Dfago;M;32.0;184.0;89.0;Switzerland;?;2010 Winter;2010;Winter;?;Alpine Skiing
Vadim Alekseyev;M;26.0;183.0;?;Israel;ISR;1996 Summer;?;Summer;?;Swimming
Birgit Fischer-Schmidt;F;?;172.0;69.0;Germany;GER;1996 Summer;1996;Summer;Atlanta;Canoeing
Thomas Finchum;?;18.0;?;68.0;United States;USA;2008 Summer;2008;Summer;Beijing;?
Christoph Dieckmann;?;32.0;?;?;Germany-2;?;2008 Summer;?;Summer;Beijing;Beach Volleyball
Cheon Ju-Hyeon;M;20.0;177.0;?;South Korea;KOR;?;1998;Winter;Nagano;Speed Skating
Charles Wade Barkley;M;33.0;198.0;?;United States;?;1996 Summer;1996;Summer;Atlanta;Basketball
Pierre-Emmanuel Dalcin;M;28.0;183.0;95.0;?;FRA;2006 Winter;2006;Winter;Torino;Alpine Skiing
?;M;20.0;190.0;?;?;?;1960 Summer;1960;Summer;?;Rowing
Noemi Batki;?;28.0;?;?;Italy;ITA;2016 Summer;2016;?;Rio de Janeiro;Diving
Aleksey Bannikov;M;18.0;170.0;65.0;?;EUN;1992 Winter;1992;Winter;Albertville;Freestyle Skiing
?;M;31.0;184.0;?;Romania;?;1984 Summer;1984;?;Los Angeles;Handball
Ryszard Bosek;M;?;189.0;88.0;?;POL;1980 Summer;1980;Summer;?;Volleyball
Christopher Christy Elliott;M;21.0;172.0;71.0;Ireland;IRL;1972 Summer;1972;Summer;Munich;Boxing
Brian Dzingai;M;?;167.0;67.0;Zimbabwe;ZIM;2008 Summer;2008;Summer;Beijing;Athletics
Khaido Alexouli;F;25.0;180.0;60.0;Greece;GRE;2016 Summer;?;Summer;Rio de Janeiro;Athletics
?;M;17.0;?;71.0;Canada;?;1972 Winter;1972;Winter;?;Speed Skating
Pieter Lammert Piet Bon;M;22.0;181.0;85.0;Netherlands;NED;1968 Summer;?;?;Mexico City;Rowing
Matthew Nicholas Matt Biondi;M;26.0;200.0;95.0;United States;USA;1992 Summer;?;?;Barcelona;?
Maher Abbas;M;22.0;178.0;78.0;Lebanon;LIB;1988 Summer;1988;Summer;Seoul;Athletics
Gabriela Drgoi;F;15.0;146.0;?;Romania;ROU;2008 Summer;?;Summer;Beijing;Gymnastics
Mireille Cayre;F;25.0;159.0;51.0;France;FRA;1972 Summer;1972;Summer;?;?
?;F;?;172.0;69.0;Poland;POL;1968 Summer;1968;Summer;?;Fencing
Jennifer Jen Button;F;?;163.0;55.0;Canada;CAN;2000 Summer;2000;Summer;Sydney;Swimming
James Chitalu;M;26.0;175.0;75.0;Zambia;ZAM;1988 Summer;1988;Summer;Seoul;Football
Peter Caninenberg;M;?;182.0;76.0;West Germany;?;1976 Summer;1976;?;Montreal;Hockey
Cao Yuan;M;?;160.0;42.0;China;CHN;2016 Summer;2016;Summer;Rio de Janeiro;Diving
?;?;23.0;182.0;87.0;?;BEL;1952 Summer;1952;?;?;?
Ioan Valeriu Achiriloaie;?;23.0;183.0;87.0;Romania;?;?;2014;Winter;Sochi;?
?;F;25.0;180.0;115.0;New Zealand;NZL;2000 Summer;2000;Summer;Sydney;?
Honson Chin;M;?;168.0;50.0;Jamaica;JAM;1972 Summer;1972;Summer;Munich;Cycling
?;M;25.0;?;90.0;Australia;AUS;1996 Summer;?;Summer;Atlanta;Rowing
Jennifer Barbara Jenny Donnet;F;?;?;56.0;Australia;?;?;1980;Summer;Moskva;Diving
Monica Doti;F;?;166.0;60.0;Brazil;BRA;1992 Summer;?;?;Barcelona;Table Tennis
?;M;28.0;172.0;62.0;Sweden-2;SWE;1964 Winter;1964;Winter;Innsbruck;Bobsleigh
Magorzata Bre (-Nogala);F;28.0;167.0;54.0;Poland;?;1988 Summer;1988;?;?;Fencing
Abdel Salem El-Ghrissi;M;22.0;183.0;80.0;Morocco;MAR;1984 Summer;1984;Summer;Los Angeles;Football
?;M;?;170.0;72.0;Italy;ITA;?;?;Winter;Innsbruck;Ski Jumping
Josef Pepi Bader;?;30.0;188.0;90.0;West Germany-2;FRG;?;1972;Winter;Sapporo;Bobsleigh
Erik Berthild Ruben Blomqvist;?;?;186.0;81.0;Sweden;?;?;?;Summer;Paris;?
