Ludwik Denderys;M;28.0;188.0;84.0;Poland;POL;1972 Summer;?;Summer;Munich;Boxing
Alex Baumann;?;28.0;181.0;100.0;Switzerland-1;SUI;2014 Winter;2014;Winter;Sochi;Bobsleigh
?;F;17.0;162.0;60.0;?;GBR;2016 Summer;2016;Summer;?;Gymnastics
Martinus Jacobus Maria Martin Baltus;M;22.0;?;95.0;Netherlands;NED;1976 Summer;1976;?;Montreal;Rowing
Iryna Mykhailivna Dekha;F;?;?;?;Ukraine;?;?;2016;Summer;?;Weightlifting
Peter Ficker;M;21.0;190.0;86.0;Brazil;BRA;1972 Summer;?;?;Munich;Sailing
Cristina Cimino;F;20.0;169.0;55.0;Italy;ITA;?;1984;Summer;Los Angeles;?
Pieralberto Carrara;?;25.0;?;57.0;?;ITA;?;1992;Winter;Albertville;?
Pavel Churav;M;24.0;?;69.0;Czech Republic;?;2002 Winter;2002;Winter;Salt Lake City;?
?;M;18.0;?;?;Argentina;ARG;1968 Summer;1968;Summer;?;Swimming
Karin Agneta Engstrm;?;29.0;?;65.0;Sweden;SWE;2000 Summer;?;Summer;Sydney;Sailing
Karl Buhl;M;28.0;?;60.0;West Germany;?;1968 Winter;?;?;?;Cross Country Skiing
Richard Douglas Rick Earley;M;?;?;63.0;?;USA;?;1972;?;Munich;?
?;M;?;179.0;80.0;Italy;ITA;1976 Summer;1976;?;Montreal;Sailing
?;M;23.0;170.0;65.0;?;?;2008 Summer;2008;?;Beijing;?
Bolesaw Dubicki;M;30.0;165.0;84.0;Poland;?;1964 Summer;1964;Summer;Tokyo;Wrestling
Martin Annen;M;?;181.0;98.0;?;SUI;?;2002;Winter;?;Bobsleigh
?;M;27.0;186.0;78.0;Switzerland;SUI;2004 Summer;2004;Summer;Athina;Athletics
?;F;?;173.0;60.0;Zimbabwe;?;2008 Summer;2008;?;Beijing;Swimming
Marta Capurso;F;25.0;155.0;55.0;?;ITA;?;2006;Winter;Torino;?
Sirop Arslanian;M;?;180.0;77.0;Lebanon;?;?;1984;?;?;Cycling
?;F;27.0;?;60.0;France;FRA;2002 Winter;2002;Winter;Salt Lake City;Biathlon
Roberta Faccin;?;23.0;180.0;68.0;Italy;ITA;1980 Summer;1980;Summer;?;Basketball
James Hill Jim Carter;M;19.0;178.0;68.0;Great Britain;GBR;1976 Summer;1976;?;Montreal;Swimming
Denis Lucien mile Feron;?;?;?;77.0;Belgium;BEL;1956 Winter;1956;?;Cortina d'Ampezzo;?
?;?;34.0;170.0;65.0;?;HUN;2000 Summer;2000;?;Sydney;Athletics
Fabrizio Donato;?;27.0;?;83.0;Italy;?;?;2004;?;Athina;Athletics
Andreas Aguilar;M;26.0;168.0;67.0;West Germany;FRG;1988 Summer;1988;Summer;Seoul;?
?;?;20.0;183.0;75.0;?;GDR;1980 Winter;1980;?;Lake Placid;Speed Skating
Konrad Bartelski;?;17.0;?;72.0;Great Britain;GBR;1972 Winter;1972;Winter;?;?
Alberto lvarez Muoz;M;25.0;191.0;78.0;Mexico;MEX;2016 Summer;2016;Summer;?;Athletics
?;?;?;175.0;?;Cayman Islands;?;1984 Summer;1984;Summer;?;Sailing
?;M;22.0;180.0;72.0;France;FRA;1972 Winter;1972;Winter;Sapporo;Alpine Skiing
Bayaraagiin Naranbaatar;?;?;163.0;55.0;?;MGL;2004 Summer;2004;Summer;Athina;Wrestling
Jrn Stian Dahl;M;?;?;95.0;?;NOR;?;1998;Winter;?;Bobsleigh
?;F;?;178.0;68.0;United States;?;?;?;Summer;Rio de Janeiro;?
Rose Cossar;F;?;173.0;?;Canada;CAN;2012 Summer;2012;?;London;?
Alan Jacob Alborn;M;25.0;178.0;61.0;United States;USA;?;?;Winter;?;Ski Jumping
Peter Aldag;M;27.0;?;92.0;?;GER;?;1992;Summer;Barcelona;Sailing
Antonio Toni Bernad Planas;M;?;175.0;65.0;Andorra;AND;2008 Summer;2008;?;Beijing;?
Iztok op;?;?;?;89.0;Slovenia;?;1996 Summer;1996;Summer;Atlanta;?
?;F;42.0;?;?;?;CZE;?;1996;Summer;?;?
Martin Christopher Briggs;?;20.0;180.0;?;Great Britain;GBR;1984 Summer;1984;Summer;Los Angeles;Athletics
Brendon Mark Cameron;M;23.0;182.0;?;New Zealand;NZL;1996 Summer;?;?;Atlanta;Cycling
Gordon William Bertie;M;27.0;165.0;52.0;Canada;CAN;?;1976;Summer;Montreal;?
?;M;18.0;?;70.0;Jamaica;JAM;1972 Summer;1972;Summer;Munich;Athletics
Darly Zogbi de Paula;F;?;178.0;70.0;Spain;?;?;2016;Summer;Rio de Janeiro;Handball
?;M;40.0;?;74.0;Belgium;BEL;1992 Summer;1992;?;Barcelona;Athletics
Patrick Pat Bawtinheimer;M;?;173.0;60.0;Canada;CAN;1984 Summer;1984;Summer;Los Angeles;Shooting
Ion Baciu;M;?;165.0;57.0;Romania;?;1968 Summer;1968;Summer;Mexico City;Wrestling
Carl Auteried Jr.;M;32.0;?;94.0;?;?;?;?;Summer;Montreal;Sailing
Silvia Felipo Sue;F;33.0;162.0;?;Andorra;AND;2000 Summer;?;?;Sydney;Athletics
Daniele Danesin;M;?;182.0;70.0;Italy;ITA;?;2012;Summer;London;Rowing
Didier Dfago;?;32.0;184.0;89.0;Switzerland;SUI;2010 Winter;2010;Winter;Vancouver;Alpine Skiing
?;M;?;?;?;Israel;?;?;1996;Summer;Atlanta;Swimming
Birgit Fischer-Schmidt;F;34.0;172.0;?;Germany;GER;1996 Summer;?;Summer;Atlanta;?
Thomas Finchum;?;18.0;?;68.0;United States;USA;2008 Summer;2008;?;Beijing;Diving
?;M;32.0;198.0;86.0;?;GER;2008 Summer;?;?;?;Beach Volleyball
?;?;20.0;177.0;76.0;?;KOR;?;1998;Winter;Nagano;Speed Skating
?;?;?;?;114.0;United States;USA;1996 Summer;1996;Summer;Atlanta;Basketball
Pierre-Emmanuel Dalcin;M;28.0;183.0;?;?;FRA;2006 Winter;2006;Winter;?;?
?;?;20.0;?;90.0;Uruguay;URU;1960 Summer;1960;Summer;Roma;Rowing
Noemi Batki;F;28.0;167.0;?;Italy;?;?;?;Summer;Rio de Janeiro;?
Aleksey Bannikov;?;18.0;?;65.0;Unified Team;?;1992 Winter;1992;?;Albertville;?
Iosif Boro;M;31.0;?;?;?;?;?;?;Summer;Los Angeles;Handball
Ryszard Bosek;?;30.0;189.0;88.0;?;POL;1980 Summer;?;Summer;Moskva;?
?;M;?;172.0;71.0;Ireland;IRL;1972 Summer;1972;Summer;Munich;Boxing
Brian Dzingai;?;27.0;167.0;67.0;?;?;2008 Summer;2008;Summer;Beijing;Athletics
Khaido Alexouli;F;25.0;180.0;?;Greece;?;2016 Summer;2016;?;Rio de Janeiro;Athletics
?;?;17.0;178.0;71.0;Canada;CAN;1972 Winter;1972;Winter;Sapporo;Speed Skating
?;M;22.0;181.0;85.0;?;NED;1968 Summer;1968;Summer;?;?
Matthew Nicholas Matt Biondi;?;?;?;95.0;United States;?;1992 Summer;1992;?;Barcelona;?
Maher Abbas;?;22.0;178.0;78.0;?;?;?;1988;?;?;?
Gabriela Drgoi;F;15.0;?;37.0;Romania;?;?;2008;Summer;?;Gymnastics
?;?;25.0;?;51.0;France;FRA;1972 Summer;?;Summer;?;Gymnastics
Halina Balon;?;20.0;?;69.0;?;POL;?;1968;?;?;Fencing
Jennifer Jen Button;?;?;163.0;?;Canada;CAN;?;2000;?;?;?
James Chitalu;M;?;?;?;Zambia;ZAM;1988 Summer;?;Summer;Seoul;?
Peter Caninenberg;M;19.0;182.0;76.0;?;?;1976 Summer;1976;Summer;?;Hockey
Cao Yuan;M;?;160.0;42.0;China;?;2016 Summer;2016;Summer;Rio de Janeiro;Diving
Gustave Louis Ballister;?;23.0;?;87.0;Belgium;BEL;1952 Summer;1952;Summer;?;Fencing
?;M;?;?;87.0;Romania;ROU;?;2014;Winter;?;?
Beatrice Roini Liua Faumuina;F;?;180.0;115.0;New Zealand;?;2000 Summer;?;?;?;Athletics
Honson Chin;M;16.0;?;?;Jamaica;?;1972 Summer;1972;Summer;Munich;Cycling
Jason Scott Day;M;?;?;?;Australia;AUS;?;?;Summer;Atlanta;Rowing
?;?;17.0;?;56.0;Australia;AUS;1980 Summer;1980;?;?;Diving
Monica Doti;F;?;166.0;?;Brazil;BRA;?;?;?;Barcelona;Table Tennis
?;M;?;172.0;62.0;?;SWE;?;1964;?;Innsbruck;Bobsleigh
?;F;28.0;167.0;54.0;Poland;POL;1988 Summer;1988;Summer;?;?
Abdel Salem El-Ghrissi;M;22.0;183.0;80.0;?;MAR;1984 Summer;1984;?;?;Football
Giacomo Aimoni;M;?;170.0;72.0;?;ITA;1964 Winter;1964;Winter;?;Ski Jumping
?;M;30.0;188.0;90.0;West Germany-2;?;?;1972;Winter;?;Bobsleigh
?;?;?;186.0;?;Sweden;?;1924 Summer;1924;Summer;Paris;Athletics
Polina Hryhorivna Astakhova;F;?;?;?;Soviet Union;URS;1956 Summer;1956;Summer;Melbourne;Gymnastics
Ludovic Dubau;?;26.0;175.0;62.0;France;?;2000 Summer;2000;?;Sydney;?
Witold Stanisaw Baran;?;25.0;?;70.0;Poland;POL;1964 Summer;?;Summer;Tokyo;?
Gyrgy Csnyi;M;30.0;177.0;68.0;Hungary;HUN;1952 Summer;?;?;Helsinki;Athletics
?;F;?;?;60.0;?;COL;?;1968;Summer;?;Swimming
Elena Belci-Dal Farra;?;27.0;160.0;?;Italy;ITA;1992 Winter;1992;?;Albertville;?
Berit Annika Carow;?;27.0;171.0;?;Germany;GER;?;2008;Summer;Beijing;Rowing
Pter Bernek;M;?;193.0;83.0;Hungary;HUN;2016 Summer;2016;?;?;Swimming
Holly Brooks (-Whitney);?;27.0;168.0;61.0;United States;USA;2010 Winter;2010;Winter;?;Cross Country Skiing
Valtteri Filppula;?;?;183.0;88.0;?;FIN;2010 Winter;2010;Winter;Vancouver;Ice Hockey
Miguel Durn Navia;?;?;193.0;80.0;Spain;ESP;2016 Summer;2016;Summer;?;?
Rnar (Ruslan-) Alexandersson (Ovtinnikov-);?;?;?;63.0;?;ISL;2004 Summer;2004;?;Athina;Gymnastics
Romana Calligaris;F;27.0;?;62.0;Italy;?;1952 Summer;1952;Summer;Helsinki;Swimming
?;M;22.0;190.0;78.0;Soviet Union;URS;1972 Summer;1972;Summer;?;?
Susan Stewart Edmondson;F;16.0;169.0;?;Great Britain;GBR;1972 Summer;1972;?;Munich;?
Pascal Camia;M;?;188.0;86.0;Monaco-2;MON;1992 Winter;?;?;Albertville;Bobsleigh
?;M;20.0;?;86.0;Czech Republic;CZE;2000 Summer;?;Summer;Sydney;?
Gulsara Dodoboeva;F;24.0;?;47.0;Tajikistan;TJK;2000 Summer;?;Summer;?;Athletics
Barthold Wayne Bart Conner;M;26.0;165.0;58.0;United States;USA;1984 Summer;1984;Summer;Los Angeles;Gymnastics
Karine Boucher;F;16.0;160.0;54.0;France;FRA;1988 Summer;1988;Summer;Seoul;Gymnastics
Walter Brunner;M;?;167.0;66.0;Italy-2;ITA;1988 Winter;1988;?;Calgary;Luge
?;M;29.0;186.0;82.0;Puerto Rico;PUR;2004 Summer;2004;?;?;Swimming
Shawnacy Campbell Shawn Barber;M;22.0;187.0;?;?;CAN;?;?;Summer;?;?
Nicholas Nick Fisher;?;?;180.0;72.0;Australia;?;2006 Winter;2006;?;Torino;Freestyle Skiing
?;M;?;165.0;62.0;?;?;1968 Summer;1968;Summer;Mexico City;Cycling
Juliet Jean Campbell;F;?;178.0;62.0;?;JAM;1996 Summer;?;?;Atlanta;Athletics
Alexander Bergmann;?;?;176.0;?;?;GER;2014 Winter;2014;Winter;Sochi;?
Cheryl Lynn Dickey;F;29.0;165.0;?;United States;USA;?;1996;Summer;Atlanta;?
Gary Abraham;M;17.0;175.0;?;?;GBR;?;1976;Summer;Montreal;?
Veronica Cogeanu-Cochela;?;34.0;175.0;?;Romania;ROU;2000 Summer;?;Summer;?;Rowing
Abram Dreyer Abe Cohen;M;32.0;190.0;90.0;United States;USA;1956 Summer;1956;?;?;Fencing
Peter Croes;M;?;172.0;61.0;Belgium;BEL;2008 Summer;2008;?;?;?
?;M;36.0;184.0;75.0;Brazil;BRA;1980 Summer;?;Summer;Moskva;Sailing
Pierre Bchu;M;24.0;178.0;69.0;?;FRA;1984 Winter;?;Winter;?;Figure Skating
?;F;28.0;165.0;61.0;?;?;1988 Summer;?;Summer;Seoul;Athletics
?;M;26.0;175.0;71.0;Australia;AUS;?;?;Summer;?;Archery
Yann Bonato;?;?;?;95.0;?;FRA;?;2000;Summer;Sydney;Basketball
Aleksandr Rudolfovich Elke;M;33.0;190.0;95.0;Kazakhstan;KAZ;2004 Summer;2004;?;Athina;?
Michael Blackwood;?;?;190.0;79.0;Jamaica;JAM;2004 Summer;2004;?;Athina;Athletics
?;?;25.0;171.0;62.0;Russia;RUS;2016 Summer;?;?;Rio de Janeiro;Equestrianism
?;?;?;?;?;?;IRL;2012 Summer;2012;Summer;London;?
Bruno Alberti;?;?;174.0;75.0;Italy;?;?;1960;Winter;Squaw Valley;Alpine Skiing
Arthur Abele;M;30.0;184.0;85.0;Germany;GER;?;2016;Summer;Rio de Janeiro;Athletics
?;M;40.0;?;66.0;Australia;AUS;1968 Summer;1968;Summer;?;Sailing
Annemieke Marileen Bes;F;30.0;177.0;70.0;Netherlands;NED;2008 Summer;?;?;?;Sailing
?;M;?;?;?;?;?;2012 Summer;2012;Summer;London;Modern Pentathlon
?;M;?;180.0;70.0;Slovenia;SLO;2006 Winter;?;Winter;?;?
Sherry Ball;F;?;160.0;41.0;Canada-3;CAN;?;1992;Winter;Albertville;?
?;M;23.0;?;74.0;?;BAR;1976 Summer;1976;Summer;?;Athletics
Martin Bajik;M;33.0;?;70.0;?;SVK;?;2010;?;Vancouver;Cross Country Skiing
?;M;?;?;75.0;?;?;1968 Winter;1968;Winter;Grenoble;?
Ani Stoyanova Anka Bakova;?;23.0;175.0;75.0;Bulgaria;BUL;?;1980;?;?;Rowing
?;?;22.0;172.0;61.0;Sweden;SWE;1920 Summer;1920;?;Antwerpen;Athletics
?;M;?;189.0;?;Angola;ANG;1988 Summer;1988;Summer;Seoul;?
?;F;?;?;?;Canada-1;CAN;1988 Winter;?;?;Calgary;Figure Skating
Barry Alexander Cowan;M;?;190.0;79.0;?;?;2000 Summer;?;Summer;?;Tennis
Abdullah Al-Rashidi;M;?;183.0;?;Kuwait;KUW;?;?;Summer;?;?
?;?;?;?;68.0;Canada;CAN;?;?;Summer;London;Cycling
Lgia Santos da Silva;F;23.0;161.0;58.0;?;BRA;2004 Summer;2004;Summer;?;Table Tennis
Sofiane Daid;M;21.0;183.0;?;Algeria;?;2004 Summer;2004;Summer;Athina;?
Gerald Michael Ciolek;M;21.0;179.0;74.0;Germany;GER;2008 Summer;2008;?;Beijing;?
Domenico Carattino;?;48.0;174.0;72.0;Italy;ITA;?;?;Summer;Mexico City;?
Kehn Eric Daniel Carlsson;?;?;184.0;85.0;?;?;2000 Summer;?;Summer;?;?
Cao Mianying;F;25.0;?;?;China;?;1992 Summer;1992;?;Barcelona;Rowing
Ato Jabari Boldon;M;30.0;176.0;75.0;Trinidad and Tobago;?;2004 Summer;2004;Summer;?;Athletics
Dmitry Yevgenyevich Berezkin;M;?;170.0;?;?;RUS;2000 Summer;2000;Summer;?;Sailing
?;F;26.0;164.0;57.0;Japan;JPN;2008 Summer;2008;?;Beijing;Football
Zbigniew Bartman;M;25.0;?;83.0;Poland;?;?;2012;Summer;London;Volleyball
?;M;21.0;?;?;?;EGY;?;2012;Summer;London;?
Mihai Iuliu Coste;?;25.0;186.0;?;?;?;1964 Summer;1964;Summer;Tokyo;Volleyball
Corinne Cori Bartel (-Morris);F;38.0;?;58.0;Canada;?;2010 Winter;2010;?;?;Curling
Tekla Chemabwai;?;18.0;160.0;49.0;Kenya;KEN;1968 Summer;1968;Summer;?;Athletics
Annabelle Mary Cripps;F;16.0;180.0;66.0;?;?;1984 Summer;1984;Summer;Los Angeles;Swimming
Otilia Bdescu;F;21.0;160.0;?;Romania-2;?;?;?;?;?;Table Tennis
Dianne Margaret de Leeuw;?;20.0;165.0;57.0;Netherlands;NED;1976 Winter;1976;?;?;Figure Skating
Alyona Viktorovna Dubitskaya (Grishko-);?;26.0;180.0;76.0;?;BLR;2016 Summer;2016;?;Rio de Janeiro;Athletics
Simon Dufour;M;25.0;?;77.0;France;FRA;?;2004;Summer;Athina;Swimming
?;M;27.0;182.0;?;Romania;?;1992 Summer;1992;Summer;Barcelona;?
?;?;?;?;47.0;?;USA;?;?;Summer;Sydney;Athletics
Rgine Cavagnoud;?;?;?;64.0;?;FRA;?;1994;Winter;Lillehammer;?
Marta Bach Pascual;F;?;176.0;66.0;Spain;ESP;2012 Summer;?;Summer;London;?
Tarek Abou Al Dahab;M;28.0;170.0;64.0;?;LIB;1968 Summer;1968;Summer;Mexico City;?
Dra Antal;F;18.0;169.0;?;?;HUN;2012 Summer;?;?;London;?
Anna Maria Ans Dekker (-Pieters);F;17.0;167.0;54.0;Netherlands;NED;?;1972;Summer;Munich;Gymnastics
?;M;21.0;179.0;71.0;Spain;?;?;?;Summer;Roma;?
Sabine Busch (-Ascui);F;25.0;177.0;66.0;?;GDR;1988 Summer;?;Summer;?;Athletics
Tabea Lara Alt;F;16.0;?;50.0;Germany;GER;2016 Summer;2016;Summer;Rio de Janeiro;Gymnastics
Andrejs Dda;?;26.0;195.0;80.0;Latvia;?;?;2008;?;Beijing;?
Muhammad Bashir;M;?;168.0;?;Pakistan;PAK;?;1960;Summer;?;Wrestling
Jennifer Mae Jenny Barringer-Simpson;F;21.0;166.0;?;United States;USA;2008 Summer;2008;Summer;Beijing;?
Ageeth Boomgaardt;F;31.0;168.0;63.0;Netherlands;?;2004 Summer;2004;Summer;Athina;Hockey
Annelies Cook;F;29.0;?;56.0;United States;USA;2014 Winter;2014;Winter;Sochi;?
Bianca Del Carretto;F;26.0;173.0;54.0;Italy;ITA;?;?;Summer;London;Fencing
Petko Dragiev;M;?;?;92.0;Bulgaria;?;1988 Summer;?;Summer;Seoul;?
?;M;?;176.0;?;Italy;?;1984 Winter;?;?;Sarajevo;Alpine Skiing
Heinz Busche;?;28.0;177.0;75.0;?;FRG;1980 Winter;1980;?;Lake Placid;Bobsleigh
Tetiana Anatolivna Filoniuk;F;24.0;166.0;47.0;Ukraine;UKR;2008 Summer;2008;?;?;Athletics
?;?;27.0;168.0;73.0;?;?;2004 Summer;?;Summer;Athina;?
Patrick Delice;M;24.0;184.0;?;Trinidad and Tobago;TTO;1992 Summer;?;Summer;Barcelona;Athletics
Chang Chao-Chun;M;?;165.0;62.0;?;TPE;1988 Summer;?;Summer;?;Gymnastics
Ren Joseph Bonino;?;26.0;176.0;70.0;France;FRA;1956 Summer;1956;?;?;Athletics
?;M;25.0;190.0;80.0;Japan;JPN;?;1988;?;Seoul;Rowing
Dzintra Blma;?;38.0;168.0;59.0;Latvia;LAT;1996 Summer;?;?;?;Canoeing
Jacques Lopold Degats;?;?;?;76.0;?;FRA;1952 Summer;?;?;?;Athletics
?;M;35.0;188.0;90.0;Sweden;?;2002 Winter;?;?;?;Ice Hockey
John Anthony Dean;M;20.0;185.0;85.0;New Zealand;NZL;1968 Summer;1968;Summer;Mexico City;?
?;M;30.0;?;95.0;United States;USA;?;?;Summer;Atlanta;Water Polo
Andrea Melissa Blackett;F;?;167.0;?;?;?;?;2000;?;Sydney;Athletics
?;M;21.0;191.0;85.0;?;BUL;2000 Summer;?;Summer;?;Swimming
Imelda Chiappa;F;?;168.0;?;Italy;ITA;1988 Summer;?;?;Seoul;Cycling
Fernanda Trotta Cavalieri;F;?;162.0;43.0;Brazil;?;2004 Summer;?;Summer;?;Rhythmic Gymnastics
Moiss Aldape Chvez;M;26.0;?;62.0;Mexico;MEX;2008 Summer;?;?;?;Cycling
?;M;44.0;?;68.0;Great Britain;GBR;?;1988;Summer;Seoul;Shooting
Andrew Charter;?;?;182.0;87.0;?;AUS;2016 Summer;2016;?;Rio de Janeiro;?
Alois Bchel;M;19.0;?;78.0;Liechtenstein;LIE;?;1960;Summer;Roma;Athletics
?;?;24.0;?;?;Yugoslavia;?;?;1936;Summer;Berlin;Athletics
Mara Rosario de Vivanco Roca;F;?;?;52.0;?;PER;1964 Summer;1964;Summer;?;Swimming
Lisa Gaye Curry-Kenny;?;30.0;170.0;62.0;?;?;1992 Summer;1992;Summer;Barcelona;Swimming
?;F;22.0;153.0;53.0;Brazil;BRA;2016 Summer;2016;?;Rio de Janeiro;Archery
Fernando Bertrand Garca-Taheo;M;?;170.0;67.0;?;ESP;1980 Summer;?;Summer;?;Gymnastics
Romela Begaj;F;25.0;?;58.0;Albania;ALB;2012 Summer;2012;?;London;Weightlifting
?;?;?;180.0;75.0;?;HUN;?;1992;Winter;Albertville;Speed Skating
Albert Artur Bumle;?;?;181.0;85.0;?;GER;1936 Summer;?;Summer;Berlin;Athletics
Ahmed Eskandarpour;M;20.0;180.0;70.0;?;IRI;?;1976;Summer;?;?
Dremiel Deshon Byers;M;?;188.0;?;United States;?;?;2012;Summer;London;Wrestling
?;M;36.0;?;67.0;France;FRA;?;1960;Summer;?;Equestrianism
?;F;22.0;?;58.0;East Germany;GDR;?;1976;?;?;Athletics
Nani Rahayu Yayuk Basuki-Suharyadi;F;29.0;?;55.0;Indonesia;INA;2000 Summer;2000;Summer;?;Tennis
?;?;29.0;174.0;79.0;?;?;?;1948;?;London;Sailing
?;M;32.0;?;?;Chile;?;2000 Summer;2000;?;?;?
Luis Felipe Echenique Wielandt;M;?;?;78.0;Chile;?;1996 Summer;1996;Summer;Atlanta;Sailing
John David Fitzgerald;M;24.0;186.0;?;United States;?;1972 Summer;1972;Summer;Munich;?
Boris Alonso Belada;M;?;176.0;65.0;Argentina;ARG;1968 Summer;1968;?;Mexico City;Sailing
Anthony Deane;M;?;176.0;80.0;Australia;AUS;2010 Winter;2010;Winter;Vancouver;?
Cinzia Delisi;F;15.0;156.0;48.0;?;ITA;1972 Summer;1972;?;?;?
Chang Chung-Huei;M;28.0;175.0;90.0;Chinese Taipei;TPE;?;?;Summer;Tokyo;?
Halina Balon;F;24.0;172.0;69.0;?;POL;?;?;?;Munich;Fencing
Vladimir Aleksandrov;?;23.0;?;70.0;Soviet Union;?;1968 Summer;1968;Summer;Mexico City;Sailing
Monique Andrade Ferreira;F;28.0;165.0;53.0;Brazil;BRA;2008 Summer;2008;?;Beijing;Swimming
?;?;?;?;?;?;GER;1998 Winter;?;Winter;Nagano;Speed Skating
Lasse Daniel Efskind;M;27.0;?;74.0;Norway;NOR;1972 Winter;1972;?;Sapporo;Speed Skating
Michel Georges Bury;?;32.0;179.0;74.0;France;FRA;1984 Summer;1984;Summer;Los Angeles;Shooting
John Vinzenz Andrew de Villiers Vincent Duncker;M;21.0;184.0;?;Germany;GER;1906 Summer;?;?;Athina;Athletics
Federico Carlos Fernndez Senderos;M;36.0;?;80.0;?;MEX;?;2004;Summer;Athina;?
?;?;18.0;?;71.0;Bulgaria;BUL;1968 Summer;?;Summer;?;Swimming
Anna Biryukova (Derevyankina-);F;30.0;174.0;61.0;Russia;RUS;?;1996;?;Atlanta;?
Annette Edmondson;F;20.0;171.0;?;Australia;AUS;2012 Summer;2012;Summer;London;?
Dante Guimares Santos do Amaral;M;?;201.0;86.0;Brazil;BRA;2000 Summer;2000;Summer;Sydney;?
Edward J. Ted Crowley;?;23.0;?;85.0;United States;?;1994 Winter;1994;Winter;Lillehammer;Ice Hockey
Meinrad Berchtold;?;?;163.0;56.0;Switzerland;SUI;?;1968;?;?;Gymnastics
Hernando Arrechea;M;?;184.0;78.0;?;?;?;?;Summer;?;Athletics
Luiza Tavares de Almeida;?;20.0;168.0;58.0;Brazil;BRA;2012 Summer;2012;Summer;London;Equestrianism
Juan Jos de la Casa Garca;M;19.0;170.0;63.0;Spain;ESP;1976 Summer;1976;Summer;Montreal;?
Brett Aitken;M;29.0;173.0;65.0;Australia;AUS;2000 Summer;2000;?;?;Cycling
?;?;31.0;169.0;66.0;?;SVK;2004 Summer;2004;Summer;?;Wrestling
?;M;?;183.0;83.0;Bulgaria;BUL;1980 Summer;?;Summer;?;Fencing
Lucie Chroustovsk;?;22.0;168.0;?;?;CZE;1994 Winter;1994;Winter;?;?
Graeme Lachlan Banks;M;?;175.0;75.0;?;AUS;1988 Summer;1988;Summer;Seoul;?
Kirill Georgiyevich Denisov;?;?;?;?;?;RUS;2012 Summer;2012;?;London;Judo
Tiago Andr Barata Feio Peixoto Apolnia;M;25.0;?;?;Portugal;POR;?;2012;?;?;Table Tennis
Bertha Puck Brouwer (-van Duyne);F;21.0;174.0;?;?;?;1952 Summer;1952;Summer;Helsinki;Athletics
Seluk ebi;?;34.0;169.0;?;Turkey;?;2016 Summer;2016;?;?;Wrestling
Sinia Belamari;?;29.0;183.0;83.0;Yugoslavia;?;1976 Summer;1976;?;Montreal;Water Polo
?;M;37.0;?;?;?;?;1976 Summer;?;?;?;Shooting
Marco Albarello;M;31.0;?;84.0;Italy;?;1992 Winter;1992;Winter;?;Cross Country Skiing
Luke Andrew Bodensteiner;M;?;185.0;?;United States;USA;1992 Winter;1992;Winter;Albertville;Cross Country Skiing
Jana Duktov;?;29.0;180.0;?;Slovakia;SVK;?;2012;Summer;?;Canoeing
?;M;20.0;?;73.0;United States;USA;1972 Summer;?;?;Munich;?
Dmaso Luis Alfonso Reyes;?;24.0;?;76.0;?;CUB;1976 Summer;1976;Summer;Montreal;?
Erik Albin Almlf;?;28.0;188.0;73.0;Sweden;SWE;1920 Summer;1920;Summer;?;Athletics
?;?;28.0;?;70.0;Morocco;MAR;2016 Summer;2016;?;?;Athletics
?;M;34.0;?;?;Greece;?;1992 Summer;1992;?;Barcelona;?
Jean Ame;M;23.0;?;80.0;France;FRA;1984 Summer;1984;Summer;Los Angeles;Shooting
?;?;23.0;186.0;80.0;Italy;?;2000 Summer;2000;Summer;Sydney;Football
?;?;?;?;71.0;?;?;2010 Winter;2010;Winter;Vancouver;?
Pierre Boisson;M;?;?;?;Monaco;?;1972 Summer;1972;Summer;Munich;Shooting
Jacob Jake Cornelius;M;27.0;?;95.0;United States;USA;?;2012;?;London;Rowing
?;M;22.0;?;120.0;?;MAR;1964 Summer;1964;Summer;Tokyo;Athletics
Stphane Cauterman;M;19.0;?;58.0;?;FRA;?;?;?;?;Gymnastics
Byeon Byeong-Ju;?;27.0;174.0;?;?;KOR;1988 Summer;1988;Summer;Seoul;Football
?;M;?;175.0;?;Great Britain;GBR;?;1980;Summer;Moskva;?
Willy Lars-Erik Bengtsson;M;18.0;?;82.0;?;SWE;?;1960;?;?;?
Philippe Cuelenaere;M;12.0;170.0;50.0;Belgium;BEL;1984 Summer;?;Summer;Los Angeles;?
George Spencer Bridgewater;?;25.0;200.0;?;New Zealand;NZL;2008 Summer;?;?;Beijing;Rowing
Ernesto Canto Gudio;?;?;170.0;60.0;?;?;1992 Summer;1992;Summer;Barcelona;?
Bernard Fauqueux;M;?;166.0;62.0;France;?;1964 Summer;?;Summer;?;Gymnastics
Gioacchino Caracausi;M;23.0;?;75.0;Italy;?;1968 Summer;1968;Summer;?;?
Jean Barr;?;?;?;71.0;Canada;?;1968 Summer;?;Summer;?;Canoeing
Yosvany Aragn Rodrguez;M;26.0;?;92.0;Cuba;?;2000 Summer;?;?;Sydney;Baseball
Bndicte Evrard;F;17.0;176.0;38.0;Belgium;?;1992 Summer;1992;?;?;Gymnastics
Prince Abdullah Bin Moteb Al-Saud;M;23.0;178.0;69.0;?;KSA;?;2008;?;Beijing;Equestrianism
?;?;?;160.0;54.0;Turkey;?;2014 Winter;?;?;?;?
