?;M;17.0;173.0;72.0;?;TPE;2008 Summer;?;Summer;Beijing;Sailing
Lars-Arne Torsten Blling;M;27.0;?;66.0;Sweden;?;1972 Winter;1972;Winter;Sapporo;Cross Country Skiing
Roger Dion;M;30.0;170.0;62.0;Canada;CAN;1968 Summer;1968;Summer;Mexico City;Gymnastics
Karin Bauer;F;20.0;165.0;56.0;?;AUT;1984 Summer;1984;Summer;Los Angeles;Shooting
Hctor Cotto Gonzlez;M;27.0;191.0;82.0;Puerto Rico;PUR;2012 Summer;2012;Summer;London;Athletics
Tanya Dubnicoff;F;22.0;170.0;68.0;Canada;CAN;1992 Summer;?;Summer;Barcelona;Cycling
Onyekachi Apam;M;21.0;180.0;79.0;Nigeria;NGR;2008 Summer;2008;Summer;Beijing;Football
?;M;24.0;174.0;80.0;Sweden;SWE;2006 Winter;2006;?;Torino;Snowboarding
Celine Marie Knudtzon Brun-Lie;F;21.0;171.0;61.0;Norway;NOR;2010 Winter;2010;Winter;Vancouver;Cross Country Skiing
Jrmie Azou;?;27.0;178.0;71.0;France;FRA;2016 Summer;2016;Summer;Rio de Janeiro;Rowing
Olga E. Escalante;F;25.0;164.0;51.0;Colombia;COL;1988 Summer;?;Summer;Seoul;Athletics
Yevgeniya Viktorovna Artamonova-Estes;F;25.0;191.0;75.0;Russia;RUS;2000 Summer;2000;Summer;Sydney;?
Oliver Daniels;M;24.0;172.0;59.0;Liberia;LBR;1988 Summer;?;Summer;Seoul;Athletics
Johnson O. Amoah;M;?;183.0;73.0;Ghana;GHA;1968 Summer;1968;Summer;Mexico City;Athletics
Andrs Espinosa Prez;M;37.0;168.0;56.0;Mexico;?;2000 Summer;2000;Summer;Sydney;Athletics
Cheng Fei;F;20.0;152.0;43.0;China;CHN;?;2008;?;Beijing;Gymnastics
Horst Hardy Bulau;M;17.0;177.0;68.0;Canada;CAN;1980 Winter;1980;Winter;?;Ski Jumping
Michel Dessureault;M;19.0;191.0;87.0;Canada;CAN;1976 Summer;1976;Summer;Montreal;Fencing
Dong Dong;M;19.0;168.0;57.0;China;CHN;2008 Summer;?;Summer;?;Trampolining
Barbara Halina Eustachiewicz-Przygoda (-Kowal);F;25.0;159.0;59.0;Poland;POL;1964 Summer;1964;Summer;Tokyo;Gymnastics
Viktor An;M;20.0;170.0;65.0;South Korea;KOR;2006 Winter;2006;Winter;Torino;Short Track Speed Skating
Federica Faiella;F;29.0;?;55.0;Italy-1;ITA;2010 Winter;2010;?;Vancouver;Figure Skating
Carole Amoric (-Andraca);F;23.0;168.0;56.0;France;FRA;1984 Summer;1984;Summer;Los Angeles;Swimming
Adam Clawson;?;23.0;185.0;77.0;United States;USA;?;1996;Summer;Atlanta;Canoeing
Michael Dzong;M;20.0;?;62.0;Congo (Brazzaville);CGO;1992 Summer;1992;Summer;Barcelona;Athletics
Hans-Joachim Fanacht;M;21.0;175.0;70.0;West Germany;FRG;1972 Summer;1972;Summer;Munich;?
Jzsef Dra;?;19.0;171.0;54.0;Hungary;HUN;1960 Summer;1960;Summer;Roma;Diving
Csaba Csatls;M;18.0;180.0;80.0;Hungary;HUN;1968 Summer;1968;Summer;Mexico City;?
Daniel James Danny Collins;M;33.0;?;100.0;Australia;?;2004 Summer;2004;Summer;Athina;Canoeing
Ingo Appelt;?;?;182.0;86.0;Austria-2;AUT;?;?;Winter;Calgary;Bobsleigh
Siegfried Brietzke;M;28.0;192.0;90.0;East Germany;GDR;1980 Summer;1980;Summer;Moskva;Rowing
Lyubov Viktorovna Cherkashina;F;24.0;171.0;53.0;Belarus;BLR;2012 Summer;?;Summer;London;Rhythmic Gymnastics
Polina Hryhorivna Astakhova;F;23.0;166.0;56.0;?;URS;1960 Summer;1960;?;Roma;Gymnastics
Clifford Brooks;?;28.0;181.0;80.0;?;BAR;1972 Summer;1972;Summer;Munich;Athletics
William Harrison Dillard;M;25.0;178.0;69.0;?;USA;1948 Summer;1948;Summer;London;Athletics
Rodobaldo Daz Arrambarry;?;?;178.0;71.0;Cuba;CUB;1968 Summer;1968;Summer;Mexico City;Athletics
Rebecca Ann Dussault (Quinn-);F;25.0;165.0;55.0;United States;USA;2006 Winter;2006;Winter;Torino;Cross Country Skiing
Jamal Abdullah Al-Saffar;M;24.0;?;70.0;Saudi Arabia;KSA;1996 Summer;1996;Summer;Atlanta;Athletics
Chieko Akagi;F;29.0;165.0;59.0;Japan;?;1996 Summer;1996;?;Atlanta;Canoeing
Evangelos Ioannis Vangelis Delakas;M;27.0;189.0;90.0;Greece;GRE;?;2012;Summer;London;Water Polo
Erika Auersdorfer;F;23.0;168.0;60.0;Italy;ITA;1964 Winter;1964;Winter;?;Luge
Thomas Fitzgerald Tom Dolan;M;20.0;201.0;86.0;United States;?;1996 Summer;1996;?;Atlanta;Swimming
Bengt Anders Ahlstrm;M;27.0;180.0;72.0;Finland;FIN;1952 Summer;1952;Summer;Helsinki;Rowing
?;F;16.0;154.0;44.0;Canada;CAN;1988 Summer;1988;Summer;Seoul;Gymnastics
Intars Dcmanis;M;26.0;197.0;93.0;Latvia-2;LAT;2006 Winter;2006;Winter;Torino;Bobsleigh
Nicole Callisto;F;?;170.0;66.0;Australia;AUS;?;2008;Summer;Beijing;Cycling
Gaetano De Vescovi;M;?;173.0;73.0;Italy;ITA;?;1960;Summer;Roma;Wrestling
Lad Bessou;M;24.0;180.0;63.0;Algeria;ALG;?;2000;Summer;Sydney;Athletics
Vladislav Bykanov;M;24.0;186.0;84.0;Israel;ISR;2014 Winter;2014;Winter;Sochi;Short Track Speed Skating
Ditta Allah;M;28.0;171.0;52.0;Pakistan;PAK;1976 Summer;1976;Summer;Montreal;Wrestling
Zbigniew Marcin Brdka;M;29.0;183.0;85.0;?;?;2014 Winter;2014;Winter;Sochi;Speed Skating
Ren Benguerel;M;23.0;185.0;63.0;Switzerland;SUI;1996 Summer;?;Summer;Atlanta;Rowing
Sheri-Ann Brooks;F;25.0;168.0;55.0;Jamaica;JAM;2008 Summer;2008;Summer;Beijing;Athletics
Robert Bartko;M;28.0;186.0;80.0;Germany;?;2004 Summer;2004;Summer;Athina;Cycling
Lzaro Costa Mndez;M;23.0;188.0;76.0;Cuba;CUB;1980 Summer;1980;Summer;Moskva;Water Polo
Rosman Alwi;M;22.0;178.0;74.0;Malaysia;MAS;?;1984;Summer;Los Angeles;Cycling
Hannes Aigner;M;27.0;183.0;75.0;?;GER;2016 Summer;?;Summer;Rio de Janeiro;Canoeing
Emma Claire Carrick-Anderson;?;18.0;162.0;62.0;Great Britain;GBR;1994 Winter;1994;Winter;Lillehammer;Alpine Skiing
Kristina Marie Brandi;F;27.0;?;59.0;Puerto Rico;PUR;2004 Summer;2004;Summer;Athina;?
Mohamadou Moustafa Diop;M;20.0;187.0;?;Senegal;?;1972 Summer;1972;Summer;Munich;Basketball
Adrian Cosma;?;22.0;180.0;78.0;Romania;ROU;1972 Summer;1972;Summer;Munich;?
Urban Cleve;M;21.0;176.0;63.0;Germany;GER;1952 Summer;1952;Summer;Helsinki;Athletics
Paulo Batista de Sene;M;?;154.0;56.0;?;?;1980 Summer;1980;Summer;Moskva;Weightlifting
Susan Cheesebrough;F;20.0;155.0;43.0;Great Britain;GBR;?;1980;Summer;Moskva;?
Patrice Brasey;M;24.0;188.0;85.0;Switzerland;SUI;1988 Winter;?;Winter;Calgary;Ice Hockey
Suzanne Elspeth Suzy Balogh;F;31.0;?;85.0;Australia;AUS;2004 Summer;2004;Summer;?;Shooting
?;F;21.0;175.0;66.0;Angola;?;2008 Summer;2008;Summer;Beijing;Handball
Thorleif Steinar Andresen;?;27.0;180.0;75.0;Norway;NOR;1972 Summer;1972;Summer;Munich;?
Kelly Brazier;F;?;171.0;?;New Zealand;NZL;2016 Summer;2016;?;Rio de Janeiro;Rugby Sevens
Ek Sam An;M;20.0;163.0;54.0;Cambodia;?;1964 Summer;1964;Summer;?;Boxing
Bertland Bert Cameron;M;20.0;?;79.0;Jamaica;JAM;1980 Summer;1980;Summer;Moskva;Athletics
Andrey Anatolyevich Bukin;M;26.0;185.0;63.0;Soviet Union-1;URS;1984 Winter;1984;Winter;Sarajevo;Figure Skating
Zisis Babanasis;M;27.0;184.0;72.0;Greece;GRE;1992 Summer;1992;Summer;Barcelona;Fencing
Alexis Jean-Claude Contin;M;23.0;182.0;72.0;?;FRA;2010 Winter;2010;Winter;?;Speed Skating
Edgar Jess Contreras Triana;M;24.0;178.0;?;Venezuela;VEN;2016 Summer;2016;?;Rio de Janeiro;Taekwondo
Anders Torbjrn Bergstrm;M;25.0;182.0;127.5;Sweden;SWE;1992 Summer;1992;?;Barcelona;Weightlifting
Julio Csar Castillo Torres;M;24.0;183.0;91.0;Ecuador;ECU;2012 Summer;2012;Summer;London;Boxing
Donald Smith Don Cohan;M;42.0;178.0;82.0;United States;?;?;1972;Summer;Munich;Sailing
Glenn Alan Dubis;M;25.0;173.0;?;United States;USA;?;1984;Summer;Los Angeles;Shooting
Aleksandr Genrikhovich Borodyuk;M;25.0;178.0;74.0;Soviet Union;URS;1988 Summer;1988;Summer;Seoul;Football
Taha Abdul Karim;M;20.0;156.0;59.0;Iraq;?;1960 Summer;1960;Summer;Roma;Boxing
Damiano Caruso;M;28.0;179.0;65.0;Italy;ITA;2016 Summer;2016;Summer;Rio de Janeiro;Cycling
Aleksandr Yuryevich Chayev;M;18.0;?;66.0;Soviet Union;?;1980 Summer;1980;?;Moskva;Swimming
Nia Sifaatihii Ali;F;27.0;170.0;65.0;United States;USA;2016 Summer;2016;Summer;Rio de Janeiro;Athletics
Adriana Fernndez Miranda;F;29.0;163.0;59.0;Mexico;MEX;2000 Summer;2000;Summer;Sydney;Athletics
Helen Mary Casey;F;34.0;167.0;58.0;Great Britain;GBR;2008 Summer;2008;Summer;Beijing;Rowing
?;M;29.0;186.0;85.0;Norway;NOR;2006 Winter;2006;Winter;?;Snowboarding
Yared Asmerom Tesfit;M;28.0;?;?;Eritrea;ERI;2008 Summer;2008;Summer;Beijing;Athletics
Patrice Bailly-Salins;M;29.0;176.0;67.0;France;FRA;1994 Winter;1994;?;Lillehammer;Biathlon
James Michael Jim Barrows;M;23.0;183.0;86.0;United States;USA;1968 Winter;?;Winter;Grenoble;Alpine Skiing
Cheryl Bernard (Kullman-);?;43.0;163.0;55.0;Canada;CAN;2010 Winter;2010;Winter;Vancouver;Curling
Kerron Stephon Clement;M;22.0;188.0;86.0;United States;USA;2008 Summer;2008;Summer;Beijing;Athletics
Ludwik Denderys;M;28.0;188.0;?;Poland;POL;1972 Summer;1972;Summer;Munich;Boxing
?;M;28.0;?;100.0;Switzerland-1;SUI;2014 Winter;2014;?;Sochi;Bobsleigh
Elissa Rebecca Louis Ellie Downie;F;17.0;162.0;60.0;?;GBR;2016 Summer;2016;Summer;Rio de Janeiro;Gymnastics
Martinus Jacobus Maria Martin Baltus;M;22.0;190.0;95.0;Netherlands;NED;1976 Summer;1976;Summer;Montreal;Rowing
Iryna Mykhailivna Dekha;F;20.0;?;86.0;Ukraine;UKR;2016 Summer;2016;Summer;?;Weightlifting
?;M;21.0;?;86.0;Brazil;BRA;1972 Summer;1972;Summer;Munich;Sailing
Cristina Cimino;F;20.0;169.0;55.0;Italy;ITA;1984 Summer;1984;Summer;?;Rhythmic Gymnastics
Pieralberto Carrara;M;25.0;173.0;57.0;Italy;ITA;1992 Winter;1992;?;?;Biathlon
Pavel Churav;M;24.0;179.0;?;Czech Republic;CZE;2002 Winter;2002;Winter;Salt Lake City;Nordic Combined
Leonardo Baremboin;M;?;?;82.0;Argentina;ARG;1968 Summer;1968;Summer;Mexico City;Swimming
Karin Agneta Engstrm;F;29.0;176.0;?;Sweden;SWE;2000 Summer;2000;Summer;Sydney;Sailing
Karl Buhl;M;?;170.0;60.0;West Germany;FRG;?;1968;Winter;Grenoble;Cross Country Skiing
Richard Douglas Rick Earley;M;28.0;170.0;63.0;United States;USA;?;1972;Summer;Munich;?
?;M;?;179.0;?;Italy;ITA;1976 Summer;1976;Summer;Montreal;Sailing
Deng Haiyang;M;23.0;170.0;65.0;China;CHN;2008 Summer;2008;Summer;Beijing;Athletics
Bolesaw Dubicki;?;30.0;165.0;84.0;Poland;POL;1964 Summer;1964;Summer;Tokyo;Wrestling
Martin Annen;M;27.0;?;98.0;Switzerland-2;SUI;2002 Winter;2002;Winter;Salt Lake City;Bobsleigh
Andr Bucher;M;27.0;186.0;78.0;Switzerland;?;?;?;Summer;?;Athletics
Heather Brand;F;25.0;173.0;?;Zimbabwe;ZIM;2008 Summer;2008;Summer;?;Swimming
Marta Capurso;?;25.0;155.0;55.0;Italy;ITA;2006 Winter;2006;?;Torino;Short Track Speed Skating
Sirop Arslanian;M;?;180.0;77.0;Lebanon;LIB;1984 Summer;1984;Summer;Los Angeles;Cycling
Florence  Andre Isabelle Baverel-Robert;F;27.0;?;60.0;France;FRA;?;2002;?;Salt Lake City;Biathlon
?;F;23.0;180.0;68.0;Italy;ITA;1980 Summer;1980;Summer;Moskva;Basketball
James Hill Jim Carter;M;19.0;178.0;68.0;Great Britain;GBR;1976 Summer;1976;?;Montreal;?
Denis Lucien mile Feron;M;27.0;185.0;77.0;Belgium;BEL;1956 Winter;1956;Winter;Cortina d'Ampezzo;Alpine Skiing
Gyula Csaba Duds;M;?;170.0;65.0;Hungary;HUN;2000 Summer;2000;Summer;Sydney;Athletics
Fabrizio Donato;M;27.0;189.0;83.0;Italy;ITA;2004 Summer;2004;Summer;Athina;Athletics
Andreas Aguilar;M;26.0;168.0;67.0;West Germany;?;1988 Summer;1988;Summer;Seoul;Gymnastics
Andreas Ehrig;M;20.0;183.0;?;?;GDR;1980 Winter;1980;Winter;Lake Placid;?
Konrad Bartelski;M;?;178.0;72.0;Great Britain;GBR;1972 Winter;?;Winter;Sapporo;Alpine Skiing
?;?;25.0;191.0;78.0;Mexico;MEX;2016 Summer;2016;Summer;Rio de Janeiro;Athletics
Carson Kimbal Ebanks;M;28.0;175.0;73.0;Cayman Islands;?;1984 Summer;1984;Summer;Los Angeles;Sailing
Jean-Nol Augert;?;22.0;?;72.0;France;FRA;1972 Winter;?;Winter;Sapporo;Alpine Skiing
?;M;24.0;163.0;55.0;Mongolia;MGL;2004 Summer;2004;Summer;Athina;?
?;M;25.0;188.0;95.0;Norway;NOR;1998 Winter;1998;Winter;?;?
?;F;31.0;178.0;68.0;United States;USA;2016 Summer;2016;Summer;Rio de Janeiro;Hockey
Rose Cossar;F;21.0;173.0;55.0;?;CAN;2012 Summer;2012;Summer;London;?
Alan Jacob Alborn;M;25.0;?;61.0;United States;USA;2006 Winter;2006;Winter;Torino;Ski Jumping
Peter Aldag;M;27.0;192.0;92.0;Germany;GER;?;1992;Summer;Barcelona;Sailing
Antonio Toni Bernad Planas;M;?;175.0;65.0;Andorra;AND;2008 Summer;2008;Summer;Beijing;Athletics
Iztok op;?;24.0;190.0;89.0;Slovenia;SLO;1996 Summer;1996;Summer;Atlanta;Rowing
Zdeka Bartoov-ilhav (Kus-);F;42.0;178.0;85.0;Czech Republic;CZE;1996 Summer;?;Summer;Atlanta;Athletics
Martin Christopher Briggs;M;20.0;180.0;75.0;Great Britain;GBR;1984 Summer;1984;Summer;Los Angeles;Athletics
Brendon Mark Cameron;M;23.0;182.0;79.0;New Zealand;NZL;1996 Summer;1996;Summer;Atlanta;Cycling
Gordon William Bertie;M;27.0;165.0;52.0;Canada;CAN;1976 Summer;1976;Summer;Montreal;?
Trevor Campbell;M;18.0;180.0;70.0;Jamaica;JAM;1972 Summer;1972;Summer;Munich;Athletics
Darly Zogbi de Paula;F;33.0;?;70.0;Spain;?;2016 Summer;2016;Summer;Rio de Janeiro;Handball
Godfried De Jonckheere;M;40.0;178.0;74.0;Belgium;?;1992 Summer;1992;Summer;Barcelona;Athletics
Patrick Pat Bawtinheimer;M;22.0;173.0;60.0;Canada;CAN;1984 Summer;1984;Summer;Los Angeles;Shooting
Ion Baciu;M;24.0;165.0;57.0;Romania;?;1968 Summer;1968;Summer;?;Wrestling
Carl Auteried Jr.;M;32.0;190.0;94.0;Austria;AUT;1976 Summer;1976;Summer;Montreal;Sailing
?;F;33.0;162.0;52.0;?;AND;2000 Summer;2000;Summer;Sydney;Athletics
Daniele Danesin;M;26.0;182.0;70.0;Italy;ITA;?;2012;?;London;Rowing
Didier Dfago;M;32.0;184.0;89.0;Switzerland;?;2010 Winter;2010;Winter;?;Alpine Skiing
Vadim Alekseyev;M;26.0;183.0;80.0;Israel;ISR;1996 Summer;?;Summer;Atlanta;Swimming
Birgit Fischer-Schmidt;F;34.0;172.0;69.0;Germany;GER;1996 Summer;1996;Summer;?;Canoeing
Thomas Finchum;?;18.0;185.0;68.0;United States;USA;2008 Summer;2008;Summer;Beijing;Diving
Christoph Dieckmann;M;32.0;198.0;86.0;Germany-2;?;2008 Summer;2008;?;Beijing;Beach Volleyball
Cheon Ju-Hyeon;M;20.0;177.0;76.0;South Korea;KOR;1998 Winter;1998;Winter;Nagano;Speed Skating
?;M;33.0;198.0;114.0;?;USA;1996 Summer;1996;Summer;Atlanta;Basketball
Pierre-Emmanuel Dalcin;M;28.0;183.0;95.0;France;FRA;2006 Winter;2006;Winter;Torino;Alpine Skiing
Luis M. Aguiar Donatti;M;20.0;190.0;90.0;Uruguay;URU;?;1960;Summer;Roma;Rowing
?;F;28.0;167.0;62.0;Italy;ITA;2016 Summer;2016;Summer;Rio de Janeiro;Diving
Aleksey Bannikov;M;18.0;170.0;65.0;Unified Team;EUN;1992 Winter;1992;Winter;Albertville;Freestyle Skiing
Iosif Boro;M;31.0;184.0;88.0;?;ROU;1984 Summer;1984;?;Los Angeles;Handball
Ryszard Bosek;M;30.0;189.0;88.0;?;POL;1980 Summer;1980;Summer;Moskva;?
Christopher Christy Elliott;M;21.0;172.0;71.0;Ireland;IRL;1972 Summer;1972;Summer;Munich;Boxing
?;M;27.0;167.0;?;Zimbabwe;ZIM;2008 Summer;2008;Summer;Beijing;?
Khaido Alexouli;F;?;180.0;?;Greece;GRE;?;2016;Summer;Rio de Janeiro;Athletics
Grard Gerry Cassan;M;17.0;178.0;71.0;Canada;CAN;1972 Winter;1972;Winter;Sapporo;Speed Skating
Pieter Lammert Piet Bon;M;22.0;181.0;?;Netherlands;?;1968 Summer;1968;Summer;Mexico City;Rowing
Matthew Nicholas Matt Biondi;M;26.0;200.0;95.0;United States;USA;1992 Summer;1992;Summer;Barcelona;Swimming
Maher Abbas;M;22.0;178.0;78.0;Lebanon;LIB;1988 Summer;1988;Summer;?;Athletics
Gabriela Drgoi;F;15.0;146.0;37.0;Romania;ROU;2008 Summer;2008;Summer;Beijing;Gymnastics
Mireille Cayre;F;25.0;159.0;51.0;France;FRA;1972 Summer;1972;Summer;Munich;Gymnastics
Halina Balon;F;20.0;172.0;69.0;Poland;POL;1968 Summer;1968;Summer;Mexico City;Fencing
?;F;22.0;163.0;55.0;Canada;CAN;2000 Summer;?;?;Sydney;Swimming
James Chitalu;M;26.0;?;75.0;Zambia;ZAM;1988 Summer;1988;Summer;Seoul;Football
Peter Caninenberg;M;19.0;182.0;76.0;West Germany;FRG;1976 Summer;1976;Summer;Montreal;Hockey
Cao Yuan;M;21.0;160.0;42.0;China;CHN;2016 Summer;2016;Summer;?;Diving
Gustave Louis Ballister;M;23.0;182.0;87.0;Belgium;BEL;1952 Summer;1952;Summer;Helsinki;Fencing
Ioan Valeriu Achiriloaie;M;23.0;?;87.0;?;ROU;2014 Winter;2014;Winter;Sochi;Alpine Skiing
Beatrice Roini Liua Faumuina;F;25.0;180.0;?;New Zealand;NZL;2000 Summer;?;?;Sydney;Athletics
Honson Chin;M;16.0;168.0;50.0;Jamaica;JAM;1972 Summer;?;Summer;Munich;Cycling
Jason Scott Day;M;25.0;193.0;90.0;Australia;AUS;1996 Summer;1996;Summer;Atlanta;?
Jennifer Barbara Jenny Donnet;F;17.0;?;56.0;Australia;AUS;?;1980;Summer;Moskva;Diving
Monica Doti;F;22.0;166.0;60.0;Brazil;BRA;1992 Summer;1992;Summer;?;?
Jan-Erik kerstrm;?;28.0;172.0;62.0;?;SWE;1964 Winter;?;Winter;Innsbruck;Bobsleigh
Magorzata Bre (-Nogala);F;?;167.0;54.0;Poland;POL;1988 Summer;1988;Summer;Seoul;Fencing
Abdel Salem El-Ghrissi;M;22.0;183.0;80.0;Morocco;MAR;1984 Summer;1984;?;Los Angeles;Football
Giacomo Aimoni;M;24.0;170.0;72.0;Italy;ITA;1964 Winter;1964;Winter;Innsbruck;Ski Jumping
?;M;30.0;188.0;90.0;West Germany-2;FRG;?;?;Winter;Sapporo;Bobsleigh
?;M;27.0;186.0;81.0;Sweden;SWE;1924 Summer;1924;Summer;Paris;Athletics
Polina Hryhorivna Astakhova;F;20.0;166.0;?;Soviet Union;URS;1956 Summer;1956;Summer;Melbourne;Gymnastics
Ludovic Dubau;?;26.0;175.0;62.0;?;FRA;2000 Summer;2000;Summer;Sydney;Cycling
Witold Stanisaw Baran;?;25.0;178.0;?;Poland;POL;1964 Summer;1964;Summer;Tokyo;Athletics
Gyrgy Csnyi;M;30.0;177.0;68.0;Hungary;HUN;1952 Summer;1952;?;Helsinki;Athletics
Olga Lucia de Angulo Irragorri;F;12.0;160.0;?;?;?;1968 Summer;1968;Summer;Mexico City;Swimming
Elena Belci-Dal Farra;F;27.0;?;57.0;Italy;?;1992 Winter;1992;Winter;Albertville;Speed Skating
Berit Annika Carow;F;27.0;171.0;59.0;Germany;GER;2008 Summer;?;Summer;Beijing;Rowing
Pter Bernek;M;24.0;?;83.0;Hungary;HUN;2016 Summer;2016;Summer;Rio de Janeiro;Swimming
Holly Brooks (-Whitney);F;27.0;?;?;United States;USA;2010 Winter;2010;Winter;Vancouver;Cross Country Skiing
Valtteri Filppula;M;25.0;183.0;88.0;Finland;FIN;2010 Winter;2010;Winter;?;Ice Hockey
Miguel Durn Navia;M;?;193.0;80.0;Spain;ESP;2016 Summer;2016;Summer;Rio de Janeiro;Swimming
Rnar (Ruslan-) Alexandersson (Ovtinnikov-);M;27.0;171.0;63.0;Iceland;ISL;2004 Summer;2004;Summer;Athina;Gymnastics
Romana Calligaris;?;27.0;173.0;62.0;Italy;ITA;1952 Summer;1952;Summer;Helsinki;Swimming
Viktor Andreyevich Aboimov;M;22.0;190.0;?;Soviet Union;URS;1972 Summer;1972;Summer;Munich;?
Susan Stewart Edmondson;F;16.0;169.0;62.0;Great Britain;GBR;1972 Summer;1972;Summer;Munich;Swimming
Pascal Camia;?;25.0;188.0;86.0;Monaco-2;MON;?;1992;Winter;Albertville;Bobsleigh
?;M;20.0;192.0;86.0;Czech Republic;CZE;2000 Summer;2000;Summer;Sydney;Football
Gulsara Dodoboeva;F;24.0;160.0;47.0;?;?;2000 Summer;2000;Summer;Sydney;Athletics
Barthold Wayne Bart Conner;?;26.0;165.0;58.0;United States;USA;1984 Summer;1984;Summer;Los Angeles;Gymnastics
Karine Boucher;F;16.0;160.0;54.0;France;FRA;1988 Summer;1988;Summer;Seoul;Gymnastics
Walter Brunner;M;?;167.0;66.0;Italy-2;ITA;1988 Winter;1988;Winter;Calgary;?
Ricardo J. Busquets Healey;M;29.0;186.0;82.0;Puerto Rico;PUR;2004 Summer;2004;Summer;Athina;Swimming
Shawnacy Campbell Shawn Barber;M;22.0;187.0;82.0;Canada;CAN;2016 Summer;?;Summer;Rio de Janeiro;Athletics
?;M;24.0;180.0;72.0;Australia;AUS;?;2006;Winter;Torino;Freestyle Skiing
Jean Barnabe;M;19.0;165.0;62.0;Congo (Kinshasa);COD;1968 Summer;1968;Summer;Mexico City;Cycling
Juliet Jean Campbell;?;26.0;178.0;62.0;Jamaica;JAM;1996 Summer;1996;Summer;Atlanta;Athletics
Alexander Bergmann;M;26.0;176.0;70.0;Germany;GER;2014 Winter;?;Winter;Sochi;Snowboarding
Cheryl Lynn Dickey;F;29.0;165.0;62.0;United States;USA;1996 Summer;1996;Summer;Atlanta;Athletics
Gary Abraham;M;17.0;175.0;64.0;Great Britain;?;1976 Summer;1976;?;?;Swimming
Veronica Cogeanu-Cochela;F;34.0;175.0;78.0;Romania;ROU;?;2000;Summer;Sydney;Rowing
Abram Dreyer Abe Cohen;M;32.0;190.0;90.0;United States;USA;1956 Summer;1956;Summer;Melbourne;?
Peter Croes;M;24.0;172.0;61.0;Belgium;?;2008 Summer;?;Summer;Beijing;Triathlon
Lars Sigurd Bjorkstrom;M;36.0;184.0;75.0;Brazil;BRA;1980 Summer;1980;Summer;Moskva;Sailing
Pierre Bchu;M;?;178.0;?;France;FRA;1984 Winter;1984;Winter;Sarajevo;Figure Skating
Evelyn Farrell;F;28.0;165.0;61.0;Aruba;ARU;?;1988;Summer;Seoul;Athletics
?;M;?;175.0;?;Australia;?;1996 Summer;?;Summer;Atlanta;Archery
Yann Bonato;M;28.0;201.0;95.0;France;FRA;2000 Summer;2000;Summer;Sydney;Basketball
Aleksandr Rudolfovich Elke;M;33.0;190.0;95.0;Kazakhstan;KAZ;2004 Summer;2004;Summer;Athina;Water Polo
?;M;25.0;190.0;79.0;Jamaica;JAM;2004 Summer;2004;Summer;Athina;Athletics
Marina Anatolyevna Aframeyeva;F;25.0;171.0;62.0;Russia;RUS;2016 Summer;2016;Summer;Rio de Janeiro;Equestrianism
Marian Andrews-Heffernan;F;30.0;171.0;63.0;Ireland;IRL;2012 Summer;2012;Summer;London;Athletics
Bruno Alberti;M;25.0;174.0;75.0;Italy;ITA;1960 Winter;1960;Winter;Squaw Valley;Alpine Skiing
Arthur Abele;M;30.0;184.0;85.0;Germany;GER;2016 Summer;2016;Summer;Rio de Janeiro;Athletics
John Bruce Cuneo;M;40.0;168.0;66.0;?;AUS;1968 Summer;1968;Summer;Mexico City;Sailing
Annemieke Marileen Bes;F;30.0;177.0;?;Netherlands;NED;2008 Summer;?;Summer;Beijing;Sailing
Amro Abdulrahman Ali El-Geziry;M;25.0;185.0;75.0;Egypt;EGY;2012 Summer;2012;Summer;?;Modern Pentathlon
Nejc Brodar;M;?;180.0;70.0;Slovenia;SLO;2006 Winter;2006;Winter;Torino;?
?;F;17.0;160.0;41.0;Canada-3;?;1992 Winter;1992;Winter;Albertville;Figure Skating
Rawle Clarke;M;?;180.0;74.0;Barbados;BAR;1976 Summer;1976;Summer;Montreal;Athletics
Martin Bajik;M;33.0;169.0;?;Slovakia;SVK;2010 Winter;2010;Winter;Vancouver;Cross Country Skiing
Ren Blanchard;M;20.0;183.0;75.0;France;FRA;1968 Winter;1968;Winter;Grenoble;Ice Hockey
Ani Stoyanova Anka Bakova;F;23.0;175.0;75.0;Bulgaria;BUL;?;1980;?;Moskva;Rowing
Erik Adolf Efraim Abrahamsson;M;?;172.0;61.0;Sweden;SWE;1920 Summer;1920;Summer;Antwerpen;?
Antnio Dias dos Santos;M;24.0;189.0;87.0;Angola;ANG;1988 Summer;1988;Summer;Seoul;Athletics
Denise Benning (-Reid);F;20.0;154.0;47.0;Canada-1;CAN;1988 Winter;1988;Winter;Calgary;Figure Skating
?;M;26.0;190.0;?;Great Britain;GBR;2000 Summer;2000;?;Sydney;Tennis
Abdullah Al-Rashidi;M;48.0;183.0;83.0;Kuwait;KUW;2012 Summer;2012;?;London;Shooting
Gillian Carleton;?;22.0;?;68.0;Canada;CAN;2012 Summer;2012;?;London;Cycling
Lgia Santos da Silva;F;23.0;?;58.0;Brazil;BRA;2004 Summer;2004;?;Athina;Table Tennis
Sofiane Daid;M;21.0;183.0;78.0;Algeria;ALG;2004 Summer;2004;Summer;Athina;Swimming
Gerald Michael Ciolek;M;21.0;179.0;74.0;Germany;GER;2008 Summer;2008;Summer;?;Cycling
Domenico Carattino;M;48.0;174.0;72.0;Italy;ITA;1968 Summer;1968;Summer;Mexico City;Sailing
