Juozas Bernotas;M;27.0;186.0;?;Lithuania;LTU;?;2016;Summer;Rio de Janeiro;?
?;?;30.0;?;99.0;Great Britain;GBR;1908 Summer;1908;Summer;London;Wrestling
Jozef Dobrotka;?;?;181.0;78.0;Czechoslovakia;?;1976 Summer;1976;?;Montreal;Handball
Lobke Berkhout;F;27.0;183.0;70.0;Netherlands;NED;2008 Summer;2008;Summer;Beijing;Sailing
Manfred Barth;M;43.0;?;62.0;West Germany;FRG;1988 Summer;1988;Summer;Seoul;Archery
?;M;22.0;178.0;73.0;United States;USA;2002 Winter;2002;Winter;Salt Lake City;Speed Skating
Stefano Baudino;?;20.0;180.0;82.0;Italy;?;1984 Summer;1984;Summer;Los Angeles;Cycling
?;M;22.0;?;52.0;?;HUN;1964 Summer;?;Summer;?;Wrestling
Mihaela Alina Fera (-Egan);F;21.0;169.0;64.0;Romania;ROU;1992 Winter;1992;Winter;?;?
Yelena Viktorovna Davydova (-Filatova);F;18.0;148.0;45.0;Soviet Union;URS;?;1980;Summer;Moskva;Gymnastics
Magorzata Barlak-Kamasiska;F;?;160.0;54.0;Poland;POL;1972 Summer;1972;Summer;Munich;Gymnastics
Andrea Chiarabini;M;17.0;179.0;70.0;Italy;ITA;2012 Summer;2012;?;London;Diving
Stanislav Eduardovich Dubrovsky;M;19.0;174.0;67.0;?;RUS;1994 Winter;1994;?;Lillehammer;Nordic Combined
Christoph Bieler;M;?;?;?;Austria;AUT;2002 Winter;2002;Winter;Salt Lake City;Nordic Combined
?;F;24.0;?;77.0;Croatia;CRO;2012 Summer;2012;Summer;London;Handball
Julia Marie Judy Dyer;F;20.0;?;57.0;United States;USA;1968 Summer;1968;Summer;Mexico City;Athletics
?;F;19.0;152.0;41.0;France;FRA;2004 Summer;2004;Summer;Athina;Gymnastics
Philippe Bozon;M;25.0;180.0;87.0;?;FRA;1992 Winter;1992;Winter;?;Ice Hockey
Wendy Lou Lansbach Boglioli;?;21.0;180.0;64.0;United States;USA;1976 Summer;1976;Summer;?;Swimming
?;?;36.0;184.0;?;Netherlands;NED;2012 Summer;2012;?;London;Hockey
Rodney Rod Davies;M;26.0;175.0;78.0;Canada;CAN;1996 Summer;1996;Summer;?;Sailing
?;?;37.0;?;73.0;?;GBR;?;1996;Summer;Atlanta;Equestrianism
Ahmad Abughaush;M;20.0;?;68.0;Jordan;JOR;2016 Summer;2016;Summer;?;Taekwondo
Hans Candrian;M;29.0;178.0;?;Switzerland-1;?;1968 Winter;1968;Winter;Grenoble;Bobsleigh
Sofia Emma Olivia Dahlstrm;F;?;168.0;?;Sweden;?;2014 Winter;2014;?;?;Freestyle Skiing
Patricia Castro Ortega;F;?;178.0;66.0;Spain;ESP;2016 Summer;2016;Summer;Rio de Janeiro;Swimming
Thancule Dezart;?;29.0;172.0;66.0;Haiti;HAI;1976 Summer;1976;Summer;?;Athletics
Yukio Endo;M;31.0;161.0;58.0;Japan;JPN;1968 Summer;1968;Summer;Mexico City;Gymnastics
Isabelle Sonia Cendier Ajaguin;F;27.0;?;?;France;?;2004 Summer;?;Summer;?;Handball
Tadeusz Cuch;M;27.0;179.0;70.0;?;POL;1972 Summer;?;Summer;?;Athletics
Steven Elm;M;22.0;185.0;82.0;Canada;?;1998 Winter;1998;Winter;Nagano;Speed Skating
Ronny Ackermann;?;28.0;184.0;69.0;?;GER;2006 Winter;2006;?;Torino;Nordic Combined
Colin Cunningham;M;17.0;?;66.0;Great Britain;GBR;1972 Summer;1972;Summer;Munich;Swimming
Diane Hendrina Edelijn;F;?;176.0;69.0;Netherlands;NED;1976 Summer;?;?;Montreal;Swimming
Jrg Bruder;M;34.0;180.0;?;Brazil;BRA;1972 Summer;?;Summer;Munich;?
Damir Dugonji;M;20.0;?;105.0;Slovenia;SLO;2008 Summer;?;Summer;Beijing;Swimming
Kenneth Braaten;M;23.0;180.0;70.0;Norway;NOR;1998 Winter;1998;Winter;Nagano;Nordic Combined
Seaksarn Boonrat;M;23.0;164.0;58.0;Thailand;THA;1992 Summer;1992;Summer;Barcelona;?
?;?;30.0;?;83.0;Argentina;ARG;?;1976;?;Montreal;Hockey
?;F;31.0;165.0;?;?;?;?;2006;Winter;Torino;Speed Skating
Jennifer Exaltacion;F;?;?;41.0;?;CAN;1996 Summer;?;Summer;Atlanta;Gymnastics
Yuliya Vladimirovna Chekalyova;F;?;?;60.0;Russia;RUS;2014 Winter;2014;Winter;Sochi;?
?;M;23.0;192.0;86.0;Germany;GER;1996 Summer;1996;Summer;Atlanta;Swimming
Federico Gastn Fernndez;?;22.0;191.0;88.0;Argentina;ARG;?;2012;Summer;London;Handball
Linford Ecerio Christie;M;28.0;?;?;Great Britain;GBR;1988 Summer;1988;Summer;Seoul;Athletics
Clifton Bertrand;?;24.0;184.0;75.0;?;WIF;1960 Summer;1960;Summer;Roma;Athletics
Gnther Csar;M;25.0;180.0;72.0;Austria;AUT;1992 Winter;1992;Winter;Albertville;Nordic Combined
Nataliya Leonidivna Burdyga;?;30.0;167.0;58.0;Ukraine;UKR;?;2014;Winter;?;?
Ferdinand Becherer;?;?;183.0;75.0;West Germany;FRG;1988 Winter;1988;?;?;Figure Skating
Benot Bachelet;?;27.0;174.0;80.0;France;FRA;2002 Winter;?;?;Salt Lake City;Ice Hockey
Andriy Vasylovych Deryzemlia;M;20.0;188.0;80.0;Ukraine;UKR;1998 Winter;1998;Winter;Nagano;Biathlon
Antje Buschschulte (-Meeuw);?;21.0;186.0;75.0;?;GER;2000 Summer;2000;Summer;Sydney;Swimming
Caitlin Kinder Cahow;F;24.0;163.0;68.0;United States;USA;2010 Winter;2010;?;Vancouver;Ice Hockey
Charles El-Gressy;M;31.0;175.0;74.0;Morocco;?;?;1960;Summer;Roma;?
Joke Dierdorp (-van Aalst);F;21.0;178.0;67.0;Netherlands;NED;1976 Summer;?;Summer;Montreal;Rowing
?;?;18.0;165.0;68.0;Iran;IRI;1968 Summer;1968;Summer;Mexico City;Weightlifting
?;M;?;187.0;72.0;Poland;POL;2000 Summer;2000;Summer;Sydney;Cycling
Olga Bumbi;F;25.0;158.0;48.0;Yugoslavia;YUG;1972 Summer;1972;Summer;Munich;Gymnastics
Dang Ye-Seo;?;27.0;158.0;?;?;KOR;2008 Summer;2008;Summer;?;Table Tennis
Kenneth Bryan Kenny Davis;M;?;180.0;82.0;United States;USA;1972 Summer;1972;?;Munich;Basketball
John W. Jack Alexander;M;21.0;182.0;?;Canada;CAN;1976 Summer;1976;Summer;Montreal;?
Valentyn Dzhima;M;28.0;?;82.0;Ukraine;?;1994 Winter;1994;Winter;Lillehammer;Biathlon
Birgitta Kristina Bengtsson;F;23.0;170.0;61.0;Sweden;?;1988 Summer;?;?;Seoul;Sailing
Mihly Dek-Brdos;M;37.0;?;120.0;Hungary;?;2012 Summer;?;Summer;London;Wrestling
Michael Benjamin Blatchford;M;?;178.0;82.0;United States;USA;2008 Summer;2008;Summer;Beijing;Cycling
Alexandre Bretholz;?;24.0;179.0;?;Switzerland;SUI;1968 Summer;1968;Summer;Mexico City;?
Cai Huijue;F;?;?;63.0;China;CHN;1996 Summer;1996;?;Atlanta;Swimming
Benjmin Ceiner;M;24.0;197.0;94.0;Hungary;HUN;2016 Summer;2016;Summer;Rio de Janeiro;Canoeing
Sandris Berzin;M;?;178.0;82.0;Latvia;LAT;2002 Winter;2002;Winter;Salt Lake City;?
Hans Aasns;M;?;194.0;93.0;Norway;NOR;1952 Summer;1952;?;?;Shooting
Bruno Chimirri;?;32.0;177.0;?;Italy;ITA;2004 Summer;2004;Summer;?;Equestrianism
Guadalupe Canseco;F;18.0;153.0;?;Mexico;MEX;1980 Summer;?;?;Moskva;Diving
Filipe Ruben Mendona Bezugo;M;?;?;61.0;Portugal;?;2004 Summer;2004;Summer;?;Gymnastics
Simon Child;M;28.0;186.0;80.0;New Zealand;NZL;2016 Summer;2016;Summer;Rio de Janeiro;Hockey
Andrew James Baildon;M;17.0;186.0;78.0;?;AUS;1988 Summer;1988;Summer;Seoul;Swimming
Alessandro Abbio;M;29.0;195.0;85.0;?;ITA;?;?;?;Sydney;Basketball
Antonis Aronis;M;31.0;201.0;103.0;Greece;GRE;?;1988;Summer;Seoul;Water Polo
?;M;21.0;?;70.0;?;PAR;1992 Summer;1992;Summer;Barcelona;Football
Fritz Feuz;M;?;?;?;Switzerland;?;1964 Summer;1964;?;?;?
David Ejoke;M;24.0;177.0;72.0;Nigeria;?;1964 Summer;1964;Summer;Tokyo;Athletics
Yury Viktorovich Dolgopolov;M;38.0;171.0;80.0;Belarus;BLR;2008 Summer;2008;?;Beijing;Shooting
Bonnie Kathleen Blair (-Cruikshank);?;23.0;165.0;59.0;?;USA;?;1988;Winter;Calgary;?
Aliasker Bashirov;M;29.0;180.0;69.0;Turkmenistan;TKM;?;2008;Summer;Beijing;?
?;M;20.0;?;54.0;Uzbekistan;UZB;1996 Summer;1996;Summer;Atlanta;Wrestling
Francisco Javier Camacho Gmez;?;19.0;169.0;57.0;Mexico;MEX;1984 Summer;1984;Summer;Los Angeles;Boxing
Wendy Elizabeth Cook-Hogg;F;15.0;?;?;Canada;CAN;1972 Summer;1972;?;?;Swimming
Luminia Liliana Dobrescu;F;21.0;180.0;70.0;Romania;?;1992 Summer;1992;?;Barcelona;Swimming
?;M;18.0;165.0;58.0;?;ETH;2012 Summer;2012;Summer;London;Athletics
Chen Yu-Cheng;M;?;?;72.0;Chinese Taipei;?;2012 Summer;2012;Summer;London;Archery
Gilad Bloom;M;21.0;?;68.0;Israel;ISR;?;1988;Summer;Seoul;?
Kouami Sacha Denanyoh;?;?;176.0;84.0;?;TOG;?;?;Summer;London;?
Emelie Anna Berggren;F;19.0;170.0;66.0;Sweden;SWE;2002 Winter;2002;Winter;Salt Lake City;?
Camila Comin;F;?;157.0;46.0;Brazil;?;2004 Summer;2004;?;Athina;Gymnastics
Igor Stepanovich Atrokhov;M;48.0;?;70.0;Russia;RUS;2008 Summer;2008;Summer;Beijing;Equestrianism
?;M;21.0;183.0;?;?;ITA;1984 Summer;1984;Summer;Los Angeles;Cycling
?;M;?;183.0;83.0;South Africa;RSA;2012 Summer;2012;Summer;London;Cycling
Holger Behrendt;M;24.0;?;60.0;East Germany;GDR;1988 Summer;1988;Summer;Seoul;Gymnastics
Lars Bystl;M;23.0;?;60.0;Norway;NOR;2002 Winter;2002;?;?;?
Susana Paula de Jesus Feitor;F;17.0;160.0;50.0;Portugal;POR;1992 Summer;1992;Summer;Barcelona;Athletics
Tomislav Bai;M;29.0;177.0;65.0;Croatia;CRO;2004 Summer;2004;Summer;Athina;Sailing
?;?;24.0;196.0;92.0;Netherlands;NED;1960 Summer;1960;Summer;Roma;?
Diana Sylvia Connolly-Carew (-Wrangel);F;28.0;170.0;?;Ireland;IRL;1968 Summer;1968;Summer;Mexico City;?
Maksim Averin;M;?;189.0;?;Azerbaijan;AZE;2016 Summer;?;Summer;?;Cycling
Jennifer Abel;F;24.0;160.0;62.0;Canada;CAN;?;2016;Summer;Rio de Janeiro;Diving
Stephen Leroy Appiah;M;23.0;178.0;?;Ghana;GHA;2004 Summer;2004;Summer;Athina;Football
Franck Dumoulin;M;?;171.0;73.0;?;FRA;1996 Summer;1996;Summer;?;Shooting
Harold John Catleugh Brown;M;32.0;175.0;85.0;?;GBR;1968 Winter;1968;Winter;Grenoble;Bobsleigh
Victor Antnio Rafael de Carvalho;M;27.0;193.0;89.0;Angola;ANG;?;1996;Summer;Atlanta;Basketball
Moira Martha Brinnand;F;26.0;166.0;56.0;Argentina;?;1988 Summer;1988;Summer;Seoul;Hockey
ric Claudon;?;26.0;?;69.0;France;?;1988 Winter;1988;Winter;Calgary;Biathlon
Peter Elliott;M;21.0;?;67.0;Great Britain;?;?;1984;Summer;Los Angeles;Athletics
Said Daw;M;24.0;173.0;71.0;Egypt;?;?;1984;Summer;?;Diving
Ghassan Achi;M;16.0;168.0;60.0;Lebanon;LIB;2010 Winter;2010;Winter;?;?
Ryan Andrew Cochrane;M;23.0;192.0;?;Canada;?;2012 Summer;2012;Summer;London;Swimming
Nicholas Nick Cleaver;?;?;177.0;75.0;Australia;?;1994 Winter;1994;Winter;Lillehammer;Freestyle Skiing
Charles Chuck Berkeley;M;33.0;195.0;105.0;United States-2;USA;2010 Winter;2010;Winter;Vancouver;Bobsleigh
Christopher Sydney Chris Carter;M;?;185.0;81.0;Great Britain;GBR;?;1964;Summer;Tokyo;?
Nicola Jane Campbell;?;20.0;164.0;71.0;New Zealand;NZL;2006 Winter;2006;Winter;Torino;Alpine Skiing
Bolota Asmerom;M;21.0;178.0;62.0;Eritrea;?;2000 Summer;2000;Summer;Sydney;?
Maria del Consuelo Changanaqui de Graet;F;17.0;159.0;54.0;Peru;PER;1968 Summer;?;?;Mexico City;Swimming
Bjarne Lennart Andersson;M;27.0;178.0;68.0;Sweden;SWE;1968 Winter;?;Winter;Grenoble;?
Jess Carballo Martnez;?;19.0;173.0;70.0;Spain;ESP;1996 Summer;1996;Summer;Atlanta;Gymnastics
Alberto Busnari;M;25.0;172.0;70.0;Italy;ITA;?;2004;?;?;Gymnastics
?;?;23.0;180.0;65.0;Poland;POL;2000 Summer;2000;Summer;Sydney;?
Roberto Ferraris;M;28.0;184.0;68.0;Italy;?;1980 Summer;1980;Summer;Moskva;Shooting
Daham Najim Bashir;M;?;171.0;60.0;Qatar;QAT;2008 Summer;2008;Summer;Beijing;?
Ilona Bublov;F;?;169.0;59.0;Czech Republic;CZE;2002 Winter;2002;Winter;Salt Lake City;?
?;F;19.0;157.0;55.0;France;?;1980 Winter;?;?;Lake Placid;Alpine Skiing
Bernardo Mller Carioba Arndt;M;25.0;?;74.0;Brazil;?;?;?;?;Barcelona;Sailing
Michael Mick Dowling;M;25.0;163.0;54.0;Ireland;IRL;1972 Summer;1972;Summer;Munich;Boxing
Zoe Buckman;?;27.0;?;?;Australia;?;2016 Summer;2016;Summer;Rio de Janeiro;?
Manuel De Vecchi;?;?;182.0;?;Italy;ITA;2012 Summer;?;Summer;London;Cycling
Donald Farley;M;27.0;178.0;74.0;?;CAN;1998 Winter;1998;Winter;Nagano;Cross Country Skiing
Kroly Bajk;M;24.0;184.0;?;?;HUN;1968 Summer;1968;Summer;Mexico City;Wrestling
?;F;?;162.0;?;Brazil;BRA;?;?;Summer;?;?
Asfaw Deble;M;25.0;174.0;?;?;ETH;?;1980;Summer;Moskva;Athletics
Brien William Baxter Cobcroft;M;30.0;177.0;72.0;Australia;AUS;1964 Summer;?;Summer;Tokyo;Equestrianism
Cathy Chedal (-Bornu);F;23.0;?;?;?;FRA;1992 Winter;1992;Winter;Albertville;Alpine Skiing
Lasse Henrik Dahlman;M;29.0;178.0;?;Rififi;FIN;?;1960;?;Roma;Sailing
?;M;28.0;167.0;64.0;United States;USA;1956 Summer;?;Summer;Melbourne;Gymnastics
Daniel Danny Clark;M;20.0;?;73.0;?;AUS;?;1972;Summer;?;Cycling
Uwe Beyer;?;?;191.0;108.0;?;GER;?;1964;Summer;Tokyo;Athletics
Carl Gabriel Beck-Friis;M;38.0;?;82.0;?;SWE;?;?;Summer;Roma;?
Neil Brooks;M;17.0;198.0;?;Australia;AUS;?;1980;Summer;Moskva;Swimming
Amanda Ray Beard (-Brown);F;?;173.0;59.0;United States;USA;1996 Summer;1996;Summer;Atlanta;Swimming
John Johnno Cotterill;M;28.0;193.0;88.0;?;AUS;2016 Summer;?;Summer;Rio de Janeiro;Water Polo
Terence Allen Terry Farnsworth;M;?;?;91.0;?;CAN;1972 Summer;?;Summer;Munich;Judo
Robert Lee Bob Berland;M;22.0;?;95.0;United States;?;1984 Summer;?;Summer;Los Angeles;Judo
Yennifer Frank Casaas Hernndez;M;21.0;187.0;117.0;?;CUB;2000 Summer;2000;Summer;Sydney;?
Rafael Batista;M;17.0;180.0;86.0;Puerto Rico;PUR;1968 Summer;1968;Summer;Mexico City;Shooting
Chang Min-Jung;M;?;?;?;?;TPE;1994 Winter;?;Winter;?;?
Roland Fischnaller;?;25.0;186.0;83.0;Italy;ITA;?;2006;Winter;Torino;Snowboarding
Ian Roy Ballinger;M;?;185.0;71.0;New Zealand;NZL;?;1976;Summer;Montreal;?
Anzhelika Petrovna Anzhela Atroshchenko (-Kinet);F;33.0;?;58.0;?;TUR;2004 Summer;2004;Summer;Athina;Athletics
Paul Accola;M;24.0;176.0;82.0;Switzerland;SUI;1992 Winter;?;?;Albertville;Alpine Skiing
Marjorie Evalena Bailey (Turner-);F;28.0;170.0;61.0;Canada;?;?;1976;Summer;Montreal;?
Janez Brodnik;M;?;172.0;68.0;Yugoslavia;YUG;?;1972;Summer;?;Gymnastics
Ronald Boris Duncan;M;25.0;177.0;82.0;Great Britain;GBR;1988 Winter;1988;Winter;Calgary;Alpine Skiing
Colin Cunningham;?;17.0;180.0;66.0;Great Britain;GBR;1972 Summer;1972;Summer;Munich;Swimming
Eskild Balschmidt Ebbesen;M;28.0;185.0;75.0;Denmark;DEN;2000 Summer;?;Summer;Sydney;Rowing
Sirvart Silva Emirzyan;F;14.0;158.0;42.0;?;URS;1980 Summer;?;Summer;Moskva;Diving
Nugzar Asatiani;M;23.0;171.0;71.0;Soviet Union;URS;?;1960;Summer;Roma;Fencing
Roderic George Rod de Highden;M;31.0;178.0;60.0;Australia;AUS;2000 Summer;2000;?;Sydney;Athletics
Michelle Bonae Finn (-Burrell);F;?;?;52.0;United States;USA;1992 Summer;1992;Summer;Barcelona;Athletics
Horst Hardy Bulau;M;21.0;177.0;68.0;Canada;CAN;1984 Winter;1984;Winter;Sarajevo;Ski Jumping
?;M;?;182.0;?;Serbia;?;2012 Summer;2012;Summer;London;Athletics
Martina Cavallero;F;26.0;163.0;58.0;Argentina;ARG;2016 Summer;2016;Summer;?;Hockey
Roland Bock;M;?;196.0;125.0;?;FRG;1968 Summer;1968;Summer;Mexico City;?
Armando Bauche;M;20.0;?;66.0;Mexico;MEX;1972 Summer;1972;Summer;Munich;Sailing
Camilo Jos Becerra Velasco;?;28.0;184.0;?;?;?;2008 Summer;2008;Summer;Beijing;Swimming
Joana Sofia de Paiva Castelo;F;27.0;162.0;56.0;Portugal;POR;2012 Summer;?;Summer;London;Shooting
Christian Abbiati;M;23.0;?;?;Italy;ITA;2000 Summer;2000;Summer;Sydney;?
?;M;23.0;173.0;68.0;France;FRA;1968 Summer;?;Summer;Mexico City;Hockey
?;M;20.0;175.0;62.0;United Arab Emirates;?;2016 Summer;?;Summer;?;Swimming
Stephen Robert Steve Cohen;?;?;170.0;70.0;United States;USA;?;1968;Summer;Mexico City;?
Stefania Belmondo;F;29.0;158.0;45.0;Italy;ITA;1998 Winter;1998;Winter;Nagano;Cross Country Skiing
Giulio Capitanio;M;27.0;180.0;70.0;Italy;ITA;1980 Winter;1980;Winter;Lake Placid;Cross Country Skiing
Franck Simon Esposito;M;33.0;181.0;74.0;France;FRA;2004 Summer;2004;Summer;Athina;?
?;F;?;167.0;57.0;Australia;AUS;?;1956;Winter;Cortina d'Ampezzo;Alpine Skiing
Lalka Stoyanova Berberova;F;27.0;182.0;73.0;Bulgaria;?;1992 Summer;1992;Summer;Barcelona;Rowing
Abel Antn Rodrigo;?;?;?;61.0;Spain;ESP;1992 Summer;1992;Summer;Barcelona;?
Adam Cielar;M;?;?;57.0;Poland;POL;2014 Winter;2014;Winter;Sochi;Nordic Combined
Jrg Ahmann;?;30.0;190.0;88.0;Germany;GER;1996 Summer;1996;?;Atlanta;?
Bevan John Docherty;M;35.0;185.0;71.0;New Zealand;?;2012 Summer;2012;?;?;Triathlon
Robert Bretscher;M;?;174.0;71.0;Switzerland;SUI;1972 Summer;1972;Summer;Munich;Gymnastics
Ole Einar Bjrndalen;M;?;178.0;?;Norway;?;2006 Winter;2006;Winter;Torino;Biathlon
?;F;33.0;183.0;79.0;Brazil;BRA;2012 Summer;2012;?;?;Handball
Amber Gerganiya Beckitt (-Shelley);F;19.0;162.0;59.0;Australia;AUS;1960 Summer;?;Summer;Roma;Swimming
Suzana Cimbal Spirelja;?;32.0;?;60.0;Croatia;?;2008 Summer;2008;Summer;Beijing;Shooting
?;?;27.0;178.0;64.0;West Germany;FRG;1972 Summer;1972;Summer;Munich;Athletics
Vladislav Nikolayevich Antonov;M;22.0;179.0;?;?;RUS;2014 Winter;2014;?;Sochi;?
Alistair Ian Cragg;?;24.0;?;60.0;Ireland;IRL;2004 Summer;?;Summer;Athina;Athletics
Abdoulaye Diallo;M;29.0;167.0;?;Guinea;GUI;1980 Summer;?;Summer;Moskva;Judo
Federico Andrade;M;19.0;175.0;61.0;?;COL;1960 Summer;1960;Summer;?;Diving
?;M;19.0;168.0;52.0;Venezuela;?;2016 Summer;2016;Summer;?;Boxing
Maria Apostolidi;F;15.0;150.0;39.0;?;GRE;2004 Summer;2004;Summer;Athina;Gymnastics
Jason Block;M;?;182.0;82.0;Canada;?;2016 Summer;2016;Summer;Rio de Janeiro;Swimming
Zdena Dorkov;F;15.0;158.0;50.0;?;TCH;1972 Summer;1972;?;?;?
Ale Depta;M;27.0;191.0;82.0;Czechoslovakia;TCH;1992 Summer;1992;Summer;?;Fencing
?;M;28.0;184.0;?;Czech Republic;CZE;?;2002;Winter;?;?
Roger Caron;M;42.0;?;81.0;?;?;2000 Summer;2000;Summer;Sydney;Shooting
Tommaso D'Orsogna;M;21.0;190.0;84.0;?;AUS;2012 Summer;2012;Summer;London;?
Nils Tage Lennart Carlsson;M;24.0;181.0;68.0;Sweden;SWE;1976 Winter;1976;Winter;Innsbruck;Speed Skating
George Cornetta;M;26.0;?;59.0;United States;?;1920 Summer;1920;Summer;Antwerpen;Athletics
Karine Boucher;F;16.0;160.0;54.0;France;?;1988 Summer;1988;Summer;Seoul;Gymnastics
Juan Manuel Dvila Lpez;M;25.0;167.0;64.0;Guatemala;?;1988 Summer;1988;?;Seoul;Football
Adenzia Aparecida Ferreira da Silva;F;29.0;?;65.0;Brazil;BRA;?;2016;?;Rio de Janeiro;Volleyball
Aleksey Vladimirovich Filipets;M;22.0;178.0;71.0;?;RUS;?;2000;Summer;Sydney;Swimming
Jess Farias de Lima;M;23.0;191.0;?;?;BRA;2004 Summer;2004;Summer;?;Athletics
Choe Byeong-Kwang;M;25.0;?;?;South Korea;KOR;2016 Summer;?;Summer;Rio de Janeiro;Athletics
Choi Eun-Gyeong;F;17.0;?;62.0;South Korea;?;2002 Winter;?;?;Salt Lake City;Short Track Speed Skating
Krystyna Ambros (-urek);?;19.0;178.0;78.0;Poland;POL;1980 Summer;?;Summer;Moskva;Rowing
Charles Benedict Ben Ainslie;M;35.0;?;90.0;Great Britain;?;2012 Summer;2012;Summer;London;Sailing
Marcel Fischer;?;?;?;78.0;Switzerland;SUI;2004 Summer;2004;?;Athina;?
Abdullah Al-Shamsi;M;?;165.0;70.0;North Yemen;YAR;1988 Summer;1988;Summer;Seoul;Wrestling
Ji Douba;M;?;170.0;63.0;Czechoslovakia;TCH;1980 Summer;1980;?;Moskva;Fencing
Emil Bondev;M;26.0;?;?;Bulgaria;BUL;1988 Summer;1988;?;Seoul;Rowing
Makelesi Bulikiobo-Batimala;?;?;181.0;65.0;?;?;2008 Summer;2008;Summer;Beijing;Athletics
Mohamed El-Kemissi;M;29.0;160.0;60.0;Tunisia;TUN;1960 Summer;?;Summer;Roma;Cycling
Katja Abel;?;?;165.0;?;?;GER;?;2008;Summer;?;Gymnastics
Chen Chien-Li;M;21.0;175.0;81.0;Chinese Taipei;TPE;2002 Winter;2002;Winter;?;Bobsleigh
Prudencio Cardona;M;20.0;168.0;46.0;Colombia;COL;1972 Summer;1972;Summer;Munich;?
Thomas Ebert;M;35.0;184.0;72.0;Denmark;DEN;2008 Summer;2008;Summer;?;Rowing
David Cooper;M;25.0;168.0;67.0;Australia;?;1996 Summer;1996;Summer;Atlanta;?
Marco Albarello;M;?;?;84.0;Italy;ITA;1998 Winter;1998;Winter;Nagano;Cross Country Skiing
Mrio Manuel da Silva;?;31.0;172.0;58.0;Portugal;POR;1992 Summer;1992;Summer;Barcelona;?
Kimberley Frances Kim Conley;F;30.0;161.0;49.0;United States;USA;2016 Summer;2016;Summer;Rio de Janeiro;Athletics
?;?;?;172.0;67.0;Switzerland;SUI;1992 Summer;1992;Summer;Barcelona;?
Fumiko Aoki;F;25.0;158.0;52.0;Japan;JPN;1992 Winter;1992;Winter;Albertville;Cross Country Skiing
?;?;19.0;167.0;53.0;West Germany;FRG;1976 Summer;1976;Summer;Montreal;?
Ricard Alarcn Tevar;M;24.0;188.0;110.0;?;ESP;?;2016;Summer;Rio de Janeiro;?
Buyanjavyn Batzorig;M;25.0;170.0;66.0;Mongolia;MGL;2008 Summer;2008;Summer;Beijing;Wrestling
Michael Mike Dixon;?;21.0;?;64.0;Great Britain;GBR;1984 Winter;1984;Winter;Sarajevo;Cross Country Skiing
Andr Benoit;M;25.0;178.0;80.0;?;CAN;1988 Winter;1988;Winter;?;?
Yuliya Anatolyevna Chepalova;F;25.0;?;54.0;?;?;2002 Winter;?;Winter;Salt Lake City;Cross Country Skiing
?;F;25.0;176.0;75.0;New Zealand;NZL;?;2012;Summer;?;Hockey
Ignacio Escamilla;M;30.0;183.0;68.0;Mexico;MEX;1988 Summer;1988;Summer;Seoul;Swimming
?;M;25.0;180.0;70.0;?;AUT;2002 Winter;?;Winter;Salt Lake City;Nordic Combined
?;M;33.0;181.0;95.0;?;?;1948 Summer;?;Summer;London;Athletics
?;M;28.0;176.0;?;China;CHN;?;1992;Summer;?;Shooting
Cheng Wen-Hsing;F;?;?;63.0;?;?;2012 Summer;?;?;?;Badminton
Bo Gunnar Lennarth Ebbinge;M;28.0;184.0;82.0;Sweden;SWE;1984 Summer;?;Summer;Los Angeles;Handball
Daniel Aranzubia Aguado;M;20.0;184.0;75.0;Spain;ESP;2000 Summer;?;Summer;Sydney;Football
Billie Jo Patricia Pat Daniels-Winslow (-Bank -Connolly);?;21.0;180.0;75.0;United States;?;1964 Summer;1964;Summer;?;Athletics
?;M;23.0;203.0;98.0;Brazil;?;1996 Summer;1996;Summer;Atlanta;Swimming
George Richard Lycott Bovell;M;17.0;196.0;74.0;Trinidad and Tobago;?;2000 Summer;2000;Summer;Sydney;Swimming
Sara Errani;F;29.0;164.0;58.0;Italy;ITA;2016 Summer;2016;Summer;Rio de Janeiro;Tennis
Veronica Angella Campbell-Brown;F;26.0;168.0;58.0;?;JAM;2008 Summer;2008;?;Beijing;Athletics
Arijana Boras;F;?;170.0;61.0;Bosnia and Herzegovina;BIH;1998 Winter;1998;Winter;Nagano;Alpine Skiing
Peter Bni;M;27.0;179.0;69.0;?;SUI;1972 Summer;1972;Summer;Munich;Canoeing
Ivan Beltrami;M;19.0;175.0;?;Italy;?;1988 Summer;1988;Summer;?;Cycling
Brenda Castillo;?;?;167.0;55.0;Dominican Republic;DOM;2012 Summer;?;Summer;London;Volleyball
Jrme Marcel Crews;M;27.0;190.0;88.0;Germany;GER;2004 Summer;2004;Summer;Athina;Athletics
Pamela Jane Pam Behrens (-Golding);F;29.0;179.0;81.0;?;?;1976 Summer;?;Summer;?;Rowing
Jos Manuel Abundis Sandoval;M;23.0;177.0;72.0;Mexico;?;1996 Summer;1996;Summer;Atlanta;Football
Sabin William Carr;M;23.0;?;76.0;United States;?;1928 Summer;1928;Summer;Amsterdam;Athletics
John E. Clark;M;24.0;190.0;?;Australia;AUS;1972 Summer;?;Summer;Munich;?
?;M;?;?;?;Argentina;ARG;2004 Summer;2004;Summer;Athina;Volleyball
Olha Arkadivna Bryzhina (Vladykina-);?;25.0;171.0;63.0;Soviet Union;URS;1988 Summer;?;Summer;Seoul;?
Renate Dannhauer-Borges;F;20.0;166.0;53.0;Germany;GER;?;1960;Winter;?;?
