Ferdinand Dani;M;?;160.0;67.0;Czechoslovakia;TCH;?;1956;Summer;?;?
Courtney Babcock;F;32.0;?;50.0;?;CAN;2004 Summer;?;Summer;Athina;Athletics
?;?;25.0;186.0;74.0;Brazil;?;1956 Summer;?;Summer;Melbourne;Athletics
Chen Hua;F;18.0;170.0;?;?;CHN;?;2000;Summer;Sydney;Swimming
Simon Beyeler;?;30.0;170.0;?;Switzerland;?;2012 Summer;2012;Summer;?;Shooting
Helena Balatkov-Erbenov;F;27.0;160.0;50.0;Czech Republic;?;2006 Winter;2006;Winter;Torino;?
?;?;25.0;?;43.0;United States;?;2004 Summer;?;Summer;Athina;Gymnastics
?;?;?;178.0;64.0;Czech Republic;CZE;?;?;Winter;Nagano;Ski Jumping
Sabine Christiane Bau;?;27.0;180.0;66.0;?;GER;1996 Summer;1996;Summer;?;?
?;M;?;170.0;?;Romania;?;2008 Summer;2008;Summer;?;?
?;M;24.0;?;?;Cuba;?;1972 Summer;1972;Summer;Munich;?
?;F;?;182.0;?;Australia;?;2008 Summer;2008;Summer;Beijing;Basketball
Michel Robert Carrega;M;?;178.0;?;France;FRA;1984 Summer;1984;Summer;Los Angeles;Shooting
?;M;21.0;181.0;?;Romania;?;1960 Summer;?;Summer;Roma;?
Jos Alonso Valero;?;27.0;?;?;?;?;1984 Summer;1984;Summer;?;?
Etenesh Diro Neda;?;21.0;168.0;49.0;Ethiopia;?;2012 Summer;2012;Summer;London;?
Reka Ferencz;F;?;172.0;69.0;?;?;?;2010;Winter;?;Biathlon
Johnny Albertsen;M;?;?;?;Denmark;DEN;2010 Winter;2010;?;Vancouver;Alpine Skiing
?;M;24.0;?;84.0;New Zealand;?;?;1984;Summer;Los Angeles;?
Emilio Renato Dutra e Mello;M;37.0;?;72.0;Brazil;BRA;?;1992;Summer;?;?
?;M;22.0;?;84.0;?;?;1976 Summer;?;?;Montreal;Water Polo
Frangiskos Frankie Alvertis;M;22.0;?;?;?;?;1996 Summer;1996;Summer;?;?
William Scott Berry;?;23.0;?;73.0;United States;?;1972 Winter;?;?;?;Ski Jumping
Giuseppe Delfino;M;?;?;83.0;Italy;?;1956 Summer;1956;Summer;?;Fencing
Stanley Clark Stan Cole;?;?;?;86.0;United States;USA;1964 Summer;?;?;?;Water Polo
?;F;?;?;53.0;?;?;1984 Winter;1984;Winter;?;Figure Skating
Zakarya Bergdich;M;?;176.0;?;?;MAR;?;2012;Summer;London;?
Andrey Vasilyevich Balashov;M;30.0;?;93.0;Soviet Union;URS;1976 Summer;?;?;Montreal;?
Stephen Phillip Steve Cummings;?;?;190.0;?;Great Britain;GBR;?;2008;Summer;Beijing;Cycling
Kristinn Benediktsson;?;20.0;?;68.0;Iceland;?;1960 Winter;1960;Winter;Squaw Valley;Alpine Skiing
?;F;?;167.0;55.0;Italy;ITA;2016 Summer;?;Summer;Rio de Janeiro;Swimming
Jens Carlowitz;M;?;?;?;East Germany;GDR;1988 Summer;?;?;Seoul;?
Giovanni Battista Bardis;?;29.0;177.0;85.0;France;?;?;2016;Summer;Rio de Janeiro;Weightlifting
Pierre Boisson;M;54.0;178.0;82.0;Monaco;MON;1984 Summer;?;Summer;?;Shooting
Hans Jacob Jack Bauer;M;?;190.0;80.0;?;NZL;2012 Summer;?;?;?;?
?;F;13.0;?;44.0;?;THA;1976 Summer;?;Summer;Montreal;Swimming
David Cabrero Buenache;M;23.0;180.0;85.0;?;ESP;?;2000;Summer;Sydney;?
?;?;24.0;194.0;92.0;?;NZL;?;2004;?;Athina;Canoeing
Bashir Abdullah Abdul Aziz;M;22.0;?;73.0;Kuwait;KUW;?;2000;?;?;Football
Khair-ud-Din bin Zainal;?;25.0;169.0;?;?;MAS;1972 Summer;1972;Summer;?;?
?;?;16.0;160.0;?;Qatar;QAT;2016 Summer;2016;?;Rio de Janeiro;Athletics
Stephen James Steve Backley;M;31.0;195.0;?;Great Britain;GBR;?;2000;Summer;Sydney;?
?;?;?;?;78.0;Spain;?;2008 Summer;2008;Summer;?;Athletics
?;M;24.0;181.0;79.0;Yugoslavia;?;1984 Winter;?;Winter;?;Cross Country Skiing
Jos Everardo Cristbal Quirino;?;?;169.0;?;Mexico;MEX;2012 Summer;2012;Summer;London;Canoeing
Alison Bradley;F;29.0;?;?;?;CAN;?;2008;?;Beijing;Softball
Margarita Drobiazko;?;34.0;?;58.0;Lithuania;LTU;2006 Winter;?;Winter;Torino;Figure Skating
?;?;24.0;192.0;91.0;Russia;?;?;?;?;?;Fencing
Fiona Clare Bigwood;F;40.0;?;?;Great Britain;GBR;?;2016;?;?;Equestrianism
?;M;30.0;182.0;86.0;?;ROU;?;1984;Summer;Los Angeles;Canoeing
Sndor Bksi;?;31.0;?;?;?;?;?;?;Summer;Roma;?
Franoise Bonnet;?;31.0;?;48.0;?;FRA;1988 Summer;1988;Summer;Seoul;Athletics
Ivan Yuryevich Cherezov;M;25.0;?;?;?;?;?;?;Winter;Torino;Biathlon
Alena ernkov;F;?;152.0;43.0;Czechoslovakia;?;?;1976;Summer;Montreal;?
Roger-Yves Bost;?;?;?;80.0;France;FRA;2016 Summer;?;?;Rio de Janeiro;?
?;?;23.0;178.0;?;Czech Republic;?;2002 Winter;2002;Winter;?;Ski Jumping
Jasna Fazli-Reed (-Lupulesku- -Rather);F;?;170.0;?;United States;USA;?;2004;Summer;Athina;Table Tennis
Josef Doleal;M;?;?;67.0;Czechoslovakia;?;?;1956;Summer;Melbourne;Athletics
Anita Botnen (-Fisher);F;19.0;?;53.0;?;CAN;1984 Summer;?;?;?;?
Giada Ballan;F;?;160.0;48.0;Italy;ITA;?;2000;Summer;?;Synchronized Swimming
Roberto Chiappa;M;34.0;?;?;Italy;?;2008 Summer;?;?;Beijing;Cycling
Monica Roberta Bergamelli;?;?;152.0;44.0;Italy;ITA;2008 Summer;?;Summer;?;?
?;F;18.0;?;50.0;West Germany;FRG;?;1984;Summer;Los Angeles;Gymnastics
?;F;?;?;71.0;?;BRA;2004 Summer;2004;Summer;?;Football
?;F;25.0;?;?;?;RUS;?;?;?;Atlanta;?
?;M;?;177.0;?;France;FRA;?;?;Winter;Sochi;Nordic Combined
?;?;?;?;?;Nigeria;?;?;?;Summer;?;Boxing
Alana Kathryn Dillette;?;?;?;?;Bahamas;BAH;?;2008;?;?;Swimming
Robert Esmie;M;24.0;175.0;64.0;Canada;?;1996 Summer;?;Summer;Atlanta;Athletics
Laure Drouet;F;?;?;?;?;FRA;1994 Winter;?;?;?;?
Alexander Belonogoff;?;26.0;?;?;?;?;?;?;Summer;Rio de Janeiro;Rowing
?;M;?;?;82.0;Sweden;?;1980 Summer;1980;?;Moskva;Water Polo
Hovhannes Avtandilyan;M;?;170.0;55.0;Armenia;ARM;2000 Summer;?;Summer;Sydney;Diving
Grard Balanche;M;20.0;185.0;?;Switzerland;?;1988 Winter;?;?;?;Ski Jumping
?;M;28.0;176.0;95.0;Norway;?;2008 Summer;2008;Summer;Beijing;Shooting
Chen Wenzhong;M;25.0;175.0;70.0;?;?;1996 Summer;?;Summer;Atlanta;?
Manfred Berro;M;?;?;74.0;?;?;1996 Summer;?;?;Atlanta;Canoeing
?;M;?;?;70.0;Belgium;BEL;?;?;?;Roma;?
?;M;28.0;195.0;105.0;France;?;1998 Winter;1998;?;?;Ice Hockey
Lindsay Ann Davenport;?;20.0;191.0;79.0;?;USA;?;1996;Summer;?;?
?;M;?;172.0;?;?;?;1964 Summer;1964;Summer;Tokyo;?
Alexandru Coci;?;22.0;?;70.0;Romania;ROU;2012 Summer;?;Summer;?;Swimming
Maria Albertina da Costa Dias (-Pereira);?;23.0;?;48.0;?;?;1988 Summer;1988;Summer;Seoul;?
Weronika Krystyna Budny (Stempak-);F;?;?;53.0;?;?;?;?;?;Grenoble;Cross Country Skiing
?;M;22.0;188.0;85.0;Austria;AUT;?;1988;?;Seoul;Tennis
Stefanos Dimitriadis;M;?;?;82.0;Greece;GRE;2016 Summer;?;Summer;?;?
Tamara Virgi Costache;?;18.0;172.0;?;?;ROU;1988 Summer;1988;Summer;?;?
?;M;?;171.0;65.0;East Germany;GDR;1980 Summer;?;Summer;Moskva;?
?;F;?;?;?;Chile;?;2006 Winter;2006;Winter;Torino;?
Louis Chaillot;?;22.0;?;?;France;FRA;1936 Summer;1936;?;?;?
Maurizio Carnino;?;26.0;?;?;Italy;?;?;?;Winter;Salt Lake City;Short Track Speed Skating
Jacintha Hedwig Jeanne Cintha Boersma;F;?;182.0;70.0;Netherlands;NED;?;?;Summer;?;Volleyball
Grald Delacroix;?;?;173.0;78.0;France;FRA;1976 Summer;1976;Summer;Montreal;?
?;?;?;?;?;Belgium;BEL;2008 Summer;2008;Summer;?;Football
?;F;?;?;65.0;France;FRA;1976 Summer;?;Summer;Montreal;Rowing
?;M;21.0;175.0;75.0;Cuba;?;1992 Summer;1992;?;?;?
?;F;19.0;169.0;60.0;Latvia;?;?;1998;Winter;Nagano;Alpine Skiing
?;?;?;180.0;100.0;Lebanon;LIB;1980 Summer;1980;Summer;?;Wrestling
Usain St. Leo Bolt;M;29.0;?;95.0;Jamaica;JAM;2016 Summer;?;Summer;Rio de Janeiro;Athletics
Nicolas Figre;?;33.0;176.0;70.0;France;?;?;2012;Summer;London;Athletics
Hans-Jrgen Bombach;M;27.0;183.0;?;East Germany;?;1972 Summer;?;Summer;Munich;?
?;?;19.0;168.0;52.0;Greece;?;?;2010;?;Vancouver;Cross Country Skiing
Bernard Fauqueux;?;26.0;166.0;?;France;?;1964 Summer;1964;Summer;?;?
?;F;?;170.0;?;?;FRA;?;2016;Summer;Rio de Janeiro;?
Mrcio Appel;M;?;172.0;73.0;Brazil;BRA;2016 Summer;?;Summer;?;Equestrianism
Frederick Stoddard Rick Chaffee II;M;?;?;?;United States;USA;?;1972;Winter;Sapporo;?
?;?;?;?;77.0;France;FRA;?;2008;?;Beijing;Swimming
Andreas Andi Birnbacher;?;28.0;?;72.0;Germany;GER;2010 Winter;?;?;?;Biathlon
?;?;32.0;?;?;Sweden;SWE;?;?;?;Lake Placid;?
?;M;?;?;?;Switzerland;?;2006 Winter;2006;Winter;Torino;?
Grard Fenouil;?;?;177.0;72.0;France;?;1968 Summer;?;?;Mexico City;Athletics
?;M;?;?;72.0;?;TUR;?;2012;Summer;London;Sailing
Hector Publio Curiel;M;?;?;55.5;Netherlands Antilles;AHO;?;?;?;Roma;?
Cristiano Citton;?;21.0;180.0;75.0;?;?;1996 Summer;?;?;?;Cycling
Wanda Bieler;F;16.0;160.0;?;Italy;ITA;1976 Winter;?;Winter;?;?
?;M;24.0;173.0;63.0;?;ESP;?;?;Winter;Sarajevo;Biathlon
?;?;?;176.0;68.0;?;POR;1988 Summer;?;Summer;?;Athletics
Paola Croce;F;?;?;52.0;Italy;ITA;2008 Summer;2008;Summer;Beijing;?
Richard Phillip Ric Egington;M;33.0;198.0;?;Great Britain;GBR;2012 Summer;2012;Summer;?;Rowing
?;M;27.0;?;108.0;West Germany;?;1972 Summer;1972;Summer;?;?
Kathleen Kate Bertko;F;?;175.0;?;United States;USA;2016 Summer;?;Summer;Rio de Janeiro;Rowing
Carl Beaumier;M;22.0;177.0;?;Canada;CAN;?;1988;Summer;?;Canoeing
Sarah Sarie Bezuidenhout (-Coltman);?;19.0;158.0;?;Zimbabwe;ZIM;1964 Summer;1964;?;Tokyo;?
Alejandro Bermdez Tamayo;?;17.0;?;75.0;?;COL;1992 Summer;1992;?;Barcelona;Swimming
Charles Asati;M;?;178.0;?;?;KEN;1968 Summer;1968;?;Mexico City;?
Robert David Bob Chambers;?;21.0;190.0;?;?;USA;1948 Summer;1948;?;?;?
?;F;22.0;?;57.0;France;FRA;1992 Summer;1992;Summer;?;Swimming
Mitchell Allan;?;18.0;?;72.0;?;AUS;2006 Winter;2006;?;Torino;?
?;M;23.0;174.0;67.0;?;?;1984 Winter;1984;?;Sarajevo;Cross Country Skiing
Darko Damjanovski;?;28.0;180.0;?;?;?;2010 Winter;?;Winter;?;?
?;F;16.0;?;40.0;Romania;?;?;1984;?;Los Angeles;Gymnastics
?;M;22.0;?;66.0;East Germany;GDR;1972 Winter;1972;Winter;Sapporo;?
?;?;?;152.0;44.0;Nigeria;NGR;1968 Summer;1968;Summer;Mexico City;?
?;M;29.0;?;63.0;?;?;?;?;Summer;?;?
Ansis Dle;M;24.0;?;70.0;?;LAT;1992 Summer;?;Summer;Barcelona;Sailing
?;F;22.0;?;53.0;?;?;1976 Summer;1976;Summer;?;?
Chlo Dufour-Lapointe;?;18.0;?;?;Canada;?;2010 Winter;2010;Winter;Vancouver;Freestyle Skiing
?;M;?;155.0;51.0;Canada;CAN;1976 Summer;?;Summer;?;?
Peter Maxwell Evans;M;?;190.0;?;Australia;AUS;1984 Summer;1984;?;?;?
Mark James Crear;M;27.0;?;?;?;USA;?;1996;Summer;Atlanta;Athletics
?;?;?;155.0;?;Canada;CAN;2012 Summer;2012;?;London;Gymnastics
?;F;28.0;?;65.0;France;FRA;2016 Summer;?;Summer;Rio de Janeiro;Football
Wayne Richard Ferreira;?;?;185.0;85.0;?;RSA;1996 Summer;?;?;Atlanta;Tennis
Nataliya Nikolayevna Bondarenko;?;?;176.0;60.0;Belarus;?;2000 Summer;?;Summer;Sydney;?
?;?;27.0;?;73.0;?;NOR;1998 Winter;?;Winter;Nagano;?
?;?;19.0;?;?;?;?;2012 Summer;2012;Summer;London;Weightlifting
Zsolt Bal;M;30.0;187.0;77.0;Hungary;HUN;?;?;?;Salt Lake City;?
?;M;34.0;191.0;?;Czechoslovakia;TCH;?;1980;?;Moskva;Sailing
?;?;?;171.0;73.0;?;?;2000 Summer;?;?;Sydney;Shooting
Tommaso D'Orsogna;?;21.0;190.0;84.0;Australia;AUS;?;?;Summer;London;?
Yevgeniya Aleksandrovna Bochkaryova;?;16.0;?;40.0;Russia;?;1996 Summer;?;Summer;?;Rhythmic Gymnastics
Althea Kristina Tina Cook (Gifford-);?;?;?;?;Great Britain;?;?;?;Summer;London;?
?;M;21.0;170.0;70.0;France;FRA;?;1920;?;?;?
Bartholomus Bartl Brtzner;M;?;?;?;?;AUT;1960 Summer;?;?;Roma;?
?;F;?;157.0;?;Czechoslovakia-2;?;1968 Winter;1968;?;Grenoble;Figure Skating
?;M;?;176.0;63.0;?;KOR;1984 Summer;1984;Summer;Los Angeles;Handball
?;M;44.0;?;71.0;?;?;?;?;?;Roma;Equestrianism
?;?;?;176.0;63.0;Switzerland;?;2002 Winter;?;?;Salt Lake City;Cross Country Skiing
Veronica Cogeanu-Cochela;F;34.0;175.0;78.0;?;?;2000 Summer;?;?;Sydney;Rowing
Trevan Clough;?;?;?;?;Papua New Guinea;?;?;1984;Summer;?;Shooting
Lubos Cikel;M;28.0;?;65.0;Austria;?;?;2004;Summer;Athina;Wrestling
Donald Charles Don Dickison;?;26.0;?;93.0;?;?;1992 Summer;?;Summer;Barcelona;Rowing
Christian Deuza;?;28.0;?;63.0;France;?;1972 Summer;1972;Summer;Munich;Gymnastics
Frdric Belaubre;?;28.0;177.0;62.0;?;?;2008 Summer;2008;Summer;Beijing;Triathlon
Dmitry Vladimirovich Barmashov;M;?;?;?;Kazakhstan;KAZ;?;2010;Winter;?;?
Vladimir Gennadyevich Denisov;?;?;?;64.0;Soviet Union;?;1976 Summer;1976;?;Montreal;?
Slavcho Todorov Batinkov;?;?;178.0;?;?;BUL;1998 Winter;1998;Winter;?;Cross Country Skiing
Marie-Pier Beaudet;?;17.0;?;?;Canada;CAN;2004 Summer;?;Summer;Athina;Archery
?;?;23.0;155.0;51.0;Canada;CAN;1976 Summer;1976;Summer;Montreal;?
Vedran ipalo;M;?;?;?;Croatia;?;2004 Summer;2004;Summer;Athina;?
?;?;23.0;?;?;France;FRA;2010 Winter;?;?;Vancouver;Biathlon
Adil Bel Gaid;M;?;183.0;81.0;Morocco;?;2000 Summer;2000;Summer;Sydney;?
Georg Richard Jorge Andr Sanmann;?;49.0;?;?;Costa Rica;CRC;?;1968;Summer;Mexico City;Shooting
Donovan Bailey;?;32.0;?;?;?;?;?;2000;Summer;Sydney;Athletics
Catarina Fagundes;?;19.0;?;65.0;?;POR;?;1996;?;Atlanta;Sailing
Ralf Buchheim;M;?;183.0;?;Germany;GER;2016 Summer;?;?;?;Shooting
Daria Camilla Fantoni;F;50.0;173.0;61.0;Italy;ITA;1992 Summer;1992;?;?;Equestrianism
Olga Aleksandrovna Fatkulina;?;24.0;172.0;?;Russia;?;?;?;?;?;Speed Skating
Thomas Andergassen;?;24.0;?;?;?;GER;?;2004;Summer;Athina;Gymnastics
Eglis Yaima Cruz Farfn;?;24.0;?;63.0;?;CUB;2004 Summer;2004;Summer;Athina;?
Calistrat Cuov;?;20.0;175.0;64.0;?;ROU;1968 Summer;1968;Summer;?;Boxing
?;M;24.0;163.0;?;?;FRA;1968 Summer;1968;?;Mexico City;Gymnastics
Sofia Bekatorou (-Kosmatopoulos);?;?;172.0;?;?;GRE;?;2000;?;?;Sailing
?;?;?;167.0;59.0;Great Britain;?;?;1928;Summer;?;?
?;M;17.0;183.0;?;?;AUS;2012 Summer;?;Summer;London;?
Vladyslav Heorhiyovych Druzhchenko;?;23.0;?;?;Ukraine;UKR;?;1996;Summer;Atlanta;?
Kimberly Ann Chace (-Boyle -May);F;?;?;50.0;?;USA;?;?;?;Munich;?
?;M;26.0;193.0;82.0;?;ITA;2008 Summer;2008;Summer;Beijing;?
Yelena Pavlovna Belova (-Kalyanova);?;26.0;?;58.0;?;EUN;1992 Winter;1992;?;?;Biathlon
Ivan Bayrakov;?;?;?;?;?;?;2006 Winter;?;Winter;Torino;Cross Country Skiing
Manuel Benjamn Enzema Owo;?;23.0;170.0;?;Equatorial Guinea;GEQ;2012 Summer;2012;?;London;?
Apolonio Castillo Daz;?;?;?;?;Mexico;MEX;1948 Summer;?;?;?;Swimming
?;?;?;?;?;?;NED;?;1968;Winter;?;Speed Skating
Manzoor Ahmed;M;28.0;169.0;75.0;Pakistan;PAK;?;1996;?;Atlanta;Hockey
Abel Csar Almaraz;M;22.0;?;54.0;?;?;1964 Summer;1964;Summer;?;?
Miguel Calds Luis;M;25.0;?;?;Cuba;CUB;1996 Summer;1996;Summer;Atlanta;Baseball
?;M;28.0;?;?;?;ALG;2004 Summer;2004;Summer;?;?
Karl Walter Anderson;M;23.0;186.0;70.0;United States;?;1924 Summer;1924;Summer;Paris;Athletics
Fritz Feuz;M;?;?;64.0;Switzerland;SUI;?;1964;Summer;Tokyo;?
Andreas Ehrig;M;20.0;183.0;?;East Germany;GDR;1980 Winter;?;Winter;?;Speed Skating
?;F;28.0;177.0;68.0;Netherlands;NED;2016 Summer;2016;Summer;Rio de Janeiro;?
Yuriy Volodymyrovych Cheban;M;22.0;185.0;?;Ukraine;?;?;?;?;Beijing;Canoeing
Abdeslem Dargouth;M;24.0;?;62.0;Tunisia;TUN;?;?;?;Roma;?
?;?;25.0;168.0;49.0;Ethiopia;ETH;?;?;?;?;Athletics
Mitja Dragi;?;22.0;?;92.0;?;SLO;2002 Winter;?;Winter;Salt Lake City;?
Verne Hobson Booth;M;25.0;185.0;68.0;United States;USA;1924 Summer;?;?;?;Athletics
Hanno Douschan;M;24.0;?;75.0;Austria;?;2014 Winter;?;Winter;Sochi;Snowboarding
?;F;?;173.0;60.0;?;BLR;?;?;Summer;?;?
Vladyslav Ivanovych Akymenko;M;?;192.0;?;Soviet Union;URS;1976 Summer;?;Summer;Montreal;Sailing
Zdeno Chra;?;28.0;206.0;?;Slovakia;SVK;2006 Winter;2006;Winter;?;?
?;M;?;163.0;?;Romania;?;?;?;?;Seoul;Gymnastics
Marek Franciszek Dopieraa;M;?;181.0;?;Poland;?;1988 Summer;?;?;Seoul;?
Nor Azlan Bakar;?;?;164.0;?;Malaysia;MAS;2000 Summer;?;Summer;?;?
Ramiro Estrada;?;?;?;?;Mexico;?;?;1984;Summer;Los Angeles;Swimming
Stphane Azambre;?;24.0;?;71.0;France;FRA;?;1994;Winter;?;?
Yelena Petrovna Antonova;F;?;180.0;78.0;Soviet Union;URS;1976 Summer;1976;Summer;?;Rowing
Joana Isabel Raposo Ramos Arantes;?;19.0;162.0;57.0;Portugal;?;?;1992;Summer;?;Swimming
?;?;?;170.0;?;?;GRE;?;1984;Winter;?;Alpine Skiing
?;?;15.0;152.0;?;?;URU;1968 Summer;1968;Summer;?;Swimming
Harri Henrik Eloranta;M;?;180.0;70.5;?;?;1992 Winter;1992;Winter;Albertville;Biathlon
Gheorghe Cimpoia;M;28.0;174.0;70.0;?;?;?;1968;Winter;Grenoble;?
?;?;?;?;84.0;Italy;ITA;1988 Summer;?;Summer;Seoul;?
Kimiko Date (-Krumm);?;25.0;164.0;?;Japan;?;?;1996;?;?;Tennis
Deniz nar;M;31.0;?;65.0;Turkey;?;?;2016;?;?;?
Ana erek;F;17.0;?;58.0;Croatia;CRO;?;2016;?;?;Gymnastics
Eduardo Buenavista;M;24.0;?;62.0;Philippines;?;2004 Summer;2004;Summer;Athina;Athletics
David Franciscus Johan Bergman;?;26.0;188.0;100.0;Netherlands;NED;?;2008;?;?;Baseball
?;?;46.0;158.0;57.0;Azerbaijan;AZE;?;2004;Summer;?;Shooting
Gnter Beier;M;26.0;167.0;?;?;GDR;1968 Summer;1968;?;?;Gymnastics
Fabio Baldato;M;28.0;180.0;72.0;?;?;1996 Summer;1996;Summer;Atlanta;Cycling
Renzo Chiocchetti;M;30.0;?;?;Italy;?;?;1976;Winter;?;Cross Country Skiing
?;?;20.0;177.0;68.0;Finland;?;2006 Winter;?;Winter;Torino;Snowboarding
Valeriy Pylypovych Borzov;M;?;?;80.0;?;URS;1972 Summer;1972;?;Munich;Athletics
Aivars Bogdanovs;?;?;?;66.0;?;LAT;1994 Winter;?;Winter;Lillehammer;Biathlon
Jennifer Lynn Azzi;F;?;?;64.0;United States;USA;1996 Summer;?;Summer;?;?
?;M;31.0;168.0;?;?;HKG;1992 Summer;1992;?;?;?
?;F;19.0;?;48.0;Germany;?;2004 Summer;2004;Summer;Athina;Gymnastics
Lucie Chroustovsk;F;?;168.0;?;Czech Republic;CZE;1994 Winter;1994;?;Lillehammer;Cross Country Skiing
Pavel Semyonovich Deyev;M;26.0;?;66.0;Soviet Union;URS;1968 Summer;?;Summer;Mexico City;Equestrianism
?;?;27.0;164.0;60.0;India;IND;?;2012;?;?;Archery
?;?;22.0;176.0;?;Mexico;MEX;?;1960;?;?;?
?;F;?;162.0;56.0;?;SWE;1984 Summer;1984;?;?;Gymnastics
?;?;19.0;186.0;?;Norway;NOR;?;2002;Winter;Salt Lake City;?
?;?;?;?;?;?;?;?;2016;?;?;Athletics
Adriana Carmona Gutirrez;F;?;177.0;?;Venezuela;VEN;2004 Summer;2004;Summer;?;?
?;F;26.0;167.0;?;Belgium;BEL;1988 Summer;?;Summer;Seoul;?
?;M;?;?;79.0;?;?;2010 Winter;2010;Winter;Vancouver;?
Eric Akogyiram;M;23.0;170.0;68.0;?;?;1992 Summer;?;Summer;Barcelona;Athletics
Ronald John Crawford;?;24.0;?;?;Australia;AUS;?;?;Summer;Roma;Athletics
Jos Alirio Carrasco Lemus;M;28.0;170.0;57.0;Colombia;COL;2004 Summer;2004;?;Athina;Athletics
Simon Eder;M;?;186.0;?;?;?;2014 Winter;2014;?;Sochi;Biathlon
Robert Bobby Cloughen;M;?;179.0;76.0;United States;USA;1908 Summer;?;Summer;London;Athletics
Serhiy Oleksandrovych Demidiuk;M;?;195.0;85.0;?;?;2004 Summer;2004;Summer;Athina;?
?;F;17.0;159.0;51.0;?;EGY;2012 Summer;?;?;London;Synchronized Swimming
Cato Tom Andersen;?;?;180.0;86.0;Norway;NOR;1994 Winter;1994;Winter;?;?
?;M;?;?;71.0;Egypt;EGY;1988 Summer;?;?;Seoul;Modern Pentathlon
Cao Mianying;?;?;?;?;China;CHN;1992 Summer;?;Summer;?;?
Elaine Breeden (-Penrose);?;?;180.0;73.0;?;?;2008 Summer;?;Summer;Beijing;?
Shelley Katherine Cramer (-Persinger);F;30.0;162.0;?;?;?;?;1992;Summer;?;Swimming
?;?;?;?;67.0;?;?;?;2012;Summer;London;?
Dyton Chimwaza;M;?;173.0;?;Malawi;MAW;?;1988;Summer;?;?
Jos Antonio Andrs Guilln;M;26.0;180.0;?;?;ESP;?;2000;?;Sydney;?
?;M;?;177.0;?;?;ITA;?;2016;Summer;Rio de Janeiro;Shooting
?;?;22.0;198.0;96.0;Australia;?;?;?;?;Los Angeles;?
Alyce Burnett;F;23.0;?;71.0;Australia;?;2016 Summer;2016;Summer;Rio de Janeiro;Canoeing
Bilel Ben Hassine;?;29.0;?;88.0;?;?;2012 Summer;?;Summer;London;Volleyball
?;F;?;?;55.0;?;BLR;?;2002;Winter;Salt Lake City;Speed Skating
?;?;20.0;193.0;?;?;ISR;?;?;?;Barcelona;?
Kevin Ashley Bacon;?;?;167.0;66.0;Australia;AUS;1968 Summer;?;?;Mexico City;?
Hippolyte Pol Braekman;M;28.0;183.0;?;Belgium;BEL;1948 Summer;?;Summer;London;?
Mohamed Abdel Fattah;M;23.0;174.0;?;Egypt;EGY;2000 Summer;2000;Summer;Sydney;?
Sonia Emilia Marie Fahlin;F;23.0;?;?;Sweden;?;?;?;Summer;?;Cycling
Ricardo Manuel Boneo Campos;M;17.0;172.0;?;?;?;?;1948;Summer;London;?
Raouf Abdou;?;?;165.0;60.0;Egypt;EGY;2004 Summer;?;?;Athina;Modern Pentathlon
Kilian Albrecht;?;36.0;181.0;72.0;Bulgaria;BUL;2010 Winter;?;Winter;?;Alpine Skiing
Manuel Malta da Costa;M;?;180.0;73.0;Portugal;POR;?;1988;Summer;Seoul;Equestrianism
?;M;34.0;?;94.0;Germany;GER;?;2004;Summer;?;Cycling
Hana Douov (Jaroov-);F;27.0;194.0;82.0;Czechoslovakia;TCH;1976 Summer;1976;Summer;?;Basketball
Michael James Mike Davidson;M;?;?;?;New Zealand;NZL;1984 Summer;?;Summer;?;?
Urige Arado Buta;M;33.0;180.0;64.0;?;NOR;2012 Summer;2012;?;?;?
?;F;?;165.0;?;Argentina;?;2016 Summer;?;Summer;Rio de Janeiro;Hockey
?;?;?;?;?;Soviet Union;URS;1988 Summer;?;Summer;?;Rowing
?;?;?;?;83.0;?;TPE;?;?;?;Sydney;?
Bolesaw Bana;M;?;176.0;72.0;Poland;POL;?;?;Summer;?;?
?;F;20.0;172.0;66.0;France;FRA;?;1968;?;?;?
?;M;27.0;173.0;65.0;?;?;1976 Winter;1976;Winter;Innsbruck;Alpine Skiing
Simon Andrew Burnett;?;21.0;189.0;?;?;GBR;2004 Summer;2004;?;?;?
Nadine Marejke Angerer;?;?;174.0;?;Germany;GER;?;2008;Summer;Beijing;Football
Angelo DiBernardo;?;28.0;?;?;?;USA;1984 Summer;?;?;Los Angeles;Football
?;?;?;154.0;50.0;Cuba;CUB;1968 Summer;1968;?;Mexico City;Gymnastics
?;M;24.0;?;70.0;Australia;AUS;1996 Summer;1996;Summer;Atlanta;Gymnastics
Jean-Paul Banos;M;?;?;75.0;Canada;?;?;1984;Summer;Los Angeles;?
Radovan Boin;?;20.0;179.0;73.0;Yugoslavia;YUG;?;1960;?;?;Canoeing
Zsolt Bal;M;26.0;?;77.0;?;HUN;1998 Winter;?;Winter;Nagano;?
?;F;?;180.0;?;Canada;CAN;?;?;?;?;?
?;M;?;?;?;?;CUB;2000 Summer;2000;?;Sydney;Handball
Gustav Fischer;?;40.0;176.0;?;?;SUI;1956 Summer;?;?;Stockholm;Equestrianism
?;F;18.0;?;50.0;Colombia;?;2012 Summer;2012;?;?;Athletics
Barthold Wayne Bart Conner;M;?;?;?;United States;?;1984 Summer;1984;Summer;Los Angeles;?
