Denise Benning (-Reid);F;20.0;154.0;47.0;Canada-1;?;?;1988;Winter;Calgary;?
?;M;26.0;?;79.0;Great Britain;GBR;2000 Summer;2000;Summer;Sydney;Tennis
Abdullah Al-Rashidi;M;48.0;183.0;83.0;Kuwait;KUW;2012 Summer;2012;Summer;?;Shooting
?;F;?;179.0;68.0;Canada;?;2012 Summer;?;Summer;London;Cycling
Lgia Santos da Silva;F;23.0;161.0;58.0;Brazil;BRA;2004 Summer;2004;Summer;Athina;Table Tennis
Sofiane Daid;M;21.0;183.0;78.0;?;ALG;?;2004;Summer;Athina;Swimming
Gerald Michael Ciolek;M;21.0;179.0;74.0;?;GER;2008 Summer;2008;Summer;Beijing;Cycling
Domenico Carattino;?;48.0;174.0;72.0;Italy;?;1968 Summer;1968;Summer;Mexico City;?
Kehn Eric Daniel Carlsson;M;23.0;184.0;85.0;?;SWE;2000 Summer;?;?;Sydney;Swimming
?;?;?;176.0;71.0;?;CHN;1992 Summer;?;Summer;Barcelona;Rowing
Ato Jabari Boldon;M;30.0;176.0;?;Trinidad and Tobago;TTO;2004 Summer;2004;Summer;Athina;Athletics
Dmitry Yevgenyevich Berezkin;M;37.0;?;60.0;Russia;RUS;2000 Summer;?;Summer;?;?
Kozue Ando;F;26.0;164.0;57.0;Japan;JPN;2008 Summer;2008;Summer;Beijing;?
Zbigniew Bartman;M;25.0;198.0;83.0;Poland;POL;2012 Summer;2012;Summer;London;?
Mohamed Sherif El-Saharty;?;21.0;?;68.0;Egypt;?;2012 Summer;2012;Summer;London;Gymnastics
Mihai Iuliu Coste;M;25.0;186.0;?;?;ROU;1964 Summer;1964;Summer;Tokyo;Volleyball
Corinne Cori Bartel (-Morris);F;38.0;?;58.0;?;?;2010 Winter;?;Winter;Vancouver;Curling
?;F;?;160.0;49.0;?;KEN;1968 Summer;?;Summer;Mexico City;Athletics
?;F;16.0;180.0;66.0;Great Britain;?;1984 Summer;1984;Summer;Los Angeles;?
Otilia Bdescu;F;21.0;160.0;58.0;Romania-2;ROU;1992 Summer;1992;Summer;Barcelona;Table Tennis
Dianne Margaret de Leeuw;F;20.0;165.0;57.0;Netherlands;NED;1976 Winter;1976;Winter;Innsbruck;?
Alyona Viktorovna Dubitskaya (Grishko-);F;26.0;?;?;Belarus;BLR;2016 Summer;2016;Summer;?;Athletics
Simon Dufour;M;25.0;181.0;77.0;France;FRA;2004 Summer;?;?;Athina;?
Gheorghe Boroi;M;27.0;182.0;71.0;Romania;ROU;1992 Summer;1992;Summer;?;Athletics
?;F;27.0;163.0;47.0;?;?;2000 Summer;?;Summer;Sydney;Athletics
Rgine Cavagnoud;F;23.0;?;64.0;France;FRA;1994 Winter;1994;Winter;Lillehammer;Alpine Skiing
Marta Bach Pascual;F;19.0;?;66.0;?;ESP;2012 Summer;2012;Summer;London;?
?;M;28.0;?;64.0;?;?;1968 Summer;1968;Summer;Mexico City;Cycling
?;F;18.0;169.0;62.0;Hungary;HUN;2012 Summer;2012;?;London;Water Polo
Anna Maria Ans Dekker (-Pieters);F;17.0;167.0;54.0;Netherlands;NED;1972 Summer;1972;Summer;Munich;Gymnastics
Jess Codina Burgon;M;?;?;?;?;ESP;?;1960;Summer;Roma;Basketball
Sabine Busch (-Ascui);?;25.0;177.0;66.0;East Germany;?;1988 Summer;1988;?;Seoul;Athletics
Tabea Lara Alt;F;16.0;158.0;?;Germany;?;?;2016;Summer;?;?
Andrejs Dda;M;?;195.0;80.0;Latvia;LAT;?;?;Summer;Beijing;Swimming
Muhammad Bashir;?;25.0;168.0;73.0;?;PAK;1960 Summer;?;Summer;Roma;Wrestling
?;F;21.0;166.0;?;United States;USA;2008 Summer;2008;Summer;Beijing;Athletics
?;F;31.0;?;63.0;Netherlands;NED;?;2004;?;?;?
Annelies Cook;F;?;168.0;56.0;United States;USA;2014 Winter;2014;Winter;Sochi;Biathlon
Bianca Del Carretto;F;?;173.0;54.0;Italy;ITA;2012 Summer;2012;?;London;Fencing
Petko Dragiev;M;23.0;194.0;92.0;Bulgaria;BUL;1988 Summer;?;Summer;Seoul;Volleyball
Roberto (Robert) Erlacher;?;20.0;176.0;68.0;Italy;ITA;1984 Winter;1984;Winter;Sarajevo;Alpine Skiing
Heinz Busche;M;28.0;177.0;?;West Germany-1;?;1980 Winter;1980;?;Lake Placid;Bobsleigh
Tetiana Anatolivna Filoniuk;F;?;166.0;47.0;Ukraine;UKR;2008 Summer;2008;Summer;Beijing;Athletics
?;M;27.0;?;73.0;Moldova;MDA;2004 Summer;2004;Summer;Athina;Judo
Patrick Delice;?;24.0;184.0;77.0;Trinidad and Tobago;TTO;?;1992;Summer;Barcelona;Athletics
Chang Chao-Chun;?;?;165.0;62.0;Chinese Taipei;TPE;1988 Summer;1988;Summer;?;Gymnastics
?;M;26.0;?;70.0;France;FRA;?;1956;Summer;?;Athletics
Tadashi Abe;M;25.0;190.0;80.0;Japan;JPN;1988 Summer;1988;Summer;Seoul;Rowing
Dzintra Blma;?;38.0;168.0;59.0;Latvia;LAT;1996 Summer;?;Summer;Atlanta;Canoeing
Jacques Lopold Degats;M;22.0;180.0;?;France;FRA;1952 Summer;1952;Summer;Helsinki;?
Ulf Reinhold Dahln;M;35.0;188.0;90.0;Sweden;?;2002 Winter;2002;Winter;Salt Lake City;Ice Hockey
John Anthony Dean;M;20.0;?;85.0;New Zealand;NZL;?;1968;Summer;?;Cycling
?;?;30.0;190.0;95.0;United States;?;?;?;Summer;?;Water Polo
Andrea Melissa Blackett;?;24.0;167.0;59.0;Barbados;?;2000 Summer;?;?;Sydney;?
Ivan Angelov;M;?;191.0;85.0;Bulgaria;BUL;2000 Summer;2000;Summer;Sydney;?
?;F;22.0;?;60.0;Italy;ITA;1988 Summer;1988;Summer;Seoul;Cycling
Fernanda Trotta Cavalieri;F;?;162.0;?;Brazil;BRA;2004 Summer;?;Summer;Athina;Rhythmic Gymnastics
Moiss Aldape Chvez;M;26.0;175.0;62.0;Mexico;?;2008 Summer;2008;Summer;Beijing;Cycling
Alister Millar Allan;M;44.0;162.0;68.0;Great Britain;?;1988 Summer;?;?;Seoul;Shooting
Andrew Charter;M;29.0;182.0;87.0;Australia;?;2016 Summer;2016;Summer;Rio de Janeiro;?
Alois Bchel;M;19.0;172.0;78.0;Liechtenstein;LIE;1960 Summer;1960;?;?;Athletics
August Banak;M;24.0;?;72.0;Yugoslavia;YUG;1936 Summer;1936;Summer;?;?
?;F;?;161.0;?;?;PER;1964 Summer;1964;Summer;?;?
Lisa Gaye Curry-Kenny;F;30.0;170.0;62.0;Australia;AUS;?;1992;Summer;Barcelona;Swimming
Ane Marcelle Gomes dos Santos;F;?;153.0;53.0;?;BRA;?;?;?;Rio de Janeiro;Archery
Fernando Bertrand Garca-Taheo;M;25.0;170.0;?;Spain;ESP;1980 Summer;?;Summer;Moskva;Gymnastics
Romela Begaj;?;?;163.0;58.0;Albania;?;2012 Summer;2012;Summer;London;?
?;?;?;180.0;75.0;Hungary;HUN;1992 Winter;1992;Winter;Albertville;Speed Skating
Albert Artur Bumle;M;29.0;181.0;85.0;?;GER;1936 Summer;1936;Summer;?;?
Ahmed Eskandarpour;M;20.0;?;70.0;Iran;IRI;?;1976;Summer;Montreal;?
Dremiel Deshon Byers;M;?;188.0;120.0;United States;USA;2012 Summer;2012;?;London;?
Bernard Marie Louis Joseph de Jvardat de Fombelle;M;36.0;171.0;67.0;France;FRA;1960 Summer;1960;Summer;Roma;?
Carla Bodendorf (Rietig-);?;?;164.0;?;East Germany;GDR;1976 Summer;1976;Summer;Montreal;Athletics
Nani Rahayu Yayuk Basuki-Suharyadi;?;?;?;55.0;Indonesia;INA;?;2000;Summer;?;Tennis
Juan Manuel Alonso Allende y Allende;?;29.0;?;79.0;Spain;ESP;1948 Summer;1948;Summer;?;Sailing
Mauricio Hernn Daz Castro;M;32.0;?;?;Chile;CHI;?;2000;Summer;Sydney;Athletics
Luis Felipe Echenique Wielandt;M;24.0;180.0;78.0;Chile;CHI;1996 Summer;1996;Summer;Atlanta;Sailing
John David Fitzgerald;?;?;?;77.0;United States;?;1972 Summer;1972;Summer;Munich;?
Boris Alonso Belada;M;48.0;?;?;Argentina;ARG;1968 Summer;1968;Summer;Mexico City;Sailing
Anthony Deane;?;25.0;176.0;?;Australia;AUS;?;?;Winter;Vancouver;Skeleton
Cinzia Delisi;F;15.0;156.0;?;Italy;ITA;1972 Summer;1972;?;Munich;Gymnastics
Chang Chung-Huei;M;?;175.0;90.0;Chinese Taipei;TPE;1964 Summer;1964;?;?;?
Halina Balon;F;24.0;?;?;Poland;POL;1972 Summer;1972;Summer;?;Fencing
Vladimir Aleksandrov;M;23.0;172.0;?;?;URS;1968 Summer;1968;?;Mexico City;Sailing
?;F;28.0;165.0;53.0;Brazil;BRA;2008 Summer;2008;Summer;Beijing;Swimming
?;M;?;185.0;75.0;?;GER;1998 Winter;1998;Winter;Nagano;Speed Skating
Lasse Daniel Efskind;M;?;180.0;74.0;Norway;NOR;1972 Winter;1972;?;Sapporo;Speed Skating
?;M;32.0;179.0;74.0;?;FRA;1984 Summer;1984;Summer;?;Shooting
John Vinzenz Andrew de Villiers Vincent Duncker;M;21.0;184.0;?;?;GER;1906 Summer;?;Summer;?;?
Federico Carlos Fernndez Senderos;M;36.0;173.0;80.0;Mexico;MEX;2004 Summer;2004;?;Athina;Equestrianism
?;M;?;175.0;71.0;Bulgaria;BUL;?;1968;Summer;Mexico City;?
Anna Biryukova (Derevyankina-);F;30.0;174.0;61.0;Russia;RUS;1996 Summer;1996;?;Atlanta;Athletics
Annette Edmondson;F;20.0;171.0;65.0;?;AUS;?;?;Summer;?;Cycling
Dante Guimares Santos do Amaral;?;19.0;201.0;86.0;?;?;?;2000;?;Sydney;Volleyball
Edward J. Ted Crowley;M;?;188.0;85.0;United States;USA;1994 Winter;?;?;Lillehammer;Ice Hockey
?;M;24.0;163.0;?;Switzerland;?;1968 Summer;1968;Summer;Mexico City;?
Hernando Arrechea;M;21.0;184.0;?;Colombia;COL;?;1968;?;Mexico City;Athletics
Luiza Tavares de Almeida;F;?;168.0;?;Brazil;BRA;2012 Summer;2012;?;London;Equestrianism
Juan Jos de la Casa Garca;M;19.0;170.0;?;?;ESP;1976 Summer;1976;Summer;Montreal;Gymnastics
Brett Aitken;M;29.0;173.0;?;Australia;?;2000 Summer;2000;Summer;?;Cycling
?;M;31.0;169.0;66.0;Slovakia;SVK;2004 Summer;2004;Summer;?;Wrestling
Khristo Mikhaylov Etropolski;M;21.0;183.0;?;Bulgaria;?;?;1980;?;?;?
Lucie Chroustovsk;F;22.0;168.0;58.0;Czech Republic;CZE;1994 Winter;1994;Winter;Lillehammer;Cross Country Skiing
Graeme Lachlan Banks;M;19.0;175.0;75.0;Australia;?;1988 Summer;1988;Summer;Seoul;Diving
?;?;24.0;?;?;Russia;?;2012 Summer;2012;Summer;?;Judo
Tiago Andr Barata Feio Peixoto Apolnia;M;25.0;185.0;76.0;Portugal;?;2012 Summer;?;?;London;Table Tennis
Bertha Puck Brouwer (-van Duyne);F;21.0;174.0;73.0;Netherlands;NED;?;?;?;?;Athletics
Seluk ebi;M;?;?;76.0;?;TUR;2016 Summer;2016;?;?;Wrestling
Sinia Belamari;M;29.0;?;?;Yugoslavia;YUG;1976 Summer;1976;Summer;?;Water Polo
?;?;37.0;?;92.0;Australia;AUS;1976 Summer;?;Summer;Montreal;?
Marco Albarello;M;31.0;187.0;84.0;Italy;ITA;1992 Winter;1992;Winter;Albertville;Cross Country Skiing
Luke Andrew Bodensteiner;?;?;185.0;?;United States;USA;?;1992;Winter;Albertville;?
Jana Duktov;F;?;180.0;64.0;Slovakia;SVK;?;?;Summer;London;Canoeing
Thomas Edwin Tom Bruce;M;20.0;?;73.0;?;USA;1972 Summer;?;Summer;Munich;Swimming
Dmaso Luis Alfonso Reyes;M;24.0;181.0;?;Cuba;CUB;?;1976;Summer;Montreal;Athletics
Erik Albin Almlf;M;28.0;188.0;73.0;Sweden;SWE;1920 Summer;1920;Summer;Antwerpen;Athletics
Fouad El-Kaam;M;28.0;188.0;70.0;Morocco;MAR;?;2016;Summer;?;Athletics
Dimitrios Baltas;M;34.0;175.0;70.0;?;GRE;1992 Summer;1992;Summer;?;Shooting
Jean Ame;M;23.0;184.0;80.0;France;FRA;1984 Summer;1984;Summer;Los Angeles;?
Gianni Comandini;M;23.0;186.0;80.0;Italy;ITA;2000 Summer;2000;Summer;Sydney;?
Richard Ducroz;M;26.0;174.0;71.0;France;FRA;?;?;Winter;?;Curling
Pierre Boisson;M;42.0;178.0;82.0;Monaco;?;1972 Summer;1972;Summer;Munich;Shooting
Jacob Jake Cornelius;?;?;198.0;95.0;United States;USA;2012 Summer;2012;Summer;London;Rowing
Lahcen Samsam Akka;M;?;?;120.0;Morocco;MAR;?;1964;Summer;Tokyo;?
Stphane Cauterman;?;19.0;172.0;58.0;France;FRA;1988 Summer;?;Summer;Seoul;Gymnastics
Byeon Byeong-Ju;M;27.0;174.0;69.0;South Korea;KOR;1988 Summer;?;?;Seoul;Football
Gary Abraham;M;21.0;175.0;64.0;Great Britain;GBR;1980 Summer;1980;?;Moskva;?
Willy Lars-Erik Bengtsson;M;18.0;182.0;82.0;Sweden;?;1960 Summer;?;?;?;Swimming
Philippe Cuelenaere;M;12.0;170.0;50.0;?;?;1984 Summer;1984;Summer;Los Angeles;?
?;M;25.0;?;97.0;New Zealand;NZL;?;2008;Summer;Beijing;?
Ernesto Canto Gudio;?;32.0;170.0;60.0;Mexico;?;1992 Summer;1992;Summer;Barcelona;?
Bernard Fauqueux;?;26.0;166.0;62.0;France;?;1964 Summer;?;Summer;Tokyo;Gymnastics
Gioacchino Caracausi;M;23.0;?;75.0;Italy;ITA;1968 Summer;1968;Summer;Mexico City;Weightlifting
Jean Barr;M;23.0;178.0;?;Canada;CAN;?;1968;Summer;Mexico City;Canoeing
Yosvany Aragn Rodrguez;M;26.0;?;?;?;?;2000 Summer;2000;?;Sydney;?
Bndicte Evrard;?;17.0;176.0;38.0;?;BEL;1992 Summer;1992;Summer;?;?
Prince Abdullah Bin Moteb Al-Saud;M;?;178.0;69.0;Saudi Arabia;KSA;2008 Summer;2008;Summer;?;Equestrianism
Kelime Aydn-etinkaya;F;31.0;160.0;54.0;Turkey;TUR;2014 Winter;2014;Winter;Sochi;Cross Country Skiing
Tibor Cservenyk;M;24.0;185.0;91.0;Hungary;?;1972 Summer;1972;Summer;?;Water Polo
Ali Canay;M;21.0;162.0;48.0;Turkey;TUR;1976 Summer;1976;Summer;Montreal;?
Jean Alphonse Braure;?;57.0;?;65.0;United States Virgin Islands;ISV;?;1992;Summer;Barcelona;Sailing
Jenifer del Carmen Bentez Bentez;?;23.0;160.0;50.0;Spain;ESP;2012 Summer;2012;Summer;London;Diving
James Jamie Costin;M;31.0;181.0;?;Ireland;IRL;2008 Summer;2008;Summer;Beijing;?
Paolo Barelli;?;22.0;?;?;Italy;?;1976 Summer;1976;Summer;Montreal;Swimming
Thomas Drr;M;31.0;?;102.0;?;LIE;2010 Winter;2010;Winter;Vancouver;Bobsleigh
?;F;?;170.0;56.0;Individual Olympic Athletes;?;?;1992;Summer;?;Table Tennis
Els Callens;F;30.0;?;58.0;Belgium;BEL;2000 Summer;2000;?;Sydney;Tennis
Manuela Di Centa;F;35.0;164.0;55.0;Italy;ITA;1998 Winter;1998;?;Nagano;Cross Country Skiing
Sergey Babikov;M;36.0;170.0;100.0;Tajikistan;?;2004 Summer;2004;Summer;?;Shooting
John Aalberg;M;?;183.0;72.0;United States;?;1994 Winter;1994;Winter;Lillehammer;Cross Country Skiing
Pavol Demitra;M;27.0;182.0;93.0;Slovakia;SVK;2002 Winter;?;Winter;?;Ice Hockey
Mark Anthony Breland;M;21.0;190.0;67.0;United States;USA;1984 Summer;1984;Summer;Los Angeles;Boxing
Olha Arkadivna Bryzhina (Vladykina-);F;?;171.0;63.0;Unified Team;EUN;1992 Summer;1992;Summer;Barcelona;Athletics
Inger Astrid Eriksson (-Hilding);F;21.0;175.0;67.0;Sweden;SWE;1964 Winter;1964;Winter;Innsbruck;Speed Skating
Choi Heung-Cheol;?;24.0;173.0;?;South Korea;KOR;2006 Winter;2006;Winter;Torino;Ski Jumping
John Paul Brizzel;M;23.0;182.0;71.0;?;?;2000 Summer;?;?;Sydney;Athletics
David Paul Barnes;M;18.0;185.0;82.0;Australia;AUS;2004 Summer;2004;Summer;Athina;Archery
Karim Alami;M;19.0;185.0;?;Morocco;MAR;1992 Summer;1992;Summer;?;Tennis
Duan Xiuquan;M;21.0;171.0;55.0;China;?;?;1988;?;Seoul;Athletics
?;M;?;182.0;70.0;?;LAT;?;2008;Summer;Beijing;Cycling
Rafael Da Costa Capote;M;?;196.0;109.0;Qatar;?;2016 Summer;?;Summer;Rio de Janeiro;Handball
Tatyana Valeryevna Andrianova;F;24.0;176.0;56.0;Russia;RUS;2004 Summer;?;Summer;Athina;Athletics
Sarkis Assatourian;?;?;176.0;64.0;Iran;IRI;1976 Summer;1976;Summer;Montreal;Fencing
Abdullah Hel Baki;M;27.0;?;82.0;?;?;2016 Summer;?;Summer;Rio de Janeiro;?
Matthias Adamczewski;M;30.0;187.0;77.0;West Germany;?;1988 Summer;1988;Summer;Seoul;Sailing
Yasser Abdel Rahman Sakr;M;?;180.0;120.0;?;EGY;2008 Summer;2008;Summer;Beijing;Wrestling
?;M;?;176.0;76.0;Lebanon;LIB;?;1984;?;Los Angeles;Fencing
?;M;23.0;160.0;67.0;Czechoslovakia;?;?;1952;Summer;Helsinki;Gymnastics
Grard Colin;M;21.0;?;61.0;France;?;1980 Winter;1980;Winter;?;Ski Jumping
Roland Feldhoffer;M;26.0;172.0;90.0;?;FRG;1988 Summer;1988;Summer;Seoul;Weightlifting
Anatoliy Pavlovych Bondarchuk;?;36.0;183.0;113.0;Soviet Union;URS;1976 Summer;1976;Summer;?;Athletics
Daniel Ely Dan Dean;M;23.0;179.0;?;United States;USA;?;1932;Summer;Los Angeles;?
Inge de Bruijn;F;27.0;174.0;55.0;Netherlands;NED;?;2000;?;Sydney;?
Paul de la Cuesta Esnal;M;25.0;173.0;76.0;?;ESP;?;2014;Winter;Sochi;?
?;M;24.0;180.0;77.0;West Germany;?;1972 Summer;1972;Summer;Munich;Handball
?;M;49.0;175.0;70.0;Argentina;ARG;1988 Summer;1988;Summer;Seoul;?
Eduardo Campbell;M;31.0;161.0;55.0;Panama;PAN;1964 Summer;1964;Summer;Tokyo;Wrestling
Vesna Fabjan;?;20.0;170.0;62.0;Slovenia;SLO;2006 Winter;?;?;Torino;Cross Country Skiing
Fita Bayissa;M;27.0;173.0;52.0;Ethiopia;ETH;2000 Summer;2000;Summer;Sydney;Athletics
?;F;18.0;175.0;62.0;Great Britain;GBR;2008 Summer;2008;Summer;Beijing;Triathlon
Katelyn Falgowski;?;?;?;63.0;United States;USA;2016 Summer;2016;Summer;Rio de Janeiro;?
?;?;22.0;171.0;80.0;Nigeria;?;2016 Summer;2016;Summer;Rio de Janeiro;Football
?;F;25.0;?;61.0;?;URS;1976 Winter;1976;Winter;?;Speed Skating
Yuri Alvear Orjuela;F;30.0;176.0;70.0;Colombia;COL;2016 Summer;2016;?;Rio de Janeiro;Judo
Peter Dokl;M;25.0;?;?;?;SLO;2010 Winter;2010;Winter;?;Biathlon
Policarpio Calizaya Huaca;?;29.0;172.0;?;Bolivia;BOL;?;1992;?;Barcelona;Athletics
Sergey Viktorovich Diomidov;M;25.0;172.0;72.0;Soviet Union;URS;1968 Summer;1968;Summer;Mexico City;Gymnastics
?;M;?;163.0;80.0;Chile;CHI;1984 Winter;?;Winter;Sarajevo;?
Martin Braud;M;26.0;175.0;69.0;France;FRA;?;2008;Summer;Beijing;Canoeing
Isabel Checa Porcel;F;25.0;160.0;55.0;Spain;ESP;?;2008;Summer;Beijing;?
Juan Mara de la Fuente;?;27.0;181.0;?;?;ARG;2004 Summer;2004;Summer;Athina;Sailing
Jn Fabo;M;?;?;81.0;Slovakia;SVK;1996 Summer;1996;Summer;Atlanta;Shooting
Zhan Vensanovych Beleniuk;M;25.0;178.0;85.0;Ukraine;UKR;?;2016;Summer;Rio de Janeiro;?
Jina Adamikov-Pelcov;F;?;173.0;62.0;Czech Republic;CZE;?;1994;Winter;?;Biathlon
Davide Bresadola;M;25.0;167.0;57.0;?;?;2014 Winter;2014;Winter;Sochi;?
Rodney Craig;M;23.0;174.0;77.0;Great Britain;GBR;1968 Summer;?;Summer;Mexico City;?
Chang Wen-Chung;?;24.0;182.0;?;Chinese Taipei;?;1992 Summer;1992;Summer;Barcelona;Baseball
Arnaud Briand;M;27.0;186.0;90.0;?;?;1998 Winter;1998;Winter;Nagano;Ice Hockey
Tracey Lee Belbin;F;21.0;?;67.0;?;AUS;1988 Summer;1988;Summer;Seoul;Hockey
Elisabeth Cebrin Scheurer;F;33.0;196.0;90.0;Spain;ESP;2004 Summer;?;Summer;Athina;Basketball
?;?;42.0;187.0;90.0;Germany;GER;2012 Summer;2012;Summer;London;Shooting
?;F;29.0;166.0;58.0;France;FRA;1998 Winter;1998;Winter;?;?
Ren Berlingeri;M;29.0;180.0;79.0;Puerto Rico;?;1976 Summer;1976;Summer;Montreal;Shooting
Nelson Dieppa Gerena;M;21.0;?;48.0;Puerto Rico;PUR;1992 Summer;1992;Summer;Barcelona;Boxing
Konstantin Aleksandrov;M;36.0;?;95.0;Druzhba;URS;1956 Summer;1956;Summer;Melbourne;Sailing
Aleksandr Nikolayevich Dityatin;M;?;178.0;70.0;Soviet Union;URS;1976 Summer;1976;Summer;Montreal;Gymnastics
?;?;23.0;168.0;62.0;Turkey;TUR;1972 Summer;1972;Summer;Munich;Wrestling
Sally May Carbon (-Bell);F;?;165.0;?;Australia;AUS;1992 Summer;1992;Summer;Barcelona;Hockey
Abdul Karim Ohimai Amu;M;?;185.0;77.0;Nigeria;?;?;?;Summer;Tokyo;Athletics
Carolyn Darbyshire-McRory;F;46.0;168.0;61.0;Canada;CAN;2010 Winter;?;Winter;Vancouver;Curling
?;M;24.0;163.0;63.0;France;FRA;1968 Summer;1968;Summer;Mexico City;?
Jorge Pablo Chapoy Bosque;M;?;181.0;91.0;Mexico;MEX;2004 Summer;?;Summer;Athina;Archery
?;M;?;180.0;68.0;Canada;CAN;1972 Summer;?;Summer;Munich;?
?;?;18.0;182.0;70.0;Germany;?;1960 Winter;?;Winter;Squaw Valley;Alpine Skiing
Apurvi Singh Chandela;F;23.0;?;54.0;India;IND;?;2016;Summer;Rio de Janeiro;Shooting
Alison Feast (-Hittmann);?;22.0;165.0;53.0;Australia;AUS;1988 Summer;1988;?;Seoul;Shooting
Elizabeth Anne Esther Liz Ferris;F;?;?;54.0;Great Britain;GBR;1960 Summer;?;Summer;Roma;Diving
?;M;26.0;?;63.0;Bangladesh;BAN;1988 Summer;1988;Summer;Seoul;?
Erik Gideon Eriksson;?;26.0;186.0;83.0;Finland;FIN;?;1924;Summer;Paris;?
?;F;24.0;158.0;58.0;Sweden;SWE;2006 Winter;2006;?;Torino;Cross Country Skiing
Alena Devjan (-Coufalov);F;19.0;157.0;43.0;Czechoslovakia;TCH;1988 Summer;1988;Summer;Seoul;Gymnastics
Ramon Dean Andersson;M;?;?;?;Australia;AUS;1996 Summer;1996;Summer;?;Canoeing
Sidney James Montford Sid Atkinson;?;23.0;186.0;76.0;South Africa;RSA;?;1924;Summer;Paris;Athletics
Eric Akogyiram;M;19.0;?;68.0;?;GHA;1988 Summer;?;Summer;?;Athletics
Arslanbek Aylow;M;23.0;177.0;?;Turkmenistan;TKM;2016 Summer;2016;Summer;Rio de Janeiro;Boxing
Elizabeth Lyon Beisel;F;19.0;?;68.0;?;USA;2012 Summer;2012;Summer;London;Swimming
Katherine Joan Kat Driscoll;?;26.0;168.0;55.0;Great Britain;GBR;?;2012;Summer;?;?
Dominic Dugasse;M;31.0;188.0;?;Seychelles;?;2016 Summer;2016;Summer;Rio de Janeiro;?
David Gareth Bryan-Jones;?;25.0;182.0;68.0;Great Britain;GBR;1968 Summer;?;Summer;Mexico City;Athletics
Salvador Romualdo del Rosario;M;?;152.0;52.0;Philippines;PHI;1976 Summer;1976;Summer;Montreal;Weightlifting
?;M;22.0;175.0;70.0;Soviet Union;?;1976 Winter;?;?;Innsbruck;Cross Country Skiing
?;?;25.0;172.0;67.0;?;SUI;1996 Summer;1996;Summer;Atlanta;Gymnastics
?;F;18.0;178.0;70.0;Sweden;SWE;1972 Winter;1972;Winter;?;Speed Skating
Tatyana Aleksandrovna Borodulina;F;29.0;160.0;52.0;?;RUS;2014 Winter;?;Winter;Sochi;Short Track Speed Skating
Sandro Cuomo;M;21.0;185.0;?;Italy;ITA;1984 Summer;1984;?;Los Angeles;?
Arkadi Andriasyan;M;?;?;70.0;Soviet Union;URS;1972 Summer;1972;Summer;Munich;?
Kenenisa Bekele Beyecha;M;22.0;165.0;56.0;Ethiopia;ETH;2004 Summer;2004;Summer;Athina;Athletics
Andrea Dettling;F;23.0;170.0;67.0;Switzerland;?;2010 Winter;2010;Winter;Vancouver;?
Ellis Chibuye;?;24.0;175.0;?;Zambia;ZAM;2004 Summer;?;Summer;Athina;Boxing
Aleksey Aleksandrovich Alipov;M;40.0;175.0;?;Russia;RUS;2016 Summer;?;Summer;Rio de Janeiro;?
?;M;29.0;182.0;71.0;Belgium;BEL;1972 Summer;1972;Summer;?;Hockey
?;M;24.0;177.0;62.0;India;IND;1984 Summer;?;Summer;Los Angeles;Sailing
?;M;29.0;?;75.0;Great Britain;GBR;1968 Summer;?;Summer;Mexico City;Athletics
Pramsiri Bunphithak;F;24.0;149.0;48.0;Thailand;THA;2008 Summer;2008;Summer;Beijing;Weightlifting
?;M;24.0;176.0;?;Italy;ITA;1960 Summer;1960;Summer;Roma;Football
Christian De Lorenzi;M;32.0;?;65.0;?;ITA;2014 Winter;2014;Winter;Sochi;Biathlon
?;M;24.0;181.0;78.0;Canada;CAN;1912 Summer;?;?;?;Athletics
Dborah Jessica Anthonioz;F;31.0;165.0;52.0;France;FRA;2010 Winter;2010;?;Vancouver;Snowboarding
Jrgen Btschmann;M;26.0;188.0;88.0;Switzerland;SUI;1984 Summer;1984;Summer;Los Angeles;Handball
Anna Edeltraud Anni Cermak (-Lebeda);F;?;163.0;58.0;Austria;AUT;1960 Summer;1960;?;Roma;Gymnastics
?;F;32.0;155.0;46.0;?;GHA;?;2000;Summer;Sydney;Athletics
Kajsa Margareta Bergqvist (-Herngren-);F;23.0;175.0;59.0;Sweden;SWE;2000 Summer;2000;Summer;Sydney;Athletics
Raffaello Fabio Ducceschi;M;22.0;183.0;63.0;Italy;ITA;1984 Summer;?;Summer;Los Angeles;Athletics
?;M;?;186.0;?;Sweden;SWE;1992 Summer;1992;Summer;Barcelona;Football
Sharnol Leonard Adriana;M;33.0;185.0;95.0;?;?;2004 Summer;2004;Summer;?;Baseball
Peter Blang;M;?;?;94.0;Netherlands;NED;?;1992;Summer;Barcelona;?
?;M;19.0;168.0;69.0;Argentina;?;?;2016;Summer;Rio de Janeiro;Football
Rajmond Debevec;M;29.0;182.0;72.0;?;?;1992 Summer;1992;Summer;Barcelona;Shooting
Gilles Cresto;M;24.0;183.0;74.0;Monaco;MON;1984 Summer;1984;?;Los Angeles;Archery
?;F;12.0;168.0;58.0;Mexico;MEX;1968 Summer;1968;Summer;Mexico City;?
ker Fernndez Roncal;?;?;181.0;75.0;Spain;ESP;1998 Winter;1998;Winter;?;Snowboarding
?;M;24.0;178.0;70.0;South Korea;KOR;1998 Winter;?;Winter;Nagano;?
Peter Coghlan;M;25.0;?;?;Ireland;IRL;2000 Summer;2000;Summer;Sydney;Athletics
