?;nm0012208;The Peacemaker;1997;54271;5.9;tt0119874
?;?;Toxic;2008;873;?;tt0453560
Greg Sestero;nm0802995;The Pit and the Pendulum;?;408;2.6;?
Ben Johnson;nm0424565;Will Penny;?;4238;7.1;?
Tracy Nelson;?;?;?;294;4.6;tt0160652
?;nm0914455;Bad Education;2004;?;?;tt0275491
?;nm0052308;Executive Suite;1954;?;7.4;tt0046963
?;?;Interceptor;?;596;4.8;tt0104516
Vincent D'Onofrio;nm0000352;?;?;583907;?;?
Linda Thorson;?;?;1986;?;5.8;tt0092035
Roxanne Hart;nm0366509;?;2001;603;?;tt0201479
Eric Winter;?;Comet;?;?;?;tt2965412
?;?;Night Shift;1982;14214;6.6;tt0084412
?;nm0005130;Little Black Book;?;17428;5.3;?
Nikki Cox;nm0185178;?;1991;1004371;?;tt0103064
Raquel Cassidy;nm0144237;?;?;?;4.2;tt0847531
?;?;Yellowbird;2014;1551;?;tt3526408
?;nm0934179;Marauders;2016;20492;?;tt3963816
Burgess Meredith;nm0580565;?;?;?;6.5;tt0086491
?;nm0000702;?;2007;54346;6.8;?
?;nm0518728;The 3rd Voice;1960;141;6.9;?
Patrick Wayne;nm0915618;An Eye for an Eye;1966;272;?;tt0060386
?;?;Personal Velocity;2002;?;6.5;tt0295238
Sam Waterston;?;Shadow Conspiracy;1997;?;5.0;?
Camilla Belle;?;?;?;?;?;?
Jason Sudeikis;?;?;?;81306;?;?
?;nm0005253;Day Zero;2007;2734;?;tt0768183
?;?;Ways to Live Forever;2010;?;7.0;?
Clint Eastwood;?;Gran Torino;2008;726202;?;tt1205489
Cody Linley;?;The Playroom;?;647;?;tt1815998
?;nm0000955;Times Square Lady;1935;?;?;tt0027110
Laura Vandervoort;nm0888882;Troubled Waters;2006;550;5.2;tt0816683
Jennifer Lyons;?;Killer Pad;?;1392;4.0;tt0787485
?;nm1093951;Shanghai Knights;?;100782;6.2;?
?;nm0319231;Happy Hour;1986;201;4.0;?
Nicole Kidman;?;Wills & Burke;?;?;?;?
Cheryl Howard;?;Apollo 13;?;272359;7.6;tt0112384
Tim Matheson;nm0001513;Solar Crisis;?;?;?;tt0100649
?;nm0000457;Beyond the Gates;?;11102;7.7;?
?;?;?;2014;248;5.7;tt2375278
?;?;Band of Robbers;2015;4020;6.0;tt4048668
Pruitt Taylor Vince;nm0898546;Mississippi Burning;1988;?;7.8;tt0095647
?;nm0516972;The Wild Pair;?;136;4.3;tt0094323
?;nm0000705;Unbreakable;2000;390007;?;tt0217869
Anne Bancroft;?;?;?;?;5.9;tt0096911
?;?;?;2006;393;5.8;?
Topol;nm0867694;?;1998;?;?;tt0119512
Ben Diskin;nm0228356;Mobile Suit Gundam: The Origin III - Dawn of Rebellion;2016;328;8.0;?
Jennifer Lopez;nm0000182;The Back-up Plan;2010;48462;?;tt1212436
Maria Bello;nm0004742;In Search of Fellini;2017;?;6.2;tt4801232
?;nm0379282;United 93;2006;98977;7.5;tt0475276
?;?;?;?;38730;?;?
Christopher Gorham;nm0330913;The Stream;?;?;?;tt2752736
?;?;The Fallen Sparrow;?;1342;6.6;tt0035860
?;nm0368745;Ghetto Blaster;1989;260;?;tt0097426
Alycia Pascual-Pena;?;?;?;14412;6.7;?
Juliette Binoche;nm0000300;?;1988;34140;?;tt0096332
?;nm0000554;Death in Brunswick;1990;?;?;?
Aziz Ansari;?;?;2008;36842;6.2;tt1031969
Brian Blessed;nm0000306;Hamlet;1996;36184;7.7;tt0116477
?;nm0613147;Complete Guide to Guys;?;?;4.2;?
Darby Hinton;?;?;1980;?;5.1;?
Ian Ogilvy;?;?;?;?;4.5;?
Lyndsey Marshal;?;Snuff-Movie;2005;674;3.9;tt0403267
Charlotte Kirk;?;Marauders;2016;20492;?;?
?;nm0798328;?;1973;163;6.3;tt0070951
Celia Weston;nm0922927;The Village;?;?;?;tt0368447
Kelly Stables;nm1261587;The Angry Birds Movie 2;?;22136;?;tt6095472
?;?;Mr. Rice's Secret;1999;?;5.9;tt0166601
James Madio;?;?;2007;449;4.7;?
?;?;Otis;2008;4904;6.0;?
Rachael Taylor;nm1592225;Splinterheads;?;?;5.9;?
?;nm0242656;Dave;1993;49407;6.8;tt0106673
Doug Jones;nm0427964;?;2011;?;5.8;?
?;?;?;1942;3851;?;?
Justin Timberlake;?;Trolls;2016;73258;?;?
Austin Nichols;nm0629538;Love and Debate;2006;?;?;tt0410751
Wesley Snipes;?;Play It to the Bone;1999;?;5.5;?
Michael Chiklis;?;Rise: Blood Hunter;2007;11412;4.9;?
?;nm0809938;Breakfast of Champions;1999;?;4.6;?
?;?;One for the Money;2012;41003;?;tt1598828
?;nm3453476;?;2017;5722;5.2;?
Dee Wallace;nm0908914;?;?;125;6.9;?
Enrique Murciano;nm0006663;Rough Night;2017;47784;?;?
Richard Linklater;nm0000500;Before Sunrise;1995;276212;8.1;?
Mandy Moore;nm0601553;American Dreamz;2006;24310;?;tt0465142
?;nm1570568;?;2006;34584;4.5;tt0457297
?;?;?;2019;267;?;tt4669974
?;nm1617685;?;?;?;5.7;tt4594834
Robert Hays;nm0001332;?;1994;?;4.1;?
?;?;Made for Each Other;2009;858;4.4;?
Peter Serafinowicz;nm0784818;?;2016;?;?;tt3470600
Anna Popplewell;nm0691600;The Chronicles of Narnia: The Lion the Witch and the Wardrobe;2005;?;6.9;?
?;nm0001038;Amateur;2018;3748;5.9;?
?;?;?;2013;3704;?;?
?;?;The Devil's Hand;?;3671;5.0;tt2290739
?;?;?;?;30891;7.0;?
?;?;A Civil Action;1998;27622;6.6;?
?;nm0000749;The List;2000;369;?;tt0217621
Melissa Benoist;nm2552034;Danny Collins;2015;30170;?;tt1772288
Marion Cotillard;nm0182839;?;?;2275;?;tt0436546
Sung Kang;nm0437646;Eden;2014;2887;?;?
Tracey Walter;nm0910145;?;1988;?;7.5;tt0095631
Maura Tierney;nm0005491;Finding Amanda;2008;3208;?;tt0889134
?;nm0004879;?;?;?;4.4;?
?;?;The Do-Over;2016;?;5.7;?
?;?;?;?;40428;6.1;tt0219854
Rossy de Palma;?;?;1988;?;?;?
Richard Widmark;nm0001847;The Moonshine War;1970;468;5.9;tt0066096
?;?;The Bonfire of the Vanities;?;?;5.6;tt0099165
Rainn Wilson;nm0933988;Permanent;?;?;5.6;tt5933560
Paul Dooley;?;The Player;1992;55376;7.5;tt0105151
?;nm0001803;Anchorman: The Legend of Ron Burgundy;2004;332567;7.2;tt0357413
?;nm0880484;To the Ends of the World;?;950;?;tt6704974
James Le Gros;nm0001457;If You Only Knew;?;595;5.6;?
Jerry Ferrara;?;?;2013;?;?;tt1204975
Lena Headey;nm0372176;?;2018;496;5.0;tt6962204
Jean Simmons;?;?;?;493;6.6;tt0059389
?;nm0001376;?;1995;10281;?;?
Chris Jackson;nm1862960;?;?;?;5.6;tt2401097
Morgan Freeman;nm0000151;Se7en;1995;1464270;?;tt0114369
?;nm0000001;?;1933;?;6.6;tt0024025
?;nm0005318;?;?;626;5.2;tt1230214
Abby Elliott;nm2212031;Life Partners;2014;8397;?;tt2870808
Robert Hays;nm0001332;Paranormal Movie;?;876;2.2;tt2392846
?;?;?;?;316;5.4;?
?;nm0429363;?;?;52163;7.2;?
Sabrina Lloyd;?;The Girl from Monday;2005;?;5.2;tt0388973
Olivia d'Abo;nm0001882;?;1985;?;4.5;tt0093550
Cara Buono;nm0120648;Gladiator;1992;8374;?;?
Angeline Ball;nm0050337;?;2000;?;4.0;tt0160434
John Amos;nm0025309;American Flyers;1985;5639;6.5;tt0088707
?;nm0480869;Maverick;1994;?;7.1;tt0110478
?;?;Finding Her;2020;?;5.5;tt4789618
Alex Wolff;nm1842974;Stella's Last Weekend;2018;?;6.5;tt6923740
Emerald Fennell;?;?;?;93315;?;?
?;nm0681782;?;?;?;?;?
?;nm0000613;Vampire Academy;?;52134;5.5;?
Alfred Molina;nm0000547;?;?;?;6.6;tt0462338
Josh Gad;nm1265802;A Dog's Purpose;?;66360;7.2;tt1753383
Sally Hawkins;?;?;2012;?;6.4;tt1836808
Nora Dunn;nm0004887;How I Got Into College;?;2079;5.8;tt0097530
?;nm0001505;Underworld;1996;682;4.9;?
Sam Anderson;?;Critters 2;?;?;5.5;?
Bug Hall;nm0355379;?;2012;6816;?;?
Chad Allen;nm0020354;Battle for Terra;2007;11369;?;?
?;?;Critical Condition;1987;?;?;?
Kevin Rahm;?;Alfie;2004;51039;6.2;tt0375173
?;?;?;?;?;?;tt0046790
Ben Cross;?;War Inc.;?;21491;?;tt0884224
Wilford Brimley;nm0000979;Hard Target;?;45431;6.2;tt0107076
?;nm1356578;?;2013;?;?;?
?;nm0001669;Stronger;?;41304;6.9;tt3881784
?;nm0000637;?;1996;7837;6.5;?
?;?;?;2008;?;?;?
?;nm0451600;?;?;1414;?;?
Albert Brooks;nm0000983;The Simpsons Movie;?;310514;?;tt0462538
Ben Kingsley;?;The Boxtrolls;2014;?;?;tt0787474
Sylvester McCoy;?;Leapin' Leprechauns!;1995;227;4.3;?
Luciana Paluzzi;nm0658885;?;?;846;6.3;?
?;nm0518178;?;?;165;6.0;tt0039600
Mitch Pileggi;nm0683379;It's Pat: The Movie;1994;?;2.7;?
?;nm0001510;Kiss Me Deadly;1955;18833;?;tt0048261
John Stamos;?;Run Ronnie Run;?;5357;6.3;?
Tom Everett Scott;nm0779866;?;2012;24946;6.0;tt1047540
Xander Berkeley;nm0075359;?;?;29833;?;tt0091954
Isabelle Huppert;nm0001376;Love After Love;?;352;6.0;?
?;?;Blue White and Perfect;?;344;6.7;tt0033408
?;nm0001384;Corrupt;?;1048;2.6;tt0194773
Matthew Lewis;nm0507535;Harry Potter and the Goblet of Fire;2005;?;7.7;tt0330373
Billy Connolly;nm0175262;Open Season;2006;87478;6.1;?
?;?;?;?;71212;6.4;?
Soon-Tek Oh;?;Street Corner Justice;1996;184;4.7;tt0117761
Fiona Glascott;nm0321800;?;2018;?;4.1;tt9637246
?;nm0814280;A Little Pond;?;?;6.6;tt1517145
?;?;?;?;2630;?;?
Norm MacDonald;nm0005172;?;2014;?;4.6;tt2914892
Cate Blanchett;nm0000949;Truth;2015;?;6.8;tt3859076
?;?;Trial by Fire;?;?;7.0;?
Brad Pitt;?;?;2008;312495;7.0;?
?;nm0000974;?;1936;1823;6.9;tt0027459
Danny Cooksey;?;?;?;114;4.5;?
Nathaniel Parker;nm0662511;Ophelia;2018;7955;?;tt5690810
Andrew Scott;nm0778831;Spectre;?;?;6.8;tt2379713
?;nm0000009;?;?;9596;6.2;?
John DiMaggio;?;Asterix and the Vikings;?;11086;6.1;tt0371552
Oliver Reed;nm0001657;The Brood;1979;?;?;tt0078908
Sterling Holloway;?;?;1932;483;?;tt0022873
Jill St. John;nm0001762;Thunder in the East;1952;?;6.3;tt0046427
Anne Winters;?;Mom and Dad;2017;21003;5.5;?
Sylvester Stallone;?;?;1991;30066;?;?
?;?;Power Play;?;?;3.5;tt0295529
?;?;Dabangg;2010;?;?;?
Qi Shu;?;Mojin - The Lost Legend;2015;?;?;?
Kieran Culkin;nm0001085;?;1999;?;5.9;tt0160862
?;?;?;1981;?;?;?
Peter Lorre;?;Mr. Moto's Last Warning;1939;1207;6.5;tt0031678
Denis O'Hare;nm0641354;?;1998;?;6.0;?
?;nm0861361;?;1997;10834;4.9;tt0120390
LaKeith Stanfield;nm3147751;?;2016;?;?;tt4160706
?;?;Bye Bye Blues;1989;290;7.2;?
?;nm0736263;Getting Grace;2017;?;7.4;?
Joe Pantoliano;?;?;2004;?;?;tt0328390
?;?;?;?;?;?;tt1045655
Stephen Fry;nm0000410;Tales of the Riverbank;?;?;4.9;tt1043748
Joseph Gordon-Levitt;nm0330687;Women in Trouble;2009;?;?;?
Samantha Morton;nm0608090;?;2005;2502;?;tt0388377
?;?;After the Sunset;?;?;?;tt0367479
?;?;Tekken;2010;?;4.8;tt0411951
Richard Farnsworth;?;?;1976;?;5.7;?
Mercedes McNab;nm0573523;Savage Land;1994;127;4.6;tt0111079
?;nm1422176;Teeth;2007;41758;?;?
John McIntire;nm0570615;Down to the Sea in Ships;1949;?;7.3;tt0041313
?;?;Georgia Rule;2007;23974;5.9;?
Sarah Hadland;?;Quantum of Solace;2008;407969;?;?
Jaleel White;nm0924918;?;1998;15248;?;tt0120800
Edward Asner;?;?;1962;?;6.2;tt0056138
Everett McGill;?;Brubaker;?;16166;?;?
?;?;In Her Skin;2009;4724;?;tt0995851
?;?;The Walk;2015;121046;7.3;tt3488710
?;nm0001458;Scavenger Hunt;1979;2485;6.0;tt0079858
Margaret Hamilton;nm0002121;A Slight Case of Murder;1938;?;7.1;tt0030764
Jake Weary;nm1621032;?;2017;?;?;?
Cameron Diaz;nm0000139;?;2005;59634;6.4;tt0388125
?;?;The Ridiculous 6;?;?;4.8;tt2479478
?;nm0000161;?;2010;?;5.9;tt1375670
Eddie Redmayne;nm1519666;?;2018;228015;?;?
?;nm0898546;Fear;?;1024;6.1;tt0099557
Ricky Schroder;?;?;?;7943;?;?
?;nm0531546;The Quatermass Conclusion;?;?;?;?
Bud Cort;?;The Strawberry Statement;1970;?;?;tt0066415
Brian Geraghty;?;We Are Marshall;?;?;7.1;tt0758794
Rick Hoffman;?;Hostel;?;170806;?;tt0450278
Joseph Cross;?;Jack Frost;?;?;5.4;tt0141109
Annie Potts;nm0001633;?;?;205940;?;tt1289401
?;nm0731067;?;1994;?;?;tt0109376
David Dastmalchian;nm2810287;The Dark Knight;2008;2335143;?;tt0468569
Wanda Sykes;?;My Super Ex-Girlfriend;2006;62021;5.1;tt0465624
?;?;?;1953;?;5.9;tt0046375
Donald Pleasence;?;?;?;552;?;tt0104105
?;?;Ellie Parker;?;?;5.7;?
Rita Hayworth;nm0000028;Cover Girl;?;4861;?;tt0036723
Klaus Kinski;nm0001428;Jack the Ripper;1976;1541;?;tt0074408
Lesley Ann Warren;nm0000690;10th & Wolf;?;?;?;tt0360323
Julie Delpy;nm0000365;?;1995;?;?;tt0112471
Jay Duplass;nm0243231;?;?;3595;6.7;tt7260048
Julie Newmar;nm0628325;The Farmer Takes a Wife;1953;?;5.4;tt0045752
Vincent Pastore;?;The Jerky Boys;1995;?;?;?
Heather Langenkamp;nm0000486;The Butterfly Room;2012;2078;5.5;?
Michael Pare;nm0001595;?;2017;1667;4.5;?
Kelly Preston;nm0000593;Daddy and Them;?;2196;?;?
Robert Taylor;nm0001791;Waterloo Bridge;?;?;?;tt0033238
?;?;Feed;2005;5594;?;tt0445965
Shera Danese;?;?;2006;?;6.9;?
Cassandra Peterson;?;Jekyll and Hyde... Together Again;1982;1110;?;?
Bai Ling;nm0000499;?;2018;1937;6.1;?
Galadriel Stineman;nm3004687;Fame;2009;15976;5.1;?
?;?;?;1991;?;?;?
?;nm0001993;Pleasure (And Its Little Inconveniences);1998;?;4.9;?
Neal Huff;nm0400223;Spotlight;2015;426505;8.1;?
Kathleen Beller;nm0000898;Legacy;1993;459;7.3;?
Laila Robins;?;True Crime;?;?;6.6;tt0139668
Arnold Vosloo;?;Global Effect;?;?;?;?
Raoul Bova;nm0100556;?;?;?;5.0;?
?;nm0187719;?;2013;?;?;?
?;?;The World According to Garp;1982;?;?;tt0084917
?;nm0001295;Molly's Game;?;147684;7.4;tt4209788
Juno Temple;?;St. Trinian's;2007;21628;?;?
?;?;?;2014;916;4.6;tt3457486
Greg Germann;nm0314524;Miss Firecracker;1989;?;?;?
?;nm1525948;?;2007;?;6.4;tt0384683
Giannina Facio;nm0264857;?;?;269086;?;tt0320661
Jonathan Bailey;nm0047332;Elizabeth: The Golden Age;2007;?;6.8;tt0414055
Sheila Vand;?;Whiskey Tango Foxtrot;2016;50088;?;tt3553442
?;nm0001240;?;?;29454;6.8;tt0086984
?;?;?;?;276;4.3;tt0113048
?;nm0327056;?;1998;?;?;tt0122515
Olesya Rulin;?;High School Musical 3: Senior Year;?;58595;4.8;tt0962726
?;nm1891185;?;2015;?;6.1;tt3902310
Holland Taylor;nm0852466;The Truman Show;?;?;?;?
Madison Wolfe;nm4068901;?;2016;26154;7.7;tt4196848
Sean Whalen;?;Suicide Kings;1997;26408;6.9;tt0120241
Elle Fanning;?;?;?;32877;?;tt0810988
Billy Campbell;nm0001004;Red Knot;2014;?;?;tt2191880
?;?;?;?;1343;?;?
Sondra Locke;nm0516800;?;?;935;4.9;?
James Urbaniak;nm0881672;Such Good People;2014;?;?;tt2486880
Henry Ian Cusick;?;?;2006;13348;6.0;?
Malcolm Barrett;nm0057217;?;?;2436;5.4;tt4000870
Sally Kirkland;nm0000476;Resurrection Mary;?;309;4.5;tt0944142
Tuesday Weld;?;Soldier in the Rain;1963;?;?;tt0057517
?;nm0617009;Guest House Paradiso;?;9539;?;?
Richard Kind;nm0454236;Yellowbird;2014;?;?;?
?;nm0000782;The Red Siren;2002;?;5.3;?
Liam Cunningham;nm0192377;?;?;?;6.7;tt0264333
?;nm0593511;?;2011;?;3.4;?
?;nm0788340;Nerdland;?;970;5.4;?
?;nm0611932;Ordinary Decent Criminal;?;13417;6.4;tt0160611
Christopher Lloyd;?;Wish You Were Dead;2001;388;4.9;tt0209486
Joel Grey;nm0001297;The Fantasticks;2000;1113;?;tt0113026
Tahnee Welch;nm0193520;Search and Destroy;?;?;5.4;?
Lambert Wilson;?;Rabid Dogs;?;1647;5.8;?
?;?;Tombstone;1993;128704;7.8;?
Bill Murray;?;Little Shop of Horrors;1986;?;7.0;tt0091419
?;?;What We Do Is Secret;2007;1793;?;?
William McNamara;?;I Believe;2017;?;5.5;?
?;?;A Dangerous Profession;1949;600;6.1;?
?;?;?;2017;?;6.0;tt3696610
Angelina Jolie;nm0001401;Alexander;?;?;5.6;?
Nicholas Farrell;nm0268297;Driving Lessons;?;10589;6.7;tt0446687
Eugene Levy;nm0506405;?;2012;204198;?;?
Bridget Everett;nm3008608;?;2020;1284;4.5;tt7970348
Efren Ramirez;nm0708293;Middle School: The Worst Years of My Life;2016;?;6.1;?
?;nm0026039;Phffft;?;1404;6.6;?
?;nm0000365;?;?;173;5.5;tt0292964
?;nm0005313;Fast Sofa;2001;742;4.8;tt0251696
Lionel Barrymore;?;Duel in the Sun;1946;8059;6.8;tt0038499
Salli Richardson-Whitfield;nm0724757;Anacondas: The Hunt for the Blood Orchid;2004;29404;?;tt0366174
Maika Monroe;?;?;2020;?;7.2;?
Jeffrey Combs;nm0001062;The Attic Expeditions;?;1662;?;?
?;?;High Roller: The Stu Ungar Story;?;2078;6.1;?
Tinto Brass;nm0000972;All Ladies Do It;1992;?;?;?
Josie Davis;nm0004861;Sonny;2002;4014;5.7;?
?;nm0000836;?;?;2460;5.4;tt0100611
Kevin McCarthy;nm0002994;?;2009;104;6.6;?
?;nm0121026;F.R.E.D.I.;2018;850;?;tt6146590
Alyson Stoner;nm1351987;Step Up 3D;?;?;?;?
Jack Reynor;nm2930503;Cherry;?;16260;?;tt9130508
?;?;?;?;?;7.6;?
Diedrich Bader;?;?;2005;?;?;tt0385307
Neil Pearson;nm0669345;Privates on Parade;1983;821;4.7;tt0084538
?;nm2836740;Race to Win;2016;?;?;tt5024894
Patrick Wilson;nm0933940;?;2010;247008;6.7;?
?;nm0182456;Man's Best Friend;?;4103;5.3;tt0107504
Ben Stiller;?;Tropic Thunder;2008;381427;?;?
Lee Meriwether;?;The Undefeated;?;?;6.7;?
Anne Lockhart;nm0516860;8 Million Ways to Die;?;?;?;tt0090568
Cher;nm0000333;The Player;1992;?;7.5;tt0105151
Eddie Izzard;?;The Criminal;?;?;5.4;?
Norbert Leo Butz;nm0125475;?;?;?;?;tt1433811
Charles Esten;?;Nobody Knows Anything!;2003;539;3.3;tt0142634
Jim Sturgess;nm0836343;The Browning Version;?;3033;7.2;?
Danny DeVito;?;Wise Guys;?;5392;5.7;tt0092226
Gabrielle Union;nm0005517;Think Like a Man;2012;44453;?;tt1621045
Joan Hickson;nm0382995;An Alligator Named Daisy;1955;346;5.2;?
Adria Arjona;nm5245722;?;?;?;6.1;tt8106534
?;?;?;?;?;4.0;tt0870105
?;nm0639917;The Coverup;?;?;5.3;?
?;nm0220240;?;2011;78892;3.3;tt0810913
Burgess Meredith;nm0580565;?;?;8012;6.8;tt0064615
Kelly Overton;nm0653952;The Wager;2007;?;5.2;tt0903134
Qi Shu;nm0795517;My Wife Is a Gangster 3;?;1498;?;tt0439654
Marc Blucas;nm0089456;?;2009;3244;?;tt1235807
James Urbaniak;nm0881672;Advantageous;2015;?;6.2;?
?;?;?;?;9079;?;tt0181151
Wesley Snipes;?;One Night Stand;?;6579;5.8;tt0119832
?;nm1162030;?;?;?;6.7;tt6904272
Pat Healy;nm0372366;?;?;?;?;tt5717492
Ethan Hawke;nm0000160;24 Hours to Live;2017;?;?;?
Christopher Walken;nm0000686;Gigli;?;46129;?;tt0299930
Wings Hauser;nm0369567;Road to Revenge;1993;308;4.1;tt0169183
Jamie Chung;nm1512166;1985;2018;1885;7.1;?
Daniel Radcliffe;nm0705356;?;2016;42756;6.5;tt4781612
Kim Coates;nm0167649;A Dark Truth;?;?;5.6;tt2083379
?;nm0501355;?;2011;141;?;tt1753733
Jenette Goldstein;nm0001280;Terminator 2;?;?;8.5;?
Celia Imrie;nm0408309;?;2003;?;4.7;?
Akshay Kumar;nm0474774;?;?;10385;5.1;?
Danny Trejo;?;?;2006;?;3.3;?
?;nm0792003;The Prestige;?;1205150;8.5;tt0482571
Sophie Cookson;?;The Crucifixion;2017;7044;?;?
Anne Baxter;?;O. Henry's Full House;1952;2224;7.3;tt0044981
?;nm0528761;?;1997;457;?;tt0130019
Donald Pleasence;nm0000587;Journey Into Fear;?;147;5.4;tt0073213
?;?;?;?;?;4.7;?
Olesya Rulin;?;Apart;?;?;5.4;?
?;nm0000889;?;1986;?;5.9;?
Mary Kay Place;nm0005316;Lonesome Jim;?;7634;6.6;?
Ruth Roman;nm0738746;Impulse;1974;?;4.7;tt0071654
Priyanka Chopra;nm1231899;?;2013;20885;?;tt1029231
?;?;Angel in My Pocket;?;419;?;tt0064026
?;nm0001698;Sins Expiation;2012;?;?;tt2182241
?;nm0000157;Curvature;2017;1749;4.8;tt4720596
Sam McMurray;nm0573481;?;1984;?;?;tt0087015
?;nm1011070;Para que no me olvides;2005;299;7.0;tt0416101
Glenn Ford;nm0001229;The Return of October;1948;176;6.0;tt0040730
?;?;A Horse Tale;?;199;?;tt3707514
J.B. Smoove;?;Uncle Drew;?;?;5.8;?
?;?;?;2008;875;?;?
?;?;Percy Jackson: Sea of Monsters;2013;?;?;?
Blake Clark;nm0163703;?;?;?;6.0;tt0245686
Norbert Leo Butz;nm0125475;New World Order;2002;?;4.8;tt0303287
Genevieve Padalecki;?;?;2005;2612;5.7;tt0408961
?;nm0176861;In the Army Now;?;12794;5.0;tt0110123
Famke Janssen;?;?;2020;758;4.8;tt5723282
Cedric the Entertainer;nm0147825;Talk to Me;?;9440;7.3;?
Cher;?;?;?;?;6.6;tt0094332
Richard Donner;?;16 Blocks;2006;126625;6.6;tt0450232
?;?;?;?;13755;5.6;tt0325258
Hart Bochner;nm0000952;Terror Train;1980;10146;?;tt0081617
?;?;The Haunted Mansion;2003;43462;5.0;tt0338094
Vanessa Kirby;nm3948952;?;?;199555;7.1;tt2719848
Joseph Gordon-Levitt;?;Star Wars: The Last Jedi;2017;?;?;tt2527336
?;?;?;2018;?;5.5;tt5291792
G.W. Bailey;nm0047265;Runaway;1984;11892;?;tt0088024
George Clooney;nm0000123;?;2014;?;?;?
Peter Gallagher;nm0001251;Last Dance;1996;?;5.7;tt0116827
Jaimie Alexander;?;?;2013;2909;5.9;tt1680123
Anthony LaPaglia;?;Happy Feet Two;?;?;5.9;tt1402488
?;nm6476224;?;?;382;6.2;?
Barbara Feldon;nm0271156;No Deposit No Return;?;1348;6.6;tt0074968
William Powell;nm0001635;Manhattan Melodrama;?;3676;?;tt0025464
Courteney Cox;nm0001073;Bedtime Stories;?;?;?;tt0960731
Daran Norris;nm0358460;Stargames;1998;317;1.7;?
?;nm0828447;?;1958;1034;6.6;tt0051501
Matt Damon;nm0000354;The Monuments Men;2014;?;?;tt2177771
Sam Worthington;nm0941777;Drift;?;?;6.3;?
Aimee Garcia;?;?;2008;3973;4.3;?
Mickey Jones;nm0428856;World's End;2010;937;3.7;tt1229236
?;nm0855039;L.A. Without a Map;1998;2155;6.2;tt0119565
?;nm3108675;?;?;10918;7.2;tt8399664
John Wayne;?;The Lawless Frontier;1934;864;?;?
?;nm0001131;Made of Honor;?;68300;5.9;tt0866439
?;nm1282920;?;2015;?;4.4;?
?;nm0444291;Rams;2020;1086;?;tt8737608
Lawrence Gilliard Jr.;?;Would You Rather;2012;?;5.7;tt1999995
?;nm0845209;Thi Mai rumbo a Vietnam;?;2288;6.0;?
Matt Dillon;?;?;2017;77746;6.6;tt2568862
Penelope Cruz;nm0004851;Nine;2009;42551;5.8;tt0875034
?;nm0860947;Killing Me Softly;2002;?;5.5;?
Paul Ritter;nm0728795;The Audience;2013;?;?;tt3154822
Krista Grotte Saxon;nm1380166;Real Premonition;2007;103;6.4;?
Sidney Poitier;nm0001627;Go Man Go;?;118;6.6;tt0047032
Ellie Kemper;?;?;?;184620;6.5;tt2709768
Octavia Spencer;nm0818055;?;?;?;5.6;tt0160289
Wagner Moura;?;Behind the Sun;2001;6824;7.6;tt0291003
?;?;Dear Wendy;2005;?;6.6;tt0342272
Jonathan Silverman;?;The Hungover Games;?;13064;?;?
?;nm0001853;Dance with Me;1998;5958;?;tt0120576
Shirley Eaton;nm0247881;The Girl Hunters;1963;582;6.1;?
?;?;Electricity;2014;?;6.2;tt2936470
?;nm0001159;The Temp;1993;?;5.3;?
?;?;Road to Paloma;?;?;6.1;tt2386285
?;nm0005276;The Sterling Chase;1999;218;?;tt0191498
?;?;?;1999;?;7.3;tt0162661
?;?;A Kiss and a Promise;2011;350;5.3;tt1610294
Heike Makatsch;nm0538443;?;2016;?;6.4;?
?;nm0000073;Red-Haired Alibi;1932;180;5.6;tt0023384
John Lynch;?;?;1998;164;6.3;tt0169156
?;nm0266824;?;2001;?;7.7;tt0277027
Seann William Scott;nm0005405;Final Destination;2000;?;6.7;?
?;?;?;?;?;?;?
Earl Hindman;nm0385561;The Kiss of Her Flesh;1968;180;5.3;?
Claude Rains;?;?;?;?;?;?
?;?;Holmes & Watson;2018;32229;3.9;?
Alba Baptista;?;?;2020;?;6.6;tt2197936
Frank Sinatra;nm0000069;Take Me Out to the Ball Game;1949;?;6.8;?
Richard Masur;nm0557956;I'm Dancing as Fast as I Can;?;?;6.3;tt0084111
Jonathan Rhys Meyers;nm0001667;?;?;104915;?;tt0286499
Rupert Friend;?;Starred Up;?;43768;?;?
?;?;The Round and Round;2002;416;?;tt0291823
Bruno Ganz;?;Heidi;2015;?;7.5;tt3700392
Rachel Dratch;?;?;2003;13755;5.6;?
Michael Ansara;?;?;?;409;5.6;tt0046767
Bing Crosby;nm0001078;Road to Singapore;?;?;?;tt0032993
?;nm0000418;The Last Black Man in San Francisco;2019;15027;?;tt4353250
Justin Pierce;nm0682399;?;2002;176;?;tt0193545
Gabrielle Union;nm0005517;?;2005;?;?;tt0315431
?;?;Bhaskar the Rascal;2015;865;?;tt4584862
Anastasia Baranova;?;Rise: Blood Hunter;2007;?;?;tt0389328
?;?;?;2019;177;3.7;tt8773700
Alia Shawkat;nm0790057;?;2019;?;?;tt9231040
Jessica Chastain;nm1567113;Miss Julie;?;5234;5.4;?
?;nm0643322;The Great Ghost Rescue;2011;?;4.8;tt1185244
?;nm0005497;?;?;171;5.6;?
Gina Lollobrigida;?;Beautiful But Dangerous;1955;222;?;tt0048006
Geraldine Somerville;?;?;2011;774108;?;?
?;nm0680983;Inception;2010;?;8.8;?
?;?;Retroactive;1997;5755;6.2;tt0117468
