?;?;The Farmer Takes a Wife;1953;153;?;tt0045752
?;?;?;?;?;?;tt0110189
?;nm0000486;The Butterfly Room;2012;?;5.5;tt1612782
?;?;American Violence;2017;?;?;?
Kelly Preston;nm0000593;?;2001;?;5.7;tt0166158
Robert Taylor;?;Waterloo Bridge;?;9046;7.8;?
Helene Joy;?;Feed;?;5594;5.3;tt0445965
Shera Danese;nm0199418;?;2006;?;6.9;tt0426883
Cassandra Peterson;nm0005308;?;?;1110;6.3;?
Bai Ling;?;Detective Chinatown 2;2018;?;6.1;tt7752454
?;?;Fame;?;?;5.1;?
?;nm0001059;?;?;103;5.6;tt0103121
?;?;Pleasure (And Its Little Inconveniences);?;266;4.9;?
Neal Huff;?;?;2015;?;8.1;?
Kathleen Beller;nm0000898;Legacy;1993;459;?;tt0099996
?;?;?;1999;32378;6.6;tt0139668
Arnold Vosloo;nm0903677;?;2002;309;3.5;?
Raoul Bova;nm0100556;Milano Palermo - Il ritorno;?;227;5.0;?
Terry Crews;nm0187719;Scary Movie 5;?;?;?;tt0795461
?;?;The World According to Garp;1982;?;?;?
?;?;?;2017;?;?;?
Juno Temple;?;St. Trinian's;2007;?;5.8;tt0964587
John Schuck;?;?;?;916;?;?
?;nm0314524;?;1989;?;6.0;tt0097892
Ashton Holmes;?;What We Do Is Secret;?;?;?;tt0384683
?;nm0264857;?;2005;269086;?;?
Jonathan Bailey;nm0047332;Elizabeth: The Golden Age;?;68233;6.8;tt0414055
?;?;Whiskey Tango Foxtrot;?;50088;6.6;tt3553442
Dennis Franz;?;?;1984;?;6.8;tt0086984
?;nm0001062;?;?;?;4.3;?
Michelle Gomez;nm0327056;?;?;?;?;tt0122515
Olesya Rulin;nm0750037;High School Musical 3: Senior Year;?;58595;4.8;tt0962726
Camille Cottin;nm1891185;Our Futures;2015;?;6.1;tt3902310
Holland Taylor;nm0852466;The Truman Show;?;952912;8.1;?
Madison Wolfe;?;Mr. Church;?;26154;?;?
Sean Whalen;?;?;1997;26408;6.9;tt0120241
Elle Fanning;nm1102577;The Nines;?;32877;6.3;?
Billy Campbell;?;?;2014;?;5.2;?
Lesley Vickerage;?;?;?;1343;6.3;?
?;?;The Prophet's Game;2000;935;4.9;tt0199974
?;nm0881672;Such Good People;2014;?;?;tt2486880
Henry Ian Cusick;nm0193738;?;?;13348;6.0;?
Malcolm Barrett;?;Addicted to Fresno;?;2436;?;?
Sally Kirkland;nm0000476;Resurrection Mary;?;309;4.5;tt0944142
Tuesday Weld;nm0001839;?;1963;1599;?;tt0057517
Sophia Myles;?;?;?;9539;?;?
Richard Kind;?;?;2014;1551;?;tt3526408
Asia Argento;?;?;?;1258;5.3;tt0254775
Liam Cunningham;nm0192377;?;2002;1672;?;?
Kirsty Mitchell;nm0593511;Mercenaries;?;?;?;?
?;?;?;?;?;5.4;?
Peter Mullan;nm0611932;?;?;?;?;?
Christopher Lloyd;nm0000502;Wish You Were Dead;?;388;4.9;?
?;nm0001297;?;2000;?;5.6;?
?;nm0193520;?;1995;1207;5.4;?
Lambert Wilson;nm0933727;?;?;1647;5.8;tt4379180
Terry O'Quinn;?;Tombstone;1993;?;7.8;?
Bill Murray;nm0000195;?;1986;66753;?;tt0091419
Bijou Phillips;?;?;2007;?;?;?
William McNamara;?;I Believe;?;?;5.5;?
?;nm0930103;A Dangerous Profession;1949;?;?;?
?;nm0002064;?;?;308;6.0;?
Angelina Jolie;nm0001401;Alexander;2004;?;5.6;?
?;?;?;?;?;6.7;?
Eugene Levy;nm0506405;?;2012;?;?;?
?;nm3008608;?;2020;1284;4.5;?
Efren Ramirez;nm0708293;?;2016;7928;?;tt4981636
?;nm0026039;Phffft;?;?;?;?
?;?;?;?;?;?;?
Bijou Phillips;nm0005313;Fast Sofa;2001;?;4.8;?
Lionel Barrymore;?;?;1946;?;?;tt0038499
?;nm0724757;Anacondas: The Hunt for the Blood Orchid;?;29404;?;tt0366174
?;nm2140860;Flashback;2020;?;7.2;tt8372094
Jeffrey Combs;nm0001062;The Attic Expeditions;?;1662;?;tt0118652
?;?;?;2003;?;?;?
Tinto Brass;?;?;1992;?;5.3;?
Josie Davis;?;Sonny;2002;?;5.7;?
?;nm0000836;Sibling Rivalry;?;2460;5.4;tt0100611
?;nm0002994;?;2009;?;6.6;?
Candace Cameron Bure;?;?;2018;850;5.0;tt6146590
?;nm1351987;?;?;55960;?;?
?;nm2930503;Cherry;2021;16260;?;tt9130508
Michael Rosenbaum;nm0742146;?;2017;?;7.6;?
?;?;?;2005;?;?;tt0385307
?;nm0669345;?;1983;821;?;tt0084538
?;?;Race to Win;2016;?;5.1;tt5024894
Patrick Wilson;?;?;?;?;6.7;?
Robert Costanzo;?;?;1993;4103;5.3;tt0107504
Ben Stiller;nm0001774;Tropic Thunder;?;?;7.0;?
Lee Meriwether;nm0580886;The Undefeated;?;6121;6.7;?
?;?;?;1986;4575;?;tt0090568
?;nm0000333;?;1992;?;7.5;tt0105151
?;?;?;?;?;?;?
?;?;Disconnect;2012;?;7.5;?
Charles Esten;?;?;?;539;3.3;tt0142634
Jim Sturgess;nm0836343;The Browning Version;?;?;?;tt0109340
?;?;?;?;?;?;tt0092226
Gabrielle Union;nm0005517;?;?;?;6.5;tt1621045
?;?;An Alligator Named Daisy;1955;346;5.2;tt0047813
?;nm5245722;6 Underground;2019;?;?;?
?;nm0043041;Divine Intervention;2007;?;4.0;?
?;nm0639917;The Coverup;2008;?;?;tt1153543
?;?;?;2011;?;?;tt0810913
?;nm0580565;Mackenna's Gold;1969;?;?;?
Kelly Overton;nm0653952;?;?;331;?;tt0903134
Qi Shu;?;?;?;?;6.4;tt0439654
Marc Blucas;?;Stay Cool;?;?;5.0;?
James Urbaniak;nm0881672;Advantageous;?;?;?;?
?;?;What Planet Are You From?;?;9079;?;tt0181151
?;nm0000648;One Night Stand;1997;?;?;tt0119832
?;?;The Negotiation;?;2470;?;tt6904272
Pat Healy;nm0372366;Small Crimes;2017;?;?;?
?;nm0000160;?;?;?;?;?
?;?;?;2003;46129;2.5;tt0299930
?;?;Road to Revenge;?;308;?;tt0169183
?;?;?;2018;?;7.1;?
?;nm0705356;Imperium;2016;42756;6.5;?
Kim Coates;nm0167649;?;?;?;5.6;tt2083379
Anthony Lemke;nm0501355;?;2011;?;6.9;tt1753733
?;?;?;1991;1004371;8.5;?
Celia Imrie;nm0408309;?;?;304;4.7;tt0276053
?;nm0474774;Boss;?;10385;?;tt2571140
Danny Trejo;nm0001803;?;?;?;?;tt0460952
William Morgan Sheppard;nm0792003;?;?;?;8.5;tt0482571
?;?;The Crucifixion;2017;7044;?;?
?;nm0000879;?;?;2224;?;tt0044981
Meredith Scott Lynn;?;I Love You Don't Touch Me!;?;?;5.1;tt0130019
Donald Pleasence;nm0000587;Journey Into Fear;1975;147;5.4;tt0073213
?;?;?;2012;3845;?;tt2354407
?;nm0750037;Apart;2011;574;?;?
Bonnie Bedelia;nm0000889;Violets Are Blue...;?;884;?;tt0092173
?;nm0005316;Lonesome Jim;2005;?;?;?
Ruth Roman;?;Impulse;?;488;4.7;?
Priyanka Chopra;?;Krrish 3;2013;20885;?;?
Lee Meriwether;?;Angel in My Pocket;1969;419;?;tt0064026
John Savage;?;?;2012;?;2.3;?
?;nm0000157;Curvature;?;?;?;?
?;?;?;?;?;?;tt0087015
Marta Etura;?;Para que no me olvides;2005;299;7.0;?
?;?;?;1948;?;?;tt0040730
?;nm0004806;?;?;199;?;tt3707514
?;nm1356578;Uncle Drew;?;12358;5.8;?
?;nm0001987;?;?;?;5.3;tt0932669
?;nm0001804;Percy Jackson: Sea of Monsters;?;?;5.8;?
?;nm0163703;Joe Dirt;?;51873;6.0;tt0245686
Norbert Leo Butz;nm0125475;New World Order;2002;110;?;tt0303287
?;nm1298809;?;?;?;5.7;?
?;nm0176861;In the Army Now;?;?;5.0;tt0110123
?;nm0000463;Endless;?;?;4.8;?
?;?;Talk to Me;2007;9440;?;?
Cher;nm0000333;?;?;?;6.6;?
?;nm0001149;16 Blocks;?;?;?;?
?;nm0001484;?;?;?;?;tt0325258
Hart Bochner;nm0000952;?;1980;10146;5.9;?
Wallace Shawn;nm0001728;?;?;43462;5.0;tt0338094
Vanessa Kirby;nm3948952;?;?;?;?;tt2719848
Joseph Gordon-Levitt;?;?;?;?;?;tt2527336
Melissa Leo;nm0502425;Furlough;?;1429;?;tt5291792
G.W. Bailey;nm0047265;?;?;11892;?;tt0088024
?;?;?;2014;?;6.1;tt2177771
?;?;?;1996;?;5.7;?
Jaimie Alexander;?;Collision;?;2909;5.9;?
?;?;?;?;42163;5.9;?
?;?;?;?;?;?;tt3180652
Barbara Feldon;?;?;1976;1348;6.6;tt0074968
William Powell;nm0001635;?;1934;?;?;tt0025464
?;?;?;2008;?;6.0;tt0960731
Daran Norris;nm0358460;Stargames;?;317;?;tt0132662
?;?;?;?;1034;6.6;tt0051501
Matt Damon;nm0000354;The Monuments Men;?;125506;?;tt2177771
?;?;Drift;2013;4624;6.3;tt1714833
Aimee Garcia;nm0305083;?;2008;?;4.3;tt1034320
?;?;World's End;?;?;?;?
?;nm0855039;?;1998;2155;6.2;?
?;nm3108675;?;2019;?;?;?
John Wayne;?;The Lawless Frontier;1934;?;?;tt0025373
?;nm0001131;?;?;68300;5.9;tt0866439
?;?;The Incident;2015;204;?;tt3970806
Asher Keddie;?;?;?;1086;?;?
Lawrence Gilliard Jr.;nm0319142;?;2012;38277;5.7;tt1999995
Aitana Sanchez-Gijon;nm0845209;Thi Mai rumbo a Vietnam;?;?;?;tt6126346
Matt Dillon;?;?;?;77746;6.6;?
?;nm0004851;?;2009;42551;?;tt0875034
?;nm0860947;Killing Me Softly;2002;17246;5.5;tt0250468
?;nm0728795;The Audience;?;?;8.4;?
Krista Grotte Saxon;nm1380166;Real Premonition;?;103;6.4;?
Sidney Poitier;nm0001627;?;1954;?;?;tt0047032
Ellie Kemper;nm2608689;The Secret Life of Pets;?;?;6.5;?
?;?;Four Dogs Playing Poker;2000;?;?;tt0160289
Wagner Moura;nm0609944;Behind the Sun;?;6824;7.6;?
Thomas Bo Larsen;nm0488917;Dear Wendy;?;9887;?;?
?;?;?;2014;13064;?;tt3138104
Vanessa Williams;?;?;1998;?;5.9;tt0120576
?;?;The Girl Hunters;?;582;?;tt0057102
Alice Lowe;nm1546686;Electricity;2014;?;6.2;?
?;nm0001159;?;?;3097;5.3;?
?;?;Road to Paloma;?;?;?;?
?;?;The Sterling Chase;?;218;?;?
Alun Armstrong;?;Sleepy Hollow;1999;?;7.3;tt0162661
?;nm0906031;?;2011;350;5.3;?
Heike Makatsch;?;?;?;169;6.4;tt4916534
?;?;Red-Haired Alibi;?;?;?;tt0023384
John Lynch;?;The Quarry;1998;?;?;tt0169156
?;?;I Am Sam;?;?;7.7;tt0277027
Seann William Scott;?;Final Destination;?;231542;6.7;tt0195714
?;?;?;2003;999;6.2;?
?;nm0385561;?;1968;?;5.3;?
?;?;They Made Me a Criminal;1939;?;?;tt0032022
?;?;?;?;32229;?;?
?;?;?;2020;?;6.6;?
Frank Sinatra;nm0000069;Take Me Out to the Ball Game;?;?;6.8;tt0041944
Richard Masur;?;?;?;?;?;?
Jonathan Rhys Meyers;?;Bend It Like Beckham;2002;104915;6.6;?
?;nm1670029;Starred Up;?;43768;?;?
?;?;The Round and Round;?;?;?;?
Bruno Ganz;nm0004486;Heidi;?;?;?;?
Rachel Dratch;nm0237222;?;?;13755;5.6;tt0325258
?;nm0030516;Bengal Brigade;?;?;?;?
?;?;Road to Singapore;1940;3545;6.8;tt0032993
?;nm0000418;The Last Black Man in San Francisco;?;15027;?;tt4353250
Justin Pierce;nm0682399;?;?;176;5.6;tt0193545
Gabrielle Union;?;Constellation;2005;533;?;tt0315431
Nayanthara;nm1521381;Bhaskar the Rascal;?;?;?;tt4584862
Anastasia Baranova;?;Rise: Blood Hunter;?;11412;4.9;?
?;?;?;2019;177;?;tt8773700
?;?;?;?;10496;7.1;tt9231040
?;?;Miss Julie;2014;5234;?;?
Tracy Ann Oberman;nm0643322;The Great Ghost Rescue;2011;517;?;?
?;?;?;2000;?;5.6;tt0156942
Gina Lollobrigida;?;?;?;?;?;tt0048006
Geraldine Somerville;?;Harry Potter and the Deathly Hallows: Part 2;?;774108;?;?
Elliot Page;nm0680983;?;?;?;?;tt1375666
Jim Belushi;?;Retroactive;1997;?;6.2;tt0117468
Mark Wahlberg;?;?;2005;135775;?;tt0430105
Eddie Marsan;?;Pets United;?;1980;?;tt11276598
?;nm0048250;The Night Listener;?;?;?;tt0448075
Noureen DeWulf;nm1715275;?;2008;1850;?;tt1323946
Gloria Grahame;nm0002108;Crossfire;?;?;7.3;tt0039286
?;nm0000623;Freejack;1992;?;5.4;tt0104299
Samuel L. Jackson;?;Shaft;2019;?;?;?
?;?;?;?;?;3.6;?
?;nm0000336;The Player;?;55376;?;tt0105151
Michael McKean;?;Short Circuit 2;1988;?;5.8;tt0096101
?;?;The Boxcar Children - Surprise Island;?;137;4.8;tt6241390
Ashley Johnson;nm0424534;?;2010;?;?;?
?;?;?;?;?;4.7;?
Ice Cube;?;Barbershop: The Next Cut;?;?;5.9;tt3628584
?;nm0129651;The Wolf of Wall Street;2013;?;?;?
Tamala Jones;?;The Janky Promoters;2009;?;5.1;tt1210071
Joanne Whalley;?;Paul Apostle of Christ;2018;?;6.7;tt7388562
Nina Hoss;nm0396125;Naked;?;2176;?;?
?;nm0001530;?;?;322;5.7;tt0118958
?;?;A Midsummer Night's Dream;2017;?;?;tt5659816
?;?;?;?;?;6.9;tt3340446
Tom Cruise;nm0000129;Oblivion;?;489602;?;tt1483013
Matthew McConaughey;nm0000190;?;?;30848;6.5;?
Harvey Keitel;nm0000172;The Bridge of San Luis Rey;2004;3377;5.1;?
?;?;?;1988;813;?;tt0096166
?;nm1347153;?;2011;?;?;tt1787759
?;nm0000107;?;1981;?;?;tt0082499
?;nm1312566;?;?;5973;5.5;tt3486626
?;?;Captain Fantastic;2016;?;?;tt3553976
?;?;?;1998;?;6.6;?
?;?;?;1946;234;?;?
?;?;The Lady in the Van;2015;26687;?;tt3722070
?;?;Black Butterfly;?;?;6.2;?
William Mapother;?;In the Bedroom;?;?;?;?
?;?;?;2013;?;4.9;?
John Reilly;nm0717702;Gorp;?;?;?;?
?;?;The Conspiracy;2012;10625;6.3;?
?;nm0000331;?;1991;?;?;tt0102558
Poorna Jagannathan;nm1567198;She Hate Me;?;7401;5.3;?
Georgina Haig;?;Where We Disappear;2019;?;?;tt10397992
Charlton Heston;?;The Mountain Men;?;2063;?;?
?;nm0240072;Different for Girls;?;1866;?;?
?;nm0000422;?;?;15246;?;tt0102216
?;?;Somebody Killed Her Husband;1978;382;?;tt0078294
Michael Jace;nm0413052;Bombshell;?;204;4.1;tt0115727
Sam Elliott;?;Frogs;1972;5875;?;tt0068615
Bill Paxton;nm0000200;?;?;?;7.8;tt0108358
Doris Day;nm0000013;?;1954;?;6.1;tt0047194
Richard Conte;nm0002017;Guadalcanal Diary;?;1978;?;tt0035957
Shannyn Sossamon;nm0815370;?;?;?;4.0;tt0479968
Larry Miller;?;?;?;?;?;?
?;?;?;1996;?;4.6;?
Julie Newmar;?;?;1952;?;?;?
?;?;?;2005;?;6.0;?
?;?;L!fe Happens;2011;?;5.6;?
?;nm0001624;?;2016;1916;?;?
John Hurt;?;?;1995;40687;?;?
?;?;?;?;?;6.2;tt0071550
Maurice LaMarche;?;?;2004;?;7.2;?
Vincent Kartheiser;nm0440229;Elektra Luxx;?;6971;?;?
Macarena Gomez;nm1296762;Dagon;?;17198;6.3;tt0264508
Vondie Curtis-Hall;nm0193554;Drop Squad;?;524;4.8;?
?;nm0870439;?;2015;?;?;tt2782868
Penelope Ann Miller;nm0000542;?;?;23643;6.1;?
Jess Harnell;?;Cars;?;?;?;tt0317219
?;nm0341737;?;1997;?;?;?
Allen Covert;nm0184445;?;2019;105385;?;?
?;?;12 and Holding;2005;6728;7.5;?
?;?;?;?;144625;?;tt0389790
?;?;Hush;?;6579;6.0;tt1093369
?;?;Lion of the Desert;1980;14361;8.4;tt0081059
?;nm2295100;The Exorcism of Molly Hartley;?;4096;?;?
?;nm0002124;?;?;?;6.2;?
Robert Sheehan;?;A Turtle's Tale: Sammy's Adventures;2010;?;6.0;tt1230204
?;?;Eye of the Dolphin;?;?;?;?
?;?;?;?;?;?;tt0098439
?;nm0000414;?;?;18712;?;tt0144168
?;?;?;2002;?;3.6;?
Rip Torn;?;Extreme Prejudice;1987;?;?;tt0092997
?;?;The Hunger;1983;?;6.7;?
Cindy Williams;?;Bingo;?;2709;?;tt0101455
?;nm0001605;?;2008;88951;5.9;tt0443701
Izabella Scorupco;?;With Fire and Sword;?;4430;?;?
?;?;?;2011;?;?;?
Brenda Fricker;nm0002084;Utz;1992;?;?;?
Matthew Fox;nm0289142;Speed Racer;?;69348;?;?
?;?;?;1966;2038;?;?
?;?;?;2005;?;7.5;?
Claire Bloom;?;?;2003;496;6.0;tt0345855
?;?;?;?;312;?;?
Victor Rasuk;?;?;?;93092;4.6;tt4465564
?;?;Battleship;2012;237777;?;?
Elisabeth Moss;nm0005253;?;?;19056;?;tt3859076
?;?;One Night Stand;?;?;?;?
?;?;?;?;321;?;tt4693418
?;?;?;?;1279;?;?
Max Riemelt;nm0726262;The German Friend;2012;442;6.0;tt1942060
Cherami Leigh;nm0473873;?;2015;3386;7.2;?
Ryan Hansen;nm1218621;?;?;1513;4.4;tt8431078
Ewan McGregor;nm0000191;?;?;?;?;tt2140037
Vanessa Redgrave;?;Film Stars Don't Die in Liverpool;?;8768;6.7;?
Byron Mann;?;?;2013;489;4.7;tt2101307
?;?;?;2014;?;?;tt2084970
?;?;?;1980;516;?;?
?;nm0005499;?;?;17451;?;tt0106400
Richard Tyson;nm0879186;Jake's Corner;?;182;5.7;?
?;?;Hacks;?;?;5.1;?
?;?;?;2012;?;6.2;?
?;nm0001324;?;?;21611;7.1;?
Adrienne Barbeau;?;?;?;?;6.7;?
John Schuck;nm0775870;?;1971;?;7.7;tt0067411
?;?;Harry Potter and the Goblet of Fire;2005;?;7.7;?
Paz de la Huerta;?;?;2005;?;5.7;tt0421250
David Cronenberg;nm0000343;Disappearance at Clifton Hill;2019;1931;?;tt5919756
James Darren;nm0201626;?;1969;1804;?;tt0064789
?;?;?;1985;?;6.6;tt0089343
Charlene Holt;?;?;?;217;?;tt0057189
Phyllis Somerville;nm0813902;Diane;2017;198;?;?
Tzi Ma;nm0002245;The Quiet American;2002;27305;7.0;tt0258068
Angourie Rice;?;Every Day;2018;18902;?;?
Ty Simpkins;?;?;?;53372;5.7;tt5726086
Phyllida Law;?;Hitler: The Last Ten Days;?;1368;?;?
?;?;?;2009;?;5.6;?
?;nm0000658;?;?;375867;6.9;?
Chelcie Ross;nm0743304;Uncle Nino;?;?;?;tt0327210
?;nm1310016;Seven Days in Utopia;2011;3196;?;tt1699147
Leigh Whannell;?;?;?;?;6.8;?
Michael Rispoli;?;Snake Eyes;?;?;?;?
?;nm0003078;Narco Soldiers;?;106;3.8;tt10525174
Richard Harris;nm0001321;?;?;561516;7.4;?
?;nm2159926;?;?;?;?;?
?;nm0000432;?;1987;43575;?;?
Joanna Barnes;?;Don't Make Waves;1967;1442;?;?
?;?;?;?;434;?;tt6316816
?;nm2238815;?;?;?;?;?
?;nm0001079;?;1953;?;5.5;?
M. Emmet Walsh;?;Wilder Napalm;?;?;5.6;?
Kevin Pollak;nm0001629;?;?;?;6.7;?
Polly Walker;?;?;?;8934;?;tt0114272
Dennis Farina;nm0001199;?;1998;1249995;?;?
?;?;?;1994;12287;?;?
Maria Conchita Alonso;nm0000744;?;1990;148170;6.3;tt0100403
?;?;?;2001;?;6.4;?
?;nm0015196;?;?;?;?;tt1481572
George Sanders;?;?;1956;?;7.0;tt0049949
Erin Cahill;nm0128657;?;2011;?;?;?
Robert Rusler;nm0750852;Locating Silver Lake;2018;260;5.6;tt6241678
?;?;Talent for the Game;?;?;6.0;tt0103036
Victoria Pratt;nm0695560;Soda Springs;2012;?;6.1;tt1533087
?;?;Obvious Child;2014;?;6.8;?
Anupam Kher;?;?;?;?;?;?
Isaiah Washington;?;?;2020;1736;?;tt3547306
?;nm0943978;?;1952;2222;?;?
Amy Hargreaves;?;?;?;?;?;tt8456696
?;?;Just Wright;2010;13607;?;tt1407061
Penelope Ann Miller;?;?;?;127438;?;?
?;nm0000514;?;?;735;?;tt0118174
?;nm1671147;?;?;508;?;?
?;?;?;?;?;?;tt0113819
?;?;?;?;201349;?;tt0094737
Ron Silver;nm0798779;?;1976;?;5.1;?
Ken Jeong;nm0421822;?;2008;270393;?;?
Brad Dourif;?;?;?;?;5.9;tt0073878
?;nm0503627;?;2007;?;?;tt0499570
Diane Kruger;nm1208167;?;2009;1427;?;?
Oliver Reed;?;Dr. Heckyl and Mr. Hype;?;574;4.2;?
?;?;?;2011;?;?;tt1650058
Henry Silva;nm0798328;?;1986;?;4.6;?
?;?;The Heaven;2008;?;?;?
Kyle Howard;?;Electric Love;2018;251;5.4;tt6850766
?;nm8624059;?;?;21771;5.8;tt9784456
Rosanna DeSoto;?;The 24 Hour Woman;1999;?;5.3;tt0138279
?;nm0000461;?;1994;?;?;?
?;?;Sunset Stories;2012;?;5.9;tt1695991
?;nm3592338;?;?;10641;5.2;tt1544608
?;?;Hair;1979;35411;7.6;?
?;?;?;?;98829;?;?
Glenn Ford;nm0001229;?;?;1997;?;?
Danny Trejo;nm0001803;?;?;?;?;?
Lochlyn Munro;?;Littleman;2006;50998;?;tt0430304
?;nm0005093;How Stella Got Her Groove Back;?;?;5.7;tt0120703
?;?;?;?;5152;6.4;?
?;?;?;?;?;7.3;?
?;?;Therese;2012;?;6.1;tt1654829
?;nm0000347;?;?;?;6.6;tt0083564
Betty White;nm0924508;Bringing Down the House;?;35128;5.6;tt0305669
?;?;The Dying Gaul;?;?;?;?
?;?;?;2017;?;?;tt5253282
?;?;?;?;?;5.9;tt0791304
Zoe Saldana;nm0757855;Premium;2006;?;?;?
Gloria Grahame;nm0002108;Oklahoma!;?;?;7.0;tt0048445
Aaron Taylor-Johnson;?;The Thief Lord;?;5784;?;tt0430674
?;?;?;1972;1963;?;tt0069404
Brendan Gleeson;?;?;?;187515;?;tt2094766
?;?;Midnight Man;?;332;?;tt0110508
?;nm0000438;National Treasure: Book of Secrets;?;?;6.5;tt0465234
?;?;?;?;513;5.9;?
Evan Rachel Wood;nm0939697;Viena and the Fantomes;2020;508;4.1;?
?;?;?;?;284732;?;tt2798920
?;?;?;?;169;?;tt5671316
Marisa Coughlan;?;?;2007;?;5.6;?
Michael Schoeffling;?;?;1989;?;5.6;?
Topher Grace;?;?;2002;7806;4.4;?
?;?;?;?;?;?;?
?;?;Shoot the Moon;?;?;?;?
David Alan Grier;?;The Big Sick;2017;?;7.5;tt5462602
Stephen Tobolowsky;?;Around the Fire;?;634;5.5;?
William Daniels;nm0200122;?;1967;3093;?;?
Andrea Deck;?;?;2016;19463;6.7;?
?;?;?;2009;1842;?;?
Aileen Quinn;nm0703747;Annie;?;?;?;tt0083564
?;?;?;1996;?;6.9;?
?;?;?;?;15043;?;?
?;nm0005049;The Addams Family;?;?;?;tt1620981
?;?;?;?;?;6.6;?
Marisa Coughlan;nm0004846;?;2006;?;5.5;tt0466787
?;nm0000367;?;?;?;?;?
John Lynch;?;Black Death;2010;?;?;?
?;?;Laurel Canyon;2002;16017;?;tt0298408
?;nm0225483;The Silent Storm;2014;?;?;tt2923780
?;nm0004875;?;2005;3775;5.8;tt0376196
?;?;Coneheads;?;51627;?;tt0106598
Stuart Martin;nm3516668;?;?;254671;?;?
Eric Braeden;nm0000967;Titanic;1997;?;7.8;?
Dennis Hopper;?;?;?;1467;6.4;tt0102638
Kerri Kenney;?;Dealin' with Idiots;?;1248;?;tt2948266
?;nm0001321;Martin's Day;1985;?;6.1;?
?;?;The Last Vermeer;?;?;?;tt8337320
Deborah Kara Unger;nm0000679;Luminous Motion;?;?;?;tt0166695
Cara Seymour;?;?;2015;?;?;tt3121332
BD Wong;nm0000703;Forever Lulu;?;?;4.2;?
Josh Stewart;?;?;2017;?;?;tt4758646
Linden Ashby;nm0000798;?;?;?;5.5;?
Shea Whigham;nm0924154;?;2000;38236;?;tt0170691
Keir Dullea;nm0001158;Madame X;?;2091;?;tt0060645
?;?;?;?;?;?;tt0213149
?;nm0424253;?;?;?;?;tt0091419
Zach McGowan;nm2090702;?;2009;?;?;tt0438488
Titus Welliver;nm0920038;?;2003;12829;?;?
Rick Yune;nm0950935;Olympus Has Fallen;2013;?;?;?
?;nm0907708;Blood and Bone;2009;31515;6.7;tt0346631
Glenn Howerton;nm1097351;Two Weeks;?;?;?;?
Yuri Lowenthal;?;Naruto Shippuden The Movie: Bonds;2008;?;?;?
Candace Cameron Bure;nm0121026;?;?;?;4.3;?
Jamie Chung;nm1512166;Premium Rush;?;110496;?;tt1547234
David Oyelowo;nm0654648;?;2012;36155;?;?
?;nm0205626;The Shrink Is In;?;?;?;tt0201394
?;nm0000537;Le Mans;?;?;?;?
Jason Ritter;nm0728762;?;2010;146;?;?
Jeffrey Dean Morgan;?;?;?;?;6.4;tt1291570
Linda Fiorentino;?;Liberty Stands Still;?;?;?;tt0280870
Dolph Lundgren;nm0000185;Blood of Redemption;?;1509;?;tt2510268
?;?;?;?;307;5.9;?
Peter Jackson;nm0001392;?;?;?;8.8;?
Cary Grant;?;Thirty Day Princess;?;822;6.8;tt0025880
?;?;The Midwife;?;?;?;tt5348236
Mark Boone Junior;?;?;?;248;5.7;?
?;?;?;2002;?;6.5;?
Goran Visnjic;?;?;2009;1919;?;?
?;?;?;?;?;?;tt0119360
Kevin Sorbo;?;?;2014;505;?;?
Amy Seimetz;nm1541272;You're Next;2011;?;6.6;?
Joe Pesci;nm0000582;The Irishman;2019;?;?;?
?;nm0597480;The Lord of the Rings: The Fellowship of the Ring;?;1680215;?;?
Marion Ross;?;?;1959;742;6.1;tt0052934
?;nm0000064;?;1945;?;?;?
?;nm0579914;Smurfs: The Lost Village;?;18845;?;?
Josh Lucas;nm0524197;The Definite Maybe;?;131;4.8;?
?;nm0001608;?;2000;?;?;tt0185183
?;nm0489837;?;1987;?;?;tt0094078
?;nm0400223;Why Stop Now?;2012;?;?;?
Oscar Isaac;?;Operation Finale;?;?;6.6;tt5208252
Taylor Handley;?;?;?;?;5.8;?
Kevin Anderson;nm0000754;In Country;?;?;5.9;tt0097570
Robert Culp;?;?;1985;3636;?;?
?;nm4266653;?;2018;47644;7.1;tt4595882
?;nm0001938;Man on the Moon;?;?;7.4;?
Sean Faris;nm0267511;?;2020;819;5.0;tt3212608
?;?;?;2005;123;?;?
?;nm3244078;?;?;?;5.9;tt1817771
Rosalind Chao;?;What Dreams May Come;?;?;7.1;tt0120889
?;nm0818166;James vs. His Future Self;2019;793;5.9;tt6739796
?;nm0000893;?;?;224;?;?
?;?;42;?;87592;?;?
?;nm0340973;The Chicken Chronicles;?;?;?;?
Lucille Ball;nm0000840;The Whole Town's Talking;?;?;?;?
Mindy Robinson;?;?;?;?;?;tt3820450
?;nm0001362;Louisiana Purchase;?;?;?;tt0033851
Robert Vaughn;nm0001816;Starship Invasions;?;?;?;?
Beulah Bondi;nm0094135;And Now Tomorrow;?;372;?;tt0036599
Art Malik;?;Hostage;?;206;?;?
?;nm0179289;?;1948;?;?;tt0040652
Ellen Albertini Dow;?;?;1987;?;?;tt0094288
Martin Henderson;?;?;2016;22441;?;?
?;?;?;2013;47633;?;tt1931435
?;?;?;2010;?;?;tt1415283
Greg Sestero;nm0802995;The Disaster Artist;2017;?;7.4;?
?;nm0001494;Rosencrantz and Guildenstern Are Undead;?;746;5.0;?
