Sela Ward;nm0000688;?;?;168190;5.2;tt1628841
Randolph Scott;?;?;?;?;6.4;tt0029000
Diane Ladd;?;Plain Clothes;1987;?;?;tt0095875
Ray Winstone;nm0935653;?;1982;?;?;tt0082639
Eric Braeden;nm0000967;Lady Ice;1973;416;4.8;tt0070284
?;nm0001709;Der Eisbar;?;2860;6.6;tt0167132
Timothy V. Murphy;nm1182011;The Butcher;2009;?;?;tt0997038
Vernon Wells;nm0920460;Dr. Jekyll and Mr. Hyde;2017;?;?;tt3132614
Heather McComb;?;New York Stories;?;17261;?;tt0097965
Toby Kebbell;nm1527905;Dead Man's Shoes;?;?;?;tt0419677
Chi McBride;?;The Brothers Solomon;2007;10545;5.3;tt0784972
Gaia Weiss;?;Serial Teachers 2;2015;1355;4.5;tt3713944
Archie Panjabi;?;Bend It Like Beckham;?;104915;6.6;tt0286499
James Avery;nm0043041;The Blues Brothers;1980;184905;?;?
Audrey Hepburn;nm0000030;?;1979;1493;4.6;tt0078879
Kat Graham;nm0334159;The Roommate;?;36802;?;tt1265990
?;nm0000056;?;?;?;7.4;tt0892391
Leslie Phillips;nm0680587;Big Time Operators;?;1811;7.0;tt0050985
?;?;?;?;?;6.4;?
John Wayne;nm0000078;?;1939;?;?;tt0031718
Catherine Tate;nm0851113;Starter for 10;2006;?;6.7;?
Caroline Aaron;nm0000715;Cellular;2004;?;6.5;tt0337921
?;?;Napoleon and Samantha;1972;?;6.1;tt0068990
Tobias Menzies;nm0580014;?;2005;5047;7.4;tt0462477
?;nm0328709;?;?;?;5.7;tt1640484
?;nm0000352;?;2017;?;?;tt0498381
Jeff Bennett;nm0071818;?;2002;18736;?;tt0280030
Janice Rule;?;Kid Blue;?;576;6.2;tt0070267
Michael Rispoli;nm0728346;Cherry;2021;16260;6.6;?
David McCallum;?;The Haunting of Morella;1990;698;4.3;tt0099743
Persia White;nm0925316;Blood Dolls;1999;1404;4.4;tt0203343
Pom Klementieff;?;Hacker's Game;?;508;?;tt3140724
Joan Crawford;nm0001076;Johnny Guitar;1954;15850;7.7;tt0047136
Charlotte Rampling;nm0001648;?;?;?;?;?
Rick Gonzalez;nm0327779;Mambo Cafe;2000;348;?;?
?;?;?;?;?;7.2;?
Jonathan Lipnicki;nm0005151;Circus Kane;2017;822;4.5;tt6164014
?;nm0001995;Diamond Head;?;?;6.1;tt0055905
?;nm0018271;Born Bad;1997;?;?;tt0118752
Richard Riehle;nm0726223;Mercury Rising;?;?;?;tt0120749
Edward James Olmos;nm0001579;Triumph of the Spirit;?;2285;6.8;tt0098513
Robert Z'Dar;?;Fatal Pursuit;1995;239;4.4;?
Mary McCormack;nm0005203;Unpregnant;?;4998;6.3;?
Clarence Williams III;nm0929934;Mindstorm;2001;?;3.5;tt0263746
?;?;Wonderstruck;2017;9584;6.2;?
Michael Shannon;nm0788335;?;2009;9579;6.3;tt1233219
Dean Jones;nm0427894;?;?;1212;?;tt0051141
Michael Rooker;?;Mississippi Burning;?;?;7.8;tt0095647
Ken Howard;nm0397432;Such Good Friends;1971;?;6.2;tt0067801
?;nm1082477;King Guillaume;2009;377;4.7;tt1337152
Dee Wallace;nm0908914;?;1991;?;5.9;?
Martin Sensmeier;?;The Magnificent Seven;?;186941;6.9;tt2404435
?;nm0397555;Money Talks;1997;28062;6.2;?
Mark Wahlberg;nm0000242;?;?;343764;7.8;?
Rita Hayworth;?;?;1958;?;?;tt0052182
?;nm0001788;The House on Carroll Street;?;?;?;?
?;nm4055138;Not Fade Away;2012;4346;6.0;tt1230215
Anthony Quinn;nm0000063;Ride Vaquero!;1953;875;6.1;tt0046239
?;nm0923266;Welcome to Marwen;?;?;?;tt3289724
?;nm0924075;The Double McGuffin;1979;367;?;?
Herve Villechaize;nm0898199;The One and Only;1978;679;?;tt0078034
?;nm0299122;Seven Days of Grace;2006;101;4.4;tt0136517
Vanessa Redgrave;?;Romeo.Juliet;1990;?;6.6;tt0100512
Jan-Michael Vincent;nm0001821;Hooper;1978;?;?;tt0077696
?;nm0000686;The Comfort of Strangers;1990;?;6.3;tt0099292
Peter Sellers;nm0000634;Down Among the Z Men;?;?;?;tt0044563
Amy Brenneman;nm0000312;The Suburbans;1999;2198;?;tt0157075
Stewart Granger;?;?;1946;180;?;tt0039594
?;?;Blast;2004;1556;4.8;tt0361399
Michael Cudlitz;nm0191044;Driven;?;?;6.4;?
?;nm1495350;Worst Friends;2014;153;4.6;tt2951834
?;nm0272706;The Twilight Saga: Eclipse;2010;230069;?;tt1325004
Chad Faust;?;Bang Bang You're Dead;?;12436;7.8;?
Tara Fitzgerald;?;?;2015;66757;6.5;tt1014763
Riley Keough;?;The House That Jack Built;2018;?;?;tt4003440
?;nm0004790;Enemy of the State;?;228770;7.3;tt0120660
Rose Byrne;nm0126284;X-Men: Apocalypse;2016;?;6.9;tt3385516
James D'Arcy;nm0195439;Dot the I;?;8243;6.8;tt0326835
Common;nm0996669;The Hate U Give;2018;31630;7.5;tt5580266
?;nm0131235;The Cry;?;520;2.5;tt0808210
Thomas Lennon;nm0502073;Valley Girl;2020;?;?;tt1266036
Geoff Stults;?;?;2005;7964;2.8;tt0426615
Steve Zahn;?;Reality Bites;1994;46514;?;tt0110950
Sarah Miles;nm0587234;The Ceremony;?;134;5.8;tt0056918
Kirstie Alley;nm0000263;Look Who's Talking;?;77731;?;tt0097778
?;nm0911542;?;?;513;4.9;tt0492890
?;?;My Lucky Star;2012;?;?;?
Anika Noni Rose;nm0741242;Dreamgirls;2006;69527;6.5;?
Maury Chaykin;nm0001999;The Adjuster;1991;3205;6.7;?
Eric Schweig;nm0777760;The Missing;2003;33531;6.5;tt0338188
?;nm0005269;?;?;2383;?;tt0117070
?;?;Battle Hymn;?;1013;?;?
?;nm0674781;The Electric Horseman;1979;7516;6.4;?
Natalie Krill;?;?;?;271;?;tt6949498
Brian Doyle-Murray;nm0236519;?;?;143504;8.0;tt0102138
Kurtwood Smith;?;Citizen Ruth;1996;7377;7.0;tt0115906
Takeshi Kaneshiro;nm0437580;Dragon;2011;13928;7.1;tt1718199
Nikki Deloach;?;Answers to Nothing;2011;1005;5.1;tt1523939
Eddie Marsan;nm0550371;?;2016;?;?;tt2726552
Keenan Wynn;nm0943978;The Clock;?;3043;7.4;tt0037604
Siobhan Redmond;nm0715093;Duet for One;1986;830;6.9;tt0092934
?;nm0000609;'Master Harold' ... And the Boys;?;487;5.8;?
Daniel Cudmore;nm1214436;The Twilight Saga: Eclipse;?;?;5.0;tt1325004
Kate Hudson;nm0005028;?;2016;136610;?;tt2267968
?;nm0000102;White Water Summer;1987;5077;6.2;?
Jason London;nm0518715;The Devil's Tomb;2009;6428;3.7;tt1147687
Christian Kane;?;Life or Something Like It;?;?;5.8;tt0282687
Tony Jay;nm0419645;Twins;1988;114996;6.1;tt0096320
Kristen Wiig;nm1325419;Masterminds;2016;?;5.8;?
Erinn Bartlett;nm0058814;Buying the Cow;2002;?;5.8;?
Jason Biggs;nm0004755;Saving Silverman;2001;?;5.9;tt0239948
Phyllida Law;nm0492373;The Lost Lover;?;?;?;tt0177514
Susan Park;nm2895488;?;2019;47682;6.8;tt7374948
Ned Beatty;nm0000885;Blind Vision;1992;127;4.7;tt0103835
Sandra Dee;nm0000364;That Funny Feeling;?;813;6.8;tt0059794
Allison Siko;nm0797732;Speak;2004;24976;?;tt0378793
Carrie Preston;?;Lovely by Surprise;?;159;6.3;?
Danny Glover;?;?;2016;114805;?;tt1860213
James Best;nm0078940;?;1954;842;6.8;tt0047388
?;nm0001838;Constantine;2005;310485;7.0;tt0360486
?;nm0001696;Tale of a Vampire;1992;684;5.4;tt0105527
Michelle Pfeiffer;nm0000201;?;1996;13572;6.2;?
?;nm0929489;The Titan;?;28632;4.8;tt4986098
Piper Perabo;nm0005305;?;2007;?;5.7;tt0490084
?;nm0516266;Wet Hot American Summer;?;?;6.6;tt0243655
Amy Bailey;nm3338776;Nine;2009;42551;5.8;tt0875034
Michael Parks;?;Nightmare Beach;1989;?;5.4;tt0095740
Laz Alonso;?;G;2002;665;5.1;?
Evan Handler;nm0359577;Natural Born Killers;?;218676;7.3;?
O-T Fagbenle;nm1282966;?;?;1825;?;tt1659253
Marc John Jefferies;nm0420384;LUV;?;?;6.0;?
Ato Essandoh;nm1017951;?;2006;129;6.1;tt0468458
Maureen McCormick;nm0566572;Cold Turkey;1971;1950;6.7;tt0066927
Yara Shahidi;nm2780578;Smallfoot;2018;?;?;?
Maya Rudolph;nm0748973;?;2004;?;?;?
?;nm0001704;Another Man Another Chance;1977;?;6.1;tt0076847
Barbara Bouchet;nm0099054;Death Rage;1976;628;5.1;tt0074342
?;nm0626362;Matching Jack;2010;?;?;tt1447499
Daniel Dae Kim;nm0196654;?;2003;?;?;?
?;nm0341743;Greystoke: The Legend of Tarzan Lord of the Apes;?;17791;?;?
Tom Hulce;nm0001371;30-Sep-55;?;?;6.4;?
Verna Bloom;nm0089244;?;1973;609;?;tt0069761
?;nm0000237;?;2016;13838;5.4;?
Molly Shannon;nm0788340;?;2003;4088;?;?
Tom Sizemore;?;Secrets of Deception;2017;236;4.2;?
Halle Berry;nm0000932;?;1998;717;?;tt0169376
Madeline Kahn;nm0001404;Nixon;?;?;7.1;tt0113987
Catherine Deneuve;?;?;?;103;5.4;tt5123944
Pauline Collins;nm0172604;?;?;895;?;tt3415992
Kristin Chenoweth;?;The Peanuts Movie;2015;42663;7.1;tt2452042
Maribel Verdu;nm0893941;Backroads;1997;?;?;tt0118822
Pallavi Sharda;nm3354963;Lion;2016;217076;8.0;tt3741834
Maury Chaykin;?;It's a Boy Girl Thing;2006;39530;6.3;tt0482527
Paul Sorvino;nm0000649;Goodnight Joseph Parker;2004;1462;7.6;?
Victor Garber;?;?;1993;162254;6.8;tt0108160
Peter Graves;?;Fort Defiance;1951;?;6.1;tt0043554
?;?;DOA: Dead or Alive;?;43212;?;tt0398913
?;?;Novocaine;2001;10699;5.8;?
Olivia d'Abo;nm0001882;Seven Girlfriends;1999;1150;5.8;tt0177215
?;nm0160550;Dead Women in Lingerie;1990;140;4.3;tt0101676
?;nm0001287;I Love You to Death;?;13562;?;tt0099819
Rutger Hauer;?;?;1989;6427;6.5;tt0094764
?;?;Aloha;?;?;?;tt1243974
Mimi Rogers;nm0000211;Gung Ho;1986;11813;6.3;tt0091159
?;?;Aquamarine;2006;38294;5.3;?
Sterling Hayden;nm0001330;?;1952;353;6.4;tt0044698
Angie Dickinson;nm0001141;The Bramble Bush;?;173;5.6;tt0053673
?;nm0784884;Harry Potter and the Deathly Hallows: Part 1;2010;485301;7.7;?
?;nm0375138;The Snowman;?;59151;5.1;?
?;nm0001496;Sensitivity Training;?;?;6.4;tt5697078
?;nm0000106;See You in the Morning;1989;?;5.8;?
?;?;Stone Cold;1991;7129;6.0;tt0102984
Stephen Spinella;?;Stone & Ed;2008;?;2.0;?
Nicole Eggert;?;Loaded;2008;2769;?;?
Brad Pitt;nm0000093;No Man's Land;?;4286;6.1;?
?;nm0053384;Castaway;?;3097;?;tt0092732
Henry Thomas;nm0001794;Legends of the Fall;1994;151144;7.6;tt0110322
Chiaki Kuriyama;nm0475752;SPEC: Heaven;2012;?;?;tt1881045
?;?;?;2011;68532;5.7;tt1366344
?;nm3254274;Peelers;2016;1820;4.1;?
Alec Baldwin;?;?;2008;?;5.9;tt1046163
Jo Ann Pflug;nm0679539;Cyborg 2087;1966;431;?;tt0060272
Natasha Little;nm0514638;?;?;125;5.8;tt8925546
Sarah Michelle Gellar;nm0001264;I Know What You Did Last Summer;1997;134671;5.7;tt0119345
Judd Nelson;?;New Jack City;1991;32132;6.7;tt0102526
Swoosie Kurtz;nm0001436;Sleep Easy Hutch Rimes;2000;246;5.7;tt0222375
?;nm2334994;Come True;2020;?;6.0;tt7026488
?;nm0000235;?;?;41194;3.8;tt0118661
Daniel Craig;nm0185819;The Mother;2003;3990;6.7;tt0323298
Kaniehtiio Horn;nm1503416;22 Chaser;2018;?;5.3;?
?;nm0640413;?;?;28438;?;?
?;?;The Smoke;2014;322;4.1;tt2386353
Melanie Griffith;nm0000429;Fear City;1984;?;?;tt0087247
Liam O'Brien;?;Mobile Suit Gundam: The Origin III - Dawn of Rebellion;?;?;?;tt5871184
Lin Shaye;nm0005417;The Black Room;2017;2664;3.3;?
Toby Jones;?;Snow White and the Huntsman;?;?;?;tt1735898
Linus Roache;?;Barry;2016;?;5.8;tt5477566
Yannick Bisson;nm0084370;Animal 2;2008;925;5.0;tt0985047
?;nm0000734;The Concorde... Airport '79;1979;5736;4.5;tt0078740
Annabella Sciorra;nm0001711;Find Me Guilty;?;?;?;tt0419749
?;nm0001457;Living in Oblivion;1995;16885;7.5;tt0113677
?;?;Jackson County Jail;?;1064;?;?
John Saxon;nm0768334;?;1960;?;6.4;tt0054197
A.J. Buckley;?;Whisper of the Heart;1995;53324;?;?
Ashton Sanders;nm5480894;?;?;2112;?;tt6566768
?;nm0000981;Our Man Flint;1966;6027;6.5;tt0059557
David Andrews;nm0028625;Arthur Newman;?;?;?;?
Craig Robinson;nm0732497;Morris from America;2016;5084;6.2;tt3652862
?;?;?;?;?;6.2;tt0795371
Katrina Begin;?;The Missing Sister;2019;?;4.8;tt9241780
Mitchell Ryan;?;Hot Shots! Part Deux;1993;84951;6.6;tt0107144
Ian Whyte;?;Harry Potter and the Goblet of Fire;2005;555249;7.7;tt0330373
?;nm2059117;?;2018;31409;5.5;tt1464763
Melissa George;nm0313534;Derailed;2005;71094;6.6;tt0398017
?;?;?;?;242474;?;?
?;nm1071252;?;?;?;6.5;tt0381971
Christopher McDonald;nm0001520;?;?;1970;4.9;tt0112483
John Hurt;?;Harry Potter and the Deathly Hallows: Part 1;2010;485301;7.7;tt0926084
?;nm0000698;?;?;?;?;?
?;?;Someone to Run With;2006;?;7.1;tt0834955
Miranda Richardson;nm0001669;Midsummer Dream;?;345;?;tt0443123
?;nm0051104;In the Mood;1987;890;6.3;tt0093253
?;?;Touch of Evil;1958;99009;8.0;?
?;nm0002056;My Girl 2;?;18514;5.3;?
Tim Roth;nm0000619;?;1988;1464;6.9;tt0096464
?;nm0001652;Hanover Street;?;4782;6.1;tt0079268
Olivia Newton-John;nm0000556;It's My Party;1996;2763;?;tt0113443
Richard Boone;nm0095524;?;1951;?;5.8;tt0043370
Sam Neill;nm0000554;Angel;2007;5203;5.8;tt0783767
John Benjamin Hickey;nm0382632;?;2020;383;7.1;?
?;nm0077720;?;1989;56487;5.5;tt0098382
Sasha Roiz;nm1501388;?;2006;126625;?;tt0450232
Harold Gould;nm0332390;Marnie;1964;45742;?;tt0058329
Paz Vega;nm0891895;Angel of Evil;?;?;6.8;tt1571402
Danielle Burgio;?;?;?;2398;?;tt0265010
David Leon;nm1952567;?;?;2013;6.4;tt1515208
?;?;Yes Day;?;?;5.7;tt8521876
Miriam Shor;nm0794896;?;2014;9662;?;tt2933544
Liam Neeson;?;Ordinary Love;?;3163;6.6;?
Al Pacino;nm0000199;?;1991;?;6.8;tt0101912
Rachel Weisz;nm0001838;The Favourite;?;176187;7.5;?
Russell Johnson;nm0426157;?;1955;452;6.3;tt0048665
Robert Duvall;nm0000380;We Own the Night;?;85498;?;tt0498399
Janet Varney;nm1661282;Judy Moody and the Not Bummer Summer;2011;2947;4.3;tt1547230
Eric Bana;nm0051509;Funny People;?;114897;6.3;tt1201167
Milo Ventimiglia;nm0893257;Second Act;2018;23188;5.8;tt2126357
?;nm0000757;Crazy Eights;?;?;3.9;tt0470993
?;nm2115111;?;2011;?;6.1;tt1622547
?;nm2319871;The Most Hated Woman in America;2017;5673;6.1;tt4842646
Tessa Thompson;nm1935086;?;2019;?;?;?
?;?;The Love Letter;1999;4119;5.5;tt0166252
Jean Seberg;nm0781029;In the French Style;?;250;?;?
William Hurt;?;Beautiful Ohio;?;467;5.8;tt0479275
Jean Willes;nm0929795;?;1950;363;6.6;tt0043141
Joey Lauren Adams;nm0000725;?;1993;9325;6.5;tt0107889
Bob Gunton;nm0348409;The Glimmer Man;1996;?;5.4;tt0116421
?;nm0000846;?;1964;?;6.0;?
?;nm0002017;I'll Cry Tomorrow;1955;?;7.2;tt0048191
Ashley Madekwe;?;How to Lose Friends & Alienate People;2008;67956;6.4;?
Timothy Olyphant;?;Live Free or Die Hard;?;391070;7.1;tt0337978
Michael Madsen;nm0000514;?;2020;2891;3.9;tt9605894
Anson Mount;nm0609845;Safe;2012;104158;?;tt1656190
John Leguizamo;nm0000491;?;?;104265;6.2;tt1408253
Martin Kove;nm0184392;Dark Games;2011;127;?;tt1234927
?;nm0001544;My Man and I;?;339;?;?
Terry Serpico;nm0785352;?;2019;4255;6.4;tt3517870
?;?;?;1991;?;?;?
Martin Kove;?;?;?;841;?;tt0416775
?;nm0665473;Rebecca;?;32535;?;tt2235695
Frances Fisher;nm0004920;?;1997;6917;?;tt0120512
Gia Carides;nm0137140;?;?;145;6.7;?
Rip Torn;nm0001800;?;2006;?;?;tt0383060
Laura Ramsey;?;The Covenant;?;47159;?;tt0475944
Alan Alda;?;Wanderlust;?;?;5.6;?
Thomas F. Wilson;?;Blood In Blood Out;1993;29081;8.0;?
Michael Landon;?;High School Confidential!;1958;?;6.2;?
Clark Johnson;nm0424800;The Planet of Junior Brown;1997;271;6.1;tt0125460
?;nm1617837;?;2007;1299;5.8;tt0393329
Jeffrey Combs;?;Spoiler;?;328;?;?
Jean Smart;nm0005443;Life Itself;2018;?;?;tt5989218
Rajkummar Rao;nm3822770;?;2018;28714;7.6;?
Tom Hanks;nm0000158;Apollo 13;1995;?;7.6;?
Robert Reed;?;?;?;?;?;tt0061796
Richard Madden;nm0534635;?;2019;143186;7.3;?
Marc Evan Jackson;nm1476601;?;2009;13578;6.4;tt1135525
Bryan Brown;?;Risk;2000;?;6.0;tt0217007
Frank Oz;?;?;2001;?;8.1;tt0198781
?;?;Liberal Arts;?;?;6.7;tt1872818
Maria Grazia Cucinotta;nm0002029;Abbronzatissimi 2 - Un anno dopo;1993;210;?;?
?;nm0638824;The Girl Who Kicked the Hornet's Nest;2009;68723;?;tt1343097
?;?;A Town Called Hell;?;605;?;tt0067870
John Cusack;nm0000131;Adult World;?;16945;6.1;tt1067765
William Hopper;nm0394438;Busses Roar;1942;115;5.7;tt0034558
?;nm1440281;?;2015;127;6.2;?
Timothy Bottoms;?;Elephant;?;86563;7.2;tt0363589
?;nm1139632;Sex and Breakfast;2007;4171;4.8;?
?;nm0301381;?;?;3441;5.2;tt4483220
Candice Bergen;nm0000298;?;?;28946;?;tt5719700
Richard Erdman;nm0258757;The Pagemaster;1994;?;?;tt0110763
Victor Rasuk;nm0711559;Godzilla;?;384854;6.4;tt0831387
Dick Van Patten;nm0887694;Opposite Day;2009;841;4.1;tt1090674
?;nm0000995;Dying Young;1991;15114;6.1;tt0101787
Jack O'Connell;?;?;2011;?;?;tt1777034
Jonny Lee Miller;nm0001538;Love Honor and Obey;?;?;6.5;tt0199727
Lorenza Izzo;nm4448022;?;2019;?;7.6;tt7131622
Valente Rodriguez;nm0735538;The Big Squeeze;1996;274;5.1;?
Abby Elliott;?;No Strings Attached;?;215472;6.2;tt1411238
Erik Estrada;?;?;1970;1010;6.1;?
?;nm0199215;?;?;49801;?;tt1441326
?;nm2679917;UglyDolls;2019;5907;5.0;tt1946502
?;?;Spider-Man 2;2004;549437;7.3;?
Giovanni Ribisi;nm0000610;?;2018;2013;6.2;tt0427543
David Clennon;?;?;2013;4013;4.7;?
?;nm0004778;The Singing Detective;2003;8196;5.5;tt0314676
Cesar Romero;?;Deep Waters;?;218;?;tt0040281
?;nm0001117;?;2017;1545;5.7;tt5833186
Catherine Mary Stewart;?;Dead Silent;1999;?;?;?
Stuart Pankin;nm0659573;Arachnophobia;?;63823;6.4;tt0099052
Barry Bostwick;?;?;2016;?;6.5;tt3281960
?;nm0403652;Remember the Titans;?;199768;?;tt0210945
?;nm4612692;?;?;5222;?;tt2345613
Jim Broadbent;nm0000980;King of Thieves;2018;12248;5.5;?
?;?;?;?;105385;?;tt1618434
Michael Welch;nm0919616;The Twilight Saga: Eclipse;?;230069;5.0;?
?;nm2466842;?;2017;145;5.1;tt4568466
Barbara Stanwyck;nm0001766;?;1938;2111;?;tt0030396
Khamani Griffin;?;Norbit;2007;69501;4.1;tt0477051
?;?;Madame Hyde;2017;1332;5.2;?
Anna Kendrick;nm0447695;?;2010;384035;7.5;tt0446029
?;nm0001822;No Vacancy;1999;?;?;tt0171576
?;?;How to Get Ahead in Advertising;?;5599;?;?
Jennifer Garner;nm0004950;The Invention of Lying;2009;?;6.4;tt1058017
Ron Rifkin;?;The Majestic;?;52687;?;tt0268995
Nat Faxon;nm0269542;?;2002;13880;5.4;?
Mark Margolis;?;Nasty Baby;2015;?;5.7;tt3121332
?;nm2415436;Tanner Hall;2009;3422;5.8;tt1151410
Don Ameche;?;Ramona;1936;?;6.1;?
?;nm0148418;Year One;2009;93006;4.9;tt1045778
Alicia Leigh Willis;nm0932265;Anywhere But Here;1999;?;6.2;tt0149691
Gaius Charles;nm2173080;Takers;2010;58457;6.2;tt1135084
Christopher Lloyd;nm0000502;?;1978;?;6.2;tt0077621
Dennis Hopper;nm0000454;?;1979;?;8.4;?
Sam Richardson;?;All Stars;2014;289;6.4;?
?;?;Shades of Ray;2008;1333;7.0;tt0886531
Richard Burgi;nm0121404;13 Sins;2014;?;?;tt2059171
Kristy McNichol;nm0001531;The End;1978;3625;6.2;?
?;?;Bogard;1975;?;5.0;tt0074210
Hiam Abbass;?;The Nativity Story;2006;10142;6.8;tt0762121
?;nm3733763;Project Almanac;2015;76695;?;?
?;nm0000011;?;?;19914;7.9;tt0027996
John Diehl;?;Foxfire;1996;?;?;tt0116353
Deep Roy;nm0746989;Mantervention;2014;927;4.8;tt2318268
J.K. Simmons;?;Jobs;2013;94171;?;tt2357129
?;nm0000671;Chopper Chicks in Zombietown;1989;1786;4.1;?
Michael Pare;nm0001595;City of Lies;2018;6908;6.4;?
Paul McGillion;?;Skyscraper;?;108918;5.8;?
Fran Kranz;nm0469823;Bickford Shmeckler's Cool Ideas;2006;?;5.7;tt0421045
?;?;?;2004;327;?;tt0375172
?;nm0001295;?;1989;?;7.1;tt0103244
Catherine Schell;nm0770711;?;1975;25446;?;tt0072081
Robert Cummings;?;Saboteur;1942;23698;?;tt0035279
Katie Johnson;nm0425507;How to Murder a Rich Uncle;?;197;7.0;tt0050527
?;nm0004786;The Art of Travel;?;2454;6.4;?
Cara Delevingne;nm5353321;?;2016;?;5.3;tt3215826
Mari Torocsik;nm0879556;Music Box;1989;7061;7.4;tt0100211
?;nm0000146;Schindler's List;1993;1226408;?;tt0108052
Naveen Andrews;?;The Brave One;2007;?;?;?
Joanne Dru;nm0238445;My Pal Gus;1952;157;6.8;tt0044939
Jamie Chung;?;A Year and Change;?;765;6.2;tt3339354
Karine Vanasse;nm0888468;Turning Tide;2013;2236;6.4;tt2165236
Pat Roach;nm0730053;Kull the Conqueror;1997;7803;?;?
Carrie Fisher;nm0000402;This Is My Life;1992;?;?;?
Jacqueline Bisset;nm0000302;Forbidden;1984;?;6.6;tt0089161
Georges St-Pierre;nm2017048;Kickboxer: Vengeance;2016;?;4.9;tt3082898
Julia Campbell;nm0132610;?;2005;?;5.6;tt0384642
Wes Bentley;?;The Better Angels;2014;1268;6.1;tt2316868
Andrew Stevens;nm0002989;Missionary Man;?;2278;5.1;tt0926110
Peter Boyle;nm0001967;?;1996;178;?;?
?;nm0541909;Suckers;1999;906;6.7;tt0199054
?;nm0000276;?;2015;459;?;tt2633666
Sarah Shahi;?;Crossing Over;2009;22738;?;?
Raymond Burr;?;Bride of Vengeance;?;?;5.7;?
?;nm0931898;Bug;2002;1084;7.1;tt0277615
Carole Lombard;nm0001479;Swing High Swing Low;1937;656;?;tt0029626
Jessica Lowndes;nm2057726;Larry Gaye: Renegade Male Flight Attendant;2015;1293;?;?
Bobby Driscoll;nm0237985;Melody Time;1948;5222;6.3;?
Martin Henderson;nm0376540;?;2002;323406;?;tt0298130
Bill Fagerbakke;nm0265067;The Babymakers;2012;8415;5.0;?
Jay O. Sanders;nm0761587;?;?;4303;5.5;?
?;nm0001221;Cassadaga;2011;3340;?;tt1747967
Bridget Moynahan;nm0005256;?;2014;?;6.0;tt2310109
Lexi Ainsworth;nm1943692;Wild Child;2008;?;6.1;tt1024255
?;?;Band of Robbers;2015;4020;6.0;tt4048668
Chris Chalk;nm1663252;?;2007;9624;6.0;tt0455805
Julie Delpy;?;2 Days in New York;2012;13980;6.0;tt1602472
Doug McClure;?;Beau Geste;?;?;6.1;tt0060155
Jon Lovitz;nm0001484;The Brave Little Toaster;1987;23787;?;?
Jackie Earle Haley;?;All the King's Men;2006;?;?;?
Vanessa Redgrave;nm0000603;Deja Vu;1997;?;7.0;?
Ed Lauter;nm0491590;Born on the Fourth of July;1989;99176;7.2;tt0096969
?;?;?;2019;?;7.9;tt8946378
Kathleen Munroe;nm1182008;The Car: Road to Revenge;2019;?;?;tt9382596
Yuri Lowenthal;?;Modest Heroes;2018;?;?;tt8223844
Samuel L. Jackson;nm0000168;?;1989;38387;6.8;tt0098273
Roberto Benigni;nm0000905;Son of the Pink Panther;1993;4910;3.9;tt0108187
Malcolm McDowell;?;?;1982;2442;6.3;?
Nathalie Baye;nm0000882;God's Offices;?;?;6.0;tt1182257
Brian McNamara;?;Mystery Date;1991;2605;?;?
Tom Waits;nm0001823;?;?;?;6.7;?
Daniel Baldwin;?;Final Move;?;421;3.8;?
Alan Hale Jr.;?;?;1952;250;6.9;tt0045307
Callie Thorne;?;?;2001;?;?;?
Lucy Punch;nm0700577;Someone Marry Barry;?;7381;5.8;tt1978532
?;nm0001849;?;2013;1842;5.9;tt1946310
?;nm0461455;The Last Time I Saw Archie;1961;?;5.9;tt0055074
Alex Borstein;?;Ted;2012;573422;?;tt1637725
Richard Brake;nm0104114;31;?;18741;?;tt3835080
Keke Palmer;nm1551130;2 Minutes of Fame;2020;?;?;tt7661376
Ashley Judd;?;?;?;?;6.2;tt2908446
Dustin Ybarra;?;Beware the Gonzo;?;1596;6.3;?
Charles Napier;nm0621008;?;1980;?;6.8;tt0081150
Rachel DiPillo;nm3847085;Recovery;2016;?;4.5;tt3685668
Aishwarya Rai Bachchan;?;Hum Tumhare Hain Sanam;2002;?;5.4;?
Luenell;?;Divine Intervention;2007;?;?;tt0870105
Dirk Benedict;nm0070767;Space Ninjas;2019;?;?;tt10613572
?;nm0001069;?;1984;2320;6.7;?
?;?;Car Babes;2006;295;?;tt0473342
?;nm0141697;?;?;60971;7.2;tt0088286
Al Sapienza;nm0002326;Gangster Land;2017;1379;4.4;?
Kelly McCormack;?;Special Correspondents;2016;20984;5.8;?
?;?;Proof of Life;2000;55091;6.2;?
Richard Harris;nm0001321;Gladiator;2000;1355908;?;tt0172495
?;nm0005174;Tank Girl;1995;?;5.4;tt0114614
?;nm0149226;?;2000;207;?;tt0289278
Leigh Whannell;nm1191481;?;?;?;6.6;tt0432348
Travis Fimmel;nm1379938;The Baytown Outlaws;?;13977;6.4;tt1836944
?;nm0001128;No Way Out;?;1172;6.8;?
Daniel Roebuck;nm0736263;Jack and the Beanstalk;2009;1722;4.7;tt1079968
Emily Atack;?;Iron Sky: The Coming Race;2019;8916;5.0;?
Eugene Levy;nm0506405;Father of the Bride;1991;?;?;tt0101862
?;nm0000557;Bye Bye Baby;1988;229;?;tt0094820
Harry Carey Jr.;nm0001013;?;1984;?;6.4;tt0081674
?;nm0000295;?;?;190768;6.7;tt0401855
Ian Tracey;nm0870439;?;1990;121;6.3;?
Janet McTeer;nm0005216;Wuthering Heights;1992;12384;6.8;tt0104181
?;nm0891895;?;?;?;?;tt2243389
Ryan Guzman;?;Jem and the Holograms;?;7376;4.2;tt3614530
