Clemence Poesy;nm0993242;?;2005;555249;7.7;tt0330373
Ben Stiller;nm0001774;?;2017;16187;6.5;tt5884230
Rod Serling;nm0785245;Encounter with the Unknown;?;?;4.8;tt0072937
Catherine Deneuve;nm0000366;Beach House;1977;631;6.4;tt0075815
Karen Allen;nm0000261;Indiana Jones and the Kingdom of the Crystal Skull;2008;428212;6.1;?
?;nm0362429;Beat Street;1984;3538;6.6;tt0086946
Irrfan Khan;nm0451234;Karwaan;2018;13435;7.5;tt7919680
Bruno Ganz;?;Faraway So Close!;1993;7727;?;tt0107209
?;nm0000095;Everything You Always Wanted to Know About Sex * But Were Afraid to Ask;1972;38355;6.8;tt0068555
?;nm1002664;?;2014;7872;6.3;tt2548208
Bob Fosse;nm0002080;The Little Prince;1974;3383;6.6;tt0071762
Vincent D'Onofrio;?;Desire;1992;1009;6.4;tt0105306
Stephen McHattie;nm0565569;The People Next Door;1970;200;6.3;tt0066209
Meredith Scott Lynn;?;?;2012;?;?;tt1545106
Jason Ritter;nm0728762;Bitch;2017;1735;5.1;tt6069264
?;nm0144377;Do Not Disturb;2012;?;?;?
?;nm0000257;?;1981;?;?;tt0082405
?;nm1312338;Awake;2007;72773;6.5;tt0211933
Kenneth Choi;nm0158846;Street Kings;2008;107760;6.8;tt0421073
Riki Lindhome;nm1641251;?;2004;2326;5.8;tt0362129
?;nm0005253;Once Upon a Forest;?;?;6.5;tt0107745
Mary Murphy;nm0614500;When Worlds Collide;1951;7292;?;?
Robert Pine;nm0683986;?;2004;191;6.1;tt0372215
Dakota Taylor;?;?;2018;5648;6.2;?
Derek Jacobi;nm0001394;Two Men Went to War;2002;828;?;tt0304857
Rose Byrne;?;Jexi;2019;21724;?;tt9354944
Bruce McGill;?;Animal House;1978;?;?;tt0077975
David Morrissey;nm0607375;?;?;?;?;tt0105790
Ted Levine;nm0505971;Dig Two Graves;2014;3030;?;tt2633076
?;?;?;2011;494;5.8;?
Samantha Morton;nm0608090;?;1997;1370;6.5;tt0124185
Nat Faxon;nm0269542;Father of the Year;2018;10233;5.2;?
Amy Hill;nm0384032;The Emoji Movie;2017;?;?;?
Shane Black;nm0000948;As Good as It Gets;1997;278072;?;tt0119822
Barry Pepper;nm0001608;Snitch;2013;83606;6.4;tt0882977
Leland Orser;nm0650702;Baby Face Nelson;1996;179;5.5;tt0112433
Timothy Spall;nm0001758;Wake Wood;2009;?;5.5;tt1296899
Marie Avgeropoulos;nm2955595;?;2019;5371;5.9;tt8752498
Marc Blucas;?;First Daughter;2004;21199;?;tt0361620
Vyto Ruginis;nm0749490;Slipping Into Darkness;1988;116;4.2;tt0096120
William Smith;nm0810342;The Elite;?;476;3.7;?
Penn Badgley;nm0046112;The Fluffer;2001;2744;5.6;tt0245115
Robert Walker Jr.;?;Hex;?;148;4.6;tt0070174
Brenda Strong;nm0834947;A Plumm Summer;?;372;6.1;tt0834941
Kate del Castillo;?;Lime Salted Love;2006;156;?;tt0481561
?;nm0818055;A Kid Like Jake;2018;?;5.4;tt6884200
Michael Douglas;nm0000140;The War of the Roses;1989;?;6.9;tt0098621
Grayson Russell;?;Diary of a Wimpy Kid: Dog Days;2012;22481;6.3;tt2023453
Frances Fisher;?;You're Not You;2014;24319;7.3;?
Lili Taylor;nm0000666;?;1996;1294;6.8;tt0115950
Danny DeVito;?;Jumanji: The Next Level;2019;194403;6.6;tt7975244
Kristin Davis;?;Doom Asylum;1988;1298;4.6;tt0092910
Elizabeth Pena;nm0001615;The Perfect Family;?;1444;5.7;tt1650058
Mel Gibson;nm0000154;Boss Level;2021;18325;6.9;tt7638348
Madalina Ghenea;?;Dom Hemingway;2013;25810;6.2;tt2402105
?;?;Transamerica;2005;40362;?;tt0407265
Rebecca Holden;nm0390258;Loverboy;1989;7363;6.1;tt0097790
?;nm0088964;Inside Llewyn Davis;?;141564;7.5;tt2042568
Matthias Schoenaerts;nm0774386;A Little Chaos;?;?;6.5;?
Joseph D. Reitman;nm0718647;?;2020;488;?;tt7424290
Richard E. Grant;?;The Nutcracker in 3D;2010;3580;?;tt1041804
Maureen McCormick;nm0566572;Texas Lightning;1981;?;4.5;tt0083186
?;nm0489436;The Human Centipede III (Final Sequence);2015;15000;?;tt1883367
?;nm0751032;The Horse Soldiers;1959;?;7.2;tt0052902
Ray Milland;nm0001537;The Well Groomed Bride;1946;118;?;tt0039098
?;nm0000223;Death Wish;2018;64781;6.4;tt1137450
?;nm0628601;Besieged;1998;?;6.9;?
Nora Dunn;nm0004887;The Thin Pink Line;1998;295;?;tt0171825
Steve Buscemi;nm0000114;Miller's Crossing;?;126855;7.7;?
Danny Trejo;nm0001803;A Very Harold & Kumar 3D Christmas;2011;66151;6.3;?
?;nm0299122;Take Down;1979;196;?;tt0078358
?;nm0085312;Ice Age;?;?;7.5;?
Robert Costanzo;?;?;1995;106;3.3;tt0112074
Martin Landau;nm0001445;?;1996;189;4.4;tt0116182
Kyle Schmid;nm0772704;The Pacifier;2005;?;5.6;tt0395699
Edwige Fenech;nm0271763;A Policewoman on the Porno Squad;1979;209;4.8;tt0079734
?;nm0001509;The Stooge;1951;1344;6.9;tt0045192
Lauren Graham;nm0334179;?;2002;4570;?;?
Joe Pesci;nm0000582;Michael Jackson: Smooth Criminal (II);1988;421;8.5;tt9106768
Jennifer Tilly;?;Saint Ralph;2004;5882;7.4;tt0384488
Ashley Judd;?;Tooth Fairy;2010;42763;5.0;tt0808510
Norman Reedus;nm0005342;Let the Devil Wear Black;1999;589;5.1;tt0151331
Tom Lister Jr.;nm0001474;?;1999;856;3.7;tt0181838
John Ventimiglia;nm0893247;On the Run;1999;271;6.1;tt0120658
Takeshi Kaneshiro;nm0437580;Red Cliff;?;43994;7.4;tt0425637
Naveen Andrews;nm0004710;?;1996;9994;?;tt0116743
Lance Henriksen;nm0000448;Gehenna: Where Death Lives;?;1699;5.0;?
?;?;She's in Portland;2020;323;5.5;tt7174660
?;nm0358460;?;2007;3226;6.9;?
Neve Campbell;nm0000117;Castle in the Ground;2019;638;?;tt3689484
Lala Kent;nm2742160;The Row;2018;?;3.3;tt8074486
Murray Hamilton;nm0358069;The Brotherhood;1968;812;?;tt0062760
Jay R. Ferguson;nm0272474;The Year That Trembled;2002;178;4.8;?
Alice Greczyn;nm1445490;?;2008;2195;5.2;?
?;nm0005315;?;?;?;?;tt1766094
Rob Riggle;?;Hotel Transylvania 2;?;109370;6.7;tt2510894
?;nm0000024;Romeo and Juliet;1954;483;?;tt0047029
Bradley Pierce;nm0682300;Cartel;1990;136;4.4;?
?;?;iSteve;?;1124;5.2;tt2782834
Cloris Leachman;nm0001458;Is That a Gun in Your Pocket?;2016;?;5.3;?
George Hamilton;nm0001313;?;2001;212;5.2;tt0245328
?;?;The Nanny Diaries;2007;56273;6.2;tt0489237
Jeanette Nolan;nm0634282;Avalanche;1978;1864;3.7;?
Scott Michael Campbell;nm0132843;?;1998;24802;6.8;tt0118798
James Shigeta;?;Mulan;1998;?;?;tt0120762
?;nm0001026;?;1989;?;6.4;tt0098051
?;nm0907636;Yellowstone Kelly;1959;985;6.6;?
Carlo Rota;?;Spinning Man;?;9868;5.6;tt5616294
Paulette Goddard;?;The Young in Heart;1938;1243;7.3;tt0031002
Bella Thorne;nm2254074;Alexander and the Terrible Horrible No Good Very Bad Day;2014;41257;6.2;?
Scotty Beckett;nm0065717;Monkey on My Back;1957;310;7.0;tt0050719
Mark Feuerstein;nm0275417;Three Days of Rain;2002;247;5.5;tt0162838
Jason Isaacs;nm0005042;A Cure for Wellness;2016;88416;6.4;tt4731136
Domenick Lombardozzi;nm0518511;The Yards;2000;20096;6.4;?
Jennifer Jason Leigh;nm0000492;Rush;1991;8025;6.8;tt0102820
Jennifer Blanc-Biehn;nm0004760;The Brady Bunch Movie;1995;20815;6.0;?
Peta Wilson;nm0933959;Beautiful;2009;1626;?;tt1170391
Jonathan Firth;nm0278746;?;1992;12384;?;tt0104181
Joseph Mawle;nm1152798;?;2011;63581;6.5;?
Kim Richards;nm0001668;?;1976;268;6.1;tt0075250
Julie Dreyfus;nm0237838;Vinyan;2008;5466;5.3;tt1029241
Adewale Akinnuoye-Agbaje;nm0015382;Annie;2014;34502;5.3;tt1823664
Gabriel Byrne;nm0000321;Polish Wedding;1998;3086;5.6;tt0119910
Amy Acker;?;21 and a Wake-Up;2009;120;?;tt1268161
Kirk Cameron;nm0131647;?;2000;9131;4.5;tt0190524
Mia Farrow;nm0001201;?;1969;1991;6.6;tt0064513
Alan Arkin;nm0000273;Grosse Pointe Blank;1997;88748;7.3;tt0119229
Meryl Streep;nm0000658;Everybody Rides the Carousel;1976;189;?;tt0220450
Honor Blackman;nm0000303;Jason and the Argonauts;1963;?;7.3;tt0057197
Sheila Hancock;nm0359430;How I Won the War;1967;2198;5.7;tt0061789
?;nm0007042;Murders in the Rue Morgue;1971;1226;5.3;tt0067457
?;?;Up the Academy;1980;1570;4.9;?
Peter Falk;nm0000393;?;2009;494;5.1;tt0850648
June Diane Raphael;nm2053085;Zodiac;2007;474372;7.7;tt0443706
Danny Masterson;nm0005194;Face/Off;1997;352134;7.2;tt0119094
Zach Braff;nm0103785;The Color of Time;2012;1304;4.3;tt2133333
?;nm0628170;?;2012;99994;6.4;tt1482459
?;nm0001221;?;1994;253;5.5;tt0111453
Crispin Glover;nm0000417;Lucky Day;2019;2258;5.1;tt7248248
John Derek;nm0001135;?;1949;3079;6.8;tt0041555
?;?;The Principal;1987;9024;6.3;tt0093780
Phillip Rhys;nm0722632;The Space Between;2010;627;6.6;tt1525898
Agnes Bruckner;nm0115671;Back Fork;?;?;6.0;?
?;nm3017448;Top Five;2014;25847;?;tt2784678
Charlie Schlatter;nm0772116;18 Again!;1988;4291;5.8;?
Giancarlo Giannini;nm0316284;A Night Full of Rain;1978;246;6.2;tt0077548
?;?;Dough Boys;2008;104;4.9;tt0837792
Geneva Carr;nm1417931;?;2012;1452;5.3;tt1907614
Donald Pleasence;nm0000587;Good Luck Miss Wyckoff;1979;267;5.7;tt0079228
Dennis Weaver;nm0915840;The Redhead from Wyoming;1953;454;6.3;?
Malcolm Barrett;nm0057217;?;2016;17306;5.8;?
?;nm0000168;The Exorcist III;1990;26397;6.4;tt0099528
Beulah Bondi;nm0094135;Remember the Night;1940;4896;7.6;tt0032981
Kaitlin Doubleday;nm1291974;?;2011;250;5.4;tt1690542
Lisa Kudrow;nm0001435;Booksmart;2019;96502;7.2;tt1489887
Craig Sheffer;nm0001729;The Grave;1996;1041;?;?
Gerard Depardieu;nm0000367;Scoumoune;?;948;6.2;?
Anne Ramsey;?;The Black Marble;1980;516;6.2;tt0080442
Margarita Levieva;?;The Loft;?;52646;6.3;tt1850397
Luis Guzman;nm0350079;Dreamer: Inspired by a True Story;?;12183;6.8;tt0418647
?;nm0798328;Sharky's Machine;1981;?;6.4;tt0083064
Emily Bergl;nm0004749;Happy Campers;2001;?;5.5;tt0210094
Daniel Kaluuya;nm2257207;Shoot the Messenger;2006;220;6.6;tt0800199
Warren Oates;nm0643105;The Rounders;?;1537;?;tt0059661
Jesse Metcalfe;?;Dead Rising: Watchtower;2015;?;?;?
Richard Burton;nm0000009;The Taming of the Shrew;1967;7390;?;tt0061407
William Hurt;?;?;2004;?;?;tt0368447
Patrick Stewart;nm0001772;Dad Savage;?;?;5.9;tt0118915
Ty Burrell;nm0123092;Finding Dory;2016;243995;?;tt2277860
Carole Lombard;nm0001479;Now and Forever;1934;900;6.6;tt0025580
Peter Cushing;nm0001088;?;1961;184;5.6;?
Sarah Polley;nm0001631;My Life Without Me;2003;24263;7.5;tt0314412
Kathleen Freeman;nm0293466;Inside Out;1986;230;6.2;tt0091268
Dana Wynter;nm0944073;Shake Hands with the Devil;1959;1149;?;tt0053272
Lucio Fulci;nm0002086;?;1990;?;5.7;tt0099637
Loretta Young;?;?;1941;121;6.1;tt0033807
Ruth Gordon;nm0002106;Rosemary's Baby;1968;196343;8.0;tt0063522
Sam Riley;nm0727165;Franklyn;2008;?;6.2;tt0893402
Mimi Rogers;nm0000211;?;?;658;6.0;tt0110259
Eric Christian Olsen;nm0647638;?;2017;?;?;?
Cameron Mitchell;nm0593192;Tenth Avenue Angel;1948;600;6.6;tt0040865
Richard Wilson;nm0934014;Soft Top Hard Shoulder;1992;?;6.4;tt0105437
Catherine Tate;nm0851113;?;2011;?;?;tt1067774
Woody Harrelson;nm0000437;The Cowboy Way;?;?;6.0;tt0109493
Billy Burke;nm0121605;?;?;221;?;tt0489048
Scotty Beckett;nm0065717;Babes in Toyland;1934;6286;7.2;tt0024852
Alan Thicke;?;Childstar;2004;985;6.0;tt0387117
Harold Torres;?;Los Banistas;2014;149;6.4;tt3329226
Adam Pally;nm1269723;Assassination of a High School President;2008;?;6.2;tt1018818
Amy Seimetz;nm1541272;Autoerotic;2011;475;4.6;?
Mark Dacascos;nm0001092;Only the Strong;1993;5796;6.7;?
?;nm0001347;Tune in Tomorrow...;1990;1721;6.2;?
Tom Goodman-Hill;?;Fat Slags;?;3747;2.5;tt0382028
Matt Berry;?;?;2020;12272;6.0;?
Lisa Banes;?;?;2007;?;?;tt0463998
Barkhad Abdi;nm5831542;Blade Runner 2049;2017;?;8.0;tt1856101
Candy Clark;nm0163748;Zodiac;2007;474372;7.7;tt0443706
Stephanie Szostak;nm1210895;?;2009;?;4.4;tt0839856
Julian Morris;nm0606690;Cry Wolf;2005;?;?;tt0384286
Sammi Hanratty;nm1767820;The Middle of X;2018;127;3.7;tt3563342
Stephen McHattie;?;Awakening the Zodiac;2017;?;?;tt6294892
Michael Biehn;nm0000299;Take Me Home Tonight;2011;?;6.3;tt0810922
?;nm0001702;Cohen and Tate;1988;2023;6.4;?
David Denman;?;Fair Game;2010;47096;6.8;?
Paul Walter Hauser;?;Late Night;2019;30084;6.5;tt6107548
?;?;Fist Fighter;1989;241;5.0;tt0094599
Zachary Quinto;nm0704270;What's Your Number?;2011;?;6.1;tt0770703
Derek Webster;?;Flight of the Living Dead;2007;8960;5.1;?
Patrick Breen;?;Thomas and the Magic Railroad;2000;3803;?;tt0205461
?;?;?;2007;86937;5.8;?
Chadwick Boseman;nm1569276;21 Bridges;2019;52539;6.6;tt8688634
Julia Louis-Dreyfus;nm0000506;Onward;2020;108354;7.4;tt7146812
Al Sapienza;nm0002326;7 Splinters in Time;?;530;3.3;tt1884378
Zac Efron;?;The Greatest Showman;?;243946;7.6;?
Rex Linn;?;Flutter;?;?;5.8;tt2409812
Chauncey Leopardi;nm0503140;The Opposite of Sex;1997;20159;6.3;tt0120777
Method Man;nm0541218;Black & White;1999;5526;?;tt0165643
Natalie Martinez;nm2358540;?;?;5907;?;?
Kevin Rahm;?;Same River Twice;?;157;5.7;tt0117546
Lin Shaye;nm0005417;Tales of Halloween;2015;11969;5.5;?
Nina Dobrev;nm2400045;?;2006;21421;7.5;tt0491747
Elizabeth Banks;?;Heights;2005;?;6.8;tt0382073
?;?;Untamed Frontier;1952;338;6.1;tt0045281
Patti D'Arbanville;nm0001091;Morning Glory;2010;75059;6.5;tt1126618
Larry Storch;nm0832415;?;1962;?;6.4;tt0057069
Scott Eastwood;nm2207222;Pacific Rim: Uprising;2018;107611;5.6;?
Simon Baker;nm0048932;The Lodger;2009;4687;5.7;tt0851530
Will Patton;?;Halloween;2018;122712;6.5;tt1502407
?;nm0680766;Pride and Prejudice and Zombies;2016;52232;5.8;tt1374989
Michael Ontkean;nm0648920;Just a Little Harmless Sex;1998;683;?;tt0175777
?;nm0632457;Nowhere in Africa;2001;12601;7.5;?
?;nm0215000;The Corn Is Green;1945;2497;?;tt0037614
Jamie Foxx;?;White House Down;2013;207838;6.4;?
?;nm0639200;Hunting Season;?;104;2.3;tt4946336
John Cena;?;?;?;32520;4.7;tt0419946
Larry Storch;nm0832415;?;1964;3676;6.5;?
Adam Nagaitis;nm1835523;?;?;324;5.6;?
Elisha Cook Jr.;nm0176879;The Black Bird;1975;445;5.6;?
Caleb Landry Jones;?;The Kindness of Strangers;2019;1730;6.3;tt6515910
Kenneth Welsh;?;Miracle;2004;48737;7.5;?
James Russo;?;The Bronx Bull;2016;?;4.8;tt1148205
?;nm0000139;The Box;?;89202;5.6;tt0362478
Tess Harper;nm0002128;?;2018;2483;6.7;tt5314450
Thomas Wilson Brown;nm0114787;Last Three Days;2020;?;3.6;tt6794504
Steven Berkoff;nm0000925;The Sheriff of Fractured Jaw;1958;1010;?;tt0052191
?;nm1107001;Captain America: Civil War;2016;?;?;tt3498820
?;nm0000305;Journey Back to Oz;1972;503;?;tt0067280
?;nm0001029;?;2013;228881;6.7;tt1211956
Joanna Lumley;nm0525921;The Wolf of Wall Street;2013;1209490;8.2;tt0993846
Shirley Jones;nm0429250;Raising Genius;2004;416;4.3;tt0328875
Patrick Bergin;nm0000920;Ella Enchanted;2004;62558;6.3;tt0327679
Beyonce;?;Cadillac Records;?;20308;7.0;tt1042877
Catherine Zeta-Jones;?;The Legend of Zorro;?;?;?;tt0386140
Barry Levinson;nm0001469;Bugsy;?;26573;6.8;tt0101516
Phill Lewis;?;$pent;?;141;5.2;?
Zachary Levi;nm1157048;Thor: The Dark World;2013;?;?;tt1981115
?;nm0001847;The Law and Jake Wade;1958;2162;6.8;tt0051848
?;nm2957696;Heat Wave;2009;456;6.7;tt1359423
Kirsten Dunst;nm0000379;On the Road;2012;40055;?;?
Robert Mitchum;?;?;?;870;6.4;tt0035777
Alysia Reiner;nm1130496;?;2009;7554;6.9;tt1183921
?;nm0000821;Aarakshan;2011;5091;6.2;tt1848771
Bonnie Bedelia;nm0000889;?;1994;?;5.8;?
Pollyanna McIntosh;nm1717573;Let Us Prey;2014;9150;5.8;tt3148348
Thekla Reuten;nm0720671;The Dinner;2013;2260;6.0;tt2352230
Chris Conner;nm0175134;?;2015;50082;6.0;?
?;nm0000981;The 33;2015;36061;6.9;tt2006295
Sydney Sweeney;nm2858875;?;2010;40584;5.6;tt1369706
Emily Mortimer;nm0607865;The Ghost and the Darkness;?;56742;6.9;tt0116409
John Michael Higgins;nm0383422;My Uncle Rafael;2012;186;6.0;tt1604589
Lizzy Caplan;nm0135221;Save the Date;2012;6738;5.8;tt1965065
Rick Gomez;nm0327072;Tekkonkinkreet;2006;12729;7.6;tt0831888
Ben McKenzie;nm1360270;?;?;5864;5.3;tt3541524
Cate Blanchett;?;The Good German;?;24093;6.0;?
Billy Dee Williams;nm0001850;?;?;1605;6.9;tt0074207
Vincent Schiavelli;nm0001704;Golden Door;2006;?;?;tt0465188
?;nm0733678;?;1985;6911;6.2;tt0089222
Francesca Annis;nm0000768;?;1963;185;6.5;tt0057677
Andrew Wilson;?;Never Been Kissed;1999;84032;6.1;tt0151738
Michael Rapaport;nm0001650;Mighty Aphrodite;1995;38395;7.0;?
Emily Mortimer;nm0607865;?;2003;5278;?;tt0325123
Felicia Farr;nm0268012;Big House U.S.A.;1955;754;6.7;tt0047879
?;nm0315288;?;2016;12282;6.4;tt4468634
Noah Emmerich;nm0001187;Last Action Hero;1993;137996;6.4;tt0107362
Djimon Hounsou;nm0005023;?;1993;19708;6.5;tt0110265
Thomas Lennon;nm0502073;?;2012;1533079;8.4;tt1345836
Marques Houston;nm0396867;Sacrifice;2019;152;4.0;tt10806810
?;nm0001110;Mansfield Park;1999;?;7.0;tt0178737
Mike Doyle;?;The Invitation;2015;96231;6.6;tt2400463
Zac Efron;nm1374980;Mike and Dave Need Wedding Dates;?;?;6.0;tt2823054
Barry Livingston;nm0515225;Dickie Roberts: Former Child Star;2003;13755;5.6;tt0325258
?;nm0000317;Flubber;1997;85083;5.3;tt0119137
Oliver Reed;?;The Girl-Getters;1964;674;6.5;tt0060461
Meagan Good;nm0328709;Waist Deep;2006;9459;5.9;tt0456020
Mark Hamill;nm0000434;?;2006;1498;6.5;tt0443771
?;nm0001674;Sandy Wexler;2017;?;5.2;tt5893332
Killian Scott;nm2832424;?;2018;105023;6.3;?
Kath Soucie;nm0815718;Zootopia;2016;439758;8.0;tt2948356
Liam Cunningham;nm0192377;Safe House;2012;208004;6.7;?
Abigail Breslin;?;My Sister's Keeper;2009;90013;7.4;tt1078588
Christina Chong;nm2925304;Legacy: Black Ops;?;?;5.2;tt1436034
Samara Weaving;nm3034977;Mayhem;2017;17681;6.4;tt4348012
Merle Oberon;nm0643353;Folies Bergere de Paris;?;255;6.6;tt0026373
?;nm0000378;Delirious;2006;?;6.5;?
Liv Ullmann;nm0880521;Zandy's Bride;?;957;6.4;tt0072435
Justin Timberlake;nm0005493;Popstar: Never Stop Never Stopping;2016;55553;?;?
Edwin Hodge;nm0388064;The Breaks;1999;?;6.3;tt0181322
Devon Sawa;?;Creature of Darkness;?;725;2.5;tt0475970
Benicio Del Toro;nm0001125;Sin City;2005;?;8.0;?
Yuri Lowenthal;nm0523180;AniMen: Triton Force;2010;228;4.3;tt1874412
?;nm0086301;I Blame Society;2020;?;4.5;tt11469196
Briana Evigan;nm0263759;?;2012;3499;?;tt1928337
Max Landis;nm0484840;Blues Brothers 2000;?;31800;4.9;?
Eva Marie Saint;nm0001693;Because of Winn-Dixie;2005;10614;6.3;tt0317132
?;nm0839934;Kissing Jessica Stein;2001;15949;6.4;tt0264761
Riz Ahmed;?;The Road to Guantanamo;2006;11113;7.4;tt0468094
Danny DeVito;?;Money;1991;167;4.9;tt0100175
Robbie Coltrane;nm0001059;?;2008;49150;?;?
Tony Danza;?;She's Out of Control;1989;4024;5.4;tt0098308
Bob Odenkirk;nm0644022;Son of Morning;2011;576;4.1;tt1144815
Julian Glover;?;?;1965;?;5.4;?
Jaime Ray Newman;nm0628120;?;2013;598;6.0;?
William Powell;?;Sherlock Holmes;1922;?;5.8;tt0013597
Adewale Akinnuoye-Agbaje;nm0015382;?;1998;22775;5.5;tt0126388
Johnny Yong Bosch;nm0097765;Ah! My Goddess!: The Movie;2000;1088;7.0;tt0265018
John Savage;nm0001698;?;1984;?;6.7;tt0087682
Toni Collette;nm0001057;Muriel's Wedding;1994;35859;7.2;tt0110598
Snoop Dogg;nm0004879;The Tenants;2005;984;5.2;tt0429173
Eliana Jones;nm4107867;Step Dogs;2013;?;4.6;tt2566580
Zachary Quinto;nm0704270;Star Trek: Into Darkness;2013;465080;?;tt1408101
Ben Diskin;nm0228356;Team Hot Wheels: The Origin of Awesome!;2014;148;5.2;tt3823912
Robert Patrick;nm0001598;Angels Don't Sleep Here;2002;552;2.2;tt0241183
Verne Troyer;nm0873942;Bubble Boy;2001;30376;5.6;?
Eugenie Bondurant;nm0094163;Space Truckers;1996;?;5.4;tt0120199
Steve Carell;nm0136797;Suits;1999;156;?;tt0185711
Lochlyn Munro;nm0613147;12 Rounds 3: Lockdown;2015;3862;5.2;tt3957956
Michael Madsen;nm0000514;Kill Bill: Vol. 2;2004;690444;8.0;tt0378194
Patrick Bergin;nm0000920;Africa;?;107;4.6;?
?;nm0004741;Father of Invention;?;8291;5.8;tt1381505
Daniel von Bargen;nm0901926;Super Troopers;2001;96616;7.1;tt0247745
Vincent Schiavelli;?;?;1981;4362;7.3;tt0082009
Alex D. Linz;nm0513281;Home Alone 3;?;?;?;tt0119303
?;?;Guardians of the Galaxy;2014;1055470;8.0;tt2015381
Stephanie Szostak;nm1210895;Hit by Lightning;2014;1351;5.0;tt2402619
Billy Warlock;nm0912308;?;?;208;5.1;?
John Dehner;nm0215000;Let's Live a Little;?;200;5.4;tt0040535
Salma Hayek;nm0000161;Lonely Hearts;?;?;6.4;tt0441774
Donnie Yen;nm0947447;The Lost Bladesman;2011;?;?;tt1648093
Steven Berkoff;nm0000925;Legionnaire;1998;22775;5.5;tt0126388
Anne Meara;?;Planes: Fire & Rescue;2014;?;6.0;?
Jeff Daniels;nm0001099;?;?;446;6.4;tt1715344
Tyrese Gibson;nm0879085;Annapolis;?;20375;?;tt0417433
Walton Goggins;nm0324658;Django Unchained;2012;1376145;8.4;tt1853728
Denise Richards;nm0000612;?;2017;409;5.6;tt6162892
Michael Copon;nm0178757;?;?;343;3.8;?
Khleo Thomas;nm1169490;Baadasssss!;2003;4727;?;tt0367790
Frank Welker;nm0919798;?;2009;?;?;tt1055369
Lou Diamond Phillips;nm0001617;Shadow of the Wolf;1992;857;5.8;tt0105377
Meghan Markle;nm1620783;Dysfunctional Friends;2012;?;5.0;tt1653002
Madison Cheeatow;nm4207604;Sadie's Last Days on Earth;?;384;5.4;tt5777802
Richard Kiel;nm0001423;Mad Mission 3: Our Man from Bond Street;1984;832;5.9;tt0088457
Bob Hope;?;?;1966;?;?;?
?;nm0680587;?;?;2488;6.6;tt0050631
Steve Bacic;nm0045584;?;?;9141;5.3;tt4061010
?;?;Murder of a Cat;2014;1529;5.3;tt2481554
Jessica Hynes;?;?;?;151;5.6;tt7511368
Amrita Acharia;nm3822505;Dead Snow 2: Red vs. Dead;2014;23057;6.9;tt2832470
Karen Black;nm0000947;It's Alive III: Island of the Alive;1987;1758;?;tt0093286
Juliette Binoche;nm0000300;?;?;384854;6.4;?
Mari Torocsik;nm0879556;?;1983;?;5.9;tt0084871
Karen Lynn Gorney;?;?;1970;141;6.4;tt0066036
Shannon Tweed;nm0000238;The Rowdy Girls;2000;365;3.7;tt0177185
Fred MacMurray;nm0534045;The Bride Comes Home;1935;148;6.3;tt0026137
Pat Hingle;nm0385757;Sol Madrid;1968;243;?;tt0063621
Willie Garson;nm0308606;Magic Camp;2020;3390;?;tt3979300
Ethan Hawke;nm0000160;?;1994;2096;5.5;tt0111701
Louise Fletcher;nm0001221;?;2004;191;6.1;tt0372215
?;nm0694066;?;2008;107760;6.8;tt0421073
?;nm0000802;Across the Pacific;1942;4315;6.9;?
Rachael Taylor;nm1592225;Man-Thing;2005;6012;?;tt0290747
?;nm0005368;I-See-You.Com;2006;2744;5.5;tt0489085
Giancarlo Esposito;nm0002064;Coda;2019;727;5.7;tt7090140
Louis Gossett Jr.;nm0001283;Delgo;2008;2875;4.3;tt0361500
Patton Oswalt;?;Desperate But Not Serious;2000;334;?;tt0160182
Melanie Lynskey;nm0001491;Rainbow Time;2016;608;?;tt5167174
Tim Allen;nm0000741;Who Is Cletis Tout?;2001;?;6.4;tt0246500
Michael Madsen;nm0000514;Ballad of the Nightingale;1999;?;5.1;tt0158483
Clark Gregg;nm0163988;Thor;2011;756855;7.0;?
Xander Berkeley;?;A Few Good Men;1992;?;7.7;tt0104257
Ian Bannen;nm0000846;Fright;1971;1300;5.9;tt0067119
Jeffrey DeMunn;?;Girls' Night;1998;628;?;tt0119201
Jane Wyman;nm0943837;Magic Town;1947;1463;?;tt0039595
Daniel Craig;nm0185819;Fateless;2005;6539;6.9;tt0367082
Mackenzie Crook;?;?;2014;?;?;tt2281587
Tom Lister Jr.;nm0001474;A Thin Line Between Love and Hate;1996;4569;5.7;?
James Whitmore;?;Oklahoma!;?;11428;7.0;tt0048445
?;nm0371342;Flood;2007;6403;4.8;tt0790665
Claudia O'Doherty;nm5307166;The Circle;?;85722;5.4;tt4287320
Teri Garr;nm0000414;The Moonshine War;1970;468;5.9;tt0066096
Jeffrey Combs;nm0001062;Trancers II;1991;1883;?;tt0103116
?;nm0000329;The Cannonball Run;1981;33495;6.3;tt0082136
Jack Bannon;nm1827142;?;2014;432374;?;tt2713180
Ian McNeice;?;?;?;826;6.1;tt0092211
Mary-Margaret Humes;nm0401799;?;1996;568;?;tt0117803
Alia Shawkat;nm0790057;?;?;1434;5.3;tt2507238
Rachel Blanchard;?;Scrapper;2013;?;6.5;tt2502518
?;?;Twins;1988;114996;6.1;tt0096320
Fred MacMurray;?;The Forest Rangers;1942;263;6.5;tt0034749
David Sutcliffe;?;Milton's Secret;?;527;5.9;?
Paul Freeman;nm0293550;Eminent Domain;1990;362;5.8;tt0101809
Jane Wyman;nm0943837;Three Guys Named Mike;1951;662;6.2;tt0044125
