Markie Post;?;?;2017;644;?;tt2369600
?;?;?;?;?;?;?
?;nm0002025;Conrack;1974;1827;?;?
?;?;?;?;338;6.1;?
Barry Humphries;nm0402032;?;?;165970;?;tt0978762
Keenan Wynn;?;Sky Full of Moon;?;?;6.1;tt0045156
Sonja Bennett;?;Random Acts of Romance;?;?;6.2;tt2187055
?;nm0001433;?;?;1170;5.5;tt0106850
Loretta Walsh;?;?;?;?;?;tt2556936
Federico Castelluccio;?;?;2006;25065;7.0;tt0473488
Donnie Yen;?;Legend of the Wolf;?;?;5.8;tt0172711
Michael Eklund;nm1002664;The Package;?;?;?;tt7525778
?;?;?;1945;?;7.1;?
?;?;Holy Terror;2017;300;3.5;tt5924114
Ray Walston;nm0001827;Saturday the 14th Strikes Back;?;576;3.3;?
?;nm0001038;?;2006;9769;?;?
?;nm0408846;?;?;976;6.1;tt0440464
?;?;?;?;337;?;tt0032299
Tamala Jones;?;What Men Want;?;24511;5.3;tt7634968
Katherine Langford;?;Spontaneous;?;?;?;tt5774062
Jennifer Aniston;?;?;?;54541;5.5;?
Brittany Ishibashi;?;Roman J. Israel Esq.;?;?;6.5;tt6000478
Jamie Lee Curtis;?;Prom Night;?;?;?;?
?;nm0304801;One Day;2011;140620;7.0;?
?;?;Shamitabh;?;?;?;?
?;nm0007042;El Cid;?;13064;7.3;tt0054847
?;nm0271165;She's Funny That Way;2014;24746;?;?
?;nm0001826;?;1998;10673;6.2;tt0119594
Donald Sutherland;nm0000661;?;1968;?;5.9;?
Agusta Eva Erlendsdottir;?;?;?;5179;?;tt0805576
Jeff Fahey;nm0001194;No Witness;2004;152;?;?
?;nm0911542;Dangerous Beauty;?;16153;7.2;tt0118892
?;?;?;2012;7301;6.1;tt1272886
?;?;All the Fine Young Cannibals;1960;?;6.1;?
?;?;?;?;148;5.3;?
Seth Gabel;?;?;2012;?;?;tt1858522
?;?;?;2009;44310;4.5;tt1231580
?;nm0000134;Men of Honor;?;107807;7.2;tt0203019
?;nm0000951;?;?;3439;7.1;?
Bruce McGill;nm0569226;Exit Wounds;?;?;5.6;tt0242445
?;?;?;?;?;5.9;tt10310140
?;?;?;?;?;?;?
?;?;The Pool Boys;2009;2438;?;?
?;nm0000235;?;2000;7414;6.6;tt0190861
Sienna Guillory;?;?;2003;439769;?;tt0314331
Mackenzie Astin;?;?;2018;179;?;?
?;nm0861752;?;1992;?;5.4;tt0107668
?;nm0777788;A Jar Full of Life;2018;?;5.1;?
?;?;Edge of the City;?;?;7.3;?
?;?;?;?;?;6.7;?
Robin Sachs;?;Ravager;1997;?;?;tt0119984
?;nm0000274;Grey Knight;1993;?;?;?
?;nm0261170;American Crude;?;?;?;tt0415489
?;?;?;?;175;5.3;tt0083356
Jane Fonda;nm0000404;?;?;?;7.3;?
Buck Taylor;nm0852076;?;2015;966;?;tt4693860
?;nm0428618;?;1968;?;?;?
Jess Harnell;nm0363641;?;?;?;?;?
Viggo Mortensen;nm0001557;The Prophecy;?;?;?;?
Tatum O'Neal;nm0001575;She's Funny That Way;?;?;6.1;?
?;nm0358069;The Cardinal;1963;?;?;?
?;?;?;2007;?;?;tt0437250
Richard Griffiths;nm0341743;The Hitchhiker's Guide to the Galaxy;2005;?;6.8;tt0371724
Julie Delpy;?;Les mille merveilles de l'univers;1997;?;5.2;?
James Caan;nm0001001;?;?;92383;5.5;?
?;?;Sin City;?;740745;?;?
Pernilla August;?;?;?;?;7.1;tt0347457
?;nm0000207;After.Life;?;36925;?;tt0838247
?;?;?;?;297;6.4;tt0058657
Natasha Liu Bordizzo;nm6812060;?;2017;243946;?;?
?;nm3754272;?;2018;430;?;tt6185692
?;nm0000353;?;?;347288;?;tt2582846
Nathaniel Buzolic;?;Needle;?;?;?;tt1545315
?;?;?;1998;616;?;?
?;nm0502073;VHYes;?;555;?;tt10287376
?;?;?;?;151826;?;tt0472399
Forrest Tucker;nm0875861;Rage at Dawn;1955;?;5.9;?
Kathleen Freeman;nm0293466;?;?;6876;7.2;tt0048055
?;nm0924278;Napoleon and Samantha;?;?;?;?
?;nm0568390;?;1997;60477;6.2;?
?;nm0000206;Bill & Ted Face the Music;2020;?;6.1;?
?;?;The Tichborne Claimant;?;194;?;?
Abigail Spencer;nm0817844;?;2001;832;?;tt0244452
?;nm0341421;Something to Talk About;?;?;5.7;?
?;nm0353546;?;1985;1209;4.6;?
Timothy Olyphant;nm0648249;?;2003;45358;?;?
Thomas Haden Church;nm0002006;Cardboard Boxer;?;2651;6.4;?
Ben Kingsley;nm0001426;?;2015;?;?;tt2140379
Virginia O'Brien;?;?;1943;?;6.3;?
Paul Bates;?;Coming to America;1988;191223;?;tt0094898
?;?;?;?;?;7.1;tt0073766
?;nm0004949;Adolf Eichmann;?;3077;5.9;?
Elke Sommer;?;The Art of Love;?;?;6.2;tt0058920
Kevin Zegers;?;?;2007;?;6.1;tt0847897
Brigitte Bardot;nm0000003;Don Juan (Or If Don Juan Were a Woman);1973;894;?;tt0069990
?;nm0768936;Kinky Boots;2005;18476;7.1;tt0434124
?;?;Urge;2016;?;4.4;tt4083572
?;?;The Lion King;2019;216211;?;?
?;?;Passion Play;2010;7321;4.6;tt1396221
?;nm0001244;Love Honor and Obey;?;5121;?;?
Ben Barnes;nm1602660;Killing Bono;2011;?;6.4;tt1535101
?;nm0920460;?;1988;3856;?;?
?;?;The Public;2018;?;?;tt3294746
Jim Parsons;nm1433588;A Kid Like Jake;2018;3100;5.4;tt6884200
Joe Pantoliano;nm0001592;?;1982;?;5.1;tt0084351
Jackie Debatin;?;Wildly Available;?;141;?;?
?;?;The Chronicles of Narnia: The Lion the Witch and the Wardrobe;?;?;6.9;?
?;nm0001324;Enemy of the State;1998;228770;7.3;?
George Newbern;?;?;1987;38977;?;tt0092513
?;?;Tower Block;2012;5210;?;tt1992258
?;?;Annie;?;?;5.3;?
Tony Plana;?;Seneca;2019;?;?;?
J.B. Smoove;nm1356578;Dealin' with Idiots;2013;?;?;tt2948266
?;?;Boiling Point;1993;?;?;?
?;nm0000177;Sophie's Choice;?;42835;?;tt0084707
Wayne Brady;?;Foodfight!;2011;9482;?;tt0249516
?;?;The Last Letter;2004;?;5.3;?
Gladys Cooper;nm0178066;The Valley of Decision;?;1875;7.4;tt0038213
?;nm0756634;?;1968;?;?;tt0063155
Vincent Schiavelli;nm0001704;Tomorrow Never Dies;?;?;?;?
Vincent Schiavelli;?;Independence Day;1996;?;7.0;tt0116629
?;nm0000558;Digger;?;?;5.3;tt0106722
Joan Cusack;?;The Cabinet of Dr. Ramirez;1991;?;?;tt0101530
Michael Madsen;nm0000514;45 R.P.M.;2008;?;6.1;?
Matthew Mercer;nm2233310;?;?;2078;6.7;tt2918988
?;?;?;?;12541;8.0;?
Ron Perlman;?;?;2011;?;4.6;tt1869724
Ivana Baquero;?;?;?;?;8.2;tt0457430
Carol Burnett;?;?;?;?;?;?
?;?;?;2016;?;5.8;?
Claire Trevor;nm0872456;?;1982;1914;6.1;tt0084210
?;nm1769728;?;?;1232;?;?
Jennifer Morrison;nm0607185;?;2011;439881;?;?
William Russ;nm0750916;?;?;?;?;?
Justin Kirk;nm0005095;Ghostbusters;2016;205940;?;?
?;nm0293466;?;1952;?;6.6;tt0044672
Bette Midler;nm0000541;That Old Feeling;1997;?;6.2;tt0120318
Harry Morgan;nm0604702;?;?;?;6.8;tt0041926
?;nm0232998;Sicario;2015;376563;?;?
Tom Bower;nm0101005;The Killer Inside Me;?;?;?;tt0954947
?;?;Love Me or Leave Me;?;3747;7.1;tt0048317
?;?;?;?;5783;?;tt0068505
?;nm0068187;The Favor;?;?;7.1;?
?;?;?;1959;890;?;tt0052589
?;nm0000654;The Collector;?;9723;7.6;tt0059043
?;?;?;2004;?;?;tt0316824
Christopher Plummer;?;?;?;?;?;tt0058085
?;?;Buddy Games;2019;?;?;tt7070818
Briana Evigan;nm0263759;?;2013;?;?;?
?;?;?;?;?;6.8;?
?;?;August Rush;2007;104005;?;tt0426931
?;?;?;?;?;5.8;?
Stanislav Yanevski;?;?;2007;?;?;tt0498353
Naomi Watts;?;?;?;?;?;tt2582500
?;?;?;?;618;?;tt0906773
Ella Purnell;nm3480246;Never Let Me Go;?;?;7.1;?
James Cromwell;?;L.A. Confidential;1997;?;8.2;?
Jennifer Tilly;?;?;2000;3694;?;tt0217355
?;?;It Happens Every Spring;?;?;6.8;?
Natasha Richardson;?;?;?;?;5.6;?
Ginger Rogers;nm0001677;Sitting Pretty;?;128;?;tt0024570
Katherine Waterston;?;?;2013;?;6.0;?
?;?;Collateral;?;363932;?;tt0369339
Luis Bunuel;?;?;?;?;?;tt0058297
?;?;Creed;?;250011;?;?
?;?;Wildcats;?;?;6.1;?
?;?;Anna;?;?;6.5;tt1715336
?;?;My Teacher's Wife;?;1637;?;?
?;?;GoBots: Battle of the Rock Lords;?;466;?;tt0091123
?;nm0001649;?;?;?;?;?
?;?;?;?;1030;?;?
?;?;Taking Lives;2004;82425;?;?
Alun Armstrong;nm0035605;Golden Years;2016;?;6.1;tt4362646
Kevin Smith;?;?;?;37357;5.4;tt0405336
?;?;?;?;?;?;?
Steven Bauer;nm0000874;?;2009;612;?;tt1197613
?;nm3361199;?;?;?;6.0;tt1294226
?;?;?;1947;344;6.4;?
Malcolm McDowell;?;Hidalgo;?;?;?;tt0317648
?;?;Ruby Cairo;1992;2115;?;tt0107999
Joel McKinnon Miller;?;?;1994;5094;?;?
?;nm0000169;Jackson County Jail;?;1064;6.2;tt0074706
Riz Ahmed;?;Shifty;?;2861;6.5;?
Tom Bower;?;?;1997;?;?;tt0119502
Danny McBride;?;?;?;?;6.3;?
?;nm1134612;The Proposal;2009;298811;?;?
?;nm0267812;?;?;?;5.3;tt5814060
?;?;Friends with Kids;?;41264;6.1;?
?;?;Thick as Thieves;?;?;6.0;tt0147599
Sean O'Bryan;nm0639917;The Twilight of the Golds;1996;982;?;tt0120392
?;nm0000388;The Terror Within II;1991;530;4.2;tt0100765
Jennifer Schwalbach Smith;?;?;?;12511;4.3;tt3838992
Burt Young;?;?;1989;?;?;tt0096870
Frances McDormand;?;Promised Land;2012;?;6.6;?
Amitabh Bachchan;nm0000821;?;?;3684;7.6;tt0070947
?;nm1882929;Jake Squared;?;354;4.6;?
?;nm0001805;Green Dolphin Street;?;?;?;tt0039437
Benito Martinez;?;?;1995;?;?;tt0114069
?;nm0001845;Freelancers;?;9734;?;tt1815708
Christopher Sabat;nm0754526;?;?;?;?;tt0142237
Peyton List;nm2572554;?;?;?;4.6;tt2914892
?;nm0354853;?;1943;236;6.6;?
?;nm0911431;?;1993;?;?;tt0106366
Michael Douglas;nm0000140;It's My Turn;1980;?;?;tt0080936
?;nm0836176;?;2018;69258;6.6;tt1413492
?;nm0301370;?;1997;?;6.9;tt0118880
Lisa Blount;nm0089408;?;?;196;5.2;tt0111276
Caroline Goodall;nm0328751;?;1995;?;6.3;?
?;?;Fuochi d'artificio;1997;1252;5.9;tt0119169
?;?;?;?;208;?;tt0021420
Robert Carradine;?;?;2001;51436;4.9;tt0228333
?;?;DieRy;?;116;3.7;tt8991400
?;?;?;?;219;?;tt0462611
?;?;?;?;114805;?;?
?;nm0270625;?;2004;569;6.8;?
Royal Dano;?;Trooper Hook;1957;?;?;tt0051111
?;nm0005351;The Captive;?;31320;5.9;tt2326612
?;?;?;2004;416;4.3;tt0328875
?;nm0000072;?;1954;?;?;?
Charles Grodin;nm0001301;?;?;26009;4.9;tt0106375
Armand Assante;?;?;?;6900;5.8;tt0106873
Josh Pence;nm2966488;?;2014;?;6.8;?
?;?;?;1956;203;5.9;?
Mickey Sumner;nm2316017;Missed Connections;2012;142;5.4;?
?;nm0000448;?;2019;425;4.1;tt7677420
?;nm0769974;?;?;?;?;?
?;nm0606593;?;1992;?;?;tt0105616
?;nm0001135;A Double Life;1947;3169;?;?
Eric Roberts;?;Story of Eva;?;?;3.2;tt3078752
?;nm0000747;?;?;191223;7.1;?
?;?;The Undercover Kid;1996;149;?;?
?;?;?;1981;?;6.2;tt0082966
?;nm3880181;?;?;?;8.1;tt1392190
Danny Huston;nm0396812;The Kingdom;?;118424;7.0;?
Grant Bowler;nm0101198;186 Dollars to Freedom;?;503;5.2;?
?;?;?;?;?;?;?
Rachel Blanchard;?;Chasing Holden;?;?;?;tt0217319
Holly Earl;?;?;?;10472;?;tt1837636
Jamie Campbell Bower;nm2570429;?;2008;?;?;tt1032755
Patrick Fugit;?;?;?;?;5.7;tt0421045
Peter O'Toole;nm0000564;?;2002;?;?;tt0243904
Billy Brown;nm0113117;The Wild Thornberrys Movie;2002;?;?;tt0282120
?;nm0258757;?;?;?;?;?
Bronagh Gallagher;?;?;2003;?;?;tt0367087
?;nm0000596;Listen Up Philip;?;6233;6.3;?
Veronica Echegui;nm1531585;?;?;228;?;tt2332503
Celia Imrie;?;?;?;?;?;?
Riccardo Scamarcio;?;?;2005;?;5.9;?
?;?;Girl Flu.;?;?;6.3;tt4218538
?;?;The Circle;2017;85722;5.4;?
?;nm0944073;?;?;3371;?;?
Max Perlich;nm0001611;Maverick;?;102478;7.1;tt0110478
Amber Tamblyn;?;Ten Minutes Older: The Trumpet;2002;3256;7.2;tt0304808
Traci Lind;nm0511270;?;1991;26573;6.8;tt0101516
?;?;For Better or Worse;?;?;4.7;?
Nancy Kulp;?;Not as a Stranger;1955;1706;6.7;?
Frankie Shaw;nm1951390;Just Like the Son;2006;1130;?;tt0471009
Jordana Brewster;nm0108287;Fast Five;2011;?;7.3;tt1596343
?;nm0005417;?;?;?;?;?
Parminder Nagra;nm0619406;Ella Enchanted;?;?;6.3;tt0327679
?;nm0000704;?;1989;486465;7.8;?
Irene Papas;nm0660327;The Man from Cairo;1953;106;?;tt0045705
Heike Makatsch;nm0538443;Tom Sawyer;?;?;?;?
?;?;?;2007;?;6.2;?
Paul Mercurio;?;?;?;?;?;tt8286090
Bruce Thomas;nm0858573;?;?;?;?;?
Alicia Sanz;nm3860454;#REALITYHIGH;?;5722;5.2;tt6119504
?;?;?;?;?;?;tt1262420
?;?;Three Billboards Outside Ebbing Missouri;2017;442684;8.1;?
?;nm0001423;?;1970;?;?;?
Carlos Ponce;?;?;?;392;4.2;tt0407680
Katharine Towne;?;What Lies Beneath;?;?;6.6;tt0161081
?;?;?;1986;15803;6.2;?
?;nm0000391;?;1987;1101;?;?
John Carradine;?;Star Slammer;?;859;?;?
?;?;Seuls Two;?;2299;?;?
Dan Butler;nm0124873;?;2002;455;5.8;tt0292513
?;nm0000457;The Ghoul;1975;1470;?;tt0073042
Harold Torres;?;?;2015;984;6.5;tt4569240
Craig Robinson;?;?;2018;4673;?;tt6518270
Jason Mewes;nm0582939;Midgets Vs. Mascots;?;659;5.1;?
?;nm0001381;?;?;1097;6.0;?
Patti LuPone;nm0526985;?;2013;?;6.2;tt1904996
Saul Rubinek;?;Open Season;?;?;5.2;?
?;nm0760151;Footy Legends;2006;447;?;?
?;?;Dead Rising: Endgame;?;?;?;tt5481404
?;?;?;1936;?;?;tt0027260
?;?;Gangster Squad;?;207303;?;?
?;?;?;?;?;?;tt0042790
?;nm6273024;?;2015;60912;5.7;?
Bingbing Fan;nm1549063;?;2016;2344;?;?
?;nm0004778;King of the Hill;?;7734;7.4;tt0107322
Amy Seimetz;nm1541272;?;2010;3954;?;tt1174042
Shaun Dooley;nm0233215;?;?;?;?;?
?;nm0950867;Bean;1997;?;?;?
?;?;?;2004;9928;5.6;tt0377749
Jonathan Rhys Meyers;nm0001667;?;2015;3560;5.2;tt3018070
?;nm0954036;The Other Guys;?;245028;?;tt1386588
?;?;Passionada;?;1276;?;?
?;?;Glory Road;2006;?;?;tt0385726
Alan Autry;?;At Close Range;1986;14363;7.0;tt0090670
?;nm1035682;Seeking a Friend for the End of the World;2012;108129;6.7;?
?;?;?;2008;?;5.2;?
Kelly Reilly;?;?;2009;587083;?;tt0988045
?;?;?;?;786;6.5;?
?;?;?;?;?;5.7;tt0063634
?;?;Harsh Times;?;?;?;?
Thomas Middleditch;?;?;?;279910;6.6;?
?;nm0327779;?;2003;12829;4.7;tt0326769
Elizabeth Hurley;nm0000167;Method;?;891;?;tt0379380
?;nm0281107;All About the Benjamins;2002;12858;?;tt0278295
?;?;?;?;8233;?;?
?;nm0416596;Dead Souls;2012;1707;4.5;?
?;nm0001521;?;?;5074;7.4;tt0105107
?;nm0004729;Late for Dinner;?;?;?;tt0102279
Jane Wiedlin;?;Live Freaky Die Freaky;2006;?;5.0;tt0197633
?;nm0377034;Draft Day;2014;55257;?;tt2223990
Bruce McGill;?;?;2007;56846;7.0;tt0427470
?;?;?;2010;47434;5.4;?
Brianne Davis;?;Among Friends;2012;?;4.5;tt1984110
?;nm0000162;Return to Paradise;1998;13837;6.9;?
?;?;?;?;308;?;?
Eric Bogosian;nm0091899;Wonderland;?;?;6.6;?
Phyllis Somerville;?;Diane;2018;?;6.7;?
?;?;Denial;2016;19463;?;tt4645330
?;nm0001527;A Shock to the System;1990;?;6.7;tt0100602
?;nm0012208;The Peacemaker;?;?;5.9;?
Holt McCallany;nm0564697;?;2008;?;3.8;?
Greg Sestero;nm0802995;?;2009;408;?;tt1311082
Ben Johnson;?;Will Penny;1967;4238;7.1;?
?;?;?;?;294;?;tt0160652
?;nm0914455;Bad Education;?;?;7.4;?
John Banner;?;Executive Suite;1954;?;7.4;tt0046963
Jurgen Prochnow;?;Interceptor;1992;?;4.8;?
Vincent D'Onofrio;?;?;?;?;7.0;?
?;nm0861771;Sweet Liberty;?;2555;5.8;tt0092035
Roxanne Hart;nm0366509;Beyond the City Limits;2001;603;3.9;?
?;nm0935721;Comet;?;17698;6.8;tt2965412
Shannen Doherty;nm0001147;?;1982;14214;6.6;?
Sharon Lawrence;?;?;2004;17428;5.3;?
?;?;Terminator 2;?;1004371;?;tt0103064
?;?;Tick Tock Lullaby;?;?;4.2;tt0847531
Dakota Fanning;nm0266824;Yellowbird;2014;?;5.6;?
Stuart Wilson;nm0934179;?;2016;?;?;?
?;nm0580565;Twilight Zone: The Movie;?;33455;6.5;?
Reese Witherspoon;?;Rendition;?;?;?;tt0804522
?;nm0518728;The 3rd Voice;1960;?;6.9;tt0054380
Patrick Wayne;nm0915618;?;?;?;6.0;?
Joel de la Fuente;?;Personal Velocity;?;?;?;tt0295238
?;nm0001832;?;1997;4449;?;tt0120107
?;nm0004741;Secret of the Andes;?;223;?;?
Jason Sudeikis;?;?;2016;81306;6.3;?
Elisabeth Moss;nm0005253;?;2007;?;?;?
?;?;Ways to Live Forever;2010;1033;?;?
Clint Eastwood;?;?;?;726202;?;?
?;nm0512963;The Playroom;?;?;5.3;?
?;nm0000955;?;1935;?;?;tt0027110
?;?;Troubled Waters;?;?;5.2;?
?;nm0529078;Killer Pad;?;?;4.0;?
?;nm1093951;Shanghai Knights;2003;100782;6.2;tt0300471
?;nm0319231;Happy Hour;1986;?;4.0;tt0091168
?;?;?;?;188;5.3;?
?;?;Apollo 13;1995;?;?;tt0112384
Tim Matheson;nm0001513;Solar Crisis;?;1698;?;tt0100649
?;nm0000457;?;2005;?;7.7;tt0420901
Sean Maher;?;?;?;248;5.7;tt2375278
Melissa Benoist;?;Band of Robbers;?;4020;?;?
?;?;Mississippi Burning;1988;?;7.8;?
?;?;?;1987;?;4.3;?
Robin Wright;?;Unbreakable;2000;390007;?;?
Anne Bancroft;nm0000843;Bert Rigby You're a Fool;?;265;5.9;tt0096911
Ivana Milicevic;?;The Elder Son;?;393;?;tt0455988
?;nm0867694;?;?;?;7.2;tt0119512
Ben Diskin;nm0228356;?;?;?;?;tt5871184
Jennifer Lopez;?;?;?;48462;5.4;tt1212436
?;?;In Search of Fellini;2017;?;?;tt4801232
?;?;United 93;2006;98977;7.5;tt0475276
Demi Moore;nm0000193;The Joneses;2009;38730;?;tt1285309
?;nm0330913;?;2013;110;4.9;?
Maureen O'Hara;?;The Fallen Sparrow;?;1342;6.6;?
?;nm0368745;?;1989;260;4.0;?
?;?;Moxie;2021;14412;?;tt6432466
Juliette Binoche;nm0000300;The Unbearable Lightness of Being;1988;34140;?;tt0096332
Sam Neill;?;Death in Brunswick;1990;?;?;tt0101692
Aziz Ansari;nm2106637;The Rocker;2008;36842;?;tt1031969
?;?;?;?;36184;?;?
?;?;Complete Guide to Guys;?;392;4.2;?
Darby Hinton;?;?;?;?;?;tt0081764
?;nm0644707;?;?;?;?;?
Lyndsey Marshal;?;?;2005;674;?;?
Charlotte Kirk;nm5016840;Marauders;?;?;?;tt3963816
?;?;?;?;?;?;?
?;nm0922927;The Village;2004;244673;?;?
?;?;The Angry Birds Movie 2;2019;?;6.4;?
David Bowie;?;?;1999;588;5.9;?
James Madio;nm0534944;The Box;?;?;4.7;?
Ashley Greene;?;?;2008;4904;6.0;tt0996967
?;nm1592225;Splinterheads;2009;?;5.9;tt1254696
?;?;Dave;?;?;6.8;?
Doug Jones;nm0427964;Absentia;?;?;5.8;tt1610996
Mel Blanc;nm0000305;The Jungle Book;?;3851;6.7;tt0034928
Justin Timberlake;?;?;?;?;?;tt1679335
?;?;?;2006;?;?;tt0410751
?;nm0000648;?;?;?;?;?
?;nm0004821;Rise: Blood Hunter;2007;11412;?;?
?;nm0809938;?;1999;7574;4.6;?
?;nm0839326;?;?;41003;?;tt1598828
Anne Winters;?;?;2017;5722;5.2;tt6119504
?;nm0908914;Bushfire Moon;1987;125;6.9;?
Enrique Murciano;?;?;?;47784;?;tt4799050
Richard Linklater;nm0000500;Before Sunrise;1995;?;8.1;?
?;nm0601553;?;?;24310;5.4;?
Erica Durance;?;The Butterfly Effect 2;2006;34584;4.5;tt0457297
Greg Germann;?;?;2019;267;5.9;tt4669974
?;nm1617685;?;?;9313;?;?
Robert Hays;?;Raw Justice;?;1163;4.1;tt0110948
Kyle Howard;nm0397445;Made for Each Other;?;858;4.4;?
Peter Serafinowicz;?;?;2016;?;7.1;tt3470600
Anna Popplewell;?;?;?;?;?;tt0363771
Josh Charles;?;?;2018;?;5.9;tt5580392
?;nm0115161;Plush;2013;?;?;?
Adelaide Kane;nm2560043;The Devil's Hand;?;?;?;tt2290739
?;?;?;?;?;?;tt0845046
Harry Dean Stanton;?;?;1998;?;?;?
?;?;?;?;?;4.5;tt0217621
?;nm2552034;?;?;30170;7.0;?
?;nm0182839;Ma vie en l'air;?;?;6.8;tt0436546
Sung Kang;?;?;?;?;?;tt3032282
?;nm0910145;Midnight Run;1988;?;?;tt0095631
?;nm0005491;Finding Amanda;?;3208;?;tt0889134
?;nm0004879;Mac & Devin Go to High School;2012;8226;4.4;tt1870425
Sean Astin;?;?;?;?;5.7;tt4769836
?;nm0412374;The Kid;?;?;?;?
Rossy de Palma;nm0658041;Women on the Verge of a Nervous Breakdown;?;36493;?;?
Richard Widmark;?;?;?;468;?;?
Tom Hanks;?;?;?;21861;5.6;tt0099165
?;?;?;?;1910;5.6;?
?;?;?;?;55376;?;tt0105151
Danny Trejo;?;?;?;332567;7.2;tt0357413
Gaspard Ulliel;nm0880484;To the Ends of the World;2018;950;6.3;tt6704974
?;nm0001457;If You Only Knew;1999;?;?;?
Jerry Ferrara;?;?;?;?;?;?
Lena Headey;nm0372176;Walk Like a Panther;?;?;?;tt6962204
?;?;?;?;?;6.6;tt0059389
Isabelle Huppert;nm0001376;?;?;?;7.5;tt0112769
Chris Jackson;nm1862960;?;?;18604;5.6;?
Morgan Freeman;nm0000151;Se7en;?;?;8.6;?
Fred Astaire;nm0000001;Flying Down to Rio;?;3379;6.6;?
?;?;Stuntmen;?;626;?;?
Abby Elliott;?;Life Partners;?;8397;?;tt2870808
?;?;?;2013;876;?;tt2392846
?;nm0298281;?;?;?;?;tt0098557
Toby Jones;?;?;?;?;7.2;tt0787524
Sabrina Lloyd;?;?;?;989;?;?
?;nm0001882;Mission Kill;?;?;?;?
?;nm0120648;Gladiator;?;8374;6.5;tt0104346
Angeline Ball;nm0050337;?;?;?;?;tt0160434
John Amos;?;?;?;?;?;tt0088707
?;?;Maverick;1994;?;?;tt0110478
?;?;?;?;?;5.5;?
?;nm1842974;Stella's Last Weekend;2018;?;6.5;tt6923740
?;nm2193504;Anna Karenina;2012;93315;6.6;?
James Pickens Jr.;?;?;1999;6436;?;tt0165859
?;nm0000613;Vampire Academy;?;52134;?;?
Alfred Molina;nm0000547;?;?;16077;?;?
Josh Gad;?;?;?;?;7.2;?
Sally Hawkins;?;Great Expectations;2012;?;?;?
?;?;?;1989;2079;?;tt0097530
?;?;Underworld;1996;682;4.9;?
?;nm0027402;?;1988;14015;?;tt0094919
Bug Hall;?;?;2012;?;?;?
Chad Allen;?;Battle for Terra;?;11369;6.5;?
Rachel Ticotin;nm0001797;Critical Condition;?;?;?;?
?;?;?;2004;51039;?;?
Peter Graves;nm0336335;?;1954;?;?;?
Ben Cross;?;War Inc.;2008;21491;5.6;?
?;?;Hard Target;1993;45431;?;tt0107076
J.B. Smoove;nm1356578;?;?;38500;5.3;tt2017020
?;?;?;?;41304;6.9;tt3881784
Tupac Shakur;nm0000637;?;1996;7837;?;?
?;nm1970465;Manhunt;?;?;?;?
Anupam Kher;?;?;2017;?;6.0;?
?;nm0000983;The Simpsons Movie;2007;310514;?;tt0462538
?;?;?;2014;54710;?;?
?;?;?;?;227;4.3;tt0113624
?;?;?;1967;846;6.3;?
?;?;?;1947;165;6.0;tt0039600
Mitch Pileggi;nm0683379;It's Pat: The Movie;1994;9313;2.7;?
?;nm0001510;?;?;18833;7.6;tt0048261
?;nm0001764;?;2002;5357;6.3;tt0258100
Tom Everett Scott;?;?;2012;24946;?;tt1047540
?;nm0075359;?;?;?;7.0;?
?;?;Love After Love;?;?;6.0;tt0103710
George Reeves;nm0001660;Blue White and Perfect;1942;344;?;?
Ice-T;?;Corrupt;?;?;?;tt0194773
Matthew Lewis;nm0507535;Harry Potter and the Goblet of Fire;?;555249;7.7;tt0330373
?;nm0175262;Open Season;?;87478;6.1;?
Anthony Zerbe;nm0001875;?;1998;?;?;tt0120844
Soon-Tek Oh;?;Street Corner Justice;?;?;?;tt0117761
?;nm0321800;?;?;113;?;?
Kang-ho Song;nm0814280;?;?;207;6.6;tt1517145
?;nm0817881;?;?;?;?;tt0080530
Norm MacDonald;nm0005172;?;2014;1144;?;?
Cate Blanchett;nm0000949;Truth;?;?;6.8;?
?;nm0675114;?;?;5278;?;tt3263946
?;?;Burn After Reading;?;312495;?;tt0887883
?;?;Come and Get It;?;?;6.9;tt0027459
?;?;Stump the Band;?;?;4.5;?
?;nm0662511;Ophelia;?;?;?;tt5690810
?;?;Spectre;?;?;?;?
Richard Burton;?;What's New Pussycat;1965;?;?;?
John DiMaggio;?;?;?;11086;6.1;tt0371552
?;nm0001657;The Brood;1979;26348;?;?
?;nm0001359;?;?;483;6.8;?
?;nm0001762;Thunder in the East;?;?;6.3;?
?;?;Mom and Dad;2017;21003;5.5;tt5462326
?;nm0000230;?;?;30066;?;?
Alison Eastwood;nm0002055;Power Play;?;462;3.5;tt0295529
?;?;?;?;?;?;tt1620719
Qi Shu;nm0795517;?;2015;3506;?;tt4276752
?;?;?;1999;85378;5.9;tt0160862
Richard Jaeckel;nm0001395;?;1981;1882;?;?
Peter Lorre;nm0000048;?;1939;?;?;?
Denis O'Hare;nm0641354;River Red;1998;171;6.0;tt0158154
Callie Thorne;?;Turbulence;?;10834;4.9;?
?;?;?;?;?;?;?
?;?;?;?;290;7.2;tt0096999
?;nm0736263;Getting Grace;?;375;?;tt5711672
?;?;?;?;?;?;?
?;?;?;2008;?;3.9;?
Stephen Fry;nm0000410;?;2008;220;?;?
Joseph Gordon-Levitt;?;Women in Trouble;2009;?;?;tt1247704
?;?;River Queen;2005;2502;6.0;tt0388377
?;nm0365140;After the Sunset;?;?;?;?
?;?;Tekken;?;?;4.8;?
