?;?;?;?;?;?;tt5580392
Emily Browning;?;Plush;2013;3704;?;tt2226519
Adelaide Kane;nm2560043;The Devil's Hand;2014;?;?;tt2290739
?;nm0240072;Son of Rambow;?;?;?;?
?;?;?;1998;27622;6.6;tt0120633
?;?;The List;?;369;4.5;?
?;?;?;2015;30170;7.0;tt1772288
?;nm0182839;?;?;2275;?;?
Sung Kang;?;?;2014;2887;4.8;tt3032282
Tracey Walter;?;Midnight Run;1988;76799;7.5;tt0095631
?;?;?;?;3208;?;tt0889134
?;?;Mac & Devin Go to High School;2012;8226;?;tt1870425
?;nm0000276;The Do-Over;2016;?;5.7;?
?;nm0412374;The Kid;2000;40428;6.1;?
?;nm0658041;?;1988;?;?;?
Richard Widmark;nm0001847;The Moonshine War;1970;468;5.9;?
?;nm0000158;?;1990;?;5.6;tt0099165
Rainn Wilson;nm0933988;Permanent;2017;1910;5.6;tt5933560
?;nm0233209;?;1992;55376;?;?
Danny Trejo;?;Anchorman: The Legend of Ron Burgundy;?;?;?;tt0357413
Gaspard Ulliel;nm0880484;?;?;950;?;tt6704974
James Le Gros;?;If You Only Knew;?;595;5.6;tt0180303
?;?;Last Vegas;2013;?;6.6;?
?;nm0372176;Walk Like a Panther;2018;?;5.0;tt6962204
?;nm0001739;?;?;?;6.6;tt0059389
Isabelle Huppert;nm0001376;?;1995;10281;7.5;?
Chris Jackson;nm1862960;Tracers;2015;?;5.6;tt2401097
Morgan Freeman;?;?;?;1464270;?;?
Fred Astaire;nm0000001;?;1933;?;6.6;tt0024025
Carly Pope;?;Stuntmen;?;626;5.2;?
Abby Elliott;nm2212031;Life Partners;2014;8397;6.2;?
Robert Hays;nm0001332;Paranormal Movie;2013;876;2.2;tt2392846
Kurt Fuller;nm0298281;Under the Boardwalk;1988;?;?;?
?;nm0429363;The Man Who Knew Infinity;2015;?;?;tt0787524
Sabrina Lloyd;nm0005158;?;?;?;?;?
Olivia d'Abo;?;?;?;?;4.5;?
Cara Buono;nm0120648;Gladiator;1992;8374;?;?
?;?;Housebound;2000;194;4.0;tt0160434
?;nm0025309;American Flyers;?;?;6.5;tt0088707
?;nm0480869;Maverick;?;102478;7.1;?
?;nm0926615;Finding Her;?;658;5.5;?
Alex Wolff;?;Stella's Last Weekend;2018;?;6.5;?
Emerald Fennell;nm2193504;Anna Karenina;2012;?;6.6;tt1781769
James Pickens Jr.;nm0681782;Liberty Heights;?;?;7.0;?
Joely Richardson;nm0000613;Vampire Academy;2014;?;5.5;?
Alfred Molina;nm0000547;The Hoax;2006;16077;6.6;tt0462338
Josh Gad;nm1265802;A Dog's Purpose;?;66360;?;?
Sally Hawkins;?;Great Expectations;2012;?;6.4;tt1836808
Nora Dunn;?;How I Got Into College;?;2079;5.8;tt0097530
Joe Mantegna;nm0001505;Underworld;?;682;4.9;tt0120414
?;nm0027402;Critters 2;?;14015;?;tt0094919
Bug Hall;?;?;2012;?;5.4;?
Chad Allen;?;Battle for Terra;?;?;?;?
?;?;?;1987;?;?;tt0092798
?;nm0706716;?;2004;?;6.2;tt0375173
Peter Graves;nm0336335;Black Tuesday;1954;316;6.5;tt0046790
Ben Cross;?;?;2008;?;?;tt0884224
?;nm0000979;Hard Target;1993;?;6.2;?
J.B. Smoove;?;?;2013;?;5.3;?
Miranda Richardson;?;Stronger;2017;?;?;tt3881784
Tupac Shakur;?;?;1996;7837;?;?
Kristofer Hivju;nm1970465;Manhunt;2008;4033;?;tt1054115
Anupam Kher;nm0451600;Indu Sarkar;?;1414;6.0;?
Albert Brooks;nm0000983;The Simpsons Movie;2007;310514;?;tt0462538
?;nm0001426;The Boxtrolls;2014;54710;?;tt0787474
?;nm0566809;?;1995;227;4.3;tt0113624
Luciana Paluzzi;?;Chuka;?;?;6.3;tt0061477
Gina Lollobrigida;?;?;1947;165;6.0;tt0039600
Mitch Pileggi;?;It's Pat: The Movie;1994;?;2.7;tt0110169
Strother Martin;nm0001510;Kiss Me Deadly;1955;18833;7.6;tt0048261
?;?;?;?;5357;?;?
?;?;?;2012;?;6.0;tt1047540
?;nm0075359;?;?;29833;?;?
Isabelle Huppert;nm0001376;Love After Love;1992;?;?;tt0103710
?;?;?;1942;344;6.7;tt0033408
Ice-T;nm0001384;?;1999;1048;2.6;tt0194773
Matthew Lewis;nm0507535;Harry Potter and the Goblet of Fire;2005;?;7.7;?
?;nm0175262;?;?;87478;6.1;?
Anthony Zerbe;nm0001875;?;1998;?;6.4;?
Soon-Tek Oh;?;Street Corner Justice;1996;184;?;tt0117761
?;nm0321800;Midday Demons;?;113;4.1;tt9637246
?;nm0814280;?;2009;?;6.6;?
Bud Spencer;nm0817881;?;1980;?;5.9;?
?;?;The Seventh Dwarf;2014;?;4.6;tt2914892
Cate Blanchett;?;Truth;?;?;6.8;tt3859076
?;?;Trial by Fire;2018;5278;7.0;?
Brad Pitt;nm0000093;Burn After Reading;?;312495;?;tt0887883
?;?;Come and Get It;1936;?;6.9;tt0027459
Danny Cooksey;?;Stump the Band;?;?;4.5;tt0498390
Nathaniel Parker;nm0662511;Ophelia;2018;7955;6.6;tt5690810
Andrew Scott;?;Spectre;2015;?;6.8;tt2379713
?;?;What's New Pussycat;1965;9596;6.2;tt0059903
John DiMaggio;nm0224007;Asterix and the Vikings;2006;?;?;tt0371552
Oliver Reed;?;The Brood;?;26348;?;tt0078908
?;nm0001359;Faithless;1932;?;6.8;?
Jill St. John;nm0001762;?;?;300;?;tt0046427
Anne Winters;nm3453476;Mom and Dad;2017;?;5.5;?
?;?;?;1991;?;6.6;tt0102603
Alison Eastwood;nm0002055;Power Play;2003;?;3.5;tt0295529
Salman Khan;nm0006795;Dabangg;?;?;6.2;?
Qi Shu;nm0795517;Mojin - The Lost Legend;?;?;6.0;tt4276752
?;nm0001085;She's All That;1999;?;5.9;?
?;?;?;?;1882;?;?
?;nm0000048;?;1939;?;6.5;tt0031678
Denis O'Hare;?;River Red;?;171;6.0;tt0158154
?;?;Turbulence;?;?;4.9;tt0120390
?;nm3147751;Live Cargo;2016;496;?;tt4160706
Michael Ontkean;?;?;1989;?;7.2;?
?;nm0736263;Getting Grace;2017;375;7.4;tt5711672
Joe Pantoliano;nm0001592;?;?;?;6.0;?
AnnaLynne McCord;nm1715118;The Haunting of Molly Hartley;?;9437;3.9;tt1045655
Stephen Fry;?;Tales of the Riverbank;2008;220;4.9;?
Joseph Gordon-Levitt;nm0330687;?;2009;5901;5.7;tt1247704
?;?;?;2005;2502;?;?
Naomie Harris;nm0365140;After the Sunset;2004;?;6.3;?
John Pyper-Ferguson;nm0701561;Tekken;2010;26327;4.8;tt0411951
?;?;The Duchess and the Dirtwater Fox;1976;?;5.7;?
Mercedes McNab;nm0573523;Savage Land;?;127;4.6;tt0111079
Jess Weixler;?;Teeth;2007;?;5.4;tt0780622
?;nm0570615;?;?;846;7.3;?
?;nm1330560;Georgia Rule;?;23974;?;?
Sarah Hadland;nm0352864;?;2008;?;?;tt0830515
Jaleel White;?;The Magic Sword: Quest for Camelot;?;15248;6.3;tt0120800
Edward Asner;?;?;1962;?;6.2;?
?;nm0569239;?;?;?;?;?
Miranda Otto;?;?;2009;?;?;tt0995851
Joseph Gordon-Levitt;nm0330687;The Walk;?;?;?;tt3488710
Cloris Leachman;nm0001458;Scavenger Hunt;?;2485;?;tt0079858
?;nm0002121;A Slight Case of Murder;1938;?;?;?
?;nm1621032;Tomato Red;?;228;6.0;?
Cameron Diaz;?;In Her Shoes;2005;59634;6.4;tt0388125
Jon Lovitz;nm0001484;The Ridiculous 6;2015;?;4.8;tt2479478
Salma Hayek;?;Grown Ups;?;?;5.9;?
Eddie Redmayne;?;?;?;?;6.6;tt4123430
?;?;Fear;?;?;6.1;tt0099557
Ricky Schroder;?;The Champ;1979;7943;6.9;tt0078950
Simon MacCorkindale;nm0531546;The Quatermass Conclusion;?;?;?;?
?;?;The Strawberry Statement;1970;?;6.8;tt0066415
Brian Geraghty;nm1310016;?;?;57835;?;tt0758794
Rick Hoffman;nm0389069;Hostel;2005;170806;5.9;?
Joseph Cross;nm0189200;Jack Frost;1998;?;5.4;tt0141109
Annie Potts;?;?;?;205940;6.6;tt1289401
?;nm0731067;?;?;?;2.5;tt0109376
?;?;?;?;?;9.0;tt0468569
?;nm0843100;My Super Ex-Girlfriend;2006;?;?;tt0465624
Lee Marvin;nm0001511;The Stranger Wore a Gun;1953;1011;5.9;tt0046375
?;nm0000587;?;?;552;6.3;tt0104105
?;?;?;2005;4457;5.7;tt0436262
Rita Hayworth;nm0000028;?;1944;4861;6.8;tt0036723
Klaus Kinski;?;Jack the Ripper;1976;1541;5.4;?
Lesley Ann Warren;?;?;?;6116;?;tt0360323
?;nm0000365;Before Sunrise;?;276212;8.1;?
?;nm0243231;Outside In;?;3595;6.7;?
Julie Newmar;nm0628325;The Farmer Takes a Wife;?;?;5.4;?
Vincent Pastore;?;The Jerky Boys;?;2456;?;?
?;nm0000486;The Butterfly Room;2012;2078;5.5;tt1612782
?;nm0001595;American Violence;?;?;?;tt5848714
Kelly Preston;nm0000593;Daddy and Them;?;?;?;tt0166158
Robert Taylor;?;Waterloo Bridge;?;?;?;tt0033238
Helene Joy;?;?;2005;5594;5.3;?
?;nm0199418;?;2006;?;6.9;?
Cassandra Peterson;nm0005308;?;1982;1110;6.3;?
Bai Ling;?;Detective Chinatown 2;?;?;?;tt7752454
Galadriel Stineman;nm3004687;?;2009;15976;5.1;tt1016075
Robbie Coltrane;?;Triple Bogey on a Par Five Hole;1991;103;5.6;tt0103121
Vincent Cassel;nm0001993;?;1998;266;4.9;tt0166308
?;?;Spotlight;2015;426505;?;tt1895587
Kathleen Beller;nm0000898;Legacy;1993;459;7.3;tt0099996
?;?;True Crime;1999;32378;6.6;tt0139668
?;?;Global Effect;2002;309;?;tt0330333
?;?;?;?;227;?;?
?;nm0187719;?;2013;66494;?;tt0795461
Glenn Close;?;The World According to Garp;1982;25110;7.2;?
?;?;Molly's Game;?;?;7.4;tt4209788
Juno Temple;?;St. Trinian's;?;?;5.8;?
John Schuck;?;Closer to God;2014;?;4.6;tt3457486
?;nm0314524;Miss Firecracker;1989;1951;6.0;tt0097892
?;?;?;2007;1793;6.4;tt0384683
Giannina Facio;nm0264857;Kingdom of Heaven;2005;269086;7.2;tt0320661
?;?;?;2007;?;?;?
?;?;?;2016;50088;6.6;tt3553442
Dennis Franz;?;Body Double;1984;?;6.8;tt0086984
?;nm0001062;Felony;?;?;4.3;?
?;nm0327056;?;?;7298;?;tt0122515
Olesya Rulin;?;High School Musical 3: Senior Year;2008;58595;4.8;?
Camille Cottin;nm1891185;Our Futures;?;?;?;tt3902310
Holland Taylor;nm0852466;The Truman Show;1998;952912;8.1;?
?;?;?;?;26154;?;tt4196848
Sean Whalen;nm0923490;Suicide Kings;1997;26408;6.9;?
Elle Fanning;?;The Nines;2007;?;?;tt0810988
?;nm0001004;?;2014;451;5.2;?
Lesley Vickerage;nm0895991;A Merry War;1997;1343;6.3;tt0119453
Sondra Locke;?;?;2000;935;4.9;tt0199974
James Urbaniak;?;?;2014;455;4.7;?
?;nm0193738;?;?;?;?;?
?;nm0057217;?;2015;2436;?;?
Sally Kirkland;?;Resurrection Mary;?;309;4.5;?
Tuesday Weld;nm0001839;?;1963;1599;6.7;tt0057517
Sophia Myles;?;Guest House Paradiso;?;9539;6.2;tt0202381
Richard Kind;nm0454236;?;2014;?;?;?
Asia Argento;?;The Red Siren;?;?;5.3;tt0254775
Liam Cunningham;nm0192377;The Abduction Club;?;?;6.7;tt0264333
?;nm0593511;Mercenaries;2011;1114;3.4;tt1728979
Molly Shannon;nm0788340;Nerdland;2016;?;?;?
?;?;Ordinary Decent Criminal;2000;?;6.4;tt0160611
Christopher Lloyd;nm0000502;?;2001;388;4.9;tt0209486
?;?;The Fantasticks;2000;1113;5.6;tt0113026
Tahnee Welch;nm0193520;?;1995;1207;5.4;?
?;nm0933727;?;2015;?;?;tt4379180
Terry O'Quinn;nm0642368;Tombstone;1993;?;?;?
?;nm0000195;?;1986;66753;7.0;?
?;?;What We Do Is Secret;?;1793;6.4;tt0384683
William McNamara;nm0001530;?;?;230;?;?
Bill Williams;nm0930103;A Dangerous Profession;?;600;?;tt0041278
Giancarlo Esposito;nm0002064;?;2017;?;?;?
Angelina Jolie;nm0001401;Alexander;2004;?;5.6;?
Nicholas Farrell;nm0268297;?;?;10589;?;tt0446687
Eugene Levy;nm0506405;American Reunion;2012;204198;6.7;tt1605630
?;?;The Stand In;2020;1284;4.5;?
?;nm0708293;Middle School: The Worst Years of My Life;2016;?;?;tt4981636
?;nm0026039;Phffft;?;?;6.6;tt0047349
Julie Delpy;nm0000365;?;?;173;5.5;tt0292964
Bijou Phillips;nm0005313;Fast Sofa;2001;?;4.8;?
Lionel Barrymore;nm0000859;Duel in the Sun;?;8059;?;tt0038499
?;?;Anacondas: The Hunt for the Blood Orchid;2004;?;?;tt0366174
?;?;?;?;175;7.2;tt8372094
?;?;?;?;1662;5.0;?
Pat Morita;nm0001552;High Roller: The Stu Ungar Story;?;2078;?;tt0338467
?;nm0000972;?;?;4135;5.3;tt0104014
Josie Davis;?;Sonny;2002;?;?;tt0305973
?;nm0000836;Sibling Rivalry;1990;?;5.4;tt0100611
Kevin McCarthy;nm0002994;Wesley;2009;104;6.6;?
Candace Cameron Bure;?;?;2018;850;5.0;tt6146590
?;nm1351987;Step Up 3D;?;?;6.2;tt1193631
?;?;Cherry;?;?;6.6;?
Michael Rosenbaum;nm0742146;?;2017;580143;?;tt3896198
?;nm0046033;?;2005;70256;?;?
Neil Pearson;nm0669345;?;?;821;?;tt0084538
?;nm2836740;?;2016;278;?;tt5024894
Patrick Wilson;nm0933940;The A-Team;?;247008;?;?
Robert Costanzo;nm0182456;Man's Best Friend;1993;?;5.3;tt0107504
?;nm0001774;Tropic Thunder;2008;?;?;tt0942385
?;nm0580886;The Undefeated;1969;6121;6.7;tt0065150
?;?;?;?;4575;?;?
Cher;nm0000333;The Player;?;55376;?;?
?;nm0412850;The Criminal;1999;342;5.4;tt0159379
?;?;Disconnect;?;73405;7.5;?
Charles Esten;nm0261595;?;2003;539;?;tt0142634
?;nm0836343;The Browning Version;?;3033;?;tt0109340
Danny DeVito;nm0000362;Wise Guys;1986;?;5.7;tt0092226
Gabrielle Union;?;?;2012;?;?;tt1621045
Joan Hickson;nm0382995;?;1955;346;5.2;tt0047813
Adria Arjona;nm5245722;?;2019;143059;?;tt8106534
James Avery;nm0043041;Divine Intervention;2007;133;?;tt0870105
Sean O'Bryan;nm0639917;?;2008;381;?;tt1153543
Eugenio Derbez;nm0220240;?;2011;?;?;tt0810913
Burgess Meredith;?;Mackenna's Gold;1969;8012;6.8;tt0064615
Kelly Overton;nm0653952;The Wager;2007;?;?;tt0903134
Qi Shu;nm0795517;My Wife Is a Gangster 3;2006;1498;?;tt0439654
?;?;Stay Cool;?;3244;5.0;tt1235807
James Urbaniak;nm0881672;Advantageous;?;4970;?;tt3090670
?;nm0389069;?;2000;9079;5.6;tt0181151
?;?;One Night Stand;1997;6579;5.8;tt0119832
Son Ye-Jin;nm1162030;The Negotiation;?;?;?;?
Pat Healy;?;?;?;7035;5.8;tt5717492
Ethan Hawke;?;24 Hours to Live;?;12666;5.8;tt5442456
Christopher Walken;?;Gigli;2003;46129;?;tt0299930
Wings Hauser;nm0369567;Road to Revenge;1993;?;4.1;tt0169183
Jamie Chung;?;1985;?;?;7.1;?
?;?;Imperium;?;?;?;tt4781612
Kim Coates;nm0167649;?;2012;5793;5.6;tt2083379
?;nm0501355;Down the Road Again;2011;141;6.9;tt1753733
Jenette Goldstein;nm0001280;?;?;1004371;8.5;tt0103064
Celia Imrie;?;Out of Bounds;2003;304;?;?
Akshay Kumar;nm0474774;?;?;?;5.1;tt2571140
?;nm0001803;?;?;1080;?;?
William Morgan Sheppard;nm0792003;The Prestige;2006;1205150;8.5;tt0482571
Sophie Cookson;nm5824400;?;2017;?;5.1;?
Anne Baxter;nm0000879;?;?;2224;?;?
?;nm0528761;I Love You Don't Touch Me!;1997;457;?;tt0130019
?;?;Journey Into Fear;?;147;5.4;tt0073213
?;?;Teri Meri Kahaani;2012;?;?;?
Olesya Rulin;nm0750037;Apart;?;574;5.4;?
Bonnie Bedelia;nm0000889;Violets Are Blue...;1986;?;?;?
Mary Kay Place;nm0005316;Lonesome Jim;2005;7634;6.6;?
Ruth Roman;?;Impulse;?;488;4.7;tt0071654
Priyanka Chopra;nm1231899;Krrish 3;?;20885;?;?
?;nm0580886;?;?;?;7.0;?
John Savage;nm0001698;Sins Expiation;2012;282;?;tt2182241
?;nm0000157;Curvature;2017;?;?;?
Sam McMurray;?;C.H.U.D.;?;?;?;tt0087015
Marta Etura;nm1011070;Para que no me olvides;2005;299;7.0;tt0416101
Glenn Ford;nm0001229;?;1948;?;?;?
Charisma Carpenter;nm0004806;A Horse Tale;?;?;?;?
?;nm1356578;Uncle Drew;2018;12358;5.8;tt7334528
Tantoo Cardinal;nm0001987;Older Than America;2008;875;5.3;tt0932669
?;?;Percy Jackson: Sea of Monsters;2013;111190;5.8;?
Blake Clark;nm0163703;Joe Dirt;2001;?;?;tt0245686
Norbert Leo Butz;?;New World Order;?;?;4.8;tt0303287
Genevieve Padalecki;?;?;2005;2612;5.7;?
Keith Coogan;nm0176861;In the Army Now;1994;?;5.0;tt0110123
Famke Janssen;?;Endless;2020;758;?;?
?;nm0147825;Talk to Me;2007;9440;?;?
?;nm0000333;?;?;63095;6.6;tt0094332
Richard Donner;nm0001149;?;2006;126625;6.6;?
?;?;Dickie Roberts: Former Child Star;?;13755;5.6;tt0325258
?;nm0000952;?;1980;10146;5.9;tt0081617
Wallace Shawn;nm0001728;The Haunted Mansion;?;43462;?;?
Vanessa Kirby;nm3948952;Everest;2015;199555;7.1;?
Joseph Gordon-Levitt;nm0330687;?;?;571591;7.0;tt2527336
Melissa Leo;nm0502425;Furlough;2018;1429;5.5;?
?;?;Runaway;1984;11892;?;?
George Clooney;nm0000123;?;2014;?;?;tt2177771
Peter Gallagher;?;Last Dance;?;?;5.7;?
Jaimie Alexander;nm1526352;Collision;2013;?;5.9;?
?;nm0001439;Happy Feet Two;2011;42163;5.9;tt1402488
So-dam Park;?;Sonyeo;2013;382;?;?
Barbara Feldon;?;?;1976;?;6.6;tt0074968
?;?;Manhattan Melodrama;1934;?;7.2;tt0025464
?;nm0001073;Bedtime Stories;2008;?;?;tt0960731
Daran Norris;nm0358460;?;?;?;?;tt0132662
Inger Stevens;nm0828447;Cry Terror!;?;1034;6.6;?
Matt Damon;?;The Monuments Men;?;125506;6.1;?
?;?;Drift;2013;?;6.3;tt1714833
Aimee Garcia;?;?;2008;3973;4.3;?
?;nm0428856;World's End;?;?;?;tt1229236
David Tennant;nm0855039;L.A. Without a Map;1998;2155;6.2;?
Toby Wallace;nm3108675;Babyteeth;2019;10918;?;tt8399664
John Wayne;?;The Lawless Frontier;?;864;5.2;?
Patrick Dempsey;?;Made of Honor;2008;68300;5.9;tt0866439
?;?;The Incident;2015;204;4.4;?
Asher Keddie;?;Rams;?;?;6.4;tt8737608
Lawrence Gilliard Jr.;nm0319142;Would You Rather;2012;?;5.7;tt1999995
?;nm0845209;Thi Mai rumbo a Vietnam;2017;2288;?;tt6126346
Matt Dillon;?;Going in Style;?;?;6.6;tt2568862
Penelope Cruz;nm0004851;Nine;2009;42551;?;tt0875034
?;nm0860947;?;?;17246;?;tt0250468
?;nm0728795;?;2013;417;8.4;?
?;?;Real Premonition;2007;103;?;tt0433438
Sidney Poitier;nm0001627;Go Man Go;1954;?;6.6;tt0047032
Ellie Kemper;nm2608689;The Secret Life of Pets;?;?;6.5;tt2709768
Octavia Spencer;?;?;2000;1270;5.6;?
?;?;Behind the Sun;2001;?;?;tt0291003
Thomas Bo Larsen;nm0488917;?;2005;9887;?;tt0342272
?;?;The Hungover Games;?;13064;?;tt3138104
Vanessa Williams;nm0001853;?;1998;5958;5.9;tt0120576
?;nm0247881;The Girl Hunters;1963;?;6.1;?
Alice Lowe;nm1546686;Electricity;2014;826;6.2;tt2936470
Faye Dunaway;?;?;?;3097;5.3;tt0108311
Sarah Shahi;?;Road to Paloma;2014;4768;6.1;tt2386285
?;nm0005276;The Sterling Chase;?;218;5.2;?
?;nm0035605;Sleepy Hollow;1999;?;?;tt0162661
Natasha Gregson Wagner;?;A Kiss and a Promise;2011;?;5.3;?
?;?;Rico Oskar und der Diebstahlstein;2016;169;6.4;tt4916534
?;?;Red-Haired Alibi;?;?;5.6;?
?;?;?;1998;?;6.3;tt0169156
Dakota Fanning;nm0266824;I Am Sam;?;143693;?;tt0277027
?;nm0005405;Final Destination;?;231542;6.7;?
?;nm0005137;?;2003;999;6.2;tt0314039
Earl Hindman;nm0385561;?;?;180;5.3;?
?;?;They Made Me a Criminal;1939;2052;6.8;?
?;nm8165602;Holmes & Watson;?;?;?;tt1255919
?;?;?;?;1936;6.6;?
Frank Sinatra;nm0000069;?;?;3271;6.8;?
Richard Masur;?;I'm Dancing as Fast as I Can;?;464;?;?
?;nm0001667;?;2002;104915;?;?
?;nm1670029;Starred Up;?;43768;7.4;?
?;?;The Round and Round;2002;416;?;?
Bruno Ganz;nm0004486;Heidi;?;5058;?;?
?;nm0237222;?;2003;13755;5.6;?
?;?;Bengal Brigade;1954;409;5.6;tt0046767
Bing Crosby;nm0001078;Road to Singapore;1940;3545;?;tt0032993
Danny Glover;?;The Last Black Man in San Francisco;?;15027;7.3;tt4353250
Justin Pierce;nm0682399;Looking for Leonard;2002;?;5.6;tt0193545
Gabrielle Union;nm0005517;Constellation;2005;?;4.0;tt0315431
Nayanthara;?;Bhaskar the Rascal;2015;865;?;?
?;?;?;?;?;4.9;tt0389328
?;nm0000616;?;2019;?;3.7;?
Alia Shawkat;?;First Cow;?;10496;?;?
Jessica Chastain;nm1567113;Miss Julie;?;?;?;?
Tracy Ann Oberman;?;?;?;?;?;tt1185244
Nicholle Tom;?;?;2000;171;?;tt0156942
Gina Lollobrigida;nm0518178;Beautiful But Dangerous;1955;?;5.9;?
Geraldine Somerville;nm0813893;?;?;774108;?;tt1201607
Elliot Page;?;Inception;?;2094535;8.8;?
Jim Belushi;?;?;1997;?;6.2;?
Mark Wahlberg;nm0000242;?;2005;135775;6.8;?
Eddie Marsan;?;?;?;?;3.8;?
Becky Ann Baker;?;?;2006;?;5.9;tt0448075
Noureen DeWulf;nm1715275;Pulse 3;2008;1850;?;tt1323946
?;nm0002108;?;1947;7384;?;tt0039286
Rene Russo;nm0000623;?;1992;15087;5.4;tt0104299
Samuel L. Jackson;?;?;2019;?;6.4;tt4463894
?;nm0223315;The Skateboard Kid 2;1994;321;3.6;?
?;?;The Player;?;55376;7.5;?
?;?;?;1988;23955;?;tt0096101
?;?;The Boxcar Children - Surprise Island;2018;?;?;?
Ashley Johnson;?;Alleged;?;?;?;tt1516009
?;nm0126021;?;1986;274;?;?
?;nm0001084;Barbershop: The Next Cut;?;14421;5.9;?
Chris Caldovino;nm0129651;?;?;1209490;?;tt0993846
?;nm0005067;The Janky Promoters;2009;1404;?;?
Joanne Whalley;?;Paul Apostle of Christ;?;7468;?;?
?;?;?;2002;2176;?;?
William McNamara;?;The Deli;1997;322;5.7;tt0118958
?;nm3083350;A Midsummer Night's Dream;2017;160;5.4;?
Geoffrey Rush;?;Storm Boy;2019;2871;?;tt3340446
?;?;Oblivion;2013;489602;7.0;?
?;?;?;?;?;?;tt4537896
?;?;The Bridge of San Luis Rey;?;3377;?;tt0356443
Maury Chaykin;?;Stars and Bars;1988;813;4.9;?
?;nm1347153;?;2011;7584;4.8;tt1787759
Kim Basinger;nm0000107;?;1981;?;5.8;tt0082499
?;?;?;?;?;5.5;tt3486626
?;nm4705966;Captain Fantastic;2016;194493;?;tt3553976
Bonnie Bartlett;nm0058783;Primary Colors;1998;?;?;tt0119942
Zasu Pitts;nm0686032;Breakfast in Hollywood;1946;?;?;?
Marion Bailey;nm0047392;The Lady in the Van;2015;26687;?;tt3722070
Piper Perabo;?;Black Butterfly;?;12727;6.2;?
William Mapother;?;In the Bedroom;?;?;?;?
Zahn McClarnon;?;?;?;1007;4.9;tt1414449
John Reilly;?;?;1980;?;3.8;tt0080809
?;nm1234276;?;?;?;6.3;tt2330322
Chevy Chase;nm0000331;Nothing But Trouble;?;22789;?;?
Poorna Jagannathan;?;She Hate Me;2004;7401;?;tt0384533
Georgina Haig;nm3418737;Where We Disappear;?;202;?;tt10397992
Charlton Heston;nm0000032;The Mountain Men;1980;2063;?;?
Neil Dudgeon;?;Different for Girls;?;?;?;tt0116102
John Goodman;nm0000422;?;1991;15246;5.4;tt0102216
?;?;?;1978;382;5.0;tt0078294
Michael Jace;nm0413052;?;?;204;?;?
Sam Elliott;?;Frogs;1972;5875;4.4;?
Bill Paxton;?;?;1993;?;7.8;tt0108358
Doris Day;nm0000013;Lucky Me;?;680;?;?
Richard Conte;?;?;1943;1978;6.7;tt0035957
?;nm0815370;?;2008;?;?;tt0479968
?;?;?;2010;13412;5.2;tt1213012
Larry Poindexter;nm0223315;Dead of Night;1996;?;4.6;tt0116050
Julie Newmar;?;She's Working Her Way Through College;1952;?;?;?
?;nm1631269;The Amityville Horror;2005;105849;?;tt0384806
?;nm0005095;L!fe Happens;2011;7692;?;?
?;?;The Master Cleanse;?;1916;5.2;?
?;nm0000457;Rob Roy;1995;?;6.9;tt0114287
?;nm0000882;The Slap;1974;1010;?;tt0071550
Maurice LaMarche;nm0005606;Team America: World Police;2004;160256;7.2;?
?;?;?;2010;?;5.1;?
?;nm1296762;?;2001;17198;6.3;?
Vondie Curtis-Hall;nm0193554;Drop Squad;1994;?;4.8;tt0109675
Ian Tracey;?;Eadweard;2015;482;6.4;tt2782868
Penelope Ann Miller;?;?;?;23643;6.1;tt0111143
?;?;?;2006;373371;7.1;tt0317219
Rachel Griffiths;nm0341737;My Best Friend's Wedding;?;131256;?;tt0119738
Allen Covert;?;Murder Mystery;?;105385;6.0;?
Merritt Wever;nm0923266;12 and Holding;?;?;7.5;?
Renee Zellweger;?;Bee Movie;2007;?;6.1;?
Claire Keelan;nm1721217;Hush;?;?;6.0;?
?;?;Lion of the Desert;1980;14361;8.4;?
?;nm2295100;The Exorcism of Molly Hartley;?;4096;4.6;?
?;nm0002124;Chameleon;?;413;?;tt0112656
Robert Sheehan;nm1588066;A Turtle's Tale: Sammy's Adventures;?;?;?;?
?;nm0100792;Eye of the Dolphin;2006;932;?;?
Clint Howard;nm0397212;Tango & Cash;?;96849;?;tt0098439
?;?;Dick;1999;?;6.1;tt0144168
Barbara Carrera;nm0000324;?;2002;721;?;tt0277944
Rip Torn;?;Extreme Prejudice;?;6266;6.7;tt0092997
Dan Hedaya;nm0000445;?;?;23353;6.7;?
Cindy Williams;?;?;1991;2709;4.9;tt0101455
?;?;?;?;88951;?;?
Izabella Scorupco;?;With Fire and Sword;1999;?;7.0;tt0128378
?;?;?;2011;?;?;tt1558249
Brenda Fricker;nm0002084;Utz;?;215;?;?
?;?;Speed Racer;2008;69348;6.0;?
Genevieve Bujold;nm0000991;?;1966;?;?;tt0060481
Kieran Bew;nm1240908;?;?;142778;7.5;?
Claire Bloom;?;The Republic of Love;2003;?;6.0;tt0345855
Richard Riehle;?;?;?;?;?;?
?;nm0711559;Fifty Shades Darker;2017;93092;4.6;tt4465564
Louis Lombardi;?;?;2012;?;5.8;?
Elisabeth Moss;?;?;2015;19056;6.8;?
?;nm0687625;One Night Stand;1997;6579;5.8;tt0119832
Nolan North;nm0636046;Back to the Jurassic;2015;321;4.9;tt4693418
?;nm1309643;Buddymoon;2016;1279;6.1;tt5243424
?;nm0726262;The German Friend;?;442;?;?
