?;nm0929934;?;2002;?;?;?
Joseph Sikora;nm0797746;Safe;2012;?;?;tt1656190
Kirsty Mitchell;?;?;2017;189667;6.9;?
Tanaya Beatty;?;Through Black Spruce;2018;513;5.5;tt7400118
?;nm0000628;?;1995;?;?;?
Burt Reynolds;nm0000608;?;?;?;?;?
?;nm0363669;Ocean's Thirteen;2007;324019;?;?
?;nm0001671;?;?;?;6.4;tt0063297
Derek Webster;nm0916871;?;1996;531335;7.0;?
?;nm0005182;?;?;?;?;?
?;nm0623604;?;?;408;?;?
?;?;?;2012;4834;?;tt2041488
?;nm0072344;Crossing the Bridge;1992;?;6.4;tt0104030
Janeane Garofalo;nm0000413;Coldblooded;1995;3437;?;?
?;?;Serenity;2019;36910;5.4;tt6476140
Max Gail;?;The Organization;?;1548;6.0;tt0067535
Olivia Cheng;nm2138746;?;2007;?;?;?
?;nm5301405;?;2017;26286;?;tt5886440
?;nm0001026;?;?;?;5.3;?
?;?;?;?;?;6.3;tt0251114
?;?;?;?;?;6.6;tt1535108
?;nm4305463;Power Rangers;2017;102530;?;?
?;nm0000210;I Love Trouble;1994;?;5.3;?
Sally Hawkins;nm1020089;Submarine;2010;?;?;tt1440292
?;nm2273799;Maria's Paradise;?;239;5.9;tt5024674
Cathy Moriarty;?;?;?;170;5.3;tt11962590
?;nm0682071;?;2006;2039;6.6;?
?;nm1631435;Scream 4;?;?;6.1;?
William Lee Scott;?;The Novice;2006;?;?;?
?;?;Lovers and Other Strangers;1970;1090;?;tt0066016
?;?;Barton Fink;?;114139;7.7;tt0101410
Wallace Shawn;?;?;2007;17126;6.0;?
Mia Farrow;nm0001201;?;?;88887;?;?
?;nm0000564;Lassie;2005;4170;?;tt0431213
Maria Grazia Cucinotta;nm0002029;?;2014;179;4.0;?
?;nm0000661;Animal House;1978;?;7.5;tt0077975
Nick Robinson;?;Krystal;?;1384;5.5;tt0835802
?;nm0000172;Rio I Love You;2014;1847;5.2;tt1456606
?;?;The Bay;?;25814;5.6;?
?;nm0000897;?;?;227;?;tt0037636
?;?;Brief Interviews with Hideous Men;2009;3336;5.6;tt0790627
Dorothy Malone;?;?;?;378;5.9;?
?;nm0000002;?;1980;693;5.7;tt0079256
Liza Minnelli;nm0591485;Rent-a-Cop;?;1680;?;tt0095977
Joey Cramer;?;?;?;?;5.4;?
?;nm0000498;Scooby-Doo & Batman: The Brave and the Bold;?;?;?;tt7578566
?;?;Flying Lessons;2007;357;?;tt0447659
Patrick McGoohan;?;Hysteria;?;?;?;?
?;?;Paris Belongs to Us;1961;2110;?;tt0054156
Diana Scarwid;nm0769311;Rumble Fish;?;32079;7.2;tt0086216
?;?;Smart People;2008;?;?;tt0858479
?;?;?;?;1377;7.4;?
?;nm0839836;Just Go with It;?;?;?;?
?;nm0012948;?;2012;34790;?;tt2097307
Harvey Keitel;nm0000172;?;?;?;6.4;?
Maurice LaMarche;?;?;?;?;?;?
Stanley Holloway;?;Mrs. Brown You've Got a Lovely Daughter;1968;423;4.7;?
Kirsten Dunst;nm0000379;?;?;6624;6.7;tt0120692
?;nm0000319;Ravager;1997;487;?;tt0119984
Joanna Pacula;nm0001586;?;1997;?;6.1;?
?;nm2295293;?;?;2235;?;tt2381046
?;?;?;2009;?;?;?
Joel Grey;?;Remo Williams: The Adventure Begins;1985;?;?;?
Diane Lane;nm0000178;Trumbo;2015;77311;7.5;?
?;nm0000388;?;?;?;?;tt0123964
Melanie Griffith;nm0000429;?;?;?;6.2;tt0142201
?;?;?;?;28525;6.0;tt3760922
?;?;?;?;?;?;tt0295178
Zoe Telford;nm0854364;?;?;147;5.8;?
Rita Hayworth;?;?;1967;415;6.3;tt0061377
?;nm3851090;?;?;799;6.9;tt11380884
?;nm2876098;Left Behind: Vanished - Next Generation;2016;?;?;tt4661680
Paul Walker;nm0908094;?;2006;118171;7.1;?
Paul Dooley;nm0233209;?;?;21602;?;?
?;nm0001376;?;2000;1109;6.7;?
Gia Carides;nm0137140;?;2009;93006;?;tt1045778
Edward G. Robinson;nm0000064;?;?;?;?;tt0061324
?;?;?;1961;541;?;tt0055234
?;?;Downtown;?;1772;?;?
Stephen Boyd;?;The Limping Man;?;547;5.8;tt0046001
Fred Willard;nm0929609;?;2009;151;1.9;?
Kerry Condon;nm0174403;?;2014;1245;6.5;?
?;?;?;2007;692;4.1;?
?;?;?;2014;47462;6.3;?
Taran Killam;nm0453115;Killing Gunther;?;?;4.8;?
Isaiah Washington;?;This Girl's Life;2003;2769;?;?
Allison Hayes;nm0370886;Zombies of Mora Tau;?;834;5.2;tt0051226
?;nm0000473;Play It Again Sam;1972;?;7.6;tt0069097
?;nm0722632;Life in Color;?;?;?;?
Lee Meriwether;?;?;2019;201;5.2;?
?;?;The Dark Knight;2008;?;9.0;tt0468569
?;?;?;?;?;?;?
Lorenzo Lamas;?;?;1992;515;?;tt0104267
Billy Redden;?;?;?;1116;?;?
?;nm0005045;Cruel Intentions;1999;180526;6.8;?
?;?;True Believer;?;?;6.7;?
?;?;After Midnight;?;?;?;tt0096769
Octavia Spencer;?;Just Peck;?;?;6.1;tt1230387
?;nm1534715;Elizabethtown;2005;?;?;tt0368709
Denise Richards;?;?;2012;?;4.4;tt1323044
Dylan Kingwell;nm4420980;The Young and Prodigious T.S. Spivet;2013;17280;?;tt1981107
?;nm0169806;Scarfies;1999;?;?;?
Brendan Sexton III;?;Just Like the Son;2006;?;?;tt0471009
?;?;?;?;?;?;?
Fredric March;?;?;?;209;?;tt0021335
?;?;?;?;140;4.2;?
Robin Tunney;?;The Darwin Awards;?;9769;6.0;?
?;nm0000460;Waterland;?;?;?;tt0105790
?;nm0276062;The Second Front;2005;298;?;?
?;?;The Clonus Horror;?;2231;3.9;?
?;nm0000012;The Dark Horse;?;1049;?;?
?;?;Executive Decision;1996;51230;6.4;?
?;nm0025745;The Blue Room;?;459;6.2;?
?;?;?;?;2534;?;tt1129381
Zachary Levi;nm1157048;?;2010;?;7.7;tt0398286
?;?;?;?;4489;?;?
Nayanthara;nm1521381;?;?;?;?;tt1807022
Jarrad Paul;nm0666871;?;?;36394;5.6;?
?;?;?;?;?;?;tt4795730
?;?;Boys from County Hell;2020;152;6.3;?
David Hedison;nm0373314;Marines Let's Go;?;?;4.8;?
Patrick Wayne;?;The People That Time Forgot;?;2792;?;tt0076535
Richard Attenborough;nm0000277;?;1960;?;7.3;?
Jack Palance;nm0001588;The Big Knife;1955;3355;?;?
Jon Tenney;nm0855103;?;1991;7921;?;?
Dustin Diamond;?;?;?;?;?;?
Bill Moseley;?;?;?;?;2.7;?
?;?;?;2013;?;?;tt2112331
?;?;Life Partners;2014;?;?;?
?;?;The Perfect Guy;2015;?;?;tt3862750
Damon Wayans;nm0001834;Bulletproof;?;35447;5.8;tt0115783
Bing Crosby;nm0001078;?;?;?;7.0;?
?;?;Bitch Slap;?;13423;?;tt1212974
Mia Kirshner;?;?;?;19306;4.7;tt0115986
?;?;Lethal Weapon;?;?;?;?
Keanu Reeves;nm0000206;?;?;14029;?;tt4019560
?;nm0001765;?;2006;?;5.8;tt0466664
?;?;?;?;1660358;?;tt0167260
?;nm0843775;?;1985;?;?;?
Edward Asner;?;?;?;?;?;?
Chris Elliott;nm0254402;?;2008;2337;?;tt0999872
Sidse Babett Knudsen;nm0461746;Parterapi;?;910;5.3;?
?;nm0000362;Romancing the Stone;1984;?;6.9;?
?;nm0038870;?;?;13686;?;tt0060086
?;nm0001610;Cats & Dogs;?;56915;?;?
Cesar Romero;nm0003110;The Americano;?;?;5.6;tt0047820
Peter Franzen;?;?;?;?;5.2;tt3358304
Tony Curtis;?;You Can't Win 'Em All;?;1137;?;tt0066593
Royce Pierreson;?;?;?;?;6.9;?
?;?;?;?;?;6.1;tt0088866
?;?;Enemy at the Gates;?;?;7.6;?
?;nm0000630;His and Hers;1997;121;5.3;?
Mary Beth Hurt;nm0002148;Chilly Scenes of Winter;1979;?;7.2;tt0079278
?;?;Spider-Man: Homecoming;2017;523789;7.4;tt2250912
Bradley Cooper;nm0177896;?;?;338175;?;?
?;nm0000011;Nevada;?;104;6.2;?
?;?;True Confessions;?;?;?;?
?;nm0859921;?;?;?;3.8;?
?;nm0191950;?;?;160280;8.2;?
Tamala Jones;nm0005067;?;?;?;5.6;?
?;?;?;?;?;?;?
?;nm0830198;?;?;?;?;tt0102059
?;nm0001724;?;2017;78678;?;tt3606752
?;?;?;?;4498;?;tt0119305
?;nm3148014;?;1986;125290;7.3;?
Steven Pasquale;?;?;?;?;6.7;?
Faran Tahir;?;Boris and the Bomb;2019;?;?;tt6077404
?;?;Dragged Across Concrete;?;39197;6.9;?
?;?;Hotel Transylvania 2;2015;109370;?;tt2510894
Reagan Gomez-Preston;?;Dysfunctional Friends;2012;?;5.0;tt1653002
Ellen Pompeo;?;?;?;?;5.4;?
?;nm0377947;?;1966;?;?;tt0061067
Chizzy Akudolu;?;?;2019;?;?;?
Allisyn Snyder;nm1534694;?;?;8598;?;tt0349416
?;?;Sun Belt Express;?;356;6.2;tt2973132
Elizabeth Banks;?;?;2007;?;?;?
Frankie Avalon;?;Beach Blanket Bingo;1965;2513;?;tt0058953
Jeffrey Hunter;?;?;?;?;?;tt0051492
Debra Jo Rupp;?;?;?;?;?;?
Audrey Fleurot;nm1109153;For the Ones We Loved;2019;139;?;tt8903294
?;?;Best Men;1997;2717;5.6;tt0118702
Craig Robinson;nm0732497;Sausage Party;?;?;6.1;tt1700841
?;?;BorderCross;2017;107;3.9;?
Michael Massee;nm0557219;At the Devil's Door;?;6825;?;?
Burt Reynolds;nm0000608;The End;1978;3625;6.2;tt0077504
?;nm0001186;Percy;1971;292;?;tt0067568
Danny Glover;?;?;?;?;?;?
Raquel Cassidy;nm0144237;Shooters;2002;1092;5.6;tt0278035
Mark Stevens;?;Jack Slade;?;207;?;tt0045925
?;?;?;2007;?;?;?
?;?;?;?;1744;3.9;?
?;?;?;?;1131;6.7;?
?;?;?;1997;?;5.6;tt0118702
?;nm0573134;The Bonfire of the Vanities;?;?;5.6;?
Maureen O'Hara;nm0000058;Do You Love Me;?;209;?;tt0038484
?;?;Gelo;?;?;?;?
?;nm0001826;?;1969;?;?;tt0064665
Matt Bennett;?;The Virginity Hit;?;3761;?;tt1695994
?;?;Mansion of the Doomed;1976;?;?;?
?;nm0000689;Tommy Boy;?;77292;7.1;tt0114694
Shirley MacLaine;?;Elsa & Fred;2014;?;6.5;tt2113659
Patricia Arquette;nm0000099;Infinity;1996;?;?;?
?;nm0000273;Eros;?;6265;?;?
Martin Balsam;nm0000842;?;1964;2012;?;?
Martin Balsam;nm0000842;The Delta Force;1986;18982;5.7;?
?;nm0893941;Super Lopez;2018;?;?;tt4110388
Matthias Schoenaerts;nm0774386;?;?;5856;?;tt4085084
?;?;?;?;?;?;tt0107623
Klaus Kinski;?;Dead Eyes of London;?;979;6.4;tt0054395
?;?;Portrait of Jennie;1948;6278;?;tt0040705
Don Cheadle;?;?;2019;849079;8.4;tt4154796
Harmony Korine;?;?;2019;?;7.6;tt8652728
Sallie Harmsen;?;Sterke verhalen;?;307;5.5;?
Virginie Efira;nm1812637;The Whistler;2009;451;4.7;?
Jess Harnell;nm0363641;?;?;876;5.8;?
?;?;?;2007;?;6.0;?
Raoul Max Trujillo;?;?;?;349;?;?
Joan Blondell;nm0000951;?;1932;?;?;?
Grace Van Dien;?;Lady Driver;2020;972;?;?
?;nm1727304;?;?;255230;7.1;?
?;?;?;?;?;7.9;?
?;nm0001439;Whispers in the Dark;?;2023;?;tt0105811
Sarah Power;nm1686536;?;2008;?;?;tt1132626
?;nm0179224;In the Valley of Elah;2007;69205;?;?
?;?;Finding Your Feet;2017;?;6.7;?
Christopher Plummer;?;?;?;53007;6.3;?
Anne Bancroft;nm0000843;Garbo Talks;1984;1449;6.4;?
?;nm2172012;Vendetta;2015;?;4.7;?
?;?;Pirates of the Caribbean: Dead Men Tell No Tales;2017;?;6.5;tt1790809
?;?;?;?;34374;?;?
Burt Reynolds;?;The Hollywood Sign;2001;656;5.3;?
?;?;21 Grams;?;?;?;?
Alessandra Mastronardi;?;To Rome with Love;?;84926;6.3;tt1859650
Gregory Peck;nm0000060;The Omen;?;108244;?;?
?;nm0175916;?;?;?;?;tt1440292
?;nm0001611;Stanley's Gig;2000;182;?;tt0200171
Sam Neill;?;?;1989;36970;?;tt0097162
Nicki Clyne;?;?;2010;368;?;?
Liam O'Brien;nm1240448;Tiger & Bunny: The Rising;?;?;6.8;?
?;nm6060991;Rambo: Last Blood;?;?;6.1;tt1206885
Christopher Lee;?;The Crimson Cult;?;2032;5.6;?
Alfred Hitchcock;?;Blackmail;?;9775;?;tt0019702
?;nm0002436;A Green Story;?;211;?;tt2090447
DJ Qualls;nm0702809;?;?;1842;3.7;?
Paul Lynde;nm0001489;?;?;4342;?;?
?;?;The Boston Strangler;1968;8518;?;tt0062755
Ansel Elgort;?;Carrie;2013;134100;5.9;tt1939659
Sam Rockwell;nm0005377;Jojo Rabbit;2019;310904;7.9;?
Bruce McGill;nm0569226;Collateral;2004;?;7.5;tt0369339
Paul Adelstein;nm0011882;Be Cool;2005;67428;5.7;tt0377471
Mehcad Brooks;nm1419635;?;?;?;3.6;tt1686018
?;nm0005182;Shorts;2008;?;4.7;tt1100119
Lacey Chabert;nm0000327;?;2006;432;3.9;tt0431058
?;nm0000172;?;?;?;5.3;?
Miguel Sandoval;?;?;1989;?;8.0;tt0097216
Ted Levine;nm0505971;?;?;138804;?;tt0397535
Ann-Margret;nm0000268;Old Dogs;?;36504;?;tt0976238
Leon;?;The Flamingo Kid;?;4946;?;tt0087265
?;nm0910145;Philadelphia;1993;?;?;?
Jack Lowden;nm4110963;?;?;14816;?;tt3387266
Jason Robards;nm0001673;?;1971;1226;?;?
Damon Herriman;?;The Lone Ranger;2013;?;?;tt1210819
Gretchen Mol;?;Puccini for Beginners;2006;2334;?;tt0492481
?;?;?;?;331;6.4;?
?;?;Haunted Summer;?;?;?;?
?;?;?;1937;?;5.9;tt0029804
Jose Zuniga;?;Half Brothers;?;?;6.0;?
Sam Neill;?;?;?;?;?;?
?;nm4049910;?;2015;?;6.6;tt3262990
?;?;?;?;?;?;tt1340138
Rod Steiger;?;No Way to Treat a Lady;1968;?;7.0;tt0063356
Genevieve Bujold;?;?;1967;?;7.1;tt0061627
Marguerite Moreau;?;?;?;?;5.8;tt3359754
Lara Flynn Boyle;?;Speaking of Sex;2001;2266;?;tt0243575
Linnea Quigley;?;Creepozoids;?;?;?;?
?;nm0089485;?;?;18974;6.2;?
?;nm0621760;?;2011;2281;3.6;?
?;?;The Leisure Seeker;?;7570;?;tt3741632
?;nm0931736;?;2001;3165;4.4;?
Kathleen Crowley;?;?;1959;?;6.1;tt0052718
?;?;Sleuth;1972;?;8.0;?
?;nm0004862;Deck the Halls;?;23663;5.0;?
?;?;?;?;?;5.4;?
?;?;Tad the Lost Explorer and the Secret of King Midas;2017;2928;?;tt3896102
?;nm0375138;?;?;21264;?;?
?;?;?;2016;168190;5.2;?
Randolph Scott;?;High Wide and Handsome;?;287;6.4;?
?;nm0002663;?;1987;?;?;tt0095875
?;?;Ladies and Gentlemen the Fabulous Stains;1982;2448;6.8;?
Eric Braeden;nm0000967;?;1973;?;?;?
?;?;?;1998;?;6.6;tt0167132
Timothy V. Murphy;nm1182011;?;2009;747;?;tt0997038
Vernon Wells;?;Dr. Jekyll and Mr. Hyde;2017;465;6.6;?
?;?;New York Stories;1989;17261;?;?
?;?;?;?;50097;?;tt0419677
?;?;The Brothers Solomon;2007;?;5.3;tt0784972
Gaia Weiss;nm4719349;Serial Teachers 2;2015;1355;?;tt3713944
Archie Panjabi;nm0659544;Bend It Like Beckham;?;104915;?;tt0286499
?;?;?;1980;?;7.9;tt0080455
?;?;Bloodline;?;?;?;?
Kat Graham;?;?;?;?;?;tt1265990
Paul Newman;?;?;?;1497;7.4;tt0892391
?;?;Big Time Operators;?;1811;7.0;?
Bruce McGill;nm0569226;?;2002;?;6.4;?
John Wayne;nm0000078;New Frontier;?;457;5.6;?
?;nm0851113;Starter for 10;2006;?;?;?
Caroline Aaron;?;Cellular;2004;93881;6.5;?
Jodie Foster;nm0000149;?;?;863;?;?
?;?;?;?;?;7.4;tt0462477
Meagan Good;?;Jumping the Broom;2011;?;5.7;tt1640484
?;?;Rings;2017;38077;?;?
?;nm0071818;Peter Pan II: Return to Neverland;2002;?;?;tt0280030
?;?;?;1973;576;6.2;tt0070267
Michael Rispoli;nm0728346;?;?;16260;?;?
David McCallum;nm0564724;?;1990;?;?;tt0099743
Persia White;nm0925316;Blood Dolls;?;?;4.4;?
?;nm2962353;?;?;?;?;tt3140724
?;nm0001076;?;?;15850;7.7;?
?;nm0001648;?;?;340;?;tt1754708
?;nm0327779;Mambo Cafe;?;?;5.4;?
?;?;?;1998;?;7.2;tt0120623
Jonathan Lipnicki;?;Circus Kane;?;822;?;tt6164014
?;?;?;?;?;?;tt0055905
?;nm0018271;Born Bad;?;262;?;tt0118752
Richard Riehle;?;Mercury Rising;1998;?;?;?
Edward James Olmos;nm0001579;Triumph of the Spirit;1989;2285;6.8;?
?;nm0120494;Fatal Pursuit;1995;239;4.4;tt0109775
Mary McCormack;nm0005203;Unpregnant;2020;4998;?;?
?;nm0929934;Mindstorm;2001;?;?;tt0263746
Julianne Moore;nm0000194;Wonderstruck;2017;?;6.2;?
?;?;?;2009;?;6.3;?
?;?;?;1957;1212;6.5;?
Michael Rooker;nm0740264;Mississippi Burning;?;?;?;?
?;?;?;?;492;?;tt0067801
Omar Sy;?;?;2009;377;4.7;tt1337152
Dee Wallace;?;Popcorn;?;4059;?;?
Martin Sensmeier;nm2936232;The Magnificent Seven;2016;?;6.9;?
?;?;?;?;?;?;tt0119695
?;nm0000242;?;2010;343764;7.8;tt0964517
Rita Hayworth;?;Separate Tables;1958;6857;?;tt0052182
Jessica Tandy;nm0001788;?;?;?;?;tt0095333
?;?;?;2012;4346;?;?
Anthony Quinn;?;Ride Vaquero!;1953;875;?;tt0046239
Merritt Wever;?;?;2018;?;6.2;?
Lisa Whelchel;nm0924075;?;?;367;6.6;?
Herve Villechaize;nm0898199;?;1978;679;5.8;?
?;nm0299122;Seven Days of Grace;?;101;?;tt0136517
Vanessa Redgrave;?;?;?;?;?;?
Jan-Michael Vincent;nm0001821;Hooper;?;?;6.4;?
?;nm0000686;?;?;?;6.3;tt0099292
?;?;?;1952;333;?;tt0044563
?;?;?;1999;?;?;?
?;?;?;1946;?;?;tt0039594
?;?;?;2004;?;4.8;tt0361399
Michael Cudlitz;nm0191044;Driven;?;5555;6.4;?
Deanna Russo;nm1495350;Worst Friends;2014;?;?;tt2951834
Jodelle Ferland;?;The Twilight Saga: Eclipse;2010;?;5.0;tt1325004
?;nm1039977;Bang Bang You're Dead;2002;12436;?;?
?;?;Child 44;2015;66757;6.5;?
?;?;The House That Jack Built;2018;61052;?;tt4003440
Scott Caan;?;?;1998;?;?;tt0120660
Rose Byrne;nm0126284;?;?;?;?;?
?;nm0195439;?;?;8243;?;tt0326835
Common;?;?;2018;31630;?;?
Christian Camargo;nm0131235;?;?;520;?;tt0808210
?;?;?;2020;2500;?;tt1266036
Geoff Stults;nm0836176;?;2005;?;?;tt0426615
Steve Zahn;?;Reality Bites;1994;?;6.6;tt0110950
Sarah Miles;?;The Ceremony;1963;134;5.8;tt0056918
?;nm0000263;Look Who's Talking;1989;77731;5.9;tt0097778
Fred Ward;?;?;2009;?;?;tt0492890
?;nm0000483;?;2012;218;?;tt2214852
?;?;?;?;69527;?;tt0443489
?;?;?;1991;?;6.7;tt0101273
?;?;?;?;33531;6.5;?
Corin Nemec;?;?;?;2383;5.2;tt0117070
Alan Hale Jr.;?;?;1957;?;6.4;tt0050171
Valerie Perrine;?;?;1979;7516;6.4;?
Natalie Krill;?;SuperGrid;?;271;?;?
?;nm0236519;?;1991;143504;?;?
?;?;?;1996;?;?;tt0115906
Takeshi Kaneshiro;?;?;2011;?;?;?
?;nm0217645;Answers to Nothing;2011;?;?;tt1523939
Eddie Marsan;?;?;?;?;?;?
Keenan Wynn;?;?;1945;?;?;?
?;nm0715093;?;1986;?;6.9;tt0092934
Ving Rhames;?;?;?;?;?;?
Daniel Cudmore;?;?;2010;230069;?;?
?;?;Kung Fu Panda 3;?;?;7.1;tt2267968
?;?;White Water Summer;?;5077;6.2;?
Jason London;nm0518715;?;2009;6428;3.7;?
?;?;Life or Something Like It;2002;23303;5.8;tt0282687
Tony Jay;?;Twins;1988;?;?;tt0096320
Kristen Wiig;nm1325419;Masterminds;?;51373;5.8;tt2461150
Erinn Bartlett;?;?;2002;?;?;?
?;nm0004755;?;2001;?;5.9;tt0239948
Phyllida Law;?;?;1999;135;?;tt0177514
Susan Park;?;Always Be My Maybe;?;?;?;?
?;nm0000885;Blind Vision;1992;?;?;tt0103835
?;nm0000364;?;?;813;6.8;?
?;?;?;?;24976;7.3;tt0378793
Carrie Preston;?;Lovely by Surprise;2007;?;?;tt0760173
?;nm0000418;Dirty Grandpa;?;114805;?;tt1860213
?;?;?;1954;842;?;tt0047388
?;?;Constantine;2005;?;7.0;tt0360486
Julian Sands;?;?;?;?;5.4;?
?;?;?;1996;13572;?;?
Tom Wilkinson;?;?;2018;28632;4.8;?
?;nm0005305;?;2007;37489;?;tt0490084
Joe Lo Truglio;nm0516266;?;?;?;6.6;?
Amy Bailey;nm3338776;?;2009;42551;5.8;?
Michael Parks;?;?;?;1861;?;?
Laz Alonso;?;G;?;665;5.1;tt0291928
?;nm0359577;?;1994;?;7.3;?
?;nm1282966;?;?;1825;?;tt1659253
Marc John Jefferies;nm0420384;?;2012;?;?;?
?;nm1017951;?;?;129;6.1;?
Maureen McCormick;?;?;1971;1950;?;tt0066927
Yara Shahidi;?;?;?;34804;6.6;tt6182908
Maya Rudolph;nm0748973;?;?;?;?;?
Vincent Schiavelli;nm0001704;Another Man Another Chance;?;?;6.1;?
?;nm0099054;?;1976;628;5.1;tt0074342
?;?;?;?;986;6.4;?
?;?;?;?;?;?;tt0306685
?;?;?;1984;?;?;tt0087365
?;nm0001371;?;1977;331;?;?
Verna Bloom;nm0089244;?;?;609;?;tt0069761
?;nm0000237;?;2016;?;5.4;tt3212232
?;?;?;2003;?;?;?
Tom Sizemore;nm0001744;Secrets of Deception;?;236;?;?
?;?;Welcome to Hollywood;?;717;?;?
?;?;?;?;28993;7.1;tt0113987
Catherine Deneuve;nm0000366;?;?;103;5.4;?
?;?;?;?;?;6.0;tt3415992
?;nm0155693;?;2015;?;?;?
Maribel Verdu;nm0893941;?;?;876;6.2;tt0118822
?;nm3354963;?;2016;?;8.0;?
?;?;?;?;?;6.3;?
?;?;Goodnight Joseph Parker;?;1462;?;?
Victor Garber;?;Sleepless in Seattle;?;162254;?;?
?;?;Fort Defiance;1951;?;?;tt0043554
Matthew Marsden;nm0550452;?;?;43212;4.8;tt0398913
Chelcie Ross;nm0743304;Novocaine;?;?;5.8;?
?;?;?;1999;1150;?;?
?;nm0160550;?;?;140;?;?
Heather Graham;nm0001287;I Love You to Death;?;?;6.4;?
?;?;The Blood of Heroes;1989;6427;?;tt0094764
?;nm0063944;Aloha;?;?;?;?
?;?;Gung Ho;1986;?;?;tt0091159
?;?;Aquamarine;2006;?;?;?
Sterling Hayden;nm0001330;Hellgate;1952;?;6.4;?
Angie Dickinson;?;?;1960;173;?;?
Rade Serbedzija;?;Harry Potter and the Deathly Hallows: Part 1;?;?;7.7;tt0926084
Sofia Helin;nm0375138;The Snowman;2017;?;5.1;tt1758810
?;?;?;2016;?;6.4;tt5697078
Drew Barrymore;nm0000106;?;1989;?;?;?
Renee O'Connor;?;?;?;?;6.0;tt0102984
?;?;?;2008;403;2.0;?
?;nm0001176;?;?;2769;?;tt0893406
?;?;?;?;4286;6.1;tt0093638
Frances Barber;?;?;1986;?;5.8;?
Henry Thomas;?;Legends of the Fall;?;?;?;?
Chiaki Kuriyama;?;SPEC: Heaven;?;282;5.9;?
?;?;?;2011;68532;5.7;?
?;?;Peelers;?;?;?;tt2769828
?;?;My Best Friend's Girl;?;42761;5.9;tt1046163
Jo Ann Pflug;?;?;1966;431;5.3;?
Natasha Little;nm0514638;?;?;?;5.8;?
Sarah Michelle Gellar;nm0001264;?;1997;?;5.7;?
Judd Nelson;?;?;?;32132;6.7;?
Swoosie Kurtz;?;?;2000;?;?;tt0222375
Landon Liboiron;?;Come True;?;?;?;tt7026488
?;nm0000235;?;1998;?;?;?
Daniel Craig;?;The Mother;?;?;?;?
Kaniehtiio Horn;?;22 Chaser;?;349;5.3;?
Kevin J. O'Connor;nm0640413;?;?;28438;?;?
Alan Ford;nm0285495;?;2014;?;?;tt2386353
Melanie Griffith;?;?;1984;?;?;?
?;?;Mobile Suit Gundam: The Origin III - Dawn of Rebellion;2016;?;8.0;tt5871184
Lin Shaye;?;?;2017;?;3.3;tt5431600
Toby Jones;nm0429363;?;2012;275161;6.1;tt1735898
Linus Roache;nm0730070;?;?;6614;?;?
?;nm0084370;?;?;?;5.0;tt0985047
?;?;The Concorde... Airport '79;?;5736;?;tt0078740
Annabella Sciorra;?;Find Me Guilty;2006;33126;7.0;tt0419749
James Le Gros;nm0001457;?;?;16885;7.5;?
Howard Hesseman;?;Jackson County Jail;?;1064;6.2;?
?;nm0768334;Portrait in Black;?;1287;6.4;?
?;?;?;?;?;?;?
Ashton Sanders;?;Native Son;?;2112;?;tt6566768
?;?;?;1966;6027;?;?
?;?;Arthur Newman;2012;?;?;tt1930546
Craig Robinson;nm0732497;Morris from America;2016;?;?;?
Nadji Jeter;?;?;2006;464;?;?
Katrina Begin;?;?;?;101;4.8;tt9241780
Mitchell Ryan;nm0752751;Hot Shots! Part Deux;1993;84951;6.6;tt0107144
Ian Whyte;nm1613839;?;2005;?;7.7;?
?;nm2059117;Mute;?;31409;?;tt1464763
?;?;?;?;71094;?;?
?;?;Zack Snyder's Justice League;?;?;?;?
Alexander Gould;?;?;2006;15646;6.5;?
Christopher McDonald;nm0001520;Best of the Best 3: No Turning Back;1995;?;?;tt0112483
John Hurt;nm0000457;?;?;485301;7.7;tt0926084
?;?;?;?;?;7.7;tt0071230
Zohar Shtrauss;?;?;?;637;?;?
Miranda Richardson;?;Midsummer Dream;2005;?;5.0;tt0443123
?;nm0051104;?;?;?;6.3;?
Janet Leigh;?;Touch of Evil;?;99009;8.0;?
?;?;?;?;?;?;tt0110613
Tim Roth;?;?;?;?;6.9;?
John Ratzenberger;?;Hanover Street;1979;4782;6.1;?
Olivia Newton-John;nm0000556;?;1996;2763;?;tt0113443
Richard Boone;?;Call Me Mister;1951;?;5.8;tt0043370
?;?;?;?;5203;5.8;?
?;?;?;2020;?;7.1;tt9733388
Michael Berryman;nm0077720;Star Trek V: The Final Frontier;1989;?;5.5;tt0098382
?;nm1501388;?;?;126625;6.6;?
?;?;Marnie;?;?;7.2;tt0058329
Paz Vega;nm0891895;?;?;3029;6.8;?
Danielle Burgio;nm0121413;Girl Fever;?;2398;5.0;tt0265010
David Leon;nm1952567;?;2013;?;?;tt1515208
Jennifer Garner;?;Yes Day;2021;?;?;tt8521876
?;?;5 Flights Up;?;9662;?;tt2933544
?;nm0000553;?;2019;3163;6.6;tt6012380
?;nm0000199;Frankie and Johnny;?;29521;?;?
?;nm0001838;?;2018;?;7.5;tt5083738
Russell Johnson;?;?;1955;452;?;tt0048665
Robert Duvall;nm0000380;We Own the Night;2007;85498;?;?
?;nm1661282;Judy Moody and the Not Bummer Summer;2011;?;?;?
?;nm0051509;?;?;?;6.3;?
Milo Ventimiglia;nm0893257;?;?;?;?;?
Melissa Sue Anderson;?;Crazy Eights;?;3083;3.9;?
Dilshad Vadsaria;?;30 Minutes or Less;?;95110;?;?
