?;?;Jack Frost;?;33600;5.4;?
Annie Potts;nm0001633;Ghostbusters;?;?;6.6;tt1289401
?;nm0731067;Car 54 Where Are You?;1994;4157;2.5;tt0109376
David Dastmalchian;?;?;?;?;?;tt0468569
Wanda Sykes;nm0843100;My Super Ex-Girlfriend;2006;62021;5.1;?
Lee Marvin;?;The Stranger Wore a Gun;1953;1011;?;tt0046375
Donald Pleasence;nm0000587;?;1992;552;6.3;tt0104105
?;nm0564947;?;2005;4457;5.7;tt0436262
Rita Hayworth;?;Cover Girl;?;?;6.8;tt0036723
Klaus Kinski;nm0001428;Jack the Ripper;1976;?;5.4;tt0074408
Lesley Ann Warren;nm0000690;10th & Wolf;2006;6116;6.3;tt0360323
Julie Delpy;nm0000365;?;1995;276212;?;tt0112471
Jay Duplass;?;?;2017;3595;6.7;tt7260048
Julie Newmar;nm0628325;The Farmer Takes a Wife;1953;153;5.4;tt0045752
Vincent Pastore;nm0665114;The Jerky Boys;?;2456;4.9;tt0110189
Heather Langenkamp;nm0000486;The Butterfly Room;?;2078;5.5;?
Michael Pare;nm0001595;American Violence;?;1667;?;tt5848714
Kelly Preston;nm0000593;Daddy and Them;?;?;?;?
Robert Taylor;?;?;1940;9046;7.8;tt0033238
Helene Joy;?;Feed;2005;5594;?;?
?;nm0199418;Alpha Dog;2006;?;6.9;?
Cassandra Peterson;?;?;1982;1110;6.3;tt0084171
Bai Ling;nm0000499;Detective Chinatown 2;?;1937;6.1;tt7752454
?;nm3004687;Fame;2009;15976;5.1;?
Robbie Coltrane;nm0001059;Triple Bogey on a Par Five Hole;1991;103;5.6;?
Vincent Cassel;nm0001993;Pleasure (And Its Little Inconveniences);1998;266;4.9;?
Neal Huff;nm0400223;Spotlight;2015;426505;8.1;tt1895587
Kathleen Beller;?;?;1993;459;7.3;tt0099996
?;?;True Crime;?;32378;6.6;tt0139668
?;?;?;2002;309;3.5;tt0330333
Raoul Bova;?;Milano Palermo - Il ritorno;2007;227;5.0;tt0820118
Terry Crews;?;Scary Movie 5;2013;66494;?;tt0795461
?;nm0000335;The World According to Garp;1982;25110;7.2;tt0084917
?;nm0001295;Molly's Game;?;?;7.4;tt4209788
Juno Temple;nm1017334;St. Trinian's;2007;21628;5.8;?
John Schuck;nm0775870;?;2014;916;4.6;tt3457486
Greg Germann;?;?;1989;1951;6.0;tt0097892
Ashton Holmes;nm1525948;?;2007;1793;6.4;?
Giannina Facio;nm0264857;Kingdom of Heaven;2005;269086;7.2;tt0320661
?;nm0047332;?;?;68233;6.8;?
Sheila Vand;nm2611074;Whiskey Tango Foxtrot;2016;50088;6.6;tt3553442
Dennis Franz;nm0001240;Body Double;1984;?;6.8;?
Jeffrey Combs;?;Felony;1994;?;4.3;tt0113048
Michelle Gomez;?;?;1998;?;?;tt0122515
Olesya Rulin;nm0750037;High School Musical 3: Senior Year;2008;58595;4.8;?
Camille Cottin;nm1891185;Our Futures;2015;526;?;tt3902310
Holland Taylor;?;The Truman Show;1998;952912;8.1;tt0120382
Madison Wolfe;nm4068901;?;2016;26154;7.7;tt4196848
?;?;Suicide Kings;1997;?;6.9;?
Elle Fanning;nm1102577;?;2007;32877;6.3;tt0810988
Billy Campbell;nm0001004;Red Knot;2014;451;5.2;tt2191880
Lesley Vickerage;?;?;1997;1343;?;tt0119453
?;nm0516800;The Prophet's Game;?;935;?;tt0199974
James Urbaniak;nm0881672;Such Good People;2014;455;4.7;tt2486880
?;?;Half Light;?;?;6.0;tt0412798
Malcolm Barrett;nm0057217;Addicted to Fresno;2015;2436;5.4;?
Sally Kirkland;nm0000476;Resurrection Mary;2007;?;4.5;tt0944142
Tuesday Weld;nm0001839;Soldier in the Rain;1963;?;6.7;tt0057517
Sophia Myles;?;Guest House Paradiso;1999;?;6.2;tt0202381
Richard Kind;nm0454236;Yellowbird;2014;1551;?;tt3526408
Asia Argento;nm0000782;The Red Siren;2002;1258;?;tt0254775
Liam Cunningham;nm0192377;?;2002;1672;6.7;tt0264333
Kirsty Mitchell;?;Mercenaries;2011;1114;3.4;tt1728979
Molly Shannon;?;Nerdland;2016;970;?;tt5574372
Peter Mullan;nm0611932;Ordinary Decent Criminal;2000;13417;6.4;?
Christopher Lloyd;?;Wish You Were Dead;?;388;4.9;?
?;nm0001297;?;2000;1113;5.6;?
Tahnee Welch;nm0193520;Search and Destroy;1995;1207;5.4;tt0114371
Lambert Wilson;nm0933727;Rabid Dogs;?;?;5.8;?
?;nm0642368;?;1993;128704;7.8;?
Bill Murray;?;Little Shop of Horrors;1986;66753;7.0;?
Bijou Phillips;nm0005313;What We Do Is Secret;2007;?;?;tt0384683
William McNamara;nm0001530;I Believe;?;230;?;tt4294970
Bill Williams;nm0930103;A Dangerous Profession;1949;600;?;tt0041278
Giancarlo Esposito;?;Stuck;2017;?;6.0;tt3696610
Angelina Jolie;nm0001401;Alexander;?;?;5.6;tt0346491
Nicholas Farrell;?;Driving Lessons;2006;?;6.7;tt0446687
?;?;American Reunion;?;204198;6.7;tt1605630
?;nm3008608;?;2020;1284;4.5;?
Efren Ramirez;nm0708293;?;2016;7928;6.1;tt4981636
Merry Anders;nm0026039;Phffft;?;1404;?;tt0047349
Julie Delpy;nm0000365;Beginner's Luck;2001;?;?;tt0292964
?;?;?;2001;742;?;tt0251696
Lionel Barrymore;?;?;1946;8059;6.8;tt0038499
Salli Richardson-Whitfield;nm0724757;?;?;29404;4.7;?
?;?;Flashback;2020;?;7.2;?
Jeffrey Combs;nm0001062;The Attic Expeditions;2001;1662;5.0;?
Pat Morita;?;High Roller: The Stu Ungar Story;2003;2078;6.1;tt0338467
Tinto Brass;nm0000972;All Ladies Do It;1992;4135;5.3;tt0104014
?;nm0004861;Sonny;2002;4014;5.7;tt0305973
Scott Bakula;?;Sibling Rivalry;1990;?;5.4;?
?;nm0002994;Wesley;2009;?;?;tt1053946
Candace Cameron Bure;nm0121026;F.R.E.D.I.;2018;850;5.0;tt6146590
Alyson Stoner;nm1351987;Step Up 3D;?;?;6.2;tt1193631
Jack Reynor;nm2930503;?;2021;16260;6.6;tt9130508
?;?;Guardians of the Galaxy Vol. 2;2017;580143;?;?
Diedrich Bader;nm0046033;Miss Congeniality 2: Armed and Fabulous;?;70256;5.1;tt0385307
Neil Pearson;nm0669345;Privates on Parade;1983;821;4.7;tt0084538
?;?;Race to Win;2016;278;5.1;tt5024894
?;nm0933940;?;?;247008;6.7;tt0429493
Robert Costanzo;nm0182456;Man's Best Friend;?;4103;5.3;tt0107504
Ben Stiller;nm0001774;Tropic Thunder;?;?;7.0;?
Lee Meriwether;nm0580886;?;?;6121;6.7;tt0065150
Anne Lockhart;nm0516860;8 Million Ways to Die;1986;4575;5.8;?
Cher;nm0000333;?;?;55376;7.5;tt0105151
Eddie Izzard;nm0412850;The Criminal;1999;?;5.4;tt0159379
Norbert Leo Butz;?;Disconnect;?;?;7.5;tt1433811
Charles Esten;nm0261595;Nobody Knows Anything!;2003;539;3.3;tt0142634
?;nm0836343;The Browning Version;1994;?;?;?
Danny DeVito;nm0000362;Wise Guys;1986;5392;5.7;?
?;nm0005517;Think Like a Man;2012;?;6.5;tt1621045
?;?;An Alligator Named Daisy;1955;346;5.2;tt0047813
?;nm5245722;6 Underground;?;143059;6.1;tt8106534
James Avery;nm0043041;Divine Intervention;2007;133;?;?
Sean O'Bryan;?;The Coverup;?;?;5.3;?
?;nm0220240;?;2011;78892;?;tt0810913
Burgess Meredith;nm0580565;Mackenna's Gold;1969;?;6.8;tt0064615
Kelly Overton;?;?;2007;331;5.2;tt0903134
Qi Shu;?;My Wife Is a Gangster 3;2006;1498;6.4;?
Marc Blucas;nm0089456;Stay Cool;?;3244;?;tt1235807
James Urbaniak;nm0881672;Advantageous;?;4970;?;tt3090670
Rick Hoffman;nm0389069;What Planet Are You From?;2000;9079;5.6;tt0181151
?;?;One Night Stand;1997;6579;5.8;?
Son Ye-Jin;nm1162030;The Negotiation;?;2470;?;tt6904272
?;nm0372366;Small Crimes;2017;7035;5.8;tt5717492
?;nm0000160;?;2017;?;?;?
Christopher Walken;?;Gigli;2003;46129;2.5;tt0299930
?;?;?;1993;?;4.1;tt0169183
Jamie Chung;nm1512166;?;2018;?;7.1;tt6411590
Daniel Radcliffe;?;Imperium;?;?;6.5;?
Kim Coates;nm0167649;A Dark Truth;?;5793;?;tt2083379
?;nm0501355;Down the Road Again;2011;141;6.9;tt1753733
Jenette Goldstein;?;Terminator 2;?;1004371;8.5;tt0103064
?;?;Out of Bounds;2003;?;4.7;?
Akshay Kumar;nm0474774;Boss;2013;10385;?;?
?;?;TV: The Movie;?;1080;3.3;?
William Morgan Sheppard;?;The Prestige;2006;1205150;8.5;?
Sophie Cookson;?;?;2017;7044;5.1;?
Anne Baxter;nm0000879;?;1952;2224;7.3;tt0044981
Meredith Scott Lynn;?;I Love You Don't Touch Me!;1997;457;5.1;tt0130019
Donald Pleasence;?;Journey Into Fear;?;147;?;tt0073213
Priyanka Chopra;nm1231899;Teri Meri Kahaani;2012;3845;?;?
Olesya Rulin;nm0750037;Apart;2011;574;5.4;tt1525552
Bonnie Bedelia;nm0000889;Violets Are Blue...;?;884;?;tt0092173
Mary Kay Place;?;?;?;7634;6.6;tt0385056
Ruth Roman;?;?;1974;488;?;?
Priyanka Chopra;?;Krrish 3;2013;?;?;?
?;?;?;1969;419;7.0;tt0064026
John Savage;nm0001698;Sins Expiation;2012;282;2.3;tt2182241
?;nm0000157;Curvature;2017;1749;?;tt4720596
Sam McMurray;nm0573481;C.H.U.D.;1984;?;5.6;tt0087015
Marta Etura;nm1011070;Para que no me olvides;2005;299;7.0;?
Glenn Ford;?;?;1948;176;?;?
Charisma Carpenter;?;A Horse Tale;?;?;5.5;tt3707514
J.B. Smoove;nm1356578;?;2018;12358;5.8;tt7334528
Tantoo Cardinal;nm0001987;?;?;875;5.3;?
Stanley Tucci;nm0001804;?;2013;?;5.8;tt1854564
Blake Clark;nm0163703;Joe Dirt;?;51873;?;tt0245686
?;nm0125475;?;2002;110;4.8;tt0303287
Genevieve Padalecki;nm1298809;Kids in America;?;2612;5.7;?
Keith Coogan;nm0176861;In the Army Now;?;?;?;tt0110123
Famke Janssen;?;?;?;758;4.8;?
Cedric the Entertainer;nm0147825;Talk to Me;?;9440;7.3;tt0796368
Cher;nm0000333;?;1987;63095;6.6;tt0094332
Richard Donner;nm0001149;?;2006;126625;?;tt0450232
Jon Lovitz;?;Dickie Roberts: Former Child Star;2003;?;?;tt0325258
Hart Bochner;?;Terror Train;1980;?;?;tt0081617
Wallace Shawn;nm0001728;The Haunted Mansion;2003;?;5.0;tt0338094
Vanessa Kirby;nm3948952;Everest;2015;199555;7.1;tt2719848
Joseph Gordon-Levitt;nm0330687;Star Wars: The Last Jedi;?;571591;7.0;?
Melissa Leo;nm0502425;Furlough;2018;1429;?;tt5291792
G.W. Bailey;nm0047265;?;1984;11892;5.9;tt0088024
George Clooney;nm0000123;The Monuments Men;2014;125506;?;tt2177771
Peter Gallagher;nm0001251;Last Dance;1996;3941;5.7;tt0116827
Jaimie Alexander;nm1526352;?;?;2909;5.9;tt1680123
Anthony LaPaglia;nm0001439;Happy Feet Two;2011;42163;5.9;tt1402488
?;?;?;2013;?;6.2;tt3180652
Barbara Feldon;nm0271156;No Deposit No Return;1976;1348;6.6;?
?;?;?;1934;3676;7.2;tt0025464
Courteney Cox;?;Bedtime Stories;?;?;?;tt0960731
?;nm0358460;Stargames;?;317;1.7;tt0132662
Inger Stevens;?;Cry Terror!;?;?;6.6;tt0051501
?;nm0000354;The Monuments Men;2014;125506;?;tt2177771
Sam Worthington;nm0941777;?;2013;?;6.3;tt1714833
?;nm0305083;Private Valentine: Blonde & Dangerous;2008;3973;?;tt1034320
?;nm0428856;World's End;2010;937;?;tt1229236
?;?;L.A. Without a Map;?;?;6.2;tt0119565
?;nm3108675;Babyteeth;2019;10918;7.2;tt8399664
John Wayne;nm0000078;?;1934;?;?;?
Patrick Dempsey;nm0001131;Made of Honor;?;68300;?;tt0866439
Noma Dumezweni;nm1282920;The Incident;2015;204;4.4;tt3970806
?;nm0444291;Rams;2020;?;?;tt8737608
Lawrence Gilliard Jr.;nm0319142;Would You Rather;2012;?;5.7;?
Aitana Sanchez-Gijon;nm0845209;Thi Mai rumbo a Vietnam;2017;?;?;?
Matt Dillon;nm0000369;Going in Style;?;77746;?;tt2568862
Penelope Cruz;nm0004851;Nine;2009;?;5.8;tt0875034
?;?;Killing Me Softly;?;?;5.5;tt0250468
Paul Ritter;?;The Audience;2013;417;8.4;?
Krista Grotte Saxon;nm1380166;?;?;?;6.4;?
Sidney Poitier;nm0001627;?;1954;118;?;tt0047032
Ellie Kemper;nm2608689;The Secret Life of Pets;2016;184620;?;tt2709768
Octavia Spencer;nm0818055;Four Dogs Playing Poker;2000;1270;?;tt0160289
Wagner Moura;nm0609944;Behind the Sun;2001;6824;7.6;tt0291003
Thomas Bo Larsen;?;?;?;9887;6.6;tt0342272
?;nm0001738;The Hungover Games;2014;?;3.6;?
?;nm0001853;Dance with Me;1998;5958;?;?
?;?;The Girl Hunters;1963;?;6.1;?
Alice Lowe;nm1546686;Electricity;2014;?;6.2;tt2936470
Faye Dunaway;nm0001159;The Temp;1993;3097;?;tt0108311
Sarah Shahi;nm1083404;Road to Paloma;?;4768;6.1;tt2386285
Jack Noseworthy;?;The Sterling Chase;1999;218;5.2;tt0191498
?;nm0035605;Sleepy Hollow;?;334525;7.3;?
Natasha Gregson Wagner;nm0906031;?;2011;350;?;tt1610294
Heike Makatsch;nm0538443;Rico Oskar und der Diebstahlstein;?;?;?;?
Shirley Temple;nm0000073;Red-Haired Alibi;1932;?;5.6;?
John Lynch;?;The Quarry;1998;?;?;tt0169156
Dakota Fanning;nm0266824;I Am Sam;2001;143693;?;tt0277027
Seann William Scott;?;Final Destination;2000;231542;6.7;tt0195714
Jane Leeves;nm0005137;The Event;?;?;6.2;tt0314039
?;nm0385561;The Kiss of Her Flesh;?;180;?;tt0125316
Claude Rains;nm0001647;They Made Me a Criminal;?;?;6.8;tt0032022
Bella Ramsey;nm8165602;Holmes & Watson;?;32229;3.9;tt1255919
?;nm4926180;Fatima;2020;?;?;tt2197936
Frank Sinatra;nm0000069;Take Me Out to the Ball Game;?;3271;?;tt0041944
?;nm0557956;I'm Dancing as Fast as I Can;1982;464;6.3;tt0084111
Jonathan Rhys Meyers;nm0001667;?;2002;104915;?;?
Rupert Friend;nm1670029;?;?;43768;?;tt2567712
?;nm0000979;?;2002;?;1.2;?
Bruno Ganz;nm0004486;?;2015;5058;?;tt3700392
Rachel Dratch;nm0237222;?;2003;?;5.6;tt0325258
Michael Ansara;nm0030516;Bengal Brigade;?;409;?;tt0046767
Bing Crosby;nm0001078;Road to Singapore;1940;3545;6.8;tt0032993
?;?;The Last Black Man in San Francisco;?;15027;7.3;tt4353250
Justin Pierce;nm0682399;Looking for Leonard;2002;176;5.6;?
Gabrielle Union;nm0005517;Constellation;2005;533;4.0;tt0315431
?;nm1521381;?;2015;865;5.3;?
Anastasia Baranova;nm1325199;?;2007;11412;?;tt0389328
?;nm0000616;A.I. Tales;2019;?;?;?
Alia Shawkat;nm0790057;First Cow;2019;10496;?;?
?;?;Miss Julie;2014;5234;?;tt2667960
Tracy Ann Oberman;nm0643322;The Great Ghost Rescue;2011;517;4.8;tt1185244
Nicholle Tom;nm0005497;Rave;2000;?;5.6;tt0156942
?;nm0518178;?;1955;?;5.9;tt0048006
Geraldine Somerville;nm0813893;?;?;774108;8.1;tt1201607
?;nm0680983;Inception;?;2094535;8.8;?
Jim Belushi;nm0000902;Retroactive;1997;5755;6.2;tt0117468
?;?;Four Brothers;2005;135775;6.8;tt0430105
?;nm0550371;?;2019;1980;?;?
Becky Ann Baker;?;The Night Listener;?;14757;5.9;tt0448075
?;?;Pulse 3;2008;1850;?;?
?;nm0002108;Crossfire;1947;7384;?;tt0039286
?;nm0000623;Freejack;1992;15087;5.4;?
?;nm0000168;?;?;45966;?;tt4463894
?;nm0223315;The Skateboard Kid 2;1994;?;?;tt0114462
?;nm0000336;The Player;?;55376;7.5;tt0105151
?;?;Short Circuit 2;1988;?;5.8;tt0096101
?;?;The Boxcar Children - Surprise Island;2018;137;4.8;?
Ashley Johnson;nm0424534;Alleged;2010;?;4.4;tt1516009
Eugene Byrd;nm0126021;My Little Girl;?;274;4.7;tt0091583
Ice Cube;?;?;2016;14421;5.9;tt3628584
Chris Caldovino;nm0129651;The Wolf of Wall Street;?;1209490;8.2;tt0993846
?;nm0005067;The Janky Promoters;2009;1404;5.1;tt1210071
Joanne Whalley;nm0000695;?;2018;7468;?;?
Nina Hoss;nm0396125;Naked;2002;2176;?;tt0300237
?;nm0001530;?;1997;322;5.7;?
Charlie Carver;?;A Midsummer Night's Dream;2017;160;?;tt5659816
?;nm0001691;?;2019;2871;6.9;tt3340446
Tom Cruise;?;Oblivion;2013;?;?;tt1483013
?;nm0000190;White Boy Rick;2018;30848;6.5;tt4537896
Harvey Keitel;?;?;2004;3377;5.1;tt0356443
?;nm0001999;Stars and Bars;1988;813;?;tt0096166
?;nm1347153;Madea's Big Happy Family;2011;7584;4.8;?
Kim Basinger;nm0000107;Hard Country;?;?;5.8;?
Kari Wahlgren;?;The Nut Job 2: Nutty by Nature;2017;5973;5.5;tt3486626
Samantha Isler;?;Captain Fantastic;?;194493;7.9;tt3553976
?;nm0058783;Primary Colors;1998;27499;6.6;tt0119942
?;?;Breakfast in Hollywood;1946;234;5.8;tt0038382
Marion Bailey;nm0047392;The Lady in the Van;?;26687;6.7;?
Piper Perabo;nm0005305;Black Butterfly;2017;?;6.2;tt2090465
?;?;In the Bedroom;?;37587;7.4;tt0247425
Zahn McClarnon;nm0565647;Awful Nice;2013;1007;4.9;tt1414449
John Reilly;nm0717702;Gorp;1980;507;3.8;tt0080809
Melanie Scrofano;?;The Conspiracy;2012;?;6.3;tt2330322
Chevy Chase;?;Nothing But Trouble;1991;22789;5.2;tt0102558
?;nm1567198;She Hate Me;2004;7401;5.3;tt0384533
Georgina Haig;?;Where We Disappear;2019;202;4.4;tt10397992
?;nm0000032;The Mountain Men;1980;2063;6.4;tt0081187
?;?;Different for Girls;?;1866;7.0;?
?;nm0000422;King Ralph;1991;15246;5.4;?
?;?;Somebody Killed Her Husband;?;?;?;tt0078294
Michael Jace;nm0413052;?;?;204;?;tt0115727
Sam Elliott;nm0000385;?;1972;5875;?;tt0068615
Bill Paxton;?;Tombstone;1993;128704;7.8;tt0108358
Doris Day;nm0000013;Lucky Me;1954;680;6.1;tt0047194
Richard Conte;nm0002017;Guadalcanal Diary;1943;1978;?;?
?;nm0815370;?;?;31025;4.0;tt0479968
?;nm0588777;Alpha and Omega;?;?;?;tt1213012
Larry Poindexter;?;Dead of Night;1996;147;?;tt0116050
Julie Newmar;nm0628325;She's Working Her Way Through College;1952;526;6.1;?
Chloe Grace Moretz;nm1631269;The Amityville Horror;?;105849;?;tt0384806
Justin Kirk;nm0005095;L!fe Happens;?;?;?;?
Oliver Platt;?;?;2016;?;5.2;?
?;nm0000457;Rob Roy;1995;40687;?;tt0114287
Nathalie Baye;nm0000882;The Slap;?;1010;6.2;tt0071550
Maurice LaMarche;?;Team America: World Police;2004;?;7.2;tt0372588
Vincent Kartheiser;nm0440229;Elektra Luxx;2010;6971;?;tt1340773
Macarena Gomez;?;Dagon;2001;17198;?;tt0264508
?;nm0193554;Drop Squad;1994;?;?;tt0109675
Ian Tracey;nm0870439;Eadweard;2015;482;6.4;tt2782868
Penelope Ann Miller;nm0000542;The Shadow;1994;23643;6.1;?
Jess Harnell;nm0363641;?;2006;?;7.1;tt0317219
Rachel Griffiths;?;My Best Friend's Wedding;1997;131256;6.3;tt0119738
Allen Covert;nm0184445;Murder Mystery;2019;105385;6.0;?
Merritt Wever;nm0923266;12 and Holding;2005;6728;7.5;tt0417385
Renee Zellweger;?;Bee Movie;?;144625;?;tt0389790
Claire Keelan;?;Hush;?;6579;?;tt1093369
John Gielgud;nm0000024;Lion of the Desert;?;14361;8.4;tt0081059
Jon Cor;nm2295100;?;2015;4096;?;tt3800796
Melora Hardin;?;?;1995;413;6.2;?
Robert Sheehan;nm1588066;A Turtle's Tale: Sammy's Adventures;2010;6963;6.0;tt1230204
Andrea Bowen;nm0100792;Eye of the Dolphin;?;932;?;tt0465407
Clint Howard;nm0397212;?;?;96849;?;tt0098439
Teri Garr;?;Dick;1999;18712;6.1;tt0144168
Barbara Carrera;?;Panic;?;721;?;?
Rip Torn;nm0001800;Extreme Prejudice;1987;?;?;tt0092997
Dan Hedaya;?;The Hunger;1983;23353;6.7;tt0085701
Cindy Williams;?;Bingo;1991;2709;?;tt0101455
Amanda Peet;nm0001605;The X Files: I Want to Believe;?;88951;?;?
Izabella Scorupco;?;With Fire and Sword;1999;4430;7.0;tt0128378
?;nm0004949;Do Not Disturb;2011;100;5.0;tt1558249
Brenda Fricker;nm0002084;?;1992;?;6.4;?
?;?;?;2008;?;6.0;tt0811080
Genevieve Bujold;?;The War Is Over;1966;?;7.4;tt0060481
?;nm1240908;Green Street Hooligans;?;142778;?;tt0385002
?;nm0001954;The Republic of Love;2003;?;6.0;?
?;nm0726223;Swing State;2017;312;4.1;tt5301544
?;nm0711559;?;2017;?;4.6;tt4465564
Louis Lombardi;nm0518385;Battleship;?;237777;?;tt1440129
Elisabeth Moss;?;Truth;2015;?;6.8;tt3859076
Glenn Plummer;?;?;1997;6579;5.8;tt0119832
?;nm0636046;Back to the Jurassic;?;321;?;tt4693418
Claire Coffee;nm1309643;Buddymoon;2016;1279;?;tt5243424
Max Riemelt;?;?;2012;442;?;tt1942060
?;?;Psycho-Pass: The Movie;?;3386;7.2;?
Ryan Hansen;nm1218621;Friendsgiving;2020;?;?;tt8431078
Ewan McGregor;nm0000191;Jane Got a Gun;2015;20977;5.9;?
Vanessa Redgrave;nm0000603;Film Stars Don't Die in Liverpool;2017;8768;6.7;tt5711148
Byron Mann;nm0542677;A Stranger in Paradise;2013;489;4.7;?
Mark Strong;?;The Imitation Game;2014;693499;8.0;tt2084970
Michael Dudikoff;nm0001154;?;?;?;6.2;tt0080442
?;?;The Beverly Hillbillies;1993;17451;5.0;?
Richard Tyson;?;Jake's Corner;2008;182;5.7;tt1024746
?;nm0001653;Hacks;1997;289;5.1;?
Maxine Peake;nm0668845;Private Peaceful;?;1412;6.2;tt1667439
?;?;The End of the Affair;1999;21611;7.1;tt0172396
Adrienne Barbeau;nm0000105;Back to School;1986;?;6.7;tt0090685
John Schuck;nm0775870;McCabe & Mrs. Miller;?;22349;?;?
Alan Rickman;nm0000614;Harry Potter and the Goblet of Fire;2005;555249;7.7;?
?;?;Steal Me;?;?;5.7;?
David Cronenberg;nm0000343;Disappearance at Clifton Hill;2019;1931;?;?
James Darren;nm0201626;?;1969;1804;5.8;?
Tony Curtis;nm0000348;Insignificance;1985;3339;6.6;tt0089343
Charlene Holt;?;Island of Love;1963;217;?;?
Phyllis Somerville;nm0813902;Diane;2017;?;4.3;?
Tzi Ma;nm0002245;The Quiet American;?;?;7.0;tt0258068
Angourie Rice;nm3886028;Every Day;2018;18902;?;?
Ty Simpkins;?;?;?;53372;5.7;tt5726086
Phyllida Law;?;Hitler: The Last Ten Days;1973;?;?;tt0070184
?;nm0791570;?;?;?;?;tt0790627
?;?;?;2006;375867;?;?
Chelcie Ross;nm0743304;?;2003;738;6.6;tt0327210
?;nm1310016;Seven Days in Utopia;2011;?;?;?
Leigh Whannell;nm1191481;Death Sentence;?;69305;6.8;tt0804461
Michael Rispoli;nm0728346;Snake Eyes;1998;76179;6.0;?
Roger Cross;nm0003078;Narco Soldiers;2019;?;3.8;?
?;nm0001321;Harry Potter and the Chamber of Secrets;?;561516;?;?
Jake Johnson;?;?;?;121022;7.0;tt1862079
Gene Hackman;nm0000432;Superman IV: The Quest for Peace;1987;43575;?;tt0094074
Joanna Barnes;nm0055645;Don't Make Waves;1967;1442;6.0;?
Susan Park;nm2895488;William;?;434;5.6;?
Freddie Stroma;?;4.3.2.1.;2010;10375;5.8;tt1514041
Scatman Crothers;?;East of Sumatra;1953;209;5.5;tt0045716
M. Emmet Walsh;?;?;1993;1529;5.6;tt0108569
Kevin Pollak;?;The Whole Nine Yards;2000;111025;?;tt0190138
Polly Walker;nm0908116;Restoration;?;8934;6.6;tt0114272
?;nm0001199;Saving Private Ryan;1998;?;8.6;tt0120815
Nick Nolte;?;?;1994;12287;?;tt0109305
Maria Conchita Alonso;?;Predator 2;1990;?;6.3;?
Jared Van Snellenberg;nm0888006;?;?;109450;?;tt0250687
?;nm0015196;?;2010;29227;?;?
George Sanders;nm0001695;While the City Sleeps;?;?;7.0;tt0049949
Erin Cahill;nm0128657;Demoted;?;1871;?;tt1221207
Robert Rusler;nm0750852;Locating Silver Lake;2018;260;5.6;?
Edward James Olmos;nm0001579;Talent for the Game;1991;754;6.0;tt0103036
Victoria Pratt;nm0695560;Soda Springs;2012;315;6.1;tt1533087
Jake Lacy;nm3821405;Obvious Child;?;23973;6.8;tt2910274
Anupam Kher;nm0451600;Bride & Prejudice;?;19999;?;tt0361411
Isaiah Washington;?;Cut Throat City;?;1736;4.9;?
?;?;?;1952;2222;7.0;tt0045029
Amy Hargreaves;nm0362955;Sister Aimee;?;153;?;tt8456696
Paolo Montalban;nm0598830;?;2010;13607;?;?
Penelope Ann Miller;nm0000542;Awakenings;1990;127438;7.8;tt0099077
Michael Madsen;nm0000514;The Winner;1996;735;4.8;tt0118174
?;?;Hover;2018;?;3.8;tt8210516
Helena Bonham Carter;nm0000307;?;1995;38395;7.0;tt0113819
Frances Fisher;nm0004920;Big;1988;201349;7.3;tt0094737
?;nm0798779;Tunnel Vision;1976;?;5.1;tt0075357
?;nm0421822;?;2008;270393;?;?
Brad Dourif;nm0000374;W.W. and the Dixie Dancekings;1975;866;5.9;tt0073878
Michael Lerner;nm0503627;?;?;4599;?;tt0499570
Diane Kruger;?;?;2009;1427;7.0;tt1043852
?;nm0001657;?;1980;574;4.2;?
Scott Michael Campbell;?;The Perfect Family;2011;1444;?;?
Henry Silva;nm0798328;Allan Quatermain and the Lost City of Gold;?;?;?;?
?;?;The Heaven;2008;1138;4.9;?
Kyle Howard;nm0397445;Electric Love;2018;?;5.4;tt6850766
Jacob Elordi;nm8624059;The Kissing Booth 2;2020;21771;5.8;tt9784456
Rosanna DeSoto;?;The 24 Hour Woman;1999;384;5.3;tt0138279
?;nm0000461;?;1994;196;5.1;?
Michelle Krusiec;?;?;2012;?;?;tt1695991
Emilia Clarke;?;Voice from the Stone;?;10641;5.2;tt1544608
Beverly D'Angelo;?;?;1979;35411;7.6;tt0079261
John Turturro;nm0001806;The Good Shepherd;2006;98829;6.7;?
Glenn Ford;?;?;1962;1997;6.6;tt0054890
Danny Trejo;?;American Nightmares;2018;610;4.3;tt7039000
?;nm0613147;Littleman;2006;?;4.5;tt0430304
Regina King;?;How Stella Got Her Groove Back;1998;6954;5.7;tt0120703
?;nm0098734;Gardens of Stone;?;?;6.4;tt0093073
?;?;My Family;?;3744;7.3;tt0113896
?;nm2720118;Therese;?;?;6.1;?
?;?;Annie;1982;?;6.6;tt0083564
Betty White;nm0924508;?;?;35128;5.6;?
Peter Sarsgaard;nm0765597;?;2005;2323;6.4;?
Jae Head;nm2052567;?;2017;4300;6.8;tt5253282
?;?;Georgia Rule;2007;23974;?;?
Zoe Saldana;nm0757855;?;2006;479;5.6;tt0451166
?;nm0002108;Oklahoma!;1955;11428;7.0;tt0048445
Aaron Taylor-Johnson;nm1093951;The Thief Lord;?;5784;5.9;tt0430674
Louis Gossett Jr.;nm0001283;?;1972;1963;?;tt0069404
Brendan Gleeson;?;Assassin's Creed;2016;?;5.7;tt2094766
