?;nm0000993;?;?;?;4.2;?
Michelle Yeoh;?;Morgan;?;40143;?;tt4520364
?;?;?;?;?;?;?
MyAnna Buring;?;?;?;1232;4.9;?
?;nm0607185;Warrior;?;?;?;?
?;nm0750916;The Maestro;?;?;?;?
Justin Kirk;nm0005095;?;2016;?;?;?
Kathleen Freeman;nm0293466;The Greatest Show on Earth;1952;13160;?;tt0044672
Bette Midler;?;That Old Feeling;?;3582;6.2;tt0120318
?;?;?;?;347;?;tt0041926
?;nm0232998;?;2015;?;7.6;?
?;nm0101005;The Killer Inside Me;2010;?;6.1;tt0954947
Doris Day;nm0000013;Love Me or Leave Me;1955;3747;?;?
Christopher Lee;nm0000489;?;?;5783;?;tt0068505
Emma Bell;?;The Favor;2007;129;7.1;tt0475268
?;?;Fiasco in Milan;1959;890;?;tt0052589
Terence Stamp;?;?;1965;9723;?;?
?;nm0813812;In Enemy Hands;?;3957;6.0;?
Christopher Plummer;nm0001626;The Fall of the Roman Empire;?;8352;?;?
Dax Shepard;?;Buddy Games;?;2855;4.9;?
Briana Evigan;?;?;?;?;5.2;?
?;nm0035488;?;2003;2841;?;tt0323633
Jonathan Rhys Meyers;?;August Rush;?;?;7.5;tt0426931
Yasiin Bey;?;?;2006;2468;?;?
?;nm1648506;Hostel: Part II;2007;?;5.5;tt0498353
?;nm0915208;Shut In;2016;?;?;tt2582500
Vyto Ruginis;?;?;?;?;5.0;?
?;?;?;?;?;7.1;tt1334260
?;?;?;?;?;8.2;tt0119488
Jennifer Tilly;nm0000236;?;2000;3694;?;tt0217355
?;?;It Happens Every Spring;?;1536;?;?
?;?;?;1991;1168;?;tt0105108
Ginger Rogers;nm0001677;?;?;?;?;?
Katherine Waterston;?;Night Moves;2013;?;?;tt2043933
?;nm0931898;?;2004;363932;7.5;?
Luis Bunuel;?;?;?;137;6.1;?
Phylicia Rashad;nm0711118;?;?;?;7.6;?
Jan Hooks;nm0393660;?;?;?;?;tt0092214
Richard Dillane;?;Anna;2013;21831;?;?
Tia Carrere;nm0000119;My Teacher's Wife;?;?;?;?
?;?;GoBots: Battle of the Rock Lords;1986;?;?;tt0091123
?;nm0001649;The Goonies;?;?;?;?
Ruth Sheen;?;Little Dorrit;?;?;7.3;tt0095530
?;nm0001409;Taking Lives;?;?;6.3;tt0364045
Alun Armstrong;nm0035605;?;2016;?;6.1;tt4362646
?;nm0003620;?;?;37357;5.4;?
?;?;?;?;1162;3.7;tt0455961
Steven Bauer;nm0000874;?;?;?;5.3;tt1197613
Carly Chaikin;nm3361199;The Last Song;?;?;?;tt1294226
?;nm0000011;Variety Girl;?;?;?;tt0039951
Malcolm McDowell;?;?;?;?;?;tt0317648
Andie MacDowell;nm0000510;?;?;?;?;?
Joel McKinnon Miller;nm0571930;?;?;5094;4.9;tt0111653
?;?;?;?;1064;6.2;tt0074706
Riz Ahmed;nm1981893;?;?;2861;6.5;tt1104126
?;nm0101005;The Last Time I Committed Suicide;1997;?;5.6;?
Danny McBride;?;?;?;?;6.3;tt1985949
?;?;The Proposal;?;?;6.7;tt1041829
?;nm0267812;The Nun;2018;120707;?;tt5814060
Chris O'Dowd;nm1483369;Friends with Kids;2011;?;?;?
Michael Jai White;?;Thick as Thieves;?;?;?;tt0147599
Sean O'Bryan;?;The Twilight of the Golds;?;982;?;?
?;nm0000388;?;?;530;4.2;?
Jennifer Schwalbach Smith;nm0777059;Yoga Hosers;?;12511;4.3;?
?;nm0949350;?;1989;12335;?;?
Frances McDormand;nm0000531;?;?;?;6.6;?
Amitabh Bachchan;?;Zanjeer;?;?;7.6;?
?;nm1882929;Jake Squared;2013;?;4.6;tt2314374
?;?;?;1947;?;6.8;tt0039437
Benito Martinez;nm0553468;?;1995;?;?;tt0114069
?;nm0001845;Freelancers;?;?;4.7;?
Christopher Sabat;nm0754526;?;?;6650;?;tt0142237
Peyton List;nm2572554;?;?;1144;?;tt2914892
?;nm0354853;?;1943;236;?;tt0035941
?;nm0911431;?;1993;791;3.6;tt0106366
?;nm0000140;It's My Turn;1980;?;?;tt0080936
?;nm0836176;12 Strong;2018;?;?;?
M.C. Gainey;nm0301370;?;?;278506;6.9;tt0118880
Lisa Blount;nm0089408;Stalked;?;196;5.2;?
?;nm0328751;?;1995;?;6.3;?
Claudia Gerini;nm0314358;Fuochi d'artificio;?;?;5.9;tt0119169
Jean Arthur;?;Street of Chance;?;208;?;tt0021420
?;?;?;2001;51436;4.9;tt0228333
Keisha Castle-Hughes;?;?;2020;116;3.7;?
?;?;?;?;219;?;tt0462611
Adam Pally;?;Dirty Grandpa;?;?;5.9;tt1860213
?;?;The Tulse Luper Suitcases Part 2: Vaux to the Sea;2004;?;6.8;tt0408281
?;?;?;1957;736;6.7;tt0051111
?;nm0005351;The Captive;2014;31320;5.9;tt2326612
?;nm0397212;?;2004;?;4.3;?
?;nm0000072;Beau Brummell;1954;?;?;?
?;?;?;1993;26009;?;tt0106375
?;?;?;?;?;?;tt0106873
?;nm2966488;Draft Day;2014;55257;6.8;tt2223990
?;?;Johnny Concho;1956;?;?;?
Mickey Sumner;nm2316017;Missed Connections;?;?;5.4;?
?;nm0000448;Exorcism at 60000 Feet;2019;425;?;tt7677420
William Schallert;nm0769974;?;?;?;?;?
?;?;The Tom and Jerry Movie;1992;9936;5.4;?
?;nm0001135;?;?;?;7.0;tt0039335
Eric Roberts;?;?;?;?;3.2;?
Don Ameche;nm0000747;?;1988;191223;7.1;tt0094898
?;nm0861752;The Undercover Kid;?;149;4.1;?
?;?;The House by the Cemetery;1981;12869;6.2;?
Abbey Lee;?;Mad Max: Fury Road;?;?;8.1;tt1392190
Danny Huston;?;?;2007;?;?;?
Grant Bowler;nm0101198;?;2012;?;5.2;?
?;nm0001721;?;2017;7947;4.5;tt3203620
?;nm0004761;?;?;?;?;tt0217319
Holly Earl;?;Queen of the Desert;2015;?;5.7;?
?;nm2570429;?;2008;237775;?;tt1032755
Patrick Fugit;nm0297578;?;2006;3216;?;?
Peter O'Toole;nm0000564;?;?;511;?;?
?;nm0113117;The Wild Thornberrys Movie;2002;?;?;tt0282120
Richard Erdman;?;?;1964;673;6.4;tt0057897
Bronagh Gallagher;nm0302345;Spin the Bottle;2003;234;?;?
Jonathan Pryce;nm0000596;?;?;6233;?;?
Veronica Echegui;nm1531585;&Me;2013;228;?;tt2332503
Celia Imrie;?;Calendar Girls;2003;23386;?;tt0337909
Riccardo Scamarcio;?;?;2005;267;5.9;tt0446602
?;nm0000525;?;?;?;?;tt4218538
Tom Hanks;?;?;2017;?;5.4;?
?;?;Knights of the Round Table;?;?;6.3;?
Max Perlich;nm0001611;?;1994;102478;?;?
Amber Tamblyn;nm0848554;?;2002;3256;?;tt0304808
?;nm0511270;?;1991;26573;?;tt0101516
?;nm0672103;For Better or Worse;1995;448;4.7;?
?;?;?;1955;1706;6.7;tt0048432
Frankie Shaw;nm1951390;?;?;?;?;?
Jordana Brewster;nm0108287;Fast Five;?;355129;7.3;?
?;?;Critters 2;1988;14015;5.5;tt0094919
Parminder Nagra;nm0619406;Ella Enchanted;2004;?;?;?
Elijah Wood;nm0000704;?;?;486465;7.8;?
?;?;?;1953;106;5.6;?
?;?;Tom Sawyer;2011;774;6.2;tt1722484
Rainn Wilson;nm0933988;The Last Mimzy;?;20842;6.2;tt0768212
?;nm0580527;Promised;?;186;?;?
Bruce Thomas;nm0858573;?;2017;465;?;tt6364638
?;nm3860454;#REALITYHIGH;2017;5722;5.2;tt6119504
Nathalie Baye;nm0000882;Face;?;827;6.0;?
?;?;Three Billboards Outside Ebbing Missouri;2017;442684;8.1;?
Richard Kiel;?;On a Clear Day You Can See Forever;1970;?;?;tt0066181
?;?;Complete Guide to Guys;2005;392;?;?
?;?;?;2000;?;?;?
Tracy Nelson;nm0625796;Down and Out in Beverly Hills;1986;15803;?;tt0090966
Rupert Everett;?;Chronicle of a Death Foretold;1987;1101;?;tt0092800
?;?;Star Slammer;1986;?;3.5;?
Omar Sy;nm1082477;?;2008;2299;?;tt1077097
?;?;Fixing Frank;2002;455;5.8;tt0292513
John Hurt;?;The Ghoul;1975;?;?;tt0073042
Harold Torres;?;?;?;984;6.5;tt4569240
?;nm0732497;?;?;4673;5.8;tt6518270
Jason Mewes;?;?;?;?;?;?
?;nm0001381;Little Fauss and Big Halsy;?;1097;6.0;?
?;?;Parker;2013;115351;6.2;tt1904996
Saul Rubinek;nm0007210;Open Season;1995;?;5.2;tt0114047
Angus Sampson;?;?;?;447;?;?
Jesse Metcalfe;nm0582462;?;2016;?;4.8;?
?;nm0000955;?;?;9677;?;?
?;nm0045209;Gangster Squad;2013;207303;?;?
?;?;No Sad Songs for Me;1950;399;6.6;tt0042790
Louis Partridge;?;Pan;?;?;5.7;tt3332064
Bingbing Fan;nm1549063;League of Gods;?;?;4.6;tt5481184
?;nm0004778;King of the Hill;1993;7734;?;tt0107322
?;nm1541272;?;?;3954;6.3;?
?;nm0233215;?;2009;2037;5.0;tt1297298
?;nm0950867;Bean;?;98603;?;tt0118689
?;nm0043704;Dead Birds;2004;?;?;tt0377749
Jonathan Rhys Meyers;nm0001667;?;2015;3560;?;tt3018070
?;nm0954036;?;2010;?;?;tt1386588
Emmy Rossum;nm0002536;?;2002;?;6.1;tt0285879
?;?;Glory Road;?;?;7.2;tt0385726
Alan Autry;?;?;1986;?;7.0;tt0090670
?;?;?;?;?;?;tt1307068
Kevin Chapman;nm0152430;Lonely Street;2008;522;?;?
Kelly Reilly;?;?;?;587083;?;?
?;?;Heaven;1998;?;6.5;?
?;nm0084642;Speedway;1968;?;5.7;tt0063634
Christian Bale;nm0000288;?;?;63361;?;tt0433387
?;?;?;2017;279910;?;?
?;nm0327779;Biker Boyz;2003;?;4.7;tt0326769
Elizabeth Hurley;?;Method;2004;?;4.4;?
Tommy Flanagan;?;?;?;?;?;?
Danny DeVito;?;The Good Night;?;8233;?;?
?;nm0416596;?;?;1707;?;tt2188717
?;nm0001521;Passion Fish;?;5074;?;?
?;?;Late for Dinner;?;?;6.4;tt0102279
?;?;Live Freaky Die Freaky;?;?;5.0;tt0197633
?;nm0377034;?;2014;?;6.8;tt2223990
?;nm0569226;The Lookout;2007;?;?;tt0427470
?;nm0513021;How Do You Know;2010;?;?;?
?;?;Among Friends;2012;?;?;tt1984110
?;nm0000162;?;?;13837;?;?
?;nm0364348;Secret Passage;2004;?;6.3;tt0286058
Eric Bogosian;nm0091899;?;2003;?;?;tt0335563
Phyllis Somerville;?;Diane;?;1291;6.7;?
Tom Wilkinson;?;?;2016;?;?;tt4645330
Elizabeth McGovern;?;?;1990;4330;?;?
Matt Adler;?;The Peacemaker;1997;?;?;tt0119874
Holt McCallany;?;Toxic;2008;873;?;tt0453560
Greg Sestero;nm0802995;?;2009;408;2.6;tt1311082
?;nm0424565;?;1967;?;7.1;?
?;nm0625796;The Perfect Tenant;2000;?;4.6;tt0160652
?;nm0914455;Bad Education;?;56143;7.4;?
John Banner;nm0052308;Executive Suite;1954;3665;?;?
?;?;?;?;?;?;tt0104516
Vincent D'Onofrio;?;?;2015;?;7.0;tt0369610
?;?;?;1986;?;5.8;tt0092035
?;nm0366509;?;2001;603;?;?
Eric Winter;?;Comet;?;?;6.8;tt2965412
Shannen Doherty;?;?;1982;14214;?;tt0084412
?;?;?;2004;17428;5.3;tt0361841
Nikki Cox;?;?;?;?;8.5;?
?;?;?;?;?;4.2;?
Dakota Fanning;nm0266824;?;?;?;5.6;tt3526408
?;?;?;2016;?;5.5;?
Burgess Meredith;?;?;?;?;6.5;tt0086491
?;?;?;?;?;6.8;?
?;nm0518728;The 3rd Voice;1960;141;6.9;tt0054380
?;?;An Eye for an Eye;?;272;?;tt0060386
Joel de la Fuente;?;Personal Velocity;?;3515;?;?
?;?;Shadow Conspiracy;1997;?;5.0;tt0120107
?;nm0004741;Secret of the Andes;1998;223;?;?
?;nm0837177;The Angry Birds Movie;2016;81306;?;tt1985949
Elisabeth Moss;?;Day Zero;2007;2734;?;?
?;?;?;2010;?;?;?
?;?;Gran Torino;2008;726202;?;tt1205489
?;?;The Playroom;2012;?;?;?
?;nm0000955;Times Square Lady;?;157;6.1;?
?;?;?;2006;?;?;?
Jennifer Lyons;?;?;2008;?;4.0;tt0787485
Aaron Taylor-Johnson;nm1093951;?;2003;100782;6.2;?
?;nm0319231;?;1986;201;?;?
?;nm0000173;?;1985;?;5.3;tt0090326
Cheryl Howard;nm0397194;?;?;?;?;?
Tim Matheson;?;Solar Crisis;1990;?;4.1;tt0100649
?;?;Beyond the Gates;2005;?;7.7;?
?;nm0536883;?;?;?;5.7;?
Melissa Benoist;?;?;2015;?;?;tt4048668
?;?;Mississippi Burning;?;89488;?;tt0095647
?;nm0516972;?;?;136;?;tt0094323
Robin Wright;?;Unbreakable;2000;?;7.3;tt0217869
Anne Bancroft;nm0000843;Bert Rigby You're a Fool;?;265;5.9;tt0096911
?;nm0587431;The Elder Son;2006;393;5.8;?
?;?;?;?;?;7.2;?
?;?;Mobile Suit Gundam: The Origin III - Dawn of Rebellion;2016;?;?;tt5871184
Jennifer Lopez;?;?;?;?;?;?
?;?;In Search of Fellini;2017;1945;?;?
Peter Hermann;?;?;?;?;7.5;?
Demi Moore;nm0000193;The Joneses;?;38730;?;tt1285309
Christopher Gorham;?;?;2013;?;?;tt2752736
?;?;The Fallen Sparrow;?;1342;6.6;tt0035860
Richard Hatch;nm0368745;Ghetto Blaster;?;260;4.0;tt0097426
Alycia Pascual-Pena;?;?;?;14412;?;tt6432466
?;nm0000300;The Unbearable Lightness of Being;?;34140;?;tt0096332
Sam Neill;?;Death in Brunswick;1990;?;6.6;?
Aziz Ansari;?;The Rocker;2008;36842;6.2;tt1031969
?;nm0000306;?;?;36184;?;tt0116477
?;nm0613147;?;?;?;4.2;tt0407680
Darby Hinton;?;Without Warning;1980;3359;5.1;?
Ian Ogilvy;?;She Beast;?;1081;?;tt0061005
?;?;Snuff-Movie;2005;?;?;tt0403267
Charlotte Kirk;nm5016840;?;?;20492;5.5;tt3963816
Henry Silva;?;Battle of the Godfathers;1973;?;?;tt0070951
?;?;?;?;244673;6.5;?
?;nm1261587;The Angry Birds Movie 2;2019;22136;6.4;?
David Bowie;?;Mr. Rice's Secret;1999;588;?;?
?;nm0534944;The Box;2007;?;4.7;tt0928188
?;?;?;?;?;?;tt0996967
Rachael Taylor;?;Splinterheads;?;1415;5.9;tt1254696
Kevin Dunn;?;?;1993;?;6.8;?
Doug Jones;nm0427964;Absentia;2011;17196;?;?
Mel Blanc;nm0000305;?;1942;?;6.7;tt0034928
?;nm0005493;Trolls;2016;73258;?;?
?;?;Love and Debate;2006;?;?;?
Wesley Snipes;?;Play It to the Bone;?;11476;5.5;?
?;nm0004821;Rise: Blood Hunter;?;?;?;?
Shawnee Smith;?;Breakfast of Champions;?;?;4.6;tt0120618
?;?;One for the Money;2012;41003;5.3;?
Anne Winters;nm3453476;?;?;?;5.2;tt6119504
?;?;?;1987;125;6.9;?
Enrique Murciano;?;Rough Night;2017;47784;?;?
Richard Linklater;nm0000500;?;1995;?;?;?
?;?;?;?;?;?;?
Erica Durance;nm1570568;?;2006;?;4.5;tt0457297
?;?;Foster Boy;2019;267;5.9;tt4669974
?;?;?;?;9313;?;?
Robert Hays;?;Raw Justice;?;1163;?;tt0110948
?;?;?;?;?;4.4;tt1051241
Peter Serafinowicz;nm0784818;Sing;2016;135885;?;tt3470600
Anna Popplewell;nm0691600;?;?;?;?;?
?;?;Amateur;?;?;?;?
?;?;?;?;3704;5.3;tt2226519
Adelaide Kane;?;?;?;3671;?;tt2290739
?;nm0240072;?;?;30891;7.0;?
?;?;A Civil Action;?;27622;?;tt0120633
Madchen Amick;?;?;?;?;?;?
?;nm2552034;Danny Collins;?;30170;7.0;tt1772288
?;nm0182839;?;2005;?;?;?
Sung Kang;nm0437646;Eden;2014;?;4.8;tt3032282
?;nm0910145;Midnight Run;1988;?;?;tt0095631
?;?;?;?;?;5.5;?
?;nm0004879;?;?;?;4.4;tt1870425
?;?;?;?;41339;5.7;tt4769836
Dana Ivey;nm0412374;?;2000;40428;6.1;?
?;nm0658041;Women on the Verge of a Nervous Breakdown;1988;?;7.6;tt0095675
?;?;?;1970;468;5.9;?
?;nm0000158;?;?;?;?;?
?;?;?;2017;?;5.6;tt5933560
?;?;?;1992;?;?;?
Danny Trejo;nm0001803;?;?;?;?;?
?;nm0880484;To the Ends of the World;?;950;?;tt6704974
James Le Gros;?;?;1999;?;5.6;tt0180303
?;?;?;2013;?;6.6;?
Lena Headey;nm0372176;?;?;496;?;?
Jean Simmons;?;?;?;?;6.6;tt0059389
?;?;?;?;10281;7.5;tt0112769
?;?;Tracers;2015;?;5.6;?
Morgan Freeman;nm0000151;Se7en;?;1464270;?;?
?;?;?;1933;?;6.6;tt0024025
?;nm0005318;?;?;626;?;?
?;nm2212031;?;?;?;6.2;?
Robert Hays;nm0001332;Paranormal Movie;2013;876;?;tt2392846
?;?;?;1988;?;5.4;?
?;?;?;2015;?;7.2;?
?;nm0005158;The Girl from Monday;?;?;?;?
?;?;?;1985;?;?;tt0093550
Cara Buono;nm0120648;Gladiator;?;?;6.5;tt0104346
?;?;Housebound;2000;?;?;tt0160434
John Amos;?;?;?;5639;6.5;tt0088707
?;?;?;?;?;7.1;?
Johnny Whitworth;nm0926615;Finding Her;2020;658;5.5;tt4789618
?;nm1842974;?;?;?;?;tt6923740
Emerald Fennell;nm2193504;?;2012;?;?;?
James Pickens Jr.;?;Liberty Heights;1999;6436;?;?
?;nm0000613;Vampire Academy;?;52134;5.5;?
Alfred Molina;?;The Hoax;2006;?;?;?
Josh Gad;nm1265802;?;2017;?;7.2;tt1753383
?;?;Great Expectations;?;12385;6.4;tt1836808
Nora Dunn;?;?;?;2079;?;?
?;?;Underworld;1996;?;?;tt0120414
?;nm0027402;Critters 2;1988;?;5.5;?
Bug Hall;nm0355379;?;?;6816;5.4;tt1985017
?;?;Battle for Terra;2007;?;?;?
Rachel Ticotin;nm0001797;Critical Condition;1987;?;?;tt0092798
Kevin Rahm;?;?;2004;51039;?;tt0375173
Peter Graves;?;Black Tuesday;1954;?;?;tt0046790
Ben Cross;nm0002027;?;?;?;5.6;?
Wilford Brimley;nm0000979;?;1993;?;6.2;tt0107076
?;nm1356578;The Smurfs 2;?;38500;?;tt2017020
?;?;?;?;?;6.9;?
?;?;?;?;7837;?;tt0115781
?;?;?;2008;4033;5.1;?
Anupam Kher;?;Indu Sarkar;?;?;6.0;tt6620324
Albert Brooks;?;The Simpsons Movie;?;310514;?;tt0462538
?;nm0001426;The Boxtrolls;2014;?;6.8;?
Sylvester McCoy;?;?;1995;?;4.3;tt0113624
Luciana Paluzzi;nm0658885;Chuka;?;846;6.3;?
?;?;?;1947;?;?;tt0039600
Mitch Pileggi;nm0683379;?;?;?;2.7;?
Strother Martin;nm0001510;Kiss Me Deadly;?;18833;7.6;?
?;nm0001764;Run Ronnie Run;2002;5357;?;?
?;nm0779866;Parental Guidance;?;?;6.0;?
?;?;Sid and Nancy;?;?;?;tt0091954
?;?;Love After Love;1992;?;?;tt0103710
George Reeves;nm0001660;Blue White and Perfect;1942;344;?;?
Ice-T;?;Corrupt;?;1048;2.6;?
?;nm0507535;?;?;?;?;tt0330373
Billy Connolly;?;Open Season;2006;87478;6.1;?
?;nm0001875;?;1998;?;6.4;?
Soon-Tek Oh;nm0644902;?;1996;184;4.7;?
?;nm0321800;?;2018;113;?;?
Kang-ho Song;nm0814280;A Little Pond;?;207;?;tt1517145
?;nm0817881;?;?;2630;?;tt0080530
?;nm0005172;The Seventh Dwarf;?;?;?;tt2914892
Cate Blanchett;nm0000949;?;2015;19056;6.8;?
Jeff Perry;?;?;2018;?;?;tt3263946
Brad Pitt;?;Burn After Reading;?;312495;?;?
Walter Brennan;?;?;?;?;?;?
Danny Cooksey;?;?;?;114;4.5;?
?;?;?;?;7955;?;tt5690810
Andrew Scott;nm0778831;?;?;387668;?;?
Richard Burton;?;?;1965;?;?;?
John DiMaggio;?;Asterix and the Vikings;2006;?;?;tt0371552
Oliver Reed;nm0001657;The Brood;1979;26348;6.9;?
Sterling Holloway;?;Faithless;?;483;6.8;?
?;nm0001762;Thunder in the East;1952;?;6.3;tt0046427
Anne Winters;?;?;?;21003;?;?
?;?;Oscar;1991;?;6.6;?
?;nm0002055;?;2003;462;?;tt0295529
?;nm0006795;?;2010;?;?;?
Qi Shu;nm0795517;?;?;3506;?;tt4276752
Kieran Culkin;?;?;?;?;5.9;tt0160862
Richard Jaeckel;?;?;1981;1882;?;?
?;nm0000048;Mr. Moto's Last Warning;1939;?;6.5;tt0031678
?;nm0641354;?;1998;171;?;?
Callie Thorne;nm0861361;?;1997;?;?;tt0120390
?;nm3147751;?;2016;496;4.6;?
?;?;Bye Bye Blues;?;?;7.2;?
?;?;Getting Grace;2017;375;?;?
Joe Pantoliano;?;?;2004;415;?;tt0328390
AnnaLynne McCord;nm1715118;?;?;9437;3.9;tt1045655
?;nm0000410;Tales of the Riverbank;?;?;4.9;tt1043748
?;nm0330687;Women in Trouble;2009;?;5.7;tt1247704
Samantha Morton;?;River Queen;?;?;6.0;tt0388377
?;?;After the Sunset;2004;?;6.3;tt0367479
?;nm0701561;?;2010;?;4.8;?
?;?;?;1976;?;5.7;tt0074441
?;nm0573523;Savage Land;1994;?;4.6;?
?;?;Teeth;?;41758;5.4;?
John McIntire;nm0570615;?;1949;846;?;tt0041313
Garrett Hedlund;?;Georgia Rule;?;23974;5.9;tt0791304
?;?;Quantum of Solace;?;?;6.6;?
?;?;The Magic Sword: Quest for Camelot;?;?;?;?
Edward Asner;?;?;?;?;6.2;tt0056138
?;?;Brubaker;?;16166;7.2;tt0080474
?;?;In Her Skin;2009;4724;?;?
?;nm0330687;The Walk;2015;121046;?;?
Cloris Leachman;nm0001458;?;1979;2485;?;tt0079858
Margaret Hamilton;?;A Slight Case of Murder;?;?;?;tt0030764
?;nm1621032;?;2017;?;6.0;?
Cameron Diaz;nm0000139;?;?;?;?;tt0388125
?;nm0001484;The Ridiculous 6;2015;?;?;tt2479478
?;?;?;?;230301;?;tt1375670
?;nm1519666;Fantastic Beasts: The Crimes of Grindelwald;?;228015;6.6;tt4123430
Pruitt Taylor Vince;?;Fear;1990;?;?;tt0099557
?;nm0005401;The Champ;?;?;6.9;tt0078950
?;nm0531546;The Quatermass Conclusion;?;210;?;tt0823523
?;nm0001069;The Strawberry Statement;1970;1489;6.8;tt0066415
Brian Geraghty;nm1310016;We Are Marshall;?;57835;7.1;?
Rick Hoffman;?;Hostel;2005;170806;5.9;tt0450278
Joseph Cross;?;?;?;33600;5.4;tt0141109
Annie Potts;nm0001633;Ghostbusters;?;?;6.6;tt1289401
?;nm0731067;?;1994;?;?;?
David Dastmalchian;nm2810287;?;?;?;?;tt0468569
Wanda Sykes;nm0843100;My Super Ex-Girlfriend;2006;62021;5.1;?
?;nm0001511;?;1953;?;?;?
Donald Pleasence;nm0000587;?;1992;?;6.3;tt0104105
Brian McCardie;?;Ellie Parker;2005;4457;?;?
Rita Hayworth;nm0000028;?;1944;4861;6.8;tt0036723
?;nm0001428;?;?;?;?;tt0074408
?;nm0000690;?;?;?;?;?
?;nm0000365;?;?;276212;?;?
?;?;Outside In;2017;?;6.7;?
Julie Newmar;?;The Farmer Takes a Wife;1953;153;?;tt0045752
?;?;?;1995;2456;4.9;?
?;?;?;2012;2078;5.5;?
Michael Pare;?;American Violence;?;?;4.5;?
?;?;?;?;?;?;?
Robert Taylor;nm0001791;?;1940;?;7.8;?
?;?;?;2005;?;5.3;tt0445965
Shera Danese;?;Alpha Dog;?;99646;6.9;tt0426883
Cassandra Peterson;nm0005308;?;1982;1110;?;?
?;?;?;2018;?;?;?
Galadriel Stineman;?;?;2009;?;5.1;tt1016075
?;?;Triple Bogey on a Par Five Hole;1991;?;5.6;tt0103121
?;?;?;1998;266;?;?
?;nm0400223;Spotlight;2015;426505;?;tt1895587
?;nm0000898;Legacy;?;?;?;?
Laila Robins;nm0732309;?;?;?;6.6;tt0139668
?;?;?;2002;?;?;tt0330333
Raoul Bova;nm0100556;?;2007;227;?;tt0820118
Terry Crews;nm0187719;Scary Movie 5;2013;66494;?;tt0795461
?;?;The World According to Garp;?;?;?;?
?;nm0001295;Molly's Game;2017;147684;?;tt4209788
?;?;St. Trinian's;2007;?;?;tt0964587
John Schuck;?;Closer to God;?;916;4.6;?
?;nm0314524;Miss Firecracker;?;1951;?;tt0097892
Ashton Holmes;nm1525948;?;2007;?;6.4;?
?;nm0264857;?;?;?;7.2;tt0320661
Jonathan Bailey;?;?;?;68233;?;tt0414055
Sheila Vand;?;?;?;?;6.6;tt3553442
?;?;?;1984;29454;6.8;tt0086984
Jeffrey Combs;nm0001062;?;1994;276;4.3;?
Michelle Gomez;?;?;1998;7298;?;?
Olesya Rulin;?;High School Musical 3: Senior Year;?;58595;?;tt0962726
?;?;?;2015;?;6.1;?
?;?;?;?;?;8.1;tt0120382
Madison Wolfe;?;?;2016;26154;?;tt4196848
Sean Whalen;nm0923490;Suicide Kings;1997;26408;?;?
?;nm1102577;?;2007;32877;6.3;?
Billy Campbell;?;Red Knot;2014;451;5.2;tt2191880
?;nm0895991;A Merry War;1997;1343;?;tt0119453
Sondra Locke;nm0516800;The Prophet's Game;2000;?;?;?
?;nm0881672;?;?;?;?;tt2486880
?;?;?;?;13348;6.0;tt0412798
?;?;Addicted to Fresno;2015;2436;?;?
?;nm0000476;?;?;?;?;?
Tuesday Weld;?;?;1963;?;?;?
Sophia Myles;?;?;?;?;?;tt0202381
?;?;Yellowbird;?;1551;?;tt3526408
Asia Argento;nm0000782;The Red Siren;2002;?;?;tt0254775
Liam Cunningham;nm0192377;?;?;1672;?;tt0264333
?;?;?;?;1114;?;tt1728979
Molly Shannon;?;?;2016;?;?;?
Peter Mullan;nm0611932;Ordinary Decent Criminal;?;13417;?;tt0160611
?;nm0000502;?;2001;388;?;?
?;nm0001297;?;2000;1113;?;tt0113026
Tahnee Welch;nm0193520;?;1995;1207;?;tt0114371
Lambert Wilson;nm0933727;Rabid Dogs;?;?;?;tt4379180
Terry O'Quinn;?;?;1993;128704;?;?
?;nm0000195;?;1986;?;?;tt0091419
Bijou Phillips;nm0005313;?;?;1793;6.4;?
?;?;I Believe;?;230;5.5;?
?;?;?;?;600;?;tt0041278
?;?;Stuck;2017;?;?;?
Angelina Jolie;?;Alexander;2004;?;?;?
Nicholas Farrell;nm0268297;?;?;10589;?;tt0446687
Eugene Levy;?;American Reunion;?;?;6.7;?
?;?;The Stand In;?;?;4.5;tt7970348
Efren Ramirez;nm0708293;?;2016;7928;6.1;?
Merry Anders;nm0026039;Phffft;?;?;?;tt0047349
?;?;?;?;?;5.5;tt0292964
?;nm0005313;?;2001;?;?;?
?;nm0000859;?;1946;?;6.8;?
Salli Richardson-Whitfield;nm0724757;?;2004;29404;4.7;?
?;nm2140860;Flashback;?;?;?;?
Jeffrey Combs;?;?;2001;1662;?;?
?;?;?;2003;?;?;tt0338467
?;nm0000972;All Ladies Do It;1992;4135;?;tt0104014
Josie Davis;?;Sonny;?;?;?;tt0305973
Scott Bakula;?;Sibling Rivalry;1990;?;5.4;tt0100611
Kevin McCarthy;?;?;2009;?;6.6;?
Candace Cameron Bure;?;F.R.E.D.I.;?;?;?;?
?;nm1351987;Step Up 3D;?;?;?;tt1193631
Jack Reynor;?;?;2021;?;6.6;?
Michael Rosenbaum;?;Guardians of the Galaxy Vol. 2;2017;?;7.6;tt3896198
Diedrich Bader;nm0046033;?;2005;?;5.1;tt0385307
Neil Pearson;nm0669345;?;1983;?;?;tt0084538
Danielle Campbell;nm2836740;?;?;?;?;tt5024894
?;?;The A-Team;?;247008;?;tt0429493
