John Banner;?;?;1954;?;7.4;tt0046963
Jurgen Prochnow;?;Interceptor;1992;596;?;tt0104516
Vincent D'Onofrio;?;Jurassic World;?;583907;?;tt0369610
Linda Thorson;?;?;1986;?;5.8;?
Roxanne Hart;nm0366509;Beyond the City Limits;2001;?;?;?
?;nm0935721;Comet;2014;17698;6.8;?
?;?;?;1982;14214;6.6;tt0084412
?;nm0005130;Little Black Book;?;17428;5.3;tt0361841
?;nm0185178;?;1991;?;?;tt0103064
Raquel Cassidy;?;?;2007;106;4.2;tt0847531
?;nm0266824;Yellowbird;?;1551;5.6;?
?;?;?;2016;20492;5.5;?
Burgess Meredith;nm0580565;Twilight Zone: The Movie;1983;?;6.5;?
Reese Witherspoon;nm0000702;Rendition;2007;54346;6.8;?
?;?;?;?;141;6.9;tt0054380
?;nm0915618;An Eye for an Eye;1966;272;6.0;?
?;nm0209249;Personal Velocity;2002;3515;?;?
Sam Waterston;nm0001832;Shadow Conspiracy;?;4449;5.0;tt0120107
Camilla Belle;nm0004741;Secret of the Andes;1998;223;?;?
Jason Sudeikis;?;?;?;?;?;?
Elisabeth Moss;nm0005253;?;2007;2734;5.9;tt0768183
Fiona Dolman;nm0231191;Ways to Live Forever;2010;?;?;tt1446208
Clint Eastwood;?;Gran Torino;?;?;?;?
Cody Linley;nm0512963;The Playroom;2012;?;?;tt1815998
Ward Bond;nm0000955;Times Square Lady;?;?;?;?
Laura Vandervoort;nm0888882;?;?;550;?;tt0816683
Jennifer Lyons;?;?;2008;?;?;?
?;?;Shanghai Knights;2003;100782;6.2;tt0300471
Richard Gilliland;nm0319231;?;?;?;4.0;tt0091168
?;nm0000173;Wills & Burke;?;?;5.3;tt0090326
Cheryl Howard;nm0397194;Apollo 13;?;?;?;tt0112384
Tim Matheson;?;Solar Crisis;1990;?;4.1;?
?;nm0000457;Beyond the Gates;2005;11102;7.7;tt0420901
Sean Maher;nm0536883;BFFs;2014;?;5.7;?
Melissa Benoist;?;Band of Robbers;?;?;6.0;tt4048668
Pruitt Taylor Vince;?;?;1988;89488;7.8;tt0095647
Gary Lockwood;?;?;1987;136;4.3;tt0094323
?;nm0000705;Unbreakable;?;390007;?;tt0217869
?;nm0000843;?;1989;265;5.9;tt0096911
Ivana Milicevic;nm0587431;?;?;?;5.8;tt0455988
?;nm0867694;?;1998;2801;7.2;?
?;nm0228356;?;2016;328;?;?
Jennifer Lopez;nm0000182;?;2010;48462;?;?
Maria Bello;?;In Search of Fellini;?;1945;6.2;tt4801232
Peter Hermann;nm0379282;United 93;2006;98977;?;?
Demi Moore;nm0000193;The Joneses;2009;?;?;tt1285309
?;?;?;2013;?;4.9;?
?;?;The Fallen Sparrow;1943;1342;6.6;tt0035860
?;nm0368745;Ghetto Blaster;1989;260;4.0;tt0097426
Alycia Pascual-Pena;?;?;2021;?;?;tt6432466
Juliette Binoche;?;?;1988;34140;7.3;?
Sam Neill;nm0000554;Death in Brunswick;1990;?;6.6;tt0101692
Aziz Ansari;nm2106637;The Rocker;?;?;6.2;?
Brian Blessed;nm0000306;Hamlet;1996;?;7.7;tt0116477
Lochlyn Munro;nm0613147;Complete Guide to Guys;2005;?;4.2;tt0407680
Darby Hinton;?;Without Warning;1980;?;?;tt0081764
?;nm0644707;She Beast;?;?;?;?
Lyndsey Marshal;?;Snuff-Movie;2005;674;?;tt0403267
?;nm5016840;?;2016;?;?;tt3963816
Henry Silva;nm0798328;?;1973;163;6.3;tt0070951
Celia Weston;nm0922927;?;2004;244673;?;tt0368447
Kelly Stables;?;?;?;22136;6.4;?
David Bowie;?;Mr. Rice's Secret;1999;?;?;?
James Madio;nm0534944;The Box;2007;449;4.7;tt0928188
Ashley Greene;nm2230865;?;?;4904;6.0;tt0996967
Rachael Taylor;nm1592225;Splinterheads;?;1415;5.9;?
?;nm0242656;?;1993;?;?;?
?;nm0427964;Absentia;2011;17196;?;tt1610996
?;nm0000305;The Jungle Book;1942;3851;?;tt0034928
Justin Timberlake;nm0005493;Trolls;?;73258;6.5;tt1679335
Austin Nichols;nm0629538;Love and Debate;?;171;5.7;tt0410751
Wesley Snipes;?;Play It to the Bone;?;11476;5.5;tt0196857
Michael Chiklis;?;?;2007;?;?;tt0389328
?;nm0809938;Breakfast of Champions;?;7574;?;?
?;?;?;2012;41003;?;tt1598828
?;nm3453476;#REALITYHIGH;?;?;?;tt6119504
?;?;Bushfire Moon;?;125;6.9;tt0092757
?;nm0006663;?;?;?;5.2;tt4799050
Richard Linklater;nm0000500;Before Sunrise;1995;?;8.1;tt0112471
?;nm0601553;American Dreamz;2006;24310;?;tt0465142
?;?;?;?;34584;?;?
Greg Germann;nm0314524;?;?;267;5.9;?
?;nm1617685;?;2015;?;?;tt4594834
?;?;Raw Justice;1994;?;4.1;?
Kyle Howard;nm0397445;?;2009;858;4.4;?
?;?;Sing;2016;135885;?;tt3470600
Anna Popplewell;nm0691600;The Chronicles of Narnia: The Lion the Witch and the Wardrobe;2005;?;?;tt0363771
Josh Charles;nm0001038;Amateur;2018;?;5.9;tt5580392
Emily Browning;nm0115161;?;?;3704;?;?
Adelaide Kane;nm2560043;?;2014;?;5.0;tt2290739
Neil Dudgeon;nm0240072;?;?;30891;7.0;tt0845046
Harry Dean Stanton;?;A Civil Action;?;27622;?;tt0120633
?;nm0000749;The List;?;369;?;?
Melissa Benoist;?;Danny Collins;2015;30170;7.0;?
Marion Cotillard;nm0182839;?;?;?;6.8;tt0436546
Sung Kang;?;Eden;2014;2887;?;?
Tracey Walter;nm0910145;?;1988;?;?;tt0095631
Maura Tierney;nm0005491;Finding Amanda;2008;?;?;?
Snoop Dogg;nm0004879;Mac & Devin Go to High School;?;8226;?;?
Sean Astin;nm0000276;?;2016;?;5.7;tt4769836
?;nm0412374;?;?;40428;6.1;?
Rossy de Palma;nm0658041;Women on the Verge of a Nervous Breakdown;1988;36493;?;?
?;?;?;?;?;?;?
Tom Hanks;?;?;?;21861;?;?
Rainn Wilson;?;?;2017;?;5.6;tt5933560
Paul Dooley;nm0233209;The Player;1992;?;?;tt0105151
?;nm0001803;?;?;?;?;tt0357413
Gaspard Ulliel;?;To the Ends of the World;2018;?;6.3;?
?;nm0001457;?;?;?;?;tt0180303
Jerry Ferrara;nm1483196;?;2013;128857;6.6;?
?;?;Walk Like a Panther;?;?;5.0;?
Jean Simmons;?;Life at the Top;1965;?;?;tt0059389
?;?;La Ceremonie;?;?;7.5;tt0112769
?;nm1862960;Tracers;?;18604;5.6;?
Morgan Freeman;nm0000151;Se7en;1995;?;8.6;?
Fred Astaire;?;?;1933;3379;?;tt0024025
Carly Pope;nm0005318;Stuntmen;2009;626;5.2;?
?;?;?;?;?;6.2;tt2870808
Robert Hays;?;?;2013;?;2.2;tt2392846
Kurt Fuller;?;?;?;?;5.4;tt0098557
Toby Jones;nm0429363;The Man Who Knew Infinity;?;?;7.2;tt0787524
Sabrina Lloyd;?;?;2005;989;?;tt0388973
Olivia d'Abo;nm0001882;Mission Kill;1985;146;?;tt0093550
?;nm0120648;Gladiator;1992;8374;?;?
Angeline Ball;nm0050337;?;2000;194;?;tt0160434
?;?;?;1985;5639;?;tt0088707
?;?;Maverick;1994;102478;7.1;tt0110478
?;nm0926615;?;2020;658;5.5;tt4789618
?;?;?;?;?;6.5;tt6923740
Emerald Fennell;nm2193504;Anna Karenina;2012;93315;?;?
James Pickens Jr.;?;Liberty Heights;?;6436;?;?
Joely Richardson;nm0000613;?;2014;?;?;?
Alfred Molina;?;?;2006;16077;6.6;tt0462338
?;nm1265802;A Dog's Purpose;2017;66360;7.2;tt1753383
?;nm1020089;Great Expectations;2012;12385;?;?
Nora Dunn;nm0004887;?;?;2079;5.8;tt0097530
Joe Mantegna;nm0001505;Underworld;1996;682;4.9;tt0120414
Sam Anderson;nm0027402;Critters 2;?;?;?;?
Bug Hall;?;Atlas Shrugged II: The Strike;?;?;?;tt1985017
Chad Allen;nm0020354;?;2007;11369;6.5;tt0858486
Rachel Ticotin;nm0001797;?;1987;3088;?;?
Kevin Rahm;nm0706716;Alfie;?;51039;?;tt0375173
?;?;Black Tuesday;1954;316;6.5;?
Ben Cross;nm0002027;?;2008;21491;?;tt0884224
Wilford Brimley;nm0000979;?;1993;45431;?;?
?;nm1356578;?;?;38500;?;tt2017020
Miranda Richardson;nm0001669;Stronger;?;?;6.9;?
Tupac Shakur;nm0000637;Bullet;?;7837;6.5;?
Kristofer Hivju;nm1970465;Manhunt;?;4033;?;?
Anupam Kher;?;?;?;1414;6.0;tt6620324
Albert Brooks;nm0000983;?;?;310514;7.3;tt0462538
?;?;The Boxtrolls;2014;54710;?;?
Sylvester McCoy;?;Leapin' Leprechauns!;?;227;4.3;?
Luciana Paluzzi;nm0658885;?;?;?;6.3;?
?;nm0518178;A Man About the House;?;165;?;?
Mitch Pileggi;nm0683379;?;?;9313;?;tt0110169
Strother Martin;?;?;1955;18833;?;?
John Stamos;nm0001764;Run Ronnie Run;2002;5357;6.3;?
Tom Everett Scott;?;?;2012;24946;6.0;tt1047540
Xander Berkeley;?;Sid and Nancy;?;29833;?;tt0091954
?;nm0001376;?;1992;352;6.0;?
?;?;Blue White and Perfect;?;344;6.7;tt0033408
?;?;Corrupt;1999;?;2.6;?
Matthew Lewis;nm0507535;Harry Potter and the Goblet of Fire;2005;555249;7.7;?
Billy Connolly;nm0175262;Open Season;?;87478;?;?
Anthony Zerbe;nm0001875;?;?;?;6.4;?
Soon-Tek Oh;nm0644902;Street Corner Justice;?;184;4.7;tt0117761
Fiona Glascott;nm0321800;?;2018;?;?;tt9637246
?;nm0814280;A Little Pond;2009;207;6.6;tt1517145
Bud Spencer;?;Chissa perche... capitano tutte a me;?;2630;5.9;tt0080530
Norm MacDonald;nm0005172;The Seventh Dwarf;2014;1144;4.6;tt2914892
Cate Blanchett;nm0000949;Truth;2015;19056;6.8;tt3859076
Jeff Perry;nm0675114;Trial by Fire;?;5278;?;?
Brad Pitt;nm0000093;?;2008;?;7.0;tt0887883
?;?;?;?;?;6.9;tt0027459
?;?;?;?;?;4.5;tt0498390
?;nm0662511;?;?;7955;?;tt5690810
Andrew Scott;nm0778831;Spectre;2015;?;6.8;?
?;nm0000009;What's New Pussycat;?;9596;6.2;tt0059903
John DiMaggio;?;?;2006;11086;6.1;tt0371552
?;nm0001657;The Brood;1979;?;?;?
?;?;Faithless;?;483;?;tt0022873
?;nm0001762;Thunder in the East;1952;300;?;tt0046427
?;?;?;?;21003;5.5;?
?;nm0000230;?;1991;30066;?;tt0102603
Alison Eastwood;?;Power Play;2003;462;3.5;?
Salman Khan;?;Dabangg;2010;?;6.2;tt1620719
?;nm0795517;?;?;3506;6.0;tt4276752
?;nm0001085;She's All That;?;85378;5.9;?
Richard Jaeckel;?;...All the Marbles;1981;1882;6.5;?
Peter Lorre;?;?;?;1207;6.5;?
Denis O'Hare;?;River Red;1998;171;6.0;tt0158154
Callie Thorne;nm0861361;?;?;?;4.9;?
?;?;Live Cargo;2016;?;?;tt4160706
?;?;?;1989;290;?;?
?;?;?;2017;?;7.4;tt5711672
Joe Pantoliano;?;Second Best;2004;415;6.0;?
AnnaLynne McCord;nm1715118;The Haunting of Molly Hartley;2008;9437;3.9;tt1045655
?;nm0000410;?;2008;?;?;tt1043748
Joseph Gordon-Levitt;nm0330687;Women in Trouble;2009;5901;5.7;tt1247704
Samantha Morton;?;River Queen;?;2502;?;?
Naomie Harris;?;After the Sunset;2004;?;6.3;?
?;?;Tekken;2010;?;4.8;?
?;nm0002070;?;1976;1676;5.7;tt0074441
Mercedes McNab;nm0573523;Savage Land;1994;127;?;?
Jess Weixler;nm1422176;?;2007;41758;5.4;?
?;nm0570615;Down to the Sea in Ships;1949;846;7.3;tt0041313
?;nm1330560;?;?;23974;5.9;tt0791304
?;nm0352864;?;?;407969;6.6;tt0830515
Jaleel White;nm0924918;The Magic Sword: Quest for Camelot;1998;15248;6.3;?
?;nm0000799;Kid Galahad;?;2418;?;?
Everett McGill;nm0569239;?;1980;16166;7.2;?
Miranda Otto;?;?;2009;?;6.4;tt0995851
?;nm0330687;?;2015;?;?;tt3488710
?;?;Scavenger Hunt;1979;2485;6.0;tt0079858
Margaret Hamilton;nm0002121;A Slight Case of Murder;1938;1988;7.1;?
Jake Weary;nm1621032;?;2017;228;6.0;?
?;?;?;?;?;6.4;tt0388125
Jon Lovitz;nm0001484;The Ridiculous 6;2015;?;4.8;tt2479478
?;?;?;2010;?;?;tt1375670
Eddie Redmayne;nm1519666;Fantastic Beasts: The Crimes of Grindelwald;2018;?;?;tt4123430
?;nm0898546;?;?;1024;?;tt0099557
Ricky Schroder;nm0005401;?;?;7943;?;tt0078950
Simon MacCorkindale;nm0531546;?;1979;210;?;tt0823523
?;nm0001069;The Strawberry Statement;1970;?;6.8;tt0066415
?;nm1310016;We Are Marshall;?;?;?;tt0758794
Rick Hoffman;?;Hostel;2005;170806;5.9;?
Joseph Cross;nm0189200;Jack Frost;1998;33600;5.4;tt0141109
Annie Potts;?;Ghostbusters;?;205940;?;?
Eliza Roberts;nm0731067;Car 54 Where Are You?;?;?;?;?
?;?;?;2008;?;?;tt0468569
Wanda Sykes;nm0843100;My Super Ex-Girlfriend;2006;62021;5.1;?
Lee Marvin;?;?;1953;1011;5.9;?
Donald Pleasence;nm0000587;Dien Bien Phu;?;552;6.3;tt0104105
Brian McCardie;nm0564947;?;2005;?;5.7;tt0436262
Rita Hayworth;nm0000028;?;1944;?;6.8;tt0036723
Klaus Kinski;nm0001428;?;?;?;5.4;tt0074408
?;?;?;?;6116;?;tt0360323
Julie Delpy;nm0000365;Before Sunrise;?;?;?;tt0112471
Jay Duplass;nm0243231;?;2017;3595;6.7;tt7260048
Julie Newmar;?;The Farmer Takes a Wife;1953;153;5.4;tt0045752
?;nm0665114;The Jerky Boys;?;2456;4.9;tt0110189
Heather Langenkamp;?;The Butterfly Room;2012;2078;?;tt1612782
Michael Pare;nm0001595;American Violence;2017;1667;4.5;tt5848714
Kelly Preston;nm0000593;?;?;2196;?;tt0166158
Robert Taylor;?;?;1940;9046;7.8;tt0033238
?;nm0431420;?;2005;5594;5.3;tt0445965
?;?;Alpha Dog;2006;99646;?;tt0426883
Cassandra Peterson;?;Jekyll and Hyde... Together Again;1982;1110;6.3;tt0084171
Bai Ling;nm0000499;Detective Chinatown 2;2018;1937;6.1;tt7752454
?;nm3004687;Fame;?;15976;5.1;tt1016075
Robbie Coltrane;?;?;1991;103;5.6;tt0103121
Vincent Cassel;?;Pleasure (And Its Little Inconveniences);?;266;4.9;tt0166308
Neal Huff;?;?;?;426505;8.1;?
Kathleen Beller;?;Legacy;1993;459;7.3;?
Laila Robins;?;True Crime;1999;32378;6.6;tt0139668
?;?;?;2002;?;?;tt0330333
Raoul Bova;?;Milano Palermo - Il ritorno;?;227;5.0;tt0820118
Terry Crews;nm0187719;Scary Movie 5;?;66494;3.5;?
?;?;?;?;25110;?;tt0084917
Graham Greene;nm0001295;Molly's Game;?;?;?;tt4209788
Juno Temple;nm1017334;St. Trinian's;?;21628;5.8;tt0964587
John Schuck;?;Closer to God;2014;916;4.6;?
?;nm0314524;Miss Firecracker;?;?;6.0;tt0097892
?;nm1525948;?;2007;?;6.4;tt0384683
?;nm0264857;?;2005;269086;?;?
?;?;?;2007;68233;6.8;tt0414055
Sheila Vand;nm2611074;Whiskey Tango Foxtrot;?;50088;?;tt3553442
Dennis Franz;nm0001240;Body Double;?;29454;6.8;tt0086984
Jeffrey Combs;nm0001062;Felony;1994;?;?;tt0113048
?;?;The Acid House;1998;?;6.4;tt0122515
Olesya Rulin;nm0750037;High School Musical 3: Senior Year;2008;58595;?;?
Camille Cottin;?;Our Futures;2015;?;?;tt3902310
Holland Taylor;nm0852466;The Truman Show;?;952912;8.1;?
Madison Wolfe;nm4068901;Mr. Church;2016;26154;7.7;tt4196848
Sean Whalen;nm0923490;?;1997;26408;6.9;tt0120241
Elle Fanning;nm1102577;?;?;?;?;?
Billy Campbell;?;?;?;?;5.2;?
Lesley Vickerage;?;A Merry War;?;1343;6.3;tt0119453
?;nm0516800;The Prophet's Game;?;935;?;tt0199974
James Urbaniak;?;Such Good People;2014;?;?;?
?;nm0193738;?;2006;13348;6.0;?
?;nm0057217;Addicted to Fresno;?;2436;5.4;tt4000870
?;nm0000476;?;2007;?;4.5;?
?;?;Soldier in the Rain;1963;?;6.7;?
?;?;Guest House Paradiso;1999;?;?;?
?;nm0454236;Yellowbird;2014;?;?;tt3526408
Asia Argento;nm0000782;?;2002;1258;?;tt0254775
Liam Cunningham;?;?;2002;?;6.7;tt0264333
Kirsty Mitchell;nm0593511;Mercenaries;?;1114;?;tt1728979
Molly Shannon;?;?;2016;?;5.4;tt5574372
Peter Mullan;?;?;?;?;6.4;?
Christopher Lloyd;nm0000502;?;?;?;4.9;?
Joel Grey;?;The Fantasticks;2000;1113;?;tt0113026
Tahnee Welch;nm0193520;Search and Destroy;1995;1207;5.4;?
?;?;?;2015;1647;?;?
Terry O'Quinn;nm0642368;Tombstone;?;128704;7.8;tt0108358
Bill Murray;nm0000195;Little Shop of Horrors;1986;66753;7.0;tt0091419
Bijou Phillips;?;?;?;1793;6.4;tt0384683
William McNamara;?;?;2017;230;5.5;?
Bill Williams;?;?;1949;600;6.1;tt0041278
?;nm0002064;?;2017;?;?;tt3696610
?;nm0001401;Alexander;2004;163373;5.6;?
Nicholas Farrell;?;Driving Lessons;2006;?;?;?
Eugene Levy;nm0506405;?;2012;?;?;?
Bridget Everett;?;?;?;?;4.5;tt7970348
?;?;Middle School: The Worst Years of My Life;?;?;6.1;tt4981636
Merry Anders;?;Phffft;1954;1404;6.6;?
Julie Delpy;nm0000365;Beginner's Luck;?;173;5.5;?
?;nm0005313;?;?;742;?;tt0251696
?;?;Duel in the Sun;?;8059;6.8;tt0038499
Salli Richardson-Whitfield;nm0724757;Anacondas: The Hunt for the Blood Orchid;2004;?;?;tt0366174
Maika Monroe;?;Flashback;?;175;?;?
Jeffrey Combs;?;The Attic Expeditions;?;1662;?;tt0118652
?;nm0001552;?;2003;2078;6.1;?
Tinto Brass;nm0000972;All Ladies Do It;1992;4135;5.3;tt0104014
Josie Davis;nm0004861;?;?;?;5.7;?
Scott Bakula;nm0000836;Sibling Rivalry;?;?;5.4;tt0100611
?;nm0002994;Wesley;?;?;?;tt1053946
?;?;F.R.E.D.I.;?;850;5.0;tt6146590
?;?;Step Up 3D;?;?;6.2;tt1193631
Jack Reynor;nm2930503;Cherry;2021;?;?;?
?;nm0742146;Guardians of the Galaxy Vol. 2;2017;?;7.6;?
?;nm0046033;Miss Congeniality 2: Armed and Fabulous;2005;70256;?;?
Neil Pearson;?;?;1983;?;4.7;?
?;?;?;?;278;5.1;tt5024894
Patrick Wilson;?;?;?;?;6.7;tt0429493
?;nm0182456;?;1993;?;5.3;?
Ben Stiller;nm0001774;Tropic Thunder;?;381427;?;tt0942385
Lee Meriwether;nm0580886;The Undefeated;?;6121;6.7;tt0065150
Anne Lockhart;?;?;?;?;5.8;?
?;nm0000333;The Player;1992;?;7.5;?
?;nm0412850;?;1999;?;?;?
Norbert Leo Butz;nm0125475;Disconnect;?;73405;7.5;tt1433811
?;nm0261595;?;?;?;3.3;tt0142634
Jim Sturgess;?;The Browning Version;1994;3033;7.2;tt0109340
?;?;?;1986;5392;5.7;tt0092226
?;nm0005517;Think Like a Man;2012;?;?;?
Joan Hickson;nm0382995;?;1955;346;5.2;?
?;?;?;2019;?;6.1;tt8106534
James Avery;nm0043041;?;?;?;?;tt0870105
Sean O'Bryan;nm0639917;?;2008;381;5.3;tt1153543
?;nm0220240;?;?;78892;?;tt0810913
Burgess Meredith;?;?;1969;8012;?;tt0064615
?;?;?;2007;331;5.2;?
?;nm0795517;My Wife Is a Gangster 3;?;1498;?;tt0439654
Marc Blucas;?;Stay Cool;?;?;?;?
?;?;Advantageous;2015;4970;?;tt3090670
Rick Hoffman;?;What Planet Are You From?;2000;9079;?;?
?;?;One Night Stand;?;6579;5.8;tt0119832
Son Ye-Jin;nm1162030;The Negotiation;?;2470;6.7;tt6904272
Pat Healy;nm0372366;Small Crimes;?;7035;?;tt5717492
?;?;24 Hours to Live;2017;12666;5.8;tt5442456
Christopher Walken;nm0000686;Gigli;?;?;2.5;?
?;nm0369567;Road to Revenge;?;308;4.1;?
?;nm1512166;?;?;1885;7.1;?
?;?;Imperium;2016;?;6.5;tt4781612
Kim Coates;nm0167649;A Dark Truth;2012;5793;5.6;tt2083379
Anthony Lemke;?;?;?;141;?;tt1753733
?;nm0001280;Terminator 2;1991;1004371;8.5;?
Celia Imrie;?;?;?;304;4.7;tt0276053
Akshay Kumar;?;Boss;2013;?;?;?
?;nm0001803;?;2006;?;3.3;?
William Morgan Sheppard;?;?;?;1205150;8.5;tt0482571
Sophie Cookson;nm5824400;?;2017;?;5.1;tt4181782
Anne Baxter;nm0000879;O. Henry's Full House;1952;2224;?;?
Meredith Scott Lynn;nm0528761;?;?;?;?;?
Donald Pleasence;nm0000587;Journey Into Fear;1975;?;?;tt0073213
?;nm1231899;?;2012;3845;4.7;?
?;nm0750037;?;2011;574;5.4;?
Bonnie Bedelia;nm0000889;Violets Are Blue...;?;884;?;?
?;?;Lonesome Jim;2005;7634;6.6;?
?;?;Impulse;?;488;?;tt0071654
?;nm1231899;?;2013;?;?;?
?;?;?;1969;419;7.0;?
John Savage;nm0001698;Sins Expiation;2012;282;?;tt2182241
Linda Hamilton;nm0000157;?;?;?;?;tt4720596
?;?;C.H.U.D.;?;10926;?;?
?;?;Para que no me olvides;?;299;7.0;tt0416101
Glenn Ford;nm0001229;The Return of October;?;176;?;tt0040730
Charisma Carpenter;nm0004806;?;2015;199;?;?
J.B. Smoove;?;Uncle Drew;2018;?;?;?
?;nm0001987;?;2008;875;?;?
Stanley Tucci;?;Percy Jackson: Sea of Monsters;?;111190;5.8;?
Blake Clark;nm0163703;?;2001;51873;6.0;?
?;nm0125475;New World Order;2002;110;?;tt0303287
Genevieve Padalecki;nm1298809;Kids in America;2005;2612;5.7;?
?;?;In the Army Now;1994;12794;?;?
?;nm0000463;Endless;2020;758;4.8;tt5723282
?;nm0147825;Talk to Me;2007;9440;7.3;tt0796368
Cher;nm0000333;The Witches of Eastwick;1987;?;6.6;tt0094332
?;?;16 Blocks;2006;?;6.6;?
Jon Lovitz;nm0001484;?;?;?;?;tt0325258
Hart Bochner;?;Terror Train;1980;10146;5.9;tt0081617
Wallace Shawn;nm0001728;The Haunted Mansion;?;?;?;tt0338094
Vanessa Kirby;nm3948952;Everest;2015;199555;7.1;tt2719848
?;nm0330687;Star Wars: The Last Jedi;2017;571591;7.0;tt2527336
?;nm0502425;?;2018;1429;5.5;?
G.W. Bailey;nm0047265;Runaway;1984;?;?;tt0088024
?;nm0000123;The Monuments Men;2014;?;?;tt2177771
?;nm0001251;?;?;3941;5.7;tt0116827
Jaimie Alexander;nm1526352;Collision;2013;2909;?;?
?;nm0001439;Happy Feet Two;2011;42163;5.9;tt1402488
So-dam Park;nm6476224;Sonyeo;?;382;?;?
?;nm0271156;?;1976;?;6.6;tt0074968
?;?;Manhattan Melodrama;1934;?;7.2;tt0025464
Courteney Cox;nm0001073;Bedtime Stories;2008;88889;?;tt0960731
Daran Norris;nm0358460;?;1998;317;1.7;tt0132662
Inger Stevens;nm0828447;?;?;1034;?;tt0051501
Matt Damon;nm0000354;The Monuments Men;?;125506;?;tt2177771
Sam Worthington;?;Drift;2013;4624;6.3;tt1714833
?;?;?;?;3973;4.3;tt1034320
?;nm0428856;?;2010;?;3.7;?
?;?;L.A. Without a Map;1998;2155;6.2;?
?;?;?;2019;10918;7.2;?
John Wayne;nm0000078;The Lawless Frontier;?;?;?;?
?;nm0001131;Made of Honor;?;?;?;tt0866439
Noma Dumezweni;nm1282920;?;?;?;?;tt3970806
Asher Keddie;nm0444291;?;?;1086;?;tt8737608
Lawrence Gilliard Jr.;nm0319142;Would You Rather;?;?;?;tt1999995
Aitana Sanchez-Gijon;nm0845209;?;?;?;6.0;?
Matt Dillon;?;?;2017;?;6.6;?
Penelope Cruz;nm0004851;Nine;2009;42551;5.8;?
Ulrich Thomsen;nm0860947;?;2002;?;?;tt0250468
Paul Ritter;?;The Audience;2013;417;8.4;?
Krista Grotte Saxon;nm1380166;Real Premonition;2007;103;6.4;tt0433438
Sidney Poitier;?;?;1954;118;6.6;tt0047032
?;nm2608689;The Secret Life of Pets;2016;184620;6.5;tt2709768
Octavia Spencer;?;Four Dogs Playing Poker;?;?;5.6;tt0160289
Wagner Moura;?;Behind the Sun;2001;?;?;?
Thomas Bo Larsen;nm0488917;?;2005;9887;6.6;tt0342272
Jonathan Silverman;nm0001738;?;2014;13064;3.6;?
Vanessa Williams;nm0001853;Dance with Me;1998;5958;?;?
Shirley Eaton;nm0247881;The Girl Hunters;1963;?;6.1;?
?;?;?;2014;?;?;tt2936470
Faye Dunaway;nm0001159;?;1993;?;5.3;?
Sarah Shahi;nm1083404;Road to Paloma;?;?;6.1;tt2386285
?;nm0005276;The Sterling Chase;?;?;5.2;?
?;nm0035605;Sleepy Hollow;1999;?;7.3;?
Natasha Gregson Wagner;?;A Kiss and a Promise;?;350;5.3;?
Heike Makatsch;?;Rico Oskar und der Diebstahlstein;2016;?;6.4;?
Shirley Temple;nm0000073;Red-Haired Alibi;?;180;?;tt0023384
?;nm0001487;?;?;164;?;?
?;?;?;2001;143693;?;?
?;?;Final Destination;2000;?;6.7;?
Jane Leeves;?;?;2003;999;?;?
Earl Hindman;nm0385561;The Kiss of Her Flesh;1968;180;5.3;tt0125316
Claude Rains;nm0001647;?;?;?;6.8;tt0032022
Bella Ramsey;nm8165602;Holmes & Watson;2018;?;3.9;?
Alba Baptista;?;?;2020;?;?;tt2197936
Frank Sinatra;nm0000069;?;?;3271;?;tt0041944
?;nm0557956;I'm Dancing as Fast as I Can;?;?;?;tt0084111
Jonathan Rhys Meyers;nm0001667;Bend It Like Beckham;2002;104915;6.6;?
?;?;Starred Up;?;?;7.4;?
Wilford Brimley;nm0000979;The Round and Round;2002;?;?;tt0291823
?;?;?;2015;5058;7.5;tt3700392
Rachel Dratch;nm0237222;?;?;13755;5.6;?
Michael Ansara;nm0030516;?;1954;?;?;tt0046767
?;nm0001078;Road to Singapore;1940;3545;?;tt0032993
Danny Glover;nm0000418;?;?;15027;?;tt4353250
Justin Pierce;?;Looking for Leonard;2002;176;?;tt0193545
Gabrielle Union;?;?;?;?;?;tt0315431
Nayanthara;nm1521381;Bhaskar the Rascal;?;865;5.3;tt4584862
Anastasia Baranova;?;?;2007;11412;?;tt0389328
?;?;A.I. Tales;?;177;?;tt8773700
?;nm0790057;First Cow;2019;?;7.1;?
?;nm1567113;?;2014;?;?;tt2667960
Tracy Ann Oberman;nm0643322;The Great Ghost Rescue;?;517;4.8;tt1185244
Nicholle Tom;nm0005497;Rave;?;171;5.6;tt0156942
Gina Lollobrigida;nm0518178;?;?;?;5.9;?
?;nm0813893;Harry Potter and the Deathly Hallows: Part 2;?;?;8.1;?
Elliot Page;?;?;?;?;?;?
Jim Belushi;?;Retroactive;?;5755;?;tt0117468
Mark Wahlberg;nm0000242;Four Brothers;2005;?;6.8;?
?;?;Pets United;2019;?;3.8;tt11276598
?;nm0048250;?;2006;14757;5.9;tt0448075
Noureen DeWulf;nm1715275;Pulse 3;2008;1850;?;tt1323946
Gloria Grahame;nm0002108;Crossfire;?;7384;7.3;tt0039286
Rene Russo;nm0000623;?;1992;15087;?;tt0104299
Samuel L. Jackson;?;?;2019;45966;6.4;?
?;nm0223315;The Skateboard Kid 2;1994;321;?;tt0114462
?;nm0000336;The Player;1992;55376;?;tt0105151
?;nm0571106;Short Circuit 2;1988;?;?;tt0096101
