Leon;nm0502442;The Flamingo Kid;?;4946;?;tt0087265
Tracey Walter;?;Philadelphia;?;?;7.7;?
?;nm4110963;A United Kingdom;2016;14816;6.9;?
Jason Robards;nm0001673;Murders in the Rue Morgue;1971;1226;5.3;tt0067457
Damon Herriman;?;The Lone Ranger;2013;?;?;tt1210819
Gretchen Mol;nm0001543;Puccini for Beginners;?;2334;6.0;?
Laurie Metcalf;nm0582418;Candy Mountain;1987;331;?;?
?;nm0000368;Haunted Summer;1988;452;5.9;?
Joan Fontaine;nm0000021;You Can't Beat Love;?;203;5.9;tt0029804
Jose Zuniga;nm0959242;Half Brothers;?;1013;6.0;?
Sam Neill;nm0000554;The Daughter;2015;4742;?;tt3922816
?;?;Brotherly Love;2015;?;?;tt3262990
Lee Byung-Hun;nm0496932;Terminator Genisys;2015;261441;?;tt1340138
?;?;?;1968;2079;7.0;tt0063356
Genevieve Bujold;nm0000991;Between Sweet and Salt Water;?;280;7.1;?
Marguerite Moreau;nm0603413;Moments of Clarity;?;165;?;tt3359754
Lara Flynn Boyle;nm0001223;Speaking of Sex;2001;?;5.7;tt0243575
Linnea Quigley;nm0001643;Creepozoids;1987;2041;?;tt0092795
?;nm0089485;YPF;2007;18974;6.2;tt0913445
Kevin Nash;nm0621760;?;?;?;3.6;tt1716753
?;nm0412374;The Leisure Seeker;2017;7570;6.7;tt3741632
Steven Williams;nm0931736;Route 666;?;?;?;tt0215135
?;nm0189754;?;1959;769;6.1;tt0052718
Michael Caine;nm0000323;Sleuth;1972;45045;?;?
Kristin Davis;?;Deck the Halls;?;23663;5.0;tt0790604
Wendi McLendon-Covey;?;The Single Moms Club;2014;5899;5.4;tt2465140
Joseph Balderrama;?;Tad the Lost Explorer and the Secret of King Midas;2017;2928;?;tt3896102
Sofia Helin;nm0375138;Arn: The Knight Templar;2007;?;6.6;?
Sela Ward;nm0000688;?;2016;?;5.2;tt1628841
Randolph Scott;?;High Wide and Handsome;1937;287;6.4;tt0029000
?;?;?;1987;843;?;tt0095875
Ray Winstone;nm0935653;Ladies and Gentlemen the Fabulous Stains;?;?;6.8;tt0082639
?;nm0000967;Lady Ice;?;?;?;tt0070284
Til Schweiger;nm0001709;Der Eisbar;?;?;6.6;?
?;nm1182011;The Butcher;2009;?;5.3;tt0997038
?;nm0920460;Dr. Jekyll and Mr. Hyde;?;465;6.6;?
Heather McComb;?;New York Stories;1989;17261;6.4;tt0097965
Toby Kebbell;?;Dead Man's Shoes;?;50097;?;tt0419677
?;nm0564277;The Brothers Solomon;2007;10545;?;tt0784972
Gaia Weiss;nm4719349;?;2015;?;4.5;tt3713944
Archie Panjabi;?;Bend It Like Beckham;?;?;?;?
James Avery;nm0043041;The Blues Brothers;1980;?;7.9;tt0080455
Audrey Hepburn;?;Bloodline;1979;1493;4.6;?
Kat Graham;?;The Roommate;?;36802;4.8;tt1265990
Paul Newman;nm0000056;The Meerkats;?;1497;7.4;tt0892391
Leslie Phillips;nm0680587;Big Time Operators;?;1811;7.0;tt0050985
Bruce McGill;?;?;?;105566;6.4;tt0164184
?;nm0000078;New Frontier;1939;457;5.6;tt0031718
?;?;Starter for 10;?;?;6.7;tt0477095
Caroline Aaron;nm0000715;Cellular;2004;93881;6.5;tt0337921
Jodie Foster;nm0000149;?;?;863;6.1;tt0068990
Tobias Menzies;nm0580014;Pierrepoint: The Last Hangman;2005;5047;7.4;?
Meagan Good;nm0328709;?;2011;10274;5.7;tt1640484
?;?;Rings;2017;38077;4.5;tt0498381
Jeff Bennett;nm0071818;?;?;18736;5.8;tt0280030
Janice Rule;nm0750023;?;1973;576;?;tt0070267
Michael Rispoli;nm0728346;Cherry;2021;16260;?;tt9130508
David McCallum;nm0564724;?;1990;698;4.3;tt0099743
Persia White;nm0925316;?;?;1404;4.4;tt0203343
Pom Klementieff;nm2962353;Hacker's Game;2015;508;?;tt3140724
Joan Crawford;nm0001076;Johnny Guitar;?;15850;7.7;tt0047136
?;nm0001648;The Sea;?;340;5.9;tt1754708
Rick Gonzalez;?;?;2000;?;?;?
?;nm0004056;?;1998;268892;7.2;tt0120623
?;nm0005151;Circus Kane;2017;822;4.5;tt6164014
George Chakiris;nm0001995;Diamond Head;1962;701;6.1;tt0055905
Barbara Niven;nm0018271;Born Bad;1997;?;5.1;?
Richard Riehle;?;?;1998;?;6.2;?
?;?;Triumph of the Spirit;1989;?;6.8;?
Robert Z'Dar;nm0120494;Fatal Pursuit;1995;239;4.4;tt0109775
Mary McCormack;nm0005203;?;2020;4998;6.3;tt10556022
?;nm0929934;?;?;?;3.5;tt0263746
Julianne Moore;?;Wonderstruck;2017;9584;?;tt5208216
Michael Shannon;nm0788335;My Son My Son What Have Ye Done;?;9579;?;tt1233219
Dean Jones;nm0427894;Until They Sail;1957;1212;6.5;tt0051141
Michael Rooker;nm0740264;Mississippi Burning;1988;89488;7.8;tt0095647
Ken Howard;?;Such Good Friends;?;492;6.2;tt0067801
?;nm1082477;King Guillaume;2009;?;4.7;tt1337152
Dee Wallace;nm0908914;Popcorn;1991;?;5.9;tt0102690
Martin Sensmeier;nm2936232;The Magnificent Seven;2016;?;6.9;?
?;?;?;1997;?;6.2;tt0119695
Mark Wahlberg;nm0000242;The Fighter;?;343764;7.8;tt0964517
Rita Hayworth;?;Separate Tables;1958;?;7.4;?
Jessica Tandy;?;The House on Carroll Street;1987;2217;6.1;tt0095333
Charlie Plummer;nm4055138;Not Fade Away;2012;4346;?;?
?;nm0000063;?;1953;875;6.1;tt0046239
Merritt Wever;nm0923266;Welcome to Marwen;?;20712;6.2;tt3289724
Lisa Whelchel;nm0924075;The Double McGuffin;1979;?;?;tt0079070
?;nm0898199;The One and Only;1978;?;5.8;?
?;nm0299122;Seven Days of Grace;2006;101;?;?
?;?;Romeo.Juliet;?;183;6.6;tt0100512
Jan-Michael Vincent;?;Hooper;1978;6038;6.4;tt0077696
Christopher Walken;nm0000686;The Comfort of Strangers;1990;4857;6.3;tt0099292
?;nm0000634;Down Among the Z Men;?;?;4.6;?
?;?;The Suburbans;1999;2198;4.2;?
Stewart Granger;?;The Magic Bow;1946;?;?;?
?;nm0000407;?;?;?;4.8;?
?;nm0191044;?;2018;5555;6.4;tt5592796
?;nm1495350;Worst Friends;2014;?;4.6;tt2951834
Jodelle Ferland;?;The Twilight Saga: Eclipse;?;230069;5.0;tt1325004
Chad Faust;nm1039977;Bang Bang You're Dead;2002;12436;7.8;?
Tara Fitzgerald;?;Child 44;2015;?;6.5;?
?;nm2142336;The House That Jack Built;2018;61052;?;tt4003440
Scott Caan;?;?;1998;?;7.3;tt0120660
Rose Byrne;?;?;2016;398093;6.9;?
James D'Arcy;nm0195439;Dot the I;2003;8243;?;tt0326835
Common;nm0996669;?;?;31630;?;tt5580266
Christian Camargo;nm0131235;The Cry;2007;520;2.5;tt0808210
Thomas Lennon;nm0502073;?;2020;2500;?;tt1266036
?;nm0836176;In the Mix;2005;7964;2.8;tt0426615
Steve Zahn;nm0001872;Reality Bites;?;46514;6.6;tt0110950
Sarah Miles;nm0587234;?;1963;134;5.8;?
?;nm0000263;?;?;77731;5.9;?
?;nm0911542;The Wild Stallion;2009;?;4.9;?
?;?;?;2012;218;6.0;tt2214852
Anika Noni Rose;nm0741242;Dreamgirls;?;?;6.5;?
Maury Chaykin;nm0001999;?;?;3205;?;?
?;nm0777760;The Missing;2003;?;6.5;tt0338188
Corin Nemec;nm0005269;Mojave Moon;1996;?;5.2;tt0117070
Alan Hale Jr.;?;Battle Hymn;1957;1013;6.4;tt0050171
Valerie Perrine;?;?;?;7516;6.4;tt0079100
Natalie Krill;?;?;2018;271;?;tt6949498
Brian Doyle-Murray;nm0236519;JFK;1991;143504;8.0;tt0102138
Kurtwood Smith;nm0001748;Citizen Ruth;1996;7377;7.0;tt0115906
Takeshi Kaneshiro;nm0437580;Dragon;2011;13928;?;?
Nikki Deloach;nm0217645;Answers to Nothing;2011;1005;5.1;?
Eddie Marsan;nm0550371;?;2016;?;5.3;?
Keenan Wynn;nm0943978;The Clock;1945;3043;7.4;tt0037604
Siobhan Redmond;nm0715093;?;?;?;?;tt0092934
Ving Rhames;?;'Master Harold' ... And the Boys;?;?;?;tt1234546
Daniel Cudmore;nm1214436;The Twilight Saga: Eclipse;2010;230069;5.0;tt1325004
?;?;Kung Fu Panda 3;2016;?;7.1;?
Kevin Bacon;nm0000102;White Water Summer;1987;?;6.2;tt0094318
?;nm0518715;The Devil's Tomb;?;6428;3.7;tt1147687
?;?;Life or Something Like It;?;23303;?;tt0282687
Tony Jay;nm0419645;?;1988;114996;?;tt0096320
Kristen Wiig;?;?;?;51373;5.8;?
Erinn Bartlett;nm0058814;?;2002;?;5.8;?
Jason Biggs;nm0004755;Saving Silverman;?;?;5.9;tt0239948
Phyllida Law;nm0492373;The Lost Lover;1999;135;?;?
Susan Park;nm2895488;Always Be My Maybe;?;?;?;tt7374948
Ned Beatty;nm0000885;Blind Vision;1992;127;4.7;?
Sandra Dee;nm0000364;That Funny Feeling;1965;813;6.8;tt0059794
Allison Siko;?;Speak;2004;24976;?;tt0378793
?;nm0696387;Lovely by Surprise;2007;?;6.3;tt0760173
?;nm0000418;Dirty Grandpa;?;?;5.9;tt1860213
James Best;nm0078940;The Raid;1954;?;?;tt0047388
Rachel Weisz;nm0001838;Constantine;2005;?;?;tt0360486
Julian Sands;?;?;?;684;5.4;tt0105527
Michelle Pfeiffer;?;Up Close & Personal;1996;13572;?;tt0118055
?;nm0929489;?;2018;28632;4.8;tt4986098
Piper Perabo;nm0005305;?;?;37489;5.7;?
Joe Lo Truglio;nm0516266;Wet Hot American Summer;2001;54616;6.6;tt0243655
Amy Bailey;nm3338776;Nine;2009;?;5.8;tt0875034
?;?;Nightmare Beach;?;1861;5.4;?
?;?;?;2002;665;5.1;tt0291928
?;nm0359577;Natural Born Killers;?;218676;?;tt0110632
?;?;Thorne: Scaredycat;2010;1825;6.5;tt1659253
Marc John Jefferies;nm0420384;?;2012;2068;6.0;tt1907707
?;nm1017951;?;2006;129;6.1;tt0468458
?;nm0566572;?;1971;1950;6.7;tt0066927
?;?;Smallfoot;2018;34804;?;?
Maya Rudolph;nm0748973;50 First Dates;?;?;6.8;tt0343660
Vincent Schiavelli;nm0001704;Another Man Another Chance;1977;497;6.1;?
?;nm0099054;Death Rage;?;?;5.1;?
James Nesbitt;?;Matching Jack;2010;?;6.4;tt1447499
Daniel Dae Kim;nm0196654;?;2003;?;5.8;?
Richard Griffiths;?;Greystoke: The Legend of Tarzan Lord of the Apes;1984;17791;6.4;tt0087365
Tom Hulce;nm0001371;30-Sep-55;1977;331;6.4;tt0078231
Verna Bloom;?;Badge 373;?;609;5.7;?
John Travolta;?;?;?;13838;5.4;?
Molly Shannon;?;?;2003;?;5.1;tt0326900
Tom Sizemore;nm0001744;Secrets of Deception;2017;236;4.2;tt5451640
Halle Berry;?;?;?;717;4.9;tt0169376
Madeline Kahn;nm0001404;Nixon;1995;28993;?;tt0113987
Catherine Deneuve;nm0000366;Le cancre;2016;?;5.4;tt5123944
?;nm0172604;?;2017;895;6.0;tt3415992
?;nm0155693;The Peanuts Movie;2015;42663;7.1;?
Maribel Verdu;nm0893941;Backroads;1997;876;6.2;?
Pallavi Sharda;?;Lion;2016;?;8.0;tt3741834
?;nm0001999;?;?;39530;?;?
Paul Sorvino;nm0000649;Goodnight Joseph Parker;?;1462;?;tt0146803
Victor Garber;nm0001255;Sleepless in Seattle;?;162254;?;?
Peter Graves;?;?;1951;?;6.1;tt0043554
?;?;DOA: Dead or Alive;?;?;?;tt0398913
?;nm0743304;?;2001;?;?;tt0234354
?;nm0001882;Seven Girlfriends;1999;1150;5.8;tt0177215
Dennis Christopher;nm0160550;Dead Women in Lingerie;1990;140;?;tt0101676
Heather Graham;nm0001287;I Love You to Death;?;?;6.4;tt0099819
Rutger Hauer;nm0000442;The Blood of Heroes;?;6427;6.5;tt0094764
?;?;Aloha;?;?;5.4;tt1243974
Mimi Rogers;nm0000211;?;1986;11813;?;?
Arielle Kebbel;nm0444223;Aquamarine;?;38294;?;tt0429591
Sterling Hayden;nm0001330;Hellgate;?;353;6.4;tt0044698
Angie Dickinson;nm0001141;The Bramble Bush;?;173;5.6;tt0053673
?;nm0784884;?;2010;485301;?;tt0926084
Sofia Helin;?;The Snowman;2017;?;?;tt1758810
?;nm0001496;Sensitivity Training;?;?;?;tt5697078
Drew Barrymore;?;See You in the Morning;1989;?;5.8;?
Renee O'Connor;nm0640488;Stone Cold;?;7129;6.0;tt0102984
?;nm0818880;Stone & Ed;2008;403;2.0;?
Nicole Eggert;nm0001176;Loaded;2008;2769;4.5;tt0893406
Brad Pitt;nm0000093;No Man's Land;?;?;6.1;tt0093638
?;nm0053384;Castaway;1986;3097;5.8;tt0092732
?;nm0001794;Legends of the Fall;1994;151144;7.6;tt0110322
Chiaki Kuriyama;nm0475752;SPEC: Heaven;2012;282;?;tt1881045
Ari Graynor;nm0310966;?;2011;68532;5.7;?
?;nm3254274;Peelers;2016;1820;?;?
?;?;My Best Friend's Girl;2008;?;?;?
Jo Ann Pflug;nm0679539;Cyborg 2087;?;431;5.3;tt0060272
Natasha Little;?;?;2020;?;?;?
?;?;I Know What You Did Last Summer;?;134671;?;?
?;nm0000555;New Jack City;1991;32132;6.7;tt0102526
Swoosie Kurtz;nm0001436;?;?;246;5.7;?
Landon Liboiron;?;Come True;2020;?;6.0;tt7026488
Uma Thurman;?;?;?;41194;3.8;tt0118661
Daniel Craig;nm0185819;The Mother;?;3990;6.7;tt0323298
Kaniehtiio Horn;nm1503416;?;?;?;5.3;tt5130442
Kevin J. O'Connor;nm0640413;Virtuosity;?;?;?;?
?;nm0285495;?;2014;?;4.1;tt2386353
?;nm0000429;?;1984;?;5.7;tt0087247
Liam O'Brien;?;Mobile Suit Gundam: The Origin III - Dawn of Rebellion;?;?;8.0;tt5871184
Lin Shaye;?;The Black Room;2017;2664;3.3;tt5431600
?;nm0429363;Snow White and the Huntsman;2012;?;6.1;tt1735898
?;?;Barry;2016;6614;5.8;tt5477566
Yannick Bisson;nm0084370;Animal 2;?;925;5.0;?
Eddie Albert;nm0000734;?;1979;5736;4.5;tt0078740
?;?;Find Me Guilty;2006;?;7.0;?
?;?;Living in Oblivion;1995;?;7.5;?
Howard Hesseman;nm0381606;Jackson County Jail;?;1064;?;tt0074706
?;nm0768334;?;1960;1287;6.4;tt0054197
A.J. Buckley;nm0118568;Whisper of the Heart;1995;?;7.9;tt0113824
Ashton Sanders;nm5480894;Native Son;2019;2112;5.8;tt6566768
James Brolin;nm0000981;?;1966;6027;6.5;tt0059557
?;nm0028625;Arthur Newman;?;7024;5.7;?
Craig Robinson;?;?;2016;5084;6.2;tt3652862
?;nm2684036;?;2006;464;6.2;tt0795371
Katrina Begin;nm1640523;The Missing Sister;2019;?;4.8;tt9241780
Mitchell Ryan;nm0752751;Hot Shots! Part Deux;1993;?;6.6;tt0107144
Ian Whyte;nm1613839;?;2005;555249;7.7;tt0330373
Robert Kazinsky;?;?;2018;31409;5.5;tt1464763
Melissa George;nm0313534;?;?;71094;?;?
Brooke Ence;nm7869402;Zack Snyder's Justice League;2021;242474;?;tt12361974
Alexander Gould;?;Curious George;?;?;?;tt0381971
Christopher McDonald;?;Best of the Best 3: No Turning Back;?;1970;?;?
?;nm0000457;?;2010;485301;7.7;tt0926084
Gene Wilder;?;Blazing Saddles;1974;127152;7.7;tt0071230
?;?;Someone to Run With;2006;637;7.1;tt0834955
Miranda Richardson;nm0001669;Midsummer Dream;?;345;?;tt0443123
Talia Balsam;nm0051104;In the Mood;1987;?;?;?
?;nm0001463;Touch of Evil;?;99009;8.0;tt0052311
?;nm0002056;My Girl 2;?;?;5.3;tt0110613
Tim Roth;?;A World Apart;1988;?;6.9;tt0096464
John Ratzenberger;nm0001652;?;1979;4782;6.1;tt0079268
Olivia Newton-John;nm0000556;It's My Party;1996;2763;7.2;tt0113443
?;nm0095524;?;1951;205;5.8;tt0043370
?;nm0000554;Angel;2007;?;?;tt0783767
?;?;Sublet;2020;?;?;tt9733388
Michael Berryman;nm0077720;?;?;?;?;tt0098382
?;?;16 Blocks;2006;126625;6.6;?
Harold Gould;?;?;1964;45742;7.2;tt0058329
?;nm0891895;Angel of Evil;2010;3029;?;tt1571402
?;?;Girl Fever;2002;?;?;tt0265010
David Leon;?;?;2013;?;6.4;?
Jennifer Garner;nm0004950;Yes Day;2021;?;5.7;tt8521876
Miriam Shor;nm0794896;5 Flights Up;2014;9662;6.2;tt2933544
Liam Neeson;?;?;?;3163;6.6;tt6012380
?;nm0000199;Frankie and Johnny;?;?;6.8;?
Rachel Weisz;nm0001838;The Favourite;2018;176187;?;?
?;?;Strange Lady in Town;1955;?;6.3;tt0048665
?;?;We Own the Night;2007;?;?;tt0498399
Janet Varney;nm1661282;?;2011;2947;4.3;?
Eric Bana;nm0051509;Funny People;?;114897;?;tt1201167
?;nm0893257;Second Act;2018;23188;5.8;tt2126357
Melissa Sue Anderson;nm0000757;Crazy Eights;?;3083;?;?
Dilshad Vadsaria;nm2115111;30 Minutes or Less;2011;95110;?;tt1622547
Anna Camp;nm2319871;?;?;5673;?;tt4842646
?;?;Avengers: Endgame;2019;849079;?;?
Blythe Danner;nm0001100;The Love Letter;1999;?;5.5;tt0166252
Jean Seberg;nm0781029;In the French Style;?;?;6.8;tt0056096
William Hurt;nm0000458;Beautiful Ohio;2006;467;?;tt0479275
?;?;?;1950;363;6.6;tt0043141
Joey Lauren Adams;nm0000725;The Program;1993;?;6.5;tt0107889
Bob Gunton;nm0348409;The Glimmer Man;1996;18916;5.4;tt0116421
?;nm0000846;?;?;412;6.0;tt0058499
Richard Conte;nm0002017;?;1955;?;7.2;tt0048191
Ashley Madekwe;nm0534772;How to Lose Friends & Alienate People;2008;67956;?;tt0455538
Timothy Olyphant;nm0648249;?;2007;391070;7.1;?
Michael Madsen;?;?;?;2891;3.9;?
?;nm0609845;Safe;?;104158;6.5;tt1656190
?;nm0000491;Ride Along;2014;104265;6.2;tt1408253
Martin Kove;?;Dark Games;2011;127;?;?
Ricardo Montalban;?;My Man and I;?;339;6.4;tt0044938
Terry Serpico;nm0785352;Mine 9;2019;4255;6.4;tt3517870
Debi Mazar;?;?;?;17258;6.6;tt0102175
Martin Kove;?;?;2005;841;?;?
Bill Paterson;nm0665473;Rebecca;2020;32535;6.0;tt2235695
Frances Fisher;nm0004920;?;1997;6917;6.4;?
Gia Carides;nm0137140;A Test of Love;?;145;6.7;tt0088250
Rip Torn;?;Zoom;?;?;4.4;?
Laura Ramsey;nm1377561;The Covenant;2006;?;?;tt0475944
Alan Alda;nm0000257;Wanderlust;?;72554;5.6;?
Thomas F. Wilson;?;Blood In Blood Out;?;?;8.0;tt0106469
Michael Landon;nm0001446;?;?;858;6.2;tt0051724
?;nm0424800;The Planet of Junior Brown;?;271;?;?
Julie McNiven;nm1617837;Go Go Tales;?;1299;5.8;tt0393329
?;?;Spoiler;?;328;4.4;tt0120187
Jean Smart;nm0005443;Life Itself;2018;18030;?;?
?;nm3822770;Stree;2018;28714;?;tt8108202
Tom Hanks;nm0000158;Apollo 13;?;?;7.6;?
Robert Reed;nm0001658;Hurry Sundown;1967;?;5.8;tt0061796
Richard Madden;?;?;2019;143186;7.3;?
Marc Evan Jackson;nm1476601;?;2009;?;?;tt1135525
Bryan Brown;nm0000986;?;?;498;?;?
?;nm0000568;Monsters Inc.;?;824295;?;tt0198781
?;?;?;?;?;6.7;?
Maria Grazia Cucinotta;nm0002029;?;1993;210;3.5;tt0106208
Michael Nyqvist;?;The Girl Who Kicked the Hornet's Nest;2009;68723;?;?
?;?;A Town Called Hell;1971;?;?;tt0067870
John Cusack;nm0000131;?;2013;16945;6.1;?
William Hopper;?;Busses Roar;1942;115;5.7;?
?;nm1440281;There Is a New World Somewhere;2015;127;6.2;?
Timothy Bottoms;nm0000961;Elephant;?;86563;?;tt0363589
?;?;Sex and Breakfast;2007;?;4.8;tt0837803
Courtney Gains;nm0301381;The Funhouse Massacre;2015;?;5.2;tt4483220
?;?;?;2017;28946;5.8;tt5719700
?;nm0258757;The Pagemaster;1994;21390;6.1;?
?;nm0711559;Godzilla;2014;?;6.4;?
?;nm0887694;Opposite Day;2009;841;4.1;?
Ellen Burstyn;nm0000995;?;1991;?;6.1;?
?;?;United;2011;10915;7.4;tt1777034
?;?;?;2000;5121;?;?
Lorenza Izzo;nm4448022;Once Upon a Time... In Hollywood;2019;569358;7.6;?
Valente Rodriguez;nm0735538;?;?;?;5.1;?
?;nm2212031;No Strings Attached;?;?;6.2;tt1411238
Erik Estrada;?;The Cross and the Switchblade;1970;?;6.1;tt0068428
Hugh Dancy;nm0199215;Martha Marcy May Marlene;?;?;6.9;tt1441326
Nick Jonas;nm2679917;UglyDolls;2019;5907;5.0;tt1946502
?;nm0006969;?;2004;?;7.3;tt0316654
Giovanni Ribisi;nm0000610;A Million Little Pieces;2018;2013;6.2;tt0427543
David Clennon;nm0166359;?;?;4013;?;?
?;?;?;?;?;5.5;tt0314676
?;?;Deep Waters;?;218;6.7;?
?;?;?;?;1545;5.7;tt5833186
Catherine Mary Stewart;?;Dead Silent;?;?;4.7;?
Stuart Pankin;nm0659573;Arachnophobia;1990;63823;?;tt0099052
?;?;?;2016;?;6.5;?
?;?;?;2000;?;?;tt0210945
Melissa Roxburgh;?;Leprechaun: Origins;2014;5222;?;?
Jim Broadbent;nm0000980;King of Thieves;2018;12248;5.5;tt5789976
Shioli Kutsuna;nm3101617;Murder Mystery;?;105385;6.0;tt1618434
Michael Welch;nm0919616;The Twilight Saga: Eclipse;2010;230069;5.0;tt1325004
Quinton Aaron;nm2466842;It's Not My Fault and I Don't Care Anyway;2017;145;5.1;tt4568466
Barbara Stanwyck;?;The Mad Miss Manton;1938;?;6.8;tt0030396
Khamani Griffin;nm1367048;?;2007;69501;?;?
Karole Rocher;nm0734039;Madame Hyde;2017;?;?;tt5338644
?;?;Scott Pilgrim vs. the World;2010;384035;?;tt0446029
Robert Wagner;nm0001822;No Vacancy;?;763;5.0;?
Richard E. Grant;?;How to Get Ahead in Advertising;1989;5599;6.9;tt0097531
Jennifer Garner;?;?;?;130129;?;tt1058017
Ron Rifkin;nm0726492;The Majestic;?;52687;6.9;tt0268995
Nat Faxon;?;Slackers;2002;13880;5.4;tt0240900
Mark Margolis;nm0546797;?;2015;?;5.7;?
Georgia King;?;?;2009;?;5.8;tt1151410
Don Ameche;nm0000747;Ramona;1936;?;6.1;tt0028158
Michael Cera;nm0148418;?;2009;?;?;tt1045778
Alicia Leigh Willis;nm0932265;Anywhere But Here;1999;16987;6.2;tt0149691
Gaius Charles;nm2173080;Takers;?;58457;6.2;tt1135084
Christopher Lloyd;nm0000502;?;?;?;6.2;tt0077621
Dennis Hopper;nm0000454;Apocalypse Now;1979;612975;8.4;tt0078788
?;nm3931538;?;2014;?;6.4;?
?;nm0313364;?;2008;?;7.0;?
Richard Burgi;nm0121404;13 Sins;2014;?;6.3;?
Kristy McNichol;nm0001531;?;1978;3625;?;tt0077504
Philip Michael Thomas;?;Bogard;1975;392;5.0;tt0074210
?;?;The Nativity Story;?;10142;?;tt0762121
Sofia Black-D'Elia;nm3733763;Project Almanac;2015;76695;?;?
?;nm0000011;Mr. Deeds Goes to Town;1936;19914;7.9;tt0027996
John Diehl;nm0225963;Foxfire;?;8672;?;tt0116353
Deep Roy;?;Mantervention;?;927;4.8;tt2318268
J.K. Simmons;nm0799777;?;2013;?;6.0;tt2357129
?;nm0000671;Chopper Chicks in Zombietown;?;1786;?;tt0103959
Michael Pare;nm0001595;?;2018;6908;?;tt2677722
Paul McGillion;nm0569295;Skyscraper;?;108918;?;tt5758778
?;nm0469823;Bickford Shmeckler's Cool Ideas;2006;3216;5.7;tt0421045
Michael T. Weiss;nm0919117;?;2004;?;5.2;tt0375172
Graham Greene;?;Where the Spirit Lives;1989;?;?;?
Catherine Schell;nm0770711;The Return of the Pink Panther;?;25446;7.1;tt0072081
?;nm0191950;Saboteur;1942;?;7.1;tt0035279
?;nm0425507;?;?;197;7.0;tt0050527
?;nm0004786;The Art of Travel;2008;?;6.4;tt0448993
Cara Delevingne;?;Kids in Love;2016;?;5.3;tt3215826
?;nm0879556;Music Box;1989;?;7.4;?
Ralph Fiennes;nm0000146;Schindler's List;1993;1226408;?;tt0108052
Naveen Andrews;nm0004710;The Brave One;?;58705;?;tt0476964
Joanne Dru;nm0238445;My Pal Gus;1952;157;6.8;?
Jamie Chung;nm1512166;A Year and Change;2015;765;6.2;tt3339354
?;nm0888468;Turning Tide;?;2236;6.4;tt2165236
?;nm0730053;Kull the Conqueror;1997;7803;4.9;tt0119484
Carrie Fisher;nm0000402;This Is My Life;1992;?;6.2;tt0105577
Jacqueline Bisset;nm0000302;Forbidden;1984;189;?;?
Georges St-Pierre;nm2017048;?;2016;?;?;tt3082898
Julia Campbell;nm0132610;Kicking & Screaming;?;36394;5.6;tt0384642
Wes Bentley;nm0004747;The Better Angels;2014;1268;6.1;tt2316868
Andrew Stevens;nm0002989;?;2007;2278;?;tt0926110
Peter Boyle;nm0001967;Milk & Money;1996;178;?;tt0119672
Louis Mandylor;nm0541909;?;1999;?;6.7;tt0199054
Sean Astin;nm0000276;The Dramatics: A Comedy;?;459;4.7;?
?;nm1083404;Crossing Over;?;22738;6.7;?
Raymond Burr;nm0000994;Bride of Vengeance;1949;109;5.7;tt0041209
Wade Williams;?;?;2002;1084;7.1;tt0277615
Carole Lombard;nm0001479;?;?;656;6.2;tt0029626
Jessica Lowndes;?;Larry Gaye: Renegade Male Flight Attendant;2015;1293;4.5;tt2547172
Bobby Driscoll;nm0237985;Melody Time;1948;5222;6.3;?
Martin Henderson;?;The Ring;2002;323406;7.1;tt0298130
Bill Fagerbakke;nm0265067;The Babymakers;2012;8415;5.0;?
Jay O. Sanders;nm0761587;?;1993;4303;5.5;tt0107626
?;nm0001221;?;2011;3340;5.3;tt1747967
?;?;?;2014;1300;6.0;tt2310109
Lexi Ainsworth;nm1943692;Wild Child;?;50388;6.1;tt1024255
Hannibal Buress;nm2868110;Band of Robbers;?;?;6.0;tt4048668
Chris Chalk;?;Then She Found Me;?;9624;?;tt0455805
Julie Delpy;nm0000365;2 Days in New York;?;13980;?;tt1602472
Doug McClure;?;Beau Geste;1966;516;?;tt0060155
Jon Lovitz;nm0001484;?;1987;23787;?;tt0092695
?;nm0355097;All the King's Men;2006;?;6.2;?
Vanessa Redgrave;nm0000603;Deja Vu;?;788;7.0;tt0119033
Ed Lauter;nm0491590;?;1989;99176;?;tt0096969
Katherine Langford;?;Knives Out;2019;?;7.9;tt8946378
Kathleen Munroe;nm1182008;The Car: Road to Revenge;?;?;4.0;tt9382596
?;nm0523180;?;2018;?;6.6;tt8223844
?;nm0000168;?;?;38387;6.8;tt0098273
?;nm0000905;Son of the Pink Panther;?;4910;3.9;?
Malcolm McDowell;nm0000532;Britannia Hospital;1982;?;?;tt0083694
?;nm0000882;God's Offices;2008;240;?;tt1182257
?;nm0573658;Mystery Date;1991;?;?;?
?;?;?;?;?;?;tt2837574
Daniel Baldwin;?;Final Move;?;421;3.8;tt0460796
?;?;Wait Till the Sun Shines Nellie;?;?;6.9;tt0045307
?;?;Revolution #9;2001;338;6.5;tt0253586
?;nm0700577;Someone Marry Barry;2014;7381;5.8;tt1978532
Kathleen Wilhoite;?;?;?;1842;?;tt1946310
Don Knotts;nm0461455;?;1961;366;5.9;tt0055074
Alex Borstein;nm0097504;Ted;2012;573422;6.9;?
Richard Brake;?;31;?;18741;5.1;tt3835080
Keke Palmer;nm1551130;2 Minutes of Fame;2020;426;5.3;?
?;nm0000171;Insurgent;2015;219886;?;tt2908446
?;nm3655435;Beware the Gonzo;2010;1596;6.3;?
