?;nm2239702;Night Moves;2013;14829;6.0;?
Wade Williams;?;?;?;363932;7.5;tt0369339
Luis Bunuel;nm0000320;?;1964;137;6.1;?
Phylicia Rashad;nm0711118;Creed;2015;?;7.6;tt3076658
Jan Hooks;nm0393660;Wildcats;1986;12101;6.1;?
Richard Dillane;?;Anna;2013;21831;?;tt1715336
Tia Carrere;nm0000119;?;?;1637;5.6;tt0112444
?;nm0001522;GoBots: Battle of the Rock Lords;1986;466;5.8;tt0091123
Anne Ramsey;nm0001649;?;1985;?;?;tt0089218
Ruth Sheen;nm0790689;Little Dorrit;1987;1030;7.3;tt0095530
Tcheky Karyo;nm0001409;Taking Lives;2004;82425;?;tt0364045
?;nm0035605;Golden Years;2016;1007;6.1;tt4362646
?;nm0003620;Southland Tales;?;37357;5.4;?
Jason Connery;nm0001064;Hoboken Hollow;2006;1162;3.7;tt0455961
?;nm0000874;The Hitmen Diaries: Charlie Valentine;2009;612;5.3;tt1197613
?;?;The Last Song;2010;82053;?;?
Gary Cooper;nm0000011;Variety Girl;1947;344;6.4;tt0039951
?;nm0000532;Hidalgo;?;77730;6.7;tt0317648
Andie MacDowell;nm0000510;Ruby Cairo;?;?;5.0;tt0107999
?;?;Wagons East;1994;5094;4.9;tt0111653
Tommy Lee Jones;nm0000169;Jackson County Jail;1976;1064;6.2;tt0074706
?;nm1981893;Shifty;2008;2861;6.5;tt1104126
Tom Bower;?;The Last Time I Committed Suicide;1997;2060;5.6;tt0119502
?;nm1144419;The Angry Birds Movie;2016;81306;6.3;tt1985949
Michael Mosley;nm1134612;The Proposal;?;298811;6.7;tt1041829
Vera Farmiga;nm0267812;The Nun;2018;?;5.3;tt5814060
Chris O'Dowd;nm1483369;Friends with Kids;2011;41264;?;?
Michael Jai White;nm0925220;?;1999;2332;6.0;tt0147599
Sean O'Bryan;nm0639917;The Twilight of the Golds;1996;982;6.5;tt0120392
R. Lee Ermey;nm0000388;The Terror Within II;1991;530;?;tt0100765
?;nm0777059;Yoga Hosers;2016;12511;4.3;tt3838992
Burt Young;?;Going Overboard;1989;12335;1.8;tt0096870
Frances McDormand;nm0000531;Promised Land;2012;36591;6.6;tt2091473
Amitabh Bachchan;nm0000821;?;1973;3684;7.6;tt0070947
Liana Liberato;nm1882929;Jake Squared;2013;354;4.6;tt2314374
Lana Turner;nm0001805;Green Dolphin Street;1947;1378;?;tt0039437
?;nm0553468;Outbreak;1995;121181;6.6;tt0114069
Forest Whitaker;nm0001845;Freelancers;2012;?;4.7;tt1815708
Christopher Sabat;nm0754526;Dragon Ball Z: The Return of Cooler;?;6650;7.1;tt0142237
Peyton List;nm2572554;The Seventh Dwarf;?;1144;4.6;tt2914892
Barbara Hale;nm0354853;?;1943;236;6.6;tt0035941
Burt Ward;nm0911431;Beach Babes from Beyond;1993;?;?;tt0106366
?;nm0000140;It's My Turn;1980;853;5.5;tt0080936
Geoff Stults;nm0836176;12 Strong;2018;69258;6.6;?
M.C. Gainey;nm0301370;Con Air;1997;278506;6.9;tt0118880
Lisa Blount;nm0089408;Stalked;1994;196;5.2;?
Caroline Goodall;nm0328751;Hotel Sorrento;?;281;6.3;tt0113337
Claudia Gerini;nm0314358;Fuochi d'artificio;1997;?;5.9;?
Jean Arthur;nm0000795;Street of Chance;1930;208;6.7;tt0021420
Robert Carradine;nm0001019;Ghosts of Mars;2001;51436;4.9;tt0228333
Keisha Castle-Hughes;nm1095720;DieRy;2020;116;3.7;tt8991400
Elizabeth Daily;nm0197354;White Air;2007;219;3.4;tt0462611
Adam Pally;nm1269723;?;2016;?;?;tt1860213
JJ Feild;nm0270625;The Tulse Luper Suitcases Part 2: Vaux to the Sea;2004;?;6.8;tt0408281
Royal Dano;nm0200455;Trooper Hook;1957;?;6.7;tt0051111
Ryan Reynolds;nm0005351;The Captive;?;31320;5.9;tt2326612
Clint Howard;nm0397212;Raising Genius;?;416;?;tt0328875
Elizabeth Taylor;nm0000072;Beau Brummell;1954;1297;?;?
Charles Grodin;?;?;1993;26009;4.9;tt0106375
Armand Assante;nm0000800;Fatal Instinct;1993;6900;5.8;tt0106873
Josh Pence;nm2966488;Draft Day;?;55257;6.8;tt2223990
Strother Martin;nm0001510;Johnny Concho;1956;203;?;tt0049384
Mickey Sumner;nm2316017;Missed Connections;2012;142;5.4;?
?;nm0000448;?;2019;425;4.1;tt7677420
William Schallert;?;Sam Whiskey;1969;1291;5.9;?
Howard Morris;nm0606593;The Tom and Jerry Movie;1992;9936;5.4;tt0105616
John Derek;nm0001135;A Double Life;1947;3169;7.0;tt0039335
Eric Roberts;nm0000616;Story of Eva;2015;?;3.2;tt3078752
Don Ameche;nm0000747;Coming to America;1988;?;7.1;tt0094898
Sven-Ole Thorsen;nm0861752;The Undercover Kid;1996;149;4.1;tt0113345
Lucio Fulci;nm0002086;The House by the Cemetery;1981;12869;6.2;tt0082966
?;nm3880181;Mad Max: Fury Road;?;893476;8.1;tt1392190
Danny Huston;nm0396812;The Kingdom;2007;?;7.0;?
Grant Bowler;?;186 Dollars to Freedom;?;?;5.2;tt1652361
Chloe Sevigny;nm0001721;?;2017;7947;4.5;tt3203620
Rachel Blanchard;nm0004761;?;?;446;5.2;tt0217319
Holly Earl;nm0247237;Queen of the Desert;2015;10472;5.7;tt1837636
?;nm2570429;RocknRolla;2008;?;7.3;tt1032755
?;nm0297578;?;2006;?;5.7;tt0421045
Peter O'Toole;nm0000564;The Final Curtain;?;511;?;tt0243904
Billy Brown;?;The Wild Thornberrys Movie;?;14051;5.6;tt0282120
Richard Erdman;nm0258757;The Brass Bottle;1964;673;6.4;?
Bronagh Gallagher;nm0302345;Spin the Bottle;2003;234;6.4;tt0367087
Jonathan Pryce;nm0000596;Listen Up Philip;?;6233;?;tt3093546
Veronica Echegui;nm1531585;&Me;2013;228;5.1;?
Celia Imrie;nm0408309;?;?;23386;?;tt0337909
Riccardo Scamarcio;nm1249052;Texas;2005;267;?;tt0446602
Heather Matarazzo;nm0000525;Girl Flu.;2016;?;6.3;tt4218538
Tom Hanks;nm0000158;The Circle;2017;85722;5.4;tt4287320
Dana Wynter;nm0944073;Knights of the Round Table;1953;?;6.3;tt0045966
?;nm0001611;Maverick;1994;102478;7.1;tt0110478
Amber Tamblyn;nm0848554;Ten Minutes Older: The Trumpet;2002;3256;7.2;tt0304808
?;nm0511270;Bugsy;?;?;6.8;tt0101516
?;nm0672103;For Better or Worse;1995;448;?;tt0116332
Nancy Kulp;nm0474685;Not as a Stranger;1955;1706;?;tt0048432
Frankie Shaw;nm1951390;Just Like the Son;2006;1130;6.5;tt0471009
Jordana Brewster;?;?;2011;355129;7.3;tt1596343
Lin Shaye;nm0005417;?;?;14015;5.5;tt0094919
?;nm0619406;Ella Enchanted;?;62558;6.3;tt0327679
?;?;?;1989;486465;7.8;tt0096874
Irene Papas;nm0660327;The Man from Cairo;1953;106;5.6;tt0045705
?;nm0538443;Tom Sawyer;?;774;6.2;tt1722484
Rainn Wilson;?;The Last Mimzy;2007;20842;6.2;tt0768212
Paul Mercurio;nm0580527;Promised;2019;186;5.7;tt8286090
Bruce Thomas;nm0858573;Winter Wedding;2017;465;5.1;tt6364638
Alicia Sanz;nm3860454;?;2017;5722;5.2;tt6119504
Nathalie Baye;nm0000882;Face;2009;827;6.0;tt1262420
Kathryn Newton;nm1105980;Three Billboards Outside Ebbing Missouri;2017;?;8.1;tt5027774
Richard Kiel;nm0001423;On a Clear Day You Can See Forever;1970;3588;6.4;tt0066181
Carlos Ponce;nm0005317;?;2005;392;4.2;tt0407680
Katharine Towne;nm0870007;?;2000;118665;6.6;?
?;?;Down and Out in Beverly Hills;1986;15803;6.2;tt0090966
Rupert Everett;?;?;1987;1101;6.7;tt0092800
John Carradine;?;Star Slammer;1986;?;3.5;tt0087945
?;nm1082477;Seuls Two;2008;2299;5.4;tt1077097
?;nm0124873;Fixing Frank;2002;455;5.8;tt0292513
John Hurt;nm0000457;The Ghoul;1975;1470;5.3;tt0073042
?;?;A Monster with a Thousand Heads;2015;984;6.5;tt4569240
?;nm0732497;An Evening with Beverly Luff Linn;?;4673;5.8;tt6518270
?;nm0582939;Midgets Vs. Mascots;2009;659;5.1;tt1253596
Lauren Hutton;nm0001381;?;1970;1097;6.0;tt0065989
Patti LuPone;nm0526985;?;2013;115351;6.2;tt1904996
Saul Rubinek;nm0007210;Open Season;1995;205;5.2;?
?;nm0760151;Footy Legends;2006;447;5.8;tt0477647
Jesse Metcalfe;nm0582462;Dead Rising: Endgame;2016;2745;4.8;tt5481404
Ward Bond;nm0000955;After the Thin Man;1936;9677;7.7;tt0027260
?;?;Gangster Squad;2013;207303;6.7;tt1321870
Natalie Wood;nm0000081;No Sad Songs for Me;1950;399;6.6;tt0042790
Louis Partridge;nm6273024;Pan;2015;60912;?;tt3332064
Bingbing Fan;nm1549063;League of Gods;2016;2344;4.6;?
Adrien Brody;nm0004778;King of the Hill;1993;7734;7.4;tt0107322
Amy Seimetz;nm1541272;The Myth of the American Sleepover;2010;3954;6.3;tt1174042
Shaun Dooley;nm0233215;Salvage;2009;2037;5.0;tt1297298
Harris Yulin;nm0950867;Bean;1997;?;6.5;?
Nicki Aycox;nm0043704;Dead Birds;?;9928;?;tt0377749
Jonathan Rhys Meyers;nm0001667;Stonewall;2015;3560;?;tt3018070
?;?;The Other Guys;2010;245028;6.7;tt1386588
Emmy Rossum;nm0002536;Passionada;2002;1276;6.1;tt0285879
Emily Deschanel;nm0221043;Glory Road;2006;43571;7.2;tt0385726
?;nm0042641;At Close Range;1986;14363;7.0;?
Derek Luke;nm1035682;Seeking a Friend for the End of the World;2012;108129;6.7;tt1307068
Kevin Chapman;nm0152430;Lonely Street;2008;?;5.2;tt0464096
Kelly Reilly;?;Sherlock Holmes;2009;?;7.6;tt0988045
Joanna Going;nm0324790;?;1998;786;6.5;tt0120697
Bill Bixby;nm0084642;Speedway;1968;?;?;tt0063634
Christian Bale;nm0000288;Harsh Times;2005;63361;6.9;tt0433387
Thomas Middleditch;nm3042755;Kong: Skull Island;2017;279910;6.6;tt3731562
Rick Gonzalez;nm0327779;Biker Boyz;2003;?;?;tt0326769
?;nm0000167;Method;2004;891;4.4;tt0379380
Tommy Flanagan;nm0281107;?;2002;12858;5.9;tt0278295
?;nm0000362;The Good Night;2007;8233;5.8;?
?;nm0416596;Dead Souls;2012;1707;4.5;tt2188717
Mary McDonnell;nm0001521;Passion Fish;1992;5074;?;tt0105107
Michael Beach;nm0004729;?;?;?;6.4;tt0102279
Jane Wiedlin;nm0005553;Live Freaky Die Freaky;?;627;5.0;tt0197633
Brad William Henke;nm0377034;Draft Day;2014;55257;6.8;tt2223990
Bruce McGill;nm0569226;The Lookout;2007;56846;7.0;tt0427470
Mark Linn-Baker;nm0513021;How Do You Know;2010;?;5.4;tt1341188
?;nm1732403;?;2012;1581;4.5;tt1984110
Anne Heche;nm0000162;Return to Paradise;1998;13837;6.9;tt0124595
Richard Harrington;nm0364348;Secret Passage;?;308;6.3;?
Eric Bogosian;nm0091899;Wonderland;2003;21368;6.6;tt0335563
Phyllis Somerville;?;Diane;2018;?;6.7;tt6705860
?;nm0929489;Denial;?;19463;6.7;?
?;nm0001527;A Shock to the System;1990;4330;6.7;tt0100602
Matt Adler;?;The Peacemaker;1997;54271;5.9;tt0119874
Holt McCallany;nm0564697;Toxic;2008;873;3.8;?
?;nm0802995;The Pit and the Pendulum;2009;?;2.6;tt1311082
Ben Johnson;?;Will Penny;1967;4238;7.1;tt0063811
?;nm0625796;The Perfect Tenant;2000;294;4.6;tt0160652
Leonor Watling;nm0914455;?;?;56143;7.4;tt0275491
John Banner;nm0052308;?;1954;3665;7.4;tt0046963
Jurgen Prochnow;nm0001638;Interceptor;1992;596;4.8;tt0104516
Vincent D'Onofrio;nm0000352;Jurassic World;2015;583907;?;tt0369610
?;?;Sweet Liberty;1986;2555;5.8;tt0092035
Roxanne Hart;nm0366509;Beyond the City Limits;2001;?;3.9;tt0201479
?;nm0935721;Comet;2014;17698;6.8;tt2965412
Shannen Doherty;nm0001147;Night Shift;1982;14214;6.6;tt0084412
Sharon Lawrence;nm0005130;?;2004;17428;5.3;tt0361841
Nikki Cox;nm0185178;?;1991;1004371;8.5;tt0103064
?;?;Tick Tock Lullaby;?;106;4.2;tt0847531
?;nm0266824;Yellowbird;2014;1551;?;tt3526408
Stuart Wilson;?;Marauders;2016;20492;5.5;tt3963816
Burgess Meredith;nm0580565;Twilight Zone: The Movie;1983;33455;6.5;tt0086491
Reese Witherspoon;nm0000702;Rendition;?;54346;6.8;tt0804522
?;?;The 3rd Voice;?;?;?;tt0054380
Patrick Wayne;?;An Eye for an Eye;1966;272;6.0;tt0060386
Joel de la Fuente;nm0209249;Personal Velocity;2002;?;6.5;tt0295238
Sam Waterston;?;Shadow Conspiracy;1997;4449;5.0;tt0120107
Camilla Belle;?;?;?;223;5.6;tt0144597
Jason Sudeikis;nm0837177;The Angry Birds Movie;?;81306;6.3;tt1985949
Elisabeth Moss;nm0005253;?;2007;2734;?;tt0768183
Fiona Dolman;nm0231191;?;?;1033;7.0;tt1446208
Clint Eastwood;nm0000142;Gran Torino;2008;726202;8.1;tt1205489
Cody Linley;nm0512963;The Playroom;2012;647;?;tt1815998
Ward Bond;nm0000955;?;1935;157;6.1;tt0027110
Laura Vandervoort;?;?;?;550;5.2;?
Jennifer Lyons;?;Killer Pad;2008;1392;4.0;tt0787485
Aaron Taylor-Johnson;nm1093951;Shanghai Knights;2003;100782;?;tt0300471
?;nm0319231;Happy Hour;1986;201;4.0;tt0091168
?;nm0000173;Wills & Burke;1985;188;5.3;tt0090326
Cheryl Howard;nm0397194;Apollo 13;1995;272359;7.6;tt0112384
Tim Matheson;?;Solar Crisis;1990;1698;4.1;tt0100649
John Hurt;nm0000457;?;2005;?;7.7;?
?;nm0536883;?;2014;?;5.7;tt2375278
Melissa Benoist;?;Band of Robbers;?;4020;6.0;tt4048668
?;?;Mississippi Burning;1988;?;?;tt0095647
Gary Lockwood;nm0516972;The Wild Pair;?;136;4.3;tt0094323
Robin Wright;nm0000705;Unbreakable;2000;390007;7.3;tt0217869
Anne Bancroft;nm0000843;Bert Rigby You're a Fool;1989;265;5.9;?
?;nm0587431;?;2006;393;5.8;tt0455988
?;nm0867694;Left Luggage;?;2801;?;tt0119512
Ben Diskin;nm0228356;Mobile Suit Gundam: The Origin III - Dawn of Rebellion;2016;328;8.0;tt5871184
Jennifer Lopez;nm0000182;The Back-up Plan;2010;48462;5.4;tt1212436
Maria Bello;?;In Search of Fellini;2017;1945;6.2;tt4801232
Peter Hermann;nm0379282;United 93;2006;98977;7.5;tt0475276
Demi Moore;nm0000193;The Joneses;2009;38730;6.5;?
Christopher Gorham;nm0330913;The Stream;2013;110;4.9;tt2752736
Maureen O'Hara;nm0000058;The Fallen Sparrow;1943;1342;?;tt0035860
Richard Hatch;nm0368745;?;1989;?;?;tt0097426
Alycia Pascual-Pena;nm4875229;?;2021;14412;6.7;tt6432466
Juliette Binoche;?;?;1988;34140;7.3;?
Sam Neill;nm0000554;Death in Brunswick;1990;1060;6.6;tt0101692
Aziz Ansari;nm2106637;?;2008;36842;6.2;tt1031969
Brian Blessed;nm0000306;Hamlet;?;?;7.7;tt0116477
Lochlyn Munro;nm0613147;?;2005;?;4.2;tt0407680
Darby Hinton;nm0385976;Without Warning;?;3359;5.1;tt0081764
?;nm0644707;She Beast;1966;1081;4.5;tt0061005
Lyndsey Marshal;nm1203457;?;2005;674;3.9;tt0403267
Charlotte Kirk;nm5016840;Marauders;?;20492;5.5;tt3963816
Henry Silva;nm0798328;Battle of the Godfathers;1973;163;?;tt0070951
Celia Weston;nm0922927;The Village;2004;244673;6.5;tt0368447
Kelly Stables;nm1261587;The Angry Birds Movie 2;2019;22136;6.4;tt6095472
David Bowie;nm0000309;?;1999;588;?;tt0166601
?;nm0534944;The Box;2007;449;4.7;?
Ashley Greene;?;Otis;2008;4904;?;?
Rachael Taylor;nm1592225;Splinterheads;2009;1415;?;tt1254696
Kevin Dunn;?;Dave;1993;49407;6.8;tt0106673
?;nm0427964;Absentia;2011;17196;5.8;tt1610996
Mel Blanc;nm0000305;The Jungle Book;1942;3851;6.7;tt0034928
Justin Timberlake;nm0005493;Trolls;2016;?;6.5;tt1679335
Austin Nichols;nm0629538;Love and Debate;?;171;5.7;tt0410751
Wesley Snipes;nm0000648;?;1999;11476;5.5;?
Michael Chiklis;nm0004821;Rise: Blood Hunter;2007;?;4.9;tt0389328
Shawnee Smith;nm0809938;?;1999;7574;4.6;tt0120618
?;nm0839326;One for the Money;?;?;5.3;tt1598828
?;?;#REALITYHIGH;?;?;5.2;?
Dee Wallace;nm0908914;?;1987;125;6.9;tt0092757
Enrique Murciano;nm0006663;?;2017;47784;5.2;tt4799050
Richard Linklater;?;Before Sunrise;1995;276212;8.1;tt0112471
?;nm0601553;American Dreamz;2006;?;5.4;tt0465142
Erica Durance;nm1570568;The Butterfly Effect 2;?;34584;4.5;tt0457297
Greg Germann;nm0314524;Foster Boy;2019;267;5.9;tt4669974
Jennifer Hudson;nm1617685;Chi-Raq;?;9313;5.7;tt4594834
Robert Hays;?;Raw Justice;1994;?;4.1;tt0110948
Kyle Howard;nm0397445;Made for Each Other;2009;858;4.4;?
?;nm0784818;Sing;2016;?;?;?
Anna Popplewell;nm0691600;The Chronicles of Narnia: The Lion the Witch and the Wardrobe;2005;369709;6.9;tt0363771
Josh Charles;nm0001038;Amateur;2018;3748;5.9;?
Emily Browning;nm0115161;Plush;2013;?;5.3;tt2226519
Adelaide Kane;?;The Devil's Hand;2014;3671;5.0;tt2290739
?;nm0240072;Son of Rambow;2007;?;7.0;tt0845046
Harry Dean Stanton;nm0001765;A Civil Action;?;27622;6.6;?
Madchen Amick;nm0000749;The List;2000;?;4.5;tt0217621
Melissa Benoist;nm2552034;Danny Collins;2015;30170;?;tt1772288
Marion Cotillard;nm0182839;Ma vie en l'air;2005;?;6.8;tt0436546
?;nm0437646;Eden;?;2887;?;tt3032282
Tracey Walter;nm0910145;?;?;76799;7.5;tt0095631
Maura Tierney;nm0005491;Finding Amanda;?;?;5.5;tt0889134
Snoop Dogg;nm0004879;?;?;8226;4.4;?
?;?;The Do-Over;2016;?;5.7;tt4769836
Dana Ivey;nm0412374;The Kid;2000;?;?;tt0219854
Rossy de Palma;nm0658041;Women on the Verge of a Nervous Breakdown;1988;36493;?;tt0095675
Richard Widmark;nm0001847;?;1970;468;5.9;?
Tom Hanks;?;The Bonfire of the Vanities;?;?;5.6;tt0099165
Rainn Wilson;nm0933988;Permanent;2017;?;5.6;tt5933560
Paul Dooley;nm0233209;The Player;1992;55376;?;tt0105151
Danny Trejo;nm0001803;Anchorman: The Legend of Ron Burgundy;2004;332567;7.2;tt0357413
Gaspard Ulliel;nm0880484;To the Ends of the World;?;950;6.3;tt6704974
James Le Gros;nm0001457;If You Only Knew;1999;595;5.6;?
Jerry Ferrara;nm1483196;Last Vegas;2013;128857;6.6;?
Lena Headey;nm0372176;Walk Like a Panther;?;496;5.0;tt6962204
Jean Simmons;nm0001739;Life at the Top;1965;493;6.6;tt0059389
Isabelle Huppert;nm0001376;?;1995;10281;7.5;tt0112769
Chris Jackson;nm1862960;Tracers;?;18604;5.6;tt2401097
Morgan Freeman;nm0000151;Se7en;1995;1464270;8.6;tt0114369
?;nm0000001;?;1933;3379;6.6;?
Carly Pope;nm0005318;?;2009;626;5.2;?
?;nm2212031;Life Partners;?;8397;6.2;tt2870808
Robert Hays;nm0001332;Paranormal Movie;2013;876;2.2;tt2392846
Kurt Fuller;?;?;1988;316;5.4;tt0098557
Toby Jones;nm0429363;?;2015;?;7.2;tt0787524
Sabrina Lloyd;nm0005158;?;2005;989;5.2;tt0388973
?;nm0001882;Mission Kill;?;?;4.5;tt0093550
Cara Buono;nm0120648;Gladiator;1992;?;6.5;tt0104346
?;nm0050337;Housebound;2000;194;4.0;tt0160434
?;nm0025309;American Flyers;1985;?;6.5;tt0088707
Art LaFleur;?;Maverick;1994;102478;7.1;tt0110478
?;?;Finding Her;2020;658;5.5;tt4789618
Alex Wolff;nm1842974;Stella's Last Weekend;2018;?;?;tt6923740
?;nm2193504;Anna Karenina;2012;?;6.6;tt1781769
?;nm0681782;?;?;6436;7.0;tt0165859
?;nm0000613;?;2014;52134;5.5;tt1686821
Alfred Molina;nm0000547;The Hoax;2006;16077;?;tt0462338
?;nm1265802;A Dog's Purpose;2017;66360;?;?
?;nm1020089;Great Expectations;2012;12385;6.4;tt1836808
Nora Dunn;nm0004887;How I Got Into College;?;?;5.8;tt0097530
Joe Mantegna;nm0001505;Underworld;1996;682;4.9;tt0120414
Sam Anderson;nm0027402;Critters 2;1988;14015;5.5;tt0094919
Bug Hall;nm0355379;?;2012;?;5.4;tt1985017
Chad Allen;nm0020354;Battle for Terra;2007;11369;6.5;tt0858486
?;nm0001797;Critical Condition;?;3088;5.4;tt0092798
?;nm0706716;?;2004;51039;6.2;tt0375173
Peter Graves;?;Black Tuesday;1954;?;6.5;tt0046790
Ben Cross;nm0002027;War Inc.;2008;?;5.6;?
?;nm0000979;Hard Target;?;45431;6.2;tt0107076
?;nm1356578;The Smurfs 2;2013;38500;?;tt2017020
?;?;Stronger;2017;41304;?;tt3881784
Tupac Shakur;nm0000637;Bullet;1996;7837;6.5;tt0115781
Kristofer Hivju;nm1970465;Manhunt;2008;4033;5.1;tt1054115
Anupam Kher;nm0451600;?;2017;?;6.0;tt6620324
Albert Brooks;nm0000983;The Simpsons Movie;2007;310514;?;tt0462538
Ben Kingsley;nm0001426;The Boxtrolls;?;54710;?;tt0787474
Sylvester McCoy;nm0566809;Leapin' Leprechauns!;?;227;4.3;tt0113624
Luciana Paluzzi;nm0658885;Chuka;1967;?;6.3;tt0061477
?;nm0518178;A Man About the House;1947;165;6.0;?
Mitch Pileggi;?;It's Pat: The Movie;1994;9313;?;tt0110169
?;nm0001510;Kiss Me Deadly;?;?;7.6;?
John Stamos;nm0001764;Run Ronnie Run;2002;?;6.3;tt0258100
Tom Everett Scott;?;Parental Guidance;2012;?;6.0;tt1047540
Xander Berkeley;nm0075359;Sid and Nancy;1986;?;7.0;tt0091954
?;nm0001376;?;?;?;6.0;tt0103710
George Reeves;nm0001660;Blue White and Perfect;1942;344;6.7;tt0033408
Ice-T;nm0001384;Corrupt;1999;1048;2.6;tt0194773
Matthew Lewis;nm0507535;Harry Potter and the Goblet of Fire;2005;555249;?;tt0330373
Billy Connolly;nm0175262;Open Season;2006;87478;6.1;tt0400717
Anthony Zerbe;nm0001875;Star Trek: Insurrection;1998;71212;6.4;tt0120844
Soon-Tek Oh;nm0644902;Street Corner Justice;1996;184;4.7;tt0117761
Fiona Glascott;nm0321800;Midday Demons;?;113;4.1;?
?;nm0814280;A Little Pond;2009;?;?;tt1517145
?;nm0817881;Chissa perche... capitano tutte a me;1980;2630;5.9;tt0080530
?;nm0005172;?;2014;?;4.6;tt2914892
Cate Blanchett;nm0000949;?;2015;19056;6.8;tt3859076
?;nm0675114;?;2018;5278;7.0;?
Brad Pitt;?;Burn After Reading;2008;312495;7.0;tt0887883
?;nm0000974;?;1936;1823;6.9;tt0027459
Danny Cooksey;nm0177528;?;2006;114;4.5;?
?;nm0662511;Ophelia;2018;7955;?;tt5690810
Andrew Scott;nm0778831;?;?;387668;6.8;tt2379713
Richard Burton;nm0000009;What's New Pussycat;1965;9596;?;tt0059903
John DiMaggio;?;Asterix and the Vikings;2006;11086;6.1;tt0371552
Oliver Reed;nm0001657;The Brood;1979;26348;?;tt0078908
Sterling Holloway;nm0001359;Faithless;1932;?;6.8;tt0022873
Jill St. John;?;Thunder in the East;1952;?;?;?
Anne Winters;?;?;?;21003;5.5;tt5462326
Sylvester Stallone;?;Oscar;?;30066;6.6;tt0102603
Alison Eastwood;nm0002055;Power Play;2003;462;3.5;tt0295529
Salman Khan;nm0006795;?;2010;?;?;tt1620719
Qi Shu;nm0795517;Mojin - The Lost Legend;2015;3506;6.0;tt4276752
Kieran Culkin;nm0001085;She's All That;1999;85378;5.9;tt0160862
?;nm0001395;?;1981;1882;?;tt0081964
?;nm0000048;Mr. Moto's Last Warning;1939;1207;6.5;tt0031678
Denis O'Hare;nm0641354;River Red;1998;171;6.0;tt0158154
Callie Thorne;?;Turbulence;1997;10834;4.9;tt0120390
?;nm3147751;?;2016;496;4.6;tt4160706
Michael Ontkean;?;Bye Bye Blues;1989;?;?;tt0096999
?;?;Getting Grace;2017;?;?;tt5711672
Joe Pantoliano;?;Second Best;2004;415;?;tt0328390
?;nm1715118;The Haunting of Molly Hartley;?;9437;3.9;?
Stephen Fry;nm0000410;?;2008;220;4.9;tt1043748
Joseph Gordon-Levitt;?;?;2009;?;5.7;tt1247704
Samantha Morton;nm0608090;River Queen;2005;2502;6.0;tt0388377
Naomie Harris;nm0365140;After the Sunset;?;44949;?;tt0367479
John Pyper-Ferguson;nm0701561;Tekken;2010;?;4.8;?
Richard Farnsworth;?;The Duchess and the Dirtwater Fox;1976;1676;5.7;tt0074441
Mercedes McNab;nm0573523;Savage Land;1994;127;?;tt0111079
Jess Weixler;nm1422176;Teeth;2007;?;5.4;tt0780622
John McIntire;nm0570615;Down to the Sea in Ships;1949;846;?;tt0041313
Garrett Hedlund;nm1330560;Georgia Rule;?;23974;5.9;tt0791304
Sarah Hadland;?;?;2008;407969;6.6;tt0830515
Jaleel White;nm0924918;The Magic Sword: Quest for Camelot;1998;15248;6.3;tt0120800
Edward Asner;?;Kid Galahad;?;2418;?;tt0056138
Everett McGill;nm0569239;Brubaker;?;16166;?;tt0080474
Miranda Otto;nm0001584;In Her Skin;2009;4724;6.4;?
Joseph Gordon-Levitt;nm0330687;The Walk;2015;121046;7.3;tt3488710
?;nm0001458;Scavenger Hunt;1979;2485;6.0;tt0079858
Margaret Hamilton;?;A Slight Case of Murder;1938;1988;?;tt0030764
Jake Weary;nm1621032;Tomato Red;?;228;6.0;?
Cameron Diaz;nm0000139;In Her Shoes;2005;?;6.4;tt0388125
?;nm0001484;The Ridiculous 6;2015;?;4.8;tt2479478
?;nm0000161;?;2010;230301;5.9;?
Eddie Redmayne;nm1519666;Fantastic Beasts: The Crimes of Grindelwald;2018;228015;6.6;tt4123430
Pruitt Taylor Vince;nm0898546;Fear;1990;1024;6.1;tt0099557
Ricky Schroder;nm0005401;The Champ;1979;7943;?;tt0078950
Simon MacCorkindale;nm0531546;?;1979;210;5.7;tt0823523
Bud Cort;nm0001069;The Strawberry Statement;1970;1489;?;tt0066415
Brian Geraghty;nm1310016;We Are Marshall;2006;57835;7.1;tt0758794
Rick Hoffman;nm0389069;?;?;170806;5.9;tt0450278
Joseph Cross;nm0189200;?;1998;33600;5.4;tt0141109
Annie Potts;?;?;?;205940;?;tt1289401
Eliza Roberts;nm0731067;?;1994;4157;2.5;?
David Dastmalchian;nm2810287;The Dark Knight;2008;2335143;9.0;tt0468569
Wanda Sykes;?;My Super Ex-Girlfriend;2006;62021;?;tt0465624
Lee Marvin;nm0001511;The Stranger Wore a Gun;1953;1011;5.9;tt0046375
Donald Pleasence;nm0000587;?;1992;?;?;tt0104105
?;nm0564947;Ellie Parker;2005;4457;5.7;tt0436262
Rita Hayworth;nm0000028;Cover Girl;1944;4861;6.8;tt0036723
Klaus Kinski;nm0001428;Jack the Ripper;1976;1541;5.4;?
Lesley Ann Warren;?;10th & Wolf;2006;6116;6.3;tt0360323
Julie Delpy;nm0000365;?;?;276212;?;?
Jay Duplass;nm0243231;?;2017;3595;6.7;tt7260048
Julie Newmar;nm0628325;The Farmer Takes a Wife;1953;153;5.4;tt0045752
?;nm0665114;?;1995;?;4.9;tt0110189
Heather Langenkamp;nm0000486;The Butterfly Room;?;2078;?;tt1612782
