Richard Dawson;nm0206241;The Devil's Brigade;1968;?;6.8;?
?;nm0001803;?;?;123;5.7;?
Vernon Wells;?;Devil's Knight;2003;141;2.7;tt0337976
Jane Curtin;nm0004852;Can You Ever Forgive Me?;?;?;7.1;tt4595882
Julianne Moore;nm0000194;?;?;13085;6.4;tt1134629
Beau Bridges;nm0000977;RocketMan;1997;9081;?;?
Luis Tosar;nm0869088;?;2009;?;6.3;?
?;nm0970122;?;2003;3909;?;tt0323572
?;nm0000141;?;1997;?;?;?
?;nm0763928;?;2009;?;6.6;tt1045772
Danny Dyer;nm0245705;Devil's Playground;?;?;5.1;tt1453245
Khandi Alexander;nm0018554;?;?;?;?;?
?;?;?;?;109721;7.2;?
Alice Eve;nm1404408;?;2012;?;6.8;tt1409024
Jonathan Banks;nm0052186;?;?;4202;6.5;?
Teresa Palmer;?;?;?;?;6.8;tt0472582
Bruno Ganz;nm0004486;Epstein's Night;2002;114;6.3;tt0285547
?;nm2026536;The Dark Knight Rises;2012;?;?;?
Zach Avery;nm4878976;Farming;2018;1077;5.9;tt1127881
Robert Davi;nm0001108;The Iceman;?;71083;6.8;?
Daniel Baldwin;nm0000838;Moola;?;355;5.1;tt0483796
?;nm0675730;?;1998;52121;?;tt0120157
?;?;Glam;1997;?;2.5;tt0119203
David Strathairn;?;Memphis Belle;?;?;6.9;tt0100133
Jake Johnson;?;The Pretty One;2013;9339;6.3;?
Dustin Hoffman;nm0000163;The Messenger: The Story of Joan of Arc;?;64286;?;tt0151137
?;?;?;2017;?;?;tt3847642
?;?;?;2001;26912;6.5;tt0200027
?;?;Mary Queen of Scots;1971;?;7.2;?
Mike Farrell;?;The Graduate;1967;?;?;tt0061722
Myrna Loy;?;?;1933;506;?;?
?;nm0382216;Habitat;1997;?;4.9;?
Bo Hopkins;nm0005019;Death Street USA;1988;947;?;tt0100261
C. Thomas Howell;?;Secret Admirer;1985;?;?;tt0089981
Priyanka Chopra;nm1231899;Love Story 2050;2008;2309;2.6;tt0490170
?;nm0148516;Szwadron;1992;192;6.3;?
?;?;?;2009;?;?;?
?;?;Minority Report;?;512194;7.6;tt0181689
?;nm0152839;?;?;184620;?;tt2709768
?;?;?;2020;708;3.9;tt3977848
Olly Alexander;?;Bright Star;2009;?;?;?
Justin Theroux;?;The Broken Hearts Club: A Romantic Comedy;?;7180;?;?
?;nm0001735;?;2009;105;4.8;?
Michael Wincott;nm0000699;Knight of Cups;2015;25201;5.7;?
?;?;Le Film de les Nuls;1994;8579;7.6;?
Tamala Jones;?;?;1995;?;6.3;tt0113347
?;?;?;2005;?;5.2;tt0416891
Vin Diesel;nm0004874;?;?;21301;6.2;tt2513074
Phoebe Fox;nm4555381;National Theatre Live: A View from the Bridge;2015;?;?;?
?;nm0000260;Death Race;2008;198820;6.4;tt0452608
?;nm0000007;San Quentin;1937;1789;?;tt0029511
Ellen Corby;nm0179289;From This Day Forward;?;378;?;tt0038537
John Banner;nm0052308;The Moon Is Down;?;?;?;tt0036170
Gwyneth Paltrow;?;The Pallbearer;?;7845;4.9;?
Clarke Peters;nm0676370;?;?;703;4.9;tt1398028
Gerard Depardieu;nm0000367;La Dream Team;2016;646;5.5;tt4676238
Sam Raimi;nm0000600;The Hudsucker Proxy;?;77375;7.2;tt0110074
?;?;Amelia 2.0;?;?;5.8;?
?;nm0179479;Whatever Happened to Harold Smith?;1999;1164;6.5;tt0194530
Eileen Brennan;nm0107281;Daisy Miller;1974;1157;6.1;tt0071385
James Pickens Jr.;?;Venom;2005;9579;?;?
?;nm0403134;?;2001;98461;?;?
?;nm0001287;?;2020;?;5.5;tt11100856
?;?;The Graves;?;1967;3.7;?
Lacey Chabert;?;Slightly Single in L.A.;2013;1263;4.5;tt1227931
?;?;Texas Rangers;2001;5452;5.2;?
?;?;Son of Paleface;?;?;?;tt0045177
?;nm0001718;?;2002;1437;5.0;tt0245479
Mathieu Amalric;?;The Extraordinary Adventures of Adele Blanc-Sec;2010;19999;6.3;tt1179025
Shirley MacLaine;?;?;?;?;4.8;tt0374536
?;?;Spy;?;?;7.0;tt3079380
George Wendt;nm0001841;?;1978;3264;7.1;tt0078481
?;nm0319739;Off the Mark;1987;?;?;?
?;nm0002080;The Affairs of Dobie Gillis;1953;576;6.1;tt0045479
Jonathan Lipnicki;?;?;2017;128;2.8;?
Chloe Webb;nm0916050;?;1993;?;7.0;tt0107091
Mary Jo Deschanel;nm0221044;?;?;8187;6.3;tt0380817
Rory Cochrane;nm0168262;Right at Your Door;2006;13209;6.1;?
Jackie Chan;nm0000329;?;?;?;6.9;tt1319718
Forest Whitaker;?;?;2000;?;?;tt0160289
?;nm0711864;Masterminds;2016;51373;5.8;tt2461150
Brendan Gleeson;?;?;?;2550;?;tt0349260
?;?;It's My Turn;1980;853;5.5;?
Melissa Leo;?;Charlie Countryman;?;27286;6.4;?
Johann Urb;nm1053380;?;2007;256756;?;?
?;nm0818055;Get on Up;?;22952;6.9;?
?;?;?;?;?;7.2;tt0058324
John Gielgud;nm0000024;?;?;?;?;?
?;nm0000868;The TV Set;?;5551;6.5;?
Maria Bello;nm0004742;?;2000;9174;6.1;tt0134630
Laura Bailey;?;Constantine: City of Demons - The Movie;?;?;7.4;tt9177882
Tobin Bell;nm0068551;Brown's Requiem;1998;889;5.8;?
Matthew Lewis;nm0507535;Harry Potter and the Chamber of Secrets;2002;?;?;?
?;nm0100889;Self Medicated;2005;881;5.7;?
Stephen Merchant;nm0580351;?;2019;?;6.7;tt6977338
Nicholas Turturro;nm0878155;Purgatory Flats;?;?;5.4;tt0323741
?;?;Trading Favors;?;?;?;?
Wynn Everett;?;?;2005;4999;6.8;tt0399862
Jean Arthur;nm0000795;Seven Chances;?;9406;?;?
Nick Kroll;nm1802209;?;?;?;?;tt13648228
Lysette Anthony;?;Man of Her Dreams;1997;169;5.0;tt0116976
Richard Roxburgh;nm0746896;?;?;?;6.6;?
?;?;?;1997;?;2.9;tt0120207
?;nm0011095;?;1989;105;5.1;tt0095285
Brendan Coyle;nm0185354;?;2019;?;?;tt6398184
Joan Hickson;nm0382995;The Wicked Lady;1983;?;4.7;tt0086582
?;nm1113550;?;2008;?;6.0;tt0410377
Marc Menchaca;?;?;?;?;?;tt5713856
?;nm0005078;Cellmates;2011;552;5.7;?
?;nm0001577;Mission Over Korea;?;105;5.5;?
Athena Karkanis;?;Sacrifice;?;2383;4.4;?
Ella Balinska;nm8212878;?;2019;59001;?;tt5033998
Lloyd Bochner;?;Harlow;1965;?;4.8;?
William Morgan Sheppard;?;?;1983;?;?;?
?;nm2295540;Wall Street: Money Never Sleeps;2010;99030;?;?
?;nm0000447;?;1982;?;6.5;?
?;nm0000271;Trackdown;1976;?;6.0;tt0075344
Vincent Regan;nm0716490;Eat Locals;2017;?;5.4;tt4401006
?;nm0001765;Pat Garrett & Billy the Kid;?;18222;7.3;tt0070518
Wilford Brimley;nm0000979;?;1987;599;5.6;?
Richard Moll;?;Spiders II: Breeding Ground;?;1477;?;?
?;nm0420955;?;?;41682;?;tt0857191
?;nm0241049;Win a Date with Tad Hamilton!;2004;26863;5.6;?
Alessandro Juliani;nm0432228;Elegy;?;?;6.7;tt0974554
Joe Mantegna;nm0001505;?;1998;297;5.5;tt0159446
?;?;A Whisker Away;2020;5833;6.7;tt11958344
Dana Carvey;?;Opportunity Knocks;?;?;6.1;?
Chloe Sevigny;nm0001721;Beatriz at Dinner;2017;9133;6.0;?
?;nm0001383;?;?;?;?;?
Jonathan Silverman;?;Class Action;1991;?;6.4;?
Tom Bower;nm0101005;The Negotiator;?;131641;?;tt0120768
?;nm1515989;?;2016;924;5.5;?
Patrick Warburton;?;?;2001;?;4.7;?
?;?;?;2006;1080;3.3;tt0460952
Paul Sorvino;nm0000649;?;?;5676;?;tt0119709
Scott Caan;?;All At Once;?;304;?;tt5073756
Charisma Carpenter;nm0004806;?;?;?;?;?
Denis O'Hare;?;Garden State;?;207312;7.4;tt0333766
Casey Sander;?;The Comebacks;?;11095;?;tt0790804
Eliza Roberts;nm0731067;It's Not a Date;?;318;4.4;tt3173758
?;nm0531095;Reeker;?;?;5.2;?
Lucy Walters;nm3046705;The Longest Week;?;?;?;?
Will Patton;nm0001599;The Paint Job;?;180;5.7;?
Kelsey Grammer;nm0001288;?;2014;299402;5.6;?
?;nm0001954;Innocents in Paris;?;401;6.0;tt0044749
?;nm0004309;The Other Side of the Tracks;2008;?;?;tt1006929
?;nm2686957;?;2018;?;?;?
?;nm0001080;Almost Salinas;2001;271;6.1;tt0252225
Johnny Yong Bosch;?;?;?;52032;?;?
?;?;?;?;?;6.8;tt0841046
?;?;Night and the City;1992;4543;?;?
?;nm3985937;?;?;308495;6.5;tt2788710
Jon Favreau;nm0269463;The Jungle Book;2016;260737;7.4;tt3040964
?;?;?;2018;544;?;tt6732748
?;?;Sky;?;2072;5.9;?
Jodi Lyn O'Keefe;nm0005281;?;2003;359;?;?
Ian Holm;nm0000453;The Sweet Hereafter;?;?;7.5;tt0120255
Katharine Hepburn;?;Mary of Scotland;1936;?;6.3;?
Christiane Seidel;?;?;?;226;5.7;tt4050240
?;?;?;2000;?;4.2;tt0131704
Daniel Moncada;?;?;?;?;6.4;tt3647498
?;?;She's Funny That Way;2014;?;?;?
?;nm0356017;Tumbledown;?;6648;?;tt2338424
Emile Hirsch;nm0386472;?;2019;3199;?;?
?;?;?;1947;189;5.9;?
Nicky Katt;nm0441588;Underground Aces;?;258;4.3;tt0081681
Mike O'Malley;nm0005282;?;2010;?;5.8;tt0879870
?;nm0504412;Jimi: All Is by My Side;2013;6370;5.7;?
Natalie Krill;nm2087783;?;?;?;7.4;tt4209788
?;nm0681782;?;?;?;?;tt0107554
Sofia Vergara;nm0005527;Machete Kills;2013;75178;?;?
?;nm0235427;?;1997;?;?;tt0119906
?;nm0103195;This Is Not a Love Song;?;?;?;?
?;?;Raggedy Ann & Andy: A Musical Adventure;1977;759;6.7;?
Tracy Reiner;nm0718021;New Year's Day;?;269;?;?
Tobin Bell;nm0068551;The Verdict;1982;?;?;?
William Petersen;?;?;?;?;7.4;?
Bojana Novakovic;nm0636942;Malicious;2018;3434;5.0;?
?;nm0001625;?;2013;617846;7.5;tt1951264
Gabrielle Dennis;?;?;2008;?;4.4;tt0820872
Valeria Golino;?;You Came Back;?;?;4.7;tt9421456
?;nm0001038;Crossing the Bridge;?;784;6.4;tt0104030
?;?;The Hitchhiker's Guide to the Galaxy;2005;187526;?;?
Gloria Grahame;nm0002108;Sudden Fear;?;5384;?;?
Katie Cassidy;nm1556320;?;2006;?;5.1;?
?;nm0715953;Mountains of the Moon;?;?;7.2;tt0100196
Robert Forster;nm0001233;Mulholland Drive;2001;325946;?;?
?;?;?;2014;772;?;tt3130776
?;nm0000634;The Party;?;38387;7.5;tt0063415
?;nm0006610;The Chateau;2001;776;5.2;?
Dawn Olivieri;?;To Whom It May Concern;2015;185;?;?
?;?;?;2017;5224;6.6;?
Olivia d'Abo;?;Bullies;1986;?;?;?
?;nm0000802;?;1964;345;6.1;tt0058764
Kim Novak;nm0001571;Of Human Bondage;1964;860;?;tt0058425
?;?;Prisoner X;?;693;?;tt4206228
?;?;Wolf;1994;?;?;tt0111742
?;?;The Escapist;2008;16328;6.7;?
Jeremy Sisto;?;Dead Dog;?;104;5.7;?
?;nm0001406;?;2015;139;4.9;?
?;?;?;?;?;5.7;tt5616176
Noah Wyle;nm0001864;Crooked Hearts;1991;933;6.0;tt0101629
?;?;The Other Boleyn Girl;?;?;6.7;tt0467200
?;?;?;?;99505;?;tt0119164
Jennifer Morrison;?;Some Girl(s);2013;3505;?;tt2201221
?;nm1395855;Jinn;2018;?;?;?
Vic Mignogna;nm0586003;?;1998;?;6.6;?
?;nm0544611;?;?;136;?;?
Joel Grey;?;?;?;129;5.0;tt0210939
Mathieu Amalric;nm0023832;Monday Morning;?;998;?;tt0284277
Nicolas Bro;nm0110334;Antboy;2013;1955;5.2;tt2436046
Rachel Bilson;nm1377375;?;2013;37129;5.8;?
Paul Bullion;?;?;2014;181535;6.3;?
Darren McGavin;?;Turk 182!;?;?;6.0;?
?;nm0507381;?;2012;503;?;tt1652361
?;?;Chaplin;1992;54114;?;tt0103939
Robert Downey Jr.;nm0000375;?;2005;?;?;tt0373469
Paris Hilton;nm0385296;Zoolander;?;?;6.6;?
John Heard;?;?;1982;?;?;tt0083722
?;nm0000024;The Tichborne Claimant;1998;194;6.0;?
Lucille Ball;nm0000840;I Love Lucy;1953;?;8.2;tt0445461
?;?;?;2003;?;?;tt0337943
Danny Trejo;nm0001803;Bubble Boy;2001;30376;5.6;?
?;nm0000989;?;1966;3826;?;tt0060897
?;nm0489858;Min store tjocke far;1992;360;?;tt0104873
Patton Oswalt;nm0652663;Observe and Report;?;?;?;tt1197628
Sylvester Stallone;?;Antz;1998;?;?;tt0120587
Luke Wilson;nm0005561;Dog Park;1998;?;5.1;tt0129884
Nelsan Ellis;?;Get on Up;?;22952;6.9;tt2473602
?;?;?;?;?;4.6;?
Michael Gaston;?;?;2015;290773;?;tt3682448
?;?;?;2018;87769;6.6;tt4530422
?;?;?;?;306583;6.9;?
Cher;?;?;1985;26280;7.2;?
Ricky Schroder;nm0005401;Blood Done Sign My Name;2010;519;6.6;tt1210039
?;nm0005508;?;2004;?;?;tt0384376
Kristen Wilson;nm0933723;?;1996;?;6.8;tt0116404
Lois Smith;nm0809135;?;1990;?;6.3;?
Greta Garbo;nm0001256;Camille;1936;7422;7.4;tt0028683
John Krasinski;?;?;2007;16620;?;tt0780608
?;?;Six Gun Savior;2016;?;3.2;?
Stewart Granger;nm0001289;The Wild North;1952;700;?;tt0045329
Meshach Taylor;nm0852886;Friends and Family;2001;1410;?;tt0206762
Liza Minnelli;?;?;1969;?;6.8;?
Margaret Hamilton;nm0002121;?;1934;911;6.7;?
Kat Dennings;nm0993507;The House Bunny;2008;?;5.5;?
Clarence Williams III;nm0929934;?;?;?;5.0;tt0271537
?;nm0797746;?;2012;104158;?;?
?;nm0593511;The Hitman's Bodyguard;?;189667;?;tt1959563
Tanaya Beatty;?;Through Black Spruce;2018;513;?;tt7400118
?;?;The Doom Generation;?;13911;?;tt0112887
Burt Reynolds;nm0000608;The Dukes of Hazzard;2005;75979;5.1;tt0377818
Michael Harney;nm0363669;Ocean's Thirteen;2007;?;?;tt0496806
Diana Rigg;?;A Midsummer Night's Dream;1968;677;?;tt0063297
Derek Webster;?;Independence Day;?;531335;?;tt0116629
?;?;?;2001;908;3.6;?
Dylan Neal;nm0623604;My Family's Secret;2010;408;4.3;tt1536054
Shaquille O'Neal;?;Thunderstruck;?;?;?;?
?;nm0072344;Crossing the Bridge;1992;784;6.4;?
Janeane Garofalo;?;?;1995;?;?;?
Anne Hathaway;?;Serenity;?;36910;5.4;tt6476140
Max Gail;nm0301178;The Organization;1971;1548;?;?
?;?;?;2007;?;5.0;tt1218513
?;?;Marrowbone;2017;?;?;?
Joanna Cassidy;nm0001026;?;1970;125;5.3;tt0065731
Terrence Howard;?;?;?;50964;?;tt0251114
Michael Shanks;nm0788218;Elysium;2013;421534;?;tt1535108
?;nm4305463;?;?;102530;5.9;tt3717490
Julia Roberts;nm0000210;I Love Trouble;1994;11506;5.3;tt0110093
Sally Hawkins;nm1020089;?;2010;?;?;tt1440292
?;nm2273799;Maria's Paradise;2019;239;5.9;?
?;?;?;2020;?;?;tt11962590
?;nm0682071;?;?;2039;?;tt0458072
Aimee Teegarden;nm1631435;?;?;128867;?;tt1262416
William Lee Scott;?;The Novice;2006;?;6.0;?
Anne Meara;nm0575198;Lovers and Other Strangers;1970;1090;6.6;tt0066016
?;?;?;1991;114139;7.7;?
?;nm0001728;I Could Never Be Your Woman;?;?;6.0;?
?;nm0001201;?;?;?;6.4;?
?;nm0000564;Lassie;2005;4170;6.7;tt0431213
?;?;Cam Girl;?;179;?;tt3796120
Donald Sutherland;?;Animal House;?;112771;7.5;tt0077975
Nick Robinson;nm3538718;?;?;1384;?;tt0835802
Harvey Keitel;nm0000172;Rio I Love You;?;?;?;tt1456606
Kether Donohue;nm1850967;The Bay;2012;25814;5.6;?
?;nm0000897;Delightfully Dangerous;1945;?;6.1;?
Clarke Peters;?;Brief Interviews with Hideous Men;2009;3336;?;?
Dorothy Malone;nm0540416;The Lone Gun;?;378;5.9;?
?;?;HealtH;1980;693;5.7;tt0079256
?;nm0591485;Rent-a-Cop;?;1680;?;tt0095977
Joey Cramer;?;The Clan of the Cave Bear;?;6092;5.4;tt0090848
?;nm0000498;Scooby-Doo & Batman: The Brave and the Bold;2018;?;?;?
Archie Panjabi;nm0659544;Flying Lessons;2007;357;?;tt0447659
Patrick McGoohan;?;?;1997;?;?;?
Jean-Luc Godard;?;?;?;?;?;tt0054156
?;nm0769311;Rumble Fish;?;?;7.2;?
?;?;Smart People;2008;22362;?;?
?;nm0000052;Bell' Antonio;1960;1377;?;tt0053643
?;nm0839836;Just Go with It;2011;?;?;tt1564367
?;nm0012948;?;2012;?;6.1;tt2097307
Harvey Keitel;nm0000172;?;?;?;?;tt0110115
?;?;?;?;54710;6.8;?
?;?;Mrs. Brown You've Got a Lovely Daughter;1968;423;4.7;?
Kirsten Dunst;nm0000379;All I Wanna Do;1998;6624;6.7;tt0120692
?;?;Ravager;?;487;4.5;tt0119984
Joanna Pacula;?;In Praise of Older Women;?;333;?;?
?;nm2295293;Jamie Marks Is Dead;2014;2235;?;tt2381046
?;nm0002124;?;?;113;5.8;tt0960886
Joel Grey;?;Remo Williams: The Adventure Begins;?;11256;6.5;tt0089901
Diane Lane;?;?;2015;77311;?;tt3203606
?;nm0000388;Life;1999;?;?;?
?;?;?;1999;6691;?;?
Louis Mandylor;?;My Big Fat Greek Wedding 2;2016;?;?;tt3760922
?;?;Austin Powers in Goldmember;2002;?;?;?
Zoe Telford;nm0854364;?;2006;147;5.8;tt0460967
?;nm0000028;The Rover;?;415;?;?
?;nm3851090;Farewell Amor;?;799;6.9;tt11380884
Dylan Sprayberry;nm2876098;?;?;633;3.7;tt4661680
Paul Walker;nm0908094;Flags of our Fathers;?;118171;7.1;tt0418689
Paul Dooley;?;Horsemen;2009;?;5.6;?
?;?;?;2000;1109;6.7;?
?;?;Year One;2009;93006;4.9;tt1045778
Edward G. Robinson;nm0000064;Operazione San Pietro;1967;217;?;tt0061324
?;nm0391361;No Love for Johnnie;?;?;?;tt0055234
David Clennon;?;?;?;?;5.8;?
?;nm0000963;?;?;547;5.8;tt0046001
Fred Willard;nm0929609;Scouts Honor;?;?;1.9;tt1389116
?;nm0174403;?;?;1245;6.5;tt3134422
Emily Hampshire;nm0358922;The Cradle;2007;?;?;?
?;nm0915208;?;2014;47462;?;tt1791682
?;nm0453115;?;?;?;?;tt5689068
?;?;This Girl's Life;?;2769;5.7;tt0343095
Allison Hayes;?;Zombies of Mora Tau;?;?;5.2;tt0051226
Diane Keaton;nm0000473;Play It Again Sam;1972;24860;7.6;tt0069097
Phillip Rhys;?;Life in Color;2015;986;6.6;tt4071498
Lee Meriwether;nm0580886;Love & Debt;2019;201;?;tt3221910
Morgan Freeman;?;The Dark Knight;2008;2335143;9.0;tt0468569
Kris Marshall;?;Deathwatch;?;10719;?;?
?;nm0001444;Final Impact;1992;?;4.7;tt0104267
?;nm0714681;?;?;1116;5.8;tt0088818
Joshua Jackson;nm0005045;Cruel Intentions;1999;180526;?;tt0139134
Tom Bower;nm0101005;?;1989;4437;6.7;tt0098524
Marg Helgenberger;nm0001339;After Midnight;?;1658;?;tt0096769
Octavia Spencer;nm0818055;Just Peck;?;?;?;?
Leslie David Baker;nm1534715;Elizabethtown;?;67764;?;tt0368709
?;?;Freeloaders;2012;1565;4.4;tt1323044
?;?;The Young and Prodigious T.S. Spivet;?;17280;?;tt1981107
?;?;Scarfies;?;?;6.4;tt0189981
Brendan Sexton III;?;?;?;?;?;?
?;nm0000644;The Secret of My Succe$s;1987;30173;6.5;?
?;?;Sarah and Son;1930;?;?;?
Barry Corbin;?;Born Wild;2012;140;4.2;tt1733582
Robin Tunney;nm0000677;The Darwin Awards;2006;9769;6.0;tt0428446
?;?;Waterland;?;?;6.6;?
Todd Field;nm0276062;?;2005;298;?;tt0407297
?;?;The Clonus Horror;1979;?;3.9;tt0078062
?;nm0000012;The Dark Horse;1932;?;7.0;?
Mary Ellen Trainor;?;?;1996;51230;6.4;tt0116253
?;?;The Blue Room;2002;?;6.2;tt0299956
?;nm1705080;?;2008;?;?;tt1129381
Zachary Levi;?;?;2010;?;?;tt0398286
DeForest Kelley;?;?;1972;?;4.2;tt0069005
Nayanthara;?;Super;?;?;8.0;tt1807022
?;nm0666871;Kicking & Screaming;2005;36394;5.6;tt0384642
?;nm4364610;And Then There Was Eve;?;236;5.1;tt4795730
?;?;Boys from County Hell;?;152;?;?
David Hedison;?;?;1961;?;?;?
?;nm0915618;The People That Time Forgot;1977;?;?;tt0076535
Richard Attenborough;nm0000277;The Angry Silence;1960;?;?;tt0053602
Jack Palance;nm0001588;The Big Knife;1955;?;?;tt0047880
Jon Tenney;?;Guilty by Suspicion;1991;7921;6.5;tt0101984
?;nm0224616;Scavenger Killers;2014;124;4.2;?
Bill Moseley;nm0608405;American Exorcist;2018;?;?;?
?;nm1790682;Armistice;2013;?;?;tt2112331
Leighton Meester;nm1015262;?;?;?;6.2;?
Tess Harper;?;?;2015;?;?;tt3862750
?;nm0001834;Bulletproof;1996;35447;5.8;tt0115783
Bing Crosby;nm0001078;Going My Way;1944;10693;7.0;?
?;nm1057928;?;?;?;?;tt1212974
Mia Kirshner;nm0000477;?;1996;?;4.7;?
Mitchell Ryan;nm0752751;?;1987;?;7.6;tt0093409
?;nm0000206;Exposed;2016;14029;4.3;?
Harry Dean Stanton;nm0001765;?;?;?;5.8;tt0466664
?;nm0722636;?;?;?;8.9;tt0167260
Keith Szarabajka;nm0843775;Marie;?;?;6.7;tt0089555
Edward Asner;nm0000799;Santa Stole Our Dog: A Merry Doggone Christmas!;2017;127;?;?
?;nm0254402;Thomas Kinkade's Christmas Cottage;2008;2337;6.4;tt0999872
Sidse Babett Knudsen;?;?;?;?;?;tt1425624
Danny DeVito;nm0000362;?;1984;83946;6.9;tt0088011
Jane Asher;?;Alfie;?;13686;7.0;?
Elizabeth Perkins;?;Cats & Dogs;2001;?;?;tt0239395
Cesar Romero;nm0003110;?;?;492;5.6;?
Peter Franzen;?;Homecoming;?;376;5.2;tt3358304
Tony Curtis;nm0000348;You Can't Win 'Em All;?;1137;5.8;tt0066593
Royce Pierreson;?;Thor: The Dark World;?;?;?;tt1981115
Greta Scacchi;?;Burke & Wills;?;?;6.1;tt0088866
Rachel Weisz;nm0001838;Enemy at the Gates;?;?;?;?
Liev Schreiber;?;His and Hers;1997;121;5.3;tt0119296
?;?;?;1979;914;?;tt0079278
Kenneth Choi;?;Spider-Man: Homecoming;2017;?;?;?
Bradley Cooper;?;?;2008;338175;?;?
Gary Cooper;?;?;1927;104;?;tt0018199
Jeanette Nolan;?;True Confessions;?;?;?;?
?;nm0859921;Hoax;?;657;?;?
Robert Cummings;nm0191950;?;1954;160280;?;?
?;?;35 and Ticking;?;1499;5.6;tt1652287
Nicole Sullivan;?;The Ant Bully;?;37236;5.8;tt0429589
Ryan Stiles;?;Hot Shots!;?;100167;6.8;tt0102059
Tony Shalhoub;?;Cars 3;2017;?;?;tt3606752
Matt Ross;nm0743671;Homegrown;1998;?;5.8;tt0119305
Dawna Lee Heising;?;Big Trouble in Little China;1986;?;?;?
Steven Pasquale;nm1018679;?;2005;1627;?;tt0387037
Faran Tahir;?;Boris and the Bomb;?;?;?;?
?;?;Dragged Across Concrete;?;?;6.9;tt6491178
?;?;Hotel Transylvania 2;?;109370;?;tt2510894
Reagan Gomez-Preston;nm0327097;?;2012;791;?;tt1653002
Ellen Pompeo;nm0690186;Life of the Party;2005;297;?;?
?;?;?;1966;487;6.0;?
Chizzy Akudolu;nm1599744;County Lines;2019;179;?;tt7156898
Allisyn Snyder;?;?;2004;8598;6.5;tt0349416
Miguel Sandoval;?;?;2014;?;6.2;tt2973132
Elizabeth Banks;nm0006969;?;?;?;?;tt0790623
Frankie Avalon;nm0000811;?;?;2513;?;tt0058953
Jeffrey Hunter;nm0001374;Count Five and Die;1957;173;6.6;?
?;nm0750468;Teacher's Pet;?;1602;?;tt0350194
Audrey Fleurot;nm1109153;?;2019;?;?;?
Mitchell Whitfield;nm0925943;?;1997;2717;5.6;?
Craig Robinson;nm0732497;Sausage Party;?;?;?;?
Danny Trejo;nm0001803;?;2017;107;3.9;?
?;?;?;?;6825;?;?
?;nm0000608;?;1978;3625;?;tt0077504
?;nm0001186;Percy;1971;?;4.5;?
Danny Glover;?;?;?;382026;7.6;tt0387564
Raquel Cassidy;nm0144237;Shooters;2002;1092;?;tt0278035
?;nm0828594;Jack Slade;1953;?;6.2;?
Omar Benson Miller;nm0589077;Things We Lost in the Fire;?;27793;7.2;?
Ray Wise;nm0936403;?;2015;1744;?;?
William Holden;?;Texas;1941;?;?;tt0034269
?;nm0000855;Best Men;?;?;5.6;?
Don McManus;?;The Bonfire of the Vanities;1990;21861;5.6;?
?;nm0000058;Do You Love Me;?;209;6.5;tt0038484
?;nm1512998;?;?;124;5.7;tt3577616
?;?;Midnight Cowboy;1969;102108;?;tt0064665
Matt Bennett;?;?;2010;?;4.6;?
Gloria Grahame;nm0002108;?;1976;603;5.6;?
Julie Warner;nm0000689;?;?;?;?;tt0114694
?;?;Elsa & Fred;?;3021;?;tt2113659
?;nm0000099;?;?;?;6.2;tt0116635
Alan Arkin;?;Eros;2004;6265;?;tt0343663
?;nm0000842;The Carpetbaggers;?;2012;6.6;tt0057917
?;?;?;1986;?;5.7;tt0090927
Maribel Verdu;nm0893941;?;2018;?;?;?
?;?;?;2015;5856;6.2;tt4085084
Mandy Patinkin;nm0001597;?;?;2113;7.1;tt0107623
Klaus Kinski;nm0001428;?;1961;?;?;tt0054395
?;nm0001072;Portrait of Jennie;?;6278;?;tt0040705
Don Cheadle;nm0000332;?;?;?;8.4;tt4154796
?;?;Waves;2019;18788;7.6;tt8652728
Sallie Harmsen;?;?;2010;307;?;tt1666332
?;nm1812637;The Whistler;2009;?;4.7;tt1318037
Jess Harnell;?;Looney Tunes: Rabbits Run;2015;?;5.8;tt4840666
?;nm2360449;Magicians;?;5557;?;?
?;?;?;2018;349;5.3;?
?;?;?;1932;339;6.2;tt0022751
?;nm1836948;?;2020;?;5.9;?
?;nm1727304;Dredd;2012;?;7.1;tt1343727
David McCallum;?;?;1958;13846;?;?
Anthony LaPaglia;nm0001439;?;1992;?;?;?
Sarah Power;?;?;?;116071;?;?
Barry Corbin;nm0179224;In the Valley of Elah;2007;69205;7.1;tt0478134
?;nm0408309;Finding Your Feet;2017;5795;?;?
Christopher Plummer;?;Wolf;1994;?;?;tt0111742
?;?;Garbo Talks;1984;?;?;tt0087313
Kyra Zagorsky;nm2172012;Vendetta;2015;3129;?;tt3746298
Johnny Depp;?;?;?;268268;6.5;tt1790809
?;nm0451321;?;?;?;?;tt2461132
?;?;The Hollywood Sign;2001;656;?;?
?;nm0641354;?;2003;?;?;tt0315733
Alessandra Mastronardi;nm1616937;?;2012;84926;6.3;?
Gregory Peck;?;The Omen;?;108244;7.5;?
Paddy Considine;nm0175916;Submarine;?;86209;7.3;?
?;nm0001611;Stanley's Gig;2000;?;?;tt0200171
Sam Neill;nm0000554;?;1989;?;6.8;?
Nicki Clyne;?;Godkiller: Walk Among Us;?;368;?;?
Liam O'Brien;nm1240448;Tiger & Bunny: The Rising;?;?;6.8;?
?;?;?;?;?;6.1;tt1206885
Christopher Lee;nm0000489;?;1968;?;5.6;?
?;nm0000033;Blackmail;1929;?;7.0;tt0019702
?;nm0002436;A Green Story;?;211;?;tt2090447
