Michele Hicks;nm0382920;Guns for Hire;2015;2547;5.6;tt2201532
?;nm0000677;?;2009;835;?;tt1227170
Chow Yun-Fat;nm0000334;Hard Boiled;1992;47061;7.8;tt0104684
Stana Katic;nm1065664;?;2016;739;5.1;tt4827878
Frances Fisher;?;Another Kind of Wedding;2017;370;4.2;?
Alison Steadman;nm0824102;Burn Burn Burn;?;?;7.0;?
Amanda Peet;nm0001605;High Crimes;2002;39659;?;tt0257756
?;nm0001827;The Apartment;1960;166351;8.3;?
?;nm0630149;?;2013;22669;5.8;?
Bob Hope;nm0001362;The Private Navy of Sgt. O'Farrell;1968;484;6.0;tt0063459
Rita Tushingham;?;The Leather Boys;?;652;7.1;?
Martine McCutcheon;?;The Bromley Boys;?;2169;?;tt2179231
Kari Wahlgren;?;Promare;2019;2696;7.1;?
Joel de la Fuente;?;?;2009;?;?;tt1226232
Elsie Fisher;?;Scales: Mermaids Are Real;?;?;?;tt4526136
Timothy Hutton;nm0000459;The Ghost Writer;2010;157156;7.2;tt1139328
Fredric Lehne;nm0499791;The Dark Knight Rises;2012;1533079;8.4;tt1345836
Ornella Muti;nm0001560;Appassionata;1974;?;5.4;tt0071154
Melissa Leo;?;Dear Lemon Lima;2009;1106;6.4;tt1242423
Lillo Brancato;nm0000969;The Florentine;1999;589;5.7;?
?;nm0001423;?;1964;331;2.5;tt0058392
?;nm0671487;?;2004;2376;?;?
Qi Shu;nm0795517;Young and Dangerous: Portland Street Blues;1998;462;6.7;tt0148631
?;?;Idle Hands;1999;40098;6.2;tt0138510
?;nm0000124;Virginia;2010;1978;5.4;tt1440379
Eric Stoltz;?;5 to 7;?;?;7.1;tt2486678
Alexis Denisof;nm0219206;Love Wedding Marriage;2011;9000;4.9;tt1436559
Natasha Leggero;nm1641089;Duck Duck Goose;?;?;?;tt4940416
?;?;?;?;?;4.6;tt5749570
Julianne Moore;nm0000194;?;?;70542;?;tt0861689
?;nm0000167;?;1992;45546;5.9;?
Kevin Dillon;nm0001143;?;2000;231;?;?
Jess Weixler;nm1422176;Free Samples;2012;?;?;tt1793223
Andrew Divoff;nm0228678;Running Cool;1993;367;6.4;tt0108006
Klaus Kinski;nm0001428;?;?;917;5.2;tt0087068
?;?;Heavens Fall;2006;1259;6.7;?
?;nm0000044;The Rainmaker;1956;3539;7.0;tt0049653
?;nm0202966;Pitch Black;?;?;7.1;tt0134847
Jessica Hecht;nm0372961;Banana Split;2018;2486;6.2;?
Lily Newmark;nm8180163;?;2018;?;6.6;tt5607096
Humphrey Bogart;nm0000007;High Sierra;1941;15312;?;?
?;?;Fresh;?;12272;?;tt0109842
?;nm0930570;Midnight at the Magnolia;2020;4082;5.8;?
?;?;?;2020;631;5.7;tt5420210
Ryan O'Nan;nm1645352;Fallen Stars;2017;315;?;?
Ethan Suplee;?;The Fountain;?;229813;7.2;tt0414993
Leslie Caron;?;Nicole;1976;121;3.6;tt0077987
Rebecca Hall;nm0356017;A Bag of Hammers;2011;?;6.6;?
Rory Calhoun;nm0001983;The Silver Whip;1953;275;6.6;?
Kathy Baker;nm0000834;?;1989;4603;6.3;tt0097142
?;nm0005174;?;1989;?;4.8;tt0097052
Patrick Macnee;nm0001495;?;1950;?;4.4;tt0042399
?;?;Whatever Works;2009;71521;?;?
Shira Haas;?;Asia;2020;230;?;tt10032266
Anthony Quinn;nm0000063;Wild Is the Wind;?;897;6.7;?
Paul Walter Hauser;nm3236159;?;2013;1124;5.2;?
Raymond Burr;nm0000994;Horizons West;1952;?;6.2;?
Noah Beery Jr.;?;Renegades;1930;218;?;tt0021295
Markie Post;nm0692850;?;2017;644;4.7;?
Sheryl Lee;?;The Pink Chiquitas;1987;204;4.2;?
?;?;Conrack;1974;1827;7.4;tt0071358
Scott Brady;?;?;1952;338;6.1;?
?;?;Mary and Max;?;?;?;tt0978762
Keenan Wynn;?;Sky Full of Moon;1952;178;6.1;?
?;?;?;?;?;6.2;tt2187055
Yaphet Kotto;?;Extreme Justice;1993;1170;5.5;tt0106850
Loretta Walsh;nm1479098;No Men Beyond This Point;2015;?;6.3;?
?;?;A Guide to Recognizing Your Saints;?;25065;7.0;tt0473488
Donnie Yen;nm0947447;?;1997;631;?;?
Michael Eklund;?;The Package;2018;14556;5.5;?
Rex Harrison;?;Blithe Spirit;1945;5901;7.1;tt0038363
Kristine DeBell;?;?;2017;300;3.5;?
?;?;?;?;576;3.3;tt0096039
Josh Charles;nm0001038;The Darwin Awards;?;9769;6.0;tt0428446
Lee Ingleby;nm0408846;The Headsman;2005;?;6.1;tt0440464
?;?;Calling Philo Vance;1940;337;5.9;?
Tamala Jones;?;?;2019;24511;5.3;?
?;?;?;2020;5191;6.5;tt5774062
?;?;Rumor Has It...;?;?;5.5;tt0398375
Brittany Ishibashi;nm0410893;Roman J. Israel Esq.;2017;34309;6.5;tt6000478
Jamie Lee Curtis;?;?;1980;16011;?;tt0081383
Romola Garai;nm0304801;?;2011;140620;7.0;?
Amitabh Bachchan;?;Shamitabh;2015;?;6.8;tt3836958
Herbert Lom;?;El Cid;1961;13064;7.3;tt0054847
?;nm0271165;She's Funny That Way;2014;24746;?;?
M. Emmet Walsh;nm0001826;Twilight;1998;10673;6.2;tt0119594
?;nm0000661;Joanna;?;367;?;?
Agusta Eva Erlendsdottir;nm2099110;?;2006;5179;6.9;tt0805576
?;nm0001194;?;2004;152;3.4;tt0393537
Fred Ward;?;Dangerous Beauty;1998;16153;7.2;tt0118892
Rebel Wilson;nm2313103;Small Apartments;2012;7301;?;tt1272886
?;nm0001313;All the Fine Young Cannibals;1960;736;6.1;tt0053582
Maury Chaykin;nm0001999;George's Island;1989;?;5.3;tt0097419
?;nm0181787;?;2012;556;4.7;tt1858522
Jake Zyrus;nm2952108;Alvin and the Chipmunks: The Squeakquel;2009;?;4.5;?
Robert De Niro;nm0000134;Men of Honor;?;107807;7.2;?
Joan Blondell;nm0000951;Three on a Match;1932;?;7.1;?
Bruce McGill;nm0569226;Exit Wounds;2001;32173;5.6;?
Chance Hurstfield;nm5520432;Fatman;2020;17072;5.9;?
Viggo Mortensen;nm0001557;On the Road;2012;40055;?;tt0337692
Matthew Lillard;nm0000498;The Pool Boys;2009;?;4.7;?
?;?;Vatel;?;7414;6.6;tt0190861
?;?;Love Actually;?;439769;7.6;tt0314331
Mackenzie Astin;?;?;2018;?;4.6;tt6238528
Sven-Ole Thorsen;nm0861752;Nemesis;1992;5216;5.4;tt0107668
Matthias Schweighofer;nm0777788;A Jar Full of Life;2018;458;5.1;tt7333070
Jack Warden;nm0912001;Edge of the City;1957;2713;7.3;tt0050347
Barbara Hershey;nm0001347;A Soldier's Daughter Never Cries;1998;2261;6.7;tt0120835
Robin Sachs;nm0755179;Ravager;?;487;?;tt0119984
David Arquette;?;?;1993;?;4.7;tt0107319
Jennifer Esposito;?;American Crude;?;?;?;tt0415489
?;nm0000554;From a Far Country;1981;175;5.3;tt0083356
Jane Fonda;nm0000404;Coming Home;1978;?;7.3;tt0077362
?;nm0852076;Rodeo & Juliet;2015;966;4.7;tt4693860
L.Q. Jones;nm0428618;?;?;35779;7.0;?
?;?;The Country Bears;2002;?;?;?
Viggo Mortensen;nm0001557;The Prophecy;?;?;?;?
Tatum O'Neal;nm0001575;She's Funny That Way;2014;24746;6.1;tt1767372
?;?;The Cardinal;1963;?;?;tt0056907
Mark Webber;nm0916406;?;2007;217;5.8;?
Richard Griffiths;nm0341743;The Hitchhiker's Guide to the Galaxy;2005;187526;?;tt0371724
Julie Delpy;nm0000365;?;?;?;5.2;tt0119674
James Caan;nm0001001;That's My Boy;?;92383;5.5;tt1232200
Nick Stahl;nm0001763;Sin City;2005;?;8.0;tt0401792
?;nm0000278;Daybreak;2003;1427;7.1;tt0347457
?;nm0000207;After.Life;2009;36925;5.9;tt0838247
Brian Keith;?;A Tiger Walks;1964;297;?;tt0058657
Natasha Liu Bordizzo;nm6812060;The Greatest Showman;2017;243946;7.6;?
Riley Voelkel;?;?;?;?;?;tt6185692
?;?;The Fault in Our Stars;2014;347288;?;?
Nathaniel Buzolic;nm1692762;?;2010;2740;?;tt1545315
Akshay Kumar;nm0474774;Barood;?;?;?;tt0286488
Thomas Lennon;?;VHYes;2019;555;5.9;tt10287376
Donald Sutherland;nm0000661;The Mechanic;2011;151826;6.6;tt0472399
Forrest Tucker;?;?;1955;1062;?;tt0048535
Kathleen Freeman;nm0293466;?;?;6876;7.2;tt0048055
Johnny Whitaker;nm0924278;?;?;863;?;tt0068990
Rob McElhenney;?;?;1997;60477;6.2;tt0118972
Keanu Reeves;nm0000206;?;2020;?;?;tt1086064
Robert Hardy;nm0362735;The Tichborne Claimant;1998;194;?;tt0127933
Abigail Spencer;nm0817844;Campfire Stories;2001;832;3.1;tt0244452
Rhoda Griffis;?;?;1995;12802;5.7;?
Julie Hagerty;nm0353546;Bad Medicine;1985;?;?;tt0088765
Timothy Olyphant;nm0648249;A Man Apart;2003;45358;6.1;?
Thomas Haden Church;nm0002006;?;?;?;6.4;tt3230660
?;nm0001426;Self/less;2015;91411;6.5;?
Virginia O'Brien;nm0639877;Du Barry Was a Lady;1943;1293;6.3;tt0035829
?;nm0061003;Coming to America;1988;191223;7.1;tt0094898
Walter Matthau;nm0000527;?;1975;?;7.1;tt0073766
Troy Garity;?;Adolf Eichmann;2007;3077;5.9;tt0901481
Elke Sommer;nm0813961;The Art of Love;1965;?;6.2;tt0058920
?;?;The Stone Angel;2007;?;6.1;tt0847897
?;nm0000003;?;1973;894;5.1;tt0069990
Joanna Scanlan;nm0768936;Kinky Boots;2005;18476;?;?
Pierce Brosnan;nm0000112;Urge;2016;6119;4.4;?
?;nm0736622;The Lion King;?;216211;?;?
Rory Cochrane;?;Passion Play;2010;7321;4.6;tt1396221
?;nm0001244;Love Honor and Obey;?;5121;6.5;tt0199727
Ben Barnes;nm1602660;?;2011;6132;?;tt1535101
?;?;Sunset;?;3856;5.7;tt0096193
Jena Malone;nm0540441;The Public;2018;3456;?;tt3294746
Jim Parsons;nm1433588;A Kid Like Jake;2018;3100;5.4;tt6884200
Joe Pantoliano;nm0001592;?;1982;831;5.1;tt0084351
?;nm0213339;?;1996;141;4.9;?
James Cosmo;nm0181920;The Chronicles of Narnia: The Lion the Witch and the Wardrobe;?;369709;?;?
?;nm0001324;Enemy of the State;1998;228770;7.3;?
?;nm0627624;Adventures in Babysitting;1987;38977;7.0;tt0092513
Jack O'Connell;?;Tower Block;?;5210;5.9;?
Mila Kunis;?;Annie;2014;34502;?;tt1823664
Tony Plana;nm0686470;Seneca;2019;116;7.6;tt9086112
?;nm1356578;Dealin' with Idiots;2013;1248;5.5;tt2948266
Paul Gleason;?;Boiling Point;1993;5649;5.0;tt0106455
Kevin Kline;nm0000177;Sophie's Choice;?;42835;7.6;tt0084707
Wayne Brady;?;Foodfight!;2011;?;1.5;tt0249516
Grace Zabriskie;nm0951471;?;2004;245;?;tt0407937
Gladys Cooper;?;The Valley of Decision;1945;?;?;?
?;?;?;?;135;6.2;tt0063155
?;nm0001704;?;1997;182646;6.5;tt0120347
Vincent Schiavelli;?;Independence Day;1996;531335;7.0;?
Leslie Nielsen;nm0000558;Digger;1993;209;5.3;?
Joan Cusack;nm0000349;?;1991;?;6.0;tt0101530
?;?;?;?;?;6.1;tt1139780
Matthew Mercer;nm2233310;Hunter X Hunter: Phantom Rouge;2013;2078;6.7;tt2918988
Max von Sydow;nm0001884;Shame;1968;12541;8.0;tt0063611
Ron Perlman;?;?;?;216;?;?
?;nm1419440;Pan's Labyrinth;2006;623956;8.2;tt0457430
?;nm0000993;Chu Chu and the Philly Flash;1981;?;4.2;tt0082177
Michelle Yeoh;nm0000706;?;2016;40143;5.8;?
Claire Trevor;nm0872456;Kiss Me Goodbye;1982;1914;?;tt0084210
MyAnna Buring;nm1769728;City Rats;2009;?;4.9;tt1090646
Jennifer Morrison;nm0607185;?;2011;?;8.2;?
William Russ;nm0750916;The Maestro;2018;201;5.8;tt5985672
Justin Kirk;nm0005095;Ghostbusters;2016;205940;?;?
?;?;The Greatest Show on Earth;1952;13160;6.6;tt0044672
?;nm0000541;?;1997;3582;6.2;?
?;nm0604702;?;?;?;6.8;tt0041926
Jeffrey Donovan;?;Sicario;2015;376563;?;?
Tom Bower;?;?;2010;?;6.1;tt0954947
Doris Day;nm0000013;Love Me or Leave Me;?;3747;7.1;tt0048317
?;nm0000489;Dracula A.D. 1972;1972;5783;6.0;tt0068505
Emma Bell;nm0068187;The Favor;2007;129;?;?
?;?;Fiasco in Milan;1959;?;7.1;tt0052589
?;nm0000654;The Collector;1965;9723;7.6;?
Ian Somerhalder;nm0813812;?;?;3957;?;tt0316824
?;nm0001626;The Fall of the Roman Empire;1964;?;?;?
Dax Shepard;?;?;?;2855;4.9;tt7070818
Briana Evigan;nm0263759;?;2013;136;?;tt2390032
?;?;Melvin Goes to Dinner;2003;2841;?;tt0323633
?;nm0001667;August Rush;?;?;7.5;tt0426931
?;?;Journey to the End of the Night;2006;?;5.8;tt0454879
Stanislav Yanevski;nm1648506;?;2007;?;5.5;tt0498353
Naomi Watts;nm0915208;?;?;12868;?;?
Vyto Ruginis;nm0749490;Player 5150;?;618;?;?
Ella Purnell;nm3480246;Never Let Me Go;2010;138145;7.1;?
?;nm0000342;?;1997;?;8.2;?
Jennifer Tilly;nm0000236;Dancing at the Blue Iguana;2000;3694;?;tt0217355
?;nm0656428;?;1949;1536;6.8;tt0041514
Natasha Richardson;nm0001670;Past Midnight;1991;1168;?;tt0105108
Ginger Rogers;nm0001677;Sitting Pretty;1933;?;?;tt0024570
?;nm2239702;?;?;14829;6.0;tt2043933
Wade Williams;nm0931898;Collateral;2004;363932;7.5;?
?;nm0000320;Weeping for a Bandit;?;137;?;?
Phylicia Rashad;nm0711118;Creed;?;250011;?;tt3076658
Jan Hooks;nm0393660;Wildcats;1986;12101;6.1;tt0092214
?;nm0226819;Anna;?;21831;6.5;?
?;nm0000119;My Teacher's Wife;1999;1637;5.6;?
?;nm0001522;GoBots: Battle of the Rock Lords;1986;466;5.8;tt0091123
Anne Ramsey;?;The Goonies;1985;?;?;?
Ruth Sheen;?;?;1987;1030;7.3;tt0095530
Tcheky Karyo;nm0001409;Taking Lives;2004;?;6.3;tt0364045
?;nm0035605;Golden Years;?;1007;6.1;tt4362646
Kevin Smith;nm0003620;Southland Tales;2006;?;?;tt0405336
Jason Connery;nm0001064;?;2006;1162;?;?
Steven Bauer;nm0000874;The Hitmen Diaries: Charlie Valentine;2009;612;5.3;?
?;?;The Last Song;2010;?;6.0;tt1294226
Gary Cooper;nm0000011;Variety Girl;1947;344;6.4;tt0039951
Malcolm McDowell;nm0000532;Hidalgo;2004;77730;?;tt0317648
?;?;Ruby Cairo;1992;?;5.0;?
Joel McKinnon Miller;?;Wagons East;?;5094;4.9;tt0111653
?;nm0000169;Jackson County Jail;1976;1064;6.2;?
Riz Ahmed;?;?;?;?;6.5;?
Tom Bower;?;?;1997;2060;?;?
Danny McBride;nm1144419;The Angry Birds Movie;2016;81306;6.3;tt1985949
?;nm1134612;?;2009;?;6.7;tt1041829
?;nm0267812;The Nun;2018;120707;5.3;tt5814060
Chris O'Dowd;nm1483369;?;2011;41264;6.1;tt1720616
Michael Jai White;nm0925220;Thick as Thieves;?;2332;6.0;tt0147599
?;nm0639917;The Twilight of the Golds;1996;?;6.5;tt0120392
R. Lee Ermey;nm0000388;The Terror Within II;1991;530;4.2;?
Jennifer Schwalbach Smith;?;?;2016;12511;?;tt3838992
?;nm0949350;?;1989;?;1.8;tt0096870
Frances McDormand;nm0000531;Promised Land;2012;36591;?;?
Amitabh Bachchan;nm0000821;Zanjeer;1973;3684;?;?
?;nm1882929;?;?;354;4.6;tt2314374
Lana Turner;?;Green Dolphin Street;1947;1378;6.8;tt0039437
Benito Martinez;?;?;1995;121181;6.6;tt0114069
?;nm0001845;?;?;9734;4.7;?
Christopher Sabat;nm0754526;?;1992;6650;7.1;tt0142237
Peyton List;?;The Seventh Dwarf;?;1144;4.6;?
Barbara Hale;nm0354853;?;1943;236;?;?
Burt Ward;nm0911431;Beach Babes from Beyond;1993;?;3.6;tt0106366
?;?;It's My Turn;1980;853;?;?
Geoff Stults;?;?;2018;69258;6.6;tt1413492
?;nm0301370;?;1997;?;?;tt0118880
Lisa Blount;nm0089408;Stalked;1994;196;5.2;?
?;nm0328751;Hotel Sorrento;1995;281;6.3;?
Claudia Gerini;nm0314358;Fuochi d'artificio;?;?;5.9;tt0119169
Jean Arthur;nm0000795;Street of Chance;1930;208;6.7;tt0021420
Robert Carradine;nm0001019;Ghosts of Mars;2001;?;4.9;?
Keisha Castle-Hughes;?;DieRy;2020;116;3.7;tt8991400
Elizabeth Daily;nm0197354;White Air;2007;219;3.4;tt0462611
?;nm1269723;Dirty Grandpa;2016;114805;5.9;tt1860213
?;nm0270625;?;2004;569;6.8;tt0408281
Royal Dano;nm0200455;Trooper Hook;?;736;6.7;?
Ryan Reynolds;nm0005351;The Captive;2014;31320;5.9;tt2326612
Clint Howard;nm0397212;Raising Genius;2004;416;4.3;?
Elizabeth Taylor;nm0000072;Beau Brummell;1954;1297;6.4;tt0046759
Charles Grodin;?;Beethoven's 2nd;?;26009;4.9;?
Armand Assante;nm0000800;?;?;6900;5.8;?
?;nm2966488;Draft Day;2014;55257;6.8;tt2223990
Strother Martin;?;Johnny Concho;1956;?;?;?
Mickey Sumner;nm2316017;Missed Connections;2012;142;5.4;?
?;nm0000448;Exorcism at 60000 Feet;2019;425;4.1;tt7677420
William Schallert;nm0769974;Sam Whiskey;1969;1291;5.9;tt0064923
?;nm0606593;?;1992;?;5.4;tt0105616
John Derek;nm0001135;A Double Life;?;3169;7.0;?
Eric Roberts;nm0000616;Story of Eva;?;114;?;tt3078752
Don Ameche;nm0000747;Coming to America;1988;?;7.1;tt0094898
Sven-Ole Thorsen;nm0861752;?;1996;?;?;tt0113345
Lucio Fulci;nm0002086;?;?;12869;6.2;?
Abbey Lee;nm3880181;?;2015;893476;8.1;?
?;nm0396812;The Kingdom;2007;118424;?;tt0431197
?;nm0101198;186 Dollars to Freedom;?;503;?;tt1652361
Chloe Sevigny;?;The Dinner;2017;7947;4.5;?
Rachel Blanchard;?;Chasing Holden;?;446;5.2;tt0217319
?;nm0247237;?;?;10472;5.7;tt1837636
?;nm2570429;?;2008;?;7.3;?
Patrick Fugit;nm0297578;?;2006;3216;?;?
Peter O'Toole;?;The Final Curtain;2002;511;5.7;?
Billy Brown;?;The Wild Thornberrys Movie;2002;?;?;?
Richard Erdman;nm0258757;The Brass Bottle;1964;673;?;tt0057897
?;?;?;2003;?;6.4;tt0367087
Jonathan Pryce;nm0000596;Listen Up Philip;?;6233;6.3;tt3093546
Veronica Echegui;nm1531585;?;2013;228;?;tt2332503
Celia Imrie;nm0408309;Calendar Girls;2003;23386;6.9;tt0337909
Riccardo Scamarcio;nm1249052;?;2005;267;?;?
Heather Matarazzo;?;Girl Flu.;?;418;6.3;tt4218538
Tom Hanks;nm0000158;?;2017;85722;5.4;?
Dana Wynter;nm0944073;Knights of the Round Table;?;3371;?;tt0045966
?;nm0001611;?;1994;102478;7.1;?
Amber Tamblyn;?;Ten Minutes Older: The Trumpet;2002;3256;7.2;?
Traci Lind;nm0511270;Bugsy;?;26573;?;tt0101516
Jonathan Penner;nm0672103;For Better or Worse;1995;448;4.7;tt0116332
Nancy Kulp;nm0474685;Not as a Stranger;?;1706;?;tt0048432
Frankie Shaw;nm1951390;Just Like the Son;2006;1130;?;tt0471009
?;nm0108287;Fast Five;2011;355129;7.3;tt1596343
Lin Shaye;?;Critters 2;1988;14015;5.5;tt0094919
Parminder Nagra;nm0619406;Ella Enchanted;2004;62558;6.3;tt0327679
Elijah Wood;nm0000704;?;1989;486465;?;?
Irene Papas;nm0660327;The Man from Cairo;?;106;5.6;?
Heike Makatsch;nm0538443;?;?;774;?;tt1722484
Rainn Wilson;nm0933988;The Last Mimzy;?;?;6.2;tt0768212
?;nm0580527;?;2019;186;5.7;?
Bruce Thomas;?;?;2017;465;?;tt6364638
Alicia Sanz;?;?;2017;5722;5.2;tt6119504
?;nm0000882;?;2009;827;6.0;?
?;nm1105980;?;?;442684;8.1;?
Richard Kiel;nm0001423;On a Clear Day You Can See Forever;1970;3588;6.4;?
Carlos Ponce;nm0005317;Complete Guide to Guys;2005;?;?;tt0407680
?;nm0870007;What Lies Beneath;2000;118665;?;?
?;nm0625796;Down and Out in Beverly Hills;1986;?;6.2;tt0090966
Rupert Everett;nm0000391;Chronicle of a Death Foretold;1987;1101;?;tt0092800
John Carradine;nm0001017;?;1986;?;?;tt0087945
Omar Sy;nm1082477;Seuls Two;?;2299;5.4;?
Dan Butler;nm0124873;Fixing Frank;?;455;?;tt0292513
John Hurt;nm0000457;?;?;1470;5.3;tt0073042
Harold Torres;nm2386306;?;?;984;6.5;?
Craig Robinson;?;An Evening with Beverly Luff Linn;2018;4673;5.8;tt6518270
Jason Mewes;?;Midgets Vs. Mascots;2009;?;5.1;tt1253596
?;nm0001381;?;1970;1097;6.0;tt0065989
Patti LuPone;nm0526985;?;2013;?;6.2;tt1904996
Saul Rubinek;nm0007210;Open Season;1995;205;?;tt0114047
Angus Sampson;?;Footy Legends;2006;447;5.8;tt0477647
?;nm0582462;Dead Rising: Endgame;2016;2745;4.8;tt5481404
?;nm0000955;After the Thin Man;1936;9677;7.7;tt0027260
Michael Bacall;?;Gangster Squad;2013;?;?;?
Natalie Wood;nm0000081;?;?;399;6.6;tt0042790
Louis Partridge;nm6273024;?;2015;?;?;tt3332064
?;?;League of Gods;2016;2344;4.6;?
?;?;King of the Hill;1993;7734;?;tt0107322
?;?;The Myth of the American Sleepover;2010;3954;?;tt1174042
Shaun Dooley;nm0233215;Salvage;2009;?;?;?
Harris Yulin;nm0950867;?;1997;?;6.5;tt0118689
?;nm0043704;Dead Birds;2004;9928;5.6;tt0377749
?;nm0001667;?;2015;3560;?;?
?;?;?;?;?;6.7;tt1386588
?;nm0002536;Passionada;2002;?;6.1;tt0285879
?;nm0221043;?;2006;?;7.2;tt0385726
Alan Autry;nm0042641;At Close Range;1986;14363;?;tt0090670
?;nm1035682;Seeking a Friend for the End of the World;2012;108129;6.7;?
?;?;?;2008;522;5.2;?
Kelly Reilly;nm0717709;?;?;587083;?;?
Joanna Going;?;?;1998;?;6.5;tt0120697
Bill Bixby;nm0084642;?;1968;2003;5.7;tt0063634
Christian Bale;nm0000288;Harsh Times;2005;63361;6.9;tt0433387
?;nm3042755;Kong: Skull Island;?;279910;6.6;tt3731562
Rick Gonzalez;nm0327779;?;2003;12829;4.7;tt0326769
Elizabeth Hurley;nm0000167;Method;?;891;?;tt0379380
Tommy Flanagan;nm0281107;All About the Benjamins;2002;12858;5.9;?
Danny DeVito;?;The Good Night;2007;?;5.8;tt0484111
?;nm0416596;Dead Souls;2012;1707;4.5;tt2188717
Mary McDonnell;?;Passion Fish;1992;5074;7.4;tt0105107
?;nm0004729;Late for Dinner;1991;?;6.4;tt0102279
Jane Wiedlin;nm0005553;Live Freaky Die Freaky;2006;?;5.0;tt0197633
?;nm0377034;Draft Day;?;?;6.8;tt2223990
Bruce McGill;?;The Lookout;?;56846;7.0;tt0427470
Mark Linn-Baker;nm0513021;How Do You Know;2010;?;5.4;tt1341188
?;nm1732403;Among Friends;2012;?;4.5;tt1984110
Anne Heche;?;Return to Paradise;1998;13837;?;tt0124595
Richard Harrington;nm0364348;Secret Passage;2004;?;?;?
?;nm0091899;Wonderland;2003;?;6.6;tt0335563
Phyllis Somerville;nm0813902;Diane;2018;1291;6.7;tt6705860
Tom Wilkinson;nm0929489;?;2016;19463;6.7;tt4645330
Elizabeth McGovern;nm0001527;A Shock to the System;1990;4330;6.7;tt0100602
Matt Adler;nm0012208;The Peacemaker;?;54271;5.9;?
Holt McCallany;nm0564697;Toxic;2008;873;?;tt0453560
Greg Sestero;nm0802995;?;2009;408;2.6;tt1311082
Ben Johnson;nm0424565;Will Penny;1967;4238;7.1;tt0063811
?;?;?;2000;294;?;tt0160652
Leonor Watling;nm0914455;Bad Education;2004;56143;?;tt0275491
John Banner;nm0052308;Executive Suite;1954;3665;?;tt0046963
Jurgen Prochnow;?;Interceptor;1992;596;?;tt0104516
Vincent D'Onofrio;nm0000352;Jurassic World;2015;583907;7.0;?
Linda Thorson;?;Sweet Liberty;1986;?;?;tt0092035
Roxanne Hart;?;Beyond the City Limits;2001;603;3.9;tt0201479
?;nm0935721;Comet;2014;17698;6.8;tt2965412
Shannen Doherty;nm0001147;?;?;?;6.6;tt0084412
Sharon Lawrence;nm0005130;Little Black Book;2004;17428;?;?
Nikki Cox;?;?;?;1004371;8.5;tt0103064
?;?;Tick Tock Lullaby;2007;?;4.2;tt0847531
?;?;Yellowbird;?;1551;5.6;tt3526408
Stuart Wilson;?;Marauders;?;20492;5.5;tt3963816
?;?;?;1983;33455;?;tt0086491
Reese Witherspoon;nm0000702;Rendition;?;?;6.8;tt0804522
Julie London;?;The 3rd Voice;1960;?;6.9;tt0054380
?;?;An Eye for an Eye;1966;?;?;tt0060386
Joel de la Fuente;?;Personal Velocity;2002;3515;6.5;?
?;nm0001832;Shadow Conspiracy;1997;4449;5.0;?
?;nm0004741;?;1998;223;5.6;tt0144597
?;nm0837177;The Angry Birds Movie;2016;81306;?;tt1985949
Elisabeth Moss;nm0005253;Day Zero;2007;2734;?;tt0768183
Fiona Dolman;nm0231191;Ways to Live Forever;?;1033;?;?
Clint Eastwood;?;Gran Torino;2008;726202;?;tt1205489
Cody Linley;nm0512963;?;2012;647;5.3;tt1815998
?;nm0000955;?;?;?;?;tt0027110
?;nm0888882;Troubled Waters;2006;550;5.2;tt0816683
Jennifer Lyons;nm0529078;Killer Pad;?;?;?;tt0787485
Aaron Taylor-Johnson;nm1093951;?;2003;?;6.2;tt0300471
?;nm0319231;?;?;201;4.0;tt0091168
?;nm0000173;Wills & Burke;?;188;5.3;tt0090326
Cheryl Howard;nm0397194;?;1995;?;?;tt0112384
Tim Matheson;nm0001513;Solar Crisis;1990;1698;4.1;tt0100649
?;nm0000457;?;2005;?;7.7;?
Sean Maher;nm0536883;BFFs;2014;248;?;tt2375278
Melissa Benoist;nm2552034;Band of Robbers;?;4020;6.0;tt4048668
?;nm0898546;Mississippi Burning;1988;89488;7.8;?
?;nm0516972;The Wild Pair;1987;136;4.3;tt0094323
Robin Wright;nm0000705;Unbreakable;?;390007;7.3;tt0217869
?;?;Bert Rigby You're a Fool;1989;265;5.9;?
Ivana Milicevic;?;The Elder Son;2006;393;5.8;?
Topol;nm0867694;Left Luggage;1998;2801;?;tt0119512
?;nm0228356;Mobile Suit Gundam: The Origin III - Dawn of Rebellion;2016;328;8.0;tt5871184
?;nm0000182;The Back-up Plan;2010;?;?;?
?;nm0004742;In Search of Fellini;2017;1945;?;tt4801232
?;nm0379282;United 93;2006;98977;7.5;?
?;nm0000193;?;2009;38730;6.5;tt1285309
Christopher Gorham;nm0330913;?;2013;110;4.9;?
?;nm0000058;The Fallen Sparrow;1943;1342;6.6;tt0035860
Richard Hatch;nm0368745;Ghetto Blaster;?;260;?;tt0097426
Alycia Pascual-Pena;nm4875229;?;2021;14412;6.7;tt6432466
Juliette Binoche;nm0000300;The Unbearable Lightness of Being;?;?;7.3;tt0096332
Sam Neill;nm0000554;Death in Brunswick;1990;1060;?;tt0101692
Aziz Ansari;?;The Rocker;2008;?;6.2;tt1031969
Brian Blessed;nm0000306;Hamlet;1996;36184;7.7;tt0116477
?;nm0613147;Complete Guide to Guys;2005;392;4.2;?
Darby Hinton;?;Without Warning;1980;3359;5.1;?
Ian Ogilvy;nm0644707;She Beast;1966;1081;?;tt0061005
Lyndsey Marshal;nm1203457;?;?;674;3.9;?
