Anne Bancroft;?;?;?;?;?;?
Kyra Zagorsky;nm2172012;Vendetta;2015;?;4.7;tt3746298
?;nm0000136;Pirates of the Caribbean: Dead Men Tell No Tales;?;?;6.5;tt1790809
Shah Rukh Khan;?;?;2014;34374;5.0;tt2461132
?;nm0000608;The Hollywood Sign;2001;656;5.3;tt0239467
Denis O'Hare;?;?;?;?;7.6;tt0315733
?;?;To Rome with Love;?;?;6.3;tt1859650
Gregory Peck;nm0000060;?;1976;108244;?;tt0075005
?;nm0175916;Submarine;2010;86209;7.3;?
Max Perlich;nm0001611;Stanley's Gig;2000;182;5.7;?
Sam Neill;?;?;?;?;?;tt0097162
Nicki Clyne;?;Godkiller: Walk Among Us;2010;368;5.4;?
?;nm1240448;?;2014;207;?;tt3204012
Yvette Monreal;nm6060991;?;?;84163;6.1;tt1206885
Christopher Lee;nm0000489;The Crimson Cult;1968;2032;5.6;tt0062833
Alfred Hitchcock;nm0000033;Blackmail;1929;9775;7.0;tt0019702
Shannon Elizabeth;nm0002436;A Green Story;2012;211;?;tt2090447
?;nm0702809;?;?;?;3.7;?
Paul Lynde;?;The Glass Bottom Boat;?;4342;?;tt0060463
?;nm0001419;?;1968;?;7.1;?
Ansel Elgort;nm5052065;Carrie;2013;?;?;?
Sam Rockwell;nm0005377;Jojo Rabbit;?;?;?;tt2584384
Bruce McGill;?;Collateral;2004;363932;7.5;?
Paul Adelstein;nm0011882;Be Cool;2005;67428;5.7;tt0377471
Mehcad Brooks;nm1419635;?;2011;2793;?;tt1686018
Leslie Mann;?;Shorts;2008;?;4.7;?
?;nm0000327;Fatwa;2006;432;3.9;tt0431058
Harvey Keitel;nm0000172;See You Soon;2019;674;5.3;tt7216068
Miguel Sandoval;nm0762153;Do the Right Thing;1989;?;?;tt0097216
Ted Levine;?;Memoirs of a Geisha;?;138804;7.4;?
?;nm0000268;?;2009;36504;5.4;tt0976238
?;nm0502442;?;?;?;6.2;?
Tracey Walter;nm0910145;?;1993;226332;?;tt0107818
Jack Lowden;nm4110963;A United Kingdom;2016;14816;6.9;?
Jason Robards;?;?;?;1226;5.3;?
?;?;The Lone Ranger;2013;?;?;?
Gretchen Mol;nm0001543;Puccini for Beginners;?;2334;6.0;tt0492481
Laurie Metcalf;nm0582418;?;?;?;6.4;?
Laura Dern;nm0000368;Haunted Summer;1988;452;5.9;?
Joan Fontaine;nm0000021;You Can't Beat Love;?;203;5.9;?
Jose Zuniga;nm0959242;Half Brothers;2020;1013;?;tt10515926
Sam Neill;?;?;2015;?;?;tt3922816
Nafessa Williams;nm4049910;Brotherly Love;?;1731;6.6;?
?;nm0496932;Terminator Genisys;?;?;6.3;tt1340138
Rod Steiger;nm0001768;?;1968;?;?;tt0063356
?;nm0000991;?;?;280;7.1;tt0061627
Marguerite Moreau;?;?;?;165;?;?
Lara Flynn Boyle;?;Speaking of Sex;2001;2266;?;tt0243575
?;nm0001643;Creepozoids;?;2041;4.0;tt0092795
Callum Blue;?;YPF;2007;?;?;?
Kevin Nash;nm0621760;?;2011;2281;3.6;tt1716753
Dana Ivey;nm0412374;The Leisure Seeker;2017;7570;6.7;tt3741632
Steven Williams;nm0931736;Route 666;?;?;4.4;tt0215135
?;nm0189754;Curse of the Undead;1959;769;?;?
?;?;?;?;45045;8.0;?
?;nm0004862;Deck the Halls;?;23663;5.0;?
?;nm1018488;?;2014;5899;5.4;?
?;nm1692732;Tad the Lost Explorer and the Secret of King Midas;?;2928;6.2;tt3896102
Sofia Helin;?;Arn: The Knight Templar;?;?;?;tt0837106
?;nm0000688;Independence Day: Resurgence;?;168190;5.2;tt1628841
Randolph Scott;nm0000068;High Wide and Handsome;?;287;6.4;tt0029000
Diane Ladd;nm0002663;Plain Clothes;?;843;6.4;tt0095875
?;?;?;?;?;?;?
Eric Braeden;?;Lady Ice;1973;416;?;tt0070284
?;nm0001709;Der Eisbar;1998;?;6.6;?
?;?;The Butcher;?;?;?;?
Vernon Wells;?;Dr. Jekyll and Mr. Hyde;?;?;6.6;?
?;nm0566187;New York Stories;?;?;?;?
Toby Kebbell;?;Dead Man's Shoes;?;50097;7.6;?
?;?;The Brothers Solomon;2007;10545;?;tt0784972
Gaia Weiss;nm4719349;Serial Teachers 2;?;?;?;tt3713944
?;?;?;2002;?;?;tt0286499
James Avery;?;The Blues Brothers;1980;?;7.9;?
Audrey Hepburn;nm0000030;Bloodline;?;?;4.6;tt0078879
?;nm0334159;The Roommate;2011;36802;?;?
Paul Newman;nm0000056;The Meerkats;2008;1497;7.4;?
Leslie Phillips;nm0680587;Big Time Operators;?;1811;?;?
?;?;The Sum of All Fears;2002;105566;6.4;?
?;nm0000078;New Frontier;?;457;5.6;tt0031718
Catherine Tate;?;?;2006;22219;?;?
Caroline Aaron;nm0000715;?;?;93881;6.5;tt0337921
Jodie Foster;?;Napoleon and Samantha;1972;863;?;tt0068990
?;nm0580014;?;2005;?;7.4;tt0462477
Meagan Good;?;Jumping the Broom;?;?;?;?
?;nm0000352;?;2017;?;?;?
Jeff Bennett;nm0071818;Peter Pan II: Return to Neverland;2002;18736;5.8;?
Janice Rule;nm0750023;Kid Blue;1973;?;6.2;?
Michael Rispoli;nm0728346;Cherry;?;16260;?;tt9130508
?;nm0564724;The Haunting of Morella;1990;698;4.3;tt0099743
Persia White;nm0925316;Blood Dolls;1999;1404;4.4;?
Pom Klementieff;nm2962353;Hacker's Game;2015;?;3.6;?
Joan Crawford;nm0001076;?;1954;?;7.7;?
?;nm0001648;?;?;340;5.9;?
?;nm0327779;?;?;348;5.4;tt0199744
Andrew Stanton;nm0004056;?;1998;?;7.2;tt0120623
?;nm0005151;Circus Kane;2017;?;4.5;?
George Chakiris;nm0001995;Diamond Head;?;701;6.1;?
?;?;?;1997;262;?;tt0118752
?;nm0726223;?;1998;69298;6.2;tt0120749
Edward James Olmos;?;Triumph of the Spirit;1989;2285;?;?
?;?;Fatal Pursuit;?;239;4.4;tt0109775
Mary McCormack;nm0005203;Unpregnant;2020;4998;?;tt10556022
Clarence Williams III;nm0929934;?;2001;?;3.5;tt0263746
Julianne Moore;?;Wonderstruck;?;9584;6.2;?
Michael Shannon;?;My Son My Son What Have Ye Done;2009;9579;6.3;tt1233219
Dean Jones;nm0427894;Until They Sail;?;1212;?;tt0051141
Michael Rooker;nm0740264;Mississippi Burning;1988;89488;?;?
Ken Howard;nm0397432;Such Good Friends;1971;492;?;tt0067801
Omar Sy;nm1082477;King Guillaume;2009;377;?;tt1337152
?;nm0908914;?;1991;4059;5.9;tt0102690
?;nm2936232;?;?;?;6.9;?
?;?;?;?;28062;?;tt0119695
?;?;The Fighter;?;?;?;tt0964517
?;nm0000028;Separate Tables;?;6857;?;tt0052182
Jessica Tandy;?;?;1987;2217;?;?
Charlie Plummer;?;Not Fade Away;2012;?;?;tt1230215
?;nm0000063;?;1953;875;6.1;tt0046239
Merritt Wever;nm0923266;Welcome to Marwen;?;20712;6.2;?
Lisa Whelchel;nm0924075;?;?;?;?;tt0079070
?;nm0898199;The One and Only;?;679;5.8;?
Stephen Furst;nm0299122;Seven Days of Grace;?;101;?;tt0136517
Vanessa Redgrave;nm0000603;?;1990;183;6.6;?
Jan-Michael Vincent;?;Hooper;1978;?;?;tt0077696
?;?;?;1990;?;?;tt0099292
Peter Sellers;?;Down Among the Z Men;?;333;4.6;?
?;nm0000312;The Suburbans;1999;?;4.2;?
?;nm0001289;The Magic Bow;1946;180;6.0;tt0039594
?;nm0000407;?;2004;?;4.8;?
Michael Cudlitz;nm0191044;Driven;?;?;?;?
?;nm1495350;Worst Friends;2014;?;?;tt2951834
Jodelle Ferland;?;?;2010;230069;5.0;?
?;?;Bang Bang You're Dead;2002;?;7.8;tt0288439
?;nm0001216;?;2015;66757;6.5;?
Riley Keough;?;?;2018;61052;6.8;tt4003440
Scott Caan;nm0004790;Enemy of the State;?;?;7.3;tt0120660
?;nm0126284;?;?;?;6.9;tt3385516
James D'Arcy;nm0195439;Dot the I;2003;?;6.8;tt0326835
Common;?;The Hate U Give;?;31630;7.5;?
?;nm0131235;?;?;520;2.5;tt0808210
Thomas Lennon;?;?;2020;?;5.4;?
?;?;In the Mix;2005;7964;2.8;tt0426615
?;?;?;1994;46514;6.6;tt0110950
Sarah Miles;nm0587234;?;?;?;5.8;tt0056918
Kirstie Alley;?;?;?;?;5.9;?
Fred Ward;?;?;2009;?;4.9;tt0492890
Christopher Lambert;nm0000483;?;2012;218;6.0;tt2214852
?;?;Dreamgirls;2006;?;?;tt0443489
Maury Chaykin;nm0001999;The Adjuster;1991;?;6.7;tt0101273
?;nm0777760;?;?;?;?;tt0338188
Corin Nemec;nm0005269;?;?;?;5.2;tt0117070
Alan Hale Jr.;?;Battle Hymn;1957;1013;?;tt0050171
?;?;The Electric Horseman;1979;?;6.4;?
Natalie Krill;nm2087783;SuperGrid;?;271;3.7;?
Brian Doyle-Murray;nm0236519;JFK;1991;143504;8.0;tt0102138
?;nm0001748;Citizen Ruth;1996;?;7.0;?
?;nm0437580;?;2011;?;7.1;tt1718199
Nikki Deloach;nm0217645;Answers to Nothing;2011;?;?;tt1523939
Eddie Marsan;?;?;?;?;5.3;tt2726552
Keenan Wynn;nm0943978;?;1945;3043;7.4;tt0037604
?;nm0715093;Duet for One;?;830;?;tt0092934
Ving Rhames;?;'Master Harold' ... And the Boys;2010;487;5.8;tt1234546
Daniel Cudmore;?;?;?;230069;?;tt1325004
Kate Hudson;nm0005028;Kung Fu Panda 3;2016;136610;7.1;?
?;nm0000102;White Water Summer;1987;?;6.2;tt0094318
Jason London;nm0518715;The Devil's Tomb;2009;6428;3.7;?
?;?;Life or Something Like It;2002;23303;?;?
Tony Jay;nm0419645;Twins;?;?;?;tt0096320
Kristen Wiig;?;?;?;?;5.8;tt2461150
Erinn Bartlett;?;Buying the Cow;2002;6751;5.8;?
?;?;Saving Silverman;2001;38878;?;?
Phyllida Law;nm0492373;The Lost Lover;1999;?;5.7;?
?;nm2895488;?;2019;?;6.8;tt7374948
?;nm0000885;?;?;127;4.7;?
Sandra Dee;?;?;?;813;6.8;?
Allison Siko;?;Speak;2004;24976;7.3;?
?;?;Lovely by Surprise;?;159;6.3;tt0760173
?;nm0000418;Dirty Grandpa;?;?;?;tt1860213
James Best;nm0078940;The Raid;1954;?;?;tt0047388
?;?;?;2005;310485;7.0;tt0360486
?;?;Tale of a Vampire;1992;684;5.4;tt0105527
Michelle Pfeiffer;nm0000201;?;1996;13572;6.2;tt0118055
?;nm0929489;The Titan;2018;28632;4.8;?
Piper Perabo;nm0005305;Because I Said So;2007;37489;5.7;tt0490084
Joe Lo Truglio;nm0516266;Wet Hot American Summer;?;54616;6.6;?
Amy Bailey;nm3338776;Nine;2009;42551;5.8;?
?;nm0662981;Nightmare Beach;1989;1861;5.4;?
Laz Alonso;nm0022306;G;?;665;5.1;?
?;nm0359577;Natural Born Killers;1994;?;?;?
O-T Fagbenle;nm1282966;?;?;1825;?;tt1659253
?;nm0420384;?;?;2068;?;tt1907707
?;?;?;2006;129;6.1;?
Maureen McCormick;?;Cold Turkey;?;?;6.7;tt0066927
Yara Shahidi;?;Smallfoot;?;?;?;tt6182908
Maya Rudolph;?;?;2004;329827;6.8;?
Vincent Schiavelli;?;Another Man Another Chance;?;?;6.1;?
Barbara Bouchet;nm0099054;?;1976;?;5.1;?
?;?;Matching Jack;?;?;?;?
Daniel Dae Kim;nm0196654;?;2003;41448;5.8;tt0306685
?;?;Greystoke: The Legend of Tarzan Lord of the Apes;1984;17791;6.4;tt0087365
Tom Hulce;nm0001371;?;?;331;6.4;tt0078231
Verna Bloom;nm0089244;Badge 373;1973;609;?;tt0069761
John Travolta;nm0000237;?;2016;13838;5.4;tt3212232
?;?;?;2003;?;5.1;tt0326900
Tom Sizemore;nm0001744;Secrets of Deception;?;236;4.2;tt5451640
?;nm0000932;?;?;717;4.9;tt0169376
?;?;Nixon;1995;28993;7.1;tt0113987
Catherine Deneuve;nm0000366;Le cancre;2016;103;?;?
?;?;?;2017;895;6.0;tt3415992
Kristin Chenoweth;nm0155693;?;?;?;7.1;tt2452042
Maribel Verdu;nm0893941;Backroads;1997;876;?;?
Pallavi Sharda;nm3354963;?;?;217076;8.0;tt3741834
Maury Chaykin;nm0001999;It's a Boy Girl Thing;2006;39530;?;?
?;nm0000649;?;2004;1462;?;?
Victor Garber;nm0001255;?;1993;?;6.8;tt0108160
Peter Graves;nm0336335;Fort Defiance;1951;345;?;?
Matthew Marsden;?;DOA: Dead or Alive;2006;43212;4.8;tt0398913
Chelcie Ross;nm0743304;?;2001;?;5.8;tt0234354
Olivia d'Abo;?;?;1999;1150;5.8;tt0177215
Dennis Christopher;?;?;1990;140;4.3;tt0101676
Heather Graham;?;I Love You to Death;?;13562;?;?
Rutger Hauer;nm0000442;The Blood of Heroes;?;?;6.5;tt0094764
?;?;?;2015;?;5.4;tt1243974
?;nm0000211;Gung Ho;1986;11813;6.3;tt0091159
Arielle Kebbel;nm0444223;Aquamarine;?;38294;5.3;tt0429591
Sterling Hayden;?;Hellgate;?;353;6.4;?
Angie Dickinson;nm0001141;The Bramble Bush;?;173;5.6;?
Rade Serbedzija;nm0784884;Harry Potter and the Deathly Hallows: Part 1;2010;?;?;tt0926084
?;nm0375138;?;2017;59151;5.1;tt1758810
Amy Madigan;?;Sensitivity Training;2016;?;6.4;tt5697078
Drew Barrymore;?;?;1989;840;5.8;tt0098283
?;?;?;?;7129;6.0;?
Stephen Spinella;nm0818880;?;?;403;2.0;tt0451214
Nicole Eggert;nm0001176;Loaded;2008;2769;?;tt0893406
Brad Pitt;nm0000093;No Man's Land;1987;?;6.1;?
Frances Barber;?;Castaway;1986;?;?;?
?;nm0001794;?;1994;?;?;tt0110322
?;?;SPEC: Heaven;?;282;5.9;tt1881045
?;nm0310966;The Sitter;?;68532;?;?
?;nm3254274;Peelers;2016;?;4.1;tt2769828
Alec Baldwin;nm0000285;My Best Friend's Girl;?;42761;?;?
Jo Ann Pflug;nm0679539;Cyborg 2087;?;?;5.3;?
Natasha Little;nm0514638;?;?;125;5.8;tt8925546
Sarah Michelle Gellar;nm0001264;?;1997;?;5.7;tt0119345
Judd Nelson;nm0000555;?;1991;?;6.7;tt0102526
?;nm0001436;Sleep Easy Hutch Rimes;2000;?;?;tt0222375
?;nm2334994;Come True;?;?;6.0;?
?;nm0000235;?;?;41194;?;?
?;?;?;2003;3990;?;tt0323298
Kaniehtiio Horn;nm1503416;22 Chaser;2018;349;5.3;?
Kevin J. O'Connor;nm0640413;?;1995;?;?;?
Alan Ford;nm0285495;The Smoke;?;322;4.1;tt2386353
Melanie Griffith;nm0000429;Fear City;?;3226;5.7;?
Liam O'Brien;?;Mobile Suit Gundam: The Origin III - Dawn of Rebellion;?;328;8.0;?
?;nm0005417;?;2017;2664;?;?
?;?;Snow White and the Huntsman;2012;?;?;tt1735898
Linus Roache;nm0730070;Barry;2016;?;5.8;tt5477566
Yannick Bisson;?;Animal 2;2008;?;5.0;?
?;nm0000734;?;1979;?;4.5;tt0078740
?;nm0001711;?;2006;33126;?;?
?;nm0001457;?;?;16885;?;?
?;nm0381606;?;1976;1064;6.2;?
John Saxon;?;Portrait in Black;1960;?;6.4;?
A.J. Buckley;nm0118568;Whisper of the Heart;1995;?;7.9;?
Ashton Sanders;?;Native Son;?;2112;5.8;tt6566768
James Brolin;nm0000981;?;1966;6027;6.5;tt0059557
David Andrews;?;?;?;7024;?;tt1930546
Craig Robinson;nm0732497;Morris from America;2016;5084;6.2;tt3652862
Nadji Jeter;?;?;2006;?;?;tt0795371
Katrina Begin;nm1640523;The Missing Sister;2019;101;4.8;?
?;nm0752751;Hot Shots! Part Deux;1993;?;6.6;?
?;nm1613839;Harry Potter and the Goblet of Fire;?;555249;?;tt0330373
?;?;?;2018;?;5.5;tt1464763
Melissa George;?;Derailed;2005;?;?;tt0398017
?;nm7869402;Zack Snyder's Justice League;2021;?;?;?
?;nm1071252;Curious George;?;15646;6.5;tt0381971
Christopher McDonald;?;Best of the Best 3: No Turning Back;1995;1970;?;?
John Hurt;nm0000457;Harry Potter and the Deathly Hallows: Part 1;2010;485301;7.7;?
Gene Wilder;nm0000698;Blazing Saddles;1974;127152;?;tt0071230
?;nm1364521;Someone to Run With;2006;?;7.1;tt0834955
Miranda Richardson;nm0001669;Midsummer Dream;?;345;5.0;?
?;nm0051104;?;?;?;6.3;tt0093253
Janet Leigh;nm0001463;Touch of Evil;1958;99009;8.0;tt0052311
Christine Ebersole;nm0002056;?;?;?;?;tt0110613
Tim Roth;?;A World Apart;1988;1464;?;?
?;?;?;1979;4782;6.1;?
Olivia Newton-John;nm0000556;?;?;2763;7.2;tt0113443
Richard Boone;nm0095524;Call Me Mister;?;205;5.8;tt0043370
Sam Neill;?;?;2007;5203;?;tt0783767
John Benjamin Hickey;nm0382632;?;?;383;?;tt9733388
Michael Berryman;nm0077720;Star Trek V: The Final Frontier;1989;?;?;?
?;?;16 Blocks;?;?;6.6;?
Harold Gould;nm0332390;Marnie;1964;45742;?;tt0058329
Paz Vega;nm0891895;Angel of Evil;2010;3029;?;?
?;nm0121413;?;2002;?;5.0;?
David Leon;nm1952567;?;?;2013;6.4;tt1515208
?;nm0004950;?;2021;13328;5.7;?
?;?;?;2014;?;?;tt2933544
?;nm0000553;?;?;?;6.6;tt6012380
Al Pacino;?;?;?;29521;6.8;tt0101912
?;nm0001838;The Favourite;?;?;7.5;?
?;?;Strange Lady in Town;1955;452;6.3;tt0048665
Robert Duvall;nm0000380;We Own the Night;2007;85498;6.8;?
Janet Varney;nm1661282;?;2011;?;4.3;?
Eric Bana;nm0051509;Funny People;2009;?;6.3;?
Milo Ventimiglia;nm0893257;Second Act;2018;23188;5.8;tt2126357
Melissa Sue Anderson;nm0000757;Crazy Eights;2006;?;?;?
?;?;30 Minutes or Less;?;?;6.1;?
?;nm2319871;The Most Hated Woman in America;2017;5673;6.1;?
Tessa Thompson;?;?;?;?;8.4;?
?;?;?;?;4119;5.5;tt0166252
Jean Seberg;?;In the French Style;1963;250;?;?
?;nm0000458;Beautiful Ohio;2006;467;5.8;tt0479275
Jean Willes;?;A Woman of Distinction;1950;363;6.6;?
Joey Lauren Adams;?;The Program;?;?;?;tt0107889
Bob Gunton;?;The Glimmer Man;?;18916;5.4;tt0116421
Ian Bannen;?;?;1964;?;6.0;tt0058499
Richard Conte;?;?;?;1935;7.2;?
Ashley Madekwe;nm0534772;?;2008;67956;?;tt0455538
Timothy Olyphant;?;Live Free or Die Hard;?;391070;?;tt0337978
Michael Madsen;?;Nishabdham;2020;?;?;?
Anson Mount;?;?;2012;104158;6.5;?
?;nm0000491;Ride Along;?;104265;6.2;?
?;nm0184392;Dark Games;?;127;?;tt1234927
?;nm0001544;?;1952;339;6.4;?
Terry Serpico;nm0785352;?;2019;4255;6.4;tt3517870
?;nm0000529;Jungle Fever;?;?;6.6;?
Martin Kove;nm0184392;Glass Trap;2005;841;3.0;tt0416775
Bill Paterson;nm0665473;Rebecca;2020;32535;?;tt2235695
Frances Fisher;?;?;1997;6917;?;?
?;?;A Test of Love;1984;145;?;?
?;nm0001800;?;2006;19083;4.4;?
?;?;The Covenant;2006;?;5.3;?
?;?;?;2012;72554;?;?
Thomas F. Wilson;?;Blood In Blood Out;1993;?;?;tt0106469
?;?;?;?;?;6.2;tt0051724
Clark Johnson;?;The Planet of Junior Brown;1997;271;6.1;tt0125460
Julie McNiven;?;?;?;1299;?;tt0393329
?;?;?;1998;?;4.4;?
Jean Smart;nm0005443;Life Itself;?;?;?;tt5989218
Rajkummar Rao;?;Stree;2018;28714;?;tt8108202
?;?;Apollo 13;?;?;?;tt0112384
Robert Reed;nm0001658;Hurry Sundown;1967;1054;?;tt0061796
Richard Madden;nm0534635;?;2019;143186;7.3;tt2066051
Marc Evan Jackson;nm1476601;The Slammin' Salmon;?;13578;?;tt1135525
Bryan Brown;?;Risk;2000;498;6.0;?
?;nm0000568;Monsters Inc.;2001;?;?;tt0198781
Elizabeth Reaser;nm0714147;?;2012;?;6.7;tt1872818
Maria Grazia Cucinotta;?;?;1993;210;3.5;tt0106208
Michael Nyqvist;nm0638824;The Girl Who Kicked the Hornet's Nest;2009;?;?;tt1343097
?;nm0001771;A Town Called Hell;1971;?;4.9;tt0067870
?;nm0000131;?;2013;16945;?;?
?;?;Busses Roar;1942;115;?;tt0034558
?;nm1440281;There Is a New World Somewhere;?;?;6.2;tt3281502
?;?;Elephant;?;86563;?;tt0363589
?;?;Sex and Breakfast;2007;4171;4.8;tt0837803
Courtney Gains;nm0301381;?;2015;?;5.2;tt4483220
Candice Bergen;nm0000298;?;?;28946;5.8;tt5719700
?;?;The Pagemaster;1994;21390;6.1;?
Victor Rasuk;nm0711559;Godzilla;?;?;6.4;tt0831387
Dick Van Patten;nm0887694;?;2009;841;?;tt1090674
Ellen Burstyn;?;Dying Young;?;15114;6.1;tt0101787
?;nm1925239;?;?;10915;?;tt1777034
Jonny Lee Miller;?;Love Honor and Obey;?;5121;6.5;tt0199727
?;?;Once Upon a Time... In Hollywood;?;569358;7.6;tt7131622
Valente Rodriguez;nm0735538;?;?;?;?;tt0115680
Abby Elliott;nm2212031;No Strings Attached;2011;215472;6.2;tt1411238
?;nm0261805;The Cross and the Switchblade;?;1010;6.1;tt0068428
Hugh Dancy;nm0199215;?;?;?;?;?
?;?;UglyDolls;2019;5907;5.0;tt1946502
Elizabeth Banks;?;Spider-Man 2;2004;549437;7.3;tt0316654
Giovanni Ribisi;nm0000610;A Million Little Pieces;2018;2013;?;?
David Clennon;?;?;?;4013;4.7;tt2507280
?;nm0004778;The Singing Detective;2003;?;5.5;tt0314676
Cesar Romero;nm0003110;?;1948;218;6.7;tt0040281
?;?;Last Rampage: The Escape of Gary Tison;2017;1545;?;tt5833186
?;nm0829252;Dead Silent;1999;?;4.7;?
?;nm0659573;Arachnophobia;1990;63823;?;tt0099052
Barry Bostwick;?;?;?;445;6.5;?
Ryan Hurst;nm0403652;?;2000;?;7.8;tt0210945
?;?;?;2014;?;?;tt2345613
Jim Broadbent;nm0000980;King of Thieves;?;12248;?;tt5789976
?;nm3101617;Murder Mystery;?;?;6.0;?
?;nm0919616;?;2010;230069;5.0;tt1325004
Quinton Aaron;nm2466842;It's Not My Fault and I Don't Care Anyway;2017;145;?;tt4568466
?;nm0001766;The Mad Miss Manton;?;2111;6.8;tt0030396
?;nm1367048;Norbit;?;69501;4.1;tt0477051
Karole Rocher;?;Madame Hyde;?;1332;5.2;tt5338644
?;nm0447695;?;2010;?;?;tt0446029
?;nm0001822;No Vacancy;1999;763;5.0;tt0171576
Richard E. Grant;?;?;?;?;6.9;tt0097531
Jennifer Garner;nm0004950;The Invention of Lying;?;?;?;tt1058017
?;nm0726492;The Majestic;?;?;6.9;tt0268995
?;?;?;2002;13880;5.4;tt0240900
Mark Margolis;?;Nasty Baby;?;2309;5.7;tt3121332
Georgia King;?;?;2009;?;5.8;?
Don Ameche;nm0000747;Ramona;1936;272;?;tt0028158
Michael Cera;?;Year One;?;93006;4.9;tt1045778
Alicia Leigh Willis;nm0932265;Anywhere But Here;?;16987;6.2;?
?;nm2173080;?;2010;58457;?;?
Christopher Lloyd;?;?;1978;?;6.2;?
Dennis Hopper;nm0000454;?;?;612975;8.4;tt0078788
Sam Richardson;?;All Stars;?;289;6.4;?
Brian George;nm0313364;Shades of Ray;?;1333;?;tt0886531
?;?;13 Sins;2014;34063;6.3;tt2059171
Kristy McNichol;?;The End;?;3625;?;tt0077504
Philip Michael Thomas;?;Bogard;1975;?;5.0;tt0074210
Hiam Abbass;?;?;?;10142;6.8;tt0762121
?;?;Project Almanac;2015;76695;?;?
?;?;Mr. Deeds Goes to Town;1936;?;7.9;?
?;nm0225963;?;1996;8672;6.2;tt0116353
Deep Roy;nm0746989;Mantervention;2014;927;?;?
?;nm0799777;Jobs;2013;?;6.0;?
Billy Bob Thornton;nm0000671;Chopper Chicks in Zombietown;?;?;?;tt0103959
Michael Pare;nm0001595;City of Lies;?;?;6.4;?
Paul McGillion;?;Skyscraper;?;108918;?;?
Fran Kranz;nm0469823;Bickford Shmeckler's Cool Ideas;2006;3216;?;tt0421045
?;?;?;2004;327;5.2;tt0375172
?;nm0001295;?;?;228;?;?
?;nm0770711;The Return of the Pink Panther;?;?;7.1;tt0072081
Robert Cummings;?;Saboteur;1942;23698;7.1;tt0035279
Katie Johnson;nm0425507;?;1957;197;?;tt0050527
Brooke Burns;?;?;?;?;6.4;?
Cara Delevingne;?;Kids in Love;?;1650;5.3;tt3215826
?;nm0879556;Music Box;1989;7061;7.4;tt0100211
?;nm0000146;Schindler's List;?;1226408;8.9;tt0108052
Naveen Andrews;nm0004710;The Brave One;2007;58705;?;tt0476964
Joanne Dru;nm0238445;My Pal Gus;1952;157;6.8;tt0044939
Jamie Chung;?;A Year and Change;2015;765;6.2;tt3339354
Karine Vanasse;nm0888468;Turning Tide;?;2236;?;tt2165236
?;nm0730053;Kull the Conqueror;1997;?;4.9;?
Carrie Fisher;nm0000402;This Is My Life;1992;?;6.2;tt0105577
Jacqueline Bisset;nm0000302;?;1984;189;6.6;?
Georges St-Pierre;?;?;?;10621;4.9;tt3082898
Julia Campbell;?;?;?;36394;5.6;?
Wes Bentley;?;The Better Angels;?;?;?;tt2316868
Andrew Stevens;nm0002989;?;2007;2278;5.1;?
?;nm0001967;?;1996;?;?;tt0119672
?;?;?;1999;?;6.7;tt0199054
Sean Astin;?;?;2015;459;4.7;?
?;?;?;?;22738;?;tt0924129
Raymond Burr;?;Bride of Vengeance;1949;109;?;tt0041209
Wade Williams;nm0931898;Bug;?;1084;7.1;?
?;nm0001479;?;1937;?;6.2;?
Jessica Lowndes;nm2057726;?;2015;?;?;tt2547172
Bobby Driscoll;nm0237985;?;?;5222;?;tt0040580
Martin Henderson;?;The Ring;?;323406;7.1;tt0298130
Bill Fagerbakke;?;The Babymakers;2012;?;?;tt0835418
?;nm0761587;My Boyfriend's Back;1993;4303;5.5;tt0107626
Louise Fletcher;nm0001221;?;2011;?;?;?
?;nm0005256;Small Time;2014;1300;?;tt2310109
Lexi Ainsworth;?;Wild Child;2008;?;?;?
Hannibal Buress;nm2868110;?;2015;?;?;tt4048668
Chris Chalk;nm1663252;Then She Found Me;?;?;?;?
Julie Delpy;?;2 Days in New York;2012;13980;6.0;tt1602472
?;nm0565982;?;?;?;?;?
Jon Lovitz;?;The Brave Little Toaster;1987;?;7.3;tt0092695
Jackie Earle Haley;?;?;2006;23755;6.2;?
Vanessa Redgrave;nm0000603;?;1997;788;7.0;tt0119033
?;nm0491590;?;1989;99176;?;?
Katherine Langford;nm7692698;?;?;?;7.9;tt8946378
?;nm1182008;?;2019;866;4.0;tt9382596
?;nm0523180;Modest Heroes;?;?;6.6;tt8223844
Samuel L. Jackson;?;Sea of Love;?;38387;6.8;tt0098273
Roberto Benigni;nm0000905;?;?;4910;?;tt0108187
Malcolm McDowell;nm0000532;?;1982;2442;?;?
?;nm0000882;God's Offices;2008;240;?;?
?;nm0573658;Mystery Date;?;?;?;?
Tom Waits;?;?;?;41112;6.7;?
?;nm0000838;?;?;421;3.8;tt0460796
?;?;Wait Till the Sun Shines Nellie;1952;?;?;?
?;?;?;2001;?;6.5;tt0253586
Lucy Punch;nm0700577;Someone Marry Barry;?;7381;?;?
Kathleen Wilhoite;nm0001849;?;?;1842;5.9;?
?;nm0461455;?;1961;366;5.9;tt0055074
Alex Borstein;?;?;?;?;6.9;?
Richard Brake;nm0104114;31;?;18741;5.1;tt3835080
?;nm1551130;2 Minutes of Fame;?;426;5.3;?
Ashley Judd;nm0000171;?;?;219886;?;?
?;nm3655435;Beware the Gonzo;2010;?;6.3;tt1412442
Charles Napier;nm0621008;?;1980;4464;?;tt0081150
