?;?;Sophie's Choice;1982;?;7.6;tt0084707
Wayne Brady;?;?;2011;9482;?;?
?;nm0951471;?;?;?;5.3;tt0407937
?;nm0178066;The Valley of Decision;1945;1875;7.4;?
Susan Saint James;nm0756634;?;1968;?;?;?
Vincent Schiavelli;nm0001704;?;?;?;6.5;tt0120347
?;?;?;?;531335;7.0;tt0116629
Leslie Nielsen;?;Digger;?;209;5.3;?
Joan Cusack;nm0000349;The Cabinet of Dr. Ramirez;?;?;?;tt0101530
Michael Madsen;nm0000514;?;2008;?;6.1;?
Matthew Mercer;nm2233310;?;?;2078;?;tt2918988
Max von Sydow;nm0001884;?;1968;?;8.0;tt0063611
?;nm0000579;?;?;?;4.6;tt1869724
Ivana Baquero;?;?;2006;?;?;tt0457430
?;nm0000993;Chu Chu and the Philly Flash;1981;?;?;tt0082177
?;nm0000706;Morgan;2016;?;5.8;tt4520364
Claire Trevor;nm0872456;Kiss Me Goodbye;?;1914;?;tt0084210
?;?;?;?;1232;?;?
Jennifer Morrison;nm0607185;?;2011;439881;8.2;?
William Russ;?;?;2018;?;5.8;?
?;?;Ghostbusters;2016;205940;6.6;?
?;nm0293466;The Greatest Show on Earth;1952;13160;6.6;tt0044672
Bette Midler;?;That Old Feeling;1997;3582;6.2;?
?;?;?;?;347;?;?
?;nm0232998;Sicario;?;376563;?;?
?;?;?;?;?;?;tt0954947
?;nm0000013;?;?;3747;?;?
Christopher Lee;nm0000489;?;1972;5783;?;tt0068505
Emma Bell;nm0068187;The Favor;?;129;7.1;?
Claudia Cardinale;nm0001012;Fiasco in Milan;?;890;7.1;?
Terence Stamp;nm0000654;?;1965;9723;7.6;tt0059043
Ian Somerhalder;nm0813812;In Enemy Hands;2004;?;6.0;?
Christopher Plummer;nm0001626;The Fall of the Roman Empire;1964;?;6.7;?
?;nm1009277;Buddy Games;2019;?;?;?
Briana Evigan;?;She Loves Me Not;2013;136;5.2;?
Fred Armisen;?;?;2003;?;6.8;tt0323633
?;?;August Rush;2007;?;7.5;?
Yasiin Bey;?;Journey to the End of the Night;?;2468;?;?
Stanislav Yanevski;?;Hostel: Part II;2007;85938;5.5;?
?;nm0915208;Shut In;2016;12868;4.8;tt2582500
?;nm0749490;?;?;?;?;?
?;nm3480246;?;2010;?;?;?
?;nm0000342;?;1997;?;?;tt0119488
?;nm0000236;Dancing at the Blue Iguana;2000;3694;?;?
Debra Paget;nm0656428;?;1949;?;6.8;?
Natasha Richardson;nm0001670;?;1991;?;?;tt0105108
?;?;Sitting Pretty;?;?;6.2;tt0024570
?;?;?;2013;?;6.0;?
Wade Williams;?;?;2004;363932;7.5;?
Luis Bunuel;nm0000320;?;1964;?;?;tt0058297
Phylicia Rashad;?;Creed;2015;?;?;tt3076658
Jan Hooks;?;Wildcats;1986;?;6.1;?
?;nm0226819;?;2013;21831;?;tt1715336
Tia Carrere;nm0000119;?;1999;1637;5.6;tt0112444
Roddy McDowall;nm0001522;?;?;466;5.8;tt0091123
Anne Ramsey;nm0001649;?;1985;?;7.8;?
Ruth Sheen;?;?;?;1030;7.3;tt0095530
?;?;Taking Lives;?;82425;6.3;?
?;nm0035605;?;2016;1007;?;tt4362646
Kevin Smith;?;?;2006;37357;5.4;tt0405336
?;nm0001064;?;?;?;?;tt0455961
Steven Bauer;?;?;2009;?;5.3;?
?;nm3361199;?;?;82053;6.0;?
Gary Cooper;?;?;1947;344;?;tt0039951
?;nm0000532;Hidalgo;?;?;?;?
?;nm0000510;?;?;?;?;tt0107999
?;?;Wagons East;1994;?;4.9;tt0111653
Tommy Lee Jones;?;?;?;1064;6.2;tt0074706
Riz Ahmed;nm1981893;Shifty;?;?;6.5;?
Tom Bower;nm0101005;The Last Time I Committed Suicide;1997;2060;?;?
Danny McBride;?;The Angry Birds Movie;2016;81306;?;tt1985949
Michael Mosley;?;The Proposal;2009;298811;?;tt1041829
?;nm0267812;?;?;120707;5.3;tt5814060
Chris O'Dowd;nm1483369;Friends with Kids;2011;41264;?;?
Michael Jai White;nm0925220;?;1999;2332;6.0;?
?;?;?;?;982;6.5;?
R. Lee Ermey;?;?;?;?;?;?
Jennifer Schwalbach Smith;?;Yoga Hosers;2016;?;?;tt3838992
?;?;Going Overboard;?;12335;1.8;tt0096870
?;?;?;?;?;?;tt2091473
?;?;Zanjeer;1973;3684;7.6;?
Liana Liberato;?;Jake Squared;2013;354;4.6;tt2314374
?;nm0001805;Green Dolphin Street;?;1378;?;?
Benito Martinez;?;Outbreak;?;121181;?;?
?;nm0001845;?;2012;9734;4.7;?
?;nm0754526;Dragon Ball Z: The Return of Cooler;?;?;?;tt0142237
Peyton List;nm2572554;The Seventh Dwarf;2014;?;?;?
?;?;?;1943;?;6.6;tt0035941
?;nm0911431;?;?;791;?;?
Michael Douglas;nm0000140;It's My Turn;1980;853;5.5;?
?;nm0836176;12 Strong;2018;69258;?;tt1413492
?;nm0301370;Con Air;1997;?;6.9;?
?;?;Stalked;1994;?;?;?
?;nm0328751;Hotel Sorrento;?;?;?;tt0113337
Claudia Gerini;?;Fuochi d'artificio;1997;?;5.9;tt0119169
?;nm0000795;?;?;?;?;?
Robert Carradine;nm0001019;Ghosts of Mars;?;?;?;tt0228333
Keisha Castle-Hughes;?;?;2020;116;3.7;?
?;?;?;2007;219;3.4;tt0462611
Adam Pally;nm1269723;?;2016;114805;?;?
JJ Feild;nm0270625;The Tulse Luper Suitcases Part 2: Vaux to the Sea;?;?;?;?
Royal Dano;?;Trooper Hook;1957;736;6.7;tt0051111
Ryan Reynolds;nm0005351;?;?;?;5.9;tt2326612
Clint Howard;?;?;?;416;4.3;tt0328875
Elizabeth Taylor;?;Beau Brummell;?;1297;?;tt0046759
Charles Grodin;nm0001301;?;?;?;?;?
Armand Assante;nm0000800;Fatal Instinct;?;6900;?;?
Josh Pence;nm2966488;Draft Day;?;?;?;tt2223990
?;nm0001510;?;?;?;5.9;?
Mickey Sumner;?;?;?;?;5.4;tt1967560
Lance Henriksen;?;Exorcism at 60000 Feet;?;425;?;?
?;nm0769974;Sam Whiskey;1969;1291;?;tt0064923
?;?;The Tom and Jerry Movie;?;?;5.4;tt0105616
John Derek;?;?;?;?;7.0;tt0039335
Eric Roberts;?;?;2015;?;3.2;?
?;?;Coming to America;1988;?;?;tt0094898
?;?;The Undercover Kid;?;?;4.1;?
Lucio Fulci;?;?;?;?;6.2;?
Abbey Lee;?;Mad Max: Fury Road;?;?;?;tt1392190
?;?;The Kingdom;2007;?;7.0;?
Grant Bowler;nm0101198;186 Dollars to Freedom;?;503;?;?
Chloe Sevigny;?;?;2017;7947;?;?
?;?;?;2003;446;5.2;?
?;?;Queen of the Desert;?;?;5.7;?
Jamie Campbell Bower;?;RocknRolla;2008;?;7.3;?
?;nm0297578;Bickford Shmeckler's Cool Ideas;2006;?;5.7;tt0421045
Peter O'Toole;nm0000564;?;2002;?;?;tt0243904
?;nm0113117;The Wild Thornberrys Movie;2002;?;5.6;?
Richard Erdman;?;The Brass Bottle;1964;?;6.4;tt0057897
?;?;?;?;234;6.4;?
?;nm0000596;Listen Up Philip;2014;?;6.3;tt3093546
Veronica Echegui;?;?;2013;228;5.1;tt2332503
?;?;Calendar Girls;2003;23386;6.9;?
Riccardo Scamarcio;?;Texas;2005;?;5.9;tt0446602
?;nm0000525;Girl Flu.;?;?;6.3;?
?;nm0000158;?;?;?;5.4;?
Dana Wynter;?;?;1953;?;6.3;?
Max Perlich;nm0001611;Maverick;?;102478;?;?
Amber Tamblyn;nm0848554;Ten Minutes Older: The Trumpet;?;3256;?;?
Traci Lind;nm0511270;Bugsy;?;?;?;?
?;?;?;1995;448;?;?
?;?;?;?;1706;6.7;tt0048432
?;?;Just Like the Son;?;?;6.5;tt0471009
?;?;Fast Five;2011;?;7.3;?
?;nm0005417;Critters 2;?;?;5.5;tt0094919
?;?;?;?;62558;6.3;?
Elijah Wood;?;?;?;?;7.8;?
Irene Papas;?;The Man from Cairo;1953;106;?;?
Heike Makatsch;?;?;?;774;6.2;?
Rainn Wilson;?;The Last Mimzy;?;?;6.2;tt0768212
Paul Mercurio;nm0580527;?;?;?;?;tt8286090
Bruce Thomas;nm0858573;?;?;?;5.1;?
?;nm3860454;#REALITYHIGH;?;?;5.2;tt6119504
Nathalie Baye;nm0000882;Face;?;?;?;?
?;nm1105980;?;2017;?;8.1;?
Richard Kiel;?;?;?;3588;?;?
Carlos Ponce;nm0005317;?;2005;?;?;tt0407680
?;nm0870007;What Lies Beneath;?;118665;?;?
Tracy Nelson;nm0625796;Down and Out in Beverly Hills;?;?;?;?
Rupert Everett;nm0000391;?;1987;1101;6.7;tt0092800
?;?;?;?;?;?;?
?;nm1082477;?;?;?;5.4;?
Dan Butler;?;Fixing Frank;2002;455;?;tt0292513
?;nm0000457;The Ghoul;1975;1470;5.3;tt0073042
Harold Torres;nm2386306;?;?;?;?;tt4569240
Craig Robinson;?;An Evening with Beverly Luff Linn;?;4673;?;tt6518270
?;nm0582939;?;2009;?;?;tt1253596
Lauren Hutton;nm0001381;?;?;1097;6.0;tt0065989
?;nm0526985;Parker;2013;115351;6.2;tt1904996
?;?;?;?;?;?;tt0114047
?;nm0760151;?;?;447;?;?
Jesse Metcalfe;?;Dead Rising: Endgame;?;2745;4.8;tt5481404
Ward Bond;nm0000955;After the Thin Man;?;9677;7.7;?
Michael Bacall;nm0045209;?;?;?;6.7;tt1321870
Natalie Wood;nm0000081;No Sad Songs for Me;?;?;?;?
?;nm6273024;?;2015;60912;?;tt3332064
Bingbing Fan;nm1549063;League of Gods;2016;2344;?;?
Adrien Brody;?;King of the Hill;1993;?;?;tt0107322
?;nm1541272;?;?;3954;6.3;?
Shaun Dooley;nm0233215;?;2009;2037;?;?
Harris Yulin;nm0950867;?;?;98603;?;tt0118689
?;?;Dead Birds;?;9928;?;tt0377749
?;?;Stonewall;2015;?;?;?
Natalie Zea;?;The Other Guys;?;?;6.7;tt1386588
Emmy Rossum;nm0002536;Passionada;?;1276;6.1;tt0285879
Emily Deschanel;?;?;2006;?;?;?
Alan Autry;?;?;1986;14363;7.0;?
?;?;?;2012;108129;?;?
Kevin Chapman;nm0152430;Lonely Street;2008;?;?;tt0464096
?;nm0717709;Sherlock Holmes;2009;587083;?;tt0988045
?;nm0324790;?;1998;?;?;tt0120697
Bill Bixby;?;Speedway;?;2003;5.7;tt0063634
?;nm0000288;?;2005;63361;?;?
?;nm3042755;?;?;279910;?;?
?;?;?;2003;?;4.7;tt0326769
Elizabeth Hurley;nm0000167;Method;2004;891;?;?
?;nm0281107;All About the Benjamins;?;12858;?;?
Danny DeVito;?;The Good Night;2007;?;?;tt0484111
Jesse James;nm0416596;Dead Souls;2012;?;?;?
Mary McDonnell;?;?;1992;5074;7.4;tt0105107
?;?;Late for Dinner;1991;1664;?;?
?;?;Live Freaky Die Freaky;?;?;5.0;tt0197633
Brad William Henke;?;Draft Day;2014;?;6.8;tt2223990
Bruce McGill;?;?;?;56846;7.0;tt0427470
Mark Linn-Baker;nm0513021;How Do You Know;?;?;5.4;?
Brianne Davis;nm1732403;Among Friends;2012;?;?;tt1984110
?;nm0000162;Return to Paradise;1998;13837;6.9;tt0124595
Richard Harrington;?;?;?;?;6.3;?
?;?;?;2003;21368;?;?
?;nm0813902;?;?;1291;6.7;?
Tom Wilkinson;nm0929489;Denial;?;19463;6.7;?
Elizabeth McGovern;nm0001527;A Shock to the System;?;?;?;?
?;?;The Peacemaker;?;?;5.9;?
?;?;?;2008;?;?;?
?;nm0802995;?;2009;408;?;tt1311082
Ben Johnson;nm0424565;Will Penny;1967;?;7.1;tt0063811
Tracy Nelson;nm0625796;?;?;294;?;?
?;nm0914455;Bad Education;2004;56143;7.4;?
John Banner;?;Executive Suite;?;?;7.4;tt0046963
Jurgen Prochnow;?;?;1992;596;4.8;?
?;nm0000352;Jurassic World;2015;583907;7.0;tt0369610
Linda Thorson;?;?;?;?;5.8;tt0092035
Roxanne Hart;?;?;?;?;?;tt0201479
?;nm0935721;?;2014;17698;6.8;tt2965412
Shannen Doherty;nm0001147;Night Shift;?;14214;6.6;?
Sharon Lawrence;?;?;?;17428;5.3;tt0361841
?;nm0185178;?;?;?;?;?
Raquel Cassidy;nm0144237;?;?;?;4.2;?
Dakota Fanning;nm0266824;Yellowbird;?;1551;?;tt3526408
Stuart Wilson;?;?;?;?;?;tt3963816
Burgess Meredith;?;?;?;?;?;?
?;?;?;2007;54346;?;?
Julie London;?;The 3rd Voice;?;141;?;?
Patrick Wayne;nm0915618;?;1966;272;?;?
?;?;?;?;3515;6.5;?
Sam Waterston;?;?;1997;?;?;?
?;?;?;1998;?;?;tt0144597
Jason Sudeikis;nm0837177;?;2016;?;?;tt1985949
Elisabeth Moss;nm0005253;Day Zero;?;?;?;?
Fiona Dolman;?;Ways to Live Forever;2010;1033;?;?
?;nm0000142;Gran Torino;2008;726202;8.1;tt1205489
Cody Linley;nm0512963;The Playroom;?;647;?;tt1815998
?;?;Times Square Lady;?;?;6.1;?
?;nm0888882;Troubled Waters;?;550;5.2;tt0816683
Jennifer Lyons;?;?;2008;1392;4.0;tt0787485
Aaron Taylor-Johnson;nm1093951;?;2003;100782;6.2;tt0300471
?;nm0319231;?;?;201;?;?
Nicole Kidman;nm0000173;?;1985;?;?;tt0090326
?;nm0397194;Apollo 13;1995;272359;7.6;?
?;?;?;1990;?;?;?
?;nm0000457;?;?;11102;7.7;?
?;nm0536883;?;2014;248;?;tt2375278
?;?;Band of Robbers;?;4020;?;?
Pruitt Taylor Vince;nm0898546;Mississippi Burning;1988;?;7.8;tt0095647
Gary Lockwood;nm0516972;The Wild Pair;?;136;?;?
?;nm0000705;Unbreakable;?;390007;7.3;?
Anne Bancroft;nm0000843;Bert Rigby You're a Fool;1989;265;?;?
Ivana Milicevic;?;?;?;393;?;tt0455988
Topol;nm0867694;?;1998;2801;?;?
Ben Diskin;nm0228356;?;?;328;?;tt5871184
?;?;The Back-up Plan;2010;48462;?;?
?;?;?;?;1945;6.2;?
?;nm0379282;United 93;?;?;7.5;tt0475276
?;nm0000193;The Joneses;?;38730;6.5;tt1285309
Christopher Gorham;?;?;?;?;4.9;tt2752736
Maureen O'Hara;nm0000058;The Fallen Sparrow;1943;?;?;tt0035860
Richard Hatch;?;?;1989;260;?;tt0097426
Alycia Pascual-Pena;?;?;?;?;6.7;tt6432466
Juliette Binoche;?;The Unbearable Lightness of Being;?;34140;?;?
?;nm0000554;?;1990;1060;?;?
?;nm2106637;The Rocker;?;?;?;?
?;nm0000306;?;1996;36184;7.7;?
?;?;?;2005;392;?;tt0407680
?;?;Without Warning;?;3359;5.1;tt0081764
?;nm0644707;?;?;?;?;tt0061005
Lyndsey Marshal;?;?;2005;?;?;tt0403267
Charlotte Kirk;?;Marauders;?;20492;5.5;tt3963816
?;?;Battle of the Godfathers;?;163;?;tt0070951
Celia Weston;?;The Village;?;244673;6.5;tt0368447
Kelly Stables;?;?;?;?;6.4;?
?;nm0000309;Mr. Rice's Secret;1999;588;5.9;?
?;?;?;2007;449;?;?
?;nm2230865;Otis;?;?;6.0;tt0996967
Rachael Taylor;?;?;?;1415;?;?
?;nm0242656;?;1993;49407;6.8;?
Doug Jones;?;Absentia;2011;?;5.8;?
?;?;The Jungle Book;?;?;6.7;?
?;?;Trolls;?;73258;?;?
?;nm0629538;?;?;171;?;tt0410751
Wesley Snipes;nm0000648;Play It to the Bone;?;11476;5.5;?
Michael Chiklis;nm0004821;Rise: Blood Hunter;?;11412;4.9;tt0389328
Shawnee Smith;nm0809938;Breakfast of Champions;1999;?;?;tt0120618
?;nm0839326;One for the Money;?;?;?;tt1598828
Anne Winters;nm3453476;#REALITYHIGH;?;5722;?;tt6119504
?;?;Bushfire Moon;?;?;?;?
?;?;Rough Night;2017;?;5.2;tt4799050
Richard Linklater;?;?;?;276212;?;?
Mandy Moore;?;?;2006;?;5.4;?
Erica Durance;nm1570568;?;2006;34584;4.5;?
Greg Germann;nm0314524;Foster Boy;?;?;?;tt4669974
Jennifer Hudson;?;Chi-Raq;2015;9313;?;tt4594834
?;nm0001332;Raw Justice;?;?;4.1;tt0110948
?;?;?;?;?;?;tt1051241
Peter Serafinowicz;nm0784818;?;2016;?;?;tt3470600
?;nm0691600;The Chronicles of Narnia: The Lion the Witch and the Wardrobe;?;369709;6.9;tt0363771
Josh Charles;?;Amateur;?;3748;5.9;?
?;nm0115161;?;2013;?;5.3;?
Adelaide Kane;?;The Devil's Hand;2014;?;5.0;?
?;?;?;2007;30891;?;?
?;nm0001765;A Civil Action;1998;?;6.6;?
Madchen Amick;nm0000749;The List;2000;369;4.5;tt0217621
?;nm2552034;Danny Collins;2015;?;?;?
Marion Cotillard;nm0182839;?;2005;?;6.8;tt0436546
?;nm0437646;?;2014;2887;?;tt3032282
Tracey Walter;nm0910145;Midnight Run;1988;?;7.5;?
?;?;?;?;?;?;?
Snoop Dogg;nm0004879;Mac & Devin Go to High School;?;8226;?;?
Sean Astin;?;The Do-Over;2016;?;5.7;tt4769836
Dana Ivey;?;The Kid;?;40428;6.1;?
?;nm0658041;?;?;36493;?;tt0095675
Richard Widmark;nm0001847;The Moonshine War;1970;468;5.9;?
?;?;The Bonfire of the Vanities;1990;?;?;tt0099165
?;nm0933988;?;?;?;?;tt5933560
Paul Dooley;nm0233209;?;?;?;7.5;?
?;nm0001803;?;2004;?;7.2;tt0357413
?;?;To the Ends of the World;2018;950;6.3;tt6704974
James Le Gros;nm0001457;If You Only Knew;?;595;?;?
Jerry Ferrara;nm1483196;?;?;?;?;tt1204975
Lena Headey;?;?;?;?;?;?
Jean Simmons;nm0001739;Life at the Top;?;?;6.6;tt0059389
Isabelle Huppert;nm0001376;?;1995;10281;7.5;tt0112769
Chris Jackson;?;Tracers;?;18604;5.6;tt2401097
?;?;?;1995;?;?;tt0114369
Fred Astaire;nm0000001;Flying Down to Rio;?;3379;?;tt0024025
?;nm0005318;?;?;?;5.2;?
?;?;?;2014;?;6.2;tt2870808
?;?;Paranormal Movie;?;876;2.2;?
?;nm0298281;Under the Boardwalk;1988;?;?;tt0098557
Toby Jones;?;The Man Who Knew Infinity;2015;52163;7.2;tt0787524
?;nm0005158;The Girl from Monday;?;989;?;tt0388973
Olivia d'Abo;?;Mission Kill;?;146;?;tt0093550
Cara Buono;nm0120648;?;?;?;?;?
?;?;?;2000;194;?;tt0160434
John Amos;nm0025309;?;1985;5639;6.5;tt0088707
Art LaFleur;nm0480869;?;?;?;7.1;tt0110478
?;?;Finding Her;2020;?;5.5;tt4789618
?;?;Stella's Last Weekend;2018;?;?;tt6923740
Emerald Fennell;?;?;2012;?;6.6;tt1781769
James Pickens Jr.;nm0681782;Liberty Heights;?;?;7.0;?
?;?;?;2014;?;5.5;tt1686821
Alfred Molina;nm0000547;The Hoax;2006;16077;?;?
?;?;?;?;?;?;?
Sally Hawkins;nm1020089;?;2012;12385;?;?
?;nm0004887;?;?;?;5.8;tt0097530
?;nm0001505;?;1996;?;?;?
Sam Anderson;?;?;1988;?;?;tt0094919
?;?;Atlas Shrugged II: The Strike;2012;6816;?;tt1985017
Chad Allen;nm0020354;Battle for Terra;2007;?;6.5;?
Rachel Ticotin;?;?;1987;?;?;tt0092798
Kevin Rahm;?;Alfie;?;?;?;tt0375173
Peter Graves;nm0336335;Black Tuesday;?;316;6.5;tt0046790
Ben Cross;?;?;2008;21491;?;tt0884224
Wilford Brimley;nm0000979;Hard Target;1993;?;?;?
J.B. Smoove;nm1356578;?;?;38500;?;?
?;nm0001669;?;?;41304;?;tt3881784
Tupac Shakur;nm0000637;Bullet;?;7837;?;?
Kristofer Hivju;nm1970465;Manhunt;?;4033;?;?
Anupam Kher;?;?;2017;1414;6.0;tt6620324
?;?;The Simpsons Movie;?;310514;?;tt0462538
?;nm0001426;?;2014;?;?;tt0787474
Sylvester McCoy;?;Leapin' Leprechauns!;?;227;4.3;tt0113624
?;?;?;?;?;?;?
?;nm0518178;A Man About the House;?;?;?;tt0039600
?;nm0683379;?;1994;9313;?;?
?;?;Kiss Me Deadly;?;18833;7.6;?
John Stamos;?;Run Ronnie Run;2002;5357;?;tt0258100
Tom Everett Scott;nm0779866;?;?;?;?;tt1047540
Xander Berkeley;?;?;1986;29833;7.0;tt0091954
Isabelle Huppert;nm0001376;Love After Love;1992;352;6.0;?
?;?;?;1942;?;6.7;?
?;?;?;1999;?;2.6;?
Matthew Lewis;nm0507535;Harry Potter and the Goblet of Fire;?;?;7.7;?
Billy Connolly;?;?;?;?;6.1;?
?;?;?;?;?;?;tt0120844
?;nm0644902;?;?;?;4.7;tt0117761
?;?;Midday Demons;?;113;?;?
?;nm0814280;A Little Pond;?;?;?;?
Bud Spencer;nm0817881;?;?;2630;5.9;?
Norm MacDonald;?;?;?;?;4.6;?
Cate Blanchett;nm0000949;?;2015;?;6.8;?
?;nm0675114;?;?;5278;?;?
?;nm0000093;Burn After Reading;2008;312495;7.0;tt0887883
Walter Brennan;?;Come and Get It;?;1823;6.9;tt0027459
?;nm0177528;Stump the Band;?;114;4.5;?
Nathaniel Parker;?;?;?;7955;6.6;?
?;?;Spectre;?;?;6.8;tt2379713
Richard Burton;?;What's New Pussycat;?;?;?;?
?;nm0224007;?;2006;?;6.1;tt0371552
Oliver Reed;nm0001657;?;1979;?;?;tt0078908
?;?;?;1932;?;?;tt0022873
Jill St. John;?;Thunder in the East;?;300;?;?
Anne Winters;?;Mom and Dad;?;?;?;tt5462326
?;?;Oscar;?;30066;?;tt0102603
Alison Eastwood;nm0002055;?;?;?;?;?
?;?;?;?;?;6.2;?
?;?;?;2015;3506;6.0;?
Kieran Culkin;nm0001085;She's All That;1999;85378;5.9;tt0160862
?;?;?;?;1882;6.5;tt0081964
?;?;?;1939;1207;6.5;?
Denis O'Hare;nm0641354;River Red;1998;171;6.0;?
?;nm0861361;Turbulence;?;10834;4.9;tt0120390
LaKeith Stanfield;nm3147751;Live Cargo;2016;496;?;?
Michael Ontkean;nm0648920;Bye Bye Blues;?;290;?;tt0096999
Daniel Roebuck;nm0736263;Getting Grace;?;375;?;?
?;?;Second Best;?;415;?;?
?;nm1715118;?;?;?;?;?
?;?;?;2008;?;?;tt1043748
Joseph Gordon-Levitt;?;Women in Trouble;?;5901;5.7;tt1247704
?;?;River Queen;?;?;?;?
Naomie Harris;?;?;?;?;6.3;?
John Pyper-Ferguson;nm0701561;?;?;26327;4.8;tt0411951
?;?;The Duchess and the Dirtwater Fox;1976;?;?;tt0074441
?;?;Savage Land;1994;?;4.6;tt0111079
?;nm1422176;?;2007;41758;?;?
?;?;Down to the Sea in Ships;?;?;7.3;?
Garrett Hedlund;nm1330560;?;?;?;5.9;tt0791304
?;nm0352864;Quantum of Solace;2008;407969;6.6;tt0830515
?;nm0924918;The Magic Sword: Quest for Camelot;1998;?;?;tt0120800
?;nm0000799;?;1962;2418;6.2;tt0056138
?;?;?;1980;16166;7.2;?
Miranda Otto;?;In Her Skin;2009;4724;?;?
Joseph Gordon-Levitt;nm0330687;The Walk;?;121046;7.3;tt3488710
?;?;?;?;?;6.0;tt0079858
?;nm0002121;A Slight Case of Murder;?;?;?;?
?;nm1621032;?;?;228;?;tt4927984
?;nm0000139;In Her Shoes;2005;59634;6.4;tt0388125
Jon Lovitz;nm0001484;?;2015;45009;?;?
Salma Hayek;?;Grown Ups;2010;230301;?;?
?;?;Fantastic Beasts: The Crimes of Grindelwald;2018;228015;?;tt4123430
Pruitt Taylor Vince;nm0898546;Fear;1990;?;6.1;?
Ricky Schroder;?;The Champ;?;7943;6.9;?
?;?;?;?;?;?;?
?;?;The Strawberry Statement;1970;?;6.8;?
Brian Geraghty;nm1310016;?;?;?;?;?
Rick Hoffman;?;?;2005;?;5.9;?
?;nm0189200;?;?;?;?;tt0141109
Annie Potts;nm0001633;Ghostbusters;?;205940;6.6;tt1289401
?;?;Car 54 Where Are You?;?;4157;2.5;?
?;?;The Dark Knight;?;?;?;?
Wanda Sykes;?;?;?;62021;5.1;tt0465624
Lee Marvin;?;?;1953;1011;5.9;?
?;nm0000587;?;?;?;?;tt0104105
?;?;?;2005;4457;5.7;tt0436262
Rita Hayworth;?;Cover Girl;?;?;6.8;tt0036723
Klaus Kinski;?;Jack the Ripper;1976;?;?;tt0074408
Lesley Ann Warren;nm0000690;10th & Wolf;2006;6116;6.3;tt0360323
?;?;Before Sunrise;?;276212;8.1;tt0112471
?;?;Outside In;2017;?;6.7;tt7260048
?;?;The Farmer Takes a Wife;?;?;5.4;?
Vincent Pastore;nm0665114;?;1995;?;4.9;?
Heather Langenkamp;nm0000486;The Butterfly Room;?;2078;?;?
?;?;?;?;1667;?;tt5848714
?;nm0000593;Daddy and Them;?;2196;?;tt0166158
?;?;Waterloo Bridge;1940;?;7.8;tt0033238
?;nm0431420;?;2005;5594;?;?
Shera Danese;?;?;2006;99646;6.9;tt0426883
Cassandra Peterson;nm0005308;?;?;1110;?;?
?;?;Detective Chinatown 2;?;1937;?;?
?;nm3004687;?;2009;?;5.1;?
?;nm0001059;Triple Bogey on a Par Five Hole;?;103;?;tt0103121
?;nm0001993;?;1998;?;?;tt0166308
Neal Huff;nm0400223;?;?;?;8.1;?
?;?;?;?;459;7.3;tt0099996
Laila Robins;?;True Crime;1999;?;6.6;?
Arnold Vosloo;?;?;?;?;3.5;tt0330333
?;?;Milano Palermo - Il ritorno;?;?;5.0;?
?;?;?;?;?;3.5;tt0795461
Glenn Close;nm0000335;?;1982;?;?;tt0084917
?;nm0001295;?;2017;?;?;?
Juno Temple;?;?;?;21628;5.8;?
?;nm0775870;?;2014;?;?;tt3457486
Greg Germann;nm0314524;Miss Firecracker;?;1951;6.0;?
Ashton Holmes;nm1525948;What We Do Is Secret;2007;1793;?;?
Giannina Facio;?;Kingdom of Heaven;?;269086;7.2;?
Jonathan Bailey;?;Elizabeth: The Golden Age;2007;68233;6.8;tt0414055
?;?;?;?;?;6.6;tt3553442
Dennis Franz;?;?;1984;?;?;tt0086984
Jeffrey Combs;?;?;?;?;?;?
Michelle Gomez;nm0327056;The Acid House;?;?;?;?
Olesya Rulin;?;?;2008;?;?;?
?;nm1891185;Our Futures;2015;526;6.1;tt3902310
Holland Taylor;?;?;?;?;8.1;tt0120382
Madison Wolfe;nm4068901;Mr. Church;2016;?;?;?
?;nm0923490;Suicide Kings;1997;26408;6.9;tt0120241
?;nm1102577;The Nines;2007;32877;?;tt0810988
?;?;?;2014;?;?;?
?;?;A Merry War;1997;1343;?;tt0119453
?;nm0516800;?;?;?;?;?
?;nm0881672;?;2014;?;?;?
?;?;Half Light;2006;13348;6.0;tt0412798
Malcolm Barrett;?;?;?;?;5.4;tt4000870
?;?;?;2007;309;?;?
Tuesday Weld;nm0001839;Soldier in the Rain;?;1599;6.7;?
Sophia Myles;?;Guest House Paradiso;1999;?;6.2;tt0202381
Richard Kind;nm0454236;?;2014;1551;?;?
Asia Argento;?;The Red Siren;?;1258;5.3;tt0254775
?;?;The Abduction Club;2002;?;6.7;tt0264333
?;?;?;?;?;?;?
?;?;?;2016;?;5.4;tt5574372
Peter Mullan;nm0611932;?;?;?;?;?
?;nm0000502;?;2001;388;4.9;?
Joel Grey;nm0001297;?;?;1113;?;tt0113026
Tahnee Welch;nm0193520;?;?;?;5.4;?
Lambert Wilson;?;Rabid Dogs;2015;?;5.8;tt4379180
Terry O'Quinn;nm0642368;?;1993;128704;?;?
?;?;Little Shop of Horrors;?;?;7.0;tt0091419
Bijou Phillips;nm0005313;?;?;1793;?;tt0384683
William McNamara;nm0001530;?;?;?;?;tt4294970
?;nm0930103;?;1949;?;?;?
?;nm0002064;?;?;?;6.0;?
Angelina Jolie;?;?;?;163373;?;?
Nicholas Farrell;?;?;?;10589;?;?
Eugene Levy;?;?;2012;?;6.7;?
