?;0890;THEFT;?;STREET;0;?;?;27.0;28.0
?;0620;BURGLARY;?;APARTMENT;?;0;18.0;?;7.0
?;0265;?;?;CHA APARTMENT;?;?;12.0;2.0;28.0
?;0460;?;SIMPLE;?;0;?;?;37.0;25.0
081XX S RACINE AVE;?;?;SIMPLE;?;?;?;?;?;71.0
050XX W MADISON ST;0454;?;AGG PO HANDS NO/MIN INJURY;?;1;?;?;28.0;?
002XX W 63RD ST;0470;PUBLIC PEACE VIOLATION;RECKLESS CONDUCT;CTA TRAIN;0;0;7.0;20.0;?
005XX N KINGSBURY ST;?;?;FROM BUILDING;ATHLETIC CLUB;0;0;18.0;?;8.0
?;?;OTHER OFFENSE;?;RESIDENCE;0;?;9.0;11.0;59.0
012XX E 78TH ST;?;?;?;RESIDENCE;?;?;4.0;?;45.0
064XX N WASHTENAW AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;24.0;50.0;?
?;?;BATTERY;?;?;0;0;22.0;19.0;?
034XX N SPRINGFIELD AVE;0820;THEFT;?;STREET;?;?;?;30.0;?
061XX S COTTAGE GROVE AVE;?;BATTERY;AGGRAVATED: HANDGUN;?;0;?;?;20.0;?
?;1310;?;?;APARTMENT;?;?;6.0;17.0;71.0
091XX S PERRY AVE;?;?;?;RESIDENCE;?;0;6.0;21.0;?
?;0820;?;?;?;0;?;12.0;2.0;?
057XX W CORNELIA AVE;1310;?;?;ALLEY;0;1;?;38.0;15.0
014XX W WEBSTER AVE;0820;?;$500 AND UNDER;STREET;?;0;?;32.0;?
?;5002;OTHER OFFENSE;?;APARTMENT;?;0;4.0;?;43.0
007XX N WELLS ST;?;DECEPTIVE PRACTICE;?;?;0;?;?;?;?
?;1310;?;TO PROPERTY;RESIDENCE;0;?;8.0;13.0;65.0
033XX W CARROLL AVE;2820;OTHER OFFENSE;?;OTHER;0;0;11.0;28.0;?
?;?;ROBBERY;?;BARBERSHOP;0;0;?;16.0;67.0
051XX S MICHIGAN AVE;4651;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;APARTMENT;0;0;2.0;3.0;40.0
038XX W 66TH PL;0610;?;FORCIBLE ENTRY;RESIDENCE;?;?;8.0;?;?
046XX N BROADWAY;0110;?;?;TAVERN;0;0;19.0;?;3.0
?;2825;?;?;MEDICAL/DENTAL OFFICE;0;0;5.0;?;?
?;0810;THEFT;OVER $500;ALLEY;0;?;?;33.0;16.0
007XX E 93RD ST;1710;?;ENDANGERING LIFE/HEALTH CHILD;?;?;1;6.0;?;44.0
?;?;OTHER OFFENSE;OTHER CRIME INVOLVING PROPERTY;?;?;1;?;?;?
?;0610;?;?;RESIDENCE-GARAGE;?;?;8.0;18.0;?
037XX W HARRISON ST;?;?;SIMPLE;?;0;?;?;24.0;27.0
?;?;THEFT;?;SMALL RETAIL STORE;0;?;25.0;37.0;25.0
?;1242;DECEPTIVE PRACTICE;COMPUTER FRAUD;?;?;0;?;43.0;?
?;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;APARTMENT;0;?;4.0;?;?
006XX N KEDZIE AVE;?;?;?;RESIDENCE;?;0;?;?;?
029XX N NEWLAND AVE;?;?;?;RESIDENCE;0;?;?;36.0;18.0
062XX N LINCOLN AVE;?;THEFT;?;DEPARTMENT STORE;?;0;?;?;?
042XX S WENTWORTH AVE;051A;ASSAULT;AGGRAVATED: HANDGUN;ALLEY;?;0;?;?;?
?;0560;?;SIMPLE;?;0;?;15.0;37.0;?
067XX S CLAREMONT AVE;?;BURGLARY;FORCIBLE ENTRY;?;?;0;8.0;17.0;?
034XX N RACINE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;19.0;44.0;6.0
053XX W NORTH AVE;?;?;GUN OFFENDER: DUTY TO REGISTER;STREET;1;?;25.0;?;25.0
017XX W MELROSE ST;1360;CRIMINAL TRESPASS;TO VEHICLE;ALLEY;0;?;19.0;?;6.0
053XX N ASHLAND AVE;1544;?;SEXUAL EXPLOITATION OF A CHILD;?;?;0;?;40.0;77.0
0000X W 103RD ST;1330;?;TO LAND;?;1;?;5.0;9.0;?
049XX W ADAMS ST;0820;THEFT;$500 AND UNDER;STREET;?;0;?;28.0;?
081XX S SANGAMON ST;0910;MOTOR VEHICLE THEFT;?;STREET;0;?;6.0;21.0;71.0
001XX N MICHIGAN AVE;?;THEFT;?;?;?;0;?;42.0;32.0
037XX W POLK ST;0460;BATTERY;SIMPLE;SIDEWALK;?;0;11.0;?;27.0
?;0820;THEFT;?;RESIDENTIAL YARD (FRONT/BACK);?;?;16.0;38.0;15.0
?;0320;ROBBERY;?;GAS STATION;0;0;?;30.0;22.0
?;0560;ASSAULT;SIMPLE;RESIDENCE;0;0;?;34.0;?
006XX N SAWYER AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;?;27.0;23.0
033XX W WALNUT ST;?;?;?;?;1;0;11.0;28.0;27.0
086XX S COTTAGE GROVE AVE;0890;?;FROM BUILDING;COMMERCIAL / BUSINESS OFFICE;0;?;6.0;?;44.0
035XX W 71ST ST;?;?;$500 AND UNDER;?;0;0;8.0;?;?
035XX W 66TH ST;0820;?;$500 AND UNDER;STREET;?;0;8.0;?;66.0
004XX E ONTARIO ST;0810;THEFT;?;?;?;?;18.0;42.0;8.0
038XX W ROOSEVELT RD;?;?;?;SIDEWALK;1;0;10.0;?;?
025XX W 111TH ST;0520;ASSAULT;?;PARKING LOT/GARAGE(NON.RESID.);1;0;22.0;19.0;75.0
008XX N ASHLAND AVE;0281;?;NON-AGGRAVATED;?;?;0;12.0;1.0;24.0
?;0630;BURGLARY;ATTEMPT FORCIBLE ENTRY;RESIDENCE PORCH/HALLWAY;0;?;?;?;7.0
038XX S WENTWORTH AVE;1310;CRIMINAL DAMAGE;?;?;?;1;9.0;?;?
039XX W ARTHINGTON ST;2820;?;TELEPHONE THREAT;RESIDENCE;0;1;?;24.0;?
?;0810;?;OVER $500;STREET;0;?;16.0;36.0;17.0
016XX E 55TH ST;?;?;SIMPLE;?;0;?;2.0;?;?
015XX W JARVIS AVE;0820;THEFT;$500 AND UNDER;STREET;?;0;24.0;49.0;1.0
?;0486;?;?;STREET;1;1;?;7.0;48.0
?;1320;CRIMINAL DAMAGE;?;?;0;0;25.0;31.0;20.0
081XX S JEFFERY BLVD;0890;?;FROM BUILDING;RESIDENCE PORCH/HALLWAY;0;0;4.0;8.0;?
?;?;?;FORCIBLE ENTRY;RESTAURANT;0;0;18.0;?;8.0
050XX N SPAULDING AVE;?;PUBLIC PEACE VIOLATION;RECKLESS CONDUCT;STREET;1;0;?;39.0;?
078XX S KIMBARK AVE;1310;CRIMINAL DAMAGE;?;?;0;?;?;8.0;45.0
096XX S CRANDON AVE;?;?;?;RESIDENCE;0;0;4.0;7.0;51.0
061XX S JUSTINE ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;1;?;?;?;67.0
063XX W BELMONT AVE;?;THEFT;$500 AND UNDER;DRUG STORE;0;0;25.0;?;19.0
?;1310;?;?;?;?;0;12.0;1.0;?
001XX N GREEN ST;?;BATTERY;?;APARTMENT;?;1;?;?;28.0
?;1121;DECEPTIVE PRACTICE;?;?;0;0;?;?;32.0
?;?;BATTERY;?;?;?;?;19.0;?;3.0
?;041A;BATTERY;AGGRAVATED: HANDGUN;SIDEWALK;?;?;6.0;21.0;71.0
012XX W 119TH ST;0820;?;?;?;0;0;5.0;34.0;53.0
060XX W DIVERSEY AVE;0820;?;$500 AND UNDER;?;?;0;?;?;19.0
034XX S HERMITAGE AVE;?;CRIMINAL TRESPASS;?;RESIDENCE;1;?;9.0;11.0;59.0
?;0620;?;UNLAWFUL ENTRY;?;0;0;2.0;?;40.0
022XX E 102ND ST;1310;CRIMINAL DAMAGE;?;RESIDENTIAL YARD (FRONT/BACK);?;?;4.0;10.0;?
?;?;?;CREDIT CARD FRAUD;STREET;?;?;?;42.0;28.0
?;1320;CRIMINAL DAMAGE;?;STREET;?;0;3.0;5.0;43.0
012XX W GEORGE ST;?;THEFT;?;?;?;?;19.0;32.0;6.0
?;?;?;?;RESIDENCE;?;?;10.0;24.0;29.0
062XX W GUNNISON ST;0486;?;?;?;?;?;?;38.0;?
?;0460;?;?;RESIDENCE;0;0;6.0;8.0;69.0
?;?;THEFT;$500 AND UNDER;?;?;0;?;?;?
?;0460;BATTERY;SIMPLE;?;0;?;9.0;12.0;58.0
002XX W MADISON ST;1150;DECEPTIVE PRACTICE;?;COMMERCIAL / BUSINESS OFFICE;0;?;1.0;?;?
?;?;?;AGGRAVATED VEHICULAR HIJACKING;?;?;?;11.0;27.0;23.0
003XX W CHICAGO AVE;0460;?;?;BAR OR TAVERN;0;0;?;27.0;8.0
057XX S MORGAN ST;?;THEFT;$500 AND UNDER;STREET;?;?;7.0;?;?
?;0860;?;?;DEPARTMENT STORE;?;?;?;42.0;32.0
045XX S FRANCISCO AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;9.0;14.0;58.0
009XX N KILDARE AVE;?;?;?;?;0;0;?;37.0;23.0
076XX S PEORIA ST;?;BURGLARY;ATTEMPT FORCIBLE ENTRY;RESIDENCE;0;0;?;17.0;?
?;0870;?;POCKET-PICKING;RESTAURANT;0;0;1.0;?;32.0
0000X E RANDOLPH ST;0460;BATTERY;SIMPLE;?;?;0;1.0;?;32.0
002XX W 118TH ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;POOL ROOM;?;?;5.0;?;53.0
?;?;?;$500 AND UNDER;?;0;?;?;?;?
001XX S LARAMIE AVE;?;THEFT;RETAIL THEFT;?;1;0;15.0;29.0;25.0
?;0620;BURGLARY;UNLAWFUL ENTRY;?;0;?;5.0;34.0;?
071XX S UNIVERSITY AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;3.0;5.0;69.0
042XX W 26TH ST;?;CRIMINAL DAMAGE;TO PROPERTY;?;?;?;10.0;22.0;?
?;0486;BATTERY;?;?;0;?;?;28.0;?
012XX S ASHLAND AVE;1120;?;FORGERY;?;0;0;?;2.0;28.0
?;2820;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;0;1;5.0;34.0;49.0
?;2024;NARCOTICS;POSS: HEROIN(WHITE);RESIDENCE;?;?;7.0;16.0;?
?;?;?;?;APARTMENT;?;1;2.0;3.0;38.0
?;1330;CRIMINAL TRESPASS;TO LAND;?;?;?;14.0;1.0;24.0
010XX W DIVISION ST;0890;THEFT;?;?;0;?;18.0;?;?
084XX S SANGAMON ST;0820;?;$500 AND UNDER;STREET;?;?;?;21.0;71.0
?;?;?;?;?;?;?;3.0;5.0;43.0
?;2826;OTHER OFFENSE;?;?;0;0;25.0;30.0;?
?;0910;?;AUTOMOBILE;STREET;?;0;?;10.0;52.0
?;?;THEFT;POCKET-PICKING;RESTAURANT;0;0;1.0;?;32.0
?;1320;?;TO VEHICLE;STREET;?;0;7.0;?;?
065XX S DR MARTIN LUTHER KING JR DR;1150;?;CREDIT CARD FRAUD;RESIDENCE;0;0;3.0;?;69.0
?;?;CRIMINAL TRESPASS;?;GAS STATION;1;?;?;21.0;73.0
?;031A;ROBBERY;ARMED: HANDGUN;STREET;0;?;12.0;?;?
?;?;BURGLARY;ATTEMPT FORCIBLE ENTRY;COMMERCIAL / BUSINESS OFFICE;0;0;25.0;31.0;19.0
012XX W 87TH ST;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;GAS STATION;0;0;22.0;21.0;?
063XX S DAMEN AVE;0320;ROBBERY;?;?;?;0;7.0;?;?
?;0810;THEFT;?;STREET;?;0;8.0;16.0;66.0
026XX W WINNEMAC AVE;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;?;0;0;20.0;40.0;4.0
013XX S SPRINGFIELD AVE;?;?;POSS: PCP;?;1;0;10.0;?;29.0
065XX S DR MARTIN LUTHER KING JR DR;?;ROBBERY;?;SIDEWALK;0;?;3.0;20.0;?
040XX S PRAIRIE AVE;0460;BATTERY;?;?;1;1;?;3.0;?
?;0495;?;AGGRAVATED OF A SENIOR CITIZEN;?;?;0;11.0;27.0;?
070XX S JEFFERY BLVD;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;3.0;?;43.0
?;2022;NARCOTICS;?;STREET;1;0;9.0;14.0;?
045XX W WRIGHTWOOD AVE;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;25.0;31.0;?
034XX W FRANKLIN BLVD;?;?;?;APARTMENT;?;1;?;?;23.0
?;2820;OTHER OFFENSE;?;?;?;?;?;21.0;71.0
?;0910;?;?;?;0;?;?;?;19.0
050XX S HERMITAGE AVE;0820;THEFT;$500 AND UNDER;STREET;0;?;9.0;16.0;61.0
057XX S MICHIGAN AVE;2028;NARCOTICS;POSS: SYNTHETIC DRUGS;APARTMENT;1;0;2.0;20.0;40.0
012XX S KOMENSKY AVE;?;ASSAULT;SIMPLE;?;?;0;10.0;24.0;?
?;0460;BATTERY;SIMPLE;?;0;?;19.0;44.0;6.0
?;0460;BATTERY;?;SIDEWALK;?;?;19.0;44.0;6.0
028XX E 80TH ST;?;OTHER OFFENSE;?;RESIDENCE;?;0;4.0;7.0;?
041XX S PRAIRIE AVE;0610;BURGLARY;?;?;?;0;2.0;3.0;38.0
001XX N STATE ST;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;0;?;1.0;42.0;32.0
050XX S CALIFORNIA AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;?;14.0;?
?;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;20.0;48.0;?
040XX N SPAULDING AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;1;1;?;?;16.0
027XX W 42ND ST;0520;?;?;?;1;1;9.0;12.0;58.0
021XX N DRAKE AVE;?;?;AGGRAVATED: OTHER DANG WEAPON;?;?;0;?;26.0;22.0
080XX S INGLESIDE AVE;?;THEFT;$500 AND UNDER;APARTMENT;?;0;6.0;8.0;44.0
049XX N TROY ST;0610;BURGLARY;?;APARTMENT;0;?;17.0;33.0;14.0
007XX E 37TH ST;0820;THEFT;$500 AND UNDER;STREET;?;0;?;4.0;36.0
007XX S LAVERGNE AVE;?;?;AUTOMOBILE;STREET;?;0;15.0;24.0;25.0
035XX W 13TH PL;0880;?;PURSE-SNATCHING;ALLEY;?;0;?;?;29.0
030XX W WELLINGTON AVE;0810;THEFT;OVER $500;ALLEY;0;0;14.0;35.0;21.0
052XX N CALIFORNIA AVE;?;DECEPTIVE PRACTICE;?;RESTAURANT;1;?;20.0;40.0;?
?;0560;ASSAULT;SIMPLE;RESIDENCE;0;?;3.0;5.0;43.0
?;?;CRIMINAL DAMAGE;?;APARTMENT;0;?;11.0;28.0;?
043XX N SPRINGFIELD AVE;0820;THEFT;?;STREET;0;?;?;?;?
0000X S CHECKPOINT ST;1345;CRIMINAL DAMAGE;?;?;0;?;?;?;56.0
?;?;BATTERY;SIMPLE;GAS STATION;?;0;24.0;40.0;?
015XX S KOMENSKY AVE;?;BATTERY;AGGRAVATED: HANDGUN;SIDEWALK;?;0;10.0;24.0;29.0
005XX W HAWTHORNE PL;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;?;0;0;?;?;6.0
045XX S LARAMIE AVE;?;?;$500 AND UNDER;?;?;0;8.0;23.0;56.0
022XX W MAYPOLE AVE;?;?;FROM BUILDING;APARTMENT;0;?;12.0;2.0;28.0
012XX N CENTRAL AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;GAS STATION;0;0;25.0;37.0;25.0
009XX N WESTERN AVE;0910;?;?;?;0;?;12.0;1.0;?
?;0820;?;?;?;0;0;?;42.0;8.0
038XX W GRAND AVE;0460;BATTERY;SIMPLE;SIDEWALK;?;?;25.0;27.0;23.0
091XX S UNION AVE;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;?;21.0;?
?;0460;BATTERY;?;?;?;0;3.0;?;43.0
018XX W WRIGHTWOOD AVE;?;?;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);0;?;19.0;32.0;7.0
031XX W 40TH PL;4651;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;APARTMENT;0;0;9.0;?;58.0
076XX S MARYLAND AVE;?;ASSAULT;?;STREET;0;?;6.0;6.0;69.0
047XX W POLK ST;0110;HOMICIDE;?;?;?;?;11.0;24.0;?
024XX N CANNON DR;?;?;ATTEMPT THEFT;?;?;0;19.0;?;7.0
?;?;BATTERY;SIMPLE;?;?;?;22.0;?;73.0
066XX S COTTAGE GROVE AVE;0810;THEFT;?;PARKING LOT/GARAGE(NON.RESID.);0;0;?;20.0;?
025XX W NORTH AVE;0460;BATTERY;?;?;1;0;?;?;?
008XX S STATE ST;0820;THEFT;$500 AND UNDER;ATHLETIC CLUB;0;?;?;2.0;?
?;0560;?;?;APARTMENT;?;0;15.0;29.0;?
001XX N CENTRAL AVE;0110;HOMICIDE;FIRST DEGREE MURDER;STREET;0;0;?;?;25.0
?;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;OTHER;0;0;?;?;11.0
069XX S PARNELL AVE;?;?;?;APARTMENT;?;0;7.0;6.0;68.0
042XX W WEST END AVE;0486;BATTERY;?;STREET;0;?;11.0;28.0;26.0
?;?;THEFT;?;?;1;?;19.0;44.0;6.0
?;0630;BURGLARY;?;?;?;0;9.0;11.0;34.0
047XX S LAFLIN ST;4625;?;PAROLE VIOLATION;STREET;?;0;?;?;61.0
0000X W 118TH ST;2027;?;?;SIDEWALK;1;?;5.0;?;53.0
?;1310;CRIMINAL DAMAGE;?;?;0;0;10.0;24.0;29.0
001XX N STATE ST;0860;THEFT;?;DEPARTMENT STORE;1;0;1.0;?;?
?;?;CRIMINAL TRESPASS;TO LAND;RESIDENCE PORCH/HALLWAY;0;0;14.0;?;?
048XX W OAKDALE AVE;0890;THEFT;FROM BUILDING;RESIDENCE;0;0;25.0;?;19.0
046XX W ERIE ST;?;?;TO PROPERTY;RESIDENCE;0;?;?;28.0;?
113XX S HALSTED ST;1151;DECEPTIVE PRACTICE;?;VEHICLE NON-COMMERCIAL;0;?;22.0;?;49.0
?;?;BATTERY;?;?;0;1;6.0;21.0;?
010XX N MILWAUKEE AVE;0890;THEFT;FROM BUILDING;?;?;?;?;?;?
016XX N MENARD AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;25.0;?;25.0
041XX N Troy St;?;THEFT;OVER $500;STREET;0;0;17.0;33.0;16.0
?;0610;?;FORCIBLE ENTRY;?;0;?;6.0;6.0;44.0
047XX S DR MARTIN LUTHER KING JR DR;0820;?;?;STREET;0;?;?;3.0;38.0
?;0820;?;?;?;0;?;?;5.0;41.0
033XX W LEXINGTON ST;?;ASSAULT;SIMPLE;APARTMENT;?;?;11.0;24.0;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;GAS STATION;0;0;?;?;?
?;?;THEFT;RETAIL THEFT;?;0;0;?;14.0;63.0
?;?;?;$500 AND UNDER;?;0;0;16.0;41.0;10.0
?;031A;?;ARMED: HANDGUN;SIDEWALK;0;0;10.0;22.0;30.0
001XX W MONROE ST;?;CRIMINAL DAMAGE;?;?;?;0;1.0;42.0;?
044XX S ST LOUIS AVE;502P;?;?;VEHICLE NON-COMMERCIAL;?;?;8.0;14.0;?
062XX N PAULINA ST;?;THEFT;?;STREET;0;0;24.0;40.0;?
046XX S MICHIGAN AVE;1156;?;?;?;0;0;2.0;?;38.0
?;?;THEFT;OVER $500;APARTMENT;0;?;?;?;?
107XX S CHAMPLAIN AVE;0610;?;?;RESIDENCE;0;0;5.0;9.0;50.0
014XX E 72ND PL;0460;BATTERY;SIMPLE;APARTMENT;?;0;?;?;43.0
059XX W LAKE ST;031A;?;ARMED: HANDGUN;?;0;?;15.0;29.0;25.0
?;502P;OTHER OFFENSE;FALSE/STOLEN/ALTERED TRP;STREET;?;0;7.0;17.0;?
?;0460;?;SIMPLE;TAVERN/LIQUOR STORE;?;0;14.0;?;24.0
035XX W 61ST ST;?;DECEPTIVE PRACTICE;ATTEMPT - FINANCIAL IDENTITY THEFT;?;0;0;8.0;16.0;66.0
031XX W AINSLIE ST;0486;?;?;APARTMENT;1;?;?;33.0;14.0
110XX S WENTWORTH AVE;1477;?;RECKLESS FIREARM DISCHARGE;PARKING LOT/GARAGE(NON.RESID.);?;?;5.0;34.0;?
035XX W MONROE ST;0920;MOTOR VEHICLE THEFT;ATT: AUTOMOBILE;?;?;?;?;28.0;27.0
009XX W NORTH AVE;0810;THEFT;OVER $500;PARKING LOT/GARAGE(NON.RESID.);?;?;?;32.0;?
022XX W AINSLIE ST;1360;CRIMINAL TRESPASS;?;STREET;0;0;20.0;?;4.0
029XX W DEVON AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);?;?;24.0;50.0;?
008XX E 81ST ST;0620;?;UNLAWFUL ENTRY;APARTMENT;?;?;?;8.0;?
067XX W DIVERSEY AVE;?;?;?;?;1;0;?;?;18.0
?;0820;THEFT;?;CTA STATION;0;?;1.0;?;28.0
?;0920;MOTOR VEHICLE THEFT;?;?;?;0;?;6.0;?
030XX E 79TH PL;?;?;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;APARTMENT;0;?;?;7.0;46.0
075XX S CLYDE AVE;2820;?;?;APARTMENT;?;?;?;?;43.0
096XX S FOREST AVE;?;?;?;RESIDENCE;0;0;?;6.0;49.0
017XX W DEVON AVE;0820;?;?;STREET;0;0;?;40.0;?
006XX E 67TH ST;?;CRIMINAL DAMAGE;TO VEHICLE;?;?;?;3.0;?;42.0
054XX W POTOMAC AVE;?;?;AUTOMOBILE;STREET;0;0;25.0;?;?
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;?;8.0;14.0;?
?;?;ASSAULT;SIMPLE;?;?;0;6.0;8.0;44.0
?;?;BATTERY;AGGRAVATED: OTHER DANG WEAPON;STREET;1;0;?;?;?
?;0520;ASSAULT;?;SIDEWALK;0;0;25.0;?;20.0
043XX S FRANCISCO AVE;?;CRIMINAL DAMAGE;?;RESIDENCE;?;0;9.0;14.0;58.0
052XX W 54TH ST;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;?;23.0;56.0
043XX S GREENWOOD AVE;?;?;CHILD ABDUCTION;?;0;1;2.0;4.0;39.0
?;?;ASSAULT;?;SCHOOL PRIVATE BUILDING;0;?;?;?;40.0
?;0820;THEFT;?;SMALL RETAIL STORE;?;?;18.0;32.0;7.0
?;?;THEFT;POCKET-PICKING;?;?;?;?;11.0;60.0
002XX E 95TH ST;0890;THEFT;?;?;0;0;?;6.0;49.0
078XX S MAY ST;0486;BATTERY;?;?;0;?;6.0;17.0;71.0
002XX E HURON ST;0820;?;?;HOSPITAL BUILDING/GROUNDS;?;0;18.0;?;?
023XX W MC LEAN AVE;?;ROBBERY;?;RESIDENCE-GARAGE;?;0;14.0;32.0;22.0
094XX S LA SALLE ST;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;?;0;?;21.0;49.0
009XX N ST LOUIS AVE;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE PORCH/HALLWAY;0;1;?;27.0;23.0
039XX W ERIE ST;143A;WEAPONS VIOLATION;?;RESIDENCE;?;?;11.0;27.0;23.0
001XX E 61ST ST;0610;?;FORCIBLE ENTRY;?;?;0;?;?;40.0
?;5111;OTHER OFFENSE;?;STREET;1;0;?;6.0;44.0
026XX S MICHIGAN AVE;?;THEFT;$500 AND UNDER;OTHER;0;0;?;?;35.0
024XX S PULASKI RD;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;STREET;?;0;?;?;?
002XX W 33RD ST;0820;?;$500 AND UNDER;STREET;0;0;9.0;?;?
013XX S SPAULDING AVE;1310;CRIMINAL DAMAGE;?;APARTMENT;?;0;?;24.0;?
?;0930;?;THEFT/RECOVERY: AUTOMOBILE;?;0;0;?;?;?
?;0610;?;FORCIBLE ENTRY;?;0;0;7.0;?;67.0
?;0486;BATTERY;?;APARTMENT;?;1;?;?;?
?;0810;THEFT;OVER $500;DEPARTMENT STORE;?;?;?;2.0;28.0
?;4625;?;PAROLE VIOLATION;STREET;1;?;11.0;?;?
?;?;?;AUTOMOBILE;?;?;0;25.0;?;?
013XX W 21ST ST;?;DECEPTIVE PRACTICE;?;COMMERCIAL / BUSINESS OFFICE;?;?;?;25.0;31.0
035XX S RHODES AVE;0486;?;DOMESTIC BATTERY SIMPLE;?;1;1;2.0;4.0;?
055XX S INDIANA AVE;?;?;FORCIBLE ENTRY;OTHER;0;0;2.0;20.0;?
?;?;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;OTHER;0;0;2.0;?;38.0
?;4651;OTHER OFFENSE;?;?;?;?;?;?;61.0
?;0820;THEFT;?;?;1;0;?;42.0;?
012XX S OAKLEY AVE;?;?;$500 AND UNDER;STREET;0;?;12.0;2.0;28.0
016XX N TRIPP AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;?;30.0;23.0
?;0820;THEFT;$500 AND UNDER;STREET;0;0;18.0;?;?
041XX W 19TH ST;031A;ROBBERY;?;?;?;0;?;?;29.0
?;1365;CRIMINAL TRESPASS;TO RESIDENCE;?;?;?;4.0;7.0;46.0
016XX W 68TH ST;?;NARCOTICS;POSS: HEROIN(WHITE);STREET;1;?;7.0;15.0;67.0
047XX N WOLCOTT AVE;?;THEFT;OVER $500;?;?;0;?;?;4.0
022XX S DR MARTIN LUTHER KING JR DR;2093;?;?;HOTEL/MOTEL;?;0;?;2.0;33.0
044XX W DIVERSEY AVE;?;?;?;STREET;?;?;25.0;?;?
010XX N WILLARD CT;?;?;?;?;?;0;?;27.0;?
?;051A;?;?;STREET;?;?;?;?;25.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;2.0;3.0;?
005XX W ADDISON ST;0486;BATTERY;?;APARTMENT;1;1;19.0;?;6.0
033XX N HALSTED ST;0890;THEFT;FROM BUILDING;BAR OR TAVERN;?;?;19.0;44.0;?
?;2024;NARCOTICS;?;?;?;0;15.0;28.0;?
015XX N CENTRAL AVE;1210;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;TAXICAB;0;0;25.0;29.0;25.0
049XX W WINNEMAC AVE;0620;BURGLARY;UNLAWFUL ENTRY;?;0;0;16.0;45.0;?
099XX S WENTWORTH AVE;0486;BATTERY;?;RESIDENCE;0;0;?;9.0;?
043XX N KIMBALL AVE;?;THEFT;?;RESIDENCE;0;0;17.0;33.0;16.0
?;?;?;MANU/DEL:CANNABIS 10GM OR LESS;?;?;0;?;27.0;23.0
?;0820;?;?;SIDEWALK;0;?;?;21.0;73.0
043XX S ELLIS AVE;?;?;?;?;0;0;?;4.0;?
?;0820;THEFT;?;PARKING LOT/GARAGE(NON.RESID.);0;?;?;47.0;5.0
038XX S DR MARTIN LUTHER KING JR DR;?;THEFT;?;GROCERY FOOD STORE;1;?;2.0;?;35.0
079XX S VINCENNES AVE;0820;THEFT;$500 AND UNDER;CTA GARAGE / OTHER PROPERTY;?;0;?;17.0;44.0
002XX W 105TH ST;0820;?;$500 AND UNDER;RESIDENCE;?;0;5.0;34.0;49.0
058XX S UNION AVE;5111;OTHER OFFENSE;?;STREET;1;0;7.0;?;?
082XX S ALBANY AVE;?;OFFENSE INVOLVING CHILDREN;SEX ASSLT OF CHILD BY FAM MBR;RESIDENCE;0;?;8.0;18.0;70.0
086XX S WOOD ST;0920;MOTOR VEHICLE THEFT;ATT: AUTOMOBILE;STREET;0;0;6.0;?;71.0
