006XX W GRACE ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);0;0;?;?;6.0
021XX S ALBANY AVE;?;ASSAULT;SIMPLE;?;?;1;10.0;24.0;?
?;0860;?;?;?;1;0;25.0;37.0;25.0
?;0810;THEFT;OVER $500;?;0;?;9.0;3.0;?
?;1330;?;?;RESTAURANT;?;0;?;31.0;?
029XX N OAK PARK AVE;?;MOTOR VEHICLE THEFT;?;?;?;?;?;?;18.0
035XX N PINE GROVE AVE;0610;BURGLARY;?;RESIDENCE;0;0;19.0;46.0;?
092XX S COMMERCIAL AVE;?;?;TO LAND;RESTAURANT;?;0;?;?;?
005XX N SPRINGFIELD AVE;143A;WEAPONS VIOLATION;?;APARTMENT;?;0;?;27.0;?
?;?;ASSAULT;SIMPLE;?;?;0;18.0;32.0;7.0
?;1310;?;?;?;?;?;8.0;13.0;65.0
047XX S KARLOV AVE;?;ASSAULT;SIMPLE;RESIDENCE;0;?;8.0;?;57.0
042XX W WRIGHTWOOD AVE;1320;?;?;STREET;?;0;?;31.0;20.0
001XX N HARBOR DR;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;?;0;?;?;?
?;0860;?;?;?;?;0;?;42.0;8.0
064XX S COAST GUARD DR;?;?;?;?;?;0;?;?;?
?;?;?;?;?;0;0;?;?;?
?;?;MOTOR VEHICLE THEFT;?;?;0;0;?;31.0;19.0
007XX N WELLS ST;?;?;?;?;0;0;?;42.0;8.0
?;?;BATTERY;?;ALLEY;?;0;1.0;?;32.0
058XX W SCHOOL ST;1320;?;TO VEHICLE;STREET;0;?;16.0;38.0;?
?;?;BATTERY;AGGRAVATED: OTHER DANG WEAPON;PARKING LOT/GARAGE(NON.RESID.);0;?;?;5.0;?
013XX N HAMLIN AVE;0460;BATTERY;?;?;?;0;25.0;26.0;23.0
?;?;?;AUTOMOBILE;STREET;0;0;?;32.0;?
?;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;8.0;?;70.0
?;?;ASSAULT;?;?;0;?;20.0;?;4.0
076XX N ASHLAND AVE;0486;?;?;APARTMENT;1;?;24.0;?;?
006XX N HOMAN AVE;0810;?;OVER $500;STREET;0;0;?;?;23.0
0000X W CHICAGO AVE;?;?;SIMPLE;RESIDENCE;0;?;18.0;?;8.0
?;?;THEFT;RETAIL THEFT;SMALL RETAIL STORE;0;0;18.0;?;?
020XX N CLARK ST;0810;THEFT;?;?;0;?;18.0;43.0;7.0
?;0890;?;?;RESTAURANT;?;0;18.0;42.0;8.0
055XX N CLARK ST;0860;?;RETAIL THEFT;GROCERY FOOD STORE;0;0;?;40.0;?
008XX S STATE ST;?;?;?;?;?;?;?;2.0;?
064XX S DAMEN AVE;1320;?;TO VEHICLE;STREET;?;0;?;?;67.0
022XX W 107TH PL;0560;?;SIMPLE;?;?;?;22.0;19.0;?
?;1320;?;TO VEHICLE;OTHER;0;?;?;?;2.0
081XX S ALBANY AVE;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;?;?;?;?
008XX N LONG AVE;?;?;?;?;0;?;?;?;?
078XX S ASHLAND AVE;?;?;UNLAWFUL POSS OF HANDGUN;?;?;?;6.0;17.0;71.0
023XX N HARDING AVE;?;?;?;STREET;?;?;25.0;?;?
044XX S ARCHER AVE;?;?;?;OTHER;0;0;?;14.0;?
015XX W DIVISION ST;?;?;?;?;0;?;12.0;1.0;?
034XX W 83RD PL;?;OTHER OFFENSE;?;OTHER;?;?;?;18.0;?
?;0820;THEFT;$500 AND UNDER;APARTMENT;0;?;?;?;43.0
?;1750;OFFENSE INVOLVING CHILDREN;?;?;?;?;?;?;?
0000X W 125TH ST;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;?;1;?;5.0;?;?
044XX N LINCOLN AVE;?;ASSAULT;?;LIBRARY;1;?;19.0;?;4.0
?;0860;THEFT;RETAIL THEFT;SMALL RETAIL STORE;1;?;?;29.0;25.0
028XX N CLARK ST;?;ASSAULT;?;DRUG STORE;0;?;19.0;44.0;?
075XX N PAULINA ST;?;BATTERY;AGG PO HANDS NO/MIN INJURY;?;?;0;24.0;49.0;1.0
?;?;ASSAULT;AGGRAVATED: HANDGUN;RESIDENCE;?;?;?;7.0;?
005XX E 79TH ST;?;CRIMINAL DAMAGE;?;?;0;0;6.0;?;69.0
?;?;ROBBERY;?;?;?;0;?;?;69.0
?;0560;?;?;?;?;?;7.0;?;?
?;?;?;?;STREET;?;?;?;20.0;?
007XX S MICHIGAN AVE;0620;BURGLARY;UNLAWFUL ENTRY;HOTEL/MOTEL;0;?;?;2.0;32.0
?;0486;BATTERY;?;?;1;?;?;?;67.0
?;?;MOTOR VEHICLE THEFT;?;STREET;0;0;?;25.0;34.0
?;?;BURGLARY;?;?;0;?;?;18.0;70.0
079XX S DR MARTIN LUTHER KING JR DR;1330;?;?;RESTAURANT;?;0;6.0;?;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;?;?;71.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;25.0;37.0;19.0
?;0460;?;?;STREET;0;0;?;?;?
020XX W NORTH AVE;0520;ASSAULT;?;ALLEY;?;?;?;?;24.0
?;?;?;?;RESIDENCE;?;1;7.0;17.0;67.0
?;0560;?;SIMPLE;GAS STATION;?;1;?;2.0;?
?;?;NARCOTICS;?;SIDEWALK;?;?;?;24.0;29.0
?;?;BATTERY;?;?;?;?;12.0;2.0;28.0
?;0460;?;SIMPLE;?;0;0;?;30.0;16.0
064XX N TALMAN AVE;?;OTHER OFFENSE;FALSE/STOLEN/ALTERED TRP;STREET;?;?;?;50.0;?
015XX E 83RD PL;1152;?;ILLEGAL USE CASH CARD;RESIDENCE;0;0;4.0;8.0;45.0
?;0320;ROBBERY;?;?;0;?;?;?;?
?;1320;CRIMINAL DAMAGE;?;STREET;?;?;1.0;?;35.0
?;?;?;?;?;1;?;16.0;?;?
?;501A;?;ANIMAL ABUSE/NEGLECT;?;0;?;?;24.0;?
0000X S STATE ST;?;THEFT;?;?;?;?;?;42.0;32.0
?;?;?;?;?;0;?;?;20.0;42.0
111XX S MICHIGAN AVE;?;BURGLARY;?;?;?;0;?;?;?
007XX E 38TH ST;1153;?;?;RESIDENCE;?;?;?;4.0;?
?;?;?;SIMPLE;?;1;?;19.0;44.0;?
?;?;?;?;STREET;?;0;?;8.0;44.0
?;4387;?;?;RESIDENCE;?;?;?;17.0;44.0
011XX N CLARK ST;?;?;$500 AND UNDER;CONVENIENCE STORE;1;0;18.0;42.0;?
?;?;DECEPTIVE PRACTICE;?;?;?;0;?;41.0;12.0
062XX N LEONA AVE;?;DECEPTIVE PRACTICE;?;RESIDENCE;?;0;?;?;?
027XX S HOMAN AVE;?;HOMICIDE;FIRST DEGREE MURDER;STREET;?;?;10.0;22.0;?
?;0810;?;?;STREET;0;0;12.0;27.0;?
?;?;ROBBERY;STRONGARM - NO WEAPON;?;0;0;?;?;32.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;?;5.0;34.0;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;?;?;5.0;?
033XX W 24TH ST;?;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;?;1;0;10.0;?;30.0
082XX S LAFLIN ST;143A;WEAPONS VIOLATION;?;?;1;0;6.0;?;71.0
027XX S SPRINGFIELD AVE;0530;ASSAULT;?;?;?;0;10.0;22.0;30.0
?;?;?;FORCIBLE ENTRY;RESIDENCE;?;?;19.0;32.0;?
?;0484;BATTERY;PRO EMP HANDS NO/MIN INJURY;?;?;?;?;?;?
048XX W DAKIN ST;?;CRIMINAL TRESPASS;TO RESIDENCE;?;0;?;16.0;?;?
110XX S WALLACE ST;?;THEFT;?;RESIDENCE;0;0;22.0;?;49.0
005XX E 42ND ST;?;THEFT;?;STREET;?;0;?;?;38.0
012XX S SPRINGFIELD AVE;?;NARCOTICS;?;SIDEWALK;?;0;?;?;29.0
?;?;?;?;?;1;?;9.0;?;63.0
017XX W SCHOOL ST;0610;BURGLARY;FORCIBLE ENTRY;?;?;0;19.0;?;?
?;?;?;FINANCIAL IDENTITY THEFT OVER $ 300;?;?;0;?;?;?
0000X E OHIO ST;?;BATTERY;SIMPLE;?;?;?;?;?;8.0
?;0470;PUBLIC PEACE VIOLATION;?;VACANT LOT/LAND;1;?;10.0;24.0;29.0
?;?;MOTOR VEHICLE THEFT;?;STREET;?;?;?;7.0;43.0
?;?;?;?;?;?;0;?;21.0;44.0
?;1020;?;BY FIRE;?;0;0;17.0;?;16.0
?;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;?;0;?;?;?;63.0
064XX S HAMILTON AVE;4625;OTHER OFFENSE;PAROLE VIOLATION;VEHICLE NON-COMMERCIAL;?;0;?;15.0;67.0
?;?;?;RETAIL THEFT;?;?;?;9.0;11.0;?
099XX S PEORIA ST;?;?;DOMESTIC BATTERY SIMPLE;?;1;?;22.0;34.0;73.0
005XX W SURF ST;0620;?;UNLAWFUL ENTRY;?;?;0;?;44.0;?
019XX W 13TH ST;1780;?;?;DAY CARE CENTER;0;?;?;?;28.0
?;?;?;?;?;0;?;6.0;6.0;?
?;?;?;ILLEGAL USE CASH CARD;OTHER;0;0;5.0;34.0;?
?;2826;?;?;?;?;1;?;8.0;46.0
?;0820;?;$500 AND UNDER;STREET;?;0;?;?;72.0
083XX S KEDZIE AVE;0430;?;?;?;?;?;8.0;?;70.0
017XX N CLARK ST;?;?;TO PROPERTY;?;0;?;?;43.0;7.0
?;0810;THEFT;?;?;0;0;?;?;?
055XX S KIMBARK AVE;?;CRIM SEXUAL ASSAULT;?;APARTMENT;?;0;?;?;41.0
049XX W FULTON ST;?;?;$500 AND UNDER;?;0;0;15.0;?;25.0
?;?;?;?;?;0;1;?;?;?
?;502P;?;?;?;?;?;?;46.0;?
105XX S LAFAYETTE AVE;?;CRIMINAL TRESPASS;?;RESIDENCE;1;?;?;?;49.0
?;1360;?;?;STREET;0;0;?;?;77.0
?;?;?;RECKLESS CONDUCT;STREET;1;0;7.0;?;68.0
002XX W 112TH ST;051A;?;?;?;?;?;5.0;?;?
008XX W RANDOLPH ST;?;THEFT;?;STREET;?;?;?;27.0;28.0
?;?;?;?;APARTMENT;0;?;?;32.0;7.0
018XX W MONROE ST;?;?;?;?;?;?;12.0;?;28.0
050XX W DIVISION ST;?;BATTERY;?;?;0;?;?;?;25.0
?;0560;?;?;CONVENIENCE STORE;0;0;?;?;?
?;0454;?;?;STREET;1;?;15.0;?;?
002XX W 63RD ST;0470;?;RECKLESS CONDUCT;CTA TRAIN;0;?;?;?;68.0
?;?;?;?;ATHLETIC CLUB;?;0;18.0;?;?
036XX S HOYNE AVE;?;?;SEX OFFENDER: FAIL TO REGISTER;RESIDENCE;0;0;9.0;?;59.0
?;?;THEFT;$500 AND UNDER;RESIDENCE;0;?;4.0;?;45.0
064XX N WASHTENAW AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;?;?;?
100XX S LEAVITT ST;?;?;SIMPLE;SCHOOL PUBLIC BUILDING;?;?;22.0;19.0;?
034XX N SPRINGFIELD AVE;?;THEFT;$500 AND UNDER;?;?;?;17.0;30.0;?
?;?;BATTERY;AGGRAVATED: HANDGUN;SIDEWALK;0;?;3.0;20.0;42.0
?;1310;?;?;?;0;?;6.0;?;?
091XX S PERRY AVE;?;NARCOTICS;MANU/DEL:CANNABIS 10GM OR LESS;?;1;0;?;?;?
019XX W HARRISON ST;?;THEFT;$500 AND UNDER;STREET;?;?;?;2.0;?
057XX W CORNELIA AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;ALLEY;0;?;16.0;38.0;?
014XX W WEBSTER AVE;?;?;$500 AND UNDER;STREET;?;?;18.0;?;?
078XX S KINGSTON AVE;5002;?;OTHER VEHICLE OFFENSE;APARTMENT;?;0;4.0;?;?
007XX N WELLS ST;?;DECEPTIVE PRACTICE;?;?;0;?;?;42.0;8.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;?;?;?
033XX W CARROLL AVE;?;OTHER OFFENSE;?;?;?;?;11.0;28.0;27.0
?;031A;?;?;BARBERSHOP;0;0;7.0;16.0;?
051XX S MICHIGAN AVE;?;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;?;?;0;?;?;40.0
038XX W 66TH PL;0610;?;?;?;?;0;8.0;13.0;65.0
046XX N BROADWAY;0110;?;?;?;?;0;19.0;46.0;3.0
?;?;?;?;MEDICAL/DENTAL OFFICE;0;0;?;?;?
?;?;THEFT;?;ALLEY;0;?;?;33.0;16.0
?;1710;OFFENSE INVOLVING CHILDREN;ENDANGERING LIFE/HEALTH CHILD;?;0;?;6.0;?;44.0
001XX E ILLINOIS ST;5001;OTHER OFFENSE;?;?;?;1;18.0;?;?
?;?;BURGLARY;FORCIBLE ENTRY;?;0;0;8.0;18.0;66.0
037XX W HARRISON ST;0460;?;SIMPLE;?;0;?;?;?;27.0
049XX W NORTH AVE;?;?;$500 AND UNDER;?;?;?;?;?;25.0
0000X E SCHILLER ST;1242;?;COMPUTER FRAUD;RESIDENCE;0;?;?;43.0;?
?;2825;?;HARASSMENT BY TELEPHONE;APARTMENT;0;1;4.0;7.0;46.0
?;?;?;FROM BUILDING;RESIDENCE;?;0;11.0;?;23.0
?;2826;OTHER OFFENSE;?;?;?;1;?;36.0;?
?;?;THEFT;RETAIL THEFT;?;1;0;?;50.0;?
?;051A;ASSAULT;?;?;0;?;?;3.0;?
?;?;?;?;APARTMENT;0;?;?;37.0;?
067XX S CLAREMONT AVE;0610;?;FORCIBLE ENTRY;RESIDENCE;0;0;8.0;17.0;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;19.0;44.0;?
053XX W NORTH AVE;5110;OTHER OFFENSE;?;?;1;0;?;?;?
017XX W MELROSE ST;1360;?;?;?;?;0;19.0;?;6.0
053XX N ASHLAND AVE;?;SEX OFFENSE;?;STREET;?;?;20.0;?;77.0
0000X W 103RD ST;?;?;TO LAND;RESTAURANT;?;0;5.0;?;?
?;0820;THEFT;?;?;?;?;15.0;28.0;?
081XX S SANGAMON ST;0910;MOTOR VEHICLE THEFT;?;?;0;0;6.0;21.0;?
?;0890;THEFT;?;RESTAURANT;0;?;1.0;42.0;32.0
037XX W POLK ST;?;BATTERY;?;SIDEWALK;0;0;?;?;27.0
042XX N MASON AVE;?;?;$500 AND UNDER;RESIDENTIAL YARD (FRONT/BACK);0;0;?;?;15.0
?;0320;ROBBERY;?;?;?;?;25.0;30.0;22.0
110XX S EMERALD AVE;?;?;SIMPLE;RESIDENCE;?;0;22.0;?;49.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;?;27.0;23.0
033XX W WALNUT ST;?;INTERFERENCE WITH PUBLIC OFFICER;?;STREET;1;0;11.0;28.0;?
?;0890;THEFT;FROM BUILDING;COMMERCIAL / BUSINESS OFFICE;0;0;6.0;6.0;44.0
035XX W 71ST ST;0820;?;$500 AND UNDER;?;0;?;?;?;?
035XX W 66TH ST;?;?;?;STREET;?;0;?;15.0;?
004XX E ONTARIO ST;0810;THEFT;?;VEHICLE NON-COMMERCIAL;?;?;18.0;42.0;8.0
038XX W ROOSEVELT RD;1811;?;?;?;1;?;?;24.0;29.0
025XX W 111TH ST;0520;ASSAULT;?;PARKING LOT/GARAGE(NON.RESID.);1;?;?;19.0;?
008XX N ASHLAND AVE;0281;?;NON-AGGRAVATED;?;?;0;12.0;?;?
?;?;BURGLARY;ATTEMPT FORCIBLE ENTRY;?;0;?;?;43.0;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;CHA APARTMENT;0;?;9.0;?;?
?;?;?;TELEPHONE THREAT;?;?;?;11.0;?;?
076XX W ADDISON ST;0810;THEFT;?;?;?;0;?;?;?
?;?;BATTERY;?;APARTMENT;0;0;2.0;?;?
?;0820;THEFT;$500 AND UNDER;?;0;0;?;?;1.0
?;0486;?;?;STREET;1;1;?;7.0;?
025XX N TRIPP AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;?;?;0;25.0;?;?
?;?;THEFT;FROM BUILDING;?;?;0;4.0;?;46.0
?;0610;?;FORCIBLE ENTRY;RESTAURANT;0;0;18.0;?;?
050XX N SPAULDING AVE;?;?;?;?;?;?;17.0;?;14.0
?;1310;CRIMINAL DAMAGE;?;RESIDENCE;0;0;4.0;8.0;45.0
?;0486;?;DOMESTIC BATTERY SIMPLE;?;?;0;?;7.0;?
061XX S JUSTINE ST;?;?;?;?;?;?;7.0;15.0;?
063XX W BELMONT AVE;0820;THEFT;?;?;?;0;?;?;19.0
?;1310;?;?;?;?;?;12.0;?;24.0
?;?;?;DOMESTIC BATTERY SIMPLE;?;?;1;12.0;?;?
?;1121;DECEPTIVE PRACTICE;COUNTERFEITING DOCUMENT;?;0;0;?;?;?
?;?;BATTERY;SIMPLE;?;1;0;?;?;?
079XX S LAFLIN ST;041A;BATTERY;?;SIDEWALK;?;0;?;?;?
?;0820;?;$500 AND UNDER;?;?;?;5.0;?;53.0
?;?;THEFT;?;TAXICAB;?;0;?;29.0;?
034XX S HERMITAGE AVE;?;?;?;RESIDENCE;?;0;?;?;59.0
053XX S INDIANA AVE;?;BURGLARY;UNLAWFUL ENTRY;?;0;?;2.0;3.0;?
?;1310;CRIMINAL DAMAGE;?;RESIDENTIAL YARD (FRONT/BACK);0;0;4.0;?;?
005XX W FULTON ST;1150;DECEPTIVE PRACTICE;?;?;0;?;12.0;?;?
?;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;3.0;?;?
?;?;THEFT;FROM BUILDING;RESIDENCE PORCH/HALLWAY;?;0;?;32.0;?
034XX W DOUGLAS BLVD;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;?;?;29.0
062XX W GUNNISON ST;?;BATTERY;?;?;?;1;16.0;?;?
?;?;BATTERY;SIMPLE;RESIDENCE;0;0;6.0;?;69.0
?;0820;THEFT;?;STREET;?;?;?;8.0;45.0
025XX W 46TH ST;?;BATTERY;SIMPLE;RESIDENCE;0;0;?;12.0;?
002XX W MADISON ST;1150;?;CREDIT CARD FRAUD;?;?;0;?;?;32.0
?;0326;ROBBERY;AGGRAVATED VEHICULAR HIJACKING;?;?;?;?;?;23.0
?;0460;?;?;BAR OR TAVERN;0;?;?;?;?
?;?;THEFT;$500 AND UNDER;?;0;0;?;16.0;?
001XX N STATE ST;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;?;?;?;?;?
045XX S FRANCISCO AVE;?;MOTOR VEHICLE THEFT;?;?;0;0;?;?;58.0
?;0810;?;?;?;?;?;11.0;37.0;?
076XX S PEORIA ST;?;BURGLARY;ATTEMPT FORCIBLE ENTRY;RESIDENCE;0;?;?;?;?
002XX W MONROE ST;0870;?;POCKET-PICKING;?;0;?;?;2.0;?
?;0460;?;?;?;0;0;1.0;?;32.0
002XX W 118TH ST;0910;?;?;POOL ROOM;0;0;5.0;34.0;53.0
009XX W DIVISION ST;?;?;$500 AND UNDER;?;?;?;18.0;?;8.0
?;?;THEFT;RETAIL THEFT;?;?;0;15.0;?;?
?;?;BURGLARY;UNLAWFUL ENTRY;?;0;?;?;?;53.0
071XX S UNIVERSITY AVE;1320;CRIMINAL DAMAGE;?;?;0;0;?;5.0;69.0
?;1310;?;TO PROPERTY;?;0;0;10.0;?;30.0
013XX S WASHTENAW AVE;?;?;?;?;0;?;?;?;?
?;1120;?;FORGERY;?;0;?;12.0;?;28.0
?;2820;?;?;RESIDENCE;?;1;?;34.0;?
?;2024;NARCOTICS;?;RESIDENCE;1;0;?;16.0;?
?;0486;BATTERY;?;?;1;?;2.0;?;?
014XX N CLAREMONT AVE;?;CRIMINAL TRESPASS;TO LAND;PARKING LOT/GARAGE(NON.RESID.);?;?;14.0;1.0;24.0
010XX W DIVISION ST;?;?;FROM BUILDING;?;?;0;18.0;32.0;8.0
084XX S SANGAMON ST;0820;THEFT;$500 AND UNDER;?;0;?;6.0;21.0;?
070XX S CREGIER AVE;1320;CRIMINAL DAMAGE;?;?;0;?;?;?;?
?;2826;?;HARASSMENT BY ELECTRONIC MEANS;?;0;?;?;?;19.0
?;?;?;?;?;?;0;?;10.0;52.0
?;0870;THEFT;?;?;0;?;?;42.0;?
?;1320;CRIMINAL DAMAGE;?;?;?;?;7.0;?;?
?;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;?;?;3.0;?;69.0
?;?;?;TO LAND;GAS STATION;?;0;22.0;?;73.0
?;?;?;?;?;?;0;?;?;?
029XX N LARAMIE AVE;0630;?;?;?;?;0;25.0;?;?
?;1150;DECEPTIVE PRACTICE;?;GAS STATION;?;0;22.0;21.0;71.0
063XX S DAMEN AVE;0320;ROBBERY;STRONGARM - NO WEAPON;GAS STATION;?;?;?;15.0;?
?;?;THEFT;OVER $500;?;0;0;?;?;66.0
?;?;?;HARASSMENT BY ELECTRONIC MEANS;APARTMENT;?;0;?;?;?
013XX S SPRINGFIELD AVE;2026;?;?;SIDEWALK;1;?;?;?;?
065XX S DR MARTIN LUTHER KING JR DR;?;ROBBERY;ARMED: HANDGUN;SIDEWALK;?;?;3.0;20.0;?
040XX S PRAIRIE AVE;?;?;SIMPLE;?;1;?;?;3.0;?
?;?;?;?;GAS STATION;?;0;?;?;?
?;0486;?;DOMESTIC BATTERY SIMPLE;?;?;?;?;?;43.0
?;2022;NARCOTICS;?;STREET;?;?;9.0;14.0;?
045XX W WRIGHTWOOD AVE;?;BATTERY;?;APARTMENT;0;1;?;31.0;?
034XX W FRANKLIN BLVD;2820;OTHER OFFENSE;?;APARTMENT;0;1;11.0;?;23.0
088XX S MARSHFIELD AVE;?;OTHER OFFENSE;TELEPHONE THREAT;?;?;?;22.0;?;?
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;25.0;31.0;19.0
050XX S HERMITAGE AVE;0820;?;?;?;?;0;?;?;?
057XX S MICHIGAN AVE;2028;NARCOTICS;?;?;?;0;2.0;20.0;?
?;?;?;?;APARTMENT;0;?;10.0;24.0;?
028XX N HALSTED ST;0460;BATTERY;SIMPLE;?;?;0;?;44.0;6.0
008XX W BELMONT AVE;?;BATTERY;SIMPLE;SIDEWALK;?;?;?;?;6.0
028XX E 80TH ST;?;?;?;RESIDENCE;0;?;?;7.0;46.0
?;?;BURGLARY;?;APARTMENT;0;?;2.0;?;?
?;0860;?;?;DEPARTMENT STORE;0;?;1.0;?;32.0
050XX S CALIFORNIA AVE;?;?;DOMESTIC BATTERY SIMPLE;?;?;1;9.0;14.0;?
013XX W ELMDALE AVE;?;?;?;?;0;?;20.0;?;77.0
?;0486;BATTERY;?;APARTMENT;?;?;?;33.0;?
027XX W 42ND ST;?;ASSAULT;?;APARTMENT;?;1;?;12.0;58.0
?;?;ASSAULT;AGGRAVATED: OTHER DANG WEAPON;STREET;0;0;14.0;26.0;22.0
?;?;?;$500 AND UNDER;APARTMENT;0;?;?;?;44.0
049XX N TROY ST;0610;?;?;APARTMENT;?;?;17.0;33.0;?
?;?;THEFT;?;STREET;?;0;?;?;?
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;?;?;25.0
035XX W 13TH PL;?;THEFT;?;?;?;?;10.0;24.0;29.0
030XX W WELLINGTON AVE;0810;?;?;?;?;0;14.0;35.0;21.0
052XX N CALIFORNIA AVE;1210;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;?;?;?;?;?;?
?;?;?;?;?;0;1;?;?;43.0
001XX S PULASKI RD;1310;?;?;APARTMENT;?;?;?;?;26.0
043XX N SPRINGFIELD AVE;0820;?;?;STREET;0;?;?;39.0;16.0
0000X S CHECKPOINT ST;1345;CRIMINAL DAMAGE;?;AIRPORT TERMINAL UPPER LEVEL - NON-SECURE AREA;0;0;?;23.0;56.0
060XX N WESTERN AVE;?;?;SIMPLE;?;0;0;24.0;40.0;?
?;041A;BATTERY;?;?;0;0;?;24.0;29.0
005XX W HAWTHORNE PL;?;?;?;RESIDENCE;0;0;19.0;?;6.0
?;?;THEFT;?;STREET;0;0;8.0;23.0;56.0
?;?;?;?;?;?;?;12.0;2.0;?
?;?;?;AUTOMOBILE;GAS STATION;?;?;25.0;?;?
009XX N WESTERN AVE;0910;MOTOR VEHICLE THEFT;?;STREET;0;?;12.0;?;?
004XX N ORLEANS ST;0820;?;?;PARKING LOT/GARAGE(NON.RESID.);0;0;?;?;8.0
038XX W GRAND AVE;?;?;SIMPLE;SIDEWALK;0;0;?;27.0;23.0
091XX S UNION AVE;1310;?;TO PROPERTY;?;0;?;22.0;21.0;?
?;0460;?;SIMPLE;RESIDENCE;?;0;?;8.0;43.0
018XX W WRIGHTWOOD AVE;1320;?;TO VEHICLE;?;?;?;19.0;32.0;7.0
031XX W 40TH PL;4651;OTHER OFFENSE;?;?;?;0;9.0;14.0;?
076XX S MARYLAND AVE;?;ASSAULT;AGGRAVATED: HANDGUN;STREET;0;?;6.0;6.0;69.0
047XX W POLK ST;?;HOMICIDE;FIRST DEGREE MURDER;?;0;?;11.0;24.0;?
024XX N CANNON DR;?;THEFT;ATTEMPT THEFT;PARK PROPERTY;0;?;19.0;?;?
?;?;?;?;GAS STATION;?;0;?;?;?
066XX S COTTAGE GROVE AVE;?;?;?;PARKING LOT/GARAGE(NON.RESID.);?;0;?;?;?
?;0460;BATTERY;?;STREET;1;0;14.0;?;24.0
?;?;?;?;?;?;?;?;2.0;?
054XX W ADAMS ST;0560;ASSAULT;SIMPLE;APARTMENT;?;?;?;29.0;?
001XX N CENTRAL AVE;?;HOMICIDE;?;STREET;0;0;15.0;29.0;?
?;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;?;?;0;?;?;?
069XX S PARNELL AVE;?;THEFT;FROM BUILDING;?;?;?;7.0;?;68.0
?;0486;?;?;STREET;0;1;?;28.0;26.0
?;0860;?;RETAIL THEFT;?;?;?;?;44.0;6.0
026XX S PRINCETON AVE;0630;?;ATTEMPT FORCIBLE ENTRY;?;0;0;?;11.0;34.0
047XX S LAFLIN ST;?;OTHER OFFENSE;?;STREET;1;0;9.0;?;?
?;2027;?;POSS: CRACK;?;1;0;?;?;53.0
021XX S ST LOUIS AVE;?;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;10.0;24.0;?
001XX N STATE ST;?;?;RETAIL THEFT;DEPARTMENT STORE;?;?;?;42.0;?
014XX N WICKER PARK AVE;?;?;?;?;?;?;?;1.0;?
?;?;?;FROM BUILDING;RESIDENCE;0;?;25.0;31.0;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;?;?;?
?;?;?;ILLEGAL POSSESSION CASH CARD;VEHICLE NON-COMMERCIAL;?;0;22.0;?;?
?;0486;?;?;APARTMENT;?;?;6.0;21.0;71.0
?;?;THEFT;?;?;0;?;12.0;27.0;?
016XX N MENARD AVE;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;?;?;25.0
?;0810;?;?;STREET;?;0;17.0;?;16.0
007XX E 87TH ST;0610;?;?;?;0;0;?;6.0;?
047XX S DR MARTIN LUTHER KING JR DR;?;THEFT;?;?;?;?;?;?;?
008XX E 55TH ST;?;?;?;?;?;?;?;5.0;?
033XX W LEXINGTON ST;?;ASSAULT;?;?;?;?;11.0;24.0;27.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;GAS STATION;?;?;11.0;?;?
?;?;?;RETAIL THEFT;?;0;0;?;14.0;?
076XX W SUMMERDALE AVE;0820;?;$500 AND UNDER;STREET;?;0;?;41.0;?
026XX S CHRISTIANA AVE;031A;?;?;?;?;0;10.0;22.0;30.0
