?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;1;?;22.0;?;73.0
?;0620;?;?;APARTMENT;0;0;19.0;?;?
?;1780;OFFENSE INVOLVING CHILDREN;?;?;0;0;?;2.0;?
075XX S COTTAGE GROVE AVE;?;BATTERY;SIMPLE;STREET;0;?;6.0;6.0;?
?;?;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;?;?;0;?;?;53.0
082XX S CLYDE AVE;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;?;0;1;?;?;?
106XX S HAMILTON AVE;0820;THEFT;?;?;0;0;22.0;19.0;?
083XX S KEDZIE AVE;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;RESTAURANT;?;?;8.0;18.0;?
017XX N CLARK ST;?;CRIMINAL DAMAGE;?;?;0;?;?;43.0;7.0
008XX W WEBSTER AVE;0810;THEFT;?;RESIDENTIAL YARD (FRONT/BACK);?;?;18.0;43.0;7.0
055XX S KIMBARK AVE;0281;CRIM SEXUAL ASSAULT;NON-AGGRAVATED;APARTMENT;0;?;2.0;5.0;41.0
049XX W FULTON ST;0820;THEFT;$500 AND UNDER;STREET;0;?;15.0;?;?
062XX S EBERHART AVE;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;RESIDENCE;?;1;3.0;?;42.0
045XX N HAZEL ST;502P;?;FALSE/STOLEN/ALTERED TRP;STREET;1;0;19.0;46.0;3.0
105XX S LAFAYETTE AVE;?;?;TO RESIDENCE;RESIDENCE;?;0;?;?;49.0
016XX W CATALPA AVE;1360;CRIMINAL TRESPASS;TO VEHICLE;STREET;0;0;20.0;40.0;77.0
057XX S PEORIA ST;?;?;RECKLESS CONDUCT;?;?;0;7.0;16.0;68.0
002XX W 112TH ST;051A;ASSAULT;?;RESIDENCE;0;0;5.0;?;49.0
?;0890;THEFT;FROM BUILDING;?;?;0;12.0;27.0;28.0
021XX N RACINE AVE;?;?;?;APARTMENT;0;?;?;32.0;7.0
018XX W MONROE ST;0265;CRIM SEXUAL ASSAULT;AGGRAVATED: OTHER;?;0;0;12.0;2.0;?
?;?;BATTERY;SIMPLE;SIDEWALK;?;0;?;?;?
?;0560;ASSAULT;?;?;?;?;6.0;?;?
050XX W MADISON ST;0454;BATTERY;?;STREET;?;0;?;28.0;25.0
002XX W 63RD ST;0470;PUBLIC PEACE VIOLATION;?;?;0;0;7.0;20.0;68.0
005XX N KINGSBURY ST;?;?;FROM BUILDING;ATHLETIC CLUB;?;0;18.0;?;?
036XX S HOYNE AVE;4650;OTHER OFFENSE;SEX OFFENDER: FAIL TO REGISTER;RESIDENCE;?;0;9.0;11.0;59.0
?;0820;?;?;?;0;0;4.0;?;?
?;?;?;?;APARTMENT;0;1;?;50.0;2.0
100XX S LEAVITT ST;?;BATTERY;?;?;0;0;22.0;?;72.0
?;0820;THEFT;?;?;?;0;?;30.0;?
?;041A;BATTERY;?;SIDEWALK;0;?;?;20.0;?
?;1310;CRIMINAL DAMAGE;?;APARTMENT;?;?;?;17.0;?
091XX S PERRY AVE;1821;NARCOTICS;MANU/DEL:CANNABIS 10GM OR LESS;?;?;0;6.0;?;49.0
019XX W HARRISON ST;?;THEFT;$500 AND UNDER;STREET;0;0;12.0;?;28.0
?;1310;?;TO PROPERTY;?;?;1;?;?;?
014XX W WEBSTER AVE;0820;THEFT;$500 AND UNDER;?;?;?;?;32.0;7.0
?;?;?;?;?;0;0;4.0;7.0;43.0
?;1121;?;COUNTERFEITING DOCUMENT;RESTAURANT;?;0;18.0;42.0;8.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;?;13.0;65.0
033XX W CARROLL AVE;2820;OTHER OFFENSE;TELEPHONE THREAT;OTHER;0;0;?;28.0;?
015XX W 63RD ST;031A;ROBBERY;?;BARBERSHOP;0;0;?;?;67.0
051XX S MICHIGAN AVE;?;?;SEX OFFENDER: FAIL REG NEW ADD;?;?;?;2.0;?;40.0
?;?;BURGLARY;FORCIBLE ENTRY;?;?;0;8.0;?;65.0
?;?;HOMICIDE;?;TAVERN;0;0;19.0;46.0;3.0
?;2825;?;?;?;0;?;?;9.0;?
?;0810;?;OVER $500;ALLEY;?;0;17.0;33.0;16.0
?;1710;?;?;RESIDENCE;?;1;6.0;9.0;?
001XX E ILLINOIS ST;5001;OTHER OFFENSE;?;STREET;0;1;18.0;42.0;?
?;?;?;?;RESIDENCE-GARAGE;0;0;8.0;?;66.0
?;0460;BATTERY;?;CLEANING STORE;0;?;?;?;27.0
?;0820;THEFT;$500 AND UNDER;?;0;0;?;37.0;?
0000X E SCHILLER ST;?;DECEPTIVE PRACTICE;?;RESIDENCE;0;0;18.0;?;?
030XX E 79TH PL;?;OTHER OFFENSE;HARASSMENT BY TELEPHONE;?;?;?;?;7.0;46.0
006XX N KEDZIE AVE;?;THEFT;FROM BUILDING;RESIDENCE;?;?;11.0;?;23.0
029XX N NEWLAND AVE;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;?;?;?;?;?;?
062XX N LINCOLN AVE;?;?;RETAIL THEFT;DEPARTMENT STORE;1;?;?;50.0;13.0
042XX S WENTWORTH AVE;051A;?;?;ALLEY;?;?;?;?;37.0
?;0560;ASSAULT;?;?;0;?;15.0;37.0;?
067XX S CLAREMONT AVE;0610;?;FORCIBLE ENTRY;?;?;0;?;17.0;66.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;19.0;44.0;?
?;5110;OTHER OFFENSE;?;STREET;?;0;25.0;37.0;25.0
?;?;CRIMINAL TRESPASS;TO VEHICLE;?;0;0;19.0;32.0;?
?;1544;SEX OFFENSE;SEXUAL EXPLOITATION OF A CHILD;?;0;0;?;?;?
?;?;CRIMINAL TRESPASS;TO LAND;RESTAURANT;1;0;?;9.0;49.0
?;?;?;?;?;?;?;?;28.0;25.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;6.0;21.0;?
001XX N MICHIGAN AVE;0890;THEFT;?;RESTAURANT;0;?;?;?;32.0
?;?;BATTERY;?;SIDEWALK;0;?;?;?;27.0
042XX N MASON AVE;0820;?;?;?;0;?;?;?;15.0
?;0320;?;?;GAS STATION;?;?;25.0;?;22.0
110XX S EMERALD AVE;0560;?;?;RESIDENCE;?;0;?;?;49.0
006XX N SAWYER AVE;?;?;?;RESIDENCE;0;1;11.0;27.0;23.0
033XX W WALNUT ST;3731;INTERFERENCE WITH PUBLIC OFFICER;OBSTRUCTING IDENTIFICATION;?;?;0;11.0;28.0;?
086XX S COTTAGE GROVE AVE;?;THEFT;FROM BUILDING;?;?;0;6.0;?;44.0
?;0820;THEFT;$500 AND UNDER;?;?;?;8.0;?;?
035XX W 66TH ST;0820;?;?;?;0;0;8.0;?;?
?;0810;?;OVER $500;VEHICLE NON-COMMERCIAL;0;?;18.0;42.0;8.0
038XX W ROOSEVELT RD;1811;NARCOTICS;?;?;1;?;10.0;24.0;29.0
?;?;?;AGGRAVATED:KNIFE/CUTTING INSTR;PARKING LOT/GARAGE(NON.RESID.);?;0;?;19.0;?
008XX N ASHLAND AVE;0281;?;?;SIDEWALK;?;0;12.0;1.0;?
019XX N MOHAWK ST;0630;BURGLARY;ATTEMPT FORCIBLE ENTRY;RESIDENCE PORCH/HALLWAY;?;0;18.0;?;?
038XX S WENTWORTH AVE;1310;?;?;CHA APARTMENT;0;?;9.0;?;34.0
039XX W ARTHINGTON ST;?;?;?;?;0;?;11.0;24.0;?
?;?;THEFT;?;STREET;0;?;16.0;?;17.0
016XX E 55TH ST;?;BATTERY;SIMPLE;APARTMENT;0;?;2.0;5.0;?
015XX W JARVIS AVE;0820;?;?;?;0;0;?;49.0;?
094XX S MARQUETTE AVE;0486;?;DOMESTIC BATTERY SIMPLE;?;?;1;4.0;?;48.0
?;1320;CRIMINAL DAMAGE;?;?;0;0;25.0;31.0;20.0
081XX S JEFFERY BLVD;?;THEFT;?;RESIDENCE PORCH/HALLWAY;?;0;?;8.0;46.0
0000X W GRAND AVE;0610;?;FORCIBLE ENTRY;?;0;?;18.0;42.0;8.0
?;0470;PUBLIC PEACE VIOLATION;RECKLESS CONDUCT;?;?;0;17.0;?;14.0
078XX S KIMBARK AVE;?;CRIMINAL DAMAGE;TO PROPERTY;?;?;?;4.0;8.0;45.0
096XX S CRANDON AVE;0486;BATTERY;?;RESIDENCE;0;0;?;7.0;51.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;1;1;7.0;15.0;?
063XX W BELMONT AVE;0820;THEFT;?;DRUG STORE;0;0;?;36.0;19.0
008XX N WINCHESTER AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;?;?;?;24.0
?;?;BATTERY;?;APARTMENT;0;1;?;?;28.0
0000X E ROOSEVELT RD;1121;?;?;?;0;?;1.0;2.0;?
015XX W WILSON AVE;0460;?;SIMPLE;DRUG STORE;1;?;19.0;47.0;3.0
?;041A;BATTERY;AGGRAVATED: HANDGUN;?;0;?;6.0;?;?
012XX W 119TH ST;?;THEFT;?;ATHLETIC CLUB;0;0;?;?;53.0
?;0820;THEFT;?;TAXICAB;?;?;25.0;?;19.0
034XX S HERMITAGE AVE;?;CRIMINAL TRESPASS;TO LAND;?;?;0;9.0;11.0;59.0
?;0620;BURGLARY;?;?;0;?;2.0;3.0;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENTIAL YARD (FRONT/BACK);0;?;?;10.0;51.0
005XX W FULTON ST;1150;DECEPTIVE PRACTICE;?;STREET;0;0;?;42.0;?
071XX S JEFFERY BLVD;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;?;?;43.0
?;?;THEFT;FROM BUILDING;?;0;?;19.0;32.0;6.0
?;?;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;?;?;?
?;0486;?;?;APARTMENT;1;?;16.0;?;?
078XX S GREENWOOD AVE;?;BATTERY;?;RESIDENCE;?;0;?;8.0;69.0
080XX S STONY ISLAND AVE;0820;?;$500 AND UNDER;?;?;0;4.0;?;45.0
?;?;BATTERY;SIMPLE;?;?;?;9.0;?;58.0
002XX W MADISON ST;?;?;?;COMMERCIAL / BUSINESS OFFICE;0;0;1.0;?;?
004XX N DRAKE AVE;?;ROBBERY;?;STREET;?;?;?;27.0;?
?;0460;?;SIMPLE;BAR OR TAVERN;?;?;?;27.0;8.0
057XX S MORGAN ST;0820;?;$500 AND UNDER;STREET;?;0;?;?;68.0
001XX N STATE ST;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;1;0;1.0;42.0;32.0
045XX S FRANCISCO AVE;?;MOTOR VEHICLE THEFT;?;STREET;0;?;?;14.0;58.0
?;0810;?;?;STREET;?;?;11.0;37.0;?
076XX S PEORIA ST;?;?;ATTEMPT FORCIBLE ENTRY;RESIDENCE;0;0;?;17.0;71.0
002XX W MONROE ST;?;?;POCKET-PICKING;?;?;0;1.0;?;32.0
0000X E RANDOLPH ST;?;BATTERY;SIMPLE;?;?;?;1.0;?;32.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;POOL ROOM;?;?;5.0;34.0;53.0
009XX W DIVISION ST;?;THEFT;?;STREET;0;?;?;32.0;?
?;?;THEFT;?;?;1;0;15.0;29.0;25.0
124XX S PRINCETON AVE;?;?;UNLAWFUL ENTRY;RESIDENCE;0;0;5.0;?;53.0
?;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;?;5.0;69.0
042XX W 26TH ST;1310;CRIMINAL DAMAGE;?;?;0;0;?;22.0;30.0
?;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;10.0;28.0;?
?;1120;?;FORGERY;?;?;0;?;?;28.0
?;2820;OTHER OFFENSE;?;RESIDENCE;?;?;?;34.0;49.0
?;?;NARCOTICS;POSS: HEROIN(WHITE);RESIDENCE;?;0;?;16.0;?
045XX S INDIANA AVE;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;1;?;?;?;?
014XX N CLAREMONT AVE;?;?;TO LAND;?;1;0;14.0;1.0;24.0
?;0890;THEFT;?;WAREHOUSE;?;?;18.0;32.0;?
084XX S SANGAMON ST;0820;THEFT;$500 AND UNDER;STREET;0;?;?;?;?
070XX S CREGIER AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;3.0;5.0;?
031XX N LONG AVE;2826;OTHER OFFENSE;?;APARTMENT;?;0;25.0;?;?
?;?;MOTOR VEHICLE THEFT;?;?;0;0;4.0;?;?
0000X E ADAMS ST;0870;THEFT;POCKET-PICKING;?;0;0;?;42.0;?
?;1320;?;?;?;?;0;7.0;?;?
065XX S DR MARTIN LUTHER KING JR DR;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;?;?;3.0;20.0;?
?;?;CRIMINAL TRESPASS;?;GAS STATION;1;?;22.0;21.0;?
022XX W WASHINGTON BLVD;031A;ROBBERY;ARMED: HANDGUN;STREET;0;0;12.0;2.0;28.0
?;0630;?;ATTEMPT FORCIBLE ENTRY;COMMERCIAL / BUSINESS OFFICE;0;0;?;?;19.0
012XX W 87TH ST;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;GAS STATION;?;0;22.0;?;?
063XX S DAMEN AVE;0320;?;STRONGARM - NO WEAPON;?;0;?;7.0;15.0;67.0
030XX W 59TH ST;?;?;?;STREET;?;0;?;?;?
?;2826;OTHER OFFENSE;?;?;0;0;20.0;40.0;4.0
013XX S SPRINGFIELD AVE;2026;?;POSS: PCP;?;?;?;?;24.0;?
065XX S DR MARTIN LUTHER KING JR DR;031A;ROBBERY;ARMED: HANDGUN;?;0;0;3.0;20.0;69.0
040XX S PRAIRIE AVE;0460;?;?;CHA APARTMENT;1;?;2.0;3.0;?
037XX W CHICAGO AVE;?;BATTERY;?;?;1;0;?;27.0;23.0
070XX S JEFFERY BLVD;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;?;5.0;?
050XX S MAPLEWOOD AVE;2022;NARCOTICS;POSS: COCAINE;STREET;?;0;?;?;?
045XX W WRIGHTWOOD AVE;0486;BATTERY;?;APARTMENT;0;1;?;31.0;?
?;?;?;TELEPHONE THREAT;?;?;1;?;27.0;23.0
088XX S MARSHFIELD AVE;2820;?;?;?;0;?;?;?;71.0
048XX W ARMITAGE AVE;0910;?;AUTOMOBILE;STREET;0;?;?;31.0;19.0
?;?;THEFT;$500 AND UNDER;?;0;?;9.0;?;61.0
057XX S MICHIGAN AVE;?;NARCOTICS;POSS: SYNTHETIC DRUGS;APARTMENT;1;0;2.0;?;40.0
?;0560;ASSAULT;SIMPLE;?;?;?;10.0;24.0;?
028XX N HALSTED ST;0460;?;?;STREET;?;0;19.0;44.0;?
008XX W BELMONT AVE;?;?;?;SIDEWALK;0;0;?;?;6.0
?;?;OTHER OFFENSE;OTHER VEHICLE OFFENSE;?;0;0;?;7.0;46.0
?;0610;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;?;?;?;?
?;0860;?;RETAIL THEFT;DEPARTMENT STORE;?;?;1.0;42.0;?
050XX S CALIFORNIA AVE;0486;?;DOMESTIC BATTERY SIMPLE;?;0;?;9.0;?;63.0
?;1320;?;TO VEHICLE;?;0;?;20.0;48.0;77.0
040XX N SPAULDING AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;1;?;17.0;?;16.0
?;?;?;AGGRAVATED:KNIFE/CUTTING INSTR;?;1;1;9.0;?;58.0
021XX N DRAKE AVE;?;?;?;STREET;0;?;14.0;?;22.0
080XX S INGLESIDE AVE;0820;THEFT;$500 AND UNDER;?;0;0;6.0;8.0;44.0
049XX N TROY ST;?;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;0;17.0;33.0;14.0
?;?;THEFT;$500 AND UNDER;?;0;0;2.0;4.0;?
007XX S LAVERGNE AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;?;?;24.0;25.0
035XX W 13TH PL;?;THEFT;?;ALLEY;0;?;?;?;29.0
?;0810;THEFT;OVER $500;ALLEY;?;0;14.0;35.0;21.0
052XX N CALIFORNIA AVE;?;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;?;?;0;?;40.0;4.0
?;0560;ASSAULT;?;?;0;?;?;5.0;43.0
001XX S PULASKI RD;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;0;11.0;28.0;26.0
?;0820;THEFT;$500 AND UNDER;STREET;0;0;?;39.0;?
?;?;?;TO CITY OF CHICAGO PROPERTY;AIRPORT TERMINAL UPPER LEVEL - NON-SECURE AREA;?;?;8.0;?;?
?;?;BATTERY;?;GAS STATION;?;?;?;40.0;2.0
015XX S KOMENSKY AVE;041A;BATTERY;AGGRAVATED: HANDGUN;?;0;0;?;24.0;?
005XX W HAWTHORNE PL;?;OTHER OFFENSE;?;?;0;0;19.0;?;?
?;0820;THEFT;$500 AND UNDER;?;?;0;8.0;23.0;56.0
?;?;THEFT;?;?;?;?;12.0;2.0;?
012XX N CENTRAL AVE;?;?;AUTOMOBILE;?;?;?;25.0;?;?
009XX N WESTERN AVE;0910;?;AUTOMOBILE;STREET;?;?;12.0;1.0;?
004XX N ORLEANS ST;?;THEFT;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);0;?;18.0;42.0;8.0
?;?;?;SIMPLE;SIDEWALK;?;?;?;27.0;?
091XX S UNION AVE;1310;CRIMINAL DAMAGE;?;?;0;0;22.0;21.0;?
?;0460;BATTERY;?;RESIDENCE;?;0;3.0;8.0;43.0
018XX W WRIGHTWOOD AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);?;?;?;?;?
031XX W 40TH PL;4651;OTHER OFFENSE;?;APARTMENT;0;0;?;?;58.0
?;051A;?;AGGRAVATED: HANDGUN;?;0;0;?;6.0;?
047XX W POLK ST;0110;?;?;ALLEY;?;0;11.0;24.0;25.0
024XX N CANNON DR;0850;THEFT;ATTEMPT THEFT;PARK PROPERTY;0;0;19.0;?;7.0
?;?;BATTERY;SIMPLE;?;?;0;?;?;?
066XX S COTTAGE GROVE AVE;?;THEFT;?;?;?;0;?;20.0;42.0
?;0460;BATTERY;SIMPLE;STREET;1;0;14.0;26.0;24.0
008XX S STATE ST;?;?;?;ATHLETIC CLUB;0;?;?;2.0;32.0
054XX W ADAMS ST;0560;?;SIMPLE;APARTMENT;0;?;15.0;?;25.0
001XX N CENTRAL AVE;0110;HOMICIDE;?;STREET;?;?;?;?;25.0
?;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;OTHER;0;0;?;?;?
?;0890;THEFT;?;APARTMENT;0;?;?;?;?
042XX W WEST END AVE;?;?;DOMESTIC BATTERY SIMPLE;STREET;0;1;11.0;28.0;26.0
?;0860;?;RETAIL THEFT;?;1;0;?;44.0;6.0
?;?;BURGLARY;ATTEMPT FORCIBLE ENTRY;RESIDENCE-GARAGE;0;0;9.0;?;34.0
?;?;OTHER OFFENSE;PAROLE VIOLATION;?;1;?;?;?;61.0
0000X W 118TH ST;?;?;?;SIDEWALK;1;0;5.0;?;?
021XX S ST LOUIS AVE;1310;CRIMINAL DAMAGE;?;?;0;0;?;?;29.0
?;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;1;0;?;42.0;32.0
?;?;?;TO LAND;RESIDENCE PORCH/HALLWAY;0;?;?;?;?
?;0890;THEFT;?;?;0;0;25.0;31.0;?
046XX W ERIE ST;?;?;TO PROPERTY;?;?;0;11.0;?;25.0
113XX S HALSTED ST;?;?;ILLEGAL POSSESSION CASH CARD;?;?;0;?;34.0;?
082XX S MARSHFIELD AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;?;?;71.0
010XX N MILWAUKEE AVE;0890;?;FROM BUILDING;?;0;?;12.0;27.0;24.0
016XX N MENARD AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;?;?;?
041XX N Troy St;?;?;OVER $500;STREET;?;0;17.0;?;?
?;0610;BURGLARY;?;?;0;0;6.0;6.0;?
?;0820;THEFT;$500 AND UNDER;STREET;0;0;?;?;38.0
008XX E 55TH ST;?;THEFT;$500 AND UNDER;STREET;0;0;?;?;41.0
?;?;ASSAULT;?;APARTMENT;0;?;11.0;24.0;?
?;0910;MOTOR VEHICLE THEFT;?;?;0;?;11.0;37.0;?
049XX S KEDZIE AVE;?;THEFT;RETAIL THEFT;CONVENIENCE STORE;0;0;?;?;?
076XX W SUMMERDALE AVE;0820;?;?;?;0;?;16.0;41.0;?
?;031A;?;?;SIDEWALK;?;0;10.0;?;?
001XX W MONROE ST;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;?;42.0;?
044XX S ST LOUIS AVE;502P;?;?;VEHICLE NON-COMMERCIAL;0;0;8.0;14.0;?
062XX N PAULINA ST;0820;?;$500 AND UNDER;STREET;?;0;24.0;?;77.0
?;?;?;ATTEMPT - FINANCIAL IDENTITY THEFT;?;0;?;2.0;?;?
?;?;THEFT;OVER $500;APARTMENT;?;0;?;6.0;?
107XX S CHAMPLAIN AVE;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE;0;0;5.0;9.0;?
?;0460;?;SIMPLE;APARTMENT;0;0;3.0;5.0;?
059XX W LAKE ST;?;?;ARMED: HANDGUN;ALLEY;?;0;?;?;25.0
069XX S WOOD ST;502P;?;FALSE/STOLEN/ALTERED TRP;STREET;?;?;?;17.0;?
020XX W NORTH AVE;0460;?;SIMPLE;?;0;0;?;?;?
035XX W 61ST ST;1156;DECEPTIVE PRACTICE;ATTEMPT - FINANCIAL IDENTITY THEFT;?;?;0;?;16.0;?
031XX W AINSLIE ST;?;?;DOMESTIC BATTERY SIMPLE;?;1;1;17.0;?;14.0
?;1477;WEAPONS VIOLATION;?;PARKING LOT/GARAGE(NON.RESID.);1;0;5.0;?;49.0
035XX W MONROE ST;0920;?;ATT: AUTOMOBILE;?;?;0;?;28.0;27.0
009XX W NORTH AVE;0810;THEFT;OVER $500;PARKING LOT/GARAGE(NON.RESID.);0;0;18.0;32.0;8.0
?;?;?;TO VEHICLE;STREET;0;0;20.0;?;?
029XX W DEVON AVE;1320;CRIMINAL DAMAGE;?;PARKING LOT/GARAGE(NON.RESID.);0;0;24.0;?;2.0
?;?;BURGLARY;?;APARTMENT;0;?;?;?;?
067XX W DIVERSEY AVE;?;CRIMINAL TRESPASS;TO RESIDENCE;?;1;0;25.0;36.0;?
004XX S CLINTON ST;0820;THEFT;$500 AND UNDER;CTA STATION;0;0;?;2.0;28.0
007XX E 90TH PL;0920;?;ATT: AUTOMOBILE;STREET;?;0;6.0;6.0;44.0
030XX E 79TH PL;0497;BATTERY;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;?;0;?;4.0;7.0;46.0
075XX S CLYDE AVE;?;OTHER OFFENSE;TELEPHONE THREAT;?;0;0;4.0;8.0;43.0
?;0620;?;?;?;?;0;?;?;49.0
017XX W DEVON AVE;0820;THEFT;$500 AND UNDER;STREET;0;0;?;40.0;?
006XX E 67TH ST;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;3.0;20.0;?
?;?;MOTOR VEHICLE THEFT;?;STREET;0;?;25.0;37.0;?
?;0910;?;AUTOMOBILE;STREET;?;0;8.0;14.0;?
085XX S COTTAGE GROVE AVE;?;ASSAULT;?;SMALL RETAIL STORE;?;0;?;?;?
?;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;?;1;0;17.0;39.0;16.0
?;?;?;AGGRAVATED:KNIFE/CUTTING INSTR;?;0;?;25.0;?;20.0
043XX S FRANCISCO AVE;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;?;?;14.0;58.0
052XX W 54TH ST;1320;CRIMINAL DAMAGE;?;STREET;0;?;?;?;56.0
043XX S GREENWOOD AVE;1790;OFFENSE INVOLVING CHILDREN;?;?;?;1;?;?;39.0
052XX S STATE ST;0545;?;PRO EMP HANDS NO/MIN INJURY;SCHOOL PRIVATE BUILDING;0;0;2.0;3.0;40.0
017XX W FULLERTON AVE;?;?;$500 AND UNDER;?;0;?;?;?;7.0
?;?;THEFT;?;BANK;?;?;9.0;?;60.0
?;0890;THEFT;?;?;?;0;5.0;?;?
078XX S MAY ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;6.0;17.0;?
?;0820;THEFT;$500 AND UNDER;HOSPITAL BUILDING/GROUNDS;0;?;18.0;?;8.0
023XX W MC LEAN AVE;0320;?;STRONGARM - NO WEAPON;RESIDENCE-GARAGE;0;?;14.0;32.0;?
094XX S LA SALLE ST;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;?;6.0;21.0;49.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE PORCH/HALLWAY;0;?;?;?;23.0
?;143A;WEAPONS VIOLATION;?;RESIDENCE;1;?;11.0;?;?
001XX E 61ST ST;?;BURGLARY;FORCIBLE ENTRY;?;0;?;3.0;20.0;?
?;5111;OTHER OFFENSE;GUN OFFENDER: ANNUAL REGISTRATION;STREET;?;?;6.0;6.0;44.0
026XX S MICHIGAN AVE;0820;?;$500 AND UNDER;?;0;0;?;?;35.0
024XX S PULASKI RD;?;?;UNLAWFUL POSS OF HANDGUN;STREET;1;0;10.0;?;?
?;?;THEFT;$500 AND UNDER;?;0;0;?;11.0;?
?;?;CRIMINAL DAMAGE;?;?;?;0;10.0;24.0;29.0
025XX W LEXINGTON ST;0930;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;?;?;0;?;?;?
064XX S BISHOP ST;0610;?;?;RESIDENCE;0;0;7.0;?;67.0
061XX S WASHTENAW AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;?;15.0;66.0
?;?;THEFT;OVER $500;DEPARTMENT STORE;?;0;1.0;?;28.0
?;4625;OTHER OFFENSE;?;STREET;?;0;11.0;?;27.0
036XX W WRIGHTWOOD AVE;0910;MOTOR VEHICLE THEFT;?;?;0;?;25.0;35.0;?
013XX W 21ST ST;1130;?;FRAUD OR CONFIDENCE GAME;?;0;0;12.0;25.0;31.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;?;?;?
?;?;BURGLARY;FORCIBLE ENTRY;?;0;0;2.0;20.0;40.0
050XX S MICHIGAN AVE;4651;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;?;?;?;?;?;38.0
054XX S WOOD ST;?;OTHER OFFENSE;?;RESIDENCE;0;?;9.0;16.0;?
001XX N STATE ST;0820;?;?;SMALL RETAIL STORE;1;?;1.0;42.0;32.0
?;?;THEFT;$500 AND UNDER;?;0;?;?;?;?
016XX N TRIPP AVE;?;BATTERY;?;APARTMENT;?;?;25.0;30.0;?
?;?;THEFT;$500 AND UNDER;?;?;0;18.0;?;?
041XX W 19TH ST;031A;ROBBERY;ARMED: HANDGUN;?;?;?;?;24.0;29.0
?;1365;?;?;?;?;?;?;7.0;?
016XX W 68TH ST;2024;NARCOTICS;?;STREET;?;0;?;15.0;67.0
047XX N WOLCOTT AVE;0810;THEFT;?;SCHOOL PUBLIC BUILDING;?;?;19.0;?;4.0
022XX S DR MARTIN LUTHER KING JR DR;2093;NARCOTICS;?;HOTEL/MOTEL;?;?;1.0;2.0;33.0
044XX W DIVERSEY AVE;0910;?;AUTOMOBILE;STREET;0;0;?;?;20.0
010XX N WILLARD CT;?;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;12.0;27.0;24.0
017XX N MAJOR AVE;051A;?;?;STREET;0;?;?;29.0;25.0
?;?;BATTERY;?;RESIDENCE;?;1;2.0;3.0;?
