004XX W DEMING PL;0910;?;?;STREET;0;0;?;43.0;7.0
058XX S RICHMOND ST;0610;?;FORCIBLE ENTRY;?;?;?;8.0;?;?
060XX S HONORE ST;5000;OTHER OFFENSE;?;RESIDENCE;?;?;7.0;15.0;67.0
111XX S HOMEWOOD AVE;?;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;0;?;?;19.0;?
063XX S KENNETH AVE;1153;DECEPTIVE PRACTICE;?;RESIDENCE;0;0;8.0;?;65.0
?;0630;BURGLARY;?;APARTMENT;?;0;?;40.0;1.0
?;?;THEFT;FROM BUILDING;?;?;?;?;40.0;1.0
034XX W ROOSEVELT RD;0860;THEFT;RETAIL THEFT;?;?;0;?;24.0;29.0
005XX S STATE ST;2825;?;HARASSMENT BY TELEPHONE;COLLEGE/UNIVERSITY GROUNDS;?;1;1.0;2.0;32.0
037XX S DR MARTIN LUTHER KING JR DR;?;ASSAULT;SIMPLE;?;0;0;2.0;3.0;?
044XX N KIMBALL AVE;0486;BATTERY;?;?;0;1;17.0;?;14.0
?;?;ASSAULT;?;?;0;1;5.0;?;?
110XX S HOMEWOOD AVE;?;?;FINANCIAL IDENTITY THEFT $300 AND UNDER;APARTMENT;?;0;22.0;19.0;75.0
091XX S COMMERCIAL AVE;1821;?;MANU/DEL:CANNABIS 10GM OR LESS;SIDEWALK;?;?;4.0;?;46.0
077XX N HASKINS AVE;?;CRIMINAL DAMAGE;TO CITY OF CHICAGO PROPERTY;?;?;0;24.0;49.0;1.0
040XX W CORTLAND ST;143A;?;UNLAWFUL POSS OF HANDGUN;RESIDENTIAL YARD (FRONT/BACK);1;0;25.0;30.0;20.0
064XX N WESTERN AVE;?;?;OVER $500;?;?;0;24.0;50.0;2.0
009XX N WALLER AVE;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;APARTMENT;?;1;15.0;29.0;25.0
?;0610;BURGLARY;FORCIBLE ENTRY;APARTMENT;?;?;8.0;15.0;66.0
032XX W FULLERTON AVE;0560;ASSAULT;SIMPLE;OTHER;0;?;14.0;?;22.0
030XX S ST LOUIS AVE;?;BATTERY;?;STREET;0;0;?;?;?
003XX N LONG AVE;0820;THEFT;$500 AND UNDER;STREET;0;0;15.0;28.0;25.0
?;0820;?;$500 AND UNDER;STREET;0;?;12.0;27.0;28.0
073XX S LANGLEY AVE;1153;DECEPTIVE PRACTICE;?;RESIDENCE;0;?;3.0;6.0;?
?;0810;THEFT;?;?;0;?;5.0;9.0;53.0
?;?;?;UNLAWFUL POSS OF HANDGUN;?;1;0;6.0;6.0;69.0
055XX W CONGRESS PKWY;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;APARTMENT;?;0;?;?;25.0
014XX N SEDGWICK ST;0460;?;SIMPLE;RESIDENCE PORCH/HALLWAY;0;0;?;?;8.0
?;1365;CRIMINAL TRESPASS;?;?;0;0;6.0;17.0;?
085XX S OGLESBY AVE;2825;?;HARASSMENT BY TELEPHONE;APARTMENT;0;1;4.0;?;46.0
?;?;DECEPTIVE PRACTICE;?;?;?;?;18.0;?;?
045XX N LINCOLN AVE;0810;THEFT;OVER $500;PARKING LOT/GARAGE(NON.RESID.);0;0;?;?;?
075XX N WESTERN AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;OTHER;?;?;?;?;2.0
112XX S TRUMBULL AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;0;22.0;19.0;74.0
065XX S GREEN ST;0810;?;OVER $500;STREET;0;0;7.0;?;68.0
042XX W CONGRESS PKWY;?;?;UNLAWFUL POSS OF HANDGUN;?;1;0;?;24.0;?
037XX N KENMORE AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;?;44.0;6.0
070XX S STATE ST;1310;?;?;?;0;0;3.0;6.0;69.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;15.0;?;25.0
047XX W GRAND AVE;0910;?;AUTOMOBILE;RESTAURANT;0;0;25.0;31.0;25.0
?;?;BURGLARY;UNLAWFUL ENTRY;?;?;0;8.0;18.0;70.0
042XX W 26TH ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;?;22.0;30.0
019XX N KEDVALE AVE;1320;?;TO VEHICLE;?;0;?;25.0;30.0;20.0
008XX E 85TH ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;?;?;?
?;?;THEFT;$500 AND UNDER;STREET;0;0;?;27.0;23.0
057XX S LAFLIN ST;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;RESIDENCE;0;0;7.0;?;67.0
008XX N KEDZIE AVE;?;BATTERY;SIMPLE;GROCERY FOOD STORE;0;0;11.0;?;?
010XX N FRANCISCO AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;HOSPITAL BUILDING/GROUNDS;?;0;12.0;?;?
022XX N ROCKWELL ST;0890;?;FROM BUILDING;RESIDENCE-GARAGE;0;0;14.0;1.0;22.0
001XX W NORTH AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;18.0;?;?
084XX S KINGSTON AVE;0910;?;AUTOMOBILE;STREET;0;?;4.0;7.0;46.0
0000X E ROOSEVELT RD;5093;NON-CRIMINAL;LOST PASSPORT;?;0;0;1.0;2.0;33.0
?;031A;ROBBERY;ARMED: HANDGUN;?;0;?;?;3.0;?
0000X W WACKER DR;2820;OTHER OFFENSE;?;RESTAURANT;?;0;1.0;42.0;32.0
050XX W ERIE ST;502R;OTHER OFFENSE;VEHICLE TITLE/REG OFFENSE;VACANT LOT/LAND;0;0;15.0;28.0;25.0
033XX W 79TH ST;0890;THEFT;?;RESIDENTIAL YARD (FRONT/BACK);?;?;?;?;70.0
064XX N CLAREMONT AVE;0460;?;SIMPLE;RESIDENCE;?;0;?;?;2.0
018XX N ALBANY AVE;?;?;FORCIBLE ENTRY;RESIDENCE;0;?;?;26.0;?
016XX N CAMPBELL AVE;?;BURGLARY;UNLAWFUL ENTRY;RESIDENCE;?;0;14.0;?;?
114XX S ELIZABETH ST;0630;?;ATTEMPT FORCIBLE ENTRY;RESIDENCE;0;0;22.0;34.0;75.0
036XX N HALSTED ST;0460;BATTERY;SIMPLE;?;?;0;19.0;44.0;6.0
?;0820;THEFT;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);0;0;?;?;?
041XX N WESTERN AVE;0810;THEFT;OVER $500;ALLEY;0;?;?;47.0;?
?;?;BATTERY;AGGRAVATED:KNIFE/CUTTING INSTR;RESIDENCE;0;0;?;24.0;30.0
056XX S WABASH AVE;0560;?;SIMPLE;RESIDENCE;0;0;?;?;40.0
040XX W WILCOX ST;?;NARCOTICS;MANU/DELIVER: HEROIN (WHITE);?;?;0;11.0;28.0;26.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;?;46.0;6.0
021XX S ALBANY AVE;?;ASSAULT;?;?;1;?;10.0;?;30.0
046XX W NORTH AVE;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;1;?;25.0;?;25.0
002XX W 47TH ST;0810;THEFT;OVER $500;CTA STATION;?;0;?;?;37.0
030XX N CENTRAL AVE;1330;CRIMINAL TRESPASS;TO LAND;RESTAURANT;1;0;25.0;31.0;?
029XX N OAK PARK AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;DRIVEWAY - RESIDENTIAL;?;0;?;36.0;?
?;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE;0;?;19.0;46.0;6.0
?;1330;CRIMINAL TRESPASS;TO LAND;RESTAURANT;1;0;?;10.0;46.0
005XX N SPRINGFIELD AVE;143A;?;UNLAWFUL POSS OF HANDGUN;APARTMENT;1;0;11.0;27.0;23.0
?;0560;?;?;SIDEWALK;0;0;?;?;7.0
039XX W 63RD PL;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;?;8.0;13.0;65.0
047XX S KARLOV AVE;0560;ASSAULT;SIMPLE;RESIDENCE;?;0;?;14.0;?
?;1320;CRIMINAL DAMAGE;?;STREET;0;0;25.0;?;20.0
?;?;OTHER OFFENSE;HARASSMENT BY TELEPHONE;?;0;?;?;?;32.0
0000X E ONTARIO ST;0860;?;RETAIL THEFT;?;0;0;18.0;42.0;8.0
?;0890;THEFT;FROM BUILDING;PARK PROPERTY;?;0;?;5.0;?
050XX S WESTERN BLVD;1310;CRIMINAL DAMAGE;?;GAS STATION;0;0;?;16.0;63.0
048XX W ARMITAGE AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);?;0;25.0;31.0;?
007XX N WELLS ST;0820;THEFT;$500 AND UNDER;STREET;?;0;18.0;?;?
008XX S STATE ST;0484;?;PRO EMP HANDS NO/MIN INJURY;ALLEY;1;0;?;2.0;32.0
058XX W SCHOOL ST;?;CRIMINAL DAMAGE;?;?;0;0;?;38.0;15.0
076XX S STONY ISLAND AVE;?;BATTERY;AGGRAVATED: OTHER DANG WEAPON;?;?;0;4.0;5.0;43.0
013XX N HAMLIN AVE;?;?;?;SIDEWALK;0;0;25.0;26.0;23.0
019XX N SOUTHPORT AVE;?;?;AUTOMOBILE;STREET;0;0;18.0;32.0;7.0
?;?;?;?;STREET;0;0;8.0;?;?
048XX N TALMAN AVE;?;ASSAULT;AGGRAVATED:KNIFE/CUTTING INSTR;APARTMENT;0;1;20.0;?;?
?;0486;BATTERY;?;APARTMENT;1;1;24.0;?;?
006XX N HOMAN AVE;?;?;OVER $500;?;?;0;11.0;?;23.0
0000X W CHICAGO AVE;0460;BATTERY;SIMPLE;?;0;?;?;42.0;8.0
?;0860;THEFT;RETAIL THEFT;SMALL RETAIL STORE;?;0;18.0;42.0;?
020XX N CLARK ST;?;THEFT;?;PARKING LOT/GARAGE(NON.RESID.);?;0;?;?;7.0
?;0890;?;FROM BUILDING;RESTAURANT;?;?;18.0;42.0;8.0
055XX N CLARK ST;0860;THEFT;RETAIL THEFT;GROCERY FOOD STORE;?;0;20.0;40.0;77.0
008XX S STATE ST;0890;THEFT;FROM BUILDING;ATHLETIC CLUB;0;0;1.0;2.0;32.0
064XX S DAMEN AVE;1320;?;?;?;?;0;7.0;?;67.0
022XX W 107TH PL;0560;?;SIMPLE;?;0;0;22.0;19.0;75.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;OTHER;0;0;24.0;50.0;2.0
081XX S ALBANY AVE;1310;?;TO PROPERTY;RESIDENCE;0;?;8.0;?;70.0
008XX N LONG AVE;1310;?;TO PROPERTY;SIDEWALK;?;1;15.0;37.0;25.0
?;143A;?;UNLAWFUL POSS OF HANDGUN;STREET;1;0;6.0;17.0;?
023XX N HARDING AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;25.0;30.0;?
044XX S ARCHER AVE;2825;OTHER OFFENSE;?;OTHER;0;0;8.0;?;?
015XX W DIVISION ST;0320;?;?;BAR OR TAVERN;0;0;12.0;?;24.0
034XX W 83RD PL;2825;OTHER OFFENSE;?;OTHER;?;?;8.0;18.0;70.0
?;0820;THEFT;?;APARTMENT;0;1;4.0;?;43.0
?;?;OFFENSE INVOLVING CHILDREN;CHILD ABUSE;APARTMENT;0;1;9.0;11.0;59.0
0000X W 125TH ST;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;STREET;1;?;?;?;?
044XX N LINCOLN AVE;0560;ASSAULT;?;LIBRARY;1;0;19.0;47.0;4.0
?;0860;THEFT;RETAIL THEFT;?;?;0;15.0;29.0;?
028XX N CLARK ST;?;ASSAULT;SIMPLE;DRUG STORE;0;0;?;?;6.0
?;0454;?;AGG PO HANDS NO/MIN INJURY;CTA PLATFORM;0;0;24.0;49.0;?
097XX S LUELLA AVE;051A;ASSAULT;AGGRAVATED: HANDGUN;?;0;1;?;7.0;51.0
005XX E 79TH ST;1310;CRIMINAL DAMAGE;?;RESTAURANT;?;?;6.0;6.0;69.0
072XX S YALE AVE;0330;ROBBERY;AGGRAVATED;SIDEWALK;?;?;7.0;17.0;69.0
064XX S HOYNE AVE;0560;ASSAULT;SIMPLE;RESIDENCE;0;?;?;?;67.0
055XX S HALSTED ST;0880;THEFT;PURSE-SNATCHING;STREET;0;0;7.0;20.0;68.0
007XX S MICHIGAN AVE;?;BURGLARY;UNLAWFUL ENTRY;HOTEL/MOTEL;0;0;1.0;2.0;32.0
020XX W GARFIELD BLVD;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;1;?;7.0;15.0;67.0
024XX S WENTWORTH AVE;?;?;AUTOMOBILE;STREET;0;0;9.0;25.0;34.0
042XX W 87TH ST;0610;BURGLARY;FORCIBLE ENTRY;APARTMENT;?;0;8.0;?;70.0
?;1330;CRIMINAL TRESPASS;TO LAND;?;1;?;?;6.0;44.0
083XX S ASHLAND AVE;?;CRIMINAL DAMAGE;TO PROPERTY;BARBERSHOP;0;?;6.0;18.0;71.0
023XX N MONITOR AVE;?;?;?;?;?;1;25.0;37.0;19.0
?;?;?;SIMPLE;?;0;0;9.0;25.0;33.0
?;0520;?;?;ALLEY;0;?;14.0;1.0;24.0
067XX S BISHOP ST;0486;BATTERY;?;?;0;1;7.0;17.0;67.0
?;0560;?;?;GAS STATION;0;1;12.0;?;?
?;?;?;?;SIDEWALK;?;0;10.0;?;29.0
013XX W JACKSON BLVD;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;12.0;?;28.0
034XX N KILDARE AVE;0460;BATTERY;SIMPLE;OTHER;0;?;17.0;30.0;?
064XX N TALMAN AVE;502P;OTHER OFFENSE;?;STREET;1;0;24.0;50.0;2.0
?;?;DECEPTIVE PRACTICE;?;?;?;0;4.0;8.0;45.0
001XX E 49TH ST;0320;ROBBERY;?;SIDEWALK;0;?;2.0;3.0;38.0
029XX S DR MARTIN LUTHER KING JR DR;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;?;?;?
085XX W GREGORY ST;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;16.0;41.0;?
012XX S LAWNDALE AVE;501A;OTHER OFFENSE;ANIMAL ABUSE/NEGLECT;?;?;0;?;?;29.0
0000X S STATE ST;?;THEFT;RETAIL THEFT;DEPARTMENT STORE;1;0;?;42.0;32.0
060XX S ELLIS AVE;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;OTHER;?;1;2.0;20.0;?
?;0610;BURGLARY;?;SMALL RETAIL STORE;0;?;5.0;9.0;?
?;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;?;0;?;?;?
034XX N HALSTED ST;?;BATTERY;SIMPLE;SIDEWALK;1;0;19.0;44.0;6.0
085XX S DREXEL AVE;?;THEFT;?;STREET;?;0;?;8.0;44.0
?;?;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;?;1;?;?;17.0;?
?;?;THEFT;$500 AND UNDER;?;1;0;?;42.0;8.0
064XX N LEOTI AVE;1195;DECEPTIVE PRACTICE;FINAN EXPLOIT-ELDERLY/DISABLED;?;0;0;?;?;12.0
062XX N LEONA AVE;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;?;0;0;16.0;45.0;12.0
027XX S HOMAN AVE;?;HOMICIDE;FIRST DEGREE MURDER;STREET;0;?;10.0;22.0;30.0
010XX N MILWAUKEE AVE;?;THEFT;OVER $500;?;?;0;12.0;27.0;24.0
011XX S PLYMOUTH CT;0320;ROBBERY;STRONGARM - NO WEAPON;?;0;?;1.0;?;32.0
117XX S LAFAYETTE AVE;?;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;?;34.0;53.0
064XX S STONY ISLAND AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;?;?;5.0;?
033XX W 24TH ST;143A;?;UNLAWFUL POSS OF HANDGUN;?;1;0;10.0;22.0;30.0
082XX S LAFLIN ST;143A;?;?;STREET;?;0;?;21.0;71.0
027XX S SPRINGFIELD AVE;0530;ASSAULT;AGGRAVATED: OTHER DANG WEAPON;RESIDENCE;0;0;10.0;22.0;?
027XX N ASHLAND AVE;0610;BURGLARY;FORCIBLE ENTRY;?;?;0;19.0;32.0;7.0
011XX S HAMILTON AVE;?;BATTERY;PRO EMP HANDS NO/MIN INJURY;?;1;0;12.0;?;28.0
?;?;?;TO RESIDENCE;?;?;?;16.0;45.0;15.0
?;?;?;$500 AND UNDER;?;0;0;22.0;34.0;49.0
005XX E 42ND ST;0820;THEFT;?;STREET;?;?;2.0;4.0;38.0
012XX S SPRINGFIELD AVE;2092;NARCOTICS;SOLICIT NARCOTICS ON PUBLICWAY;?;?;0;10.0;24.0;29.0
024XX W 51ST ST;?;WEAPONS VIOLATION;UNLAWFUL POSS OTHER FIREARM;STREET;1;0;9.0;?;?
017XX W SCHOOL ST;0610;BURGLARY;FORCIBLE ENTRY;?;0;?;19.0;?;6.0
?;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;?;0;?;3.0;?;42.0
0000X E OHIO ST;0460;BATTERY;SIMPLE;?;?;?;18.0;?;8.0
012XX S KEDZIE AVE;0470;?;RECKLESS CONDUCT;?;1;?;?;24.0;29.0
?;0910;MOTOR VEHICLE THEFT;?;STREET;?;0;4.0;7.0;43.0
?;?;?;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);?;0;?;21.0;44.0
?;1020;ARSON;BY FIRE;PARKING LOT/GARAGE(NON.RESID.);?;?;17.0;?;16.0
051XX S KEDZIE AVE;?;?;VIOLATE ORDER OF PROTECTION;OTHER;?;?;9.0;14.0;63.0
064XX S HAMILTON AVE;4625;?;?;VEHICLE NON-COMMERCIAL;1;0;7.0;15.0;?
?;0860;?;?;SMALL RETAIL STORE;?;0;?;11.0;59.0
?;?;?;DOMESTIC BATTERY SIMPLE;STREET;1;?;22.0;34.0;73.0
005XX W SURF ST;0620;?;?;APARTMENT;0;0;19.0;44.0;?
?;?;?;OTHER OFFENSE;DAY CARE CENTER;?;?;12.0;?;28.0
075XX S COTTAGE GROVE AVE;0460;BATTERY;?;STREET;0;0;6.0;?;?
?;?;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;OTHER;0;0;5.0;?;?
082XX S CLYDE AVE;?;OTHER OFFENSE;?;RESIDENCE;0;1;4.0;8.0;46.0
?;0820;THEFT;?;STREET;0;0;?;?;72.0
083XX S KEDZIE AVE;?;?;AGGRAVATED: OTHER DANG WEAPON;RESTAURANT;0;0;8.0;?;70.0
017XX N CLARK ST;1310;CRIMINAL DAMAGE;?;APARTMENT;0;?;18.0;?;7.0
008XX W WEBSTER AVE;0810;THEFT;OVER $500;RESIDENTIAL YARD (FRONT/BACK);?;0;18.0;43.0;7.0
055XX S KIMBARK AVE;0281;?;NON-AGGRAVATED;APARTMENT;?;?;2.0;5.0;?
?;?;?;$500 AND UNDER;STREET;0;0;?;28.0;?
062XX S EBERHART AVE;?;?;VIOLATE ORDER OF PROTECTION;RESIDENCE;?;1;3.0;?;42.0
?;502P;OTHER OFFENSE;FALSE/STOLEN/ALTERED TRP;?;1;0;19.0;46.0;3.0
105XX S LAFAYETTE AVE;1365;CRIMINAL TRESPASS;TO RESIDENCE;RESIDENCE;1;0;5.0;34.0;49.0
016XX W CATALPA AVE;1360;CRIMINAL TRESPASS;TO VEHICLE;STREET;?;0;20.0;?;77.0
057XX S PEORIA ST;?;?;RECKLESS CONDUCT;STREET;?;0;7.0;?;68.0
?;051A;ASSAULT;AGGRAVATED: HANDGUN;RESIDENCE;?;0;5.0;34.0;49.0
008XX W RANDOLPH ST;0890;?;?;STREET;0;0;12.0;?;28.0
021XX N RACINE AVE;?;BURGLARY;?;APARTMENT;0;0;?;32.0;7.0
?;0265;?;AGGRAVATED: OTHER;CHA APARTMENT;0;0;?;2.0;28.0
?;?;?;?;SIDEWALK;0;0;?;37.0;25.0
081XX S RACINE AVE;?;ASSAULT;SIMPLE;CONVENIENCE STORE;?;?;6.0;21.0;?
050XX W MADISON ST;?;BATTERY;AGG PO HANDS NO/MIN INJURY;STREET;?;?;15.0;28.0;25.0
?;0470;PUBLIC PEACE VIOLATION;?;CTA TRAIN;0;?;7.0;20.0;?
005XX N KINGSBURY ST;0890;THEFT;?;ATHLETIC CLUB;0;0;18.0;42.0;8.0
036XX S HOYNE AVE;4650;OTHER OFFENSE;SEX OFFENDER: FAIL TO REGISTER;RESIDENCE;?;0;9.0;?;?
?;0820;THEFT;$500 AND UNDER;RESIDENCE;0;?;4.0;8.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;24.0;?;?
?;?;BATTERY;SIMPLE;SCHOOL PUBLIC BUILDING;0;?;22.0;19.0;72.0
034XX N SPRINGFIELD AVE;?;?;$500 AND UNDER;?;?;0;17.0;?;21.0
?;?;BATTERY;AGGRAVATED: HANDGUN;SIDEWALK;0;0;3.0;?;?
077XX S CARPENTER ST;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;?;17.0;?
091XX S PERRY AVE;?;?;MANU/DEL:CANNABIS 10GM OR LESS;RESIDENCE;1;0;6.0;21.0;49.0
?;0820;THEFT;$500 AND UNDER;STREET;0;0;12.0;?;28.0
057XX W CORNELIA AVE;?;CRIMINAL DAMAGE;TO PROPERTY;ALLEY;0;1;16.0;38.0;15.0
?;0820;THEFT;?;STREET;0;0;18.0;?;?
078XX S KINGSTON AVE;5002;OTHER OFFENSE;OTHER VEHICLE OFFENSE;APARTMENT;?;0;4.0;7.0;43.0
007XX N WELLS ST;?;DECEPTIVE PRACTICE;?;?;?;0;?;42.0;8.0
061XX S KOSTNER AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;?;?;13.0;65.0
033XX W CARROLL AVE;2820;OTHER OFFENSE;TELEPHONE THREAT;?;?;0;11.0;28.0;27.0
?;031A;ROBBERY;ARMED: HANDGUN;BARBERSHOP;?;0;7.0;16.0;67.0
?;4651;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;APARTMENT;0;?;?;3.0;40.0
038XX W 66TH PL;?;?;FORCIBLE ENTRY;?;0;0;?;?;65.0
046XX N BROADWAY;0110;?;FIRST DEGREE MURDER;TAVERN;?;0;19.0;46.0;3.0
108XX S DOTY AVE W;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;MEDICAL/DENTAL OFFICE;0;0;5.0;9.0;50.0
?;0810;THEFT;OVER $500;ALLEY;0;0;17.0;?;?
007XX E 93RD ST;1710;OFFENSE INVOLVING CHILDREN;?;RESIDENCE;0;1;6.0;9.0;44.0
001XX E ILLINOIS ST;?;OTHER OFFENSE;?;STREET;0;1;18.0;42.0;?
?;0610;BURGLARY;FORCIBLE ENTRY;?;?;0;8.0;18.0;?
?;0460;BATTERY;SIMPLE;CLEANING STORE;0;0;?;24.0;27.0
?;0820;THEFT;$500 AND UNDER;SMALL RETAIL STORE;0;0;25.0;37.0;25.0
0000X E SCHILLER ST;1242;?;?;RESIDENCE;0;0;18.0;43.0;8.0
030XX E 79TH PL;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;?;0;?;?;7.0;46.0
?;?;?;?;RESIDENCE;0;0;11.0;?;23.0
?;2826;OTHER OFFENSE;?;RESIDENCE;?;?;?;?;18.0
?;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;1;0;17.0;50.0;13.0
042XX S WENTWORTH AVE;051A;ASSAULT;AGGRAVATED: HANDGUN;ALLEY;0;0;?;?;37.0
049XX W RICE ST;0560;ASSAULT;SIMPLE;APARTMENT;0;1;15.0;?;25.0
?;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE;0;?;8.0;17.0;?
?;0486;BATTERY;?;RESIDENCE;0;1;19.0;44.0;6.0
053XX W NORTH AVE;5110;?;GUN OFFENDER: DUTY TO REGISTER;STREET;?;0;25.0;37.0;25.0
017XX W MELROSE ST;1360;?;TO VEHICLE;ALLEY;?;?;19.0;32.0;6.0
?;1544;SEX OFFENSE;?;STREET;?;0;?;40.0;77.0
0000X W 103RD ST;1330;CRIMINAL TRESPASS;TO LAND;RESTAURANT;1;0;5.0;9.0;49.0
049XX W ADAMS ST;0820;THEFT;$500 AND UNDER;STREET;0;0;15.0;28.0;25.0
081XX S SANGAMON ST;0910;?;AUTOMOBILE;STREET;0;0;6.0;?;71.0
001XX N MICHIGAN AVE;0890;THEFT;?;RESTAURANT;?;0;?;42.0;32.0
037XX W POLK ST;0460;BATTERY;SIMPLE;?;0;0;11.0;24.0;27.0
042XX N MASON AVE;?;THEFT;?;?;0;?;?;38.0;?
039XX W FULLERTON AVE;0320;?;STRONGARM - NO WEAPON;GAS STATION;0;0;25.0;30.0;?
110XX S EMERALD AVE;0560;ASSAULT;SIMPLE;RESIDENCE;0;0;22.0;34.0;?
006XX N SAWYER AVE;0486;?;?;?;?;1;?;27.0;23.0
033XX W WALNUT ST;?;?;OBSTRUCTING IDENTIFICATION;STREET;?;0;?;28.0;27.0
?;?;THEFT;?;COMMERCIAL / BUSINESS OFFICE;0;0;?;6.0;44.0
?;?;THEFT;?;RESIDENCE;0;0;8.0;18.0;66.0
?;0820;?;?;?;0;0;8.0;15.0;66.0
?;0810;THEFT;OVER $500;VEHICLE NON-COMMERCIAL;?;?;?;42.0;8.0
038XX W ROOSEVELT RD;1811;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;?;1;0;10.0;24.0;29.0
025XX W 111TH ST;0520;ASSAULT;AGGRAVATED:KNIFE/CUTTING INSTR;PARKING LOT/GARAGE(NON.RESID.);1;?;22.0;19.0;75.0
?;?;CRIM SEXUAL ASSAULT;NON-AGGRAVATED;SIDEWALK;?;?;12.0;1.0;24.0
019XX N MOHAWK ST;0630;BURGLARY;ATTEMPT FORCIBLE ENTRY;RESIDENCE PORCH/HALLWAY;0;?;18.0;43.0;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;CHA APARTMENT;0;1;9.0;3.0;34.0
039XX W ARTHINGTON ST;?;?;TELEPHONE THREAT;?;?;1;?;24.0;26.0
076XX W ADDISON ST;0810;THEFT;?;?;?;0;16.0;?;?
016XX E 55TH ST;0460;BATTERY;SIMPLE;?;0;0;2.0;5.0;41.0
015XX W JARVIS AVE;0820;THEFT;$500 AND UNDER;?;0;?;24.0;?;?
?;?;?;DOMESTIC BATTERY SIMPLE;STREET;?;1;?;?;48.0
025XX N TRIPP AVE;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;0;25.0;?;20.0
?;?;THEFT;FROM BUILDING;RESIDENCE PORCH/HALLWAY;0;0;4.0;8.0;?
0000X W GRAND AVE;0610;?;?;RESTAURANT;0;0;18.0;42.0;?
050XX N SPAULDING AVE;0470;PUBLIC PEACE VIOLATION;?;STREET;?;0;17.0;39.0;14.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;?;8.0;45.0
096XX S CRANDON AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;?;7.0;?
061XX S JUSTINE ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;7.0;15.0;?
063XX W BELMONT AVE;?;THEFT;$500 AND UNDER;?;?;0;?;36.0;19.0
008XX N WINCHESTER AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;?;12.0;1.0;?
001XX N GREEN ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;12.0;27.0;?
0000X E ROOSEVELT RD;?;?;?;?;0;0;1.0;2.0;32.0
015XX W WILSON AVE;0460;?;SIMPLE;DRUG STORE;?;0;19.0;47.0;3.0
079XX S LAFLIN ST;041A;BATTERY;AGGRAVATED: HANDGUN;SIDEWALK;?;0;6.0;21.0;71.0
?;0820;THEFT;?;ATHLETIC CLUB;?;?;5.0;34.0;53.0
