?;?;CRIMINAL DAMAGE;?;CTA BUS;0;0;11.0;28.0;?
050XX S BLACKSTONE AVE;0820;THEFT;$500 AND UNDER;?;0;0;2.0;4.0;39.0
?;4387;?;VIOLATE ORDER OF PROTECTION;RESIDENCE;?;?;?;2.0;?
?;0620;?;UNLAWFUL ENTRY;?;?;0;?;28.0;?
?;?;MOTOR VEHICLE THEFT;?;GAS STATION;1;?;12.0;?;?
075XX N PAULINA ST;0870;?;POCKET-PICKING;CTA TRAIN;?;0;24.0;49.0;1.0
?;0860;THEFT;?;?;0;0;14.0;?;22.0
034XX N HOYNE AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;?;32.0;5.0
056XX W 63RD ST;?;?;?;?;0;0;?;13.0;?
054XX W RACE AVE;?;OTHER OFFENSE;?;APARTMENT;0;1;?;37.0;25.0
034XX W FULTON BLVD;0110;?;FIRST DEGREE MURDER;STREET;0;0;11.0;28.0;?
0000X E HURON ST;?;MOTOR VEHICLE THEFT;?;STREET;0;?;?;?;8.0
006XX S STATE ST;?;THEFT;?;STREET;0;?;?;?;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;?;1;4.0;10.0;52.0
015XX W DIVISION ST;?;BATTERY;SIMPLE;?;1;0;?;1.0;?
007XX S INDEPENDENCE BLVD;0820;THEFT;$500 AND UNDER;?;0;?;11.0;24.0;26.0
?;2820;?;?;OTHER;0;0;10.0;28.0;28.0
?;1154;DECEPTIVE PRACTICE;?;OTHER;0;?;?;?;68.0
?;?;?;DOMESTIC BATTERY SIMPLE;?;?;1;6.0;?;44.0
?;?;?;?;RESTAURANT;1;?;?;42.0;8.0
?;1310;?;?;RESIDENCE;?;0;25.0;31.0;?
004XX S KOSTNER AVE;?;MOTOR VEHICLE THEFT;?;?;0;?;?;24.0;?
009XX W GORDON TER;?;THEFT;$500 AND UNDER;VEHICLE-COMMERCIAL;?;0;?;46.0;?
?;?;THEFT;?;?;0;?;20.0;?;77.0
?;0486;?;DOMESTIC BATTERY SIMPLE;?;?;?;?;24.0;29.0
?;1310;?;TO PROPERTY;?;?;0;?;8.0;?
?;?;?;?;?;0;?;?;21.0;?
?;0880;?;?;SIDEWALK;0;0;10.0;?;?
?;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;?;17.0;68.0
040XX S ROCKWELL ST;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;?;?;?;9.0;12.0;58.0
064XX S HERMITAGE AVE;?;ROBBERY;ARMED: HANDGUN;SIDEWALK;0;?;7.0;15.0;67.0
?;1310;CRIMINAL DAMAGE;?;?;0;0;6.0;21.0;49.0
012XX S LAWNDALE AVE;501A;?;ANIMAL ABUSE/NEGLECT;?;0;0;10.0;?;?
083XX S ST LOUIS AVE;0890;THEFT;FROM BUILDING;SCHOOL PUBLIC BUILDING;0;0;8.0;18.0;70.0
?;0820;THEFT;$500 AND UNDER;APARTMENT;0;1;?;17.0;?
?;?;ASSAULT;SIMPLE;?;0;0;?;?;?
089XX S COTTAGE GROVE AVE;?;BATTERY;?;?;0;1;?;6.0;44.0
?;0486;BATTERY;?;APARTMENT;?;0;?;?;38.0
031XX S LAWNDALE AVE;1365;CRIMINAL TRESPASS;?;RESIDENCE;0;0;10.0;?;?
?;1310;CRIMINAL DAMAGE;?;BANK;0;?;25.0;?;21.0
131XX S FORRESTVILLE AVE;0560;?;?;?;1;?;5.0;9.0;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;?;?;?;5.0;?;?
030XX W JARVIS AVE;0820;?;?;STREET;0;?;?;50.0;?
049XX W AUGUSTA BLVD;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;15.0;?;?
048XX W WALTON ST;?;?;TO VEHICLE;STREET;0;0;15.0;37.0;25.0
010XX W LAKE ST;?;THEFT;OVER $500;RESTAURANT;0;0;?;?;28.0
037XX W SHAKESPEARE AVE;2820;OTHER OFFENSE;?;?;0;1;?;26.0;22.0
?;1310;?;TO PROPERTY;?;0;?;?;?;25.0
?;0620;BURGLARY;UNLAWFUL ENTRY;?;0;0;?;?;24.0
066XX S BISHOP ST;1310;?;TO PROPERTY;?;0;?;7.0;?;67.0
?;?;ROBBERY;AGGRAVATED;SIDEWALK;?;?;11.0;24.0;26.0
001XX E 120TH PL;?;?;?;?;?;0;?;9.0;?
002XX W 63RD ST;0320;ROBBERY;?;?;0;0;7.0;?;68.0
?;?;MOTOR VEHICLE THEFT;?;?;0;?;4.0;10.0;?
?;?;CRIMINAL DAMAGE;?;?;0;0;?;?;?
?;0486;?;DOMESTIC BATTERY SIMPLE;STREET;?;?;?;?;?
?;1310;?;TO PROPERTY;?;?;0;?;6.0;?
132XX S RIVERDALE AVE;3710;INTERFERENCE WITH PUBLIC OFFICER;RESIST/OBSTRUCT/DISARM OFFICER;STREET;1;0;?;?;54.0
017XX N MILWAUKEE AVE;0810;THEFT;?;?;0;0;14.0;32.0;24.0
0000X E 103RD ST;0860;THEFT;RETAIL THEFT;SMALL RETAIL STORE;?;?;?;9.0;?
?;0460;BATTERY;SIMPLE;?;?;0;9.0;11.0;60.0
034XX W FULLERTON AVE;?;?;AUTOMOBILE;STREET;?;0;?;26.0;22.0
003XX N JEFFERSON ST;?;CRIMINAL DAMAGE;TO CITY OF CHICAGO PROPERTY;?;0;0;?;42.0;?
?;051A;?;?;?;?;0;?;34.0;75.0
060XX W 63RD ST;0610;?;FORCIBLE ENTRY;?;?;0;8.0;13.0;64.0
061XX W BERENICE AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;?;38.0;?
?;?;?;SIMPLE;APARTMENT;0;?;?;?;?
095XX S HARVARD AVE;1310;?;?;?;0;?;5.0;21.0;?
009XX W 18TH ST;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;12.0;?;?
?;?;OTHER OFFENSE;SEX OFFENDER: FAIL TO REGISTER;PARKING LOT/GARAGE(NON.RESID.);?;?;15.0;?;25.0
?;?;CRIMINAL TRESPASS;?;CHA HALLWAY/STAIRWELL/ELEVATOR;1;?;?;2.0;28.0
054XX W FERDINAND ST;?;BATTERY;?;APARTMENT;0;1;?;37.0;25.0
016XX N WOOD ST;?;BURGLARY;?;?;0;0;14.0;?;24.0
012XX N SPRINGFIELD AVE;0910;MOTOR VEHICLE THEFT;?;?;0;?;?;?;?
001XX N LA SALLE ST;0890;?;FROM BUILDING;RESTAURANT;?;?;1.0;42.0;32.0
065XX S DREXEL AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;1;?;?;42.0
028XX W TOUHY AVE;?;?;TO VEHICLE;STREET;0;0;?;50.0;2.0
?;?;ASSAULT;?;?;0;?;22.0;21.0;71.0
066XX S BISHOP ST;1320;CRIMINAL DAMAGE;?;?;0;0;?;?;67.0
053XX S KIMBARK AVE;?;OTHER OFFENSE;TELEPHONE THREAT;?;0;0;?;?;?
027XX W CORTEZ ST;1305;CRIMINAL DAMAGE;?;?;0;?;12.0;1.0;24.0
001XX S KILPATRICK AVE;?;NARCOTICS;MANU/DELIVER: HEROIN (WHITE);ALLEY;?;0;11.0;28.0;25.0
?;0630;?;ATTEMPT FORCIBLE ENTRY;DEPARTMENT STORE;0;?;8.0;?;58.0
070XX S CORNELL AVE;?;?;HARASSMENT BY TELEPHONE;RESIDENCE;?;0;?;?;43.0
027XX N MONTICELLO AVE;?;?;AGGRAVATED;STREET;?;0;25.0;35.0;22.0
?;?;ROBBERY;?;?;0;0;6.0;21.0;71.0
043XX N CICERO AVE;2021;NARCOTICS;?;SIDEWALK;1;?;?;45.0;?
063XX S LOWE AVE;1330;CRIMINAL TRESPASS;TO LAND;SIDEWALK;1;0;7.0;?;68.0
?;0810;THEFT;OVER $500;PARKING LOT/GARAGE(NON.RESID.);0;0;?;?;15.0
005XX W 128TH ST;2820;?;?;?;0;?;5.0;?;?
?;1811;?;POSS: CANNABIS 30GMS OR LESS;SIDEWALK;1;0;12.0;?;?
081XX S COLES AVE;3731;INTERFERENCE WITH PUBLIC OFFICER;OBSTRUCTING IDENTIFICATION;?;1;0;4.0;?;46.0
002XX E ERIE ST;0890;?;FROM BUILDING;?;?;0;18.0;?;8.0
?;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;STREET;1;0;22.0;21.0;?
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;1.0;2.0;?
?;?;BATTERY;?;APARTMENT;?;1;4.0;10.0;?
087XX W SUMMERDALE AVE;0560;ASSAULT;SIMPLE;?;?;0;16.0;41.0;?
?;0810;?;?;PARKING LOT/GARAGE(NON.RESID.);0;0;14.0;?;22.0
?;?;?;RETAIL THEFT;SMALL RETAIL STORE;1;?;?;6.0;?
035XX W GRAND AVE;?;OTHER OFFENSE;?;STREET;?;?;?;?;23.0
0000X E SCOTT ST;0890;?;?;APARTMENT;?;?;?;?;8.0
?;?;?;DOMESTIC BATTERY SIMPLE;?;1;1;6.0;6.0;69.0
?;?;?;RETAIL THEFT;DEPARTMENT STORE;1;0;14.0;?;?
004XX W DEMING PL;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;19.0;43.0;?
?;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE;?;0;8.0;14.0;63.0
?;5000;OTHER OFFENSE;OTHER CRIME AGAINST PERSON;?;1;?;?;15.0;?
?;?;OTHER OFFENSE;?;RESIDENCE;0;?;?;19.0;75.0
063XX S KENNETH AVE;1153;?;?;RESIDENCE;0;0;8.0;13.0;?
064XX N GLENWOOD AVE;0630;?;ATTEMPT FORCIBLE ENTRY;?;?;0;?;40.0;?
?;?;THEFT;?;?;0;?;?;40.0;1.0
034XX W ROOSEVELT RD;0860;THEFT;RETAIL THEFT;DRUG STORE;0;?;?;24.0;29.0
005XX S STATE ST;2825;?;HARASSMENT BY TELEPHONE;COLLEGE/UNIVERSITY GROUNDS;0;?;1.0;?;32.0
037XX S DR MARTIN LUTHER KING JR DR;?;?;SIMPLE;STREET;0;?;2.0;3.0;?
044XX N KIMBALL AVE;?;?;DOMESTIC BATTERY SIMPLE;?;0;?;?;33.0;?
001XX E 114TH PL;0520;ASSAULT;?;APARTMENT;0;1;5.0;9.0;49.0
110XX S HOMEWOOD AVE;1154;?;FINANCIAL IDENTITY THEFT $300 AND UNDER;APARTMENT;0;0;22.0;?;?
091XX S COMMERCIAL AVE;?;?;MANU/DEL:CANNABIS 10GM OR LESS;?;1;0;4.0;10.0;46.0
?;1345;?;TO CITY OF CHICAGO PROPERTY;?;0;0;24.0;49.0;?
040XX W CORTLAND ST;143A;WEAPONS VIOLATION;?;RESIDENTIAL YARD (FRONT/BACK);?;?;25.0;30.0;20.0
?;?;THEFT;OVER $500;?;0;0;?;50.0;2.0
?;2826;?;HARASSMENT BY ELECTRONIC MEANS;APARTMENT;0;1;15.0;29.0;25.0
068XX S ARTESIAN AVE;0610;BURGLARY;FORCIBLE ENTRY;APARTMENT;?;?;8.0;?;66.0
032XX W FULLERTON AVE;0560;ASSAULT;?;OTHER;0;0;14.0;?;22.0
030XX S ST LOUIS AVE;0460;BATTERY;?;STREET;?;?;?;22.0;?
003XX N LONG AVE;?;?;$500 AND UNDER;?;0;0;15.0;?;25.0
003XX N LOOMIS ST;0820;THEFT;?;STREET;0;0;12.0;27.0;?
073XX S LANGLEY AVE;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;?;?;6.0;69.0
125XX S PARNELL AVE;?;THEFT;?;TAXICAB;?;?;5.0;?;?
076XX S DR MARTIN LUTHER KING JR DR;?;WEAPONS VIOLATION;?;STREET;?;0;?;6.0;69.0
055XX W CONGRESS PKWY;?;WEAPONS VIOLATION;?;?;?;0;15.0;29.0;25.0
?;?;BATTERY;?;RESIDENCE PORCH/HALLWAY;0;?;18.0;27.0;8.0
018XX W 79TH ST;?;CRIMINAL TRESPASS;TO RESIDENCE;APARTMENT;0;?;?;?;71.0
085XX S OGLESBY AVE;?;OTHER OFFENSE;?;APARTMENT;?;?;4.0;?;46.0
008XX N MICHIGAN AVE;?;?;?;OTHER;0;0;?;42.0;8.0
045XX N LINCOLN AVE;?;THEFT;OVER $500;PARKING LOT/GARAGE(NON.RESID.);?;0;19.0;?;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;OTHER;?;?;24.0;50.0;?
112XX S TRUMBULL AVE;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;22.0;?;74.0
?;0810;THEFT;?;STREET;?;?;7.0;?;68.0
?;143A;?;?;?;?;0;?;24.0;26.0
?;0910;MOTOR VEHICLE THEFT;?;?;?;0;19.0;44.0;?
?;1310;CRIMINAL DAMAGE;?;GAS STATION;0;0;?;6.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;?;37.0;?
047XX W GRAND AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;0;?;31.0;?
026XX W SEIPP ST;?;BURGLARY;?;RESIDENCE;?;0;8.0;18.0;70.0
042XX W 26TH ST;0486;BATTERY;?;APARTMENT;0;1;10.0;?;?
019XX N KEDVALE AVE;?;?;TO VEHICLE;?;0;0;?;30.0;?
?;0486;?;DOMESTIC BATTERY SIMPLE;SIDEWALK;0;1;6.0;8.0;44.0
037XX W GRAND AVE;0820;THEFT;$500 AND UNDER;?;0;0;25.0;?;23.0
?;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;0;0;?;?;67.0
?;?;BATTERY;?;GROCERY FOOD STORE;0;0;?;27.0;23.0
010XX N FRANCISCO AVE;?;?;AUTOMOBILE;HOSPITAL BUILDING/GROUNDS;?;0;?;?;24.0
022XX N ROCKWELL ST;0890;THEFT;?;RESIDENCE-GARAGE;0;?;14.0;1.0;22.0
?;?;MOTOR VEHICLE THEFT;?;GAS STATION;?;?;?;43.0;?
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;0;4.0;?;?
0000X E ROOSEVELT RD;?;?;LOST PASSPORT;?;0;0;1.0;2.0;?
?;031A;ROBBERY;ARMED: HANDGUN;STREET;0;0;9.0;3.0;34.0
?;2820;?;TELEPHONE THREAT;RESTAURANT;?;?;?;?;32.0
050XX W ERIE ST;502R;?;?;VACANT LOT/LAND;?;?;15.0;?;25.0
?;0890;THEFT;FROM BUILDING;RESIDENTIAL YARD (FRONT/BACK);0;?;?;?;?
?;0460;BATTERY;?;RESIDENCE;?;0;24.0;50.0;2.0
?;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE;0;?;14.0;26.0;?
?;0620;BURGLARY;UNLAWFUL ENTRY;RESIDENCE;0;0;14.0;?;24.0
114XX S ELIZABETH ST;?;BURGLARY;ATTEMPT FORCIBLE ENTRY;RESIDENCE;0;0;22.0;?;75.0
?;0460;BATTERY;SIMPLE;OTHER;?;0;19.0;44.0;6.0
?;?;THEFT;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);?;0;19.0;43.0;7.0
041XX N WESTERN AVE;0810;?;OVER $500;ALLEY;?;?;?;47.0;5.0
024XX S TROY ST;0420;BATTERY;AGGRAVATED:KNIFE/CUTTING INSTR;?;?;?;?;24.0;30.0
056XX S WABASH AVE;0560;?;?;?;0;?;2.0;20.0;40.0
?;?;?;MANU/DELIVER: HEROIN (WHITE);?;?;0;11.0;28.0;26.0
006XX W GRACE ST;?;?;?;?;0;?;19.0;46.0;?
?;?;ASSAULT;SIMPLE;APARTMENT;1;1;?;?;?
?;0860;?;RETAIL THEFT;DEPARTMENT STORE;?;?;25.0;37.0;25.0
002XX W 47TH ST;?;THEFT;OVER $500;CTA STATION;0;0;9.0;?;37.0
030XX N CENTRAL AVE;1330;?;?;RESTAURANT;1;?;?;?;19.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;DRIVEWAY - RESIDENTIAL;?;?;?;36.0;?
?;?;?;FORCIBLE ENTRY;RESIDENCE;?;0;19.0;?;6.0
092XX S COMMERCIAL AVE;?;?;TO LAND;?;1;0;4.0;?;?
005XX N SPRINGFIELD AVE;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;?;1;?;11.0;?;?
?;0560;ASSAULT;SIMPLE;?;?;?;?;?;7.0
039XX W 63RD PL;?;?;?;RESIDENCE;0;?;8.0;?;65.0
?;?;?;SIMPLE;RESIDENCE;?;?;?;14.0;?
042XX W WRIGHTWOOD AVE;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;25.0;31.0;20.0
?;?;?;HARASSMENT BY TELEPHONE;RESIDENCE;0;0;1.0;?;32.0
0000X E ONTARIO ST;?;THEFT;RETAIL THEFT;SMALL RETAIL STORE;?;0;18.0;42.0;8.0
?;0890;?;FROM BUILDING;PARK PROPERTY;?;0;?;5.0;42.0
?;1310;?;TO PROPERTY;GAS STATION;0;?;9.0;?;63.0
048XX W ARMITAGE AVE;0910;?;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);?;0;25.0;31.0;19.0
?;0820;?;$500 AND UNDER;STREET;0;0;18.0;42.0;?
008XX S STATE ST;?;?;?;?;?;?;1.0;2.0;?
058XX W SCHOOL ST;?;?;TO VEHICLE;?;0;0;16.0;?;15.0
076XX S STONY ISLAND AVE;?;BATTERY;AGGRAVATED: OTHER DANG WEAPON;PARKING LOT/GARAGE(NON.RESID.);?;0;?;5.0;43.0
013XX N HAMLIN AVE;0460;BATTERY;SIMPLE;SIDEWALK;?;0;25.0;26.0;?
019XX N SOUTHPORT AVE;0910;?;AUTOMOBILE;?;0;0;18.0;?;7.0
037XX W 77TH ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;?;18.0;?
?;?;?;AGGRAVATED:KNIFE/CUTTING INSTR;APARTMENT;?;1;20.0;40.0;4.0
?;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;1;1;?;49.0;1.0
006XX N HOMAN AVE;0810;THEFT;?;?;?;0;11.0;?;23.0
?;?;BATTERY;?;RESIDENCE;0;0;18.0;42.0;?
006XX N MICHIGAN AVE;0860;THEFT;?;SMALL RETAIL STORE;?;?;18.0;?;?
020XX N CLARK ST;?;THEFT;OVER $500;PARKING LOT/GARAGE(NON.RESID.);0;0;18.0;?;7.0
0000X E DELAWARE PL;?;THEFT;?;RESTAURANT;?;0;18.0;42.0;8.0
055XX N CLARK ST;?;THEFT;?;?;?;?;20.0;40.0;?
?;?;THEFT;?;?;?;0;?;2.0;32.0
064XX S DAMEN AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;?;?;?;7.0;?;67.0
?;?;ASSAULT;SIMPLE;DRIVEWAY - RESIDENTIAL;0;0;?;19.0;75.0
062XX N HOYNE AVE;?;CRIMINAL DAMAGE;?;OTHER;?;0;?;50.0;2.0
081XX S ALBANY AVE;?;CRIMINAL DAMAGE;?;RESIDENCE;0;?;8.0;18.0;70.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;SIDEWALK;?;1;?;?;25.0
?;?;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;?;?;0;6.0;?;71.0
023XX N HARDING AVE;?;MOTOR VEHICLE THEFT;?;STREET;?;0;25.0;30.0;?
044XX S ARCHER AVE;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;OTHER;0;?;8.0;14.0;58.0
015XX W DIVISION ST;0320;ROBBERY;?;BAR OR TAVERN;0;?;12.0;1.0;24.0
034XX W 83RD PL;2825;?;HARASSMENT BY TELEPHONE;?;0;?;8.0;?;?
?;0820;THEFT;$500 AND UNDER;?;0;1;?;7.0;43.0
?;?;OFFENSE INVOLVING CHILDREN;?;APARTMENT;?;1;9.0;11.0;59.0
?;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;STREET;?;0;5.0;9.0;?
044XX N LINCOLN AVE;?;?;?;?;?;0;?;47.0;?
001XX S LARAMIE AVE;0860;THEFT;?;?;?;0;15.0;29.0;25.0
?;0560;ASSAULT;SIMPLE;DRUG STORE;0;0;?;44.0;6.0
075XX N PAULINA ST;0454;?;?;CTA PLATFORM;0;?;?;?;?
097XX S LUELLA AVE;051A;ASSAULT;AGGRAVATED: HANDGUN;?;0;1;4.0;7.0;51.0
005XX E 79TH ST;?;CRIMINAL DAMAGE;TO PROPERTY;RESTAURANT;?;0;?;?;69.0
?;?;ROBBERY;?;?;?;?;7.0;17.0;?
064XX S HOYNE AVE;?;ASSAULT;SIMPLE;RESIDENCE;?;?;7.0;?;67.0
?;?;THEFT;PURSE-SNATCHING;STREET;0;?;?;20.0;68.0
007XX S MICHIGAN AVE;?;?;UNLAWFUL ENTRY;?;0;0;?;2.0;32.0
020XX W GARFIELD BLVD;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;7.0;?;67.0
024XX S WENTWORTH AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;9.0;25.0;34.0
042XX W 87TH ST;?;BURGLARY;FORCIBLE ENTRY;APARTMENT;?;0;8.0;?;?
?;?;CRIMINAL TRESPASS;TO LAND;?;1;?;?;6.0;44.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;?;0;?;?;18.0;71.0
?;0486;BATTERY;?;APARTMENT;0;1;25.0;37.0;19.0
002XX W 18TH ST;0460;?;SIMPLE;STREET;0;?;?;25.0;?
?;0520;ASSAULT;?;?;0;0;14.0;1.0;24.0
067XX S BISHOP ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;?;7.0;?;67.0
?;0560;ASSAULT;?;GAS STATION;0;1;?;2.0;?
?;2026;?;?;?;?;0;10.0;?;?
013XX W JACKSON BLVD;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;?;2.0;28.0
?;?;?;?;?;0;0;?;30.0;?
064XX N TALMAN AVE;502P;OTHER OFFENSE;FALSE/STOLEN/ALTERED TRP;STREET;1;?;?;50.0;2.0
?;1152;DECEPTIVE PRACTICE;?;?;0;?;4.0;8.0;?
001XX E 49TH ST;0320;ROBBERY;?;?;0;?;2.0;3.0;?
?;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;?;?;35.0
085XX W GREGORY ST;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;1;1;16.0;?;76.0
012XX S LAWNDALE AVE;?;OTHER OFFENSE;?;?;0;?;?;?;29.0
0000X S STATE ST;?;?;?;?;1;0;1.0;?;32.0
?;?;OTHER OFFENSE;?;OTHER;?;1;?;20.0;?
111XX S MICHIGAN AVE;0610;?;FORCIBLE ENTRY;SMALL RETAIL STORE;0;?;5.0;?;49.0
?;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;?;0;2.0;4.0;?
034XX N HALSTED ST;0460;BATTERY;?;?;?;0;?;44.0;?
085XX S DREXEL AVE;?;THEFT;$500 AND UNDER;STREET;?;0;6.0;8.0;44.0
?;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;RESIDENCE;?;1;6.0;17.0;44.0
011XX N CLARK ST;0820;?;$500 AND UNDER;CONVENIENCE STORE;1;?;?;?;8.0
064XX N LEOTI AVE;?;?;FINAN EXPLOIT-ELDERLY/DISABLED;RESIDENCE;?;0;16.0;?;12.0
062XX N LEONA AVE;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;?;?;0;16.0;45.0;?
?;0110;?;FIRST DEGREE MURDER;STREET;?;0;?;22.0;?
010XX N MILWAUKEE AVE;0810;THEFT;?;STREET;0;0;?;27.0;24.0
011XX S PLYMOUTH CT;0320;?;STRONGARM - NO WEAPON;RESIDENTIAL YARD (FRONT/BACK);?;0;?;?;32.0
117XX S LAFAYETTE AVE;?;?;?;?;0;?;5.0;?;53.0
064XX S STONY ISLAND AVE;?;?;TO PROPERTY;APARTMENT;0;0;3.0;5.0;42.0
?;?;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;?;1;0;10.0;22.0;30.0
?;?;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;?;?;0;6.0;21.0;71.0
027XX S SPRINGFIELD AVE;0530;ASSAULT;?;RESIDENCE;?;0;?;?;30.0
?;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE;?;0;19.0;?;7.0
011XX S HAMILTON AVE;0484;BATTERY;PRO EMP HANDS NO/MIN INJURY;GOVERNMENT BUILDING/PROPERTY;1;?;12.0;2.0;28.0
?;?;?;?;?;0;1;?;45.0;15.0
110XX S WALLACE ST;?;THEFT;$500 AND UNDER;RESIDENCE;0;?;22.0;?;49.0
005XX E 42ND ST;0820;?;$500 AND UNDER;STREET;?;?;2.0;?;?
012XX S SPRINGFIELD AVE;?;?;SOLICIT NARCOTICS ON PUBLICWAY;?;?;?;?;24.0;?
024XX W 51ST ST;143B;WEAPONS VIOLATION;UNLAWFUL POSS OTHER FIREARM;STREET;1;?;?;14.0;?
?;?;?;?;?;0;?;19.0;?;6.0
?;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;?;?;?;3.0;20.0;42.0
?;?;?;SIMPLE;TAXICAB;0;?;18.0;42.0;8.0
?;0470;?;RECKLESS CONDUCT;VACANT LOT/LAND;1;?;10.0;24.0;29.0
027XX E 78TH ST;0910;MOTOR VEHICLE THEFT;?;STREET;?;0;4.0;?;43.0
?;?;MOTOR VEHICLE THEFT;?;PARKING LOT/GARAGE(NON.RESID.);0;?;6.0;21.0;?
035XX N MILWAUKEE AVE;1020;ARSON;BY FIRE;?;0;?;17.0;?;?
?;?;?;VIOLATE ORDER OF PROTECTION;?;0;1;9.0;14.0;?
064XX S HAMILTON AVE;4625;?;PAROLE VIOLATION;VEHICLE NON-COMMERCIAL;1;0;?;15.0;67.0
?;?;?;RETAIL THEFT;?;0;?;9.0;11.0;59.0
099XX S PEORIA ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;1;?;22.0;34.0;?
005XX W SURF ST;?;?;?;?;?;0;?;?;?
019XX W 13TH ST;?;OFFENSE INVOLVING CHILDREN;?;DAY CARE CENTER;?;0;12.0;?;28.0
?;?;BATTERY;SIMPLE;?;?;?;6.0;?;?
005XX W 123RD ST;1152;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;?;0;?;5.0;34.0;?
082XX S CLYDE AVE;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;1;?;8.0;46.0
106XX S HAMILTON AVE;0820;THEFT;?;STREET;0;?;?;19.0;72.0
083XX S KEDZIE AVE;?;BATTERY;?;RESTAURANT;?;0;8.0;18.0;?
017XX N CLARK ST;?;?;?;?;0;?;?;43.0;7.0
008XX W WEBSTER AVE;0810;?;?;RESIDENTIAL YARD (FRONT/BACK);?;?;18.0;43.0;7.0
?;?;?;NON-AGGRAVATED;?;?;0;?;5.0;41.0
049XX W FULTON ST;0820;THEFT;$500 AND UNDER;STREET;?;?;15.0;28.0;?
?;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;RESIDENCE;0;?;?;?;?
045XX N HAZEL ST;?;OTHER OFFENSE;FALSE/STOLEN/ALTERED TRP;?;1;?;19.0;46.0;3.0
105XX S LAFAYETTE AVE;1365;?;?;RESIDENCE;?;?;?;34.0;49.0
?;1360;CRIMINAL TRESPASS;TO VEHICLE;?;?;0;?;?;77.0
?;0470;PUBLIC PEACE VIOLATION;?;?;1;?;7.0;?;68.0
002XX W 112TH ST;051A;ASSAULT;?;?;0;?;5.0;34.0;49.0
008XX W RANDOLPH ST;?;?;?;?;0;?;?;27.0;28.0
021XX N RACINE AVE;?;BURGLARY;?;APARTMENT;?;0;18.0;?;7.0
018XX W MONROE ST;0265;?;?;CHA APARTMENT;?;?;12.0;2.0;?
