?;501A;OTHER OFFENSE;?;PARKING LOT/GARAGE(NON.RESID.);?;0;?;6.0;44.0
055XX W CONGRESS PKWY;1310;CRIMINAL DAMAGE;?;?;1;?;15.0;?;25.0
?;?;BURGLARY;FORCIBLE ENTRY;APARTMENT;?;0;4.0;?;43.0
?;0820;THEFT;$500 AND UNDER;WAREHOUSE;?;0;?;30.0;15.0
054XX W CRYSTAL ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;?;37.0;25.0
?;?;ROBBERY;?;RESIDENTIAL YARD (FRONT/BACK);?;?;5.0;9.0;54.0
054XX W DEVON AVE;0486;?;DOMESTIC BATTERY SIMPLE;STREET;0;1;16.0;41.0;12.0
?;?;THEFT;OVER $500;PARKING LOT/GARAGE(NON.RESID.);0;?;?;5.0;?
011XX W 21ST ST;0460;BATTERY;?;FACTORY/MANUFACTURING BUILDING;0;0;12.0;?;31.0
?;0810;THEFT;?;?;0;?;?;?;49.0
108XX S EBERHART AVE;1750;?;CHILD ABUSE;RESIDENCE;?;1;5.0;?;49.0
034XX W WALNUT ST;?;?;DOMESTIC BATTERY SIMPLE;STREET;0;?;?;?;27.0
0000X W HURON ST;?;?;$500 AND UNDER;OTHER;0;0;18.0;?;8.0
071XX S MORGAN ST;?;ASSAULT;?;VEHICLE NON-COMMERCIAL;0;0;7.0;17.0;?
038XX W VAN BUREN ST;1151;DECEPTIVE PRACTICE;ILLEGAL POSSESSION CASH CARD;?;?;0;11.0;24.0;26.0
011XX S CANAL ST;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;0;?;1.0;?;28.0
010XX N ROCKWELL ST;?;CRIMINAL DAMAGE;?;APARTMENT;0;0;12.0;?;24.0
?;4651;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;?;?;0;2.0;3.0;40.0
012XX N DEARBORN ST;4387;?;VIOLATE ORDER OF PROTECTION;HOTEL/MOTEL;1;1;?;42.0;8.0
038XX W ROOSEVELT RD;?;NARCOTICS;MANU/DEL:CANNABIS OVER 10 GMS;SIDEWALK;?;0;10.0;?;29.0
032XX W MANN DR;0810;?;?;?;0;1;?;18.0;66.0
?;0560;?;?;?;1;1;?;15.0;66.0
011XX E 67TH ST;?;BURGLARY;?;APARTMENT;0;0;3.0;5.0;42.0
075XX S NORMAL AVE;0820;THEFT;$500 AND UNDER;STREET;0;0;6.0;17.0;?
?;3800;?;INTERFERENCE JUDICIAL PROCESS;?;0;0;?;?;76.0
059XX W POTOMAC AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;25.0;29.0;25.0
015XX S KOMENSKY AVE;?;NARCOTICS;?;RESIDENTIAL YARD (FRONT/BACK);?;0;10.0;24.0;?
045XX W WASHINGTON BLVD;051A;ASSAULT;AGGRAVATED: HANDGUN;HOTEL/MOTEL;1;?;?;28.0;26.0
0000X W 113TH ST;1120;DECEPTIVE PRACTICE;FORGERY;?;?;0;?;34.0;49.0
058XX W HIGGINS AVE;?;THEFT;?;SIDEWALK;?;0;16.0;?;?
064XX S ARTESIAN AVE;?;BURGLARY;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;?;8.0;?;66.0
?;?;BATTERY;SIMPLE;APARTMENT;?;0;6.0;6.0;?
?;5001;OTHER OFFENSE;OTHER CRIME INVOLVING PROPERTY;?;0;0;9.0;11.0;60.0
0000X S MICHIGAN AVE;?;THEFT;FROM BUILDING;RESTAURANT;0;0;1.0;?;32.0
027XX W 55TH ST;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;?;0;0;8.0;?;63.0
?;1812;NARCOTICS;POSS: CANNABIS MORE THAN 30GMS;SIDEWALK;1;?;22.0;?;73.0
013XX W RANDOLPH ST;1320;?;TO VEHICLE;STREET;?;0;?;27.0;?
014XX W DIVERSEY PKWY;0820;THEFT;$500 AND UNDER;?;0;0;19.0;32.0;7.0
?;0261;?;AGGRAVATED: HANDGUN;?;0;0;24.0;49.0;1.0
006XX W 18TH ST;0460;?;SIMPLE;VEHICLE NON-COMMERCIAL;?;0;12.0;25.0;?
036XX N BROADWAY;0870;?;?;CTA BUS;0;0;19.0;46.0;6.0
006XX N TRUMBULL AVE;2024;NARCOTICS;POSS: HEROIN(WHITE);?;1;0;11.0;27.0;?
?;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;STREET;1;0;?;18.0;66.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;?;?;5.0;43.0
036XX S WELLS ST;0554;ASSAULT;AGG PO HANDS NO/MIN INJURY;SCHOOL PUBLIC BUILDING;0;0;9.0;11.0;?
0000X E LOWER WACKER DR;0810;THEFT;?;STREET;0;0;?;42.0;32.0
023XX W 69TH ST;0560;ASSAULT;SIMPLE;RESIDENCE;?;1;8.0;?;?
031XX S NORMAL AVE;?;ROBBERY;?;STREET;0;0;?;11.0;60.0
006XX W OHARE ST;0890;THEFT;FROM BUILDING;?;?;0;16.0;41.0;76.0
007XX E 79TH ST;0560;ASSAULT;SIMPLE;RESIDENCE;0;0;?;?;69.0
077XX S SAGINAW AVE;0610;?;FORCIBLE ENTRY;RESIDENCE;?;0;?;?;43.0
021XX N MASON AVE;0810;THEFT;?;RESIDENCE-GARAGE;0;0;25.0;?;19.0
019XX S CHRISTIANA AVE;0560;?;SIMPLE;?;0;0;?;24.0;29.0
012XX S KARLOV AVE;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;1;?;24.0;29.0
042XX S COTTAGE GROVE AVE;?;?;FROM BUILDING;MEDICAL/DENTAL OFFICE;0;?;2.0;?;36.0
106XX S LA SALLE ST;0890;THEFT;FROM BUILDING;RESIDENCE;0;0;5.0;34.0;49.0
115XX S PEORIA ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;0;5.0;?;53.0
059XX W ROOSEVELT RD;0610;?;FORCIBLE ENTRY;SMALL RETAIL STORE;0;0;15.0;29.0;?
013XX N CLEVELAND AVE;0530;ASSAULT;AGGRAVATED: OTHER DANG WEAPON;RESIDENCE;0;0;?;43.0;8.0
034XX N SPRINGFIELD AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;?;?;21.0
063XX S ALBANY AVE;1154;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT $300 AND UNDER;?;0;?;8.0;15.0;66.0
0000X E SCOTT ST;?;?;$500 AND UNDER;STREET;?;?;?;43.0;8.0
024XX W PERSHING RD;3710;INTERFERENCE WITH PUBLIC OFFICER;RESIST/OBSTRUCT/DISARM OFFICER;SIDEWALK;0;?;9.0;12.0;?
001XX S CAMPBELL AVE;0560;ASSAULT;SIMPLE;CHA PARKING LOT/GROUNDS;0;0;11.0;?;28.0
048XX W SUPERIOR ST;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;15.0;28.0;?
038XX W ROOSEVELT RD;031A;ROBBERY;ARMED: HANDGUN;GAS STATION;0;?;?;?;?
?;?;BATTERY;?;RESIDENCE;1;1;?;29.0;25.0
?;0820;?;$500 AND UNDER;STREET;0;?;25.0;?;?
?;?;THEFT;POCKET-PICKING;OTHER;?;?;18.0;42.0;8.0
?;1305;CRIMINAL DAMAGE;CRIMINAL DEFACEMENT;?;0;?;?;35.0;22.0
?;0460;BATTERY;?;STREET;0;0;9.0;11.0;59.0
070XX N MOSELLE AVE;?;?;?;RESIDENCE;0;0;?;41.0;12.0
?;143A;WEAPONS VIOLATION;?;RESTAURANT;1;0;2.0;3.0;38.0
?;0460;?;SIMPLE;?;0;0;10.0;25.0;31.0
070XX W CORNELIA AVE;?;MOTOR VEHICLE THEFT;?;STREET;0;0;16.0;?;?
118XX S HALE AVE;?;MOTOR VEHICLE THEFT;?;RESIDENCE-GARAGE;0;0;22.0;19.0;?
?;1811;?;POSS: CANNABIS 30GMS OR LESS;?;1;0;?;40.0;4.0
004XX W 111TH ST;1330;CRIMINAL TRESPASS;TO LAND;CHURCH/SYNAGOGUE/PLACE OF WORSHIP;0;0;22.0;34.0;49.0
039XX W ARTHINGTON ST;0320;?;STRONGARM - NO WEAPON;ALLEY;?;0;?;24.0;?
094XX S NORMAL AVE;0820;THEFT;$500 AND UNDER;?;?;0;22.0;?;73.0
038XX S EVANS AVE;?;?;$500 AND UNDER;STREET;0;0;2.0;?;?
?;0460;?;SIMPLE;APARTMENT;0;?;10.0;?;?
066XX S BISHOP ST;?;?;SIMPLE;?;0;0;7.0;?;67.0
?;0820;THEFT;$500 AND UNDER;?;0;0;12.0;?;28.0
?;5002;OTHER OFFENSE;?;STREET;?;?;7.0;?;?
004XX N WABASH AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;1;1;18.0;42.0;?
008XX W FULLERTON AVE;0460;BATTERY;SIMPLE;?;0;0;?;?;7.0
?;1310;?;TO PROPERTY;?;1;?;?;18.0;71.0
038XX W ROOSEVELT RD;?;OTHER OFFENSE;?;SIDEWALK;1;0;?;?;29.0
003XX W 91ST ST;0560;ASSAULT;SIMPLE;RESIDENCE;0;?;6.0;?;49.0
070XX S SOUTH SHORE DR;?;MOTOR VEHICLE THEFT;TRUCK BUS MOTOR HOME;STREET;?;0;?;?;43.0
?;0810;THEFT;OVER $500;ALLEY;0;0;?;49.0;?
003XX W 80TH ST;0486;?;?;APARTMENT;0;1;6.0;17.0;44.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;OTHER;0;0;?;?;7.0
?;0486;?;DOMESTIC BATTERY SIMPLE;DRIVEWAY - RESIDENTIAL;?;1;25.0;26.0;22.0
?;0620;BURGLARY;?;DRIVEWAY - RESIDENTIAL;0;?;8.0;13.0;70.0
065XX S DR MARTIN LUTHER KING JR DR;?;?;?;?;?;?;?;20.0;?
076XX S ST LAWRENCE AVE;1152;?;ILLEGAL USE CASH CARD;STREET;0;0;6.0;6.0;69.0
?;0460;BATTERY;SIMPLE;NURSING HOME/RETIREMENT HOME;0;0;19.0;46.0;3.0
010XX N FRANCISCO AVE;?;?;OTHER CRIME AGAINST PERSON;?;0;0;?;26.0;?
118XX S YALE AVE;?;ROBBERY;?;SIDEWALK;0;?;?;?;53.0
?;0326;ROBBERY;AGGRAVATED VEHICULAR HIJACKING;STREET;?;?;?;?;29.0
007XX W WELLINGTON AVE;?;THEFT;OVER $500;APARTMENT;?;?;19.0;44.0;6.0
071XX N PAULINA ST;?;DECEPTIVE PRACTICE;?;RESIDENCE;0;?;24.0;49.0;1.0
?;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;24.0;50.0;2.0
081XX S LUELLA AVE;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;?;?;4.0;?;?
032XX W 28TH ST;?;THEFT;?;SIDEWALK;0;0;10.0;22.0;?
018XX W 85TH ST;?;?;TO PROPERTY;?;?;0;6.0;?;?
027XX N LINCOLN AVE;1210;?;?;RESTAURANT;0;?;?;32.0;?
012XX S AVERS AVE;0810;THEFT;OVER $500;RESIDENCE;?;0;?;24.0;29.0
060XX W ALTGELD ST;051B;?;AGGRAVATED: OTHER FIREARM;STREET;0;?;25.0;?;19.0
095XX S HALSTED ST;?;OTHER OFFENSE;?;STREET;1;0;22.0;21.0;73.0
011XX N STATE ST;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;0;0;18.0;42.0;8.0
080XX S ASHLAND AVE;0486;?;DOMESTIC BATTERY SIMPLE;GAS STATION;0;?;?;21.0;71.0
049XX N AUSTIN AVE;?;?;?;?;0;?;16.0;?;11.0
025XX W ARMITAGE AVE;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;14.0;1.0;22.0
?;0610;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;0;19.0;?;?
?;?;?;SIMPLE;?;0;0;20.0;?;4.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;?;0;7.0;?;68.0
?;?;THEFT;POCKET-PICKING;CTA PLATFORM;0;?;?;42.0;32.0
?;1780;OFFENSE INVOLVING CHILDREN;?;RESIDENCE;0;1;?;19.0;75.0
?;0330;ROBBERY;?;SIDEWALK;0;?;7.0;16.0;67.0
064XX S OAKLEY AVE;0820;THEFT;$500 AND UNDER;?;0;0;?;?;?
051XX S BLACKSTONE AVE;0110;HOMICIDE;FIRST DEGREE MURDER;STREET;?;0;2.0;4.0;?
?;?;THEFT;FROM BUILDING;?;?;0;?;2.0;32.0
?;0810;?;OVER $500;ALLEY;0;0;?;49.0;1.0
?;2820;OTHER OFFENSE;TELEPHONE THREAT;?;0;0;10.0;24.0;29.0
?;0620;?;UNLAWFUL ENTRY;?;0;?;?;7.0;46.0
074XX S ASHLAND AVE;?;THEFT;PURSE-SNATCHING;CTA BUS STOP;?;0;7.0;17.0;67.0
?;1345;CRIMINAL DAMAGE;?;CTA BUS;0;?;11.0;?;26.0
050XX S BLACKSTONE AVE;0820;?;$500 AND UNDER;STREET;?;0;2.0;4.0;39.0
003XX E 26TH ST;4387;OTHER OFFENSE;?;RESIDENCE;?;?;?;?;33.0
049XX W ADAMS ST;0620;BURGLARY;?;APARTMENT;?;0;15.0;28.0;25.0
011XX S WESTERN AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;GAS STATION;1;0;12.0;25.0;28.0
075XX N PAULINA ST;?;THEFT;POCKET-PICKING;CTA TRAIN;0;?;24.0;49.0;1.0
032XX W DIVERSEY AVE;?;THEFT;RETAIL THEFT;?;0;0;?;35.0;?
034XX N HOYNE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;VEHICLE NON-COMMERCIAL;0;?;19.0;?;5.0
056XX W 63RD ST;0312;?;ARMED:KNIFE/CUTTING INSTRUMENT;OTHER;0;0;8.0;13.0;64.0
054XX W RACE AVE;?;?;VIOLATE ORDER OF PROTECTION;APARTMENT;0;?;?;?;25.0
034XX W FULTON BLVD;0110;HOMICIDE;FIRST DEGREE MURDER;STREET;0;?;11.0;28.0;27.0
0000X E HURON ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;18.0;42.0;?
006XX S STATE ST;0820;THEFT;$500 AND UNDER;STREET;?;0;?;?;32.0
?;1310;CRIMINAL DAMAGE;?;RESIDENCE;?;1;?;10.0;52.0
015XX W DIVISION ST;?;BATTERY;SIMPLE;?;1;0;?;?;24.0
?;?;THEFT;$500 AND UNDER;?;0;0;11.0;24.0;?
024XX W OGDEN AVE;2820;OTHER OFFENSE;TELEPHONE THREAT;OTHER;0;0;10.0;28.0;28.0
006XX W 61ST ST;1154;?;FINANCIAL IDENTITY THEFT $300 AND UNDER;OTHER;0;0;7.0;?;?
093XX S LYON AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;6.0;9.0;44.0
006XX N CLARK ST;?;?;?;RESTAURANT;1;?;18.0;?;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;25.0;31.0;?
004XX S KOSTNER AVE;0910;?;AUTOMOBILE;GAS STATION;0;0;11.0;24.0;26.0
009XX W GORDON TER;0820;?;$500 AND UNDER;VEHICLE-COMMERCIAL;0;?;?;46.0;?
?;0820;?;$500 AND UNDER;?;0;0;?;48.0;77.0
014XX S MILLARD AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;10.0;?;29.0
?;?;?;TO PROPERTY;APARTMENT;?;0;3.0;?;?
093XX S HARVARD AVE;0810;THEFT;OVER $500;APARTMENT;?;?;6.0;21.0;?
033XX W OGDEN AVE;?;THEFT;?;?;?;0;10.0;24.0;29.0
066XX S PEORIA ST;0486;BATTERY;?;?;?;1;7.0;17.0;68.0
?;?;OTHER OFFENSE;?;RESIDENCE;0;0;9.0;?;58.0
064XX S HERMITAGE AVE;031A;?;ARMED: HANDGUN;?;0;0;7.0;?;?
093XX S LA SALLE ST;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;6.0;21.0;?
012XX S LAWNDALE AVE;?;?;ANIMAL ABUSE/NEGLECT;APARTMENT;0;0;10.0;24.0;29.0
?;0890;?;?;?;0;0;8.0;18.0;70.0
076XX S NORMAL AVE;0820;THEFT;$500 AND UNDER;APARTMENT;?;1;6.0;17.0;69.0
0000X W 95TH ST;0560;ASSAULT;?;CTA TRAIN;0;0;6.0;?;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;6.0;6.0;44.0
050XX S DR MARTIN LUTHER KING JR DR;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;1;0;2.0;3.0;38.0
031XX S LAWNDALE AVE;?;?;?;RESIDENCE;0;0;?;22.0;?
029XX N MILWAUKEE AVE;1310;?;TO PROPERTY;?;0;?;?;?;21.0
?;0560;ASSAULT;SIMPLE;RESIDENCE;1;1;5.0;?;?
123XX S UNION AVE;1310;?;TO PROPERTY;RESIDENCE;0;0;?;34.0;53.0
030XX W JARVIS AVE;0820;THEFT;?;?;0;0;?;?;?
049XX W AUGUSTA BLVD;?;BATTERY;?;APARTMENT;?;1;15.0;?;25.0
048XX W WALTON ST;1320;CRIMINAL DAMAGE;?;STREET;0;0;15.0;?;25.0
010XX W LAKE ST;0810;THEFT;OVER $500;RESTAURANT;0;0;12.0;27.0;?
037XX W SHAKESPEARE AVE;2820;OTHER OFFENSE;TELEPHONE THREAT;?;0;1;?;26.0;22.0
014XX N LATROBE AVE;?;?;TO PROPERTY;APARTMENT;?;?;25.0;37.0;25.0
020XX W SUPERIOR ST;0620;BURGLARY;UNLAWFUL ENTRY;?;0;?;12.0;1.0;24.0
?;1310;?;TO PROPERTY;APARTMENT;?;0;?;?;?
040XX W ARTHINGTON ST;?;ROBBERY;AGGRAVATED;?;?;0;11.0;24.0;?
001XX E 120TH PL;502P;?;FALSE/STOLEN/ALTERED TRP;STREET;?;0;5.0;9.0;53.0
002XX W 63RD ST;0320;ROBBERY;STRONGARM - NO WEAPON;CTA TRAIN;0;0;7.0;20.0;?
132XX S BRAINARD AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;RESIDENCE;0;0;4.0;10.0;55.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;16.0;38.0;15.0
083XX S DR MARTIN LUTHER KING JR DR;?;?;DOMESTIC BATTERY SIMPLE;STREET;0;?;6.0;6.0;?
072XX S PERRY AVE;1310;?;TO PROPERTY;RESIDENCE PORCH/HALLWAY;0;0;7.0;6.0;69.0
132XX S RIVERDALE AVE;3710;INTERFERENCE WITH PUBLIC OFFICER;RESIST/OBSTRUCT/DISARM OFFICER;STREET;?;0;5.0;9.0;?
017XX N MILWAUKEE AVE;?;?;OVER $500;?;0;0;?;32.0;24.0
0000X E 103RD ST;0860;THEFT;RETAIL THEFT;SMALL RETAIL STORE;1;0;5.0;9.0;49.0
026XX S THROOP ST;?;BATTERY;?;APARTMENT;1;?;9.0;?;?
034XX W FULLERTON AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;14.0;26.0;?
003XX N JEFFERSON ST;?;CRIMINAL DAMAGE;TO CITY OF CHICAGO PROPERTY;STREET;?;0;12.0;?;28.0
?;051A;ASSAULT;AGGRAVATED: HANDGUN;ALLEY;0;?;22.0;34.0;75.0
060XX W 63RD ST;0610;?;FORCIBLE ENTRY;APARTMENT;?;0;?;?;64.0
?;?;MOTOR VEHICLE THEFT;?;STREET;0;0;16.0;38.0;?
026XX S DRAKE AVE;0560;?;?;?;0;?;10.0;22.0;30.0
095XX S HARVARD AVE;1310;?;?;RESIDENCE;0;1;?;?;49.0
009XX W 18TH ST;?;CRIMINAL DAMAGE;?;?;0;0;12.0;25.0;31.0
?;4650;OTHER OFFENSE;SEX OFFENDER: FAIL TO REGISTER;?;0;0;15.0;29.0;?
023XX W VAN BUREN ST;1330;?;?;CHA HALLWAY/STAIRWELL/ELEVATOR;1;?;?;2.0;28.0
054XX W FERDINAND ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;15.0;37.0;?
?;0620;BURGLARY;UNLAWFUL ENTRY;?;0;?;14.0;32.0;24.0
012XX N SPRINGFIELD AVE;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;25.0;27.0;?
001XX N LA SALLE ST;0890;THEFT;?;?;0;0;1.0;42.0;32.0
065XX S DREXEL AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;1;3.0;20.0;42.0
028XX W TOUHY AVE;1360;?;?;?;0;0;24.0;50.0;2.0
018XX W 87TH ST;?;?;SIMPLE;PARKING LOT/GARAGE(NON.RESID.);?;0;22.0;21.0;71.0
066XX S BISHOP ST;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;7.0;17.0;?
?;2820;OTHER OFFENSE;?;RESIDENCE;?;?;2.0;?;?
027XX W CORTEZ ST;1305;?;CRIMINAL DEFACEMENT;RESIDENTIAL YARD (FRONT/BACK);0;?;?;1.0;24.0
?;2014;NARCOTICS;MANU/DELIVER: HEROIN (WHITE);ALLEY;?;0;?;28.0;25.0
046XX S KEDZIE AVE;0630;BURGLARY;ATTEMPT FORCIBLE ENTRY;?;0;0;8.0;?;58.0
?;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;0;0;?;?;43.0
?;0330;ROBBERY;AGGRAVATED;STREET;0;?;?;35.0;?
?;033B;?;ATTEMPT: ARMED-OTHER FIREARM;RESIDENCE PORCH/HALLWAY;?;0;6.0;21.0;71.0
043XX N CICERO AVE;?;?;POSS: BARBITUATES;?;1;0;16.0;45.0;15.0
?;1330;CRIMINAL TRESPASS;TO LAND;SIDEWALK;1;0;7.0;?;68.0
?;0810;?;OVER $500;PARKING LOT/GARAGE(NON.RESID.);0;?;16.0;38.0;?
005XX W 128TH ST;?;?;TELEPHONE THREAT;RESIDENCE;0;1;?;?;?
001XX N CALIFORNIA AVE;1811;?;POSS: CANNABIS 30GMS OR LESS;SIDEWALK;1;0;?;2.0;27.0
081XX S COLES AVE;3731;INTERFERENCE WITH PUBLIC OFFICER;OBSTRUCTING IDENTIFICATION;?;1;?;?;7.0;46.0
002XX E ERIE ST;?;THEFT;FROM BUILDING;RESTAURANT;?;?;18.0;42.0;8.0
?;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;?;1;0;22.0;21.0;71.0
014XX S STATE ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;?;1.0;2.0;33.0
029XX E 95TH ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;4.0;?;?
087XX W SUMMERDALE AVE;0560;ASSAULT;SIMPLE;?;?;0;?;41.0;?
023XX W LOGAN BLVD;0810;?;?;PARKING LOT/GARAGE(NON.RESID.);0;0;?;?;22.0
?;?;THEFT;RETAIL THEFT;?;1;0;6.0;6.0;44.0
?;?;OTHER OFFENSE;PAROLE VIOLATION;?;?;0;11.0;?;?
0000X E SCOTT ST;0890;THEFT;FROM BUILDING;APARTMENT;?;0;18.0;?;?
076XX S MARYLAND AVE;0486;?;DOMESTIC BATTERY SIMPLE;?;1;?;6.0;6.0;?
026XX N ELSTON AVE;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;?;?;14.0;1.0;?
004XX W DEMING PL;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;19.0;43.0;?
?;0610;?;FORCIBLE ENTRY;RESIDENCE;0;0;8.0;?;63.0
060XX S HONORE ST;?;OTHER OFFENSE;OTHER CRIME AGAINST PERSON;RESIDENCE;1;?;7.0;?;67.0
111XX S HOMEWOOD AVE;?;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;?;?;22.0;19.0;75.0
063XX S KENNETH AVE;1153;?;?;?;0;0;?;13.0;?
064XX N GLENWOOD AVE;0630;BURGLARY;ATTEMPT FORCIBLE ENTRY;?;?;0;?;40.0;?
065XX N GLENWOOD AVE;0890;THEFT;FROM BUILDING;RESIDENCE;?;0;24.0;?;?
034XX W ROOSEVELT RD;?;?;RETAIL THEFT;?;0;?;10.0;24.0;29.0
005XX S STATE ST;2825;?;HARASSMENT BY TELEPHONE;COLLEGE/UNIVERSITY GROUNDS;?;1;1.0;2.0;32.0
037XX S DR MARTIN LUTHER KING JR DR;0560;ASSAULT;SIMPLE;STREET;0;?;2.0;3.0;?
?;?;?;DOMESTIC BATTERY SIMPLE;?;0;1;17.0;33.0;14.0
?;0520;ASSAULT;AGGRAVATED:KNIFE/CUTTING INSTR;?;?;?;5.0;9.0;49.0
110XX S HOMEWOOD AVE;1154;?;FINANCIAL IDENTITY THEFT $300 AND UNDER;APARTMENT;0;?;22.0;19.0;?
091XX S COMMERCIAL AVE;?;NARCOTICS;MANU/DEL:CANNABIS 10GM OR LESS;SIDEWALK;1;0;?;?;46.0
077XX N HASKINS AVE;?;CRIMINAL DAMAGE;TO CITY OF CHICAGO PROPERTY;CTA TRAIN;?;?;24.0;49.0;1.0
?;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;RESIDENTIAL YARD (FRONT/BACK);?;0;25.0;30.0;20.0
?;0810;THEFT;OVER $500;ALLEY;0;0;?;?;2.0
009XX N WALLER AVE;2826;?;HARASSMENT BY ELECTRONIC MEANS;?;0;?;15.0;29.0;25.0
068XX S ARTESIAN AVE;0610;BURGLARY;?;?;0;?;?;?;66.0
?;0560;ASSAULT;?;OTHER;?;0;?;?;?
030XX S ST LOUIS AVE;?;BATTERY;SIMPLE;STREET;0;0;?;22.0;30.0
003XX N LONG AVE;0820;?;$500 AND UNDER;STREET;?;0;15.0;28.0;?
?;0820;?;$500 AND UNDER;?;0;?;12.0;27.0;28.0
073XX S LANGLEY AVE;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;?;?;0;3.0;6.0;?
?;0810;THEFT;?;TAXICAB;0;0;?;9.0;?
076XX S DR MARTIN LUTHER KING JR DR;?;WEAPONS VIOLATION;?;STREET;?;?;6.0;?;?
055XX W CONGRESS PKWY;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;?;1;0;15.0;?;25.0
014XX N SEDGWICK ST;0460;BATTERY;?;?;0;0;18.0;27.0;8.0
018XX W 79TH ST;1365;CRIMINAL TRESPASS;?;APARTMENT;0;?;?;?;71.0
085XX S OGLESBY AVE;?;OTHER OFFENSE;HARASSMENT BY TELEPHONE;APARTMENT;0;1;?;?;?
?;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;OTHER;0;0;18.0;?;?
045XX N LINCOLN AVE;0810;THEFT;OVER $500;PARKING LOT/GARAGE(NON.RESID.);0;0;19.0;47.0;4.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;OTHER;?;0;?;?;2.0
112XX S TRUMBULL AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;?;?;74.0
065XX S GREEN ST;0810;THEFT;OVER $500;?;0;0;?;?;68.0
042XX W CONGRESS PKWY;?;?;UNLAWFUL POSS OF HANDGUN;ALLEY;1;0;11.0;24.0;26.0
037XX N KENMORE AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;?;44.0;6.0
070XX S STATE ST;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;?;?;69.0
049XX W RACE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;15.0;37.0;25.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;RESTAURANT;?;?;25.0;31.0;?
026XX W SEIPP ST;0620;?;UNLAWFUL ENTRY;RESIDENCE;0;0;8.0;18.0;?
042XX W 26TH ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;10.0;22.0;?
?;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;25.0;30.0;?
