075XX S COTTAGE GROVE AVE;0460;BATTERY;SIMPLE;?;?;?;6.0;6.0;69.0
?;?;DECEPTIVE PRACTICE;?;OTHER;?;0;?;34.0;53.0
082XX S CLYDE AVE;2826;OTHER OFFENSE;?;RESIDENCE;?;1;?;8.0;46.0
106XX S HAMILTON AVE;0820;?;$500 AND UNDER;?;0;?;22.0;19.0;72.0
?;0430;BATTERY;?;RESTAURANT;0;0;8.0;18.0;?
017XX N CLARK ST;1310;CRIMINAL DAMAGE;?;APARTMENT;0;0;?;?;7.0
008XX W WEBSTER AVE;?;THEFT;OVER $500;RESIDENTIAL YARD (FRONT/BACK);0;0;18.0;43.0;7.0
055XX S KIMBARK AVE;0281;CRIM SEXUAL ASSAULT;?;APARTMENT;0;0;2.0;5.0;41.0
049XX W FULTON ST;0820;THEFT;$500 AND UNDER;STREET;0;0;15.0;28.0;25.0
062XX S EBERHART AVE;?;OTHER OFFENSE;?;RESIDENCE;0;1;?;20.0;?
045XX N HAZEL ST;502P;OTHER OFFENSE;FALSE/STOLEN/ALTERED TRP;?;?;0;19.0;46.0;?
105XX S LAFAYETTE AVE;1365;CRIMINAL TRESPASS;?;RESIDENCE;?;?;5.0;34.0;49.0
016XX W CATALPA AVE;1360;CRIMINAL TRESPASS;?;STREET;0;0;20.0;40.0;77.0
?;0470;?;RECKLESS CONDUCT;STREET;1;0;7.0;16.0;68.0
002XX W 112TH ST;051A;ASSAULT;AGGRAVATED: HANDGUN;?;?;?;5.0;34.0;49.0
008XX W RANDOLPH ST;?;?;FROM BUILDING;?;?;0;12.0;27.0;?
021XX N RACINE AVE;0620;BURGLARY;?;APARTMENT;0;?;18.0;32.0;7.0
018XX W MONROE ST;0265;CRIM SEXUAL ASSAULT;AGGRAVATED: OTHER;CHA APARTMENT;0;0;?;2.0;28.0
?;0460;?;SIMPLE;?;0;0;?;37.0;?
081XX S RACINE AVE;0560;?;SIMPLE;CONVENIENCE STORE;0;?;6.0;?;71.0
050XX W MADISON ST;0454;?;AGG PO HANDS NO/MIN INJURY;STREET;?;0;?;?;25.0
002XX W 63RD ST;?;PUBLIC PEACE VIOLATION;RECKLESS CONDUCT;CTA TRAIN;0;?;?;20.0;68.0
?;0890;THEFT;?;ATHLETIC CLUB;0;?;18.0;42.0;8.0
036XX S HOYNE AVE;4650;OTHER OFFENSE;SEX OFFENDER: FAIL TO REGISTER;RESIDENCE;?;0;9.0;11.0;?
012XX E 78TH ST;?;THEFT;$500 AND UNDER;RESIDENCE;0;0;4.0;?;?
064XX N WASHTENAW AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;?;50.0;2.0
100XX S LEAVITT ST;0460;BATTERY;?;?;?;?;22.0;19.0;?
034XX N SPRINGFIELD AVE;0820;?;$500 AND UNDER;STREET;?;?;17.0;30.0;?
?;041A;BATTERY;AGGRAVATED: HANDGUN;SIDEWALK;0;0;?;20.0;?
077XX S CARPENTER ST;?;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;0;6.0;17.0;71.0
?;1821;NARCOTICS;MANU/DEL:CANNABIS 10GM OR LESS;RESIDENCE;1;0;6.0;21.0;49.0
019XX W HARRISON ST;?;THEFT;?;?;0;0;?;2.0;28.0
057XX W CORNELIA AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;ALLEY;0;1;16.0;38.0;15.0
014XX W WEBSTER AVE;?;THEFT;?;?;0;0;18.0;?;7.0
?;5002;OTHER OFFENSE;OTHER VEHICLE OFFENSE;APARTMENT;0;0;4.0;7.0;43.0
007XX N WELLS ST;?;?;COUNTERFEITING DOCUMENT;RESTAURANT;0;0;18.0;42.0;8.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;?;?;?;65.0
033XX W CARROLL AVE;?;?;?;OTHER;0;0;?;28.0;27.0
?;031A;ROBBERY;ARMED: HANDGUN;BARBERSHOP;0;0;?;16.0;67.0
?;4651;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;APARTMENT;0;0;2.0;?;40.0
038XX W 66TH PL;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE;?;?;?;13.0;65.0
046XX N BROADWAY;0110;?;FIRST DEGREE MURDER;TAVERN;?;0;19.0;46.0;3.0
108XX S DOTY AVE W;2825;?;?;MEDICAL/DENTAL OFFICE;0;?;5.0;?;?
043XX N DRAKE AVE;?;?;?;ALLEY;0;0;17.0;?;16.0
?;?;OFFENSE INVOLVING CHILDREN;ENDANGERING LIFE/HEALTH CHILD;RESIDENCE;?;1;6.0;9.0;44.0
001XX E ILLINOIS ST;5001;?;OTHER CRIME INVOLVING PROPERTY;STREET;0;1;?;42.0;?
?;0610;BURGLARY;?;RESIDENCE-GARAGE;0;?;8.0;18.0;66.0
?;0460;BATTERY;?;CLEANING STORE;0;0;11.0;24.0;?
?;0820;THEFT;?;SMALL RETAIL STORE;0;0;25.0;?;25.0
0000X E SCHILLER ST;1242;?;COMPUTER FRAUD;RESIDENCE;?;?;?;?;8.0
?;2825;OTHER OFFENSE;?;?;0;1;4.0;7.0;46.0
006XX N KEDZIE AVE;0890;THEFT;?;?;0;0;?;?;23.0
?;?;?;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;?;?;?;?;?
062XX N LINCOLN AVE;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;1;?;17.0;50.0;13.0
?;051A;?;?;ALLEY;0;?;9.0;?;37.0
049XX W RICE ST;0560;ASSAULT;SIMPLE;APARTMENT;0;1;?;37.0;25.0
?;0610;?;FORCIBLE ENTRY;RESIDENCE;0;?;?;17.0;66.0
034XX N RACINE AVE;0486;?;?;?;?;1;19.0;44.0;?
?;5110;OTHER OFFENSE;GUN OFFENDER: DUTY TO REGISTER;STREET;1;0;25.0;?;?
017XX W MELROSE ST;1360;CRIMINAL TRESPASS;TO VEHICLE;?;?;0;?;32.0;6.0
053XX N ASHLAND AVE;1544;SEX OFFENSE;SEXUAL EXPLOITATION OF A CHILD;STREET;0;?;?;40.0;77.0
?;1330;?;?;RESTAURANT;?;0;5.0;?;49.0
049XX W ADAMS ST;0820;THEFT;$500 AND UNDER;?;0;0;15.0;28.0;25.0
081XX S SANGAMON ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;6.0;21.0;71.0
?;0890;THEFT;FROM BUILDING;RESTAURANT;0;?;1.0;42.0;32.0
?;0460;?;SIMPLE;?;0;0;11.0;24.0;27.0
042XX N MASON AVE;0820;THEFT;$500 AND UNDER;RESIDENTIAL YARD (FRONT/BACK);0;0;16.0;?;15.0
039XX W FULLERTON AVE;0320;ROBBERY;STRONGARM - NO WEAPON;GAS STATION;?;0;25.0;30.0;?
110XX S EMERALD AVE;0560;ASSAULT;SIMPLE;RESIDENCE;0;?;22.0;?;?
006XX N SAWYER AVE;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;?;27.0;23.0
?;3731;INTERFERENCE WITH PUBLIC OFFICER;OBSTRUCTING IDENTIFICATION;STREET;1;?;?;28.0;27.0
086XX S COTTAGE GROVE AVE;0890;THEFT;FROM BUILDING;?;?;?;6.0;6.0;44.0
035XX W 71ST ST;0820;?;$500 AND UNDER;RESIDENCE;?;?;?;18.0;66.0
035XX W 66TH ST;0820;THEFT;$500 AND UNDER;STREET;?;0;8.0;15.0;?
004XX E ONTARIO ST;0810;THEFT;?;VEHICLE NON-COMMERCIAL;?;?;18.0;42.0;8.0
?;?;?;POSS: CANNABIS 30GMS OR LESS;?;1;0;?;?;29.0
?;0520;ASSAULT;?;?;?;0;?;19.0;75.0
008XX N ASHLAND AVE;0281;CRIM SEXUAL ASSAULT;NON-AGGRAVATED;?;0;0;?;1.0;?
019XX N MOHAWK ST;0630;?;ATTEMPT FORCIBLE ENTRY;RESIDENCE PORCH/HALLWAY;?;0;18.0;43.0;7.0
?;1310;?;TO PROPERTY;?;?;?;?;3.0;?
039XX W ARTHINGTON ST;2820;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;0;1;?;24.0;?
076XX W ADDISON ST;0810;THEFT;OVER $500;STREET;0;?;?;36.0;17.0
?;0460;BATTERY;?;APARTMENT;0;?;2.0;?;?
015XX W JARVIS AVE;0820;?;$500 AND UNDER;STREET;0;0;24.0;?;1.0
094XX S MARQUETTE AVE;0486;BATTERY;?;STREET;1;1;?;7.0;48.0
025XX N TRIPP AVE;?;CRIMINAL DAMAGE;?;STREET;0;?;25.0;31.0;?
081XX S JEFFERY BLVD;0890;?;FROM BUILDING;RESIDENCE PORCH/HALLWAY;?;0;4.0;8.0;46.0
0000X W GRAND AVE;0610;BURGLARY;FORCIBLE ENTRY;RESTAURANT;0;0;18.0;?;8.0
050XX N SPAULDING AVE;?;PUBLIC PEACE VIOLATION;RECKLESS CONDUCT;?;1;0;17.0;39.0;14.0
078XX S KIMBARK AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;4.0;8.0;45.0
096XX S CRANDON AVE;0486;?;?;?;0;?;?;7.0;51.0
061XX S JUSTINE ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;1;1;?;?;67.0
063XX W BELMONT AVE;0820;THEFT;?;DRUG STORE;0;0;25.0;?;19.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;?;1.0;24.0
001XX N GREEN ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;12.0;?;28.0
0000X E ROOSEVELT RD;?;?;COUNTERFEITING DOCUMENT;OTHER;0;0;1.0;2.0;?
015XX W WILSON AVE;?;BATTERY;SIMPLE;DRUG STORE;1;0;19.0;?;?
?;041A;?;AGGRAVATED: HANDGUN;SIDEWALK;0;0;6.0;21.0;?
012XX W 119TH ST;0820;THEFT;$500 AND UNDER;ATHLETIC CLUB;0;0;?;34.0;?
060XX W DIVERSEY AVE;0820;THEFT;$500 AND UNDER;TAXICAB;?;0;?;29.0;19.0
034XX S HERMITAGE AVE;1330;?;TO LAND;?;?;?;9.0;11.0;59.0
053XX S INDIANA AVE;?;?;UNLAWFUL ENTRY;?;0;0;?;?;?
022XX E 102ND ST;1310;?;TO PROPERTY;?;?;0;4.0;10.0;51.0
005XX W FULTON ST;1150;?;CREDIT CARD FRAUD;STREET;0;0;12.0;42.0;28.0
071XX S JEFFERY BLVD;1320;?;TO VEHICLE;?;0;0;3.0;5.0;43.0
012XX W GEORGE ST;?;?;FROM BUILDING;RESIDENCE PORCH/HALLWAY;0;?;19.0;32.0;6.0
034XX W DOUGLAS BLVD;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;?;10.0;24.0;29.0
062XX W GUNNISON ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;1;1;16.0;38.0;15.0
?;?;?;SIMPLE;RESIDENCE;0;0;6.0;8.0;69.0
080XX S STONY ISLAND AVE;?;THEFT;$500 AND UNDER;STREET;0;0;?;?;?
?;?;BATTERY;SIMPLE;RESIDENCE;0;?;?;12.0;58.0
002XX W MADISON ST;?;?;CREDIT CARD FRAUD;COMMERCIAL / BUSINESS OFFICE;0;0;?;?;32.0
004XX N DRAKE AVE;?;ROBBERY;AGGRAVATED VEHICULAR HIJACKING;STREET;0;0;11.0;27.0;?
003XX W CHICAGO AVE;0460;BATTERY;?;BAR OR TAVERN;0;0;?;27.0;8.0
?;?;THEFT;$500 AND UNDER;STREET;0;?;7.0;16.0;68.0
?;0860;?;?;?;?;?;1.0;42.0;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;?;14.0;58.0
009XX N KILDARE AVE;0810;THEFT;OVER $500;STREET;0;0;11.0;37.0;23.0
076XX S PEORIA ST;?;BURGLARY;ATTEMPT FORCIBLE ENTRY;RESIDENCE;?;0;?;17.0;71.0
?;0870;THEFT;?;RESTAURANT;0;?;?;?;32.0
?;0460;BATTERY;?;?;?;?;1.0;?;32.0
?;0910;?;AUTOMOBILE;POOL ROOM;0;?;5.0;34.0;53.0
009XX W DIVISION ST;0820;THEFT;$500 AND UNDER;STREET;0;?;?;32.0;8.0
001XX S LARAMIE AVE;?;?;?;?;1;0;15.0;29.0;?
?;0620;?;?;RESIDENCE;0;0;5.0;34.0;53.0
071XX S UNIVERSITY AVE;1320;?;TO VEHICLE;STREET;?;0;?;5.0;69.0
042XX W 26TH ST;?;CRIMINAL DAMAGE;?;SMALL RETAIL STORE;0;0;10.0;22.0;30.0
013XX S WASHTENAW AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;10.0;28.0;29.0
012XX S ASHLAND AVE;1120;?;FORGERY;BANK;0;0;12.0;2.0;?
107XX S LAFAYETTE AVE;2820;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;0;1;5.0;34.0;49.0
063XX S MARSHFIELD AVE;2024;NARCOTICS;?;?;1;0;7.0;16.0;?
?;0486;BATTERY;?;APARTMENT;1;1;2.0;3.0;38.0
014XX N CLAREMONT AVE;1330;CRIMINAL TRESPASS;TO LAND;PARKING LOT/GARAGE(NON.RESID.);1;0;14.0;1.0;?
010XX W DIVISION ST;0890;?;FROM BUILDING;WAREHOUSE;0;0;18.0;32.0;8.0
?;?;?;$500 AND UNDER;?;0;0;?;21.0;?
070XX S CREGIER AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;3.0;?;43.0
?;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;?;0;?;25.0;30.0;19.0
113XX S AVENUE L;?;?;AUTOMOBILE;STREET;?;?;4.0;10.0;52.0
0000X E ADAMS ST;0870;?;POCKET-PICKING;RESTAURANT;?;0;1.0;42.0;?
060XX S MAY ST;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;7.0;?;68.0
065XX S DR MARTIN LUTHER KING JR DR;1150;?;CREDIT CARD FRAUD;?;0;0;?;?;69.0
098XX S HALSTED ST;1330;CRIMINAL TRESPASS;TO LAND;GAS STATION;1;0;22.0;?;73.0
022XX W WASHINGTON BLVD;?;ROBBERY;ARMED: HANDGUN;STREET;?;0;12.0;2.0;?
029XX N LARAMIE AVE;0630;?;ATTEMPT FORCIBLE ENTRY;?;0;0;25.0;31.0;19.0
012XX W 87TH ST;1150;?;CREDIT CARD FRAUD;GAS STATION;0;?;?;21.0;71.0
063XX S DAMEN AVE;?;?;STRONGARM - NO WEAPON;?;0;0;7.0;15.0;67.0
030XX W 59TH ST;0810;THEFT;OVER $500;?;0;0;8.0;16.0;66.0
026XX W WINNEMAC AVE;?;?;?;APARTMENT;0;0;?;40.0;4.0
?;?;NARCOTICS;POSS: PCP;SIDEWALK;1;0;10.0;24.0;29.0
065XX S DR MARTIN LUTHER KING JR DR;031A;ROBBERY;?;?;?;0;?;20.0;69.0
040XX S PRAIRIE AVE;0460;BATTERY;SIMPLE;CHA APARTMENT;1;1;?;3.0;38.0
?;?;BATTERY;AGGRAVATED OF A SENIOR CITIZEN;GAS STATION;1;0;11.0;27.0;23.0
070XX S JEFFERY BLVD;?;BATTERY;?;APARTMENT;0;1;3.0;?;43.0
?;?;NARCOTICS;POSS: COCAINE;STREET;1;0;?;14.0;63.0
?;0486;BATTERY;?;?;?;?;25.0;31.0;20.0
034XX W FRANKLIN BLVD;2820;OTHER OFFENSE;?;APARTMENT;?;1;?;27.0;?
088XX S MARSHFIELD AVE;2820;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;0;?;22.0;21.0;71.0
048XX W ARMITAGE AVE;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;25.0;?;19.0
050XX S HERMITAGE AVE;0820;THEFT;?;?;0;?;9.0;16.0;61.0
057XX S MICHIGAN AVE;2028;NARCOTICS;POSS: SYNTHETIC DRUGS;APARTMENT;1;0;?;20.0;40.0
012XX S KOMENSKY AVE;0560;ASSAULT;SIMPLE;APARTMENT;0;0;10.0;?;?
028XX N HALSTED ST;?;?;?;?;?;0;?;?;6.0
008XX W BELMONT AVE;?;BATTERY;?;SIDEWALK;?;0;19.0;44.0;6.0
028XX E 80TH ST;5002;OTHER OFFENSE;OTHER VEHICLE OFFENSE;RESIDENCE;0;0;4.0;7.0;46.0
041XX S PRAIRIE AVE;0610;BURGLARY;FORCIBLE ENTRY;APARTMENT;?;0;2.0;?;?
001XX N STATE ST;0860;THEFT;?;DEPARTMENT STORE;?;0;1.0;?;32.0
050XX S CALIFORNIA AVE;0486;?;DOMESTIC BATTERY SIMPLE;?;0;1;?;?;63.0
013XX W ELMDALE AVE;1320;CRIMINAL DAMAGE;?;?;?;?;20.0;?;77.0
040XX N SPAULDING AVE;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;1;1;?;33.0;16.0
027XX W 42ND ST;0520;ASSAULT;AGGRAVATED:KNIFE/CUTTING INSTR;APARTMENT;1;?;9.0;12.0;58.0
021XX N DRAKE AVE;0530;ASSAULT;AGGRAVATED: OTHER DANG WEAPON;STREET;0;0;14.0;?;22.0
080XX S INGLESIDE AVE;0820;?;?;APARTMENT;0;?;6.0;8.0;44.0
049XX N TROY ST;0610;?;FORCIBLE ENTRY;APARTMENT;0;0;?;33.0;?
007XX E 37TH ST;0820;THEFT;$500 AND UNDER;STREET;0;0;?;4.0;36.0
?;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;15.0;24.0;?
035XX W 13TH PL;0880;THEFT;PURSE-SNATCHING;ALLEY;?;?;?;24.0;29.0
?;0810;THEFT;?;ALLEY;0;0;14.0;?;?
?;1210;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;RESTAURANT;1;0;20.0;?;?
068XX S RIDGELAND AVE;0560;?;SIMPLE;RESIDENCE;0;1;3.0;5.0;43.0
001XX S PULASKI RD;1310;?;TO PROPERTY;?;0;0;?;28.0;?
043XX N SPRINGFIELD AVE;0820;THEFT;$500 AND UNDER;?;?;?;?;39.0;16.0
?;1345;CRIMINAL DAMAGE;?;AIRPORT TERMINAL UPPER LEVEL - NON-SECURE AREA;0;?;8.0;?;56.0
?;0460;BATTERY;SIMPLE;?;0;0;?;40.0;2.0
015XX S KOMENSKY AVE;041A;BATTERY;AGGRAVATED: HANDGUN;SIDEWALK;?;0;?;?;29.0
005XX W HAWTHORNE PL;?;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;0;0;19.0;?;6.0
045XX S LARAMIE AVE;0820;THEFT;$500 AND UNDER;?;?;0;?;23.0;56.0
022XX W MAYPOLE AVE;?;THEFT;FROM BUILDING;?;?;0;?;2.0;28.0
012XX N CENTRAL AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;GAS STATION;0;0;?;37.0;25.0
009XX N WESTERN AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;12.0;1.0;24.0
004XX N ORLEANS ST;0820;THEFT;?;?;0;?;18.0;42.0;8.0
?;0460;BATTERY;SIMPLE;SIDEWALK;0;0;25.0;?;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;?;0;22.0;21.0;?
?;0460;BATTERY;SIMPLE;RESIDENCE;?;?;?;?;?
?;1320;?;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);?;0;19.0;32.0;7.0
031XX W 40TH PL;4651;?;SEX OFFENDER: FAIL REG NEW ADD;?;?;?;9.0;?;?
076XX S MARYLAND AVE;051A;ASSAULT;AGGRAVATED: HANDGUN;STREET;?;?;6.0;?;69.0
047XX W POLK ST;0110;HOMICIDE;FIRST DEGREE MURDER;ALLEY;?;?;?;?;25.0
?;?;THEFT;ATTEMPT THEFT;?;?;?;?;43.0;?
098XX S HALSTED ST;0460;?;SIMPLE;?;?;0;22.0;21.0;73.0
066XX S COTTAGE GROVE AVE;0810;THEFT;?;PARKING LOT/GARAGE(NON.RESID.);0;0;?;?;42.0
025XX W NORTH AVE;?;BATTERY;?;?;1;?;14.0;26.0;24.0
008XX S STATE ST;0820;?;?;ATHLETIC CLUB;0;?;1.0;2.0;32.0
054XX W ADAMS ST;0560;ASSAULT;SIMPLE;?;?;0;15.0;?;?
001XX N CENTRAL AVE;0110;HOMICIDE;FIRST DEGREE MURDER;STREET;0;0;15.0;?;?
050XX N MANGO AVE;1153;?;?;?;0;0;?;45.0;11.0
069XX S PARNELL AVE;?;?;?;?;0;0;7.0;6.0;?
042XX W WEST END AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;0;1;11.0;28.0;26.0
?;0860;THEFT;RETAIL THEFT;TAVERN/LIQUOR STORE;1;0;19.0;44.0;6.0
?;0630;?;ATTEMPT FORCIBLE ENTRY;RESIDENCE-GARAGE;0;?;?;?;34.0
047XX S LAFLIN ST;4625;OTHER OFFENSE;?;?;1;?;?;20.0;61.0
?;2027;NARCOTICS;?;SIDEWALK;?;0;5.0;34.0;53.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;?;?;?;24.0;29.0
001XX N STATE ST;?;THEFT;?;DEPARTMENT STORE;1;0;?;?;32.0
014XX N WICKER PARK AVE;1330;?;?;RESIDENCE PORCH/HALLWAY;0;?;14.0;1.0;24.0
048XX W OAKDALE AVE;0890;THEFT;FROM BUILDING;?;0;0;25.0;?;19.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;?;11.0;28.0;25.0
113XX S HALSTED ST;1151;DECEPTIVE PRACTICE;ILLEGAL POSSESSION CASH CARD;?;0;0;?;34.0;49.0
082XX S MARSHFIELD AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;6.0;21.0;71.0
010XX N MILWAUKEE AVE;0890;THEFT;?;RESIDENCE;?;0;12.0;27.0;24.0
?;1320;CRIMINAL DAMAGE;?;STREET;0;0;25.0;?;?
?;0810;?;?;STREET;0;0;17.0;?;16.0
?;0610;?;?;SMALL RETAIL STORE;0;0;6.0;6.0;44.0
?;0820;THEFT;?;STREET;?;0;2.0;3.0;?
008XX E 55TH ST;0820;?;?;STREET;0;0;?;5.0;41.0
033XX W LEXINGTON ST;0560;ASSAULT;?;?;0;?;11.0;24.0;?
040XX W CHICAGO AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;GAS STATION;0;0;11.0;37.0;?
049XX S KEDZIE AVE;0860;?;RETAIL THEFT;CONVENIENCE STORE;0;0;?;14.0;63.0
?;0820;THEFT;$500 AND UNDER;?;?;0;16.0;41.0;10.0
?;?;ROBBERY;ARMED: HANDGUN;SIDEWALK;0;?;10.0;?;30.0
001XX W MONROE ST;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;1.0;?;?
044XX S ST LOUIS AVE;502P;OTHER OFFENSE;?;VEHICLE NON-COMMERCIAL;?;?;?;?;?
?;?;THEFT;$500 AND UNDER;STREET;?;0;?;?;?
?;1156;?;ATTEMPT - FINANCIAL IDENTITY THEFT;?;?;0;?;3.0;38.0
?;0810;THEFT;OVER $500;APARTMENT;0;0;6.0;6.0;69.0
107XX S CHAMPLAIN AVE;0610;?;?;RESIDENCE;?;0;5.0;9.0;?
014XX E 72ND PL;?;BATTERY;SIMPLE;APARTMENT;0;0;3.0;5.0;?
059XX W LAKE ST;031A;ROBBERY;?;?;0;0;?;29.0;25.0
069XX S WOOD ST;502P;OTHER OFFENSE;?;STREET;0;0;7.0;17.0;67.0
020XX W NORTH AVE;0460;BATTERY;SIMPLE;TAVERN/LIQUOR STORE;0;0;14.0;1.0;24.0
?;1156;?;ATTEMPT - FINANCIAL IDENTITY THEFT;RESIDENCE;0;?;?;16.0;66.0
031XX W AINSLIE ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;1;1;17.0;33.0;14.0
110XX S WENTWORTH AVE;1477;WEAPONS VIOLATION;?;PARKING LOT/GARAGE(NON.RESID.);?;?;5.0;?;49.0
?;?;MOTOR VEHICLE THEFT;ATT: AUTOMOBILE;?;0;0;11.0;28.0;27.0
009XX W NORTH AVE;0810;THEFT;OVER $500;PARKING LOT/GARAGE(NON.RESID.);0;0;18.0;?;8.0
?;1360;CRIMINAL TRESPASS;TO VEHICLE;STREET;?;0;20.0;47.0;?
029XX W DEVON AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);0;0;?;50.0;2.0
008XX E 81ST ST;0620;BURGLARY;?;APARTMENT;?;0;6.0;8.0;44.0
067XX W DIVERSEY AVE;1365;CRIMINAL TRESPASS;TO RESIDENCE;?;1;?;25.0;?;?
004XX S CLINTON ST;?;THEFT;$500 AND UNDER;?;0;0;?;2.0;28.0
007XX E 90TH PL;0920;?;ATT: AUTOMOBILE;STREET;0;0;?;6.0;44.0
030XX E 79TH PL;0497;BATTERY;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;APARTMENT;0;1;4.0;7.0;46.0
075XX S CLYDE AVE;2820;OTHER OFFENSE;TELEPHONE THREAT;APARTMENT;?;?;4.0;8.0;43.0
096XX S FOREST AVE;0620;BURGLARY;?;RESIDENCE;0;?;5.0;?;?
?;0820;?;$500 AND UNDER;STREET;?;0;24.0;40.0;1.0
006XX E 67TH ST;?;CRIMINAL DAMAGE;TO VEHICLE;GAS STATION;?;0;3.0;20.0;42.0
054XX W POTOMAC AVE;0910;MOTOR VEHICLE THEFT;?;?;0;0;25.0;?;25.0
039XX W 41ST ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;8.0;?;57.0
085XX S COTTAGE GROVE AVE;?;?;SIMPLE;?;?;0;6.0;8.0;44.0
041XX N ELSTON AVE;0430;BATTERY;?;?;1;0;?;39.0;16.0
?;0520;?;AGGRAVATED:KNIFE/CUTTING INSTR;SIDEWALK;0;?;25.0;31.0;20.0
043XX S FRANCISCO AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;?;9.0;14.0;58.0
?;1320;?;?;?;0;?;8.0;23.0;?
043XX S GREENWOOD AVE;1790;OFFENSE INVOLVING CHILDREN;CHILD ABDUCTION;RESIDENCE;0;1;2.0;?;39.0
052XX S STATE ST;?;ASSAULT;PRO EMP HANDS NO/MIN INJURY;SCHOOL PRIVATE BUILDING;?;0;?;3.0;?
?;0820;?;$500 AND UNDER;SMALL RETAIL STORE;0;?;18.0;32.0;?
035XX S HALSTED ST;0870;?;POCKET-PICKING;BANK;?;0;9.0;11.0;60.0
002XX E 95TH ST;0890;THEFT;FROM BUILDING;OTHER;0;?;5.0;6.0;49.0
078XX S MAY ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;?;6.0;17.0;71.0
002XX E HURON ST;0820;THEFT;$500 AND UNDER;HOSPITAL BUILDING/GROUNDS;0;0;18.0;42.0;?
023XX W MC LEAN AVE;0320;ROBBERY;?;?;0;0;14.0;?;22.0
094XX S LA SALLE ST;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;0;6.0;21.0;49.0
009XX N ST LOUIS AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE PORCH/HALLWAY;?;1;11.0;27.0;23.0
039XX W ERIE ST;143A;?;UNLAWFUL POSS OF HANDGUN;?;1;0;11.0;27.0;23.0
001XX E 61ST ST;0610;?;?;?;?;?;3.0;20.0;40.0
?;5111;OTHER OFFENSE;?;?;1;0;6.0;?;44.0
026XX S MICHIGAN AVE;?;THEFT;$500 AND UNDER;OTHER;0;0;?;2.0;35.0
?;?;?;UNLAWFUL POSS OF HANDGUN;STREET;1;0;10.0;22.0;30.0
002XX W 33RD ST;0820;?;$500 AND UNDER;STREET;0;0;9.0;11.0;34.0
013XX S SPAULDING AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;1;0;?;24.0;?
?;0930;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;?;?;0;11.0;?;28.0
