?;0890;THEFT;?;RESIDENCE;?;?;24.0;?;1.0
034XX W ROOSEVELT RD;0860;THEFT;?;DRUG STORE;0;?;?;24.0;?
005XX S STATE ST;2825;OTHER OFFENSE;?;COLLEGE/UNIVERSITY GROUNDS;?;?;?;2.0;32.0
?;0560;ASSAULT;?;?;0;?;?;3.0;?
044XX N KIMBALL AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;?;33.0;14.0
001XX E 114TH PL;?;?;?;APARTMENT;?;?;?;?;49.0
?;1154;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT $300 AND UNDER;APARTMENT;?;0;22.0;19.0;75.0
?;?;?;MANU/DEL:CANNABIS 10GM OR LESS;SIDEWALK;?;?;?;?;?
077XX N HASKINS AVE;1345;?;TO CITY OF CHICAGO PROPERTY;?;0;?;?;?;?
?;?;?;?;RESIDENTIAL YARD (FRONT/BACK);?;0;?;30.0;?
064XX N WESTERN AVE;0810;?;?;ALLEY;?;0;24.0;50.0;2.0
009XX N WALLER AVE;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;APARTMENT;?;1;?;?;25.0
068XX S ARTESIAN AVE;?;?;?;APARTMENT;?;?;8.0;?;?
032XX W FULLERTON AVE;0560;ASSAULT;SIMPLE;?;?;0;?;?;?
?;0460;BATTERY;?;?;?;?;10.0;22.0;30.0
?;0820;?;?;?;0;0;?;?;?
?;?;?;?;?;0;0;?;27.0;28.0
073XX S LANGLEY AVE;?;?;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;?;?;?;?
?;0810;?;?;?;0;0;5.0;?;53.0
?;143A;WEAPONS VIOLATION;?;STREET;1;?;?;?;?
055XX W CONGRESS PKWY;?;?;UNLAWFUL POSS OF HANDGUN;?;?;?;?;?;?
?;?;?;SIMPLE;?;?;?;?;?;?
?;?;?;TO RESIDENCE;APARTMENT;0;?;6.0;?;71.0
085XX S OGLESBY AVE;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;?;?;?;4.0;8.0;46.0
008XX N MICHIGAN AVE;1150;?;CREDIT CARD FRAUD;OTHER;?;?;?;42.0;8.0
045XX N LINCOLN AVE;?;THEFT;OVER $500;PARKING LOT/GARAGE(NON.RESID.);0;0;19.0;?;4.0
?;?;?;?;OTHER;0;0;24.0;?;?
112XX S TRUMBULL AVE;?;CRIMINAL DAMAGE;TO VEHICLE;?;?;0;?;19.0;74.0
?;0810;?;OVER $500;?;?;?;?;20.0;?
042XX W CONGRESS PKWY;?;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;?;?;?;?;24.0;26.0
037XX N KENMORE AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;?;?;?
070XX S STATE ST;1310;CRIMINAL DAMAGE;TO PROPERTY;GAS STATION;?;0;3.0;6.0;?
?;?;?;DOMESTIC BATTERY SIMPLE;?;0;?;15.0;37.0;?
?;?;?;AUTOMOBILE;?;?;?;25.0;?;25.0
026XX W SEIPP ST;0620;BURGLARY;?;?;?;0;?;?;70.0
?;0486;?;?;?;0;1;?;22.0;?
019XX N KEDVALE AVE;1320;?;?;?;?;?;25.0;30.0;?
008XX E 85TH ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;SIDEWALK;?;?;6.0;8.0;?
037XX W GRAND AVE;?;?;$500 AND UNDER;?;0;?;?;?;23.0
?;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;0;?;?;16.0;67.0
?;?;BATTERY;SIMPLE;?;0;?;11.0;27.0;23.0
010XX N FRANCISCO AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;HOSPITAL BUILDING/GROUNDS;0;?;?;26.0;?
?;?;THEFT;?;?;?;0;14.0;?;?
001XX W NORTH AVE;?;MOTOR VEHICLE THEFT;?;?;0;?;18.0;?;?
084XX S KINGSTON AVE;0910;?;AUTOMOBILE;STREET;?;?;4.0;?;46.0
?;?;NON-CRIMINAL;?;?;0;?;?;2.0;?
002XX W 37TH ST;031A;?;ARMED: HANDGUN;?;?;0;?;3.0;34.0
?;?;?;?;?;?;0;1.0;42.0;?
?;502R;OTHER OFFENSE;?;?;0;?;15.0;?;?
?;?;?;?;RESIDENTIAL YARD (FRONT/BACK);?;0;?;18.0;70.0
?;0460;BATTERY;?;RESIDENCE;0;?;24.0;50.0;2.0
018XX N ALBANY AVE;?;BURGLARY;?;RESIDENCE;0;0;?;26.0;22.0
016XX N CAMPBELL AVE;0620;?;UNLAWFUL ENTRY;RESIDENCE;?;?;14.0;1.0;?
?;?;?;ATTEMPT FORCIBLE ENTRY;?;?;?;22.0;34.0;75.0
?;?;BATTERY;?;OTHER;0;?;19.0;44.0;6.0
024XX N CANNON DR;?;THEFT;$500 AND UNDER;?;0;0;?;43.0;7.0
?;?;THEFT;?;ALLEY;0;0;19.0;47.0;?
?;?;BATTERY;?;RESIDENCE;0;?;?;24.0;30.0
056XX S WABASH AVE;?;ASSAULT;SIMPLE;?;0;0;?;20.0;40.0
?;?;NARCOTICS;MANU/DELIVER: HEROIN (WHITE);?;1;?;11.0;28.0;26.0
?;?;?;AUTOMOBILE;?;?;?;19.0;?;?
?;0560;?;?;APARTMENT;1;1;?;?;?
046XX W NORTH AVE;?;?;RETAIL THEFT;DEPARTMENT STORE;1;0;?;?;?
002XX W 47TH ST;0810;?;OVER $500;?;?;?;9.0;?;37.0
?;?;?;TO LAND;?;1;?;25.0;31.0;19.0
?;0910;?;?;DRIVEWAY - RESIDENTIAL;0;0;?;?;?
035XX N PINE GROVE AVE;?;?;FORCIBLE ENTRY;RESIDENCE;?;0;?;?;?
092XX S COMMERCIAL AVE;1330;?;TO LAND;?;1;?;4.0;10.0;?
005XX N SPRINGFIELD AVE;?;?;?;APARTMENT;?;0;11.0;?;?
021XX N SHEFFIELD AVE;0560;ASSAULT;SIMPLE;SIDEWALK;0;?;18.0;?;7.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;?;13.0;65.0
?;0560;?;?;RESIDENCE;?;?;?;14.0;?
042XX W WRIGHTWOOD AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;0;?;31.0;?
?;2825;OTHER OFFENSE;?;RESIDENCE;0;?;?;42.0;?
0000X E ONTARIO ST;0860;?;RETAIL THEFT;SMALL RETAIL STORE;0;0;18.0;?;8.0
?;?;THEFT;FROM BUILDING;?;0;?;?;?;42.0
?;1310;?;?;?;?;0;9.0;?;63.0
048XX W ARMITAGE AVE;0910;MOTOR VEHICLE THEFT;?;?;0;?;?;31.0;?
007XX N WELLS ST;?;?;?;STREET;0;?;18.0;?;?
?;?;BATTERY;PRO EMP HANDS NO/MIN INJURY;?;?;0;1.0;?;32.0
?;1320;CRIMINAL DAMAGE;?;?;0;?;?;38.0;?
076XX S STONY ISLAND AVE;?;BATTERY;?;PARKING LOT/GARAGE(NON.RESID.);?;?;?;?;43.0
?;0460;?;SIMPLE;?;0;0;25.0;?;?
?;0910;?;?;STREET;?;0;?;?;7.0
037XX W 77TH ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;?;8.0;18.0;70.0
048XX N TALMAN AVE;0520;?;?;APARTMENT;?;?;20.0;40.0;?
076XX N ASHLAND AVE;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;?;?;1.0
006XX N HOMAN AVE;0810;?;OVER $500;?;0;?;?;?;?
?;0460;BATTERY;SIMPLE;?;0;0;18.0;42.0;8.0
006XX N MICHIGAN AVE;?;?;?;SMALL RETAIL STORE;?;0;?;?;8.0
020XX N CLARK ST;0810;?;OVER $500;?;?;?;18.0;43.0;7.0
0000X E DELAWARE PL;?;THEFT;FROM BUILDING;?;?;?;?;?;?
?;0860;?;RETAIL THEFT;?;?;?;?;?;77.0
008XX S STATE ST;0890;?;?;ATHLETIC CLUB;0;?;?;?;32.0
?;1320;CRIMINAL DAMAGE;?;STREET;?;0;7.0;15.0;67.0
?;0560;?;?;?;?;0;22.0;19.0;?
062XX N HOYNE AVE;?;CRIMINAL DAMAGE;TO VEHICLE;OTHER;?;?;24.0;50.0;2.0
?;?;CRIMINAL DAMAGE;?;RESIDENCE;0;?;8.0;?;?
008XX N LONG AVE;?;?;TO PROPERTY;?;0;?;?;?;?
?;?;?;?;STREET;1;?;6.0;17.0;?
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;?;25.0;30.0;?
044XX S ARCHER AVE;2825;?;?;OTHER;?;0;8.0;?;?
?;?;ROBBERY;STRONGARM - NO WEAPON;BAR OR TAVERN;?;?;12.0;?;?
?;?;OTHER OFFENSE;HARASSMENT BY TELEPHONE;OTHER;?;0;8.0;18.0;?
?;0820;?;?;?;0;1;?;?;43.0
?;1750;OFFENSE INVOLVING CHILDREN;?;?;?;1;9.0;11.0;59.0
0000X W 125TH ST;143A;?;?;?;?;?;?;?;53.0
044XX N LINCOLN AVE;?;ASSAULT;SIMPLE;LIBRARY;1;0;?;47.0;4.0
?;?;?;?;?;?;?;?;29.0;25.0
028XX N CLARK ST;0560;?;SIMPLE;DRUG STORE;?;0;?;?;?
075XX N PAULINA ST;?;BATTERY;?;CTA PLATFORM;?;0;24.0;49.0;?
097XX S LUELLA AVE;051A;?;AGGRAVATED: HANDGUN;RESIDENCE;?;?;?;7.0;51.0
?;?;?;TO PROPERTY;?;?;?;?;?;?
072XX S YALE AVE;0330;ROBBERY;AGGRAVATED;?;?;?;7.0;?;?
?;0560;?;SIMPLE;?;0;?;?;15.0;67.0
055XX S HALSTED ST;?;THEFT;PURSE-SNATCHING;?;0;0;7.0;20.0;?
007XX S MICHIGAN AVE;?;BURGLARY;?;HOTEL/MOTEL;0;?;1.0;2.0;32.0
020XX W GARFIELD BLVD;?;BATTERY;?;RESIDENCE;?;1;?;15.0;67.0
?;0910;?;AUTOMOBILE;?;0;?;9.0;25.0;34.0
?;0610;BURGLARY;?;APARTMENT;?;?;?;?;70.0
?;1330;CRIMINAL TRESPASS;?;?;1;?;?;6.0;?
083XX S ASHLAND AVE;?;?;?;?;0;?;?;18.0;?
?;?;BATTERY;?;APARTMENT;?;?;25.0;?;?
?;0460;?;?;STREET;?;0;9.0;?;?
020XX W NORTH AVE;0520;ASSAULT;?;ALLEY;0;?;?;?;?
067XX S BISHOP ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;7.0;17.0;?
?;?;?;?;GAS STATION;?;1;12.0;?;?
012XX S SPRINGFIELD AVE;2026;NARCOTICS;POSS: PCP;?;1;0;10.0;?;?
013XX W JACKSON BLVD;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;?;?;28.0
?;0460;BATTERY;SIMPLE;OTHER;?;0;17.0;?;16.0
064XX N TALMAN AVE;502P;?;?;?;1;?;24.0;?;2.0
015XX E 83RD PL;1152;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;?;?;?;4.0;?;?
001XX E 49TH ST;?;?;?;SIDEWALK;0;0;?;3.0;38.0
029XX S DR MARTIN LUTHER KING JR DR;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;?;?;?;35.0
085XX W GREGORY ST;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;1;?;?;?;76.0
?;501A;OTHER OFFENSE;?;RESIDENCE-GARAGE;0;?;10.0;24.0;?
0000X S STATE ST;0860;THEFT;?;DEPARTMENT STORE;?;0;?;42.0;?
060XX S ELLIS AVE;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;OTHER;?;1;2.0;?;42.0
111XX S MICHIGAN AVE;0610;BURGLARY;FORCIBLE ENTRY;?;?;0;5.0;9.0;?
007XX E 38TH ST;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;?;0;2.0;?;36.0
034XX N HALSTED ST;0460;BATTERY;?;SIDEWALK;1;0;?;44.0;?
085XX S DREXEL AVE;?;THEFT;$500 AND UNDER;STREET;0;0;?;?;?
?;?;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;RESIDENCE;?;1;?;?;44.0
011XX N CLARK ST;0820;THEFT;$500 AND UNDER;?;?;0;?;?;8.0
?;?;?;FINAN EXPLOIT-ELDERLY/DISABLED;?;?;?;16.0;41.0;12.0
?;?;?;?;?;0;0;16.0;45.0;?
027XX S HOMAN AVE;?;?;?;?;?;0;10.0;22.0;?
010XX N MILWAUKEE AVE;0810;?;OVER $500;STREET;0;?;12.0;27.0;?
?;0320;?;?;?;0;0;?;?;32.0
117XX S LAFAYETTE AVE;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;5.0;34.0;53.0
?;1310;?;?;APARTMENT;0;0;3.0;5.0;?
033XX W 24TH ST;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;ALLEY;?;?;?;22.0;30.0
082XX S LAFLIN ST;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;STREET;?;?;6.0;21.0;?
027XX S SPRINGFIELD AVE;?;?;AGGRAVATED: OTHER DANG WEAPON;RESIDENCE;?;?;?;22.0;30.0
027XX N ASHLAND AVE;?;?;?;RESIDENCE;?;0;19.0;32.0;?
?;?;?;PRO EMP HANDS NO/MIN INJURY;?;1;?;?;2.0;?
?;1365;CRIMINAL TRESPASS;TO RESIDENCE;?;?;1;16.0;?;?
?;?;?;$500 AND UNDER;RESIDENCE;0;0;?;34.0;49.0
?;0820;?;$500 AND UNDER;?;?;0;2.0;?;?
012XX S SPRINGFIELD AVE;?;?;?;?;1;0;?;24.0;?
?;143B;?;UNLAWFUL POSS OTHER FIREARM;STREET;?;?;?;14.0;?
?;0610;BURGLARY;?;RESIDENCE-GARAGE;0;0;19.0;?;6.0
?;1153;?;?;?;0;?;?;?;42.0
?;?;BATTERY;?;TAXICAB;0;0;?;?;8.0
?;?;?;RECKLESS CONDUCT;?;1;?;?;?;?
027XX E 78TH ST;0910;?;?;?;?;?;4.0;?;43.0
?;?;MOTOR VEHICLE THEFT;?;PARKING LOT/GARAGE(NON.RESID.);0;?;6.0;?;44.0
?;1020;ARSON;?;PARKING LOT/GARAGE(NON.RESID.);0;?;17.0;30.0;16.0
051XX S KEDZIE AVE;4387;OTHER OFFENSE;?;OTHER;0;?;?;14.0;?
064XX S HAMILTON AVE;?;?;?;?;1;?;7.0;15.0;?
?;0860;THEFT;RETAIL THEFT;?;?;?;9.0;11.0;59.0
?;0486;BATTERY;?;?;?;?;?;34.0;73.0
?;0620;BURGLARY;?;?;?;0;19.0;44.0;6.0
019XX W 13TH ST;?;OFFENSE INVOLVING CHILDREN;?;?;?;0;?;?;28.0
075XX S COTTAGE GROVE AVE;?;?;SIMPLE;?;?;?;6.0;6.0;?
?;?;DECEPTIVE PRACTICE;?;OTHER;?;?;?;34.0;53.0
082XX S CLYDE AVE;2826;?;?;RESIDENCE;0;1;?;?;?
?;0820;THEFT;$500 AND UNDER;STREET;?;0;?;19.0;72.0
?;0430;?;AGGRAVATED: OTHER DANG WEAPON;?;?;?;?;?;70.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;?;?;43.0;?
008XX W WEBSTER AVE;0810;THEFT;?;RESIDENTIAL YARD (FRONT/BACK);?;0;18.0;43.0;?
055XX S KIMBARK AVE;?;?;NON-AGGRAVATED;?;0;0;?;5.0;41.0
?;0820;THEFT;$500 AND UNDER;STREET;?;?;15.0;?;25.0
?;4387;?;VIOLATE ORDER OF PROTECTION;?;?;?;?;20.0;42.0
?;?;?;?;?;?;0;19.0;?;?
105XX S LAFAYETTE AVE;?;CRIMINAL TRESPASS;?;?;?;?;?;34.0;49.0
016XX W CATALPA AVE;?;?;?;STREET;?;0;?;40.0;77.0
?;0470;?;RECKLESS CONDUCT;?;1;?;7.0;?;?
002XX W 112TH ST;?;?;AGGRAVATED: HANDGUN;?;0;?;?;34.0;49.0
008XX W RANDOLPH ST;?;?;FROM BUILDING;?;0;0;?;27.0;28.0
021XX N RACINE AVE;0620;?;?;?;?;?;18.0;32.0;?
018XX W MONROE ST;0265;?;?;?;0;0;12.0;2.0;28.0
?;0460;BATTERY;?;?;?;0;25.0;37.0;25.0
081XX S RACINE AVE;?;?;?;CONVENIENCE STORE;?;0;?;21.0;71.0
050XX W MADISON ST;?;BATTERY;?;?;1;0;15.0;?;?
?;0470;PUBLIC PEACE VIOLATION;RECKLESS CONDUCT;CTA TRAIN;0;?;?;?;68.0
?;?;?;?;?;0;0;?;?;8.0
?;4650;?;SEX OFFENDER: FAIL TO REGISTER;RESIDENCE;?;?;9.0;?;59.0
012XX E 78TH ST;?;THEFT;$500 AND UNDER;?;0;?;4.0;?;45.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;?;?;?;?
?;0460;?;SIMPLE;SCHOOL PUBLIC BUILDING;?;0;22.0;?;?
?;0820;THEFT;$500 AND UNDER;?;?;?;17.0;30.0;?
?;?;?;AGGRAVATED: HANDGUN;SIDEWALK;0;?;?;?;?
?;?;?;?;?;0;0;?;?;71.0
091XX S PERRY AVE;?;NARCOTICS;MANU/DEL:CANNABIS 10GM OR LESS;?;1;?;6.0;?;?
019XX W HARRISON ST;?;THEFT;?;STREET;0;0;?;?;?
057XX W CORNELIA AVE;1310;?;TO PROPERTY;?;?;1;16.0;38.0;15.0
014XX W WEBSTER AVE;?;?;?;?;0;?;18.0;32.0;?
?;5002;?;OTHER VEHICLE OFFENSE;?;0;?;?;?;43.0
007XX N WELLS ST;1121;DECEPTIVE PRACTICE;COUNTERFEITING DOCUMENT;?;?;?;18.0;?;8.0
061XX S KOSTNER AVE;?;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;?;?;65.0
?;2820;?;TELEPHONE THREAT;?;?;?;?;?;?
?;?;ROBBERY;?;BARBERSHOP;0;?;7.0;16.0;?
?;4651;?;SEX OFFENDER: FAIL REG NEW ADD;APARTMENT;?;?;?;3.0;40.0
038XX W 66TH PL;?;?;FORCIBLE ENTRY;?;?;?;?;13.0;?
?;0110;?;FIRST DEGREE MURDER;TAVERN;?;?;19.0;?;?
?;?;?;HARASSMENT BY TELEPHONE;?;?;?;?;?;50.0
?;?;?;OVER $500;?;0;?;17.0;?;?
007XX E 93RD ST;1710;?;ENDANGERING LIFE/HEALTH CHILD;RESIDENCE;0;1;6.0;?;?
?;?;OTHER OFFENSE;?;?;0;1;?;42.0;8.0
?;0610;?;?;?;?;?;8.0;?;66.0
?;?;?;SIMPLE;?;0;0;11.0;24.0;?
049XX W NORTH AVE;?;THEFT;$500 AND UNDER;SMALL RETAIL STORE;?;0;?;37.0;25.0
0000X E SCHILLER ST;?;DECEPTIVE PRACTICE;COMPUTER FRAUD;RESIDENCE;0;?;18.0;?;?
?;2825;?;HARASSMENT BY TELEPHONE;APARTMENT;0;1;4.0;?;46.0
?;0890;THEFT;?;RESIDENCE;0;?;?;27.0;?
029XX N NEWLAND AVE;2826;?;?;?;0;?;25.0;?;?
062XX N LINCOLN AVE;?;?;RETAIL THEFT;?;?;?;17.0;50.0;13.0
?;051A;?;?;?;?;?;9.0;?;?
?;?;?;SIMPLE;?;?;?;?;?;25.0
?;0610;?;?;?;?;0;?;17.0;66.0
?;0486;?;?;?;?;1;?;44.0;?
053XX W NORTH AVE;?;?;?;?;1;?;25.0;?;?
?;1360;?;?;ALLEY;?;0;19.0;32.0;6.0
?;?;SEX OFFENSE;?;STREET;?;?;?;40.0;77.0
?;1330;CRIMINAL TRESPASS;TO LAND;RESTAURANT;?;0;5.0;9.0;49.0
?;0820;?;?;?;0;0;15.0;28.0;25.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;6.0;21.0;?
?;?;?;FROM BUILDING;RESTAURANT;?;?;1.0;42.0;?
?;0460;?;?;SIDEWALK;0;0;?;24.0;27.0
?;0820;THEFT;$500 AND UNDER;RESIDENTIAL YARD (FRONT/BACK);0;0;?;?;15.0
?;?;?;?;?;0;?;25.0;30.0;22.0
110XX S EMERALD AVE;?;?;SIMPLE;RESIDENCE;?;?;?;34.0;?
?;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;?;27.0;?
033XX W WALNUT ST;3731;INTERFERENCE WITH PUBLIC OFFICER;OBSTRUCTING IDENTIFICATION;?;?;?;11.0;?;?
086XX S COTTAGE GROVE AVE;?;?;FROM BUILDING;?;?;0;?;?;44.0
035XX W 71ST ST;0820;?;?;RESIDENCE;0;?;8.0;?;66.0
?;?;?;$500 AND UNDER;STREET;?;0;8.0;15.0;?
?;0810;?;OVER $500;VEHICLE NON-COMMERCIAL;?;?;?;?;?
038XX W ROOSEVELT RD;?;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;SIDEWALK;?;0;10.0;?;?
?;?;ASSAULT;?;?;?;0;?;?;75.0
008XX N ASHLAND AVE;?;?;?;?;0;0;?;1.0;24.0
?;?;?;?;RESIDENCE PORCH/HALLWAY;0;0;18.0;43.0;7.0
?;?;?;?;?;0;?;9.0;3.0;34.0
?;?;OTHER OFFENSE;TELEPHONE THREAT;?;0;?;?;24.0;26.0
?;?;THEFT;OVER $500;?;0;0;?;?;17.0
?;?;BATTERY;SIMPLE;APARTMENT;?;?;?;5.0;?
015XX W JARVIS AVE;?;?;$500 AND UNDER;?;?;?;?;?;1.0
094XX S MARQUETTE AVE;0486;?;DOMESTIC BATTERY SIMPLE;STREET;?;1;4.0;7.0;48.0
025XX N TRIPP AVE;?;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;?;31.0;20.0
?;0890;?;?;RESIDENCE PORCH/HALLWAY;0;0;4.0;8.0;?
?;?;BURGLARY;?;?;0;0;18.0;42.0;?
?;0470;PUBLIC PEACE VIOLATION;?;STREET;1;0;17.0;39.0;14.0
?;1310;?;?;?;?;?;?;8.0;45.0
?;?;?;?;?;0;0;4.0;?;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;1;?;?;?;?
?;0820;THEFT;?;DRUG STORE;?;0;?;?;?
?;1310;CRIMINAL DAMAGE;?;RESIDENCE;?;?;12.0;?;24.0
?;?;BATTERY;?;APARTMENT;?;1;?;?;?
0000X E ROOSEVELT RD;1121;DECEPTIVE PRACTICE;?;OTHER;0;?;?;2.0;?
?;0460;BATTERY;?;DRUG STORE;1;?;19.0;?;?
079XX S LAFLIN ST;?;BATTERY;?;?;0;?;6.0;21.0;71.0
012XX W 119TH ST;?;?;$500 AND UNDER;ATHLETIC CLUB;0;0;5.0;?;53.0
060XX W DIVERSEY AVE;?;?;?;TAXICAB;0;?;25.0;29.0;?
?;?;CRIMINAL TRESPASS;TO LAND;RESIDENCE;1;?;9.0;?;?
?;?;?;?;?;0;0;?;?;?
022XX E 102ND ST;1310;CRIMINAL DAMAGE;?;?;0;?;?;10.0;?
005XX W FULTON ST;?;?;CREDIT CARD FRAUD;STREET;0;0;?;?;?
?;1320;?;TO VEHICLE;?;?;0;?;5.0;?
?;0890;?;FROM BUILDING;RESIDENCE PORCH/HALLWAY;0;0;19.0;?;?
034XX W DOUGLAS BLVD;?;?;?;RESIDENCE;0;?;10.0;?;?
?;0486;?;DOMESTIC BATTERY SIMPLE;?;?;1;16.0;?;?
078XX S GREENWOOD AVE;0460;?;?;RESIDENCE;0;?;6.0;?;?
080XX S STONY ISLAND AVE;?;THEFT;?;?;0;?;4.0;8.0;?
025XX W 46TH ST;?;?;SIMPLE;?;0;?;9.0;12.0;?
?;1150;?;CREDIT CARD FRAUD;?;?;0;1.0;?;32.0
?;?;?;?;?;?;0;11.0;27.0;23.0
003XX W CHICAGO AVE;0460;?;SIMPLE;?;0;?;18.0;?;?
?;0820;?;$500 AND UNDER;?;?;?;?;?;68.0
001XX N STATE ST;?;THEFT;?;?;1;0;?;42.0;?
045XX S FRANCISCO AVE;0910;?;?;?;0;0;9.0;14.0;58.0
?;?;THEFT;?;STREET;0;?;11.0;?;23.0
?;0630;?;ATTEMPT FORCIBLE ENTRY;?;0;0;?;17.0;?
?;?;?;?;?;?;0;?;2.0;?
?;?;?;?;ATHLETIC CLUB;0;?;?;?;32.0
?;0910;?;?;POOL ROOM;?;0;5.0;34.0;?
?;?;?;?;STREET;0;0;18.0;32.0;?
001XX S LARAMIE AVE;?;THEFT;RETAIL THEFT;SMALL RETAIL STORE;?;?;15.0;29.0;?
?;?;BURGLARY;UNLAWFUL ENTRY;RESIDENCE;0;?;?;?;?
071XX S UNIVERSITY AVE;?;?;TO VEHICLE;STREET;?;0;?;?;69.0
042XX W 26TH ST;1310;?;?;?;0;0;10.0;22.0;30.0
?;0486;?;?;?;0;?;10.0;28.0;?
?;1120;?;FORGERY;BANK;?;0;?;?;?
107XX S LAFAYETTE AVE;2820;OTHER OFFENSE;TELEPHONE THREAT;?;0;?;5.0;?;49.0
?;?;?;POSS: HEROIN(WHITE);RESIDENCE;1;?;7.0;16.0;?
?;?;BATTERY;?;?;?;?;?;?;38.0
014XX N CLAREMONT AVE;?;?;?;?;?;?;14.0;1.0;?
010XX W DIVISION ST;?;THEFT;FROM BUILDING;?;?;0;?;32.0;8.0
084XX S SANGAMON ST;?;THEFT;?;STREET;?;?;?;?;?
070XX S CREGIER AVE;?;?;?;?;?;?;3.0;5.0;?
?;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;APARTMENT;?;?;25.0;30.0;?
113XX S AVENUE L;?;?;AUTOMOBILE;STREET;?;?;?;?;?
0000X E ADAMS ST;0870;THEFT;POCKET-PICKING;RESTAURANT;?;?;?;?;?
060XX S MAY ST;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;?;16.0;?
065XX S DR MARTIN LUTHER KING JR DR;?;DECEPTIVE PRACTICE;?;?;0;?;3.0;?;69.0
?;?;?;TO LAND;GAS STATION;?;0;22.0;21.0;73.0
022XX W WASHINGTON BLVD;031A;?;?;STREET;0;0;12.0;?;?
029XX N LARAMIE AVE;0630;?;ATTEMPT FORCIBLE ENTRY;?;?;?;?;?;?
?;1150;DECEPTIVE PRACTICE;?;GAS STATION;0;0;?;?;?
?;?;ROBBERY;STRONGARM - NO WEAPON;?;?;0;?;15.0;67.0
030XX W 59TH ST;0810;THEFT;OVER $500;STREET;?;0;?;?;?
?;?;OTHER OFFENSE;?;?;0;0;20.0;?;?
?;2026;NARCOTICS;POSS: PCP;?;?;0;?;24.0;29.0
?;031A;?;?;?;0;0;3.0;?;?
?;?;?;SIMPLE;CHA APARTMENT;?;1;?;3.0;38.0
037XX W CHICAGO AVE;0495;?;AGGRAVATED OF A SENIOR CITIZEN;?;1;0;?;27.0;?
?;?;?;?;APARTMENT;?;?;?;?;43.0
050XX S MAPLEWOOD AVE;?;NARCOTICS;?;?;1;0;?;?;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;?;?;?
034XX W FRANKLIN BLVD;2820;?;?;APARTMENT;?;1;?;27.0;23.0
088XX S MARSHFIELD AVE;?;OTHER OFFENSE;?;?;0;?;?;21.0;71.0
048XX W ARMITAGE AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;?;?;?
?;0820;?;$500 AND UNDER;?;0;?;9.0;16.0;?
057XX S MICHIGAN AVE;?;NARCOTICS;?;APARTMENT;?;?;2.0;20.0;?
012XX S KOMENSKY AVE;?;?;SIMPLE;?;0;0;?;24.0;29.0
?;?;?;?;STREET;?;0;?;?;6.0
008XX W BELMONT AVE;0460;BATTERY;SIMPLE;?;?;0;?;44.0;6.0
028XX E 80TH ST;?;OTHER OFFENSE;OTHER VEHICLE OFFENSE;RESIDENCE;0;0;?;7.0;?
?;?;BURGLARY;?;APARTMENT;?;?;?;?;?
?;?;?;?;DEPARTMENT STORE;0;?;?;?;?
?;0486;?;?;?;0;1;?;?;?
