011XX S CANAL ST;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;0;0;1.0;?;28.0
010XX N ROCKWELL ST;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;?;?;12.0;?;?
?;4651;OTHER OFFENSE;?;OTHER;0;?;2.0;?;40.0
012XX N DEARBORN ST;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;?;1;1;?;42.0;8.0
038XX W ROOSEVELT RD;1822;?;?;SIDEWALK;1;0;10.0;24.0;?
032XX W MANN DR;?;THEFT;OVER $500;PARK PROPERTY;0;1;?;18.0;66.0
031XX W 61ST ST;0560;?;SIMPLE;RESIDENCE;1;?;8.0;?;?
011XX E 67TH ST;0610;BURGLARY;?;APARTMENT;?;0;?;?;42.0
?;0820;THEFT;$500 AND UNDER;STREET;0;0;?;17.0;69.0
004XX W OHARE ST;3800;INTERFERENCE WITH PUBLIC OFFICER;INTERFERENCE JUDICIAL PROCESS;AIRPORT EXTERIOR - NON-SECURE AREA;0;?;?;41.0;76.0
059XX W POTOMAC AVE;1320;CRIMINAL DAMAGE;?;STREET;0;0;?;?;25.0
?;?;NARCOTICS;?;RESIDENTIAL YARD (FRONT/BACK);1;0;10.0;24.0;29.0
045XX W WASHINGTON BLVD;051A;?;AGGRAVATED: HANDGUN;HOTEL/MOTEL;1;0;11.0;28.0;26.0
?;1120;DECEPTIVE PRACTICE;FORGERY;OTHER;?;?;5.0;?;49.0
058XX W HIGGINS AVE;0870;THEFT;?;SIDEWALK;0;0;?;45.0;?
064XX S ARTESIAN AVE;0610;BURGLARY;FORCIBLE ENTRY;?;0;?;8.0;?;66.0
075XX S LANGLEY AVE;0460;?;SIMPLE;?;0;0;6.0;?;69.0
?;5001;?;OTHER CRIME INVOLVING PROPERTY;RESIDENCE;?;?;9.0;11.0;?
0000X S MICHIGAN AVE;?;THEFT;FROM BUILDING;?;0;?;1.0;42.0;?
027XX W 55TH ST;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;?;0;?;?;?
?;1812;?;POSS: CANNABIS MORE THAN 30GMS;SIDEWALK;1;0;?;34.0;73.0
013XX W RANDOLPH ST;1320;?;?;STREET;0;0;12.0;?;28.0
014XX W DIVERSEY PKWY;?;THEFT;$500 AND UNDER;APARTMENT;?;0;19.0;32.0;?
068XX N CLARK ST;0261;CRIM SEXUAL ASSAULT;AGGRAVATED: HANDGUN;?;0;?;24.0;49.0;1.0
?;0460;?;SIMPLE;VEHICLE NON-COMMERCIAL;0;0;12.0;?;31.0
036XX N BROADWAY;0870;THEFT;POCKET-PICKING;?;0;0;19.0;?;?
006XX N TRUMBULL AVE;?;NARCOTICS;POSS: HEROIN(WHITE);SIDEWALK;1;0;11.0;?;23.0
072XX S TROY ST;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;?;1;0;?;18.0;66.0
021XX E 72ND PL;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;3.0;?;43.0
036XX S WELLS ST;?;ASSAULT;AGG PO HANDS NO/MIN INJURY;SCHOOL PUBLIC BUILDING;0;?;9.0;11.0;?
0000X E LOWER WACKER DR;0810;THEFT;OVER $500;STREET;0;?;1.0;42.0;?
023XX W 69TH ST;?;ASSAULT;SIMPLE;RESIDENCE;0;1;?;17.0;?
031XX S NORMAL AVE;?;ROBBERY;AGGRAVATED VEHICULAR HIJACKING;?;0;0;?;11.0;?
006XX W OHARE ST;0890;THEFT;FROM BUILDING;?;1;0;16.0;41.0;?
?;0560;ASSAULT;?;?;0;?;6.0;?;69.0
077XX S SAGINAW AVE;?;BURGLARY;?;RESIDENCE;?;0;?;7.0;43.0
021XX N MASON AVE;?;?;?;RESIDENCE-GARAGE;0;?;25.0;?;19.0
?;?;ASSAULT;SIMPLE;RESIDENCE;0;?;10.0;24.0;29.0
012XX S KARLOV AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;1;10.0;24.0;29.0
042XX S COTTAGE GROVE AVE;0890;THEFT;?;?;?;0;2.0;4.0;36.0
106XX S LA SALLE ST;0890;?;?;?;0;0;?;?;49.0
115XX S PEORIA ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;0;5.0;34.0;53.0
?;0610;?;?;SMALL RETAIL STORE;0;0;?;?;25.0
013XX N CLEVELAND AVE;0530;?;?;?;0;?;18.0;43.0;8.0
034XX N SPRINGFIELD AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;17.0;30.0;21.0
063XX S ALBANY AVE;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT $300 AND UNDER;OTHER;0;0;8.0;15.0;66.0
?;0820;THEFT;?;STREET;0;0;18.0;43.0;8.0
024XX W PERSHING RD;?;INTERFERENCE WITH PUBLIC OFFICER;RESIST/OBSTRUCT/DISARM OFFICER;SIDEWALK;0;0;9.0;12.0;?
?;0560;?;?;CHA PARKING LOT/GROUNDS;?;0;11.0;2.0;28.0
048XX W SUPERIOR ST;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;?;28.0;25.0
038XX W ROOSEVELT RD;031A;ROBBERY;?;GAS STATION;0;?;?;24.0;?
009XX N PARKSIDE AVE;?;?;DOMESTIC BATTERY SIMPLE;?;?;1;15.0;29.0;25.0
029XX N NEWCASTLE AVE;0820;?;?;?;?;0;?;36.0;18.0
008XX N MICHIGAN AVE;?;THEFT;POCKET-PICKING;OTHER;?;0;?;42.0;8.0
?;1305;CRIMINAL DAMAGE;CRIMINAL DEFACEMENT;?;0;0;?;35.0;22.0
?;0460;?;?;STREET;0;0;9.0;11.0;59.0
070XX N MOSELLE AVE;1195;DECEPTIVE PRACTICE;FINAN EXPLOIT-ELDERLY/DISABLED;?;?;0;?;41.0;12.0
001XX E 51ST ST;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;RESTAURANT;?;0;?;3.0;38.0
?;0460;?;SIMPLE;PARKING LOT/GARAGE(NON.RESID.);?;0;?;25.0;?
?;?;MOTOR VEHICLE THEFT;?;STREET;0;0;16.0;36.0;17.0
118XX S HALE AVE;0910;?;AUTOMOBILE;RESIDENCE-GARAGE;?;?;22.0;19.0;75.0
051XX N CALIFORNIA AVE;1811;NARCOTICS;?;HOSPITAL BUILDING/GROUNDS;?;0;?;40.0;4.0
?;?;?;TO LAND;CHURCH/SYNAGOGUE/PLACE OF WORSHIP;0;?;22.0;?;49.0
039XX W ARTHINGTON ST;0320;ROBBERY;STRONGARM - NO WEAPON;ALLEY;0;0;?;24.0;?
?;?;THEFT;$500 AND UNDER;STREET;?;0;22.0;?;73.0
038XX S EVANS AVE;?;?;$500 AND UNDER;STREET;?;0;?;?;?
013XX S KILDARE AVE;?;BATTERY;?;APARTMENT;?;?;10.0;24.0;29.0
?;?;?;SIMPLE;RESIDENCE;?;?;7.0;?;67.0
?;0820;THEFT;$500 AND UNDER;?;0;0;?;?;?
?;?;?;OTHER VEHICLE OFFENSE;STREET;?;?;7.0;?;69.0
004XX N WABASH AVE;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;18.0;42.0;?
008XX W FULLERTON AVE;0460;BATTERY;?;SIDEWALK;?;0;19.0;43.0;7.0
083XX S MARSHFIELD AVE;?;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;1;?;?;18.0;71.0
038XX W ROOSEVELT RD;?;?;GUN OFFENDER: ANNUAL REGISTRATION;SIDEWALK;1;0;10.0;?;29.0
?;0560;ASSAULT;SIMPLE;RESIDENCE;0;?;?;21.0;?
?;0915;MOTOR VEHICLE THEFT;?;STREET;0;0;?;5.0;?
014XX W FARGO AVE;?;THEFT;?;ALLEY;0;0;24.0;49.0;1.0
?;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;6.0;?;?
023XX N CLARK ST;?;?;?;?;0;0;18.0;?;7.0
038XX W ARMITAGE AVE;0486;BATTERY;?;DRIVEWAY - RESIDENTIAL;?;?;25.0;?;22.0
?;0620;BURGLARY;?;?;0;0;8.0;13.0;?
065XX S DR MARTIN LUTHER KING JR DR;5121;OTHER OFFENSE;?;?;0;0;3.0;20.0;69.0
?;1152;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;?;0;?;6.0;6.0;69.0
009XX W CULLOM AVE;?;?;?;?;?;0;?;46.0;3.0
010XX N FRANCISCO AVE;?;OTHER OFFENSE;OTHER CRIME AGAINST PERSON;HOSPITAL BUILDING/GROUNDS;0;?;?;26.0;24.0
?;0320;?;STRONGARM - NO WEAPON;SIDEWALK;0;0;?;?;53.0
037XX W 16TH ST;0326;ROBBERY;?;STREET;0;0;10.0;24.0;?
?;0810;THEFT;OVER $500;APARTMENT;0;0;19.0;?;6.0
071XX N PAULINA ST;1154;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT $300 AND UNDER;?;0;0;24.0;49.0;?
071XX N WESTERN AVE;1320;?;?;?;0;0;24.0;?;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;?;?;?;8.0;46.0
032XX W 28TH ST;?;?;POCKET-PICKING;SIDEWALK;?;0;10.0;22.0;30.0
018XX W 85TH ST;1310;?;TO PROPERTY;?;0;0;6.0;18.0;71.0
?;1210;?;THEFT OF LABOR/SERVICES;RESTAURANT;0;0;19.0;32.0;7.0
012XX S AVERS AVE;0810;THEFT;OVER $500;?;?;0;10.0;24.0;?
?;051B;ASSAULT;AGGRAVATED: OTHER FIREARM;STREET;?;0;?;29.0;?
?;?;?;FALSE/STOLEN/ALTERED TRP;?;1;0;22.0;?;?
?;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;RESTAURANT;0;0;18.0;42.0;8.0
080XX S ASHLAND AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;GAS STATION;?;?;6.0;?;71.0
049XX N AUSTIN AVE;0486;BATTERY;?;RESIDENCE;0;?;16.0;45.0;?
025XX W ARMITAGE AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;14.0;1.0;22.0
004XX W BARRY AVE;0610;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;0;19.0;44.0;6.0
052XX N ROCKWELL ST;?;BATTERY;?;RESIDENCE PORCH/HALLWAY;0;0;?;40.0;4.0
?;1310;?;TO PROPERTY;?;?;0;7.0;20.0;68.0
?;0870;THEFT;?;CTA PLATFORM;0;0;1.0;?;?
111XX S ARTESIAN AVE;?;?;?;RESIDENCE;0;1;22.0;19.0;75.0
063XX S RACINE AVE;?;?;AGGRAVATED;?;0;?;7.0;16.0;67.0
064XX S OAKLEY AVE;0820;THEFT;?;?;0;?;?;15.0;66.0
051XX S BLACKSTONE AVE;0110;HOMICIDE;FIRST DEGREE MURDER;STREET;0;0;?;4.0;41.0
0000X E JACKSON BLVD;0890;?;FROM BUILDING;RESTAURANT;?;?;?;2.0;32.0
017XX W LUNT AVE;0810;THEFT;?;ALLEY;?;0;24.0;?;1.0
015XX S KILDARE AVE;?;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;0;0;?;24.0;?
079XX S KINGSTON AVE;0620;BURGLARY;?;APARTMENT;0;0;4.0;7.0;46.0
074XX S ASHLAND AVE;0880;THEFT;?;?;0;0;?;17.0;?
003XX S HAMLIN BLVD;?;CRIMINAL DAMAGE;TO CITY OF CHICAGO PROPERTY;CTA BUS;0;?;11.0;28.0;26.0
?;0820;THEFT;$500 AND UNDER;?;0;0;2.0;?;?
?;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;?;1;?;?;2.0;33.0
049XX W ADAMS ST;0620;BURGLARY;UNLAWFUL ENTRY;APARTMENT;0;0;15.0;28.0;25.0
011XX S WESTERN AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;1;0;12.0;25.0;?
?;?;?;POCKET-PICKING;CTA TRAIN;?;0;24.0;49.0;?
?;0860;?;RETAIL THEFT;?;?;?;14.0;35.0;22.0
034XX N HOYNE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;VEHICLE NON-COMMERCIAL;0;?;19.0;32.0;5.0
056XX W 63RD ST;0312;ROBBERY;?;?;0;0;?;13.0;?
054XX W RACE AVE;4387;?;VIOLATE ORDER OF PROTECTION;APARTMENT;0;1;15.0;37.0;25.0
034XX W FULTON BLVD;0110;?;FIRST DEGREE MURDER;STREET;0;0;11.0;?;27.0
0000X E HURON ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;18.0;42.0;8.0
006XX S STATE ST;0820;THEFT;?;STREET;?;?;1.0;2.0;32.0
?;1310;?;?;RESIDENCE;?;?;4.0;10.0;52.0
015XX W DIVISION ST;?;BATTERY;SIMPLE;STREET;1;0;?;1.0;?
?;?;?;$500 AND UNDER;?;0;0;11.0;24.0;26.0
?;2820;OTHER OFFENSE;?;?;0;?;?;28.0;?
006XX W 61ST ST;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT $300 AND UNDER;OTHER;0;0;?;16.0;?
093XX S LYON AVE;?;BATTERY;?;RESIDENCE;0;1;6.0;9.0;44.0
006XX N CLARK ST;1330;CRIMINAL TRESPASS;?;RESTAURANT;1;0;18.0;?;8.0
?;1310;CRIMINAL DAMAGE;?;?;0;0;25.0;31.0;19.0
004XX S KOSTNER AVE;0910;MOTOR VEHICLE THEFT;?;?;0;0;11.0;24.0;26.0
009XX W GORDON TER;0820;?;$500 AND UNDER;VEHICLE-COMMERCIAL;0;?;19.0;46.0;3.0
011XX W CATALPA AVE;0820;?;$500 AND UNDER;?;0;0;20.0;48.0;77.0
014XX S MILLARD AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;?;24.0;29.0
018XX E 73RD ST;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;3.0;8.0;43.0
093XX S HARVARD AVE;0810;THEFT;OVER $500;APARTMENT;0;?;6.0;?;49.0
033XX W OGDEN AVE;0880;THEFT;PURSE-SNATCHING;SIDEWALK;0;0;?;24.0;29.0
066XX S PEORIA ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;7.0;?;68.0
040XX S ROCKWELL ST;?;OTHER OFFENSE;?;RESIDENCE;?;0;9.0;12.0;58.0
064XX S HERMITAGE AVE;031A;?;ARMED: HANDGUN;?;0;?;7.0;15.0;?
093XX S LA SALLE ST;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;?;6.0;?;49.0
012XX S LAWNDALE AVE;?;OTHER OFFENSE;?;?;?;0;10.0;24.0;?
083XX S ST LOUIS AVE;0890;THEFT;?;?;?;0;?;18.0;70.0
?;?;?;?;APARTMENT;0;?;6.0;17.0;69.0
0000X W 95TH ST;0560;ASSAULT;SIMPLE;?;?;0;6.0;21.0;?
?;0486;BATTERY;?;?;?;1;6.0;6.0;?
?;0486;BATTERY;?;APARTMENT;1;0;2.0;3.0;?
?;1365;?;TO RESIDENCE;?;?;0;10.0;22.0;?
029XX N MILWAUKEE AVE;1310;CRIMINAL DAMAGE;?;?;0;?;25.0;35.0;21.0
131XX S FORRESTVILLE AVE;0560;ASSAULT;?;?;1;1;5.0;?;54.0
123XX S UNION AVE;1310;CRIMINAL DAMAGE;?;RESIDENCE;0;0;5.0;?;53.0
?;?;THEFT;?;STREET;0;0;24.0;50.0;2.0
049XX W AUGUSTA BLVD;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;15.0;?;25.0
?;1320;?;TO VEHICLE;STREET;?;0;15.0;37.0;25.0
010XX W LAKE ST;0810;THEFT;OVER $500;RESTAURANT;?;0;?;27.0;28.0
037XX W SHAKESPEARE AVE;2820;OTHER OFFENSE;TELEPHONE THREAT;?;0;1;25.0;?;22.0
014XX N LATROBE AVE;?;CRIMINAL DAMAGE;?;APARTMENT;?;?;25.0;37.0;?
020XX W SUPERIOR ST;0620;?;UNLAWFUL ENTRY;RESIDENCE;0;0;12.0;1.0;24.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;0;?;17.0;?
?;?;ROBBERY;AGGRAVATED;SIDEWALK;0;?;11.0;?;?
001XX E 120TH PL;502P;OTHER OFFENSE;?;STREET;?;0;5.0;?;?
?;0320;ROBBERY;?;CTA TRAIN;0;0;7.0;20.0;68.0
132XX S BRAINARD AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;RESIDENCE;?;0;?;10.0;55.0
?;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;?;38.0;15.0
?;0486;BATTERY;?;?;0;1;6.0;6.0;?
072XX S PERRY AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE PORCH/HALLWAY;?;0;7.0;6.0;69.0
132XX S RIVERDALE AVE;3710;INTERFERENCE WITH PUBLIC OFFICER;?;STREET;1;?;5.0;9.0;54.0
?;0810;?;?;VEHICLE NON-COMMERCIAL;0;0;14.0;32.0;?
0000X E 103RD ST;0860;THEFT;RETAIL THEFT;SMALL RETAIL STORE;1;0;5.0;9.0;49.0
?;0460;BATTERY;?;APARTMENT;?;0;?;11.0;60.0
034XX W FULLERTON AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;14.0;26.0;22.0
003XX N JEFFERSON ST;?;CRIMINAL DAMAGE;?;STREET;0;?;12.0;42.0;28.0
114XX S LAFLIN ST;?;?;AGGRAVATED: HANDGUN;?;0;0;22.0;34.0;75.0
?;0610;?;FORCIBLE ENTRY;?;?;0;?;13.0;64.0
061XX W BERENICE AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;16.0;38.0;?
026XX S DRAKE AVE;0560;?;SIMPLE;APARTMENT;0;?;10.0;22.0;30.0
095XX S HARVARD AVE;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;?;?;5.0;?;49.0
009XX W 18TH ST;1320;CRIMINAL DAMAGE;?;STREET;?;0;12.0;?;31.0
052XX W MADISON ST;4650;?;?;PARKING LOT/GARAGE(NON.RESID.);0;0;15.0;?;25.0
?;?;?;TO LAND;CHA HALLWAY/STAIRWELL/ELEVATOR;?;?;12.0;2.0;28.0
054XX W FERDINAND ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;15.0;37.0;25.0
016XX N WOOD ST;0620;?;?;?;0;0;14.0;32.0;24.0
012XX N SPRINGFIELD AVE;0910;?;?;STREET;0;0;25.0;?;23.0
001XX N LA SALLE ST;0890;?;?;RESTAURANT;?;0;1.0;42.0;32.0
065XX S DREXEL AVE;?;CRIMINAL DAMAGE;?;APARTMENT;0;?;3.0;?;42.0
?;1360;CRIMINAL TRESPASS;TO VEHICLE;STREET;0;0;24.0;50.0;?
018XX W 87TH ST;?;ASSAULT;?;PARKING LOT/GARAGE(NON.RESID.);0;0;22.0;?;71.0
066XX S BISHOP ST;1320;?;?;STREET;0;0;?;17.0;67.0
?;2820;?;?;RESIDENCE;?;0;2.0;4.0;41.0
?;?;?;?;RESIDENTIAL YARD (FRONT/BACK);?;0;12.0;1.0;24.0
001XX S KILPATRICK AVE;2014;NARCOTICS;MANU/DELIVER: HEROIN (WHITE);ALLEY;1;0;11.0;?;25.0
046XX S KEDZIE AVE;?;BURGLARY;ATTEMPT FORCIBLE ENTRY;DEPARTMENT STORE;?;0;8.0;?;58.0
070XX S CORNELL AVE;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;0;?;3.0;5.0;43.0
027XX N MONTICELLO AVE;0330;ROBBERY;AGGRAVATED;STREET;0;0;?;35.0;22.0
079XX S ADA ST;?;?;ATTEMPT: ARMED-OTHER FIREARM;RESIDENCE PORCH/HALLWAY;0;0;?;?;?
043XX N CICERO AVE;2021;?;POSS: BARBITUATES;SIDEWALK;1;0;16.0;?;15.0
?;1330;?;TO LAND;SIDEWALK;?;0;?;16.0;68.0
?;?;?;?;PARKING LOT/GARAGE(NON.RESID.);0;0;16.0;38.0;15.0
005XX W 128TH ST;2820;?;?;RESIDENCE;0;1;?;9.0;53.0
001XX N CALIFORNIA AVE;1811;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;SIDEWALK;1;?;?;2.0;27.0
081XX S COLES AVE;3731;?;OBSTRUCTING IDENTIFICATION;STREET;1;0;4.0;7.0;46.0
002XX E ERIE ST;0890;THEFT;FROM BUILDING;?;0;?;18.0;42.0;8.0
088XX S HERMITAGE AVE;4387;?;VIOLATE ORDER OF PROTECTION;?;1;0;22.0;?;71.0
014XX S STATE ST;?;?;AUTOMOBILE;STREET;0;0;?;2.0;33.0
029XX E 95TH ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;4.0;10.0;?
?;?;?;SIMPLE;STREET;?;?;16.0;?;76.0
?;0810;THEFT;OVER $500;?;0;0;?;?;22.0
086XX S COTTAGE GROVE AVE;0860;THEFT;?;?;1;?;?;6.0;44.0
035XX W GRAND AVE;4625;OTHER OFFENSE;PAROLE VIOLATION;STREET;?;?;11.0;27.0;23.0
0000X E SCOTT ST;?;?;FROM BUILDING;?;0;0;18.0;43.0;8.0
076XX S MARYLAND AVE;?;BATTERY;?;RESIDENCE;1;?;?;6.0;69.0
026XX N ELSTON AVE;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;1;0;?;?;22.0
004XX W DEMING PL;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;19.0;?;?
058XX S RICHMOND ST;?;BURGLARY;FORCIBLE ENTRY;?;0;?;8.0;14.0;?
060XX S HONORE ST;5000;OTHER OFFENSE;?;RESIDENCE;1;0;?;15.0;67.0
111XX S HOMEWOOD AVE;?;?;TELEPHONE THREAT;RESIDENCE;?;0;?;19.0;?
063XX S KENNETH AVE;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;0;8.0;13.0;?
064XX N GLENWOOD AVE;?;?;ATTEMPT FORCIBLE ENTRY;APARTMENT;0;0;24.0;40.0;1.0
?;0890;THEFT;FROM BUILDING;?;0;0;?;40.0;1.0
034XX W ROOSEVELT RD;0860;THEFT;RETAIL THEFT;DRUG STORE;0;0;10.0;24.0;29.0
005XX S STATE ST;2825;?;HARASSMENT BY TELEPHONE;COLLEGE/UNIVERSITY GROUNDS;0;1;1.0;2.0;32.0
037XX S DR MARTIN LUTHER KING JR DR;0560;?;SIMPLE;?;0;0;2.0;?;35.0
044XX N KIMBALL AVE;?;BATTERY;?;?;0;1;17.0;?;?
001XX E 114TH PL;?;ASSAULT;?;APARTMENT;?;1;5.0;9.0;49.0
?;1154;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT $300 AND UNDER;APARTMENT;0;0;22.0;?;75.0
091XX S COMMERCIAL AVE;1821;?;MANU/DEL:CANNABIS 10GM OR LESS;SIDEWALK;1;?;4.0;10.0;?
?;?;CRIMINAL DAMAGE;TO CITY OF CHICAGO PROPERTY;?;?;?;24.0;?;?
040XX W CORTLAND ST;143A;?;UNLAWFUL POSS OF HANDGUN;RESIDENTIAL YARD (FRONT/BACK);1;0;25.0;30.0;20.0
?;?;THEFT;OVER $500;ALLEY;0;?;24.0;50.0;?
009XX N WALLER AVE;2826;OTHER OFFENSE;?;APARTMENT;0;1;?;?;25.0
?;0610;BURGLARY;FORCIBLE ENTRY;?;0;0;?;15.0;66.0
032XX W FULLERTON AVE;0560;ASSAULT;SIMPLE;OTHER;0;?;14.0;?;22.0
?;0460;BATTERY;SIMPLE;STREET;0;?;10.0;22.0;?
003XX N LONG AVE;0820;THEFT;$500 AND UNDER;?;0;0;?;28.0;?
003XX N LOOMIS ST;0820;?;$500 AND UNDER;STREET;0;0;?;?;?
073XX S LANGLEY AVE;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;?;0;0;3.0;?;69.0
125XX S PARNELL AVE;0810;?;OVER $500;?;0;0;?;9.0;53.0
076XX S DR MARTIN LUTHER KING JR DR;?;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;?;1;0;6.0;6.0;?
055XX W CONGRESS PKWY;143A;?;UNLAWFUL POSS OF HANDGUN;APARTMENT;1;0;15.0;29.0;?
014XX N SEDGWICK ST;0460;BATTERY;SIMPLE;RESIDENCE PORCH/HALLWAY;?;?;18.0;27.0;8.0
?;1365;?;TO RESIDENCE;APARTMENT;?;0;6.0;17.0;71.0
?;2825;?;?;APARTMENT;?;1;?;8.0;46.0
?;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;OTHER;0;?;?;42.0;?
?;?;THEFT;OVER $500;PARKING LOT/GARAGE(NON.RESID.);0;?;19.0;47.0;4.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;OTHER;?;0;24.0;50.0;2.0
112XX S TRUMBULL AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;22.0;?;74.0
065XX S GREEN ST;0810;?;OVER $500;STREET;0;0;7.0;?;?
042XX W CONGRESS PKWY;?;?;UNLAWFUL POSS OF HANDGUN;?;1;0;11.0;24.0;26.0
?;0910;?;?;STREET;0;0;19.0;44.0;6.0
070XX S STATE ST;1310;CRIMINAL DAMAGE;TO PROPERTY;GAS STATION;0;0;3.0;6.0;69.0
049XX W RACE AVE;0486;?;?;RESIDENCE;0;1;15.0;37.0;25.0
047XX W GRAND AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;25.0;31.0;25.0
?;0620;?;UNLAWFUL ENTRY;?;0;?;8.0;18.0;70.0
042XX W 26TH ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;10.0;22.0;30.0
019XX N KEDVALE AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;?;?;?
008XX E 85TH ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;SIDEWALK;0;1;6.0;8.0;44.0
?;0820;THEFT;?;STREET;0;0;25.0;27.0;?
057XX S LAFLIN ST;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;RESIDENCE;0;?;7.0;16.0;?
008XX N KEDZIE AVE;0460;BATTERY;SIMPLE;GROCERY FOOD STORE;0;0;11.0;?;?
010XX N FRANCISCO AVE;0910;?;AUTOMOBILE;HOSPITAL BUILDING/GROUNDS;0;?;12.0;26.0;24.0
022XX N ROCKWELL ST;0890;THEFT;?;RESIDENCE-GARAGE;0;?;14.0;1.0;22.0
001XX W NORTH AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;GAS STATION;0;0;?;43.0;7.0
084XX S KINGSTON AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;?;?;46.0
0000X E ROOSEVELT RD;?;NON-CRIMINAL;?;?;0;0;1.0;2.0;33.0
002XX W 37TH ST;031A;ROBBERY;ARMED: HANDGUN;STREET;0;0;9.0;?;?
0000X W WACKER DR;2820;OTHER OFFENSE;?;RESTAURANT;0;0;1.0;42.0;?
?;502R;?;?;VACANT LOT/LAND;0;0;15.0;?;?
033XX W 79TH ST;0890;THEFT;?;RESIDENTIAL YARD (FRONT/BACK);0;0;8.0;18.0;70.0
?;?;?;?;?;0;0;24.0;?;2.0
018XX N ALBANY AVE;?;BURGLARY;FORCIBLE ENTRY;RESIDENCE;?;0;?;?;22.0
016XX N CAMPBELL AVE;?;BURGLARY;?;RESIDENCE;0;?;14.0;1.0;24.0
?;0630;BURGLARY;ATTEMPT FORCIBLE ENTRY;RESIDENCE;?;0;22.0;34.0;75.0
036XX N HALSTED ST;?;BATTERY;SIMPLE;OTHER;?;?;?;44.0;6.0
024XX N CANNON DR;0820;THEFT;$500 AND UNDER;?;?;?;19.0;43.0;7.0
041XX N WESTERN AVE;0810;?;?;ALLEY;0;?;19.0;?;5.0
024XX S TROY ST;0420;BATTERY;?;?;0;0;?;24.0;30.0
