?;143A;?;?;STREET;1;0;5.0;9.0;?
044XX N LINCOLN AVE;?;ASSAULT;?;?;?;0;19.0;47.0;?
?;?;THEFT;?;?;1;0;15.0;?;25.0
028XX N CLARK ST;?;ASSAULT;SIMPLE;?;0;?;19.0;44.0;?
075XX N PAULINA ST;0454;?;AGG PO HANDS NO/MIN INJURY;?;?;?;?;?;1.0
?;051A;ASSAULT;?;?;?;1;4.0;7.0;?
?;1310;?;?;?;0;?;6.0;6.0;?
?;?;?;?;SIDEWALK;?;0;7.0;17.0;?
064XX S HOYNE AVE;0560;?;SIMPLE;?;0;1;?;?;?
?;?;THEFT;PURSE-SNATCHING;?;?;?;?;?;68.0
007XX S MICHIGAN AVE;?;?;UNLAWFUL ENTRY;?;0;0;1.0;?;?
020XX W GARFIELD BLVD;0486;?;DOMESTIC BATTERY SIMPLE;?;1;?;7.0;?;67.0
?;0910;MOTOR VEHICLE THEFT;?;STREET;0;?;?;25.0;?
?;0610;?;FORCIBLE ENTRY;?;0;0;?;18.0;?
079XX S DR MARTIN LUTHER KING JR DR;?;CRIMINAL TRESPASS;TO LAND;?;?;?;?;?;44.0
083XX S ASHLAND AVE;1310;?;?;BARBERSHOP;?;?;6.0;18.0;?
?;0486;?;?;APARTMENT;0;?;25.0;?;19.0
?;?;BATTERY;?;STREET;?;?;?;25.0;33.0
020XX W NORTH AVE;?;?;AGGRAVATED:KNIFE/CUTTING INSTR;ALLEY;?;?;?;1.0;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;?;?;?;?
?;0560;?;SIMPLE;GAS STATION;0;?;?;2.0;28.0
012XX S SPRINGFIELD AVE;2026;NARCOTICS;POSS: PCP;SIDEWALK;1;?;?;24.0;29.0
013XX W JACKSON BLVD;?;BATTERY;?;?;0;?;12.0;2.0;28.0
?;0460;BATTERY;SIMPLE;?;0;?;?;?;16.0
064XX N TALMAN AVE;?;OTHER OFFENSE;FALSE/STOLEN/ALTERED TRP;?;?;?;?;50.0;2.0
?;?;DECEPTIVE PRACTICE;?;RESIDENCE;?;?;?;?;45.0
001XX E 49TH ST;0320;?;STRONGARM - NO WEAPON;?;0;0;2.0;?;38.0
029XX S DR MARTIN LUTHER KING JR DR;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;?;?;4.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;1;?;16.0;41.0;76.0
?;?;?;ANIMAL ABUSE/NEGLECT;?;0;?;10.0;24.0;?
0000X S STATE ST;?;THEFT;?;DEPARTMENT STORE;?;?;?;?;32.0
?;2826;?;HARASSMENT BY ELECTRONIC MEANS;?;0;1;2.0;20.0;?
?;?;BURGLARY;FORCIBLE ENTRY;SMALL RETAIL STORE;?;?;5.0;?;49.0
007XX E 38TH ST;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;?;2.0;4.0;?
?;0460;?;?;?;1;?;19.0;?;?
?;?;?;?;STREET;0;?;6.0;8.0;44.0
080XX S PERRY AVE;?;?;VIOLATE ORDER OF PROTECTION;?;?;1;?;17.0;44.0
011XX N CLARK ST;?;THEFT;$500 AND UNDER;?;1;?;?;42.0;?
064XX N LEOTI AVE;1195;DECEPTIVE PRACTICE;FINAN EXPLOIT-ELDERLY/DISABLED;RESIDENCE;?;0;16.0;41.0;?
?;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;?;?;?;16.0;?;12.0
?;0110;?;?;STREET;?;?;10.0;22.0;30.0
?;0810;?;?;?;0;?;12.0;27.0;?
?;0320;ROBBERY;?;RESIDENTIAL YARD (FRONT/BACK);?;0;?;?;?
117XX S LAFAYETTE AVE;?;BATTERY;?;?;?;?;5.0;?;?
?;1310;CRIMINAL DAMAGE;?;APARTMENT;0;?;?;5.0;42.0
?;?;?;?;?;1;0;10.0;?;?
082XX S LAFLIN ST;143A;WEAPONS VIOLATION;?;STREET;1;?;6.0;?;71.0
?;0530;?;?;?;?;?;10.0;?;30.0
027XX N ASHLAND AVE;0610;?;?;RESIDENCE;?;0;19.0;?;?
?;0484;BATTERY;?;?;?;?;12.0;2.0;28.0
?;?;?;TO RESIDENCE;?;?;?;?;45.0;?
?;?;?;$500 AND UNDER;RESIDENCE;?;?;22.0;?;?
005XX E 42ND ST;?;THEFT;?;STREET;0;0;?;4.0;38.0
012XX S SPRINGFIELD AVE;2092;NARCOTICS;SOLICIT NARCOTICS ON PUBLICWAY;SIDEWALK;?;?;10.0;?;29.0
024XX W 51ST ST;?;WEAPONS VIOLATION;?;?;1;0;?;14.0;63.0
?;?;?;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;?;?;?;?
068XX S ST LAWRENCE AVE;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;?;0;?;?;20.0;42.0
0000X E OHIO ST;?;BATTERY;?;TAXICAB;?;?;18.0;?;8.0
?;0470;?;RECKLESS CONDUCT;VACANT LOT/LAND;1;0;?;?;29.0
027XX E 78TH ST;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;4.0;?;?
?;?;?;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);?;?;?;?;?
?;1020;?;?;PARKING LOT/GARAGE(NON.RESID.);0;?;?;?;16.0
051XX S KEDZIE AVE;?;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;?;?;?;9.0;14.0;63.0
064XX S HAMILTON AVE;?;OTHER OFFENSE;?;VEHICLE NON-COMMERCIAL;?;?;7.0;?;?
017XX W 35TH ST;0860;THEFT;RETAIL THEFT;?;0;?;?;?;59.0
099XX S PEORIA ST;0486;?;?;?;1;?;?;?;?
005XX W SURF ST;?;BURGLARY;UNLAWFUL ENTRY;?;0;?;19.0;44.0;?
019XX W 13TH ST;1780;OFFENSE INVOLVING CHILDREN;OTHER OFFENSE;DAY CARE CENTER;?;0;12.0;2.0;28.0
075XX S COTTAGE GROVE AVE;0460;BATTERY;?;STREET;0;?;6.0;?;?
?;?;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;OTHER;?;?;5.0;?;?
?;?;?;?;RESIDENCE;0;?;?;8.0;?
106XX S HAMILTON AVE;0820;THEFT;?;?;?;?;22.0;19.0;72.0
083XX S KEDZIE AVE;?;BATTERY;?;RESTAURANT;0;?;8.0;?;70.0
017XX N CLARK ST;1310;CRIMINAL DAMAGE;?;APARTMENT;0;0;?;?;7.0
?;?;THEFT;OVER $500;RESIDENTIAL YARD (FRONT/BACK);?;?;18.0;43.0;7.0
055XX S KIMBARK AVE;0281;CRIM SEXUAL ASSAULT;NON-AGGRAVATED;?;?;0;?;5.0;41.0
049XX W FULTON ST;?;THEFT;?;STREET;?;0;?;28.0;25.0
?;4387;?;VIOLATE ORDER OF PROTECTION;?;?;1;?;20.0;42.0
045XX N HAZEL ST;502P;OTHER OFFENSE;?;?;1;?;?;?;3.0
?;1365;?;TO RESIDENCE;?;?;0;?;?;?
016XX W CATALPA AVE;?;?;?;STREET;?;?;?;?;?
?;0470;?;?;STREET;?;0;?;?;?
?;?;?;AGGRAVATED: HANDGUN;?;0;?;?;34.0;?
008XX W RANDOLPH ST;?;?;?;?;0;0;?;?;28.0
021XX N RACINE AVE;0620;?;UNLAWFUL ENTRY;APARTMENT;?;0;?;32.0;?
018XX W MONROE ST;?;CRIM SEXUAL ASSAULT;?;CHA APARTMENT;?;?;12.0;2.0;28.0
?;?;BATTERY;?;SIDEWALK;?;?;?;?;?
081XX S RACINE AVE;?;ASSAULT;?;?;0;?;6.0;21.0;?
050XX W MADISON ST;0454;?;AGG PO HANDS NO/MIN INJURY;?;?;0;15.0;28.0;?
002XX W 63RD ST;0470;PUBLIC PEACE VIOLATION;?;CTA TRAIN;?;0;?;?;68.0
?;?;?;?;ATHLETIC CLUB;0;?;18.0;?;8.0
?;?;?;?;?;0;?;?;?;?
012XX E 78TH ST;0820;THEFT;$500 AND UNDER;?;?;0;4.0;?;45.0
064XX N WASHTENAW AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;24.0;50.0;2.0
100XX S LEAVITT ST;0460;BATTERY;SIMPLE;?;?;?;?;?;72.0
?;?;THEFT;?;?;0;?;17.0;30.0;?
?;041A;BATTERY;AGGRAVATED: HANDGUN;?;0;?;?;?;42.0
077XX S CARPENTER ST;1310;?;?;?;?;0;?;17.0;?
091XX S PERRY AVE;1821;NARCOTICS;?;?;?;0;6.0;?;49.0
?;?;?;?;?;?;0;?;2.0;?
057XX W CORNELIA AVE;?;?;?;?;0;1;16.0;38.0;15.0
014XX W WEBSTER AVE;0820;?;$500 AND UNDER;STREET;?;?;18.0;32.0;7.0
?;?;?;?;APARTMENT;0;?;4.0;?;43.0
007XX N WELLS ST;?;?;?;?;0;?;18.0;42.0;8.0
061XX S KOSTNER AVE;1310;?;TO PROPERTY;RESIDENCE;0;0;8.0;13.0;?
?;2820;OTHER OFFENSE;?;OTHER;?;0;11.0;28.0;?
015XX W 63RD ST;031A;?;ARMED: HANDGUN;BARBERSHOP;0;0;7.0;16.0;?
051XX S MICHIGAN AVE;4651;?;SEX OFFENDER: FAIL REG NEW ADD;APARTMENT;?;0;2.0;?;?
038XX W 66TH PL;0610;BURGLARY;FORCIBLE ENTRY;?;?;0;?;?;?
046XX N BROADWAY;0110;HOMICIDE;?;?;?;?;?;46.0;?
?;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;?;0;0;?;9.0;50.0
043XX N DRAKE AVE;0810;?;?;ALLEY;?;0;?;?;16.0
?;?;?;ENDANGERING LIFE/HEALTH CHILD;?;?;1;6.0;9.0;?
001XX E ILLINOIS ST;?;?;OTHER CRIME INVOLVING PROPERTY;STREET;?;?;?;?;8.0
070XX S WASHTENAW AVE;?;?;FORCIBLE ENTRY;?;0;0;?;?;66.0
037XX W HARRISON ST;0460;BATTERY;SIMPLE;CLEANING STORE;?;?;11.0;24.0;?
?;?;THEFT;$500 AND UNDER;SMALL RETAIL STORE;?;?;25.0;?;?
?;?;DECEPTIVE PRACTICE;?;?;0;0;?;43.0;?
?;?;OTHER OFFENSE;HARASSMENT BY TELEPHONE;APARTMENT;0;?;?;?;?
?;?;?;?;RESIDENCE;0;0;11.0;?;23.0
?;?;?;HARASSMENT BY ELECTRONIC MEANS;?;0;?;?;36.0;18.0
?;?;?;?;DEPARTMENT STORE;1;0;?;50.0;13.0
?;?;?;AGGRAVATED: HANDGUN;?;?;?;?;3.0;?
?;?;?;SIMPLE;?;?;1;?;37.0;25.0
067XX S CLAREMONT AVE;0610;?;?;?;0;?;?;?;66.0
034XX N RACINE AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;19.0;44.0;6.0
053XX W NORTH AVE;?;OTHER OFFENSE;GUN OFFENDER: DUTY TO REGISTER;?;?;?;25.0;37.0;?
017XX W MELROSE ST;1360;CRIMINAL TRESPASS;TO VEHICLE;?;?;?;?;?;?
?;1544;?;?;?;?;0;20.0;?;?
0000X W 103RD ST;?;?;?;RESTAURANT;?;?;5.0;?;49.0
?;?;THEFT;$500 AND UNDER;?;?;0;15.0;?;?
081XX S SANGAMON ST;?;?;?;STREET;?;?;6.0;21.0;71.0
001XX N MICHIGAN AVE;0890;?;?;RESTAURANT;?;0;1.0;42.0;32.0
?;?;BATTERY;?;?;?;0;?;24.0;?
042XX N MASON AVE;?;?;$500 AND UNDER;RESIDENTIAL YARD (FRONT/BACK);0;0;?;?;?
?;0320;ROBBERY;STRONGARM - NO WEAPON;GAS STATION;0;?;25.0;30.0;?
?;?;?;?;RESIDENCE;?;0;?;?;49.0
006XX N SAWYER AVE;?;BATTERY;?;RESIDENCE;0;?;11.0;?;23.0
033XX W WALNUT ST;?;INTERFERENCE WITH PUBLIC OFFICER;OBSTRUCTING IDENTIFICATION;?;1;0;?;28.0;?
086XX S COTTAGE GROVE AVE;0890;THEFT;?;?;?;?;?;?;44.0
?;0820;?;?;?;?;?;8.0;18.0;?
035XX W 66TH ST;?;?;?;?;?;?;?;15.0;?
004XX E ONTARIO ST;0810;?;?;VEHICLE NON-COMMERCIAL;0;?;18.0;42.0;8.0
?;?;?;POSS: CANNABIS 30GMS OR LESS;SIDEWALK;1;?;10.0;?;29.0
025XX W 111TH ST;?;?;AGGRAVATED:KNIFE/CUTTING INSTR;PARKING LOT/GARAGE(NON.RESID.);1;0;22.0;19.0;?
?;?;?;?;SIDEWALK;0;0;?;1.0;24.0
?;?;?;?;RESIDENCE PORCH/HALLWAY;0;?;?;?;?
?;1310;?;TO PROPERTY;CHA APARTMENT;?;1;?;?;34.0
039XX W ARTHINGTON ST;?;OTHER OFFENSE;TELEPHONE THREAT;?;?;?;?;?;?
076XX W ADDISON ST;0810;THEFT;?;?;?;0;?;?;17.0
?;?;BATTERY;SIMPLE;APARTMENT;?;?;2.0;?;41.0
015XX W JARVIS AVE;0820;THEFT;?;STREET;0;0;?;49.0;1.0
?;?;?;DOMESTIC BATTERY SIMPLE;STREET;?;1;4.0;?;?
025XX N TRIPP AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;?;?;0;?;31.0;20.0
?;?;THEFT;FROM BUILDING;RESIDENCE PORCH/HALLWAY;0;?;?;?;46.0
?;?;?;?;RESTAURANT;?;?;18.0;42.0;8.0
?;0470;PUBLIC PEACE VIOLATION;?;?;?;?;17.0;?;14.0
?;?;CRIMINAL DAMAGE;?;RESIDENCE;?;?;?;?;?
096XX S CRANDON AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;0;?;7.0;?
?;0486;BATTERY;?;?;?;1;?;?;?
?;0820;THEFT;?;DRUG STORE;?;0;?;36.0;?
?;?;CRIMINAL DAMAGE;?;RESIDENCE;0;?;12.0;?;?
001XX N GREEN ST;?;?;DOMESTIC BATTERY SIMPLE;?;0;?;12.0;?;?
0000X E ROOSEVELT RD;1121;DECEPTIVE PRACTICE;COUNTERFEITING DOCUMENT;OTHER;?;?;1.0;2.0;32.0
?;?;BATTERY;SIMPLE;?;1;?;?;?;?
?;?;BATTERY;?;SIDEWALK;0;?;6.0;?;71.0
012XX W 119TH ST;?;?;?;ATHLETIC CLUB;?;0;?;34.0;?
060XX W DIVERSEY AVE;?;?;$500 AND UNDER;?;?;?;?;29.0;19.0
034XX S HERMITAGE AVE;?;CRIMINAL TRESPASS;TO LAND;?;?;0;9.0;11.0;?
053XX S INDIANA AVE;?;BURGLARY;?;?;0;?;?;?;?
?;?;?;TO PROPERTY;?;0;0;?;?;51.0
005XX W FULTON ST;?;DECEPTIVE PRACTICE;?;?;0;0;12.0;?;28.0
071XX S JEFFERY BLVD;1320;?;TO VEHICLE;?;?;0;?;?;43.0
?;0890;THEFT;?;RESIDENCE PORCH/HALLWAY;?;?;19.0;32.0;?
034XX W DOUGLAS BLVD;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;?;24.0;29.0
062XX W GUNNISON ST;?;?;DOMESTIC BATTERY SIMPLE;?;?;?;?;?;?
078XX S GREENWOOD AVE;?;BATTERY;?;?;?;0;?;?;?
?;0820;THEFT;$500 AND UNDER;STREET;?;0;?;8.0;?
025XX W 46TH ST;?;BATTERY;?;?;0;0;9.0;?;?
?;?;?;CREDIT CARD FRAUD;?;0;?;?;?;?
?;0326;ROBBERY;?;STREET;0;0;11.0;?;23.0
003XX W CHICAGO AVE;?;BATTERY;SIMPLE;?;?;0;?;27.0;?
057XX S MORGAN ST;?;?;$500 AND UNDER;?;?;0;7.0;?;68.0
?;0860;THEFT;?;DEPARTMENT STORE;1;?;1.0;?;32.0
045XX S FRANCISCO AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;?;?;?
009XX N KILDARE AVE;?;THEFT;OVER $500;STREET;?;?;11.0;37.0;23.0
?;?;?;ATTEMPT FORCIBLE ENTRY;RESIDENCE;0;?;6.0;?;71.0
?;0870;?;?;RESTAURANT;0;?;1.0;?;?
?;?;?;?;?;?;0;?;?;32.0
002XX W 118TH ST;0910;?;?;?;0;0;5.0;?;?
009XX W DIVISION ST;?;THEFT;?;STREET;0;?;?;?;8.0
001XX S LARAMIE AVE;?;THEFT;?;SMALL RETAIL STORE;?;?;15.0;29.0;25.0
?;?;?;UNLAWFUL ENTRY;RESIDENCE;?;?;5.0;?;?
?;1320;CRIMINAL DAMAGE;TO VEHICLE;?;?;0;3.0;?;?
?;1310;?;TO PROPERTY;SMALL RETAIL STORE;0;0;10.0;?;?
?;?;?;?;APARTMENT;?;1;10.0;?;29.0
012XX S ASHLAND AVE;1120;DECEPTIVE PRACTICE;?;?;?;0;12.0;?;28.0
?;2820;OTHER OFFENSE;?;?;?;?;5.0;34.0;49.0
063XX S MARSHFIELD AVE;?;?;POSS: HEROIN(WHITE);?;?;?;7.0;?;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;1;?;2.0;3.0;?
?;1330;CRIMINAL TRESPASS;TO LAND;PARKING LOT/GARAGE(NON.RESID.);1;?;14.0;1.0;24.0
?;0890;THEFT;?;WAREHOUSE;?;?;18.0;32.0;8.0
084XX S SANGAMON ST;0820;THEFT;$500 AND UNDER;STREET;?;?;?;?;?
070XX S CREGIER AVE;1320;?;TO VEHICLE;?;0;?;?;5.0;?
?;?;OTHER OFFENSE;?;APARTMENT;?;?;25.0;?;?
113XX S AVENUE L;0910;?;AUTOMOBILE;?;0;0;4.0;?;?
0000X E ADAMS ST;0870;?;?;?;0;?;?;?;?
?;?;?;?;STREET;?;0;7.0;?;68.0
?;?;?;CREDIT CARD FRAUD;RESIDENCE;?;?;3.0;?;69.0
098XX S HALSTED ST;1330;?;TO LAND;?;1;0;22.0;21.0;?
?;?;?;?;STREET;?;0;12.0;2.0;?
?;0630;BURGLARY;ATTEMPT FORCIBLE ENTRY;?;?;0;25.0;31.0;19.0
012XX W 87TH ST;?;?;?;?;?;0;22.0;?;?
063XX S DAMEN AVE;0320;ROBBERY;?;?;0;0;7.0;?;67.0
030XX W 59TH ST;0810;THEFT;?;?;0;?;?;?;?
026XX W WINNEMAC AVE;?;?;HARASSMENT BY ELECTRONIC MEANS;?;?;?;20.0;?;?
?;2026;?;POSS: PCP;?;?;0;?;?;?
?;?;?;?;SIDEWALK;0;?;?;20.0;69.0
040XX S PRAIRIE AVE;0460;?;?;?;?;1;?;3.0;38.0
?;0495;BATTERY;?;GAS STATION;1;?;11.0;?;23.0
070XX S JEFFERY BLVD;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;?;5.0;43.0
050XX S MAPLEWOOD AVE;2022;?;POSS: COCAINE;STREET;?;?;9.0;14.0;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;?;31.0;?
?;?;?;?;?;0;?;11.0;27.0;23.0
088XX S MARSHFIELD AVE;?;OTHER OFFENSE;?;?;0;0;22.0;?;?
048XX W ARMITAGE AVE;0910;?;?;STREET;0;0;25.0;?;?
?;?;?;?;?;?;?;9.0;16.0;61.0
057XX S MICHIGAN AVE;2028;NARCOTICS;?;?;?;?;?;?;?
?;?;?;SIMPLE;?;?;0;?;?;29.0
028XX N HALSTED ST;0460;?;SIMPLE;?;?;?;19.0;44.0;6.0
008XX W BELMONT AVE;?;BATTERY;SIMPLE;SIDEWALK;0;?;19.0;?;6.0
?;5002;OTHER OFFENSE;OTHER VEHICLE OFFENSE;?;?;?;?;7.0;?
?;?;BURGLARY;?;APARTMENT;?;0;2.0;3.0;38.0
001XX N STATE ST;0860;?;RETAIL THEFT;DEPARTMENT STORE;?;?;?;42.0;?
?;?;?;?;?;?;?;?;14.0;?
013XX W ELMDALE AVE;?;?;?;STREET;0;0;?;48.0;77.0
?;0486;?;DOMESTIC BATTERY SIMPLE;?;?;1;17.0;?;?
?;0520;ASSAULT;?;APARTMENT;1;1;9.0;12.0;?
021XX N DRAKE AVE;?;ASSAULT;?;?;?;0;?;?;?
080XX S INGLESIDE AVE;0820;THEFT;$500 AND UNDER;?;?;?;?;?;?
049XX N TROY ST;?;BURGLARY;?;APARTMENT;?;?;?;?;14.0
?;0820;?;?;STREET;0;?;2.0;4.0;?
007XX S LAVERGNE AVE;0910;?;?;?;0;?;?;?;25.0
035XX W 13TH PL;0880;?;PURSE-SNATCHING;ALLEY;0;0;10.0;24.0;29.0
030XX W WELLINGTON AVE;0810;THEFT;OVER $500;ALLEY;0;0;?;?;?
?;?;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;?;?;?;20.0;?;4.0
068XX S RIDGELAND AVE;?;?;?;?;?;1;?;5.0;43.0
?;1310;CRIMINAL DAMAGE;?;APARTMENT;0;0;11.0;28.0;26.0
?;0820;?;$500 AND UNDER;STREET;?;0;17.0;?;?
0000X S CHECKPOINT ST;?;CRIMINAL DAMAGE;?;?;0;0;8.0;23.0;?
060XX N WESTERN AVE;?;?;SIMPLE;GAS STATION;0;0;24.0;40.0;2.0
015XX S KOMENSKY AVE;041A;?;?;?;0;?;10.0;24.0;29.0
?;2825;?;HARASSMENT BY TELEPHONE;RESIDENCE;0;0;?;?;6.0
045XX S LARAMIE AVE;0820;?;$500 AND UNDER;?;?;?;?;?;?
022XX W MAYPOLE AVE;?;THEFT;?;APARTMENT;?;?;?;2.0;28.0
?;0910;?;AUTOMOBILE;GAS STATION;?;?;25.0;37.0;25.0
?;0910;?;AUTOMOBILE;STREET;?;?;12.0;?;24.0
004XX N ORLEANS ST;?;THEFT;$500 AND UNDER;?;0;?;18.0;?;?
038XX W GRAND AVE;0460;?;SIMPLE;SIDEWALK;0;0;25.0;?;23.0
?;1310;?;TO PROPERTY;?;0;0;22.0;21.0;?
072XX S RIDGELAND AVE;0460;?;?;?;?;?;3.0;?;43.0
018XX W WRIGHTWOOD AVE;?;?;?;PARKING LOT/GARAGE(NON.RESID.);0;?;?;?;?
?;4651;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;?;?;?;9.0;?;?
076XX S MARYLAND AVE;051A;?;AGGRAVATED: HANDGUN;STREET;0;?;?;6.0;69.0
047XX W POLK ST;0110;?;FIRST DEGREE MURDER;ALLEY;0;?;11.0;24.0;25.0
024XX N CANNON DR;0850;THEFT;?;?;?;?;?;?;7.0
?;0460;BATTERY;SIMPLE;GAS STATION;?;?;22.0;21.0;?
066XX S COTTAGE GROVE AVE;0810;THEFT;?;?;?;0;?;?;?
025XX W NORTH AVE;?;BATTERY;?;STREET;1;0;14.0;26.0;?
008XX S STATE ST;0820;THEFT;?;?;0;?;?;?;?
?;0560;?;SIMPLE;APARTMENT;?;?;?;?;25.0
?;0110;HOMICIDE;?;?;?;?;15.0;29.0;25.0
050XX N MANGO AVE;1153;DECEPTIVE PRACTICE;?;OTHER;0;0;16.0;45.0;?
069XX S PARNELL AVE;?;THEFT;FROM BUILDING;?;?;?;7.0;?;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;?;11.0;?;26.0
039XX N SHERIDAN RD;?;?;?;?;1;?;?;44.0;?
026XX S PRINCETON AVE;?;?;ATTEMPT FORCIBLE ENTRY;?;?;?;9.0;11.0;34.0
?;?;?;?;STREET;?;?;9.0;?;61.0
0000X W 118TH ST;2027;NARCOTICS;?;SIDEWALK;?;?;5.0;34.0;53.0
?;?;?;TO PROPERTY;RESIDENCE;?;0;?;24.0;29.0
001XX N STATE ST;0860;?;RETAIL THEFT;?;?;?;1.0;42.0;32.0
?;1330;CRIMINAL TRESPASS;?;?;?;?;14.0;1.0;?
048XX W OAKDALE AVE;?;THEFT;FROM BUILDING;?;?;?;?;31.0;?
?;1310;?;?;?;?;0;11.0;28.0;?
113XX S HALSTED ST;1151;DECEPTIVE PRACTICE;?;VEHICLE NON-COMMERCIAL;0;?;22.0;34.0;49.0
?;?;?;?;?;?;1;6.0;21.0;71.0
?;?;?;?;?;?;0;12.0;?;?
016XX N MENARD AVE;1320;?;?;STREET;0;?;25.0;?;?
?;?;THEFT;OVER $500;?;?;0;17.0;33.0;16.0
?;0610;?;FORCIBLE ENTRY;SMALL RETAIL STORE;0;0;6.0;6.0;44.0
?;0820;THEFT;?;STREET;0;?;?;?;38.0
?;0820;THEFT;?;STREET;?;0;2.0;?;41.0
033XX W LEXINGTON ST;?;?;SIMPLE;?;0;0;?;24.0;?
040XX W CHICAGO AVE;?;MOTOR VEHICLE THEFT;?;?;?;0;?;?;?
?;?;THEFT;RETAIL THEFT;CONVENIENCE STORE;?;?;8.0;14.0;?
076XX W SUMMERDALE AVE;?;?;$500 AND UNDER;STREET;0;?;?;41.0;?
?;031A;ROBBERY;?;SIDEWALK;?;0;10.0;22.0;?
001XX W MONROE ST;?;?;TO VEHICLE;STREET;?;?;1.0;?;32.0
?;502P;?;?;VEHICLE NON-COMMERCIAL;?;0;?;14.0;?
?;0820;?;?;?;0;0;?;40.0;?
?;?;DECEPTIVE PRACTICE;?;RESIDENCE;?;0;2.0;3.0;38.0
075XX S VERNON AVE;?;?;?;APARTMENT;?;?;6.0;6.0;69.0
?;?;?;FORCIBLE ENTRY;RESIDENCE;?;?;?;9.0;?
?;0460;BATTERY;SIMPLE;?;0;?;?;5.0;?
059XX W LAKE ST;?;?;ARMED: HANDGUN;ALLEY;0;0;?;29.0;?
069XX S WOOD ST;502P;OTHER OFFENSE;?;?;?;0;?;17.0;?
?;?;BATTERY;SIMPLE;?;0;?;?;?;24.0
035XX W 61ST ST;1156;DECEPTIVE PRACTICE;ATTEMPT - FINANCIAL IDENTITY THEFT;RESIDENCE;?;0;?;16.0;?
031XX W AINSLIE ST;0486;?;DOMESTIC BATTERY SIMPLE;?;1;?;17.0;33.0;14.0
?;1477;WEAPONS VIOLATION;?;PARKING LOT/GARAGE(NON.RESID.);1;?;5.0;34.0;?
035XX W MONROE ST;?;?;ATT: AUTOMOBILE;STREET;0;?;?;?;27.0
?;0810;THEFT;OVER $500;PARKING LOT/GARAGE(NON.RESID.);?;0;?;32.0;?
022XX W AINSLIE ST;1360;CRIMINAL TRESPASS;?;STREET;0;?;?;?;?
029XX W DEVON AVE;1320;?;?;?;0;?;24.0;?;?
008XX E 81ST ST;?;?;UNLAWFUL ENTRY;?;?;0;6.0;?;44.0
?;?;CRIMINAL TRESPASS;TO RESIDENCE;?;1;?;?;36.0;?
004XX S CLINTON ST;0820;?;$500 AND UNDER;CTA STATION;?;0;1.0;?;?
007XX E 90TH PL;0920;?;ATT: AUTOMOBILE;?;0;0;?;?;44.0
030XX E 79TH PL;0497;BATTERY;?;APARTMENT;?;1;4.0;?;46.0
?;?;?;TELEPHONE THREAT;APARTMENT;?;?;4.0;8.0;43.0
096XX S FOREST AVE;?;BURGLARY;?;?;?;0;?;?;?
?;0820;THEFT;?;?;0;?;?;?;?
?;?;?;?;?;?;?;?;?;?
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;?;?;?;?
039XX W 41ST ST;?;MOTOR VEHICLE THEFT;?;?;0;?;?;14.0;57.0
?;?;?;?;?;?;?;?;?;?
?;?;?;?;STREET;?;0;17.0;?;16.0
?;0520;?;?;SIDEWALK;?;0;?;?;20.0
?;1310;?;?;RESIDENCE;?;?;?;?;?
052XX W 54TH ST;?;?;TO VEHICLE;STREET;?;?;?;23.0;?
043XX S GREENWOOD AVE;1790;?;CHILD ABDUCTION;RESIDENCE;0;1;2.0;?;39.0
?;0545;?;PRO EMP HANDS NO/MIN INJURY;SCHOOL PRIVATE BUILDING;0;?;2.0;3.0;?
017XX W FULLERTON AVE;0820;?;?;SMALL RETAIL STORE;?;?;?;32.0;7.0
?;0870;THEFT;?;BANK;0;?;?;?;?
?;0890;THEFT;?;OTHER;0;0;5.0;6.0;?
?;?;?;?;?;0;?;?;17.0;71.0
?;0820;?;?;?;0;0;?;42.0;?
?;0320;?;?;?;0;0;14.0;32.0;?
