?;0890;?;?;?;0;0;14.0;?;22.0
001XX W NORTH AVE;0910;MOTOR VEHICLE THEFT;?;GAS STATION;0;?;18.0;?;?
084XX S KINGSTON AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;?;4.0;7.0;?
?;5093;NON-CRIMINAL;LOST PASSPORT;STREET;?;?;1.0;2.0;33.0
002XX W 37TH ST;031A;ROBBERY;ARMED: HANDGUN;STREET;?;0;9.0;?;?
0000X W WACKER DR;?;OTHER OFFENSE;TELEPHONE THREAT;RESTAURANT;?;0;?;42.0;32.0
050XX W ERIE ST;?;OTHER OFFENSE;?;VACANT LOT/LAND;0;0;?;28.0;?
033XX W 79TH ST;?;THEFT;FROM BUILDING;RESIDENTIAL YARD (FRONT/BACK);?;0;8.0;18.0;70.0
064XX N CLAREMONT AVE;0460;BATTERY;SIMPLE;RESIDENCE;?;?;24.0;?;2.0
018XX N ALBANY AVE;?;?;FORCIBLE ENTRY;RESIDENCE;?;0;14.0;26.0;22.0
?;?;BURGLARY;UNLAWFUL ENTRY;RESIDENCE;0;0;?;1.0;24.0
114XX S ELIZABETH ST;0630;BURGLARY;ATTEMPT FORCIBLE ENTRY;?;0;0;22.0;?;75.0
036XX N HALSTED ST;?;BATTERY;?;OTHER;0;?;19.0;44.0;6.0
024XX N CANNON DR;0820;?;?;?;?;?;?;?;7.0
?;0810;THEFT;OVER $500;ALLEY;0;0;?;47.0;?
?;0420;?;AGGRAVATED:KNIFE/CUTTING INSTR;RESIDENCE;0;?;10.0;24.0;30.0
056XX S WABASH AVE;0560;ASSAULT;SIMPLE;?;?;?;2.0;20.0;?
?;2014;NARCOTICS;MANU/DELIVER: HEROIN (WHITE);SIDEWALK;1;?;?;?;26.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);?;?;?;46.0;6.0
021XX S ALBANY AVE;?;ASSAULT;?;APARTMENT;?;1;10.0;?;30.0
?;0860;?;?;?;1;?;25.0;37.0;25.0
002XX W 47TH ST;0810;?;?;CTA STATION;?;0;9.0;3.0;37.0
?;1330;CRIMINAL TRESPASS;TO LAND;RESTAURANT;?;0;25.0;?;19.0
?;0910;?;AUTOMOBILE;DRIVEWAY - RESIDENTIAL;0;?;?;36.0;18.0
?;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE;0;?;19.0;46.0;6.0
092XX S COMMERCIAL AVE;1330;CRIMINAL TRESPASS;?;RESTAURANT;1;0;4.0;?;?
005XX N SPRINGFIELD AVE;143A;?;UNLAWFUL POSS OF HANDGUN;APARTMENT;1;?;11.0;27.0;?
?;0560;ASSAULT;?;?;0;0;?;32.0;7.0
?;1310;CRIMINAL DAMAGE;?;RESIDENCE;0;0;8.0;?;?
?;0560;ASSAULT;SIMPLE;RESIDENCE;?;0;8.0;?;57.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;?;25.0;?;20.0
?;?;OTHER OFFENSE;?;?;?;0;?;42.0;?
0000X E ONTARIO ST;0860;?;RETAIL THEFT;?;0;0;?;42.0;8.0
064XX S COAST GUARD DR;0890;?;FROM BUILDING;PARK PROPERTY;0;0;?;5.0;42.0
?;1310;?;?;GAS STATION;0;0;?;?;63.0
048XX W ARMITAGE AVE;?;?;AUTOMOBILE;?;0;?;25.0;?;19.0
007XX N WELLS ST;?;THEFT;$500 AND UNDER;STREET;?;0;?;42.0;8.0
008XX S STATE ST;0484;BATTERY;?;?;?;0;1.0;?;32.0
?;1320;CRIMINAL DAMAGE;?;?;0;?;16.0;?;?
?;?;BATTERY;AGGRAVATED: OTHER DANG WEAPON;PARKING LOT/GARAGE(NON.RESID.);?;0;4.0;5.0;43.0
013XX N HAMLIN AVE;0460;BATTERY;SIMPLE;SIDEWALK;?;?;?;26.0;?
?;?;MOTOR VEHICLE THEFT;?;?;?;?;18.0;32.0;7.0
037XX W 77TH ST;0910;?;?;?;0;?;8.0;18.0;70.0
?;?;ASSAULT;AGGRAVATED:KNIFE/CUTTING INSTR;APARTMENT;0;?;20.0;40.0;?
076XX N ASHLAND AVE;?;BATTERY;?;APARTMENT;1;?;24.0;49.0;1.0
?;0810;THEFT;OVER $500;?;0;?;?;27.0;?
0000X W CHICAGO AVE;?;?;SIMPLE;?;?;0;18.0;42.0;8.0
006XX N MICHIGAN AVE;0860;THEFT;?;?;0;0;?;?;8.0
020XX N CLARK ST;?;THEFT;OVER $500;PARKING LOT/GARAGE(NON.RESID.);?;0;18.0;43.0;7.0
?;?;?;?;RESTAURANT;?;?;?;42.0;?
055XX N CLARK ST;?;THEFT;RETAIL THEFT;?;0;?;20.0;40.0;?
008XX S STATE ST;0890;THEFT;?;?;0;0;1.0;2.0;?
064XX S DAMEN AVE;?;?;TO VEHICLE;STREET;0;?;7.0;?;?
022XX W 107TH PL;0560;ASSAULT;?;?;0;0;?;?;75.0
062XX N HOYNE AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;OTHER;?;0;24.0;?;2.0
081XX S ALBANY AVE;?;?;?;?;?;0;?;?;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;1;?;?;?
?;143A;WEAPONS VIOLATION;?;STREET;1;?;6.0;?;71.0
023XX N HARDING AVE;0910;?;AUTOMOBILE;STREET;?;?;?;30.0;22.0
044XX S ARCHER AVE;2825;?;HARASSMENT BY TELEPHONE;OTHER;?;?;?;?;58.0
015XX W DIVISION ST;?;ROBBERY;STRONGARM - NO WEAPON;?;0;?;?;?;?
034XX W 83RD PL;?;?;?;OTHER;0;?;8.0;18.0;70.0
?;?;?;?;APARTMENT;?;?;?;7.0;?
036XX S MARSHFIELD AVE;1750;OFFENSE INVOLVING CHILDREN;CHILD ABUSE;APARTMENT;0;1;9.0;?;?
?;?;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;?;1;?;5.0;9.0;53.0
?;0560;ASSAULT;SIMPLE;LIBRARY;1;0;19.0;47.0;4.0
001XX S LARAMIE AVE;0860;THEFT;RETAIL THEFT;?;1;0;15.0;29.0;?
?;0560;?;SIMPLE;DRUG STORE;?;0;?;44.0;?
?;0454;?;?;?;0;?;?;49.0;1.0
?;051A;ASSAULT;?;?;0;1;4.0;7.0;51.0
005XX E 79TH ST;1310;CRIMINAL DAMAGE;?;?;?;0;?;?;69.0
072XX S YALE AVE;0330;?;AGGRAVATED;SIDEWALK;0;?;7.0;?;?
064XX S HOYNE AVE;?;?;?;?;0;1;7.0;15.0;?
?;?;?;PURSE-SNATCHING;STREET;0;?;7.0;?;68.0
007XX S MICHIGAN AVE;0620;BURGLARY;UNLAWFUL ENTRY;?;0;0;1.0;?;?
020XX W GARFIELD BLVD;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;?;7.0;?;67.0
?;?;MOTOR VEHICLE THEFT;?;STREET;?;0;9.0;25.0;?
?;?;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;0;8.0;?;?
079XX S DR MARTIN LUTHER KING JR DR;1330;CRIMINAL TRESPASS;TO LAND;?;?;?;6.0;6.0;44.0
083XX S ASHLAND AVE;1310;?;TO PROPERTY;BARBERSHOP;0;0;6.0;18.0;71.0
?;0486;BATTERY;?;?;0;?;25.0;37.0;?
002XX W 18TH ST;0460;BATTERY;?;STREET;0;?;9.0;25.0;33.0
020XX W NORTH AVE;0520;ASSAULT;AGGRAVATED:KNIFE/CUTTING INSTR;ALLEY;0;0;?;?;24.0
067XX S BISHOP ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;?;17.0;67.0
001XX S WESTERN AVE;?;ASSAULT;?;GAS STATION;0;?;12.0;2.0;28.0
?;?;NARCOTICS;?;SIDEWALK;1;0;?;?;29.0
013XX W JACKSON BLVD;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;12.0;?;?
034XX N KILDARE AVE;0460;?;SIMPLE;?;0;?;?;?;?
064XX N TALMAN AVE;502P;OTHER OFFENSE;?;STREET;?;?;24.0;?;2.0
015XX E 83RD PL;1152;DECEPTIVE PRACTICE;?;RESIDENCE;?;0;?;8.0;?
?;0320;?;STRONGARM - NO WEAPON;SIDEWALK;0;?;2.0;3.0;?
029XX S DR MARTIN LUTHER KING JR DR;?;?;?;STREET;0;?;1.0;4.0;35.0
085XX W GREGORY ST;0486;?;?;APARTMENT;?;1;16.0;41.0;76.0
012XX S LAWNDALE AVE;?;OTHER OFFENSE;ANIMAL ABUSE/NEGLECT;RESIDENCE-GARAGE;?;0;10.0;24.0;29.0
0000X S STATE ST;0860;?;RETAIL THEFT;DEPARTMENT STORE;?;0;1.0;42.0;32.0
?;?;?;?;OTHER;0;1;2.0;20.0;42.0
111XX S MICHIGAN AVE;?;BURGLARY;FORCIBLE ENTRY;SMALL RETAIL STORE;?;0;5.0;9.0;49.0
?;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;?;0;0;2.0;4.0;?
034XX N HALSTED ST;0460;?;?;?;?;?;?;44.0;6.0
085XX S DREXEL AVE;?;THEFT;$500 AND UNDER;STREET;0;?;6.0;?;44.0
080XX S PERRY AVE;?;?;VIOLATE ORDER OF PROTECTION;?;1;?;6.0;?;44.0
011XX N CLARK ST;?;THEFT;$500 AND UNDER;CONVENIENCE STORE;1;?;18.0;42.0;8.0
?;?;?;FINAN EXPLOIT-ELDERLY/DISABLED;RESIDENCE;?;?;?;?;12.0
062XX N LEONA AVE;?;DECEPTIVE PRACTICE;?;?;0;?;16.0;?;?
?;?;HOMICIDE;?;STREET;?;0;?;22.0;?
?;?;THEFT;OVER $500;?;?;0;12.0;27.0;24.0
011XX S PLYMOUTH CT;0320;?;STRONGARM - NO WEAPON;RESIDENTIAL YARD (FRONT/BACK);0;?;?;?;32.0
117XX S LAFAYETTE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;5.0;?;?
064XX S STONY ISLAND AVE;?;?;TO PROPERTY;?;0;0;3.0;?;42.0
?;?;?;UNLAWFUL POSS OF HANDGUN;ALLEY;1;0;?;22.0;30.0
082XX S LAFLIN ST;143A;?;?;STREET;1;0;6.0;21.0;71.0
?;0530;ASSAULT;AGGRAVATED: OTHER DANG WEAPON;RESIDENCE;0;?;?;22.0;30.0
027XX N ASHLAND AVE;0610;?;FORCIBLE ENTRY;RESIDENCE;0;0;?;32.0;?
?;0484;BATTERY;PRO EMP HANDS NO/MIN INJURY;GOVERNMENT BUILDING/PROPERTY;?;?;?;?;?
?;1365;CRIMINAL TRESPASS;?;RESIDENCE PORCH/HALLWAY;0;1;?;?;?
?;0820;THEFT;$500 AND UNDER;RESIDENCE;0;?;22.0;34.0;49.0
?;0820;THEFT;$500 AND UNDER;STREET;0;0;2.0;?;?
012XX S SPRINGFIELD AVE;2092;?;?;SIDEWALK;?;?;10.0;?;29.0
?;143B;?;UNLAWFUL POSS OTHER FIREARM;?;?;0;9.0;14.0;?
?;?;BURGLARY;?;?;?;?;19.0;32.0;6.0
068XX S ST LAWRENCE AVE;?;DECEPTIVE PRACTICE;?;OTHER;0;0;3.0;20.0;42.0
?;0460;?;?;?;?;?;18.0;42.0;8.0
012XX S KEDZIE AVE;?;PUBLIC PEACE VIOLATION;RECKLESS CONDUCT;?;?;0;?;24.0;29.0
027XX E 78TH ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;4.0;?;43.0
0000X W 87TH ST;0910;?;AUTOMOBILE;?;0;0;6.0;21.0;?
?;?;?;?;?;?;?;?;?;?
?;?;?;VIOLATE ORDER OF PROTECTION;?;0;?;9.0;?;63.0
?;4625;OTHER OFFENSE;?;VEHICLE NON-COMMERCIAL;?;?;7.0;15.0;?
017XX W 35TH ST;?;?;RETAIL THEFT;SMALL RETAIL STORE;?;0;?;11.0;59.0
?;0486;?;DOMESTIC BATTERY SIMPLE;STREET;1;1;22.0;34.0;73.0
005XX W SURF ST;0620;?;?;?;0;0;19.0;?;6.0
?;?;OFFENSE INVOLVING CHILDREN;OTHER OFFENSE;DAY CARE CENTER;?;?;?;2.0;28.0
075XX S COTTAGE GROVE AVE;0460;?;?;?;0;?;6.0;6.0;69.0
?;?;?;ILLEGAL USE CASH CARD;OTHER;0;0;5.0;34.0;?
082XX S CLYDE AVE;2826;OTHER OFFENSE;?;RESIDENCE;0;?;?;8.0;?
106XX S HAMILTON AVE;0820;?;?;?;0;?;22.0;?;72.0
083XX S KEDZIE AVE;0430;?;AGGRAVATED: OTHER DANG WEAPON;RESTAURANT;0;?;?;18.0;70.0
?;?;CRIMINAL DAMAGE;?;APARTMENT;0;0;?;43.0;?
008XX W WEBSTER AVE;0810;THEFT;?;?;0;?;18.0;?;7.0
055XX S KIMBARK AVE;?;?;NON-AGGRAVATED;APARTMENT;?;?;?;?;41.0
?;?;THEFT;?;?;0;?;15.0;28.0;25.0
062XX S EBERHART AVE;?;OTHER OFFENSE;?;RESIDENCE;0;1;?;?;42.0
045XX N HAZEL ST;?;OTHER OFFENSE;FALSE/STOLEN/ALTERED TRP;STREET;?;?;?;46.0;3.0
105XX S LAFAYETTE AVE;1365;?;?;RESIDENCE;1;?;?;?;?
016XX W CATALPA AVE;1360;?;TO VEHICLE;STREET;0;?;20.0;40.0;?
057XX S PEORIA ST;0470;PUBLIC PEACE VIOLATION;RECKLESS CONDUCT;STREET;1;0;?;16.0;68.0
?;051A;?;AGGRAVATED: HANDGUN;?;0;0;5.0;34.0;49.0
?;0890;?;?;?;0;0;?;?;28.0
?;0620;?;UNLAWFUL ENTRY;APARTMENT;0;0;18.0;32.0;7.0
018XX W MONROE ST;?;?;?;CHA APARTMENT;?;?;12.0;2.0;?
050XX W DIVISION ST;0460;?;SIMPLE;SIDEWALK;?;0;25.0;37.0;?
?;?;?;SIMPLE;CONVENIENCE STORE;?;0;6.0;21.0;?
?;0454;BATTERY;AGG PO HANDS NO/MIN INJURY;STREET;1;?;15.0;?;?
?;?;PUBLIC PEACE VIOLATION;RECKLESS CONDUCT;CTA TRAIN;?;?;7.0;20.0;?
005XX N KINGSBURY ST;0890;THEFT;FROM BUILDING;ATHLETIC CLUB;?;0;18.0;?;?
036XX S HOYNE AVE;4650;?;SEX OFFENDER: FAIL TO REGISTER;?;?;0;9.0;11.0;?
012XX E 78TH ST;0820;?;?;RESIDENCE;0;?;4.0;?;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;24.0;?;?
100XX S LEAVITT ST;?;BATTERY;?;SCHOOL PUBLIC BUILDING;0;0;22.0;19.0;72.0
034XX N SPRINGFIELD AVE;0820;?;$500 AND UNDER;?;?;?;?;30.0;?
?;041A;?;?;?;0;?;3.0;20.0;?
077XX S CARPENTER ST;?;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;0;6.0;17.0;71.0
?;1821;?;?;?;1;0;?;21.0;?
019XX W HARRISON ST;?;THEFT;$500 AND UNDER;?;0;0;?;2.0;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;1;16.0;38.0;?
014XX W WEBSTER AVE;0820;?;?;?;?;0;18.0;?;?
?;5002;?;OTHER VEHICLE OFFENSE;APARTMENT;0;0;4.0;7.0;43.0
007XX N WELLS ST;?;?;COUNTERFEITING DOCUMENT;?;?;0;18.0;?;?
?;1310;?;?;?;0;?;?;?;65.0
?;2820;?;TELEPHONE THREAT;OTHER;?;0;11.0;28.0;27.0
?;031A;ROBBERY;?;BARBERSHOP;0;0;7.0;?;?
?;?;?;?;APARTMENT;0;0;2.0;?;40.0
038XX W 66TH PL;0610;?;?;RESIDENCE;0;0;?;?;65.0
046XX N BROADWAY;0110;?;?;TAVERN;?;0;?;46.0;3.0
?;?;?;?;MEDICAL/DENTAL OFFICE;0;0;5.0;9.0;?
?;0810;THEFT;OVER $500;ALLEY;0;?;?;33.0;16.0
007XX E 93RD ST;?;OFFENSE INVOLVING CHILDREN;?;RESIDENCE;0;?;6.0;?;?
?;5001;OTHER OFFENSE;OTHER CRIME INVOLVING PROPERTY;STREET;0;1;18.0;42.0;8.0
070XX S WASHTENAW AVE;?;?;?;RESIDENCE-GARAGE;0;0;8.0;18.0;?
?;?;?;?;?;?;?;?;?;?
049XX W NORTH AVE;?;?;?;?;?;?;25.0;?;25.0
?;1242;DECEPTIVE PRACTICE;?;RESIDENCE;?;0;?;43.0;8.0
030XX E 79TH PL;2825;?;?;?;?;?;?;7.0;46.0
?;?;?;?;RESIDENCE;0;0;?;?;23.0
?;2826;?;?;RESIDENCE;?;?;25.0;?;18.0
062XX N LINCOLN AVE;0860;THEFT;?;DEPARTMENT STORE;?;0;17.0;50.0;13.0
042XX S WENTWORTH AVE;051A;?;AGGRAVATED: HANDGUN;ALLEY;?;?;9.0;3.0;37.0
049XX W RICE ST;?;?;?;APARTMENT;?;?;?;37.0;?
067XX S CLAREMONT AVE;0610;?;FORCIBLE ENTRY;?;?;?;8.0;17.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;?;?;?
?;5110;OTHER OFFENSE;GUN OFFENDER: DUTY TO REGISTER;STREET;1;?;?;?;?
017XX W MELROSE ST;1360;CRIMINAL TRESPASS;TO VEHICLE;?;?;?;?;32.0;6.0
053XX N ASHLAND AVE;1544;?;SEXUAL EXPLOITATION OF A CHILD;STREET;?;?;20.0;?;?
?;?;?;TO LAND;?;?;0;5.0;9.0;49.0
?;?;THEFT;?;?;?;?;15.0;28.0;25.0
081XX S SANGAMON ST;0910;?;AUTOMOBILE;STREET;0;?;6.0;21.0;?
001XX N MICHIGAN AVE;0890;THEFT;FROM BUILDING;?;0;0;1.0;42.0;32.0
037XX W POLK ST;0460;?;SIMPLE;SIDEWALK;0;0;11.0;24.0;27.0
?;0820;?;$500 AND UNDER;RESIDENTIAL YARD (FRONT/BACK);0;0;16.0;?;?
?;0320;?;?;?;0;0;25.0;?;22.0
110XX S EMERALD AVE;?;?;SIMPLE;?;0;?;22.0;34.0;49.0
006XX N SAWYER AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;?;27.0;?
033XX W WALNUT ST;3731;?;OBSTRUCTING IDENTIFICATION;STREET;1;0;11.0;?;27.0
?;0890;?;?;COMMERCIAL / BUSINESS OFFICE;0;0;?;6.0;44.0
035XX W 71ST ST;?;THEFT;$500 AND UNDER;?;?;?;8.0;?;66.0
?;?;?;$500 AND UNDER;STREET;?;?;8.0;?;66.0
004XX E ONTARIO ST;0810;THEFT;?;?;0;0;18.0;42.0;?
038XX W ROOSEVELT RD;1811;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;?;?;0;?;?;29.0
?;0520;?;AGGRAVATED:KNIFE/CUTTING INSTR;?;1;0;22.0;?;75.0
008XX N ASHLAND AVE;?;CRIM SEXUAL ASSAULT;?;SIDEWALK;0;?;12.0;1.0;?
019XX N MOHAWK ST;?;?;ATTEMPT FORCIBLE ENTRY;?;?;?;?;43.0;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;CHA APARTMENT;0;?;9.0;?;34.0
039XX W ARTHINGTON ST;?;?;?;RESIDENCE;0;1;11.0;24.0;26.0
?;0810;THEFT;OVER $500;?;0;?;?;?;17.0
016XX E 55TH ST;0460;?;SIMPLE;APARTMENT;0;?;?;5.0;41.0
015XX W JARVIS AVE;0820;THEFT;?;STREET;?;0;?;49.0;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;1;?;4.0;7.0;?
?;1320;?;TO VEHICLE;STREET;0;0;25.0;31.0;?
?;?;THEFT;?;RESIDENCE PORCH/HALLWAY;0;0;?;8.0;46.0
0000X W GRAND AVE;0610;BURGLARY;?;RESTAURANT;0;?;18.0;42.0;8.0
?;0470;?;RECKLESS CONDUCT;?;?;0;?;39.0;?
?;?;?;?;?;?;?;?;8.0;45.0
096XX S CRANDON AVE;0486;?;?;?;?;0;?;7.0;51.0
061XX S JUSTINE ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;1;1;7.0;?;?
063XX W BELMONT AVE;0820;THEFT;$500 AND UNDER;?;0;0;?;36.0;19.0
008XX N WINCHESTER AVE;?;?;TO PROPERTY;?;?;0;?;1.0;24.0
001XX N GREEN ST;?;?;?;?;0;1;?;27.0;28.0
?;1121;DECEPTIVE PRACTICE;COUNTERFEITING DOCUMENT;?;0;?;1.0;?;?
015XX W WILSON AVE;0460;BATTERY;SIMPLE;?;1;0;19.0;?;3.0
079XX S LAFLIN ST;041A;?;AGGRAVATED: HANDGUN;?;?;?;?;21.0;?
012XX W 119TH ST;0820;THEFT;?;?;?;0;?;34.0;53.0
060XX W DIVERSEY AVE;?;THEFT;$500 AND UNDER;TAXICAB;?;0;?;?;19.0
034XX S HERMITAGE AVE;?;CRIMINAL TRESPASS;?;?;?;?;9.0;11.0;?
053XX S INDIANA AVE;?;?;?;RESIDENCE;0;0;2.0;3.0;40.0
022XX E 102ND ST;?;CRIMINAL DAMAGE;?;RESIDENTIAL YARD (FRONT/BACK);0;?;4.0;10.0;?
005XX W FULTON ST;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;?;0;?;42.0;28.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;0;?;?;43.0
?;0890;THEFT;FROM BUILDING;RESIDENCE PORCH/HALLWAY;0;?;19.0;32.0;?
034XX W DOUGLAS BLVD;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;?;24.0;29.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;1;?;16.0;?;?
078XX S GREENWOOD AVE;0460;BATTERY;SIMPLE;RESIDENCE;0;0;6.0;?;69.0
?;?;?;$500 AND UNDER;STREET;0;0;4.0;8.0;45.0
025XX W 46TH ST;0460;BATTERY;SIMPLE;RESIDENCE;?;?;?;12.0;58.0
002XX W MADISON ST;1150;?;CREDIT CARD FRAUD;?;0;0;1.0;2.0;32.0
?;?;ROBBERY;?;STREET;0;0;?;27.0;23.0
003XX W CHICAGO AVE;0460;BATTERY;?;BAR OR TAVERN;?;?;18.0;?;?
?;0820;?;$500 AND UNDER;STREET;?;0;7.0;16.0;68.0
?;?;THEFT;RETAIL THEFT;?;1;?;?;42.0;?
045XX S FRANCISCO AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;0;?;?;58.0
?;0810;THEFT;?;STREET;0;?;11.0;?;23.0
?;0630;BURGLARY;ATTEMPT FORCIBLE ENTRY;?;0;0;?;17.0;71.0
002XX W MONROE ST;0870;?;POCKET-PICKING;?;0;?;?;?;32.0
?;0460;?;?;ATHLETIC CLUB;0;?;1.0;?;32.0
002XX W 118TH ST;?;?;AUTOMOBILE;?;0;?;?;34.0;?
009XX W DIVISION ST;?;?;?;STREET;?;?;?;32.0;8.0
001XX S LARAMIE AVE;?;?;?;SMALL RETAIL STORE;1;?;?;29.0;25.0
124XX S PRINCETON AVE;0620;?;?;?;0;0;5.0;34.0;53.0
071XX S UNIVERSITY AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;?;?;5.0;?
042XX W 26TH ST;1310;?;TO PROPERTY;SMALL RETAIL STORE;?;0;10.0;?;?
013XX S WASHTENAW AVE;0486;BATTERY;?;APARTMENT;?;?;10.0;28.0;?
?;1120;DECEPTIVE PRACTICE;FORGERY;BANK;0;?;12.0;?;?
107XX S LAFAYETTE AVE;?;OTHER OFFENSE;?;RESIDENCE;0;?;5.0;34.0;49.0
063XX S MARSHFIELD AVE;?;NARCOTICS;?;?;?;?;?;16.0;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;1;1;2.0;?;?
?;?;?;TO LAND;?;1;0;14.0;?;?
?;?;?;FROM BUILDING;WAREHOUSE;?;0;18.0;32.0;?
084XX S SANGAMON ST;?;THEFT;?;STREET;?;0;6.0;?;71.0
?;?;CRIMINAL DAMAGE;?;STREET;0;?;3.0;?;43.0
?;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;?;?;?;25.0;?;?
113XX S AVENUE L;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;?;?;?
?;?;?;POCKET-PICKING;?;?;?;1.0;42.0;?
060XX S MAY ST;?;?;TO VEHICLE;?;?;0;7.0;16.0;68.0
?;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;?;?;3.0;20.0;?
098XX S HALSTED ST;1330;CRIMINAL TRESPASS;?;?;1;0;?;?;73.0
022XX W WASHINGTON BLVD;?;ROBBERY;?;?;?;0;12.0;?;?
?;0630;?;ATTEMPT FORCIBLE ENTRY;COMMERCIAL / BUSINESS OFFICE;?;?;25.0;?;?
012XX W 87TH ST;?;?;CREDIT CARD FRAUD;GAS STATION;0;?;22.0;?;?
063XX S DAMEN AVE;0320;ROBBERY;?;GAS STATION;0;?;7.0;15.0;?
030XX W 59TH ST;?;THEFT;OVER $500;STREET;0;?;8.0;16.0;66.0
?;2826;?;HARASSMENT BY ELECTRONIC MEANS;APARTMENT;?;0;20.0;?;4.0
?;2026;?;?;SIDEWALK;1;0;?;24.0;29.0
?;?;?;ARMED: HANDGUN;SIDEWALK;?;0;3.0;20.0;69.0
?;?;?;SIMPLE;CHA APARTMENT;1;1;?;?;38.0
?;?;BATTERY;?;?;1;0;11.0;27.0;23.0
070XX S JEFFERY BLVD;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;3.0;5.0;43.0
050XX S MAPLEWOOD AVE;2022;NARCOTICS;?;STREET;1;?;9.0;14.0;?
045XX W WRIGHTWOOD AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;25.0;?;20.0
034XX W FRANKLIN BLVD;2820;OTHER OFFENSE;TELEPHONE THREAT;APARTMENT;0;?;11.0;27.0;?
088XX S MARSHFIELD AVE;2820;?;TELEPHONE THREAT;RESIDENCE;?;0;?;?;71.0
048XX W ARMITAGE AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;?;25.0;?;?
?;?;?;$500 AND UNDER;STREET;0;0;?;16.0;?
057XX S MICHIGAN AVE;?;NARCOTICS;POSS: SYNTHETIC DRUGS;?;1;?;2.0;20.0;40.0
012XX S KOMENSKY AVE;?;ASSAULT;?;APARTMENT;?;?;10.0;24.0;?
028XX N HALSTED ST;0460;?;?;STREET;?;0;?;44.0;6.0
?;?;BATTERY;SIMPLE;?;0;0;19.0;44.0;6.0
028XX E 80TH ST;?;OTHER OFFENSE;OTHER VEHICLE OFFENSE;?;?;?;4.0;7.0;46.0
041XX S PRAIRIE AVE;0610;?;FORCIBLE ENTRY;APARTMENT;0;?;2.0;3.0;38.0
001XX N STATE ST;?;?;?;DEPARTMENT STORE;?;?;?;42.0;32.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;9.0;?;?
?;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;20.0;48.0;?
?;0486;BATTERY;?;?;1;1;?;33.0;?
027XX W 42ND ST;0520;ASSAULT;AGGRAVATED:KNIFE/CUTTING INSTR;?;1;?;9.0;12.0;?
021XX N DRAKE AVE;?;ASSAULT;?;STREET;?;0;?;?;22.0
?;?;THEFT;?;APARTMENT;?;0;6.0;?;44.0
?;?;BURGLARY;FORCIBLE ENTRY;?;0;0;17.0;33.0;14.0
007XX E 37TH ST;0820;?;$500 AND UNDER;STREET;?;?;2.0;?;?
?;0910;?;AUTOMOBILE;?;0;0;15.0;24.0;25.0
035XX W 13TH PL;?;?;PURSE-SNATCHING;ALLEY;?;0;10.0;?;?
030XX W WELLINGTON AVE;?;?;?;ALLEY;?;?;14.0;?;21.0
052XX N CALIFORNIA AVE;1210;DECEPTIVE PRACTICE;?;RESTAURANT;1;?;20.0;?;4.0
?;0560;?;SIMPLE;?;0;?;3.0;?;43.0
